,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
38,31.0,27.0,8.0,47.0,6.0
39,32.0,27.0,7.0,49.0,5.0
40,33.0,29.0,7.0,49.0,5.0
41,32.0,28.0,7.0,48.0,5.0
42,30.0,27.0,7.0,46.0,5.0
43,28.0,27.0,7.0,41.0,5.0
44,27.0,24.0,7.0,40.0,5.0
45,26.0,23.0,7.0,38.0,5.0
46,24.0,22.0,7.0,36.0,5.0
47,24.0,23.0,7.0,36.0,5.0
48,24.0,24.0,7.0,35.0,5.0
49,23.0,23.0,7.0,34.0,5.0
50,23.0,23.0,7.0,34.0,5.0
51,22.0,23.0,7.0,33.0,5.0
52,23.0,24.0,7.0,34.0,5.0
53,24.0,24.0,7.0,34.0,5.0
54,25.0,23.0,7.0,35.0,5.0
55,25.0,23.0,7.0,35.0,5.0
56,25.0,24.0,7.0,36.0,5.0
57,25.0,23.0,7.0,36.0,5.0
58,26.0,23.0,7.0,36.0,5.0
59,26.0,23.0,7.0,36.0,5.0
60,26.0,23.0,7.0,36.0,5.0
61,26.0,24.0,7.0,36.0,5.0
62,28.0,26.0,7.0,38.0,5.0
63,28.0,26.0,7.0,37.0,5.0
64,28.0,25.0,7.0,37.0,5.0
65,28.0,25.0,7.0,37.0,5.0
66,27.0,24.0,7.0,34.0,5.0
67,26.0,23.0,8.0,35.0,5.0
68,26.0,23.0,7.0,34.0,5.0
69,25.0,23.0,7.0,34.0,5.0
70,23.0,23.0,7.0,32.0,5.0
71,23.0,22.0,7.0,32.0,5.0
72,23.0,21.0,7.0,32.0,5.0
73,23.0,20.0,7.0,31.0,5.0
74,23.0,21.0,7.0,31.0,5.0
75,23.0,20.0,7.0,31.0,5.0
76,23.0,19.0,7.0,31.0,5.0
77,23.0,20.0,7.0,31.0,5.0
78,24.0,21.0,7.0,35.0,5.0
79,24.0,21.0,7.0,36.0,5.0
80,24.0,21.0,7.0,36.0,5.0
81,25.0,22.0,7.0,36.0,5.0
82,24.0,23.0,7.0,35.0,5.0
83,23.0,22.0,7.0,32.0,5.0
84,23.0,21.0,7.0,31.0,5.0
85,23.0,21.0,7.0,31.0,5.0
86,24.0,21.0,7.0,31.0,5.0
87,25.0,22.0,7.0,32.0,5.0
88,26.0,24.0,7.0,33.0,5.0
89,26.0,23.0,7.0,34.0,5.0
90,28.0,22.0,7.0,35.0,5.0
91,30.0,23.0,7.0,36.0,5.0
92,34.0,27.0,7.0,42.0,5.0
93,36.0,28.0,7.0,45.0,5.0
94,33.0,25.0,7.0,42.0,5.0
95,32.0,25.0,7.0,41.0,5.0
96,28.0,19.0,7.0,35.0,5.0
97,25.0,17.0,7.0,32.0,5.0
98,21.0,16.0,7.0,28.0,5.0
99,19.0,15.0,7.0,25.0,5.0
100,16.0,14.0,7.0,24.0,5.0
101,16.0,15.0,7.0,25.0,5.0
102,15.0,15.0,7.0,24.0,5.0
103,15.0,16.0,7.0,24.0,5.0
104,16.0,16.0,7.0,25.0,5.0
105,16.0,17.0,7.0,25.0,5.0
106,18.0,18.0,7.0,28.0,5.0
107,19.0,18.0,7.0,29.0,5.0
108,20.0,19.0,7.0,30.0,5.0
109,20.0,18.0,7.0,31.0,5.0
110,22.0,20.0,7.0,32.0,5.0
111,22.0,18.0,7.0,33.0,5.0
112,22.0,19.0,7.0,34.0,5.0
113,22.0,18.0,7.0,33.0,5.0
114,23.0,18.0,7.0,33.0,5.0
115,24.0,19.0,7.0,34.0,5.0
116,24.0,19.0,7.0,33.0,5.0
117,24.0,19.0,7.0,33.0,5.0
118,22.0,18.0,7.0,29.0,5.0
119,22.0,17.0,7.0,29.0,5.0
120,21.0,18.0,7.0,28.0,5.0
121,22.0,18.0,7.0,29.0,5.0
122,21.0,17.0,7.0,28.0,5.0
123,21.0,17.0,7.0,28.0,5.0
124,18.0,15.0,7.0,23.0,5.0
125,17.0,14.0,7.0,22.0,5.0
126,14.0,12.0,7.0,19.0,5.0
127,13.0,12.0,7.0,18.0,5.0
128,13.0,12.0,7.0,17.0,5.0
129,12.0,11.0,7.0,16.0,5.0
130,12.0,11.0,7.0,16.0,5.0
131,12.0,11.0,7.0,16.0,5.0
132,11.0,11.0,7.0,16.0,5.0
133,12.0,12.0,7.0,16.0,5.0
134,13.0,13.0,7.0,16.0,5.0
135,14.0,14.0,7.0,17.0,5.0
136,14.0,14.0,7.0,16.0,5.0
137,14.0,14.0,7.0,16.0,5.0
138,14.0,14.0,7.0,17.0,5.0
139,14.0,15.0,7.0,17.0,5.0
140,12.0,13.0,7.0,15.0,6.0
141,11.0,12.0,7.0,14.0,5.0
142,8.0,9.0,7.0,11.0,5.0
143,7.0,7.0,7.0,9.0,5.0
144,5.0,6.0,7.0,8.0,5.0
145,5.0,5.0,7.0,7.0,5.0
146,5.0,5.0,7.0,7.0,5.0
147,5.0,5.0,7.0,8.0,6.0
148,5.0,5.0,7.0,8.0,5.0
149,5.0,6.0,7.0,8.0,5.0
150,5.0,6.0,7.0,8.0,5.0
151,5.0,6.0,7.0,7.0,5.0
152,5.0,5.0,7.0,7.0,5.0
153,5.0,5.0,7.0,7.0,5.0
154,6.0,6.0,7.0,8.0,5.0
155,5.0,6.0,7.0,8.0,5.0
156,5.0,6.0,7.0,8.0,5.0
157,6.0,6.0,7.0,8.0,5.0
158,5.0,6.0,7.0,7.0,5.0
159,5.0,5.0,7.0,7.0,5.0
160,5.0,6.0,7.0,7.0,5.0
161,5.0,5.0,7.0,7.0,5.0
162,5.0,6.0,7.0,7.0,5.0
163,5.0,6.0,7.0,7.0,5.0
164,5.0,5.0,7.0,7.0,5.0
165,5.0,5.0,7.0,7.0,5.0
166,5.0,5.0,8.0,7.0,5.0
167,5.0,5.0,8.0,7.0,5.0
168,5.0,5.0,7.0,7.0,5.0
169,5.0,5.0,7.0,7.0,5.0
170,5.0,5.0,7.0,7.0,5.0
171,5.0,5.0,7.0,7.0,5.0
172,5.0,5.0,7.0,7.0,5.0
173,5.0,5.0,7.0,7.0,5.0
174,5.0,5.0,7.0,7.0,5.0
175,5.0,5.0,7.0,7.0,5.0
176,5.0,5.0,7.0,7.0,5.0
177,5.0,5.0,7.0,7.0,5.0
178,5.0,5.0,7.0,7.0,5.0
179,5.0,5.0,7.0,7.0,5.0
180,5.0,5.0,7.0,7.0,5.0
181,5.0,5.0,7.0,7.0,5.0
182,5.0,5.0,7.0,7.0,5.0
183,5.0,5.0,8.0,7.0,5.0
184,5.0,5.0,8.0,7.0,5.0
185,5.0,5.0,8.0,7.0,5.0
186,5.0,5.0,8.0,7.0,6.0
187,5.0,5.0,8.0,7.0,6.0
188,5.0,5.0,8.0,7.0,5.0
189,5.0,5.0,8.0,7.0,5.0
190,5.0,5.0,8.0,7.0,5.0
191,5.0,5.0,8.0,7.0,5.0
192,5.0,5.0,8.0,7.0,6.0
193,5.0,5.0,8.0,7.0,6.0
194,5.0,5.0,8.0,7.0,6.0
195,5.0,5.0,8.0,7.0,6.0
196,5.0,5.0,9.0,7.0,6.0
197,5.0,5.0,9.0,7.0,6.0
198,5.0,5.0,9.0,7.0,7.0
199,5.0,5.0,9.0,7.0,6.0
200,5.0,5.0,9.0,7.0,7.0
201,5.0,5.0,9.0,7.0,7.0
202,5.0,5.0,9.0,7.0,7.0
203,5.0,5.0,9.0,7.0,7.0
204,5.0,5.0,9.0,7.0,7.0
205,5.0,5.0,9.0,7.0,6.0
206,5.0,5.0,9.0,7.0,6.0
207,5.0,5.0,9.0,7.0,6.0
208,5.0,5.0,9.0,7.0,7.0
209,5.0,5.0,9.0,7.0,7.0
210,5.0,5.0,10.0,7.0,7.0
211,5.0,5.0,10.0,7.0,7.0
212,5.0,5.0,10.0,7.0,8.0
213,5.0,5.0,10.0,7.0,8.0
214,5.0,5.0,11.0,7.0,8.0
215,5.0,5.0,11.0,7.0,8.0
216,5.0,5.0,10.0,7.0,7.0
217,5.0,5.0,9.0,7.0,7.0
218,5.0,5.0,9.0,7.0,7.0
219,5.0,5.0,9.0,7.0,6.0
220,5.0,5.0,8.0,7.0,6.0
221,5.0,5.0,8.0,7.0,5.0
222,5.0,5.0,8.0,7.0,6.0
223,5.0,5.0,8.0,7.0,6.0
224,5.0,5.0,8.0,7.0,6.0
225,5.0,5.0,8.0,7.0,6.0
226,5.0,5.0,8.0,7.0,6.0
227,5.0,5.0,8.0,7.0,6.0
228,5.0,5.0,8.0,7.0,6.0
229,5.0,5.0,8.0,7.0,6.0
230,5.0,5.0,8.0,7.0,5.0
231,5.0,5.0,8.0,7.0,5.0
232,5.0,5.0,8.0,7.0,6.0
233,5.0,5.0,8.0,7.0,6.0
234,5.0,5.0,8.0,7.0,6.0
235,5.0,5.0,8.0,7.0,6.0
236,5.0,5.0,8.0,7.0,6.0
237,5.0,5.0,8.0,7.0,6.0
238,5.0,5.0,8.0,7.0,5.0
239,5.0,5.0,8.0,7.0,5.0
240,5.0,5.0,7.0,7.0,5.0
241,5.0,5.0,7.0,7.0,5.0
242,5.0,5.0,8.0,7.0,5.0
243,5.0,5.0,7.0,7.0,6.0
244,5.0,5.0,8.0,7.0,5.0
245,5.0,5.0,8.0,7.0,5.0
246,5.0,5.0,8.0,7.0,5.0
247,5.0,5.0,8.0,7.0,5.0
248,5.0,5.0,8.0,7.0,6.0
249,5.0,5.0,8.0,7.0,6.0
250,5.0,5.0,8.0,7.0,5.0
251,5.0,5.0,8.0,7.0,5.0
252,5.0,5.0,8.0,7.0,5.0
253,5.0,5.0,8.0,7.0,6.0
254,5.0,5.0,7.0,8.0,5.0
255,5.0,5.0,8.0,7.0,5.0
256,5.0,5.0,8.0,7.0,6.0
257,5.0,5.0,8.0,7.0,5.0
258,5.0,5.0,8.0,7.0,6.0
259,5.0,5.0,8.0,7.0,6.0
260,5.0,5.0,7.0,7.0,5.0
261,5.0,5.0,8.0,7.0,5.0
262,5.0,5.0,8.0,7.0,6.0
263,5.0,5.0,8.0,7.0,5.0
264,5.0,5.0,8.0,7.0,5.0
265,5.0,5.0,8.0,7.0,5.0
266,5.0,5.0,8.0,7.0,5.0
267,5.0,5.0,8.0,7.0,6.0
268,5.0,5.0,8.0,7.0,5.0
269,5.0,5.0,8.0,7.0,5.0
270,5.0,5.0,8.0,7.0,6.0
271,5.0,5.0,8.0,7.0,6.0
272,5.0,5.0,8.0,7.0,6.0
273,5.0,5.0,8.0,7.0,6.0
274,5.0,5.0,8.0,7.0,6.0
275,5.0,5.0,8.0,7.0,6.0
276,5.0,5.0,8.0,7.0,6.0
277,5.0,5.0,8.0,7.0,6.0
278,5.0,5.0,8.0,7.0,6.0
279,5.0,5.0,8.0,7.0,6.0
280,5.0,5.0,8.0,7.0,6.0
281,5.0,5.0,8.0,7.0,6.0
282,5.0,5.0,8.0,7.0,6.0
283,5.0,5.0,8.0,7.0,6.0
284,5.0,5.0,8.0,7.0,5.0
285,5.0,5.0,8.0,7.0,6.0
286,5.0,5.0,9.0,7.0,7.0
287,5.0,5.0,10.0,7.0,7.0
288,5.0,5.0,10.0,7.0,7.0
289,5.0,5.0,10.0,7.0,7.0
290,5.0,5.0,10.0,7.0,7.0
291,5.0,5.0,10.0,7.0,7.0
292,5.0,5.0,10.0,7.0,7.0
293,5.0,5.0,10.0,7.0,7.0
294,5.0,5.0,10.0,7.0,7.0
295,5.0,5.0,10.0,7.0,7.0
296,5.0,5.0,11.0,7.0,9.0
297,5.0,5.0,11.0,7.0,9.0
298,5.0,5.0,12.0,7.0,9.0
299,5.0,5.0,12.0,7.0,9.0
300,5.0,5.0,12.0,7.0,9.0
301,5.0,5.0,12.0,7.0,9.0
302,5.0,5.0,13.0,7.0,9.0
303,5.0,5.0,13.0,7.0,9.0
304,5.0,5.0,13.0,7.0,10.0
305,5.0,5.0,13.0,7.0,10.0
306,5.0,5.0,13.0,7.0,10.0
307,5.0,5.0,13.0,7.0,10.0
308,5.0,5.0,14.0,7.0,10.0
309,5.0,5.0,14.0,7.0,10.0
310,5.0,5.0,14.0,7.0,11.0
311,5.0,5.0,14.0,7.0,10.0
312,5.0,5.0,14.0,7.0,10.0
313,5.0,5.0,14.0,7.0,11.0
314,5.0,5.0,15.0,7.0,11.0
315,5.0,5.0,15.0,7.0,11.0
316,5.0,5.0,15.0,7.0,12.0
317,5.0,5.0,15.0,7.0,12.0
318,5.0,5.0,16.0,7.0,12.0
319,5.0,5.0,16.0,7.0,12.0
320,5.0,5.0,17.0,7.0,13.0
321,5.0,5.0,16.0,7.0,12.0
322,5.0,5.0,15.0,7.0,12.0
323,5.0,5.0,15.0,7.0,12.0
324,5.0,6.0,15.0,8.0,11.0
325,5.0,6.0,14.0,8.0,11.0
326,6.0,6.0,15.0,8.0,11.0
327,6.0,6.0,14.0,8.0,11.0
328,6.0,6.0,14.0,8.0,11.0
329,6.0,7.0,14.0,9.0,10.0
330,7.0,8.0,14.0,9.0,11.0
331,7.0,8.0,14.0,9.0,11.0
332,7.0,9.0,14.0,9.0,11.0
333,7.0,9.0,14.0,9.0,10.0
334,7.0,8.0,13.0,9.0,10.0
335,7.0,8.0,13.0,9.0,10.0
336,6.0,7.0,14.0,9.0,11.0
337,6.0,7.0,14.0,9.0,11.0
338,5.0,6.0,14.0,8.0,11.0
339,5.0,6.0,14.0,8.0,11.0
340,5.0,5.0,15.0,8.0,11.0
341,5.0,6.0,15.0,7.0,12.0
342,5.0,6.0,16.0,7.0,12.0
343,5.0,6.0,16.0,7.0,12.0
344,5.0,6.0,16.0,7.0,12.0
345,5.0,6.0,17.0,7.0,13.0
346,5.0,6.0,18.0,7.0,14.0
347,5.0,6.0,18.0,7.0,14.0
348,5.0,6.0,18.0,7.0,14.0
349,5.0,6.0,18.0,7.0,14.0
350,5.0,6.0,19.0,7.0,15.0
351,5.0,6.0,20.0,7.0,15.0
352,5.0,6.0,21.0,7.0,16.0
353,5.0,6.0,20.0,7.0,16.0
354,5.0,6.0,21.0,7.0,16.0
355,5.0,6.0,21.0,7.0,16.0
356,5.0,6.0,21.0,7.0,17.0
357,5.0,6.0,21.0,7.0,17.0
358,5.0,6.0,21.0,7.0,17.0
359,5.0,6.0,21.0,7.0,17.0
360,5.0,6.0,20.0,7.0,16.0
361,5.0,6.0,20.0,7.0,16.0
362,5.0,5.0,19.0,7.0,16.0
363,5.0,5.0,19.0,7.0,15.0
364,5.0,6.0,19.0,7.0,15.0
365,5.0,6.0,19.0,7.0,15.0
366,5.0,6.0,19.0,7.0,15.0
367,6.0,5.0,19.0,7.0,15.0
368,5.0,6.0,20.0,7.0,16.0
369,5.0,6.0,20.0,8.0,16.0
370,5.0,6.0,22.0,7.0,17.0
371,5.0,6.0,22.0,7.0,18.0
372,5.0,6.0,23.0,7.0,18.0
373,5.0,6.0,25.0,7.0,20.0
374,5.0,6.0,28.0,7.0,23.0
375,5.0,5.0,31.0,7.0,25.0
376,5.0,5.0,34.0,7.0,27.0
377,5.0,5.0,34.0,7.0,27.0
378,5.0,5.0,36.0,7.0,29.0
379,5.0,6.0,36.0,7.0,29.0
380,5.0,7.0,36.0,7.0,29.0
381,5.0,7.0,36.0,7.0,29.0
382,5.0,6.0,36.0,7.0,28.0
383,5.0,6.0,36.0,7.0,29.0
384,5.0,6.0,39.0,7.0,30.0
385,5.0,8.0,38.0,7.0,29.0
386,5.0,9.0,37.0,7.0,28.0
387,5.0,9.0,37.0,7.0,28.0
388,5.0,6.0,34.0,7.0,26.0
389,5.0,6.0,34.0,7.0,26.0
390,5.0,6.0,32.0,7.0,24.0
391,5.0,6.0,31.0,7.0,23.0
392,5.0,9.0,31.0,7.0,23.0
393,5.0,9.0,32.0,7.0,24.0
394,5.0,8.0,32.0,7.0,25.0
395,5.0,6.0,32.0,7.0,25.0
396,5.0,6.0,34.0,7.0,27.0
397,5.0,6.0,35.0,7.0,28.0
398,5.0,7.0,38.0,8.0,31.0
399,6.0,7.0,39.0,8.0,32.0
400,6.0,6.0,42.0,8.0,34.0
401,6.0,7.0,42.0,8.0,34.0
402,6.0,7.0,42.0,8.0,34.0
403,6.0,7.0,42.0,8.0,34.0
404,6.0,7.0,41.0,9.0,33.0
405,6.0,7.0,42.0,9.0,32.0
406,6.0,8.0,42.0,9.0,33.0
407,6.0,7.0,40.0,9.0,31.0
408,6.0,8.0,41.0,9.0,33.0
409,6.0,7.0,41.0,9.0,33.0
410,6.0,7.0,39.0,8.0,31.0
411,6.0,7.0,39.0,8.0,31.0
412,6.0,7.0,42.0,8.0,33.0
413,6.0,7.0,40.0,9.0,31.0
414,7.0,7.0,42.0,10.0,33.0
415,7.0,7.0,42.0,11.0,33.0
416,7.0,8.0,42.0,11.0,33.0
417,8.0,9.0,43.0,11.0,34.0
418,8.0,9.0,43.0,11.0,33.0
419,8.0,9.0,43.0,11.0,33.0
420,9.0,10.0,45.0,12.0,35.0
421,9.0,10.0,46.0,12.0,35.0
422,7.0,8.0,49.0,11.0,37.0
423,8.0,9.0,50.0,12.0,37.0
424,9.0,10.0,50.0,13.0,38.0
425,9.0,11.0,51.0,13.0,38.0
426,10.0,11.0,50.0,14.0,38.0
427,10.0,12.0,49.0,14.0,37.0
428,10.0,11.0,48.0,14.0,36.0
429,10.0,11.0,47.0,14.0,35.0
430,11.0,12.0,44.0,15.0,34.0
431,11.0,13.0,43.0,15.0,33.0
432,12.0,14.0,42.0,17.0,32.0
433,13.0,15.0,39.0,17.0,30.0
434,14.0,16.0,38.0,17.0,30.0
435,14.0,17.0,38.0,17.0,29.0
436,13.0,17.0,36.0,17.0,28.0
437,14.0,18.0,36.0,17.0,29.0
438,13.0,17.0,35.0,17.0,28.0
439,12.0,17.0,33.0,17.0,27.0
440,12.0,16.0,34.0,16.0,27.0
441,12.0,16.0,34.0,16.0,26.0
442,12.0,15.0,34.0,17.0,26.0
443,12.0,14.0,35.0,17.0,25.0
444,11.0,13.0,38.0,16.0,26.0
445,11.0,12.0,38.0,16.0,25.0
446,11.0,12.0,38.0,15.0,25.0
447,10.0,12.0,38.0,15.0,25.0
448,10.0,12.0,38.0,16.0,26.0
449,11.0,13.0,38.0,16.0,27.0
450,11.0,13.0,35.0,16.0,26.0
451,11.0,14.0,34.0,16.0,26.0
452,12.0,14.0,34.0,17.0,26.0
453,12.0,14.0,34.0,17.0,26.0
454,12.0,14.0,33.0,16.0,26.0
455,12.0,14.0,33.0,16.0,26.0
456,11.0,13.0,34.0,15.0,27.0
457,11.0,14.0,35.0,16.0,28.0
458,11.0,14.0,33.0,15.0,26.0
459,11.0,15.0,35.0,15.0,27.0
460,12.0,15.0,35.0,16.0,26.0
461,12.0,15.0,35.0,16.0,27.0
462,13.0,16.0,32.0,17.0,24.0
463,13.0,15.0,31.0,17.0,23.0
464,12.0,16.0,30.0,17.0,22.0
465,12.0,16.0,30.0,17.0,22.0
466,13.0,16.0,29.0,17.0,21.0
467,13.0,16.0,30.0,17.0,22.0
468,13.0,16.0,31.0,18.0,23.0
469,14.0,16.0,30.0,18.0,22.0
470,15.0,17.0,30.0,20.0,22.0
471,15.0,17.0,30.0,21.0,21.0
472,16.0,18.0,31.0,22.0,22.0
473,17.0,20.0,32.0,23.0,23.0
474,16.0,22.0,32.0,22.0,23.0
475,17.0,22.0,32.0,22.0,23.0
476,15.0,19.0,32.0,21.0,23.0
477,15.0,18.0,31.0,21.0,24.0
478,14.0,17.0,30.0,20.0,23.0
479,14.0,18.0,30.0,20.0,23.0
480,15.0,18.0,30.0,21.0,23.0
481,15.0,20.0,30.0,21.0,23.0
482,15.0,20.0,31.0,21.0,24.0
483,15.0,19.0,31.0,20.0,24.0
484,16.0,19.0,31.0,21.0,24.0
485,16.0,20.0,31.0,22.0,24.0
486,16.0,20.0,33.0,20.0,25.0
487,15.0,19.0,34.0,20.0,25.0
488,14.0,19.0,34.0,20.0,25.0
489,15.0,19.0,33.0,20.0,25.0
490,14.0,19.0,32.0,20.0,24.0
491,15.0,19.0,31.0,20.0,24.0
492,15.0,19.0,34.0,21.0,26.0
493,16.0,19.0,34.0,21.0,27.0
494,16.0,19.0,34.0,22.0,27.0
495,16.0,20.0,33.0,22.0,26.0
496,17.0,21.0,30.0,23.0,24.0
497,18.0,22.0,30.0,25.0,24.0
498,19.0,22.0,28.0,26.0,21.0
499,20.0,22.0,25.0,28.0,19.0
500,21.0,24.0,19.0,29.0,16.0
501,21.0,26.0,19.0,30.0,16.0
502,22.0,25.0,18.0,32.0,15.0
503,22.0,24.0,18.0,32.0,15.0
504,23.0,25.0,18.0,33.0,15.0
505,22.0,26.0,18.0,33.0,15.0
506,23.0,25.0,17.0,34.0,14.0
507,23.0,27.0,17.0,34.0,14.0
508,25.0,24.0,15.0,38.0,13.0
509,25.0,29.0,15.0,38.0,12.0
510,24.0,29.0,13.0,37.0,10.0
511,24.0,27.0,12.0,37.0,9.0
512,26.0,29.0,9.0,38.0,6.0
513,26.0,29.0,8.0,38.0,5.0
514,25.0,29.0,8.0,37.0,5.0
515,25.0,30.0,8.0,37.0,5.0
516,24.0,30.0,7.0,36.0,5.0
517,24.0,30.0,7.0,37.0,5.0
518,22.0,29.0,7.0,34.0,5.0
519,22.0,27.0,7.0,33.0,5.0
520,21.0,27.0,7.0,31.0,5.0
521,21.0,25.0,7.0,33.0,5.0
522,23.0,27.0,7.0,34.0,5.0
523,24.0,27.0,7.0,34.0,5.0
524,27.0,29.0,9.0,39.0,6.0
525,27.0,29.0,9.0,38.0,7.0
526,29.0,32.0,9.0,40.0,8.0
527,31.0,34.0,9.0,42.0,8.0
528,32.0,34.0,8.0,41.0,6.0
529,32.0,36.0,8.0,41.0,7.0
530,33.0,36.0,9.0,46.0,7.0
531,33.0,36.0,9.0,46.0,8.0
532,33.0,36.0,12.0,46.0,10.0
533,34.0,35.0,13.0,47.0,11.0
534,33.0,35.0,13.0,45.0,10.0
535,32.0,34.0,13.0,44.0,10.0
536,32.0,35.0,14.0,45.0,11.0
537,32.0,35.0,14.0,43.0,11.0
538,34.0,39.0,14.0,46.0,11.0
539,35.0,38.0,14.0,47.0,10.0
540,37.0,41.0,13.0,49.0,9.0
541,37.0,41.0,13.0,49.0,9.0
542,37.0,42.0,11.0,50.0,8.0
543,37.0,44.0,10.0,50.0,8.0
544,38.0,45.0,9.0,52.0,7.0
545,39.0,46.0,9.0,55.0,6.0
546,38.0,45.0,8.0,55.0,5.0
547,37.0,44.0,7.0,54.0,5.0
548,36.0,43.0,7.0,53.0,5.0
549,36.0,44.0,7.0,54.0,5.0
550,37.0,43.0,7.0,53.0,5.0
551,37.0,43.0,7.0,53.0,5.0
552,34.0,42.0,7.0,49.0,5.0
553,34.0,43.0,7.0,47.0,5.0
554,34.0,41.0,7.0,49.0,5.0
555,33.0,41.0,7.0,47.0,5.0
556,34.0,43.0,7.0,48.0,5.0
557,34.0,42.0,7.0,47.0,5.0
558,34.0,42.0,7.0,47.0,5.0
559,33.0,41.0,7.0,44.0,5.0
560,34.0,43.0,7.0,46.0,5.0
561,35.0,42.0,7.0,46.0,5.0
562,38.0,43.0,7.0,50.0,5.0
563,38.0,43.0,7.0,50.0,5.0
564,39.0,42.0,7.0,50.0,5.0
565,38.0,42.0,7.0,50.0,5.0
566,36.0,40.0,7.0,48.0,5.0
567,33.0,39.0,7.0,47.0,5.0
568,28.0,41.0,7.0,42.0,5.0
569,25.0,40.0,7.0,39.0,5.0
570,24.0,36.0,7.0,39.0,5.0
571,23.0,35.0,7.0,37.0,5.0
572,22.0,33.0,7.0,35.0,5.0
573,22.0,30.0,7.0,34.0,5.0
574,22.0,27.0,7.0,33.0,5.0
575,23.0,28.0,7.0,33.0,5.0
576,23.0,28.0,7.0,33.0,5.0
577,24.0,28.0,7.0,33.0,5.0
578,24.0,28.0,7.0,32.0,5.0
579,23.0,27.0,7.0,32.0,5.0
580,24.0,29.0,7.0,35.0,5.0
581,24.0,29.0,7.0,35.0,5.0
582,24.0,29.0,7.0,35.0,5.0
583,23.0,29.0,7.0,34.0,5.0
584,23.0,33.0,7.0,36.0,5.0
585,23.0,33.0,7.0,36.0,5.0
586,25.0,31.0,7.0,38.0,5.0
587,25.0,31.0,7.0,38.0,5.0
588,26.0,32.0,7.0,38.0,5.0
589,26.0,33.0,7.0,38.0,5.0
590,26.0,36.0,7.0,39.0,5.0
591,26.0,33.0,7.0,39.0,5.0
592,27.0,32.0,7.0,39.0,5.0
593,26.0,33.0,7.0,38.0,5.0
594,27.0,36.0,7.0,38.0,5.0
595,27.0,34.0,7.0,39.0,5.0
596,28.0,35.0,7.0,40.0,5.0
597,28.0,34.0,7.0,40.0,5.0
598,29.0,36.0,7.0,41.0,5.0
599,30.0,37.0,7.0,41.0,5.0
600,30.0,40.0,7.0,40.0,5.0
601,32.0,38.0,7.0,43.0,5.0
602,31.0,36.0,7.0,43.0,5.0
603,31.0,37.0,7.0,42.0,5.0
604,30.0,35.0,7.0,41.0,5.0
605,30.0,34.0,7.0,41.0,5.0
606,30.0,35.0,7.0,42.0,5.0
607,31.0,35.0,7.0,42.0,5.0
608,29.0,35.0,7.0,42.0,5.0
609,29.0,34.0,7.0,41.0,5.0
610,29.0,34.0,7.0,41.0,5.0
611,29.0,34.0,7.0,40.0,5.0
612,28.0,34.0,7.0,39.0,5.0
613,27.0,38.0,7.0,39.0,5.0
