,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
580,38.0,34.0,5.0,32.0,8.0
581,39.0,35.0,5.0,32.0,8.0
582,39.0,35.0,5.0,32.0,7.0
583,39.0,34.0,5.0,37.0,7.0
584,35.0,31.0,6.0,31.0,8.0
585,31.0,27.0,6.0,29.0,8.0
586,29.0,24.0,5.0,25.0,7.0
587,24.0,20.0,5.0,21.0,7.0
588,23.0,18.0,6.0,20.0,8.0
589,19.0,14.0,6.0,15.0,8.0
590,18.0,13.0,5.0,14.0,7.0
591,16.0,11.0,5.0,12.0,7.0
592,15.0,10.0,5.0,10.0,8.0
593,13.0,7.0,5.0,8.0,8.0
594,13.0,7.0,6.0,8.0,8.0
595,14.0,7.0,6.0,8.0,8.0
596,14.0,7.0,6.0,9.0,8.0
597,14.0,7.0,6.0,8.0,8.0
598,15.0,7.0,5.0,8.0,7.0
599,17.0,8.0,5.0,8.0,7.0
600,17.0,9.0,5.0,9.0,7.0
601,17.0,10.0,5.0,11.0,7.0
602,17.0,9.0,5.0,12.0,8.0
603,17.0,9.0,5.0,11.0,8.0
604,17.0,9.0,5.0,15.0,7.0
605,15.0,9.0,5.0,8.0,7.0
606,15.0,9.0,5.0,9.0,7.0
607,14.0,8.0,5.0,9.0,7.0
608,14.0,8.0,5.0,9.0,7.0
609,13.0,7.0,5.0,9.0,7.0
610,12.0,7.0,5.0,7.0,7.0
611,11.0,7.0,5.0,7.0,7.0
612,11.0,6.0,5.0,7.0,7.0
613,10.0,7.0,5.0,7.0,7.0
