,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
66,7.0,7.0,5.0,5.0,5.0
67,7.0,7.0,5.0,5.0,5.0
68,7.0,7.0,5.0,5.0,5.0
69,7.0,7.0,5.0,5.0,5.0
70,7.0,7.0,5.0,5.0,5.0
71,7.0,7.0,5.0,5.0,5.0
72,7.0,7.0,5.0,5.0,5.0
73,7.0,7.0,5.0,5.0,5.0
74,7.0,9.0,6.0,5.0,5.0
75,7.0,18.0,15.0,5.0,6.0
76,7.0,16.0,13.0,5.0,15.0
77,7.0,13.0,10.0,5.0,13.0
78,7.0,12.0,9.0,5.0,10.0
79,8.0,7.0,5.0,6.0,9.0
80,9.0,7.0,5.0,5.0,5.0
81,8.0,9.0,5.0,5.0,5.0
82,8.0,10.0,5.0,5.0,5.0
83,8.0,8.0,5.0,5.0,5.0
84,8.0,8.0,5.0,5.0,5.0
85,8.0,8.0,5.0,6.0,5.0
86,8.0,7.0,5.0,5.0,5.0
87,8.0,7.0,5.0,5.0,5.0
88,8.0,7.0,5.0,5.0,5.0
89,8.0,7.0,5.0,5.0,5.0
90,8.0,7.0,5.0,5.0,5.0
91,7.0,7.0,5.0,5.0,5.0
92,7.0,7.0,5.0,5.0,5.0
93,7.0,7.0,5.0,5.0,5.0
94,7.0,7.0,5.0,5.0,5.0
95,7.0,7.0,5.0,5.0,5.0
96,7.0,7.0,5.0,5.0,5.0
97,7.0,7.0,5.0,5.0,5.0
98,7.0,7.0,5.0,5.0,5.0
99,7.0,7.0,5.0,5.0,5.0
100,7.0,7.0,5.0,5.0,5.0
101,7.0,7.0,5.0,5.0,5.0
102,7.0,7.0,5.0,5.0,5.0
103,7.0,7.0,5.0,5.0,5.0
104,7.0,7.0,5.0,5.0,5.0
105,7.0,7.0,5.0,5.0,5.0
106,7.0,7.0,5.0,5.0,5.0
107,7.0,7.0,5.0,5.0,5.0
108,7.0,7.0,5.0,5.0,5.0
109,7.0,7.0,5.0,5.0,5.0
110,7.0,7.0,5.0,5.0,5.0
111,7.0,7.0,5.0,5.0,5.0
112,7.0,7.0,5.0,5.0,5.0
113,7.0,7.0,5.0,5.0,5.0
114,7.0,7.0,5.0,5.0,5.0
115,7.0,7.0,5.0,5.0,5.0
116,7.0,7.0,5.0,5.0,5.0
117,7.0,7.0,5.0,5.0,5.0
118,7.0,7.0,5.0,5.0,5.0
119,7.0,7.0,5.0,5.0,5.0
120,7.0,7.0,5.0,5.0,5.0
121,7.0,7.0,5.0,5.0,5.0
122,7.0,7.0,5.0,5.0,5.0
123,7.0,7.0,5.0,5.0,5.0
124,7.0,7.0,5.0,5.0,5.0
125,7.0,7.0,5.0,5.0,5.0
126,7.0,7.0,5.0,5.0,5.0
127,7.0,7.0,5.0,5.0,5.0
128,7.0,7.0,5.0,5.0,5.0
129,7.0,7.0,5.0,5.0,5.0
130,7.0,7.0,5.0,5.0,5.0
131,7.0,7.0,5.0,5.0,5.0
132,7.0,7.0,5.0,5.0,5.0
133,7.0,7.0,5.0,5.0,5.0
134,7.0,7.0,5.0,5.0,5.0
135,7.0,7.0,5.0,5.0,5.0
136,7.0,7.0,5.0,5.0,5.0
137,7.0,7.0,5.0,5.0,5.0
138,7.0,7.0,5.0,5.0,5.0
139,7.0,7.0,5.0,5.0,5.0
140,7.0,7.0,5.0,5.0,5.0
141,7.0,7.0,5.0,5.0,5.0
142,7.0,7.0,5.0,5.0,5.0
143,7.0,7.0,5.0,5.0,5.0
144,7.0,7.0,5.0,5.0,5.0
145,7.0,7.0,5.0,5.0,5.0
146,7.0,7.0,5.0,5.0,5.0
147,7.0,7.0,5.0,5.0,5.0
148,7.0,7.0,5.0,5.0,5.0
149,7.0,7.0,5.0,5.0,5.0
150,7.0,7.0,5.0,5.0,5.0
151,7.0,7.0,5.0,5.0,5.0
152,7.0,7.0,5.0,5.0,5.0
153,7.0,7.0,5.0,5.0,5.0
154,7.0,7.0,5.0,5.0,5.0
155,7.0,7.0,5.0,5.0,5.0
156,7.0,7.0,5.0,5.0,5.0
157,7.0,7.0,5.0,5.0,5.0
158,8.0,7.0,5.0,5.0,5.0
159,7.0,7.0,5.0,5.0,5.0
160,7.0,7.0,5.0,5.0,5.0
161,7.0,7.0,5.0,5.0,5.0
162,7.0,7.0,5.0,5.0,5.0
163,7.0,7.0,5.0,5.0,5.0
164,7.0,7.0,5.0,5.0,5.0
165,7.0,7.0,5.0,5.0,5.0
166,7.0,7.0,5.0,5.0,5.0
167,7.0,7.0,5.0,5.0,5.0
168,7.0,7.0,5.0,5.0,5.0
169,7.0,7.0,5.0,5.0,5.0
170,7.0,7.0,5.0,5.0,5.0
171,7.0,7.0,5.0,5.0,5.0
172,7.0,7.0,5.0,5.0,5.0
173,7.0,7.0,5.0,5.0,5.0
174,7.0,7.0,5.0,5.0,5.0
175,7.0,7.0,5.0,5.0,5.0
176,7.0,7.0,5.0,5.0,5.0
177,7.0,7.0,5.0,5.0,5.0
178,7.0,7.0,5.0,5.0,5.0
179,7.0,7.0,5.0,5.0,5.0
180,7.0,7.0,5.0,5.0,5.0
181,7.0,7.0,5.0,5.0,5.0
182,7.0,7.0,5.0,5.0,5.0
183,7.0,7.0,5.0,5.0,5.0
184,7.0,7.0,5.0,5.0,5.0
185,7.0,7.0,5.0,5.0,5.0
186,7.0,7.0,5.0,5.0,5.0
187,7.0,12.0,10.0,5.0,10.0
188,7.0,11.0,9.0,5.0,9.0
189,7.0,10.0,8.0,5.0,8.0
190,7.0,10.0,7.0,5.0,8.0
191,7.0,7.0,5.0,5.0,5.0
192,7.0,7.0,5.0,5.0,5.0
193,7.0,7.0,5.0,5.0,5.0
194,7.0,7.0,5.0,5.0,5.0
195,7.0,7.0,5.0,5.0,5.0
196,7.0,7.0,5.0,5.0,5.0
197,7.0,7.0,5.0,5.0,5.0
198,7.0,7.0,5.0,5.0,5.0
199,8.0,7.0,5.0,5.0,5.0
200,7.0,7.0,5.0,5.0,5.0
201,7.0,7.0,5.0,5.0,5.0
202,7.0,7.0,5.0,5.0,5.0
203,7.0,7.0,5.0,5.0,5.0
204,7.0,7.0,5.0,5.0,5.0
205,7.0,7.0,5.0,5.0,5.0
206,7.0,7.0,5.0,5.0,5.0
207,7.0,7.0,5.0,5.0,5.0
208,7.0,7.0,5.0,5.0,5.0
209,7.0,7.0,5.0,5.0,5.0
210,7.0,7.0,5.0,5.0,5.0
211,8.0,7.0,5.0,5.0,5.0
212,8.0,7.0,5.0,5.0,5.0
213,8.0,7.0,5.0,5.0,5.0
214,8.0,7.0,5.0,5.0,5.0
215,8.0,7.0,5.0,5.0,5.0
216,8.0,7.0,5.0,5.0,5.0
217,8.0,7.0,5.0,5.0,5.0
218,8.0,7.0,5.0,5.0,5.0
219,8.0,7.0,5.0,5.0,5.0
220,8.0,7.0,5.0,5.0,5.0
221,8.0,7.0,5.0,5.0,5.0
222,8.0,7.0,5.0,5.0,5.0
223,8.0,7.0,5.0,6.0,5.0
224,8.0,7.0,5.0,6.0,5.0
225,8.0,7.0,5.0,5.0,5.0
226,8.0,7.0,5.0,6.0,5.0
227,9.0,8.0,5.0,6.0,5.0
228,9.0,8.0,5.0,6.0,5.0
229,9.0,7.0,5.0,6.0,5.0
230,9.0,7.0,5.0,6.0,5.0
231,9.0,7.0,5.0,6.0,5.0
232,9.0,7.0,5.0,6.0,5.0
233,9.0,8.0,5.0,6.0,5.0
234,10.0,8.0,5.0,7.0,6.0
235,10.0,8.0,5.0,7.0,5.0
236,10.0,8.0,5.0,8.0,5.0
237,11.0,8.0,5.0,8.0,6.0
238,11.0,8.0,5.0,8.0,6.0
239,11.0,8.0,5.0,8.0,6.0
240,11.0,9.0,6.0,8.0,6.0
241,11.0,9.0,6.0,8.0,6.0
242,11.0,9.0,6.0,9.0,6.0
243,12.0,9.0,6.0,9.0,7.0
244,12.0,10.0,7.0,9.0,7.0
245,13.0,10.0,7.0,10.0,7.0
246,14.0,11.0,7.0,10.0,8.0
247,16.0,11.0,8.0,12.0,8.0
248,19.0,13.0,8.0,14.0,8.0
249,20.0,14.0,8.0,15.0,9.0
250,23.0,15.0,9.0,17.0,9.0
251,24.0,15.0,8.0,18.0,9.0
252,26.0,16.0,9.0,19.0,9.0
253,28.0,17.0,10.0,21.0,10.0
254,28.0,18.0,11.0,21.0,11.0
255,28.0,19.0,11.0,21.0,12.0
256,27.0,20.0,12.0,20.0,12.0
257,27.0,21.0,13.0,20.0,13.0
258,24.0,20.0,12.0,18.0,12.0
259,23.0,20.0,12.0,16.0,11.0
260,23.0,20.0,13.0,16.0,11.0
261,24.0,20.0,12.0,16.0,10.0
262,23.0,19.0,12.0,16.0,10.0
263,22.0,18.0,11.0,15.0,10.0
264,21.0,18.0,11.0,14.0,10.0
265,18.0,17.0,10.0,13.0,10.0
266,18.0,16.0,10.0,12.0,10.0
267,17.0,15.0,9.0,12.0,10.0
268,17.0,15.0,9.0,12.0,10.0
269,16.0,14.0,9.0,12.0,9.0
270,16.0,13.0,8.0,12.0,9.0
271,16.0,13.0,8.0,12.0,8.0
272,16.0,13.0,8.0,11.0,9.0
273,16.0,13.0,9.0,12.0,9.0
274,16.0,13.0,8.0,12.0,9.0
275,16.0,13.0,9.0,13.0,10.0
276,17.0,13.0,9.0,13.0,10.0
277,17.0,13.0,9.0,13.0,10.0
278,16.0,13.0,9.0,12.0,10.0
279,15.0,14.0,10.0,12.0,11.0
280,15.0,14.0,10.0,11.0,10.0
281,15.0,13.0,9.0,11.0,10.0
282,14.0,12.0,9.0,11.0,10.0
283,13.0,11.0,8.0,10.0,10.0
284,13.0,11.0,7.0,10.0,9.0
285,13.0,10.0,7.0,10.0,8.0
286,12.0,10.0,7.0,9.0,8.0
287,12.0,10.0,7.0,9.0,7.0
288,12.0,9.0,6.0,9.0,7.0
289,12.0,9.0,6.0,9.0,7.0
290,12.0,8.0,5.0,9.0,6.0
291,11.0,8.0,5.0,8.0,6.0
292,10.0,8.0,5.0,7.0,6.0
293,9.0,8.0,5.0,6.0,6.0
294,9.0,8.0,5.0,5.0,6.0
295,8.0,8.0,5.0,5.0,6.0
296,8.0,8.0,5.0,5.0,6.0
297,9.0,8.0,5.0,6.0,5.0
298,9.0,8.0,5.0,6.0,5.0
299,9.0,8.0,5.0,6.0,5.0
300,9.0,8.0,5.0,6.0,6.0
301,9.0,8.0,5.0,5.0,6.0
302,9.0,8.0,5.0,5.0,5.0
303,9.0,8.0,5.0,6.0,5.0
304,9.0,8.0,5.0,6.0,5.0
305,9.0,9.0,5.0,6.0,6.0
306,10.0,9.0,5.0,6.0,6.0
307,12.0,10.0,5.0,7.0,6.0
308,12.0,9.0,5.0,8.0,6.0
309,13.0,9.0,5.0,9.0,5.0
310,13.0,9.0,5.0,9.0,5.0
311,14.0,9.0,5.0,11.0,5.0
312,15.0,8.0,5.0,12.0,5.0
313,13.0,8.0,5.0,11.0,5.0
314,12.0,8.0,5.0,9.0,5.0
315,9.0,8.0,5.0,7.0,5.0
316,8.0,8.0,5.0,6.0,5.0
317,8.0,8.0,5.0,5.0,6.0
318,8.0,7.0,5.0,5.0,5.0
319,8.0,8.0,5.0,5.0,5.0
320,8.0,8.0,5.0,5.0,6.0
321,8.0,7.0,5.0,5.0,5.0
322,8.0,7.0,5.0,6.0,6.0
323,8.0,8.0,5.0,6.0,6.0
324,8.0,7.0,5.0,6.0,6.0
325,8.0,7.0,5.0,6.0,6.0
326,9.0,7.0,5.0,6.0,5.0
327,8.0,7.0,5.0,6.0,5.0
328,8.0,7.0,5.0,6.0,5.0
329,8.0,7.0,5.0,6.0,6.0
330,8.0,7.0,5.0,6.0,6.0
331,9.0,7.0,5.0,6.0,6.0
332,10.0,8.0,5.0,7.0,6.0
333,10.0,7.0,5.0,7.0,6.0
334,11.0,7.0,5.0,8.0,6.0
335,11.0,7.0,5.0,8.0,6.0
336,10.0,7.0,5.0,8.0,6.0
337,10.0,8.0,5.0,8.0,6.0
338,10.0,9.0,6.0,7.0,7.0
339,9.0,9.0,7.0,7.0,8.0
340,9.0,9.0,7.0,7.0,7.0
341,9.0,9.0,7.0,6.0,7.0
342,8.0,9.0,6.0,6.0,7.0
343,8.0,8.0,6.0,5.0,7.0
344,7.0,8.0,5.0,5.0,6.0
345,7.0,7.0,5.0,5.0,6.0
346,7.0,7.0,5.0,5.0,5.0
347,7.0,7.0,5.0,5.0,5.0
348,7.0,7.0,5.0,5.0,5.0
349,7.0,8.0,5.0,5.0,6.0
350,8.0,7.0,5.0,5.0,6.0
351,8.0,7.0,5.0,6.0,6.0
352,8.0,7.0,5.0,6.0,5.0
353,8.0,7.0,5.0,6.0,5.0
354,8.0,8.0,5.0,5.0,6.0
355,8.0,8.0,5.0,5.0,6.0
356,8.0,8.0,5.0,5.0,6.0
357,8.0,7.0,5.0,5.0,6.0
358,8.0,7.0,5.0,5.0,6.0
359,8.0,7.0,5.0,5.0,6.0
360,8.0,7.0,5.0,5.0,7.0
361,8.0,7.0,5.0,5.0,7.0
362,8.0,7.0,5.0,5.0,6.0
363,8.0,7.0,5.0,5.0,5.0
364,8.0,7.0,5.0,5.0,6.0
365,8.0,8.0,5.0,5.0,6.0
366,8.0,8.0,5.0,5.0,6.0
367,8.0,10.0,5.0,5.0,6.0
368,8.0,9.0,5.0,5.0,6.0
369,9.0,8.0,5.0,5.0,6.0
370,8.0,8.0,5.0,5.0,5.0
371,8.0,8.0,5.0,5.0,6.0
372,8.0,8.0,5.0,5.0,6.0
373,8.0,7.0,5.0,5.0,6.0
374,8.0,8.0,5.0,5.0,5.0
375,8.0,8.0,5.0,5.0,5.0
376,7.0,7.0,5.0,5.0,5.0
377,8.0,7.0,5.0,5.0,5.0
378,8.0,7.0,5.0,5.0,5.0
379,8.0,7.0,5.0,5.0,6.0
380,8.0,7.0,5.0,5.0,5.0
381,8.0,7.0,5.0,5.0,5.0
382,7.0,7.0,5.0,5.0,5.0
383,7.0,7.0,5.0,5.0,5.0
384,7.0,7.0,5.0,5.0,5.0
385,8.0,7.0,5.0,5.0,5.0
386,8.0,7.0,5.0,5.0,5.0
387,8.0,9.0,6.0,5.0,7.0
388,8.0,9.0,7.0,5.0,8.0
389,8.0,8.0,5.0,5.0,6.0
390,8.0,8.0,5.0,5.0,6.0
391,8.0,8.0,5.0,5.0,6.0
392,8.0,8.0,5.0,5.0,5.0
393,8.0,8.0,5.0,6.0,5.0
394,9.0,7.0,5.0,6.0,6.0
395,8.0,9.0,5.0,5.0,6.0
396,8.0,9.0,5.0,5.0,6.0
397,8.0,8.0,5.0,5.0,6.0
398,8.0,8.0,5.0,5.0,5.0
399,8.0,8.0,5.0,5.0,6.0
400,8.0,8.0,5.0,5.0,7.0
401,8.0,8.0,5.0,5.0,6.0
402,9.0,8.0,5.0,5.0,7.0
403,9.0,8.0,5.0,5.0,7.0
404,9.0,8.0,5.0,6.0,6.0
405,10.0,8.0,5.0,6.0,6.0
406,9.0,8.0,5.0,6.0,5.0
407,9.0,8.0,5.0,5.0,5.0
408,9.0,8.0,5.0,5.0,5.0
409,9.0,9.0,5.0,6.0,6.0
410,10.0,9.0,5.0,6.0,6.0
411,10.0,8.0,5.0,7.0,6.0
412,10.0,8.0,5.0,6.0,6.0
413,9.0,8.0,5.0,6.0,6.0
414,9.0,8.0,5.0,6.0,6.0
415,9.0,8.0,5.0,5.0,6.0
416,9.0,8.0,5.0,6.0,6.0
417,9.0,8.0,5.0,6.0,6.0
418,9.0,8.0,5.0,6.0,6.0
419,9.0,8.0,5.0,6.0,5.0
420,9.0,8.0,5.0,6.0,5.0
421,10.0,9.0,5.0,6.0,5.0
422,10.0,8.0,5.0,6.0,5.0
423,9.0,9.0,5.0,6.0,5.0
424,9.0,9.0,5.0,6.0,5.0
425,10.0,9.0,5.0,6.0,5.0
426,10.0,9.0,5.0,6.0,5.0
427,11.0,9.0,5.0,7.0,5.0
428,10.0,9.0,5.0,7.0,5.0
429,10.0,9.0,5.0,6.0,6.0
430,10.0,9.0,5.0,7.0,6.0
431,10.0,9.0,5.0,7.0,5.0
432,10.0,8.0,5.0,6.0,5.0
433,10.0,8.0,5.0,6.0,5.0
434,10.0,8.0,5.0,6.0,5.0
435,10.0,8.0,5.0,6.0,6.0
436,10.0,8.0,5.0,6.0,5.0
437,10.0,9.0,5.0,7.0,6.0
438,11.0,8.0,5.0,7.0,6.0
439,10.0,9.0,5.0,6.0,6.0
440,10.0,9.0,5.0,6.0,6.0
441,9.0,9.0,5.0,6.0,6.0
442,9.0,9.0,5.0,6.0,6.0
443,10.0,10.0,6.0,6.0,7.0
444,10.0,10.0,6.0,6.0,7.0
445,11.0,11.0,7.0,7.0,8.0
446,11.0,11.0,7.0,7.0,8.0
447,10.0,11.0,7.0,7.0,8.0
448,10.0,10.0,7.0,7.0,7.0
449,10.0,10.0,6.0,7.0,7.0
450,10.0,9.0,6.0,6.0,6.0
451,9.0,9.0,5.0,6.0,6.0
452,9.0,9.0,5.0,6.0,6.0
453,11.0,9.0,5.0,7.0,6.0
454,11.0,9.0,5.0,7.0,6.0
455,11.0,9.0,5.0,8.0,6.0
456,12.0,9.0,6.0,8.0,7.0
457,13.0,10.0,6.0,9.0,7.0
458,13.0,10.0,6.0,9.0,7.0
459,12.0,10.0,6.0,9.0,7.0
460,12.0,10.0,6.0,8.0,7.0
461,12.0,10.0,6.0,8.0,7.0
462,12.0,10.0,6.0,8.0,7.0
463,12.0,10.0,6.0,9.0,7.0
464,12.0,10.0,6.0,9.0,7.0
465,13.0,10.0,6.0,9.0,7.0
466,13.0,11.0,6.0,9.0,7.0
467,13.0,9.0,6.0,10.0,7.0
468,13.0,9.0,6.0,10.0,7.0
469,13.0,9.0,5.0,9.0,6.0
470,12.0,9.0,5.0,9.0,6.0
471,12.0,9.0,5.0,9.0,6.0
472,12.0,9.0,5.0,8.0,6.0
473,13.0,10.0,5.0,9.0,6.0
474,12.0,9.0,5.0,9.0,6.0
475,12.0,9.0,5.0,8.0,6.0
476,11.0,9.0,5.0,7.0,6.0
477,9.0,9.0,5.0,6.0,6.0
478,9.0,9.0,5.0,6.0,6.0
479,9.0,9.0,5.0,5.0,6.0
480,9.0,9.0,5.0,5.0,6.0
481,9.0,9.0,5.0,5.0,6.0
482,9.0,9.0,5.0,5.0,6.0
483,9.0,8.0,5.0,6.0,6.0
484,9.0,8.0,5.0,5.0,6.0
485,8.0,8.0,5.0,5.0,6.0
486,8.0,8.0,5.0,5.0,6.0
487,9.0,8.0,5.0,5.0,5.0
488,8.0,9.0,5.0,5.0,5.0
489,9.0,8.0,5.0,5.0,6.0
490,8.0,9.0,5.0,5.0,6.0
491,8.0,8.0,5.0,5.0,6.0
492,8.0,8.0,5.0,5.0,6.0
493,8.0,8.0,5.0,5.0,5.0
494,8.0,8.0,5.0,5.0,5.0
495,8.0,8.0,5.0,5.0,5.0
496,8.0,8.0,5.0,5.0,5.0
497,8.0,8.0,5.0,5.0,5.0
498,8.0,8.0,5.0,5.0,5.0
499,8.0,9.0,5.0,5.0,6.0
500,8.0,9.0,5.0,5.0,6.0
501,8.0,8.0,5.0,5.0,5.0
502,8.0,8.0,5.0,5.0,5.0
503,8.0,7.0,5.0,5.0,5.0
504,8.0,7.0,5.0,5.0,5.0
505,8.0,7.0,5.0,5.0,5.0
506,8.0,7.0,5.0,5.0,5.0
507,8.0,7.0,5.0,5.0,5.0
508,7.0,7.0,5.0,5.0,5.0
509,9.0,7.0,5.0,6.0,5.0
510,11.0,9.0,5.0,7.0,5.0
511,12.0,9.0,5.0,8.0,5.0
512,11.0,8.0,5.0,7.0,5.0
513,10.0,8.0,5.0,7.0,5.0
514,9.0,7.0,5.0,7.0,5.0
515,8.0,7.0,5.0,5.0,5.0
516,7.0,7.0,5.0,5.0,5.0
517,7.0,7.0,5.0,5.0,5.0
518,7.0,7.0,5.0,5.0,5.0
519,7.0,7.0,5.0,5.0,5.0
520,7.0,7.0,5.0,5.0,5.0
521,7.0,7.0,5.0,5.0,5.0
522,7.0,7.0,5.0,5.0,5.0
523,7.0,7.0,5.0,5.0,5.0
524,7.0,7.0,5.0,5.0,5.0
525,7.0,7.0,5.0,5.0,5.0
526,7.0,7.0,5.0,5.0,5.0
527,7.0,8.0,5.0,5.0,5.0
528,7.0,7.0,5.0,5.0,5.0
529,7.0,7.0,5.0,5.0,5.0
530,7.0,7.0,5.0,5.0,5.0
531,7.0,7.0,5.0,5.0,5.0
532,7.0,7.0,5.0,5.0,5.0
533,7.0,7.0,5.0,5.0,5.0
534,7.0,7.0,5.0,5.0,5.0
535,7.0,7.0,5.0,5.0,5.0
536,7.0,7.0,5.0,5.0,5.0
537,7.0,7.0,5.0,5.0,5.0
538,7.0,7.0,5.0,5.0,5.0
539,7.0,7.0,5.0,5.0,5.0
540,7.0,7.0,5.0,5.0,5.0
541,7.0,7.0,5.0,5.0,5.0
542,7.0,7.0,5.0,5.0,5.0
543,7.0,7.0,5.0,5.0,5.0
544,7.0,7.0,5.0,5.0,5.0
545,7.0,7.0,5.0,5.0,5.0
546,7.0,7.0,5.0,5.0,5.0
547,7.0,7.0,5.0,5.0,5.0
548,7.0,7.0,5.0,5.0,5.0
549,7.0,7.0,5.0,5.0,5.0
550,7.0,7.0,5.0,5.0,5.0
551,8.0,7.0,5.0,6.0,5.0
552,8.0,7.0,5.0,5.0,5.0
553,7.0,7.0,5.0,5.0,5.0
554,7.0,7.0,5.0,5.0,5.0
555,7.0,7.0,5.0,5.0,5.0
556,7.0,7.0,5.0,5.0,5.0
557,7.0,7.0,5.0,5.0,5.0
558,7.0,7.0,5.0,5.0,5.0
559,7.0,7.0,5.0,5.0,5.0
560,7.0,7.0,5.0,5.0,5.0
561,7.0,7.0,5.0,5.0,5.0
562,7.0,7.0,5.0,5.0,5.0
563,7.0,7.0,5.0,5.0,5.0
564,7.0,7.0,5.0,5.0,5.0
565,7.0,7.0,5.0,5.0,5.0
566,7.0,7.0,5.0,5.0,5.0
567,7.0,7.0,5.0,5.0,5.0
568,7.0,7.0,5.0,5.0,5.0
569,7.0,7.0,5.0,5.0,5.0
570,7.0,7.0,5.0,5.0,5.0
571,7.0,7.0,5.0,5.0,5.0
572,7.0,7.0,5.0,5.0,5.0
573,7.0,7.0,5.0,5.0,5.0
574,7.0,7.0,5.0,5.0,5.0
575,7.0,7.0,5.0,5.0,5.0
576,7.0,7.0,5.0,5.0,5.0
577,7.0,7.0,5.0,5.0,5.0
578,7.0,7.0,5.0,5.0,5.0
579,7.0,7.0,5.0,5.0,5.0
580,7.0,7.0,5.0,5.0,5.0
581,7.0,7.0,5.0,5.0,5.0
582,7.0,7.0,5.0,5.0,5.0
583,7.0,7.0,5.0,5.0,5.0
584,7.0,7.0,5.0,5.0,5.0
585,7.0,7.0,5.0,5.0,5.0
586,7.0,7.0,5.0,5.0,5.0
587,8.0,7.0,5.0,5.0,5.0
588,8.0,7.0,5.0,5.0,5.0
589,7.0,7.0,5.0,5.0,5.0
590,7.0,7.0,5.0,5.0,5.0
591,7.0,7.0,5.0,5.0,5.0
592,7.0,7.0,5.0,5.0,5.0
593,8.0,7.0,5.0,5.0,5.0
594,8.0,7.0,5.0,5.0,5.0
595,7.0,7.0,5.0,5.0,5.0
596,7.0,7.0,5.0,5.0,5.0
597,7.0,7.0,5.0,5.0,5.0
598,7.0,7.0,5.0,5.0,5.0
599,7.0,7.0,5.0,5.0,5.0
600,7.0,7.0,5.0,5.0,5.0
601,7.0,8.0,5.0,5.0,6.0
602,7.0,8.0,5.0,5.0,6.0
603,7.0,7.0,5.0,5.0,5.0
604,8.0,7.0,5.0,5.0,5.0
605,7.0,7.0,5.0,5.0,5.0
606,8.0,7.0,5.0,5.0,5.0
607,8.0,8.0,5.0,5.0,5.0
608,8.0,7.0,5.0,5.0,5.0
609,8.0,7.0,5.0,5.0,5.0
610,7.0,7.0,5.0,5.0,5.0
611,7.0,7.0,5.0,5.0,5.0
612,7.0,7.0,5.0,5.0,5.0
613,8.0,7.0,5.0,5.0,5.0
