,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
196,5.0,7.0,7.0,5.0,5.0
197,5.0,7.0,7.0,5.0,6.0
198,5.0,7.0,8.0,5.0,6.0
199,5.0,7.0,7.0,5.0,5.0
200,5.0,7.0,7.0,5.0,5.0
201,5.0,7.0,7.0,5.0,5.0
202,5.0,7.0,8.0,5.0,5.0
203,5.0,7.0,8.0,5.0,5.0
204,5.0,7.0,8.0,5.0,5.0
205,5.0,7.0,8.0,5.0,5.0
206,5.0,7.0,8.0,5.0,5.0
207,5.0,7.0,8.0,5.0,5.0
208,5.0,7.0,8.0,5.0,5.0
209,5.0,7.0,8.0,5.0,5.0
210,5.0,7.0,8.0,6.0,5.0
211,5.0,7.0,8.0,6.0,5.0
212,5.0,7.0,8.0,6.0,5.0
213,5.0,7.0,8.0,5.0,6.0
214,5.0,7.0,8.0,5.0,5.0
215,5.0,7.0,8.0,5.0,5.0
216,5.0,8.0,8.0,6.0,5.0
217,5.0,7.0,8.0,6.0,6.0
218,5.0,8.0,8.0,6.0,5.0
219,5.0,7.0,8.0,6.0,5.0
220,5.0,8.0,8.0,6.0,5.0
221,5.0,8.0,9.0,6.0,5.0
222,5.0,8.0,8.0,6.0,5.0
223,5.0,8.0,9.0,6.0,5.0
224,5.0,8.0,8.0,7.0,5.0
225,5.0,8.0,8.0,7.0,6.0
226,5.0,8.0,9.0,6.0,6.0
227,6.0,8.0,9.0,7.0,5.0
228,6.0,8.0,9.0,6.0,5.0
229,5.0,8.0,9.0,6.0,6.0
230,5.0,8.0,9.0,6.0,6.0
231,5.0,8.0,8.0,6.0,6.0
232,5.0,8.0,9.0,6.0,6.0
233,5.0,8.0,9.0,6.0,6.0
234,5.0,7.0,9.0,6.0,6.0
235,5.0,8.0,9.0,6.0,6.0
236,5.0,7.0,8.0,6.0,6.0
237,5.0,7.0,8.0,6.0,6.0
238,5.0,8.0,8.0,6.0,6.0
239,5.0,8.0,8.0,5.0,6.0
240,5.0,8.0,8.0,6.0,6.0
241,5.0,8.0,8.0,6.0,6.0
242,5.0,8.0,8.0,6.0,6.0
243,5.0,8.0,8.0,5.0,6.0
244,5.0,8.0,8.0,6.0,6.0
245,5.0,8.0,8.0,5.0,6.0
246,5.0,7.0,8.0,5.0,6.0
247,5.0,7.0,8.0,5.0,5.0
248,5.0,7.0,8.0,6.0,6.0
249,5.0,8.0,8.0,6.0,6.0
250,5.0,7.0,8.0,6.0,6.0
251,5.0,8.0,8.0,6.0,6.0
252,5.0,8.0,8.0,5.0,6.0
253,5.0,8.0,8.0,6.0,6.0
254,5.0,7.0,8.0,5.0,6.0
255,5.0,7.0,8.0,6.0,6.0
256,5.0,7.0,8.0,5.0,6.0
257,5.0,7.0,8.0,5.0,6.0
258,5.0,7.0,7.0,5.0,6.0
259,5.0,7.0,8.0,5.0,6.0
260,5.0,7.0,8.0,5.0,6.0
261,5.0,7.0,8.0,5.0,6.0
262,5.0,7.0,7.0,5.0,6.0
263,5.0,7.0,7.0,5.0,6.0
264,5.0,7.0,7.0,5.0,6.0
265,5.0,7.0,7.0,5.0,6.0
266,5.0,7.0,8.0,5.0,6.0
267,5.0,7.0,8.0,5.0,6.0
268,5.0,7.0,8.0,5.0,6.0
269,5.0,8.0,8.0,5.0,6.0
270,5.0,8.0,8.0,5.0,6.0
271,6.0,8.0,8.0,6.0,6.0
272,5.0,7.0,8.0,5.0,6.0
273,5.0,7.0,8.0,5.0,6.0
274,5.0,7.0,8.0,5.0,6.0
275,5.0,7.0,8.0,5.0,6.0
276,5.0,7.0,8.0,5.0,6.0
277,5.0,7.0,7.0,5.0,6.0
278,5.0,7.0,8.0,5.0,6.0
279,5.0,7.0,8.0,5.0,6.0
280,5.0,7.0,8.0,5.0,6.0
281,5.0,8.0,8.0,5.0,6.0
282,5.0,7.0,8.0,5.0,6.0
283,5.0,7.0,8.0,5.0,6.0
284,5.0,7.0,8.0,5.0,6.0
285,5.0,7.0,7.0,5.0,6.0
286,5.0,7.0,7.0,5.0,6.0
287,5.0,7.0,7.0,5.0,6.0
288,5.0,7.0,7.0,6.0,6.0
289,5.0,8.0,8.0,5.0,6.0
290,6.0,8.0,8.0,6.0,6.0
291,6.0,8.0,8.0,6.0,6.0
292,6.0,7.0,8.0,5.0,6.0
293,5.0,7.0,8.0,6.0,6.0
294,5.0,7.0,8.0,5.0,6.0
295,5.0,7.0,8.0,5.0,6.0
296,5.0,7.0,8.0,6.0,6.0
297,5.0,7.0,8.0,5.0,6.0
298,5.0,7.0,8.0,5.0,6.0
299,5.0,7.0,8.0,5.0,6.0
300,5.0,7.0,8.0,5.0,6.0
301,5.0,7.0,8.0,5.0,6.0
302,5.0,7.0,7.0,5.0,6.0
303,5.0,7.0,7.0,5.0,6.0
304,5.0,7.0,7.0,5.0,6.0
305,5.0,8.0,8.0,5.0,6.0
306,5.0,8.0,7.0,6.0,6.0
307,5.0,8.0,7.0,5.0,6.0
308,5.0,8.0,8.0,7.0,6.0
309,5.0,7.0,8.0,5.0,6.0
310,5.0,7.0,7.0,5.0,6.0
311,5.0,7.0,8.0,5.0,6.0
312,5.0,7.0,8.0,6.0,6.0
313,5.0,7.0,8.0,6.0,6.0
314,5.0,8.0,8.0,6.0,6.0
315,5.0,7.0,8.0,6.0,6.0
316,5.0,7.0,8.0,6.0,6.0
317,5.0,8.0,9.0,6.0,6.0
318,5.0,7.0,9.0,6.0,6.0
319,5.0,7.0,8.0,6.0,6.0
320,5.0,7.0,8.0,6.0,6.0
321,5.0,8.0,8.0,5.0,6.0
322,7.0,9.0,8.0,6.0,6.0
323,6.0,8.0,8.0,5.0,6.0
324,6.0,9.0,8.0,6.0,6.0
325,6.0,9.0,8.0,6.0,6.0
326,6.0,9.0,8.0,7.0,6.0
327,6.0,8.0,9.0,7.0,6.0
328,6.0,8.0,10.0,9.0,6.0
329,7.0,9.0,11.0,9.0,6.0
330,6.0,8.0,11.0,9.0,6.0
331,6.0,8.0,12.0,10.0,6.0
332,6.0,8.0,12.0,9.0,6.0
333,6.0,9.0,11.0,9.0,6.0
334,6.0,9.0,11.0,8.0,6.0
335,6.0,9.0,11.0,9.0,8.0
336,6.0,9.0,11.0,9.0,7.0
337,7.0,9.0,11.0,8.0,7.0
338,7.0,10.0,11.0,9.0,7.0
339,7.0,9.0,11.0,9.0,7.0
340,7.0,10.0,11.0,8.0,7.0
341,7.0,10.0,10.0,8.0,7.0
342,8.0,10.0,11.0,9.0,8.0
343,7.0,10.0,11.0,9.0,7.0
344,8.0,10.0,11.0,10.0,7.0
345,7.0,10.0,12.0,9.0,7.0
346,8.0,11.0,12.0,9.0,7.0
347,7.0,10.0,12.0,9.0,7.0
348,8.0,11.0,11.0,10.0,7.0
349,8.0,11.0,13.0,11.0,7.0
350,8.0,11.0,13.0,11.0,7.0
351,9.0,12.0,13.0,11.0,8.0
352,11.0,13.0,14.0,14.0,8.0
353,12.0,14.0,16.0,16.0,8.0
354,14.0,16.0,18.0,17.0,8.0
355,13.0,15.0,19.0,19.0,8.0
356,14.0,16.0,21.0,19.0,8.0
357,15.0,17.0,22.0,17.0,8.0
358,13.0,15.0,20.0,19.0,8.0
359,13.0,15.0,21.0,18.0,9.0
360,14.0,17.0,21.0,16.0,8.0
361,14.0,17.0,19.0,19.0,9.0
362,14.0,17.0,22.0,20.0,9.0
363,17.0,20.0,22.0,21.0,9.0
364,19.0,22.0,24.0,23.0,10.0
365,20.0,23.0,26.0,26.0,12.0
366,20.0,22.0,29.0,27.0,13.0
367,17.0,20.0,30.0,27.0,15.0
368,20.0,23.0,31.0,29.0,14.0
369,19.0,23.0,32.0,31.0,15.0
370,24.0,28.0,35.0,46.0,16.0
371,28.0,33.0,49.0,43.0,13.0
372,25.0,29.0,50.0,40.0,14.0
373,23.0,28.0,49.0,40.0,15.0
374,24.0,29.0,49.0,26.0,15.0
375,24.0,29.0,39.0,22.0,15.0
376,25.0,31.0,32.0,27.0,18.0
377,26.0,30.0,34.0,30.0,21.0
378,24.0,27.0,35.0,29.0,21.0
379,23.0,26.0,36.0,32.0,24.0
380,16.0,19.0,39.0,29.0,18.0
381,14.0,17.0,37.0,25.0,16.0
382,13.0,16.0,33.0,18.0,16.0
383,13.0,16.0,25.0,19.0,15.0
384,11.0,14.0,25.0,19.0,12.0
385,11.0,14.0,24.0,21.0,13.0
386,10.0,13.0,26.0,19.0,12.0
387,11.0,14.0,22.0,18.0,12.0
388,10.0,12.0,20.0,17.0,11.0
389,9.0,12.0,20.0,17.0,10.0
390,8.0,12.0,20.0,17.0,9.0
391,8.0,11.0,20.0,16.0,9.0
392,9.0,12.0,19.0,14.0,9.0
393,8.0,11.0,17.0,14.0,9.0
394,8.0,11.0,17.0,17.0,9.0
395,8.0,11.0,19.0,17.0,10.0
396,8.0,11.0,20.0,14.0,9.0
397,8.0,11.0,16.0,14.0,9.0
398,8.0,11.0,17.0,13.0,9.0
399,7.0,10.0,16.0,12.0,8.0
400,7.0,10.0,15.0,12.0,8.0
401,7.0,10.0,15.0,11.0,8.0
402,7.0,10.0,14.0,9.0,8.0
403,7.0,10.0,12.0,8.0,8.0
404,8.0,10.0,11.0,8.0,9.0
405,8.0,12.0,11.0,8.0,10.0
406,8.0,11.0,11.0,8.0,9.0
407,8.0,11.0,11.0,8.0,8.0
408,7.0,10.0,11.0,8.0,8.0
409,7.0,11.0,11.0,8.0,8.0
410,7.0,10.0,11.0,7.0,8.0
411,7.0,10.0,11.0,7.0,8.0
412,7.0,10.0,10.0,7.0,8.0
413,7.0,10.0,10.0,6.0,8.0
414,7.0,10.0,9.0,6.0,8.0
415,7.0,11.0,9.0,7.0,8.0
416,7.0,10.0,10.0,7.0,8.0
417,7.0,9.0,10.0,7.0,8.0
418,6.0,9.0,10.0,7.0,8.0
419,7.0,10.0,10.0,7.0,8.0
420,6.0,9.0,10.0,7.0,7.0
421,6.0,9.0,10.0,6.0,7.0
422,6.0,9.0,9.0,6.0,7.0
423,6.0,8.0,9.0,6.0,7.0
424,6.0,9.0,9.0,6.0,7.0
425,6.0,9.0,9.0,6.0,7.0
426,6.0,9.0,9.0,6.0,7.0
427,6.0,9.0,9.0,6.0,7.0
428,7.0,10.0,10.0,6.0,8.0
429,7.0,10.0,9.0,6.0,8.0
430,7.0,10.0,9.0,6.0,8.0
431,7.0,10.0,10.0,6.0,7.0
432,6.0,9.0,10.0,6.0,7.0
433,6.0,9.0,9.0,6.0,7.0
434,6.0,9.0,9.0,6.0,7.0
435,6.0,9.0,9.0,6.0,7.0
436,6.0,10.0,9.0,6.0,7.0
437,6.0,9.0,9.0,7.0,7.0
438,6.0,9.0,10.0,6.0,7.0
439,6.0,9.0,9.0,6.0,7.0
440,6.0,9.0,9.0,6.0,6.0
441,6.0,8.0,10.0,6.0,6.0
442,5.0,8.0,9.0,7.0,6.0
443,5.0,9.0,11.0,7.0,6.0
444,6.0,10.0,11.0,8.0,7.0
445,7.0,10.0,11.0,8.0,7.0
446,7.0,10.0,12.0,7.0,8.0
447,7.0,11.0,10.0,7.0,8.0
448,7.0,10.0,10.0,7.0,8.0
449,8.0,12.0,11.0,7.0,9.0
450,7.0,11.0,10.0,7.0,8.0
451,7.0,11.0,11.0,7.0,8.0
452,8.0,11.0,10.0,8.0,8.0
453,8.0,11.0,11.0,7.0,9.0
454,8.0,11.0,10.0,7.0,9.0
455,8.0,12.0,10.0,6.0,9.0
456,8.0,11.0,10.0,6.0,9.0
457,8.0,11.0,9.0,6.0,9.0
458,8.0,11.0,9.0,6.0,9.0
459,7.0,10.0,9.0,6.0,8.0
460,7.0,10.0,9.0,5.0,8.0
461,7.0,11.0,8.0,5.0,8.0
462,7.0,10.0,8.0,5.0,7.0
463,6.0,9.0,8.0,6.0,7.0
464,6.0,8.0,8.0,7.0,7.0
465,5.0,8.0,8.0,5.0,6.0
466,5.0,7.0,8.0,6.0,6.0
467,5.0,7.0,8.0,6.0,6.0
468,5.0,8.0,8.0,5.0,6.0
469,6.0,8.0,8.0,5.0,6.0
470,6.0,8.0,8.0,5.0,7.0
471,5.0,8.0,8.0,5.0,6.0
472,5.0,8.0,8.0,5.0,6.0
473,5.0,8.0,8.0,5.0,6.0
474,5.0,8.0,8.0,5.0,6.0
475,5.0,8.0,8.0,5.0,6.0
476,5.0,8.0,8.0,5.0,6.0
477,5.0,8.0,7.0,5.0,6.0
478,5.0,7.0,7.0,5.0,6.0
479,5.0,8.0,7.0,5.0,6.0
480,5.0,8.0,7.0,5.0,6.0
481,5.0,7.0,8.0,5.0,6.0
482,5.0,8.0,8.0,5.0,6.0
483,5.0,8.0,8.0,5.0,6.0
484,5.0,8.0,8.0,6.0,6.0
485,5.0,8.0,8.0,5.0,6.0
486,5.0,8.0,8.0,5.0,6.0
487,6.0,8.0,8.0,5.0,6.0
488,5.0,8.0,7.0,5.0,6.0
489,5.0,8.0,8.0,5.0,6.0
490,5.0,8.0,8.0,5.0,6.0
491,5.0,7.0,8.0,5.0,6.0
492,5.0,7.0,8.0,5.0,6.0
493,5.0,7.0,8.0,5.0,6.0
494,5.0,7.0,7.0,5.0,6.0
495,5.0,7.0,8.0,5.0,6.0
496,5.0,7.0,7.0,5.0,6.0
497,5.0,7.0,7.0,5.0,6.0
498,5.0,8.0,7.0,5.0,6.0
499,5.0,7.0,7.0,5.0,6.0
500,5.0,8.0,7.0,5.0,6.0
501,5.0,7.0,7.0,5.0,6.0
502,5.0,7.0,7.0,5.0,6.0
503,5.0,7.0,8.0,5.0,6.0
504,5.0,7.0,7.0,5.0,6.0
505,5.0,7.0,7.0,5.0,6.0
506,5.0,7.0,8.0,5.0,6.0
507,5.0,7.0,8.0,6.0,6.0
508,5.0,7.0,8.0,6.0,6.0
509,5.0,7.0,10.0,7.0,6.0
510,5.0,7.0,10.0,7.0,6.0
511,5.0,7.0,9.0,6.0,6.0
512,5.0,8.0,8.0,6.0,6.0
513,5.0,7.0,8.0,5.0,6.0
514,5.0,7.0,8.0,5.0,5.0
515,5.0,7.0,8.0,5.0,6.0
516,5.0,7.0,7.0,5.0,6.0
517,5.0,7.0,7.0,5.0,6.0
518,5.0,7.0,7.0,5.0,6.0
519,5.0,7.0,7.0,5.0,6.0
520,5.0,7.0,7.0,5.0,6.0
521,5.0,7.0,7.0,5.0,6.0
522,5.0,7.0,7.0,5.0,6.0
523,5.0,7.0,8.0,5.0,6.0
524,5.0,7.0,7.0,5.0,6.0
525,5.0,7.0,7.0,5.0,6.0
526,5.0,7.0,8.0,5.0,5.0
527,5.0,7.0,8.0,6.0,5.0
528,5.0,7.0,7.0,5.0,5.0
529,5.0,7.0,7.0,5.0,6.0
530,5.0,7.0,7.0,5.0,6.0
531,5.0,8.0,7.0,5.0,6.0
532,5.0,7.0,7.0,5.0,5.0
533,5.0,7.0,7.0,5.0,6.0
534,5.0,7.0,7.0,5.0,6.0
535,5.0,7.0,7.0,5.0,6.0
536,5.0,7.0,7.0,5.0,5.0
537,5.0,7.0,7.0,5.0,5.0
538,5.0,7.0,7.0,5.0,5.0
539,5.0,7.0,7.0,5.0,5.0
540,5.0,7.0,7.0,5.0,6.0
541,5.0,7.0,7.0,5.0,5.0
542,5.0,7.0,7.0,5.0,5.0
543,5.0,7.0,7.0,5.0,5.0
544,5.0,7.0,7.0,5.0,5.0
545,5.0,7.0,7.0,5.0,5.0
546,5.0,7.0,7.0,5.0,6.0
547,5.0,7.0,7.0,5.0,6.0
548,6.0,8.0,7.0,5.0,7.0
549,5.0,8.0,7.0,5.0,7.0
550,6.0,8.0,8.0,5.0,6.0
551,6.0,8.0,8.0,5.0,6.0
552,6.0,8.0,8.0,5.0,6.0
553,5.0,8.0,7.0,5.0,6.0
554,5.0,7.0,7.0,5.0,6.0
555,5.0,7.0,7.0,5.0,6.0
556,5.0,8.0,8.0,5.0,6.0
557,6.0,8.0,7.0,5.0,6.0
558,5.0,8.0,7.0,5.0,6.0
559,5.0,8.0,7.0,5.0,6.0
560,5.0,7.0,7.0,5.0,5.0
561,5.0,7.0,7.0,5.0,5.0
562,5.0,7.0,7.0,5.0,5.0
563,5.0,7.0,8.0,5.0,5.0
564,6.0,8.0,8.0,5.0,6.0
565,5.0,8.0,7.0,5.0,6.0
566,6.0,8.0,7.0,5.0,6.0
567,6.0,8.0,7.0,5.0,6.0
568,6.0,8.0,8.0,5.0,6.0
569,5.0,8.0,8.0,5.0,6.0
570,5.0,7.0,7.0,5.0,5.0
571,5.0,7.0,7.0,5.0,5.0
572,5.0,7.0,7.0,5.0,5.0
573,5.0,7.0,7.0,5.0,5.0
574,5.0,7.0,7.0,5.0,5.0
575,5.0,7.0,7.0,5.0,5.0
576,5.0,7.0,7.0,5.0,5.0
577,5.0,7.0,7.0,5.0,5.0
578,5.0,7.0,7.0,5.0,5.0
579,5.0,7.0,7.0,5.0,5.0
580,5.0,7.0,7.0,5.0,5.0
581,5.0,7.0,7.0,5.0,5.0
582,5.0,7.0,7.0,5.0,5.0
583,5.0,7.0,7.0,5.0,5.0
584,5.0,7.0,7.0,5.0,5.0
585,5.0,7.0,8.0,5.0,5.0
586,5.0,7.0,7.0,5.0,5.0
587,5.0,7.0,7.0,5.0,5.0
588,5.0,7.0,8.0,5.0,5.0
589,5.0,7.0,7.0,5.0,5.0
590,5.0,7.0,7.0,5.0,5.0
591,5.0,7.0,7.0,5.0,5.0
592,5.0,7.0,7.0,5.0,5.0
593,5.0,7.0,7.0,5.0,5.0
594,5.0,7.0,8.0,5.0,6.0
595,5.0,7.0,8.0,5.0,6.0
596,5.0,7.0,8.0,5.0,6.0
597,5.0,7.0,7.0,5.0,6.0
598,5.0,7.0,7.0,5.0,6.0
599,5.0,7.0,7.0,5.0,5.0
600,5.0,7.0,7.0,5.0,5.0
601,5.0,7.0,7.0,5.0,5.0
602,5.0,7.0,7.0,5.0,5.0
603,5.0,7.0,7.0,5.0,5.0
604,5.0,7.0,7.0,5.0,5.0
605,5.0,7.0,7.0,5.0,5.0
606,5.0,7.0,7.0,5.0,5.0
607,5.0,7.0,7.0,5.0,5.0
608,5.0,7.0,7.0,5.0,5.0
609,5.0,7.0,8.0,5.0,5.0
610,5.0,7.0,7.0,5.0,5.0
611,5.0,7.0,7.0,5.0,5.0
612,5.0,7.0,8.0,6.0,5.0
613,5.0,7.0,8.0,6.0,5.0
