,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
161,7.0,5.0,5.0,5.0,7.0
162,7.0,5.0,5.0,5.0,7.0
163,7.0,5.0,5.0,5.0,7.0
164,7.0,5.0,5.0,5.0,7.0
165,7.0,5.0,5.0,5.0,8.0
166,7.0,5.0,5.0,5.0,8.0
167,7.0,5.0,5.0,5.0,8.0
168,7.0,5.0,5.0,5.0,8.0
169,7.0,5.0,5.0,5.0,8.0
170,7.0,5.0,5.0,5.0,8.0
171,7.0,5.0,5.0,5.0,8.0
172,7.0,5.0,5.0,5.0,8.0
173,7.0,5.0,5.0,5.0,8.0
174,7.0,5.0,5.0,5.0,8.0
175,7.0,5.0,5.0,5.0,8.0
176,7.0,5.0,5.0,5.0,8.0
177,7.0,5.0,5.0,5.0,8.0
178,7.0,5.0,5.0,5.0,8.0
179,7.0,5.0,5.0,5.0,8.0
180,7.0,5.0,5.0,5.0,8.0
181,7.0,5.0,5.0,5.0,8.0
182,7.0,5.0,5.0,5.0,8.0
183,7.0,5.0,5.0,5.0,8.0
184,7.0,6.0,5.0,5.0,8.0
185,7.0,6.0,5.0,5.0,8.0
186,9.0,6.0,5.0,5.0,9.0
187,7.0,6.0,6.0,5.0,9.0
188,7.0,6.0,6.0,5.0,9.0
189,7.0,7.0,6.0,5.0,10.0
190,7.0,7.0,7.0,5.0,10.0
191,7.0,7.0,7.0,5.0,10.0
192,7.0,6.0,6.0,5.0,10.0
193,7.0,6.0,6.0,5.0,10.0
194,7.0,6.0,5.0,5.0,9.0
195,7.0,6.0,5.0,5.0,9.0
196,7.0,5.0,5.0,5.0,8.0
197,7.0,5.0,5.0,5.0,8.0
198,7.0,5.0,5.0,5.0,8.0
199,7.0,5.0,5.0,5.0,8.0
200,7.0,5.0,5.0,5.0,8.0
201,7.0,6.0,5.0,5.0,8.0
202,7.0,5.0,5.0,5.0,8.0
203,7.0,5.0,5.0,5.0,8.0
204,7.0,5.0,5.0,5.0,8.0
205,7.0,6.0,5.0,5.0,8.0
206,7.0,6.0,5.0,5.0,8.0
207,7.0,6.0,5.0,5.0,9.0
208,7.0,5.0,5.0,5.0,8.0
209,7.0,5.0,5.0,5.0,8.0
210,7.0,5.0,5.0,5.0,8.0
211,7.0,5.0,5.0,5.0,8.0
212,7.0,5.0,5.0,5.0,8.0
213,7.0,5.0,5.0,5.0,8.0
214,7.0,5.0,5.0,5.0,8.0
215,7.0,5.0,5.0,5.0,9.0
216,7.0,6.0,5.0,5.0,9.0
217,7.0,6.0,5.0,5.0,9.0
218,7.0,6.0,5.0,5.0,9.0
219,7.0,6.0,5.0,5.0,9.0
220,7.0,6.0,5.0,5.0,9.0
221,7.0,6.0,5.0,5.0,9.0
222,7.0,6.0,5.0,5.0,9.0
223,7.0,6.0,5.0,5.0,9.0
224,7.0,6.0,5.0,5.0,9.0
225,7.0,6.0,5.0,5.0,9.0
226,7.0,6.0,5.0,5.0,9.0
227,7.0,6.0,5.0,5.0,9.0
228,7.0,6.0,5.0,5.0,9.0
229,7.0,6.0,5.0,5.0,9.0
230,7.0,6.0,5.0,5.0,9.0
231,7.0,6.0,5.0,5.0,9.0
232,7.0,6.0,5.0,5.0,9.0
233,7.0,6.0,5.0,5.0,9.0
234,7.0,6.0,5.0,5.0,9.0
235,7.0,6.0,5.0,5.0,9.0
236,7.0,6.0,6.0,5.0,10.0
237,7.0,6.0,6.0,5.0,10.0
238,7.0,6.0,6.0,5.0,9.0
239,7.0,6.0,5.0,5.0,9.0
240,7.0,5.0,5.0,5.0,9.0
241,7.0,6.0,5.0,5.0,9.0
242,7.0,6.0,5.0,5.0,9.0
243,7.0,6.0,5.0,5.0,8.0
244,7.0,6.0,5.0,5.0,9.0
245,7.0,6.0,5.0,5.0,8.0
246,8.0,6.0,5.0,5.0,8.0
247,8.0,6.0,5.0,5.0,8.0
248,8.0,6.0,5.0,5.0,9.0
249,8.0,6.0,5.0,5.0,8.0
250,8.0,6.0,5.0,5.0,8.0
251,8.0,5.0,5.0,6.0,8.0
252,9.0,5.0,5.0,6.0,7.0
253,9.0,5.0,5.0,6.0,7.0
254,9.0,5.0,5.0,7.0,7.0
255,9.0,5.0,5.0,6.0,7.0
256,8.0,5.0,5.0,6.0,7.0
257,8.0,5.0,5.0,6.0,7.0
258,8.0,5.0,5.0,5.0,7.0
259,8.0,5.0,5.0,5.0,7.0
260,8.0,5.0,5.0,5.0,7.0
261,8.0,5.0,5.0,6.0,7.0
262,8.0,5.0,5.0,6.0,7.0
263,8.0,5.0,5.0,6.0,7.0
264,9.0,5.0,5.0,6.0,7.0
265,9.0,5.0,5.0,7.0,7.0
266,10.0,5.0,5.0,8.0,7.0
267,10.0,5.0,5.0,8.0,7.0
268,11.0,5.0,5.0,8.0,7.0
269,12.0,5.0,5.0,9.0,7.0
270,12.0,5.0,5.0,9.0,7.0
271,13.0,6.0,5.0,10.0,7.0
272,14.0,5.0,5.0,10.0,7.0
273,14.0,5.0,5.0,10.0,7.0
274,14.0,5.0,5.0,10.0,7.0
275,15.0,5.0,5.0,10.0,7.0
276,16.0,5.0,5.0,12.0,7.0
277,18.0,5.0,5.0,13.0,7.0
278,19.0,5.0,5.0,14.0,7.0
279,19.0,5.0,5.0,14.0,7.0
280,20.0,5.0,5.0,15.0,9.0
281,20.0,5.0,5.0,15.0,8.0
282,19.0,5.0,5.0,14.0,8.0
283,18.0,5.0,5.0,13.0,8.0
284,18.0,5.0,5.0,13.0,8.0
285,17.0,5.0,5.0,13.0,7.0
286,16.0,5.0,5.0,12.0,7.0
287,16.0,5.0,5.0,11.0,7.0
288,16.0,5.0,5.0,11.0,7.0
289,15.0,5.0,5.0,11.0,7.0
290,13.0,5.0,5.0,10.0,7.0
291,13.0,5.0,5.0,9.0,8.0
292,12.0,5.0,5.0,9.0,8.0
293,12.0,5.0,5.0,9.0,8.0
294,11.0,5.0,5.0,8.0,7.0
295,10.0,5.0,5.0,7.0,7.0
296,10.0,5.0,5.0,7.0,7.0
297,10.0,5.0,5.0,7.0,7.0
298,11.0,5.0,5.0,7.0,7.0
299,11.0,5.0,5.0,8.0,7.0
300,12.0,5.0,5.0,9.0,7.0
301,13.0,5.0,5.0,9.0,7.0
302,13.0,5.0,5.0,10.0,7.0
303,14.0,5.0,5.0,10.0,7.0
304,15.0,5.0,5.0,11.0,7.0
305,15.0,5.0,5.0,12.0,7.0
306,16.0,5.0,5.0,12.0,7.0
307,15.0,5.0,5.0,12.0,7.0
308,15.0,5.0,5.0,11.0,7.0
309,16.0,5.0,5.0,12.0,7.0
310,17.0,5.0,5.0,13.0,7.0
311,18.0,5.0,5.0,13.0,7.0
312,20.0,5.0,5.0,15.0,7.0
313,20.0,5.0,5.0,15.0,7.0
314,22.0,5.0,5.0,16.0,7.0
315,22.0,5.0,5.0,16.0,7.0
316,23.0,5.0,5.0,17.0,7.0
317,23.0,5.0,5.0,17.0,7.0
318,23.0,5.0,5.0,17.0,7.0
319,22.0,5.0,5.0,16.0,7.0
320,20.0,6.0,5.0,14.0,9.0
321,19.0,6.0,5.0,14.0,9.0
322,18.0,6.0,5.0,13.0,9.0
323,17.0,6.0,5.0,12.0,8.0
324,17.0,6.0,5.0,12.0,7.0
325,17.0,6.0,5.0,12.0,7.0
326,19.0,6.0,5.0,14.0,7.0
327,20.0,6.0,5.0,15.0,8.0
328,22.0,6.0,5.0,16.0,7.0
329,22.0,6.0,5.0,16.0,7.0
330,24.0,6.0,5.0,18.0,7.0
331,24.0,5.0,5.0,18.0,7.0
332,26.0,5.0,5.0,19.0,7.0
333,26.0,5.0,5.0,19.0,7.0
334,26.0,5.0,5.0,19.0,7.0
335,25.0,5.0,5.0,18.0,7.0
336,23.0,5.0,5.0,15.0,7.0
337,21.0,5.0,5.0,14.0,7.0
338,18.0,5.0,5.0,13.0,7.0
339,19.0,5.0,5.0,13.0,7.0
340,17.0,5.0,5.0,12.0,7.0
341,17.0,5.0,5.0,13.0,7.0
342,17.0,5.0,5.0,12.0,7.0
343,16.0,5.0,5.0,12.0,7.0
344,15.0,5.0,5.0,12.0,7.0
345,14.0,5.0,5.0,11.0,7.0
346,14.0,5.0,5.0,10.0,7.0
347,14.0,5.0,5.0,10.0,7.0
348,13.0,5.0,5.0,9.0,7.0
349,13.0,5.0,5.0,9.0,7.0
350,12.0,5.0,5.0,8.0,7.0
351,11.0,5.0,5.0,8.0,7.0
352,11.0,5.0,5.0,8.0,7.0
353,11.0,5.0,5.0,8.0,7.0
354,11.0,5.0,5.0,8.0,7.0
355,11.0,5.0,5.0,8.0,7.0
356,12.0,5.0,5.0,8.0,7.0
357,11.0,5.0,5.0,8.0,7.0
358,10.0,5.0,5.0,7.0,7.0
359,10.0,5.0,5.0,7.0,7.0
360,9.0,5.0,5.0,6.0,7.0
361,8.0,5.0,5.0,6.0,7.0
362,8.0,5.0,5.0,5.0,7.0
363,8.0,5.0,5.0,5.0,7.0
364,8.0,5.0,5.0,5.0,7.0
365,8.0,5.0,5.0,5.0,7.0
366,8.0,5.0,5.0,5.0,7.0
367,8.0,5.0,5.0,5.0,7.0
368,8.0,6.0,5.0,5.0,7.0
369,8.0,5.0,5.0,5.0,7.0
370,8.0,5.0,5.0,5.0,7.0
371,8.0,5.0,5.0,5.0,7.0
372,9.0,5.0,5.0,6.0,7.0
373,11.0,5.0,5.0,6.0,7.0
374,14.0,6.0,5.0,9.0,7.0
375,14.0,6.0,5.0,9.0,7.0
376,14.0,6.0,5.0,9.0,8.0
377,13.0,6.0,5.0,9.0,8.0
378,11.0,6.0,5.0,8.0,8.0
379,10.0,6.0,5.0,7.0,9.0
380,9.0,6.0,5.0,6.0,9.0
381,8.0,6.0,5.0,5.0,9.0
382,8.0,6.0,5.0,5.0,9.0
383,8.0,6.0,5.0,5.0,9.0
384,8.0,6.0,5.0,5.0,9.0
385,8.0,6.0,5.0,5.0,9.0
386,8.0,6.0,5.0,5.0,10.0
387,8.0,6.0,5.0,5.0,10.0
388,8.0,6.0,6.0,5.0,11.0
389,8.0,7.0,6.0,5.0,11.0
390,8.0,6.0,6.0,5.0,11.0
391,8.0,6.0,6.0,5.0,12.0
392,8.0,7.0,6.0,5.0,12.0
393,8.0,7.0,7.0,5.0,12.0
394,7.0,7.0,7.0,5.0,12.0
395,7.0,7.0,7.0,5.0,12.0
396,8.0,8.0,7.0,5.0,12.0
397,8.0,8.0,7.0,5.0,12.0
398,7.0,7.0,6.0,5.0,10.0
399,7.0,6.0,6.0,5.0,9.0
400,8.0,6.0,5.0,5.0,8.0
401,8.0,6.0,5.0,5.0,8.0
402,8.0,5.0,5.0,5.0,9.0
403,8.0,5.0,5.0,5.0,9.0
404,8.0,5.0,5.0,5.0,8.0
405,8.0,5.0,5.0,5.0,8.0
406,8.0,5.0,5.0,5.0,8.0
407,8.0,5.0,5.0,5.0,8.0
408,8.0,5.0,5.0,5.0,8.0
409,8.0,6.0,5.0,5.0,9.0
410,8.0,6.0,6.0,5.0,9.0
411,8.0,6.0,6.0,5.0,9.0
412,8.0,7.0,6.0,5.0,9.0
413,8.0,7.0,6.0,5.0,9.0
414,7.0,6.0,6.0,5.0,10.0
415,7.0,7.0,6.0,5.0,10.0
416,7.0,7.0,6.0,5.0,10.0
417,8.0,7.0,6.0,5.0,10.0
418,8.0,6.0,6.0,6.0,10.0
419,8.0,6.0,6.0,5.0,10.0
420,8.0,6.0,5.0,5.0,10.0
421,8.0,6.0,5.0,6.0,10.0
422,10.0,6.0,5.0,6.0,10.0
423,11.0,6.0,5.0,7.0,10.0
424,12.0,5.0,5.0,9.0,10.0
425,13.0,6.0,5.0,9.0,10.0
426,12.0,6.0,5.0,9.0,11.0
427,13.0,6.0,5.0,10.0,11.0
428,12.0,6.0,5.0,9.0,11.0
429,12.0,6.0,5.0,9.0,11.0
430,12.0,6.0,5.0,9.0,11.0
431,13.0,6.0,5.0,9.0,11.0
432,13.0,6.0,5.0,9.0,10.0
433,13.0,6.0,5.0,9.0,10.0
434,13.0,6.0,5.0,9.0,10.0
435,12.0,5.0,5.0,9.0,10.0
436,13.0,6.0,5.0,9.0,10.0
437,13.0,6.0,5.0,10.0,10.0
438,14.0,6.0,5.0,10.0,11.0
439,14.0,6.0,5.0,10.0,10.0
440,15.0,6.0,5.0,11.0,11.0
441,15.0,6.0,5.0,12.0,11.0
442,15.0,6.0,5.0,12.0,12.0
443,15.0,6.0,5.0,12.0,12.0
444,15.0,6.0,5.0,11.0,13.0
445,14.0,7.0,5.0,11.0,13.0
446,14.0,7.0,5.0,11.0,13.0
447,14.0,7.0,5.0,10.0,12.0
448,12.0,7.0,5.0,9.0,12.0
449,11.0,6.0,5.0,7.0,11.0
450,9.0,6.0,5.0,6.0,11.0
451,8.0,6.0,5.0,5.0,10.0
452,8.0,6.0,5.0,5.0,9.0
453,8.0,6.0,5.0,5.0,9.0
454,8.0,7.0,5.0,5.0,8.0
455,8.0,5.0,5.0,5.0,8.0
456,8.0,5.0,5.0,5.0,8.0
457,8.0,5.0,5.0,5.0,9.0
458,8.0,5.0,5.0,5.0,9.0
459,8.0,5.0,5.0,5.0,8.0
460,8.0,6.0,5.0,5.0,8.0
461,8.0,5.0,5.0,5.0,8.0
462,8.0,6.0,5.0,5.0,8.0
463,8.0,5.0,5.0,5.0,8.0
464,8.0,6.0,5.0,5.0,8.0
465,8.0,6.0,5.0,5.0,8.0
466,8.0,5.0,5.0,5.0,8.0
467,8.0,5.0,5.0,5.0,8.0
468,8.0,5.0,5.0,5.0,8.0
469,8.0,5.0,5.0,5.0,8.0
470,8.0,5.0,5.0,5.0,8.0
471,8.0,6.0,5.0,5.0,8.0
472,8.0,6.0,5.0,5.0,7.0
473,8.0,6.0,5.0,5.0,7.0
474,8.0,6.0,5.0,5.0,7.0
475,8.0,5.0,5.0,5.0,7.0
476,8.0,5.0,5.0,5.0,7.0
477,9.0,6.0,5.0,6.0,8.0
478,10.0,6.0,5.0,6.0,8.0
479,10.0,5.0,5.0,7.0,8.0
480,11.0,5.0,5.0,7.0,8.0
481,11.0,5.0,5.0,8.0,8.0
482,12.0,5.0,5.0,8.0,8.0
483,13.0,5.0,5.0,9.0,9.0
484,14.0,5.0,5.0,10.0,9.0
485,15.0,5.0,5.0,11.0,10.0
486,15.0,5.0,5.0,11.0,10.0
487,15.0,5.0,5.0,11.0,10.0
488,14.0,5.0,5.0,10.0,8.0
489,13.0,5.0,5.0,9.0,8.0
490,13.0,5.0,5.0,9.0,8.0
491,13.0,5.0,5.0,10.0,8.0
492,14.0,5.0,5.0,10.0,7.0
493,15.0,5.0,5.0,10.0,8.0
494,16.0,5.0,5.0,11.0,7.0
495,17.0,5.0,5.0,12.0,7.0
496,15.0,5.0,5.0,11.0,8.0
497,15.0,5.0,5.0,11.0,8.0
498,15.0,5.0,5.0,11.0,8.0
499,15.0,5.0,5.0,11.0,7.0
500,14.0,5.0,5.0,10.0,7.0
501,13.0,5.0,5.0,10.0,7.0
502,13.0,5.0,5.0,10.0,7.0
503,14.0,5.0,5.0,10.0,7.0
504,15.0,5.0,5.0,11.0,7.0
505,15.0,6.0,5.0,10.0,7.0
506,14.0,6.0,5.0,9.0,7.0
507,13.0,6.0,5.0,9.0,7.0
508,14.0,6.0,5.0,10.0,7.0
509,14.0,6.0,5.0,10.0,7.0
510,14.0,5.0,5.0,10.0,7.0
511,14.0,5.0,5.0,10.0,7.0
512,14.0,5.0,5.0,10.0,7.0
513,13.0,5.0,5.0,9.0,7.0
514,11.0,5.0,5.0,7.0,7.0
515,9.0,5.0,5.0,6.0,7.0
516,8.0,5.0,5.0,5.0,8.0
517,8.0,5.0,5.0,5.0,7.0
518,8.0,5.0,5.0,5.0,7.0
519,8.0,5.0,5.0,5.0,7.0
520,8.0,6.0,5.0,5.0,7.0
521,8.0,6.0,5.0,5.0,7.0
522,8.0,5.0,5.0,5.0,7.0
523,8.0,5.0,5.0,5.0,7.0
524,7.0,5.0,5.0,5.0,7.0
525,7.0,5.0,5.0,5.0,7.0
526,8.0,5.0,5.0,5.0,7.0
527,8.0,5.0,5.0,5.0,7.0
528,8.0,5.0,5.0,5.0,7.0
529,8.0,5.0,5.0,5.0,8.0
530,8.0,5.0,5.0,5.0,8.0
531,8.0,5.0,5.0,5.0,8.0
532,8.0,6.0,5.0,5.0,8.0
533,8.0,6.0,5.0,5.0,8.0
534,8.0,5.0,5.0,5.0,9.0
535,7.0,5.0,5.0,5.0,9.0
536,7.0,5.0,5.0,5.0,8.0
537,8.0,5.0,5.0,5.0,8.0
538,7.0,6.0,5.0,5.0,8.0
539,7.0,6.0,5.0,5.0,8.0
540,8.0,6.0,5.0,5.0,9.0
541,8.0,5.0,5.0,5.0,8.0
542,8.0,5.0,5.0,5.0,9.0
543,7.0,5.0,5.0,5.0,9.0
544,7.0,5.0,5.0,5.0,9.0
545,7.0,5.0,5.0,5.0,8.0
546,7.0,5.0,5.0,5.0,8.0
547,11.0,5.0,5.0,7.0,8.0
548,10.0,5.0,5.0,7.0,8.0
549,10.0,5.0,5.0,7.0,9.0
550,9.0,5.0,5.0,6.0,9.0
551,8.0,5.0,5.0,5.0,9.0
552,7.0,5.0,5.0,5.0,8.0
553,7.0,5.0,5.0,5.0,8.0
554,7.0,5.0,5.0,5.0,8.0
555,7.0,5.0,5.0,5.0,8.0
556,7.0,6.0,5.0,5.0,8.0
557,7.0,6.0,5.0,5.0,9.0
558,7.0,6.0,5.0,5.0,9.0
559,7.0,6.0,5.0,5.0,8.0
560,7.0,5.0,5.0,5.0,8.0
561,7.0,5.0,5.0,5.0,9.0
562,7.0,5.0,5.0,5.0,9.0
563,7.0,5.0,5.0,5.0,8.0
564,7.0,5.0,5.0,5.0,8.0
565,7.0,5.0,5.0,5.0,8.0
566,7.0,5.0,5.0,5.0,8.0
567,7.0,5.0,5.0,5.0,8.0
568,7.0,5.0,5.0,5.0,8.0
569,7.0,5.0,5.0,5.0,8.0
570,7.0,5.0,5.0,5.0,8.0
571,7.0,5.0,5.0,5.0,8.0
572,7.0,5.0,5.0,5.0,8.0
573,7.0,5.0,5.0,5.0,8.0
574,7.0,5.0,5.0,5.0,8.0
575,7.0,5.0,5.0,5.0,8.0
576,7.0,5.0,5.0,5.0,8.0
577,7.0,5.0,5.0,5.0,8.0
578,7.0,5.0,5.0,5.0,8.0
579,7.0,5.0,5.0,5.0,8.0
580,7.0,5.0,5.0,5.0,8.0
581,7.0,5.0,5.0,5.0,8.0
582,7.0,6.0,5.0,5.0,8.0
583,7.0,6.0,5.0,5.0,8.0
584,15.0,6.0,5.0,9.0,8.0
585,13.0,6.0,5.0,9.0,8.0
586,12.0,6.0,5.0,8.0,8.0
587,11.0,5.0,5.0,7.0,8.0
588,8.0,5.0,5.0,6.0,8.0
589,8.0,5.0,5.0,5.0,9.0
590,7.0,5.0,5.0,5.0,9.0
591,7.0,6.0,5.0,5.0,9.0
592,7.0,5.0,5.0,5.0,8.0
593,7.0,6.0,5.0,5.0,8.0
594,8.0,6.0,5.0,5.0,8.0
595,8.0,6.0,5.0,6.0,9.0
596,8.0,6.0,5.0,6.0,9.0
597,8.0,6.0,5.0,6.0,9.0
598,7.0,6.0,5.0,5.0,9.0
599,7.0,6.0,5.0,5.0,9.0
600,7.0,6.0,5.0,5.0,9.0
601,7.0,6.0,5.0,5.0,9.0
602,7.0,6.0,5.0,5.0,9.0
603,7.0,6.0,5.0,5.0,10.0
604,8.0,6.0,5.0,5.0,10.0
605,7.0,6.0,5.0,5.0,10.0
606,7.0,6.0,5.0,5.0,10.0
607,7.0,6.0,5.0,5.0,10.0
608,7.0,6.0,5.0,5.0,9.0
609,7.0,6.0,5.0,5.0,9.0
610,7.0,6.0,5.0,5.0,9.0
611,7.0,6.0,5.0,5.0,9.0
612,7.0,6.0,6.0,5.0,10.0
613,7.0,6.0,6.0,5.0,10.0
