,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
103,7.0,8.0,5.0,6.0,5.0
104,7.0,8.0,5.0,6.0,6.0
105,7.0,9.0,5.0,6.0,6.0
106,7.0,9.0,5.0,7.0,6.0
107,7.0,10.0,5.0,7.0,7.0
108,7.0,10.0,5.0,7.0,7.0
109,7.0,10.0,5.0,7.0,7.0
110,7.0,10.0,5.0,7.0,6.0
111,7.0,10.0,5.0,6.0,6.0
112,7.0,9.0,5.0,6.0,6.0
113,7.0,9.0,5.0,6.0,5.0
114,7.0,9.0,5.0,6.0,5.0
115,7.0,9.0,5.0,6.0,5.0
116,7.0,9.0,5.0,6.0,5.0
117,7.0,9.0,5.0,6.0,5.0
118,7.0,9.0,5.0,6.0,5.0
119,7.0,9.0,5.0,6.0,5.0
120,7.0,11.0,5.0,7.0,6.0
121,7.0,12.0,5.0,8.0,7.0
122,7.0,13.0,5.0,10.0,9.0
123,7.0,14.0,5.0,11.0,10.0
124,7.0,15.0,5.0,11.0,10.0
125,7.0,15.0,5.0,11.0,10.0
126,7.0,16.0,5.0,11.0,11.0
127,7.0,16.0,5.0,12.0,11.0
128,7.0,15.0,5.0,12.0,12.0
129,7.0,15.0,5.0,12.0,11.0
130,7.0,15.0,5.0,12.0,12.0
131,7.0,16.0,5.0,12.0,12.0
132,7.0,16.0,5.0,12.0,12.0
133,7.0,16.0,5.0,11.0,11.0
134,7.0,17.0,5.0,11.0,12.0
135,7.0,17.0,5.0,11.0,12.0
136,7.0,17.0,5.0,11.0,12.0
137,7.0,18.0,5.0,11.0,12.0
138,7.0,18.0,5.0,11.0,12.0
139,7.0,18.0,5.0,11.0,11.0
140,7.0,17.0,5.0,10.0,10.0
141,7.0,17.0,5.0,10.0,10.0
142,7.0,18.0,5.0,9.0,10.0
143,7.0,18.0,5.0,9.0,10.0
144,7.0,18.0,5.0,10.0,10.0
145,7.0,21.0,5.0,11.0,11.0
146,7.0,23.0,5.0,12.0,12.0
147,7.0,24.0,5.0,13.0,12.0
148,7.0,25.0,5.0,15.0,14.0
149,7.0,29.0,5.0,16.0,17.0
150,7.0,30.0,5.0,17.0,18.0
151,7.0,33.0,5.0,20.0,19.0
152,7.0,35.0,5.0,21.0,20.0
153,7.0,37.0,5.0,23.0,21.0
154,7.0,36.0,5.0,23.0,20.0
155,7.0,36.0,5.0,23.0,20.0
156,7.0,36.0,5.0,24.0,20.0
157,7.0,38.0,5.0,25.0,21.0
158,7.0,39.0,5.0,27.0,22.0
159,7.0,41.0,5.0,28.0,23.0
160,7.0,41.0,5.0,30.0,24.0
161,7.0,44.0,5.0,32.0,26.0
162,7.0,45.0,5.0,32.0,26.0
163,7.0,47.0,5.0,32.0,28.0
164,7.0,47.0,5.0,31.0,27.0
165,7.0,46.0,5.0,30.0,27.0
166,7.0,46.0,5.0,29.0,26.0
167,7.0,45.0,5.0,28.0,26.0
168,7.0,40.0,5.0,27.0,23.0
169,7.0,39.0,5.0,26.0,22.0
170,7.0,37.0,5.0,24.0,19.0
171,7.0,37.0,5.0,23.0,18.0
172,7.0,35.0,5.0,22.0,17.0
173,7.0,32.0,5.0,22.0,15.0
174,7.0,29.0,5.0,21.0,15.0
175,7.0,27.0,5.0,21.0,14.0
176,7.0,26.0,5.0,21.0,14.0
177,7.0,27.0,5.0,22.0,15.0
178,7.0,26.0,5.0,22.0,15.0
179,7.0,25.0,5.0,22.0,15.0
180,7.0,24.0,5.0,22.0,14.0
181,7.0,21.0,5.0,21.0,15.0
182,7.0,22.0,5.0,20.0,14.0
183,7.0,22.0,5.0,19.0,15.0
184,7.0,22.0,5.0,19.0,15.0
185,7.0,22.0,5.0,19.0,15.0
186,7.0,22.0,5.0,18.0,15.0
187,7.0,23.0,5.0,18.0,14.0
188,7.0,22.0,5.0,16.0,14.0
189,7.0,21.0,5.0,15.0,13.0
190,7.0,21.0,5.0,14.0,12.0
191,7.0,21.0,5.0,14.0,12.0
192,7.0,21.0,5.0,13.0,12.0
193,7.0,21.0,5.0,13.0,12.0
194,7.0,21.0,5.0,13.0,12.0
195,7.0,21.0,5.0,14.0,13.0
196,7.0,22.0,5.0,14.0,13.0
197,7.0,22.0,5.0,16.0,15.0
198,7.0,23.0,5.0,17.0,16.0
199,7.0,24.0,5.0,19.0,16.0
200,7.0,24.0,5.0,20.0,16.0
201,7.0,24.0,5.0,20.0,16.0
202,7.0,24.0,5.0,20.0,16.0
203,7.0,23.0,5.0,20.0,15.0
204,7.0,22.0,5.0,19.0,15.0
205,7.0,21.0,5.0,18.0,14.0
206,7.0,20.0,5.0,18.0,14.0
207,7.0,19.0,5.0,17.0,14.0
208,7.0,18.0,5.0,16.0,13.0
209,7.0,18.0,5.0,16.0,13.0
210,7.0,18.0,5.0,16.0,14.0
211,8.0,18.0,5.0,16.0,14.0
212,8.0,18.0,5.0,15.0,14.0
213,8.0,18.0,5.0,15.0,13.0
214,8.0,17.0,6.0,14.0,13.0
215,8.0,16.0,6.0,13.0,13.0
216,8.0,16.0,6.0,13.0,13.0
217,9.0,16.0,6.0,13.0,13.0
218,9.0,15.0,6.0,13.0,12.0
219,9.0,15.0,7.0,12.0,12.0
220,10.0,14.0,7.0,12.0,11.0
221,10.0,14.0,7.0,11.0,11.0
222,11.0,13.0,8.0,11.0,11.0
223,11.0,13.0,8.0,11.0,11.0
224,11.0,13.0,8.0,11.0,10.0
225,12.0,13.0,8.0,11.0,10.0
226,12.0,12.0,9.0,10.0,8.0
227,13.0,10.0,9.0,8.0,7.0
228,13.0,9.0,9.0,7.0,6.0
229,14.0,7.0,10.0,5.0,5.0
230,15.0,7.0,10.0,5.0,5.0
231,15.0,7.0,11.0,6.0,5.0
232,17.0,7.0,12.0,5.0,5.0
233,17.0,7.0,12.0,5.0,5.0
234,17.0,8.0,12.0,5.0,5.0
235,18.0,8.0,12.0,6.0,5.0
236,18.0,7.0,12.0,5.0,5.0
237,18.0,7.0,12.0,5.0,5.0
238,18.0,8.0,12.0,5.0,5.0
239,18.0,9.0,13.0,6.0,5.0
240,19.0,9.0,13.0,6.0,5.0
241,19.0,8.0,14.0,6.0,5.0
242,20.0,8.0,14.0,6.0,5.0
243,21.0,7.0,14.0,6.0,5.0
244,22.0,8.0,15.0,6.0,5.0
245,22.0,7.0,15.0,6.0,5.0
246,22.0,8.0,15.0,6.0,5.0
247,21.0,8.0,14.0,6.0,5.0
248,21.0,7.0,14.0,5.0,5.0
249,22.0,7.0,15.0,5.0,5.0
250,23.0,7.0,15.0,6.0,5.0
251,24.0,7.0,16.0,6.0,5.0
252,24.0,7.0,16.0,6.0,5.0
253,24.0,7.0,16.0,6.0,5.0
254,23.0,9.0,15.0,6.0,5.0
255,24.0,7.0,16.0,5.0,5.0
256,25.0,7.0,17.0,5.0,5.0
257,24.0,7.0,16.0,5.0,5.0
258,24.0,7.0,16.0,5.0,5.0
259,23.0,7.0,16.0,5.0,5.0
260,21.0,7.0,15.0,5.0,5.0
261,20.0,8.0,14.0,5.0,5.0
262,20.0,8.0,14.0,5.0,5.0
263,20.0,8.0,13.0,5.0,5.0
264,19.0,8.0,13.0,5.0,5.0
265,20.0,8.0,13.0,5.0,5.0
266,21.0,7.0,14.0,5.0,5.0
267,21.0,7.0,15.0,5.0,5.0
268,21.0,7.0,15.0,5.0,5.0
269,21.0,8.0,15.0,6.0,5.0
270,19.0,7.0,13.0,6.0,5.0
271,18.0,7.0,12.0,6.0,5.0
272,16.0,7.0,11.0,6.0,6.0
273,14.0,11.0,9.0,6.0,6.0
274,12.0,10.0,8.0,6.0,6.0
275,12.0,9.0,8.0,5.0,6.0
276,11.0,8.0,8.0,5.0,5.0
277,11.0,8.0,8.0,6.0,5.0
278,11.0,17.0,8.0,13.0,13.0
279,10.0,25.0,8.0,20.0,21.0
280,10.0,9.0,8.0,6.0,5.0
281,10.0,9.0,8.0,6.0,6.0
282,11.0,8.0,8.0,6.0,6.0
283,11.0,8.0,8.0,6.0,6.0
284,11.0,7.0,8.0,5.0,5.0
285,10.0,8.0,8.0,5.0,5.0
286,10.0,8.0,7.0,5.0,5.0
287,10.0,7.0,7.0,5.0,5.0
288,9.0,7.0,6.0,5.0,5.0
289,9.0,7.0,6.0,5.0,5.0
290,8.0,7.0,6.0,5.0,5.0
291,8.0,7.0,6.0,5.0,5.0
292,8.0,7.0,6.0,5.0,5.0
293,8.0,7.0,5.0,5.0,5.0
294,8.0,7.0,6.0,5.0,5.0
295,8.0,7.0,5.0,5.0,5.0
296,8.0,7.0,5.0,5.0,5.0
297,8.0,7.0,5.0,5.0,5.0
298,8.0,7.0,5.0,5.0,5.0
299,8.0,7.0,5.0,5.0,5.0
300,8.0,7.0,5.0,5.0,5.0
301,8.0,7.0,5.0,5.0,5.0
302,8.0,7.0,5.0,5.0,5.0
303,8.0,7.0,5.0,5.0,5.0
304,8.0,7.0,5.0,5.0,5.0
305,8.0,7.0,6.0,5.0,5.0
306,8.0,7.0,6.0,5.0,5.0
307,8.0,7.0,6.0,5.0,5.0
308,8.0,7.0,6.0,5.0,5.0
309,8.0,7.0,6.0,5.0,5.0
310,8.0,7.0,6.0,5.0,5.0
311,8.0,7.0,6.0,5.0,5.0
312,8.0,7.0,6.0,5.0,5.0
313,8.0,7.0,6.0,5.0,5.0
314,8.0,7.0,5.0,5.0,5.0
315,8.0,7.0,5.0,5.0,5.0
316,8.0,7.0,5.0,5.0,5.0
317,8.0,7.0,5.0,5.0,5.0
318,8.0,7.0,5.0,6.0,5.0
319,8.0,8.0,5.0,6.0,5.0
320,8.0,8.0,5.0,6.0,5.0
321,7.0,8.0,5.0,6.0,5.0
322,7.0,8.0,5.0,6.0,5.0
323,7.0,8.0,5.0,6.0,5.0
324,7.0,8.0,5.0,6.0,6.0
325,8.0,8.0,5.0,7.0,6.0
326,8.0,10.0,5.0,7.0,7.0
327,8.0,10.0,5.0,8.0,7.0
328,8.0,11.0,5.0,9.0,7.0
329,8.0,13.0,5.0,10.0,8.0
330,8.0,14.0,5.0,12.0,9.0
331,8.0,14.0,5.0,12.0,10.0
332,8.0,13.0,5.0,12.0,10.0
333,8.0,13.0,5.0,12.0,9.0
334,8.0,14.0,5.0,12.0,9.0
335,7.0,14.0,5.0,12.0,9.0
336,7.0,14.0,5.0,11.0,9.0
337,8.0,15.0,5.0,11.0,10.0
338,7.0,15.0,5.0,11.0,10.0
339,7.0,15.0,5.0,12.0,10.0
340,7.0,15.0,5.0,12.0,9.0
341,7.0,16.0,5.0,12.0,9.0
342,7.0,17.0,5.0,12.0,10.0
343,7.0,17.0,5.0,13.0,10.0
344,7.0,17.0,5.0,14.0,11.0
345,7.0,17.0,5.0,14.0,12.0
346,7.0,18.0,5.0,15.0,13.0
347,7.0,19.0,5.0,15.0,13.0
348,8.0,20.0,5.0,17.0,14.0
349,8.0,20.0,5.0,16.0,15.0
350,8.0,21.0,5.0,17.0,15.0
351,7.0,22.0,5.0,17.0,16.0
352,7.0,23.0,5.0,18.0,16.0
353,7.0,23.0,5.0,19.0,17.0
354,7.0,23.0,5.0,18.0,16.0
355,7.0,23.0,5.0,18.0,16.0
356,7.0,23.0,5.0,18.0,15.0
357,7.0,24.0,5.0,18.0,14.0
358,7.0,23.0,5.0,17.0,14.0
359,7.0,23.0,5.0,17.0,14.0
360,7.0,23.0,5.0,17.0,14.0
361,8.0,23.0,5.0,17.0,15.0
362,7.0,24.0,5.0,18.0,15.0
363,8.0,24.0,5.0,18.0,16.0
364,8.0,24.0,5.0,18.0,16.0
365,8.0,23.0,5.0,18.0,16.0
366,8.0,23.0,5.0,18.0,16.0
367,7.0,23.0,5.0,18.0,16.0
368,7.0,22.0,5.0,17.0,17.0
369,7.0,21.0,5.0,17.0,15.0
370,7.0,20.0,5.0,17.0,14.0
371,7.0,20.0,5.0,17.0,14.0
372,7.0,20.0,5.0,18.0,14.0
373,7.0,20.0,5.0,17.0,13.0
374,7.0,20.0,5.0,16.0,12.0
375,7.0,19.0,5.0,16.0,12.0
376,7.0,18.0,5.0,15.0,11.0
377,7.0,17.0,5.0,15.0,10.0
378,7.0,16.0,5.0,14.0,9.0
379,7.0,15.0,5.0,13.0,9.0
380,8.0,14.0,5.0,12.0,9.0
381,8.0,13.0,5.0,11.0,9.0
382,8.0,12.0,5.0,10.0,8.0
383,8.0,12.0,5.0,10.0,8.0
384,8.0,12.0,5.0,10.0,8.0
385,8.0,11.0,5.0,10.0,8.0
386,9.0,11.0,5.0,9.0,8.0
387,9.0,10.0,5.0,9.0,7.0
388,9.0,10.0,5.0,8.0,7.0
389,8.0,10.0,5.0,8.0,7.0
390,8.0,9.0,5.0,8.0,7.0
391,8.0,11.0,5.0,8.0,8.0
392,8.0,9.0,5.0,8.0,7.0
393,8.0,9.0,5.0,8.0,7.0
394,8.0,9.0,5.0,7.0,6.0
395,8.0,9.0,5.0,7.0,7.0
396,8.0,9.0,5.0,7.0,6.0
397,8.0,9.0,5.0,7.0,6.0
398,8.0,9.0,5.0,7.0,6.0
399,9.0,9.0,5.0,7.0,6.0
400,9.0,8.0,6.0,6.0,6.0
401,10.0,8.0,6.0,6.0,6.0
402,10.0,9.0,7.0,6.0,6.0
403,11.0,9.0,7.0,6.0,6.0
404,11.0,9.0,7.0,7.0,7.0
405,10.0,9.0,7.0,7.0,7.0
406,10.0,10.0,7.0,8.0,7.0
407,10.0,10.0,7.0,8.0,7.0
408,10.0,10.0,7.0,9.0,8.0
409,11.0,10.0,7.0,9.0,8.0
410,11.0,11.0,7.0,9.0,8.0
411,12.0,11.0,8.0,9.0,9.0
412,12.0,11.0,8.0,9.0,8.0
413,12.0,11.0,8.0,8.0,8.0
414,11.0,10.0,7.0,8.0,7.0
415,12.0,9.0,8.0,7.0,7.0
416,12.0,9.0,8.0,7.0,6.0
417,12.0,9.0,8.0,7.0,6.0
418,12.0,9.0,8.0,6.0,6.0
419,12.0,8.0,7.0,6.0,5.0
420,12.0,9.0,7.0,6.0,7.0
421,13.0,9.0,7.0,6.0,7.0
422,12.0,8.0,7.0,6.0,6.0
423,12.0,7.0,7.0,6.0,5.0
424,12.0,8.0,7.0,6.0,5.0
425,12.0,8.0,7.0,6.0,5.0
426,13.0,7.0,7.0,6.0,5.0
427,13.0,8.0,8.0,6.0,5.0
428,13.0,7.0,8.0,6.0,5.0
429,13.0,7.0,9.0,6.0,5.0
430,14.0,7.0,9.0,6.0,5.0
431,14.0,7.0,9.0,6.0,5.0
432,15.0,7.0,10.0,6.0,5.0
433,15.0,7.0,10.0,6.0,5.0
434,16.0,7.0,11.0,6.0,5.0
435,16.0,7.0,11.0,6.0,5.0
436,18.0,7.0,13.0,6.0,5.0
437,18.0,7.0,13.0,6.0,5.0
438,19.0,7.0,14.0,6.0,5.0
439,19.0,8.0,14.0,6.0,5.0
440,20.0,8.0,15.0,6.0,5.0
441,20.0,8.0,15.0,6.0,5.0
442,20.0,7.0,15.0,6.0,5.0
443,21.0,7.0,16.0,6.0,5.0
444,20.0,7.0,16.0,6.0,5.0
445,21.0,7.0,16.0,6.0,5.0
446,21.0,7.0,16.0,6.0,5.0
447,21.0,7.0,16.0,6.0,5.0
448,20.0,7.0,15.0,6.0,5.0
449,21.0,7.0,16.0,6.0,5.0
450,21.0,7.0,16.0,5.0,5.0
451,21.0,7.0,16.0,5.0,5.0
452,21.0,7.0,16.0,5.0,5.0
453,22.0,7.0,16.0,5.0,5.0
454,22.0,7.0,17.0,5.0,5.0
455,21.0,7.0,16.0,5.0,5.0
456,19.0,7.0,15.0,5.0,5.0
457,19.0,7.0,14.0,5.0,5.0
458,19.0,7.0,14.0,5.0,5.0
459,18.0,7.0,14.0,5.0,5.0
460,19.0,8.0,14.0,6.0,5.0
461,19.0,8.0,14.0,6.0,5.0
462,20.0,7.0,15.0,6.0,5.0
463,20.0,7.0,15.0,6.0,5.0
464,21.0,7.0,16.0,6.0,5.0
465,21.0,7.0,16.0,5.0,5.0
466,21.0,7.0,16.0,6.0,5.0
467,21.0,7.0,16.0,5.0,5.0
468,22.0,8.0,17.0,6.0,5.0
469,22.0,10.0,16.0,6.0,5.0
470,21.0,9.0,15.0,6.0,5.0
471,20.0,9.0,16.0,6.0,5.0
472,20.0,8.0,15.0,6.0,5.0
473,19.0,7.0,15.0,6.0,5.0
474,19.0,8.0,14.0,6.0,5.0
475,18.0,8.0,14.0,6.0,5.0
476,17.0,7.0,14.0,6.0,5.0
477,17.0,7.0,13.0,5.0,5.0
478,15.0,7.0,12.0,5.0,5.0
479,15.0,7.0,11.0,5.0,5.0
480,14.0,7.0,10.0,5.0,5.0
481,14.0,7.0,10.0,5.0,5.0
482,13.0,8.0,10.0,6.0,5.0
483,13.0,8.0,9.0,6.0,5.0
484,13.0,8.0,9.0,6.0,5.0
485,12.0,8.0,9.0,6.0,5.0
486,11.0,8.0,8.0,6.0,5.0
487,11.0,8.0,8.0,6.0,5.0
488,11.0,8.0,7.0,6.0,5.0
489,11.0,8.0,7.0,6.0,5.0
490,10.0,9.0,6.0,6.0,5.0
491,10.0,8.0,6.0,6.0,5.0
492,9.0,9.0,6.0,6.0,5.0
493,9.0,8.0,5.0,6.0,5.0
494,8.0,8.0,5.0,6.0,5.0
495,8.0,8.0,5.0,6.0,5.0
496,8.0,8.0,5.0,6.0,5.0
497,8.0,8.0,5.0,6.0,5.0
498,8.0,9.0,5.0,7.0,5.0
499,8.0,9.0,5.0,7.0,5.0
500,7.0,9.0,5.0,7.0,6.0
501,7.0,9.0,5.0,7.0,6.0
502,9.0,9.0,6.0,7.0,6.0
503,10.0,9.0,6.0,7.0,5.0
504,9.0,9.0,6.0,7.0,5.0
505,8.0,9.0,6.0,6.0,5.0
506,8.0,9.0,5.0,7.0,6.0
507,8.0,9.0,5.0,7.0,6.0
508,7.0,10.0,5.0,7.0,6.0
509,7.0,10.0,5.0,7.0,6.0
510,7.0,10.0,5.0,7.0,6.0
511,7.0,11.0,5.0,7.0,6.0
512,7.0,11.0,5.0,7.0,7.0
513,7.0,11.0,5.0,7.0,7.0
514,7.0,12.0,5.0,7.0,7.0
515,7.0,12.0,5.0,7.0,7.0
516,7.0,12.0,5.0,7.0,7.0
517,7.0,12.0,5.0,7.0,7.0
518,7.0,12.0,5.0,7.0,7.0
519,7.0,11.0,5.0,7.0,7.0
520,7.0,11.0,5.0,6.0,6.0
521,7.0,11.0,5.0,6.0,6.0
522,7.0,11.0,5.0,7.0,7.0
523,7.0,11.0,5.0,7.0,7.0
524,7.0,13.0,5.0,8.0,8.0
525,7.0,13.0,5.0,8.0,8.0
526,7.0,14.0,5.0,8.0,7.0
527,7.0,14.0,5.0,8.0,8.0
528,7.0,15.0,5.0,8.0,8.0
529,7.0,15.0,5.0,8.0,8.0
530,7.0,14.0,5.0,8.0,8.0
531,7.0,14.0,5.0,8.0,7.0
532,7.0,13.0,5.0,8.0,7.0
533,7.0,13.0,5.0,7.0,7.0
534,7.0,12.0,5.0,7.0,8.0
535,7.0,12.0,5.0,7.0,8.0
536,7.0,12.0,5.0,7.0,7.0
537,7.0,12.0,5.0,7.0,7.0
538,7.0,12.0,5.0,7.0,7.0
539,7.0,12.0,5.0,7.0,6.0
540,7.0,12.0,5.0,7.0,6.0
541,7.0,12.0,5.0,7.0,7.0
542,8.0,12.0,6.0,8.0,7.0
543,9.0,12.0,6.0,8.0,7.0
544,10.0,13.0,6.0,9.0,8.0
545,9.0,14.0,6.0,9.0,8.0
546,9.0,14.0,6.0,10.0,9.0
547,8.0,14.0,6.0,10.0,9.0
548,8.0,15.0,6.0,10.0,9.0
549,8.0,15.0,6.0,10.0,10.0
550,8.0,15.0,6.0,11.0,10.0
551,8.0,15.0,6.0,11.0,10.0
552,8.0,15.0,5.0,11.0,10.0
553,8.0,15.0,5.0,11.0,10.0
554,7.0,15.0,5.0,11.0,10.0
555,7.0,15.0,5.0,11.0,10.0
556,8.0,15.0,5.0,11.0,10.0
557,8.0,16.0,5.0,11.0,10.0
558,8.0,16.0,5.0,12.0,11.0
559,8.0,16.0,5.0,12.0,12.0
560,8.0,17.0,5.0,13.0,12.0
561,8.0,18.0,5.0,14.0,13.0
562,8.0,18.0,5.0,15.0,13.0
563,7.0,18.0,5.0,15.0,13.0
564,7.0,18.0,5.0,15.0,13.0
565,7.0,18.0,5.0,14.0,13.0
566,7.0,17.0,5.0,13.0,12.0
567,7.0,16.0,5.0,12.0,12.0
568,7.0,17.0,5.0,12.0,12.0
569,8.0,17.0,5.0,12.0,12.0
570,7.0,17.0,5.0,13.0,12.0
571,7.0,17.0,5.0,13.0,12.0
572,7.0,16.0,5.0,12.0,11.0
573,7.0,16.0,5.0,12.0,11.0
574,7.0,15.0,5.0,10.0,9.0
575,7.0,14.0,5.0,10.0,9.0
576,7.0,13.0,5.0,9.0,8.0
577,7.0,12.0,5.0,8.0,7.0
578,7.0,11.0,5.0,8.0,7.0
579,7.0,11.0,5.0,7.0,6.0
580,7.0,11.0,5.0,7.0,6.0
581,7.0,10.0,5.0,7.0,6.0
582,7.0,10.0,5.0,6.0,6.0
583,7.0,10.0,5.0,6.0,6.0
584,7.0,9.0,5.0,6.0,5.0
585,7.0,9.0,5.0,6.0,5.0
586,7.0,9.0,5.0,6.0,5.0
587,7.0,9.0,5.0,6.0,5.0
588,7.0,9.0,5.0,6.0,5.0
589,7.0,9.0,5.0,6.0,5.0
590,7.0,9.0,5.0,6.0,5.0
591,7.0,9.0,5.0,6.0,5.0
592,7.0,9.0,5.0,6.0,5.0
593,7.0,9.0,5.0,6.0,5.0
594,7.0,9.0,5.0,6.0,5.0
595,7.0,9.0,5.0,6.0,5.0
596,7.0,9.0,5.0,6.0,5.0
597,7.0,9.0,5.0,6.0,5.0
598,7.0,10.0,5.0,6.0,5.0
599,7.0,10.0,5.0,6.0,5.0
600,7.0,9.0,5.0,6.0,5.0
601,7.0,8.0,5.0,5.0,5.0
602,7.0,8.0,5.0,5.0,5.0
603,7.0,8.0,5.0,5.0,5.0
604,7.0,8.0,5.0,5.0,5.0
605,7.0,8.0,5.0,5.0,5.0
606,7.0,8.0,5.0,6.0,5.0
607,7.0,8.0,5.0,6.0,5.0
608,7.0,8.0,5.0,6.0,5.0
609,7.0,8.0,5.0,6.0,5.0
610,7.0,8.0,5.0,6.0,5.0
611,7.0,8.0,5.0,6.0,5.0
612,7.0,7.0,5.0,6.0,5.0
613,7.0,7.0,5.0,5.0,5.0
