,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
294,23.0,5.0,18.0,7.0,5.0
295,24.0,5.0,18.0,7.0,5.0
296,24.0,5.0,19.0,7.0,5.0
297,25.0,5.0,20.0,7.0,5.0
298,24.0,5.0,21.0,7.0,5.0
299,24.0,5.0,20.0,7.0,5.0
300,23.0,5.0,20.0,7.0,5.0
301,22.0,5.0,19.0,7.0,5.0
302,21.0,5.0,18.0,7.0,5.0
303,21.0,5.0,17.0,7.0,5.0
304,20.0,5.0,17.0,7.0,5.0
305,24.0,5.0,17.0,7.0,5.0
306,24.0,5.0,19.0,7.0,5.0
307,26.0,5.0,20.0,7.0,5.0
308,26.0,5.0,22.0,7.0,5.0
309,26.0,5.0,22.0,7.0,5.0
310,27.0,5.0,22.0,7.0,5.0
311,33.0,5.0,24.0,7.0,7.0
312,32.0,5.0,29.0,7.0,5.0
313,31.0,5.0,28.0,7.0,5.0
314,30.0,5.0,27.0,7.0,5.0
315,32.0,5.0,25.0,7.0,5.0
316,25.0,5.0,27.0,7.0,5.0
317,24.0,5.0,21.0,7.0,5.0
318,24.0,5.0,20.0,7.0,5.0
319,22.0,5.0,20.0,7.0,5.0
320,22.0,5.0,18.0,7.0,5.0
321,19.0,5.0,18.0,7.0,7.0
322,19.0,5.0,16.0,7.0,5.0
323,18.0,5.0,16.0,7.0,7.0
324,18.0,5.0,15.0,7.0,6.0
325,17.0,5.0,15.0,7.0,5.0
326,17.0,5.0,15.0,7.0,5.0
327,16.0,5.0,14.0,7.0,5.0
328,16.0,5.0,14.0,7.0,5.0
329,14.0,5.0,13.0,7.0,6.0
330,14.0,5.0,11.0,7.0,5.0
331,14.0,5.0,11.0,8.0,5.0
332,13.0,5.0,11.0,8.0,5.0
333,13.0,5.0,11.0,8.0,5.0
334,12.0,5.0,10.0,8.0,6.0
335,11.0,6.0,10.0,9.0,7.0
336,11.0,7.0,9.0,10.0,9.0
337,11.0,8.0,8.0,11.0,9.0
338,11.0,10.0,8.0,12.0,10.0
339,10.0,11.0,8.0,13.0,11.0
340,9.0,13.0,7.0,16.0,12.0
341,8.0,14.0,7.0,17.0,15.0
342,8.0,16.0,6.0,18.0,16.0
343,8.0,17.0,5.0,19.0,15.0
344,8.0,19.0,5.0,22.0,16.0
345,8.0,20.0,6.0,24.0,17.0
346,8.0,21.0,6.0,25.0,17.0
347,8.0,20.0,6.0,26.0,17.0
348,8.0,21.0,6.0,29.0,19.0
349,8.0,21.0,6.0,28.0,20.0
350,8.0,20.0,6.0,28.0,21.0
351,8.0,20.0,6.0,27.0,21.0
352,8.0,20.0,6.0,29.0,22.0
353,9.0,20.0,6.0,29.0,21.0
354,9.0,21.0,6.0,30.0,25.0
355,9.0,21.0,7.0,31.0,25.0
356,9.0,22.0,7.0,32.0,23.0
357,8.0,22.0,6.0,32.0,24.0
358,8.0,22.0,6.0,32.0,23.0
359,8.0,21.0,6.0,32.0,26.0
360,8.0,22.0,5.0,35.0,26.0
361,8.0,21.0,5.0,34.0,26.0
362,8.0,22.0,5.0,33.0,29.0
363,9.0,22.0,6.0,34.0,28.0
364,8.0,21.0,6.0,32.0,29.0
365,9.0,22.0,6.0,33.0,29.0
366,9.0,22.0,6.0,33.0,27.0
367,9.0,22.0,6.0,31.0,27.0
368,9.0,20.0,6.0,29.0,24.0
369,9.0,20.0,6.0,31.0,24.0
370,10.0,19.0,6.0,30.0,23.0
371,9.0,19.0,7.0,30.0,23.0
372,9.0,19.0,6.0,31.0,23.0
373,10.0,20.0,7.0,31.0,25.0
374,11.0,20.0,7.0,30.0,27.0
375,12.0,20.0,8.0,29.0,27.0
376,13.0,18.0,9.0,27.0,26.0
377,14.0,18.0,10.0,27.0,24.0
378,15.0,18.0,11.0,27.0,24.0
379,15.0,18.0,12.0,26.0,23.0
380,16.0,19.0,12.0,27.0,23.0
381,17.0,19.0,13.0,26.0,23.0
382,17.0,21.0,13.0,29.0,28.0
383,17.0,21.0,13.0,29.0,32.0
384,16.0,21.0,14.0,29.0,22.0
385,15.0,21.0,13.0,29.0,22.0
386,15.0,22.0,12.0,30.0,21.0
387,15.0,22.0,11.0,30.0,21.0
388,15.0,23.0,11.0,31.0,21.0
389,15.0,24.0,11.0,33.0,23.0
390,15.0,26.0,11.0,35.0,25.0
391,16.0,26.0,11.0,34.0,25.0
392,16.0,28.0,12.0,36.0,26.0
393,17.0,27.0,12.0,36.0,25.0
394,18.0,27.0,13.0,35.0,25.0
395,18.0,27.0,14.0,35.0,25.0
396,18.0,28.0,14.0,37.0,25.0
397,19.0,28.0,15.0,37.0,25.0
398,21.0,28.0,16.0,36.0,25.0
399,25.0,27.0,17.0,35.0,24.0
400,27.0,27.0,20.0,36.0,23.0
401,30.0,26.0,22.0,36.0,23.0
402,31.0,25.0,25.0,35.0,23.0
403,35.0,24.0,26.0,35.0,25.0
404,36.0,22.0,29.0,32.0,25.0
405,38.0,22.0,30.0,32.0,26.0
406,38.0,21.0,32.0,32.0,30.0
407,42.0,21.0,32.0,32.0,25.0
408,42.0,20.0,36.0,32.0,24.0
409,42.0,20.0,36.0,35.0,23.0
410,43.0,18.0,36.0,33.0,21.0
411,43.0,18.0,37.0,30.0,21.0
412,44.0,18.0,37.0,28.0,21.0
413,45.0,18.0,38.0,28.0,21.0
414,45.0,18.0,38.0,28.0,21.0
415,47.0,18.0,38.0,28.0,22.0
416,47.0,18.0,39.0,26.0,20.0
417,47.0,19.0,40.0,26.0,20.0
418,47.0,18.0,39.0,25.0,19.0
419,47.0,18.0,39.0,25.0,18.0
420,47.0,18.0,39.0,26.0,17.0
421,47.0,18.0,40.0,26.0,17.0
422,48.0,17.0,40.0,26.0,16.0
423,48.0,17.0,41.0,26.0,15.0
424,48.0,16.0,41.0,25.0,15.0
425,46.0,16.0,41.0,24.0,15.0
426,45.0,15.0,38.0,22.0,15.0
427,45.0,14.0,38.0,22.0,15.0
428,46.0,14.0,38.0,20.0,16.0
429,49.0,15.0,38.0,20.0,17.0
430,49.0,15.0,42.0,21.0,18.0
431,52.0,15.0,42.0,21.0,18.0
432,52.0,15.0,43.0,21.0,17.0
433,51.0,15.0,43.0,20.0,17.0
434,56.0,15.0,43.0,21.0,19.0
435,54.0,15.0,48.0,22.0,19.0
436,56.0,16.0,46.0,23.0,14.0
437,56.0,18.0,48.0,23.0,26.0
438,56.0,20.0,48.0,25.0,27.0
439,56.0,18.0,48.0,23.0,22.0
440,55.0,14.0,48.0,19.0,16.0
441,52.0,12.0,48.0,17.0,15.0
442,52.0,10.0,44.0,16.0,12.0
443,51.0,10.0,44.0,16.0,12.0
444,52.0,12.0,44.0,17.0,12.0
445,56.0,14.0,44.0,19.0,14.0
446,56.0,15.0,49.0,20.0,14.0
447,57.0,15.0,49.0,20.0,15.0
448,59.0,17.0,49.0,23.0,16.0
449,59.0,16.0,50.0,22.0,16.0
450,59.0,15.0,50.0,20.0,14.0
451,59.0,14.0,51.0,20.0,16.0
452,59.0,15.0,51.0,20.0,16.0
453,54.0,14.0,51.0,20.0,25.0
454,54.0,13.0,46.0,18.0,18.0
455,48.0,13.0,46.0,18.0,16.0
456,48.0,13.0,41.0,17.0,14.0
457,45.0,13.0,41.0,17.0,14.0
458,45.0,12.0,38.0,16.0,13.0
459,43.0,12.0,38.0,16.0,15.0
460,43.0,12.0,36.0,16.0,16.0
461,46.0,12.0,36.0,15.0,13.0
462,46.0,10.0,38.0,13.0,12.0
463,46.0,11.0,38.0,14.0,11.0
464,46.0,10.0,38.0,13.0,11.0
465,48.0,9.0,38.0,12.0,14.0
466,49.0,9.0,40.0,12.0,11.0
467,52.0,9.0,40.0,12.0,12.0
468,49.0,10.0,43.0,12.0,11.0
469,52.0,10.0,41.0,12.0,11.0
470,52.0,10.0,44.0,13.0,10.0
471,51.0,10.0,44.0,12.0,10.0
472,52.0,10.0,43.0,12.0,10.0
473,51.0,9.0,45.0,12.0,10.0
474,48.0,9.0,43.0,12.0,10.0
475,45.0,8.0,41.0,11.0,9.0
476,42.0,7.0,38.0,10.0,8.0
477,42.0,6.0,36.0,9.0,7.0
478,40.0,5.0,35.0,8.0,6.0
479,37.0,5.0,34.0,7.0,7.0
480,37.0,5.0,30.0,8.0,6.0
481,35.0,5.0,30.0,8.0,6.0
482,33.0,5.0,29.0,7.0,8.0
483,29.0,5.0,28.0,8.0,6.0
484,29.0,5.0,24.0,11.0,6.0
485,28.0,5.0,24.0,10.0,6.0
486,27.0,5.0,24.0,8.0,7.0
487,26.0,5.0,24.0,8.0,6.0
488,25.0,5.0,22.0,8.0,7.0
489,23.0,5.0,22.0,8.0,6.0
490,20.0,6.0,19.0,8.0,6.0
491,17.0,6.0,17.0,8.0,6.0
492,16.0,5.0,14.0,8.0,7.0
493,15.0,5.0,14.0,8.0,7.0
494,14.0,5.0,12.0,8.0,7.0
495,13.0,5.0,11.0,8.0,8.0
496,13.0,5.0,10.0,8.0,7.0
497,11.0,5.0,10.0,8.0,6.0
498,11.0,5.0,8.0,9.0,6.0
499,18.0,5.0,8.0,8.0,6.0
500,15.0,5.0,13.0,8.0,6.0
501,14.0,5.0,11.0,8.0,6.0
502,13.0,5.0,10.0,8.0,6.0
503,11.0,5.0,10.0,8.0,6.0
504,11.0,5.0,8.0,8.0,7.0
505,10.0,5.0,8.0,8.0,6.0
506,9.0,5.0,7.0,8.0,8.0
507,8.0,5.0,7.0,9.0,7.0
508,8.0,6.0,6.0,9.0,6.0
509,8.0,6.0,6.0,9.0,8.0
510,8.0,6.0,6.0,9.0,8.0
511,8.0,6.0,6.0,9.0,7.0
512,8.0,6.0,6.0,9.0,6.0
513,8.0,6.0,6.0,9.0,6.0
514,8.0,6.0,6.0,9.0,7.0
515,8.0,6.0,6.0,9.0,7.0
516,8.0,6.0,6.0,10.0,7.0
517,8.0,7.0,6.0,11.0,7.0
518,8.0,7.0,6.0,12.0,9.0
519,8.0,7.0,5.0,13.0,9.0
520,7.0,8.0,5.0,12.0,10.0
521,7.0,9.0,5.0,12.0,10.0
522,7.0,10.0,5.0,13.0,11.0
523,8.0,10.0,5.0,14.0,11.0
524,8.0,11.0,6.0,15.0,11.0
525,7.0,11.0,6.0,15.0,11.0
526,7.0,11.0,5.0,15.0,12.0
527,7.0,11.0,5.0,15.0,12.0
528,7.0,12.0,6.0,16.0,13.0
529,8.0,12.0,6.0,16.0,13.0
530,8.0,12.0,6.0,16.0,15.0
531,9.0,12.0,6.0,16.0,15.0
532,10.0,12.0,7.0,16.0,14.0
533,10.0,12.0,8.0,16.0,14.0
534,10.0,13.0,8.0,18.0,14.0
535,9.0,14.0,8.0,18.0,15.0
536,10.0,15.0,8.0,21.0,18.0
537,9.0,14.0,7.0,21.0,16.0
538,9.0,15.0,7.0,22.0,24.0
539,9.0,15.0,7.0,22.0,22.0
540,8.0,12.0,7.0,19.0,15.0
541,8.0,11.0,6.0,18.0,14.0
542,8.0,11.0,6.0,18.0,13.0
543,7.0,12.0,5.0,19.0,14.0
544,7.0,13.0,5.0,21.0,16.0
545,8.0,14.0,5.0,22.0,16.0
546,7.0,17.0,5.0,25.0,16.0
547,8.0,18.0,5.0,26.0,17.0
548,8.0,19.0,5.0,28.0,17.0
549,8.0,20.0,6.0,31.0,19.0
550,8.0,21.0,6.0,28.0,19.0
551,7.0,21.0,6.0,31.0,19.0
552,7.0,22.0,5.0,30.0,18.0
553,8.0,22.0,5.0,31.0,23.0
554,8.0,22.0,6.0,31.0,23.0
555,7.0,22.0,6.0,31.0,23.0
556,7.0,22.0,5.0,30.0,22.0
557,7.0,21.0,5.0,30.0,22.0
558,7.0,20.0,5.0,29.0,22.0
559,8.0,20.0,5.0,29.0,20.0
560,8.0,20.0,6.0,28.0,20.0
561,8.0,20.0,6.0,30.0,20.0
562,8.0,22.0,6.0,31.0,24.0
563,8.0,22.0,6.0,32.0,24.0
564,8.0,24.0,5.0,34.0,25.0
565,8.0,24.0,6.0,33.0,24.0
566,7.0,27.0,6.0,36.0,25.0
567,7.0,27.0,5.0,37.0,28.0
568,7.0,27.0,5.0,38.0,28.0
569,8.0,26.0,5.0,38.0,27.0
570,8.0,26.0,5.0,38.0,25.0
571,7.0,26.0,5.0,38.0,25.0
572,8.0,27.0,5.0,38.0,25.0
573,8.0,28.0,5.0,38.0,26.0
574,9.0,28.0,6.0,40.0,26.0
575,9.0,29.0,6.0,41.0,26.0
576,9.0,28.0,7.0,38.0,26.0
577,9.0,28.0,7.0,38.0,26.0
578,10.0,28.0,7.0,37.0,27.0
579,12.0,29.0,7.0,38.0,26.0
580,13.0,29.0,10.0,38.0,28.0
581,16.0,29.0,11.0,38.0,28.0
582,18.0,29.0,14.0,40.0,29.0
583,20.0,28.0,16.0,40.0,28.0
584,20.0,29.0,18.0,40.0,28.0
585,23.0,29.0,18.0,39.0,28.0
586,23.0,27.0,21.0,38.0,27.0
587,25.0,27.0,21.0,38.0,26.0
588,28.0,27.0,23.0,38.0,27.0
589,28.0,26.0,25.0,37.0,27.0
590,32.0,26.0,26.0,36.0,26.0
591,29.0,24.0,29.0,35.0,24.0
592,26.0,24.0,26.0,33.0,22.0
593,19.0,23.0,23.0,33.0,21.0
594,16.0,22.0,16.0,32.0,20.0
595,14.0,23.0,14.0,31.0,20.0
596,13.0,22.0,12.0,33.0,20.0
597,15.0,22.0,11.0,33.0,20.0
598,14.0,22.0,13.0,33.0,20.0
599,13.0,21.0,12.0,32.0,20.0
600,13.0,21.0,10.0,32.0,21.0
601,11.0,22.0,10.0,32.0,21.0
602,11.0,21.0,9.0,32.0,21.0
603,11.0,21.0,9.0,32.0,20.0
604,11.0,22.0,9.0,32.0,19.0
605,10.0,22.0,9.0,32.0,20.0
606,10.0,23.0,8.0,34.0,21.0
607,9.0,23.0,8.0,33.0,23.0
608,8.0,22.0,7.0,33.0,23.0
609,8.0,23.0,6.0,34.0,23.0
610,7.0,23.0,5.0,34.0,25.0
611,7.0,24.0,5.0,35.0,18.0
612,7.0,23.0,5.0,33.0,24.0
613,7.0,22.0,5.0,32.0,24.0
