,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
80,8.0,6.0,5.0,7.0,5.0
81,7.0,6.0,5.0,7.0,5.0
82,7.0,6.0,5.0,7.0,5.0
83,8.0,6.0,5.0,7.0,5.0
84,8.0,6.0,5.0,7.0,5.0
85,7.0,6.0,5.0,7.0,5.0
86,7.0,6.0,5.0,7.0,5.0
87,7.0,6.0,5.0,7.0,5.0
88,7.0,6.0,5.0,7.0,5.0
89,7.0,6.0,5.0,7.0,5.0
90,7.0,6.0,5.0,7.0,5.0
91,7.0,6.0,5.0,7.0,5.0
92,7.0,6.0,5.0,8.0,5.0
93,7.0,6.0,5.0,7.0,5.0
94,7.0,6.0,5.0,8.0,5.0
95,7.0,5.0,5.0,7.0,5.0
96,7.0,6.0,5.0,7.0,5.0
97,7.0,6.0,5.0,7.0,5.0
98,7.0,6.0,5.0,7.0,5.0
99,7.0,6.0,5.0,7.0,5.0
100,8.0,6.0,5.0,7.0,5.0
101,8.0,6.0,5.0,8.0,5.0
102,8.0,6.0,5.0,7.0,5.0
103,7.0,6.0,5.0,7.0,5.0
104,7.0,6.0,5.0,7.0,5.0
105,7.0,6.0,5.0,8.0,5.0
106,7.0,6.0,5.0,8.0,5.0
107,7.0,6.0,5.0,8.0,5.0
108,7.0,6.0,5.0,8.0,5.0
109,7.0,6.0,5.0,8.0,5.0
110,7.0,6.0,5.0,8.0,5.0
111,7.0,6.0,5.0,8.0,6.0
112,7.0,6.0,5.0,9.0,7.0
113,7.0,6.0,5.0,9.0,7.0
114,8.0,6.0,5.0,9.0,7.0
115,8.0,6.0,6.0,10.0,7.0
116,8.0,6.0,6.0,13.0,10.0
117,8.0,6.0,6.0,8.0,6.0
118,8.0,6.0,6.0,8.0,5.0
119,8.0,6.0,6.0,7.0,5.0
120,8.0,6.0,6.0,7.0,5.0
121,8.0,6.0,5.0,7.0,5.0
122,8.0,6.0,5.0,7.0,5.0
123,8.0,6.0,5.0,7.0,5.0
124,8.0,6.0,5.0,7.0,5.0
125,8.0,6.0,5.0,7.0,5.0
126,7.0,6.0,5.0,7.0,5.0
127,8.0,5.0,5.0,7.0,5.0
128,7.0,5.0,5.0,7.0,5.0
129,8.0,6.0,5.0,7.0,5.0
130,7.0,6.0,5.0,7.0,5.0
131,7.0,6.0,5.0,7.0,5.0
132,8.0,6.0,5.0,7.0,5.0
133,7.0,6.0,5.0,7.0,5.0
134,7.0,6.0,5.0,7.0,5.0
135,7.0,6.0,5.0,8.0,5.0
136,7.0,6.0,5.0,7.0,5.0
137,7.0,6.0,5.0,8.0,5.0
138,7.0,6.0,5.0,7.0,5.0
139,7.0,6.0,5.0,7.0,5.0
140,8.0,6.0,5.0,8.0,5.0
141,7.0,6.0,5.0,8.0,5.0
142,7.0,6.0,5.0,8.0,5.0
143,7.0,6.0,5.0,8.0,5.0
144,7.0,6.0,5.0,7.0,5.0
145,7.0,6.0,5.0,7.0,5.0
146,7.0,6.0,5.0,7.0,5.0
147,8.0,6.0,5.0,8.0,5.0
148,8.0,6.0,5.0,8.0,5.0
149,7.0,6.0,5.0,8.0,5.0
150,7.0,6.0,5.0,7.0,5.0
151,8.0,6.0,5.0,7.0,5.0
152,8.0,6.0,5.0,7.0,5.0
153,8.0,6.0,5.0,7.0,5.0
154,8.0,7.0,5.0,7.0,5.0
155,8.0,6.0,6.0,8.0,5.0
156,8.0,6.0,5.0,7.0,5.0
157,8.0,6.0,5.0,7.0,5.0
158,9.0,7.0,6.0,7.0,5.0
159,9.0,7.0,6.0,7.0,5.0
160,9.0,7.0,6.0,7.0,5.0
161,10.0,7.0,7.0,7.0,5.0
162,9.0,7.0,7.0,7.0,5.0
163,9.0,7.0,6.0,7.0,5.0
164,9.0,7.0,6.0,7.0,5.0
165,9.0,7.0,6.0,7.0,5.0
166,9.0,7.0,6.0,7.0,5.0
167,9.0,7.0,5.0,7.0,5.0
168,8.0,7.0,5.0,7.0,5.0
169,9.0,6.0,5.0,7.0,5.0
170,9.0,6.0,5.0,7.0,5.0
171,8.0,6.0,5.0,7.0,5.0
172,8.0,6.0,5.0,7.0,5.0
173,8.0,6.0,5.0,7.0,5.0
174,8.0,6.0,5.0,7.0,5.0
175,8.0,6.0,5.0,7.0,5.0
176,8.0,6.0,5.0,7.0,5.0
177,8.0,6.0,5.0,7.0,5.0
178,8.0,6.0,5.0,7.0,5.0
179,8.0,6.0,5.0,7.0,5.0
180,8.0,6.0,5.0,7.0,5.0
181,8.0,7.0,5.0,7.0,5.0
182,8.0,6.0,6.0,7.0,5.0
183,8.0,6.0,5.0,7.0,5.0
184,8.0,6.0,5.0,7.0,5.0
185,7.0,6.0,5.0,9.0,7.0
186,7.0,6.0,5.0,8.0,6.0
187,8.0,6.0,5.0,8.0,5.0
188,8.0,6.0,5.0,7.0,5.0
189,7.0,6.0,5.0,7.0,5.0
190,8.0,6.0,5.0,7.0,5.0
191,7.0,6.0,5.0,7.0,5.0
192,8.0,6.0,5.0,7.0,5.0
193,8.0,6.0,6.0,7.0,5.0
194,8.0,7.0,6.0,7.0,5.0
195,8.0,6.0,5.0,7.0,5.0
196,8.0,6.0,5.0,7.0,5.0
197,8.0,6.0,5.0,7.0,5.0
198,8.0,6.0,5.0,7.0,5.0
199,8.0,6.0,5.0,7.0,5.0
200,8.0,6.0,5.0,7.0,5.0
201,7.0,6.0,5.0,7.0,5.0
202,8.0,7.0,5.0,7.0,5.0
203,8.0,7.0,5.0,7.0,5.0
204,8.0,6.0,5.0,7.0,5.0
205,8.0,7.0,5.0,8.0,5.0
206,7.0,6.0,5.0,7.0,5.0
207,7.0,6.0,5.0,7.0,5.0
208,7.0,6.0,5.0,7.0,5.0
209,8.0,6.0,5.0,7.0,5.0
210,8.0,6.0,5.0,7.0,5.0
211,8.0,6.0,5.0,8.0,5.0
212,8.0,6.0,5.0,8.0,5.0
213,7.0,6.0,5.0,7.0,5.0
214,8.0,6.0,5.0,7.0,5.0
215,8.0,6.0,5.0,7.0,5.0
216,8.0,6.0,5.0,8.0,5.0
217,8.0,6.0,5.0,8.0,5.0
218,8.0,6.0,5.0,8.0,5.0
219,7.0,6.0,5.0,8.0,6.0
220,7.0,6.0,5.0,8.0,6.0
221,7.0,6.0,5.0,8.0,5.0
222,7.0,6.0,5.0,8.0,5.0
223,7.0,6.0,5.0,8.0,6.0
224,8.0,6.0,5.0,9.0,6.0
225,7.0,6.0,5.0,9.0,7.0
226,7.0,6.0,5.0,9.0,6.0
227,7.0,6.0,5.0,9.0,6.0
228,7.0,6.0,5.0,9.0,6.0
229,8.0,6.0,5.0,9.0,6.0
230,7.0,6.0,5.0,9.0,7.0
231,7.0,6.0,5.0,9.0,6.0
232,7.0,6.0,5.0,8.0,6.0
233,7.0,6.0,5.0,8.0,6.0
234,7.0,6.0,5.0,8.0,6.0
235,7.0,6.0,5.0,8.0,6.0
236,7.0,6.0,5.0,7.0,5.0
237,7.0,6.0,5.0,7.0,5.0
238,7.0,6.0,5.0,8.0,5.0
239,7.0,6.0,5.0,8.0,5.0
240,7.0,6.0,5.0,8.0,6.0
241,7.0,6.0,5.0,8.0,6.0
242,7.0,6.0,5.0,8.0,6.0
243,7.0,6.0,5.0,8.0,5.0
244,7.0,6.0,5.0,8.0,5.0
245,7.0,6.0,5.0,8.0,5.0
246,7.0,6.0,5.0,8.0,6.0
247,7.0,6.0,5.0,8.0,5.0
248,7.0,6.0,5.0,8.0,6.0
249,7.0,5.0,5.0,8.0,6.0
250,7.0,6.0,5.0,8.0,6.0
251,7.0,6.0,5.0,8.0,5.0
252,7.0,6.0,5.0,8.0,5.0
253,7.0,6.0,5.0,8.0,5.0
254,7.0,6.0,5.0,8.0,5.0
255,7.0,6.0,5.0,8.0,5.0
256,7.0,6.0,5.0,8.0,5.0
257,7.0,6.0,5.0,8.0,5.0
258,7.0,6.0,5.0,8.0,5.0
259,8.0,6.0,5.0,8.0,5.0
260,8.0,6.0,5.0,8.0,5.0
261,8.0,6.0,6.0,8.0,5.0
262,8.0,6.0,6.0,8.0,5.0
263,7.0,6.0,5.0,8.0,5.0
264,7.0,6.0,5.0,8.0,6.0
265,7.0,6.0,5.0,8.0,5.0
266,7.0,6.0,5.0,7.0,5.0
267,7.0,6.0,5.0,7.0,5.0
268,7.0,6.0,5.0,7.0,5.0
269,7.0,5.0,5.0,8.0,5.0
270,7.0,5.0,5.0,8.0,5.0
271,7.0,5.0,5.0,8.0,5.0
272,7.0,5.0,5.0,8.0,5.0
273,7.0,5.0,5.0,8.0,5.0
274,7.0,5.0,5.0,8.0,5.0
275,7.0,5.0,5.0,8.0,5.0
276,7.0,6.0,5.0,7.0,5.0
277,7.0,6.0,5.0,8.0,5.0
278,7.0,6.0,5.0,7.0,5.0
279,7.0,5.0,5.0,7.0,5.0
280,7.0,5.0,5.0,8.0,5.0
281,7.0,5.0,5.0,8.0,5.0
282,7.0,5.0,5.0,7.0,5.0
283,7.0,6.0,5.0,7.0,5.0
284,7.0,6.0,5.0,7.0,5.0
285,7.0,6.0,5.0,7.0,5.0
286,7.0,6.0,5.0,7.0,5.0
287,7.0,5.0,5.0,7.0,5.0
288,7.0,5.0,5.0,7.0,5.0
289,7.0,6.0,5.0,7.0,5.0
290,7.0,6.0,5.0,7.0,5.0
291,7.0,6.0,5.0,7.0,5.0
292,8.0,6.0,5.0,7.0,5.0
293,8.0,6.0,5.0,7.0,5.0
294,8.0,6.0,6.0,7.0,5.0
295,8.0,6.0,6.0,7.0,5.0
296,8.0,6.0,6.0,7.0,5.0
297,9.0,6.0,6.0,7.0,5.0
298,7.0,6.0,5.0,7.0,5.0
299,7.0,6.0,5.0,7.0,5.0
300,7.0,5.0,5.0,7.0,5.0
301,7.0,5.0,5.0,7.0,5.0
302,7.0,5.0,5.0,7.0,5.0
303,7.0,5.0,5.0,7.0,5.0
304,7.0,5.0,5.0,7.0,5.0
305,7.0,5.0,5.0,7.0,5.0
306,7.0,5.0,5.0,7.0,5.0
307,7.0,5.0,5.0,7.0,5.0
308,7.0,5.0,5.0,7.0,5.0
309,7.0,5.0,5.0,7.0,5.0
310,7.0,5.0,5.0,7.0,5.0
311,7.0,5.0,5.0,7.0,5.0
312,7.0,5.0,5.0,7.0,5.0
313,7.0,5.0,5.0,8.0,5.0
314,7.0,5.0,5.0,8.0,5.0
315,7.0,5.0,5.0,8.0,5.0
316,7.0,5.0,5.0,8.0,5.0
317,7.0,6.0,5.0,8.0,5.0
318,7.0,5.0,5.0,8.0,5.0
319,7.0,5.0,5.0,9.0,5.0
320,7.0,6.0,5.0,9.0,6.0
321,8.0,6.0,5.0,9.0,6.0
322,8.0,6.0,5.0,9.0,6.0
323,8.0,6.0,5.0,9.0,7.0
324,8.0,6.0,5.0,10.0,8.0
325,8.0,6.0,5.0,10.0,8.0
326,8.0,6.0,5.0,9.0,7.0
327,8.0,6.0,5.0,8.0,6.0
328,8.0,6.0,5.0,8.0,6.0
329,8.0,6.0,5.0,7.0,5.0
330,8.0,6.0,5.0,7.0,5.0
331,8.0,6.0,5.0,7.0,5.0
332,8.0,6.0,6.0,7.0,5.0
333,8.0,6.0,6.0,7.0,5.0
334,8.0,6.0,5.0,7.0,5.0
335,8.0,6.0,6.0,7.0,5.0
336,8.0,6.0,6.0,7.0,5.0
337,8.0,6.0,6.0,7.0,5.0
338,8.0,6.0,6.0,7.0,5.0
339,8.0,6.0,6.0,7.0,5.0
340,8.0,6.0,6.0,7.0,5.0
341,8.0,6.0,6.0,7.0,5.0
342,8.0,6.0,5.0,8.0,5.0
343,8.0,6.0,5.0,7.0,5.0
344,8.0,6.0,6.0,7.0,5.0
345,8.0,6.0,5.0,7.0,5.0
346,8.0,6.0,5.0,7.0,5.0
347,8.0,6.0,5.0,7.0,5.0
348,8.0,6.0,5.0,7.0,5.0
349,8.0,6.0,5.0,7.0,5.0
350,8.0,6.0,6.0,7.0,5.0
351,8.0,6.0,5.0,7.0,5.0
352,8.0,6.0,5.0,7.0,5.0
353,8.0,6.0,5.0,7.0,5.0
354,7.0,6.0,5.0,7.0,5.0
355,8.0,6.0,5.0,7.0,5.0
356,8.0,6.0,5.0,7.0,5.0
357,8.0,6.0,5.0,7.0,5.0
358,8.0,6.0,5.0,7.0,5.0
359,8.0,6.0,5.0,7.0,5.0
360,8.0,6.0,5.0,7.0,5.0
361,8.0,6.0,5.0,7.0,5.0
362,8.0,6.0,5.0,7.0,5.0
363,8.0,6.0,5.0,7.0,5.0
364,8.0,6.0,5.0,7.0,5.0
365,8.0,6.0,5.0,7.0,5.0
366,8.0,6.0,5.0,7.0,5.0
367,8.0,6.0,5.0,7.0,5.0
368,8.0,6.0,5.0,7.0,5.0
369,8.0,6.0,5.0,7.0,5.0
370,7.0,6.0,5.0,7.0,5.0
371,8.0,6.0,5.0,7.0,5.0
372,8.0,6.0,5.0,7.0,5.0
373,8.0,6.0,5.0,8.0,5.0
374,8.0,6.0,5.0,7.0,5.0
375,8.0,6.0,6.0,7.0,5.0
376,9.0,7.0,6.0,7.0,5.0
377,8.0,7.0,6.0,7.0,5.0
378,8.0,6.0,6.0,8.0,5.0
379,8.0,6.0,5.0,7.0,5.0
380,7.0,6.0,5.0,7.0,5.0
381,8.0,6.0,5.0,7.0,5.0
382,8.0,7.0,5.0,7.0,5.0
383,8.0,7.0,5.0,7.0,5.0
384,8.0,6.0,5.0,7.0,5.0
385,8.0,6.0,5.0,7.0,5.0
386,7.0,6.0,5.0,7.0,5.0
387,7.0,6.0,5.0,8.0,5.0
388,8.0,7.0,6.0,8.0,5.0
389,8.0,6.0,5.0,8.0,5.0
390,8.0,6.0,5.0,9.0,6.0
391,7.0,6.0,5.0,10.0,7.0
392,7.0,6.0,5.0,11.0,7.0
393,7.0,6.0,5.0,13.0,9.0
394,7.0,6.0,5.0,13.0,9.0
395,7.0,6.0,5.0,13.0,9.0
396,7.0,6.0,5.0,13.0,9.0
397,8.0,6.0,5.0,11.0,8.0
398,8.0,6.0,5.0,10.0,7.0
399,8.0,6.0,5.0,9.0,7.0
400,8.0,6.0,5.0,9.0,6.0
401,7.0,6.0,5.0,8.0,5.0
402,8.0,6.0,5.0,8.0,5.0
403,7.0,6.0,5.0,8.0,5.0
404,7.0,6.0,5.0,8.0,5.0
405,7.0,6.0,5.0,8.0,5.0
406,7.0,6.0,5.0,8.0,5.0
407,7.0,6.0,5.0,8.0,5.0
408,7.0,6.0,5.0,8.0,5.0
409,7.0,6.0,5.0,9.0,6.0
410,7.0,6.0,5.0,8.0,5.0
411,7.0,6.0,5.0,8.0,5.0
412,7.0,6.0,5.0,8.0,5.0
413,7.0,6.0,5.0,9.0,6.0
414,7.0,6.0,5.0,9.0,5.0
415,7.0,6.0,5.0,9.0,6.0
416,7.0,6.0,5.0,9.0,6.0
417,7.0,6.0,5.0,9.0,6.0
418,8.0,6.0,5.0,9.0,6.0
419,8.0,6.0,5.0,9.0,5.0
420,8.0,6.0,5.0,9.0,5.0
421,8.0,6.0,5.0,10.0,6.0
422,8.0,6.0,5.0,11.0,8.0
423,8.0,6.0,5.0,11.0,7.0
424,9.0,6.0,5.0,10.0,6.0
425,9.0,6.0,5.0,9.0,5.0
426,9.0,6.0,6.0,9.0,5.0
427,8.0,7.0,6.0,9.0,5.0
428,9.0,8.0,7.0,9.0,6.0
429,9.0,8.0,7.0,9.0,6.0
430,9.0,8.0,7.0,9.0,6.0
431,8.0,7.0,6.0,8.0,5.0
432,8.0,7.0,6.0,8.0,5.0
433,8.0,7.0,6.0,8.0,5.0
434,8.0,6.0,6.0,8.0,5.0
435,8.0,7.0,6.0,8.0,5.0
436,7.0,6.0,5.0,8.0,5.0
437,7.0,6.0,5.0,8.0,5.0
438,8.0,6.0,5.0,8.0,5.0
439,7.0,6.0,5.0,8.0,5.0
440,7.0,6.0,5.0,8.0,5.0
441,7.0,6.0,5.0,8.0,5.0
442,7.0,6.0,5.0,8.0,5.0
443,7.0,6.0,5.0,8.0,5.0
444,7.0,6.0,5.0,9.0,5.0
445,7.0,6.0,5.0,9.0,5.0
446,8.0,6.0,6.0,9.0,6.0
447,8.0,6.0,6.0,9.0,5.0
448,7.0,6.0,5.0,9.0,5.0
449,7.0,6.0,5.0,9.0,5.0
450,7.0,6.0,5.0,8.0,5.0
451,7.0,6.0,5.0,8.0,5.0
452,7.0,6.0,5.0,8.0,5.0
453,7.0,6.0,5.0,8.0,5.0
454,7.0,6.0,5.0,8.0,5.0
455,7.0,6.0,5.0,8.0,5.0
456,7.0,6.0,5.0,8.0,5.0
457,7.0,6.0,5.0,8.0,5.0
458,7.0,6.0,5.0,7.0,5.0
459,7.0,6.0,5.0,7.0,5.0
460,7.0,6.0,5.0,7.0,5.0
461,7.0,6.0,5.0,7.0,5.0
462,7.0,6.0,5.0,7.0,5.0
463,7.0,6.0,5.0,7.0,5.0
464,7.0,6.0,5.0,7.0,5.0
465,7.0,6.0,5.0,7.0,5.0
466,7.0,6.0,5.0,7.0,5.0
467,7.0,6.0,5.0,8.0,5.0
468,7.0,6.0,5.0,8.0,5.0
469,7.0,6.0,5.0,7.0,5.0
470,7.0,6.0,5.0,7.0,5.0
471,7.0,6.0,5.0,7.0,5.0
472,7.0,6.0,5.0,7.0,5.0
473,7.0,6.0,5.0,7.0,5.0
474,7.0,6.0,5.0,7.0,5.0
475,7.0,6.0,5.0,7.0,5.0
476,7.0,6.0,5.0,7.0,5.0
477,7.0,6.0,5.0,7.0,5.0
478,7.0,6.0,5.0,7.0,5.0
479,7.0,6.0,5.0,7.0,5.0
480,7.0,6.0,5.0,8.0,6.0
481,7.0,6.0,5.0,7.0,5.0
482,7.0,6.0,5.0,7.0,5.0
483,7.0,6.0,5.0,7.0,5.0
484,7.0,6.0,5.0,7.0,5.0
485,7.0,6.0,5.0,7.0,5.0
486,7.0,6.0,5.0,7.0,5.0
487,7.0,6.0,5.0,7.0,5.0
488,7.0,6.0,5.0,7.0,5.0
489,8.0,6.0,6.0,7.0,5.0
490,8.0,6.0,5.0,7.0,5.0
491,8.0,6.0,6.0,8.0,5.0
492,8.0,6.0,6.0,8.0,5.0
493,8.0,6.0,5.0,8.0,5.0
494,8.0,6.0,5.0,8.0,5.0
495,8.0,6.0,5.0,8.0,5.0
496,9.0,6.0,5.0,8.0,5.0
497,9.0,6.0,5.0,8.0,5.0
498,9.0,6.0,5.0,8.0,5.0
499,10.0,6.0,5.0,9.0,5.0
500,11.0,7.0,6.0,9.0,5.0
501,11.0,7.0,7.0,8.0,5.0
502,10.0,8.0,7.0,8.0,5.0
503,10.0,8.0,8.0,8.0,5.0
504,10.0,8.0,7.0,8.0,5.0
505,9.0,8.0,7.0,8.0,5.0
506,9.0,7.0,6.0,8.0,5.0
507,9.0,7.0,6.0,8.0,5.0
508,8.0,7.0,6.0,8.0,5.0
509,8.0,6.0,6.0,11.0,9.0
510,8.0,6.0,6.0,9.0,7.0
511,8.0,6.0,5.0,9.0,6.0
512,8.0,6.0,6.0,8.0,5.0
513,8.0,6.0,5.0,8.0,5.0
514,8.0,6.0,5.0,8.0,5.0
515,8.0,6.0,5.0,8.0,5.0
516,9.0,6.0,5.0,7.0,5.0
517,8.0,6.0,5.0,7.0,5.0
518,8.0,6.0,5.0,7.0,5.0
519,9.0,6.0,5.0,8.0,5.0
520,9.0,6.0,5.0,7.0,5.0
521,9.0,6.0,6.0,7.0,5.0
522,10.0,7.0,6.0,8.0,5.0
523,10.0,7.0,6.0,8.0,5.0
524,11.0,8.0,7.0,8.0,5.0
525,11.0,8.0,7.0,8.0,5.0
526,12.0,9.0,8.0,8.0,5.0
527,12.0,9.0,8.0,8.0,5.0
528,12.0,9.0,8.0,8.0,5.0
529,12.0,9.0,8.0,8.0,5.0
530,11.0,8.0,8.0,7.0,5.0
531,11.0,9.0,8.0,7.0,5.0
532,11.0,9.0,8.0,7.0,5.0
533,11.0,8.0,8.0,7.0,5.0
534,10.0,8.0,7.0,7.0,5.0
535,10.0,8.0,7.0,7.0,5.0
536,11.0,8.0,7.0,7.0,5.0
537,10.0,7.0,7.0,7.0,5.0
538,10.0,7.0,7.0,7.0,5.0
539,10.0,7.0,6.0,7.0,5.0
540,9.0,7.0,6.0,7.0,5.0
541,9.0,7.0,6.0,7.0,5.0
542,9.0,6.0,6.0,7.0,5.0
543,9.0,6.0,6.0,8.0,5.0
544,9.0,7.0,6.0,7.0,5.0
545,9.0,7.0,6.0,7.0,5.0
546,9.0,6.0,6.0,9.0,6.0
547,9.0,6.0,5.0,11.0,8.0
548,8.0,6.0,5.0,9.0,6.0
549,9.0,6.0,5.0,9.0,6.0
550,9.0,7.0,6.0,8.0,5.0
551,9.0,7.0,6.0,7.0,5.0
552,9.0,6.0,5.0,8.0,6.0
553,9.0,7.0,6.0,8.0,5.0
554,10.0,7.0,6.0,8.0,6.0
555,10.0,7.0,6.0,9.0,6.0
556,10.0,7.0,7.0,8.0,6.0
557,9.0,8.0,7.0,8.0,6.0
558,9.0,7.0,6.0,9.0,6.0
559,9.0,7.0,6.0,8.0,6.0
560,8.0,7.0,6.0,11.0,8.0
561,8.0,7.0,5.0,10.0,8.0
562,8.0,6.0,5.0,9.0,6.0
563,8.0,6.0,5.0,9.0,6.0
564,8.0,7.0,5.0,10.0,8.0
565,8.0,6.0,5.0,8.0,6.0
566,8.0,6.0,5.0,8.0,6.0
567,8.0,6.0,5.0,10.0,8.0
568,7.0,6.0,5.0,10.0,7.0
569,7.0,6.0,5.0,9.0,6.0
570,8.0,6.0,5.0,8.0,6.0
571,8.0,6.0,6.0,8.0,6.0
572,7.0,6.0,5.0,8.0,6.0
573,7.0,6.0,5.0,8.0,6.0
574,7.0,6.0,5.0,8.0,5.0
575,7.0,6.0,5.0,7.0,5.0
576,8.0,6.0,5.0,8.0,5.0
577,8.0,6.0,5.0,8.0,5.0
578,8.0,6.0,5.0,7.0,5.0
579,7.0,6.0,5.0,7.0,5.0
580,7.0,6.0,5.0,7.0,5.0
581,7.0,6.0,5.0,7.0,5.0
582,7.0,6.0,5.0,7.0,5.0
583,7.0,6.0,5.0,7.0,5.0
584,7.0,6.0,5.0,8.0,5.0
585,7.0,6.0,5.0,8.0,5.0
586,7.0,6.0,5.0,8.0,5.0
587,7.0,6.0,5.0,8.0,5.0
588,7.0,6.0,5.0,8.0,5.0
589,7.0,6.0,5.0,8.0,5.0
590,7.0,6.0,5.0,12.0,10.0
591,7.0,6.0,5.0,14.0,11.0
592,7.0,6.0,5.0,11.0,8.0
593,7.0,6.0,5.0,11.0,9.0
594,7.0,6.0,5.0,10.0,8.0
595,7.0,6.0,5.0,10.0,8.0
596,7.0,6.0,5.0,10.0,8.0
597,8.0,6.0,5.0,12.0,9.0
598,8.0,6.0,5.0,11.0,9.0
599,8.0,6.0,5.0,12.0,9.0
600,8.0,6.0,5.0,18.0,16.0
601,8.0,6.0,5.0,15.0,13.0
602,8.0,6.0,5.0,14.0,12.0
603,8.0,6.0,5.0,13.0,11.0
604,8.0,6.0,5.0,10.0,8.0
605,8.0,6.0,5.0,10.0,8.0
606,8.0,6.0,5.0,9.0,6.0
607,7.0,6.0,5.0,9.0,7.0
608,8.0,6.0,5.0,8.0,6.0
609,8.0,6.0,5.0,8.0,5.0
610,8.0,6.0,5.0,7.0,5.0
611,7.0,5.0,5.0,7.0,5.0
612,7.0,5.0,5.0,8.0,5.0
613,7.0,5.0,5.0,8.0,5.0
