,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
153,7.0,5.0,5.0,7.0,5.0
154,7.0,5.0,5.0,8.0,5.0
155,7.0,5.0,5.0,7.0,5.0
156,7.0,6.0,5.0,7.0,5.0
157,7.0,5.0,5.0,7.0,5.0
158,7.0,5.0,5.0,7.0,5.0
159,7.0,5.0,5.0,7.0,5.0
160,8.0,5.0,5.0,9.0,5.0
161,7.0,5.0,5.0,7.0,5.0
162,8.0,5.0,5.0,8.0,5.0
163,7.0,5.0,5.0,9.0,5.0
164,7.0,6.0,5.0,9.0,5.0
165,8.0,6.0,7.0,10.0,6.0
166,8.0,5.0,5.0,9.0,5.0
167,7.0,5.0,5.0,7.0,5.0
168,8.0,5.0,5.0,8.0,5.0
169,7.0,5.0,5.0,7.0,5.0
170,7.0,5.0,5.0,7.0,5.0
171,7.0,5.0,5.0,7.0,5.0
172,7.0,5.0,5.0,7.0,5.0
173,7.0,6.0,5.0,8.0,5.0
174,8.0,5.0,5.0,10.0,5.0
175,8.0,5.0,5.0,10.0,5.0
176,8.0,8.0,5.0,11.0,5.0
177,8.0,7.0,5.0,9.0,5.0
178,8.0,7.0,5.0,9.0,5.0
179,7.0,5.0,5.0,7.0,5.0
180,7.0,5.0,5.0,7.0,5.0
181,7.0,5.0,5.0,7.0,5.0
182,7.0,5.0,5.0,7.0,5.0
183,7.0,5.0,5.0,7.0,5.0
184,8.0,5.0,5.0,8.0,5.0
185,8.0,5.0,5.0,10.0,5.0
186,8.0,5.0,5.0,10.0,5.0
187,8.0,5.0,5.0,9.0,5.0
188,8.0,5.0,5.0,9.0,5.0
189,8.0,5.0,5.0,8.0,5.0
190,7.0,5.0,5.0,7.0,5.0
191,7.0,5.0,5.0,7.0,5.0
192,7.0,5.0,5.0,7.0,5.0
193,7.0,5.0,5.0,7.0,5.0
194,7.0,5.0,5.0,7.0,5.0
195,7.0,5.0,5.0,7.0,5.0
196,7.0,5.0,5.0,8.0,5.0
197,7.0,5.0,5.0,7.0,5.0
198,8.0,5.0,5.0,7.0,5.0
199,8.0,5.0,5.0,10.0,5.0
200,8.0,5.0,5.0,11.0,5.0
201,7.0,5.0,5.0,8.0,5.0
202,7.0,5.0,5.0,7.0,5.0
203,7.0,5.0,5.0,7.0,5.0
204,7.0,6.0,5.0,7.0,5.0
205,7.0,5.0,5.0,7.0,5.0
206,9.0,5.0,5.0,7.0,6.0
207,8.0,6.0,5.0,7.0,6.0
208,8.0,5.0,5.0,7.0,6.0
209,8.0,5.0,5.0,8.0,5.0
210,8.0,5.0,5.0,8.0,5.0
211,8.0,5.0,5.0,8.0,5.0
212,7.0,5.0,5.0,7.0,5.0
213,8.0,5.0,5.0,9.0,5.0
214,8.0,5.0,5.0,9.0,5.0
215,7.0,5.0,5.0,8.0,5.0
216,7.0,5.0,5.0,7.0,5.0
217,7.0,5.0,5.0,7.0,5.0
218,7.0,5.0,5.0,7.0,5.0
219,7.0,5.0,5.0,7.0,5.0
220,7.0,5.0,5.0,7.0,5.0
221,7.0,5.0,5.0,7.0,5.0
222,7.0,5.0,5.0,7.0,5.0
223,7.0,5.0,5.0,7.0,5.0
224,7.0,5.0,5.0,7.0,5.0
225,8.0,6.0,5.0,7.0,6.0
226,7.0,5.0,5.0,7.0,5.0
227,7.0,5.0,5.0,7.0,5.0
228,7.0,5.0,5.0,7.0,5.0
229,7.0,5.0,5.0,7.0,5.0
230,7.0,5.0,5.0,7.0,5.0
231,7.0,5.0,5.0,7.0,5.0
232,7.0,5.0,5.0,7.0,5.0
233,11.0,5.0,5.0,7.0,9.0
234,9.0,5.0,5.0,7.0,7.0
235,11.0,6.0,5.0,7.0,9.0
236,11.0,5.0,5.0,7.0,9.0
237,9.0,5.0,5.0,7.0,7.0
238,8.0,5.0,5.0,7.0,6.0
239,7.0,5.0,5.0,7.0,5.0
240,7.0,5.0,5.0,7.0,5.0
241,7.0,5.0,5.0,7.0,5.0
242,7.0,5.0,5.0,7.0,5.0
243,7.0,5.0,5.0,7.0,5.0
244,7.0,5.0,5.0,7.0,5.0
245,7.0,5.0,5.0,7.0,5.0
246,7.0,5.0,5.0,7.0,5.0
247,7.0,5.0,5.0,7.0,5.0
248,7.0,5.0,5.0,7.0,5.0
249,7.0,5.0,5.0,7.0,5.0
250,7.0,5.0,5.0,7.0,5.0
251,7.0,5.0,5.0,7.0,5.0
252,7.0,5.0,5.0,7.0,5.0
253,7.0,5.0,5.0,7.0,5.0
254,7.0,5.0,5.0,7.0,5.0
255,7.0,5.0,5.0,7.0,5.0
256,7.0,5.0,5.0,7.0,5.0
257,7.0,5.0,5.0,7.0,5.0
258,7.0,5.0,5.0,7.0,5.0
259,7.0,5.0,5.0,7.0,5.0
260,7.0,5.0,5.0,7.0,5.0
261,7.0,5.0,5.0,7.0,5.0
262,7.0,5.0,5.0,7.0,5.0
263,7.0,5.0,5.0,7.0,5.0
264,7.0,5.0,5.0,7.0,5.0
265,7.0,5.0,5.0,7.0,5.0
266,7.0,5.0,5.0,7.0,5.0
267,7.0,5.0,5.0,7.0,5.0
268,7.0,5.0,5.0,7.0,5.0
269,7.0,5.0,5.0,7.0,5.0
270,7.0,5.0,5.0,7.0,5.0
271,7.0,5.0,5.0,7.0,5.0
272,7.0,5.0,5.0,7.0,5.0
273,7.0,5.0,5.0,7.0,5.0
274,7.0,5.0,5.0,7.0,5.0
275,7.0,5.0,5.0,7.0,5.0
276,7.0,5.0,5.0,7.0,5.0
277,7.0,5.0,5.0,7.0,5.0
278,7.0,5.0,5.0,7.0,5.0
279,7.0,5.0,5.0,7.0,5.0
280,7.0,6.0,5.0,7.0,5.0
281,7.0,6.0,5.0,7.0,5.0
282,7.0,6.0,5.0,7.0,5.0
283,7.0,5.0,5.0,7.0,5.0
284,7.0,5.0,5.0,7.0,5.0
285,7.0,5.0,5.0,7.0,5.0
286,7.0,6.0,5.0,7.0,5.0
287,7.0,5.0,5.0,7.0,5.0
288,7.0,5.0,5.0,7.0,5.0
289,7.0,5.0,5.0,7.0,5.0
290,7.0,5.0,5.0,7.0,5.0
291,7.0,5.0,5.0,7.0,5.0
292,7.0,5.0,5.0,7.0,5.0
293,7.0,5.0,5.0,7.0,5.0
294,7.0,5.0,5.0,7.0,5.0
295,7.0,5.0,5.0,7.0,5.0
296,7.0,5.0,5.0,7.0,5.0
297,7.0,5.0,5.0,7.0,5.0
298,7.0,5.0,5.0,7.0,5.0
299,7.0,5.0,5.0,7.0,5.0
300,7.0,5.0,5.0,7.0,5.0
301,7.0,5.0,5.0,7.0,5.0
302,7.0,5.0,5.0,7.0,5.0
303,7.0,5.0,5.0,7.0,5.0
304,7.0,5.0,5.0,7.0,5.0
305,7.0,6.0,5.0,7.0,5.0
306,7.0,6.0,5.0,7.0,5.0
307,7.0,6.0,5.0,7.0,5.0
308,7.0,5.0,5.0,7.0,5.0
309,7.0,6.0,5.0,7.0,5.0
310,7.0,5.0,5.0,7.0,5.0
311,7.0,5.0,5.0,7.0,5.0
312,7.0,6.0,5.0,7.0,5.0
313,7.0,6.0,5.0,7.0,5.0
314,7.0,6.0,5.0,7.0,5.0
315,7.0,6.0,5.0,7.0,5.0
316,7.0,6.0,5.0,7.0,5.0
317,7.0,6.0,5.0,7.0,5.0
318,7.0,6.0,5.0,7.0,5.0
319,7.0,6.0,5.0,8.0,5.0
320,7.0,6.0,5.0,7.0,5.0
321,7.0,6.0,5.0,7.0,5.0
322,7.0,6.0,6.0,7.0,5.0
323,8.0,6.0,5.0,7.0,6.0
324,8.0,6.0,5.0,7.0,6.0
325,8.0,5.0,5.0,7.0,6.0
326,8.0,6.0,5.0,7.0,6.0
327,9.0,6.0,5.0,7.0,7.0
328,9.0,6.0,5.0,7.0,7.0
329,9.0,6.0,5.0,7.0,7.0
330,9.0,6.0,5.0,8.0,7.0
331,9.0,6.0,5.0,8.0,7.0
332,10.0,6.0,5.0,8.0,8.0
333,10.0,6.0,6.0,8.0,8.0
334,10.0,6.0,6.0,8.0,8.0
335,10.0,7.0,6.0,9.0,8.0
336,10.0,7.0,7.0,9.0,8.0
337,10.0,8.0,7.0,10.0,8.0
338,10.0,8.0,8.0,10.0,8.0
339,10.0,8.0,8.0,10.0,8.0
340,10.0,8.0,8.0,10.0,8.0
341,10.0,9.0,8.0,11.0,8.0
342,10.0,9.0,8.0,11.0,8.0
343,11.0,10.0,9.0,11.0,9.0
344,11.0,10.0,9.0,12.0,9.0
345,11.0,10.0,9.0,12.0,8.0
346,11.0,11.0,9.0,12.0,8.0
347,11.0,10.0,9.0,12.0,9.0
348,11.0,10.0,9.0,12.0,9.0
349,11.0,10.0,9.0,11.0,8.0
350,11.0,9.0,9.0,11.0,8.0
351,11.0,9.0,9.0,11.0,9.0
352,11.0,9.0,8.0,11.0,8.0
353,12.0,9.0,8.0,11.0,9.0
354,11.0,9.0,9.0,11.0,9.0
355,11.0,9.0,9.0,11.0,9.0
356,11.0,10.0,9.0,12.0,9.0
357,13.0,10.0,10.0,12.0,11.0
358,12.0,11.0,10.0,13.0,10.0
359,12.0,12.0,11.0,14.0,10.0
360,13.0,12.0,11.0,14.0,10.0
361,12.0,13.0,12.0,15.0,10.0
362,12.0,13.0,12.0,14.0,10.0
363,13.0,12.0,10.0,13.0,10.0
364,13.0,11.0,10.0,12.0,10.0
365,13.0,10.0,9.0,12.0,10.0
366,13.0,9.0,9.0,12.0,11.0
367,14.0,10.0,8.0,11.0,12.0
368,15.0,10.0,8.0,11.0,12.0
369,15.0,9.0,9.0,12.0,12.0
370,15.0,9.0,9.0,12.0,12.0
371,14.0,10.0,9.0,12.0,11.0
372,15.0,10.0,9.0,13.0,12.0
373,14.0,10.0,9.0,13.0,11.0
374,14.0,10.0,9.0,13.0,11.0
375,16.0,11.0,10.0,14.0,13.0
376,16.0,12.0,10.0,14.0,13.0
377,14.0,13.0,12.0,15.0,12.0
378,14.0,13.0,12.0,16.0,11.0
379,14.0,15.0,14.0,18.0,11.0
380,14.0,16.0,15.0,19.0,11.0
381,15.0,18.0,18.0,22.0,12.0
382,15.0,20.0,19.0,23.0,13.0
383,15.0,22.0,21.0,25.0,13.0
384,16.0,23.0,22.0,25.0,14.0
385,19.0,24.0,23.0,26.0,17.0
386,23.0,24.0,23.0,26.0,20.0
387,24.0,25.0,23.0,27.0,20.0
388,26.0,25.0,24.0,27.0,21.0
389,25.0,27.0,26.0,29.0,21.0
390,25.0,27.0,26.0,30.0,21.0
391,26.0,28.0,26.0,30.0,21.0
392,27.0,28.0,25.0,31.0,21.0
393,25.0,28.0,24.0,31.0,20.0
394,26.0,27.0,23.0,31.0,21.0
395,24.0,25.0,22.0,30.0,18.0
396,23.0,23.0,20.0,29.0,16.0
397,22.0,22.0,19.0,28.0,14.0
398,21.0,20.0,17.0,26.0,13.0
399,21.0,16.0,14.0,23.0,12.0
400,21.0,14.0,13.0,23.0,11.0
401,20.0,12.0,11.0,23.0,9.0
402,20.0,12.0,11.0,24.0,8.0
403,25.0,12.0,11.0,25.0,11.0
404,25.0,12.0,11.0,26.0,10.0
405,22.0,12.0,12.0,28.0,6.0
406,22.0,13.0,12.0,28.0,6.0
407,22.0,14.0,13.0,28.0,6.0
408,21.0,15.0,14.0,30.0,5.0
409,18.0,16.0,15.0,29.0,6.0
410,17.0,17.0,16.0,30.0,6.0
411,16.0,18.0,17.0,27.0,6.0
412,16.0,18.0,17.0,27.0,6.0
413,15.0,19.0,18.0,26.0,7.0
414,15.0,19.0,18.0,26.0,7.0
415,16.0,19.0,18.0,26.0,10.0
416,17.0,20.0,19.0,26.0,11.0
417,20.0,20.0,19.0,27.0,13.0
418,20.0,21.0,20.0,27.0,13.0
419,25.0,24.0,22.0,30.0,18.0
420,26.0,25.0,23.0,31.0,18.0
421,30.0,30.0,27.0,35.0,21.0
422,33.0,31.0,28.0,36.0,22.0
423,32.0,33.0,31.0,38.0,20.0
424,33.0,34.0,31.0,39.0,22.0
425,32.0,34.0,31.0,39.0,22.0
426,35.0,34.0,29.0,38.0,24.0
427,37.0,29.0,25.0,37.0,24.0
428,37.0,30.0,22.0,36.0,25.0
429,41.0,27.0,19.0,33.0,27.0
430,40.0,26.0,17.0,33.0,25.0
431,46.0,24.0,16.0,30.0,29.0
432,45.0,24.0,16.0,29.0,31.0
433,48.0,22.0,16.0,28.0,34.0
434,48.0,21.0,17.0,27.0,35.0
435,42.0,20.0,17.0,25.0,30.0
436,43.0,21.0,17.0,26.0,31.0
437,45.0,24.0,19.0,27.0,35.0
438,48.0,24.0,20.0,27.0,39.0
439,51.0,27.0,22.0,30.0,41.0
440,49.0,27.0,23.0,31.0,40.0
441,58.0,30.0,25.0,33.0,48.0
442,53.0,30.0,28.0,36.0,42.0
443,51.0,33.0,28.0,37.0,41.0
444,52.0,34.0,30.0,40.0,43.0
445,52.0,35.0,30.0,42.0,43.0
446,54.0,38.0,30.0,42.0,43.0
447,51.0,38.0,31.0,44.0,41.0
448,57.0,38.0,31.0,44.0,47.0
449,58.0,38.0,31.0,46.0,45.0
450,56.0,38.0,31.0,46.0,43.0
451,55.0,39.0,31.0,46.0,46.0
452,52.0,41.0,32.0,46.0,44.0
453,54.0,42.0,32.0,46.0,44.0
454,55.0,45.0,33.0,45.0,46.0
455,47.0,46.0,35.0,46.0,42.0
456,54.0,45.0,34.0,45.0,45.0
457,49.0,44.0,33.0,45.0,40.0
458,47.0,43.0,30.0,43.0,38.0
459,47.0,42.0,29.0,43.0,38.0
460,48.0,39.0,29.0,43.0,39.0
461,48.0,36.0,28.0,40.0,40.0
462,47.0,33.0,27.0,40.0,38.0
463,46.0,31.0,26.0,37.0,36.0
464,47.0,28.0,24.0,36.0,36.0
465,43.0,27.0,21.0,33.0,32.0
466,41.0,27.0,21.0,33.0,31.0
467,38.0,26.0,19.0,30.0,30.0
468,40.0,26.0,18.0,28.0,31.0
469,36.0,26.0,18.0,29.0,30.0
470,35.0,26.0,18.0,29.0,29.0
471,37.0,26.0,19.0,29.0,30.0
472,35.0,27.0,20.0,29.0,28.0
473,33.0,31.0,22.0,30.0,28.0
474,31.0,32.0,24.0,31.0,26.0
475,31.0,31.0,25.0,33.0,26.0
476,33.0,33.0,25.0,34.0,28.0
477,31.0,31.0,25.0,34.0,27.0
478,33.0,30.0,24.0,33.0,29.0
479,31.0,26.0,23.0,32.0,26.0
480,32.0,24.0,21.0,31.0,28.0
481,35.0,21.0,19.0,29.0,30.0
482,33.0,20.0,18.0,29.0,28.0
483,33.0,20.0,18.0,26.0,28.0
484,31.0,19.0,17.0,25.0,27.0
485,32.0,20.0,18.0,24.0,29.0
486,34.0,21.0,18.0,25.0,32.0
487,42.0,22.0,19.0,24.0,38.0
488,42.0,22.0,19.0,25.0,37.0
489,43.0,23.0,18.0,24.0,38.0
490,43.0,23.0,18.0,24.0,38.0
491,39.0,23.0,18.0,24.0,33.0
492,37.0,21.0,18.0,25.0,30.0
493,30.0,18.0,16.0,24.0,24.0
494,30.0,18.0,16.0,23.0,24.0
495,26.0,17.0,16.0,22.0,22.0
496,25.0,17.0,16.0,22.0,22.0
497,24.0,17.0,16.0,22.0,21.0
498,21.0,18.0,16.0,22.0,18.0
499,19.0,17.0,15.0,19.0,17.0
500,17.0,16.0,14.0,18.0,15.0
501,19.0,15.0,14.0,17.0,17.0
502,20.0,15.0,13.0,17.0,18.0
503,18.0,15.0,13.0,17.0,16.0
504,17.0,15.0,14.0,17.0,15.0
505,15.0,14.0,13.0,16.0,13.0
506,15.0,14.0,12.0,15.0,13.0
507,14.0,12.0,11.0,14.0,11.0
508,14.0,12.0,11.0,14.0,11.0
509,13.0,12.0,11.0,14.0,10.0
510,12.0,11.0,11.0,13.0,9.0
511,12.0,10.0,10.0,13.0,9.0
512,12.0,10.0,9.0,12.0,9.0
513,11.0,9.0,9.0,12.0,8.0
514,11.0,8.0,8.0,11.0,8.0
515,11.0,7.0,7.0,10.0,8.0
516,11.0,7.0,7.0,10.0,8.0
517,10.0,6.0,6.0,9.0,7.0
518,10.0,6.0,6.0,9.0,7.0
519,9.0,6.0,6.0,9.0,6.0
520,9.0,7.0,6.0,9.0,6.0
521,9.0,6.0,5.0,8.0,6.0
522,9.0,6.0,5.0,8.0,6.0
523,8.0,6.0,5.0,8.0,5.0
524,8.0,6.0,5.0,8.0,5.0
525,8.0,5.0,5.0,8.0,5.0
526,8.0,6.0,5.0,8.0,5.0
527,8.0,5.0,5.0,8.0,5.0
528,7.0,5.0,5.0,7.0,5.0
529,7.0,6.0,5.0,7.0,5.0
530,8.0,5.0,5.0,7.0,5.0
531,8.0,6.0,5.0,7.0,5.0
532,7.0,6.0,5.0,7.0,5.0
533,7.0,6.0,5.0,7.0,5.0
534,7.0,6.0,5.0,7.0,5.0
535,7.0,6.0,5.0,7.0,5.0
536,7.0,6.0,5.0,7.0,5.0
537,7.0,6.0,5.0,7.0,5.0
538,7.0,6.0,5.0,7.0,5.0
539,7.0,6.0,5.0,7.0,5.0
540,7.0,6.0,5.0,7.0,5.0
541,7.0,6.0,5.0,7.0,5.0
542,7.0,5.0,5.0,7.0,5.0
543,7.0,5.0,5.0,7.0,5.0
544,7.0,5.0,5.0,7.0,5.0
545,7.0,5.0,5.0,7.0,5.0
546,7.0,5.0,5.0,7.0,5.0
547,7.0,5.0,5.0,7.0,5.0
548,7.0,5.0,5.0,7.0,5.0
549,7.0,5.0,5.0,7.0,5.0
550,7.0,5.0,5.0,7.0,5.0
551,7.0,5.0,5.0,7.0,5.0
552,7.0,5.0,5.0,7.0,5.0
553,7.0,5.0,5.0,7.0,5.0
554,7.0,5.0,5.0,7.0,5.0
555,7.0,5.0,5.0,7.0,5.0
556,7.0,5.0,5.0,7.0,5.0
557,7.0,5.0,5.0,7.0,5.0
558,7.0,5.0,5.0,7.0,5.0
559,7.0,5.0,5.0,7.0,5.0
560,7.0,5.0,5.0,7.0,5.0
561,7.0,5.0,5.0,7.0,5.0
562,7.0,5.0,5.0,7.0,5.0
563,7.0,5.0,5.0,7.0,5.0
564,7.0,5.0,5.0,7.0,5.0
565,7.0,5.0,5.0,7.0,5.0
566,7.0,5.0,5.0,7.0,5.0
567,7.0,5.0,5.0,7.0,5.0
568,7.0,5.0,5.0,7.0,5.0
569,8.0,5.0,5.0,7.0,6.0
570,8.0,5.0,5.0,7.0,6.0
571,7.0,5.0,5.0,7.0,5.0
572,7.0,5.0,5.0,7.0,5.0
573,7.0,5.0,5.0,7.0,5.0
574,7.0,5.0,5.0,7.0,5.0
575,7.0,5.0,5.0,7.0,5.0
576,7.0,5.0,5.0,7.0,5.0
577,7.0,5.0,5.0,7.0,5.0
578,7.0,5.0,5.0,7.0,5.0
579,7.0,5.0,5.0,7.0,5.0
580,7.0,5.0,5.0,7.0,5.0
581,7.0,5.0,5.0,7.0,5.0
582,7.0,5.0,5.0,7.0,5.0
583,7.0,5.0,5.0,7.0,5.0
584,7.0,5.0,5.0,7.0,5.0
585,7.0,5.0,5.0,7.0,5.0
586,7.0,5.0,5.0,7.0,5.0
587,7.0,5.0,5.0,7.0,5.0
588,7.0,6.0,5.0,7.0,5.0
589,7.0,5.0,5.0,7.0,5.0
590,7.0,6.0,5.0,7.0,5.0
591,7.0,5.0,5.0,7.0,5.0
592,7.0,5.0,5.0,7.0,5.0
593,8.0,5.0,5.0,7.0,6.0
594,7.0,5.0,5.0,7.0,5.0
595,7.0,5.0,5.0,7.0,5.0
596,7.0,5.0,5.0,7.0,5.0
597,7.0,5.0,5.0,7.0,5.0
598,7.0,5.0,5.0,7.0,5.0
599,7.0,5.0,5.0,7.0,5.0
600,7.0,5.0,5.0,7.0,5.0
601,7.0,5.0,5.0,7.0,5.0
602,7.0,5.0,5.0,7.0,5.0
603,8.0,5.0,5.0,7.0,6.0
604,7.0,5.0,5.0,7.0,5.0
605,7.0,5.0,5.0,7.0,5.0
606,7.0,5.0,5.0,7.0,5.0
607,7.0,5.0,5.0,7.0,5.0
608,7.0,5.0,5.0,7.0,5.0
609,7.0,5.0,5.0,7.0,5.0
610,7.0,5.0,5.0,7.0,5.0
611,7.0,5.0,5.0,7.0,5.0
612,7.0,5.0,5.0,7.0,5.0
613,7.0,7.0,6.0,8.0,5.0
