,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
290,6.0,6.0,5.0,9.0,9.0
291,7.0,6.0,5.0,9.0,10.0
292,7.0,6.0,5.0,9.0,10.0
293,8.0,6.0,5.0,9.0,10.0
294,9.0,6.0,5.0,9.0,11.0
295,9.0,6.0,6.0,9.0,12.0
296,10.0,7.0,6.0,9.0,12.0
297,10.0,7.0,6.0,10.0,13.0
298,10.0,7.0,6.0,10.0,14.0
299,10.0,7.0,7.0,10.0,15.0
300,10.0,7.0,7.0,10.0,14.0
301,10.0,7.0,6.0,10.0,14.0
302,9.0,7.0,6.0,10.0,14.0
303,10.0,7.0,6.0,10.0,13.0
304,10.0,7.0,6.0,10.0,13.0
305,10.0,7.0,6.0,10.0,13.0
306,10.0,7.0,6.0,10.0,13.0
307,10.0,7.0,6.0,10.0,14.0
308,10.0,8.0,7.0,11.0,14.0
309,11.0,8.0,7.0,11.0,14.0
310,11.0,9.0,8.0,12.0,14.0
311,12.0,9.0,8.0,12.0,14.0
312,11.0,10.0,9.0,13.0,15.0
313,11.0,10.0,9.0,13.0,14.0
314,10.0,11.0,10.0,13.0,14.0
315,10.0,11.0,10.0,14.0,13.0
316,9.0,12.0,10.0,14.0,13.0
317,9.0,12.0,10.0,14.0,12.0
318,8.0,12.0,11.0,14.0,11.0
319,8.0,11.0,10.0,13.0,11.0
320,8.0,10.0,10.0,13.0,11.0
321,8.0,10.0,10.0,12.0,11.0
322,8.0,10.0,9.0,12.0,11.0
323,8.0,10.0,9.0,12.0,11.0
324,8.0,10.0,9.0,13.0,11.0
325,9.0,10.0,9.0,13.0,11.0
326,9.0,10.0,9.0,13.0,12.0
327,9.0,10.0,9.0,13.0,12.0
328,9.0,10.0,9.0,13.0,13.0
329,9.0,10.0,9.0,13.0,13.0
330,8.0,10.0,9.0,13.0,13.0
331,8.0,10.0,9.0,12.0,12.0
332,8.0,9.0,9.0,12.0,11.0
333,8.0,9.0,8.0,12.0,11.0
334,9.0,9.0,8.0,12.0,11.0
335,9.0,9.0,8.0,12.0,12.0
336,10.0,9.0,8.0,12.0,13.0
337,10.0,9.0,8.0,11.0,13.0
338,11.0,9.0,8.0,11.0,14.0
339,11.0,9.0,8.0,12.0,14.0
340,11.0,10.0,8.0,12.0,14.0
341,11.0,10.0,9.0,12.0,14.0
342,10.0,11.0,9.0,12.0,14.0
343,10.0,11.0,9.0,13.0,13.0
344,9.0,12.0,10.0,13.0,13.0
345,8.0,12.0,10.0,14.0,12.0
346,8.0,12.0,11.0,15.0,11.0
347,8.0,12.0,11.0,14.0,11.0
348,7.0,11.0,10.0,14.0,11.0
349,7.0,11.0,10.0,13.0,10.0
350,8.0,11.0,10.0,13.0,10.0
351,8.0,10.0,10.0,13.0,11.0
352,8.0,10.0,10.0,12.0,11.0
353,8.0,10.0,9.0,11.0,11.0
354,9.0,9.0,8.0,11.0,11.0
355,9.0,8.0,8.0,11.0,12.0
356,9.0,8.0,7.0,11.0,12.0
357,9.0,8.0,7.0,11.0,12.0
358,10.0,8.0,8.0,12.0,13.0
359,11.0,9.0,8.0,12.0,13.0
360,11.0,9.0,8.0,12.0,14.0
361,11.0,9.0,8.0,12.0,14.0
362,11.0,9.0,8.0,12.0,15.0
363,12.0,10.0,9.0,13.0,15.0
364,12.0,10.0,9.0,13.0,15.0
365,12.0,10.0,9.0,14.0,15.0
366,12.0,10.0,9.0,14.0,15.0
367,12.0,11.0,10.0,16.0,16.0
368,13.0,12.0,11.0,17.0,16.0
369,15.0,12.0,12.0,18.0,17.0
370,16.0,14.0,13.0,19.0,17.0
371,17.0,15.0,13.0,19.0,20.0
372,17.0,15.0,13.0,19.0,21.0
373,16.0,16.0,13.0,19.0,22.0
374,15.0,15.0,12.0,19.0,21.0
375,14.0,15.0,12.0,19.0,20.0
376,13.0,16.0,13.0,19.0,19.0
377,13.0,16.0,13.0,18.0,18.0
378,14.0,16.0,12.0,19.0,18.0
379,14.0,16.0,12.0,20.0,19.0
380,14.0,16.0,13.0,20.0,19.0
381,14.0,16.0,13.0,20.0,20.0
382,14.0,17.0,14.0,20.0,20.0
383,14.0,16.0,13.0,19.0,20.0
384,13.0,17.0,13.0,19.0,19.0
385,12.0,17.0,13.0,19.0,18.0
386,11.0,16.0,12.0,18.0,18.0
387,11.0,16.0,12.0,17.0,17.0
388,11.0,15.0,11.0,16.0,16.0
389,12.0,15.0,11.0,16.0,16.0
390,12.0,14.0,11.0,17.0,16.0
391,11.0,14.0,11.0,18.0,16.0
392,10.0,14.0,12.0,18.0,16.0
393,10.0,14.0,12.0,19.0,15.0
394,12.0,14.0,12.0,18.0,15.0
395,15.0,14.0,12.0,17.0,18.0
396,17.0,13.0,11.0,17.0,20.0
397,18.0,13.0,10.0,16.0,23.0
398,16.0,12.0,10.0,16.0,24.0
399,12.0,11.0,10.0,16.0,23.0
400,10.0,11.0,10.0,16.0,20.0
401,9.0,11.0,10.0,15.0,16.0
402,9.0,11.0,10.0,15.0,15.0
403,8.0,11.0,10.0,15.0,13.0
404,7.0,11.0,10.0,15.0,13.0
405,7.0,11.0,10.0,16.0,11.0
406,7.0,11.0,11.0,15.0,11.0
407,7.0,11.0,10.0,14.0,11.0
408,7.0,10.0,9.0,13.0,10.0
409,7.0,9.0,9.0,12.0,10.0
410,7.0,9.0,8.0,12.0,11.0
411,8.0,8.0,8.0,10.0,11.0
412,8.0,7.0,6.0,10.0,11.0
413,8.0,7.0,6.0,9.0,11.0
414,8.0,6.0,5.0,9.0,11.0
415,8.0,6.0,5.0,10.0,11.0
416,7.0,6.0,5.0,10.0,11.0
417,7.0,6.0,6.0,11.0,11.0
418,6.0,7.0,6.0,11.0,11.0
419,6.0,7.0,6.0,12.0,11.0
420,6.0,7.0,7.0,12.0,11.0
421,6.0,8.0,7.0,12.0,11.0
422,6.0,8.0,7.0,12.0,11.0
423,6.0,7.0,7.0,11.0,11.0
424,7.0,7.0,7.0,11.0,11.0
425,6.0,7.0,7.0,11.0,11.0
426,6.0,7.0,7.0,11.0,10.0
427,6.0,7.0,7.0,11.0,10.0
428,6.0,8.0,7.0,11.0,9.0
429,6.0,8.0,7.0,11.0,9.0
430,6.0,8.0,7.0,11.0,9.0
431,6.0,8.0,7.0,11.0,9.0
432,6.0,8.0,7.0,12.0,9.0
433,6.0,8.0,7.0,13.0,10.0
434,6.0,9.0,9.0,13.0,10.0
435,6.0,9.0,9.0,13.0,10.0
436,6.0,10.0,10.0,14.0,10.0
437,6.0,11.0,10.0,15.0,10.0
438,6.0,13.0,11.0,15.0,10.0
439,7.0,13.0,12.0,16.0,10.0
440,7.0,13.0,12.0,17.0,10.0
441,7.0,14.0,13.0,19.0,11.0
442,9.0,15.0,14.0,19.0,12.0
443,9.0,16.0,14.0,20.0,13.0
444,9.0,16.0,15.0,19.0,14.0
445,9.0,15.0,14.0,19.0,14.0
446,9.0,14.0,13.0,19.0,14.0
447,10.0,14.0,13.0,19.0,15.0
448,11.0,14.0,13.0,19.0,15.0
449,11.0,13.0,12.0,19.0,16.0
450,12.0,13.0,12.0,19.0,17.0
451,12.0,13.0,12.0,19.0,18.0
452,12.0,13.0,11.0,19.0,19.0
453,13.0,12.0,11.0,19.0,20.0
454,14.0,13.0,11.0,20.0,20.0
455,15.0,14.0,12.0,22.0,21.0
456,15.0,15.0,12.0,22.0,22.0
457,15.0,15.0,13.0,22.0,24.0
458,15.0,15.0,12.0,22.0,24.0
459,16.0,15.0,12.0,23.0,23.0
460,16.0,14.0,12.0,23.0,24.0
461,16.0,14.0,12.0,25.0,25.0
462,16.0,15.0,13.0,25.0,25.0
463,15.0,15.0,13.0,26.0,25.0
464,14.0,16.0,14.0,26.0,25.0
465,14.0,16.0,14.0,26.0,23.0
466,12.0,17.0,15.0,25.0,22.0
467,12.0,18.0,15.0,25.0,19.0
468,13.0,18.0,15.0,25.0,19.0
469,12.0,19.0,15.0,23.0,18.0
470,12.0,19.0,14.0,22.0,18.0
471,13.0,18.0,14.0,20.0,18.0
472,13.0,17.0,13.0,19.0,18.0
473,13.0,17.0,12.0,18.0,18.0
474,12.0,16.0,12.0,17.0,18.0
475,12.0,15.0,11.0,18.0,17.0
476,11.0,14.0,12.0,18.0,17.0
477,10.0,14.0,12.0,18.0,16.0
478,9.0,13.0,12.0,18.0,15.0
479,9.0,13.0,12.0,16.0,14.0
480,9.0,13.0,12.0,15.0,13.0
481,8.0,12.0,11.0,15.0,12.0
482,9.0,12.0,11.0,15.0,12.0
483,8.0,12.0,11.0,15.0,12.0
484,9.0,12.0,11.0,15.0,12.0
485,9.0,12.0,11.0,14.0,12.0
486,9.0,11.0,11.0,14.0,12.0
487,9.0,11.0,10.0,14.0,12.0
488,9.0,10.0,10.0,14.0,12.0
489,9.0,10.0,10.0,14.0,12.0
490,9.0,10.0,10.0,13.0,13.0
491,9.0,10.0,10.0,14.0,13.0
492,9.0,10.0,10.0,13.0,13.0
493,8.0,10.0,10.0,12.0,12.0
494,7.0,9.0,9.0,11.0,12.0
495,6.0,8.0,8.0,11.0,10.0
496,6.0,8.0,7.0,11.0,10.0
497,6.0,7.0,7.0,10.0,9.0
498,6.0,6.0,6.0,11.0,10.0
499,6.0,6.0,6.0,11.0,10.0
500,6.0,7.0,6.0,11.0,10.0
501,7.0,7.0,7.0,11.0,11.0
502,7.0,8.0,7.0,11.0,11.0
503,7.0,8.0,7.0,11.0,11.0
504,7.0,8.0,7.0,11.0,10.0
505,7.0,8.0,7.0,11.0,11.0
506,8.0,8.0,7.0,11.0,11.0
507,9.0,8.0,7.0,10.0,12.0
508,9.0,8.0,6.0,10.0,13.0
509,10.0,8.0,6.0,10.0,13.0
510,10.0,8.0,6.0,10.0,13.0
511,11.0,7.0,6.0,10.0,14.0
512,11.0,7.0,6.0,10.0,15.0
513,11.0,6.0,6.0,10.0,15.0
514,11.0,7.0,6.0,10.0,15.0
515,10.0,7.0,6.0,10.0,14.0
516,9.0,7.0,6.0,10.0,14.0
517,9.0,7.0,6.0,10.0,13.0
518,7.0,7.0,6.0,10.0,12.0
519,7.0,7.0,6.0,10.0,11.0
520,6.0,7.0,6.0,10.0,10.0
521,6.0,7.0,6.0,10.0,9.0
522,6.0,6.0,6.0,10.0,9.0
523,6.0,7.0,6.0,10.0,9.0
524,6.0,7.0,6.0,10.0,9.0
525,6.0,7.0,6.0,10.0,9.0
526,6.0,7.0,6.0,10.0,9.0
527,6.0,7.0,6.0,9.0,9.0
528,6.0,7.0,6.0,10.0,9.0
529,6.0,7.0,6.0,10.0,9.0
530,6.0,7.0,6.0,10.0,9.0
531,6.0,6.0,6.0,10.0,9.0
532,6.0,6.0,6.0,10.0,9.0
533,6.0,6.0,6.0,10.0,10.0
534,6.0,7.0,6.0,10.0,10.0
535,6.0,7.0,6.0,10.0,10.0
536,7.0,7.0,7.0,10.0,10.0
537,6.0,7.0,7.0,11.0,10.0
538,6.0,7.0,7.0,12.0,10.0
539,5.0,7.0,7.0,12.0,10.0
540,5.0,7.0,7.0,11.0,10.0
541,5.0,7.0,7.0,10.0,10.0
542,5.0,7.0,6.0,10.0,10.0
543,5.0,6.0,6.0,9.0,9.0
544,5.0,6.0,5.0,9.0,9.0
545,5.0,6.0,5.0,9.0,9.0
546,5.0,6.0,5.0,9.0,9.0
547,5.0,6.0,5.0,9.0,8.0
548,5.0,6.0,5.0,9.0,8.0
549,5.0,6.0,5.0,8.0,8.0
550,6.0,6.0,5.0,8.0,8.0
551,6.0,6.0,5.0,8.0,9.0
552,5.0,5.0,5.0,8.0,9.0
553,5.0,5.0,5.0,8.0,8.0
554,5.0,6.0,5.0,8.0,8.0
555,5.0,6.0,5.0,8.0,8.0
556,5.0,6.0,5.0,8.0,8.0
557,5.0,6.0,5.0,8.0,8.0
558,5.0,6.0,5.0,8.0,8.0
559,5.0,6.0,5.0,8.0,8.0
560,5.0,6.0,5.0,8.0,8.0
561,5.0,6.0,5.0,8.0,8.0
562,5.0,5.0,5.0,8.0,8.0
563,5.0,6.0,5.0,8.0,8.0
564,5.0,6.0,5.0,8.0,7.0
565,5.0,6.0,5.0,8.0,7.0
566,5.0,6.0,5.0,8.0,7.0
567,5.0,6.0,5.0,8.0,7.0
568,5.0,5.0,5.0,8.0,7.0
569,5.0,5.0,5.0,8.0,8.0
570,5.0,5.0,5.0,8.0,8.0
571,5.0,5.0,5.0,8.0,8.0
572,5.0,5.0,5.0,8.0,8.0
573,5.0,5.0,5.0,8.0,8.0
574,5.0,5.0,5.0,8.0,8.0
575,5.0,5.0,5.0,8.0,7.0
576,5.0,6.0,5.0,8.0,8.0
577,5.0,5.0,5.0,8.0,8.0
578,5.0,6.0,5.0,8.0,8.0
579,5.0,6.0,5.0,8.0,8.0
580,5.0,6.0,5.0,7.0,8.0
581,5.0,5.0,5.0,7.0,8.0
582,5.0,5.0,5.0,7.0,7.0
583,5.0,5.0,5.0,7.0,7.0
584,5.0,5.0,5.0,7.0,7.0
585,5.0,5.0,5.0,7.0,7.0
586,5.0,5.0,5.0,7.0,7.0
587,5.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,8.0,7.0
589,5.0,5.0,5.0,7.0,7.0
590,5.0,5.0,5.0,7.0,7.0
591,5.0,5.0,5.0,8.0,7.0
592,5.0,5.0,5.0,8.0,7.0
593,5.0,5.0,5.0,7.0,7.0
594,5.0,5.0,5.0,8.0,7.0
595,5.0,5.0,5.0,7.0,7.0
596,5.0,5.0,5.0,7.0,7.0
597,5.0,5.0,5.0,7.0,7.0
598,5.0,5.0,5.0,7.0,7.0
599,5.0,5.0,5.0,7.0,7.0
600,5.0,5.0,5.0,7.0,7.0
601,5.0,5.0,5.0,7.0,7.0
602,5.0,5.0,5.0,7.0,7.0
603,5.0,5.0,5.0,7.0,7.0
604,5.0,5.0,5.0,7.0,7.0
605,5.0,5.0,5.0,7.0,7.0
606,5.0,5.0,5.0,7.0,7.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,5.0,5.0,7.0,7.0
611,5.0,5.0,5.0,7.0,7.0
612,5.0,5.0,5.0,11.0,7.0
613,5.0,5.0,5.0,9.0,7.0
