,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
39,8.0,10.0,7.0,7.0,11.0
40,7.0,10.0,8.0,7.0,11.0
41,8.0,11.0,8.0,8.0,11.0
42,8.0,11.0,8.0,8.0,11.0
43,9.0,12.0,8.0,8.0,12.0
44,9.0,12.0,9.0,9.0,12.0
45,10.0,13.0,9.0,9.0,13.0
46,11.0,14.0,10.0,10.0,13.0
47,12.0,16.0,10.0,11.0,14.0
48,13.0,16.0,11.0,12.0,15.0
49,14.0,18.0,12.0,13.0,17.0
50,14.0,18.0,13.0,13.0,18.0
51,14.0,18.0,15.0,13.0,20.0
52,15.0,18.0,15.0,13.0,21.0
53,16.0,20.0,16.0,14.0,22.0
54,16.0,20.0,16.0,14.0,22.0
55,17.0,21.0,17.0,15.0,23.0
56,18.0,21.0,17.0,15.0,24.0
57,19.0,22.0,16.0,16.0,23.0
58,20.0,23.0,16.0,16.0,22.0
59,21.0,23.0,15.0,16.0,21.0
60,21.0,23.0,14.0,15.0,21.0
61,20.0,22.0,14.0,15.0,20.0
62,19.0,22.0,14.0,15.0,20.0
63,20.0,22.0,15.0,15.0,21.0
64,19.0,21.0,15.0,15.0,22.0
65,18.0,19.0,15.0,14.0,22.0
66,18.0,19.0,15.0,14.0,22.0
67,16.0,19.0,16.0,14.0,23.0
68,15.0,18.0,16.0,13.0,23.0
69,15.0,18.0,16.0,14.0,22.0
70,16.0,19.0,16.0,14.0,23.0
71,16.0,19.0,16.0,14.0,22.0
72,17.0,20.0,16.0,14.0,23.0
73,18.0,21.0,16.0,15.0,23.0
74,19.0,21.0,16.0,15.0,23.0
75,19.0,22.0,16.0,16.0,22.0
76,19.0,23.0,16.0,16.0,23.0
77,20.0,22.0,16.0,15.0,24.0
78,19.0,22.0,14.0,15.0,21.0
79,19.0,22.0,13.0,15.0,19.0
80,19.0,22.0,13.0,15.0,19.0
81,20.0,22.0,14.0,15.0,19.0
82,19.0,21.0,15.0,14.0,21.0
83,19.0,20.0,17.0,13.0,23.0
84,19.0,19.0,16.0,13.0,23.0
85,16.0,18.0,15.0,12.0,22.0
86,16.0,17.0,14.0,12.0,21.0
87,14.0,17.0,14.0,11.0,20.0
88,14.0,17.0,14.0,12.0,20.0
89,15.0,19.0,14.0,13.0,19.0
90,17.0,20.0,13.0,15.0,18.0
91,20.0,22.0,13.0,17.0,17.0
92,25.0,24.0,12.0,21.0,17.0
93,27.0,30.0,11.0,23.0,15.0
94,30.0,32.0,10.0,25.0,13.0
95,32.0,34.0,9.0,27.0,12.0
96,35.0,37.0,9.0,30.0,12.0
97,35.0,37.0,9.0,30.0,12.0
98,36.0,38.0,9.0,31.0,11.0
99,36.0,39.0,8.0,32.0,10.0
100,36.0,38.0,7.0,31.0,10.0
101,34.0,36.0,6.0,30.0,8.0
102,32.0,34.0,6.0,28.0,8.0
103,23.0,26.0,5.0,21.0,7.0
104,19.0,22.0,5.0,18.0,7.0
105,13.0,15.0,5.0,12.0,7.0
106,11.0,13.0,5.0,10.0,7.0
107,9.0,10.0,5.0,7.0,7.0
108,9.0,9.0,5.0,7.0,7.0
109,5.0,7.0,5.0,5.0,7.0
110,5.0,7.0,5.0,5.0,7.0
111,5.0,7.0,5.0,5.0,7.0
112,5.0,7.0,5.0,5.0,7.0
113,5.0,7.0,5.0,5.0,7.0
114,5.0,7.0,5.0,5.0,7.0
115,5.0,7.0,5.0,5.0,7.0
116,5.0,7.0,5.0,5.0,7.0
117,5.0,7.0,5.0,5.0,7.0
118,5.0,7.0,5.0,5.0,7.0
119,5.0,7.0,5.0,5.0,7.0
120,5.0,7.0,5.0,5.0,7.0
121,5.0,7.0,5.0,5.0,7.0
122,5.0,7.0,5.0,5.0,7.0
123,5.0,7.0,5.0,5.0,7.0
124,5.0,7.0,5.0,5.0,7.0
125,5.0,7.0,5.0,5.0,7.0
126,5.0,7.0,5.0,5.0,7.0
127,5.0,7.0,5.0,5.0,7.0
128,5.0,7.0,5.0,5.0,7.0
129,5.0,7.0,5.0,5.0,7.0
130,5.0,7.0,5.0,5.0,7.0
131,5.0,7.0,5.0,5.0,7.0
132,5.0,7.0,5.0,5.0,7.0
133,5.0,7.0,5.0,5.0,7.0
134,5.0,7.0,5.0,5.0,7.0
135,5.0,7.0,5.0,5.0,7.0
136,5.0,7.0,5.0,5.0,8.0
137,5.0,7.0,5.0,5.0,7.0
138,5.0,7.0,5.0,5.0,7.0
139,5.0,7.0,5.0,5.0,7.0
140,5.0,7.0,5.0,5.0,7.0
141,5.0,7.0,5.0,5.0,7.0
142,5.0,7.0,5.0,5.0,7.0
143,5.0,7.0,5.0,5.0,7.0
144,5.0,7.0,5.0,5.0,7.0
145,5.0,7.0,5.0,5.0,7.0
146,5.0,7.0,5.0,5.0,7.0
147,5.0,7.0,5.0,5.0,7.0
148,5.0,7.0,5.0,5.0,7.0
149,5.0,7.0,5.0,5.0,7.0
150,5.0,7.0,5.0,5.0,7.0
151,5.0,7.0,5.0,5.0,7.0
152,6.0,7.0,5.0,5.0,7.0
153,5.0,7.0,5.0,5.0,7.0
154,5.0,7.0,5.0,5.0,7.0
155,5.0,7.0,5.0,5.0,7.0
156,5.0,7.0,5.0,5.0,7.0
157,5.0,7.0,5.0,5.0,7.0
158,5.0,7.0,5.0,5.0,7.0
159,5.0,7.0,5.0,5.0,7.0
160,5.0,7.0,5.0,5.0,7.0
161,9.0,11.0,5.0,9.0,7.0
162,11.0,13.0,5.0,11.0,7.0
163,11.0,13.0,5.0,11.0,7.0
164,5.0,7.0,5.0,5.0,7.0
165,5.0,7.0,5.0,5.0,7.0
166,5.0,7.0,5.0,5.0,7.0
167,5.0,7.0,5.0,5.0,7.0
168,5.0,7.0,5.0,5.0,7.0
169,5.0,7.0,5.0,5.0,7.0
170,5.0,7.0,5.0,5.0,7.0
171,5.0,7.0,5.0,5.0,7.0
172,5.0,7.0,5.0,5.0,7.0
173,5.0,7.0,5.0,5.0,7.0
174,5.0,7.0,5.0,5.0,7.0
175,5.0,7.0,5.0,5.0,7.0
176,5.0,7.0,5.0,5.0,7.0
177,5.0,7.0,5.0,5.0,7.0
178,5.0,7.0,5.0,5.0,7.0
179,5.0,7.0,5.0,5.0,7.0
180,5.0,7.0,5.0,5.0,7.0
181,5.0,7.0,5.0,5.0,7.0
182,5.0,7.0,5.0,5.0,7.0
183,5.0,7.0,5.0,5.0,7.0
184,5.0,7.0,5.0,5.0,7.0
185,5.0,7.0,5.0,5.0,7.0
186,5.0,7.0,5.0,5.0,7.0
187,6.0,7.0,5.0,5.0,7.0
188,6.0,7.0,5.0,5.0,7.0
189,5.0,7.0,5.0,5.0,7.0
190,5.0,7.0,5.0,5.0,7.0
191,5.0,7.0,5.0,5.0,7.0
192,5.0,7.0,5.0,5.0,7.0
193,5.0,7.0,5.0,5.0,7.0
194,5.0,7.0,5.0,5.0,7.0
195,5.0,7.0,5.0,5.0,7.0
196,5.0,7.0,5.0,5.0,7.0
197,5.0,7.0,5.0,5.0,7.0
198,5.0,7.0,5.0,5.0,7.0
199,5.0,7.0,5.0,5.0,7.0
200,5.0,7.0,5.0,5.0,7.0
201,5.0,7.0,5.0,5.0,7.0
202,5.0,7.0,5.0,5.0,7.0
203,5.0,7.0,5.0,5.0,7.0
204,5.0,7.0,5.0,5.0,7.0
205,5.0,7.0,5.0,5.0,7.0
206,5.0,7.0,5.0,5.0,7.0
207,5.0,7.0,5.0,5.0,7.0
208,5.0,7.0,5.0,5.0,7.0
209,5.0,7.0,5.0,5.0,7.0
210,5.0,7.0,5.0,5.0,7.0
211,5.0,7.0,5.0,5.0,7.0
212,5.0,7.0,5.0,5.0,7.0
213,5.0,7.0,5.0,5.0,7.0
214,5.0,7.0,5.0,5.0,7.0
215,5.0,7.0,5.0,5.0,7.0
216,5.0,7.0,5.0,5.0,7.0
217,5.0,7.0,5.0,5.0,7.0
218,5.0,7.0,5.0,5.0,7.0
219,5.0,7.0,5.0,5.0,7.0
220,5.0,7.0,5.0,5.0,7.0
221,5.0,7.0,5.0,5.0,7.0
222,5.0,7.0,5.0,5.0,7.0
223,5.0,7.0,5.0,5.0,7.0
224,5.0,7.0,5.0,5.0,7.0
225,5.0,7.0,5.0,5.0,7.0
226,5.0,7.0,5.0,5.0,7.0
227,5.0,7.0,5.0,5.0,7.0
228,5.0,7.0,5.0,5.0,7.0
229,5.0,7.0,5.0,5.0,7.0
230,5.0,7.0,5.0,5.0,7.0
231,5.0,7.0,5.0,5.0,7.0
232,5.0,7.0,5.0,5.0,7.0
233,5.0,7.0,5.0,5.0,7.0
234,5.0,7.0,5.0,5.0,7.0
235,5.0,7.0,5.0,5.0,7.0
236,5.0,7.0,5.0,5.0,7.0
237,5.0,7.0,5.0,5.0,7.0
238,5.0,7.0,5.0,5.0,7.0
239,5.0,7.0,5.0,5.0,7.0
240,5.0,7.0,5.0,5.0,7.0
241,5.0,7.0,5.0,5.0,7.0
242,5.0,7.0,5.0,5.0,7.0
243,5.0,7.0,5.0,5.0,7.0
244,5.0,7.0,5.0,5.0,7.0
245,5.0,7.0,5.0,5.0,7.0
246,5.0,7.0,5.0,5.0,7.0
247,5.0,7.0,5.0,5.0,7.0
248,5.0,7.0,5.0,5.0,7.0
249,5.0,7.0,5.0,5.0,7.0
250,5.0,7.0,5.0,5.0,7.0
251,5.0,7.0,5.0,5.0,7.0
252,5.0,7.0,5.0,5.0,7.0
253,5.0,7.0,5.0,5.0,7.0
254,5.0,7.0,5.0,5.0,7.0
255,5.0,7.0,5.0,5.0,7.0
256,5.0,7.0,5.0,5.0,7.0
257,5.0,7.0,5.0,5.0,7.0
258,5.0,7.0,5.0,5.0,7.0
259,5.0,7.0,5.0,5.0,7.0
260,5.0,7.0,5.0,5.0,7.0
261,5.0,7.0,5.0,5.0,7.0
262,5.0,7.0,5.0,5.0,7.0
263,5.0,7.0,5.0,5.0,7.0
264,5.0,7.0,5.0,5.0,7.0
265,5.0,7.0,5.0,5.0,7.0
266,5.0,7.0,5.0,5.0,7.0
267,5.0,7.0,5.0,5.0,7.0
268,5.0,7.0,5.0,5.0,7.0
269,5.0,7.0,5.0,5.0,7.0
270,5.0,7.0,5.0,5.0,7.0
271,5.0,7.0,5.0,5.0,7.0
272,5.0,7.0,5.0,5.0,7.0
273,5.0,7.0,5.0,5.0,7.0
274,5.0,7.0,5.0,5.0,7.0
275,5.0,7.0,5.0,5.0,7.0
276,5.0,7.0,5.0,5.0,7.0
277,5.0,7.0,5.0,5.0,7.0
278,6.0,7.0,5.0,5.0,7.0
279,6.0,7.0,5.0,5.0,7.0
280,5.0,7.0,5.0,5.0,7.0
281,5.0,7.0,5.0,5.0,7.0
282,5.0,7.0,5.0,5.0,7.0
283,5.0,7.0,5.0,5.0,7.0
284,6.0,7.0,5.0,5.0,7.0
285,6.0,7.0,5.0,5.0,7.0
286,6.0,7.0,5.0,5.0,7.0
287,6.0,7.0,5.0,5.0,7.0
288,5.0,7.0,5.0,5.0,7.0
289,6.0,8.0,5.0,5.0,7.0
290,6.0,8.0,5.0,5.0,7.0
291,6.0,8.0,5.0,5.0,7.0
292,7.0,8.0,5.0,6.0,7.0
293,7.0,9.0,5.0,6.0,7.0
294,7.0,8.0,5.0,6.0,7.0
295,6.0,8.0,5.0,6.0,7.0
296,6.0,8.0,5.0,6.0,7.0
297,6.0,8.0,5.0,5.0,7.0
298,6.0,8.0,5.0,5.0,7.0
299,6.0,8.0,5.0,5.0,7.0
300,6.0,8.0,5.0,5.0,7.0
301,6.0,8.0,5.0,5.0,8.0
302,6.0,8.0,6.0,5.0,8.0
303,6.0,8.0,6.0,5.0,8.0
304,6.0,8.0,6.0,5.0,8.0
305,6.0,8.0,6.0,5.0,8.0
306,6.0,8.0,6.0,5.0,8.0
307,6.0,8.0,6.0,6.0,8.0
308,7.0,9.0,6.0,6.0,8.0
309,7.0,9.0,6.0,7.0,9.0
310,9.0,11.0,6.0,8.0,9.0
311,9.0,12.0,6.0,9.0,9.0
312,10.0,12.0,7.0,9.0,9.0
313,10.0,12.0,7.0,9.0,9.0
314,11.0,12.0,7.0,9.0,9.0
315,11.0,13.0,7.0,10.0,10.0
316,11.0,13.0,7.0,10.0,10.0
317,11.0,13.0,8.0,10.0,11.0
318,11.0,13.0,8.0,10.0,12.0
319,11.0,13.0,8.0,10.0,12.0
320,11.0,13.0,8.0,10.0,12.0
321,11.0,12.0,8.0,9.0,12.0
322,11.0,13.0,8.0,9.0,12.0
323,11.0,13.0,8.0,9.0,12.0
324,11.0,13.0,8.0,9.0,12.0
325,11.0,13.0,8.0,9.0,11.0
326,12.0,13.0,8.0,10.0,11.0
327,12.0,13.0,8.0,10.0,11.0
328,11.0,13.0,8.0,9.0,11.0
329,11.0,12.0,8.0,9.0,12.0
330,10.0,12.0,9.0,9.0,12.0
331,10.0,12.0,9.0,9.0,12.0
332,10.0,12.0,9.0,9.0,13.0
333,11.0,13.0,9.0,10.0,13.0
334,12.0,15.0,9.0,11.0,13.0
335,15.0,18.0,9.0,14.0,12.0
336,18.0,19.0,9.0,15.0,12.0
337,20.0,23.0,9.0,17.0,13.0
338,22.0,24.0,9.0,18.0,13.0
339,21.0,24.0,9.0,17.0,14.0
340,20.0,23.0,10.0,16.0,14.0
341,15.0,18.0,11.0,12.0,16.0
342,14.0,16.0,12.0,11.0,17.0
343,14.0,15.0,13.0,10.0,19.0
344,13.0,15.0,14.0,10.0,19.0
345,13.0,14.0,14.0,10.0,20.0
346,12.0,14.0,14.0,10.0,20.0
347,13.0,15.0,14.0,11.0,20.0
348,13.0,16.0,14.0,11.0,21.0
349,15.0,17.0,13.0,12.0,20.0
350,15.0,18.0,12.0,13.0,18.0
351,15.0,19.0,11.0,13.0,16.0
352,15.0,19.0,11.0,12.0,16.0
353,15.0,19.0,11.0,11.0,16.0
354,15.0,19.0,11.0,11.0,17.0
355,16.0,20.0,11.0,12.0,17.0
356,16.0,20.0,11.0,12.0,17.0
357,17.0,21.0,12.0,12.0,18.0
358,17.0,21.0,12.0,12.0,18.0
359,16.0,21.0,12.0,12.0,18.0
360,16.0,21.0,12.0,12.0,18.0
361,15.0,23.0,12.0,12.0,19.0
362,14.0,22.0,12.0,12.0,18.0
363,13.0,21.0,12.0,12.0,18.0
364,13.0,21.0,12.0,12.0,18.0
365,14.0,21.0,12.0,12.0,18.0
366,15.0,21.0,12.0,13.0,18.0
367,16.0,22.0,12.0,13.0,18.0
368,17.0,20.0,12.0,12.0,18.0
369,17.0,21.0,12.0,13.0,18.0
370,18.0,22.0,12.0,14.0,18.0
371,19.0,22.0,12.0,13.0,18.0
372,19.0,22.0,12.0,14.0,18.0
373,19.0,21.0,13.0,13.0,19.0
374,18.0,20.0,13.0,12.0,19.0
375,19.0,20.0,13.0,12.0,19.0
376,19.0,20.0,13.0,13.0,19.0
377,19.0,20.0,12.0,13.0,18.0
378,18.0,20.0,12.0,12.0,18.0
379,16.0,19.0,11.0,12.0,17.0
380,16.0,19.0,11.0,12.0,17.0
381,15.0,18.0,11.0,11.0,17.0
382,15.0,18.0,11.0,12.0,17.0
383,15.0,19.0,11.0,12.0,17.0
384,14.0,18.0,12.0,11.0,18.0
385,14.0,18.0,13.0,11.0,19.0
386,14.0,18.0,13.0,11.0,20.0
387,14.0,19.0,13.0,12.0,19.0
388,15.0,19.0,12.0,12.0,19.0
389,15.0,18.0,12.0,12.0,19.0
390,16.0,18.0,12.0,12.0,19.0
391,17.0,20.0,12.0,13.0,19.0
392,18.0,20.0,12.0,14.0,19.0
393,18.0,21.0,12.0,13.0,18.0
394,18.0,21.0,12.0,13.0,18.0
395,18.0,22.0,12.0,13.0,18.0
396,18.0,22.0,12.0,13.0,18.0
397,18.0,22.0,14.0,14.0,20.0
398,18.0,21.0,14.0,13.0,21.0
399,17.0,20.0,15.0,13.0,22.0
400,16.0,20.0,16.0,14.0,23.0
401,16.0,20.0,17.0,13.0,25.0
402,16.0,20.0,17.0,14.0,25.0
403,17.0,21.0,16.0,14.0,23.0
404,17.0,21.0,16.0,14.0,23.0
405,17.0,21.0,15.0,14.0,22.0
406,17.0,21.0,15.0,13.0,21.0
407,18.0,22.0,14.0,14.0,20.0
408,17.0,21.0,14.0,13.0,20.0
409,18.0,23.0,15.0,14.0,21.0
410,18.0,22.0,15.0,14.0,22.0
411,18.0,23.0,16.0,14.0,23.0
412,19.0,23.0,16.0,15.0,23.0
413,19.0,25.0,16.0,15.0,23.0
414,19.0,24.0,17.0,16.0,24.0
415,20.0,25.0,16.0,16.0,24.0
416,21.0,27.0,17.0,17.0,25.0
417,22.0,28.0,17.0,17.0,26.0
418,22.0,28.0,17.0,18.0,26.0
419,22.0,28.0,17.0,18.0,25.0
420,22.0,29.0,18.0,18.0,25.0
421,21.0,29.0,18.0,18.0,25.0
422,21.0,27.0,18.0,17.0,25.0
423,20.0,26.0,16.0,16.0,24.0
424,20.0,26.0,15.0,15.0,23.0
425,20.0,25.0,15.0,16.0,23.0
426,20.0,25.0,14.0,16.0,22.0
427,21.0,26.0,14.0,17.0,22.0
428,22.0,26.0,14.0,17.0,22.0
429,21.0,26.0,13.0,17.0,21.0
430,20.0,27.0,13.0,17.0,20.0
431,19.0,25.0,13.0,16.0,20.0
432,17.0,25.0,13.0,15.0,20.0
433,16.0,22.0,13.0,13.0,20.0
434,14.0,22.0,13.0,12.0,20.0
435,13.0,19.0,13.0,11.0,21.0
436,12.0,18.0,13.0,10.0,21.0
437,12.0,15.0,14.0,10.0,22.0
438,13.0,15.0,15.0,10.0,23.0
439,14.0,15.0,14.0,10.0,21.0
440,14.0,15.0,13.0,10.0,20.0
441,15.0,16.0,12.0,10.0,18.0
442,16.0,16.0,11.0,10.0,17.0
443,16.0,17.0,11.0,11.0,17.0
444,16.0,18.0,12.0,11.0,17.0
445,16.0,20.0,12.0,11.0,19.0
446,16.0,20.0,13.0,11.0,19.0
447,14.0,20.0,13.0,11.0,21.0
448,14.0,21.0,13.0,12.0,20.0
449,13.0,21.0,13.0,12.0,21.0
450,13.0,21.0,14.0,12.0,21.0
451,13.0,23.0,14.0,12.0,22.0
452,13.0,23.0,14.0,12.0,21.0
453,14.0,22.0,14.0,12.0,21.0
454,15.0,24.0,14.0,13.0,21.0
455,16.0,24.0,14.0,13.0,21.0
456,17.0,24.0,14.0,14.0,23.0
457,18.0,25.0,14.0,14.0,22.0
458,19.0,26.0,14.0,14.0,22.0
459,20.0,27.0,13.0,15.0,21.0
460,20.0,27.0,13.0,15.0,21.0
461,20.0,27.0,13.0,15.0,21.0
462,20.0,29.0,13.0,16.0,21.0
463,21.0,30.0,13.0,17.0,20.0
464,20.0,27.0,13.0,15.0,20.0
465,19.0,26.0,14.0,14.0,21.0
466,19.0,26.0,15.0,15.0,21.0
467,18.0,24.0,14.0,14.0,22.0
468,18.0,24.0,14.0,14.0,22.0
469,16.0,24.0,14.0,14.0,21.0
470,16.0,23.0,14.0,13.0,22.0
471,17.0,21.0,14.0,13.0,21.0
472,17.0,23.0,14.0,13.0,21.0
473,17.0,23.0,14.0,13.0,22.0
474,16.0,22.0,14.0,13.0,22.0
475,17.0,21.0,13.0,13.0,21.0
476,17.0,22.0,13.0,13.0,20.0
477,16.0,21.0,12.0,13.0,19.0
478,16.0,21.0,12.0,13.0,18.0
479,16.0,21.0,12.0,13.0,17.0
480,16.0,21.0,12.0,13.0,18.0
481,17.0,21.0,13.0,13.0,19.0
482,17.0,22.0,13.0,13.0,19.0
483,17.0,22.0,14.0,14.0,21.0
484,17.0,22.0,14.0,14.0,22.0
485,17.0,21.0,15.0,13.0,23.0
486,16.0,22.0,17.0,14.0,26.0
487,16.0,22.0,17.0,14.0,27.0
488,16.0,22.0,18.0,15.0,28.0
489,17.0,26.0,19.0,16.0,29.0
490,18.0,26.0,20.0,16.0,31.0
491,18.0,28.0,18.0,16.0,28.0
492,19.0,28.0,18.0,17.0,27.0
493,21.0,29.0,16.0,18.0,25.0
494,21.0,31.0,16.0,19.0,25.0
495,22.0,30.0,15.0,20.0,23.0
496,22.0,30.0,16.0,20.0,23.0
497,22.0,30.0,16.0,20.0,22.0
498,22.0,29.0,15.0,18.0,22.0
499,22.0,27.0,15.0,17.0,22.0
500,22.0,27.0,15.0,17.0,22.0
501,22.0,27.0,15.0,17.0,23.0
502,22.0,27.0,15.0,17.0,22.0
503,22.0,25.0,15.0,17.0,22.0
504,22.0,25.0,16.0,16.0,23.0
505,20.0,23.0,17.0,15.0,25.0
506,21.0,23.0,17.0,14.0,25.0
507,19.0,22.0,17.0,14.0,25.0
508,19.0,22.0,17.0,14.0,27.0
509,19.0,22.0,18.0,14.0,27.0
510,19.0,23.0,18.0,14.0,26.0
511,20.0,23.0,17.0,14.0,25.0
512,19.0,23.0,17.0,14.0,27.0
513,19.0,23.0,18.0,14.0,27.0
514,18.0,23.0,18.0,14.0,27.0
515,20.0,24.0,18.0,14.0,27.0
516,19.0,24.0,17.0,15.0,26.0
517,19.0,24.0,17.0,15.0,26.0
518,19.0,22.0,18.0,15.0,26.0
519,19.0,22.0,17.0,15.0,26.0
520,18.0,22.0,17.0,15.0,25.0
521,18.0,22.0,16.0,14.0,24.0
522,18.0,23.0,16.0,15.0,24.0
523,18.0,23.0,15.0,14.0,22.0
524,17.0,23.0,14.0,14.0,21.0
525,17.0,24.0,14.0,14.0,20.0
526,16.0,24.0,13.0,13.0,20.0
527,15.0,22.0,14.0,12.0,21.0
528,14.0,21.0,14.0,12.0,21.0
529,14.0,18.0,16.0,11.0,25.0
530,14.0,16.0,16.0,11.0,26.0
531,14.0,14.0,14.0,10.0,22.0
532,14.0,15.0,13.0,10.0,22.0
533,13.0,15.0,12.0,10.0,22.0
534,12.0,14.0,12.0,9.0,20.0
535,11.0,13.0,10.0,9.0,16.0
536,10.0,13.0,9.0,9.0,15.0
537,10.0,13.0,9.0,9.0,14.0
538,9.0,12.0,9.0,8.0,13.0
539,9.0,11.0,8.0,8.0,12.0
540,9.0,11.0,8.0,8.0,11.0
541,8.0,11.0,6.0,8.0,9.0
542,8.0,10.0,6.0,7.0,9.0
543,6.0,9.0,5.0,6.0,8.0
544,6.0,8.0,5.0,6.0,8.0
545,5.0,8.0,5.0,5.0,8.0
546,5.0,8.0,5.0,5.0,8.0
547,5.0,7.0,5.0,5.0,8.0
548,5.0,7.0,5.0,5.0,8.0
549,5.0,7.0,5.0,5.0,8.0
550,5.0,7.0,5.0,5.0,8.0
551,5.0,7.0,5.0,5.0,8.0
552,5.0,7.0,5.0,5.0,8.0
553,5.0,7.0,5.0,5.0,8.0
554,5.0,7.0,5.0,5.0,8.0
555,5.0,7.0,5.0,5.0,8.0
556,5.0,7.0,5.0,5.0,8.0
557,5.0,7.0,5.0,5.0,8.0
558,5.0,7.0,5.0,5.0,8.0
559,5.0,7.0,5.0,5.0,8.0
560,5.0,7.0,5.0,5.0,7.0
561,5.0,7.0,5.0,5.0,7.0
562,5.0,7.0,5.0,5.0,7.0
563,5.0,7.0,5.0,5.0,8.0
564,5.0,7.0,5.0,5.0,8.0
565,5.0,7.0,5.0,5.0,8.0
566,5.0,7.0,5.0,5.0,8.0
567,5.0,8.0,5.0,5.0,8.0
568,5.0,8.0,5.0,5.0,8.0
569,6.0,8.0,5.0,5.0,7.0
570,5.0,7.0,5.0,5.0,7.0
571,5.0,7.0,5.0,5.0,7.0
572,5.0,7.0,5.0,5.0,7.0
573,6.0,9.0,5.0,5.0,10.0
574,6.0,9.0,5.0,5.0,10.0
575,5.0,9.0,5.0,5.0,10.0
576,5.0,9.0,5.0,5.0,10.0
577,5.0,8.0,5.0,5.0,10.0
578,5.0,8.0,5.0,5.0,10.0
579,5.0,8.0,5.0,5.0,10.0
580,5.0,8.0,5.0,5.0,9.0
581,5.0,8.0,5.0,5.0,9.0
582,5.0,8.0,5.0,5.0,9.0
583,5.0,7.0,5.0,5.0,8.0
584,5.0,7.0,5.0,5.0,8.0
585,5.0,7.0,5.0,5.0,7.0
586,5.0,7.0,5.0,5.0,7.0
587,5.0,7.0,5.0,5.0,7.0
588,5.0,7.0,5.0,5.0,7.0
589,5.0,7.0,5.0,5.0,7.0
590,5.0,7.0,5.0,5.0,7.0
591,5.0,7.0,5.0,5.0,7.0
592,5.0,7.0,5.0,5.0,7.0
593,5.0,7.0,5.0,5.0,7.0
594,5.0,7.0,5.0,5.0,7.0
595,5.0,7.0,5.0,5.0,7.0
596,5.0,7.0,5.0,5.0,7.0
597,5.0,7.0,5.0,5.0,7.0
598,5.0,7.0,5.0,5.0,7.0
599,5.0,7.0,5.0,5.0,7.0
600,5.0,7.0,5.0,5.0,7.0
601,5.0,7.0,5.0,5.0,7.0
602,5.0,7.0,5.0,5.0,7.0
603,5.0,7.0,5.0,5.0,7.0
604,5.0,7.0,5.0,5.0,7.0
605,5.0,7.0,5.0,5.0,7.0
606,5.0,7.0,5.0,5.0,8.0
607,5.0,7.0,5.0,5.0,7.0
608,5.0,7.0,5.0,5.0,7.0
609,5.0,7.0,5.0,5.0,7.0
610,5.0,7.0,5.0,5.0,7.0
611,5.0,7.0,5.0,5.0,7.0
612,5.0,7.0,5.0,5.0,7.0
613,5.0,7.0,5.0,5.0,7.0
