,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
37,14.0,20.0,17.0,13.0,19.0
38,14.0,20.0,16.0,13.0,19.0
39,14.0,20.0,15.0,12.0,19.0
40,14.0,20.0,15.0,13.0,19.0
41,15.0,21.0,16.0,11.0,18.0
42,15.0,21.0,14.0,11.0,18.0
43,15.0,22.0,15.0,12.0,18.0
44,15.0,22.0,16.0,11.0,19.0
45,15.0,22.0,13.0,11.0,19.0
46,15.0,22.0,14.0,11.0,18.0
47,15.0,23.0,13.0,11.0,18.0
48,15.0,22.0,13.0,11.0,19.0
49,13.0,18.0,14.0,9.0,18.0
50,12.0,17.0,14.0,10.0,17.0
51,11.0,16.0,14.0,10.0,16.0
52,11.0,15.0,12.0,13.0,15.0
53,10.0,14.0,13.0,12.0,14.0
54,10.0,14.0,12.0,10.0,12.0
55,10.0,14.0,15.0,10.0,12.0
56,10.0,14.0,14.0,7.0,11.0
57,11.0,15.0,13.0,6.0,12.0
58,11.0,15.0,12.0,6.0,13.0
59,11.0,15.0,9.0,6.0,13.0
60,11.0,16.0,8.0,5.0,13.0
61,11.0,16.0,8.0,5.0,14.0
62,12.0,17.0,8.0,5.0,16.0
63,12.0,17.0,7.0,5.0,17.0
64,12.0,17.0,7.0,5.0,18.0
65,13.0,18.0,7.0,5.0,18.0
66,13.0,18.0,7.0,5.0,19.0
67,13.0,19.0,7.0,5.0,19.0
68,13.0,19.0,7.0,5.0,19.0
69,13.0,19.0,7.0,5.0,19.0
70,13.0,19.0,8.0,5.0,18.0
71,14.0,20.0,7.0,5.0,18.0
72,14.0,21.0,7.0,5.0,19.0
73,14.0,21.0,7.0,6.0,19.0
74,15.0,21.0,7.0,5.0,19.0
75,15.0,21.0,7.0,5.0,19.0
76,14.0,21.0,7.0,5.0,20.0
77,15.0,22.0,8.0,5.0,19.0
78,15.0,22.0,7.0,5.0,21.0
79,16.0,23.0,7.0,5.0,25.0
80,15.0,22.0,7.0,5.0,28.0
81,14.0,22.0,7.0,5.0,15.0
82,15.0,22.0,7.0,5.0,15.0
83,14.0,21.0,7.0,5.0,15.0
84,14.0,22.0,7.0,5.0,14.0
85,13.0,20.0,7.0,5.0,14.0
86,13.0,20.0,7.0,5.0,13.0
87,13.0,20.0,8.0,6.0,13.0
88,14.0,20.0,7.0,5.0,13.0
89,14.0,21.0,8.0,5.0,13.0
90,15.0,21.0,7.0,5.0,14.0
91,15.0,21.0,8.0,5.0,14.0
92,15.0,21.0,7.0,5.0,14.0
93,16.0,22.0,7.0,5.0,14.0
94,16.0,22.0,7.0,5.0,15.0
95,17.0,23.0,7.0,5.0,15.0
96,16.0,23.0,7.0,5.0,16.0
97,15.0,22.0,7.0,5.0,16.0
98,15.0,21.0,7.0,5.0,15.0
99,14.0,20.0,7.0,5.0,15.0
100,13.0,19.0,7.0,5.0,15.0
101,14.0,19.0,7.0,5.0,14.0
102,13.0,18.0,7.0,5.0,14.0
103,13.0,18.0,7.0,5.0,14.0
104,13.0,18.0,7.0,5.0,13.0
105,13.0,18.0,7.0,5.0,13.0
106,13.0,17.0,7.0,5.0,14.0
107,12.0,17.0,7.0,5.0,13.0
108,13.0,17.0,8.0,5.0,13.0
109,14.0,18.0,7.0,5.0,13.0
110,14.0,19.0,8.0,5.0,14.0
111,15.0,20.0,7.0,5.0,14.0
112,16.0,21.0,7.0,5.0,15.0
113,16.0,21.0,7.0,5.0,16.0
114,16.0,21.0,7.0,5.0,16.0
115,16.0,21.0,7.0,5.0,16.0
116,15.0,21.0,7.0,5.0,16.0
117,16.0,22.0,7.0,5.0,15.0
118,16.0,21.0,7.0,5.0,16.0
119,15.0,20.0,7.0,5.0,16.0
120,15.0,20.0,7.0,5.0,15.0
121,14.0,18.0,7.0,5.0,15.0
122,13.0,17.0,7.0,5.0,14.0
123,13.0,16.0,7.0,5.0,14.0
124,12.0,15.0,7.0,5.0,13.0
125,10.0,13.0,7.0,5.0,12.0
126,9.0,12.0,7.0,5.0,11.0
127,6.0,9.0,7.0,5.0,9.0
128,5.0,8.0,7.0,5.0,7.0
129,5.0,8.0,7.0,5.0,6.0
130,5.0,8.0,7.0,5.0,5.0
131,5.0,8.0,7.0,5.0,5.0
132,5.0,8.0,7.0,5.0,6.0
133,5.0,8.0,7.0,5.0,6.0
134,5.0,7.0,7.0,5.0,6.0
135,5.0,8.0,7.0,5.0,5.0
136,5.0,8.0,7.0,5.0,5.0
137,5.0,8.0,7.0,5.0,6.0
138,5.0,7.0,7.0,5.0,6.0
139,5.0,8.0,7.0,5.0,5.0
140,5.0,8.0,7.0,5.0,6.0
141,5.0,8.0,7.0,5.0,6.0
142,5.0,8.0,7.0,5.0,6.0
143,5.0,8.0,7.0,5.0,6.0
144,5.0,8.0,7.0,5.0,6.0
145,5.0,8.0,7.0,5.0,6.0
146,5.0,8.0,7.0,5.0,6.0
147,5.0,8.0,7.0,5.0,6.0
148,5.0,8.0,7.0,5.0,6.0
149,6.0,8.0,7.0,5.0,6.0
150,6.0,8.0,7.0,6.0,6.0
151,6.0,9.0,7.0,6.0,6.0
152,7.0,9.0,8.0,5.0,7.0
153,7.0,9.0,8.0,5.0,7.0
154,6.0,8.0,8.0,5.0,7.0
155,5.0,7.0,8.0,5.0,6.0
156,5.0,7.0,7.0,5.0,5.0
157,5.0,7.0,7.0,5.0,5.0
158,5.0,7.0,7.0,5.0,5.0
159,5.0,7.0,7.0,5.0,5.0
160,5.0,7.0,7.0,5.0,5.0
161,5.0,7.0,8.0,5.0,5.0
162,5.0,7.0,7.0,5.0,5.0
163,5.0,7.0,7.0,5.0,5.0
164,5.0,7.0,7.0,5.0,5.0
165,5.0,7.0,7.0,5.0,5.0
166,5.0,7.0,7.0,5.0,5.0
167,5.0,7.0,7.0,5.0,5.0
168,5.0,7.0,7.0,5.0,5.0
169,5.0,7.0,8.0,5.0,5.0
170,5.0,7.0,8.0,5.0,5.0
171,5.0,7.0,7.0,6.0,5.0
172,5.0,7.0,7.0,5.0,5.0
173,5.0,7.0,8.0,5.0,5.0
174,5.0,7.0,8.0,5.0,5.0
175,5.0,7.0,8.0,5.0,5.0
176,5.0,7.0,7.0,5.0,5.0
177,5.0,7.0,7.0,5.0,5.0
178,5.0,7.0,8.0,5.0,5.0
179,5.0,7.0,7.0,6.0,5.0
180,5.0,7.0,7.0,5.0,5.0
181,5.0,7.0,8.0,6.0,5.0
182,5.0,7.0,8.0,5.0,5.0
183,5.0,7.0,8.0,5.0,5.0
184,5.0,7.0,7.0,5.0,5.0
185,5.0,7.0,7.0,5.0,5.0
186,5.0,7.0,7.0,5.0,5.0
187,5.0,7.0,7.0,5.0,5.0
188,5.0,7.0,7.0,5.0,5.0
189,5.0,7.0,7.0,5.0,5.0
190,5.0,7.0,7.0,5.0,5.0
191,5.0,7.0,7.0,5.0,5.0
192,5.0,7.0,8.0,6.0,5.0
193,5.0,7.0,8.0,6.0,5.0
194,5.0,7.0,8.0,6.0,5.0
195,5.0,7.0,8.0,6.0,5.0
196,5.0,7.0,8.0,6.0,5.0
197,5.0,7.0,8.0,5.0,5.0
198,5.0,7.0,8.0,6.0,5.0
199,5.0,7.0,8.0,6.0,5.0
200,5.0,7.0,8.0,6.0,5.0
201,5.0,7.0,8.0,6.0,5.0
202,5.0,7.0,8.0,6.0,5.0
203,5.0,7.0,8.0,6.0,5.0
204,5.0,7.0,9.0,6.0,5.0
205,5.0,7.0,8.0,6.0,5.0
206,5.0,7.0,9.0,7.0,5.0
207,5.0,7.0,9.0,6.0,5.0
208,5.0,7.0,9.0,7.0,5.0
209,5.0,7.0,9.0,6.0,5.0
210,5.0,7.0,9.0,7.0,5.0
211,5.0,7.0,9.0,8.0,5.0
212,5.0,7.0,10.0,8.0,5.0
213,5.0,7.0,11.0,8.0,5.0
214,5.0,7.0,11.0,8.0,5.0
215,5.0,7.0,10.0,8.0,5.0
216,5.0,7.0,11.0,7.0,5.0
217,5.0,7.0,11.0,9.0,5.0
218,5.0,7.0,10.0,9.0,5.0
219,5.0,7.0,12.0,10.0,5.0
220,5.0,7.0,13.0,11.0,5.0
221,5.0,7.0,13.0,12.0,5.0
222,5.0,7.0,14.0,11.0,5.0
223,5.0,7.0,14.0,12.0,5.0
224,5.0,7.0,14.0,12.0,5.0
225,5.0,7.0,14.0,14.0,5.0
226,5.0,7.0,15.0,12.0,5.0
227,5.0,7.0,17.0,13.0,5.0
228,5.0,7.0,15.0,12.0,5.0
229,5.0,7.0,15.0,12.0,5.0
230,5.0,7.0,15.0,12.0,5.0
231,5.0,7.0,15.0,14.0,5.0
232,5.0,7.0,15.0,14.0,5.0
233,5.0,7.0,17.0,16.0,5.0
234,5.0,7.0,18.0,17.0,5.0
235,5.0,7.0,19.0,20.0,5.0
236,5.0,7.0,21.0,20.0,5.0
237,5.0,7.0,24.0,22.0,5.0
238,5.0,7.0,24.0,22.0,5.0
239,5.0,7.0,26.0,22.0,5.0
240,5.0,7.0,26.0,22.0,5.0
241,5.0,7.0,25.0,20.0,5.0
242,5.0,7.0,26.0,21.0,5.0
243,5.0,7.0,23.0,20.0,5.0
244,5.0,7.0,25.0,22.0,5.0
245,5.0,7.0,23.0,24.0,5.0
246,5.0,7.0,27.0,24.0,5.0
247,5.0,7.0,30.0,25.0,5.0
248,5.0,7.0,31.0,25.0,5.0
249,5.0,7.0,32.0,25.0,5.0
250,5.0,7.0,31.0,22.0,5.0
251,5.0,7.0,31.0,19.0,5.0
252,5.0,7.0,28.0,20.0,5.0
253,5.0,7.0,25.0,18.0,5.0
254,5.0,7.0,28.0,18.0,5.0
255,5.0,7.0,24.0,19.0,5.0
256,5.0,7.0,25.0,20.0,5.0
257,5.0,7.0,27.0,21.0,5.0
258,5.0,7.0,27.0,20.0,5.0
259,5.0,7.0,29.0,20.0,5.0
260,5.0,7.0,27.0,17.0,5.0
261,5.0,7.0,27.0,19.0,5.0
262,5.0,7.0,24.0,18.0,5.0
263,5.0,7.0,26.0,20.0,5.0
264,5.0,7.0,25.0,19.0,5.0
265,5.0,7.0,27.0,20.0,5.0
266,5.0,7.0,26.0,19.0,5.0
267,5.0,7.0,27.0,18.0,5.0
268,5.0,7.0,28.0,22.0,5.0
269,5.0,7.0,24.0,22.0,5.0
270,5.0,7.0,28.0,20.0,5.0
271,5.0,7.0,28.0,22.0,5.0
272,5.0,7.0,28.0,21.0,5.0
273,5.0,7.0,28.0,20.0,5.0
274,5.0,7.0,28.0,17.0,5.0
275,5.0,7.0,27.0,18.0,5.0
276,5.0,7.0,23.0,18.0,5.0
277,5.0,7.0,24.0,18.0,5.0
278,5.0,7.0,25.0,18.0,5.0
279,5.0,7.0,24.0,18.0,5.0
280,5.0,7.0,23.0,20.0,5.0
281,5.0,7.0,23.0,21.0,5.0
282,5.0,7.0,26.0,19.0,5.0
283,5.0,7.0,26.0,19.0,5.0
284,5.0,7.0,24.0,19.0,5.0
285,5.0,7.0,24.0,17.0,5.0
286,5.0,7.0,26.0,15.0,5.0
287,5.0,7.0,24.0,15.0,5.0
288,5.0,7.0,19.0,15.0,5.0
289,5.0,7.0,24.0,12.0,5.0
290,5.0,7.0,20.0,13.0,5.0
291,5.0,7.0,18.0,12.0,5.0
292,5.0,7.0,16.0,13.0,5.0
293,5.0,7.0,15.0,13.0,5.0
294,5.0,7.0,16.0,11.0,5.0
295,5.0,7.0,15.0,13.0,5.0
296,5.0,7.0,14.0,12.0,5.0
297,5.0,7.0,16.0,10.0,5.0
298,5.0,7.0,15.0,10.0,5.0
299,5.0,7.0,13.0,10.0,5.0
300,5.0,7.0,13.0,9.0,5.0
301,5.0,7.0,13.0,9.0,5.0
302,5.0,7.0,12.0,9.0,5.0
303,5.0,8.0,11.0,7.0,6.0
304,5.0,8.0,11.0,8.0,6.0
305,5.0,8.0,10.0,8.0,6.0
306,6.0,8.0,11.0,8.0,6.0
307,6.0,9.0,10.0,7.0,6.0
308,6.0,9.0,11.0,8.0,6.0
309,6.0,9.0,10.0,7.0,7.0
310,7.0,10.0,11.0,6.0,8.0
311,8.0,11.0,9.0,6.0,8.0
312,8.0,12.0,9.0,6.0,8.0
313,8.0,12.0,9.0,6.0,9.0
314,8.0,12.0,9.0,5.0,9.0
315,8.0,13.0,8.0,5.0,9.0
316,9.0,13.0,8.0,6.0,9.0
317,9.0,13.0,8.0,5.0,9.0
318,9.0,14.0,8.0,5.0,9.0
319,9.0,14.0,8.0,6.0,9.0
320,10.0,14.0,8.0,5.0,10.0
321,10.0,14.0,8.0,5.0,10.0
322,11.0,14.0,8.0,5.0,10.0
323,11.0,16.0,8.0,6.0,11.0
324,12.0,17.0,8.0,6.0,12.0
325,13.0,18.0,8.0,5.0,13.0
326,14.0,19.0,8.0,5.0,13.0
327,15.0,22.0,8.0,5.0,15.0
328,16.0,22.0,8.0,5.0,15.0
329,16.0,23.0,8.0,5.0,16.0
330,17.0,24.0,8.0,5.0,16.0
331,17.0,24.0,7.0,5.0,16.0
332,18.0,26.0,8.0,5.0,17.0
333,18.0,26.0,8.0,5.0,17.0
334,17.0,25.0,8.0,5.0,18.0
335,17.0,24.0,7.0,5.0,17.0
336,16.0,23.0,8.0,6.0,17.0
337,16.0,23.0,8.0,6.0,16.0
338,16.0,22.0,8.0,6.0,16.0
339,16.0,22.0,8.0,6.0,16.0
340,15.0,22.0,8.0,6.0,16.0
341,15.0,23.0,8.0,6.0,16.0
342,15.0,22.0,8.0,5.0,15.0
343,16.0,22.0,8.0,6.0,15.0
344,15.0,22.0,8.0,6.0,16.0
345,13.0,18.0,8.0,6.0,17.0
346,15.0,21.0,8.0,5.0,17.0
347,15.0,20.0,8.0,5.0,18.0
348,15.0,20.0,8.0,5.0,17.0
349,15.0,22.0,8.0,5.0,18.0
350,15.0,22.0,8.0,6.0,18.0
351,15.0,22.0,8.0,6.0,17.0
352,16.0,24.0,9.0,7.0,20.0
353,17.0,26.0,9.0,7.0,21.0
354,18.0,27.0,10.0,8.0,21.0
355,17.0,26.0,11.0,8.0,19.0
356,17.0,26.0,11.0,8.0,18.0
357,17.0,27.0,11.0,9.0,18.0
358,17.0,27.0,11.0,9.0,18.0
359,17.0,26.0,11.0,9.0,18.0
360,17.0,26.0,12.0,9.0,17.0
361,16.0,24.0,11.0,8.0,16.0
362,17.0,25.0,11.0,7.0,15.0
363,17.0,25.0,11.0,6.0,15.0
364,16.0,26.0,9.0,6.0,15.0
365,16.0,26.0,9.0,5.0,16.0
366,15.0,26.0,8.0,5.0,16.0
367,15.0,21.0,8.0,5.0,17.0
368,13.0,20.0,8.0,5.0,16.0
369,11.0,17.0,8.0,5.0,17.0
370,11.0,16.0,8.0,6.0,16.0
371,10.0,14.0,8.0,6.0,14.0
372,10.0,15.0,8.0,6.0,12.0
373,10.0,15.0,8.0,6.0,12.0
374,10.0,15.0,9.0,6.0,11.0
375,10.0,15.0,9.0,6.0,11.0
376,10.0,14.0,9.0,5.0,10.0
377,9.0,13.0,9.0,8.0,9.0
378,8.0,12.0,9.0,8.0,9.0
379,8.0,11.0,12.0,7.0,8.0
380,8.0,11.0,12.0,7.0,8.0
381,8.0,11.0,10.0,6.0,8.0
382,8.0,11.0,10.0,6.0,8.0
383,8.0,11.0,9.0,6.0,8.0
384,7.0,10.0,10.0,6.0,8.0
385,7.0,10.0,10.0,6.0,8.0
386,7.0,10.0,9.0,6.0,7.0
387,6.0,10.0,9.0,6.0,7.0
388,6.0,9.0,10.0,6.0,7.0
389,5.0,9.0,10.0,6.0,6.0
390,5.0,9.0,10.0,6.0,6.0
391,5.0,9.0,10.0,6.0,6.0
392,5.0,8.0,10.0,6.0,6.0
393,5.0,8.0,10.0,7.0,6.0
394,5.0,8.0,10.0,6.0,6.0
395,5.0,8.0,10.0,5.0,6.0
396,5.0,8.0,9.0,5.0,6.0
397,5.0,8.0,8.0,5.0,6.0
398,5.0,7.0,8.0,5.0,6.0
399,5.0,7.0,8.0,5.0,5.0
400,5.0,7.0,8.0,5.0,6.0
401,5.0,7.0,9.0,5.0,6.0
402,5.0,7.0,9.0,5.0,5.0
403,5.0,8.0,8.0,5.0,6.0
404,5.0,8.0,8.0,5.0,6.0
405,5.0,8.0,8.0,5.0,6.0
406,5.0,8.0,8.0,5.0,6.0
407,5.0,8.0,8.0,6.0,6.0
408,5.0,8.0,8.0,6.0,6.0
409,5.0,8.0,8.0,6.0,6.0
410,5.0,8.0,9.0,6.0,6.0
411,5.0,8.0,9.0,5.0,6.0
412,5.0,8.0,9.0,6.0,6.0
413,5.0,8.0,8.0,6.0,6.0
414,5.0,8.0,9.0,6.0,5.0
415,5.0,7.0,9.0,6.0,5.0
416,5.0,8.0,9.0,6.0,5.0
417,5.0,8.0,9.0,6.0,5.0
418,6.0,8.0,9.0,6.0,6.0
419,6.0,9.0,9.0,6.0,6.0
420,5.0,8.0,9.0,5.0,6.0
421,5.0,7.0,9.0,6.0,6.0
422,5.0,7.0,9.0,6.0,5.0
423,5.0,7.0,9.0,7.0,5.0
424,5.0,7.0,10.0,8.0,5.0
425,5.0,7.0,10.0,9.0,5.0
426,5.0,7.0,11.0,9.0,5.0
427,5.0,7.0,11.0,9.0,5.0
428,5.0,7.0,13.0,9.0,5.0
429,5.0,7.0,12.0,9.0,5.0
430,5.0,7.0,12.0,10.0,5.0
431,5.0,7.0,12.0,11.0,5.0
432,5.0,7.0,13.0,9.0,5.0
433,5.0,7.0,14.0,13.0,5.0
434,5.0,7.0,13.0,12.0,5.0
435,5.0,7.0,16.0,14.0,5.0
436,5.0,7.0,15.0,14.0,5.0
437,5.0,7.0,17.0,16.0,5.0
438,5.0,7.0,17.0,14.0,6.0
439,5.0,7.0,19.0,15.0,6.0
440,5.0,7.0,17.0,14.0,5.0
441,5.0,7.0,17.0,12.0,5.0
442,5.0,8.0,17.0,13.0,5.0
443,5.0,8.0,15.0,11.0,6.0
444,5.0,8.0,16.0,13.0,6.0
445,6.0,9.0,14.0,13.0,6.0
446,6.0,9.0,17.0,13.0,7.0
447,6.0,10.0,16.0,11.0,7.0
448,6.0,10.0,16.0,12.0,7.0
449,6.0,10.0,14.0,13.0,7.0
450,6.0,9.0,15.0,13.0,7.0
451,5.0,8.0,15.0,13.0,6.0
452,5.0,8.0,16.0,10.0,6.0
453,5.0,8.0,16.0,8.0,6.0
454,5.0,8.0,13.0,7.0,6.0
455,5.0,8.0,11.0,7.0,5.0
456,5.0,7.0,10.0,6.0,5.0
457,5.0,8.0,10.0,6.0,5.0
458,5.0,7.0,9.0,6.0,5.0
459,5.0,7.0,9.0,5.0,5.0
460,5.0,8.0,9.0,5.0,6.0
461,5.0,8.0,8.0,5.0,5.0
462,5.0,8.0,8.0,5.0,6.0
463,5.0,8.0,8.0,5.0,6.0
464,5.0,8.0,8.0,5.0,6.0
465,5.0,8.0,8.0,5.0,6.0
466,5.0,8.0,8.0,5.0,6.0
467,5.0,8.0,7.0,5.0,6.0
468,5.0,8.0,7.0,5.0,5.0
469,5.0,8.0,7.0,5.0,5.0
470,5.0,8.0,7.0,5.0,5.0
471,5.0,9.0,7.0,5.0,6.0
472,6.0,10.0,7.0,5.0,7.0
473,7.0,11.0,7.0,5.0,7.0
474,6.0,10.0,7.0,5.0,7.0
475,6.0,9.0,8.0,5.0,6.0
476,5.0,9.0,8.0,5.0,6.0
477,5.0,9.0,8.0,5.0,6.0
478,5.0,9.0,7.0,5.0,6.0
479,5.0,9.0,8.0,5.0,6.0
480,6.0,9.0,8.0,5.0,6.0
481,6.0,10.0,7.0,5.0,6.0
482,7.0,11.0,7.0,5.0,7.0
483,8.0,12.0,8.0,5.0,8.0
484,8.0,12.0,7.0,5.0,8.0
485,8.0,12.0,7.0,5.0,8.0
486,7.0,11.0,7.0,5.0,7.0
487,7.0,10.0,7.0,5.0,7.0
488,6.0,10.0,7.0,5.0,7.0
489,6.0,9.0,8.0,6.0,7.0
490,6.0,9.0,8.0,5.0,6.0
491,6.0,9.0,8.0,6.0,6.0
492,5.0,8.0,8.0,7.0,6.0
493,5.0,8.0,8.0,7.0,6.0
494,5.0,8.0,9.0,7.0,6.0
495,5.0,8.0,9.0,5.0,6.0
496,5.0,9.0,9.0,6.0,6.0
497,6.0,9.0,8.0,5.0,6.0
498,6.0,9.0,8.0,5.0,7.0
499,6.0,9.0,8.0,5.0,7.0
500,6.0,9.0,7.0,5.0,6.0
501,6.0,9.0,7.0,5.0,6.0
502,6.0,9.0,7.0,5.0,7.0
503,6.0,9.0,7.0,5.0,7.0
504,6.0,9.0,7.0,5.0,7.0
505,6.0,9.0,7.0,5.0,7.0
506,5.0,9.0,7.0,5.0,7.0
507,5.0,9.0,7.0,5.0,7.0
508,5.0,9.0,7.0,5.0,6.0
509,5.0,9.0,7.0,5.0,6.0
510,5.0,9.0,7.0,5.0,6.0
511,5.0,9.0,7.0,5.0,6.0
512,6.0,9.0,7.0,5.0,6.0
513,6.0,9.0,7.0,5.0,7.0
514,6.0,9.0,8.0,5.0,7.0
515,6.0,9.0,7.0,5.0,7.0
516,6.0,9.0,7.0,5.0,7.0
517,5.0,9.0,7.0,5.0,6.0
518,5.0,9.0,7.0,5.0,6.0
519,5.0,9.0,7.0,5.0,6.0
520,5.0,9.0,7.0,5.0,6.0
521,5.0,9.0,7.0,5.0,6.0
522,5.0,9.0,7.0,5.0,6.0
523,5.0,9.0,7.0,5.0,6.0
524,6.0,9.0,7.0,5.0,6.0
525,6.0,10.0,7.0,5.0,7.0
526,6.0,10.0,7.0,5.0,7.0
527,7.0,10.0,7.0,5.0,7.0
528,7.0,10.0,7.0,5.0,7.0
529,6.0,10.0,7.0,5.0,7.0
530,6.0,10.0,7.0,5.0,7.0
531,6.0,9.0,7.0,5.0,7.0
532,6.0,9.0,7.0,5.0,7.0
533,6.0,9.0,7.0,5.0,7.0
534,6.0,9.0,8.0,5.0,7.0
535,6.0,9.0,7.0,5.0,6.0
536,5.0,9.0,7.0,6.0,6.0
537,5.0,9.0,7.0,8.0,7.0
538,5.0,9.0,9.0,8.0,6.0
539,5.0,9.0,11.0,7.0,6.0
540,5.0,8.0,11.0,7.0,6.0
541,5.0,8.0,10.0,6.0,5.0
542,5.0,8.0,9.0,5.0,6.0
543,5.0,8.0,8.0,6.0,6.0
544,5.0,8.0,8.0,6.0,6.0
545,5.0,8.0,8.0,5.0,6.0
546,5.0,8.0,8.0,5.0,6.0
547,5.0,8.0,7.0,5.0,6.0
548,5.0,8.0,7.0,5.0,6.0
549,5.0,8.0,7.0,7.0,6.0
550,5.0,8.0,8.0,8.0,7.0
551,5.0,8.0,8.0,11.0,6.0
552,5.0,8.0,10.0,9.0,6.0
553,5.0,8.0,13.0,7.0,6.0
554,5.0,8.0,11.0,6.0,6.0
555,5.0,8.0,9.0,6.0,5.0
556,5.0,8.0,8.0,6.0,5.0
557,5.0,8.0,8.0,5.0,5.0
558,5.0,7.0,8.0,5.0,5.0
559,5.0,7.0,7.0,5.0,5.0
560,5.0,7.0,7.0,5.0,5.0
561,5.0,7.0,7.0,5.0,6.0
562,5.0,7.0,7.0,5.0,6.0
563,5.0,7.0,7.0,5.0,6.0
564,5.0,7.0,7.0,5.0,6.0
565,5.0,7.0,7.0,6.0,5.0
566,5.0,7.0,8.0,5.0,5.0
567,5.0,7.0,8.0,5.0,5.0
568,5.0,7.0,8.0,5.0,5.0
569,5.0,7.0,7.0,5.0,5.0
570,5.0,7.0,7.0,5.0,5.0
571,5.0,7.0,7.0,5.0,6.0
572,5.0,7.0,7.0,5.0,5.0
573,5.0,7.0,7.0,5.0,5.0
574,5.0,7.0,7.0,5.0,5.0
575,5.0,7.0,7.0,5.0,5.0
576,5.0,7.0,7.0,5.0,5.0
577,5.0,7.0,7.0,5.0,5.0
578,5.0,7.0,7.0,5.0,5.0
579,5.0,7.0,8.0,5.0,5.0
580,5.0,7.0,8.0,6.0,5.0
581,5.0,7.0,7.0,6.0,5.0
582,5.0,7.0,8.0,7.0,5.0
583,5.0,7.0,8.0,7.0,5.0
584,5.0,7.0,9.0,8.0,6.0
585,5.0,7.0,9.0,9.0,6.0
586,5.0,7.0,10.0,10.0,6.0
587,5.0,7.0,11.0,11.0,6.0
588,5.0,7.0,12.0,14.0,6.0
589,5.0,7.0,13.0,16.0,5.0
590,5.0,7.0,16.0,17.0,5.0
591,5.0,7.0,18.0,19.0,5.0
592,5.0,7.0,19.0,20.0,5.0
593,5.0,7.0,21.0,19.0,5.0
594,5.0,7.0,22.0,18.0,6.0
595,5.0,7.0,22.0,18.0,5.0
596,5.0,7.0,20.0,19.0,5.0
597,5.0,7.0,20.0,18.0,5.0
598,5.0,7.0,22.0,18.0,5.0
599,5.0,7.0,20.0,18.0,5.0
600,5.0,7.0,20.0,18.0,5.0
601,5.0,7.0,20.0,15.0,5.0
602,5.0,7.0,20.0,11.0,5.0
603,5.0,7.0,17.0,9.0,5.0
604,5.0,7.0,13.0,8.0,5.0
605,5.0,7.0,11.0,8.0,5.0
606,5.0,7.0,10.0,6.0,5.0
607,5.0,7.0,10.0,6.0,5.0
608,5.0,7.0,8.0,6.0,5.0
609,5.0,7.0,8.0,6.0,5.0
610,5.0,7.0,8.0,6.0,5.0
611,5.0,7.0,8.0,5.0,5.0
612,5.0,7.0,8.0,6.0,5.0
613,5.0,7.0,8.0,6.0,5.0
