,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
156,7.0,6.0,5.0,5.0,7.0
157,7.0,5.0,5.0,5.0,7.0
158,7.0,5.0,5.0,5.0,7.0
159,7.0,5.0,5.0,5.0,7.0
160,7.0,5.0,5.0,5.0,7.0
161,7.0,5.0,5.0,5.0,7.0
162,7.0,5.0,5.0,5.0,7.0
163,7.0,5.0,5.0,5.0,7.0
164,7.0,5.0,5.0,5.0,7.0
165,7.0,5.0,5.0,5.0,7.0
166,7.0,5.0,5.0,5.0,7.0
167,8.0,6.0,5.0,5.0,7.0
168,7.0,6.0,5.0,5.0,7.0
169,7.0,6.0,5.0,5.0,7.0
170,7.0,5.0,5.0,5.0,7.0
171,7.0,6.0,5.0,5.0,7.0
172,7.0,5.0,5.0,5.0,7.0
173,7.0,5.0,5.0,5.0,7.0
174,7.0,5.0,5.0,5.0,7.0
175,7.0,5.0,5.0,5.0,7.0
176,7.0,5.0,5.0,5.0,7.0
177,7.0,5.0,5.0,5.0,7.0
178,7.0,5.0,5.0,5.0,7.0
179,7.0,5.0,5.0,5.0,8.0
180,7.0,5.0,5.0,5.0,7.0
181,7.0,5.0,5.0,5.0,7.0
182,7.0,5.0,5.0,5.0,7.0
183,7.0,5.0,5.0,5.0,7.0
184,7.0,5.0,5.0,5.0,7.0
185,7.0,5.0,5.0,5.0,7.0
186,7.0,5.0,5.0,5.0,7.0
187,7.0,5.0,5.0,5.0,7.0
188,7.0,5.0,5.0,5.0,7.0
189,7.0,5.0,5.0,5.0,8.0
190,7.0,5.0,5.0,5.0,7.0
191,7.0,5.0,5.0,5.0,7.0
192,7.0,5.0,5.0,5.0,7.0
193,7.0,5.0,5.0,5.0,8.0
194,7.0,5.0,5.0,5.0,8.0
195,7.0,5.0,5.0,5.0,8.0
196,7.0,5.0,5.0,6.0,8.0
197,7.0,5.0,5.0,5.0,8.0
198,7.0,5.0,5.0,5.0,8.0
199,7.0,5.0,5.0,5.0,8.0
200,7.0,5.0,5.0,6.0,8.0
201,7.0,5.0,5.0,6.0,8.0
202,7.0,5.0,5.0,5.0,8.0
203,7.0,5.0,5.0,6.0,8.0
204,7.0,5.0,5.0,5.0,8.0
205,7.0,5.0,5.0,6.0,8.0
206,7.0,5.0,5.0,5.0,8.0
207,7.0,5.0,5.0,6.0,9.0
208,7.0,5.0,5.0,6.0,8.0
209,7.0,5.0,5.0,6.0,8.0
210,7.0,5.0,5.0,6.0,8.0
211,7.0,5.0,5.0,6.0,8.0
212,8.0,5.0,5.0,6.0,8.0
213,8.0,5.0,5.0,6.0,8.0
214,7.0,5.0,5.0,6.0,8.0
215,7.0,5.0,5.0,6.0,8.0
216,7.0,5.0,5.0,6.0,9.0
217,8.0,6.0,5.0,6.0,9.0
218,8.0,6.0,5.0,7.0,10.0
219,8.0,6.0,5.0,7.0,10.0
220,8.0,6.0,6.0,8.0,10.0
221,9.0,6.0,6.0,9.0,11.0
222,9.0,6.0,6.0,9.0,11.0
223,10.0,7.0,7.0,10.0,12.0
224,10.0,7.0,7.0,10.0,13.0
225,10.0,7.0,7.0,11.0,14.0
226,11.0,7.0,8.0,12.0,15.0
227,11.0,7.0,8.0,13.0,16.0
228,11.0,8.0,8.0,17.0,19.0
229,11.0,8.0,8.0,17.0,20.0
230,11.0,8.0,8.0,19.0,22.0
231,12.0,8.0,9.0,20.0,24.0
232,12.0,9.0,9.0,20.0,24.0
233,13.0,9.0,10.0,22.0,26.0
234,13.0,9.0,10.0,23.0,27.0
235,14.0,10.0,11.0,25.0,29.0
236,15.0,10.0,12.0,27.0,31.0
237,16.0,11.0,12.0,28.0,33.0
238,16.0,11.0,13.0,26.0,31.0
239,16.0,11.0,12.0,27.0,33.0
240,16.0,11.0,12.0,26.0,33.0
241,16.0,11.0,12.0,25.0,33.0
242,16.0,11.0,12.0,26.0,34.0
243,16.0,11.0,12.0,28.0,34.0
244,16.0,11.0,12.0,30.0,35.0
245,16.0,11.0,12.0,31.0,35.0
246,16.0,11.0,13.0,29.0,34.0
247,16.0,11.0,13.0,28.0,35.0
248,17.0,12.0,13.0,31.0,38.0
249,17.0,12.0,13.0,33.0,40.0
250,17.0,12.0,13.0,31.0,38.0
251,18.0,12.0,14.0,32.0,40.0
252,18.0,12.0,14.0,35.0,43.0
253,18.0,13.0,15.0,39.0,46.0
254,18.0,13.0,15.0,40.0,49.0
255,19.0,13.0,15.0,34.0,47.0
256,19.0,13.0,16.0,27.0,39.0
257,19.0,13.0,15.0,27.0,39.0
258,19.0,13.0,16.0,25.0,38.0
259,19.0,13.0,16.0,25.0,33.0
260,19.0,13.0,15.0,23.0,30.0
261,19.0,13.0,15.0,19.0,26.0
262,18.0,13.0,15.0,17.0,22.0
263,17.0,12.0,14.0,17.0,21.0
264,17.0,12.0,13.0,17.0,20.0
265,15.0,10.0,12.0,15.0,18.0
266,14.0,10.0,11.0,12.0,15.0
267,14.0,10.0,10.0,11.0,14.0
268,13.0,9.0,10.0,10.0,13.0
269,12.0,9.0,9.0,11.0,14.0
270,12.0,9.0,9.0,11.0,15.0
271,12.0,8.0,8.0,11.0,14.0
272,11.0,8.0,8.0,12.0,15.0
273,11.0,7.0,8.0,14.0,17.0
274,11.0,7.0,8.0,14.0,18.0
275,11.0,7.0,7.0,14.0,18.0
276,12.0,7.0,7.0,14.0,18.0
277,11.0,8.0,7.0,14.0,18.0
278,11.0,8.0,7.0,15.0,19.0
279,11.0,8.0,7.0,14.0,18.0
280,10.0,8.0,7.0,15.0,19.0
281,9.0,8.0,6.0,15.0,19.0
282,9.0,7.0,6.0,14.0,17.0
283,8.0,6.0,5.0,13.0,16.0
284,8.0,6.0,5.0,12.0,15.0
285,9.0,6.0,6.0,10.0,13.0
286,9.0,7.0,6.0,9.0,12.0
287,9.0,7.0,6.0,8.0,11.0
288,9.0,7.0,6.0,8.0,10.0
289,9.0,6.0,6.0,7.0,10.0
290,9.0,6.0,6.0,7.0,10.0
291,8.0,6.0,6.0,7.0,9.0
292,8.0,6.0,6.0,6.0,9.0
293,8.0,6.0,5.0,6.0,9.0
294,8.0,6.0,5.0,6.0,9.0
295,8.0,6.0,5.0,6.0,8.0
296,8.0,6.0,5.0,5.0,8.0
297,7.0,6.0,5.0,5.0,8.0
298,7.0,6.0,5.0,5.0,7.0
299,7.0,6.0,5.0,5.0,7.0
300,7.0,6.0,5.0,5.0,8.0
301,8.0,6.0,5.0,5.0,7.0
302,8.0,6.0,5.0,5.0,7.0
303,8.0,6.0,5.0,5.0,7.0
304,8.0,6.0,5.0,5.0,7.0
305,7.0,6.0,5.0,5.0,7.0
306,7.0,6.0,5.0,5.0,7.0
307,7.0,6.0,5.0,5.0,7.0
308,7.0,6.0,5.0,5.0,7.0
309,7.0,6.0,5.0,5.0,7.0
310,7.0,6.0,5.0,5.0,7.0
311,7.0,6.0,5.0,5.0,8.0
312,7.0,6.0,5.0,6.0,8.0
313,8.0,6.0,5.0,6.0,8.0
314,7.0,6.0,5.0,6.0,8.0
315,8.0,6.0,5.0,6.0,8.0
316,7.0,6.0,5.0,6.0,8.0
317,7.0,5.0,5.0,5.0,8.0
318,7.0,5.0,5.0,5.0,7.0
319,7.0,6.0,5.0,5.0,7.0
320,7.0,6.0,5.0,5.0,8.0
321,8.0,6.0,5.0,5.0,8.0
322,8.0,7.0,6.0,6.0,8.0
323,8.0,7.0,6.0,6.0,8.0
324,8.0,7.0,6.0,6.0,9.0
325,8.0,7.0,6.0,6.0,9.0
326,9.0,7.0,7.0,7.0,9.0
327,8.0,6.0,6.0,6.0,9.0
328,8.0,6.0,5.0,7.0,9.0
329,7.0,6.0,5.0,7.0,9.0
330,8.0,6.0,5.0,7.0,10.0
331,8.0,6.0,6.0,7.0,10.0
332,8.0,6.0,6.0,8.0,10.0
333,7.0,6.0,5.0,8.0,10.0
334,8.0,6.0,6.0,8.0,10.0
335,8.0,6.0,6.0,7.0,9.0
336,8.0,7.0,6.0,7.0,9.0
337,8.0,6.0,6.0,7.0,10.0
338,8.0,6.0,6.0,7.0,9.0
339,8.0,7.0,6.0,7.0,9.0
340,8.0,7.0,6.0,7.0,9.0
341,9.0,7.0,7.0,7.0,9.0
342,9.0,7.0,8.0,7.0,9.0
343,10.0,8.0,8.0,7.0,9.0
344,10.0,8.0,8.0,7.0,9.0
345,10.0,8.0,8.0,7.0,9.0
346,11.0,8.0,8.0,6.0,8.0
347,11.0,8.0,8.0,6.0,8.0
348,11.0,8.0,8.0,6.0,8.0
349,11.0,8.0,8.0,6.0,8.0
350,10.0,8.0,8.0,6.0,8.0
351,10.0,7.0,8.0,6.0,8.0
352,9.0,7.0,7.0,6.0,8.0
353,9.0,7.0,6.0,6.0,8.0
354,8.0,6.0,6.0,7.0,9.0
355,8.0,6.0,6.0,7.0,9.0
356,8.0,6.0,6.0,7.0,9.0
357,8.0,7.0,6.0,6.0,8.0
358,8.0,7.0,6.0,6.0,8.0
359,8.0,7.0,6.0,6.0,8.0
360,8.0,6.0,5.0,6.0,8.0
361,8.0,6.0,5.0,6.0,8.0
362,8.0,6.0,5.0,6.0,8.0
363,7.0,6.0,5.0,5.0,8.0
364,8.0,6.0,5.0,5.0,8.0
365,8.0,7.0,6.0,5.0,8.0
366,8.0,7.0,6.0,6.0,8.0
367,8.0,7.0,6.0,6.0,8.0
368,9.0,7.0,6.0,6.0,8.0
369,9.0,7.0,6.0,6.0,8.0
370,9.0,8.0,6.0,6.0,8.0
371,8.0,8.0,5.0,6.0,9.0
372,8.0,8.0,5.0,6.0,9.0
373,9.0,8.0,6.0,7.0,10.0
374,9.0,8.0,6.0,7.0,10.0
375,9.0,7.0,6.0,8.0,10.0
376,9.0,7.0,6.0,8.0,10.0
377,9.0,7.0,6.0,8.0,11.0
378,9.0,6.0,6.0,8.0,11.0
379,9.0,6.0,6.0,8.0,11.0
380,9.0,6.0,6.0,8.0,11.0
381,9.0,7.0,6.0,9.0,12.0
382,9.0,7.0,6.0,9.0,12.0
383,9.0,7.0,6.0,9.0,12.0
384,9.0,7.0,6.0,9.0,13.0
385,9.0,7.0,6.0,10.0,13.0
386,9.0,7.0,7.0,10.0,13.0
387,10.0,7.0,7.0,10.0,13.0
388,10.0,7.0,6.0,11.0,14.0
389,10.0,8.0,7.0,10.0,13.0
390,11.0,7.0,7.0,11.0,14.0
391,11.0,8.0,7.0,13.0,16.0
392,11.0,8.0,8.0,13.0,16.0
393,11.0,8.0,8.0,14.0,17.0
394,11.0,8.0,8.0,14.0,17.0
395,10.0,7.0,8.0,15.0,18.0
396,10.0,8.0,8.0,16.0,19.0
397,11.0,8.0,8.0,15.0,18.0
398,11.0,8.0,8.0,15.0,18.0
399,11.0,8.0,8.0,17.0,20.0
400,11.0,8.0,8.0,18.0,21.0
401,12.0,9.0,8.0,18.0,22.0
402,12.0,9.0,9.0,17.0,20.0
403,12.0,9.0,10.0,17.0,20.0
404,12.0,9.0,9.0,16.0,19.0
405,12.0,9.0,9.0,15.0,18.0
406,13.0,9.0,9.0,15.0,18.0
407,13.0,9.0,9.0,16.0,20.0
408,13.0,9.0,9.0,17.0,20.0
409,13.0,9.0,9.0,17.0,20.0
410,12.0,9.0,9.0,19.0,23.0
411,12.0,9.0,9.0,19.0,22.0
412,12.0,9.0,9.0,21.0,24.0
413,13.0,9.0,9.0,22.0,25.0
414,13.0,9.0,9.0,19.0,22.0
415,13.0,9.0,10.0,20.0,23.0
416,14.0,9.0,10.0,22.0,26.0
417,14.0,9.0,10.0,24.0,28.0
418,14.0,9.0,10.0,23.0,27.0
419,15.0,10.0,10.0,23.0,26.0
420,15.0,9.0,11.0,22.0,26.0
421,14.0,9.0,10.0,23.0,27.0
422,13.0,8.0,10.0,23.0,27.0
423,13.0,9.0,10.0,24.0,27.0
424,14.0,9.0,9.0,24.0,28.0
425,14.0,11.0,10.0,25.0,29.0
426,15.0,10.0,10.0,24.0,28.0
427,16.0,10.0,11.0,25.0,29.0
428,17.0,11.0,12.0,28.0,32.0
429,17.0,11.0,12.0,30.0,34.0
430,17.0,11.0,13.0,27.0,31.0
431,19.0,11.0,14.0,29.0,33.0
432,19.0,12.0,14.0,28.0,32.0
433,19.0,12.0,14.0,28.0,32.0
434,18.0,12.0,14.0,28.0,31.0
435,18.0,12.0,14.0,28.0,32.0
436,18.0,12.0,14.0,26.0,30.0
437,18.0,12.0,15.0,27.0,30.0
438,19.0,12.0,14.0,25.0,29.0
439,19.0,12.0,14.0,27.0,30.0
440,19.0,13.0,15.0,25.0,29.0
441,20.0,13.0,15.0,28.0,31.0
442,20.0,13.0,15.0,30.0,34.0
443,22.0,14.0,16.0,29.0,34.0
444,22.0,14.0,16.0,27.0,31.0
445,22.0,14.0,16.0,34.0,39.0
446,22.0,14.0,17.0,36.0,41.0
447,24.0,15.0,18.0,35.0,39.0
448,25.0,16.0,20.0,35.0,39.0
449,25.0,16.0,20.0,36.0,40.0
450,25.0,16.0,20.0,37.0,41.0
451,25.0,16.0,20.0,36.0,40.0
452,26.0,17.0,21.0,45.0,49.0
453,28.0,18.0,23.0,40.0,44.0
454,28.0,19.0,23.0,41.0,45.0
455,28.0,19.0,23.0,37.0,40.0
456,28.0,19.0,23.0,37.0,41.0
457,28.0,19.0,23.0,44.0,46.0
458,28.0,19.0,23.0,45.0,48.0
459,29.0,20.0,24.0,39.0,43.0
460,30.0,20.0,25.0,36.0,39.0
461,30.0,20.0,25.0,35.0,38.0
462,29.0,20.0,24.0,31.0,34.0
463,29.0,20.0,23.0,34.0,37.0
464,29.0,20.0,23.0,37.0,41.0
465,29.0,20.0,23.0,36.0,40.0
466,29.0,20.0,23.0,38.0,41.0
467,29.0,20.0,24.0,34.0,37.0
468,28.0,20.0,24.0,34.0,37.0
469,28.0,19.0,22.0,29.0,32.0
470,28.0,19.0,23.0,26.0,29.0
471,27.0,19.0,23.0,23.0,26.0
472,27.0,18.0,22.0,21.0,23.0
473,27.0,19.0,23.0,20.0,23.0
474,27.0,19.0,23.0,20.0,23.0
475,29.0,19.0,24.0,18.0,21.0
476,29.0,19.0,24.0,17.0,19.0
477,28.0,19.0,24.0,16.0,19.0
478,27.0,19.0,23.0,16.0,18.0
479,27.0,19.0,23.0,15.0,17.0
480,27.0,19.0,23.0,15.0,17.0
481,25.0,18.0,21.0,13.0,16.0
482,24.0,18.0,21.0,13.0,16.0
483,21.0,15.0,17.0,13.0,16.0
484,19.0,13.0,15.0,12.0,15.0
485,15.0,10.0,11.0,12.0,15.0
486,13.0,9.0,10.0,11.0,14.0
487,11.0,7.0,7.0,11.0,15.0
488,10.0,7.0,6.0,11.0,15.0
489,10.0,7.0,6.0,11.0,14.0
490,9.0,6.0,6.0,11.0,13.0
491,9.0,6.0,6.0,10.0,13.0
492,9.0,6.0,6.0,9.0,12.0
493,8.0,6.0,5.0,7.0,10.0
494,9.0,6.0,6.0,6.0,9.0
495,8.0,6.0,5.0,5.0,8.0
496,9.0,6.0,5.0,5.0,8.0
497,8.0,6.0,5.0,5.0,8.0
498,8.0,6.0,5.0,5.0,8.0
499,8.0,6.0,5.0,5.0,8.0
500,9.0,6.0,6.0,5.0,8.0
501,9.0,7.0,6.0,5.0,8.0
502,10.0,7.0,7.0,5.0,8.0
503,8.0,6.0,5.0,5.0,8.0
504,8.0,6.0,5.0,5.0,8.0
505,9.0,6.0,6.0,5.0,8.0
506,8.0,5.0,5.0,5.0,8.0
507,8.0,5.0,5.0,5.0,8.0
508,7.0,5.0,5.0,5.0,8.0
509,7.0,5.0,5.0,5.0,7.0
510,7.0,6.0,5.0,5.0,7.0
511,8.0,6.0,5.0,5.0,7.0
512,8.0,6.0,6.0,5.0,7.0
513,8.0,6.0,6.0,7.0,9.0
514,8.0,6.0,6.0,8.0,10.0
515,8.0,6.0,6.0,7.0,9.0
516,8.0,6.0,6.0,7.0,9.0
517,8.0,6.0,5.0,6.0,9.0
518,7.0,5.0,5.0,6.0,8.0
519,8.0,6.0,6.0,5.0,8.0
520,8.0,6.0,6.0,5.0,7.0
521,8.0,6.0,5.0,5.0,8.0
522,8.0,6.0,5.0,5.0,7.0
523,8.0,6.0,5.0,5.0,7.0
524,7.0,6.0,5.0,5.0,7.0
525,7.0,6.0,5.0,5.0,7.0
526,7.0,5.0,5.0,5.0,7.0
527,8.0,6.0,6.0,8.0,10.0
528,8.0,6.0,6.0,6.0,8.0
529,8.0,6.0,6.0,5.0,7.0
530,7.0,6.0,5.0,5.0,7.0
531,7.0,6.0,5.0,5.0,7.0
532,7.0,6.0,5.0,5.0,7.0
533,7.0,5.0,5.0,5.0,7.0
534,7.0,5.0,5.0,5.0,7.0
535,8.0,6.0,5.0,5.0,7.0
536,8.0,6.0,5.0,5.0,7.0
537,8.0,6.0,5.0,5.0,7.0
538,8.0,5.0,5.0,5.0,7.0
539,7.0,5.0,5.0,5.0,7.0
540,7.0,5.0,5.0,5.0,7.0
541,7.0,5.0,5.0,5.0,7.0
542,7.0,5.0,5.0,5.0,8.0
543,7.0,5.0,5.0,5.0,7.0
544,7.0,5.0,5.0,5.0,7.0
545,7.0,5.0,5.0,5.0,7.0
546,7.0,5.0,5.0,5.0,7.0
547,7.0,5.0,5.0,5.0,7.0
548,7.0,5.0,5.0,5.0,7.0
549,7.0,5.0,5.0,5.0,7.0
550,7.0,5.0,5.0,5.0,7.0
551,7.0,5.0,5.0,6.0,8.0
552,7.0,5.0,5.0,5.0,7.0
553,7.0,5.0,5.0,5.0,7.0
554,7.0,5.0,5.0,5.0,7.0
555,7.0,5.0,5.0,5.0,7.0
556,7.0,5.0,6.0,5.0,7.0
557,7.0,5.0,5.0,5.0,7.0
558,7.0,6.0,5.0,5.0,7.0
559,7.0,5.0,5.0,5.0,7.0
560,7.0,5.0,5.0,5.0,7.0
561,7.0,5.0,5.0,5.0,7.0
562,7.0,5.0,5.0,5.0,7.0
563,7.0,5.0,5.0,5.0,7.0
564,7.0,5.0,5.0,5.0,8.0
565,7.0,6.0,5.0,5.0,7.0
566,8.0,6.0,5.0,5.0,7.0
567,8.0,6.0,6.0,5.0,7.0
568,7.0,5.0,5.0,5.0,7.0
569,7.0,5.0,5.0,5.0,7.0
570,7.0,5.0,5.0,5.0,7.0
571,7.0,5.0,5.0,5.0,7.0
572,7.0,5.0,5.0,5.0,7.0
573,7.0,5.0,5.0,5.0,7.0
574,7.0,5.0,5.0,5.0,7.0
575,7.0,5.0,5.0,5.0,7.0
576,7.0,5.0,5.0,5.0,7.0
577,7.0,5.0,5.0,5.0,7.0
578,7.0,5.0,5.0,5.0,7.0
579,7.0,5.0,5.0,5.0,7.0
580,7.0,5.0,5.0,5.0,7.0
581,7.0,5.0,5.0,5.0,7.0
582,7.0,5.0,5.0,5.0,7.0
583,7.0,5.0,5.0,5.0,7.0
584,7.0,5.0,5.0,5.0,7.0
585,7.0,5.0,5.0,5.0,7.0
586,7.0,6.0,5.0,5.0,7.0
587,7.0,5.0,5.0,5.0,7.0
588,7.0,5.0,5.0,5.0,7.0
589,7.0,5.0,5.0,5.0,7.0
590,7.0,5.0,5.0,5.0,7.0
591,7.0,5.0,5.0,5.0,7.0
592,7.0,5.0,5.0,5.0,7.0
593,7.0,5.0,5.0,5.0,7.0
594,7.0,5.0,5.0,5.0,7.0
595,7.0,5.0,5.0,5.0,7.0
596,7.0,5.0,6.0,5.0,7.0
597,7.0,5.0,5.0,5.0,7.0
598,7.0,5.0,6.0,5.0,7.0
599,35.0,14.0,19.0,5.0,7.0
600,7.0,5.0,5.0,5.0,7.0
601,7.0,5.0,5.0,5.0,7.0
602,7.0,5.0,5.0,5.0,7.0
603,7.0,5.0,5.0,5.0,7.0
604,7.0,5.0,5.0,5.0,7.0
605,7.0,5.0,5.0,5.0,7.0
606,7.0,5.0,5.0,5.0,7.0
607,7.0,5.0,5.0,5.0,7.0
608,7.0,5.0,5.0,5.0,7.0
609,7.0,5.0,5.0,5.0,7.0
610,7.0,5.0,5.0,5.0,7.0
611,7.0,5.0,5.0,5.0,7.0
612,7.0,5.0,5.0,5.0,7.0
613,7.0,5.0,5.0,5.0,7.0
