,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
124,20.0,5.0,17.0,26.0,7.0
125,14.0,5.0,17.0,26.0,6.0
126,14.0,5.0,17.0,26.0,6.0
127,14.0,5.0,23.0,37.0,5.0
128,14.0,5.0,25.0,40.0,5.0
129,17.0,5.0,23.0,37.0,5.0
130,16.0,5.0,27.0,44.0,5.0
131,23.0,5.0,18.0,28.0,5.0
132,16.0,5.0,18.0,28.0,5.0
133,15.0,5.0,24.0,32.0,6.0
134,13.0,7.0,24.0,31.0,6.0
135,12.0,7.0,22.0,36.0,5.0
136,12.0,5.0,18.0,29.0,5.0
137,16.0,5.0,32.0,44.0,6.0
138,14.0,8.0,28.0,37.0,6.0
139,15.0,8.0,20.0,32.0,6.0
140,15.0,5.0,18.0,28.0,6.0
141,17.0,5.0,15.0,21.0,5.0
142,13.0,5.0,15.0,18.0,5.0
143,10.0,6.0,24.0,39.0,5.0
144,13.0,5.0,24.0,39.0,5.0
145,11.0,5.0,18.0,28.0,6.0
146,10.0,5.0,16.0,26.0,5.0
147,9.0,5.0,15.0,23.0,5.0
148,9.0,5.0,14.0,22.0,7.0
149,9.0,5.0,11.0,17.0,5.0
150,9.0,5.0,12.0,17.0,5.0
151,10.0,5.0,20.0,31.0,14.0
152,12.0,5.0,11.0,16.0,14.0
153,13.0,5.0,12.0,19.0,12.0
154,14.0,5.0,12.0,17.0,5.0
155,11.0,5.0,11.0,16.0,5.0
156,11.0,5.0,11.0,15.0,5.0
157,11.0,5.0,13.0,20.0,5.0
158,12.0,5.0,13.0,19.0,5.0
159,15.0,5.0,12.0,18.0,5.0
160,14.0,5.0,12.0,17.0,5.0
161,11.0,5.0,16.0,24.0,5.0
162,12.0,5.0,11.0,14.0,5.0
163,12.0,5.0,10.0,14.0,5.0
164,12.0,5.0,10.0,14.0,5.0
165,10.0,5.0,11.0,16.0,5.0
166,10.0,5.0,12.0,17.0,5.0
167,10.0,5.0,13.0,18.0,5.0
168,10.0,5.0,13.0,19.0,5.0
169,9.0,5.0,10.0,14.0,5.0
170,9.0,5.0,15.0,22.0,5.0
171,10.0,5.0,14.0,20.0,5.0
172,10.0,5.0,14.0,20.0,5.0
173,10.0,5.0,15.0,23.0,5.0
174,10.0,5.0,16.0,24.0,5.0
175,10.0,5.0,17.0,26.0,5.0
176,10.0,5.0,17.0,26.0,5.0
177,10.0,5.0,12.0,18.0,5.0
178,11.0,5.0,12.0,17.0,5.0
179,11.0,5.0,12.0,18.0,5.0
180,10.0,5.0,12.0,18.0,6.0
181,11.0,5.0,14.0,20.0,5.0
182,11.0,5.0,13.0,19.0,6.0
183,11.0,5.0,12.0,17.0,5.0
184,12.0,5.0,13.0,19.0,5.0
185,12.0,5.0,12.0,18.0,5.0
186,11.0,5.0,13.0,20.0,5.0
187,10.0,5.0,14.0,21.0,5.0
188,9.0,5.0,14.0,21.0,5.0
189,9.0,5.0,12.0,17.0,5.0
190,10.0,5.0,16.0,26.0,5.0
191,11.0,5.0,15.0,24.0,5.0
192,10.0,5.0,10.0,14.0,5.0
193,9.0,5.0,10.0,14.0,5.0
194,10.0,5.0,11.0,15.0,5.0
195,10.0,5.0,11.0,16.0,5.0
196,10.0,5.0,11.0,16.0,5.0
197,9.0,5.0,11.0,17.0,5.0
198,9.0,5.0,12.0,17.0,5.0
199,10.0,5.0,12.0,16.0,8.0
200,11.0,5.0,12.0,18.0,5.0
201,17.0,5.0,15.0,24.0,5.0
202,14.0,5.0,17.0,26.0,5.0
203,12.0,5.0,21.0,23.0,5.0
204,13.0,5.0,20.0,32.0,5.0
205,15.0,5.0,16.0,24.0,5.0
206,15.0,5.0,12.0,18.0,5.0
207,14.0,5.0,12.0,17.0,7.0
208,11.0,5.0,12.0,18.0,5.0
209,10.0,5.0,13.0,19.0,6.0
210,10.0,5.0,13.0,19.0,5.0
211,11.0,5.0,13.0,20.0,14.0
212,11.0,5.0,16.0,24.0,6.0
213,12.0,5.0,16.0,24.0,7.0
214,11.0,5.0,15.0,24.0,5.0
215,11.0,5.0,14.0,21.0,5.0
216,11.0,5.0,13.0,20.0,5.0
217,11.0,5.0,14.0,21.0,6.0
218,11.0,5.0,12.0,19.0,5.0
219,10.0,5.0,12.0,18.0,6.0
220,10.0,5.0,12.0,18.0,6.0
221,12.0,5.0,12.0,18.0,5.0
222,16.0,5.0,12.0,18.0,5.0
223,10.0,5.0,13.0,19.0,5.0
224,10.0,5.0,13.0,19.0,5.0
225,10.0,5.0,15.0,23.0,5.0
226,10.0,5.0,16.0,25.0,5.0
227,10.0,5.0,15.0,25.0,7.0
228,10.0,5.0,17.0,28.0,7.0
229,11.0,5.0,15.0,24.0,5.0
230,10.0,5.0,15.0,24.0,5.0
231,12.0,5.0,15.0,24.0,6.0
232,12.0,5.0,17.0,26.0,7.0
233,12.0,5.0,16.0,25.0,8.0
234,13.0,5.0,14.0,22.0,8.0
235,13.0,5.0,17.0,23.0,6.0
236,13.0,5.0,17.0,24.0,6.0
237,10.0,5.0,15.0,20.0,5.0
238,9.0,5.0,14.0,18.0,5.0
239,7.0,5.0,11.0,15.0,6.0
240,8.0,5.0,10.0,13.0,7.0
241,9.0,6.0,8.0,10.0,9.0
242,17.0,7.0,7.0,8.0,15.0
243,17.0,15.0,6.0,7.0,15.0
244,16.0,14.0,6.0,7.0,16.0
245,15.0,14.0,6.0,7.0,14.0
246,13.0,13.0,6.0,7.0,12.0
247,11.0,11.0,5.0,7.0,9.0
248,10.0,9.0,5.0,7.0,9.0
249,9.0,8.0,5.0,7.0,9.0
250,8.0,6.0,5.0,7.0,6.0
251,7.0,6.0,5.0,7.0,7.0
252,7.0,5.0,5.0,8.0,6.0
253,7.0,5.0,5.0,7.0,5.0
254,7.0,5.0,5.0,7.0,5.0
255,7.0,5.0,5.0,7.0,6.0
256,7.0,5.0,5.0,7.0,6.0
257,7.0,5.0,5.0,7.0,6.0
258,7.0,5.0,5.0,7.0,5.0
259,7.0,5.0,5.0,7.0,6.0
260,7.0,5.0,5.0,7.0,6.0
261,7.0,5.0,6.0,8.0,6.0
262,7.0,5.0,5.0,8.0,6.0
263,7.0,5.0,5.0,7.0,6.0
264,7.0,5.0,5.0,7.0,6.0
265,7.0,5.0,5.0,7.0,5.0
266,8.0,5.0,5.0,7.0,7.0
267,8.0,5.0,5.0,7.0,6.0
268,8.0,6.0,5.0,7.0,7.0
269,8.0,6.0,5.0,7.0,6.0
270,8.0,6.0,5.0,7.0,6.0
271,9.0,6.0,5.0,8.0,7.0
272,8.0,6.0,5.0,8.0,6.0
273,8.0,6.0,5.0,7.0,6.0
274,8.0,6.0,5.0,7.0,6.0
275,8.0,6.0,5.0,7.0,6.0
276,8.0,6.0,6.0,8.0,7.0
277,8.0,6.0,6.0,8.0,7.0
278,9.0,6.0,5.0,8.0,7.0
279,9.0,6.0,5.0,8.0,8.0
280,10.0,7.0,6.0,8.0,8.0
281,11.0,7.0,5.0,8.0,10.0
282,11.0,8.0,5.0,8.0,11.0
283,12.0,9.0,6.0,8.0,13.0
284,12.0,9.0,6.0,8.0,10.0
285,12.0,10.0,6.0,8.0,11.0
286,11.0,9.0,6.0,8.0,10.0
287,10.0,9.0,5.0,8.0,9.0
288,10.0,8.0,5.0,8.0,9.0
289,10.0,8.0,5.0,8.0,8.0
290,10.0,7.0,6.0,8.0,8.0
291,8.0,7.0,6.0,8.0,7.0
292,8.0,6.0,6.0,8.0,7.0
293,7.0,5.0,6.0,9.0,7.0
294,7.0,5.0,6.0,9.0,7.0
295,8.0,5.0,6.0,9.0,8.0
296,8.0,6.0,6.0,9.0,8.0
297,9.0,6.0,7.0,9.0,8.0
298,9.0,6.0,7.0,9.0,7.0
299,9.0,6.0,7.0,9.0,10.0
300,10.0,7.0,7.0,9.0,8.0
301,10.0,7.0,6.0,9.0,10.0
302,11.0,8.0,6.0,9.0,10.0
303,12.0,9.0,7.0,9.0,11.0
304,12.0,10.0,7.0,9.0,10.0
305,13.0,10.0,8.0,9.0,11.0
306,13.0,10.0,8.0,10.0,12.0
307,14.0,11.0,9.0,11.0,12.0
308,14.0,12.0,9.0,11.0,11.0
309,13.0,11.0,9.0,11.0,11.0
310,13.0,11.0,9.0,11.0,11.0
311,13.0,11.0,9.0,12.0,13.0
312,13.0,11.0,10.0,12.0,13.0
313,13.0,10.0,10.0,13.0,12.0
314,13.0,10.0,10.0,13.0,11.0
315,14.0,10.0,10.0,13.0,12.0
316,14.0,11.0,10.0,13.0,12.0
317,14.0,11.0,11.0,14.0,12.0
318,14.0,11.0,11.0,13.0,13.0
319,15.0,11.0,11.0,14.0,13.0
320,15.0,12.0,11.0,13.0,16.0
321,16.0,12.0,11.0,13.0,15.0
322,16.0,13.0,11.0,13.0,14.0
323,18.0,13.0,11.0,13.0,16.0
324,19.0,15.0,11.0,13.0,17.0
325,19.0,15.0,11.0,13.0,19.0
326,18.0,15.0,11.0,13.0,19.0
327,18.0,15.0,12.0,14.0,18.0
328,18.0,15.0,12.0,14.0,18.0
329,19.0,15.0,12.0,15.0,17.0
330,18.0,15.0,13.0,15.0,16.0
331,18.0,15.0,13.0,16.0,17.0
332,18.0,14.0,13.0,15.0,18.0
333,18.0,14.0,13.0,17.0,19.0
334,18.0,13.0,14.0,17.0,17.0
335,18.0,13.0,14.0,17.0,18.0
336,19.0,14.0,14.0,18.0,18.0
337,19.0,15.0,15.0,18.0,16.0
338,20.0,16.0,15.0,19.0,17.0
339,22.0,16.0,15.0,18.0,17.0
340,22.0,17.0,15.0,18.0,17.0
341,23.0,17.0,15.0,18.0,18.0
342,25.0,18.0,15.0,18.0,19.0
343,25.0,18.0,14.0,18.0,19.0
344,27.0,19.0,15.0,18.0,21.0
345,27.0,20.0,14.0,17.0,22.0
346,28.0,20.0,14.0,17.0,22.0
347,29.0,22.0,15.0,17.0,25.0
348,29.0,22.0,15.0,18.0,25.0
349,29.0,22.0,15.0,18.0,25.0
350,29.0,22.0,16.0,18.0,25.0
351,27.0,21.0,17.0,20.0,22.0
352,27.0,21.0,17.0,20.0,23.0
353,26.0,20.0,17.0,22.0,22.0
354,26.0,20.0,18.0,23.0,22.0
355,28.0,20.0,19.0,25.0,21.0
356,28.0,20.0,19.0,25.0,21.0
357,28.0,20.0,19.0,25.0,20.0
358,28.0,20.0,20.0,26.0,21.0
359,28.0,21.0,20.0,26.0,21.0
360,28.0,22.0,21.0,26.0,20.0
361,28.0,22.0,21.0,26.0,22.0
362,28.0,22.0,21.0,26.0,22.0
363,31.0,24.0,20.0,25.0,24.0
364,31.0,25.0,20.0,25.0,24.0
365,34.0,26.0,20.0,24.0,25.0
366,34.0,26.0,19.0,23.0,26.0
367,34.0,26.0,19.0,22.0,26.0
368,34.0,26.0,19.0,24.0,26.0
369,36.0,28.0,19.0,24.0,27.0
370,37.0,27.0,20.0,26.0,29.0
371,37.0,26.0,20.0,27.0,28.0
372,38.0,27.0,21.0,30.0,29.0
373,38.0,26.0,21.0,30.0,28.0
374,37.0,26.0,21.0,30.0,26.0
375,37.0,26.0,22.0,32.0,26.0
376,37.0,25.0,22.0,32.0,28.0
377,36.0,25.0,23.0,32.0,25.0
378,36.0,25.0,23.0,32.0,26.0
379,36.0,26.0,23.0,31.0,24.0
380,36.0,26.0,22.0,31.0,24.0
381,36.0,26.0,23.0,31.0,25.0
382,36.0,26.0,25.0,33.0,25.0
383,36.0,26.0,23.0,30.0,26.0
384,36.0,26.0,23.0,29.0,26.0
385,36.0,26.0,23.0,29.0,26.0
386,36.0,26.0,23.0,29.0,27.0
387,37.0,28.0,22.0,27.0,29.0
388,37.0,28.0,22.0,27.0,29.0
389,40.0,29.0,22.0,27.0,30.0
390,40.0,29.0,21.0,27.0,31.0
391,40.0,29.0,21.0,27.0,33.0
392,40.0,29.0,22.0,27.0,31.0
393,41.0,30.0,22.0,27.0,33.0
394,40.0,30.0,22.0,27.0,33.0
395,41.0,29.0,22.0,28.0,32.0
396,41.0,29.0,22.0,29.0,32.0
397,41.0,30.0,24.0,31.0,32.0
398,42.0,30.0,24.0,31.0,32.0
399,42.0,30.0,24.0,31.0,33.0
400,42.0,31.0,24.0,31.0,33.0
401,43.0,31.0,24.0,30.0,36.0
402,43.0,31.0,24.0,30.0,36.0
403,40.0,29.0,24.0,32.0,35.0
404,43.0,31.0,24.0,32.0,36.0
405,43.0,31.0,24.0,33.0,33.0
406,46.0,34.0,24.0,33.0,34.0
407,48.0,35.0,25.0,33.0,35.0
408,48.0,35.0,25.0,34.0,35.0
409,45.0,32.0,27.0,37.0,36.0
410,45.0,32.0,27.0,37.0,36.0
411,46.0,32.0,26.0,37.0,33.0
412,46.0,32.0,26.0,37.0,33.0
413,47.0,33.0,25.0,33.0,33.0
414,46.0,32.0,25.0,33.0,33.0
415,45.0,32.0,25.0,33.0,30.0
416,44.0,31.0,26.0,34.0,32.0
417,43.0,31.0,26.0,34.0,30.0
418,42.0,30.0,25.0,32.0,30.0
419,39.0,29.0,24.0,31.0,31.0
420,37.0,28.0,24.0,31.0,31.0
421,38.0,28.0,25.0,32.0,32.0
422,38.0,29.0,25.0,33.0,32.0
423,39.0,29.0,25.0,33.0,32.0
424,39.0,29.0,26.0,34.0,32.0
425,39.0,29.0,26.0,34.0,35.0
426,39.0,28.0,26.0,34.0,35.0
427,39.0,27.0,26.0,35.0,32.0
428,38.0,27.0,26.0,35.0,30.0
429,41.0,28.0,26.0,35.0,29.0
430,41.0,28.0,26.0,36.0,31.0
431,42.0,28.0,27.0,37.0,29.0
432,42.0,28.0,27.0,38.0,31.0
433,42.0,29.0,28.0,38.0,31.0
434,42.0,29.0,28.0,38.0,31.0
435,42.0,29.0,28.0,38.0,31.0
436,46.0,32.0,28.0,37.0,31.0
437,47.0,33.0,29.0,38.0,31.0
438,48.0,34.0,29.0,38.0,34.0
439,48.0,34.0,29.0,38.0,34.0
440,49.0,34.0,29.0,38.0,35.0
441,49.0,34.0,29.0,38.0,35.0
442,31.0,22.0,26.0,42.0,21.0
443,31.0,22.0,26.0,42.0,21.0
444,31.0,22.0,26.0,42.0,21.0
445,31.0,22.0,26.0,42.0,21.0
446,31.0,22.0,26.0,42.0,21.0
447,31.0,22.0,26.0,42.0,21.0
448,42.0,31.0,29.0,36.0,32.0
449,46.0,32.0,28.0,36.0,39.0
450,46.0,32.0,28.0,36.0,39.0
451,31.0,22.0,26.0,42.0,21.0
452,31.0,22.0,26.0,42.0,21.0
453,31.0,22.0,26.0,42.0,21.0
454,31.0,22.0,26.0,42.0,21.0
455,31.0,22.0,26.0,42.0,21.0
456,31.0,22.0,26.0,42.0,21.0
457,31.0,22.0,26.0,42.0,21.0
458,31.0,22.0,26.0,42.0,21.0
459,31.0,22.0,26.0,42.0,21.0
460,31.0,22.0,26.0,42.0,21.0
461,31.0,22.0,26.0,42.0,21.0
462,31.0,22.0,26.0,42.0,21.0
463,31.0,22.0,26.0,42.0,21.0
464,31.0,22.0,26.0,42.0,21.0
465,31.0,22.0,26.0,42.0,21.0
466,31.0,22.0,26.0,42.0,21.0
467,31.0,22.0,26.0,42.0,21.0
468,31.0,22.0,26.0,42.0,21.0
469,31.0,22.0,26.0,42.0,21.0
470,31.0,22.0,26.0,42.0,21.0
471,31.0,22.0,26.0,42.0,21.0
472,31.0,22.0,26.0,42.0,21.0
473,31.0,22.0,26.0,42.0,21.0
474,31.0,22.0,26.0,42.0,21.0
475,31.0,22.0,26.0,42.0,21.0
476,31.0,22.0,26.0,42.0,21.0
477,31.0,22.0,26.0,42.0,21.0
478,31.0,22.0,26.0,42.0,21.0
479,31.0,22.0,26.0,42.0,21.0
480,31.0,22.0,26.0,42.0,21.0
481,31.0,22.0,26.0,42.0,21.0
482,31.0,22.0,26.0,42.0,21.0
483,31.0,22.0,26.0,42.0,21.0
484,31.0,22.0,26.0,42.0,21.0
485,31.0,22.0,26.0,42.0,21.0
486,31.0,22.0,26.0,42.0,21.0
487,31.0,22.0,26.0,42.0,21.0
488,31.0,22.0,26.0,42.0,21.0
489,31.0,22.0,26.0,42.0,21.0
490,31.0,22.0,26.0,42.0,21.0
491,31.0,22.0,26.0,42.0,21.0
492,31.0,22.0,26.0,42.0,21.0
493,31.0,22.0,26.0,42.0,21.0
494,31.0,22.0,26.0,42.0,21.0
495,31.0,22.0,26.0,42.0,21.0
496,31.0,22.0,26.0,42.0,21.0
497,31.0,22.0,26.0,42.0,21.0
498,31.0,22.0,26.0,42.0,21.0
499,31.0,22.0,26.0,42.0,21.0
500,31.0,22.0,26.0,42.0,21.0
501,31.0,22.0,26.0,42.0,21.0
502,31.0,22.0,26.0,42.0,21.0
503,31.0,22.0,26.0,42.0,21.0
504,31.0,22.0,26.0,42.0,21.0
505,31.0,22.0,26.0,42.0,21.0
506,31.0,22.0,26.0,42.0,21.0
507,31.0,22.0,26.0,42.0,21.0
508,31.0,22.0,26.0,42.0,21.0
509,31.0,22.0,26.0,42.0,21.0
510,31.0,22.0,26.0,42.0,21.0
511,31.0,22.0,26.0,42.0,21.0
512,31.0,22.0,26.0,42.0,21.0
513,31.0,22.0,26.0,42.0,21.0
514,31.0,22.0,26.0,42.0,21.0
515,31.0,22.0,26.0,42.0,21.0
516,31.0,22.0,26.0,42.0,21.0
517,31.0,22.0,26.0,42.0,21.0
518,31.0,22.0,26.0,42.0,21.0
519,31.0,22.0,26.0,42.0,21.0
520,31.0,22.0,26.0,42.0,21.0
521,31.0,22.0,26.0,42.0,21.0
522,31.0,22.0,26.0,42.0,21.0
523,31.0,22.0,26.0,42.0,21.0
524,31.0,22.0,26.0,42.0,21.0
525,31.0,22.0,26.0,42.0,21.0
526,31.0,22.0,26.0,42.0,21.0
527,31.0,22.0,26.0,42.0,21.0
528,31.0,22.0,26.0,42.0,21.0
529,31.0,22.0,26.0,42.0,21.0
530,31.0,22.0,26.0,42.0,21.0
531,31.0,22.0,26.0,42.0,21.0
532,31.0,22.0,26.0,42.0,21.0
533,31.0,22.0,26.0,42.0,21.0
534,31.0,22.0,26.0,42.0,21.0
535,31.0,22.0,26.0,42.0,21.0
536,31.0,22.0,26.0,42.0,21.0
537,31.0,22.0,26.0,42.0,21.0
538,31.0,22.0,26.0,42.0,21.0
539,31.0,22.0,26.0,42.0,21.0
540,31.0,22.0,26.0,42.0,21.0
541,31.0,22.0,26.0,42.0,21.0
542,31.0,22.0,26.0,42.0,21.0
543,31.0,22.0,26.0,42.0,21.0
544,31.0,22.0,26.0,42.0,21.0
545,31.0,22.0,26.0,42.0,21.0
546,31.0,22.0,26.0,42.0,21.0
547,31.0,22.0,26.0,42.0,21.0
548,31.0,22.0,26.0,42.0,21.0
549,31.0,22.0,26.0,42.0,21.0
550,31.0,22.0,26.0,42.0,21.0
551,31.0,22.0,26.0,42.0,21.0
552,31.0,22.0,26.0,42.0,21.0
553,31.0,22.0,26.0,42.0,21.0
554,31.0,22.0,26.0,42.0,21.0
555,31.0,22.0,26.0,42.0,21.0
556,31.0,22.0,26.0,42.0,21.0
557,31.0,22.0,26.0,42.0,21.0
558,31.0,22.0,26.0,42.0,21.0
559,31.0,22.0,26.0,42.0,21.0
560,31.0,22.0,26.0,42.0,21.0
561,31.0,22.0,26.0,42.0,21.0
562,31.0,22.0,26.0,42.0,21.0
563,31.0,22.0,26.0,42.0,21.0
564,31.0,22.0,26.0,42.0,21.0
565,31.0,22.0,26.0,42.0,21.0
566,31.0,22.0,26.0,42.0,21.0
567,31.0,22.0,26.0,42.0,21.0
568,31.0,22.0,26.0,42.0,21.0
569,31.0,22.0,26.0,42.0,21.0
570,31.0,22.0,26.0,42.0,21.0
571,31.0,22.0,26.0,42.0,21.0
572,31.0,22.0,26.0,42.0,21.0
573,31.0,22.0,26.0,42.0,21.0
574,31.0,22.0,26.0,42.0,21.0
575,31.0,22.0,26.0,42.0,21.0
576,31.0,22.0,26.0,42.0,21.0
577,31.0,22.0,26.0,42.0,21.0
578,31.0,22.0,26.0,42.0,21.0
579,31.0,22.0,26.0,42.0,21.0
580,31.0,22.0,26.0,42.0,21.0
581,31.0,22.0,26.0,42.0,21.0
582,31.0,22.0,26.0,42.0,21.0
583,31.0,22.0,26.0,42.0,21.0
584,31.0,22.0,26.0,42.0,21.0
585,31.0,22.0,26.0,42.0,21.0
586,31.0,22.0,26.0,42.0,21.0
587,31.0,22.0,26.0,42.0,21.0
588,31.0,22.0,26.0,42.0,21.0
589,31.0,22.0,26.0,42.0,21.0
590,31.0,22.0,26.0,42.0,21.0
591,31.0,22.0,26.0,42.0,21.0
592,31.0,22.0,26.0,42.0,21.0
593,31.0,22.0,26.0,42.0,21.0
594,31.0,22.0,26.0,42.0,21.0
595,31.0,22.0,26.0,42.0,21.0
596,31.0,22.0,26.0,42.0,21.0
597,31.0,22.0,26.0,42.0,21.0
598,31.0,22.0,26.0,42.0,21.0
599,31.0,22.0,26.0,42.0,21.0
600,31.0,22.0,26.0,42.0,21.0
601,31.0,22.0,26.0,42.0,21.0
602,31.0,22.0,26.0,42.0,21.0
603,31.0,22.0,26.0,42.0,21.0
604,31.0,22.0,26.0,42.0,21.0
605,31.0,22.0,26.0,42.0,21.0
606,31.0,22.0,26.0,42.0,21.0
607,31.0,22.0,26.0,42.0,21.0
608,31.0,22.0,26.0,42.0,21.0
609,31.0,22.0,26.0,42.0,21.0
610,31.0,22.0,26.0,42.0,21.0
611,17.0,7.0,20.0,25.0,6.0
612,16.0,7.0,19.0,25.0,6.0
613,16.0,7.0,19.0,25.0,7.0
