,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
65,21.0,27.0,43.0,32.0,33.0
66,21.0,28.0,44.0,33.0,34.0
67,23.0,28.0,44.0,33.0,39.0
68,23.0,28.0,44.0,33.0,39.0
69,23.0,27.0,45.0,32.0,39.0
70,23.0,27.0,45.0,32.0,39.0
71,24.0,28.0,45.0,31.0,39.0
72,25.0,28.0,45.0,31.0,40.0
73,25.0,26.0,45.0,31.0,40.0
74,28.0,25.0,45.0,32.0,46.0
75,29.0,26.0,46.0,32.0,47.0
76,28.0,29.0,45.0,36.0,47.0
77,28.0,28.0,46.0,36.0,47.0
78,29.0,28.0,46.0,36.0,47.0
79,29.0,28.0,47.0,35.0,47.0
80,27.0,27.0,47.0,35.0,44.0
81,28.0,29.0,55.0,37.0,45.0
82,27.0,30.0,54.0,37.0,44.0
83,27.0,31.0,54.0,38.0,44.0
84,24.0,29.0,49.0,38.0,39.0
85,23.0,28.0,49.0,42.0,37.0
86,23.0,28.0,49.0,42.0,37.0
87,24.0,28.0,50.0,39.0,38.0
88,24.0,28.0,49.0,42.0,39.0
89,24.0,31.0,54.0,43.0,39.0
90,23.0,28.0,49.0,42.0,37.0
91,21.0,25.0,47.0,41.0,34.0
92,21.0,26.0,44.0,40.0,33.0
93,21.0,28.0,46.0,38.0,33.0
94,23.0,28.0,46.0,37.0,37.0
95,23.0,29.0,46.0,37.0,37.0
96,20.0,29.0,46.0,37.0,32.0
97,20.0,27.0,45.0,36.0,32.0
98,20.0,27.0,45.0,36.0,32.0
99,20.0,26.0,43.0,35.0,32.0
100,17.0,26.0,43.0,35.0,26.0
101,16.0,28.0,42.0,35.0,24.0
102,13.0,28.0,44.0,35.0,20.0
103,12.0,28.0,43.0,36.0,18.0
104,10.0,26.0,40.0,36.0,15.0
105,9.0,26.0,40.0,37.0,13.0
106,8.0,26.0,40.0,37.0,11.0
107,7.0,27.0,43.0,38.0,10.0
108,6.0,27.0,46.0,39.0,8.0
109,5.0,28.0,46.0,42.0,8.0
110,5.0,27.0,44.0,41.0,8.0
111,5.0,27.0,44.0,37.0,7.0
112,5.0,27.0,44.0,37.0,7.0
113,5.0,25.0,40.0,35.0,7.0
114,5.0,25.0,40.0,34.0,7.0
115,5.0,24.0,40.0,34.0,7.0
116,5.0,24.0,40.0,34.0,7.0
117,5.0,26.0,42.0,36.0,7.0
118,5.0,26.0,43.0,34.0,7.0
119,5.0,25.0,39.0,36.0,7.0
120,5.0,25.0,39.0,36.0,7.0
121,5.0,24.0,36.0,32.0,7.0
122,5.0,24.0,37.0,30.0,7.0
123,5.0,23.0,37.0,30.0,7.0
124,5.0,22.0,38.0,31.0,7.0
125,5.0,22.0,38.0,31.0,7.0
126,5.0,22.0,38.0,34.0,7.0
127,5.0,22.0,34.0,30.0,7.0
128,5.0,21.0,34.0,29.0,7.0
129,5.0,21.0,32.0,29.0,7.0
130,5.0,23.0,34.0,27.0,7.0
131,5.0,24.0,34.0,27.0,7.0
132,5.0,23.0,34.0,27.0,7.0
133,5.0,24.0,36.0,26.0,7.0
134,5.0,25.0,36.0,26.0,7.0
135,5.0,24.0,35.0,24.0,7.0
136,5.0,23.0,36.0,25.0,7.0
137,5.0,24.0,35.0,25.0,7.0
138,5.0,24.0,36.0,25.0,7.0
139,5.0,25.0,37.0,27.0,7.0
140,5.0,24.0,37.0,28.0,7.0
141,5.0,23.0,39.0,31.0,7.0
142,5.0,23.0,39.0,31.0,7.0
143,5.0,24.0,41.0,31.0,7.0
144,5.0,23.0,39.0,31.0,7.0
145,5.0,21.0,38.0,31.0,7.0
146,5.0,22.0,40.0,31.0,7.0
147,5.0,22.0,40.0,30.0,7.0
148,5.0,22.0,39.0,30.0,7.0
149,5.0,21.0,33.0,27.0,7.0
150,5.0,20.0,33.0,26.0,7.0
151,5.0,21.0,33.0,24.0,7.0
152,5.0,20.0,34.0,23.0,7.0
153,5.0,21.0,33.0,20.0,7.0
154,5.0,20.0,32.0,20.0,7.0
155,5.0,21.0,33.0,21.0,7.0
156,5.0,18.0,31.0,19.0,7.0
157,5.0,18.0,29.0,20.0,7.0
158,5.0,17.0,27.0,21.0,7.0
159,5.0,16.0,26.0,21.0,7.0
160,5.0,17.0,28.0,22.0,7.0
161,5.0,16.0,27.0,22.0,7.0
162,5.0,16.0,27.0,21.0,7.0
163,5.0,16.0,27.0,22.0,7.0
164,5.0,16.0,28.0,22.0,7.0
165,5.0,15.0,29.0,22.0,7.0
166,5.0,15.0,29.0,21.0,7.0
167,5.0,15.0,29.0,22.0,7.0
168,5.0,15.0,29.0,22.0,7.0
169,5.0,14.0,27.0,20.0,7.0
170,5.0,14.0,26.0,20.0,7.0
171,5.0,14.0,24.0,19.0,7.0
172,5.0,14.0,23.0,19.0,7.0
173,5.0,15.0,24.0,19.0,7.0
174,5.0,15.0,24.0,19.0,7.0
175,5.0,15.0,24.0,19.0,7.0
176,5.0,17.0,25.0,19.0,7.0
177,5.0,17.0,25.0,19.0,7.0
178,5.0,17.0,25.0,20.0,7.0
179,5.0,16.0,25.0,20.0,7.0
180,5.0,17.0,27.0,21.0,7.0
181,5.0,17.0,26.0,20.0,7.0
182,5.0,15.0,24.0,20.0,7.0
183,5.0,14.0,23.0,19.0,7.0
184,5.0,13.0,22.0,19.0,7.0
185,5.0,13.0,22.0,19.0,7.0
186,5.0,13.0,22.0,18.0,7.0
187,5.0,13.0,21.0,18.0,7.0
188,5.0,13.0,21.0,17.0,7.0
189,5.0,13.0,21.0,17.0,7.0
190,5.0,13.0,21.0,18.0,7.0
191,5.0,14.0,22.0,18.0,7.0
192,5.0,14.0,22.0,18.0,7.0
193,5.0,15.0,22.0,18.0,7.0
194,5.0,15.0,23.0,19.0,7.0
195,5.0,15.0,23.0,19.0,7.0
196,5.0,15.0,24.0,19.0,7.0
197,5.0,14.0,23.0,19.0,7.0
198,5.0,14.0,23.0,18.0,7.0
199,5.0,14.0,23.0,18.0,7.0
200,5.0,13.0,22.0,17.0,7.0
201,5.0,12.0,18.0,16.0,7.0
202,5.0,11.0,17.0,16.0,7.0
203,5.0,11.0,15.0,15.0,7.0
204,5.0,11.0,15.0,14.0,7.0
205,5.0,11.0,15.0,13.0,7.0
206,5.0,11.0,15.0,12.0,7.0
207,5.0,11.0,15.0,12.0,7.0
208,5.0,11.0,15.0,12.0,7.0
209,5.0,11.0,15.0,12.0,7.0
210,5.0,11.0,15.0,13.0,7.0
211,5.0,11.0,15.0,13.0,7.0
212,5.0,11.0,15.0,13.0,7.0
213,5.0,10.0,15.0,12.0,7.0
214,5.0,10.0,15.0,12.0,7.0
215,5.0,11.0,16.0,12.0,7.0
216,5.0,11.0,16.0,12.0,7.0
217,5.0,11.0,15.0,13.0,7.0
218,5.0,11.0,15.0,13.0,7.0
219,5.0,11.0,14.0,12.0,7.0
220,5.0,11.0,14.0,12.0,7.0
221,5.0,11.0,15.0,11.0,7.0
222,5.0,12.0,16.0,10.0,7.0
223,5.0,12.0,17.0,10.0,7.0
224,5.0,11.0,16.0,9.0,7.0
225,5.0,10.0,15.0,9.0,7.0
226,5.0,11.0,17.0,10.0,7.0
227,5.0,10.0,15.0,9.0,7.0
228,5.0,12.0,17.0,11.0,7.0
229,5.0,12.0,16.0,12.0,7.0
230,5.0,11.0,16.0,11.0,7.0
231,5.0,11.0,16.0,13.0,7.0
232,5.0,11.0,17.0,13.0,7.0
233,5.0,5.0,7.0,5.0,7.0
234,5.0,5.0,7.0,5.0,7.0
235,5.0,5.0,7.0,5.0,7.0
236,5.0,5.0,7.0,5.0,7.0
237,5.0,5.0,7.0,5.0,7.0
238,5.0,5.0,7.0,5.0,8.0
239,5.0,5.0,7.0,5.0,7.0
240,5.0,5.0,7.0,5.0,7.0
241,5.0,5.0,7.0,5.0,7.0
242,5.0,5.0,7.0,5.0,7.0
243,5.0,5.0,7.0,5.0,7.0
244,5.0,5.0,7.0,5.0,7.0
245,5.0,5.0,7.0,5.0,7.0
246,5.0,5.0,7.0,5.0,7.0
247,5.0,5.0,7.0,5.0,7.0
248,5.0,5.0,7.0,5.0,7.0
249,5.0,5.0,7.0,5.0,7.0
250,5.0,5.0,7.0,5.0,7.0
251,5.0,5.0,7.0,5.0,7.0
252,5.0,5.0,7.0,5.0,7.0
253,5.0,5.0,7.0,5.0,7.0
254,5.0,5.0,7.0,5.0,7.0
255,5.0,5.0,7.0,5.0,7.0
256,5.0,5.0,7.0,5.0,7.0
257,5.0,5.0,7.0,5.0,7.0
258,5.0,5.0,7.0,5.0,7.0
259,5.0,5.0,7.0,5.0,7.0
260,5.0,5.0,7.0,5.0,7.0
261,5.0,5.0,7.0,5.0,7.0
262,5.0,5.0,7.0,5.0,7.0
263,5.0,5.0,7.0,5.0,7.0
264,5.0,5.0,7.0,5.0,7.0
265,5.0,5.0,7.0,5.0,7.0
266,5.0,5.0,7.0,5.0,7.0
267,5.0,5.0,7.0,5.0,7.0
268,5.0,5.0,7.0,5.0,7.0
269,5.0,5.0,7.0,5.0,7.0
270,5.0,5.0,7.0,5.0,7.0
271,5.0,5.0,7.0,5.0,7.0
272,5.0,5.0,7.0,5.0,7.0
273,5.0,5.0,7.0,5.0,7.0
274,5.0,5.0,7.0,5.0,7.0
275,5.0,5.0,7.0,5.0,7.0
276,5.0,5.0,7.0,5.0,7.0
277,5.0,5.0,8.0,5.0,7.0
278,5.0,5.0,8.0,5.0,7.0
279,5.0,5.0,8.0,5.0,7.0
280,5.0,5.0,8.0,5.0,8.0
281,5.0,5.0,8.0,5.0,8.0
282,6.0,5.0,8.0,5.0,8.0
283,6.0,5.0,8.0,5.0,8.0
284,6.0,5.0,8.0,5.0,9.0
285,7.0,5.0,8.0,5.0,9.0
286,7.0,5.0,7.0,6.0,9.0
287,7.0,5.0,7.0,6.0,9.0
288,7.0,5.0,8.0,6.0,9.0
289,7.0,5.0,8.0,6.0,10.0
290,7.0,5.0,8.0,6.0,9.0
291,6.0,6.0,9.0,6.0,9.0
292,6.0,6.0,9.0,7.0,9.0
293,6.0,7.0,9.0,7.0,9.0
294,6.0,7.0,10.0,8.0,8.0
295,6.0,8.0,11.0,8.0,8.0
296,6.0,8.0,12.0,9.0,8.0
297,6.0,9.0,12.0,9.0,8.0
298,6.0,9.0,12.0,10.0,9.0
299,6.0,10.0,13.0,10.0,9.0
300,7.0,10.0,13.0,11.0,9.0
301,7.0,9.0,12.0,10.0,10.0
302,8.0,10.0,13.0,10.0,10.0
303,8.0,9.0,13.0,10.0,11.0
304,8.0,9.0,12.0,9.0,11.0
305,8.0,9.0,12.0,9.0,11.0
306,8.0,9.0,12.0,9.0,12.0
307,8.0,9.0,12.0,9.0,12.0
308,9.0,9.0,13.0,9.0,12.0
309,9.0,9.0,13.0,9.0,13.0
310,10.0,9.0,13.0,9.0,14.0
311,10.0,9.0,14.0,9.0,14.0
312,10.0,10.0,14.0,10.0,14.0
313,10.0,10.0,14.0,10.0,14.0
314,10.0,10.0,15.0,10.0,14.0
315,10.0,10.0,16.0,11.0,14.0
316,11.0,11.0,17.0,12.0,15.0
317,11.0,11.0,17.0,12.0,15.0
318,11.0,10.0,16.0,12.0,16.0
319,11.0,10.0,16.0,12.0,16.0
320,11.0,10.0,17.0,14.0,17.0
321,12.0,11.0,17.0,15.0,17.0
322,11.0,11.0,18.0,15.0,17.0
323,11.0,11.0,19.0,14.0,17.0
324,11.0,11.0,20.0,14.0,18.0
325,11.0,12.0,21.0,15.0,18.0
326,11.0,12.0,22.0,15.0,19.0
327,11.0,12.0,22.0,15.0,19.0
328,12.0,12.0,22.0,15.0,20.0
329,12.0,12.0,22.0,15.0,21.0
330,13.0,11.0,22.0,16.0,22.0
331,13.0,11.0,22.0,16.0,22.0
332,13.0,12.0,21.0,17.0,21.0
333,13.0,12.0,22.0,18.0,22.0
334,13.0,13.0,21.0,17.0,21.0
335,13.0,13.0,21.0,18.0,21.0
336,13.0,13.0,21.0,18.0,21.0
337,14.0,14.0,22.0,18.0,21.0
338,14.0,14.0,23.0,18.0,21.0
339,15.0,15.0,25.0,18.0,22.0
340,16.0,15.0,24.0,18.0,24.0
341,17.0,15.0,25.0,18.0,26.0
342,18.0,15.0,26.0,19.0,28.0
343,18.0,16.0,28.0,19.0,28.0
344,19.0,17.0,29.0,19.0,31.0
345,19.0,16.0,29.0,19.0,31.0
346,20.0,17.0,31.0,20.0,33.0
347,20.0,18.0,31.0,20.0,33.0
348,19.0,18.0,31.0,19.0,30.0
349,19.0,17.0,30.0,19.0,30.0
350,19.0,16.0,29.0,18.0,30.0
351,19.0,16.0,29.0,18.0,30.0
352,20.0,16.0,28.0,19.0,31.0
353,21.0,15.0,28.0,20.0,32.0
354,21.0,15.0,28.0,19.0,32.0
355,20.0,14.0,27.0,20.0,32.0
356,20.0,14.0,27.0,20.0,32.0
357,20.0,16.0,27.0,22.0,31.0
358,20.0,16.0,28.0,22.0,31.0
359,20.0,17.0,29.0,23.0,31.0
360,20.0,17.0,29.0,23.0,31.0
361,21.0,17.0,31.0,21.0,32.0
362,20.0,18.0,31.0,23.0,32.0
363,20.0,18.0,31.0,23.0,32.0
364,21.0,19.0,31.0,23.0,32.0
365,21.0,18.0,31.0,23.0,32.0
366,19.0,18.0,31.0,23.0,30.0
367,19.0,18.0,33.0,23.0,30.0
368,17.0,18.0,34.0,22.0,29.0
369,18.0,18.0,33.0,22.0,30.0
370,16.0,18.0,33.0,21.0,28.0
371,16.0,18.0,33.0,21.0,28.0
372,16.0,17.0,32.0,22.0,28.0
373,16.0,16.0,33.0,21.0,28.0
374,17.0,17.0,30.0,23.0,29.0
375,18.0,17.0,30.0,23.0,29.0
376,18.0,18.0,29.0,23.0,28.0
377,18.0,19.0,29.0,23.0,27.0
378,17.0,17.0,26.0,22.0,25.0
379,17.0,16.0,26.0,22.0,25.0
380,18.0,16.0,26.0,22.0,26.0
381,18.0,15.0,26.0,22.0,26.0
382,17.0,16.0,27.0,22.0,25.0
383,18.0,15.0,27.0,21.0,26.0
384,18.0,15.0,27.0,18.0,28.0
385,18.0,15.0,28.0,17.0,29.0
386,18.0,14.0,29.0,16.0,30.0
387,18.0,14.0,29.0,16.0,31.0
388,18.0,14.0,30.0,16.0,31.0
389,19.0,16.0,32.0,16.0,32.0
390,20.0,16.0,31.0,17.0,33.0
391,20.0,16.0,30.0,17.0,33.0
392,20.0,15.0,28.0,19.0,33.0
393,20.0,16.0,28.0,20.0,33.0
394,22.0,17.0,30.0,21.0,35.0
395,22.0,17.0,30.0,23.0,36.0
396,22.0,17.0,31.0,23.0,36.0
397,23.0,18.0,32.0,23.0,37.0
398,24.0,18.0,32.0,24.0,39.0
399,22.0,17.0,32.0,23.0,36.0
400,22.0,18.0,32.0,25.0,34.0
401,22.0,18.0,31.0,25.0,34.0
402,20.0,19.0,32.0,25.0,31.0
403,20.0,18.0,31.0,25.0,30.0
404,20.0,18.0,30.0,25.0,29.0
405,20.0,18.0,30.0,25.0,29.0
406,20.0,19.0,29.0,25.0,29.0
407,20.0,19.0,29.0,24.0,29.0
408,19.0,18.0,30.0,23.0,29.0
409,18.0,18.0,32.0,24.0,29.0
410,18.0,19.0,33.0,25.0,29.0
411,18.0,19.0,34.0,26.0,29.0
412,18.0,19.0,35.0,27.0,33.0
413,18.0,19.0,36.0,29.0,33.0
414,18.0,18.0,35.0,29.0,33.0
415,18.0,19.0,36.0,29.0,34.0
416,18.0,20.0,36.0,29.0,35.0
417,18.0,20.0,37.0,29.0,35.0
418,19.0,19.0,35.0,28.0,35.0
419,20.0,19.0,34.0,26.0,36.0
420,19.0,19.0,32.0,25.0,34.0
421,20.0,19.0,31.0,25.0,34.0
422,21.0,18.0,31.0,25.0,35.0
423,22.0,18.0,31.0,23.0,36.0
424,23.0,18.0,31.0,23.0,36.0
425,23.0,16.0,32.0,23.0,37.0
426,24.0,16.0,33.0,22.0,39.0
427,24.0,17.0,34.0,22.0,39.0
428,24.0,18.0,34.0,22.0,40.0
429,24.0,18.0,34.0,22.0,39.0
430,23.0,19.0,35.0,22.0,39.0
431,24.0,19.0,35.0,22.0,41.0
432,24.0,19.0,35.0,23.0,41.0
433,24.0,18.0,34.0,25.0,41.0
434,24.0,19.0,33.0,24.0,37.0
435,23.0,19.0,33.0,27.0,36.0
436,23.0,19.0,32.0,27.0,36.0
437,23.0,19.0,32.0,27.0,35.0
438,24.0,20.0,29.0,27.0,35.0
439,23.0,19.0,29.0,28.0,34.0
440,21.0,19.0,29.0,28.0,31.0
441,21.0,18.0,28.0,28.0,31.0
442,20.0,18.0,30.0,29.0,29.0
443,20.0,18.0,31.0,29.0,29.0
444,20.0,18.0,30.0,26.0,30.0
445,21.0,18.0,30.0,25.0,33.0
446,21.0,19.0,33.0,25.0,34.0
447,21.0,18.0,33.0,23.0,34.0
448,21.0,18.0,34.0,21.0,35.0
449,21.0,18.0,34.0,20.0,36.0
450,20.0,18.0,34.0,21.0,36.0
451,18.0,19.0,34.0,21.0,32.0
452,18.0,18.0,33.0,22.0,31.0
453,18.0,18.0,31.0,24.0,30.0
454,18.0,19.0,31.0,25.0,30.0
455,17.0,19.0,30.0,26.0,27.0
456,17.0,19.0,31.0,26.0,28.0
457,18.0,18.0,31.0,27.0,28.0
458,18.0,18.0,31.0,27.0,28.0
459,19.0,18.0,30.0,26.0,28.0
460,19.0,18.0,30.0,26.0,29.0
461,21.0,17.0,29.0,24.0,31.0
462,21.0,17.0,29.0,23.0,32.0
463,21.0,17.0,29.0,23.0,32.0
464,21.0,17.0,29.0,23.0,33.0
465,21.0,16.0,30.0,22.0,33.0
466,22.0,17.0,30.0,22.0,35.0
467,22.0,17.0,29.0,22.0,34.0
468,22.0,17.0,29.0,23.0,34.0
469,22.0,17.0,29.0,23.0,34.0
470,22.0,18.0,30.0,23.0,34.0
471,22.0,18.0,30.0,23.0,35.0
472,23.0,19.0,31.0,25.0,36.0
473,23.0,18.0,31.0,25.0,39.0
474,23.0,18.0,32.0,26.0,39.0
475,23.0,18.0,33.0,29.0,39.0
476,22.0,19.0,32.0,29.0,36.0
477,22.0,19.0,32.0,29.0,35.0
478,21.0,17.0,32.0,29.0,35.0
479,22.0,17.0,32.0,29.0,35.0
480,22.0,16.0,32.0,28.0,35.0
481,21.0,16.0,31.0,28.0,35.0
482,21.0,16.0,31.0,28.0,35.0
483,21.0,16.0,31.0,28.0,35.0
484,21.0,17.0,31.0,28.0,35.0
485,21.0,18.0,31.0,26.0,34.0
486,21.0,19.0,31.0,26.0,34.0
487,24.0,20.0,32.0,26.0,37.0
488,23.0,19.0,32.0,26.0,35.0
489,23.0,20.0,33.0,26.0,35.0
490,23.0,22.0,33.0,26.0,35.0
491,23.0,21.0,32.0,26.0,34.0
492,22.0,20.0,32.0,24.0,33.0
493,21.0,19.0,32.0,24.0,32.0
494,20.0,18.0,33.0,24.0,32.0
495,20.0,19.0,33.0,25.0,32.0
496,18.0,18.0,33.0,26.0,29.0
497,18.0,18.0,32.0,26.0,29.0
498,18.0,18.0,31.0,26.0,28.0
499,18.0,18.0,31.0,27.0,28.0
500,19.0,16.0,29.0,24.0,28.0
501,19.0,16.0,31.0,25.0,29.0
502,19.0,16.0,30.0,23.0,29.0
503,20.0,15.0,30.0,22.0,29.0
504,20.0,15.0,28.0,19.0,29.0
505,22.0,15.0,29.0,19.0,32.0
506,22.0,15.0,29.0,18.0,33.0
507,22.0,15.0,28.0,18.0,33.0
508,22.0,15.0,28.0,18.0,33.0
509,23.0,15.0,28.0,19.0,34.0
510,23.0,15.0,29.0,20.0,34.0
511,23.0,16.0,30.0,21.0,34.0
512,23.0,17.0,30.0,22.0,34.0
513,23.0,17.0,30.0,23.0,34.0
514,23.0,16.0,30.0,24.0,34.0
515,23.0,16.0,30.0,23.0,34.0
516,22.0,16.0,29.0,24.0,33.0
517,21.0,16.0,30.0,24.0,33.0
518,21.0,17.0,31.0,22.0,34.0
519,21.0,17.0,31.0,22.0,34.0
520,22.0,17.0,32.0,21.0,34.0
521,22.0,17.0,32.0,21.0,34.0
522,21.0,17.0,32.0,19.0,34.0
523,19.0,18.0,32.0,19.0,30.0
524,19.0,18.0,32.0,19.0,30.0
525,19.0,17.0,32.0,19.0,29.0
526,18.0,16.0,29.0,18.0,28.0
527,17.0,17.0,28.0,18.0,26.0
528,17.0,16.0,28.0,18.0,25.0
529,17.0,16.0,27.0,17.0,25.0
530,17.0,15.0,25.0,17.0,25.0
531,18.0,14.0,23.0,17.0,25.0
532,17.0,13.0,21.0,17.0,24.0
533,17.0,12.0,20.0,17.0,24.0
534,16.0,12.0,19.0,16.0,23.0
535,16.0,11.0,19.0,15.0,22.0
536,15.0,11.0,18.0,15.0,21.0
537,14.0,11.0,18.0,14.0,20.0
538,14.0,11.0,17.0,13.0,19.0
539,14.0,11.0,16.0,13.0,19.0
540,14.0,11.0,16.0,12.0,18.0
541,13.0,11.0,16.0,12.0,18.0
542,13.0,10.0,15.0,12.0,17.0
543,12.0,10.0,14.0,11.0,16.0
544,12.0,10.0,13.0,11.0,15.0
545,12.0,10.0,13.0,11.0,15.0
546,11.0,9.0,13.0,10.0,15.0
547,11.0,9.0,12.0,9.0,15.0
548,10.0,8.0,12.0,9.0,14.0
549,9.0,8.0,12.0,8.0,14.0
550,8.0,8.0,11.0,8.0,12.0
551,7.0,7.0,10.0,7.0,10.0
552,6.0,6.0,9.0,6.0,9.0
553,5.0,6.0,8.0,6.0,8.0
554,6.0,5.0,9.0,5.0,9.0
555,7.0,5.0,9.0,5.0,11.0
556,8.0,5.0,9.0,5.0,12.0
557,8.0,5.0,9.0,5.0,11.0
558,7.0,5.0,7.0,5.0,9.0
559,6.0,5.0,7.0,5.0,9.0
560,5.0,5.0,7.0,5.0,8.0
561,5.0,5.0,7.0,5.0,8.0
562,5.0,5.0,7.0,5.0,7.0
563,5.0,5.0,8.0,5.0,7.0
564,5.0,5.0,8.0,5.0,7.0
565,5.0,5.0,8.0,5.0,7.0
566,5.0,5.0,7.0,6.0,7.0
567,5.0,5.0,7.0,6.0,7.0
568,5.0,5.0,7.0,6.0,8.0
569,5.0,5.0,7.0,6.0,8.0
570,5.0,5.0,7.0,5.0,8.0
571,5.0,5.0,7.0,5.0,8.0
572,5.0,5.0,7.0,5.0,8.0
573,5.0,5.0,7.0,5.0,8.0
574,5.0,5.0,7.0,5.0,8.0
575,5.0,5.0,7.0,5.0,8.0
576,5.0,5.0,7.0,5.0,8.0
577,5.0,5.0,7.0,5.0,8.0
578,5.0,5.0,7.0,5.0,7.0
579,5.0,5.0,8.0,6.0,7.0
580,5.0,5.0,8.0,6.0,7.0
581,5.0,5.0,7.0,5.0,7.0
582,5.0,5.0,7.0,5.0,7.0
583,5.0,5.0,7.0,6.0,7.0
584,5.0,5.0,7.0,5.0,7.0
585,5.0,5.0,7.0,5.0,7.0
586,5.0,5.0,7.0,5.0,7.0
587,5.0,5.0,7.0,5.0,7.0
588,5.0,5.0,7.0,5.0,7.0
589,5.0,5.0,7.0,5.0,7.0
590,5.0,5.0,7.0,5.0,7.0
591,5.0,5.0,7.0,5.0,7.0
592,5.0,5.0,7.0,5.0,7.0
593,5.0,5.0,7.0,5.0,7.0
594,5.0,5.0,7.0,5.0,7.0
595,5.0,5.0,7.0,5.0,7.0
596,5.0,5.0,7.0,5.0,7.0
597,5.0,5.0,7.0,5.0,7.0
598,5.0,5.0,7.0,6.0,7.0
599,5.0,5.0,7.0,6.0,7.0
600,5.0,5.0,7.0,7.0,7.0
601,5.0,5.0,7.0,6.0,7.0
602,5.0,5.0,7.0,6.0,7.0
603,5.0,5.0,7.0,5.0,7.0
604,5.0,5.0,7.0,6.0,7.0
605,5.0,5.0,7.0,6.0,7.0
606,5.0,5.0,7.0,5.0,7.0
607,5.0,5.0,7.0,5.0,7.0
608,5.0,5.0,7.0,5.0,7.0
609,5.0,5.0,7.0,5.0,7.0
610,5.0,5.0,7.0,5.0,7.0
611,5.0,5.0,7.0,5.0,7.0
612,5.0,5.0,7.0,5.0,7.0
613,5.0,5.0,7.0,5.0,7.0
