,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
60,21.0,47.0,28.0,38.0,42.0
61,23.0,41.0,25.0,41.0,40.0
62,24.0,41.0,24.0,42.0,40.0
63,24.0,38.0,24.0,42.0,41.0
64,24.0,38.0,26.0,42.0,42.0
65,25.0,39.0,27.0,46.0,42.0
66,25.0,40.0,27.0,45.0,42.0
67,24.0,38.0,28.0,46.0,43.0
68,24.0,37.0,27.0,45.0,39.0
69,23.0,38.0,27.0,45.0,39.0
70,24.0,40.0,27.0,46.0,39.0
71,25.0,40.0,27.0,48.0,38.0
72,25.0,43.0,28.0,48.0,39.0
73,25.0,43.0,27.0,46.0,38.0
74,26.0,44.0,28.0,45.0,38.0
75,25.0,44.0,28.0,41.0,39.0
76,25.0,44.0,28.0,40.0,39.0
77,25.0,42.0,27.0,41.0,38.0
78,25.0,42.0,26.0,42.0,38.0
79,25.0,43.0,27.0,39.0,39.0
80,25.0,45.0,28.0,38.0,42.0
81,25.0,45.0,27.0,38.0,41.0
82,25.0,45.0,27.0,38.0,41.0
83,25.0,43.0,25.0,38.0,40.0
84,25.0,43.0,25.0,39.0,40.0
85,25.0,41.0,24.0,38.0,40.0
86,25.0,41.0,26.0,38.0,40.0
87,22.0,40.0,24.0,34.0,40.0
88,22.0,40.0,24.0,35.0,40.0
89,20.0,41.0,25.0,30.0,35.0
90,19.0,38.0,23.0,29.0,33.0
91,17.0,37.0,25.0,25.0,33.0
92,16.0,35.0,24.0,23.0,33.0
93,15.0,34.0,24.0,20.0,33.0
94,15.0,34.0,24.0,20.0,34.0
95,15.0,34.0,24.0,19.0,34.0
96,15.0,35.0,23.0,18.0,34.0
97,14.0,36.0,23.0,17.0,35.0
98,14.0,37.0,22.0,18.0,36.0
99,13.0,38.0,23.0,16.0,37.0
100,11.0,40.0,25.0,15.0,38.0
101,7.0,41.0,26.0,11.0,39.0
102,6.0,43.0,27.0,10.0,39.0
103,5.0,46.0,28.0,8.0,44.0
104,5.0,48.0,30.0,8.0,45.0
105,5.0,53.0,32.0,8.0,47.0
106,5.0,53.0,32.0,8.0,47.0
107,5.0,53.0,32.0,7.0,47.0
108,5.0,55.0,33.0,7.0,47.0
109,5.0,55.0,35.0,8.0,47.0
110,5.0,54.0,32.0,8.0,46.0
111,5.0,52.0,32.0,7.0,45.0
112,5.0,51.0,31.0,7.0,45.0
113,5.0,52.0,32.0,7.0,46.0
114,5.0,51.0,31.0,7.0,45.0
115,5.0,51.0,30.0,7.0,41.0
116,5.0,51.0,30.0,7.0,41.0
117,5.0,45.0,27.0,7.0,38.0
118,5.0,43.0,27.0,7.0,37.0
119,5.0,44.0,27.0,7.0,37.0
120,5.0,43.0,26.0,7.0,36.0
121,5.0,43.0,27.0,7.0,37.0
122,5.0,43.0,28.0,7.0,36.0
123,5.0,39.0,26.0,7.0,35.0
124,5.0,40.0,25.0,7.0,33.0
125,5.0,40.0,25.0,7.0,34.0
126,5.0,41.0,26.0,7.0,37.0
127,5.0,43.0,27.0,7.0,37.0
128,5.0,43.0,28.0,7.0,38.0
129,5.0,43.0,29.0,7.0,38.0
130,5.0,43.0,29.0,7.0,39.0
131,5.0,44.0,27.0,7.0,42.0
132,5.0,44.0,28.0,7.0,42.0
133,5.0,46.0,28.0,7.0,42.0
134,5.0,45.0,27.0,7.0,42.0
135,5.0,43.0,26.0,7.0,42.0
136,5.0,43.0,26.0,7.0,42.0
137,5.0,43.0,25.0,7.0,41.0
138,5.0,40.0,24.0,7.0,41.0
139,5.0,40.0,25.0,7.0,41.0
140,5.0,40.0,25.0,7.0,41.0
141,5.0,42.0,25.0,7.0,39.0
142,5.0,42.0,27.0,7.0,39.0
143,5.0,42.0,27.0,7.0,38.0
144,5.0,42.0,27.0,7.0,38.0
145,5.0,43.0,28.0,7.0,39.0
146,5.0,43.0,28.0,7.0,40.0
147,5.0,46.0,31.0,7.0,45.0
148,5.0,47.0,30.0,7.0,45.0
149,5.0,49.0,30.0,7.0,45.0
150,5.0,49.0,30.0,7.0,45.0
151,5.0,49.0,30.0,7.0,44.0
152,5.0,49.0,29.0,7.0,44.0
153,5.0,50.0,29.0,7.0,44.0
154,5.0,50.0,29.0,7.0,44.0
155,5.0,52.0,29.0,7.0,44.0
156,5.0,52.0,29.0,7.0,41.0
157,5.0,51.0,28.0,7.0,41.0
158,5.0,51.0,30.0,7.0,41.0
159,5.0,52.0,31.0,7.0,44.0
160,5.0,52.0,31.0,7.0,44.0
161,5.0,52.0,31.0,7.0,44.0
162,5.0,51.0,30.0,7.0,44.0
163,5.0,52.0,30.0,7.0,46.0
164,5.0,55.0,29.0,7.0,46.0
165,5.0,50.0,29.0,7.0,47.0
166,5.0,50.0,30.0,7.0,47.0
167,5.0,50.0,28.0,7.0,47.0
168,5.0,50.0,29.0,7.0,47.0
169,5.0,49.0,28.0,7.0,47.0
170,5.0,49.0,28.0,7.0,48.0
171,5.0,48.0,27.0,7.0,47.0
172,5.0,48.0,26.0,7.0,46.0
173,5.0,48.0,26.0,7.0,44.0
174,5.0,47.0,26.0,7.0,44.0
175,5.0,47.0,27.0,7.0,44.0
176,5.0,47.0,27.0,7.0,45.0
177,5.0,49.0,28.0,7.0,43.0
178,5.0,50.0,28.0,7.0,44.0
179,5.0,50.0,28.0,7.0,47.0
180,5.0,50.0,27.0,7.0,47.0
181,5.0,51.0,28.0,7.0,47.0
182,5.0,54.0,29.0,7.0,47.0
183,5.0,51.0,26.0,7.0,46.0
184,5.0,51.0,25.0,7.0,47.0
185,5.0,52.0,26.0,7.0,49.0
186,5.0,52.0,26.0,7.0,49.0
187,5.0,47.0,25.0,7.0,47.0
188,5.0,46.0,24.0,7.0,47.0
189,5.0,43.0,24.0,7.0,47.0
190,5.0,39.0,23.0,7.0,45.0
191,5.0,38.0,22.0,7.0,44.0
192,5.0,38.0,22.0,7.0,42.0
193,5.0,38.0,21.0,7.0,39.0
194,5.0,39.0,22.0,8.0,39.0
195,5.0,37.0,22.0,7.0,38.0
196,5.0,37.0,22.0,8.0,38.0
197,5.0,38.0,22.0,8.0,38.0
198,5.0,37.0,21.0,8.0,37.0
199,6.0,34.0,20.0,8.0,37.0
200,6.0,34.0,20.0,8.0,37.0
201,6.0,28.0,16.0,8.0,35.0
202,6.0,24.0,15.0,8.0,31.0
203,6.0,24.0,14.0,8.0,30.0
204,6.0,23.0,14.0,8.0,28.0
205,7.0,22.0,13.0,9.0,22.0
206,7.0,20.0,13.0,10.0,22.0
207,8.0,17.0,12.0,10.0,18.0
208,8.0,15.0,11.0,11.0,13.0
209,8.0,15.0,11.0,11.0,11.0
210,8.0,13.0,10.0,11.0,10.0
211,8.0,10.0,7.0,11.0,7.0
212,9.0,10.0,6.0,12.0,7.0
213,9.0,8.0,5.0,13.0,5.0
214,10.0,8.0,5.0,14.0,5.0
215,12.0,8.0,5.0,16.0,5.0
216,14.0,8.0,5.0,19.0,5.0
217,17.0,8.0,5.0,23.0,5.0
218,18.0,8.0,5.0,25.0,5.0
219,20.0,8.0,5.0,28.0,5.0
220,24.0,7.0,5.0,30.0,5.0
221,24.0,7.0,5.0,33.0,5.0
222,25.0,7.0,5.0,34.0,5.0
223,27.0,7.0,5.0,37.0,6.0
224,25.0,7.0,5.0,36.0,5.0
225,27.0,7.0,5.0,38.0,5.0
226,27.0,7.0,5.0,38.0,5.0
227,28.0,7.0,5.0,40.0,5.0
228,30.0,7.0,5.0,43.0,5.0
229,32.0,7.0,5.0,46.0,5.0
230,34.0,7.0,5.0,48.0,5.0
231,34.0,7.0,5.0,48.0,5.0
232,35.0,7.0,5.0,49.0,5.0
233,36.0,7.0,5.0,50.0,5.0
234,36.0,7.0,5.0,51.0,5.0
235,36.0,7.0,5.0,52.0,5.0
236,39.0,7.0,5.0,55.0,5.0
237,38.0,7.0,5.0,57.0,5.0
238,39.0,7.0,5.0,57.0,5.0
239,39.0,7.0,5.0,59.0,5.0
240,39.0,7.0,5.0,59.0,5.0
241,41.0,7.0,5.0,62.0,5.0
242,40.0,7.0,5.0,63.0,5.0
243,39.0,7.0,5.0,60.0,5.0
244,39.0,7.0,5.0,61.0,5.0
245,40.0,7.0,5.0,63.0,5.0
246,40.0,7.0,5.0,63.0,5.0
247,40.0,7.0,5.0,62.0,5.0
248,39.0,7.0,5.0,62.0,5.0
249,36.0,7.0,5.0,59.0,5.0
250,34.0,7.0,5.0,57.0,5.0
251,33.0,7.0,5.0,57.0,5.0
252,32.0,7.0,5.0,56.0,5.0
253,31.0,7.0,5.0,55.0,5.0
254,31.0,7.0,5.0,56.0,5.0
255,30.0,7.0,5.0,55.0,5.0
256,31.0,7.0,5.0,55.0,5.0
257,31.0,7.0,5.0,53.0,5.0
258,30.0,7.0,5.0,51.0,5.0
259,30.0,7.0,5.0,50.0,5.0
260,30.0,7.0,5.0,50.0,5.0
261,26.0,7.0,5.0,44.0,5.0
262,26.0,7.0,5.0,44.0,5.0
263,24.0,7.0,5.0,43.0,5.0
264,25.0,7.0,5.0,43.0,5.0
265,28.0,7.0,5.0,47.0,5.0
266,28.0,7.0,5.0,47.0,5.0
267,26.0,7.0,5.0,43.0,5.0
268,26.0,7.0,5.0,41.0,5.0
269,25.0,7.0,5.0,39.0,5.0
270,22.0,7.0,5.0,34.0,5.0
271,20.0,7.0,5.0,29.0,5.0
272,19.0,7.0,5.0,28.0,5.0
273,18.0,7.0,5.0,26.0,5.0
274,17.0,7.0,5.0,25.0,5.0
275,16.0,7.0,5.0,23.0,5.0
276,15.0,7.0,5.0,22.0,5.0
277,15.0,7.0,5.0,22.0,5.0
278,15.0,7.0,5.0,21.0,5.0
279,15.0,7.0,5.0,21.0,5.0
280,15.0,7.0,5.0,20.0,5.0
281,14.0,7.0,5.0,20.0,7.0
282,14.0,7.0,5.0,20.0,7.0
283,13.0,7.0,5.0,18.0,6.0
284,13.0,7.0,5.0,18.0,6.0
285,12.0,7.0,5.0,17.0,5.0
286,13.0,7.0,5.0,17.0,5.0
287,13.0,7.0,5.0,17.0,5.0
288,13.0,7.0,5.0,18.0,5.0
289,13.0,7.0,5.0,18.0,5.0
290,13.0,7.0,5.0,18.0,5.0
291,14.0,7.0,5.0,19.0,5.0
292,14.0,7.0,5.0,19.0,5.0
293,14.0,7.0,5.0,19.0,5.0
294,14.0,7.0,5.0,19.0,5.0
295,13.0,7.0,5.0,18.0,5.0
296,14.0,7.0,5.0,18.0,5.0
297,13.0,7.0,5.0,17.0,5.0
298,13.0,7.0,5.0,17.0,5.0
299,13.0,7.0,5.0,17.0,5.0
300,13.0,7.0,5.0,18.0,5.0
301,13.0,7.0,5.0,18.0,5.0
302,13.0,7.0,5.0,18.0,5.0
303,14.0,7.0,5.0,19.0,5.0
304,13.0,7.0,5.0,18.0,5.0
305,14.0,7.0,5.0,19.0,5.0
306,14.0,7.0,5.0,19.0,5.0
307,14.0,7.0,5.0,18.0,5.0
308,13.0,7.0,5.0,18.0,5.0
309,13.0,7.0,5.0,17.0,5.0
310,13.0,7.0,5.0,17.0,5.0
311,11.0,7.0,5.0,15.0,5.0
312,10.0,7.0,5.0,14.0,5.0
313,10.0,7.0,5.0,13.0,5.0
314,10.0,7.0,5.0,13.0,5.0
315,9.0,7.0,5.0,12.0,5.0
316,9.0,7.0,5.0,12.0,5.0
317,8.0,7.0,5.0,11.0,5.0
318,8.0,7.0,5.0,11.0,5.0
319,8.0,7.0,5.0,10.0,5.0
320,6.0,7.0,5.0,10.0,6.0
321,6.0,7.0,5.0,8.0,6.0
322,6.0,8.0,5.0,8.0,6.0
323,5.0,8.0,5.0,8.0,6.0
324,5.0,8.0,6.0,8.0,6.0
325,5.0,9.0,6.0,8.0,7.0
326,5.0,10.0,7.0,8.0,8.0
327,5.0,11.0,8.0,8.0,9.0
328,5.0,13.0,8.0,8.0,10.0
329,5.0,15.0,10.0,8.0,11.0
330,5.0,16.0,10.0,8.0,12.0
331,5.0,17.0,12.0,8.0,13.0
332,5.0,18.0,12.0,8.0,14.0
333,6.0,20.0,12.0,9.0,14.0
334,6.0,21.0,13.0,10.0,15.0
335,7.0,21.0,13.0,10.0,15.0
336,7.0,23.0,14.0,11.0,16.0
337,7.0,24.0,15.0,11.0,17.0
338,8.0,25.0,16.0,12.0,17.0
339,8.0,27.0,17.0,13.0,18.0
340,9.0,28.0,17.0,13.0,18.0
341,10.0,31.0,18.0,15.0,20.0
342,11.0,31.0,19.0,16.0,20.0
343,12.0,31.0,18.0,17.0,21.0
344,13.0,33.0,19.0,18.0,22.0
345,13.0,33.0,20.0,18.0,24.0
346,14.0,34.0,20.0,20.0,24.0
347,14.0,35.0,22.0,20.0,26.0
348,14.0,36.0,22.0,20.0,26.0
349,14.0,36.0,22.0,19.0,28.0
350,14.0,36.0,21.0,19.0,28.0
351,13.0,36.0,19.0,18.0,30.0
352,13.0,37.0,19.0,18.0,30.0
353,13.0,37.0,20.0,18.0,30.0
354,13.0,37.0,19.0,18.0,30.0
355,12.0,36.0,20.0,17.0,29.0
356,11.0,37.0,19.0,16.0,29.0
357,10.0,37.0,21.0,13.0,29.0
358,9.0,37.0,20.0,12.0,30.0
359,7.0,39.0,19.0,10.0,30.0
360,7.0,38.0,19.0,10.0,30.0
361,7.0,39.0,19.0,10.0,32.0
362,7.0,39.0,19.0,10.0,32.0
363,8.0,39.0,20.0,11.0,35.0
364,9.0,39.0,18.0,12.0,36.0
365,10.0,37.0,17.0,13.0,34.0
366,10.0,33.0,16.0,13.0,33.0
367,9.0,33.0,15.0,12.0,33.0
368,8.0,33.0,14.0,11.0,33.0
369,9.0,31.0,13.0,12.0,32.0
370,9.0,30.0,12.0,12.0,31.0
371,9.0,30.0,13.0,12.0,30.0
372,9.0,30.0,13.0,13.0,30.0
373,9.0,28.0,13.0,13.0,27.0
374,9.0,28.0,13.0,13.0,27.0
375,10.0,27.0,12.0,14.0,24.0
376,10.0,26.0,11.0,14.0,24.0
377,10.0,27.0,12.0,14.0,24.0
378,11.0,27.0,11.0,14.0,24.0
379,10.0,29.0,12.0,14.0,24.0
380,10.0,29.0,12.0,14.0,22.0
381,10.0,27.0,13.0,13.0,22.0
382,10.0,26.0,12.0,13.0,20.0
383,10.0,24.0,13.0,14.0,20.0
384,11.0,24.0,14.0,14.0,20.0
385,11.0,24.0,15.0,15.0,19.0
386,11.0,23.0,14.0,15.0,19.0
387,12.0,22.0,15.0,16.0,19.0
388,12.0,23.0,16.0,16.0,20.0
389,12.0,22.0,15.0,16.0,20.0
390,13.0,21.0,14.0,17.0,19.0
391,14.0,21.0,13.0,18.0,18.0
392,13.0,21.0,13.0,17.0,18.0
393,13.0,22.0,14.0,17.0,19.0
394,14.0,21.0,13.0,18.0,18.0
395,14.0,20.0,13.0,18.0,19.0
396,14.0,20.0,12.0,19.0,19.0
397,15.0,19.0,12.0,20.0,18.0
398,14.0,18.0,12.0,20.0,18.0
399,16.0,17.0,11.0,21.0,17.0
400,18.0,17.0,11.0,22.0,17.0
401,18.0,16.0,11.0,24.0,16.0
402,20.0,16.0,10.0,26.0,16.0
403,22.0,15.0,9.0,28.0,14.0
404,22.0,15.0,9.0,29.0,14.0
405,25.0,15.0,9.0,33.0,13.0
406,25.0,15.0,9.0,33.0,13.0
407,25.0,15.0,9.0,33.0,13.0
408,26.0,15.0,9.0,34.0,13.0
409,27.0,15.0,9.0,35.0,12.0
410,27.0,15.0,9.0,35.0,12.0
411,27.0,15.0,9.0,37.0,13.0
412,30.0,15.0,10.0,40.0,12.0
413,31.0,14.0,9.0,42.0,12.0
414,31.0,14.0,10.0,42.0,11.0
415,32.0,15.0,10.0,44.0,11.0
416,33.0,15.0,10.0,46.0,11.0
417,34.0,15.0,10.0,47.0,11.0
418,34.0,14.0,9.0,47.0,11.0
419,37.0,15.0,10.0,50.0,10.0
420,37.0,15.0,9.0,50.0,10.0
421,37.0,14.0,9.0,50.0,10.0
422,37.0,14.0,9.0,50.0,10.0
423,39.0,13.0,9.0,52.0,10.0
424,38.0,13.0,8.0,52.0,9.0
425,35.0,12.0,8.0,49.0,9.0
426,35.0,11.0,8.0,49.0,9.0
427,35.0,10.0,7.0,49.0,8.0
428,35.0,10.0,7.0,49.0,8.0
429,35.0,9.0,6.0,49.0,7.0
430,36.0,9.0,6.0,49.0,7.0
431,39.0,9.0,6.0,52.0,8.0
432,39.0,9.0,6.0,52.0,7.0
433,39.0,9.0,6.0,53.0,7.0
434,39.0,9.0,7.0,53.0,7.0
435,45.0,9.0,6.0,60.0,7.0
436,42.0,9.0,6.0,61.0,7.0
437,41.0,9.0,6.0,56.0,7.0
438,40.0,9.0,6.0,55.0,7.0
439,35.0,9.0,6.0,50.0,8.0
440,35.0,9.0,6.0,49.0,7.0
441,30.0,8.0,6.0,42.0,7.0
442,29.0,9.0,6.0,42.0,7.0
443,28.0,8.0,6.0,40.0,6.0
444,28.0,8.0,5.0,40.0,6.0
445,28.0,8.0,5.0,39.0,6.0
446,28.0,8.0,5.0,39.0,5.0
447,28.0,9.0,5.0,39.0,6.0
448,28.0,9.0,5.0,39.0,6.0
449,25.0,10.0,5.0,36.0,6.0
450,25.0,9.0,5.0,35.0,6.0
451,27.0,9.0,5.0,37.0,6.0
452,27.0,10.0,5.0,37.0,6.0
453,24.0,10.0,5.0,32.0,6.0
454,22.0,10.0,5.0,31.0,6.0
455,17.0,11.0,5.0,24.0,6.0
456,15.0,11.0,5.0,22.0,6.0
457,14.0,11.0,6.0,20.0,7.0
458,14.0,13.0,7.0,19.0,8.0
459,13.0,13.0,7.0,18.0,8.0
460,13.0,13.0,7.0,18.0,8.0
461,13.0,13.0,7.0,17.0,7.0
462,13.0,13.0,7.0,17.0,8.0
463,13.0,12.0,6.0,17.0,7.0
464,13.0,12.0,6.0,16.0,7.0
465,12.0,12.0,5.0,16.0,6.0
466,12.0,11.0,5.0,16.0,6.0
467,12.0,10.0,5.0,15.0,6.0
468,12.0,11.0,5.0,15.0,6.0
469,12.0,10.0,5.0,16.0,6.0
470,12.0,9.0,5.0,16.0,6.0
471,11.0,9.0,5.0,14.0,6.0
472,11.0,8.0,5.0,14.0,6.0
473,10.0,8.0,5.0,13.0,7.0
474,9.0,8.0,5.0,12.0,7.0
475,7.0,9.0,6.0,11.0,7.0
476,7.0,9.0,5.0,11.0,7.0
477,6.0,10.0,6.0,9.0,7.0
478,5.0,9.0,5.0,8.0,7.0
479,5.0,9.0,5.0,8.0,7.0
480,5.0,9.0,5.0,8.0,7.0
481,5.0,9.0,5.0,8.0,6.0
482,5.0,9.0,5.0,8.0,6.0
483,5.0,9.0,5.0,8.0,7.0
484,5.0,8.0,5.0,8.0,6.0
485,5.0,8.0,5.0,7.0,6.0
486,5.0,8.0,5.0,7.0,6.0
487,5.0,9.0,5.0,7.0,6.0
488,5.0,9.0,5.0,7.0,6.0
489,5.0,9.0,5.0,7.0,7.0
490,5.0,9.0,5.0,7.0,7.0
491,5.0,9.0,6.0,7.0,6.0
492,5.0,10.0,6.0,7.0,7.0
493,5.0,10.0,6.0,8.0,7.0
494,7.0,11.0,7.0,10.0,8.0
495,8.0,11.0,7.0,12.0,8.0
496,8.0,11.0,7.0,12.0,8.0
497,7.0,11.0,7.0,10.0,9.0
498,7.0,12.0,8.0,10.0,9.0
499,6.0,13.0,8.0,8.0,9.0
500,5.0,14.0,9.0,7.0,10.0
501,5.0,13.0,9.0,7.0,10.0
502,5.0,14.0,10.0,7.0,10.0
503,5.0,15.0,10.0,8.0,11.0
504,5.0,15.0,11.0,7.0,11.0
505,5.0,16.0,11.0,7.0,11.0
506,5.0,16.0,11.0,7.0,12.0
507,5.0,16.0,11.0,7.0,12.0
508,5.0,16.0,11.0,7.0,12.0
509,5.0,16.0,11.0,8.0,12.0
510,5.0,16.0,11.0,8.0,12.0
511,5.0,16.0,11.0,8.0,12.0
512,5.0,16.0,11.0,8.0,12.0
513,5.0,17.0,12.0,7.0,14.0
514,5.0,19.0,14.0,7.0,15.0
515,5.0,21.0,15.0,8.0,16.0
516,5.0,23.0,16.0,8.0,17.0
517,5.0,24.0,17.0,8.0,18.0
518,5.0,25.0,17.0,8.0,19.0
519,5.0,26.0,17.0,8.0,20.0
520,5.0,26.0,17.0,8.0,20.0
521,5.0,25.0,16.0,8.0,20.0
522,5.0,25.0,16.0,7.0,21.0
523,5.0,24.0,15.0,7.0,20.0
524,5.0,24.0,15.0,7.0,20.0
525,5.0,27.0,15.0,8.0,20.0
526,5.0,28.0,16.0,8.0,22.0
527,5.0,29.0,17.0,8.0,23.0
528,5.0,30.0,18.0,8.0,23.0
529,6.0,31.0,18.0,8.0,23.0
530,6.0,32.0,18.0,9.0,23.0
531,8.0,35.0,20.0,13.0,24.0
532,8.0,35.0,22.0,12.0,25.0
533,8.0,36.0,22.0,11.0,27.0
534,7.0,36.0,23.0,11.0,27.0
535,7.0,37.0,23.0,12.0,28.0
536,7.0,39.0,24.0,12.0,29.0
537,7.0,37.0,23.0,11.0,28.0
538,7.0,37.0,22.0,10.0,28.0
539,7.0,37.0,22.0,10.0,27.0
540,7.0,37.0,22.0,9.0,27.0
541,6.0,36.0,21.0,9.0,28.0
542,6.0,35.0,20.0,8.0,29.0
543,5.0,34.0,19.0,8.0,29.0
544,5.0,33.0,18.0,8.0,28.0
545,5.0,35.0,17.0,8.0,27.0
546,5.0,35.0,18.0,7.0,28.0
547,5.0,37.0,19.0,8.0,29.0
548,5.0,37.0,19.0,7.0,29.0
549,5.0,37.0,20.0,7.0,29.0
550,5.0,38.0,21.0,8.0,30.0
551,5.0,38.0,21.0,7.0,28.0
552,5.0,38.0,22.0,7.0,28.0
553,5.0,36.0,20.0,7.0,25.0
554,5.0,36.0,20.0,8.0,24.0
555,5.0,34.0,19.0,8.0,22.0
556,5.0,33.0,18.0,7.0,21.0
557,5.0,28.0,15.0,7.0,19.0
558,5.0,27.0,14.0,7.0,18.0
559,5.0,25.0,13.0,7.0,17.0
560,5.0,26.0,12.0,8.0,16.0
561,5.0,24.0,12.0,8.0,16.0
562,5.0,23.0,12.0,7.0,16.0
563,5.0,21.0,11.0,7.0,16.0
564,5.0,22.0,11.0,7.0,16.0
565,5.0,22.0,11.0,7.0,15.0
566,5.0,22.0,10.0,7.0,14.0
567,5.0,19.0,9.0,7.0,13.0
568,5.0,18.0,9.0,7.0,13.0
569,5.0,17.0,9.0,8.0,13.0
570,5.0,17.0,9.0,7.0,12.0
571,5.0,16.0,10.0,7.0,12.0
572,5.0,16.0,9.0,7.0,11.0
573,5.0,15.0,9.0,7.0,10.0
574,5.0,14.0,8.0,8.0,10.0
575,5.0,13.0,8.0,7.0,9.0
576,5.0,12.0,8.0,7.0,9.0
577,5.0,12.0,8.0,7.0,9.0
578,5.0,12.0,9.0,7.0,9.0
579,5.0,12.0,9.0,7.0,10.0
580,5.0,13.0,9.0,7.0,10.0
581,5.0,12.0,9.0,7.0,9.0
582,5.0,12.0,8.0,7.0,9.0
583,5.0,12.0,8.0,7.0,9.0
584,5.0,11.0,8.0,7.0,8.0
585,5.0,11.0,7.0,7.0,8.0
586,5.0,10.0,7.0,7.0,7.0
587,5.0,10.0,6.0,7.0,7.0
588,5.0,9.0,5.0,7.0,6.0
589,5.0,9.0,5.0,7.0,6.0
590,5.0,9.0,5.0,7.0,6.0
591,5.0,8.0,5.0,7.0,6.0
592,5.0,8.0,5.0,7.0,6.0
593,5.0,8.0,5.0,7.0,5.0
594,5.0,8.0,5.0,7.0,6.0
595,5.0,8.0,5.0,7.0,6.0
596,5.0,8.0,5.0,7.0,5.0
597,5.0,7.0,5.0,7.0,5.0
598,5.0,7.0,5.0,7.0,5.0
599,5.0,7.0,5.0,7.0,5.0
600,5.0,7.0,5.0,7.0,6.0
601,5.0,7.0,5.0,7.0,5.0
602,5.0,7.0,5.0,7.0,5.0
603,5.0,8.0,5.0,7.0,5.0
604,5.0,7.0,5.0,7.0,5.0
605,5.0,9.0,5.0,7.0,5.0
606,5.0,9.0,5.0,7.0,5.0
607,5.0,9.0,5.0,7.0,5.0
608,5.0,9.0,5.0,7.0,6.0
609,5.0,10.0,6.0,7.0,6.0
610,5.0,10.0,8.0,7.0,7.0
611,5.0,12.0,9.0,7.0,9.0
612,5.0,13.0,10.0,7.0,10.0
613,5.0,14.0,12.0,7.0,12.0
