,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
51,8.0,5.0,5.0,6.0,7.0
52,8.0,5.0,5.0,6.0,7.0
53,7.0,6.0,5.0,6.0,7.0
54,7.0,6.0,6.0,7.0,7.0
55,7.0,7.0,5.0,5.0,7.0
56,12.0,6.0,5.0,9.0,7.0
57,11.0,7.0,5.0,9.0,7.0
58,29.0,8.0,5.0,27.0,7.0
59,31.0,5.0,5.0,28.0,7.0
60,37.0,5.0,5.0,35.0,7.0
61,26.0,5.0,5.0,24.0,7.0
62,33.0,6.0,5.0,30.0,7.0
63,36.0,6.0,5.0,34.0,7.0
64,34.0,6.0,5.0,32.0,7.0
65,28.0,5.0,5.0,26.0,7.0
66,29.0,5.0,5.0,26.0,7.0
67,23.0,5.0,5.0,21.0,7.0
68,31.0,6.0,5.0,29.0,7.0
69,28.0,6.0,5.0,26.0,7.0
70,36.0,5.0,5.0,34.0,7.0
71,32.0,7.0,5.0,29.0,7.0
72,48.0,5.0,5.0,46.0,7.0
73,53.0,15.0,5.0,50.0,7.0
74,44.0,19.0,5.0,40.0,7.0
75,45.0,11.0,5.0,41.0,8.0
76,47.0,9.0,5.0,42.0,8.0
77,45.0,6.0,5.0,41.0,8.0
78,47.0,6.0,6.0,41.0,8.0
79,41.0,11.0,6.0,34.0,8.0
80,40.0,11.0,5.0,34.0,8.0
81,36.0,11.0,5.0,30.0,7.0
82,37.0,11.0,5.0,35.0,7.0
83,27.0,11.0,5.0,23.0,7.0
84,37.0,11.0,5.0,32.0,7.0
85,37.0,5.0,5.0,32.0,8.0
86,36.0,5.0,5.0,31.0,8.0
87,46.0,6.0,5.0,42.0,8.0
88,39.0,6.0,5.0,37.0,8.0
89,39.0,14.0,6.0,35.0,8.0
90,47.0,10.0,6.0,41.0,8.0
91,49.0,17.0,6.0,42.0,7.0
92,54.0,19.0,6.0,40.0,7.0
93,50.0,17.0,5.0,38.0,8.0
94,43.0,15.0,5.0,26.0,8.0
95,44.0,12.0,5.0,26.0,7.0
96,66.0,9.0,5.0,43.0,7.0
97,58.0,11.0,5.0,44.0,7.0
98,48.0,12.0,5.0,38.0,7.0
99,57.0,5.0,5.0,43.0,8.0
100,55.0,21.0,5.0,39.0,8.0
101,52.0,6.0,5.0,35.0,8.0
102,61.0,6.0,6.0,40.0,9.0
103,56.0,26.0,6.0,35.0,8.0
104,57.0,5.0,6.0,41.0,8.0
105,67.0,5.0,5.0,53.0,7.0
106,61.0,5.0,5.0,46.0,7.0
107,55.0,5.0,5.0,36.0,8.0
108,54.0,5.0,5.0,26.0,7.0
109,73.0,5.0,5.0,40.0,7.0
110,84.0,5.0,5.0,51.0,7.0
111,71.0,19.0,5.0,51.0,7.0
112,72.0,21.0,5.0,49.0,7.0
113,60.0,30.0,5.0,38.0,7.0
114,45.0,5.0,5.0,21.0,7.0
115,36.0,8.0,5.0,19.0,7.0
116,27.0,8.0,5.0,18.0,7.0
117,31.0,5.0,5.0,22.0,7.0
118,35.0,5.0,5.0,30.0,7.0
119,38.0,5.0,5.0,31.0,7.0
120,65.0,5.0,5.0,49.0,7.0
121,69.0,5.0,5.0,51.0,7.0
122,42.0,5.0,5.0,36.0,7.0
123,36.0,6.0,5.0,29.0,8.0
124,29.0,6.0,5.0,25.0,8.0
125,33.0,6.0,5.0,26.0,7.0
126,65.0,5.0,5.0,40.0,8.0
127,65.0,5.0,5.0,30.0,8.0
128,71.0,5.0,5.0,37.0,8.0
129,78.0,6.0,5.0,46.0,7.0
130,56.0,5.0,5.0,35.0,8.0
131,38.0,6.0,5.0,24.0,7.0
132,34.0,5.0,5.0,21.0,7.0
133,52.0,9.0,5.0,32.0,7.0
134,66.0,5.0,5.0,41.0,7.0
135,67.0,5.0,5.0,42.0,7.0
136,46.0,5.0,5.0,25.0,7.0
137,47.0,5.0,5.0,26.0,7.0
138,49.0,5.0,5.0,25.0,7.0
139,46.0,5.0,5.0,26.0,7.0
140,60.0,5.0,5.0,38.0,7.0
141,56.0,5.0,5.0,35.0,7.0
142,34.0,5.0,5.0,24.0,7.0
143,31.0,5.0,5.0,22.0,7.0
144,30.0,5.0,5.0,25.0,7.0
145,37.0,5.0,5.0,31.0,7.0
146,45.0,5.0,5.0,38.0,7.0
147,52.0,5.0,5.0,45.0,7.0
148,53.0,5.0,5.0,40.0,7.0
149,64.0,5.0,5.0,47.0,7.0
150,57.0,5.0,5.0,38.0,7.0
151,53.0,6.0,5.0,33.0,7.0
152,64.0,6.0,5.0,46.0,7.0
153,55.0,5.0,5.0,38.0,7.0
154,43.0,5.0,5.0,25.0,7.0
155,49.0,5.0,5.0,30.0,7.0
156,46.0,5.0,5.0,33.0,7.0
157,49.0,5.0,5.0,35.0,7.0
158,45.0,5.0,5.0,41.0,7.0
159,38.0,5.0,5.0,34.0,7.0
160,28.0,5.0,5.0,23.0,7.0
161,26.0,5.0,5.0,22.0,7.0
162,43.0,5.0,5.0,28.0,7.0
163,59.0,5.0,5.0,38.0,7.0
164,63.0,5.0,5.0,42.0,7.0
165,52.0,5.0,5.0,32.0,7.0
166,25.0,5.0,5.0,15.0,7.0
167,27.0,5.0,5.0,16.0,7.0
168,32.0,5.0,5.0,29.0,7.0
169,33.0,5.0,5.0,30.0,8.0
170,36.0,5.0,5.0,32.0,7.0
171,30.0,5.0,5.0,23.0,7.0
172,24.0,5.0,5.0,17.0,7.0
173,22.0,5.0,5.0,15.0,8.0
174,14.0,5.0,5.0,12.0,8.0
175,14.0,5.0,5.0,12.0,8.0
176,14.0,5.0,5.0,11.0,7.0
177,13.0,5.0,5.0,10.0,7.0
178,12.0,5.0,5.0,10.0,7.0
179,12.0,5.0,5.0,10.0,7.0
180,12.0,5.0,5.0,9.0,7.0
181,12.0,5.0,5.0,9.0,7.0
182,11.0,5.0,5.0,9.0,7.0
183,11.0,5.0,5.0,9.0,7.0
184,11.0,5.0,5.0,8.0,7.0
185,9.0,5.0,5.0,7.0,7.0
186,9.0,5.0,5.0,6.0,7.0
187,9.0,5.0,5.0,6.0,7.0
188,8.0,5.0,5.0,6.0,7.0
189,8.0,5.0,5.0,6.0,7.0
190,8.0,5.0,5.0,6.0,7.0
191,8.0,6.0,5.0,6.0,7.0
192,9.0,6.0,5.0,6.0,7.0
193,9.0,6.0,5.0,7.0,7.0
194,10.0,7.0,5.0,7.0,7.0
195,9.0,6.0,5.0,7.0,7.0
196,10.0,6.0,5.0,7.0,7.0
197,10.0,6.0,5.0,7.0,8.0
198,10.0,6.0,5.0,7.0,8.0
199,10.0,7.0,6.0,8.0,9.0
200,10.0,8.0,6.0,8.0,10.0
201,11.0,9.0,7.0,8.0,11.0
202,12.0,10.0,8.0,9.0,12.0
203,12.0,10.0,9.0,10.0,13.0
204,14.0,11.0,10.0,11.0,14.0
205,14.0,12.0,10.0,11.0,14.0
206,14.0,12.0,10.0,11.0,14.0
207,14.0,12.0,11.0,11.0,15.0
208,16.0,13.0,12.0,12.0,16.0
209,16.0,14.0,12.0,13.0,18.0
210,17.0,14.0,15.0,14.0,19.0
211,17.0,15.0,16.0,15.0,21.0
212,19.0,16.0,18.0,16.0,22.0
213,20.0,17.0,18.0,17.0,25.0
214,21.0,17.0,20.0,18.0,25.0
215,21.0,20.0,20.0,18.0,25.0
216,22.0,21.0,21.0,19.0,27.0
217,22.0,23.0,21.0,19.0,30.0
218,22.0,24.0,23.0,19.0,30.0
219,23.0,24.0,23.0,19.0,28.0
220,25.0,23.0,22.0,20.0,28.0
221,25.0,26.0,23.0,21.0,31.0
222,26.0,27.0,23.0,20.0,31.0
223,26.0,26.0,23.0,19.0,31.0
224,29.0,26.0,22.0,21.0,32.0
225,30.0,26.0,22.0,21.0,34.0
226,32.0,27.0,23.0,22.0,36.0
227,35.0,27.0,23.0,23.0,36.0
228,37.0,28.0,23.0,24.0,36.0
229,36.0,28.0,23.0,24.0,37.0
230,37.0,31.0,25.0,25.0,39.0
231,37.0,32.0,26.0,26.0,39.0
232,36.0,34.0,27.0,25.0,39.0
233,36.0,38.0,27.0,25.0,39.0
234,37.0,38.0,28.0,25.0,39.0
235,37.0,38.0,29.0,26.0,41.0
236,41.0,37.0,29.0,29.0,41.0
237,39.0,35.0,29.0,27.0,40.0
238,39.0,34.0,29.0,27.0,40.0
239,38.0,34.0,28.0,27.0,39.0
240,38.0,34.0,27.0,28.0,39.0
241,39.0,30.0,27.0,28.0,35.0
242,38.0,29.0,25.0,28.0,35.0
243,38.0,28.0,25.0,28.0,35.0
244,38.0,30.0,24.0,28.0,34.0
245,38.0,30.0,24.0,28.0,34.0
246,37.0,29.0,24.0,29.0,34.0
247,40.0,33.0,24.0,31.0,34.0
248,41.0,32.0,24.0,32.0,32.0
249,42.0,33.0,22.0,34.0,33.0
250,46.0,32.0,23.0,36.0,35.0
251,48.0,33.0,23.0,38.0,38.0
252,48.0,32.0,24.0,38.0,37.0
253,49.0,32.0,24.0,39.0,36.0
254,47.0,32.0,23.0,36.0,36.0
255,46.0,32.0,23.0,35.0,37.0
256,45.0,31.0,23.0,34.0,37.0
257,45.0,30.0,23.0,34.0,38.0
258,43.0,30.0,25.0,32.0,39.0
259,43.0,30.0,25.0,32.0,41.0
260,50.0,29.0,25.0,36.0,41.0
261,50.0,27.0,26.0,36.0,40.0
262,50.0,27.0,25.0,36.0,40.0
263,55.0,27.0,26.0,40.0,41.0
264,55.0,28.0,26.0,40.0,40.0
265,54.0,30.0,26.0,38.0,41.0
266,54.0,29.0,26.0,38.0,41.0
267,55.0,24.0,25.0,39.0,40.0
268,62.0,22.0,23.0,42.0,40.0
269,61.0,22.0,22.0,41.0,37.0
270,53.0,22.0,20.0,33.0,36.0
271,52.0,21.0,19.0,33.0,30.0
272,47.0,22.0,17.0,30.0,28.0
273,45.0,21.0,17.0,29.0,26.0
274,41.0,21.0,16.0,26.0,25.0
275,40.0,21.0,15.0,26.0,23.0
276,30.0,21.0,14.0,21.0,22.0
277,30.0,22.0,14.0,20.0,21.0
278,25.0,22.0,14.0,18.0,21.0
279,23.0,20.0,14.0,17.0,19.0
280,22.0,20.0,13.0,16.0,19.0
281,23.0,19.0,13.0,15.0,19.0
282,19.0,19.0,13.0,13.0,18.0
283,18.0,16.0,13.0,13.0,17.0
284,17.0,14.0,12.0,12.0,17.0
285,16.0,12.0,12.0,12.0,16.0
286,16.0,11.0,12.0,12.0,15.0
287,16.0,10.0,11.0,13.0,14.0
288,17.0,12.0,11.0,14.0,15.0
289,17.0,14.0,11.0,13.0,16.0
290,18.0,14.0,12.0,14.0,16.0
291,17.0,13.0,11.0,14.0,15.0
292,16.0,13.0,11.0,13.0,14.0
293,17.0,13.0,10.0,13.0,14.0
294,17.0,13.0,10.0,14.0,14.0
295,16.0,13.0,10.0,14.0,14.0
296,16.0,13.0,10.0,13.0,14.0
297,16.0,14.0,10.0,13.0,13.0
298,15.0,13.0,10.0,12.0,13.0
299,15.0,13.0,9.0,12.0,13.0
300,15.0,12.0,9.0,12.0,13.0
301,15.0,11.0,10.0,12.0,13.0
302,15.0,10.0,9.0,11.0,13.0
303,14.0,10.0,9.0,11.0,13.0
304,15.0,11.0,10.0,12.0,14.0
305,15.0,11.0,10.0,11.0,13.0
306,14.0,11.0,10.0,10.0,13.0
307,13.0,8.0,10.0,10.0,10.0
308,12.0,7.0,7.0,10.0,9.0
309,12.0,7.0,6.0,10.0,8.0
310,11.0,7.0,5.0,8.0,8.0
311,11.0,6.0,5.0,8.0,8.0
312,10.0,6.0,5.0,7.0,8.0
313,10.0,5.0,5.0,7.0,8.0
314,9.0,5.0,5.0,7.0,8.0
315,9.0,5.0,5.0,7.0,8.0
316,8.0,6.0,5.0,6.0,7.0
317,8.0,6.0,5.0,6.0,7.0
318,8.0,6.0,5.0,6.0,8.0
319,8.0,7.0,5.0,6.0,9.0
320,8.0,8.0,5.0,6.0,8.0
321,8.0,7.0,5.0,6.0,8.0
322,8.0,7.0,6.0,6.0,8.0
323,8.0,8.0,6.0,6.0,8.0
324,9.0,9.0,6.0,7.0,8.0
325,9.0,9.0,6.0,7.0,9.0
326,9.0,13.0,6.0,7.0,9.0
327,9.0,20.0,6.0,7.0,9.0
328,9.0,20.0,6.0,7.0,9.0
329,9.0,12.0,6.0,7.0,8.0
330,9.0,12.0,6.0,7.0,9.0
331,8.0,13.0,6.0,6.0,8.0
332,8.0,11.0,6.0,6.0,8.0
333,8.0,15.0,6.0,6.0,9.0
334,8.0,13.0,6.0,6.0,10.0
335,8.0,12.0,6.0,6.0,9.0
336,8.0,11.0,7.0,6.0,9.0
337,8.0,10.0,7.0,6.0,10.0
338,9.0,10.0,7.0,7.0,10.0
339,9.0,8.0,7.0,7.0,9.0
340,10.0,9.0,7.0,8.0,9.0
341,10.0,8.0,7.0,8.0,9.0
342,10.0,7.0,7.0,8.0,9.0
343,10.0,7.0,7.0,8.0,9.0
344,10.0,7.0,6.0,8.0,8.0
345,10.0,6.0,6.0,8.0,9.0
346,9.0,8.0,5.0,7.0,8.0
347,9.0,7.0,5.0,7.0,8.0
348,9.0,7.0,5.0,6.0,8.0
349,9.0,6.0,5.0,6.0,8.0
350,9.0,6.0,5.0,7.0,8.0
351,9.0,6.0,5.0,7.0,8.0
352,9.0,6.0,5.0,7.0,8.0
353,9.0,6.0,5.0,7.0,8.0
354,8.0,6.0,5.0,6.0,8.0
355,8.0,7.0,5.0,6.0,9.0
356,8.0,7.0,5.0,6.0,8.0
357,9.0,8.0,5.0,6.0,8.0
358,9.0,8.0,6.0,6.0,9.0
359,9.0,9.0,6.0,7.0,9.0
360,10.0,9.0,6.0,7.0,9.0
361,10.0,10.0,6.0,7.0,10.0
362,10.0,9.0,7.0,7.0,10.0
363,10.0,8.0,7.0,7.0,11.0
364,10.0,8.0,7.0,7.0,10.0
365,9.0,9.0,7.0,7.0,11.0
366,9.0,9.0,7.0,6.0,11.0
367,8.0,10.0,8.0,6.0,11.0
368,9.0,10.0,8.0,6.0,10.0
369,9.0,9.0,7.0,6.0,9.0
370,8.0,9.0,7.0,6.0,10.0
371,9.0,12.0,7.0,6.0,10.0
372,9.0,17.0,8.0,7.0,11.0
373,10.0,15.0,8.0,7.0,11.0
374,10.0,12.0,9.0,8.0,11.0
375,10.0,10.0,9.0,8.0,12.0
376,11.0,9.0,9.0,8.0,12.0
377,11.0,10.0,9.0,8.0,13.0
378,12.0,10.0,9.0,8.0,13.0
379,11.0,11.0,9.0,8.0,13.0
380,11.0,11.0,10.0,8.0,13.0
381,11.0,12.0,10.0,8.0,13.0
382,12.0,12.0,10.0,8.0,14.0
383,12.0,12.0,10.0,8.0,14.0
384,13.0,12.0,10.0,9.0,15.0
385,14.0,12.0,11.0,10.0,16.0
386,15.0,12.0,11.0,11.0,16.0
387,15.0,13.0,12.0,11.0,18.0
388,17.0,13.0,13.0,13.0,18.0
389,18.0,15.0,13.0,14.0,20.0
390,19.0,16.0,15.0,15.0,21.0
391,20.0,20.0,16.0,16.0,23.0
392,22.0,21.0,17.0,17.0,24.0
393,24.0,20.0,17.0,18.0,26.0
394,26.0,19.0,18.0,19.0,26.0
395,26.0,18.0,18.0,20.0,26.0
396,28.0,19.0,17.0,21.0,25.0
397,28.0,18.0,17.0,22.0,25.0
398,28.0,19.0,17.0,21.0,25.0
399,28.0,18.0,16.0,21.0,24.0
400,28.0,18.0,16.0,21.0,24.0
401,28.0,16.0,16.0,21.0,23.0
402,27.0,17.0,16.0,21.0,23.0
403,27.0,17.0,16.0,21.0,23.0
404,26.0,17.0,16.0,20.0,25.0
405,26.0,16.0,16.0,20.0,24.0
406,29.0,17.0,15.0,20.0,25.0
407,30.0,17.0,15.0,20.0,23.0
408,26.0,17.0,16.0,19.0,22.0
409,24.0,18.0,16.0,19.0,21.0
410,22.0,20.0,16.0,18.0,22.0
411,23.0,21.0,17.0,18.0,23.0
412,23.0,21.0,18.0,18.0,23.0
413,23.0,21.0,18.0,19.0,24.0
414,23.0,21.0,19.0,19.0,24.0
415,23.0,22.0,19.0,19.0,24.0
416,23.0,22.0,18.0,18.0,25.0
417,23.0,22.0,19.0,19.0,25.0
418,24.0,22.0,19.0,19.0,24.0
419,25.0,23.0,19.0,21.0,26.0
420,27.0,22.0,20.0,22.0,27.0
421,27.0,23.0,20.0,22.0,28.0
422,28.0,21.0,21.0,23.0,28.0
423,29.0,21.0,22.0,23.0,29.0
424,29.0,30.0,22.0,24.0,29.0
425,30.0,24.0,22.0,24.0,30.0
426,32.0,24.0,23.0,26.0,31.0
427,33.0,23.0,23.0,27.0,33.0
428,34.0,26.0,24.0,27.0,34.0
429,35.0,25.0,25.0,28.0,35.0
430,33.0,25.0,25.0,27.0,35.0
431,33.0,24.0,26.0,27.0,34.0
432,33.0,25.0,25.0,26.0,36.0
433,32.0,24.0,25.0,26.0,35.0
434,32.0,24.0,25.0,26.0,35.0
435,32.0,25.0,25.0,26.0,36.0
436,32.0,25.0,26.0,26.0,35.0
437,33.0,26.0,25.0,26.0,37.0
438,32.0,27.0,25.0,25.0,37.0
439,32.0,27.0,26.0,25.0,37.0
440,32.0,28.0,26.0,25.0,37.0
441,32.0,28.0,26.0,25.0,37.0
442,33.0,30.0,26.0,27.0,38.0
443,33.0,30.0,26.0,26.0,38.0
444,33.0,30.0,27.0,25.0,40.0
445,33.0,32.0,28.0,26.0,40.0
446,34.0,33.0,28.0,26.0,44.0
447,34.0,34.0,29.0,27.0,45.0
448,37.0,34.0,31.0,28.0,46.0
449,37.0,30.0,31.0,28.0,46.0
450,37.0,31.0,31.0,28.0,45.0
451,40.0,30.0,31.0,31.0,45.0
452,38.0,28.0,32.0,30.0,41.0
453,38.0,31.0,30.0,29.0,43.0
454,39.0,32.0,32.0,31.0,44.0
455,40.0,32.0,33.0,32.0,43.0
456,40.0,34.0,33.0,33.0,44.0
457,41.0,35.0,33.0,34.0,47.0
458,43.0,35.0,36.0,35.0,49.0
459,43.0,32.0,36.0,35.0,48.0
460,42.0,32.0,35.0,33.0,46.0
461,41.0,30.0,33.0,32.0,48.0
462,42.0,30.0,32.0,32.0,47.0
463,42.0,31.0,31.0,31.0,47.0
464,42.0,32.0,29.0,31.0,47.0
465,42.0,31.0,30.0,31.0,45.0
466,41.0,30.0,28.0,30.0,44.0
467,37.0,31.0,28.0,29.0,43.0
468,36.0,29.0,29.0,28.0,43.0
469,37.0,28.0,29.0,29.0,39.0
470,34.0,27.0,28.0,28.0,39.0
471,34.0,29.0,28.0,28.0,41.0
472,34.0,30.0,30.0,27.0,44.0
473,35.0,30.0,31.0,28.0,44.0
474,36.0,29.0,32.0,28.0,44.0
475,35.0,30.0,32.0,27.0,45.0
476,34.0,30.0,33.0,27.0,44.0
477,34.0,31.0,33.0,27.0,44.0
478,35.0,32.0,32.0,28.0,44.0
479,35.0,31.0,32.0,28.0,41.0
480,36.0,31.0,31.0,29.0,41.0
481,36.0,30.0,31.0,29.0,41.0
482,37.0,31.0,31.0,31.0,41.0
483,39.0,31.0,30.0,32.0,41.0
484,39.0,31.0,30.0,32.0,40.0
485,39.0,29.0,30.0,32.0,39.0
486,37.0,28.0,29.0,31.0,37.0
487,35.0,26.0,27.0,29.0,36.0
488,35.0,26.0,27.0,29.0,34.0
489,34.0,24.0,25.0,28.0,32.0
490,34.0,23.0,23.0,28.0,32.0
491,34.0,21.0,22.0,28.0,28.0
492,35.0,20.0,20.0,29.0,27.0
493,36.0,20.0,18.0,30.0,26.0
494,40.0,18.0,17.0,33.0,25.0
495,40.0,18.0,17.0,33.0,26.0
496,40.0,18.0,17.0,34.0,26.0
497,40.0,19.0,18.0,34.0,27.0
498,39.0,20.0,19.0,32.0,27.0
499,39.0,23.0,18.0,33.0,27.0
500,36.0,23.0,20.0,29.0,28.0
501,35.0,22.0,21.0,29.0,27.0
502,31.0,22.0,21.0,25.0,27.0
503,30.0,22.0,21.0,25.0,25.0
504,27.0,21.0,20.0,23.0,24.0
505,27.0,17.0,19.0,23.0,20.0
506,23.0,15.0,16.0,20.0,18.0
507,22.0,13.0,15.0,19.0,16.0
508,21.0,12.0,12.0,18.0,15.0
509,20.0,12.0,12.0,17.0,15.0
510,19.0,12.0,11.0,16.0,15.0
511,19.0,14.0,11.0,16.0,16.0
512,21.0,15.0,13.0,18.0,16.0
513,21.0,12.0,13.0,18.0,13.0
514,18.0,10.0,10.0,16.0,12.0
515,17.0,9.0,9.0,15.0,12.0
516,16.0,9.0,8.0,13.0,12.0
517,14.0,9.0,8.0,11.0,12.0
518,13.0,9.0,8.0,10.0,12.0
519,12.0,9.0,9.0,9.0,12.0
520,12.0,8.0,9.0,9.0,12.0
521,12.0,8.0,9.0,8.0,12.0
522,11.0,8.0,8.0,8.0,12.0
523,10.0,8.0,8.0,6.0,12.0
524,9.0,9.0,8.0,6.0,11.0
525,9.0,7.0,8.0,5.0,10.0
526,8.0,7.0,7.0,5.0,9.0
527,8.0,6.0,6.0,5.0,8.0
528,11.0,6.0,5.0,8.0,7.0
529,34.0,8.0,5.0,24.0,12.0
530,21.0,7.0,7.0,17.0,12.0
531,22.0,7.0,7.0,17.0,12.0
532,22.0,6.0,7.0,17.0,12.0
533,20.0,7.0,7.0,16.0,12.0
534,18.0,6.0,7.0,16.0,11.0
535,18.0,6.0,7.0,15.0,11.0
536,16.0,5.0,7.0,14.0,11.0
537,16.0,5.0,7.0,13.0,11.0
538,15.0,5.0,7.0,13.0,10.0
539,14.0,6.0,7.0,12.0,10.0
540,13.0,6.0,7.0,11.0,10.0
541,13.0,7.0,7.0,12.0,10.0
542,13.0,7.0,7.0,11.0,10.0
543,12.0,6.0,6.0,10.0,10.0
544,12.0,6.0,6.0,9.0,10.0
545,12.0,5.0,6.0,9.0,10.0
546,12.0,5.0,6.0,9.0,10.0
547,12.0,5.0,6.0,9.0,9.0
548,12.0,5.0,6.0,9.0,9.0
549,11.0,5.0,6.0,9.0,9.0
550,11.0,5.0,6.0,9.0,9.0
551,11.0,5.0,6.0,9.0,9.0
552,11.0,5.0,5.0,9.0,9.0
553,11.0,6.0,5.0,9.0,9.0
554,12.0,6.0,6.0,9.0,9.0
555,11.0,6.0,6.0,9.0,9.0
556,11.0,6.0,6.0,8.0,8.0
557,11.0,5.0,6.0,8.0,8.0
558,10.0,5.0,5.0,8.0,8.0
559,10.0,5.0,5.0,8.0,8.0
560,10.0,5.0,5.0,7.0,8.0
561,10.0,5.0,5.0,8.0,7.0
562,9.0,5.0,5.0,7.0,7.0
563,9.0,5.0,5.0,7.0,7.0
564,10.0,5.0,5.0,7.0,7.0
565,11.0,6.0,5.0,9.0,7.0
566,20.0,6.0,5.0,18.0,7.0
567,20.0,6.0,5.0,18.0,7.0
568,23.0,5.0,5.0,21.0,7.0
569,23.0,5.0,5.0,21.0,7.0
570,32.0,5.0,5.0,30.0,7.0
571,33.0,5.0,5.0,31.0,7.0
572,38.0,6.0,5.0,36.0,7.0
573,34.0,6.0,5.0,32.0,7.0
574,37.0,6.0,5.0,35.0,7.0
575,38.0,6.0,5.0,36.0,7.0
576,31.0,6.0,5.0,29.0,7.0
577,27.0,6.0,5.0,25.0,7.0
578,29.0,6.0,5.0,27.0,7.0
579,20.0,7.0,5.0,18.0,7.0
580,20.0,6.0,5.0,18.0,7.0
581,24.0,5.0,5.0,22.0,7.0
582,26.0,6.0,5.0,24.0,7.0
583,23.0,6.0,5.0,21.0,7.0
584,30.0,6.0,5.0,28.0,7.0
585,25.0,5.0,5.0,23.0,7.0
586,24.0,5.0,5.0,22.0,7.0
587,29.0,5.0,5.0,27.0,7.0
588,33.0,8.0,5.0,31.0,7.0
589,30.0,6.0,5.0,28.0,7.0
590,31.0,6.0,5.0,29.0,7.0
591,30.0,5.0,5.0,28.0,7.0
592,38.0,5.0,5.0,32.0,7.0
593,41.0,5.0,5.0,35.0,7.0
594,31.0,6.0,5.0,38.0,7.0
595,39.0,5.0,5.0,29.0,7.0
596,37.0,5.0,5.0,37.0,7.0
597,36.0,5.0,5.0,35.0,7.0
598,33.0,5.0,5.0,34.0,7.0
599,33.0,5.0,5.0,31.0,7.0
600,41.0,5.0,5.0,31.0,7.0
601,27.0,5.0,5.0,38.0,7.0
602,43.0,5.0,5.0,25.0,7.0
603,40.0,5.0,5.0,41.0,7.0
604,40.0,5.0,5.0,37.0,7.0
605,39.0,5.0,5.0,38.0,7.0
606,41.0,5.0,5.0,37.0,7.0
607,30.0,5.0,5.0,39.0,7.0
608,30.0,6.0,5.0,28.0,7.0
609,22.0,5.0,5.0,28.0,7.0
610,29.0,5.0,5.0,20.0,7.0
611,29.0,5.0,5.0,26.0,7.0
612,30.0,5.0,5.0,27.0,7.0
613,29.0,5.0,5.0,27.0,7.0
