,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
78,9.0,6.0,8.0,5.0,5.0
79,9.0,6.0,7.0,5.0,5.0
80,9.0,7.0,7.0,6.0,5.0
81,9.0,7.0,7.0,6.0,5.0
82,9.0,8.0,7.0,6.0,5.0
83,10.0,8.0,7.0,7.0,5.0
84,10.0,9.0,7.0,7.0,5.0
85,11.0,9.0,7.0,7.0,5.0
86,11.0,9.0,7.0,7.0,5.0
87,11.0,9.0,7.0,8.0,5.0
88,11.0,9.0,7.0,8.0,5.0
89,12.0,10.0,7.0,8.0,5.0
90,12.0,9.0,7.0,8.0,5.0
91,11.0,8.0,7.0,8.0,5.0
92,11.0,7.0,7.0,7.0,5.0
93,10.0,7.0,7.0,6.0,5.0
94,10.0,6.0,7.0,6.0,5.0
95,9.0,6.0,7.0,5.0,5.0
96,9.0,6.0,7.0,5.0,5.0
97,9.0,6.0,7.0,5.0,5.0
98,9.0,7.0,7.0,6.0,5.0
99,9.0,7.0,7.0,6.0,5.0
100,10.0,7.0,7.0,6.0,5.0
101,9.0,7.0,7.0,6.0,5.0
102,10.0,8.0,7.0,7.0,6.0
103,10.0,9.0,9.0,7.0,7.0
104,10.0,9.0,9.0,8.0,7.0
105,11.0,9.0,10.0,8.0,6.0
106,11.0,10.0,8.0,8.0,5.0
107,12.0,10.0,8.0,9.0,5.0
108,12.0,10.0,7.0,9.0,5.0
109,13.0,10.0,7.0,9.0,5.0
110,13.0,10.0,7.0,10.0,5.0
111,13.0,10.0,7.0,9.0,5.0
112,13.0,11.0,7.0,10.0,5.0
113,13.0,11.0,7.0,10.0,5.0
114,14.0,8.0,7.0,8.0,5.0
115,12.0,8.0,7.0,7.0,5.0
116,11.0,6.0,7.0,6.0,5.0
117,10.0,6.0,7.0,6.0,5.0
118,10.0,6.0,7.0,5.0,5.0
119,9.0,6.0,7.0,5.0,5.0
120,9.0,6.0,7.0,6.0,5.0
121,9.0,6.0,7.0,5.0,5.0
122,9.0,7.0,7.0,6.0,5.0
123,9.0,7.0,7.0,7.0,5.0
124,10.0,8.0,7.0,7.0,5.0
125,10.0,8.0,7.0,7.0,5.0
126,10.0,9.0,7.0,8.0,5.0
127,11.0,9.0,7.0,8.0,5.0
128,11.0,9.0,7.0,8.0,5.0
129,11.0,8.0,7.0,7.0,5.0
130,11.0,7.0,7.0,6.0,5.0
131,10.0,7.0,7.0,6.0,5.0
132,9.0,6.0,7.0,5.0,5.0
133,9.0,6.0,7.0,5.0,5.0
134,9.0,6.0,7.0,5.0,5.0
135,9.0,6.0,7.0,6.0,5.0
136,9.0,7.0,7.0,6.0,5.0
137,9.0,6.0,7.0,5.0,5.0
138,9.0,6.0,7.0,5.0,5.0
139,8.0,6.0,7.0,5.0,5.0
140,8.0,5.0,7.0,5.0,5.0
141,8.0,5.0,7.0,5.0,5.0
142,9.0,6.0,7.0,5.0,5.0
143,9.0,6.0,7.0,5.0,5.0
144,9.0,6.0,7.0,5.0,5.0
145,10.0,6.0,7.0,5.0,5.0
146,10.0,5.0,7.0,5.0,5.0
147,11.0,6.0,7.0,5.0,5.0
148,12.0,6.0,7.0,5.0,5.0
149,13.0,6.0,7.0,5.0,5.0
150,13.0,6.0,7.0,5.0,5.0
151,13.0,6.0,7.0,5.0,5.0
152,14.0,6.0,7.0,5.0,5.0
153,14.0,6.0,7.0,5.0,5.0
154,13.0,6.0,7.0,5.0,5.0
155,13.0,6.0,7.0,5.0,5.0
156,13.0,6.0,7.0,5.0,5.0
157,12.0,6.0,7.0,5.0,5.0
158,10.0,6.0,7.0,5.0,5.0
159,9.0,6.0,7.0,5.0,5.0
160,8.0,7.0,7.0,6.0,5.0
161,9.0,7.0,7.0,6.0,5.0
162,10.0,8.0,7.0,8.0,5.0
163,12.0,8.0,7.0,8.0,5.0
164,12.0,8.0,7.0,8.0,5.0
165,12.0,8.0,7.0,8.0,5.0
166,12.0,8.0,7.0,8.0,5.0
167,12.0,8.0,7.0,8.0,5.0
168,13.0,9.0,7.0,8.0,5.0
169,14.0,8.0,7.0,8.0,5.0
170,13.0,7.0,7.0,6.0,5.0
171,13.0,6.0,7.0,6.0,5.0
172,12.0,6.0,7.0,5.0,5.0
173,11.0,6.0,7.0,5.0,5.0
174,11.0,6.0,7.0,5.0,5.0
175,9.0,6.0,7.0,5.0,5.0
176,9.0,5.0,7.0,5.0,5.0
177,9.0,5.0,7.0,5.0,5.0
178,8.0,5.0,7.0,5.0,5.0
179,8.0,5.0,7.0,5.0,5.0
180,7.0,5.0,7.0,5.0,5.0
181,7.0,5.0,7.0,5.0,5.0
182,7.0,5.0,7.0,5.0,5.0
183,7.0,5.0,7.0,5.0,5.0
184,7.0,5.0,7.0,5.0,5.0
185,7.0,5.0,7.0,5.0,5.0
186,7.0,5.0,7.0,5.0,5.0
187,7.0,5.0,7.0,5.0,5.0
188,7.0,5.0,7.0,5.0,5.0
189,7.0,5.0,7.0,5.0,5.0
190,7.0,5.0,7.0,5.0,5.0
191,7.0,6.0,7.0,5.0,5.0
192,7.0,5.0,7.0,5.0,5.0
193,7.0,5.0,7.0,5.0,5.0
194,7.0,5.0,7.0,5.0,5.0
195,7.0,5.0,7.0,5.0,5.0
196,7.0,5.0,7.0,5.0,5.0
197,7.0,5.0,7.0,5.0,5.0
198,7.0,5.0,7.0,5.0,5.0
199,7.0,5.0,7.0,5.0,5.0
200,7.0,5.0,7.0,5.0,5.0
201,7.0,5.0,7.0,5.0,5.0
202,7.0,5.0,7.0,5.0,5.0
203,7.0,5.0,7.0,5.0,5.0
204,7.0,5.0,7.0,5.0,5.0
205,7.0,5.0,7.0,5.0,5.0
206,7.0,5.0,7.0,5.0,5.0
207,8.0,6.0,7.0,5.0,5.0
208,8.0,6.0,7.0,5.0,5.0
209,7.0,5.0,7.0,5.0,5.0
210,7.0,5.0,7.0,5.0,5.0
211,7.0,5.0,7.0,5.0,5.0
212,7.0,5.0,7.0,5.0,5.0
213,7.0,5.0,7.0,5.0,5.0
214,7.0,5.0,7.0,5.0,5.0
215,7.0,5.0,7.0,5.0,5.0
216,7.0,5.0,7.0,5.0,5.0
217,7.0,5.0,7.0,5.0,5.0
218,7.0,5.0,7.0,5.0,5.0
219,7.0,5.0,7.0,5.0,5.0
220,7.0,5.0,8.0,5.0,5.0
221,7.0,5.0,8.0,5.0,5.0
222,7.0,5.0,8.0,5.0,5.0
223,7.0,5.0,8.0,5.0,5.0
224,7.0,5.0,8.0,5.0,5.0
225,7.0,5.0,8.0,5.0,5.0
226,7.0,5.0,8.0,5.0,5.0
227,7.0,5.0,8.0,5.0,5.0
228,7.0,5.0,8.0,5.0,5.0
229,7.0,5.0,8.0,5.0,6.0
230,7.0,5.0,9.0,5.0,6.0
231,7.0,5.0,8.0,5.0,6.0
232,7.0,5.0,8.0,5.0,6.0
233,7.0,5.0,9.0,5.0,6.0
234,7.0,5.0,9.0,5.0,7.0
235,7.0,5.0,9.0,5.0,7.0
236,7.0,5.0,9.0,5.0,8.0
237,7.0,5.0,11.0,5.0,9.0
238,7.0,5.0,12.0,5.0,10.0
239,7.0,5.0,13.0,5.0,11.0
240,7.0,5.0,13.0,5.0,12.0
241,7.0,5.0,15.0,5.0,14.0
242,7.0,5.0,17.0,5.0,15.0
243,7.0,5.0,19.0,5.0,16.0
244,7.0,5.0,20.0,5.0,16.0
245,7.0,6.0,21.0,5.0,16.0
246,7.0,6.0,21.0,5.0,15.0
247,7.0,5.0,20.0,5.0,15.0
248,7.0,5.0,20.0,5.0,15.0
249,7.0,5.0,20.0,5.0,13.0
250,7.0,6.0,19.0,5.0,13.0
251,7.0,6.0,19.0,5.0,13.0
252,7.0,6.0,18.0,5.0,13.0
253,7.0,5.0,18.0,5.0,13.0
254,7.0,5.0,18.0,5.0,13.0
255,7.0,5.0,19.0,5.0,13.0
256,7.0,8.0,19.0,5.0,13.0
257,7.0,5.0,18.0,5.0,13.0
258,7.0,5.0,18.0,5.0,13.0
259,7.0,5.0,19.0,5.0,14.0
260,7.0,5.0,19.0,5.0,14.0
261,7.0,5.0,20.0,5.0,14.0
262,7.0,5.0,20.0,5.0,14.0
263,7.0,5.0,19.0,5.0,13.0
264,7.0,5.0,18.0,5.0,13.0
265,7.0,5.0,18.0,5.0,13.0
266,7.0,5.0,18.0,5.0,13.0
267,7.0,5.0,18.0,5.0,13.0
268,7.0,5.0,17.0,5.0,12.0
269,7.0,5.0,17.0,5.0,12.0
270,7.0,5.0,16.0,5.0,12.0
271,7.0,5.0,16.0,5.0,12.0
272,7.0,5.0,16.0,5.0,12.0
273,7.0,5.0,16.0,5.0,11.0
274,7.0,5.0,15.0,5.0,11.0
275,7.0,5.0,15.0,5.0,12.0
276,7.0,5.0,15.0,5.0,12.0
277,7.0,5.0,15.0,5.0,11.0
278,7.0,5.0,15.0,5.0,10.0
279,7.0,5.0,13.0,5.0,9.0
280,7.0,5.0,12.0,5.0,9.0
281,7.0,5.0,12.0,5.0,8.0
282,7.0,5.0,11.0,5.0,8.0
283,7.0,5.0,11.0,5.0,7.0
284,7.0,5.0,11.0,5.0,8.0
285,7.0,5.0,11.0,5.0,9.0
286,7.0,5.0,12.0,5.0,9.0
287,7.0,5.0,13.0,5.0,10.0
288,7.0,5.0,13.0,5.0,11.0
289,7.0,5.0,14.0,5.0,10.0
290,7.0,5.0,14.0,5.0,10.0
291,7.0,5.0,13.0,5.0,8.0
292,7.0,5.0,12.0,5.0,8.0
293,7.0,5.0,11.0,5.0,8.0
294,7.0,5.0,11.0,5.0,8.0
295,7.0,5.0,11.0,5.0,8.0
296,7.0,5.0,11.0,5.0,7.0
297,7.0,5.0,10.0,5.0,6.0
298,7.0,5.0,8.0,5.0,5.0
299,7.0,5.0,8.0,5.0,5.0
300,7.0,5.0,8.0,5.0,5.0
301,7.0,5.0,8.0,5.0,5.0
302,7.0,5.0,8.0,5.0,5.0
303,7.0,5.0,8.0,5.0,5.0
304,7.0,5.0,8.0,5.0,6.0
305,7.0,5.0,8.0,5.0,5.0
306,7.0,5.0,8.0,5.0,5.0
307,7.0,6.0,7.0,5.0,5.0
308,7.0,6.0,7.0,5.0,5.0
309,7.0,5.0,7.0,5.0,5.0
310,7.0,5.0,8.0,5.0,5.0
311,7.0,5.0,8.0,5.0,5.0
312,7.0,5.0,8.0,5.0,5.0
313,7.0,5.0,8.0,5.0,5.0
314,7.0,5.0,8.0,5.0,5.0
315,7.0,5.0,8.0,5.0,5.0
316,7.0,5.0,7.0,5.0,5.0
317,8.0,5.0,7.0,5.0,5.0
318,7.0,5.0,7.0,5.0,5.0
319,7.0,5.0,7.0,5.0,5.0
320,7.0,5.0,8.0,5.0,5.0
321,7.0,5.0,8.0,5.0,5.0
322,7.0,5.0,8.0,5.0,5.0
323,7.0,5.0,7.0,5.0,5.0
324,7.0,5.0,7.0,5.0,5.0
325,7.0,5.0,7.0,5.0,5.0
326,7.0,5.0,7.0,5.0,5.0
327,7.0,6.0,7.0,5.0,5.0
328,7.0,5.0,8.0,5.0,5.0
329,7.0,5.0,7.0,5.0,5.0
330,7.0,5.0,7.0,5.0,5.0
331,7.0,5.0,7.0,5.0,5.0
332,7.0,5.0,7.0,5.0,5.0
333,7.0,5.0,7.0,5.0,5.0
334,7.0,5.0,8.0,5.0,5.0
335,7.0,5.0,8.0,5.0,5.0
336,8.0,6.0,8.0,5.0,5.0
337,9.0,7.0,8.0,6.0,5.0
338,9.0,7.0,8.0,7.0,5.0
339,10.0,8.0,8.0,7.0,6.0
340,11.0,9.0,8.0,9.0,6.0
341,13.0,10.0,8.0,10.0,6.0
342,14.0,11.0,8.0,11.0,6.0
343,17.0,14.0,8.0,13.0,6.0
344,18.0,16.0,9.0,15.0,6.0
345,22.0,19.0,9.0,18.0,6.0
346,25.0,22.0,9.0,19.0,6.0
347,26.0,24.0,9.0,21.0,6.0
348,29.0,26.0,10.0,23.0,6.0
349,28.0,25.0,10.0,21.0,7.0
350,29.0,26.0,11.0,22.0,8.0
351,27.0,23.0,12.0,20.0,9.0
352,27.0,21.0,13.0,19.0,8.0
353,25.0,20.0,12.0,17.0,7.0
354,24.0,19.0,10.0,16.0,6.0
355,21.0,16.0,10.0,13.0,6.0
356,18.0,14.0,10.0,11.0,6.0
357,17.0,14.0,10.0,10.0,5.0
358,16.0,13.0,10.0,10.0,5.0
359,16.0,12.0,9.0,10.0,6.0
360,15.0,11.0,9.0,9.0,6.0
361,15.0,11.0,9.0,9.0,6.0
362,15.0,10.0,9.0,9.0,6.0
363,15.0,10.0,9.0,9.0,6.0
364,15.0,10.0,9.0,9.0,6.0
365,14.0,10.0,9.0,9.0,6.0
366,14.0,10.0,8.0,9.0,6.0
367,14.0,10.0,9.0,9.0,6.0
368,13.0,9.0,9.0,8.0,6.0
369,12.0,8.0,9.0,7.0,6.0
370,12.0,7.0,9.0,7.0,6.0
371,12.0,7.0,9.0,7.0,6.0
372,11.0,7.0,9.0,7.0,6.0
373,11.0,7.0,9.0,6.0,6.0
374,10.0,7.0,9.0,6.0,6.0
375,10.0,7.0,9.0,6.0,6.0
376,10.0,7.0,9.0,6.0,6.0
377,10.0,7.0,9.0,7.0,6.0
378,10.0,7.0,9.0,7.0,6.0
379,10.0,7.0,9.0,6.0,6.0
380,10.0,7.0,10.0,7.0,6.0
381,10.0,7.0,9.0,7.0,6.0
382,11.0,8.0,9.0,8.0,6.0
383,11.0,8.0,9.0,8.0,6.0
384,11.0,8.0,9.0,8.0,6.0
385,11.0,8.0,9.0,7.0,6.0
386,11.0,9.0,10.0,8.0,7.0
387,11.0,8.0,10.0,8.0,7.0
388,11.0,8.0,10.0,7.0,7.0
389,10.0,7.0,11.0,7.0,8.0
390,10.0,7.0,11.0,6.0,8.0
391,9.0,6.0,12.0,5.0,9.0
392,8.0,6.0,13.0,5.0,9.0
393,8.0,6.0,13.0,5.0,8.0
394,8.0,6.0,13.0,5.0,8.0
395,8.0,6.0,13.0,5.0,9.0
396,8.0,5.0,13.0,5.0,9.0
397,8.0,5.0,13.0,5.0,9.0
398,8.0,5.0,13.0,5.0,10.0
399,8.0,5.0,14.0,5.0,11.0
400,8.0,5.0,15.0,5.0,12.0
401,8.0,5.0,16.0,5.0,12.0
402,7.0,5.0,17.0,5.0,11.0
403,7.0,5.0,16.0,5.0,10.0
404,7.0,5.0,14.0,5.0,10.0
405,7.0,5.0,14.0,5.0,10.0
406,7.0,5.0,14.0,5.0,9.0
407,7.0,5.0,14.0,5.0,9.0
408,7.0,5.0,13.0,5.0,10.0
409,7.0,5.0,14.0,5.0,9.0
410,7.0,5.0,13.0,5.0,9.0
411,7.0,5.0,13.0,5.0,8.0
412,7.0,5.0,12.0,5.0,7.0
413,7.0,5.0,11.0,5.0,7.0
414,7.0,5.0,11.0,5.0,7.0
415,7.0,6.0,12.0,5.0,8.0
416,7.0,5.0,13.0,5.0,9.0
417,7.0,6.0,14.0,5.0,11.0
418,7.0,5.0,16.0,5.0,11.0
419,7.0,6.0,16.0,5.0,12.0
420,7.0,5.0,17.0,5.0,12.0
421,7.0,5.0,17.0,5.0,13.0
422,7.0,5.0,17.0,5.0,13.0
423,7.0,5.0,17.0,5.0,14.0
424,7.0,5.0,18.0,5.0,14.0
425,7.0,5.0,19.0,5.0,16.0
426,7.0,5.0,20.0,5.0,16.0
427,7.0,5.0,21.0,5.0,16.0
428,7.0,5.0,21.0,5.0,16.0
429,7.0,5.0,21.0,5.0,16.0
430,7.0,5.0,21.0,5.0,16.0
431,7.0,5.0,20.0,5.0,16.0
432,7.0,5.0,20.0,5.0,15.0
433,7.0,5.0,19.0,5.0,16.0
434,7.0,5.0,20.0,5.0,15.0
435,7.0,5.0,19.0,5.0,14.0
436,7.0,5.0,17.0,5.0,12.0
437,7.0,6.0,16.0,5.0,11.0
438,7.0,5.0,14.0,5.0,10.0
439,8.0,6.0,13.0,5.0,9.0
440,8.0,6.0,13.0,5.0,10.0
441,7.0,5.0,13.0,5.0,10.0
442,8.0,5.0,13.0,5.0,10.0
443,8.0,5.0,13.0,5.0,10.0
444,7.0,5.0,13.0,5.0,10.0
445,8.0,5.0,13.0,5.0,10.0
446,8.0,5.0,13.0,5.0,9.0
447,8.0,5.0,12.0,5.0,9.0
448,8.0,5.0,13.0,5.0,10.0
449,8.0,5.0,14.0,5.0,10.0
450,9.0,5.0,14.0,5.0,10.0
451,9.0,5.0,14.0,5.0,10.0
452,10.0,5.0,14.0,5.0,10.0
453,10.0,6.0,13.0,5.0,9.0
454,10.0,6.0,13.0,5.0,9.0
455,9.0,6.0,13.0,5.0,11.0
456,9.0,6.0,15.0,5.0,11.0
457,9.0,6.0,15.0,5.0,12.0
458,10.0,6.0,16.0,5.0,11.0
459,9.0,6.0,15.0,5.0,11.0
460,10.0,6.0,16.0,5.0,12.0
461,9.0,6.0,15.0,5.0,12.0
462,9.0,6.0,16.0,5.0,12.0
463,9.0,6.0,16.0,5.0,10.0
464,9.0,6.0,14.0,5.0,9.0
465,9.0,6.0,13.0,5.0,8.0
466,8.0,6.0,11.0,5.0,7.0
467,8.0,6.0,10.0,5.0,6.0
468,8.0,6.0,9.0,5.0,5.0
469,8.0,6.0,9.0,5.0,5.0
470,8.0,6.0,9.0,5.0,5.0
471,8.0,6.0,9.0,6.0,5.0
472,9.0,6.0,9.0,5.0,5.0
473,9.0,7.0,8.0,6.0,5.0
474,9.0,6.0,8.0,6.0,5.0
475,9.0,6.0,8.0,6.0,6.0
476,9.0,6.0,8.0,6.0,5.0
477,9.0,6.0,8.0,6.0,5.0
478,9.0,6.0,8.0,6.0,5.0
479,9.0,6.0,8.0,6.0,5.0
480,9.0,6.0,8.0,6.0,5.0
481,9.0,6.0,8.0,6.0,6.0
482,9.0,6.0,8.0,6.0,6.0
483,9.0,6.0,9.0,6.0,6.0
484,9.0,6.0,8.0,6.0,5.0
485,9.0,6.0,8.0,6.0,5.0
486,9.0,6.0,8.0,6.0,5.0
487,9.0,6.0,8.0,6.0,5.0
488,9.0,6.0,8.0,6.0,5.0
489,9.0,6.0,8.0,6.0,5.0
490,9.0,6.0,8.0,6.0,5.0
491,10.0,6.0,8.0,6.0,5.0
492,10.0,6.0,8.0,6.0,5.0
493,11.0,6.0,7.0,6.0,5.0
494,12.0,6.0,7.0,6.0,5.0
495,12.0,7.0,8.0,6.0,5.0
496,11.0,7.0,7.0,6.0,5.0
497,11.0,7.0,7.0,6.0,5.0
498,11.0,7.0,7.0,6.0,5.0
499,11.0,7.0,7.0,7.0,5.0
500,11.0,7.0,7.0,6.0,5.0
501,11.0,7.0,7.0,6.0,5.0
502,11.0,7.0,7.0,6.0,5.0
503,11.0,7.0,7.0,7.0,5.0
504,11.0,7.0,7.0,7.0,5.0
505,11.0,7.0,7.0,6.0,5.0
506,11.0,7.0,7.0,6.0,5.0
507,11.0,7.0,7.0,6.0,5.0
508,11.0,7.0,7.0,6.0,5.0
509,11.0,7.0,7.0,6.0,5.0
510,10.0,6.0,7.0,6.0,5.0
511,10.0,6.0,7.0,6.0,5.0
512,10.0,6.0,8.0,6.0,5.0
513,10.0,6.0,9.0,6.0,5.0
514,10.0,6.0,9.0,6.0,5.0
515,10.0,6.0,9.0,6.0,5.0
516,10.0,6.0,8.0,6.0,5.0
517,10.0,6.0,8.0,6.0,6.0
518,11.0,7.0,9.0,6.0,7.0
519,11.0,7.0,11.0,6.0,8.0
520,12.0,7.0,12.0,7.0,8.0
521,12.0,7.0,12.0,7.0,8.0
522,12.0,7.0,11.0,7.0,6.0
523,12.0,7.0,8.0,7.0,5.0
524,11.0,7.0,7.0,7.0,5.0
525,11.0,7.0,7.0,6.0,5.0
526,11.0,7.0,7.0,6.0,5.0
527,11.0,6.0,7.0,6.0,5.0
528,11.0,6.0,7.0,6.0,5.0
529,10.0,6.0,7.0,6.0,5.0
530,10.0,7.0,7.0,6.0,5.0
531,11.0,7.0,7.0,6.0,5.0
532,11.0,7.0,7.0,6.0,5.0
533,11.0,7.0,7.0,6.0,5.0
534,11.0,7.0,7.0,6.0,5.0
535,11.0,7.0,7.0,7.0,5.0
536,12.0,8.0,7.0,8.0,5.0
537,12.0,8.0,7.0,8.0,5.0
538,12.0,9.0,7.0,8.0,5.0
539,12.0,9.0,7.0,8.0,5.0
540,12.0,8.0,7.0,8.0,5.0
541,12.0,8.0,7.0,8.0,5.0
542,12.0,8.0,7.0,8.0,5.0
543,12.0,9.0,7.0,8.0,5.0
544,12.0,9.0,7.0,8.0,5.0
545,12.0,9.0,7.0,8.0,5.0
546,13.0,10.0,7.0,10.0,5.0
547,13.0,9.0,7.0,10.0,5.0
548,13.0,9.0,7.0,10.0,5.0
549,12.0,8.0,7.0,8.0,5.0
550,11.0,8.0,7.0,7.0,5.0
551,11.0,8.0,7.0,7.0,5.0
552,11.0,8.0,7.0,7.0,5.0
553,11.0,8.0,7.0,7.0,5.0
554,11.0,7.0,7.0,7.0,5.0
555,11.0,7.0,7.0,7.0,5.0
556,11.0,7.0,7.0,7.0,5.0
557,11.0,8.0,7.0,7.0,5.0
558,11.0,8.0,7.0,7.0,5.0
559,11.0,7.0,7.0,6.0,5.0
560,11.0,7.0,7.0,6.0,5.0
561,11.0,7.0,7.0,6.0,5.0
562,10.0,7.0,7.0,6.0,5.0
563,10.0,7.0,8.0,6.0,5.0
564,10.0,7.0,8.0,6.0,5.0
565,10.0,7.0,8.0,6.0,5.0
566,10.0,7.0,8.0,6.0,5.0
567,10.0,7.0,8.0,6.0,5.0
568,9.0,6.0,7.0,5.0,5.0
569,9.0,6.0,7.0,5.0,5.0
570,9.0,6.0,7.0,5.0,5.0
571,9.0,6.0,7.0,5.0,5.0
572,9.0,6.0,7.0,5.0,5.0
573,9.0,6.0,7.0,5.0,5.0
574,8.0,6.0,7.0,5.0,5.0
575,8.0,6.0,7.0,5.0,5.0
576,8.0,6.0,7.0,5.0,5.0
577,8.0,6.0,7.0,5.0,5.0
578,8.0,6.0,7.0,5.0,5.0
579,8.0,5.0,7.0,5.0,5.0
580,8.0,5.0,7.0,5.0,5.0
581,8.0,6.0,7.0,5.0,5.0
582,8.0,6.0,7.0,5.0,5.0
583,8.0,6.0,7.0,5.0,5.0
584,8.0,6.0,7.0,5.0,5.0
585,8.0,6.0,7.0,5.0,5.0
586,7.0,6.0,7.0,5.0,5.0
587,7.0,5.0,7.0,5.0,5.0
588,8.0,5.0,8.0,5.0,5.0
589,8.0,5.0,7.0,5.0,5.0
590,8.0,5.0,7.0,5.0,5.0
591,7.0,6.0,7.0,5.0,5.0
592,7.0,6.0,7.0,5.0,5.0
593,7.0,6.0,7.0,5.0,5.0
594,7.0,6.0,7.0,5.0,5.0
595,7.0,5.0,7.0,5.0,5.0
596,7.0,5.0,7.0,5.0,5.0
597,7.0,5.0,7.0,5.0,5.0
598,7.0,5.0,7.0,5.0,5.0
599,7.0,5.0,7.0,5.0,5.0
600,7.0,5.0,7.0,5.0,5.0
601,7.0,5.0,7.0,5.0,5.0
602,7.0,5.0,7.0,5.0,5.0
603,8.0,5.0,7.0,5.0,5.0
604,8.0,5.0,7.0,5.0,5.0
605,7.0,5.0,7.0,5.0,5.0
606,7.0,5.0,7.0,5.0,5.0
607,7.0,5.0,7.0,5.0,5.0
608,7.0,5.0,7.0,5.0,5.0
609,8.0,5.0,7.0,5.0,5.0
610,7.0,5.0,7.0,5.0,5.0
611,7.0,5.0,7.0,5.0,5.0
612,7.0,5.0,7.0,5.0,5.0
613,7.0,5.0,7.0,5.0,5.0
