,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
173,6.0,5.0,12.0,8.0,10.0
174,6.0,5.0,11.0,8.0,9.0
175,6.0,5.0,11.0,8.0,9.0
176,6.0,5.0,12.0,8.0,10.0
177,6.0,5.0,12.0,8.0,10.0
178,6.0,5.0,13.0,8.0,10.0
179,6.0,5.0,15.0,8.0,13.0
180,6.0,5.0,14.0,8.0,12.0
181,6.0,5.0,16.0,8.0,14.0
182,6.0,5.0,17.0,8.0,16.0
183,6.0,5.0,18.0,8.0,16.0
184,6.0,5.0,23.0,8.0,20.0
185,6.0,5.0,24.0,8.0,22.0
186,6.0,5.0,20.0,10.0,18.0
187,6.0,5.0,17.0,10.0,15.0
188,6.0,5.0,16.0,9.0,14.0
189,6.0,5.0,17.0,9.0,15.0
190,6.0,5.0,19.0,9.0,16.0
191,6.0,5.0,20.0,9.0,18.0
192,6.0,6.0,19.0,9.0,17.0
193,7.0,6.0,18.0,9.0,16.0
194,7.0,6.0,19.0,9.0,17.0
195,6.0,6.0,25.0,9.0,23.0
196,6.0,6.0,30.0,9.0,28.0
197,7.0,6.0,33.0,9.0,31.0
198,7.0,6.0,30.0,9.0,25.0
199,7.0,6.0,31.0,9.0,29.0
200,6.0,6.0,39.0,8.0,37.0
201,6.0,5.0,33.0,8.0,30.0
202,6.0,5.0,37.0,8.0,35.0
203,6.0,5.0,40.0,8.0,38.0
204,6.0,5.0,34.0,8.0,32.0
205,5.0,5.0,35.0,8.0,34.0
206,5.0,5.0,34.0,8.0,32.0
207,5.0,5.0,41.0,8.0,39.0
208,5.0,5.0,42.0,8.0,40.0
209,5.0,5.0,56.0,8.0,54.0
210,5.0,5.0,47.0,8.0,42.0
211,6.0,5.0,40.0,8.0,36.0
212,5.0,5.0,28.0,8.0,25.0
213,6.0,5.0,34.0,8.0,30.0
214,6.0,5.0,42.0,8.0,38.0
215,6.0,5.0,31.0,7.0,27.0
216,6.0,5.0,34.0,7.0,29.0
217,6.0,5.0,42.0,7.0,37.0
218,5.0,5.0,30.0,7.0,24.0
219,5.0,5.0,47.0,7.0,40.0
220,6.0,5.0,50.0,7.0,44.0
221,5.0,5.0,54.0,7.0,44.0
222,6.0,5.0,44.0,7.0,39.0
223,6.0,5.0,43.0,8.0,40.0
224,6.0,5.0,48.0,8.0,43.0
225,6.0,5.0,54.0,8.0,38.0
226,6.0,5.0,46.0,7.0,31.0
227,6.0,5.0,48.0,8.0,31.0
228,6.0,5.0,57.0,8.0,46.0
229,6.0,5.0,79.0,8.0,52.0
230,6.0,5.0,84.0,8.0,57.0
231,6.0,6.0,71.0,8.0,42.0
232,6.0,6.0,49.0,8.0,38.0
233,6.0,6.0,59.0,8.0,45.0
234,6.0,6.0,64.0,8.0,52.0
235,6.0,6.0,48.0,8.0,41.0
236,6.0,6.0,48.0,8.0,42.0
237,7.0,5.0,54.0,8.0,49.0
238,7.0,6.0,51.0,8.0,46.0
239,7.0,6.0,60.0,8.0,51.0
240,7.0,6.0,71.0,8.0,59.0
241,7.0,6.0,90.0,8.0,67.0
242,6.0,6.0,83.0,8.0,60.0
243,7.0,6.0,71.0,8.0,43.0
244,7.0,6.0,59.0,8.0,46.0
245,7.0,6.0,75.0,8.0,64.0
246,6.0,6.0,70.0,8.0,58.0
247,7.0,5.0,63.0,8.0,42.0
248,7.0,5.0,63.0,8.0,40.0
249,9.0,6.0,70.0,9.0,40.0
250,9.0,5.0,68.0,8.0,46.0
251,9.0,6.0,48.0,8.0,29.0
252,10.0,6.0,44.0,9.0,29.0
253,10.0,6.0,56.0,9.0,39.0
254,10.0,6.0,54.0,9.0,36.0
255,10.0,6.0,60.0,8.0,35.0
256,10.0,5.0,57.0,8.0,32.0
257,10.0,6.0,60.0,9.0,33.0
258,10.0,6.0,64.0,9.0,36.0
259,10.0,6.0,65.0,9.0,35.0
260,9.0,5.0,64.0,8.0,33.0
261,8.0,5.0,65.0,8.0,34.0
262,7.0,5.0,58.0,8.0,29.0
263,7.0,5.0,54.0,8.0,30.0
264,7.0,5.0,56.0,8.0,30.0
265,8.0,5.0,42.0,8.0,34.0
266,8.0,5.0,42.0,8.0,30.0
267,9.0,5.0,38.0,8.0,26.0
268,9.0,5.0,33.0,8.0,21.0
269,9.0,5.0,36.0,8.0,30.0
270,9.0,5.0,33.0,8.0,24.0
271,9.0,5.0,49.0,8.0,27.0
272,9.0,5.0,48.0,8.0,27.0
273,8.0,5.0,67.0,8.0,30.0
274,7.0,5.0,57.0,8.0,21.0
275,7.0,5.0,45.0,8.0,23.0
276,6.0,5.0,45.0,8.0,27.0
277,7.0,5.0,28.0,8.0,15.0
278,7.0,5.0,36.0,8.0,23.0
279,7.0,5.0,39.0,8.0,20.0
280,5.0,5.0,28.0,8.0,18.0
281,6.0,5.0,27.0,8.0,17.0
282,6.0,5.0,25.0,8.0,14.0
283,6.0,5.0,22.0,8.0,13.0
284,5.0,5.0,21.0,9.0,12.0
285,5.0,5.0,20.0,9.0,12.0
286,6.0,5.0,19.0,9.0,12.0
287,5.0,5.0,19.0,8.0,14.0
288,6.0,5.0,20.0,7.0,15.0
289,5.0,5.0,18.0,8.0,15.0
290,5.0,5.0,19.0,8.0,15.0
291,5.0,5.0,25.0,8.0,21.0
292,5.0,5.0,27.0,7.0,23.0
293,5.0,5.0,28.0,7.0,24.0
294,5.0,5.0,27.0,7.0,22.0
295,5.0,5.0,24.0,7.0,20.0
296,5.0,5.0,23.0,7.0,18.0
297,5.0,5.0,17.0,7.0,12.0
298,5.0,5.0,17.0,7.0,12.0
299,5.0,5.0,14.0,7.0,11.0
300,5.0,5.0,14.0,7.0,11.0
301,5.0,5.0,13.0,7.0,10.0
302,5.0,5.0,15.0,7.0,12.0
303,5.0,5.0,17.0,7.0,13.0
304,5.0,5.0,18.0,7.0,13.0
305,5.0,5.0,18.0,7.0,11.0
306,5.0,5.0,17.0,7.0,10.0
307,5.0,5.0,16.0,7.0,10.0
308,5.0,5.0,16.0,7.0,10.0
309,6.0,5.0,18.0,8.0,10.0
310,6.0,5.0,17.0,8.0,11.0
311,6.0,6.0,17.0,8.0,11.0
312,5.0,5.0,17.0,7.0,11.0
313,5.0,5.0,16.0,7.0,11.0
314,5.0,5.0,16.0,7.0,10.0
315,5.0,5.0,16.0,7.0,10.0
316,5.0,5.0,16.0,7.0,10.0
317,5.0,5.0,17.0,8.0,11.0
318,5.0,5.0,17.0,8.0,11.0
319,5.0,5.0,19.0,7.0,11.0
320,6.0,5.0,19.0,8.0,11.0
321,5.0,5.0,20.0,7.0,12.0
322,5.0,5.0,20.0,7.0,12.0
323,6.0,5.0,22.0,7.0,13.0
324,6.0,6.0,22.0,8.0,12.0
325,5.0,5.0,23.0,7.0,13.0
326,5.0,5.0,23.0,7.0,12.0
327,5.0,5.0,21.0,7.0,12.0
328,5.0,5.0,21.0,7.0,12.0
329,5.0,5.0,21.0,7.0,13.0
330,5.0,5.0,20.0,7.0,12.0
331,6.0,5.0,18.0,7.0,12.0
332,5.0,5.0,18.0,7.0,11.0
333,5.0,5.0,17.0,7.0,11.0
334,5.0,5.0,17.0,7.0,11.0
335,5.0,5.0,17.0,7.0,11.0
336,5.0,5.0,18.0,7.0,11.0
337,5.0,5.0,19.0,7.0,12.0
338,5.0,5.0,20.0,7.0,12.0
339,5.0,5.0,22.0,7.0,13.0
340,5.0,5.0,24.0,7.0,14.0
341,5.0,5.0,24.0,7.0,14.0
342,5.0,5.0,26.0,7.0,15.0
343,5.0,5.0,26.0,7.0,15.0
344,5.0,5.0,26.0,7.0,15.0
345,5.0,5.0,26.0,7.0,14.0
346,5.0,5.0,24.0,7.0,14.0
347,5.0,5.0,24.0,7.0,14.0
348,5.0,5.0,22.0,7.0,13.0
349,5.0,5.0,21.0,7.0,13.0
350,5.0,5.0,21.0,7.0,14.0
351,5.0,5.0,20.0,7.0,13.0
352,5.0,5.0,19.0,7.0,13.0
353,6.0,5.0,20.0,7.0,13.0
354,6.0,5.0,20.0,7.0,12.0
355,6.0,5.0,22.0,7.0,13.0
356,5.0,5.0,24.0,7.0,14.0
357,5.0,5.0,28.0,7.0,16.0
358,5.0,5.0,30.0,7.0,17.0
359,5.0,5.0,34.0,7.0,20.0
360,5.0,5.0,34.0,7.0,20.0
361,5.0,5.0,36.0,7.0,22.0
362,5.0,5.0,36.0,7.0,21.0
363,5.0,5.0,34.0,7.0,21.0
364,5.0,5.0,33.0,7.0,21.0
365,5.0,5.0,34.0,7.0,21.0
366,5.0,5.0,33.0,7.0,21.0
367,5.0,5.0,33.0,7.0,21.0
368,5.0,5.0,34.0,7.0,22.0
369,5.0,5.0,32.0,7.0,22.0
370,5.0,5.0,33.0,7.0,23.0
371,5.0,5.0,35.0,7.0,25.0
372,5.0,5.0,35.0,7.0,24.0
373,5.0,5.0,35.0,7.0,24.0
374,5.0,5.0,35.0,7.0,25.0
375,5.0,5.0,36.0,7.0,25.0
376,5.0,5.0,37.0,7.0,24.0
377,5.0,5.0,37.0,7.0,25.0
378,5.0,5.0,37.0,7.0,25.0
379,5.0,5.0,39.0,7.0,25.0
380,5.0,5.0,39.0,7.0,25.0
381,5.0,5.0,39.0,7.0,24.0
382,5.0,5.0,39.0,7.0,24.0
383,6.0,5.0,38.0,7.0,23.0
384,6.0,5.0,37.0,7.0,22.0
385,6.0,5.0,37.0,7.0,22.0
386,6.0,5.0,37.0,7.0,21.0
387,6.0,5.0,37.0,7.0,20.0
388,6.0,5.0,35.0,7.0,19.0
389,7.0,5.0,36.0,8.0,20.0
390,10.0,6.0,35.0,9.0,20.0
391,11.0,7.0,36.0,10.0,20.0
392,14.0,10.0,36.0,14.0,20.0
393,16.0,11.0,36.0,16.0,18.0
394,17.0,12.0,36.0,16.0,19.0
395,18.0,12.0,35.0,17.0,20.0
396,18.0,11.0,35.0,18.0,20.0
397,18.0,12.0,35.0,18.0,20.0
398,17.0,11.0,35.0,18.0,20.0
399,16.0,12.0,35.0,18.0,19.0
400,16.0,11.0,35.0,19.0,19.0
401,16.0,12.0,34.0,20.0,20.0
402,14.0,12.0,33.0,19.0,20.0
403,14.0,12.0,32.0,21.0,21.0
404,14.0,12.0,32.0,20.0,21.0
405,15.0,12.0,32.0,21.0,20.0
406,15.0,12.0,32.0,21.0,20.0
407,16.0,13.0,31.0,21.0,20.0
408,16.0,13.0,31.0,23.0,19.0
409,18.0,13.0,31.0,23.0,20.0
410,19.0,13.0,30.0,23.0,18.0
411,19.0,13.0,32.0,23.0,20.0
412,21.0,13.0,32.0,23.0,19.0
413,22.0,13.0,32.0,24.0,19.0
414,22.0,13.0,32.0,24.0,19.0
415,24.0,13.0,32.0,25.0,19.0
416,26.0,14.0,32.0,27.0,19.0
417,26.0,14.0,31.0,27.0,18.0
418,27.0,15.0,34.0,29.0,19.0
419,27.0,16.0,35.0,31.0,19.0
420,27.0,16.0,35.0,32.0,19.0
421,27.0,18.0,34.0,32.0,19.0
422,27.0,17.0,34.0,33.0,19.0
423,27.0,18.0,32.0,33.0,18.0
424,31.0,18.0,32.0,33.0,18.0
425,31.0,18.0,34.0,33.0,19.0
426,31.0,18.0,34.0,33.0,20.0
427,31.0,18.0,33.0,33.0,19.0
428,28.0,18.0,33.0,32.0,20.0
429,27.0,19.0,34.0,33.0,22.0
430,24.0,18.0,33.0,34.0,20.0
431,22.0,18.0,33.0,31.0,20.0
432,22.0,17.0,33.0,31.0,20.0
433,19.0,17.0,35.0,32.0,20.0
434,18.0,17.0,35.0,32.0,20.0
435,18.0,17.0,34.0,31.0,20.0
436,18.0,16.0,33.0,30.0,20.0
437,18.0,16.0,30.0,30.0,19.0
438,17.0,16.0,30.0,30.0,20.0
439,20.0,19.0,30.0,35.0,20.0
440,21.0,21.0,30.0,37.0,19.0
441,21.0,21.0,30.0,37.0,19.0
442,21.0,20.0,30.0,37.0,20.0
443,21.0,20.0,28.0,37.0,19.0
444,20.0,20.0,28.0,36.0,18.0
445,20.0,20.0,26.0,36.0,18.0
446,21.0,20.0,26.0,39.0,18.0
447,21.0,21.0,27.0,40.0,18.0
448,21.0,22.0,27.0,36.0,18.0
449,22.0,22.0,28.0,37.0,17.0
450,22.0,23.0,27.0,38.0,17.0
451,23.0,23.0,27.0,37.0,16.0
452,24.0,25.0,27.0,39.0,16.0
453,24.0,24.0,28.0,39.0,16.0
454,26.0,24.0,27.0,39.0,15.0
455,27.0,25.0,28.0,40.0,16.0
456,28.0,25.0,28.0,41.0,16.0
457,28.0,24.0,30.0,40.0,17.0
458,27.0,22.0,33.0,38.0,18.0
459,26.0,22.0,32.0,37.0,18.0
460,24.0,21.0,32.0,36.0,19.0
461,23.0,19.0,31.0,33.0,19.0
462,21.0,18.0,30.0,31.0,19.0
463,20.0,18.0,27.0,31.0,17.0
464,18.0,16.0,27.0,28.0,17.0
465,18.0,16.0,25.0,27.0,17.0
466,18.0,15.0,25.0,25.0,17.0
467,18.0,15.0,23.0,25.0,15.0
468,18.0,16.0,22.0,24.0,15.0
469,18.0,16.0,22.0,24.0,14.0
470,20.0,17.0,21.0,26.0,13.0
471,21.0,18.0,23.0,26.0,14.0
472,21.0,19.0,23.0,28.0,14.0
473,22.0,19.0,25.0,28.0,15.0
474,24.0,18.0,25.0,29.0,15.0
475,22.0,18.0,26.0,29.0,15.0
476,22.0,18.0,27.0,30.0,16.0
477,21.0,17.0,28.0,30.0,17.0
478,20.0,17.0,28.0,31.0,17.0
479,21.0,18.0,27.0,33.0,17.0
480,20.0,18.0,27.0,32.0,17.0
481,21.0,18.0,26.0,32.0,16.0
482,20.0,17.0,25.0,29.0,16.0
483,20.0,16.0,25.0,29.0,16.0
484,20.0,17.0,24.0,28.0,16.0
485,20.0,16.0,23.0,28.0,15.0
486,20.0,16.0,23.0,25.0,16.0
487,20.0,16.0,21.0,25.0,14.0
488,21.0,16.0,20.0,26.0,14.0
489,21.0,15.0,19.0,26.0,13.0
490,21.0,14.0,19.0,25.0,13.0
491,21.0,15.0,21.0,26.0,15.0
492,20.0,16.0,22.0,26.0,15.0
493,20.0,16.0,25.0,27.0,17.0
494,19.0,15.0,26.0,26.0,18.0
495,19.0,16.0,28.0,27.0,19.0
496,19.0,16.0,27.0,28.0,18.0
497,19.0,16.0,28.0,28.0,19.0
498,18.0,15.0,26.0,27.0,17.0
499,19.0,16.0,28.0,27.0,18.0
500,19.0,16.0,27.0,27.0,18.0
501,21.0,18.0,25.0,30.0,16.0
502,22.0,18.0,25.0,30.0,16.0
503,22.0,18.0,23.0,30.0,15.0
504,24.0,21.0,23.0,32.0,14.0
505,24.0,20.0,20.0,32.0,13.0
506,24.0,20.0,18.0,32.0,12.0
507,25.0,20.0,17.0,32.0,12.0
508,24.0,20.0,17.0,32.0,12.0
509,26.0,19.0,16.0,33.0,12.0
510,25.0,19.0,17.0,33.0,12.0
511,25.0,19.0,17.0,33.0,13.0
512,24.0,18.0,18.0,31.0,13.0
513,24.0,18.0,20.0,31.0,15.0
514,23.0,16.0,21.0,31.0,14.0
515,23.0,17.0,20.0,31.0,14.0
516,23.0,17.0,19.0,31.0,13.0
517,22.0,18.0,18.0,31.0,12.0
518,21.0,20.0,17.0,33.0,11.0
519,21.0,20.0,16.0,33.0,11.0
520,21.0,20.0,16.0,32.0,11.0
521,22.0,20.0,16.0,32.0,11.0
522,22.0,20.0,15.0,33.0,10.0
523,22.0,20.0,15.0,33.0,10.0
524,22.0,18.0,15.0,31.0,10.0
525,23.0,19.0,15.0,31.0,10.0
526,26.0,20.0,16.0,34.0,11.0
527,25.0,20.0,16.0,35.0,11.0
528,25.0,20.0,15.0,36.0,10.0
529,24.0,19.0,15.0,37.0,10.0
530,24.0,19.0,15.0,35.0,10.0
531,25.0,20.0,15.0,38.0,10.0
532,25.0,21.0,15.0,38.0,10.0
533,25.0,22.0,16.0,38.0,11.0
534,26.0,21.0,17.0,37.0,11.0
535,24.0,22.0,19.0,37.0,13.0
536,23.0,21.0,19.0,35.0,13.0
537,24.0,24.0,23.0,38.0,16.0
538,26.0,23.0,25.0,38.0,17.0
539,28.0,24.0,27.0,38.0,18.0
540,28.0,25.0,27.0,39.0,18.0
541,32.0,26.0,29.0,42.0,19.0
542,33.0,27.0,28.0,42.0,19.0
543,33.0,27.0,32.0,42.0,21.0
544,32.0,27.0,33.0,43.0,21.0
545,33.0,28.0,34.0,44.0,21.0
546,33.0,28.0,39.0,44.0,23.0
547,33.0,28.0,39.0,44.0,23.0
548,32.0,27.0,39.0,45.0,23.0
549,32.0,27.0,39.0,45.0,23.0
550,31.0,28.0,39.0,45.0,24.0
551,31.0,28.0,40.0,45.0,25.0
552,31.0,26.0,40.0,45.0,25.0
553,32.0,25.0,46.0,45.0,28.0
554,32.0,26.0,47.0,46.0,29.0
555,36.0,29.0,47.0,45.0,28.0
556,36.0,28.0,47.0,46.0,28.0
557,36.0,28.0,47.0,46.0,29.0
558,35.0,28.0,47.0,47.0,29.0
559,35.0,27.0,44.0,47.0,27.0
560,37.0,29.0,45.0,55.0,28.0
561,37.0,30.0,44.0,54.0,27.0
562,38.0,31.0,44.0,54.0,27.0
563,38.0,29.0,39.0,49.0,24.0
564,42.0,28.0,37.0,49.0,23.0
565,42.0,28.0,37.0,49.0,23.0
566,39.0,28.0,38.0,50.0,24.0
567,42.0,28.0,39.0,49.0,24.0
568,43.0,31.0,39.0,54.0,24.0
569,42.0,28.0,37.0,49.0,23.0
570,41.0,25.0,34.0,47.0,21.0
571,40.0,26.0,33.0,44.0,21.0
572,38.0,28.0,33.0,46.0,21.0
573,37.0,28.0,37.0,46.0,23.0
574,37.0,29.0,37.0,46.0,23.0
575,37.0,29.0,32.0,46.0,20.0
576,36.0,27.0,32.0,45.0,20.0
577,36.0,27.0,32.0,45.0,20.0
578,35.0,26.0,32.0,43.0,20.0
579,35.0,26.0,26.0,43.0,17.0
580,35.0,28.0,24.0,42.0,16.0
581,35.0,28.0,20.0,44.0,13.0
582,36.0,28.0,18.0,43.0,12.0
583,36.0,26.0,15.0,40.0,10.0
584,37.0,26.0,13.0,40.0,9.0
585,37.0,26.0,11.0,40.0,8.0
586,38.0,27.0,10.0,43.0,7.0
587,39.0,27.0,8.0,46.0,6.0
588,42.0,28.0,8.0,46.0,5.0
589,41.0,27.0,8.0,44.0,5.0
590,37.0,27.0,7.0,44.0,5.0
591,37.0,27.0,7.0,44.0,5.0
592,35.0,25.0,7.0,40.0,5.0
593,34.0,25.0,7.0,40.0,5.0
594,34.0,24.0,7.0,40.0,5.0
595,34.0,24.0,7.0,40.0,5.0
596,36.0,26.0,7.0,42.0,5.0
597,34.0,26.0,7.0,43.0,5.0
598,36.0,25.0,7.0,39.0,5.0
599,36.0,25.0,7.0,39.0,5.0
600,32.0,24.0,7.0,36.0,5.0
601,30.0,24.0,7.0,37.0,5.0
602,30.0,23.0,7.0,37.0,5.0
603,31.0,22.0,7.0,38.0,5.0
604,31.0,22.0,7.0,38.0,5.0
605,34.0,22.0,7.0,38.0,5.0
606,30.0,22.0,7.0,34.0,5.0
607,29.0,21.0,7.0,34.0,5.0
608,29.0,21.0,7.0,32.0,5.0
609,27.0,23.0,7.0,34.0,5.0
610,27.0,24.0,7.0,34.0,5.0
611,27.0,23.0,7.0,34.0,5.0
612,26.0,24.0,7.0,36.0,5.0
613,26.0,25.0,7.0,36.0,5.0
