,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
91,18.0,12.0,26.0,32.0,20.0
92,17.0,11.0,26.0,35.0,20.0
93,16.0,11.0,24.0,42.0,24.0
94,13.0,11.0,23.0,43.0,25.0
95,13.0,10.0,23.0,44.0,25.0
96,12.0,10.0,22.0,45.0,25.0
97,11.0,10.0,21.0,43.0,25.0
98,12.0,10.0,21.0,40.0,23.0
99,12.0,10.0,20.0,38.0,22.0
100,12.0,9.0,19.0,39.0,22.0
101,11.0,9.0,18.0,35.0,21.0
102,11.0,9.0,17.0,39.0,24.0
103,12.0,9.0,17.0,35.0,22.0
104,12.0,9.0,16.0,35.0,21.0
105,12.0,9.0,16.0,35.0,21.0
106,11.0,9.0,15.0,33.0,20.0
107,11.0,9.0,15.0,33.0,21.0
108,11.0,9.0,13.0,34.0,22.0
109,10.0,9.0,13.0,33.0,22.0
110,10.0,9.0,13.0,31.0,20.0
111,10.0,8.0,14.0,28.0,19.0
112,9.0,8.0,12.0,26.0,18.0
113,9.0,8.0,12.0,25.0,17.0
114,8.0,7.0,12.0,23.0,16.0
115,8.0,7.0,11.0,24.0,17.0
116,7.0,6.0,9.0,28.0,20.0
117,6.0,6.0,9.0,29.0,18.0
118,6.0,6.0,9.0,23.0,16.0
119,6.0,6.0,9.0,21.0,14.0
120,6.0,5.0,9.0,19.0,13.0
121,6.0,5.0,9.0,17.0,12.0
122,6.0,5.0,8.0,17.0,12.0
123,6.0,5.0,10.0,16.0,12.0
124,6.0,5.0,9.0,16.0,13.0
125,6.0,5.0,9.0,16.0,13.0
126,6.0,5.0,8.0,17.0,13.0
127,6.0,5.0,8.0,17.0,13.0
128,7.0,5.0,8.0,17.0,14.0
129,6.0,5.0,8.0,18.0,14.0
130,6.0,5.0,8.0,19.0,15.0
131,6.0,5.0,8.0,19.0,15.0
132,6.0,5.0,8.0,17.0,14.0
133,6.0,5.0,8.0,16.0,13.0
134,6.0,5.0,8.0,14.0,10.0
135,6.0,5.0,8.0,13.0,9.0
136,6.0,5.0,8.0,10.0,7.0
137,6.0,5.0,8.0,9.0,6.0
138,6.0,5.0,8.0,8.0,5.0
139,6.0,5.0,8.0,8.0,5.0
140,6.0,5.0,8.0,7.0,5.0
141,6.0,5.0,8.0,7.0,5.0
142,6.0,5.0,8.0,7.0,5.0
143,6.0,5.0,8.0,7.0,5.0
144,6.0,5.0,8.0,7.0,5.0
145,5.0,5.0,8.0,7.0,5.0
146,5.0,5.0,8.0,7.0,5.0
147,5.0,5.0,8.0,7.0,5.0
148,6.0,5.0,8.0,7.0,5.0
149,6.0,5.0,8.0,7.0,5.0
150,6.0,5.0,8.0,7.0,5.0
151,6.0,5.0,8.0,7.0,5.0
152,6.0,5.0,8.0,7.0,5.0
153,6.0,5.0,8.0,7.0,5.0
154,5.0,5.0,8.0,7.0,5.0
155,6.0,5.0,9.0,7.0,5.0
156,6.0,7.0,12.0,7.0,5.0
157,6.0,7.0,11.0,7.0,5.0
158,6.0,6.0,11.0,7.0,5.0
159,6.0,6.0,11.0,7.0,5.0
160,6.0,6.0,11.0,7.0,5.0
161,7.0,8.0,13.0,7.0,5.0
162,7.0,7.0,14.0,7.0,5.0
163,7.0,7.0,14.0,7.0,5.0
164,6.0,5.0,8.0,7.0,5.0
165,6.0,5.0,8.0,7.0,5.0
166,6.0,5.0,8.0,7.0,5.0
167,6.0,5.0,8.0,7.0,5.0
168,5.0,5.0,7.0,7.0,5.0
169,5.0,5.0,7.0,7.0,5.0
170,5.0,5.0,7.0,7.0,5.0
171,5.0,5.0,7.0,7.0,5.0
172,5.0,5.0,7.0,7.0,5.0
173,5.0,5.0,7.0,7.0,5.0
174,5.0,5.0,7.0,7.0,5.0
175,5.0,5.0,7.0,7.0,5.0
176,5.0,5.0,7.0,7.0,5.0
177,5.0,5.0,7.0,7.0,5.0
178,5.0,5.0,7.0,7.0,5.0
179,5.0,5.0,7.0,7.0,5.0
180,5.0,5.0,7.0,7.0,5.0
181,5.0,5.0,7.0,7.0,5.0
182,5.0,5.0,7.0,7.0,5.0
183,5.0,5.0,7.0,7.0,5.0
184,5.0,5.0,7.0,7.0,5.0
185,5.0,5.0,7.0,7.0,5.0
186,5.0,5.0,7.0,7.0,5.0
187,5.0,5.0,7.0,7.0,5.0
188,5.0,5.0,7.0,7.0,5.0
189,5.0,5.0,7.0,7.0,5.0
190,5.0,5.0,7.0,7.0,5.0
191,5.0,5.0,7.0,7.0,5.0
192,5.0,5.0,7.0,7.0,5.0
193,5.0,5.0,7.0,7.0,5.0
194,5.0,5.0,7.0,7.0,5.0
195,5.0,5.0,7.0,7.0,5.0
196,5.0,5.0,7.0,7.0,5.0
197,5.0,5.0,7.0,7.0,5.0
198,6.0,5.0,8.0,7.0,5.0
199,6.0,5.0,7.0,8.0,5.0
200,5.0,5.0,7.0,8.0,5.0
201,5.0,5.0,7.0,8.0,5.0
202,5.0,5.0,7.0,7.0,5.0
203,6.0,5.0,7.0,7.0,5.0
204,6.0,5.0,8.0,7.0,5.0
205,6.0,5.0,8.0,7.0,5.0
206,6.0,5.0,8.0,7.0,5.0
207,6.0,5.0,9.0,7.0,5.0
208,6.0,6.0,9.0,7.0,5.0
209,7.0,6.0,10.0,7.0,5.0
210,8.0,7.0,11.0,7.0,5.0
211,9.0,8.0,11.0,7.0,5.0
212,9.0,8.0,12.0,7.0,5.0
213,10.0,8.0,13.0,7.0,5.0
214,10.0,8.0,13.0,7.0,5.0
215,10.0,8.0,14.0,7.0,5.0
216,10.0,9.0,14.0,7.0,5.0
217,11.0,9.0,15.0,7.0,5.0
218,11.0,9.0,15.0,7.0,5.0
219,11.0,9.0,15.0,7.0,5.0
220,11.0,9.0,15.0,7.0,5.0
221,11.0,9.0,15.0,7.0,5.0
222,12.0,9.0,15.0,8.0,5.0
223,12.0,9.0,15.0,7.0,5.0
224,12.0,9.0,14.0,7.0,5.0
225,12.0,9.0,14.0,7.0,5.0
226,13.0,10.0,15.0,8.0,5.0
227,13.0,10.0,15.0,8.0,6.0
228,13.0,10.0,16.0,9.0,6.0
229,13.0,10.0,16.0,9.0,6.0
230,12.0,9.0,15.0,9.0,7.0
231,12.0,9.0,15.0,9.0,7.0
232,12.0,9.0,15.0,10.0,7.0
233,12.0,10.0,15.0,10.0,8.0
234,12.0,10.0,15.0,11.0,8.0
235,12.0,10.0,16.0,11.0,8.0
236,12.0,9.0,17.0,11.0,8.0
237,12.0,9.0,17.0,11.0,8.0
238,12.0,9.0,17.0,12.0,9.0
239,12.0,9.0,16.0,13.0,9.0
240,12.0,9.0,16.0,14.0,10.0
241,12.0,9.0,17.0,14.0,11.0
242,12.0,9.0,17.0,15.0,10.0
243,11.0,9.0,16.0,15.0,10.0
244,10.0,8.0,16.0,15.0,11.0
245,10.0,8.0,16.0,15.0,11.0
246,10.0,8.0,16.0,15.0,10.0
247,10.0,8.0,17.0,16.0,11.0
248,10.0,8.0,18.0,16.0,11.0
249,10.0,8.0,18.0,16.0,11.0
250,11.0,8.0,18.0,16.0,11.0
251,12.0,9.0,18.0,16.0,11.0
252,13.0,9.0,18.0,16.0,11.0
253,13.0,9.0,16.0,15.0,10.0
254,13.0,9.0,15.0,15.0,10.0
255,13.0,9.0,15.0,14.0,10.0
256,13.0,9.0,15.0,14.0,10.0
257,13.0,9.0,15.0,15.0,10.0
258,12.0,9.0,13.0,16.0,10.0
259,12.0,8.0,13.0,15.0,10.0
260,11.0,9.0,13.0,15.0,10.0
261,11.0,9.0,13.0,15.0,11.0
262,10.0,9.0,13.0,15.0,11.0
263,9.0,8.0,13.0,16.0,11.0
264,9.0,8.0,13.0,18.0,12.0
265,9.0,8.0,13.0,19.0,13.0
266,8.0,7.0,13.0,20.0,13.0
267,8.0,7.0,12.0,20.0,13.0
268,7.0,6.0,12.0,18.0,12.0
269,7.0,6.0,12.0,19.0,13.0
270,7.0,6.0,13.0,21.0,14.0
271,7.0,6.0,13.0,22.0,15.0
272,7.0,7.0,13.0,22.0,15.0
273,9.0,7.0,13.0,23.0,16.0
274,9.0,8.0,14.0,23.0,16.0
275,9.0,8.0,15.0,23.0,16.0
276,10.0,9.0,16.0,24.0,16.0
277,10.0,9.0,17.0,25.0,17.0
278,11.0,10.0,17.0,29.0,20.0
279,11.0,10.0,17.0,31.0,21.0
280,12.0,11.0,17.0,28.0,18.0
281,13.0,11.0,17.0,27.0,15.0
282,15.0,12.0,18.0,21.0,13.0
283,16.0,13.0,19.0,17.0,11.0
284,18.0,14.0,20.0,16.0,10.0
285,19.0,15.0,21.0,15.0,10.0
286,20.0,16.0,21.0,14.0,10.0
287,20.0,16.0,22.0,14.0,10.0
288,23.0,18.0,24.0,15.0,11.0
289,24.0,19.0,25.0,15.0,11.0
290,24.0,19.0,25.0,16.0,12.0
291,26.0,21.0,27.0,17.0,12.0
292,25.0,20.0,27.0,17.0,13.0
293,26.0,21.0,27.0,18.0,13.0
294,27.0,22.0,28.0,18.0,14.0
295,27.0,22.0,29.0,19.0,14.0
296,25.0,21.0,28.0,20.0,15.0
297,25.0,21.0,28.0,20.0,15.0
298,24.0,20.0,27.0,20.0,15.0
299,24.0,19.0,26.0,20.0,14.0
300,23.0,18.0,24.0,19.0,14.0
301,22.0,17.0,23.0,20.0,14.0
302,22.0,16.0,23.0,20.0,14.0
303,21.0,16.0,23.0,20.0,15.0
304,20.0,15.0,22.0,22.0,16.0
305,18.0,14.0,21.0,23.0,17.0
306,18.0,13.0,21.0,26.0,20.0
307,17.0,12.0,21.0,26.0,20.0
308,16.0,12.0,20.0,25.0,19.0
309,16.0,12.0,20.0,23.0,17.0
310,15.0,12.0,20.0,20.0,14.0
311,15.0,12.0,20.0,19.0,13.0
312,15.0,11.0,21.0,17.0,12.0
313,15.0,11.0,21.0,15.0,10.0
314,14.0,11.0,21.0,14.0,10.0
315,14.0,11.0,21.0,14.0,10.0
316,14.0,12.0,23.0,14.0,10.0
317,15.0,13.0,24.0,14.0,10.0
318,15.0,13.0,24.0,16.0,11.0
319,15.0,13.0,24.0,16.0,12.0
320,15.0,13.0,24.0,18.0,13.0
321,15.0,13.0,24.0,19.0,14.0
322,15.0,13.0,23.0,19.0,13.0
323,15.0,13.0,23.0,18.0,13.0
324,16.0,12.0,23.0,18.0,12.0
325,16.0,12.0,22.0,17.0,12.0
326,16.0,12.0,22.0,16.0,11.0
327,17.0,11.0,21.0,16.0,11.0
328,18.0,11.0,20.0,16.0,11.0
329,19.0,11.0,20.0,16.0,12.0
330,19.0,11.0,20.0,17.0,12.0
331,19.0,12.0,20.0,18.0,13.0
332,22.0,13.0,23.0,21.0,15.0
333,22.0,14.0,24.0,21.0,15.0
334,24.0,15.0,26.0,24.0,17.0
335,25.0,16.0,27.0,24.0,17.0
336,23.0,16.0,29.0,25.0,18.0
337,23.0,16.0,29.0,26.0,19.0
338,21.0,15.0,30.0,28.0,20.0
339,21.0,15.0,31.0,29.0,21.0
340,20.0,15.0,31.0,30.0,22.0
341,20.0,15.0,31.0,32.0,23.0
342,19.0,14.0,30.0,33.0,23.0
343,19.0,14.0,29.0,32.0,22.0
344,18.0,13.0,30.0,31.0,21.0
345,18.0,13.0,30.0,31.0,21.0
346,18.0,13.0,29.0,30.0,21.0
347,18.0,11.0,26.0,31.0,21.0
348,18.0,11.0,25.0,32.0,22.0
349,18.0,11.0,24.0,31.0,22.0
350,18.0,12.0,25.0,32.0,23.0
351,18.0,12.0,25.0,32.0,23.0
352,17.0,11.0,24.0,31.0,22.0
353,16.0,11.0,23.0,29.0,21.0
354,16.0,11.0,22.0,28.0,19.0
355,16.0,12.0,22.0,26.0,19.0
356,17.0,12.0,21.0,26.0,18.0
357,16.0,12.0,21.0,25.0,17.0
358,16.0,12.0,20.0,25.0,18.0
359,16.0,12.0,20.0,24.0,18.0
360,16.0,12.0,21.0,25.0,18.0
361,17.0,12.0,21.0,25.0,18.0
362,18.0,12.0,19.0,27.0,20.0
363,17.0,11.0,19.0,29.0,21.0
364,17.0,11.0,19.0,30.0,22.0
365,17.0,11.0,19.0,32.0,23.0
366,18.0,11.0,19.0,34.0,24.0
367,18.0,11.0,19.0,36.0,26.0
368,18.0,11.0,19.0,38.0,26.0
369,17.0,10.0,19.0,38.0,26.0
370,16.0,11.0,20.0,39.0,27.0
371,16.0,11.0,20.0,38.0,26.0
372,15.0,11.0,21.0,38.0,26.0
373,15.0,11.0,21.0,38.0,26.0
374,14.0,11.0,22.0,38.0,26.0
375,14.0,11.0,22.0,38.0,26.0
376,14.0,11.0,23.0,41.0,28.0
377,15.0,12.0,23.0,39.0,27.0
378,15.0,12.0,22.0,39.0,26.0
379,15.0,11.0,22.0,36.0,24.0
380,16.0,12.0,22.0,34.0,22.0
381,16.0,12.0,21.0,30.0,19.0
382,17.0,12.0,20.0,27.0,17.0
383,17.0,12.0,21.0,24.0,15.0
384,17.0,12.0,21.0,21.0,13.0
385,17.0,12.0,21.0,20.0,13.0
386,17.0,12.0,21.0,20.0,13.0
387,17.0,13.0,22.0,19.0,14.0
388,19.0,13.0,24.0,20.0,14.0
389,19.0,14.0,25.0,20.0,15.0
390,19.0,14.0,25.0,21.0,15.0
391,19.0,14.0,24.0,21.0,16.0
392,19.0,13.0,25.0,22.0,16.0
393,19.0,13.0,24.0,22.0,16.0
394,18.0,13.0,24.0,22.0,16.0
395,18.0,13.0,25.0,23.0,16.0
396,18.0,13.0,25.0,23.0,16.0
397,18.0,14.0,26.0,23.0,16.0
398,19.0,14.0,26.0,23.0,16.0
399,19.0,14.0,28.0,22.0,16.0
400,20.0,15.0,29.0,24.0,17.0
401,21.0,16.0,29.0,25.0,18.0
402,23.0,16.0,30.0,26.0,18.0
403,23.0,17.0,31.0,28.0,19.0
404,23.0,18.0,33.0,29.0,20.0
405,23.0,18.0,33.0,28.0,20.0
406,23.0,18.0,35.0,28.0,19.0
407,21.0,18.0,35.0,29.0,20.0
408,21.0,18.0,34.0,28.0,19.0
409,21.0,18.0,34.0,27.0,19.0
410,21.0,17.0,33.0,27.0,19.0
411,21.0,17.0,33.0,27.0,19.0
412,20.0,17.0,31.0,27.0,19.0
413,19.0,16.0,30.0,26.0,19.0
414,19.0,16.0,32.0,24.0,17.0
415,19.0,16.0,31.0,23.0,16.0
416,18.0,16.0,31.0,23.0,16.0
417,18.0,15.0,30.0,22.0,15.0
418,17.0,14.0,27.0,22.0,14.0
419,17.0,13.0,26.0,22.0,14.0
420,16.0,13.0,25.0,22.0,15.0
421,17.0,13.0,25.0,24.0,16.0
422,17.0,13.0,24.0,24.0,16.0
423,17.0,13.0,24.0,26.0,18.0
424,18.0,12.0,23.0,28.0,20.0
425,17.0,11.0,22.0,30.0,22.0
426,17.0,11.0,21.0,33.0,23.0
427,17.0,11.0,21.0,33.0,24.0
428,18.0,11.0,21.0,35.0,25.0
429,17.0,11.0,21.0,37.0,26.0
430,16.0,11.0,20.0,37.0,25.0
431,15.0,10.0,20.0,37.0,25.0
432,13.0,10.0,20.0,37.0,25.0
433,13.0,10.0,19.0,37.0,25.0
434,13.0,10.0,20.0,39.0,26.0
435,13.0,10.0,20.0,39.0,26.0
436,13.0,11.0,21.0,40.0,27.0
437,13.0,11.0,21.0,40.0,27.0
438,12.0,10.0,21.0,41.0,27.0
439,12.0,10.0,21.0,41.0,27.0
440,11.0,9.0,21.0,39.0,26.0
441,11.0,9.0,20.0,39.0,26.0
442,11.0,9.0,19.0,38.0,25.0
443,11.0,9.0,19.0,37.0,25.0
444,11.0,9.0,17.0,37.0,25.0
445,11.0,9.0,16.0,37.0,26.0
446,11.0,9.0,15.0,38.0,27.0
447,11.0,9.0,15.0,36.0,25.0
448,11.0,9.0,15.0,38.0,27.0
449,11.0,9.0,16.0,38.0,27.0
450,10.0,8.0,14.0,36.0,25.0
451,10.0,8.0,13.0,35.0,22.0
452,9.0,8.0,13.0,31.0,21.0
453,9.0,8.0,13.0,30.0,21.0
454,9.0,8.0,13.0,30.0,20.0
455,9.0,8.0,13.0,27.0,18.0
456,8.0,8.0,13.0,25.0,17.0
457,8.0,7.0,12.0,26.0,18.0
458,7.0,7.0,11.0,25.0,17.0
459,7.0,6.0,10.0,25.0,18.0
460,6.0,6.0,9.0,26.0,18.0
461,6.0,5.0,9.0,25.0,18.0
462,6.0,5.0,8.0,26.0,18.0
463,5.0,5.0,8.0,26.0,18.0
464,6.0,5.0,8.0,27.0,19.0
465,6.0,5.0,8.0,28.0,20.0
466,6.0,5.0,8.0,29.0,20.0
467,6.0,5.0,8.0,28.0,19.0
468,6.0,5.0,8.0,28.0,18.0
469,6.0,5.0,8.0,27.0,17.0
470,6.0,5.0,8.0,24.0,15.0
471,6.0,5.0,8.0,23.0,15.0
472,6.0,5.0,8.0,21.0,13.0
473,6.0,5.0,8.0,19.0,13.0
474,6.0,5.0,8.0,19.0,13.0
475,6.0,5.0,8.0,19.0,13.0
476,6.0,5.0,8.0,17.0,12.0
477,6.0,5.0,8.0,17.0,11.0
478,6.0,5.0,8.0,15.0,10.0
479,6.0,5.0,8.0,15.0,10.0
480,6.0,5.0,8.0,14.0,9.0
481,6.0,5.0,8.0,13.0,9.0
482,6.0,5.0,8.0,13.0,8.0
483,6.0,5.0,8.0,12.0,8.0
484,6.0,5.0,8.0,12.0,8.0
485,6.0,5.0,8.0,12.0,8.0
486,6.0,5.0,8.0,12.0,8.0
487,6.0,5.0,8.0,12.0,8.0
488,6.0,5.0,8.0,12.0,8.0
489,6.0,5.0,8.0,12.0,8.0
490,6.0,5.0,8.0,11.0,8.0
491,6.0,5.0,8.0,11.0,8.0
492,6.0,5.0,8.0,11.0,8.0
493,6.0,5.0,8.0,10.0,8.0
494,6.0,5.0,10.0,10.0,7.0
495,6.0,5.0,10.0,9.0,7.0
496,6.0,5.0,9.0,9.0,6.0
497,6.0,5.0,9.0,9.0,6.0
498,6.0,5.0,9.0,9.0,6.0
499,6.0,5.0,9.0,9.0,6.0
500,6.0,6.0,9.0,9.0,6.0
501,7.0,6.0,9.0,9.0,6.0
502,7.0,6.0,9.0,9.0,6.0
503,6.0,6.0,9.0,9.0,6.0
504,6.0,6.0,9.0,9.0,6.0
505,7.0,6.0,9.0,9.0,6.0
506,7.0,6.0,9.0,9.0,6.0
507,7.0,6.0,9.0,9.0,6.0
508,6.0,6.0,8.0,9.0,6.0
509,6.0,5.0,8.0,9.0,6.0
510,6.0,5.0,8.0,9.0,6.0
511,6.0,5.0,8.0,9.0,6.0
512,6.0,5.0,8.0,9.0,6.0
513,5.0,5.0,8.0,9.0,6.0
514,5.0,5.0,8.0,9.0,6.0
515,5.0,5.0,8.0,8.0,6.0
516,5.0,5.0,8.0,9.0,6.0
517,5.0,5.0,8.0,9.0,6.0
518,5.0,5.0,8.0,9.0,6.0
519,6.0,5.0,8.0,8.0,6.0
520,5.0,5.0,8.0,9.0,6.0
521,6.0,5.0,8.0,9.0,6.0
522,6.0,5.0,8.0,9.0,6.0
523,6.0,5.0,7.0,12.0,8.0
524,6.0,5.0,7.0,13.0,9.0
525,6.0,5.0,7.0,13.0,9.0
526,5.0,5.0,7.0,13.0,8.0
527,5.0,5.0,7.0,11.0,8.0
528,6.0,5.0,7.0,10.0,7.0
529,5.0,5.0,7.0,10.0,7.0
530,6.0,5.0,7.0,11.0,8.0
531,6.0,5.0,8.0,11.0,8.0
532,6.0,5.0,8.0,11.0,9.0
533,6.0,5.0,8.0,11.0,8.0
534,6.0,5.0,7.0,11.0,8.0
535,6.0,5.0,8.0,11.0,8.0
536,6.0,5.0,8.0,11.0,8.0
537,6.0,5.0,8.0,10.0,8.0
538,6.0,5.0,8.0,10.0,7.0
539,6.0,6.0,8.0,9.0,7.0
540,6.0,6.0,8.0,8.0,6.0
541,6.0,6.0,8.0,8.0,6.0
542,6.0,6.0,8.0,8.0,5.0
543,6.0,6.0,8.0,8.0,5.0
544,6.0,6.0,8.0,8.0,5.0
545,7.0,5.0,8.0,8.0,6.0
546,7.0,6.0,8.0,8.0,6.0
547,7.0,6.0,8.0,9.0,6.0
548,7.0,6.0,8.0,8.0,6.0
549,7.0,6.0,8.0,8.0,5.0
550,6.0,6.0,8.0,8.0,5.0
551,7.0,6.0,8.0,8.0,5.0
552,7.0,6.0,8.0,8.0,5.0
553,7.0,6.0,8.0,8.0,5.0
554,6.0,6.0,8.0,8.0,5.0
555,7.0,5.0,8.0,8.0,5.0
556,7.0,5.0,8.0,7.0,5.0
557,9.0,6.0,9.0,7.0,5.0
558,9.0,5.0,8.0,7.0,5.0
559,9.0,6.0,8.0,7.0,5.0
560,10.0,6.0,9.0,7.0,5.0
561,10.0,6.0,9.0,8.0,5.0
562,10.0,6.0,9.0,9.0,6.0
563,10.0,6.0,8.0,11.0,8.0
564,10.0,5.0,8.0,30.0,28.0
565,10.0,6.0,9.0,25.0,22.0
566,10.0,6.0,9.0,30.0,28.0
567,10.0,6.0,9.0,22.0,20.0
568,9.0,5.0,8.0,26.0,23.0
569,8.0,5.0,8.0,30.0,27.0
570,7.0,5.0,8.0,24.0,21.0
571,7.0,5.0,8.0,32.0,31.0
572,7.0,5.0,8.0,35.0,32.0
573,8.0,5.0,8.0,30.0,28.0
574,8.0,5.0,8.0,26.0,23.0
575,9.0,5.0,8.0,27.0,23.0
576,9.0,5.0,8.0,27.0,24.0
577,9.0,5.0,8.0,26.0,22.0
578,9.0,5.0,8.0,32.0,28.0
579,9.0,5.0,8.0,34.0,28.0
580,9.0,5.0,8.0,39.0,31.0
581,8.0,5.0,8.0,37.0,29.0
582,7.0,5.0,8.0,24.0,17.0
583,7.0,5.0,8.0,28.0,17.0
584,6.0,5.0,8.0,27.0,20.0
585,7.0,5.0,8.0,41.0,34.0
586,7.0,5.0,8.0,57.0,52.0
587,7.0,5.0,8.0,60.0,53.0
588,5.0,5.0,8.0,65.0,57.0
589,6.0,5.0,8.0,66.0,57.0
590,6.0,5.0,8.0,74.0,54.0
591,6.0,5.0,8.0,74.0,56.0
592,5.0,5.0,9.0,70.0,47.0
593,5.0,5.0,9.0,56.0,36.0
594,6.0,5.0,9.0,36.0,23.0
595,5.0,5.0,8.0,31.0,25.0
596,6.0,5.0,7.0,41.0,35.0
597,5.0,5.0,8.0,44.0,36.0
598,5.0,5.0,8.0,42.0,33.0
599,5.0,5.0,8.0,44.0,35.0
600,5.0,5.0,7.0,30.0,23.0
601,5.0,5.0,7.0,40.0,29.0
602,5.0,5.0,7.0,47.0,36.0
603,5.0,5.0,7.0,38.0,30.0
604,5.0,5.0,7.0,43.0,34.0
605,5.0,5.0,7.0,46.0,38.0
606,5.0,5.0,7.0,45.0,33.0
607,5.0,5.0,7.0,52.0,38.0
608,5.0,5.0,7.0,34.0,26.0
609,5.0,5.0,7.0,27.0,23.0
610,5.0,5.0,7.0,34.0,29.0
611,5.0,5.0,7.0,39.0,32.0
612,5.0,5.0,7.0,42.0,33.0
613,5.0,5.0,7.0,50.0,36.0
