,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
211,5.0,5.0,5.0,7.0,7.0
212,5.0,5.0,5.0,7.0,7.0
213,5.0,5.0,5.0,7.0,7.0
214,5.0,5.0,5.0,7.0,7.0
215,5.0,5.0,5.0,7.0,7.0
216,5.0,5.0,5.0,7.0,7.0
217,5.0,5.0,5.0,7.0,7.0
218,5.0,5.0,5.0,7.0,7.0
219,5.0,5.0,5.0,7.0,7.0
220,5.0,5.0,5.0,7.0,7.0
221,5.0,5.0,6.0,7.0,7.0
222,5.0,5.0,6.0,7.0,7.0
223,5.0,5.0,6.0,7.0,7.0
224,5.0,5.0,5.0,7.0,7.0
225,5.0,5.0,5.0,7.0,7.0
226,5.0,5.0,5.0,7.0,7.0
227,5.0,5.0,5.0,7.0,7.0
228,5.0,5.0,5.0,7.0,7.0
229,5.0,5.0,5.0,7.0,7.0
230,5.0,5.0,5.0,7.0,7.0
231,5.0,5.0,5.0,7.0,7.0
232,5.0,5.0,5.0,7.0,7.0
233,5.0,5.0,5.0,7.0,7.0
234,5.0,5.0,5.0,7.0,7.0
235,5.0,5.0,5.0,7.0,7.0
236,5.0,5.0,5.0,7.0,7.0
237,5.0,5.0,5.0,7.0,7.0
238,5.0,5.0,5.0,7.0,7.0
239,5.0,5.0,5.0,7.0,7.0
240,5.0,5.0,5.0,7.0,7.0
241,5.0,5.0,5.0,7.0,7.0
242,5.0,5.0,5.0,7.0,7.0
243,5.0,5.0,5.0,7.0,7.0
244,5.0,5.0,5.0,7.0,7.0
245,5.0,5.0,5.0,7.0,7.0
246,5.0,5.0,5.0,7.0,7.0
247,5.0,5.0,5.0,7.0,7.0
248,5.0,5.0,5.0,7.0,7.0
249,5.0,5.0,5.0,7.0,7.0
250,5.0,5.0,5.0,7.0,7.0
251,5.0,5.0,5.0,7.0,7.0
252,5.0,5.0,5.0,7.0,7.0
253,5.0,5.0,5.0,7.0,7.0
254,5.0,5.0,5.0,7.0,7.0
255,5.0,5.0,6.0,7.0,7.0
256,5.0,5.0,5.0,7.0,7.0
257,5.0,5.0,5.0,7.0,7.0
258,5.0,5.0,5.0,7.0,7.0
259,5.0,5.0,5.0,7.0,7.0
260,5.0,5.0,5.0,7.0,7.0
261,5.0,5.0,5.0,7.0,7.0
262,5.0,5.0,5.0,7.0,7.0
263,5.0,5.0,5.0,7.0,7.0
264,5.0,5.0,5.0,7.0,7.0
265,5.0,5.0,5.0,7.0,7.0
266,5.0,5.0,5.0,7.0,7.0
267,5.0,5.0,5.0,7.0,7.0
268,5.0,5.0,5.0,7.0,7.0
269,5.0,5.0,5.0,7.0,7.0
270,5.0,5.0,5.0,7.0,7.0
271,5.0,5.0,5.0,7.0,7.0
272,5.0,5.0,5.0,7.0,7.0
273,5.0,5.0,5.0,7.0,7.0
274,5.0,5.0,5.0,7.0,7.0
275,5.0,5.0,5.0,7.0,7.0
276,5.0,5.0,5.0,7.0,7.0
277,5.0,5.0,5.0,7.0,7.0
278,5.0,5.0,5.0,7.0,7.0
279,5.0,5.0,5.0,7.0,7.0
280,5.0,5.0,5.0,7.0,7.0
281,5.0,5.0,6.0,7.0,7.0
282,5.0,5.0,6.0,7.0,7.0
283,5.0,5.0,6.0,7.0,7.0
284,5.0,5.0,5.0,7.0,7.0
285,5.0,5.0,5.0,7.0,7.0
286,5.0,5.0,5.0,7.0,7.0
287,5.0,5.0,5.0,7.0,7.0
288,5.0,5.0,5.0,7.0,7.0
289,5.0,5.0,5.0,7.0,7.0
290,5.0,5.0,5.0,7.0,7.0
291,5.0,5.0,5.0,7.0,7.0
292,5.0,5.0,5.0,7.0,7.0
293,5.0,5.0,5.0,7.0,7.0
294,5.0,5.0,5.0,7.0,7.0
295,5.0,5.0,5.0,7.0,7.0
296,5.0,5.0,5.0,7.0,7.0
297,5.0,5.0,5.0,7.0,7.0
298,5.0,5.0,5.0,7.0,7.0
299,5.0,5.0,5.0,7.0,7.0
300,5.0,5.0,5.0,7.0,7.0
301,5.0,5.0,5.0,7.0,7.0
302,5.0,5.0,5.0,7.0,7.0
303,5.0,5.0,5.0,7.0,7.0
304,5.0,5.0,5.0,7.0,7.0
305,5.0,5.0,5.0,7.0,7.0
306,5.0,5.0,6.0,7.0,7.0
307,5.0,5.0,5.0,7.0,7.0
308,5.0,5.0,5.0,7.0,7.0
309,5.0,5.0,5.0,8.0,7.0
310,5.0,5.0,5.0,9.0,9.0
311,5.0,5.0,5.0,8.0,9.0
312,5.0,5.0,5.0,7.0,8.0
313,5.0,5.0,5.0,7.0,7.0
314,5.0,5.0,5.0,7.0,7.0
315,5.0,5.0,5.0,7.0,7.0
316,5.0,5.0,5.0,7.0,7.0
317,5.0,5.0,5.0,7.0,7.0
318,5.0,5.0,5.0,7.0,7.0
319,5.0,5.0,5.0,7.0,7.0
320,5.0,5.0,5.0,7.0,7.0
321,5.0,5.0,5.0,7.0,7.0
322,5.0,5.0,5.0,7.0,7.0
323,5.0,5.0,5.0,7.0,7.0
324,5.0,5.0,5.0,7.0,7.0
325,5.0,5.0,5.0,7.0,7.0
326,5.0,5.0,5.0,7.0,7.0
327,5.0,5.0,5.0,7.0,7.0
328,5.0,5.0,5.0,7.0,7.0
329,5.0,5.0,5.0,7.0,7.0
330,5.0,5.0,5.0,7.0,7.0
331,5.0,5.0,5.0,7.0,7.0
332,5.0,5.0,5.0,7.0,7.0
333,5.0,5.0,5.0,7.0,7.0
334,5.0,5.0,6.0,7.0,7.0
335,5.0,5.0,6.0,7.0,7.0
336,5.0,5.0,6.0,7.0,7.0
337,5.0,5.0,6.0,7.0,7.0
338,5.0,5.0,6.0,8.0,7.0
339,5.0,5.0,5.0,8.0,7.0
340,5.0,5.0,5.0,8.0,7.0
341,5.0,5.0,5.0,7.0,7.0
342,5.0,5.0,5.0,8.0,7.0
343,5.0,5.0,5.0,7.0,7.0
344,5.0,5.0,5.0,7.0,7.0
345,5.0,5.0,6.0,7.0,7.0
346,5.0,5.0,5.0,7.0,7.0
347,5.0,5.0,5.0,7.0,7.0
348,5.0,5.0,5.0,8.0,7.0
349,5.0,6.0,5.0,8.0,8.0
350,5.0,6.0,5.0,8.0,9.0
351,5.0,6.0,5.0,8.0,9.0
352,5.0,5.0,5.0,8.0,8.0
353,5.0,5.0,5.0,8.0,8.0
354,5.0,5.0,5.0,7.0,7.0
355,5.0,5.0,5.0,7.0,7.0
356,5.0,5.0,5.0,8.0,7.0
357,5.0,5.0,6.0,8.0,7.0
358,5.0,5.0,6.0,8.0,7.0
359,5.0,5.0,6.0,8.0,7.0
360,6.0,5.0,6.0,8.0,8.0
361,5.0,5.0,6.0,8.0,7.0
362,5.0,5.0,6.0,8.0,7.0
363,5.0,5.0,6.0,7.0,7.0
364,5.0,5.0,6.0,7.0,7.0
365,5.0,5.0,6.0,8.0,7.0
366,5.0,5.0,6.0,8.0,7.0
367,5.0,5.0,6.0,9.0,8.0
368,5.0,6.0,6.0,8.0,8.0
369,5.0,7.0,6.0,8.0,9.0
370,5.0,7.0,6.0,9.0,10.0
371,5.0,8.0,6.0,9.0,10.0
372,5.0,9.0,6.0,10.0,12.0
373,5.0,10.0,7.0,9.0,12.0
374,7.0,10.0,8.0,11.0,13.0
375,10.0,9.0,11.0,14.0,14.0
376,13.0,8.0,14.0,15.0,13.0
377,14.0,7.0,15.0,17.0,12.0
378,18.0,7.0,18.0,21.0,10.0
379,19.0,7.0,20.0,23.0,10.0
380,25.0,8.0,24.0,27.0,10.0
381,27.0,8.0,30.0,32.0,10.0
382,30.0,8.0,34.0,36.0,10.0
383,30.0,9.0,36.0,37.0,11.0
384,39.0,10.0,45.0,47.0,12.0
385,40.0,10.0,47.0,48.0,14.0
386,40.0,11.0,48.0,50.0,14.0
387,41.0,12.0,48.0,50.0,14.0
388,47.0,13.0,55.0,56.0,17.0
389,48.0,13.0,57.0,58.0,18.0
390,50.0,12.0,58.0,60.0,18.0
391,51.0,12.0,59.0,62.0,18.0
392,60.0,12.0,67.0,71.0,18.0
393,61.0,12.0,70.0,73.0,18.0
394,67.0,13.0,74.0,80.0,19.0
395,70.0,13.0,75.0,84.0,20.0
396,71.0,14.0,79.0,85.0,20.0
397,71.0,14.0,79.0,85.0,21.0
398,63.0,14.0,70.0,77.0,21.0
399,60.0,14.0,68.0,74.0,23.0
400,39.0,14.0,48.0,54.0,23.0
401,33.0,14.0,42.0,48.0,23.0
402,21.0,15.0,29.0,34.0,23.0
403,18.0,15.0,26.0,30.0,22.0
404,14.0,15.0,22.0,24.0,22.0
405,13.0,14.0,22.0,22.0,22.0
406,11.0,14.0,18.0,19.0,22.0
407,10.0,14.0,16.0,17.0,21.0
408,10.0,14.0,16.0,17.0,21.0
409,11.0,14.0,16.0,18.0,21.0
410,11.0,13.0,16.0,19.0,21.0
411,11.0,14.0,15.0,19.0,20.0
412,11.0,13.0,15.0,20.0,20.0
413,11.0,14.0,14.0,17.0,19.0
414,11.0,13.0,13.0,17.0,19.0
415,11.0,13.0,13.0,17.0,18.0
416,11.0,13.0,13.0,16.0,18.0
417,11.0,12.0,13.0,16.0,17.0
418,11.0,11.0,12.0,15.0,16.0
419,10.0,11.0,12.0,15.0,15.0
420,10.0,10.0,11.0,14.0,15.0
421,10.0,10.0,11.0,13.0,13.0
422,9.0,9.0,10.0,12.0,13.0
423,9.0,8.0,10.0,13.0,12.0
424,9.0,7.0,10.0,13.0,11.0
425,9.0,7.0,10.0,13.0,11.0
426,9.0,8.0,10.0,13.0,11.0
427,8.0,8.0,9.0,12.0,11.0
428,8.0,9.0,9.0,11.0,11.0
429,7.0,9.0,8.0,11.0,12.0
430,6.0,9.0,7.0,10.0,13.0
431,6.0,9.0,7.0,10.0,13.0
432,6.0,8.0,7.0,9.0,12.0
433,6.0,8.0,6.0,9.0,11.0
434,7.0,8.0,7.0,10.0,11.0
435,7.0,8.0,7.0,10.0,11.0
436,7.0,8.0,8.0,11.0,12.0
437,7.0,7.0,7.0,11.0,12.0
438,7.0,7.0,8.0,11.0,10.0
439,7.0,7.0,9.0,11.0,10.0
440,8.0,6.0,9.0,11.0,10.0
441,8.0,6.0,10.0,11.0,9.0
442,9.0,5.0,10.0,12.0,9.0
443,9.0,5.0,10.0,12.0,8.0
444,9.0,5.0,10.0,12.0,8.0
445,8.0,5.0,9.0,11.0,8.0
446,6.0,7.0,7.0,10.0,8.0
447,5.0,8.0,6.0,8.0,9.0
448,5.0,9.0,6.0,8.0,10.0
449,6.0,11.0,7.0,10.0,11.0
450,6.0,15.0,7.0,10.0,13.0
451,5.0,17.0,6.0,10.0,17.0
452,5.0,20.0,6.0,9.0,20.0
453,5.0,22.0,6.0,10.0,24.0
454,6.0,25.0,7.0,13.0,26.0
455,6.0,26.0,8.0,14.0,31.0
456,7.0,28.0,8.0,15.0,32.0
457,7.0,29.0,9.0,15.0,35.0
458,9.0,29.0,10.0,17.0,36.0
459,10.0,27.0,11.0,19.0,36.0
460,12.0,27.0,13.0,20.0,35.0
461,13.0,27.0,14.0,23.0,36.0
462,15.0,27.0,18.0,26.0,36.0
463,16.0,27.0,19.0,27.0,37.0
464,19.0,30.0,23.0,30.0,37.0
465,19.0,29.0,23.0,30.0,40.0
466,19.0,29.0,23.0,31.0,40.0
467,19.0,30.0,24.0,32.0,40.0
468,19.0,30.0,24.0,30.0,41.0
469,18.0,27.0,25.0,29.0,39.0
470,18.0,24.0,24.0,28.0,36.0
471,16.0,19.0,22.0,25.0,31.0
472,16.0,14.0,21.0,25.0,26.0
473,15.0,13.0,20.0,24.0,21.0
474,15.0,13.0,20.0,23.0,20.0
475,15.0,12.0,19.0,22.0,18.0
476,16.0,13.0,20.0,23.0,18.0
477,17.0,14.0,20.0,23.0,18.0
478,17.0,14.0,20.0,22.0,18.0
479,15.0,14.0,18.0,20.0,18.0
480,14.0,13.0,15.0,17.0,18.0
481,12.0,13.0,13.0,16.0,17.0
482,11.0,10.0,12.0,15.0,16.0
483,10.0,10.0,11.0,13.0,13.0
484,8.0,10.0,9.0,11.0,13.0
485,7.0,9.0,9.0,10.0,13.0
486,6.0,8.0,7.0,9.0,12.0
487,6.0,8.0,7.0,8.0,12.0
488,5.0,6.0,6.0,8.0,10.0
489,5.0,6.0,6.0,8.0,9.0
490,5.0,5.0,6.0,8.0,8.0
491,5.0,5.0,6.0,8.0,8.0
492,5.0,5.0,6.0,8.0,8.0
493,5.0,5.0,6.0,8.0,8.0
494,5.0,5.0,6.0,9.0,8.0
495,5.0,5.0,6.0,8.0,8.0
496,5.0,5.0,6.0,8.0,8.0
497,5.0,5.0,6.0,8.0,8.0
498,5.0,5.0,6.0,8.0,8.0
499,5.0,5.0,6.0,8.0,8.0
500,5.0,5.0,6.0,8.0,8.0
501,5.0,5.0,6.0,8.0,8.0
502,5.0,5.0,6.0,8.0,8.0
503,5.0,6.0,6.0,8.0,8.0
504,5.0,6.0,6.0,8.0,8.0
505,5.0,6.0,6.0,8.0,8.0
506,5.0,6.0,6.0,8.0,8.0
507,5.0,6.0,6.0,8.0,8.0
508,5.0,7.0,6.0,8.0,9.0
509,5.0,7.0,6.0,8.0,10.0
510,5.0,6.0,6.0,8.0,10.0
511,5.0,6.0,6.0,8.0,10.0
512,5.0,6.0,6.0,8.0,9.0
513,5.0,5.0,6.0,8.0,8.0
514,5.0,5.0,6.0,8.0,8.0
515,5.0,5.0,6.0,8.0,8.0
516,5.0,5.0,6.0,8.0,8.0
517,5.0,5.0,6.0,8.0,8.0
518,5.0,5.0,6.0,8.0,8.0
519,5.0,5.0,6.0,8.0,8.0
520,5.0,5.0,6.0,8.0,8.0
521,5.0,5.0,6.0,8.0,8.0
522,5.0,5.0,6.0,8.0,8.0
523,5.0,5.0,6.0,8.0,8.0
524,5.0,5.0,6.0,8.0,8.0
525,5.0,5.0,6.0,8.0,8.0
526,5.0,5.0,6.0,8.0,8.0
527,5.0,6.0,6.0,8.0,8.0
528,5.0,6.0,6.0,8.0,8.0
529,5.0,5.0,6.0,8.0,8.0
530,5.0,5.0,6.0,8.0,8.0
531,5.0,5.0,6.0,8.0,8.0
532,5.0,5.0,6.0,8.0,8.0
533,5.0,5.0,6.0,8.0,8.0
534,5.0,5.0,6.0,8.0,8.0
535,5.0,5.0,6.0,8.0,8.0
536,5.0,5.0,6.0,8.0,8.0
537,5.0,5.0,6.0,8.0,8.0
538,5.0,5.0,6.0,8.0,8.0
539,5.0,5.0,6.0,8.0,8.0
540,5.0,5.0,6.0,8.0,8.0
541,5.0,5.0,6.0,8.0,8.0
542,5.0,5.0,6.0,8.0,8.0
543,5.0,5.0,6.0,8.0,8.0
544,5.0,5.0,6.0,8.0,8.0
545,5.0,5.0,6.0,8.0,8.0
546,5.0,5.0,6.0,8.0,8.0
547,5.0,5.0,6.0,8.0,8.0
548,5.0,5.0,6.0,8.0,8.0
549,5.0,5.0,6.0,8.0,8.0
550,5.0,5.0,6.0,8.0,8.0
551,5.0,5.0,6.0,8.0,8.0
552,5.0,5.0,5.0,8.0,8.0
553,5.0,5.0,5.0,8.0,8.0
554,5.0,5.0,5.0,8.0,8.0
555,5.0,5.0,5.0,8.0,8.0
556,5.0,5.0,5.0,8.0,8.0
557,5.0,5.0,5.0,8.0,8.0
558,5.0,5.0,6.0,8.0,8.0
559,5.0,5.0,6.0,8.0,8.0
560,5.0,5.0,5.0,8.0,8.0
561,5.0,5.0,5.0,8.0,8.0
562,5.0,5.0,5.0,7.0,8.0
563,5.0,5.0,5.0,7.0,7.0
564,5.0,5.0,5.0,7.0,7.0
565,5.0,5.0,5.0,7.0,8.0
566,5.0,5.0,6.0,8.0,8.0
567,5.0,5.0,6.0,8.0,8.0
568,5.0,5.0,5.0,8.0,8.0
569,5.0,5.0,6.0,8.0,8.0
570,5.0,5.0,6.0,8.0,8.0
571,5.0,5.0,6.0,8.0,8.0
572,5.0,5.0,7.0,8.0,8.0
573,5.0,5.0,7.0,8.0,8.0
574,6.0,5.0,8.0,9.0,8.0
575,5.0,5.0,6.0,8.0,8.0
576,5.0,5.0,6.0,8.0,8.0
577,5.0,6.0,5.0,8.0,8.0
578,5.0,6.0,6.0,8.0,8.0
579,5.0,6.0,6.0,8.0,9.0
580,5.0,6.0,6.0,8.0,9.0
581,5.0,6.0,6.0,9.0,9.0
582,5.0,6.0,6.0,9.0,10.0
583,5.0,6.0,6.0,9.0,9.0
584,5.0,6.0,6.0,9.0,9.0
585,5.0,6.0,6.0,9.0,9.0
586,6.0,6.0,6.0,9.0,9.0
587,6.0,6.0,6.0,9.0,9.0
588,6.0,7.0,6.0,9.0,10.0
589,6.0,7.0,6.0,9.0,10.0
590,6.0,7.0,6.0,9.0,10.0
591,6.0,7.0,6.0,9.0,10.0
592,6.0,7.0,6.0,9.0,10.0
593,6.0,7.0,6.0,9.0,10.0
594,6.0,7.0,6.0,10.0,10.0
595,6.0,8.0,6.0,10.0,11.0
596,6.0,8.0,6.0,10.0,11.0
597,6.0,7.0,7.0,10.0,11.0
598,6.0,7.0,6.0,9.0,11.0
599,6.0,8.0,6.0,9.0,11.0
600,6.0,7.0,6.0,9.0,11.0
601,6.0,7.0,6.0,9.0,10.0
602,6.0,7.0,6.0,9.0,11.0
603,6.0,8.0,6.0,10.0,11.0
604,6.0,8.0,7.0,10.0,11.0
605,6.0,8.0,7.0,10.0,11.0
606,6.0,8.0,6.0,10.0,11.0
607,6.0,8.0,6.0,10.0,11.0
608,6.0,8.0,7.0,10.0,11.0
609,6.0,8.0,6.0,10.0,11.0
610,6.0,7.0,6.0,10.0,11.0
611,6.0,7.0,6.0,10.0,11.0
612,6.0,7.0,6.0,10.0,11.0
613,6.0,8.0,6.0,10.0,11.0
