,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
111,7.0,5.0,11.0,5.0,11.0
112,7.0,5.0,10.0,5.0,10.0
113,7.0,5.0,10.0,5.0,9.0
114,7.0,5.0,9.0,5.0,8.0
115,7.0,5.0,8.0,5.0,8.0
116,7.0,5.0,6.0,5.0,8.0
117,7.0,5.0,6.0,5.0,8.0
118,7.0,5.0,5.0,5.0,8.0
119,7.0,5.0,5.0,5.0,8.0
120,7.0,5.0,5.0,5.0,8.0
121,7.0,5.0,5.0,5.0,8.0
122,7.0,5.0,5.0,5.0,7.0
123,7.0,5.0,5.0,5.0,7.0
124,7.0,5.0,5.0,5.0,7.0
125,7.0,12.0,5.0,5.0,8.0
126,7.0,5.0,5.0,5.0,7.0
127,7.0,5.0,5.0,5.0,8.0
128,7.0,5.0,5.0,5.0,8.0
129,7.0,5.0,5.0,5.0,8.0
130,7.0,5.0,5.0,5.0,8.0
131,7.0,5.0,5.0,5.0,8.0
132,7.0,5.0,5.0,5.0,7.0
133,7.0,5.0,5.0,5.0,8.0
134,7.0,5.0,5.0,5.0,9.0
135,7.0,6.0,5.0,5.0,8.0
136,7.0,5.0,5.0,5.0,8.0
137,7.0,5.0,7.0,5.0,8.0
138,7.0,5.0,6.0,5.0,8.0
139,7.0,6.0,6.0,5.0,7.0
140,7.0,5.0,6.0,5.0,7.0
141,7.0,5.0,5.0,5.0,7.0
142,7.0,5.0,5.0,5.0,7.0
143,7.0,5.0,5.0,5.0,7.0
144,7.0,5.0,5.0,5.0,7.0
145,7.0,5.0,5.0,5.0,7.0
146,7.0,5.0,5.0,5.0,7.0
147,7.0,5.0,5.0,5.0,8.0
148,7.0,5.0,5.0,5.0,8.0
149,7.0,5.0,5.0,5.0,8.0
150,7.0,5.0,5.0,5.0,7.0
151,7.0,5.0,6.0,5.0,7.0
152,7.0,5.0,6.0,5.0,7.0
153,7.0,5.0,5.0,5.0,7.0
154,7.0,5.0,5.0,5.0,7.0
155,7.0,5.0,5.0,5.0,7.0
156,7.0,5.0,5.0,5.0,7.0
157,7.0,5.0,5.0,5.0,7.0
158,7.0,5.0,5.0,5.0,7.0
159,7.0,5.0,5.0,5.0,7.0
160,7.0,5.0,5.0,5.0,7.0
161,7.0,5.0,5.0,5.0,7.0
162,7.0,5.0,5.0,5.0,7.0
163,7.0,5.0,5.0,5.0,7.0
164,7.0,5.0,5.0,5.0,7.0
165,7.0,5.0,5.0,5.0,7.0
166,7.0,5.0,5.0,5.0,7.0
167,7.0,5.0,5.0,5.0,7.0
168,7.0,5.0,5.0,5.0,7.0
169,7.0,5.0,5.0,5.0,7.0
170,7.0,5.0,5.0,5.0,7.0
171,7.0,5.0,5.0,5.0,7.0
172,7.0,5.0,5.0,5.0,7.0
173,7.0,5.0,5.0,5.0,7.0
174,7.0,5.0,5.0,5.0,7.0
175,7.0,5.0,5.0,5.0,7.0
176,7.0,6.0,5.0,5.0,7.0
177,7.0,6.0,5.0,5.0,7.0
178,7.0,5.0,5.0,5.0,7.0
179,7.0,6.0,5.0,5.0,7.0
180,7.0,6.0,5.0,5.0,7.0
181,7.0,6.0,5.0,5.0,8.0
182,7.0,6.0,5.0,5.0,8.0
183,7.0,6.0,5.0,5.0,8.0
184,7.0,6.0,5.0,5.0,8.0
185,7.0,6.0,5.0,5.0,7.0
186,8.0,6.0,5.0,5.0,7.0
187,8.0,6.0,5.0,5.0,7.0
188,8.0,6.0,5.0,6.0,8.0
189,9.0,7.0,5.0,6.0,8.0
190,10.0,8.0,5.0,7.0,8.0
191,11.0,9.0,5.0,8.0,8.0
192,11.0,9.0,5.0,8.0,8.0
193,13.0,11.0,5.0,8.0,8.0
194,13.0,11.0,5.0,8.0,9.0
195,13.0,11.0,6.0,8.0,9.0
196,13.0,11.0,6.0,8.0,9.0
197,13.0,11.0,6.0,8.0,9.0
198,13.0,11.0,6.0,8.0,9.0
199,14.0,11.0,7.0,9.0,10.0
200,14.0,11.0,7.0,8.0,10.0
201,14.0,11.0,7.0,8.0,10.0
202,14.0,11.0,7.0,8.0,11.0
203,15.0,11.0,8.0,9.0,11.0
204,15.0,12.0,8.0,9.0,12.0
205,15.0,13.0,8.0,10.0,12.0
206,16.0,13.0,8.0,10.0,13.0
207,16.0,13.0,9.0,10.0,14.0
208,16.0,14.0,9.0,11.0,14.0
209,16.0,14.0,10.0,11.0,15.0
210,15.0,14.0,10.0,10.0,16.0
211,15.0,14.0,10.0,10.0,16.0
212,15.0,13.0,11.0,10.0,17.0
213,14.0,12.0,12.0,9.0,17.0
214,14.0,12.0,12.0,9.0,17.0
215,13.0,11.0,12.0,8.0,17.0
216,13.0,10.0,12.0,8.0,16.0
217,12.0,9.0,12.0,8.0,17.0
218,12.0,9.0,12.0,8.0,17.0
219,11.0,9.0,12.0,8.0,17.0
220,11.0,8.0,12.0,7.0,17.0
221,9.0,7.0,12.0,6.0,16.0
222,9.0,7.0,12.0,6.0,15.0
223,8.0,6.0,12.0,6.0,15.0
224,8.0,7.0,11.0,6.0,15.0
225,8.0,7.0,11.0,6.0,15.0
226,9.0,7.0,11.0,6.0,15.0
227,9.0,7.0,11.0,6.0,15.0
228,9.0,7.0,11.0,6.0,14.0
229,10.0,7.0,11.0,7.0,14.0
230,10.0,7.0,11.0,7.0,14.0
231,10.0,8.0,10.0,7.0,14.0
232,10.0,8.0,10.0,7.0,13.0
233,10.0,8.0,10.0,7.0,13.0
234,10.0,8.0,10.0,7.0,12.0
235,10.0,8.0,10.0,7.0,12.0
236,10.0,8.0,10.0,7.0,12.0
237,10.0,8.0,9.0,7.0,11.0
238,9.0,7.0,10.0,6.0,11.0
239,9.0,7.0,9.0,6.0,10.0
240,9.0,7.0,9.0,6.0,10.0
241,9.0,7.0,8.0,6.0,10.0
242,9.0,7.0,8.0,6.0,9.0
243,8.0,6.0,7.0,5.0,9.0
244,8.0,6.0,7.0,5.0,9.0
245,9.0,6.0,7.0,6.0,9.0
246,9.0,7.0,6.0,6.0,9.0
247,9.0,7.0,6.0,6.0,9.0
248,9.0,7.0,6.0,6.0,9.0
249,10.0,8.0,6.0,6.0,9.0
250,10.0,8.0,6.0,6.0,9.0
251,10.0,8.0,6.0,7.0,9.0
252,11.0,9.0,6.0,7.0,10.0
253,11.0,8.0,6.0,7.0,10.0
254,11.0,8.0,6.0,7.0,10.0
255,10.0,8.0,7.0,7.0,10.0
256,10.0,8.0,7.0,7.0,10.0
257,11.0,8.0,7.0,8.0,10.0
258,11.0,8.0,8.0,8.0,10.0
259,11.0,8.0,8.0,8.0,10.0
260,11.0,9.0,8.0,8.0,10.0
261,12.0,9.0,8.0,9.0,10.0
262,12.0,10.0,8.0,9.0,10.0
263,13.0,10.0,8.0,9.0,10.0
264,13.0,11.0,7.0,9.0,10.0
265,14.0,11.0,7.0,9.0,10.0
266,14.0,11.0,7.0,9.0,10.0
267,15.0,11.0,7.0,10.0,10.0
268,16.0,11.0,7.0,10.0,11.0
269,16.0,11.0,7.0,10.0,11.0
270,16.0,11.0,7.0,10.0,11.0
271,16.0,11.0,8.0,10.0,11.0
272,16.0,11.0,8.0,9.0,11.0
273,16.0,11.0,8.0,9.0,11.0
274,16.0,11.0,8.0,9.0,12.0
275,17.0,11.0,8.0,10.0,12.0
276,17.0,11.0,8.0,10.0,13.0
277,18.0,12.0,8.0,10.0,14.0
278,18.0,12.0,9.0,11.0,15.0
279,19.0,13.0,9.0,11.0,16.0
280,18.0,13.0,10.0,11.0,18.0
281,18.0,13.0,10.0,11.0,19.0
282,18.0,13.0,11.0,11.0,22.0
283,18.0,12.0,13.0,11.0,22.0
284,17.0,12.0,14.0,11.0,22.0
285,17.0,12.0,16.0,11.0,22.0
286,17.0,11.0,16.0,11.0,22.0
287,17.0,12.0,16.0,11.0,23.0
288,18.0,12.0,15.0,11.0,23.0
289,18.0,13.0,15.0,11.0,23.0
290,18.0,12.0,16.0,11.0,24.0
291,18.0,13.0,16.0,11.0,25.0
292,19.0,13.0,16.0,12.0,24.0
293,19.0,14.0,17.0,12.0,24.0
294,19.0,14.0,17.0,12.0,22.0
295,18.0,14.0,17.0,11.0,21.0
296,18.0,15.0,17.0,11.0,21.0
297,19.0,15.0,15.0,11.0,21.0
298,19.0,15.0,15.0,11.0,22.0
299,18.0,14.0,14.0,10.0,22.0
300,17.0,13.0,14.0,10.0,23.0
301,18.0,12.0,15.0,10.0,24.0
302,18.0,12.0,16.0,10.0,24.0
303,18.0,11.0,16.0,9.0,24.0
304,18.0,11.0,17.0,9.0,23.0
305,18.0,10.0,17.0,9.0,22.0
306,19.0,11.0,16.0,9.0,21.0
307,18.0,11.0,16.0,9.0,21.0
308,17.0,11.0,15.0,9.0,22.0
309,16.0,11.0,15.0,9.0,23.0
310,16.0,11.0,15.0,10.0,25.0
311,17.0,12.0,16.0,10.0,25.0
312,17.0,12.0,16.0,10.0,26.0
313,17.0,12.0,18.0,11.0,27.0
314,17.0,12.0,17.0,10.0,26.0
315,17.0,12.0,18.0,10.0,26.0
316,17.0,12.0,18.0,10.0,27.0
317,17.0,12.0,18.0,10.0,28.0
318,17.0,12.0,18.0,10.0,27.0
319,17.0,12.0,19.0,10.0,27.0
320,17.0,11.0,19.0,9.0,24.0
321,16.0,11.0,19.0,9.0,23.0
322,15.0,10.0,18.0,9.0,20.0
323,15.0,10.0,17.0,9.0,19.0
324,15.0,10.0,16.0,9.0,19.0
325,14.0,10.0,14.0,9.0,19.0
326,13.0,9.0,13.0,9.0,21.0
327,13.0,9.0,14.0,8.0,23.0
328,11.0,8.0,14.0,8.0,24.0
329,11.0,8.0,15.0,7.0,24.0
330,10.0,8.0,17.0,7.0,23.0
331,10.0,8.0,17.0,7.0,23.0
332,10.0,7.0,17.0,7.0,23.0
333,10.0,7.0,17.0,6.0,23.0
334,9.0,6.0,16.0,6.0,24.0
335,9.0,6.0,17.0,5.0,23.0
336,9.0,6.0,17.0,5.0,23.0
337,8.0,6.0,17.0,5.0,20.0
338,8.0,6.0,17.0,5.0,18.0
339,8.0,6.0,17.0,5.0,15.0
340,9.0,6.0,14.0,5.0,12.0
341,9.0,6.0,13.0,5.0,11.0
342,10.0,6.0,11.0,5.0,11.0
343,10.0,6.0,9.0,5.0,11.0
344,11.0,6.0,8.0,6.0,10.0
345,11.0,7.0,8.0,6.0,10.0
346,10.0,7.0,8.0,6.0,9.0
347,10.0,7.0,7.0,6.0,9.0
348,10.0,7.0,7.0,6.0,9.0
349,10.0,7.0,6.0,6.0,10.0
350,10.0,7.0,6.0,6.0,10.0
351,11.0,7.0,6.0,7.0,9.0
352,10.0,7.0,6.0,7.0,9.0
353,10.0,7.0,6.0,7.0,9.0
354,11.0,7.0,6.0,7.0,9.0
355,11.0,8.0,6.0,8.0,9.0
356,11.0,8.0,5.0,8.0,9.0
357,11.0,8.0,5.0,8.0,9.0
358,9.0,7.0,6.0,6.0,9.0
359,9.0,6.0,6.0,6.0,8.0
360,9.0,6.0,5.0,6.0,8.0
361,9.0,6.0,5.0,6.0,8.0
362,9.0,6.0,5.0,6.0,8.0
363,9.0,6.0,5.0,6.0,8.0
364,9.0,6.0,5.0,6.0,8.0
365,10.0,7.0,5.0,6.0,8.0
366,10.0,7.0,5.0,7.0,8.0
367,10.0,8.0,5.0,7.0,8.0
368,10.0,7.0,5.0,7.0,8.0
369,10.0,7.0,5.0,6.0,8.0
370,10.0,6.0,5.0,6.0,8.0
371,9.0,6.0,5.0,6.0,8.0
372,9.0,6.0,5.0,6.0,9.0
373,10.0,6.0,5.0,6.0,9.0
374,10.0,7.0,5.0,7.0,10.0
375,10.0,7.0,6.0,7.0,10.0
376,12.0,9.0,6.0,8.0,10.0
377,13.0,9.0,6.0,9.0,10.0
378,15.0,10.0,6.0,11.0,10.0
379,15.0,11.0,7.0,12.0,10.0
380,17.0,13.0,7.0,13.0,9.0
381,18.0,13.0,7.0,14.0,9.0
382,18.0,15.0,7.0,15.0,9.0
383,19.0,15.0,6.0,15.0,10.0
384,19.0,16.0,6.0,16.0,10.0
385,19.0,16.0,6.0,16.0,11.0
386,20.0,16.0,6.0,16.0,11.0
387,20.0,15.0,7.0,15.0,11.0
388,19.0,15.0,7.0,15.0,10.0
389,18.0,14.0,7.0,14.0,10.0
390,17.0,12.0,7.0,12.0,10.0
391,17.0,12.0,7.0,12.0,10.0
392,16.0,11.0,7.0,11.0,10.0
393,16.0,10.0,7.0,11.0,10.0
394,16.0,10.0,7.0,10.0,10.0
395,15.0,9.0,7.0,10.0,11.0
396,15.0,9.0,7.0,10.0,11.0
397,14.0,9.0,7.0,9.0,12.0
398,13.0,8.0,8.0,8.0,12.0
399,12.0,8.0,8.0,8.0,13.0
400,12.0,7.0,8.0,7.0,13.0
401,11.0,7.0,9.0,7.0,14.0
402,12.0,8.0,9.0,7.0,14.0
403,11.0,8.0,10.0,7.0,17.0
404,11.0,8.0,10.0,7.0,17.0
405,12.0,8.0,10.0,7.0,19.0
406,12.0,8.0,12.0,8.0,19.0
407,12.0,8.0,13.0,8.0,20.0
408,12.0,9.0,14.0,8.0,20.0
409,12.0,9.0,14.0,8.0,19.0
410,13.0,9.0,15.0,8.0,19.0
411,12.0,9.0,14.0,8.0,17.0
412,12.0,9.0,14.0,8.0,17.0
413,13.0,9.0,14.0,9.0,17.0
414,13.0,10.0,13.0,9.0,18.0
415,14.0,10.0,13.0,10.0,19.0
416,14.0,11.0,13.0,10.0,19.0
417,14.0,11.0,13.0,10.0,20.0
418,14.0,11.0,14.0,10.0,20.0
419,15.0,11.0,14.0,11.0,20.0
420,17.0,12.0,16.0,12.0,19.0
421,17.0,13.0,16.0,13.0,19.0
422,17.0,14.0,15.0,13.0,18.0
423,17.0,14.0,15.0,14.0,17.0
424,18.0,14.0,15.0,14.0,17.0
425,18.0,14.0,14.0,14.0,16.0
426,18.0,14.0,14.0,14.0,16.0
427,17.0,14.0,13.0,14.0,15.0
428,18.0,14.0,12.0,14.0,14.0
429,19.0,15.0,12.0,15.0,13.0
430,18.0,15.0,11.0,15.0,12.0
431,18.0,15.0,10.0,15.0,10.0
432,17.0,14.0,9.0,13.0,10.0
433,18.0,13.0,8.0,13.0,10.0
434,16.0,12.0,7.0,12.0,10.0
435,16.0,12.0,7.0,12.0,10.0
436,15.0,11.0,6.0,11.0,11.0
437,14.0,10.0,6.0,11.0,10.0
438,13.0,10.0,7.0,10.0,10.0
439,13.0,9.0,7.0,9.0,10.0
440,12.0,8.0,7.0,9.0,10.0
441,12.0,8.0,7.0,9.0,10.0
442,12.0,8.0,7.0,8.0,10.0
443,12.0,7.0,7.0,8.0,10.0
444,11.0,8.0,7.0,8.0,10.0
445,11.0,8.0,7.0,8.0,10.0
446,12.0,9.0,7.0,8.0,10.0
447,11.0,8.0,7.0,8.0,10.0
448,11.0,8.0,7.0,8.0,10.0
449,11.0,8.0,7.0,8.0,9.0
450,12.0,8.0,6.0,8.0,9.0
451,11.0,7.0,6.0,7.0,9.0
452,10.0,7.0,6.0,6.0,9.0
453,9.0,6.0,6.0,6.0,9.0
454,8.0,6.0,5.0,5.0,9.0
455,8.0,6.0,5.0,5.0,9.0
456,8.0,5.0,5.0,5.0,9.0
457,8.0,5.0,6.0,5.0,9.0
458,8.0,5.0,5.0,5.0,9.0
459,9.0,6.0,5.0,5.0,9.0
460,8.0,6.0,5.0,5.0,9.0
461,8.0,6.0,5.0,5.0,9.0
462,8.0,6.0,6.0,5.0,9.0
463,8.0,6.0,6.0,5.0,9.0
464,8.0,6.0,6.0,5.0,9.0
465,9.0,6.0,5.0,5.0,9.0
466,9.0,6.0,5.0,5.0,8.0
467,9.0,6.0,5.0,5.0,8.0
468,10.0,6.0,5.0,5.0,8.0
469,9.0,6.0,5.0,5.0,8.0
470,9.0,6.0,5.0,5.0,8.0
471,9.0,6.0,5.0,5.0,8.0
472,9.0,6.0,5.0,5.0,8.0
473,9.0,6.0,5.0,5.0,8.0
474,10.0,6.0,5.0,6.0,8.0
475,10.0,6.0,5.0,6.0,8.0
476,10.0,6.0,5.0,6.0,8.0
477,9.0,6.0,5.0,5.0,9.0
478,9.0,6.0,5.0,5.0,9.0
479,9.0,6.0,5.0,5.0,8.0
480,8.0,6.0,5.0,5.0,8.0
481,8.0,6.0,5.0,5.0,11.0
482,8.0,6.0,5.0,5.0,11.0
483,8.0,6.0,5.0,5.0,11.0
484,8.0,6.0,7.0,5.0,10.0
485,8.0,6.0,7.0,5.0,9.0
486,8.0,6.0,7.0,5.0,9.0
487,8.0,6.0,7.0,5.0,9.0
488,8.0,6.0,6.0,5.0,9.0
489,8.0,6.0,6.0,5.0,9.0
490,8.0,6.0,5.0,5.0,8.0
491,8.0,6.0,5.0,5.0,8.0
492,8.0,6.0,5.0,5.0,8.0
493,8.0,6.0,5.0,5.0,8.0
494,8.0,6.0,5.0,5.0,8.0
495,8.0,6.0,5.0,5.0,8.0
496,8.0,5.0,5.0,5.0,8.0
497,8.0,6.0,5.0,5.0,8.0
498,8.0,6.0,5.0,5.0,8.0
499,8.0,6.0,5.0,5.0,8.0
500,8.0,5.0,5.0,5.0,8.0
501,8.0,5.0,5.0,5.0,8.0
502,7.0,5.0,5.0,5.0,8.0
503,8.0,6.0,5.0,5.0,8.0
504,8.0,6.0,5.0,5.0,8.0
505,8.0,5.0,5.0,5.0,8.0
506,7.0,5.0,5.0,5.0,8.0
507,7.0,5.0,5.0,5.0,8.0
508,7.0,5.0,5.0,5.0,8.0
509,7.0,5.0,5.0,5.0,8.0
510,7.0,5.0,5.0,5.0,8.0
511,8.0,5.0,5.0,5.0,8.0
512,7.0,5.0,5.0,5.0,8.0
513,7.0,5.0,5.0,5.0,8.0
514,7.0,5.0,5.0,5.0,8.0
515,7.0,6.0,5.0,5.0,7.0
516,7.0,5.0,5.0,5.0,7.0
517,7.0,5.0,5.0,5.0,8.0
518,7.0,5.0,5.0,5.0,8.0
519,7.0,6.0,5.0,5.0,8.0
520,8.0,6.0,5.0,5.0,8.0
521,8.0,6.0,5.0,5.0,8.0
522,8.0,6.0,5.0,5.0,7.0
523,8.0,6.0,5.0,5.0,7.0
524,7.0,5.0,5.0,5.0,7.0
525,7.0,5.0,5.0,5.0,7.0
526,7.0,5.0,5.0,5.0,8.0
527,7.0,5.0,5.0,5.0,8.0
528,7.0,5.0,5.0,5.0,8.0
529,7.0,5.0,5.0,5.0,8.0
530,7.0,5.0,5.0,5.0,8.0
531,7.0,5.0,5.0,5.0,8.0
532,7.0,5.0,5.0,5.0,8.0
533,7.0,5.0,5.0,5.0,7.0
534,7.0,5.0,5.0,5.0,7.0
535,7.0,5.0,5.0,5.0,7.0
536,7.0,5.0,5.0,5.0,7.0
537,7.0,5.0,5.0,5.0,8.0
538,7.0,5.0,5.0,5.0,8.0
539,7.0,5.0,5.0,5.0,8.0
540,7.0,5.0,5.0,5.0,7.0
541,7.0,5.0,5.0,5.0,7.0
542,7.0,5.0,5.0,5.0,7.0
543,7.0,5.0,5.0,5.0,7.0
544,7.0,5.0,5.0,5.0,8.0
545,7.0,5.0,5.0,5.0,7.0
546,7.0,5.0,5.0,5.0,8.0
547,7.0,5.0,5.0,5.0,8.0
548,7.0,5.0,5.0,5.0,8.0
549,7.0,5.0,5.0,5.0,7.0
550,7.0,5.0,5.0,5.0,7.0
551,7.0,5.0,5.0,5.0,7.0
552,7.0,5.0,5.0,5.0,7.0
553,7.0,5.0,5.0,5.0,7.0
554,7.0,5.0,5.0,5.0,7.0
555,7.0,5.0,5.0,5.0,7.0
556,7.0,5.0,5.0,5.0,7.0
557,7.0,5.0,5.0,5.0,7.0
558,7.0,5.0,5.0,5.0,7.0
559,7.0,5.0,5.0,5.0,7.0
560,7.0,5.0,5.0,5.0,7.0
561,7.0,5.0,5.0,5.0,7.0
562,7.0,5.0,5.0,5.0,7.0
563,7.0,5.0,5.0,5.0,7.0
564,7.0,5.0,5.0,5.0,7.0
565,7.0,5.0,5.0,5.0,7.0
566,7.0,5.0,5.0,5.0,7.0
567,7.0,5.0,5.0,5.0,7.0
568,7.0,5.0,5.0,5.0,7.0
569,7.0,5.0,5.0,5.0,7.0
570,7.0,5.0,5.0,5.0,7.0
571,7.0,5.0,5.0,5.0,7.0
572,7.0,5.0,5.0,5.0,7.0
573,7.0,5.0,5.0,5.0,7.0
574,7.0,5.0,5.0,5.0,7.0
575,7.0,5.0,5.0,5.0,7.0
576,7.0,5.0,5.0,5.0,7.0
577,7.0,5.0,5.0,5.0,7.0
578,7.0,5.0,5.0,5.0,7.0
579,7.0,5.0,5.0,5.0,7.0
580,7.0,5.0,5.0,5.0,7.0
581,7.0,5.0,5.0,5.0,7.0
582,7.0,5.0,5.0,5.0,7.0
583,7.0,5.0,5.0,5.0,7.0
584,7.0,5.0,5.0,5.0,7.0
585,7.0,5.0,5.0,5.0,7.0
586,7.0,5.0,5.0,5.0,7.0
587,7.0,5.0,5.0,5.0,7.0
588,7.0,5.0,5.0,5.0,7.0
589,7.0,5.0,5.0,5.0,7.0
590,7.0,5.0,5.0,5.0,7.0
591,7.0,5.0,5.0,5.0,7.0
592,8.0,5.0,5.0,6.0,7.0
593,7.0,5.0,5.0,5.0,7.0
594,7.0,6.0,5.0,5.0,7.0
595,7.0,6.0,5.0,5.0,7.0
596,7.0,6.0,5.0,5.0,7.0
597,7.0,5.0,5.0,5.0,7.0
598,7.0,6.0,5.0,5.0,7.0
599,7.0,6.0,5.0,5.0,7.0
600,7.0,6.0,5.0,5.0,7.0
601,7.0,5.0,5.0,5.0,7.0
602,7.0,5.0,5.0,5.0,7.0
603,7.0,5.0,5.0,5.0,7.0
604,7.0,5.0,5.0,5.0,7.0
605,7.0,5.0,5.0,5.0,7.0
606,7.0,5.0,5.0,5.0,7.0
607,7.0,5.0,5.0,5.0,7.0
608,7.0,5.0,5.0,5.0,7.0
609,7.0,5.0,5.0,5.0,7.0
610,7.0,5.0,5.0,5.0,7.0
611,7.0,5.0,5.0,5.0,7.0
612,7.0,5.0,5.0,5.0,7.0
613,7.0,5.0,5.0,5.0,7.0
