,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
36,7.0,10.0,13.0,7.0,27.0
37,6.0,9.0,11.0,6.0,26.0
38,6.0,9.0,9.0,5.0,23.0
39,5.0,9.0,8.0,5.0,22.0
40,6.0,9.0,8.0,5.0,23.0
41,6.0,9.0,8.0,6.0,22.0
42,6.0,10.0,8.0,6.0,21.0
43,6.0,10.0,7.0,6.0,18.0
44,6.0,10.0,8.0,7.0,15.0
45,6.0,10.0,8.0,7.0,14.0
46,7.0,10.0,10.0,7.0,13.0
47,7.0,10.0,11.0,7.0,14.0
48,7.0,10.0,13.0,7.0,16.0
49,7.0,11.0,14.0,7.0,17.0
50,8.0,11.0,19.0,8.0,23.0
51,8.0,11.0,20.0,8.0,23.0
52,9.0,12.0,21.0,9.0,25.0
53,9.0,12.0,23.0,9.0,26.0
54,9.0,13.0,24.0,9.0,29.0
55,9.0,12.0,26.0,9.0,30.0
56,10.0,13.0,23.0,10.0,28.0
57,10.0,13.0,21.0,10.0,26.0
58,11.0,15.0,18.0,11.0,22.0
59,12.0,15.0,16.0,11.0,21.0
60,12.0,15.0,13.0,11.0,17.0
61,11.0,15.0,13.0,11.0,17.0
62,11.0,15.0,11.0,11.0,15.0
63,11.0,16.0,11.0,10.0,14.0
64,11.0,15.0,11.0,10.0,14.0
65,11.0,15.0,11.0,11.0,14.0
66,11.0,15.0,11.0,11.0,14.0
67,11.0,14.0,10.0,11.0,13.0
68,11.0,15.0,9.0,11.0,12.0
69,11.0,15.0,9.0,11.0,12.0
70,11.0,15.0,8.0,11.0,11.0
71,11.0,14.0,7.0,10.0,10.0
72,11.0,15.0,6.0,11.0,9.0
73,12.0,16.0,5.0,11.0,8.0
74,13.0,17.0,5.0,13.0,8.0
75,14.0,18.0,5.0,13.0,8.0
76,15.0,18.0,5.0,14.0,8.0
77,14.0,18.0,5.0,13.0,7.0
78,14.0,18.0,5.0,13.0,7.0
79,15.0,18.0,5.0,13.0,7.0
80,14.0,18.0,5.0,13.0,7.0
81,13.0,18.0,5.0,12.0,7.0
82,13.0,17.0,5.0,12.0,7.0
83,12.0,17.0,5.0,11.0,8.0
84,11.0,16.0,5.0,11.0,8.0
85,11.0,15.0,6.0,10.0,8.0
86,11.0,15.0,6.0,10.0,9.0
87,10.0,15.0,6.0,10.0,9.0
88,11.0,15.0,7.0,10.0,10.0
89,11.0,15.0,7.0,10.0,10.0
90,12.0,16.0,8.0,11.0,11.0
91,12.0,16.0,8.0,11.0,12.0
92,14.0,18.0,12.0,14.0,16.0
93,14.0,18.0,12.0,15.0,17.0
94,14.0,19.0,14.0,17.0,19.0
95,14.0,19.0,14.0,15.0,20.0
96,15.0,19.0,17.0,16.0,24.0
97,15.0,19.0,17.0,15.0,24.0
98,14.0,19.0,20.0,14.0,27.0
99,14.0,19.0,20.0,14.0,27.0
100,15.0,20.0,20.0,13.0,26.0
101,15.0,21.0,19.0,14.0,23.0
102,16.0,22.0,17.0,14.0,21.0
103,16.0,22.0,15.0,14.0,18.0
104,16.0,21.0,12.0,13.0,15.0
105,16.0,21.0,10.0,13.0,13.0
106,16.0,21.0,6.0,13.0,9.0
107,15.0,20.0,5.0,12.0,8.0
108,14.0,19.0,5.0,13.0,8.0
109,14.0,19.0,5.0,14.0,8.0
110,11.0,16.0,5.0,14.0,7.0
111,10.0,15.0,5.0,14.0,7.0
112,10.0,14.0,5.0,12.0,7.0
113,10.0,14.0,5.0,11.0,7.0
114,11.0,15.0,5.0,11.0,7.0
115,11.0,15.0,5.0,11.0,7.0
116,11.0,16.0,5.0,11.0,7.0
117,12.0,16.0,5.0,11.0,7.0
118,13.0,17.0,5.0,11.0,7.0
119,13.0,17.0,5.0,11.0,7.0
120,13.0,17.0,5.0,11.0,7.0
121,13.0,17.0,5.0,11.0,7.0
122,13.0,18.0,5.0,11.0,7.0
123,13.0,18.0,5.0,11.0,7.0
124,14.0,19.0,5.0,12.0,7.0
125,14.0,19.0,5.0,12.0,7.0
126,15.0,20.0,5.0,12.0,7.0
127,15.0,20.0,5.0,12.0,7.0
128,16.0,22.0,5.0,14.0,7.0
129,16.0,22.0,5.0,14.0,7.0
130,16.0,22.0,5.0,15.0,7.0
131,16.0,22.0,5.0,15.0,7.0
132,17.0,22.0,5.0,17.0,7.0
133,17.0,22.0,5.0,18.0,7.0
134,17.0,23.0,5.0,18.0,7.0
135,17.0,23.0,5.0,18.0,7.0
136,19.0,24.0,5.0,18.0,7.0
137,19.0,25.0,5.0,17.0,7.0
138,19.0,25.0,5.0,15.0,7.0
139,19.0,25.0,5.0,15.0,7.0
140,19.0,26.0,5.0,15.0,7.0
141,19.0,25.0,5.0,14.0,7.0
142,18.0,26.0,5.0,14.0,7.0
143,18.0,27.0,5.0,14.0,7.0
144,18.0,29.0,5.0,14.0,7.0
145,17.0,29.0,5.0,14.0,7.0
146,16.0,29.0,5.0,14.0,7.0
147,15.0,28.0,5.0,14.0,7.0
148,15.0,29.0,5.0,16.0,7.0
149,15.0,29.0,5.0,14.0,7.0
150,14.0,30.0,5.0,15.0,7.0
151,14.0,30.0,5.0,15.0,7.0
152,13.0,27.0,5.0,15.0,7.0
153,13.0,28.0,5.0,15.0,7.0
154,12.0,27.0,5.0,13.0,7.0
155,13.0,28.0,5.0,13.0,7.0
156,13.0,27.0,5.0,13.0,7.0
157,13.0,27.0,5.0,13.0,7.0
158,12.0,27.0,5.0,12.0,7.0
159,12.0,27.0,5.0,12.0,7.0
160,12.0,27.0,5.0,12.0,7.0
161,11.0,24.0,5.0,11.0,7.0
162,9.0,18.0,5.0,9.0,7.0
163,9.0,15.0,5.0,9.0,7.0
164,8.0,12.0,6.0,8.0,8.0
165,7.0,11.0,6.0,7.0,8.0
166,6.0,10.0,5.0,6.0,7.0
167,6.0,10.0,5.0,6.0,7.0
168,7.0,12.0,5.0,6.0,7.0
169,7.0,12.0,5.0,6.0,7.0
170,7.0,13.0,5.0,6.0,7.0
171,8.0,15.0,5.0,7.0,7.0
172,9.0,16.0,5.0,7.0,7.0
173,9.0,16.0,5.0,7.0,7.0
174,10.0,17.0,5.0,8.0,7.0
175,10.0,17.0,6.0,8.0,7.0
176,11.0,17.0,5.0,9.0,7.0
177,11.0,16.0,6.0,9.0,7.0
178,11.0,16.0,5.0,10.0,7.0
179,11.0,16.0,5.0,10.0,7.0
180,11.0,15.0,5.0,11.0,7.0
181,11.0,15.0,5.0,10.0,7.0
182,11.0,15.0,5.0,11.0,7.0
183,11.0,15.0,5.0,11.0,7.0
184,10.0,13.0,5.0,10.0,7.0
185,10.0,13.0,5.0,10.0,7.0
186,9.0,13.0,5.0,10.0,7.0
187,8.0,12.0,5.0,9.0,7.0
188,6.0,10.0,5.0,7.0,7.0
189,6.0,9.0,5.0,6.0,7.0
190,5.0,8.0,5.0,5.0,7.0
191,5.0,8.0,5.0,5.0,7.0
192,5.0,8.0,5.0,5.0,7.0
193,5.0,8.0,5.0,5.0,7.0
194,5.0,7.0,5.0,5.0,7.0
195,5.0,7.0,5.0,5.0,7.0
196,5.0,7.0,5.0,5.0,7.0
197,5.0,7.0,5.0,5.0,7.0
198,5.0,7.0,5.0,5.0,7.0
199,5.0,7.0,5.0,5.0,7.0
200,5.0,8.0,5.0,5.0,7.0
201,5.0,8.0,5.0,5.0,7.0
202,5.0,8.0,5.0,5.0,7.0
203,5.0,8.0,5.0,5.0,7.0
204,5.0,8.0,5.0,5.0,7.0
205,5.0,8.0,5.0,5.0,7.0
206,5.0,8.0,5.0,5.0,7.0
207,5.0,8.0,5.0,5.0,7.0
208,5.0,9.0,5.0,5.0,7.0
209,6.0,10.0,5.0,6.0,7.0
210,6.0,11.0,5.0,7.0,7.0
211,7.0,12.0,5.0,7.0,7.0
212,8.0,13.0,5.0,8.0,7.0
213,8.0,14.0,5.0,8.0,7.0
214,8.0,15.0,5.0,9.0,7.0
215,9.0,15.0,5.0,9.0,7.0
216,9.0,16.0,5.0,10.0,7.0
217,10.0,16.0,5.0,10.0,7.0
218,10.0,15.0,6.0,10.0,7.0
219,9.0,14.0,5.0,9.0,7.0
220,7.0,11.0,6.0,7.0,7.0
221,6.0,9.0,5.0,7.0,7.0
222,5.0,9.0,5.0,6.0,7.0
223,5.0,8.0,5.0,5.0,7.0
224,5.0,9.0,5.0,5.0,7.0
225,5.0,8.0,5.0,5.0,7.0
226,5.0,8.0,5.0,5.0,7.0
227,5.0,8.0,5.0,5.0,7.0
228,5.0,7.0,5.0,5.0,8.0
229,5.0,7.0,5.0,5.0,8.0
230,5.0,7.0,6.0,5.0,8.0
231,5.0,7.0,5.0,5.0,7.0
232,5.0,7.0,5.0,5.0,8.0
233,5.0,7.0,6.0,5.0,8.0
234,5.0,7.0,6.0,5.0,8.0
235,5.0,7.0,6.0,5.0,8.0
236,5.0,7.0,6.0,5.0,8.0
237,5.0,8.0,6.0,5.0,8.0
238,5.0,7.0,6.0,5.0,8.0
239,5.0,7.0,6.0,5.0,8.0
240,5.0,7.0,6.0,5.0,8.0
241,5.0,7.0,6.0,5.0,8.0
242,5.0,7.0,6.0,5.0,9.0
243,5.0,7.0,6.0,5.0,9.0
244,5.0,7.0,7.0,5.0,9.0
245,5.0,7.0,7.0,5.0,9.0
246,5.0,7.0,7.0,5.0,10.0
247,5.0,7.0,8.0,5.0,10.0
248,5.0,7.0,8.0,5.0,11.0
249,5.0,7.0,8.0,5.0,11.0
250,5.0,7.0,9.0,5.0,12.0
251,5.0,7.0,10.0,5.0,13.0
252,5.0,7.0,11.0,5.0,15.0
253,5.0,7.0,12.0,5.0,16.0
254,5.0,7.0,13.0,5.0,16.0
255,5.0,7.0,14.0,5.0,18.0
256,5.0,7.0,15.0,5.0,20.0
257,5.0,7.0,15.0,5.0,20.0
258,5.0,7.0,16.0,5.0,21.0
259,5.0,7.0,16.0,5.0,21.0
260,5.0,7.0,16.0,5.0,23.0
261,5.0,7.0,16.0,5.0,23.0
262,5.0,7.0,17.0,5.0,25.0
263,5.0,7.0,17.0,5.0,26.0
264,5.0,7.0,18.0,5.0,27.0
265,5.0,7.0,18.0,5.0,27.0
266,5.0,7.0,19.0,5.0,29.0
267,5.0,7.0,19.0,5.0,29.0
268,5.0,7.0,19.0,5.0,30.0
269,5.0,7.0,19.0,5.0,29.0
270,5.0,7.0,19.0,5.0,30.0
271,5.0,7.0,19.0,5.0,29.0
272,5.0,7.0,21.0,5.0,33.0
273,5.0,7.0,21.0,5.0,33.0
274,5.0,7.0,21.0,5.0,33.0
275,5.0,8.0,21.0,5.0,33.0
276,5.0,8.0,22.0,5.0,35.0
277,5.0,8.0,23.0,5.0,36.0
278,5.0,7.0,23.0,5.0,37.0
279,5.0,7.0,24.0,5.0,38.0
280,5.0,7.0,25.0,5.0,39.0
281,5.0,7.0,25.0,5.0,39.0
282,5.0,7.0,24.0,5.0,38.0
283,5.0,7.0,24.0,5.0,37.0
284,5.0,7.0,23.0,5.0,36.0
285,5.0,7.0,24.0,5.0,36.0
286,5.0,7.0,26.0,5.0,39.0
287,5.0,7.0,26.0,5.0,39.0
288,5.0,7.0,26.0,5.0,39.0
289,5.0,7.0,26.0,5.0,38.0
290,5.0,7.0,27.0,5.0,37.0
291,5.0,7.0,25.0,5.0,35.0
292,5.0,7.0,26.0,5.0,36.0
293,5.0,7.0,26.0,5.0,36.0
294,5.0,7.0,26.0,5.0,35.0
295,5.0,7.0,25.0,5.0,35.0
296,5.0,7.0,26.0,5.0,36.0
297,5.0,7.0,26.0,5.0,36.0
298,5.0,7.0,26.0,5.0,36.0
299,5.0,7.0,26.0,5.0,36.0
300,5.0,7.0,24.0,5.0,33.0
301,5.0,7.0,25.0,5.0,34.0
302,5.0,7.0,24.0,5.0,33.0
303,5.0,7.0,24.0,5.0,32.0
304,5.0,7.0,25.0,5.0,32.0
305,5.0,7.0,26.0,5.0,34.0
306,5.0,7.0,29.0,5.0,36.0
307,5.0,7.0,29.0,5.0,36.0
308,5.0,7.0,33.0,5.0,41.0
309,5.0,7.0,35.0,5.0,43.0
310,5.0,7.0,37.0,5.0,46.0
311,5.0,7.0,38.0,5.0,46.0
312,5.0,7.0,36.0,5.0,44.0
313,5.0,7.0,34.0,5.0,43.0
314,5.0,7.0,32.0,5.0,40.0
315,5.0,7.0,31.0,5.0,38.0
316,5.0,7.0,28.0,5.0,33.0
317,5.0,7.0,26.0,5.0,31.0
318,5.0,7.0,24.0,5.0,30.0
319,5.0,7.0,24.0,5.0,29.0
320,5.0,7.0,23.0,5.0,30.0
321,5.0,7.0,24.0,5.0,30.0
322,5.0,7.0,24.0,5.0,29.0
323,5.0,7.0,23.0,5.0,29.0
324,5.0,7.0,21.0,5.0,27.0
325,5.0,7.0,21.0,5.0,27.0
326,5.0,7.0,21.0,5.0,25.0
327,5.0,7.0,19.0,5.0,25.0
328,5.0,7.0,20.0,5.0,26.0
329,5.0,7.0,20.0,5.0,26.0
330,5.0,7.0,20.0,5.0,26.0
331,5.0,7.0,19.0,5.0,25.0
332,5.0,7.0,17.0,5.0,22.0
333,5.0,7.0,17.0,5.0,21.0
334,5.0,7.0,16.0,5.0,19.0
335,5.0,7.0,15.0,5.0,20.0
336,5.0,7.0,16.0,5.0,20.0
337,5.0,7.0,15.0,5.0,19.0
338,5.0,7.0,15.0,5.0,18.0
339,5.0,7.0,15.0,5.0,18.0
340,5.0,7.0,14.0,5.0,17.0
341,5.0,7.0,13.0,5.0,16.0
342,5.0,7.0,12.0,5.0,15.0
343,5.0,7.0,11.0,5.0,14.0
344,5.0,7.0,11.0,5.0,14.0
345,5.0,7.0,9.0,5.0,12.0
346,5.0,7.0,9.0,5.0,11.0
347,5.0,7.0,8.0,5.0,11.0
348,5.0,7.0,6.0,5.0,8.0
349,5.0,7.0,5.0,5.0,8.0
350,5.0,7.0,5.0,5.0,8.0
351,5.0,7.0,6.0,5.0,8.0
352,5.0,7.0,6.0,5.0,8.0
353,5.0,7.0,6.0,5.0,8.0
354,5.0,7.0,7.0,5.0,9.0
355,5.0,7.0,7.0,5.0,9.0
356,5.0,7.0,7.0,5.0,9.0
357,5.0,7.0,7.0,6.0,9.0
358,5.0,7.0,7.0,5.0,9.0
359,5.0,7.0,6.0,5.0,8.0
360,5.0,7.0,5.0,5.0,8.0
361,5.0,7.0,5.0,5.0,8.0
362,5.0,7.0,6.0,5.0,8.0
363,5.0,7.0,6.0,5.0,8.0
364,5.0,8.0,6.0,5.0,8.0
365,5.0,8.0,6.0,5.0,8.0
366,6.0,8.0,6.0,6.0,8.0
367,6.0,9.0,6.0,6.0,8.0
368,7.0,10.0,6.0,7.0,8.0
369,7.0,11.0,6.0,7.0,8.0
370,9.0,13.0,6.0,8.0,8.0
371,9.0,14.0,6.0,8.0,8.0
372,11.0,16.0,6.0,10.0,8.0
373,11.0,17.0,6.0,11.0,8.0
374,14.0,19.0,6.0,13.0,9.0
375,15.0,21.0,6.0,15.0,9.0
376,16.0,23.0,6.0,15.0,8.0
377,17.0,24.0,6.0,16.0,8.0
378,17.0,25.0,6.0,18.0,9.0
379,18.0,28.0,6.0,19.0,9.0
380,19.0,32.0,6.0,22.0,8.0
381,19.0,32.0,6.0,22.0,8.0
382,19.0,33.0,5.0,22.0,8.0
383,19.0,33.0,6.0,24.0,8.0
384,20.0,34.0,7.0,24.0,9.0
385,20.0,33.0,7.0,26.0,9.0
386,18.0,32.0,7.0,26.0,10.0
387,19.0,34.0,7.0,26.0,10.0
388,19.0,36.0,7.0,26.0,10.0
389,19.0,36.0,7.0,26.0,10.0
390,20.0,36.0,7.0,27.0,9.0
391,20.0,36.0,6.0,27.0,9.0
392,19.0,33.0,5.0,29.0,8.0
393,19.0,37.0,5.0,29.0,8.0
394,20.0,37.0,6.0,30.0,8.0
395,20.0,36.0,5.0,29.0,8.0
396,20.0,36.0,5.0,31.0,8.0
397,20.0,37.0,5.0,33.0,8.0
398,21.0,37.0,6.0,34.0,8.0
399,21.0,36.0,6.0,30.0,8.0
400,21.0,37.0,6.0,30.0,9.0
401,22.0,38.0,6.0,28.0,9.0
402,22.0,37.0,7.0,30.0,10.0
403,21.0,37.0,7.0,33.0,10.0
404,21.0,36.0,7.0,30.0,9.0
405,21.0,36.0,7.0,30.0,10.0
406,21.0,35.0,7.0,27.0,10.0
407,20.0,35.0,7.0,29.0,10.0
408,20.0,36.0,8.0,34.0,10.0
409,21.0,36.0,7.0,31.0,10.0
410,21.0,36.0,7.0,31.0,10.0
411,21.0,35.0,7.0,18.0,10.0
412,19.0,33.0,8.0,16.0,11.0
413,19.0,33.0,9.0,16.0,12.0
414,19.0,33.0,9.0,17.0,12.0
415,19.0,33.0,9.0,25.0,12.0
416,18.0,30.0,9.0,29.0,12.0
417,19.0,30.0,9.0,33.0,12.0
418,19.0,29.0,9.0,28.0,12.0
419,20.0,29.0,9.0,28.0,12.0
420,18.0,28.0,9.0,28.0,12.0
421,20.0,29.0,9.0,18.0,12.0
422,21.0,30.0,9.0,29.0,12.0
423,21.0,30.0,9.0,29.0,12.0
424,21.0,32.0,8.0,28.0,11.0
425,22.0,32.0,8.0,26.0,10.0
426,21.0,32.0,7.0,26.0,9.0
427,19.0,30.0,6.0,22.0,9.0
428,18.0,29.0,6.0,20.0,9.0
429,17.0,28.0,6.0,19.0,9.0
430,15.0,26.0,6.0,18.0,9.0
431,15.0,26.0,5.0,17.0,8.0
432,14.0,24.0,6.0,16.0,9.0
433,14.0,24.0,6.0,16.0,9.0
434,14.0,22.0,6.0,18.0,9.0
435,14.0,22.0,6.0,17.0,10.0
436,14.0,21.0,6.0,17.0,10.0
437,15.0,22.0,6.0,16.0,9.0
438,15.0,22.0,6.0,17.0,9.0
439,15.0,23.0,6.0,16.0,9.0
440,16.0,23.0,6.0,14.0,9.0
441,15.0,23.0,6.0,15.0,9.0
442,15.0,22.0,6.0,15.0,9.0
443,14.0,21.0,5.0,14.0,9.0
444,13.0,19.0,6.0,14.0,9.0
445,12.0,19.0,7.0,13.0,10.0
446,12.0,18.0,8.0,12.0,11.0
447,12.0,19.0,8.0,12.0,12.0
448,10.0,17.0,10.0,11.0,14.0
449,10.0,18.0,11.0,11.0,15.0
450,10.0,16.0,11.0,10.0,15.0
451,11.0,16.0,13.0,11.0,16.0
452,10.0,15.0,12.0,11.0,16.0
453,10.0,15.0,12.0,12.0,16.0
454,11.0,15.0,13.0,12.0,17.0
455,11.0,15.0,14.0,12.0,18.0
456,10.0,14.0,14.0,11.0,18.0
457,9.0,13.0,15.0,11.0,20.0
458,7.0,11.0,15.0,10.0,20.0
459,7.0,10.0,15.0,8.0,20.0
460,6.0,9.0,15.0,6.0,19.0
461,5.0,9.0,46.0,6.0,54.0
462,5.0,8.0,46.0,6.0,54.0
463,5.0,8.0,46.0,6.0,54.0
464,5.0,8.0,46.0,6.0,54.0
465,5.0,8.0,46.0,5.0,54.0
466,5.0,8.0,46.0,6.0,54.0
467,5.0,8.0,46.0,6.0,54.0
468,5.0,8.0,46.0,6.0,54.0
469,5.0,8.0,46.0,6.0,54.0
470,5.0,8.0,47.0,7.0,54.0
471,6.0,8.0,46.0,7.0,54.0
472,5.0,8.0,46.0,7.0,54.0
473,5.0,8.0,47.0,8.0,56.0
474,5.0,8.0,42.0,8.0,50.0
475,5.0,8.0,40.0,7.0,47.0
476,5.0,8.0,40.0,12.0,47.0
477,5.0,8.0,37.0,10.0,44.0
478,5.0,8.0,33.0,10.0,40.0
479,5.0,8.0,31.0,7.0,37.0
480,5.0,8.0,31.0,6.0,37.0
481,5.0,8.0,31.0,6.0,36.0
482,5.0,8.0,28.0,8.0,33.0
483,5.0,8.0,26.0,8.0,32.0
484,5.0,8.0,26.0,8.0,31.0
485,5.0,8.0,22.0,6.0,27.0
486,5.0,7.0,19.0,6.0,23.0
487,5.0,7.0,18.0,7.0,22.0
488,5.0,8.0,16.0,7.0,20.0
489,5.0,8.0,16.0,6.0,20.0
490,5.0,7.0,16.0,6.0,20.0
491,5.0,7.0,13.0,6.0,16.0
492,5.0,7.0,11.0,5.0,15.0
493,5.0,7.0,12.0,5.0,14.0
494,5.0,7.0,15.0,6.0,19.0
495,5.0,8.0,9.0,6.0,12.0
496,5.0,8.0,9.0,6.0,11.0
497,5.0,8.0,7.0,5.0,9.0
498,5.0,8.0,6.0,5.0,8.0
499,5.0,8.0,5.0,11.0,7.0
500,5.0,9.0,5.0,8.0,7.0
501,5.0,9.0,5.0,8.0,7.0
502,5.0,8.0,5.0,7.0,7.0
503,5.0,8.0,5.0,8.0,7.0
504,5.0,8.0,5.0,6.0,7.0
505,5.0,8.0,5.0,6.0,7.0
506,5.0,8.0,5.0,6.0,7.0
507,6.0,8.0,5.0,6.0,7.0
508,6.0,9.0,5.0,8.0,7.0
509,6.0,9.0,5.0,8.0,7.0
510,6.0,8.0,5.0,7.0,7.0
511,6.0,8.0,5.0,7.0,7.0
512,5.0,8.0,5.0,6.0,8.0
513,5.0,8.0,6.0,6.0,8.0
514,5.0,8.0,6.0,6.0,8.0
515,5.0,8.0,5.0,7.0,8.0
516,5.0,8.0,5.0,10.0,8.0
517,5.0,8.0,5.0,6.0,7.0
518,5.0,9.0,5.0,6.0,7.0
519,5.0,9.0,5.0,6.0,7.0
520,5.0,8.0,5.0,6.0,7.0
521,5.0,8.0,5.0,6.0,7.0
522,5.0,8.0,5.0,7.0,7.0
523,5.0,8.0,5.0,7.0,7.0
524,5.0,8.0,5.0,7.0,7.0
525,5.0,8.0,6.0,7.0,8.0
526,5.0,9.0,5.0,7.0,8.0
527,5.0,8.0,5.0,6.0,7.0
528,5.0,8.0,5.0,7.0,7.0
529,5.0,8.0,5.0,7.0,7.0
530,6.0,9.0,5.0,7.0,7.0
531,6.0,9.0,5.0,7.0,7.0
532,7.0,10.0,5.0,8.0,7.0
533,6.0,10.0,5.0,7.0,7.0
534,6.0,9.0,6.0,7.0,7.0
535,6.0,9.0,6.0,6.0,8.0
536,6.0,8.0,6.0,6.0,8.0
537,5.0,8.0,7.0,6.0,9.0
538,5.0,8.0,7.0,6.0,9.0
539,5.0,8.0,8.0,6.0,10.0
540,6.0,9.0,7.0,8.0,9.0
541,6.0,9.0,7.0,10.0,9.0
542,7.0,12.0,6.0,10.0,8.0
543,7.0,12.0,6.0,8.0,8.0
544,7.0,10.0,5.0,7.0,8.0
545,7.0,10.0,5.0,8.0,7.0
546,7.0,10.0,5.0,8.0,7.0
547,6.0,9.0,5.0,8.0,7.0
548,6.0,9.0,5.0,8.0,7.0
549,6.0,9.0,5.0,8.0,7.0
550,6.0,9.0,5.0,7.0,7.0
551,6.0,9.0,5.0,8.0,7.0
552,5.0,9.0,5.0,6.0,8.0
553,5.0,9.0,5.0,6.0,7.0
554,5.0,8.0,5.0,6.0,8.0
555,5.0,8.0,6.0,6.0,8.0
556,5.0,8.0,5.0,6.0,8.0
557,5.0,8.0,5.0,7.0,7.0
558,5.0,8.0,5.0,7.0,7.0
559,6.0,9.0,5.0,7.0,7.0
560,7.0,10.0,5.0,9.0,7.0
561,7.0,10.0,5.0,9.0,7.0
562,7.0,11.0,5.0,10.0,7.0
563,7.0,10.0,5.0,8.0,7.0
564,6.0,10.0,5.0,7.0,7.0
565,6.0,10.0,5.0,6.0,7.0
566,6.0,10.0,5.0,7.0,7.0
567,7.0,11.0,5.0,7.0,7.0
568,6.0,11.0,5.0,7.0,7.0
569,6.0,10.0,5.0,7.0,7.0
570,6.0,10.0,5.0,7.0,7.0
571,7.0,12.0,5.0,8.0,7.0
572,7.0,12.0,5.0,8.0,7.0
573,8.0,12.0,5.0,8.0,7.0
574,8.0,12.0,5.0,8.0,7.0
575,9.0,13.0,5.0,10.0,7.0
576,9.0,13.0,5.0,12.0,7.0
577,10.0,14.0,5.0,12.0,7.0
578,10.0,15.0,5.0,12.0,7.0
579,16.0,27.0,5.0,15.0,7.0
580,16.0,27.0,5.0,14.0,7.0
581,16.0,26.0,5.0,14.0,7.0
582,16.0,20.0,5.0,14.0,7.0
583,17.0,26.0,5.0,14.0,7.0
584,17.0,26.0,5.0,14.0,7.0
585,18.0,27.0,5.0,15.0,7.0
586,18.0,27.0,5.0,15.0,7.0
587,18.0,28.0,5.0,15.0,7.0
588,18.0,28.0,5.0,15.0,7.0
589,18.0,28.0,5.0,15.0,7.0
590,18.0,28.0,5.0,14.0,7.0
591,17.0,26.0,5.0,13.0,7.0
592,15.0,24.0,5.0,12.0,7.0
593,13.0,22.0,5.0,11.0,7.0
594,12.0,21.0,5.0,10.0,7.0
595,12.0,20.0,5.0,11.0,7.0
596,12.0,20.0,5.0,11.0,7.0
597,12.0,18.0,5.0,11.0,7.0
598,11.0,18.0,5.0,11.0,7.0
599,10.0,16.0,5.0,9.0,7.0
600,10.0,16.0,5.0,9.0,7.0
601,10.0,15.0,5.0,9.0,7.0
602,9.0,15.0,5.0,9.0,7.0
603,9.0,13.0,5.0,9.0,7.0
604,8.0,13.0,5.0,9.0,7.0
605,8.0,12.0,5.0,9.0,7.0
606,8.0,12.0,5.0,8.0,7.0
607,7.0,12.0,5.0,8.0,7.0
608,7.0,11.0,5.0,8.0,7.0
609,7.0,11.0,5.0,8.0,7.0
610,8.0,11.0,5.0,8.0,7.0
611,7.0,10.0,5.0,7.0,7.0
612,7.0,11.0,5.0,6.0,7.0
613,6.0,10.0,5.0,5.0,7.0
