,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
330,9.0,7.0,10.0,11.0,8.0
331,9.0,7.0,12.0,11.0,8.0
332,9.0,7.0,11.0,11.0,8.0
333,9.0,9.0,11.0,11.0,8.0
334,9.0,9.0,13.0,11.0,8.0
335,9.0,8.0,12.0,11.0,9.0
336,9.0,8.0,10.0,11.0,9.0
337,9.0,8.0,11.0,11.0,8.0
338,9.0,8.0,10.0,11.0,8.0
339,9.0,8.0,10.0,11.0,8.0
340,9.0,8.0,11.0,11.0,8.0
341,9.0,8.0,11.0,11.0,8.0
342,9.0,8.0,11.0,11.0,8.0
343,9.0,8.0,11.0,11.0,8.0
344,9.0,8.0,11.0,11.0,8.0
345,9.0,7.0,10.0,11.0,8.0
346,9.0,8.0,10.0,12.0,9.0
347,9.0,7.0,10.0,14.0,9.0
348,9.0,8.0,10.0,14.0,8.0
349,9.0,8.0,10.0,13.0,8.0
350,9.0,7.0,10.0,11.0,8.0
351,8.0,7.0,10.0,11.0,8.0
352,8.0,7.0,9.0,11.0,8.0
353,8.0,7.0,9.0,11.0,8.0
354,8.0,8.0,10.0,11.0,8.0
355,9.0,8.0,10.0,11.0,8.0
356,8.0,8.0,11.0,11.0,8.0
357,9.0,8.0,11.0,10.0,8.0
358,8.0,7.0,11.0,10.0,8.0
359,8.0,7.0,10.0,10.0,8.0
360,8.0,8.0,9.0,10.0,8.0
361,8.0,8.0,10.0,10.0,8.0
362,8.0,7.0,10.0,10.0,8.0
363,8.0,7.0,10.0,10.0,8.0
364,8.0,7.0,9.0,10.0,8.0
365,8.0,7.0,9.0,10.0,8.0
366,8.0,7.0,9.0,10.0,8.0
367,8.0,6.0,9.0,10.0,8.0
368,8.0,7.0,9.0,10.0,8.0
369,8.0,8.0,10.0,10.0,9.0
370,8.0,9.0,10.0,10.0,10.0
371,8.0,9.0,10.0,10.0,10.0
372,8.0,8.0,10.0,11.0,9.0
373,8.0,7.0,9.0,10.0,7.0
374,8.0,7.0,9.0,10.0,7.0
375,8.0,8.0,9.0,10.0,8.0
376,8.0,7.0,11.0,10.0,7.0
377,8.0,7.0,11.0,10.0,7.0
378,8.0,7.0,10.0,10.0,7.0
379,8.0,7.0,10.0,10.0,7.0
380,8.0,7.0,10.0,10.0,7.0
381,8.0,8.0,10.0,10.0,7.0
382,8.0,7.0,11.0,10.0,7.0
383,8.0,7.0,10.0,11.0,8.0
384,8.0,7.0,10.0,11.0,8.0
385,9.0,7.0,10.0,11.0,8.0
386,9.0,7.0,11.0,11.0,8.0
387,8.0,7.0,11.0,11.0,7.0
388,8.0,7.0,11.0,11.0,7.0
389,8.0,7.0,11.0,12.0,7.0
390,8.0,7.0,11.0,11.0,7.0
391,9.0,7.0,11.0,12.0,8.0
392,9.0,7.0,10.0,11.0,8.0
393,9.0,7.0,10.0,10.0,8.0
394,9.0,7.0,10.0,10.0,7.0
395,9.0,7.0,10.0,10.0,8.0
396,9.0,8.0,11.0,10.0,8.0
397,8.0,7.0,11.0,10.0,8.0
398,8.0,7.0,10.0,10.0,7.0
399,7.0,6.0,10.0,10.0,7.0
400,7.0,7.0,12.0,10.0,7.0
401,7.0,8.0,14.0,10.0,7.0
402,8.0,8.0,14.0,10.0,7.0
403,8.0,7.0,13.0,10.0,7.0
404,8.0,7.0,11.0,9.0,7.0
405,8.0,6.0,10.0,10.0,7.0
406,8.0,6.0,8.0,10.0,7.0
407,9.0,7.0,8.0,11.0,8.0
408,8.0,7.0,9.0,10.0,7.0
409,7.0,7.0,9.0,9.0,7.0
410,7.0,7.0,9.0,9.0,7.0
411,7.0,7.0,9.0,9.0,6.0
412,7.0,6.0,10.0,9.0,6.0
413,7.0,6.0,9.0,9.0,6.0
414,7.0,6.0,9.0,9.0,6.0
415,7.0,6.0,9.0,9.0,6.0
416,7.0,6.0,8.0,9.0,6.0
417,7.0,6.0,8.0,9.0,6.0
418,7.0,6.0,8.0,9.0,6.0
419,7.0,6.0,8.0,9.0,6.0
420,7.0,6.0,8.0,9.0,6.0
421,7.0,6.0,8.0,9.0,6.0
422,7.0,6.0,9.0,9.0,6.0
423,7.0,6.0,9.0,9.0,6.0
424,7.0,6.0,8.0,9.0,6.0
425,7.0,5.0,8.0,9.0,6.0
426,7.0,6.0,8.0,9.0,6.0
427,7.0,6.0,8.0,9.0,6.0
428,7.0,6.0,9.0,9.0,6.0
429,7.0,6.0,8.0,9.0,6.0
430,7.0,6.0,10.0,8.0,6.0
431,7.0,6.0,9.0,9.0,6.0
432,7.0,6.0,8.0,9.0,6.0
433,7.0,6.0,8.0,8.0,6.0
434,7.0,6.0,8.0,8.0,6.0
435,7.0,6.0,8.0,8.0,6.0
436,7.0,6.0,8.0,8.0,6.0
437,7.0,6.0,8.0,8.0,6.0
438,7.0,5.0,8.0,8.0,6.0
439,7.0,5.0,8.0,8.0,6.0
440,7.0,5.0,8.0,8.0,6.0
441,7.0,5.0,8.0,8.0,6.0
442,7.0,5.0,7.0,8.0,6.0
443,7.0,5.0,8.0,8.0,6.0
444,7.0,6.0,8.0,8.0,6.0
445,7.0,6.0,8.0,8.0,6.0
446,7.0,5.0,8.0,8.0,6.0
447,7.0,6.0,8.0,8.0,6.0
448,6.0,6.0,8.0,8.0,6.0
449,7.0,5.0,8.0,8.0,6.0
450,7.0,6.0,8.0,8.0,6.0
451,6.0,6.0,8.0,8.0,6.0
452,6.0,6.0,8.0,8.0,6.0
453,6.0,6.0,8.0,8.0,6.0
454,6.0,5.0,8.0,8.0,6.0
455,6.0,5.0,8.0,8.0,6.0
456,7.0,5.0,8.0,8.0,6.0
457,7.0,5.0,7.0,8.0,6.0
458,7.0,5.0,7.0,8.0,6.0
459,7.0,6.0,8.0,8.0,6.0
460,7.0,6.0,8.0,9.0,6.0
461,7.0,6.0,8.0,9.0,6.0
462,7.0,5.0,8.0,9.0,6.0
463,7.0,6.0,8.0,8.0,6.0
464,7.0,6.0,8.0,8.0,6.0
465,7.0,6.0,8.0,8.0,6.0
466,7.0,6.0,8.0,8.0,6.0
467,7.0,6.0,8.0,8.0,6.0
468,7.0,6.0,8.0,8.0,6.0
469,7.0,6.0,8.0,8.0,6.0
470,7.0,5.0,8.0,8.0,6.0
471,7.0,6.0,8.0,9.0,6.0
472,7.0,6.0,8.0,9.0,6.0
473,7.0,6.0,8.0,9.0,6.0
474,7.0,6.0,9.0,9.0,6.0
475,7.0,6.0,8.0,8.0,6.0
476,7.0,6.0,8.0,8.0,6.0
477,7.0,6.0,8.0,9.0,6.0
478,7.0,6.0,8.0,9.0,6.0
479,7.0,6.0,8.0,9.0,6.0
480,7.0,6.0,8.0,8.0,6.0
481,7.0,6.0,8.0,8.0,6.0
482,7.0,5.0,8.0,8.0,6.0
483,6.0,5.0,8.0,8.0,6.0
484,6.0,5.0,8.0,8.0,6.0
485,6.0,6.0,8.0,8.0,6.0
486,6.0,5.0,8.0,8.0,6.0
487,6.0,5.0,7.0,8.0,6.0
488,6.0,6.0,8.0,8.0,6.0
489,6.0,5.0,8.0,11.0,6.0
490,6.0,5.0,8.0,10.0,5.0
491,6.0,6.0,8.0,8.0,6.0
492,7.0,6.0,8.0,8.0,6.0
493,6.0,5.0,8.0,8.0,6.0
494,6.0,5.0,8.0,8.0,6.0
495,6.0,5.0,7.0,8.0,6.0
496,7.0,5.0,8.0,8.0,6.0
497,6.0,6.0,8.0,8.0,6.0
498,6.0,5.0,8.0,8.0,6.0
499,6.0,5.0,8.0,8.0,6.0
500,6.0,6.0,8.0,8.0,6.0
501,6.0,5.0,8.0,8.0,6.0
502,6.0,5.0,8.0,8.0,6.0
503,6.0,5.0,7.0,8.0,6.0
504,6.0,5.0,7.0,8.0,6.0
505,6.0,5.0,7.0,8.0,6.0
506,6.0,5.0,7.0,8.0,6.0
507,6.0,6.0,7.0,8.0,5.0
508,6.0,6.0,8.0,8.0,5.0
509,6.0,6.0,8.0,8.0,5.0
510,6.0,5.0,8.0,8.0,5.0
511,6.0,5.0,8.0,8.0,6.0
512,7.0,5.0,7.0,8.0,6.0
513,6.0,5.0,7.0,8.0,6.0
514,6.0,6.0,7.0,8.0,6.0
515,6.0,5.0,8.0,8.0,6.0
516,6.0,5.0,7.0,8.0,6.0
517,6.0,5.0,8.0,8.0,5.0
518,6.0,5.0,7.0,8.0,5.0
519,6.0,5.0,7.0,8.0,5.0
520,6.0,5.0,7.0,8.0,5.0
521,6.0,5.0,7.0,8.0,5.0
522,6.0,8.0,7.0,8.0,5.0
523,6.0,5.0,7.0,8.0,6.0
524,6.0,5.0,7.0,8.0,6.0
525,6.0,6.0,8.0,8.0,6.0
526,6.0,6.0,8.0,8.0,6.0
527,6.0,6.0,8.0,8.0,6.0
528,6.0,6.0,8.0,8.0,6.0
529,6.0,5.0,8.0,8.0,5.0
530,6.0,6.0,8.0,8.0,5.0
531,6.0,5.0,8.0,8.0,5.0
532,6.0,5.0,7.0,8.0,5.0
533,6.0,5.0,7.0,8.0,5.0
534,6.0,5.0,7.0,8.0,5.0
535,6.0,5.0,8.0,8.0,5.0
536,6.0,5.0,7.0,8.0,5.0
537,6.0,5.0,8.0,8.0,5.0
538,6.0,5.0,7.0,8.0,5.0
539,6.0,5.0,7.0,8.0,5.0
540,6.0,5.0,7.0,8.0,6.0
541,6.0,5.0,7.0,8.0,5.0
542,6.0,5.0,7.0,8.0,5.0
543,6.0,5.0,8.0,8.0,6.0
544,6.0,5.0,8.0,8.0,5.0
545,6.0,5.0,8.0,8.0,5.0
546,6.0,5.0,8.0,8.0,5.0
547,6.0,5.0,8.0,8.0,5.0
548,6.0,5.0,7.0,8.0,5.0
549,6.0,5.0,8.0,8.0,5.0
550,6.0,5.0,8.0,8.0,5.0
551,6.0,5.0,8.0,8.0,5.0
552,6.0,5.0,8.0,8.0,5.0
553,6.0,5.0,7.0,8.0,5.0
554,6.0,5.0,7.0,8.0,6.0
555,6.0,5.0,8.0,8.0,6.0
556,6.0,5.0,7.0,8.0,6.0
557,6.0,5.0,8.0,8.0,5.0
558,6.0,5.0,8.0,8.0,5.0
559,6.0,6.0,8.0,8.0,5.0
560,6.0,6.0,8.0,8.0,5.0
561,6.0,5.0,8.0,8.0,5.0
562,6.0,5.0,8.0,8.0,5.0
563,6.0,5.0,8.0,8.0,5.0
564,6.0,6.0,8.0,8.0,5.0
565,6.0,6.0,8.0,8.0,5.0
566,6.0,5.0,8.0,8.0,5.0
567,6.0,5.0,8.0,8.0,5.0
568,6.0,5.0,7.0,8.0,6.0
569,6.0,5.0,8.0,8.0,6.0
570,6.0,5.0,8.0,8.0,6.0
571,6.0,6.0,8.0,8.0,5.0
572,6.0,5.0,7.0,8.0,5.0
573,6.0,5.0,7.0,8.0,5.0
574,6.0,5.0,7.0,8.0,5.0
575,6.0,5.0,8.0,8.0,6.0
576,6.0,5.0,8.0,8.0,6.0
577,6.0,6.0,8.0,8.0,6.0
578,6.0,5.0,8.0,8.0,6.0
579,7.0,5.0,8.0,8.0,6.0
580,7.0,5.0,7.0,8.0,6.0
581,6.0,5.0,8.0,8.0,6.0
582,6.0,5.0,8.0,8.0,5.0
583,6.0,6.0,8.0,8.0,5.0
584,6.0,5.0,8.0,8.0,5.0
585,6.0,5.0,7.0,8.0,5.0
586,6.0,5.0,7.0,8.0,5.0
587,6.0,5.0,7.0,8.0,5.0
588,6.0,5.0,7.0,8.0,5.0
589,6.0,5.0,8.0,8.0,5.0
590,6.0,5.0,8.0,8.0,5.0
591,6.0,5.0,8.0,7.0,5.0
592,6.0,5.0,8.0,8.0,5.0
593,6.0,5.0,7.0,7.0,5.0
594,6.0,5.0,7.0,8.0,5.0
595,6.0,6.0,8.0,8.0,5.0
596,6.0,6.0,8.0,8.0,5.0
597,6.0,5.0,8.0,8.0,5.0
598,6.0,6.0,8.0,8.0,5.0
599,6.0,6.0,8.0,8.0,5.0
600,6.0,6.0,8.0,8.0,6.0
601,6.0,5.0,8.0,8.0,6.0
602,6.0,5.0,7.0,8.0,6.0
603,6.0,5.0,7.0,8.0,5.0
604,6.0,5.0,7.0,8.0,5.0
605,6.0,5.0,7.0,8.0,6.0
606,6.0,5.0,7.0,8.0,5.0
607,6.0,6.0,8.0,8.0,5.0
608,6.0,6.0,8.0,8.0,5.0
609,6.0,5.0,7.0,8.0,5.0
610,6.0,5.0,7.0,8.0,5.0
611,6.0,5.0,7.0,8.0,5.0
612,6.0,5.0,7.0,8.0,5.0
613,6.0,6.0,8.0,8.0,5.0
