,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
97,8.0,5.0,5.0,8.0,5.0
98,8.0,5.0,5.0,8.0,6.0
99,8.0,5.0,5.0,8.0,6.0
100,7.0,5.0,5.0,8.0,6.0
101,7.0,5.0,5.0,8.0,5.0
102,7.0,5.0,5.0,7.0,5.0
103,7.0,5.0,5.0,7.0,5.0
104,7.0,5.0,5.0,7.0,5.0
105,7.0,5.0,5.0,7.0,5.0
106,7.0,5.0,5.0,7.0,5.0
107,7.0,5.0,5.0,7.0,5.0
108,8.0,5.0,5.0,7.0,5.0
109,7.0,5.0,5.0,7.0,5.0
110,7.0,5.0,5.0,7.0,5.0
111,8.0,5.0,5.0,7.0,5.0
112,8.0,5.0,5.0,7.0,5.0
113,7.0,5.0,5.0,7.0,5.0
114,8.0,5.0,5.0,7.0,5.0
115,7.0,5.0,5.0,7.0,5.0
116,7.0,5.0,5.0,7.0,5.0
117,7.0,5.0,5.0,7.0,5.0
118,7.0,5.0,5.0,7.0,5.0
119,7.0,5.0,5.0,7.0,5.0
120,7.0,5.0,5.0,7.0,5.0
121,7.0,5.0,5.0,7.0,5.0
122,7.0,5.0,5.0,7.0,5.0
123,7.0,5.0,5.0,7.0,5.0
124,7.0,5.0,5.0,7.0,5.0
125,7.0,5.0,5.0,7.0,5.0
126,7.0,5.0,5.0,7.0,5.0
127,7.0,5.0,5.0,7.0,5.0
128,7.0,5.0,5.0,7.0,5.0
129,7.0,5.0,5.0,7.0,5.0
130,7.0,5.0,5.0,7.0,5.0
131,7.0,5.0,5.0,7.0,5.0
132,11.0,5.0,5.0,7.0,5.0
133,9.0,5.0,5.0,7.0,5.0
134,7.0,5.0,5.0,7.0,5.0
135,7.0,5.0,5.0,7.0,5.0
136,7.0,5.0,5.0,7.0,5.0
137,7.0,5.0,5.0,7.0,5.0
138,7.0,5.0,5.0,7.0,5.0
139,7.0,5.0,5.0,7.0,5.0
140,7.0,5.0,5.0,7.0,5.0
141,7.0,5.0,5.0,7.0,5.0
142,7.0,5.0,5.0,7.0,5.0
143,7.0,5.0,5.0,7.0,5.0
144,7.0,5.0,5.0,7.0,5.0
145,7.0,5.0,5.0,7.0,5.0
146,7.0,5.0,5.0,7.0,5.0
147,7.0,5.0,5.0,7.0,5.0
148,7.0,5.0,5.0,7.0,5.0
149,7.0,5.0,5.0,7.0,5.0
150,7.0,5.0,5.0,7.0,5.0
151,13.0,5.0,5.0,7.0,5.0
152,12.0,5.0,10.0,7.0,11.0
153,7.0,5.0,9.0,7.0,10.0
154,7.0,5.0,5.0,7.0,5.0
155,7.0,5.0,5.0,7.0,5.0
156,7.0,5.0,5.0,7.0,6.0
157,7.0,5.0,5.0,7.0,6.0
158,7.0,5.0,5.0,7.0,5.0
159,7.0,5.0,5.0,7.0,5.0
160,7.0,5.0,5.0,7.0,5.0
161,7.0,5.0,5.0,7.0,5.0
162,7.0,5.0,5.0,7.0,5.0
163,7.0,5.0,5.0,7.0,5.0
164,7.0,5.0,5.0,7.0,5.0
165,7.0,5.0,5.0,7.0,5.0
166,7.0,5.0,5.0,7.0,6.0
167,7.0,5.0,5.0,7.0,6.0
168,7.0,5.0,5.0,7.0,6.0
169,7.0,5.0,5.0,7.0,5.0
170,7.0,5.0,5.0,7.0,5.0
171,7.0,5.0,5.0,7.0,5.0
172,7.0,5.0,5.0,7.0,5.0
173,7.0,5.0,5.0,7.0,5.0
174,7.0,5.0,5.0,7.0,6.0
175,7.0,5.0,5.0,7.0,5.0
176,7.0,5.0,5.0,7.0,5.0
177,7.0,5.0,5.0,7.0,5.0
178,7.0,5.0,5.0,7.0,5.0
179,7.0,5.0,5.0,7.0,5.0
180,7.0,5.0,5.0,7.0,5.0
181,7.0,5.0,5.0,7.0,5.0
182,7.0,5.0,5.0,7.0,5.0
183,7.0,5.0,5.0,7.0,5.0
184,7.0,5.0,5.0,7.0,5.0
185,7.0,5.0,5.0,7.0,5.0
186,7.0,5.0,5.0,7.0,5.0
187,7.0,5.0,5.0,7.0,5.0
188,7.0,5.0,5.0,7.0,5.0
189,7.0,5.0,5.0,7.0,6.0
190,7.0,5.0,5.0,7.0,5.0
191,7.0,5.0,5.0,7.0,5.0
192,7.0,5.0,5.0,7.0,5.0
193,7.0,5.0,5.0,7.0,5.0
194,7.0,5.0,5.0,7.0,5.0
195,7.0,5.0,5.0,7.0,5.0
196,7.0,5.0,5.0,7.0,5.0
197,7.0,5.0,5.0,7.0,5.0
198,7.0,5.0,5.0,7.0,5.0
199,7.0,5.0,5.0,7.0,5.0
200,7.0,5.0,5.0,7.0,5.0
201,7.0,5.0,5.0,7.0,5.0
202,7.0,5.0,5.0,7.0,5.0
203,7.0,5.0,5.0,7.0,5.0
204,7.0,5.0,5.0,7.0,5.0
205,7.0,5.0,5.0,7.0,5.0
206,7.0,5.0,5.0,7.0,5.0
207,7.0,5.0,5.0,7.0,5.0
208,7.0,5.0,5.0,7.0,6.0
209,7.0,5.0,5.0,7.0,6.0
210,7.0,5.0,5.0,7.0,5.0
211,7.0,5.0,5.0,7.0,5.0
212,7.0,5.0,5.0,7.0,5.0
213,7.0,5.0,5.0,8.0,5.0
214,7.0,5.0,5.0,7.0,5.0
215,7.0,5.0,5.0,7.0,5.0
216,7.0,5.0,5.0,7.0,5.0
217,7.0,5.0,5.0,7.0,5.0
218,7.0,5.0,5.0,7.0,5.0
219,7.0,5.0,5.0,7.0,5.0
220,7.0,5.0,5.0,7.0,5.0
221,7.0,5.0,5.0,7.0,5.0
222,7.0,5.0,5.0,7.0,5.0
223,7.0,5.0,5.0,7.0,6.0
224,7.0,5.0,5.0,7.0,6.0
225,7.0,5.0,5.0,7.0,6.0
226,7.0,5.0,5.0,7.0,5.0
227,7.0,5.0,5.0,7.0,5.0
228,7.0,5.0,5.0,7.0,5.0
229,7.0,5.0,5.0,7.0,5.0
230,7.0,5.0,5.0,7.0,5.0
231,7.0,5.0,5.0,7.0,5.0
232,7.0,5.0,5.0,7.0,5.0
233,8.0,5.0,5.0,7.0,5.0
234,8.0,5.0,5.0,7.0,6.0
235,8.0,5.0,5.0,7.0,5.0
236,8.0,5.0,5.0,8.0,6.0
237,8.0,5.0,5.0,8.0,6.0
238,8.0,5.0,5.0,8.0,6.0
239,8.0,5.0,5.0,8.0,6.0
240,8.0,5.0,5.0,8.0,6.0
241,8.0,5.0,5.0,8.0,6.0
242,8.0,5.0,5.0,8.0,6.0
243,8.0,5.0,5.0,8.0,6.0
244,8.0,5.0,5.0,8.0,5.0
245,7.0,5.0,5.0,8.0,6.0
246,7.0,5.0,5.0,7.0,5.0
247,8.0,5.0,5.0,8.0,6.0
248,8.0,5.0,5.0,7.0,6.0
249,8.0,5.0,5.0,7.0,6.0
250,8.0,5.0,5.0,7.0,6.0
251,7.0,5.0,5.0,7.0,6.0
252,7.0,5.0,5.0,8.0,5.0
253,7.0,5.0,5.0,8.0,6.0
254,8.0,5.0,5.0,7.0,6.0
255,8.0,5.0,5.0,8.0,6.0
256,8.0,5.0,5.0,8.0,6.0
257,7.0,5.0,5.0,8.0,6.0
258,8.0,5.0,5.0,7.0,6.0
259,8.0,5.0,5.0,7.0,6.0
260,7.0,5.0,5.0,7.0,6.0
261,7.0,5.0,5.0,7.0,6.0
262,7.0,5.0,5.0,8.0,6.0
263,7.0,5.0,5.0,8.0,6.0
264,7.0,5.0,5.0,7.0,6.0
265,7.0,5.0,5.0,7.0,6.0
266,7.0,5.0,5.0,7.0,6.0
267,7.0,5.0,5.0,7.0,6.0
268,8.0,5.0,5.0,8.0,6.0
269,8.0,5.0,5.0,8.0,6.0
270,8.0,5.0,5.0,8.0,6.0
271,8.0,5.0,5.0,8.0,6.0
272,8.0,5.0,5.0,8.0,6.0
273,7.0,5.0,5.0,8.0,6.0
274,8.0,5.0,5.0,7.0,6.0
275,9.0,5.0,5.0,7.0,5.0
276,8.0,5.0,5.0,7.0,6.0
277,8.0,5.0,5.0,7.0,6.0
278,8.0,5.0,5.0,8.0,6.0
279,8.0,5.0,5.0,8.0,6.0
280,8.0,5.0,6.0,8.0,6.0
281,8.0,5.0,6.0,8.0,7.0
282,9.0,5.0,6.0,8.0,7.0
283,9.0,5.0,6.0,8.0,7.0
284,9.0,5.0,6.0,8.0,7.0
285,10.0,5.0,7.0,8.0,8.0
286,10.0,6.0,7.0,9.0,8.0
287,9.0,6.0,7.0,9.0,7.0
288,9.0,6.0,6.0,9.0,6.0
289,9.0,6.0,6.0,9.0,7.0
290,8.0,6.0,5.0,9.0,6.0
291,8.0,7.0,5.0,9.0,6.0
292,8.0,7.0,5.0,9.0,6.0
293,8.0,7.0,5.0,9.0,6.0
294,8.0,6.0,5.0,9.0,6.0
295,8.0,6.0,5.0,9.0,7.0
296,8.0,6.0,5.0,9.0,7.0
297,8.0,6.0,5.0,9.0,6.0
298,9.0,6.0,5.0,9.0,6.0
299,9.0,6.0,5.0,9.0,6.0
300,9.0,6.0,6.0,9.0,7.0
301,9.0,6.0,6.0,9.0,7.0
302,9.0,6.0,6.0,9.0,7.0
303,10.0,6.0,6.0,9.0,7.0
304,10.0,7.0,7.0,10.0,7.0
305,10.0,7.0,7.0,10.0,8.0
306,11.0,7.0,7.0,10.0,8.0
307,11.0,7.0,7.0,11.0,9.0
308,11.0,8.0,8.0,11.0,9.0
309,11.0,8.0,8.0,11.0,9.0
310,11.0,8.0,8.0,11.0,9.0
311,12.0,8.0,8.0,11.0,10.0
312,12.0,7.0,9.0,10.0,10.0
313,12.0,7.0,9.0,10.0,10.0
314,13.0,7.0,9.0,10.0,11.0
315,13.0,7.0,9.0,10.0,12.0
316,13.0,8.0,9.0,11.0,11.0
317,13.0,8.0,9.0,11.0,11.0
318,14.0,8.0,9.0,12.0,12.0
319,14.0,9.0,10.0,12.0,12.0
320,14.0,9.0,10.0,13.0,11.0
321,14.0,9.0,10.0,13.0,11.0
322,15.0,10.0,10.0,14.0,12.0
323,16.0,10.0,11.0,14.0,13.0
324,17.0,10.0,12.0,15.0,14.0
325,17.0,11.0,12.0,15.0,14.0
326,18.0,10.0,13.0,15.0,16.0
327,18.0,11.0,13.0,15.0,16.0
328,17.0,11.0,12.0,15.0,16.0
329,16.0,11.0,11.0,16.0,16.0
330,15.0,11.0,10.0,16.0,16.0
331,15.0,11.0,10.0,16.0,16.0
332,16.0,11.0,10.0,16.0,16.0
333,15.0,11.0,10.0,16.0,16.0
334,16.0,10.0,10.0,16.0,16.0
335,16.0,10.0,10.0,16.0,15.0
336,17.0,10.0,10.0,16.0,14.0
337,17.0,10.0,10.0,16.0,14.0
338,17.0,10.0,11.0,16.0,14.0
339,17.0,10.0,11.0,16.0,13.0
340,18.0,10.0,12.0,16.0,14.0
341,18.0,11.0,12.0,16.0,14.0
342,19.0,11.0,13.0,16.0,15.0
343,19.0,11.0,13.0,16.0,15.0
344,18.0,12.0,12.0,17.0,15.0
345,17.0,12.0,12.0,17.0,15.0
346,17.0,13.0,11.0,17.0,14.0
347,16.0,12.0,11.0,17.0,13.0
348,16.0,13.0,10.0,18.0,12.0
349,16.0,13.0,10.0,18.0,12.0
350,16.0,13.0,10.0,18.0,12.0
351,16.0,13.0,10.0,17.0,12.0
352,16.0,12.0,11.0,16.0,13.0
353,16.0,12.0,11.0,16.0,14.0
354,15.0,11.0,10.0,15.0,13.0
355,14.0,10.0,9.0,14.0,12.0
356,13.0,10.0,9.0,14.0,12.0
357,13.0,10.0,9.0,13.0,11.0
358,13.0,9.0,9.0,13.0,10.0
359,13.0,9.0,9.0,12.0,11.0
360,14.0,9.0,9.0,12.0,11.0
361,14.0,8.0,10.0,11.0,12.0
362,14.0,7.0,10.0,10.0,12.0
363,14.0,6.0,10.0,10.0,12.0
364,14.0,6.0,10.0,9.0,11.0
365,14.0,6.0,11.0,9.0,12.0
366,16.0,6.0,11.0,9.0,12.0
367,16.0,6.0,12.0,9.0,12.0
368,16.0,6.0,12.0,9.0,13.0
369,17.0,6.0,13.0,9.0,14.0
370,18.0,6.0,14.0,9.0,15.0
371,18.0,6.0,14.0,9.0,15.0
372,18.0,6.0,14.0,9.0,14.0
373,17.0,6.0,13.0,9.0,14.0
374,16.0,6.0,13.0,10.0,13.0
375,16.0,7.0,12.0,10.0,13.0
376,15.0,7.0,11.0,11.0,12.0
377,15.0,8.0,11.0,11.0,12.0
378,13.0,8.0,9.0,11.0,10.0
379,12.0,8.0,8.0,12.0,9.0
380,11.0,8.0,7.0,12.0,7.0
381,9.0,8.0,6.0,12.0,6.0
382,9.0,8.0,5.0,12.0,6.0
383,9.0,8.0,5.0,12.0,6.0
384,9.0,8.0,5.0,12.0,6.0
385,9.0,8.0,5.0,12.0,6.0
386,10.0,8.0,6.0,12.0,7.0
387,10.0,8.0,6.0,12.0,7.0
388,11.0,7.0,7.0,11.0,8.0
389,11.0,7.0,7.0,10.0,8.0
390,12.0,7.0,8.0,10.0,9.0
391,12.0,7.0,9.0,10.0,9.0
392,13.0,7.0,9.0,10.0,10.0
393,13.0,7.0,9.0,11.0,10.0
394,13.0,8.0,9.0,12.0,10.0
395,13.0,9.0,10.0,12.0,10.0
396,13.0,9.0,10.0,12.0,10.0
397,13.0,9.0,9.0,12.0,10.0
398,13.0,8.0,9.0,12.0,10.0
399,12.0,8.0,9.0,12.0,9.0
400,12.0,9.0,8.0,12.0,9.0
401,11.0,9.0,8.0,12.0,9.0
402,11.0,9.0,8.0,12.0,8.0
403,11.0,9.0,7.0,12.0,8.0
404,10.0,9.0,7.0,12.0,8.0
405,11.0,9.0,7.0,12.0,8.0
406,11.0,9.0,7.0,12.0,8.0
407,11.0,8.0,8.0,11.0,8.0
408,11.0,7.0,8.0,10.0,9.0
409,12.0,6.0,8.0,9.0,9.0
410,12.0,5.0,9.0,9.0,9.0
411,12.0,5.0,9.0,8.0,9.0
412,12.0,5.0,9.0,8.0,9.0
413,12.0,5.0,9.0,8.0,9.0
414,12.0,5.0,8.0,8.0,9.0
415,11.0,5.0,8.0,8.0,8.0
416,10.0,6.0,6.0,8.0,7.0
417,9.0,6.0,6.0,8.0,7.0
418,8.0,6.0,5.0,9.0,6.0
419,8.0,6.0,5.0,9.0,6.0
420,8.0,6.0,5.0,9.0,5.0
421,8.0,6.0,5.0,9.0,6.0
422,8.0,6.0,5.0,9.0,6.0
423,8.0,7.0,5.0,9.0,6.0
424,8.0,7.0,5.0,9.0,6.0
425,9.0,6.0,5.0,9.0,7.0
426,9.0,6.0,5.0,9.0,7.0
427,9.0,6.0,5.0,8.0,7.0
428,9.0,5.0,6.0,8.0,7.0
429,9.0,5.0,6.0,8.0,7.0
430,9.0,5.0,6.0,8.0,7.0
431,9.0,5.0,6.0,8.0,7.0
432,9.0,5.0,6.0,8.0,6.0
433,9.0,5.0,6.0,8.0,7.0
434,9.0,5.0,6.0,8.0,6.0
435,9.0,5.0,6.0,8.0,6.0
436,9.0,5.0,5.0,8.0,6.0
437,10.0,5.0,5.0,9.0,6.0
438,10.0,6.0,5.0,9.0,6.0
439,9.0,6.0,6.0,9.0,6.0
440,10.0,6.0,7.0,10.0,7.0
441,10.0,6.0,7.0,9.0,7.0
442,10.0,6.0,6.0,9.0,7.0
443,10.0,6.0,6.0,9.0,7.0
444,10.0,6.0,7.0,9.0,7.0
445,10.0,6.0,6.0,9.0,7.0
446,10.0,5.0,6.0,8.0,7.0
447,10.0,5.0,6.0,8.0,7.0
448,10.0,5.0,7.0,8.0,7.0
449,10.0,5.0,7.0,8.0,8.0
450,11.0,5.0,7.0,8.0,8.0
451,11.0,5.0,7.0,8.0,8.0
452,10.0,5.0,7.0,8.0,8.0
453,10.0,5.0,7.0,8.0,7.0
454,11.0,5.0,7.0,8.0,7.0
455,11.0,5.0,7.0,8.0,7.0
456,10.0,5.0,6.0,8.0,7.0
457,9.0,5.0,6.0,8.0,7.0
458,9.0,5.0,6.0,8.0,7.0
459,9.0,5.0,6.0,8.0,7.0
460,8.0,5.0,5.0,8.0,6.0
461,8.0,5.0,5.0,8.0,6.0
462,8.0,5.0,5.0,8.0,6.0
463,8.0,5.0,5.0,8.0,6.0
464,8.0,5.0,5.0,8.0,6.0
465,8.0,5.0,5.0,8.0,5.0
466,9.0,5.0,5.0,8.0,6.0
467,9.0,5.0,5.0,8.0,6.0
468,8.0,5.0,5.0,8.0,6.0
469,8.0,5.0,5.0,8.0,6.0
470,8.0,5.0,5.0,8.0,6.0
471,8.0,5.0,5.0,8.0,6.0
472,8.0,5.0,5.0,7.0,6.0
473,8.0,5.0,5.0,7.0,6.0
474,8.0,5.0,5.0,7.0,6.0
475,8.0,5.0,5.0,7.0,6.0
476,8.0,5.0,5.0,7.0,6.0
477,8.0,5.0,5.0,7.0,6.0
478,8.0,5.0,5.0,7.0,6.0
479,8.0,5.0,5.0,7.0,5.0
480,8.0,5.0,5.0,7.0,5.0
481,8.0,5.0,5.0,7.0,6.0
482,8.0,5.0,5.0,7.0,6.0
483,8.0,5.0,5.0,8.0,6.0
484,8.0,5.0,5.0,8.0,6.0
485,8.0,5.0,5.0,8.0,6.0
486,8.0,5.0,5.0,8.0,6.0
487,8.0,5.0,5.0,8.0,6.0
488,8.0,5.0,5.0,8.0,6.0
489,8.0,5.0,5.0,8.0,6.0
490,8.0,5.0,5.0,8.0,6.0
491,8.0,5.0,5.0,8.0,6.0
492,8.0,5.0,5.0,8.0,6.0
493,8.0,5.0,5.0,8.0,6.0
494,8.0,5.0,5.0,8.0,6.0
495,8.0,5.0,5.0,8.0,6.0
496,9.0,5.0,6.0,8.0,7.0
497,9.0,5.0,6.0,8.0,7.0
498,9.0,6.0,6.0,9.0,7.0
499,9.0,6.0,6.0,9.0,7.0
500,9.0,6.0,6.0,9.0,7.0
501,9.0,6.0,6.0,9.0,7.0
502,10.0,6.0,7.0,9.0,7.0
503,10.0,6.0,7.0,9.0,8.0
504,10.0,6.0,7.0,9.0,7.0
505,10.0,6.0,6.0,9.0,7.0
506,9.0,6.0,6.0,9.0,6.0
507,9.0,6.0,6.0,9.0,6.0
508,9.0,5.0,5.0,9.0,6.0
509,9.0,5.0,5.0,9.0,6.0
510,8.0,5.0,5.0,8.0,6.0
511,8.0,5.0,5.0,8.0,7.0
512,8.0,5.0,5.0,8.0,6.0
513,8.0,5.0,5.0,8.0,6.0
514,8.0,6.0,5.0,8.0,6.0
515,8.0,5.0,5.0,8.0,6.0
516,8.0,5.0,5.0,8.0,6.0
517,8.0,5.0,5.0,8.0,6.0
518,8.0,6.0,5.0,8.0,6.0
519,8.0,6.0,5.0,9.0,6.0
520,8.0,6.0,5.0,8.0,6.0
521,8.0,5.0,5.0,8.0,6.0
522,8.0,5.0,5.0,8.0,6.0
523,8.0,5.0,5.0,8.0,6.0
524,8.0,5.0,5.0,8.0,6.0
525,8.0,5.0,5.0,8.0,6.0
526,8.0,5.0,5.0,8.0,6.0
527,8.0,5.0,5.0,8.0,6.0
528,8.0,5.0,5.0,8.0,6.0
529,8.0,5.0,5.0,8.0,6.0
530,8.0,5.0,5.0,8.0,6.0
531,8.0,5.0,5.0,8.0,6.0
532,8.0,5.0,5.0,8.0,6.0
533,8.0,5.0,5.0,8.0,6.0
534,8.0,5.0,5.0,8.0,6.0
535,8.0,5.0,5.0,8.0,6.0
536,8.0,5.0,5.0,8.0,6.0
537,8.0,5.0,5.0,8.0,6.0
538,8.0,5.0,5.0,8.0,7.0
539,8.0,5.0,5.0,8.0,6.0
540,8.0,5.0,5.0,8.0,6.0
541,8.0,5.0,5.0,8.0,6.0
542,8.0,5.0,5.0,8.0,6.0
543,8.0,5.0,5.0,7.0,6.0
544,8.0,5.0,5.0,7.0,6.0
545,8.0,5.0,5.0,7.0,6.0
546,8.0,5.0,5.0,7.0,6.0
547,8.0,5.0,5.0,7.0,5.0
548,8.0,5.0,5.0,7.0,5.0
549,8.0,5.0,5.0,7.0,5.0
550,8.0,5.0,5.0,7.0,6.0
551,8.0,5.0,5.0,7.0,6.0
552,7.0,5.0,5.0,7.0,5.0
553,7.0,5.0,5.0,7.0,5.0
554,8.0,5.0,5.0,7.0,5.0
555,8.0,5.0,5.0,7.0,5.0
556,8.0,5.0,5.0,8.0,5.0
557,8.0,5.0,5.0,7.0,6.0
558,8.0,5.0,5.0,7.0,6.0
559,8.0,5.0,5.0,7.0,6.0
560,8.0,5.0,5.0,7.0,6.0
561,8.0,5.0,5.0,7.0,6.0
562,8.0,5.0,5.0,7.0,6.0
563,8.0,5.0,5.0,7.0,6.0
564,7.0,5.0,5.0,7.0,5.0
565,8.0,5.0,5.0,7.0,5.0
566,7.0,5.0,5.0,7.0,5.0
567,7.0,5.0,5.0,7.0,5.0
568,7.0,5.0,5.0,8.0,5.0
569,7.0,5.0,5.0,8.0,5.0
570,8.0,5.0,5.0,7.0,5.0
571,8.0,5.0,5.0,7.0,6.0
572,8.0,5.0,5.0,7.0,6.0
573,8.0,5.0,5.0,7.0,6.0
574,7.0,5.0,5.0,7.0,6.0
575,7.0,5.0,5.0,7.0,6.0
576,7.0,5.0,5.0,7.0,6.0
577,7.0,5.0,5.0,7.0,6.0
578,8.0,5.0,5.0,7.0,6.0
579,8.0,5.0,5.0,7.0,6.0
580,7.0,5.0,5.0,7.0,5.0
581,7.0,5.0,5.0,7.0,5.0
582,7.0,5.0,5.0,7.0,5.0
583,7.0,5.0,5.0,7.0,5.0
584,7.0,5.0,5.0,7.0,5.0
585,7.0,5.0,5.0,7.0,5.0
586,8.0,5.0,5.0,7.0,5.0
587,8.0,5.0,5.0,7.0,5.0
588,8.0,5.0,5.0,7.0,6.0
589,8.0,5.0,5.0,7.0,6.0
590,7.0,5.0,5.0,7.0,5.0
591,7.0,5.0,5.0,7.0,5.0
592,7.0,5.0,5.0,7.0,5.0
593,7.0,5.0,5.0,7.0,5.0
594,7.0,5.0,5.0,7.0,5.0
595,7.0,5.0,5.0,7.0,5.0
596,7.0,5.0,5.0,7.0,5.0
597,7.0,5.0,5.0,7.0,5.0
598,8.0,5.0,5.0,7.0,5.0
599,7.0,5.0,5.0,7.0,5.0
600,8.0,5.0,5.0,7.0,6.0
601,7.0,5.0,5.0,7.0,6.0
602,7.0,5.0,5.0,7.0,5.0
603,7.0,5.0,5.0,7.0,5.0
604,7.0,5.0,5.0,7.0,5.0
605,7.0,5.0,5.0,7.0,5.0
606,7.0,5.0,5.0,7.0,5.0
607,10.0,5.0,7.0,7.0,8.0
608,7.0,5.0,5.0,7.0,5.0
609,7.0,5.0,5.0,7.0,6.0
610,8.0,5.0,5.0,7.0,6.0
611,8.0,5.0,5.0,7.0,6.0
612,8.0,5.0,5.0,7.0,5.0
613,7.0,5.0,5.0,7.0,5.0
