,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
144,21.0,13.0,7.0,12.0,5.0
145,22.0,14.0,7.0,12.0,5.0
146,22.0,15.0,7.0,13.0,5.0
147,23.0,15.0,7.0,13.0,5.0
148,23.0,16.0,7.0,14.0,5.0
149,23.0,16.0,7.0,14.0,5.0
150,24.0,17.0,7.0,14.0,5.0
151,25.0,18.0,7.0,15.0,5.0
152,25.0,18.0,7.0,15.0,5.0
153,26.0,20.0,7.0,17.0,5.0
154,27.0,21.0,7.0,17.0,5.0
155,27.0,22.0,8.0,17.0,5.0
156,28.0,23.0,8.0,18.0,5.0
157,28.0,23.0,8.0,18.0,5.0
158,29.0,24.0,7.0,19.0,5.0
159,29.0,24.0,7.0,19.0,5.0
160,30.0,24.0,7.0,19.0,5.0
161,30.0,24.0,7.0,19.0,5.0
162,30.0,24.0,7.0,19.0,5.0
163,31.0,23.0,7.0,19.0,5.0
164,31.0,24.0,7.0,20.0,5.0
165,31.0,23.0,7.0,21.0,5.0
166,31.0,23.0,7.0,21.0,5.0
167,32.0,22.0,7.0,20.0,5.0
168,31.0,22.0,7.0,20.0,5.0
169,32.0,21.0,7.0,19.0,5.0
170,32.0,22.0,8.0,19.0,5.0
171,33.0,21.0,8.0,19.0,5.0
172,33.0,22.0,8.0,19.0,5.0
173,33.0,22.0,7.0,20.0,5.0
174,33.0,22.0,7.0,19.0,5.0
175,35.0,23.0,7.0,19.0,5.0
176,35.0,23.0,7.0,19.0,5.0
177,38.0,22.0,7.0,19.0,5.0
178,33.0,22.0,7.0,19.0,5.0
179,34.0,23.0,7.0,21.0,5.0
180,32.0,22.0,7.0,21.0,5.0
181,31.0,22.0,8.0,21.0,5.0
182,31.0,22.0,7.0,20.0,5.0
183,29.0,22.0,7.0,20.0,5.0
184,29.0,21.0,7.0,21.0,5.0
185,29.0,22.0,7.0,20.0,5.0
186,31.0,21.0,7.0,20.0,5.0
187,30.0,20.0,7.0,19.0,5.0
188,30.0,20.0,7.0,19.0,5.0
189,29.0,19.0,7.0,18.0,5.0
190,27.0,19.0,7.0,17.0,5.0
191,27.0,18.0,8.0,17.0,5.0
192,25.0,18.0,7.0,17.0,5.0
193,26.0,18.0,8.0,17.0,5.0
194,25.0,18.0,8.0,16.0,5.0
195,24.0,18.0,8.0,16.0,5.0
196,24.0,18.0,7.0,15.0,5.0
197,22.0,17.0,7.0,14.0,5.0
198,22.0,18.0,7.0,13.0,5.0
199,22.0,18.0,8.0,13.0,5.0
200,23.0,18.0,8.0,14.0,5.0
201,23.0,18.0,8.0,13.0,5.0
202,23.0,18.0,8.0,13.0,5.0
203,23.0,16.0,8.0,12.0,6.0
204,23.0,15.0,8.0,11.0,6.0
205,21.0,14.0,9.0,11.0,6.0
206,21.0,13.0,9.0,10.0,6.0
207,19.0,12.0,10.0,10.0,7.0
208,19.0,12.0,10.0,9.0,7.0
209,19.0,11.0,11.0,9.0,8.0
210,19.0,11.0,12.0,9.0,9.0
211,18.0,12.0,14.0,10.0,11.0
212,18.0,13.0,15.0,10.0,11.0
213,17.0,15.0,16.0,10.0,12.0
214,16.0,14.0,16.0,10.0,12.0
215,14.0,14.0,16.0,10.0,11.0
216,14.0,13.0,16.0,9.0,11.0
217,13.0,13.0,16.0,9.0,11.0
218,13.0,12.0,16.0,9.0,11.0
219,13.0,11.0,17.0,9.0,11.0
220,13.0,11.0,17.0,9.0,12.0
221,12.0,10.0,18.0,9.0,12.0
222,12.0,10.0,18.0,9.0,12.0
223,12.0,9.0,18.0,8.0,12.0
224,12.0,9.0,19.0,8.0,13.0
225,11.0,9.0,20.0,8.0,13.0
226,11.0,9.0,20.0,8.0,13.0
227,11.0,9.0,22.0,8.0,14.0
228,11.0,8.0,23.0,7.0,15.0
229,10.0,8.0,24.0,7.0,15.0
230,10.0,8.0,24.0,7.0,16.0
231,11.0,7.0,25.0,6.0,16.0
232,9.0,6.0,24.0,6.0,16.0
233,10.0,6.0,25.0,5.0,17.0
234,8.0,6.0,25.0,5.0,18.0
235,9.0,6.0,27.0,5.0,18.0
236,8.0,7.0,28.0,5.0,19.0
237,8.0,7.0,27.0,5.0,18.0
238,8.0,7.0,27.0,5.0,17.0
239,17.0,6.0,27.0,5.0,18.0
240,11.0,6.0,27.0,5.0,17.0
241,11.0,6.0,28.0,5.0,18.0
242,10.0,6.0,30.0,5.0,19.0
243,9.0,6.0,32.0,5.0,20.0
244,29.0,7.0,34.0,5.0,20.0
245,10.0,7.0,33.0,6.0,19.0
246,12.0,7.0,33.0,6.0,18.0
247,10.0,6.0,31.0,6.0,18.0
248,9.0,6.0,31.0,5.0,17.0
249,9.0,6.0,30.0,5.0,18.0
250,9.0,6.0,28.0,5.0,17.0
251,8.0,6.0,25.0,5.0,15.0
252,9.0,6.0,24.0,5.0,15.0
253,8.0,6.0,24.0,5.0,15.0
254,8.0,6.0,23.0,5.0,15.0
255,8.0,6.0,23.0,5.0,15.0
256,40.0,6.0,22.0,5.0,14.0
257,8.0,5.0,21.0,5.0,14.0
258,8.0,5.0,21.0,5.0,14.0
259,8.0,5.0,21.0,5.0,14.0
260,8.0,6.0,21.0,5.0,14.0
261,8.0,6.0,21.0,5.0,14.0
262,8.0,6.0,21.0,5.0,14.0
263,8.0,6.0,21.0,5.0,14.0
264,8.0,6.0,21.0,5.0,14.0
265,8.0,6.0,21.0,5.0,14.0
266,8.0,5.0,20.0,5.0,14.0
267,8.0,5.0,19.0,5.0,13.0
268,8.0,6.0,19.0,5.0,13.0
269,7.0,5.0,18.0,5.0,12.0
270,7.0,5.0,18.0,5.0,12.0
271,10.0,6.0,17.0,6.0,12.0
272,10.0,6.0,17.0,7.0,12.0
273,10.0,6.0,17.0,6.0,12.0
274,10.0,6.0,17.0,6.0,12.0
275,10.0,7.0,17.0,5.0,12.0
276,15.0,8.0,18.0,9.0,12.0
277,7.0,5.0,18.0,5.0,12.0
278,8.0,5.0,19.0,5.0,13.0
279,8.0,5.0,20.0,5.0,13.0
280,7.0,5.0,21.0,5.0,14.0
281,7.0,5.0,20.0,5.0,13.0
282,7.0,5.0,20.0,5.0,13.0
283,7.0,5.0,19.0,5.0,13.0
284,7.0,5.0,19.0,5.0,13.0
285,7.0,5.0,17.0,5.0,12.0
286,7.0,5.0,18.0,5.0,13.0
287,7.0,5.0,19.0,5.0,14.0
288,7.0,5.0,19.0,5.0,14.0
289,7.0,5.0,19.0,5.0,13.0
290,7.0,5.0,18.0,5.0,13.0
291,7.0,5.0,15.0,5.0,11.0
292,7.0,5.0,14.0,5.0,10.0
293,7.0,5.0,14.0,5.0,10.0
294,7.0,5.0,13.0,5.0,9.0
295,7.0,5.0,12.0,5.0,8.0
296,7.0,5.0,12.0,5.0,8.0
297,7.0,5.0,12.0,5.0,8.0
298,7.0,5.0,12.0,5.0,9.0
299,7.0,5.0,14.0,5.0,10.0
300,7.0,5.0,14.0,5.0,12.0
301,7.0,5.0,16.0,5.0,12.0
302,7.0,5.0,16.0,5.0,12.0
303,7.0,5.0,17.0,5.0,12.0
304,7.0,5.0,17.0,5.0,12.0
305,7.0,5.0,17.0,5.0,11.0
306,7.0,5.0,16.0,5.0,11.0
307,7.0,5.0,15.0,5.0,11.0
308,7.0,5.0,15.0,5.0,11.0
309,7.0,5.0,15.0,5.0,11.0
310,7.0,5.0,15.0,5.0,11.0
311,7.0,5.0,15.0,5.0,11.0
312,7.0,5.0,16.0,5.0,11.0
313,7.0,5.0,16.0,5.0,11.0
314,7.0,5.0,16.0,5.0,11.0
315,7.0,6.0,16.0,5.0,11.0
316,7.0,5.0,16.0,5.0,11.0
317,7.0,6.0,16.0,5.0,11.0
318,7.0,6.0,17.0,5.0,12.0
319,8.0,6.0,17.0,5.0,12.0
320,8.0,6.0,18.0,5.0,12.0
321,9.0,6.0,18.0,6.0,12.0
322,10.0,7.0,17.0,6.0,12.0
323,12.0,8.0,17.0,7.0,12.0
324,12.0,9.0,17.0,8.0,12.0
325,13.0,10.0,18.0,10.0,12.0
326,14.0,11.0,17.0,9.0,12.0
327,15.0,11.0,16.0,10.0,11.0
328,15.0,12.0,16.0,10.0,11.0
329,16.0,12.0,16.0,11.0,11.0
330,17.0,12.0,16.0,11.0,12.0
331,19.0,13.0,17.0,10.0,12.0
332,20.0,13.0,18.0,11.0,13.0
333,24.0,15.0,19.0,13.0,13.0
334,25.0,15.0,20.0,14.0,14.0
335,24.0,14.0,21.0,14.0,15.0
336,24.0,15.0,21.0,15.0,15.0
337,21.0,14.0,22.0,13.0,16.0
338,21.0,15.0,23.0,13.0,16.0
339,21.0,15.0,23.0,13.0,16.0
340,22.0,15.0,23.0,15.0,16.0
341,23.0,16.0,21.0,15.0,15.0
342,25.0,16.0,20.0,17.0,14.0
343,26.0,17.0,18.0,19.0,12.0
344,26.0,18.0,17.0,19.0,11.0
345,27.0,18.0,16.0,19.0,11.0
346,28.0,19.0,16.0,19.0,11.0
347,30.0,20.0,17.0,19.0,12.0
348,31.0,20.0,18.0,20.0,13.0
349,30.0,21.0,20.0,20.0,14.0
350,30.0,21.0,21.0,19.0,14.0
351,30.0,21.0,20.0,18.0,13.0
352,28.0,20.0,19.0,18.0,12.0
353,32.0,21.0,17.0,18.0,11.0
354,32.0,21.0,16.0,17.0,10.0
355,31.0,22.0,15.0,17.0,10.0
356,31.0,22.0,14.0,17.0,10.0
357,31.0,22.0,14.0,16.0,10.0
358,30.0,22.0,13.0,16.0,10.0
359,29.0,22.0,14.0,16.0,10.0
360,27.0,22.0,14.0,16.0,10.0
361,25.0,23.0,13.0,16.0,9.0
362,26.0,23.0,13.0,16.0,10.0
363,26.0,22.0,13.0,15.0,10.0
364,26.0,21.0,14.0,15.0,10.0
365,25.0,19.0,13.0,15.0,9.0
366,25.0,18.0,13.0,15.0,9.0
367,25.0,17.0,13.0,15.0,9.0
368,25.0,16.0,13.0,16.0,9.0
369,24.0,15.0,14.0,14.0,10.0
370,24.0,15.0,15.0,14.0,11.0
371,24.0,15.0,16.0,14.0,12.0
372,24.0,15.0,16.0,14.0,12.0
373,25.0,17.0,16.0,15.0,12.0
374,26.0,19.0,16.0,16.0,12.0
375,26.0,19.0,17.0,16.0,12.0
376,25.0,19.0,17.0,16.0,13.0
377,25.0,19.0,16.0,15.0,12.0
378,25.0,19.0,16.0,15.0,11.0
379,24.0,19.0,16.0,14.0,11.0
380,24.0,20.0,16.0,15.0,12.0
381,24.0,21.0,17.0,15.0,13.0
382,24.0,21.0,19.0,15.0,14.0
383,23.0,19.0,20.0,14.0,15.0
384,22.0,18.0,21.0,14.0,15.0
385,20.0,16.0,23.0,12.0,17.0
386,19.0,15.0,24.0,11.0,18.0
387,19.0,14.0,25.0,11.0,19.0
388,17.0,13.0,25.0,10.0,19.0
389,19.0,12.0,26.0,10.0,19.0
390,18.0,12.0,25.0,9.0,19.0
391,18.0,12.0,25.0,10.0,19.0
392,18.0,12.0,25.0,10.0,18.0
393,15.0,11.0,25.0,9.0,18.0
394,15.0,11.0,24.0,8.0,18.0
395,14.0,10.0,23.0,8.0,18.0
396,14.0,10.0,23.0,8.0,18.0
397,14.0,10.0,25.0,9.0,19.0
398,14.0,10.0,26.0,9.0,19.0
399,14.0,10.0,25.0,8.0,18.0
400,13.0,10.0,25.0,8.0,19.0
401,14.0,11.0,24.0,8.0,18.0
402,13.0,11.0,25.0,8.0,18.0
403,13.0,11.0,25.0,8.0,18.0
404,12.0,11.0,26.0,7.0,19.0
405,12.0,11.0,28.0,8.0,21.0
406,12.0,11.0,30.0,8.0,24.0
407,14.0,11.0,33.0,10.0,25.0
408,14.0,11.0,34.0,10.0,25.0
409,13.0,11.0,36.0,9.0,27.0
410,13.0,11.0,37.0,9.0,27.0
411,14.0,11.0,36.0,9.0,27.0
412,15.0,12.0,38.0,10.0,28.0
413,15.0,11.0,36.0,10.0,26.0
414,15.0,11.0,35.0,9.0,25.0
415,15.0,10.0,35.0,9.0,25.0
416,15.0,11.0,36.0,9.0,25.0
417,15.0,11.0,37.0,10.0,26.0
418,15.0,11.0,37.0,9.0,26.0
419,15.0,12.0,38.0,10.0,27.0
420,15.0,12.0,38.0,10.0,28.0
421,15.0,13.0,41.0,10.0,29.0
422,15.0,13.0,41.0,10.0,29.0
423,15.0,14.0,40.0,10.0,29.0
424,16.0,14.0,40.0,10.0,28.0
425,15.0,14.0,40.0,9.0,28.0
426,15.0,14.0,37.0,10.0,26.0
427,16.0,14.0,37.0,10.0,26.0
428,16.0,14.0,37.0,10.0,26.0
429,17.0,13.0,38.0,11.0,27.0
430,17.0,13.0,38.0,11.0,27.0
431,16.0,12.0,39.0,10.0,28.0
432,16.0,12.0,39.0,10.0,28.0
433,17.0,12.0,40.0,10.0,29.0
434,16.0,12.0,40.0,10.0,29.0
435,17.0,12.0,42.0,11.0,30.0
436,17.0,13.0,43.0,11.0,32.0
437,16.0,13.0,45.0,10.0,33.0
438,16.0,13.0,47.0,10.0,35.0
439,16.0,13.0,51.0,10.0,38.0
440,16.0,14.0,51.0,10.0,38.0
441,16.0,15.0,55.0,10.0,39.0
442,16.0,15.0,55.0,10.0,40.0
443,18.0,15.0,53.0,10.0,37.0
444,16.0,15.0,52.0,10.0,33.0
445,16.0,14.0,44.0,9.0,30.0
446,16.0,14.0,43.0,9.0,30.0
447,16.0,13.0,40.0,9.0,28.0
448,16.0,12.0,39.0,9.0,28.0
449,17.0,11.0,41.0,9.0,30.0
450,17.0,11.0,42.0,9.0,31.0
451,16.0,11.0,41.0,9.0,29.0
452,16.0,11.0,40.0,10.0,28.0
453,16.0,11.0,40.0,10.0,27.0
454,16.0,11.0,39.0,10.0,27.0
455,15.0,11.0,39.0,10.0,27.0
456,15.0,11.0,39.0,9.0,27.0
457,15.0,10.0,38.0,9.0,26.0
458,15.0,10.0,38.0,9.0,27.0
459,16.0,10.0,40.0,9.0,27.0
460,16.0,10.0,42.0,9.0,29.0
461,16.0,11.0,39.0,9.0,27.0
462,16.0,11.0,38.0,9.0,26.0
463,16.0,10.0,37.0,9.0,25.0
464,16.0,11.0,36.0,9.0,24.0
465,15.0,11.0,36.0,9.0,24.0
466,14.0,11.0,36.0,9.0,24.0
467,14.0,12.0,34.0,9.0,23.0
468,14.0,12.0,32.0,9.0,22.0
469,13.0,12.0,30.0,9.0,22.0
470,13.0,12.0,30.0,9.0,22.0
471,12.0,11.0,31.0,9.0,22.0
472,12.0,10.0,30.0,9.0,22.0
473,12.0,9.0,29.0,8.0,21.0
474,11.0,8.0,28.0,7.0,20.0
475,10.0,7.0,24.0,6.0,17.0
476,9.0,7.0,22.0,5.0,15.0
477,9.0,6.0,20.0,5.0,14.0
478,9.0,6.0,18.0,5.0,13.0
479,10.0,6.0,16.0,5.0,12.0
480,9.0,6.0,15.0,5.0,11.0
481,10.0,7.0,16.0,5.0,12.0
482,10.0,6.0,16.0,5.0,12.0
483,10.0,6.0,17.0,6.0,13.0
484,10.0,6.0,17.0,6.0,13.0
485,10.0,6.0,17.0,6.0,13.0
486,10.0,7.0,16.0,6.0,12.0
487,11.0,8.0,14.0,7.0,11.0
488,11.0,8.0,14.0,7.0,10.0
489,11.0,8.0,13.0,7.0,10.0
490,12.0,8.0,13.0,7.0,10.0
491,12.0,8.0,13.0,8.0,10.0
492,13.0,9.0,12.0,8.0,10.0
493,14.0,9.0,12.0,8.0,9.0
494,14.0,9.0,11.0,8.0,8.0
495,14.0,9.0,14.0,8.0,10.0
496,14.0,9.0,14.0,9.0,10.0
497,15.0,9.0,11.0,9.0,7.0
498,15.0,9.0,11.0,9.0,7.0
499,16.0,10.0,9.0,9.0,6.0
500,16.0,10.0,8.0,9.0,6.0
501,16.0,10.0,8.0,9.0,5.0
502,16.0,11.0,8.0,10.0,5.0
503,17.0,12.0,7.0,10.0,5.0
504,18.0,13.0,7.0,12.0,5.0
505,20.0,15.0,7.0,14.0,5.0
506,21.0,16.0,7.0,14.0,5.0
507,23.0,17.0,8.0,15.0,5.0
508,22.0,18.0,8.0,15.0,5.0
509,24.0,18.0,8.0,16.0,5.0
510,23.0,18.0,8.0,16.0,5.0
511,23.0,19.0,8.0,16.0,5.0
512,23.0,20.0,8.0,16.0,5.0
513,24.0,19.0,8.0,16.0,6.0
514,24.0,19.0,9.0,16.0,6.0
515,25.0,20.0,9.0,16.0,6.0
516,25.0,20.0,9.0,16.0,6.0
517,26.0,20.0,9.0,16.0,6.0
518,26.0,20.0,8.0,16.0,6.0
519,28.0,20.0,8.0,16.0,6.0
520,28.0,21.0,8.0,17.0,5.0
521,29.0,21.0,8.0,17.0,5.0
522,30.0,22.0,8.0,18.0,5.0
523,32.0,25.0,8.0,20.0,5.0
524,35.0,27.0,8.0,21.0,6.0
525,33.0,26.0,9.0,21.0,6.0
526,32.0,25.0,9.0,20.0,6.0
527,32.0,23.0,9.0,19.0,6.0
528,31.0,23.0,9.0,18.0,6.0
529,32.0,24.0,9.0,18.0,6.0
530,33.0,24.0,8.0,19.0,5.0
531,34.0,24.0,9.0,19.0,6.0
532,35.0,25.0,9.0,21.0,6.0
533,35.0,26.0,12.0,22.0,8.0
534,35.0,27.0,12.0,23.0,8.0
535,35.0,27.0,14.0,22.0,9.0
536,34.0,27.0,14.0,21.0,9.0
537,35.0,27.0,16.0,21.0,10.0
538,35.0,27.0,18.0,22.0,11.0
539,35.0,27.0,23.0,23.0,14.0
540,35.0,27.0,25.0,23.0,15.0
541,38.0,29.0,26.0,24.0,15.0
542,38.0,29.0,29.0,24.0,17.0
543,36.0,28.0,30.0,23.0,18.0
544,36.0,27.0,32.0,22.0,20.0
545,36.0,27.0,35.0,21.0,20.0
546,36.0,25.0,42.0,21.0,24.0
547,37.0,25.0,43.0,21.0,25.0
548,37.0,24.0,44.0,21.0,25.0
549,38.0,26.0,45.0,23.0,25.0
550,39.0,27.0,43.0,24.0,25.0
551,41.0,29.0,40.0,25.0,23.0
552,43.0,31.0,38.0,27.0,22.0
553,44.0,31.0,39.0,27.0,22.0
554,45.0,31.0,35.0,27.0,21.0
555,43.0,31.0,39.0,27.0,24.0
556,42.0,31.0,35.0,27.0,22.0
557,40.0,28.0,35.0,25.0,21.0
558,40.0,28.0,35.0,26.0,21.0
559,41.0,28.0,33.0,27.0,20.0
560,41.0,28.0,33.0,26.0,21.0
561,40.0,27.0,34.0,24.0,22.0
562,39.0,26.0,33.0,24.0,22.0
563,38.0,25.0,31.0,22.0,20.0
564,35.0,24.0,28.0,20.0,19.0
565,32.0,22.0,26.0,16.0,18.0
566,32.0,22.0,25.0,15.0,17.0
567,31.0,22.0,23.0,15.0,16.0
568,29.0,22.0,24.0,15.0,17.0
569,29.0,22.0,28.0,13.0,20.0
570,28.0,21.0,29.0,13.0,18.0
571,29.0,21.0,23.0,13.0,16.0
572,29.0,21.0,21.0,13.0,14.0
573,26.0,19.0,19.0,12.0,13.0
574,26.0,18.0,17.0,12.0,12.0
575,26.0,17.0,17.0,11.0,12.0
576,24.0,16.0,16.0,11.0,12.0
577,23.0,13.0,16.0,11.0,13.0
578,23.0,13.0,16.0,10.0,13.0
579,22.0,12.0,17.0,10.0,13.0
580,21.0,11.0,17.0,10.0,13.0
581,21.0,12.0,17.0,10.0,14.0
582,20.0,12.0,18.0,10.0,14.0
583,19.0,12.0,19.0,9.0,15.0
584,18.0,11.0,19.0,9.0,15.0
585,17.0,11.0,17.0,9.0,14.0
586,17.0,12.0,16.0,9.0,13.0
587,16.0,12.0,14.0,9.0,10.0
588,16.0,12.0,13.0,9.0,9.0
589,15.0,11.0,10.0,9.0,7.0
590,15.0,11.0,9.0,9.0,6.0
591,13.0,11.0,8.0,9.0,5.0
592,13.0,10.0,8.0,9.0,5.0
593,13.0,10.0,7.0,9.0,5.0
594,14.0,10.0,7.0,8.0,5.0
595,12.0,9.0,7.0,8.0,5.0
596,12.0,9.0,7.0,8.0,5.0
597,12.0,8.0,7.0,7.0,5.0
598,11.0,8.0,7.0,7.0,5.0
599,9.0,7.0,7.0,6.0,5.0
600,9.0,6.0,7.0,6.0,5.0
601,9.0,6.0,7.0,6.0,5.0
602,9.0,6.0,7.0,6.0,5.0
603,9.0,6.0,7.0,5.0,5.0
604,9.0,6.0,7.0,5.0,5.0
605,8.0,6.0,7.0,5.0,5.0
606,10.0,6.0,7.0,5.0,5.0
607,9.0,6.0,7.0,5.0,5.0
608,9.0,6.0,7.0,5.0,5.0
609,8.0,6.0,7.0,5.0,5.0
610,8.0,6.0,7.0,5.0,5.0
611,8.0,7.0,7.0,5.0,5.0
612,8.0,6.0,7.0,5.0,5.0
613,8.0,6.0,7.0,5.0,5.0
