,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
36,9.0,6.0,7.0,6.0,9.0
37,9.0,6.0,7.0,6.0,8.0
38,9.0,6.0,7.0,6.0,8.0
39,9.0,6.0,7.0,6.0,8.0
40,9.0,5.0,7.0,6.0,8.0
41,9.0,6.0,7.0,6.0,8.0
42,9.0,6.0,7.0,6.0,8.0
43,9.0,6.0,6.0,6.0,8.0
44,9.0,6.0,7.0,6.0,8.0
45,9.0,5.0,6.0,6.0,8.0
46,9.0,5.0,7.0,6.0,8.0
47,9.0,5.0,7.0,6.0,8.0
48,8.0,6.0,6.0,6.0,8.0
49,9.0,6.0,6.0,6.0,8.0
50,9.0,6.0,6.0,6.0,8.0
51,9.0,6.0,6.0,6.0,8.0
52,9.0,6.0,7.0,6.0,8.0
53,9.0,6.0,6.0,6.0,8.0
54,9.0,6.0,6.0,6.0,9.0
55,9.0,6.0,6.0,6.0,9.0
56,9.0,6.0,6.0,6.0,9.0
57,10.0,6.0,7.0,6.0,9.0
58,9.0,6.0,7.0,6.0,9.0
59,9.0,6.0,7.0,6.0,9.0
60,9.0,6.0,7.0,6.0,9.0
61,10.0,6.0,7.0,7.0,9.0
62,10.0,6.0,7.0,7.0,9.0
63,10.0,6.0,7.0,7.0,9.0
64,9.0,6.0,7.0,7.0,9.0
65,10.0,6.0,7.0,7.0,9.0
66,9.0,6.0,7.0,6.0,9.0
67,9.0,6.0,7.0,6.0,9.0
68,10.0,6.0,7.0,7.0,10.0
69,11.0,6.0,7.0,7.0,10.0
70,11.0,7.0,7.0,7.0,10.0
71,11.0,6.0,8.0,7.0,9.0
72,10.0,6.0,7.0,7.0,9.0
73,10.0,6.0,7.0,7.0,9.0
74,10.0,6.0,7.0,6.0,9.0
75,10.0,6.0,7.0,6.0,9.0
76,10.0,6.0,7.0,6.0,9.0
77,9.0,6.0,7.0,6.0,9.0
78,9.0,6.0,7.0,6.0,9.0
79,9.0,6.0,7.0,6.0,9.0
80,9.0,6.0,7.0,6.0,9.0
81,9.0,6.0,7.0,6.0,8.0
82,9.0,6.0,7.0,6.0,8.0
83,9.0,6.0,6.0,6.0,8.0
84,9.0,6.0,7.0,6.0,8.0
85,9.0,6.0,6.0,6.0,9.0
86,9.0,6.0,7.0,6.0,8.0
87,9.0,6.0,7.0,6.0,8.0
88,9.0,6.0,6.0,6.0,8.0
89,9.0,6.0,6.0,6.0,8.0
90,8.0,6.0,6.0,6.0,8.0
91,8.0,6.0,6.0,6.0,9.0
92,8.0,6.0,6.0,6.0,9.0
93,8.0,5.0,6.0,6.0,8.0
94,8.0,5.0,6.0,6.0,8.0
95,8.0,6.0,6.0,6.0,9.0
96,9.0,6.0,6.0,6.0,9.0
97,8.0,5.0,6.0,6.0,8.0
98,8.0,6.0,6.0,6.0,8.0
99,8.0,6.0,6.0,6.0,8.0
100,8.0,6.0,6.0,6.0,8.0
101,8.0,6.0,6.0,6.0,8.0
102,8.0,6.0,6.0,6.0,8.0
103,8.0,6.0,6.0,6.0,8.0
104,8.0,6.0,6.0,6.0,8.0
105,8.0,6.0,6.0,6.0,8.0
106,8.0,6.0,6.0,6.0,8.0
107,8.0,5.0,6.0,6.0,8.0
108,8.0,5.0,6.0,6.0,8.0
109,8.0,5.0,6.0,6.0,8.0
110,8.0,5.0,6.0,5.0,8.0
111,8.0,6.0,6.0,5.0,8.0
112,8.0,6.0,6.0,5.0,8.0
113,8.0,6.0,6.0,6.0,8.0
114,8.0,6.0,6.0,6.0,8.0
115,8.0,6.0,6.0,6.0,8.0
116,8.0,6.0,6.0,6.0,8.0
117,9.0,6.0,6.0,6.0,8.0
118,8.0,6.0,6.0,6.0,9.0
119,9.0,6.0,6.0,6.0,8.0
120,9.0,5.0,6.0,6.0,8.0
121,9.0,6.0,6.0,6.0,8.0
122,9.0,6.0,6.0,6.0,8.0
123,9.0,5.0,6.0,6.0,8.0
124,8.0,5.0,6.0,6.0,8.0
125,8.0,5.0,6.0,6.0,8.0
126,8.0,5.0,6.0,6.0,8.0
127,8.0,5.0,6.0,6.0,8.0
128,8.0,6.0,6.0,6.0,8.0
129,8.0,5.0,6.0,6.0,8.0
130,8.0,5.0,6.0,5.0,8.0
131,8.0,6.0,6.0,6.0,8.0
132,8.0,5.0,6.0,6.0,8.0
133,8.0,6.0,6.0,6.0,8.0
134,8.0,6.0,6.0,6.0,8.0
135,8.0,6.0,6.0,5.0,8.0
136,8.0,5.0,6.0,5.0,8.0
137,8.0,5.0,6.0,5.0,8.0
138,8.0,5.0,6.0,5.0,8.0
139,8.0,6.0,6.0,5.0,8.0
140,8.0,6.0,6.0,5.0,8.0
141,8.0,5.0,6.0,5.0,8.0
142,8.0,5.0,6.0,5.0,8.0
143,8.0,5.0,6.0,5.0,7.0
144,8.0,5.0,6.0,5.0,7.0
145,8.0,6.0,6.0,5.0,8.0
146,8.0,6.0,6.0,5.0,8.0
147,8.0,6.0,5.0,5.0,8.0
148,8.0,6.0,5.0,5.0,9.0
149,8.0,6.0,5.0,5.0,8.0
150,8.0,5.0,5.0,5.0,8.0
151,13.0,5.0,9.0,10.0,8.0
152,8.0,5.0,6.0,5.0,8.0
153,8.0,5.0,6.0,6.0,8.0
154,8.0,5.0,6.0,6.0,8.0
155,8.0,6.0,6.0,6.0,10.0
156,8.0,6.0,6.0,6.0,8.0
157,9.0,6.0,6.0,6.0,8.0
158,9.0,5.0,6.0,6.0,8.0
159,9.0,5.0,6.0,6.0,8.0
160,9.0,5.0,6.0,6.0,8.0
161,9.0,5.0,6.0,6.0,8.0
162,8.0,6.0,6.0,6.0,8.0
163,8.0,6.0,6.0,6.0,9.0
164,8.0,6.0,6.0,5.0,8.0
165,8.0,6.0,6.0,5.0,8.0
166,8.0,5.0,6.0,5.0,8.0
167,8.0,5.0,6.0,5.0,8.0
168,8.0,5.0,6.0,6.0,8.0
169,9.0,5.0,6.0,6.0,8.0
170,9.0,5.0,6.0,6.0,8.0
171,9.0,5.0,6.0,6.0,8.0
172,8.0,6.0,6.0,6.0,8.0
173,9.0,6.0,6.0,6.0,8.0
174,9.0,6.0,6.0,6.0,9.0
175,9.0,6.0,6.0,6.0,8.0
176,9.0,6.0,6.0,6.0,8.0
177,8.0,5.0,7.0,6.0,8.0
178,8.0,5.0,6.0,5.0,8.0
179,8.0,5.0,6.0,5.0,8.0
180,8.0,5.0,6.0,5.0,8.0
181,8.0,6.0,6.0,5.0,8.0
182,8.0,6.0,6.0,5.0,8.0
183,8.0,5.0,6.0,5.0,8.0
184,8.0,5.0,6.0,5.0,8.0
185,8.0,6.0,6.0,5.0,8.0
186,8.0,5.0,6.0,5.0,8.0
187,8.0,5.0,6.0,6.0,8.0
188,9.0,5.0,6.0,6.0,8.0
189,9.0,6.0,6.0,6.0,9.0
190,9.0,6.0,6.0,6.0,8.0
191,8.0,6.0,6.0,6.0,9.0
192,8.0,6.0,6.0,5.0,9.0
193,8.0,6.0,6.0,5.0,8.0
194,8.0,6.0,6.0,5.0,8.0
195,8.0,6.0,6.0,5.0,8.0
196,8.0,6.0,6.0,5.0,9.0
197,8.0,5.0,6.0,5.0,11.0
198,8.0,6.0,6.0,5.0,12.0
199,8.0,5.0,6.0,5.0,11.0
200,8.0,6.0,6.0,5.0,12.0
201,8.0,6.0,6.0,6.0,8.0
202,8.0,6.0,6.0,6.0,9.0
203,8.0,5.0,6.0,6.0,8.0
204,8.0,6.0,6.0,5.0,8.0
205,8.0,6.0,6.0,6.0,8.0
206,8.0,5.0,6.0,5.0,8.0
207,8.0,5.0,6.0,5.0,8.0
208,8.0,5.0,6.0,5.0,8.0
209,8.0,5.0,6.0,5.0,8.0
210,8.0,5.0,6.0,5.0,8.0
211,8.0,5.0,6.0,5.0,8.0
212,8.0,5.0,6.0,5.0,8.0
213,8.0,5.0,6.0,5.0,8.0
214,8.0,6.0,6.0,5.0,9.0
215,8.0,5.0,6.0,5.0,8.0
216,8.0,5.0,6.0,5.0,8.0
217,8.0,5.0,6.0,5.0,8.0
218,8.0,6.0,6.0,5.0,8.0
219,8.0,6.0,6.0,5.0,8.0
220,8.0,6.0,6.0,5.0,8.0
221,8.0,6.0,6.0,5.0,9.0
222,8.0,5.0,6.0,5.0,8.0
223,8.0,6.0,6.0,5.0,9.0
224,8.0,6.0,6.0,5.0,9.0
225,9.0,6.0,6.0,5.0,9.0
226,9.0,6.0,6.0,5.0,9.0
227,10.0,6.0,6.0,5.0,10.0
228,10.0,6.0,6.0,5.0,10.0
229,10.0,6.0,6.0,6.0,10.0
230,10.0,6.0,6.0,6.0,10.0
231,8.0,6.0,6.0,6.0,9.0
232,8.0,6.0,6.0,5.0,9.0
233,8.0,6.0,6.0,5.0,8.0
234,8.0,6.0,6.0,5.0,8.0
235,8.0,6.0,6.0,5.0,9.0
236,8.0,6.0,6.0,6.0,9.0
237,8.0,6.0,6.0,6.0,8.0
238,8.0,6.0,6.0,5.0,8.0
239,8.0,6.0,6.0,5.0,8.0
240,8.0,6.0,6.0,5.0,8.0
241,8.0,6.0,6.0,6.0,8.0
242,8.0,5.0,6.0,5.0,8.0
243,8.0,6.0,6.0,5.0,8.0
244,8.0,6.0,6.0,6.0,8.0
245,8.0,5.0,6.0,5.0,8.0
246,8.0,6.0,6.0,5.0,8.0
247,8.0,6.0,6.0,6.0,8.0
248,8.0,6.0,6.0,6.0,8.0
249,8.0,5.0,6.0,6.0,7.0
250,8.0,5.0,6.0,5.0,8.0
251,8.0,5.0,6.0,5.0,8.0
252,8.0,5.0,6.0,6.0,8.0
253,8.0,5.0,6.0,5.0,7.0
254,8.0,5.0,6.0,5.0,8.0
255,8.0,5.0,6.0,6.0,8.0
256,8.0,5.0,6.0,5.0,8.0
257,8.0,6.0,6.0,5.0,8.0
258,8.0,5.0,6.0,5.0,8.0
259,8.0,5.0,6.0,5.0,7.0
260,8.0,5.0,6.0,5.0,7.0
261,8.0,5.0,6.0,6.0,8.0
262,8.0,5.0,6.0,5.0,7.0
263,7.0,5.0,6.0,5.0,8.0
264,7.0,5.0,6.0,5.0,8.0
265,7.0,5.0,6.0,5.0,8.0
266,7.0,5.0,6.0,5.0,8.0
267,7.0,5.0,6.0,5.0,7.0
268,8.0,5.0,6.0,5.0,7.0
269,8.0,5.0,6.0,6.0,8.0
270,8.0,5.0,6.0,5.0,7.0
271,7.0,5.0,6.0,5.0,7.0
272,7.0,5.0,6.0,5.0,8.0
273,8.0,5.0,6.0,5.0,7.0
274,8.0,5.0,6.0,5.0,7.0
275,8.0,5.0,6.0,5.0,7.0
276,7.0,5.0,6.0,5.0,7.0
277,7.0,5.0,6.0,5.0,7.0
278,7.0,5.0,6.0,5.0,7.0
279,7.0,5.0,6.0,5.0,7.0
280,8.0,5.0,6.0,5.0,7.0
281,8.0,5.0,6.0,5.0,7.0
282,8.0,5.0,6.0,6.0,8.0
283,7.0,5.0,6.0,5.0,8.0
284,7.0,5.0,6.0,5.0,8.0
285,7.0,5.0,6.0,5.0,8.0
286,7.0,5.0,6.0,5.0,8.0
287,7.0,5.0,6.0,5.0,8.0
288,8.0,5.0,6.0,5.0,7.0
289,7.0,5.0,6.0,5.0,7.0
290,8.0,5.0,6.0,5.0,7.0
291,8.0,5.0,6.0,5.0,7.0
292,8.0,5.0,6.0,6.0,8.0
293,7.0,5.0,6.0,5.0,7.0
294,7.0,5.0,6.0,5.0,7.0
295,7.0,5.0,6.0,5.0,7.0
296,7.0,5.0,6.0,5.0,7.0
297,7.0,5.0,6.0,5.0,7.0
298,7.0,5.0,6.0,5.0,7.0
299,7.0,5.0,6.0,5.0,7.0
300,7.0,5.0,6.0,5.0,7.0
301,7.0,5.0,6.0,5.0,7.0
302,7.0,5.0,6.0,5.0,7.0
303,7.0,5.0,6.0,5.0,7.0
304,8.0,5.0,6.0,5.0,7.0
305,8.0,5.0,6.0,5.0,8.0
306,7.0,5.0,6.0,5.0,7.0
307,7.0,5.0,6.0,5.0,7.0
308,8.0,5.0,6.0,5.0,7.0
309,7.0,5.0,6.0,5.0,8.0
310,7.0,5.0,6.0,5.0,8.0
311,7.0,5.0,6.0,5.0,8.0
312,7.0,5.0,6.0,5.0,8.0
313,8.0,5.0,6.0,5.0,7.0
314,7.0,5.0,6.0,5.0,7.0
315,7.0,5.0,6.0,5.0,7.0
316,7.0,5.0,6.0,5.0,7.0
317,7.0,5.0,6.0,5.0,8.0
318,7.0,5.0,6.0,5.0,7.0
319,8.0,5.0,6.0,5.0,7.0
320,8.0,5.0,6.0,5.0,8.0
321,8.0,5.0,6.0,5.0,7.0
322,7.0,5.0,6.0,5.0,7.0
323,8.0,5.0,6.0,5.0,7.0
324,8.0,5.0,6.0,5.0,7.0
325,8.0,5.0,6.0,5.0,8.0
326,8.0,5.0,6.0,5.0,7.0
327,7.0,5.0,6.0,5.0,7.0
328,8.0,5.0,6.0,5.0,7.0
329,7.0,5.0,6.0,5.0,7.0
330,8.0,5.0,6.0,5.0,7.0
331,7.0,5.0,6.0,5.0,7.0
332,7.0,6.0,6.0,5.0,8.0
333,7.0,5.0,6.0,5.0,7.0
334,7.0,5.0,6.0,5.0,7.0
335,7.0,5.0,6.0,5.0,7.0
336,7.0,5.0,6.0,5.0,7.0
337,7.0,5.0,6.0,5.0,8.0
338,7.0,5.0,6.0,5.0,7.0
339,7.0,5.0,6.0,5.0,7.0
340,7.0,5.0,6.0,5.0,7.0
341,7.0,6.0,6.0,5.0,8.0
342,7.0,6.0,6.0,5.0,8.0
343,7.0,6.0,6.0,5.0,8.0
344,7.0,6.0,6.0,5.0,8.0
345,8.0,6.0,6.0,5.0,8.0
346,8.0,5.0,7.0,6.0,8.0
347,8.0,5.0,6.0,5.0,7.0
348,8.0,5.0,6.0,5.0,7.0
349,8.0,5.0,6.0,5.0,7.0
350,8.0,5.0,6.0,5.0,7.0
351,8.0,5.0,6.0,5.0,8.0
352,8.0,5.0,6.0,6.0,8.0
353,8.0,6.0,6.0,6.0,8.0
354,8.0,5.0,6.0,6.0,8.0
355,8.0,5.0,6.0,5.0,8.0
356,8.0,6.0,6.0,5.0,8.0
357,7.0,5.0,6.0,5.0,7.0
358,7.0,5.0,6.0,5.0,7.0
359,7.0,5.0,6.0,5.0,8.0
360,8.0,5.0,7.0,5.0,7.0
361,7.0,5.0,7.0,5.0,7.0
362,7.0,5.0,6.0,5.0,7.0
363,7.0,5.0,7.0,5.0,7.0
364,8.0,5.0,7.0,5.0,7.0
365,7.0,5.0,7.0,5.0,7.0
366,7.0,5.0,6.0,5.0,7.0
367,8.0,5.0,7.0,5.0,7.0
368,8.0,5.0,6.0,5.0,8.0
369,8.0,5.0,6.0,5.0,7.0
370,8.0,5.0,6.0,5.0,8.0
371,8.0,5.0,6.0,5.0,8.0
372,7.0,5.0,6.0,5.0,7.0
373,8.0,5.0,6.0,5.0,8.0
374,8.0,6.0,6.0,5.0,8.0
375,8.0,5.0,6.0,5.0,7.0
376,8.0,5.0,6.0,5.0,8.0
377,8.0,5.0,6.0,5.0,8.0
378,8.0,5.0,6.0,5.0,8.0
379,8.0,5.0,6.0,5.0,8.0
380,8.0,6.0,6.0,5.0,8.0
381,8.0,6.0,6.0,6.0,9.0
382,8.0,6.0,6.0,5.0,8.0
383,8.0,5.0,6.0,5.0,8.0
384,8.0,5.0,6.0,5.0,8.0
385,8.0,5.0,6.0,5.0,8.0
386,8.0,5.0,6.0,5.0,8.0
387,8.0,5.0,6.0,5.0,8.0
388,8.0,5.0,6.0,5.0,8.0
389,8.0,5.0,6.0,5.0,8.0
390,8.0,5.0,6.0,5.0,8.0
391,8.0,5.0,6.0,5.0,8.0
392,8.0,5.0,7.0,5.0,8.0
393,8.0,6.0,7.0,6.0,8.0
394,8.0,6.0,7.0,6.0,8.0
395,8.0,6.0,7.0,6.0,8.0
396,8.0,6.0,6.0,5.0,8.0
397,8.0,5.0,6.0,5.0,8.0
398,8.0,5.0,6.0,5.0,8.0
399,8.0,5.0,7.0,6.0,8.0
400,8.0,5.0,7.0,6.0,8.0
401,8.0,5.0,6.0,5.0,8.0
402,8.0,5.0,6.0,5.0,8.0
403,8.0,5.0,6.0,5.0,8.0
404,8.0,5.0,6.0,5.0,8.0
405,8.0,5.0,6.0,5.0,8.0
406,8.0,5.0,6.0,5.0,8.0
407,8.0,5.0,7.0,5.0,8.0
408,8.0,5.0,7.0,5.0,8.0
409,8.0,5.0,6.0,5.0,8.0
410,8.0,5.0,6.0,5.0,8.0
411,8.0,6.0,6.0,6.0,8.0
412,8.0,6.0,6.0,6.0,8.0
413,8.0,5.0,7.0,6.0,8.0
414,9.0,5.0,7.0,6.0,8.0
415,9.0,5.0,7.0,6.0,8.0
416,9.0,5.0,7.0,6.0,8.0
417,9.0,5.0,7.0,6.0,8.0
418,9.0,5.0,7.0,6.0,8.0
419,9.0,5.0,7.0,6.0,8.0
420,9.0,5.0,7.0,6.0,8.0
421,9.0,6.0,7.0,6.0,9.0
422,9.0,7.0,7.0,6.0,10.0
423,8.0,7.0,6.0,5.0,10.0
424,8.0,6.0,6.0,6.0,9.0
425,8.0,6.0,6.0,5.0,8.0
426,8.0,5.0,6.0,6.0,8.0
427,8.0,5.0,6.0,6.0,8.0
428,8.0,5.0,6.0,6.0,8.0
429,9.0,6.0,7.0,6.0,9.0
430,9.0,6.0,7.0,6.0,9.0
431,9.0,5.0,7.0,6.0,8.0
432,9.0,5.0,7.0,6.0,8.0
433,9.0,5.0,7.0,6.0,8.0
434,9.0,5.0,7.0,6.0,8.0
435,9.0,5.0,7.0,6.0,8.0
436,9.0,5.0,7.0,6.0,8.0
437,9.0,5.0,7.0,6.0,7.0
438,9.0,5.0,7.0,6.0,8.0
439,9.0,6.0,7.0,7.0,8.0
440,9.0,6.0,7.0,7.0,8.0
441,9.0,6.0,8.0,7.0,8.0
442,9.0,6.0,7.0,6.0,8.0
443,9.0,6.0,7.0,6.0,8.0
444,9.0,6.0,7.0,6.0,8.0
445,8.0,6.0,6.0,6.0,8.0
446,8.0,5.0,6.0,6.0,8.0
447,8.0,5.0,6.0,6.0,8.0
448,8.0,6.0,6.0,6.0,8.0
449,9.0,5.0,7.0,6.0,8.0
450,9.0,6.0,7.0,6.0,8.0
451,9.0,5.0,7.0,6.0,8.0
452,9.0,6.0,7.0,6.0,8.0
453,9.0,6.0,7.0,6.0,8.0
454,8.0,5.0,7.0,6.0,8.0
455,9.0,6.0,7.0,6.0,8.0
456,8.0,6.0,6.0,6.0,8.0
457,8.0,6.0,6.0,6.0,8.0
458,8.0,6.0,6.0,6.0,8.0
459,9.0,5.0,7.0,6.0,8.0
460,8.0,5.0,7.0,6.0,8.0
461,9.0,6.0,7.0,6.0,8.0
462,9.0,6.0,7.0,6.0,8.0
463,9.0,6.0,7.0,6.0,9.0
464,8.0,6.0,6.0,6.0,8.0
465,8.0,6.0,6.0,6.0,9.0
466,8.0,6.0,7.0,6.0,9.0
467,8.0,7.0,6.0,6.0,9.0
468,8.0,7.0,6.0,6.0,10.0
469,8.0,7.0,6.0,6.0,10.0
470,9.0,6.0,7.0,6.0,9.0
471,9.0,7.0,7.0,6.0,10.0
472,9.0,8.0,7.0,6.0,10.0
473,9.0,6.0,7.0,6.0,9.0
474,9.0,6.0,6.0,6.0,9.0
475,9.0,6.0,7.0,6.0,9.0
476,9.0,6.0,7.0,6.0,9.0
477,8.0,6.0,6.0,5.0,9.0
478,8.0,6.0,6.0,5.0,8.0
479,8.0,5.0,6.0,5.0,8.0
480,8.0,5.0,6.0,5.0,8.0
481,8.0,5.0,6.0,5.0,8.0
482,8.0,5.0,6.0,5.0,8.0
483,8.0,5.0,6.0,5.0,7.0
484,8.0,5.0,6.0,5.0,7.0
485,8.0,5.0,6.0,5.0,7.0
486,7.0,5.0,6.0,5.0,7.0
487,7.0,5.0,6.0,5.0,7.0
488,7.0,5.0,6.0,5.0,7.0
489,7.0,5.0,6.0,5.0,7.0
490,7.0,5.0,6.0,5.0,7.0
491,8.0,5.0,6.0,5.0,7.0
492,7.0,5.0,6.0,5.0,7.0
493,7.0,5.0,6.0,5.0,7.0
494,7.0,5.0,6.0,5.0,7.0
495,7.0,5.0,6.0,5.0,7.0
496,7.0,5.0,6.0,5.0,7.0
497,7.0,5.0,6.0,5.0,7.0
498,7.0,5.0,6.0,5.0,7.0
499,7.0,5.0,6.0,5.0,7.0
500,7.0,5.0,6.0,5.0,7.0
501,7.0,5.0,6.0,5.0,7.0
502,7.0,5.0,5.0,5.0,7.0
503,7.0,5.0,6.0,5.0,7.0
504,7.0,5.0,6.0,5.0,7.0
505,7.0,5.0,6.0,5.0,7.0
506,7.0,5.0,5.0,5.0,7.0
507,7.0,5.0,6.0,5.0,7.0
508,7.0,5.0,6.0,5.0,7.0
509,8.0,5.0,6.0,5.0,8.0
510,8.0,5.0,6.0,6.0,8.0
511,8.0,7.0,6.0,5.0,10.0
512,8.0,8.0,6.0,6.0,11.0
513,8.0,7.0,6.0,5.0,10.0
514,8.0,6.0,6.0,5.0,9.0
515,8.0,6.0,6.0,5.0,8.0
516,8.0,6.0,6.0,5.0,9.0
517,8.0,5.0,6.0,5.0,7.0
518,7.0,5.0,6.0,5.0,7.0
519,7.0,5.0,6.0,5.0,8.0
520,7.0,5.0,6.0,5.0,7.0
521,7.0,5.0,6.0,5.0,8.0
522,7.0,5.0,6.0,5.0,8.0
523,7.0,5.0,5.0,5.0,8.0
524,7.0,5.0,6.0,5.0,7.0
525,7.0,5.0,5.0,5.0,8.0
526,7.0,5.0,5.0,5.0,7.0
527,7.0,5.0,5.0,5.0,7.0
528,7.0,5.0,5.0,5.0,7.0
529,7.0,5.0,5.0,5.0,7.0
530,7.0,5.0,5.0,5.0,7.0
531,7.0,5.0,5.0,5.0,7.0
532,7.0,5.0,5.0,5.0,8.0
533,7.0,5.0,5.0,5.0,7.0
534,7.0,5.0,5.0,5.0,7.0
535,7.0,5.0,6.0,5.0,7.0
536,7.0,5.0,5.0,5.0,8.0
537,7.0,5.0,6.0,5.0,8.0
538,7.0,5.0,5.0,5.0,7.0
539,7.0,5.0,6.0,5.0,7.0
540,7.0,5.0,6.0,5.0,7.0
541,7.0,5.0,5.0,5.0,7.0
542,7.0,5.0,5.0,5.0,7.0
543,7.0,5.0,5.0,5.0,7.0
544,7.0,5.0,5.0,5.0,7.0
545,7.0,5.0,5.0,5.0,7.0
546,7.0,5.0,5.0,5.0,7.0
547,7.0,5.0,5.0,5.0,7.0
548,7.0,5.0,5.0,5.0,7.0
549,7.0,5.0,5.0,5.0,7.0
550,7.0,5.0,5.0,5.0,7.0
551,7.0,5.0,6.0,5.0,7.0
552,7.0,5.0,6.0,5.0,7.0
553,7.0,5.0,6.0,5.0,8.0
554,7.0,5.0,5.0,5.0,8.0
555,7.0,5.0,5.0,5.0,8.0
556,7.0,5.0,5.0,5.0,8.0
557,7.0,5.0,5.0,5.0,7.0
558,7.0,5.0,5.0,5.0,7.0
559,7.0,5.0,5.0,5.0,7.0
560,7.0,5.0,5.0,5.0,7.0
561,7.0,5.0,6.0,5.0,7.0
562,7.0,5.0,5.0,5.0,7.0
563,7.0,5.0,5.0,5.0,7.0
564,7.0,5.0,5.0,5.0,7.0
565,7.0,5.0,5.0,5.0,7.0
566,7.0,5.0,5.0,5.0,7.0
567,7.0,5.0,5.0,5.0,7.0
568,7.0,5.0,5.0,5.0,7.0
569,7.0,5.0,6.0,5.0,7.0
570,7.0,5.0,6.0,5.0,7.0
571,7.0,5.0,5.0,5.0,8.0
572,8.0,5.0,6.0,5.0,8.0
573,8.0,5.0,5.0,5.0,8.0
574,8.0,5.0,5.0,5.0,8.0
575,8.0,5.0,5.0,5.0,8.0
576,8.0,5.0,5.0,5.0,8.0
577,8.0,5.0,5.0,5.0,8.0
578,8.0,5.0,5.0,5.0,9.0
579,8.0,5.0,5.0,5.0,8.0
580,8.0,5.0,5.0,5.0,8.0
581,8.0,5.0,5.0,5.0,8.0
582,8.0,5.0,5.0,5.0,8.0
583,8.0,5.0,5.0,5.0,8.0
584,8.0,5.0,5.0,5.0,8.0
585,8.0,5.0,5.0,5.0,8.0
586,8.0,5.0,5.0,5.0,8.0
587,7.0,5.0,5.0,5.0,8.0
588,7.0,5.0,5.0,5.0,8.0
589,8.0,5.0,5.0,5.0,8.0
590,8.0,5.0,5.0,5.0,9.0
591,8.0,5.0,5.0,5.0,8.0
592,8.0,5.0,5.0,5.0,8.0
593,8.0,5.0,5.0,5.0,8.0
594,8.0,5.0,5.0,5.0,8.0
595,8.0,5.0,5.0,5.0,8.0
596,8.0,5.0,5.0,5.0,8.0
597,7.0,5.0,5.0,5.0,8.0
598,7.0,5.0,5.0,5.0,7.0
599,7.0,5.0,5.0,5.0,7.0
600,7.0,5.0,5.0,5.0,7.0
601,7.0,5.0,5.0,5.0,7.0
602,7.0,5.0,5.0,5.0,7.0
603,7.0,5.0,5.0,5.0,7.0
604,7.0,5.0,5.0,5.0,7.0
605,7.0,5.0,5.0,5.0,7.0
606,7.0,5.0,5.0,5.0,7.0
607,7.0,5.0,5.0,5.0,7.0
608,7.0,5.0,5.0,5.0,7.0
609,7.0,5.0,5.0,5.0,7.0
610,7.0,5.0,5.0,5.0,7.0
611,7.0,5.0,5.0,5.0,7.0
612,7.0,5.0,5.0,5.0,7.0
613,7.0,5.0,5.0,5.0,7.0
