,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
171,18.0,13.0,13.0,7.0,5.0
172,19.0,13.0,14.0,7.0,5.0
173,20.0,14.0,14.0,7.0,5.0
174,21.0,14.0,16.0,7.0,5.0
175,22.0,16.0,16.0,7.0,5.0
176,23.0,16.0,18.0,7.0,5.0
177,26.0,17.0,19.0,7.0,5.0
178,27.0,19.0,20.0,7.0,5.0
179,29.0,19.0,21.0,7.0,5.0
180,29.0,21.0,21.0,7.0,5.0
181,31.0,21.0,23.0,7.0,5.0
182,33.0,23.0,24.0,7.0,5.0
183,33.0,24.0,24.0,7.0,5.0
184,33.0,24.0,25.0,9.0,6.0
185,36.0,25.0,27.0,9.0,6.0
186,37.0,28.0,28.0,8.0,6.0
187,38.0,29.0,29.0,8.0,6.0
188,38.0,29.0,29.0,8.0,6.0
189,38.0,29.0,29.0,8.0,6.0
190,40.0,29.0,30.0,7.0,5.0
191,40.0,29.0,30.0,7.0,5.0
192,40.0,29.0,29.0,7.0,5.0
193,40.0,29.0,29.0,7.0,5.0
194,42.0,28.0,30.0,7.0,5.0
195,42.0,29.0,30.0,7.0,5.0
196,42.0,29.0,30.0,7.0,5.0
197,41.0,29.0,29.0,7.0,5.0
198,41.0,28.0,28.0,7.0,5.0
199,41.0,27.0,29.0,7.0,5.0
200,41.0,27.0,27.0,7.0,5.0
201,40.0,27.0,27.0,7.0,5.0
202,38.0,27.0,25.0,8.0,5.0
203,36.0,26.0,24.0,8.0,5.0
204,38.0,25.0,25.0,7.0,5.0
205,38.0,27.0,25.0,8.0,5.0
206,38.0,28.0,26.0,8.0,6.0
207,37.0,29.0,26.0,8.0,5.0
208,37.0,29.0,26.0,7.0,5.0
209,40.0,30.0,27.0,8.0,5.0
210,38.0,30.0,25.0,8.0,5.0
211,35.0,27.0,23.0,8.0,6.0
212,36.0,26.0,23.0,8.0,6.0
213,34.0,25.0,23.0,8.0,6.0
214,34.0,25.0,22.0,8.0,6.0
215,31.0,25.0,20.0,9.0,6.0
216,29.0,25.0,19.0,9.0,7.0
217,28.0,23.0,19.0,9.0,7.0
218,27.0,23.0,18.0,10.0,8.0
219,26.0,23.0,17.0,10.0,8.0
220,26.0,24.0,17.0,11.0,10.0
221,25.0,24.0,17.0,13.0,11.0
222,25.0,23.0,17.0,14.0,12.0
223,26.0,21.0,18.0,14.0,12.0
224,27.0,21.0,18.0,16.0,14.0
225,26.0,20.0,18.0,17.0,15.0
226,25.0,19.0,18.0,18.0,17.0
227,26.0,19.0,18.0,19.0,18.0
228,27.0,19.0,19.0,21.0,19.0
229,27.0,19.0,19.0,22.0,21.0
230,28.0,20.0,19.0,23.0,21.0
231,26.0,20.0,19.0,23.0,21.0
232,25.0,20.0,19.0,23.0,20.0
233,25.0,20.0,21.0,24.0,21.0
234,26.0,21.0,22.0,29.0,24.0
235,25.0,23.0,22.0,30.0,25.0
236,21.0,23.0,17.0,31.0,25.0
237,20.0,18.0,16.0,31.0,25.0
238,18.0,17.0,14.0,34.0,27.0
239,18.0,15.0,14.0,34.0,27.0
240,16.0,15.0,13.0,40.0,33.0
241,17.0,14.0,13.0,42.0,33.0
242,14.0,13.0,11.0,43.0,34.0
243,13.0,11.0,9.0,41.0,32.0
244,12.0,10.0,7.0,36.0,27.0
245,11.0,8.0,6.0,38.0,29.0
246,9.0,7.0,5.0,37.0,28.0
247,9.0,6.0,5.0,38.0,29.0
248,9.0,6.0,5.0,41.0,32.0
249,8.0,5.0,5.0,38.0,30.0
250,8.0,5.0,5.0,38.0,30.0
251,8.0,5.0,5.0,40.0,32.0
252,7.0,5.0,5.0,44.0,36.0
253,7.0,5.0,5.0,41.0,33.0
254,7.0,5.0,5.0,39.0,31.0
255,7.0,5.0,5.0,43.0,34.0
256,7.0,5.0,5.0,36.0,27.0
257,7.0,5.0,5.0,38.0,29.0
258,7.0,6.0,5.0,36.0,29.0
259,7.0,6.0,5.0,35.0,30.0
260,7.0,6.0,5.0,40.0,34.0
261,7.0,5.0,5.0,43.0,37.0
262,7.0,5.0,5.0,39.0,32.0
263,7.0,5.0,5.0,39.0,32.0
264,7.0,5.0,5.0,44.0,37.0
265,7.0,5.0,5.0,50.0,43.0
266,7.0,5.0,5.0,36.0,31.0
267,7.0,5.0,5.0,36.0,31.0
268,7.0,5.0,5.0,43.0,38.0
269,7.0,5.0,5.0,42.0,37.0
270,7.0,5.0,5.0,38.0,34.0
271,7.0,5.0,5.0,42.0,37.0
272,7.0,5.0,5.0,44.0,37.0
273,7.0,6.0,5.0,47.0,40.0
274,8.0,6.0,6.0,48.0,40.0
275,8.0,6.0,6.0,49.0,41.0
276,8.0,6.0,6.0,46.0,39.0
277,8.0,6.0,6.0,46.0,39.0
278,10.0,6.0,9.0,48.0,39.0
279,10.0,6.0,8.0,49.0,41.0
280,8.0,6.0,5.0,46.0,37.0
281,8.0,6.0,6.0,48.0,39.0
282,7.0,6.0,5.0,48.0,39.0
283,7.0,5.0,5.0,45.0,37.0
284,7.0,5.0,5.0,48.0,40.0
285,7.0,5.0,5.0,46.0,39.0
286,7.0,5.0,5.0,46.0,36.0
287,7.0,5.0,5.0,45.0,36.0
288,7.0,5.0,5.0,36.0,31.0
289,7.0,5.0,5.0,40.0,35.0
290,7.0,5.0,5.0,40.0,34.0
291,7.0,6.0,5.0,34.0,29.0
292,7.0,5.0,5.0,39.0,34.0
293,7.0,5.0,5.0,37.0,32.0
294,7.0,5.0,5.0,35.0,30.0
295,7.0,5.0,5.0,38.0,34.0
296,7.0,5.0,5.0,36.0,33.0
297,7.0,5.0,5.0,37.0,33.0
298,7.0,5.0,5.0,33.0,29.0
299,7.0,5.0,5.0,33.0,29.0
300,7.0,5.0,5.0,29.0,25.0
301,7.0,5.0,5.0,26.0,22.0
302,7.0,5.0,5.0,27.0,24.0
303,7.0,5.0,5.0,25.0,22.0
304,7.0,5.0,5.0,17.0,14.0
305,7.0,5.0,5.0,16.0,14.0
306,7.0,5.0,5.0,16.0,13.0
307,7.0,5.0,5.0,14.0,12.0
308,7.0,5.0,5.0,13.0,10.0
309,7.0,5.0,5.0,13.0,11.0
310,7.0,5.0,5.0,13.0,10.0
311,8.0,5.0,5.0,13.0,10.0
312,8.0,6.0,6.0,12.0,10.0
313,8.0,7.0,6.0,12.0,10.0
314,9.0,7.0,7.0,12.0,9.0
315,10.0,8.0,8.0,11.0,9.0
316,12.0,9.0,9.0,11.0,9.0
317,12.0,10.0,10.0,10.0,8.0
318,13.0,10.0,10.0,10.0,8.0
319,14.0,11.0,11.0,10.0,8.0
320,14.0,11.0,11.0,9.0,7.0
321,14.0,11.0,11.0,9.0,7.0
322,15.0,13.0,12.0,9.0,7.0
323,15.0,13.0,12.0,8.0,6.0
324,16.0,13.0,13.0,8.0,6.0
325,16.0,13.0,13.0,8.0,5.0
326,17.0,13.0,14.0,8.0,6.0
327,17.0,13.0,14.0,8.0,5.0
328,18.0,14.0,15.0,7.0,5.0
329,18.0,14.0,15.0,7.0,5.0
330,18.0,15.0,14.0,7.0,5.0
331,18.0,15.0,15.0,7.0,5.0
332,17.0,16.0,14.0,7.0,5.0
333,18.0,16.0,14.0,7.0,5.0
334,17.0,17.0,14.0,7.0,5.0
335,18.0,18.0,15.0,7.0,5.0
336,18.0,17.0,15.0,8.0,5.0
337,18.0,17.0,15.0,7.0,5.0
338,17.0,17.0,13.0,8.0,5.0
339,16.0,17.0,13.0,7.0,5.0
340,16.0,17.0,13.0,8.0,5.0
341,17.0,17.0,13.0,8.0,5.0
342,17.0,16.0,13.0,8.0,5.0
343,17.0,16.0,14.0,8.0,5.0
344,18.0,16.0,14.0,7.0,5.0
345,18.0,17.0,14.0,8.0,5.0
346,17.0,17.0,13.0,8.0,5.0
347,17.0,17.0,13.0,8.0,5.0
348,16.0,18.0,13.0,8.0,5.0
349,16.0,18.0,13.0,8.0,5.0
350,15.0,20.0,12.0,8.0,5.0
351,15.0,22.0,11.0,8.0,5.0
352,13.0,20.0,10.0,8.0,5.0
353,13.0,19.0,9.0,7.0,5.0
354,13.0,19.0,9.0,7.0,5.0
355,13.0,18.0,9.0,7.0,5.0
356,14.0,19.0,10.0,7.0,5.0
357,15.0,19.0,11.0,7.0,5.0
358,16.0,18.0,12.0,8.0,5.0
359,16.0,19.0,12.0,8.0,6.0
360,15.0,15.0,11.0,8.0,6.0
361,15.0,16.0,11.0,8.0,5.0
362,16.0,20.0,12.0,8.0,6.0
363,16.0,22.0,12.0,8.0,6.0
364,17.0,27.0,13.0,9.0,6.0
365,18.0,27.0,13.0,8.0,6.0
366,19.0,26.0,14.0,9.0,6.0
367,20.0,24.0,15.0,9.0,6.0
368,21.0,27.0,16.0,9.0,6.0
369,22.0,28.0,16.0,9.0,6.0
370,21.0,27.0,16.0,8.0,6.0
371,21.0,27.0,16.0,8.0,6.0
372,19.0,26.0,14.0,9.0,6.0
373,19.0,25.0,14.0,8.0,6.0
374,17.0,22.0,12.0,8.0,6.0
375,17.0,21.0,12.0,8.0,6.0
376,15.0,18.0,11.0,9.0,6.0
377,14.0,16.0,10.0,8.0,5.0
378,14.0,15.0,10.0,9.0,6.0
379,14.0,14.0,10.0,9.0,6.0
380,13.0,12.0,10.0,9.0,7.0
381,13.0,12.0,9.0,9.0,7.0
382,13.0,11.0,10.0,10.0,7.0
383,12.0,10.0,9.0,10.0,7.0
384,12.0,10.0,9.0,10.0,7.0
385,13.0,10.0,10.0,10.0,7.0
386,14.0,11.0,11.0,10.0,7.0
387,14.0,11.0,11.0,10.0,7.0
388,14.0,12.0,11.0,11.0,8.0
389,14.0,12.0,11.0,11.0,8.0
390,14.0,11.0,10.0,11.0,8.0
391,13.0,11.0,10.0,11.0,8.0
392,13.0,11.0,10.0,11.0,8.0
393,12.0,10.0,9.0,11.0,8.0
394,10.0,8.0,8.0,12.0,8.0
395,10.0,8.0,7.0,12.0,9.0
396,9.0,7.0,6.0,12.0,9.0
397,9.0,6.0,6.0,12.0,9.0
398,8.0,6.0,5.0,12.0,9.0
399,8.0,6.0,5.0,12.0,9.0
400,8.0,6.0,5.0,12.0,9.0
401,8.0,6.0,5.0,12.0,9.0
402,8.0,6.0,5.0,12.0,9.0
403,8.0,6.0,5.0,12.0,9.0
404,7.0,5.0,5.0,13.0,9.0
405,7.0,6.0,5.0,13.0,9.0
406,7.0,6.0,5.0,13.0,9.0
407,7.0,5.0,5.0,13.0,9.0
408,7.0,5.0,5.0,12.0,9.0
409,7.0,5.0,5.0,12.0,9.0
410,7.0,6.0,5.0,12.0,9.0
411,7.0,6.0,5.0,12.0,9.0
412,7.0,6.0,5.0,13.0,9.0
413,7.0,6.0,5.0,13.0,9.0
414,7.0,6.0,5.0,14.0,10.0
415,7.0,6.0,5.0,15.0,11.0
416,7.0,6.0,5.0,17.0,13.0
417,7.0,6.0,5.0,19.0,15.0
418,7.0,5.0,5.0,24.0,19.0
419,7.0,5.0,5.0,25.0,21.0
420,7.0,6.0,5.0,28.0,24.0
421,7.0,6.0,5.0,29.0,24.0
422,7.0,6.0,5.0,32.0,27.0
423,7.0,6.0,5.0,34.0,29.0
424,7.0,5.0,5.0,33.0,29.0
425,7.0,5.0,5.0,38.0,33.0
426,7.0,6.0,5.0,38.0,33.0
427,8.0,6.0,5.0,37.0,32.0
428,8.0,6.0,6.0,47.0,42.0
429,7.0,6.0,5.0,41.0,36.0
430,7.0,6.0,5.0,43.0,38.0
431,7.0,6.0,5.0,42.0,37.0
432,7.0,5.0,5.0,43.0,39.0
433,7.0,5.0,5.0,52.0,47.0
434,7.0,5.0,5.0,52.0,46.0
435,7.0,5.0,5.0,49.0,42.0
436,7.0,5.0,5.0,51.0,44.0
437,7.0,5.0,5.0,59.0,52.0
438,7.0,5.0,5.0,57.0,49.0
439,7.0,5.0,5.0,58.0,49.0
440,7.0,5.0,5.0,60.0,50.0
441,7.0,5.0,5.0,56.0,47.0
442,7.0,5.0,5.0,56.0,46.0
443,7.0,6.0,5.0,61.0,51.0
444,7.0,6.0,5.0,60.0,50.0
445,7.0,5.0,5.0,61.0,51.0
446,7.0,5.0,5.0,60.0,46.0
447,7.0,5.0,5.0,54.0,41.0
448,7.0,5.0,5.0,53.0,41.0
449,7.0,5.0,5.0,50.0,39.0
450,7.0,6.0,5.0,53.0,41.0
451,7.0,6.0,5.0,53.0,40.0
452,7.0,6.0,5.0,52.0,41.0
453,7.0,6.0,5.0,53.0,41.0
454,7.0,6.0,5.0,52.0,40.0
455,7.0,6.0,5.0,57.0,47.0
456,7.0,6.0,5.0,44.0,34.0
457,7.0,6.0,5.0,39.0,31.0
458,7.0,6.0,5.0,40.0,30.0
459,8.0,6.0,5.0,45.0,34.0
460,8.0,6.0,5.0,44.0,36.0
461,8.0,6.0,5.0,46.0,37.0
462,8.0,6.0,5.0,58.0,48.0
463,8.0,5.0,5.0,72.0,60.0
464,8.0,5.0,5.0,77.0,65.0
465,8.0,5.0,5.0,68.0,54.0
466,8.0,6.0,5.0,70.0,54.0
467,7.0,6.0,5.0,78.0,57.0
468,7.0,6.0,5.0,49.0,34.0
469,8.0,6.0,5.0,44.0,30.0
470,8.0,6.0,5.0,36.0,28.0
471,8.0,6.0,5.0,33.0,25.0
472,9.0,6.0,6.0,36.0,26.0
473,9.0,6.0,6.0,34.0,25.0
474,9.0,7.0,6.0,36.0,27.0
475,9.0,7.0,7.0,34.0,26.0
476,9.0,7.0,7.0,42.0,36.0
477,9.0,7.0,7.0,42.0,35.0
478,9.0,6.0,6.0,42.0,36.0
479,8.0,6.0,6.0,47.0,41.0
480,8.0,6.0,5.0,43.0,36.0
481,9.0,6.0,5.0,44.0,36.0
482,8.0,6.0,5.0,47.0,38.0
483,8.0,6.0,5.0,44.0,37.0
484,9.0,7.0,6.0,48.0,39.0
485,9.0,6.0,6.0,42.0,33.0
486,8.0,5.0,5.0,36.0,27.0
487,8.0,6.0,5.0,44.0,31.0
488,8.0,6.0,5.0,34.0,26.0
489,9.0,6.0,5.0,34.0,27.0
490,8.0,6.0,5.0,42.0,35.0
491,8.0,6.0,5.0,41.0,33.0
492,8.0,6.0,5.0,41.0,33.0
493,8.0,6.0,5.0,32.0,27.0
494,9.0,6.0,5.0,26.0,21.0
495,9.0,7.0,6.0,26.0,22.0
496,11.0,8.0,8.0,25.0,22.0
497,12.0,9.0,8.0,21.0,18.0
498,12.0,9.0,9.0,21.0,18.0
499,13.0,10.0,9.0,20.0,17.0
500,13.0,10.0,10.0,18.0,15.0
501,14.0,10.0,10.0,19.0,15.0
502,17.0,14.0,14.0,16.0,13.0
503,19.0,16.0,16.0,15.0,12.0
504,21.0,18.0,18.0,12.0,8.0
505,21.0,18.0,18.0,12.0,9.0
506,22.0,19.0,19.0,13.0,10.0
507,24.0,20.0,20.0,14.0,11.0
508,23.0,20.0,20.0,11.0,8.0
509,23.0,20.0,20.0,10.0,7.0
510,22.0,18.0,18.0,10.0,6.0
511,22.0,18.0,18.0,10.0,6.0
512,21.0,18.0,17.0,11.0,8.0
513,21.0,17.0,17.0,11.0,7.0
514,20.0,16.0,16.0,9.0,6.0
515,19.0,16.0,15.0,8.0,6.0
516,18.0,14.0,14.0,8.0,5.0
517,18.0,14.0,14.0,8.0,5.0
518,18.0,14.0,13.0,11.0,8.0
519,18.0,13.0,13.0,10.0,8.0
520,17.0,13.0,13.0,9.0,6.0
521,17.0,13.0,13.0,8.0,6.0
522,17.0,13.0,13.0,7.0,5.0
523,17.0,13.0,12.0,7.0,5.0
524,18.0,13.0,13.0,7.0,5.0
525,19.0,14.0,14.0,7.0,5.0
526,20.0,15.0,15.0,7.0,5.0
527,19.0,15.0,15.0,7.0,5.0
528,19.0,16.0,14.0,7.0,5.0
529,19.0,16.0,15.0,7.0,5.0
530,21.0,17.0,16.0,7.0,5.0
531,21.0,16.0,16.0,8.0,5.0
532,21.0,16.0,15.0,7.0,5.0
533,22.0,16.0,16.0,7.0,5.0
534,23.0,16.0,17.0,7.0,5.0
535,24.0,17.0,17.0,7.0,5.0
536,27.0,19.0,19.0,7.0,5.0
537,25.0,17.0,18.0,7.0,5.0
538,26.0,19.0,19.0,7.0,5.0
539,27.0,20.0,20.0,7.0,5.0
540,29.0,21.0,21.0,7.0,5.0
541,29.0,20.0,21.0,7.0,5.0
542,30.0,21.0,21.0,7.0,5.0
543,29.0,21.0,21.0,7.0,5.0
544,30.0,21.0,21.0,7.0,5.0
545,32.0,22.0,24.0,7.0,5.0
546,31.0,21.0,23.0,8.0,5.0
547,30.0,20.0,24.0,8.0,6.0
548,29.0,19.0,23.0,8.0,5.0
549,28.0,19.0,23.0,8.0,6.0
550,26.0,17.0,21.0,12.0,9.0
551,27.0,18.0,22.0,13.0,11.0
552,28.0,19.0,22.0,9.0,6.0
553,27.0,18.0,21.0,8.0,6.0
554,26.0,18.0,20.0,8.0,6.0
555,28.0,20.0,22.0,8.0,6.0
556,28.0,20.0,22.0,8.0,6.0
557,30.0,23.0,24.0,8.0,6.0
558,30.0,22.0,24.0,7.0,5.0
559,31.0,22.0,24.0,7.0,5.0
560,32.0,23.0,25.0,8.0,6.0
561,33.0,24.0,26.0,7.0,5.0
562,31.0,24.0,24.0,7.0,5.0
563,31.0,24.0,25.0,7.0,5.0
564,28.0,23.0,23.0,8.0,5.0
565,30.0,22.0,23.0,7.0,5.0
566,30.0,19.0,20.0,8.0,5.0
567,27.0,18.0,19.0,7.0,5.0
568,26.0,18.0,19.0,8.0,5.0
569,25.0,18.0,18.0,7.0,5.0
570,23.0,16.0,17.0,7.0,5.0
571,23.0,16.0,17.0,7.0,5.0
572,24.0,18.0,19.0,8.0,5.0
573,24.0,18.0,19.0,7.0,5.0
574,29.0,21.0,23.0,8.0,5.0
575,30.0,22.0,24.0,8.0,5.0
576,28.0,21.0,22.0,8.0,5.0
577,27.0,19.0,20.0,8.0,5.0
578,26.0,19.0,20.0,7.0,5.0
579,25.0,18.0,19.0,7.0,5.0
580,25.0,18.0,19.0,7.0,5.0
581,25.0,18.0,19.0,7.0,5.0
582,24.0,18.0,19.0,7.0,5.0
583,24.0,18.0,18.0,7.0,5.0
584,24.0,18.0,18.0,7.0,5.0
585,23.0,17.0,17.0,7.0,5.0
586,22.0,18.0,16.0,7.0,5.0
587,22.0,17.0,16.0,7.0,5.0
588,23.0,17.0,18.0,7.0,5.0
589,21.0,17.0,17.0,7.0,5.0
590,21.0,16.0,17.0,7.0,5.0
591,17.0,14.0,14.0,7.0,5.0
592,16.0,13.0,12.0,7.0,5.0
593,16.0,13.0,12.0,7.0,5.0
594,15.0,13.0,12.0,7.0,5.0
595,15.0,12.0,12.0,7.0,5.0
596,14.0,11.0,11.0,7.0,5.0
597,13.0,11.0,10.0,7.0,5.0
598,12.0,9.0,9.0,7.0,5.0
599,12.0,9.0,9.0,7.0,5.0
600,12.0,9.0,8.0,7.0,5.0
601,11.0,8.0,8.0,7.0,5.0
602,10.0,7.0,7.0,7.0,5.0
603,10.0,7.0,7.0,7.0,5.0
604,9.0,7.0,6.0,7.0,5.0
605,9.0,7.0,6.0,7.0,5.0
606,9.0,7.0,6.0,7.0,5.0
607,9.0,6.0,6.0,7.0,5.0
608,9.0,6.0,6.0,7.0,5.0
609,9.0,6.0,5.0,7.0,5.0
610,8.0,6.0,5.0,7.0,5.0
611,8.0,6.0,5.0,7.0,5.0
612,8.0,6.0,5.0,7.0,5.0
613,8.0,6.0,5.0,7.0,5.0
