,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
40,21.0,31.0,26.0,42.0,22.0
41,21.0,31.0,26.0,42.0,22.0
42,21.0,31.0,26.0,42.0,22.0
43,21.0,31.0,26.0,42.0,22.0
44,21.0,31.0,26.0,42.0,22.0
45,21.0,31.0,26.0,42.0,22.0
46,21.0,31.0,26.0,42.0,22.0
47,21.0,31.0,26.0,42.0,22.0
48,21.0,31.0,26.0,42.0,22.0
49,21.0,31.0,26.0,42.0,22.0
50,21.0,31.0,26.0,42.0,22.0
51,21.0,31.0,26.0,42.0,22.0
52,21.0,31.0,26.0,42.0,22.0
53,21.0,31.0,26.0,42.0,22.0
54,21.0,31.0,26.0,42.0,22.0
55,21.0,31.0,26.0,42.0,22.0
56,21.0,31.0,26.0,42.0,22.0
57,21.0,31.0,26.0,42.0,22.0
58,21.0,31.0,26.0,42.0,22.0
59,21.0,31.0,26.0,42.0,22.0
60,21.0,31.0,26.0,42.0,22.0
61,21.0,31.0,26.0,42.0,22.0
62,21.0,31.0,26.0,42.0,22.0
63,21.0,31.0,26.0,42.0,22.0
64,21.0,31.0,26.0,42.0,22.0
65,21.0,31.0,26.0,42.0,22.0
66,21.0,31.0,26.0,42.0,22.0
67,21.0,31.0,26.0,42.0,22.0
68,21.0,31.0,26.0,42.0,22.0
69,21.0,31.0,26.0,42.0,22.0
70,21.0,31.0,26.0,42.0,22.0
71,21.0,31.0,26.0,42.0,22.0
72,21.0,31.0,26.0,42.0,22.0
73,21.0,31.0,26.0,42.0,22.0
74,21.0,31.0,26.0,42.0,22.0
75,21.0,31.0,26.0,42.0,22.0
76,21.0,31.0,26.0,42.0,22.0
77,21.0,31.0,26.0,42.0,22.0
78,21.0,31.0,26.0,42.0,22.0
79,21.0,31.0,26.0,42.0,22.0
80,21.0,31.0,26.0,42.0,22.0
81,21.0,31.0,26.0,42.0,22.0
82,21.0,31.0,26.0,42.0,22.0
83,21.0,31.0,26.0,42.0,22.0
84,21.0,31.0,26.0,42.0,22.0
85,21.0,31.0,26.0,42.0,22.0
86,21.0,31.0,26.0,42.0,22.0
87,21.0,31.0,26.0,42.0,22.0
88,21.0,31.0,26.0,42.0,22.0
89,21.0,31.0,26.0,42.0,22.0
90,21.0,31.0,26.0,42.0,22.0
91,21.0,31.0,26.0,42.0,22.0
92,21.0,31.0,26.0,42.0,22.0
93,21.0,31.0,26.0,42.0,22.0
94,21.0,31.0,26.0,42.0,22.0
95,21.0,31.0,26.0,42.0,22.0
96,21.0,31.0,26.0,42.0,22.0
97,21.0,31.0,26.0,42.0,22.0
98,21.0,31.0,26.0,42.0,22.0
99,21.0,31.0,26.0,42.0,22.0
100,21.0,31.0,26.0,42.0,22.0
101,21.0,31.0,26.0,42.0,22.0
102,21.0,31.0,26.0,42.0,22.0
103,21.0,31.0,26.0,42.0,22.0
104,21.0,31.0,26.0,42.0,22.0
105,21.0,31.0,26.0,42.0,22.0
106,21.0,31.0,26.0,42.0,22.0
107,21.0,31.0,26.0,42.0,22.0
108,21.0,31.0,26.0,42.0,22.0
109,21.0,31.0,26.0,42.0,22.0
110,21.0,31.0,26.0,42.0,22.0
111,21.0,31.0,26.0,42.0,22.0
112,21.0,31.0,26.0,42.0,22.0
113,21.0,31.0,26.0,42.0,22.0
114,21.0,31.0,26.0,42.0,22.0
115,21.0,31.0,26.0,42.0,22.0
116,21.0,31.0,26.0,42.0,22.0
117,21.0,31.0,26.0,42.0,22.0
118,21.0,31.0,26.0,42.0,22.0
119,21.0,31.0,26.0,42.0,22.0
120,21.0,31.0,26.0,42.0,22.0
121,21.0,31.0,26.0,42.0,22.0
122,21.0,31.0,26.0,42.0,22.0
123,21.0,31.0,26.0,42.0,22.0
124,21.0,31.0,26.0,42.0,22.0
125,21.0,31.0,26.0,42.0,22.0
126,21.0,31.0,26.0,42.0,22.0
127,21.0,31.0,26.0,42.0,22.0
128,21.0,31.0,26.0,42.0,22.0
129,21.0,31.0,26.0,42.0,22.0
130,21.0,31.0,26.0,42.0,22.0
131,21.0,31.0,26.0,42.0,22.0
132,21.0,17.0,20.0,25.0,7.0
133,6.0,16.0,19.0,25.0,7.0
134,6.0,16.0,19.0,25.0,7.0
135,7.0,16.0,20.0,28.0,7.0
136,8.0,19.0,22.0,31.0,6.0
137,12.0,17.0,26.0,36.0,7.0
138,5.0,17.0,23.0,31.0,7.0
139,5.0,15.0,21.0,28.0,7.0
140,5.0,12.0,19.0,25.0,6.0
141,5.0,12.0,16.0,19.0,6.0
142,7.0,11.0,15.0,19.0,6.0
143,5.0,15.0,15.0,20.0,6.0
144,5.0,14.0,22.0,31.0,6.0
145,5.0,15.0,17.0,23.0,6.0
146,5.0,12.0,15.0,19.0,6.0
147,5.0,10.0,14.0,18.0,6.0
148,5.0,11.0,15.0,20.0,6.0
149,5.0,11.0,14.0,19.0,6.0
150,5.0,9.0,13.0,16.0,6.0
151,5.0,9.0,11.0,16.0,5.0
152,5.0,9.0,11.0,14.0,5.0
153,5.0,8.0,11.0,15.0,5.0
154,5.0,9.0,8.0,10.0,5.0
155,5.0,10.0,8.0,11.0,5.0
156,5.0,15.0,14.0,16.0,5.0
157,5.0,14.0,22.0,28.0,6.0
158,5.0,12.0,18.0,23.0,6.0
159,5.0,11.0,15.0,19.0,6.0
160,5.0,10.0,16.0,15.0,6.0
161,5.0,10.0,15.0,18.0,6.0
162,6.0,11.0,14.0,16.0,6.0
163,5.0,11.0,13.0,16.0,6.0
164,5.0,11.0,21.0,32.0,5.0
165,5.0,10.0,24.0,36.0,5.0
166,5.0,7.0,23.0,36.0,5.0
167,5.0,10.0,12.0,16.0,5.0
168,5.0,10.0,11.0,15.0,5.0
169,7.0,10.0,11.0,15.0,5.0
170,6.0,9.0,11.0,14.0,5.0
171,7.0,9.0,9.0,12.0,5.0
172,7.0,9.0,9.0,11.0,5.0
173,5.0,9.0,8.0,12.0,5.0
174,5.0,9.0,10.0,12.0,5.0
175,5.0,8.0,9.0,12.0,5.0
176,5.0,8.0,9.0,11.0,5.0
177,5.0,8.0,9.0,11.0,5.0
178,5.0,8.0,9.0,12.0,5.0
179,5.0,8.0,9.0,12.0,5.0
180,5.0,7.0,8.0,11.0,5.0
181,5.0,7.0,8.0,10.0,5.0
182,5.0,7.0,7.0,9.0,5.0
183,5.0,8.0,6.0,8.0,5.0
184,5.0,7.0,6.0,8.0,5.0
185,5.0,7.0,6.0,7.0,5.0
186,5.0,7.0,5.0,7.0,5.0
187,5.0,7.0,5.0,8.0,5.0
188,5.0,7.0,5.0,7.0,5.0
189,5.0,7.0,5.0,7.0,5.0
190,5.0,7.0,5.0,7.0,5.0
191,5.0,7.0,5.0,7.0,5.0
192,5.0,7.0,5.0,7.0,5.0
193,5.0,7.0,5.0,7.0,5.0
194,5.0,7.0,5.0,7.0,5.0
195,5.0,7.0,5.0,7.0,5.0
196,5.0,7.0,5.0,7.0,5.0
197,5.0,7.0,5.0,7.0,5.0
198,5.0,8.0,5.0,7.0,5.0
199,5.0,7.0,5.0,7.0,5.0
200,5.0,7.0,5.0,7.0,5.0
201,5.0,7.0,5.0,7.0,5.0
202,5.0,7.0,5.0,7.0,5.0
203,5.0,7.0,5.0,7.0,5.0
204,5.0,7.0,5.0,7.0,5.0
205,5.0,7.0,5.0,7.0,5.0
206,5.0,7.0,5.0,7.0,5.0
207,5.0,7.0,5.0,7.0,5.0
208,5.0,7.0,5.0,7.0,5.0
209,5.0,7.0,5.0,7.0,5.0
210,5.0,7.0,6.0,8.0,5.0
211,5.0,7.0,6.0,8.0,5.0
212,5.0,7.0,6.0,8.0,5.0
213,5.0,7.0,6.0,8.0,5.0
214,5.0,7.0,6.0,8.0,5.0
215,5.0,7.0,6.0,8.0,5.0
216,5.0,7.0,6.0,8.0,5.0
217,5.0,7.0,5.0,7.0,5.0
218,5.0,7.0,5.0,7.0,5.0
219,5.0,7.0,5.0,8.0,5.0
220,5.0,7.0,6.0,8.0,5.0
221,5.0,7.0,7.0,9.0,5.0
222,5.0,7.0,13.0,19.0,5.0
223,7.0,7.0,13.0,19.0,5.0
224,6.0,7.0,7.0,9.0,5.0
225,5.0,7.0,7.0,9.0,5.0
226,6.0,7.0,7.0,9.0,5.0
227,5.0,7.0,7.0,9.0,5.0
228,5.0,7.0,8.0,10.0,5.0
229,5.0,7.0,8.0,10.0,5.0
230,5.0,7.0,8.0,11.0,5.0
231,7.0,7.0,8.0,11.0,5.0
232,7.0,8.0,10.0,13.0,5.0
233,7.0,8.0,10.0,13.0,5.0
234,5.0,7.0,10.0,13.0,5.0
235,5.0,7.0,11.0,14.0,5.0
236,5.0,7.0,12.0,15.0,6.0
237,5.0,10.0,13.0,16.0,6.0
238,6.0,10.0,14.0,18.0,6.0
239,6.0,12.0,14.0,17.0,8.0
240,7.0,10.0,13.0,16.0,9.0
241,8.0,11.0,12.0,15.0,10.0
242,9.0,15.0,12.0,15.0,10.0
243,9.0,14.0,13.0,16.0,10.0
244,9.0,14.0,13.0,16.0,10.0
245,9.0,14.0,14.0,17.0,10.0
246,9.0,14.0,13.0,17.0,9.0
247,8.0,14.0,13.0,16.0,9.0
248,8.0,13.0,14.0,17.0,8.0
249,8.0,13.0,13.0,17.0,8.0
250,8.0,12.0,13.0,16.0,8.0
251,7.0,14.0,13.0,16.0,7.0
252,7.0,13.0,13.0,18.0,7.0
253,7.0,15.0,14.0,20.0,7.0
254,7.0,13.0,16.0,21.0,7.0
255,6.0,14.0,13.0,15.0,7.0
256,6.0,13.0,14.0,18.0,7.0
257,6.0,7.0,14.0,19.0,7.0
258,6.0,10.0,12.0,16.0,6.0
259,6.0,9.0,13.0,18.0,6.0
260,6.0,7.0,12.0,19.0,5.0
261,6.0,8.0,21.0,35.0,6.0
262,6.0,8.0,23.0,30.0,9.0
263,7.0,10.0,17.0,22.0,10.0
264,9.0,12.0,15.0,19.0,11.0
265,11.0,10.0,12.0,16.0,9.0
266,9.0,10.0,9.0,11.0,8.0
267,9.0,9.0,5.0,7.0,7.0
268,8.0,9.0,5.0,7.0,7.0
269,8.0,8.0,5.0,7.0,6.0
270,7.0,8.0,5.0,7.0,6.0
271,6.0,8.0,5.0,7.0,6.0
272,6.0,8.0,6.0,7.0,6.0
273,6.0,8.0,5.0,7.0,6.0
274,6.0,8.0,5.0,7.0,6.0
275,6.0,7.0,5.0,7.0,5.0
276,5.0,7.0,5.0,7.0,5.0
277,5.0,7.0,5.0,7.0,5.0
278,6.0,7.0,5.0,7.0,5.0
279,6.0,7.0,5.0,7.0,5.0
280,6.0,7.0,5.0,7.0,5.0
281,6.0,7.0,5.0,7.0,5.0
282,6.0,7.0,5.0,7.0,5.0
283,6.0,7.0,5.0,7.0,5.0
284,6.0,7.0,5.0,7.0,5.0
285,6.0,7.0,5.0,7.0,5.0
286,6.0,7.0,5.0,7.0,5.0
287,6.0,7.0,5.0,7.0,5.0
288,6.0,7.0,5.0,7.0,5.0
289,6.0,8.0,5.0,7.0,6.0
290,6.0,7.0,5.0,7.0,5.0
291,6.0,8.0,6.0,8.0,6.0
292,6.0,8.0,5.0,7.0,6.0
293,6.0,8.0,6.0,8.0,6.0
294,6.0,8.0,6.0,8.0,6.0
295,6.0,8.0,6.0,8.0,6.0
296,7.0,9.0,6.0,8.0,7.0
297,7.0,10.0,6.0,8.0,8.0
298,8.0,11.0,6.0,9.0,9.0
299,10.0,11.0,6.0,8.0,9.0
300,10.0,12.0,7.0,9.0,10.0
301,10.0,12.0,8.0,10.0,10.0
302,10.0,12.0,8.0,10.0,10.0
303,10.0,11.0,9.0,11.0,10.0
304,10.0,12.0,9.0,11.0,10.0
305,10.0,13.0,9.0,12.0,12.0
306,11.0,13.0,11.0,13.0,12.0
307,11.0,13.0,12.0,15.0,12.0
308,11.0,13.0,12.0,14.0,12.0
309,10.0,14.0,12.0,15.0,13.0
310,12.0,16.0,11.0,13.0,14.0
311,14.0,17.0,11.0,13.0,14.0
312,14.0,18.0,11.0,14.0,15.0
313,14.0,17.0,12.0,15.0,15.0
314,14.0,17.0,12.0,15.0,15.0
315,13.0,17.0,13.0,15.0,15.0
316,13.0,18.0,14.0,17.0,16.0
317,13.0,20.0,15.0,18.0,17.0
318,14.0,19.0,14.0,17.0,17.0
319,14.0,18.0,14.0,17.0,16.0
320,13.0,17.0,14.0,17.0,15.0
321,13.0,17.0,15.0,18.0,15.0
322,12.0,18.0,15.0,18.0,15.0
323,13.0,18.0,15.0,19.0,16.0
324,14.0,19.0,17.0,21.0,18.0
325,16.0,19.0,18.0,22.0,18.0
326,16.0,21.0,17.0,21.0,19.0
327,17.0,19.0,17.0,20.0,18.0
328,17.0,21.0,17.0,21.0,19.0
329,17.0,22.0,17.0,22.0,19.0
330,17.0,24.0,17.0,23.0,19.0
331,18.0,24.0,17.0,22.0,19.0
332,17.0,29.0,19.0,24.0,23.0
333,18.0,29.0,19.0,24.0,23.0
334,18.0,29.0,19.0,24.0,24.0
335,18.0,32.0,19.0,24.0,26.0
336,20.0,32.0,19.0,24.0,26.0
337,19.0,31.0,19.0,23.0,26.0
338,20.0,31.0,19.0,21.0,27.0
339,20.0,32.0,19.0,22.0,27.0
340,20.0,32.0,19.0,22.0,28.0
341,20.0,33.0,19.0,22.0,28.0
342,19.0,39.0,19.0,21.0,30.0
343,21.0,40.0,20.0,24.0,30.0
344,21.0,35.0,20.0,26.0,27.0
345,19.0,35.0,21.0,26.0,28.0
346,18.0,37.0,22.0,28.0,27.0
347,18.0,41.0,21.0,28.0,28.0
348,20.0,41.0,22.0,29.0,28.0
349,20.0,38.0,22.0,29.0,27.0
350,20.0,38.0,22.0,29.0,28.0
351,21.0,37.0,24.0,31.0,28.0
352,21.0,37.0,23.0,28.0,29.0
353,23.0,36.0,22.0,27.0,28.0
354,23.0,36.0,22.0,27.0,28.0
355,23.0,35.0,23.0,27.0,29.0
356,24.0,36.0,24.0,27.0,31.0
357,23.0,40.0,24.0,27.0,33.0
358,23.0,40.0,24.0,27.0,33.0
359,24.0,41.0,25.0,28.0,33.0
360,24.0,41.0,25.0,29.0,32.0
361,23.0,42.0,25.0,32.0,32.0
362,23.0,39.0,25.0,32.0,30.0
363,22.0,40.0,24.0,33.0,29.0
364,22.0,40.0,24.0,32.0,29.0
365,22.0,44.0,24.0,33.0,30.0
366,23.0,41.0,23.0,32.0,28.0
367,22.0,41.0,24.0,34.0,28.0
368,22.0,41.0,23.0,32.0,29.0
369,23.0,41.0,24.0,32.0,29.0
370,24.0,45.0,25.0,33.0,32.0
371,24.0,45.0,25.0,33.0,33.0
372,26.0,45.0,26.0,34.0,33.0
373,26.0,46.0,27.0,35.0,33.0
374,26.0,46.0,28.0,35.0,34.0
375,25.0,46.0,28.0,35.0,33.0
376,24.0,53.0,29.0,37.0,37.0
377,26.0,50.0,28.0,36.0,37.0
378,27.0,50.0,28.0,37.0,36.0
379,27.0,51.0,28.0,38.0,36.0
380,26.0,52.0,28.0,38.0,36.0
381,28.0,53.0,29.0,40.0,37.0
382,30.0,57.0,29.0,40.0,38.0
383,29.0,56.0,29.0,39.0,38.0
384,29.0,56.0,29.0,40.0,38.0
385,28.0,52.0,31.0,42.0,36.0
386,27.0,52.0,30.0,40.0,35.0
387,26.0,53.0,31.0,43.0,35.0
388,27.0,57.0,31.0,43.0,37.0
389,28.0,57.0,32.0,44.0,38.0
390,28.0,57.0,33.0,44.0,39.0
391,27.0,57.0,33.0,43.0,40.0
392,27.0,51.0,31.0,41.0,37.0
393,27.0,49.0,29.0,40.0,35.0
394,25.0,52.0,28.0,40.0,35.0
395,27.0,48.0,26.0,37.0,34.0
396,25.0,49.0,26.0,38.0,34.0
397,25.0,49.0,26.0,38.0,34.0
398,24.0,49.0,26.0,39.0,34.0
399,23.0,50.0,26.0,39.0,33.0
400,23.0,50.0,26.0,39.0,33.0
401,25.0,51.0,26.0,40.0,34.0
402,24.0,50.0,26.0,40.0,33.0
403,24.0,52.0,26.0,40.0,34.0
404,28.0,53.0,25.0,40.0,34.0
405,27.0,48.0,26.0,40.0,32.0
406,26.0,48.0,26.0,39.0,31.0
407,26.0,46.0,27.0,41.0,30.0
408,25.0,46.0,28.0,41.0,30.0
409,25.0,46.0,30.0,45.0,29.0
410,27.0,46.0,31.0,45.0,30.0
411,27.0,46.0,30.0,44.0,30.0
412,25.0,47.0,30.0,45.0,30.0
413,25.0,48.0,30.0,43.0,31.0
414,29.0,49.0,31.0,43.0,32.0
415,29.0,50.0,33.0,47.0,33.0
416,30.0,50.0,33.0,47.0,34.0
417,30.0,50.0,34.0,47.0,34.0
418,30.0,48.0,31.0,43.0,34.0
419,29.0,49.0,30.0,43.0,34.0
420,29.0,49.0,31.0,43.0,33.0
421,29.0,50.0,31.0,43.0,34.0
422,29.0,54.0,30.0,44.0,34.0
423,29.0,54.0,30.0,44.0,33.0
424,29.0,54.0,31.0,47.0,34.0
425,30.0,54.0,31.0,47.0,34.0
426,30.0,59.0,32.0,46.0,34.0
427,30.0,56.0,32.0,46.0,33.0
428,28.0,54.0,32.0,47.0,34.0
429,30.0,54.0,33.0,50.0,34.0
430,30.0,50.0,33.0,51.0,31.0
431,29.0,53.0,32.0,50.0,31.0
432,29.0,54.0,32.0,50.0,31.0
433,29.0,55.0,30.0,49.0,31.0
434,29.0,56.0,29.0,50.0,31.0
435,28.0,55.0,28.0,48.0,30.0
436,28.0,55.0,27.0,48.0,30.0
437,29.0,55.0,28.0,50.0,31.0
438,27.0,60.0,29.0,51.0,33.0
439,30.0,62.0,29.0,52.0,33.0
440,31.0,66.0,31.0,55.0,34.0
441,31.0,64.0,31.0,55.0,33.0
442,30.0,61.0,31.0,55.0,32.0
443,29.0,65.0,32.0,58.0,35.0
444,30.0,66.0,33.0,60.0,35.0
445,29.0,65.0,32.0,59.0,35.0
446,29.0,65.0,32.0,59.0,35.0
447,31.0,71.0,31.0,59.0,36.0
448,32.0,72.0,30.0,59.0,36.0
449,32.0,70.0,30.0,61.0,35.0
450,32.0,70.0,29.0,60.0,36.0
451,33.0,73.0,29.0,60.0,38.0
452,34.0,74.0,29.0,60.0,39.0
453,33.0,77.0,28.0,60.0,41.0
454,35.0,72.0,28.0,60.0,38.0
455,33.0,78.0,28.0,61.0,38.0
456,34.0,76.0,28.0,62.0,37.0
457,33.0,75.0,29.0,61.0,37.0
458,31.0,75.0,29.0,62.0,36.0
459,29.0,69.0,26.0,58.0,34.0
460,29.0,68.0,25.0,57.0,32.0
461,27.0,65.0,26.0,57.0,30.0
462,28.0,62.0,26.0,57.0,29.0
463,27.0,62.0,27.0,58.0,30.0
464,25.0,63.0,27.0,58.0,30.0
465,25.0,63.0,29.0,60.0,29.0
466,25.0,63.0,29.0,60.0,29.0
467,25.0,61.0,29.0,60.0,28.0
468,25.0,63.0,29.0,60.0,30.0
469,26.0,61.0,29.0,60.0,31.0
470,28.0,61.0,29.0,60.0,31.0
471,27.0,64.0,29.0,56.0,31.0
472,28.0,64.0,28.0,56.0,31.0
473,28.0,65.0,28.0,56.0,32.0
474,28.0,65.0,29.0,57.0,32.0
475,28.0,61.0,30.0,57.0,32.0
476,27.0,62.0,31.0,59.0,32.0
477,27.0,62.0,31.0,59.0,33.0
478,27.0,65.0,31.0,58.0,35.0
479,29.0,66.0,31.0,59.0,36.0
480,28.0,64.0,31.0,59.0,35.0
481,27.0,64.0,31.0,59.0,34.0
482,27.0,65.0,31.0,59.0,35.0
483,27.0,64.0,32.0,59.0,36.0
484,28.0,64.0,30.0,56.0,35.0
485,28.0,65.0,31.0,56.0,35.0
486,29.0,59.0,30.0,56.0,33.0
487,29.0,58.0,26.0,56.0,30.0
488,28.0,58.0,29.0,56.0,31.0
489,28.0,58.0,29.0,53.0,31.0
490,28.0,58.0,29.0,53.0,32.0
491,28.0,60.0,29.0,53.0,32.0
492,28.0,61.0,29.0,53.0,33.0
493,26.0,58.0,31.0,59.0,33.0
494,27.0,58.0,31.0,59.0,33.0
495,27.0,59.0,32.0,60.0,33.0
496,26.0,62.0,32.0,57.0,36.0
497,27.0,64.0,32.0,57.0,35.0
498,27.0,63.0,33.0,57.0,35.0
499,27.0,60.0,32.0,54.0,35.0
500,27.0,61.0,32.0,53.0,35.0
501,28.0,60.0,31.0,51.0,35.0
502,28.0,61.0,30.0,53.0,35.0
503,28.0,61.0,31.0,52.0,36.0
504,27.0,61.0,30.0,52.0,35.0
505,27.0,59.0,30.0,52.0,33.0
506,27.0,59.0,29.0,51.0,33.0
507,27.0,60.0,29.0,51.0,33.0
508,27.0,61.0,30.0,52.0,33.0
509,28.0,57.0,30.0,53.0,31.0
510,25.0,61.0,31.0,53.0,33.0
511,28.0,57.0,31.0,52.0,31.0
512,27.0,55.0,34.0,53.0,32.0
513,27.0,56.0,33.0,51.0,32.0
514,28.0,55.0,32.0,49.0,32.0
515,28.0,54.0,32.0,49.0,32.0
516,28.0,52.0,31.0,49.0,32.0
517,27.0,55.0,31.0,47.0,34.0
518,28.0,53.0,30.0,47.0,33.0
519,27.0,53.0,29.0,46.0,32.0
520,26.0,52.0,29.0,46.0,32.0
521,26.0,52.0,30.0,45.0,31.0
522,26.0,52.0,30.0,45.0,31.0
523,25.0,47.0,29.0,44.0,29.0
524,23.0,48.0,29.0,44.0,28.0
525,23.0,45.0,28.0,41.0,28.0
526,24.0,44.0,27.0,41.0,28.0
527,24.0,43.0,27.0,39.0,27.0
528,25.0,43.0,27.0,39.0,27.0
529,26.0,40.0,27.0,38.0,26.0
530,24.0,39.0,27.0,37.0,27.0
531,25.0,43.0,27.0,37.0,29.0
532,24.0,43.0,27.0,37.0,29.0
533,24.0,42.0,27.0,36.0,30.0
534,25.0,42.0,26.0,34.0,30.0
535,25.0,40.0,26.0,33.0,28.0
536,22.0,39.0,27.0,33.0,28.0
537,22.0,36.0,26.0,33.0,26.0
538,20.0,38.0,26.0,33.0,28.0
539,20.0,38.0,27.0,36.0,27.0
540,20.0,40.0,27.0,36.0,27.0
541,19.0,38.0,28.0,36.0,24.0
542,19.0,37.0,27.0,35.0,23.0
543,18.0,35.0,24.0,30.0,23.0
544,18.0,35.0,23.0,30.0,24.0
545,18.0,32.0,20.0,27.0,23.0
546,17.0,29.0,18.0,23.0,21.0
547,16.0,24.0,16.0,20.0,18.0
548,14.0,22.0,15.0,20.0,17.0
549,13.0,19.0,14.0,18.0,15.0
550,13.0,19.0,14.0,18.0,15.0
551,13.0,18.0,12.0,15.0,14.0
552,13.0,17.0,10.0,13.0,14.0
553,14.0,18.0,8.0,11.0,15.0
554,15.0,19.0,8.0,10.0,16.0
555,16.0,20.0,6.0,8.0,18.0
556,18.0,22.0,5.0,8.0,19.0
557,19.0,23.0,5.0,7.0,21.0
558,20.0,23.0,5.0,7.0,21.0
559,20.0,23.0,5.0,7.0,21.0
560,21.0,23.0,5.0,7.0,20.0
561,20.0,23.0,5.0,7.0,20.0
562,20.0,20.0,5.0,7.0,18.0
563,18.0,17.0,5.0,7.0,15.0
564,15.0,14.0,5.0,7.0,12.0
565,12.0,10.0,5.0,7.0,8.0
566,7.0,8.0,5.0,7.0,6.0
567,6.0,7.0,5.0,7.0,5.0
568,5.0,7.0,5.0,7.0,5.0
569,5.0,7.0,6.0,8.0,5.0
570,5.0,7.0,6.0,8.0,5.0
571,5.0,7.0,5.0,7.0,5.0
572,5.0,7.0,5.0,7.0,5.0
573,5.0,7.0,5.0,7.0,5.0
574,5.0,7.0,5.0,7.0,5.0
575,5.0,7.0,5.0,7.0,5.0
576,5.0,7.0,5.0,7.0,5.0
577,5.0,7.0,5.0,7.0,5.0
578,5.0,7.0,5.0,7.0,5.0
579,5.0,7.0,5.0,7.0,5.0
580,5.0,7.0,5.0,7.0,5.0
581,5.0,7.0,5.0,7.0,5.0
582,5.0,7.0,5.0,7.0,5.0
583,5.0,7.0,5.0,7.0,5.0
584,5.0,8.0,5.0,7.0,6.0
585,6.0,7.0,5.0,7.0,5.0
586,5.0,7.0,5.0,7.0,5.0
587,5.0,7.0,5.0,7.0,5.0
588,5.0,8.0,5.0,7.0,5.0
589,5.0,7.0,5.0,7.0,5.0
590,5.0,7.0,5.0,7.0,5.0
591,5.0,7.0,5.0,7.0,5.0
592,5.0,7.0,5.0,7.0,5.0
593,5.0,7.0,5.0,7.0,5.0
594,5.0,7.0,5.0,7.0,5.0
595,5.0,7.0,5.0,7.0,5.0
596,5.0,7.0,5.0,7.0,5.0
597,5.0,7.0,5.0,7.0,5.0
598,5.0,7.0,5.0,7.0,5.0
599,5.0,7.0,5.0,7.0,5.0
600,5.0,7.0,5.0,7.0,5.0
601,5.0,7.0,5.0,7.0,5.0
602,5.0,8.0,5.0,7.0,5.0
603,5.0,7.0,5.0,7.0,5.0
604,5.0,7.0,5.0,7.0,5.0
605,5.0,7.0,5.0,7.0,5.0
606,5.0,7.0,5.0,7.0,5.0
607,5.0,7.0,6.0,7.0,5.0
608,5.0,7.0,6.0,7.0,5.0
609,5.0,7.0,6.0,7.0,5.0
610,5.0,7.0,6.0,7.0,5.0
611,5.0,7.0,5.0,7.0,5.0
612,5.0,7.0,5.0,7.0,5.0
613,5.0,7.0,5.0,7.0,5.0
