,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
117,36.0,5.0,42.0,7.0,5.0
118,37.0,5.0,45.0,7.0,5.0
119,38.0,5.0,46.0,7.0,5.0
120,44.0,5.0,50.0,7.0,5.0
121,44.0,5.0,49.0,7.0,6.0
122,38.0,5.0,43.0,7.0,5.0
123,38.0,5.0,42.0,7.0,5.0
124,38.0,5.0,42.0,7.0,5.0
125,41.0,5.0,49.0,7.0,5.0
126,32.0,5.0,40.0,7.0,5.0
127,18.0,5.0,24.0,7.0,5.0
128,11.0,5.0,16.0,7.0,5.0
129,11.0,5.0,21.0,7.0,5.0
130,9.0,5.0,14.0,7.0,5.0
131,9.0,5.0,14.0,7.0,5.0
132,12.0,5.0,15.0,7.0,5.0
133,18.0,5.0,23.0,7.0,5.0
134,11.0,5.0,17.0,7.0,5.0
135,17.0,5.0,25.0,7.0,6.0
136,19.0,5.0,24.0,7.0,6.0
137,27.0,5.0,31.0,7.0,5.0
138,27.0,5.0,30.0,7.0,5.0
139,31.0,5.0,34.0,7.0,5.0
140,23.0,5.0,25.0,7.0,5.0
141,16.0,5.0,18.0,7.0,5.0
142,12.0,5.0,14.0,7.0,5.0
143,15.0,5.0,17.0,7.0,5.0
144,25.0,5.0,27.0,7.0,5.0
145,15.0,5.0,17.0,7.0,6.0
146,17.0,5.0,20.0,7.0,5.0
147,21.0,5.0,23.0,7.0,5.0
148,13.0,5.0,15.0,7.0,5.0
149,14.0,5.0,16.0,7.0,5.0
150,17.0,5.0,19.0,7.0,5.0
151,21.0,5.0,23.0,7.0,5.0
152,24.0,5.0,26.0,7.0,5.0
153,29.0,5.0,31.0,7.0,5.0
154,33.0,5.0,35.0,7.0,5.0
155,32.0,5.0,34.0,7.0,5.0
156,23.0,5.0,26.0,7.0,5.0
157,36.0,5.0,38.0,7.0,5.0
158,38.0,5.0,41.0,7.0,5.0
159,26.0,5.0,29.0,7.0,5.0
160,26.0,5.0,29.0,7.0,5.0
161,19.0,5.0,24.0,7.0,5.0
162,21.0,5.0,27.0,7.0,5.0
163,30.0,5.0,39.0,7.0,5.0
164,18.0,5.0,25.0,7.0,5.0
165,19.0,5.0,27.0,7.0,5.0
166,16.0,5.0,21.0,7.0,5.0
167,12.0,5.0,19.0,7.0,5.0
168,11.0,5.0,18.0,7.0,5.0
169,11.0,5.0,16.0,7.0,5.0
170,10.0,5.0,13.0,7.0,5.0
171,9.0,5.0,11.0,7.0,5.0
172,8.0,5.0,11.0,7.0,5.0
173,7.0,5.0,9.0,7.0,5.0
174,6.0,5.0,9.0,7.0,5.0
175,6.0,5.0,8.0,7.0,5.0
176,5.0,5.0,8.0,7.0,5.0
177,5.0,5.0,8.0,7.0,5.0
178,5.0,5.0,8.0,7.0,5.0
179,5.0,5.0,8.0,7.0,5.0
180,5.0,5.0,8.0,7.0,5.0
181,5.0,5.0,8.0,7.0,5.0
182,5.0,5.0,8.0,7.0,5.0
183,6.0,5.0,8.0,7.0,5.0
184,6.0,5.0,8.0,7.0,5.0
185,6.0,5.0,8.0,8.0,5.0
186,6.0,5.0,8.0,7.0,5.0
187,6.0,5.0,8.0,7.0,5.0
188,5.0,5.0,8.0,7.0,5.0
189,5.0,5.0,8.0,7.0,5.0
190,5.0,5.0,8.0,7.0,5.0
191,6.0,6.0,8.0,8.0,6.0
192,6.0,6.0,9.0,8.0,6.0
193,7.0,7.0,9.0,9.0,7.0
194,7.0,7.0,9.0,10.0,8.0
195,7.0,9.0,10.0,11.0,9.0
196,7.0,9.0,10.0,12.0,9.0
197,8.0,11.0,11.0,14.0,11.0
198,8.0,12.0,11.0,14.0,10.0
199,9.0,11.0,12.0,14.0,9.0
200,10.0,11.0,13.0,14.0,9.0
201,11.0,11.0,14.0,14.0,12.0
202,13.0,14.0,16.0,18.0,15.0
203,13.0,14.0,16.0,17.0,14.0
204,14.0,15.0,17.0,18.0,14.0
205,16.0,16.0,19.0,20.0,14.0
206,17.0,17.0,19.0,20.0,14.0
207,18.0,18.0,22.0,22.0,15.0
208,18.0,18.0,22.0,23.0,16.0
209,19.0,19.0,23.0,25.0,16.0
210,19.0,19.0,24.0,25.0,16.0
211,19.0,19.0,24.0,26.0,17.0
212,19.0,19.0,24.0,26.0,17.0
213,21.0,20.0,25.0,26.0,17.0
214,21.0,19.0,25.0,26.0,18.0
215,20.0,20.0,25.0,26.0,20.0
216,20.0,20.0,25.0,27.0,21.0
217,20.0,20.0,25.0,27.0,21.0
218,20.0,20.0,25.0,28.0,21.0
219,20.0,21.0,26.0,29.0,21.0
220,20.0,21.0,26.0,29.0,21.0
221,21.0,21.0,27.0,29.0,20.0
222,20.0,21.0,27.0,30.0,20.0
223,19.0,21.0,25.0,30.0,19.0
224,19.0,21.0,25.0,30.0,19.0
225,21.0,20.0,28.0,29.0,19.0
226,21.0,19.0,28.0,28.0,19.0
227,21.0,19.0,28.0,27.0,18.0
228,22.0,19.0,29.0,27.0,18.0
229,22.0,18.0,29.0,27.0,18.0
230,22.0,18.0,30.0,26.0,19.0
231,23.0,18.0,31.0,26.0,21.0
232,24.0,17.0,32.0,25.0,20.0
233,25.0,17.0,33.0,26.0,20.0
234,25.0,17.0,34.0,26.0,20.0
235,26.0,17.0,34.0,25.0,20.0
236,27.0,16.0,35.0,25.0,20.0
237,28.0,15.0,36.0,24.0,20.0
238,29.0,15.0,36.0,24.0,18.0
239,31.0,15.0,38.0,24.0,18.0
240,31.0,15.0,38.0,23.0,18.0
241,31.0,14.0,37.0,22.0,18.0
242,31.0,13.0,37.0,22.0,18.0
243,29.0,14.0,36.0,22.0,20.0
244,29.0,14.0,36.0,22.0,20.0
245,26.0,15.0,33.0,23.0,22.0
246,26.0,16.0,32.0,23.0,20.0
247,24.0,15.0,30.0,22.0,17.0
248,25.0,14.0,31.0,22.0,16.0
249,27.0,15.0,32.0,22.0,12.0
250,27.0,15.0,33.0,22.0,15.0
251,28.0,15.0,34.0,21.0,17.0
252,29.0,15.0,35.0,22.0,17.0
253,31.0,16.0,38.0,22.0,19.0
254,31.0,17.0,38.0,24.0,19.0
255,34.0,18.0,40.0,25.0,18.0
256,34.0,18.0,41.0,26.0,17.0
257,37.0,19.0,43.0,26.0,18.0
258,38.0,18.0,45.0,26.0,19.0
259,39.0,19.0,48.0,28.0,19.0
260,38.0,19.0,46.0,28.0,19.0
261,39.0,20.0,46.0,29.0,19.0
262,38.0,20.0,45.0,30.0,22.0
263,34.0,20.0,40.0,29.0,19.0
264,32.0,20.0,38.0,29.0,19.0
265,27.0,20.0,37.0,28.0,19.0
266,25.0,20.0,31.0,29.0,21.0
267,22.0,16.0,27.0,24.0,21.0
268,22.0,14.0,27.0,22.0,18.0
269,20.0,12.0,25.0,20.0,18.0
270,19.0,9.0,24.0,15.0,14.0
271,18.0,8.0,22.0,13.0,12.0
272,17.0,8.0,21.0,13.0,10.0
273,16.0,7.0,20.0,12.0,9.0
274,17.0,7.0,20.0,12.0,8.0
275,17.0,6.0,22.0,11.0,6.0
276,19.0,6.0,24.0,12.0,7.0
277,19.0,7.0,24.0,12.0,6.0
278,20.0,7.0,24.0,11.0,7.0
279,20.0,6.0,24.0,11.0,9.0
280,19.0,6.0,23.0,11.0,7.0
281,15.0,6.0,19.0,11.0,8.0
282,13.0,6.0,17.0,11.0,7.0
283,11.0,6.0,14.0,11.0,7.0
284,10.0,6.0,13.0,10.0,9.0
285,8.0,6.0,11.0,9.0,7.0
286,8.0,6.0,11.0,9.0,7.0
287,7.0,6.0,10.0,8.0,6.0
288,7.0,6.0,9.0,8.0,7.0
289,7.0,5.0,9.0,8.0,6.0
290,7.0,5.0,9.0,8.0,6.0
291,6.0,5.0,9.0,8.0,6.0
292,6.0,6.0,9.0,8.0,6.0
293,6.0,6.0,9.0,8.0,9.0
294,6.0,6.0,9.0,8.0,6.0
295,6.0,5.0,8.0,8.0,7.0
296,6.0,5.0,8.0,8.0,7.0
297,6.0,6.0,8.0,9.0,6.0
298,6.0,6.0,8.0,9.0,7.0
299,6.0,5.0,8.0,8.0,8.0
300,6.0,5.0,8.0,8.0,12.0
301,6.0,5.0,8.0,8.0,7.0
302,6.0,5.0,8.0,7.0,6.0
303,6.0,5.0,9.0,7.0,6.0
304,6.0,5.0,8.0,7.0,6.0
305,6.0,5.0,9.0,7.0,6.0
306,6.0,5.0,9.0,8.0,6.0
307,7.0,5.0,9.0,8.0,7.0
308,7.0,5.0,9.0,8.0,7.0
309,6.0,5.0,8.0,7.0,11.0
310,6.0,5.0,8.0,7.0,10.0
311,6.0,5.0,8.0,7.0,9.0
312,6.0,5.0,9.0,8.0,9.0
313,7.0,5.0,9.0,8.0,10.0
314,7.0,5.0,9.0,8.0,8.0
315,7.0,5.0,10.0,8.0,7.0
316,7.0,5.0,10.0,8.0,8.0
317,8.0,5.0,10.0,8.0,9.0
318,8.0,5.0,10.0,8.0,8.0
319,8.0,5.0,10.0,8.0,8.0
320,8.0,5.0,11.0,8.0,7.0
321,9.0,5.0,11.0,9.0,7.0
322,9.0,5.0,11.0,9.0,6.0
323,9.0,5.0,11.0,9.0,7.0
324,8.0,5.0,10.0,8.0,6.0
325,8.0,5.0,11.0,8.0,7.0
326,9.0,6.0,11.0,8.0,8.0
327,8.0,6.0,11.0,8.0,8.0
328,9.0,6.0,11.0,8.0,9.0
329,9.0,5.0,11.0,8.0,8.0
330,9.0,5.0,11.0,8.0,7.0
331,9.0,6.0,11.0,8.0,6.0
332,9.0,6.0,11.0,8.0,7.0
333,8.0,6.0,11.0,8.0,7.0
334,8.0,6.0,10.0,9.0,8.0
335,8.0,6.0,10.0,9.0,6.0
336,7.0,6.0,9.0,8.0,6.0
337,6.0,6.0,9.0,8.0,7.0
338,6.0,6.0,9.0,8.0,7.0
339,6.0,6.0,8.0,9.0,7.0
340,6.0,6.0,8.0,9.0,7.0
341,6.0,5.0,8.0,8.0,6.0
342,6.0,5.0,9.0,8.0,6.0
343,6.0,5.0,8.0,8.0,6.0
344,6.0,5.0,8.0,9.0,6.0
345,6.0,5.0,8.0,8.0,6.0
346,6.0,5.0,8.0,8.0,5.0
347,6.0,5.0,8.0,7.0,8.0
348,6.0,5.0,9.0,8.0,8.0
349,6.0,6.0,8.0,8.0,8.0
350,6.0,6.0,8.0,8.0,7.0
351,6.0,6.0,8.0,9.0,6.0
352,6.0,6.0,8.0,8.0,9.0
353,6.0,6.0,8.0,8.0,8.0
354,6.0,6.0,8.0,8.0,9.0
355,6.0,6.0,8.0,8.0,6.0
356,6.0,5.0,8.0,9.0,6.0
357,6.0,5.0,8.0,8.0,7.0
358,6.0,5.0,8.0,8.0,7.0
359,6.0,6.0,9.0,9.0,8.0
360,6.0,6.0,9.0,9.0,8.0
361,6.0,6.0,9.0,9.0,6.0
362,7.0,6.0,9.0,9.0,7.0
363,7.0,6.0,10.0,9.0,8.0
364,7.0,7.0,10.0,10.0,11.0
365,8.0,8.0,11.0,11.0,11.0
366,8.0,8.0,11.0,11.0,9.0
367,9.0,8.0,12.0,11.0,9.0
368,9.0,8.0,12.0,11.0,9.0
369,9.0,9.0,12.0,12.0,10.0
370,9.0,9.0,12.0,12.0,11.0
371,9.0,9.0,11.0,12.0,10.0
372,8.0,9.0,11.0,12.0,10.0
373,8.0,9.0,11.0,12.0,10.0
374,8.0,9.0,11.0,12.0,10.0
375,7.0,9.0,10.0,12.0,10.0
376,7.0,9.0,10.0,13.0,10.0
377,7.0,9.0,10.0,13.0,10.0
378,8.0,9.0,11.0,13.0,11.0
379,10.0,10.0,13.0,15.0,11.0
380,10.0,10.0,14.0,15.0,10.0
381,11.0,10.0,15.0,15.0,10.0
382,12.0,10.0,16.0,15.0,10.0
383,12.0,8.0,16.0,14.0,9.0
384,12.0,8.0,16.0,14.0,7.0
385,12.0,9.0,16.0,15.0,8.0
386,12.0,9.0,16.0,15.0,8.0
387,12.0,9.0,16.0,16.0,9.0
388,13.0,9.0,17.0,15.0,10.0
389,12.0,10.0,16.0,14.0,10.0
390,12.0,10.0,16.0,15.0,10.0
391,11.0,11.0,16.0,16.0,11.0
392,12.0,12.0,16.0,17.0,12.0
393,13.0,13.0,17.0,17.0,14.0
394,13.0,13.0,17.0,18.0,14.0
395,13.0,14.0,18.0,18.0,16.0
396,14.0,15.0,18.0,19.0,19.0
397,14.0,15.0,19.0,20.0,16.0
398,14.0,15.0,19.0,20.0,16.0
399,16.0,15.0,20.0,20.0,16.0
400,16.0,15.0,20.0,20.0,16.0
401,18.0,16.0,22.0,21.0,18.0
402,17.0,16.0,21.0,21.0,18.0
403,19.0,16.0,23.0,21.0,18.0
404,19.0,15.0,23.0,20.0,17.0
405,19.0,16.0,24.0,20.0,18.0
406,19.0,16.0,24.0,21.0,19.0
407,19.0,16.0,24.0,21.0,19.0
408,19.0,16.0,24.0,21.0,18.0
409,19.0,15.0,24.0,20.0,16.0
410,19.0,15.0,24.0,20.0,15.0
411,19.0,14.0,24.0,19.0,16.0
412,19.0,13.0,24.0,19.0,16.0
413,19.0,13.0,24.0,19.0,15.0
414,21.0,14.0,25.0,19.0,15.0
415,22.0,14.0,27.0,18.0,16.0
416,22.0,14.0,26.0,19.0,14.0
417,22.0,14.0,26.0,19.0,15.0
418,21.0,14.0,26.0,19.0,14.0
419,20.0,13.0,24.0,18.0,14.0
420,21.0,13.0,25.0,18.0,15.0
421,20.0,14.0,24.0,18.0,16.0
422,20.0,14.0,24.0,18.0,17.0
423,20.0,14.0,25.0,19.0,14.0
424,20.0,14.0,25.0,19.0,13.0
425,20.0,14.0,25.0,18.0,14.0
426,20.0,14.0,25.0,19.0,13.0
427,19.0,13.0,23.0,18.0,13.0
428,19.0,14.0,24.0,18.0,13.0
429,19.0,14.0,23.0,19.0,14.0
430,20.0,14.0,25.0,19.0,14.0
431,20.0,14.0,25.0,20.0,14.0
432,21.0,14.0,27.0,20.0,14.0
433,23.0,15.0,29.0,21.0,16.0
434,23.0,15.0,29.0,21.0,16.0
435,24.0,16.0,30.0,22.0,17.0
436,25.0,16.0,31.0,22.0,16.0
437,28.0,16.0,34.0,22.0,17.0
438,28.0,16.0,34.0,22.0,16.0
439,28.0,17.0,33.0,23.0,16.0
440,26.0,18.0,31.0,23.0,18.0
441,25.0,19.0,30.0,24.0,21.0
442,25.0,19.0,30.0,25.0,22.0
443,26.0,21.0,31.0,27.0,23.0
444,26.0,21.0,31.0,27.0,22.0
445,27.0,20.0,32.0,26.0,23.0
446,25.0,19.0,30.0,25.0,22.0
447,25.0,18.0,30.0,24.0,23.0
448,24.0,18.0,29.0,24.0,23.0
449,23.0,17.0,27.0,24.0,18.0
450,22.0,16.0,27.0,22.0,17.0
451,22.0,15.0,27.0,22.0,15.0
452,21.0,16.0,26.0,22.0,15.0
453,21.0,16.0,25.0,22.0,17.0
454,20.0,17.0,25.0,22.0,17.0
455,19.0,17.0,24.0,23.0,18.0
456,18.0,18.0,22.0,24.0,18.0
457,17.0,18.0,22.0,24.0,16.0
458,17.0,18.0,21.0,24.0,16.0
459,17.0,18.0,21.0,23.0,15.0
460,16.0,18.0,21.0,23.0,15.0
461,17.0,17.0,21.0,22.0,15.0
462,17.0,16.0,21.0,21.0,15.0
463,16.0,15.0,21.0,19.0,14.0
464,16.0,14.0,20.0,19.0,14.0
465,17.0,14.0,21.0,18.0,14.0
466,17.0,14.0,21.0,19.0,14.0
467,17.0,13.0,21.0,17.0,13.0
468,18.0,13.0,21.0,17.0,13.0
469,16.0,14.0,20.0,17.0,14.0
470,15.0,13.0,19.0,17.0,13.0
471,15.0,11.0,19.0,15.0,12.0
472,15.0,11.0,19.0,15.0,12.0
473,14.0,11.0,18.0,14.0,11.0
474,14.0,10.0,18.0,14.0,10.0
475,14.0,10.0,17.0,13.0,10.0
476,14.0,10.0,17.0,13.0,10.0
477,13.0,9.0,16.0,12.0,9.0
478,12.0,9.0,15.0,12.0,9.0
479,11.0,9.0,14.0,12.0,9.0
480,10.0,9.0,13.0,13.0,9.0
481,7.0,10.0,10.0,13.0,10.0
482,7.0,9.0,10.0,13.0,9.0
483,5.0,9.0,9.0,12.0,9.0
484,6.0,8.0,9.0,12.0,8.0
485,6.0,8.0,9.0,11.0,8.0
486,6.0,7.0,8.0,10.0,7.0
487,6.0,6.0,8.0,8.0,6.0
488,7.0,6.0,9.0,8.0,6.0
489,6.0,5.0,9.0,8.0,6.0
490,6.0,5.0,9.0,8.0,6.0
491,6.0,5.0,9.0,8.0,6.0
492,6.0,5.0,9.0,8.0,7.0
493,6.0,5.0,8.0,8.0,7.0
494,6.0,6.0,8.0,8.0,8.0
495,6.0,6.0,8.0,8.0,8.0
496,6.0,6.0,8.0,8.0,8.0
497,6.0,6.0,8.0,8.0,8.0
498,6.0,5.0,8.0,8.0,8.0
499,6.0,5.0,8.0,8.0,7.0
500,5.0,5.0,8.0,8.0,7.0
501,8.0,6.0,10.0,9.0,7.0
502,10.0,7.0,13.0,11.0,7.0
503,10.0,6.0,13.0,11.0,7.0
504,10.0,6.0,13.0,11.0,7.0
505,8.0,6.0,11.0,8.0,7.0
506,8.0,5.0,11.0,8.0,7.0
507,6.0,5.0,9.0,8.0,7.0
508,5.0,5.0,8.0,8.0,7.0
509,5.0,5.0,7.0,8.0,7.0
510,5.0,5.0,7.0,8.0,7.0
511,6.0,5.0,7.0,7.0,6.0
512,6.0,5.0,7.0,7.0,6.0
513,5.0,5.0,7.0,7.0,6.0
514,5.0,5.0,7.0,7.0,6.0
515,5.0,5.0,7.0,7.0,6.0
516,5.0,5.0,7.0,7.0,6.0
517,5.0,5.0,7.0,7.0,6.0
518,5.0,5.0,7.0,7.0,6.0
519,5.0,5.0,7.0,7.0,6.0
520,5.0,5.0,7.0,7.0,6.0
521,5.0,5.0,7.0,7.0,6.0
522,5.0,5.0,7.0,7.0,6.0
523,5.0,5.0,7.0,7.0,6.0
524,5.0,5.0,7.0,7.0,6.0
525,5.0,5.0,7.0,8.0,6.0
526,5.0,5.0,7.0,7.0,6.0
527,5.0,5.0,7.0,7.0,6.0
528,5.0,5.0,7.0,7.0,6.0
529,5.0,5.0,7.0,7.0,6.0
530,5.0,5.0,7.0,7.0,6.0
531,5.0,5.0,7.0,7.0,7.0
532,5.0,5.0,7.0,7.0,7.0
533,5.0,5.0,7.0,7.0,6.0
534,7.0,5.0,9.0,7.0,6.0
535,8.0,5.0,10.0,7.0,6.0
536,9.0,5.0,11.0,7.0,6.0
537,16.0,7.0,21.0,14.0,6.0
538,16.0,7.0,20.0,13.0,5.0
539,16.0,7.0,19.0,13.0,6.0
540,15.0,7.0,19.0,12.0,6.0
541,14.0,7.0,17.0,11.0,6.0
542,14.0,7.0,17.0,11.0,6.0
543,12.0,6.0,15.0,10.0,6.0
544,10.0,6.0,13.0,10.0,6.0
545,10.0,5.0,13.0,9.0,6.0
546,9.0,5.0,12.0,9.0,6.0
547,9.0,6.0,12.0,9.0,6.0
548,8.0,5.0,11.0,9.0,6.0
549,8.0,5.0,10.0,8.0,6.0
550,7.0,5.0,10.0,8.0,5.0
551,6.0,5.0,8.0,7.0,5.0
552,7.0,5.0,8.0,7.0,5.0
553,6.0,5.0,8.0,7.0,5.0
554,6.0,5.0,8.0,7.0,5.0
555,5.0,5.0,8.0,7.0,5.0
556,5.0,5.0,8.0,7.0,5.0
557,6.0,5.0,8.0,7.0,5.0
558,6.0,5.0,8.0,7.0,5.0
559,6.0,5.0,8.0,7.0,5.0
560,6.0,5.0,8.0,7.0,5.0
561,6.0,5.0,8.0,7.0,5.0
562,5.0,5.0,7.0,7.0,5.0
563,6.0,5.0,8.0,7.0,5.0
564,6.0,5.0,8.0,7.0,5.0
565,6.0,5.0,8.0,7.0,5.0
566,6.0,5.0,9.0,8.0,5.0
567,9.0,5.0,14.0,10.0,6.0
568,12.0,6.0,16.0,10.0,5.0
569,20.0,6.0,24.0,11.0,5.0
570,20.0,6.0,24.0,12.0,5.0
571,20.0,7.0,24.0,13.0,5.0
572,19.0,7.0,22.0,13.0,5.0
573,13.0,5.0,19.0,13.0,5.0
574,13.0,5.0,21.0,13.0,5.0
575,19.0,7.0,24.0,14.0,5.0
576,20.0,7.0,27.0,14.0,5.0
577,23.0,7.0,30.0,15.0,6.0
578,23.0,7.0,30.0,15.0,6.0
579,28.0,9.0,35.0,16.0,5.0
580,25.0,9.0,30.0,16.0,5.0
581,25.0,9.0,30.0,15.0,5.0
582,27.0,9.0,32.0,15.0,5.0
583,26.0,9.0,31.0,17.0,5.0
584,23.0,8.0,27.0,17.0,5.0
585,19.0,5.0,31.0,17.0,5.0
586,22.0,5.0,35.0,19.0,5.0
587,22.0,5.0,36.0,19.0,5.0
588,19.0,5.0,31.0,20.0,5.0
589,19.0,5.0,30.0,14.0,6.0
590,19.0,5.0,30.0,13.0,6.0
591,19.0,5.0,31.0,13.0,5.0
592,21.0,5.0,35.0,13.0,5.0
593,22.0,6.0,31.0,13.0,5.0
594,20.0,6.0,28.0,13.0,5.0
595,14.0,5.0,21.0,13.0,5.0
596,14.0,5.0,21.0,12.0,5.0
597,13.0,5.0,20.0,11.0,5.0
598,13.0,5.0,20.0,11.0,5.0
599,14.0,5.0,23.0,13.0,5.0
600,16.0,5.0,25.0,11.0,5.0
601,15.0,5.0,25.0,11.0,5.0
602,15.0,5.0,25.0,11.0,5.0
603,13.0,5.0,20.0,12.0,5.0
604,16.0,7.0,20.0,12.0,5.0
605,18.0,7.0,22.0,13.0,5.0
606,18.0,7.0,23.0,11.0,5.0
607,17.0,5.0,27.0,12.0,5.0
608,12.0,5.0,19.0,13.0,5.0
609,10.0,5.0,16.0,12.0,5.0
610,12.0,6.0,15.0,11.0,5.0
611,13.0,6.0,16.0,11.0,5.0
612,13.0,6.0,17.0,10.0,5.0
613,15.0,5.0,21.0,11.0,5.0
