,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
81,8.0,5.0,6.0,5.0,9.0
82,8.0,5.0,5.0,6.0,8.0
83,8.0,5.0,5.0,5.0,8.0
84,8.0,5.0,5.0,5.0,8.0
85,7.0,5.0,5.0,5.0,7.0
86,7.0,5.0,5.0,5.0,7.0
87,8.0,5.0,5.0,6.0,7.0
88,8.0,5.0,5.0,5.0,7.0
89,8.0,5.0,5.0,5.0,7.0
90,7.0,5.0,5.0,5.0,7.0
91,8.0,5.0,5.0,5.0,7.0
92,7.0,5.0,5.0,5.0,7.0
93,7.0,5.0,5.0,5.0,7.0
94,8.0,5.0,5.0,5.0,7.0
95,8.0,5.0,5.0,5.0,7.0
96,8.0,5.0,5.0,6.0,7.0
97,8.0,5.0,5.0,6.0,7.0
98,7.0,5.0,5.0,5.0,7.0
99,7.0,5.0,5.0,5.0,7.0
100,7.0,5.0,5.0,5.0,7.0
101,7.0,5.0,5.0,5.0,7.0
102,7.0,5.0,5.0,5.0,7.0
103,7.0,5.0,5.0,5.0,7.0
104,7.0,5.0,5.0,6.0,7.0
105,7.0,5.0,5.0,6.0,7.0
106,7.0,5.0,5.0,5.0,7.0
107,7.0,5.0,5.0,5.0,7.0
108,7.0,5.0,5.0,5.0,7.0
109,7.0,5.0,5.0,5.0,7.0
110,7.0,5.0,5.0,5.0,7.0
111,7.0,5.0,5.0,5.0,7.0
112,7.0,5.0,5.0,5.0,7.0
113,7.0,5.0,5.0,5.0,7.0
114,7.0,5.0,5.0,5.0,7.0
115,7.0,5.0,5.0,5.0,7.0
116,7.0,5.0,5.0,5.0,7.0
117,7.0,5.0,5.0,5.0,7.0
118,7.0,5.0,5.0,5.0,7.0
119,7.0,5.0,5.0,5.0,7.0
120,7.0,5.0,5.0,5.0,7.0
121,7.0,5.0,5.0,5.0,7.0
122,7.0,5.0,5.0,5.0,7.0
123,7.0,5.0,5.0,5.0,7.0
124,7.0,5.0,5.0,5.0,7.0
125,7.0,5.0,5.0,5.0,7.0
126,7.0,5.0,5.0,5.0,7.0
127,7.0,5.0,5.0,5.0,7.0
128,7.0,5.0,5.0,5.0,7.0
129,7.0,5.0,5.0,5.0,7.0
130,7.0,5.0,5.0,5.0,7.0
131,7.0,5.0,5.0,5.0,7.0
132,7.0,5.0,5.0,5.0,7.0
133,7.0,5.0,5.0,5.0,7.0
134,7.0,5.0,5.0,5.0,7.0
135,7.0,5.0,5.0,5.0,7.0
136,7.0,5.0,5.0,5.0,7.0
137,7.0,5.0,5.0,5.0,13.0
138,7.0,5.0,5.0,5.0,7.0
139,7.0,5.0,5.0,5.0,7.0
140,7.0,5.0,5.0,5.0,7.0
141,7.0,5.0,5.0,5.0,7.0
142,7.0,5.0,5.0,5.0,7.0
143,7.0,5.0,5.0,5.0,7.0
144,7.0,5.0,5.0,5.0,7.0
145,7.0,5.0,5.0,5.0,7.0
146,7.0,5.0,5.0,5.0,7.0
147,7.0,5.0,5.0,5.0,7.0
148,7.0,5.0,5.0,5.0,7.0
149,8.0,5.0,5.0,5.0,7.0
150,7.0,5.0,5.0,5.0,7.0
151,7.0,5.0,5.0,5.0,7.0
152,7.0,5.0,5.0,5.0,7.0
153,7.0,5.0,5.0,5.0,7.0
154,7.0,5.0,5.0,5.0,7.0
155,7.0,5.0,5.0,5.0,7.0
156,7.0,5.0,5.0,5.0,7.0
157,7.0,5.0,5.0,5.0,7.0
158,7.0,5.0,5.0,5.0,7.0
159,7.0,5.0,5.0,5.0,7.0
160,7.0,5.0,5.0,5.0,7.0
161,7.0,5.0,5.0,5.0,7.0
162,7.0,5.0,5.0,5.0,7.0
163,7.0,5.0,5.0,5.0,7.0
164,7.0,5.0,5.0,5.0,7.0
165,7.0,5.0,5.0,5.0,7.0
166,7.0,5.0,5.0,5.0,7.0
167,7.0,5.0,5.0,5.0,7.0
168,7.0,5.0,5.0,5.0,7.0
169,7.0,5.0,5.0,5.0,7.0
170,7.0,5.0,5.0,5.0,7.0
171,7.0,5.0,5.0,5.0,8.0
172,7.0,5.0,5.0,5.0,7.0
173,7.0,5.0,5.0,5.0,7.0
174,7.0,5.0,5.0,5.0,7.0
175,7.0,5.0,5.0,5.0,7.0
176,7.0,5.0,5.0,5.0,7.0
177,7.0,5.0,5.0,5.0,7.0
178,7.0,5.0,5.0,5.0,7.0
179,7.0,5.0,5.0,5.0,7.0
180,7.0,5.0,5.0,5.0,8.0
181,7.0,5.0,5.0,5.0,8.0
182,7.0,5.0,5.0,5.0,7.0
183,8.0,6.0,5.0,6.0,7.0
184,9.0,5.0,5.0,5.0,28.0
185,11.0,5.0,5.0,5.0,28.0
186,10.0,5.0,5.0,5.0,10.0
187,10.0,5.0,5.0,5.0,10.0
188,10.0,5.0,5.0,5.0,10.0
189,9.0,5.0,5.0,5.0,9.0
190,8.0,5.0,5.0,5.0,8.0
191,7.0,5.0,5.0,5.0,8.0
192,7.0,5.0,5.0,5.0,7.0
193,7.0,5.0,5.0,5.0,7.0
194,7.0,5.0,5.0,5.0,7.0
195,7.0,5.0,5.0,5.0,7.0
196,7.0,5.0,5.0,5.0,7.0
197,7.0,5.0,5.0,5.0,7.0
198,7.0,5.0,5.0,5.0,7.0
199,7.0,5.0,5.0,5.0,7.0
200,7.0,5.0,5.0,5.0,7.0
201,7.0,5.0,5.0,5.0,7.0
202,7.0,5.0,5.0,5.0,7.0
203,7.0,5.0,5.0,5.0,7.0
204,7.0,5.0,5.0,5.0,7.0
205,7.0,5.0,5.0,5.0,7.0
206,7.0,5.0,5.0,5.0,7.0
207,7.0,5.0,5.0,5.0,7.0
208,7.0,5.0,5.0,5.0,7.0
209,7.0,5.0,5.0,5.0,7.0
210,7.0,5.0,5.0,5.0,7.0
211,7.0,5.0,5.0,5.0,7.0
212,7.0,5.0,5.0,5.0,7.0
213,7.0,5.0,5.0,5.0,7.0
214,7.0,5.0,5.0,5.0,7.0
215,7.0,5.0,5.0,5.0,7.0
216,7.0,5.0,5.0,5.0,7.0
217,7.0,5.0,5.0,5.0,7.0
218,7.0,5.0,5.0,5.0,7.0
219,7.0,5.0,5.0,5.0,7.0
220,7.0,5.0,5.0,5.0,7.0
221,7.0,5.0,5.0,5.0,7.0
222,7.0,5.0,5.0,5.0,7.0
223,7.0,5.0,5.0,5.0,7.0
224,7.0,5.0,5.0,5.0,7.0
225,7.0,5.0,5.0,5.0,7.0
226,7.0,5.0,5.0,5.0,7.0
227,7.0,5.0,5.0,5.0,7.0
228,7.0,5.0,5.0,5.0,7.0
229,7.0,5.0,5.0,5.0,7.0
230,7.0,5.0,5.0,5.0,7.0
231,7.0,5.0,5.0,5.0,7.0
232,7.0,5.0,5.0,5.0,7.0
233,7.0,5.0,5.0,5.0,7.0
234,7.0,5.0,5.0,5.0,7.0
235,7.0,5.0,5.0,5.0,7.0
236,7.0,5.0,5.0,5.0,7.0
237,7.0,5.0,5.0,5.0,7.0
238,7.0,5.0,5.0,5.0,7.0
239,7.0,5.0,5.0,5.0,7.0
240,7.0,5.0,5.0,5.0,7.0
241,7.0,5.0,5.0,5.0,7.0
242,7.0,5.0,5.0,5.0,7.0
243,7.0,5.0,5.0,5.0,7.0
244,7.0,5.0,5.0,5.0,7.0
245,7.0,5.0,5.0,5.0,7.0
246,7.0,5.0,5.0,5.0,7.0
247,7.0,5.0,5.0,5.0,7.0
248,7.0,5.0,5.0,5.0,7.0
249,7.0,5.0,5.0,5.0,7.0
250,7.0,5.0,5.0,5.0,7.0
251,7.0,5.0,5.0,5.0,7.0
252,7.0,5.0,5.0,5.0,7.0
253,7.0,5.0,5.0,5.0,7.0
254,7.0,5.0,5.0,5.0,7.0
255,7.0,5.0,5.0,5.0,7.0
256,7.0,5.0,5.0,5.0,7.0
257,7.0,5.0,5.0,5.0,7.0
258,7.0,5.0,5.0,5.0,7.0
259,7.0,5.0,5.0,5.0,7.0
260,7.0,5.0,5.0,5.0,7.0
261,7.0,5.0,5.0,5.0,7.0
262,7.0,5.0,5.0,5.0,7.0
263,7.0,5.0,5.0,5.0,7.0
264,7.0,5.0,5.0,5.0,7.0
265,7.0,5.0,5.0,5.0,7.0
266,8.0,5.0,6.0,6.0,8.0
267,8.0,6.0,7.0,7.0,9.0
268,8.0,6.0,7.0,7.0,10.0
269,8.0,6.0,8.0,7.0,10.0
270,8.0,6.0,8.0,7.0,10.0
271,8.0,6.0,8.0,6.0,10.0
272,8.0,6.0,8.0,7.0,10.0
273,8.0,6.0,8.0,7.0,10.0
274,9.0,7.0,8.0,8.0,10.0
275,10.0,7.0,8.0,9.0,10.0
276,11.0,9.0,8.0,10.0,10.0
277,12.0,9.0,8.0,11.0,11.0
278,13.0,11.0,9.0,13.0,11.0
279,14.0,11.0,9.0,14.0,11.0
280,15.0,12.0,10.0,15.0,12.0
281,15.0,13.0,10.0,16.0,13.0
282,16.0,13.0,11.0,15.0,14.0
283,16.0,13.0,11.0,15.0,14.0
284,17.0,13.0,12.0,14.0,16.0
285,18.0,14.0,12.0,15.0,16.0
286,19.0,14.0,11.0,15.0,15.0
287,20.0,15.0,12.0,16.0,16.0
288,21.0,15.0,12.0,17.0,18.0
289,22.0,16.0,12.0,18.0,18.0
290,23.0,17.0,13.0,19.0,19.0
291,24.0,18.0,13.0,21.0,19.0
292,25.0,18.0,14.0,22.0,20.0
293,26.0,19.0,15.0,23.0,21.0
294,26.0,18.0,15.0,24.0,22.0
295,26.0,18.0,16.0,23.0,23.0
296,24.0,14.0,17.0,21.0,26.0
297,23.0,13.0,17.0,21.0,26.0
298,23.0,14.0,17.0,21.0,25.0
299,24.0,14.0,17.0,20.0,25.0
300,24.0,13.0,19.0,20.0,28.0
301,24.0,14.0,19.0,20.0,28.0
302,24.0,14.0,19.0,19.0,29.0
303,25.0,15.0,18.0,20.0,28.0
304,26.0,15.0,17.0,19.0,26.0
305,26.0,15.0,17.0,19.0,26.0
306,26.0,16.0,15.0,20.0,23.0
307,27.0,17.0,15.0,22.0,22.0
308,27.0,17.0,13.0,22.0,21.0
309,28.0,18.0,14.0,22.0,21.0
310,30.0,19.0,13.0,23.0,20.0
311,30.0,20.0,14.0,23.0,20.0
312,30.0,19.0,15.0,24.0,21.0
313,30.0,19.0,15.0,25.0,21.0
314,30.0,19.0,17.0,25.0,23.0
315,30.0,19.0,17.0,25.0,24.0
316,31.0,20.0,17.0,25.0,25.0
317,31.0,20.0,19.0,24.0,27.0
318,30.0,20.0,20.0,23.0,29.0
319,31.0,20.0,19.0,23.0,29.0
320,32.0,21.0,21.0,23.0,31.0
321,32.0,21.0,21.0,24.0,31.0
322,33.0,20.0,21.0,24.0,31.0
323,33.0,21.0,21.0,24.0,32.0
324,33.0,21.0,20.0,25.0,30.0
325,36.0,21.0,20.0,26.0,30.0
326,36.0,23.0,21.0,29.0,31.0
327,39.0,25.0,21.0,29.0,30.0
328,39.0,25.0,20.0,29.0,29.0
329,38.0,25.0,20.0,29.0,28.0
330,39.0,26.0,19.0,32.0,27.0
331,39.0,26.0,18.0,31.0,27.0
332,41.0,28.0,19.0,32.0,27.0
333,42.0,27.0,20.0,32.0,30.0
334,40.0,26.0,21.0,34.0,30.0
335,39.0,26.0,22.0,34.0,30.0
336,38.0,24.0,21.0,33.0,29.0
337,39.0,25.0,22.0,31.0,30.0
338,39.0,24.0,23.0,31.0,34.0
339,37.0,23.0,25.0,32.0,37.0
340,37.0,22.0,24.0,32.0,37.0
341,37.0,22.0,24.0,31.0,38.0
342,39.0,21.0,25.0,31.0,41.0
343,39.0,21.0,25.0,31.0,41.0
344,39.0,22.0,24.0,31.0,40.0
345,39.0,22.0,23.0,31.0,39.0
346,40.0,22.0,22.0,31.0,38.0
347,40.0,24.0,23.0,32.0,38.0
348,40.0,23.0,22.0,31.0,37.0
349,39.0,23.0,21.0,31.0,34.0
350,38.0,23.0,21.0,31.0,33.0
351,38.0,24.0,20.0,31.0,31.0
352,38.0,24.0,19.0,32.0,30.0
353,37.0,23.0,17.0,31.0,28.0
354,39.0,25.0,19.0,32.0,28.0
355,39.0,25.0,20.0,32.0,29.0
356,38.0,24.0,20.0,32.0,29.0
357,38.0,22.0,20.0,31.0,29.0
358,38.0,23.0,20.0,31.0,30.0
359,38.0,23.0,20.0,31.0,31.0
360,36.0,21.0,21.0,28.0,32.0
361,36.0,21.0,21.0,28.0,32.0
362,36.0,20.0,22.0,28.0,34.0
363,36.0,21.0,22.0,28.0,35.0
364,38.0,23.0,24.0,27.0,36.0
365,35.0,23.0,24.0,26.0,37.0
366,37.0,22.0,24.0,27.0,36.0
367,37.0,23.0,25.0,27.0,36.0
368,37.0,25.0,26.0,29.0,37.0
369,38.0,25.0,25.0,29.0,36.0
370,38.0,25.0,24.0,32.0,34.0
371,37.0,24.0,22.0,32.0,34.0
372,36.0,23.0,22.0,32.0,31.0
373,36.0,23.0,21.0,32.0,31.0
374,36.0,23.0,21.0,32.0,32.0
375,35.0,21.0,22.0,31.0,32.0
376,35.0,20.0,23.0,31.0,35.0
377,37.0,23.0,24.0,32.0,36.0
378,37.0,23.0,23.0,31.0,36.0
379,37.0,23.0,22.0,31.0,34.0
380,35.0,22.0,23.0,31.0,34.0
381,35.0,22.0,22.0,31.0,34.0
382,35.0,22.0,21.0,31.0,34.0
383,35.0,25.0,22.0,32.0,35.0
384,39.0,24.0,21.0,32.0,33.0
385,39.0,24.0,21.0,32.0,33.0
386,40.0,25.0,21.0,35.0,33.0
387,41.0,26.0,22.0,35.0,33.0
388,42.0,24.0,22.0,35.0,35.0
389,41.0,25.0,22.0,35.0,36.0
390,41.0,24.0,23.0,35.0,37.0
391,41.0,24.0,25.0,35.0,40.0
392,40.0,25.0,27.0,35.0,40.0
393,40.0,25.0,26.0,35.0,39.0
394,42.0,25.0,26.0,36.0,39.0
395,40.0,25.0,25.0,36.0,38.0
396,40.0,26.0,25.0,37.0,37.0
397,39.0,26.0,24.0,37.0,35.0
398,41.0,27.0,26.0,37.0,39.0
399,41.0,26.0,26.0,38.0,39.0
400,41.0,28.0,27.0,38.0,39.0
401,42.0,27.0,26.0,38.0,39.0
402,41.0,27.0,26.0,37.0,39.0
403,40.0,26.0,26.0,35.0,39.0
404,40.0,24.0,24.0,36.0,39.0
405,40.0,24.0,25.0,36.0,39.0
406,41.0,24.0,23.0,37.0,38.0
407,42.0,23.0,23.0,40.0,38.0
408,45.0,25.0,24.0,38.0,40.0
409,45.0,26.0,24.0,37.0,40.0
410,45.0,26.0,25.0,38.0,41.0
411,45.0,26.0,23.0,41.0,39.0
412,41.0,25.0,23.0,40.0,38.0
413,41.0,25.0,22.0,40.0,37.0
414,41.0,24.0,22.0,40.0,38.0
415,41.0,24.0,22.0,41.0,38.0
416,41.0,24.0,22.0,40.0,37.0
417,41.0,24.0,22.0,39.0,38.0
418,43.0,26.0,21.0,40.0,36.0
419,44.0,25.0,21.0,40.0,36.0
420,45.0,27.0,23.0,41.0,36.0
421,44.0,26.0,23.0,40.0,37.0
422,44.0,26.0,24.0,41.0,37.0
423,47.0,28.0,24.0,42.0,36.0
424,41.0,25.0,25.0,40.0,38.0
425,41.0,24.0,24.0,40.0,38.0
426,38.0,24.0,24.0,41.0,37.0
427,38.0,26.0,24.0,42.0,34.0
428,39.0,27.0,24.0,42.0,35.0
429,40.0,27.0,24.0,42.0,34.0
430,38.0,28.0,23.0,43.0,33.0
431,37.0,27.0,23.0,39.0,33.0
432,38.0,27.0,23.0,39.0,34.0
433,40.0,27.0,24.0,39.0,34.0
434,40.0,27.0,24.0,38.0,35.0
435,43.0,28.0,25.0,39.0,36.0
436,43.0,27.0,25.0,38.0,36.0
437,44.0,28.0,24.0,38.0,37.0
438,44.0,28.0,25.0,39.0,36.0
439,44.0,28.0,25.0,39.0,36.0
440,42.0,27.0,24.0,38.0,37.0
441,42.0,26.0,23.0,38.0,37.0
442,43.0,27.0,24.0,39.0,39.0
443,45.0,28.0,24.0,42.0,39.0
444,45.0,27.0,24.0,41.0,40.0
445,45.0,27.0,23.0,41.0,40.0
446,43.0,25.0,23.0,40.0,39.0
447,43.0,25.0,22.0,40.0,38.0
448,41.0,24.0,21.0,40.0,37.0
449,41.0,26.0,22.0,40.0,37.0
450,40.0,24.0,21.0,40.0,36.0
451,40.0,24.0,21.0,40.0,35.0
452,41.0,25.0,21.0,35.0,34.0
453,38.0,23.0,21.0,33.0,34.0
454,37.0,25.0,22.0,33.0,33.0
455,35.0,24.0,21.0,33.0,33.0
456,34.0,24.0,21.0,33.0,33.0
457,34.0,24.0,21.0,34.0,32.0
458,34.0,24.0,21.0,34.0,32.0
459,35.0,23.0,20.0,34.0,31.0
460,36.0,23.0,20.0,35.0,31.0
461,37.0,22.0,20.0,36.0,31.0
462,38.0,23.0,21.0,37.0,35.0
463,40.0,25.0,21.0,38.0,35.0
464,41.0,26.0,21.0,39.0,35.0
465,43.0,27.0,21.0,39.0,36.0
466,46.0,28.0,21.0,44.0,37.0
467,48.0,30.0,21.0,45.0,38.0
468,53.0,32.0,22.0,47.0,39.0
469,53.0,32.0,22.0,47.0,39.0
470,53.0,32.0,22.0,47.0,39.0
471,55.0,33.0,21.0,47.0,37.0
472,55.0,35.0,22.0,47.0,37.0
473,54.0,32.0,22.0,46.0,37.0
474,52.0,32.0,21.0,45.0,37.0
475,51.0,31.0,21.0,45.0,37.0
476,52.0,32.0,22.0,46.0,39.0
477,51.0,31.0,22.0,45.0,39.0
478,51.0,30.0,22.0,41.0,39.0
479,51.0,30.0,23.0,41.0,39.0
480,45.0,27.0,24.0,38.0,39.0
481,43.0,27.0,25.0,37.0,39.0
482,44.0,27.0,24.0,37.0,38.0
483,43.0,26.0,24.0,36.0,38.0
484,43.0,27.0,24.0,37.0,38.0
485,43.0,28.0,27.0,36.0,40.0
486,39.0,26.0,27.0,35.0,41.0
487,40.0,25.0,26.0,33.0,41.0
488,40.0,25.0,27.0,34.0,42.0
489,41.0,26.0,27.0,37.0,44.0
490,43.0,27.0,27.0,37.0,44.0
491,43.0,28.0,27.0,38.0,44.0
492,43.0,29.0,28.0,38.0,44.0
493,43.0,29.0,28.0,39.0,44.0
494,44.0,27.0,27.0,42.0,45.0
495,44.0,28.0,27.0,42.0,45.0
496,46.0,28.0,27.0,42.0,44.0
497,45.0,27.0,27.0,42.0,44.0
498,43.0,26.0,26.0,42.0,44.0
499,43.0,26.0,26.0,42.0,44.0
500,43.0,25.0,27.0,41.0,44.0
501,40.0,24.0,24.0,41.0,41.0
502,40.0,25.0,25.0,41.0,40.0
503,40.0,25.0,25.0,41.0,40.0
504,42.0,25.0,25.0,39.0,39.0
505,42.0,27.0,25.0,39.0,39.0
506,42.0,27.0,25.0,38.0,39.0
507,42.0,27.0,25.0,38.0,39.0
508,43.0,28.0,25.0,39.0,40.0
509,43.0,28.0,26.0,40.0,40.0
510,46.0,31.0,26.0,45.0,40.0
511,47.0,30.0,26.0,45.0,41.0
512,49.0,30.0,26.0,45.0,42.0
513,49.0,30.0,26.0,45.0,43.0
514,49.0,30.0,25.0,44.0,42.0
515,49.0,29.0,25.0,44.0,42.0
516,50.0,29.0,25.0,44.0,43.0
517,50.0,29.0,25.0,44.0,43.0
518,52.0,29.0,26.0,44.0,45.0
519,52.0,29.0,25.0,41.0,45.0
520,51.0,28.0,25.0,41.0,44.0
521,51.0,30.0,27.0,41.0,45.0
522,52.0,31.0,27.0,44.0,45.0
523,52.0,31.0,27.0,44.0,45.0
524,52.0,31.0,27.0,44.0,45.0
525,51.0,30.0,27.0,44.0,44.0
526,52.0,30.0,26.0,46.0,44.0
527,55.0,29.0,26.0,46.0,44.0
528,50.0,29.0,27.0,47.0,47.0
529,50.0,30.0,27.0,47.0,47.0
530,50.0,28.0,26.0,47.0,46.0
531,50.0,29.0,27.0,47.0,46.0
532,49.0,28.0,25.0,47.0,44.0
533,49.0,28.0,25.0,48.0,43.0
534,48.0,27.0,23.0,47.0,41.0
535,48.0,26.0,23.0,46.0,40.0
536,48.0,26.0,21.0,44.0,38.0
537,47.0,26.0,21.0,44.0,38.0
538,47.0,27.0,23.0,44.0,41.0
539,47.0,27.0,24.0,45.0,42.0
540,49.0,28.0,24.0,43.0,42.0
541,50.0,28.0,24.0,44.0,42.0
542,50.0,28.0,25.0,47.0,46.0
543,50.0,27.0,25.0,47.0,45.0
544,51.0,28.0,24.0,47.0,46.0
545,54.0,29.0,24.0,47.0,45.0
546,51.0,26.0,23.0,46.0,45.0
547,51.0,25.0,24.0,47.0,46.0
548,52.0,26.0,25.0,49.0,48.0
549,52.0,26.0,25.0,49.0,48.0
550,47.0,25.0,25.0,47.0,46.0
551,46.0,24.0,26.0,47.0,45.0
552,43.0,24.0,25.0,47.0,41.0
553,39.0,23.0,25.0,45.0,40.0
554,38.0,22.0,25.0,44.0,41.0
555,38.0,22.0,25.0,42.0,42.0
556,38.0,21.0,25.0,39.0,39.0
557,39.0,22.0,25.0,39.0,38.0
558,37.0,22.0,25.0,38.0,38.0
559,37.0,22.0,25.0,38.0,38.0
560,38.0,22.0,25.0,38.0,38.0
561,37.0,21.0,25.0,37.0,39.0
562,34.0,20.0,25.0,37.0,38.0
563,34.0,20.0,25.0,37.0,38.0
564,28.0,16.0,22.0,35.0,34.0
565,24.0,15.0,22.0,31.0,35.0
566,24.0,14.0,20.0,30.0,30.0
567,23.0,14.0,19.0,28.0,29.0
568,22.0,13.0,17.0,22.0,25.0
569,20.0,13.0,16.0,22.0,23.0
570,17.0,12.0,15.0,18.0,20.0
571,15.0,11.0,15.0,13.0,20.0
572,15.0,11.0,15.0,11.0,19.0
573,13.0,10.0,15.0,10.0,18.0
574,10.0,7.0,14.0,7.0,17.0
575,10.0,6.0,14.0,7.0,18.0
576,8.0,5.0,13.0,5.0,16.0
577,8.0,5.0,11.0,5.0,15.0
578,8.0,5.0,7.0,5.0,11.0
579,8.0,5.0,6.0,5.0,10.0
580,8.0,5.0,5.0,5.0,8.0
581,8.0,5.0,5.0,5.0,8.0
582,8.0,5.0,5.0,5.0,8.0
583,7.0,5.0,5.0,5.0,8.0
584,7.0,5.0,5.0,5.0,7.0
585,7.0,5.0,5.0,5.0,7.0
586,7.0,5.0,5.0,6.0,8.0
587,7.0,5.0,5.0,5.0,8.0
588,7.0,5.0,5.0,5.0,7.0
589,7.0,5.0,5.0,5.0,7.0
590,7.0,5.0,5.0,5.0,7.0
591,7.0,5.0,5.0,5.0,7.0
592,7.0,5.0,5.0,5.0,7.0
593,7.0,5.0,5.0,5.0,7.0
594,7.0,5.0,5.0,5.0,7.0
595,7.0,5.0,5.0,5.0,7.0
596,7.0,5.0,5.0,5.0,7.0
597,7.0,5.0,5.0,5.0,7.0
598,7.0,5.0,5.0,5.0,7.0
599,7.0,5.0,5.0,5.0,7.0
600,7.0,5.0,5.0,5.0,7.0
601,7.0,5.0,5.0,5.0,7.0
602,7.0,5.0,5.0,5.0,7.0
603,7.0,5.0,5.0,5.0,7.0
604,7.0,5.0,5.0,5.0,7.0
605,7.0,5.0,5.0,5.0,7.0
606,7.0,5.0,5.0,5.0,7.0
607,7.0,5.0,5.0,5.0,7.0
608,7.0,5.0,5.0,5.0,7.0
609,7.0,5.0,5.0,5.0,7.0
610,7.0,5.0,5.0,5.0,7.0
611,7.0,5.0,5.0,5.0,7.0
612,7.0,5.0,5.0,5.0,7.0
613,7.0,5.0,5.0,5.0,7.0
