,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
67,8.0,5.0,5.0,5.0,7.0
68,7.0,5.0,5.0,5.0,7.0
69,7.0,5.0,5.0,5.0,7.0
70,7.0,5.0,5.0,5.0,7.0
71,7.0,5.0,5.0,5.0,7.0
72,7.0,5.0,5.0,5.0,7.0
73,7.0,5.0,5.0,5.0,7.0
74,8.0,5.0,5.0,5.0,7.0
75,7.0,5.0,5.0,5.0,7.0
76,7.0,5.0,5.0,5.0,7.0
77,7.0,5.0,5.0,5.0,7.0
78,7.0,5.0,5.0,5.0,7.0
79,8.0,5.0,5.0,5.0,7.0
80,7.0,5.0,5.0,5.0,7.0
81,7.0,5.0,5.0,5.0,7.0
82,7.0,5.0,5.0,5.0,7.0
83,7.0,5.0,5.0,5.0,7.0
84,7.0,5.0,5.0,5.0,7.0
85,7.0,5.0,5.0,5.0,7.0
86,7.0,5.0,5.0,5.0,7.0
87,7.0,5.0,5.0,5.0,7.0
88,7.0,5.0,5.0,5.0,7.0
89,7.0,5.0,5.0,5.0,7.0
90,7.0,5.0,5.0,5.0,7.0
91,7.0,5.0,5.0,5.0,7.0
92,7.0,5.0,5.0,5.0,7.0
93,7.0,5.0,5.0,5.0,7.0
94,7.0,5.0,5.0,5.0,7.0
95,7.0,5.0,5.0,5.0,7.0
96,7.0,5.0,5.0,5.0,7.0
97,7.0,5.0,5.0,5.0,7.0
98,7.0,5.0,5.0,5.0,7.0
99,7.0,5.0,5.0,5.0,7.0
100,7.0,5.0,5.0,5.0,7.0
101,7.0,5.0,5.0,5.0,7.0
102,7.0,5.0,5.0,5.0,7.0
103,7.0,5.0,5.0,5.0,7.0
104,7.0,5.0,5.0,5.0,7.0
105,7.0,5.0,5.0,5.0,7.0
106,7.0,5.0,5.0,5.0,7.0
107,7.0,5.0,5.0,5.0,7.0
108,7.0,5.0,5.0,5.0,7.0
109,7.0,5.0,5.0,5.0,7.0
110,7.0,5.0,5.0,5.0,7.0
111,7.0,5.0,5.0,5.0,7.0
112,7.0,5.0,5.0,5.0,7.0
113,7.0,5.0,5.0,5.0,7.0
114,7.0,5.0,5.0,5.0,7.0
115,7.0,5.0,5.0,5.0,7.0
116,7.0,5.0,5.0,5.0,7.0
117,7.0,5.0,5.0,5.0,7.0
118,7.0,5.0,5.0,5.0,7.0
119,7.0,5.0,5.0,5.0,7.0
120,7.0,5.0,5.0,5.0,7.0
121,7.0,5.0,5.0,5.0,7.0
122,7.0,5.0,5.0,5.0,7.0
123,7.0,5.0,5.0,5.0,7.0
124,7.0,5.0,5.0,5.0,7.0
125,7.0,5.0,5.0,5.0,7.0
126,7.0,5.0,5.0,5.0,7.0
127,7.0,5.0,5.0,5.0,7.0
128,8.0,5.0,5.0,5.0,7.0
129,7.0,5.0,5.0,5.0,7.0
130,7.0,5.0,5.0,5.0,7.0
131,7.0,5.0,5.0,5.0,7.0
132,7.0,5.0,5.0,5.0,7.0
133,7.0,5.0,5.0,5.0,7.0
134,7.0,5.0,5.0,5.0,7.0
135,7.0,5.0,5.0,5.0,7.0
136,7.0,5.0,5.0,5.0,7.0
137,7.0,5.0,5.0,5.0,7.0
138,7.0,5.0,5.0,5.0,7.0
139,7.0,5.0,5.0,5.0,7.0
140,7.0,5.0,5.0,5.0,7.0
141,7.0,5.0,5.0,5.0,7.0
142,7.0,5.0,5.0,5.0,7.0
143,7.0,5.0,5.0,5.0,7.0
144,7.0,5.0,5.0,5.0,7.0
145,7.0,5.0,5.0,5.0,7.0
146,7.0,5.0,5.0,5.0,7.0
147,7.0,5.0,5.0,5.0,7.0
148,7.0,5.0,5.0,5.0,7.0
149,7.0,5.0,5.0,5.0,7.0
150,7.0,5.0,5.0,5.0,7.0
151,7.0,5.0,5.0,5.0,7.0
152,7.0,5.0,5.0,5.0,7.0
153,7.0,5.0,5.0,5.0,7.0
154,7.0,5.0,5.0,5.0,7.0
155,7.0,5.0,5.0,5.0,7.0
156,7.0,5.0,5.0,5.0,7.0
157,7.0,5.0,5.0,5.0,7.0
158,7.0,5.0,5.0,5.0,7.0
159,7.0,5.0,5.0,5.0,7.0
160,7.0,5.0,5.0,5.0,7.0
161,7.0,5.0,5.0,5.0,7.0
162,7.0,5.0,5.0,5.0,7.0
163,7.0,5.0,5.0,5.0,7.0
164,7.0,5.0,5.0,5.0,7.0
165,7.0,5.0,5.0,5.0,7.0
166,7.0,5.0,5.0,6.0,7.0
167,7.0,5.0,5.0,5.0,7.0
168,7.0,5.0,5.0,5.0,7.0
169,7.0,5.0,5.0,5.0,7.0
170,7.0,5.0,5.0,5.0,7.0
171,7.0,5.0,5.0,5.0,7.0
172,7.0,5.0,5.0,5.0,7.0
173,7.0,5.0,5.0,5.0,7.0
174,7.0,5.0,5.0,5.0,7.0
175,7.0,5.0,5.0,5.0,7.0
176,7.0,5.0,5.0,5.0,7.0
177,7.0,5.0,5.0,5.0,7.0
178,7.0,5.0,5.0,5.0,7.0
179,7.0,5.0,5.0,5.0,7.0
180,7.0,5.0,5.0,5.0,7.0
181,7.0,5.0,5.0,5.0,7.0
182,8.0,5.0,5.0,5.0,7.0
183,8.0,5.0,5.0,5.0,7.0
184,7.0,5.0,5.0,5.0,7.0
185,7.0,5.0,5.0,5.0,7.0
186,7.0,5.0,5.0,5.0,7.0
187,7.0,5.0,5.0,5.0,7.0
188,7.0,5.0,5.0,5.0,7.0
189,7.0,5.0,5.0,5.0,7.0
190,7.0,5.0,5.0,5.0,7.0
191,7.0,5.0,5.0,5.0,7.0
192,7.0,5.0,5.0,5.0,7.0
193,7.0,5.0,5.0,5.0,7.0
194,7.0,5.0,5.0,5.0,7.0
195,7.0,5.0,5.0,5.0,7.0
196,7.0,5.0,5.0,5.0,7.0
197,7.0,5.0,5.0,5.0,7.0
198,7.0,5.0,5.0,5.0,7.0
199,7.0,5.0,5.0,5.0,7.0
200,7.0,5.0,5.0,5.0,7.0
201,7.0,5.0,5.0,5.0,7.0
202,7.0,5.0,5.0,5.0,7.0
203,7.0,5.0,5.0,6.0,7.0
204,7.0,5.0,5.0,5.0,7.0
205,7.0,5.0,5.0,5.0,7.0
206,7.0,5.0,5.0,5.0,7.0
207,7.0,5.0,5.0,5.0,7.0
208,7.0,5.0,5.0,5.0,7.0
209,7.0,5.0,5.0,5.0,7.0
210,7.0,5.0,5.0,5.0,7.0
211,7.0,5.0,5.0,5.0,7.0
212,7.0,5.0,5.0,5.0,7.0
213,7.0,5.0,5.0,5.0,7.0
214,7.0,5.0,5.0,5.0,7.0
215,7.0,5.0,5.0,5.0,7.0
216,7.0,5.0,5.0,5.0,7.0
217,7.0,5.0,5.0,5.0,7.0
218,7.0,5.0,5.0,5.0,7.0
219,7.0,5.0,5.0,5.0,7.0
220,7.0,5.0,5.0,5.0,7.0
221,7.0,5.0,5.0,5.0,7.0
222,7.0,5.0,5.0,5.0,7.0
223,7.0,5.0,5.0,5.0,7.0
224,8.0,5.0,5.0,5.0,7.0
225,7.0,5.0,5.0,5.0,7.0
226,7.0,5.0,5.0,5.0,7.0
227,8.0,5.0,5.0,5.0,7.0
228,8.0,5.0,5.0,5.0,7.0
229,8.0,5.0,5.0,5.0,7.0
230,8.0,5.0,5.0,5.0,7.0
231,7.0,5.0,5.0,5.0,7.0
232,8.0,5.0,5.0,5.0,7.0
233,7.0,5.0,5.0,5.0,7.0
234,7.0,5.0,5.0,5.0,7.0
235,7.0,5.0,5.0,5.0,7.0
236,7.0,5.0,5.0,5.0,7.0
237,7.0,5.0,5.0,5.0,7.0
238,7.0,5.0,5.0,5.0,7.0
239,7.0,5.0,5.0,5.0,7.0
240,8.0,5.0,5.0,5.0,7.0
241,7.0,5.0,5.0,5.0,7.0
242,7.0,5.0,5.0,5.0,7.0
243,7.0,5.0,5.0,5.0,7.0
244,7.0,5.0,5.0,5.0,7.0
245,7.0,5.0,5.0,5.0,7.0
246,7.0,5.0,5.0,5.0,7.0
247,7.0,5.0,5.0,5.0,7.0
248,7.0,5.0,5.0,5.0,7.0
249,7.0,5.0,5.0,5.0,7.0
250,7.0,5.0,5.0,5.0,7.0
251,7.0,5.0,5.0,5.0,7.0
252,7.0,5.0,5.0,5.0,7.0
253,7.0,5.0,5.0,5.0,7.0
254,7.0,5.0,5.0,5.0,7.0
255,8.0,5.0,5.0,5.0,7.0
256,8.0,5.0,5.0,5.0,7.0
257,8.0,6.0,5.0,5.0,7.0
258,7.0,5.0,5.0,5.0,7.0
259,7.0,5.0,5.0,5.0,7.0
260,7.0,5.0,5.0,6.0,7.0
261,7.0,5.0,5.0,6.0,7.0
262,8.0,5.0,5.0,5.0,7.0
263,7.0,5.0,5.0,5.0,7.0
264,7.0,5.0,5.0,5.0,7.0
265,7.0,5.0,5.0,5.0,7.0
266,7.0,5.0,5.0,5.0,7.0
267,7.0,5.0,5.0,5.0,7.0
268,7.0,5.0,5.0,5.0,7.0
269,7.0,5.0,5.0,5.0,7.0
270,8.0,6.0,5.0,5.0,7.0
271,8.0,5.0,5.0,5.0,7.0
272,7.0,5.0,5.0,5.0,7.0
273,7.0,5.0,5.0,5.0,7.0
274,7.0,5.0,5.0,5.0,7.0
275,7.0,5.0,5.0,6.0,7.0
276,7.0,5.0,5.0,6.0,7.0
277,7.0,5.0,5.0,5.0,7.0
278,7.0,5.0,5.0,5.0,7.0
279,7.0,5.0,5.0,5.0,7.0
280,7.0,5.0,5.0,5.0,7.0
281,7.0,5.0,5.0,5.0,7.0
282,7.0,5.0,5.0,5.0,7.0
283,8.0,5.0,5.0,5.0,7.0
284,7.0,5.0,5.0,6.0,7.0
285,7.0,5.0,5.0,6.0,7.0
286,7.0,5.0,5.0,6.0,7.0
287,7.0,5.0,5.0,6.0,7.0
288,7.0,5.0,5.0,6.0,7.0
289,7.0,5.0,5.0,5.0,7.0
290,7.0,5.0,5.0,6.0,7.0
291,7.0,5.0,5.0,6.0,7.0
292,7.0,5.0,5.0,5.0,7.0
293,7.0,5.0,5.0,6.0,7.0
294,7.0,5.0,5.0,5.0,7.0
295,7.0,5.0,5.0,6.0,7.0
296,7.0,5.0,5.0,5.0,7.0
297,7.0,5.0,5.0,5.0,7.0
298,7.0,5.0,5.0,5.0,7.0
299,7.0,5.0,5.0,5.0,7.0
300,7.0,5.0,5.0,5.0,7.0
301,7.0,5.0,5.0,5.0,7.0
302,7.0,5.0,5.0,5.0,7.0
303,7.0,5.0,5.0,6.0,7.0
304,8.0,5.0,5.0,6.0,7.0
305,8.0,5.0,5.0,6.0,7.0
306,8.0,5.0,5.0,6.0,7.0
307,8.0,6.0,5.0,6.0,7.0
308,7.0,5.0,5.0,5.0,7.0
309,7.0,5.0,5.0,6.0,7.0
310,8.0,5.0,5.0,5.0,7.0
311,7.0,5.0,5.0,5.0,7.0
312,7.0,5.0,5.0,5.0,7.0
313,8.0,5.0,5.0,6.0,7.0
314,7.0,5.0,5.0,6.0,7.0
315,8.0,5.0,5.0,6.0,7.0
316,8.0,6.0,5.0,5.0,7.0
317,8.0,5.0,5.0,5.0,7.0
318,7.0,5.0,5.0,5.0,7.0
319,7.0,5.0,5.0,6.0,7.0
320,8.0,5.0,5.0,6.0,7.0
321,8.0,6.0,5.0,6.0,7.0
322,8.0,6.0,5.0,6.0,7.0
323,8.0,6.0,5.0,6.0,7.0
324,8.0,6.0,5.0,5.0,7.0
325,8.0,6.0,5.0,5.0,7.0
326,8.0,6.0,5.0,5.0,7.0
327,8.0,5.0,5.0,6.0,7.0
328,8.0,6.0,5.0,6.0,7.0
329,8.0,6.0,5.0,6.0,7.0
330,8.0,6.0,5.0,6.0,7.0
331,8.0,6.0,5.0,6.0,7.0
332,8.0,6.0,5.0,6.0,7.0
333,8.0,6.0,5.0,5.0,7.0
334,8.0,6.0,5.0,6.0,8.0
335,8.0,6.0,5.0,6.0,8.0
336,8.0,6.0,6.0,6.0,8.0
337,8.0,6.0,5.0,6.0,8.0
338,9.0,7.0,5.0,6.0,8.0
339,9.0,7.0,5.0,6.0,8.0
340,9.0,7.0,6.0,6.0,8.0
341,10.0,7.0,6.0,7.0,9.0
342,11.0,8.0,7.0,8.0,9.0
343,11.0,9.0,7.0,8.0,10.0
344,12.0,10.0,7.0,8.0,10.0
345,12.0,10.0,7.0,8.0,10.0
346,12.0,10.0,7.0,7.0,10.0
347,12.0,10.0,7.0,7.0,9.0
348,12.0,10.0,6.0,7.0,9.0
349,12.0,10.0,6.0,7.0,9.0
350,11.0,9.0,7.0,7.0,9.0
351,11.0,9.0,6.0,7.0,9.0
352,12.0,10.0,7.0,7.0,9.0
353,13.0,11.0,7.0,8.0,9.0
354,16.0,14.0,9.0,9.0,11.0
355,19.0,17.0,10.0,10.0,12.0
356,24.0,21.0,12.0,12.0,15.0
357,26.0,23.0,13.0,13.0,16.0
358,25.0,22.0,16.0,16.0,18.0
359,27.0,25.0,17.0,18.0,19.0
360,25.0,23.0,19.0,20.0,22.0
361,26.0,24.0,20.0,21.0,23.0
362,30.0,28.0,22.0,24.0,25.0
363,29.0,27.0,23.0,24.0,26.0
364,26.0,24.0,23.0,26.0,27.0
365,29.0,26.0,23.0,26.0,27.0
366,32.0,30.0,25.0,29.0,30.0
367,35.0,32.0,25.0,29.0,30.0
368,31.0,27.0,24.0,28.0,29.0
369,32.0,27.0,24.0,28.0,29.0
370,28.0,24.0,25.0,27.0,30.0
371,31.0,28.0,25.0,27.0,30.0
372,34.0,30.0,27.0,29.0,33.0
373,36.0,32.0,27.0,30.0,33.0
374,38.0,33.0,27.0,30.0,33.0
375,33.0,28.0,27.0,29.0,33.0
376,32.0,27.0,24.0,25.0,30.0
377,32.0,26.0,23.0,24.0,29.0
378,28.0,21.0,20.0,22.0,25.0
379,25.0,19.0,18.0,19.0,22.0
380,22.0,19.0,18.0,15.0,18.0
381,22.0,17.0,12.0,14.0,17.0
382,21.0,17.0,11.0,14.0,15.0
383,23.0,19.0,11.0,14.0,15.0
384,23.0,20.0,12.0,15.0,15.0
385,18.0,16.0,12.0,15.0,16.0
386,21.0,18.0,13.0,16.0,17.0
387,20.0,18.0,14.0,17.0,18.0
388,19.0,16.0,16.0,18.0,20.0
389,20.0,17.0,16.0,18.0,21.0
390,20.0,17.0,17.0,20.0,23.0
391,20.0,18.0,18.0,20.0,23.0
392,22.0,19.0,16.0,19.0,22.0
393,21.0,19.0,16.0,19.0,22.0
394,23.0,20.0,15.0,18.0,21.0
395,26.0,22.0,14.0,17.0,19.0
396,28.0,25.0,13.0,16.0,17.0
397,25.0,22.0,12.0,15.0,16.0
398,26.0,23.0,13.0,15.0,16.0
399,25.0,21.0,13.0,16.0,17.0
400,23.0,19.0,13.0,16.0,17.0
401,23.0,19.0,14.0,17.0,19.0
402,20.0,16.0,15.0,19.0,20.0
403,20.0,17.0,15.0,19.0,20.0
404,20.0,17.0,15.0,19.0,22.0
405,21.0,18.0,15.0,18.0,22.0
406,22.0,19.0,14.0,17.0,21.0
407,21.0,18.0,14.0,16.0,21.0
408,23.0,20.0,14.0,16.0,20.0
409,24.0,21.0,14.0,16.0,20.0
410,25.0,21.0,15.0,18.0,21.0
411,26.0,23.0,16.0,19.0,22.0
412,23.0,19.0,16.0,21.0,23.0
413,25.0,21.0,17.0,22.0,24.0
414,29.0,25.0,17.0,23.0,24.0
415,31.0,27.0,18.0,24.0,25.0
416,33.0,29.0,18.0,24.0,25.0
417,33.0,30.0,18.0,24.0,26.0
418,39.0,36.0,18.0,23.0,26.0
419,44.0,40.0,18.0,23.0,26.0
420,37.0,32.0,18.0,22.0,25.0
421,39.0,33.0,18.0,22.0,25.0
422,33.0,26.0,19.0,23.0,26.0
423,29.0,21.0,20.0,23.0,27.0
424,23.0,17.0,22.0,23.0,31.0
425,21.0,16.0,22.0,23.0,31.0
426,25.0,19.0,22.0,23.0,31.0
427,25.0,20.0,21.0,22.0,30.0
428,29.0,25.0,20.0,22.0,30.0
429,30.0,26.0,20.0,23.0,30.0
430,29.0,25.0,18.0,23.0,27.0
431,28.0,25.0,19.0,23.0,28.0
432,27.0,23.0,19.0,23.0,27.0
433,28.0,24.0,19.0,22.0,27.0
434,26.0,21.0,19.0,22.0,28.0
435,28.0,23.0,19.0,22.0,28.0
436,26.0,22.0,20.0,22.0,30.0
437,25.0,21.0,20.0,22.0,30.0
438,28.0,25.0,20.0,21.0,30.0
439,26.0,22.0,20.0,21.0,29.0
440,26.0,22.0,21.0,22.0,31.0
441,27.0,23.0,20.0,22.0,30.0
442,27.0,22.0,19.0,21.0,30.0
443,26.0,22.0,20.0,21.0,29.0
444,27.0,22.0,19.0,21.0,29.0
445,24.0,19.0,19.0,21.0,29.0
446,23.0,18.0,18.0,21.0,28.0
447,24.0,20.0,17.0,20.0,27.0
448,25.0,21.0,19.0,21.0,28.0
449,25.0,20.0,19.0,22.0,28.0
450,28.0,23.0,20.0,23.0,29.0
451,27.0,22.0,20.0,24.0,29.0
452,29.0,24.0,22.0,25.0,31.0
453,32.0,27.0,22.0,26.0,31.0
454,35.0,28.0,23.0,25.0,33.0
455,36.0,28.0,23.0,25.0,33.0
456,33.0,25.0,21.0,25.0,32.0
457,34.0,26.0,22.0,25.0,34.0
458,31.0,25.0,23.0,24.0,33.0
459,33.0,25.0,23.0,24.0,33.0
460,31.0,24.0,21.0,21.0,31.0
461,28.0,21.0,20.0,20.0,29.0
462,27.0,21.0,21.0,20.0,29.0
463,24.0,17.0,19.0,19.0,27.0
464,23.0,17.0,18.0,19.0,27.0
465,21.0,16.0,17.0,19.0,25.0
466,20.0,15.0,15.0,20.0,24.0
467,19.0,15.0,15.0,20.0,24.0
468,21.0,17.0,16.0,22.0,25.0
469,20.0,16.0,16.0,22.0,25.0
470,21.0,18.0,16.0,23.0,25.0
471,22.0,18.0,16.0,24.0,25.0
472,23.0,19.0,16.0,23.0,24.0
473,22.0,18.0,15.0,21.0,22.0
474,23.0,19.0,16.0,20.0,23.0
475,25.0,21.0,16.0,20.0,23.0
476,23.0,18.0,16.0,18.0,23.0
477,22.0,17.0,16.0,17.0,23.0
478,26.0,21.0,17.0,16.0,23.0
479,24.0,19.0,17.0,16.0,24.0
480,23.0,17.0,17.0,17.0,25.0
481,23.0,18.0,18.0,17.0,25.0
482,21.0,17.0,18.0,18.0,26.0
483,22.0,17.0,18.0,17.0,26.0
484,24.0,20.0,18.0,19.0,25.0
485,26.0,22.0,18.0,20.0,26.0
486,27.0,21.0,19.0,21.0,27.0
487,24.0,17.0,19.0,21.0,27.0
488,23.0,18.0,18.0,22.0,27.0
489,22.0,19.0,18.0,22.0,27.0
490,23.0,19.0,19.0,23.0,28.0
491,24.0,20.0,19.0,24.0,28.0
492,25.0,21.0,20.0,25.0,28.0
493,25.0,20.0,19.0,25.0,27.0
494,28.0,23.0,19.0,27.0,29.0
495,28.0,23.0,18.0,26.0,27.0
496,29.0,23.0,21.0,23.0,27.0
497,30.0,25.0,20.0,23.0,26.0
498,30.0,25.0,18.0,21.0,24.0
499,31.0,26.0,18.0,20.0,24.0
500,30.0,26.0,19.0,21.0,24.0
501,28.0,24.0,19.0,21.0,24.0
502,25.0,21.0,19.0,21.0,24.0
503,28.0,24.0,20.0,21.0,25.0
504,23.0,20.0,20.0,22.0,24.0
505,25.0,21.0,19.0,21.0,24.0
506,25.0,22.0,18.0,20.0,23.0
507,24.0,21.0,17.0,19.0,22.0
508,24.0,22.0,15.0,17.0,21.0
509,25.0,22.0,15.0,16.0,20.0
510,25.0,22.0,14.0,16.0,20.0
511,22.0,19.0,14.0,16.0,19.0
512,23.0,20.0,15.0,17.0,20.0
513,21.0,19.0,15.0,17.0,19.0
514,21.0,19.0,16.0,18.0,20.0
515,18.0,16.0,16.0,19.0,19.0
516,18.0,16.0,16.0,19.0,20.0
517,16.0,14.0,16.0,19.0,20.0
518,15.0,13.0,15.0,17.0,19.0
519,15.0,13.0,14.0,15.0,17.0
520,13.0,11.0,12.0,14.0,16.0
521,13.0,10.0,12.0,13.0,15.0
522,12.0,9.0,11.0,12.0,14.0
523,13.0,10.0,11.0,12.0,14.0
524,14.0,11.0,11.0,12.0,14.0
525,14.0,12.0,11.0,11.0,13.0
526,12.0,10.0,9.0,10.0,12.0
527,12.0,9.0,9.0,9.0,11.0
528,11.0,9.0,6.0,7.0,9.0
529,12.0,9.0,6.0,6.0,8.0
530,11.0,8.0,5.0,5.0,8.0
531,10.0,8.0,5.0,5.0,8.0
532,9.0,6.0,5.0,5.0,8.0
533,8.0,6.0,5.0,5.0,8.0
534,8.0,5.0,5.0,5.0,8.0
535,8.0,5.0,5.0,5.0,8.0
536,8.0,5.0,5.0,5.0,7.0
537,8.0,5.0,5.0,5.0,7.0
538,7.0,5.0,5.0,5.0,7.0
539,7.0,5.0,5.0,5.0,7.0
540,7.0,5.0,5.0,5.0,7.0
541,7.0,5.0,5.0,5.0,7.0
542,7.0,5.0,5.0,5.0,7.0
543,7.0,5.0,5.0,5.0,7.0
544,7.0,5.0,5.0,6.0,7.0
545,7.0,5.0,5.0,6.0,7.0
546,7.0,5.0,5.0,5.0,7.0
547,7.0,5.0,5.0,5.0,7.0
548,8.0,5.0,5.0,5.0,7.0
549,7.0,5.0,5.0,5.0,7.0
550,7.0,5.0,5.0,5.0,7.0
551,8.0,5.0,5.0,5.0,7.0
552,7.0,5.0,5.0,5.0,7.0
553,7.0,5.0,5.0,5.0,7.0
554,7.0,5.0,5.0,5.0,7.0
555,7.0,5.0,5.0,5.0,7.0
556,7.0,5.0,5.0,5.0,7.0
557,7.0,5.0,5.0,5.0,7.0
558,7.0,5.0,5.0,5.0,7.0
559,7.0,5.0,5.0,5.0,7.0
560,7.0,5.0,5.0,5.0,7.0
561,7.0,5.0,5.0,6.0,7.0
562,7.0,5.0,5.0,5.0,7.0
563,7.0,5.0,5.0,5.0,7.0
564,7.0,5.0,5.0,5.0,7.0
565,7.0,5.0,5.0,5.0,7.0
566,9.0,6.0,5.0,5.0,7.0
567,9.0,7.0,5.0,5.0,7.0
568,8.0,6.0,5.0,5.0,7.0
569,7.0,5.0,5.0,5.0,7.0
570,7.0,5.0,5.0,5.0,7.0
571,7.0,5.0,5.0,5.0,7.0
572,7.0,5.0,5.0,5.0,7.0
573,7.0,5.0,5.0,5.0,7.0
574,7.0,5.0,5.0,5.0,7.0
575,7.0,5.0,5.0,5.0,7.0
576,7.0,5.0,5.0,5.0,7.0
577,7.0,5.0,5.0,5.0,7.0
578,7.0,5.0,5.0,5.0,7.0
579,7.0,5.0,5.0,5.0,7.0
580,7.0,5.0,5.0,5.0,7.0
581,7.0,5.0,5.0,6.0,7.0
582,7.0,5.0,5.0,6.0,7.0
583,7.0,5.0,5.0,6.0,7.0
584,7.0,5.0,5.0,5.0,7.0
585,8.0,5.0,5.0,5.0,7.0
586,7.0,5.0,5.0,5.0,7.0
587,7.0,5.0,5.0,5.0,7.0
588,7.0,5.0,5.0,5.0,7.0
589,7.0,5.0,5.0,5.0,7.0
590,7.0,5.0,5.0,5.0,7.0
591,7.0,5.0,5.0,5.0,7.0
592,7.0,5.0,5.0,5.0,7.0
593,7.0,5.0,5.0,5.0,7.0
594,7.0,5.0,5.0,5.0,7.0
595,7.0,5.0,5.0,5.0,7.0
596,7.0,5.0,5.0,5.0,7.0
597,7.0,5.0,5.0,5.0,7.0
598,7.0,5.0,5.0,5.0,7.0
599,7.0,5.0,5.0,5.0,7.0
600,7.0,5.0,5.0,5.0,7.0
601,8.0,5.0,5.0,5.0,7.0
602,7.0,5.0,5.0,5.0,7.0
603,7.0,5.0,5.0,5.0,7.0
604,7.0,5.0,5.0,5.0,7.0
605,7.0,5.0,5.0,5.0,7.0
606,8.0,6.0,5.0,5.0,7.0
607,8.0,6.0,5.0,5.0,7.0
608,7.0,5.0,5.0,5.0,7.0
609,7.0,5.0,5.0,5.0,7.0
610,7.0,5.0,5.0,5.0,7.0
611,7.0,5.0,5.0,5.0,7.0
612,7.0,5.0,5.0,5.0,7.0
613,7.0,5.0,5.0,5.0,7.0
