,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
61,7.0,12.0,9.0,7.0,10.0
62,7.0,13.0,10.0,7.0,10.0
63,6.0,14.0,11.0,6.0,10.0
64,6.0,15.0,11.0,6.0,10.0
65,5.0,15.0,13.0,6.0,10.0
66,5.0,17.0,14.0,6.0,9.0
67,5.0,18.0,15.0,6.0,9.0
68,5.0,19.0,16.0,6.0,9.0
69,5.0,20.0,17.0,6.0,9.0
70,5.0,22.0,18.0,6.0,9.0
71,5.0,24.0,19.0,6.0,9.0
72,5.0,26.0,20.0,5.0,9.0
73,6.0,26.0,21.0,5.0,9.0
74,6.0,28.0,22.0,6.0,9.0
75,6.0,28.0,21.0,6.0,8.0
76,6.0,28.0,21.0,6.0,8.0
77,5.0,28.0,21.0,6.0,8.0
78,5.0,28.0,21.0,5.0,8.0
79,5.0,28.0,21.0,5.0,8.0
80,5.0,27.0,21.0,5.0,7.0
81,5.0,27.0,20.0,5.0,7.0
82,5.0,26.0,20.0,5.0,7.0
83,5.0,26.0,20.0,5.0,7.0
84,5.0,29.0,20.0,5.0,7.0
85,6.0,30.0,19.0,5.0,7.0
86,6.0,26.0,19.0,5.0,7.0
87,6.0,24.0,18.0,5.0,7.0
88,5.0,22.0,18.0,5.0,7.0
89,5.0,23.0,18.0,5.0,7.0
90,5.0,23.0,19.0,5.0,7.0
91,5.0,23.0,19.0,5.0,7.0
92,6.0,23.0,19.0,5.0,7.0
93,6.0,23.0,18.0,5.0,7.0
94,6.0,23.0,19.0,5.0,7.0
95,6.0,23.0,19.0,5.0,7.0
96,6.0,24.0,21.0,5.0,7.0
97,6.0,25.0,22.0,5.0,7.0
98,6.0,27.0,22.0,5.0,7.0
99,7.0,27.0,23.0,5.0,7.0
100,6.0,28.0,23.0,5.0,7.0
101,5.0,29.0,24.0,5.0,7.0
102,6.0,29.0,24.0,5.0,7.0
103,6.0,30.0,26.0,5.0,7.0
104,6.0,32.0,27.0,5.0,7.0
105,5.0,33.0,27.0,5.0,7.0
106,5.0,34.0,28.0,5.0,7.0
107,5.0,35.0,27.0,5.0,7.0
108,8.0,33.0,27.0,5.0,7.0
109,6.0,33.0,26.0,5.0,7.0
110,6.0,33.0,26.0,5.0,7.0
111,5.0,32.0,26.0,5.0,7.0
112,5.0,32.0,26.0,5.0,7.0
113,5.0,32.0,26.0,5.0,7.0
114,6.0,32.0,26.0,5.0,7.0
115,5.0,33.0,25.0,5.0,7.0
116,5.0,32.0,25.0,5.0,7.0
117,5.0,32.0,25.0,5.0,7.0
118,5.0,32.0,25.0,5.0,7.0
119,5.0,32.0,27.0,5.0,7.0
120,5.0,33.0,26.0,5.0,7.0
121,5.0,33.0,25.0,5.0,7.0
122,5.0,33.0,26.0,5.0,7.0
123,5.0,33.0,26.0,5.0,7.0
124,5.0,34.0,27.0,5.0,7.0
125,5.0,34.0,28.0,5.0,7.0
126,5.0,37.0,28.0,5.0,7.0
127,5.0,37.0,28.0,5.0,7.0
128,6.0,37.0,31.0,5.0,7.0
129,5.0,40.0,30.0,5.0,7.0
130,5.0,38.0,29.0,5.0,7.0
131,5.0,38.0,31.0,5.0,7.0
132,5.0,39.0,32.0,5.0,7.0
133,5.0,40.0,33.0,5.0,7.0
134,5.0,40.0,34.0,5.0,7.0
135,5.0,41.0,35.0,5.0,7.0
136,5.0,43.0,35.0,5.0,7.0
137,5.0,43.0,33.0,5.0,7.0
138,5.0,42.0,32.0,5.0,7.0
139,5.0,41.0,32.0,5.0,7.0
140,5.0,42.0,31.0,5.0,7.0
141,5.0,42.0,31.0,5.0,7.0
142,5.0,42.0,31.0,5.0,7.0
143,6.0,42.0,30.0,5.0,7.0
144,6.0,41.0,29.0,5.0,7.0
145,5.0,37.0,28.0,5.0,7.0
146,5.0,36.0,29.0,5.0,7.0
147,5.0,37.0,28.0,5.0,7.0
148,5.0,34.0,28.0,5.0,7.0
149,5.0,34.0,27.0,5.0,7.0
150,5.0,34.0,28.0,5.0,7.0
151,5.0,35.0,28.0,5.0,7.0
152,5.0,36.0,27.0,5.0,7.0
153,6.0,35.0,27.0,5.0,7.0
154,5.0,34.0,27.0,5.0,7.0
155,11.0,34.0,28.0,5.0,7.0
156,5.0,35.0,28.0,5.0,7.0
157,5.0,35.0,29.0,5.0,7.0
158,5.0,36.0,29.0,5.0,7.0
159,5.0,36.0,31.0,5.0,7.0
160,5.0,37.0,32.0,5.0,7.0
161,5.0,39.0,32.0,5.0,7.0
162,5.0,39.0,32.0,5.0,7.0
163,5.0,39.0,31.0,5.0,7.0
164,5.0,37.0,29.0,5.0,7.0
165,5.0,35.0,29.0,5.0,7.0
166,5.0,35.0,28.0,5.0,7.0
167,5.0,34.0,28.0,5.0,7.0
168,5.0,34.0,28.0,5.0,7.0
169,5.0,34.0,29.0,5.0,7.0
170,5.0,35.0,30.0,5.0,7.0
171,5.0,36.0,33.0,5.0,7.0
172,5.0,40.0,33.0,5.0,7.0
173,5.0,40.0,34.0,5.0,7.0
174,5.0,40.0,34.0,5.0,7.0
175,5.0,40.0,32.0,5.0,7.0
176,5.0,39.0,33.0,5.0,7.0
177,5.0,39.0,29.0,5.0,7.0
178,5.0,36.0,29.0,5.0,7.0
179,6.0,35.0,25.0,5.0,7.0
180,5.0,31.0,25.0,5.0,7.0
181,5.0,30.0,23.0,5.0,7.0
182,5.0,27.0,23.0,5.0,7.0
183,5.0,27.0,20.0,5.0,7.0
184,5.0,23.0,19.0,5.0,7.0
185,5.0,22.0,18.0,5.0,7.0
186,5.0,21.0,17.0,5.0,7.0
187,5.0,20.0,16.0,5.0,7.0
188,5.0,19.0,16.0,5.0,7.0
189,7.0,19.0,18.0,5.0,7.0
190,7.0,21.0,18.0,5.0,7.0
191,6.0,21.0,16.0,5.0,7.0
192,6.0,18.0,15.0,5.0,7.0
193,5.0,17.0,13.0,5.0,7.0
194,6.0,16.0,11.0,5.0,7.0
195,7.0,14.0,10.0,5.0,7.0
196,7.0,13.0,9.0,5.0,7.0
197,5.0,12.0,9.0,5.0,7.0
198,5.0,12.0,8.0,5.0,7.0
199,5.0,12.0,8.0,5.0,7.0
200,5.0,11.0,6.0,5.0,7.0
201,5.0,10.0,6.0,5.0,7.0
202,5.0,9.0,5.0,5.0,7.0
203,5.0,9.0,5.0,5.0,7.0
204,8.0,8.0,5.0,5.0,7.0
205,8.0,8.0,8.0,5.0,7.0
206,6.0,11.0,24.0,5.0,7.0
207,5.0,34.0,17.0,5.0,7.0
208,5.0,21.0,17.0,5.0,7.0
209,8.0,22.0,17.0,5.0,7.0
210,8.0,22.0,16.0,5.0,7.0
211,8.0,20.0,16.0,5.0,7.0
212,7.0,18.0,15.0,5.0,7.0
213,6.0,18.0,14.0,5.0,7.0
214,6.0,16.0,13.0,5.0,7.0
215,6.0,16.0,13.0,5.0,7.0
216,6.0,15.0,12.0,5.0,7.0
217,6.0,14.0,11.0,5.0,7.0
218,6.0,13.0,12.0,5.0,7.0
219,6.0,13.0,11.0,5.0,7.0
220,5.0,13.0,10.0,5.0,7.0
221,5.0,12.0,9.0,5.0,7.0
222,5.0,12.0,9.0,5.0,7.0
223,6.0,12.0,9.0,5.0,7.0
224,6.0,12.0,9.0,5.0,7.0
225,7.0,12.0,9.0,5.0,7.0
226,7.0,12.0,9.0,5.0,7.0
227,7.0,11.0,9.0,5.0,7.0
228,6.0,11.0,9.0,5.0,7.0
229,7.0,11.0,9.0,5.0,7.0
230,6.0,11.0,9.0,5.0,8.0
231,8.0,11.0,9.0,5.0,8.0
232,9.0,12.0,9.0,5.0,8.0
233,10.0,11.0,8.0,6.0,8.0
234,12.0,11.0,8.0,6.0,9.0
235,11.0,11.0,8.0,6.0,9.0
236,12.0,10.0,8.0,6.0,10.0
237,12.0,10.0,7.0,7.0,11.0
238,12.0,10.0,8.0,7.0,13.0
239,13.0,10.0,7.0,8.0,14.0
240,13.0,9.0,7.0,10.0,16.0
241,15.0,9.0,7.0,11.0,17.0
242,15.0,10.0,9.0,14.0,20.0
243,19.0,11.0,18.0,15.0,23.0
244,20.0,20.0,18.0,18.0,26.0
245,23.0,20.0,21.0,20.0,26.0
246,25.0,23.0,21.0,23.0,28.0
247,22.0,23.0,30.0,24.0,31.0
248,24.0,32.0,31.0,25.0,34.0
249,35.0,33.0,36.0,28.0,35.0
250,35.0,38.0,32.0,31.0,34.0
251,26.0,34.0,35.0,31.0,34.0
252,36.0,37.0,36.0,31.0,32.0
253,31.0,38.0,29.0,31.0,32.0
254,31.0,31.0,25.0,29.0,30.0
255,29.0,27.0,27.0,29.0,30.0
256,29.0,29.0,18.0,27.0,29.0
257,28.0,20.0,18.0,27.0,28.0
258,27.0,20.0,22.0,26.0,23.0
259,25.0,24.0,24.0,26.0,20.0
260,22.0,26.0,21.0,21.0,15.0
261,15.0,23.0,28.0,18.0,13.0
262,13.0,30.0,23.0,13.0,9.0
263,8.0,25.0,22.0,11.0,8.0
264,9.0,24.0,27.0,7.0,7.0
265,10.0,29.0,31.0,6.0,7.0
266,10.0,33.0,28.0,5.0,7.0
267,5.0,30.0,29.0,5.0,7.0
268,7.0,31.0,28.0,5.0,7.0
269,6.0,30.0,32.0,5.0,7.0
270,6.0,38.0,35.0,5.0,7.0
271,5.0,41.0,38.0,5.0,7.0
272,7.0,31.0,29.0,5.0,7.0
273,6.0,39.0,37.0,5.0,7.0
274,8.0,37.0,35.0,5.0,7.0
275,7.0,36.0,34.0,5.0,7.0
276,8.0,33.0,31.0,5.0,7.0
277,6.0,33.0,31.0,5.0,7.0
278,6.0,41.0,38.0,5.0,7.0
279,6.0,27.0,25.0,5.0,7.0
280,7.0,43.0,41.0,5.0,7.0
281,6.0,40.0,37.0,5.0,7.0
282,6.0,40.0,38.0,5.0,7.0
283,6.0,39.0,37.0,5.0,7.0
284,6.0,41.0,39.0,5.0,7.0
285,6.0,30.0,28.0,5.0,8.0
286,6.0,30.0,28.0,5.0,9.0
287,7.0,22.0,20.0,6.0,10.0
288,8.0,29.0,26.0,7.0,11.0
289,9.0,29.0,27.0,8.0,11.0
290,9.0,30.0,27.0,8.0,11.0
291,9.0,29.0,27.0,9.0,10.0
292,8.0,35.0,33.0,9.0,9.0
293,7.0,28.0,26.0,8.0,9.0
294,7.0,26.0,24.0,7.0,7.0
295,8.0,26.0,24.0,6.0,7.0
296,9.0,25.0,23.0,5.0,9.0
297,9.0,21.0,19.0,5.0,8.0
298,7.0,24.0,22.0,7.0,8.0
299,7.0,28.0,27.0,6.0,8.0
300,7.0,22.0,20.0,6.0,9.0
301,7.0,23.0,21.0,6.0,9.0
302,7.0,26.0,23.0,7.0,10.0
303,8.0,15.0,13.0,7.0,10.0
304,10.0,24.0,22.0,8.0,12.0
305,12.0,29.0,27.0,8.0,12.0
306,12.0,33.0,31.0,10.0,13.0
307,13.0,22.0,20.0,10.0,13.0
308,13.0,21.0,19.0,10.0,12.0
309,12.0,22.0,20.0,10.0,11.0
310,10.0,19.0,17.0,9.0,11.0
311,11.0,16.0,14.0,9.0,12.0
312,10.0,17.0,15.0,9.0,12.0
313,10.0,20.0,18.0,10.0,12.0
314,10.0,21.0,19.0,10.0,14.0
315,12.0,23.0,21.0,10.0,14.0
316,13.0,20.0,18.0,12.0,16.0
317,14.0,17.0,15.0,12.0,16.0
318,16.0,16.0,13.0,14.0,17.0
319,16.0,19.0,16.0,14.0,17.0
320,16.0,22.0,20.0,15.0,17.0
321,18.0,30.0,28.0,14.0,17.0
322,18.0,32.0,30.0,14.0,16.0
323,18.0,12.0,10.0,14.0,16.0
324,17.0,12.0,10.0,13.0,15.0
325,16.0,13.0,11.0,13.0,15.0
326,15.0,15.0,13.0,12.0,16.0
327,15.0,16.0,13.0,12.0,16.0
328,17.0,16.0,14.0,12.0,18.0
329,15.0,19.0,17.0,13.0,19.0
330,17.0,18.0,16.0,13.0,19.0
331,15.0,25.0,23.0,14.0,19.0
332,15.0,27.0,25.0,14.0,19.0
333,16.0,27.0,24.0,14.0,19.0
334,16.0,27.0,25.0,15.0,19.0
335,17.0,14.0,12.0,14.0,19.0
336,17.0,15.0,13.0,15.0,19.0
337,17.0,22.0,20.0,15.0,19.0
338,18.0,25.0,23.0,14.0,17.0
339,18.0,23.0,21.0,15.0,17.0
340,18.0,25.0,23.0,13.0,16.0
341,17.0,26.0,24.0,13.0,16.0
342,16.0,20.0,18.0,13.0,15.0
343,15.0,21.0,19.0,13.0,15.0
344,15.0,20.0,17.0,12.0,14.0
345,14.0,17.0,15.0,12.0,14.0
346,16.0,20.0,18.0,11.0,14.0
347,17.0,18.0,16.0,11.0,14.0
348,16.0,17.0,14.0,11.0,14.0
349,15.0,15.0,13.0,11.0,14.0
350,14.0,23.0,21.0,11.0,15.0
351,14.0,25.0,23.0,11.0,15.0
352,13.0,32.0,30.0,11.0,14.0
353,13.0,29.0,27.0,11.0,13.0
354,12.0,36.0,34.0,10.0,13.0
355,12.0,37.0,34.0,10.0,13.0
356,12.0,39.0,37.0,10.0,13.0
357,13.0,35.0,33.0,11.0,12.0
358,13.0,36.0,34.0,11.0,13.0
359,13.0,41.0,39.0,10.0,13.0
360,12.0,35.0,33.0,10.0,14.0
361,12.0,40.0,34.0,10.0,14.0
362,11.0,36.0,38.0,10.0,14.0
363,12.0,40.0,33.0,10.0,14.0
364,12.0,35.0,45.0,10.0,15.0
365,12.0,47.0,45.0,10.0,15.0
366,13.0,47.0,52.0,11.0,15.0
367,14.0,54.0,50.0,11.0,14.0
368,14.0,52.0,48.0,11.0,13.0
369,12.0,50.0,55.0,11.0,13.0
370,12.0,57.0,45.0,9.0,12.0
371,12.0,47.0,35.0,9.0,12.0
372,12.0,37.0,44.0,9.0,13.0
373,13.0,46.0,40.0,9.0,14.0
374,13.0,42.0,41.0,10.0,14.0
375,13.0,43.0,47.0,10.0,15.0
376,12.0,49.0,53.0,11.0,15.0
377,14.0,55.0,60.0,11.0,15.0
378,11.0,63.0,46.0,12.0,15.0
379,12.0,49.0,48.0,11.0,16.0
380,13.0,52.0,38.0,11.0,16.0
381,14.0,42.0,35.0,12.0,15.0
382,14.0,41.0,49.0,11.0,14.0
383,15.0,57.0,54.0,11.0,15.0
384,15.0,64.0,59.0,11.0,14.0
385,15.0,67.0,55.0,10.0,13.0
386,15.0,61.0,43.0,10.0,13.0
387,13.0,48.0,33.0,9.0,13.0
388,12.0,36.0,33.0,9.0,14.0
389,12.0,45.0,42.0,9.0,14.0
390,11.0,50.0,46.0,9.0,16.0
391,12.0,52.0,52.0,10.0,16.0
392,13.0,60.0,40.0,10.0,16.0
393,13.0,57.0,36.0,10.0,16.0
394,16.0,48.0,43.0,11.0,16.0
395,14.0,57.0,45.0,11.0,16.0
396,16.0,60.0,49.0,11.0,17.0
397,15.0,64.0,48.0,11.0,17.0
398,14.0,67.0,34.0,12.0,17.0
399,15.0,42.0,23.0,12.0,18.0
400,15.0,31.0,18.0,12.0,18.0
401,16.0,23.0,17.0,13.0,18.0
402,17.0,20.0,16.0,14.0,21.0
403,19.0,19.0,21.0,14.0,22.0
404,20.0,31.0,16.0,16.0,24.0
405,20.0,23.0,14.0,17.0,23.0
406,19.0,20.0,10.0,18.0,21.0
407,19.0,13.0,9.0,17.0,19.0
408,17.0,12.0,8.0,14.0,18.0
409,17.0,10.0,8.0,14.0,19.0
410,21.0,9.0,7.0,13.0,19.0
411,21.0,8.0,7.0,13.0,20.0
412,18.0,8.0,6.0,13.0,22.0
413,17.0,8.0,6.0,14.0,23.0
414,17.0,7.0,5.0,15.0,25.0
415,20.0,7.0,5.0,16.0,24.0
416,21.0,7.0,5.0,18.0,24.0
417,23.0,7.0,5.0,18.0,26.0
418,20.0,7.0,5.0,18.0,26.0
419,21.0,7.0,5.0,19.0,26.0
420,21.0,7.0,5.0,19.0,24.0
421,19.0,7.0,5.0,19.0,24.0
422,18.0,7.0,5.0,18.0,23.0
423,16.0,7.0,5.0,18.0,23.0
424,17.0,7.0,5.0,17.0,22.0
425,17.0,7.0,5.0,17.0,23.0
426,19.0,7.0,5.0,17.0,25.0
427,21.0,7.0,5.0,18.0,26.0
428,21.0,7.0,5.0,19.0,26.0
429,21.0,7.0,5.0,20.0,28.0
430,22.0,8.0,5.0,20.0,29.0
431,22.0,8.0,5.0,22.0,29.0
432,22.0,8.0,5.0,22.0,30.0
433,22.0,7.0,5.0,22.0,30.0
434,22.0,7.0,5.0,23.0,31.0
435,22.0,7.0,5.0,23.0,31.0
436,22.0,7.0,5.0,23.0,31.0
437,22.0,7.0,5.0,23.0,33.0
438,24.0,7.0,5.0,24.0,35.0
439,25.0,7.0,5.0,25.0,34.0
440,25.0,7.0,5.0,27.0,33.0
441,25.0,7.0,6.0,27.0,34.0
442,23.0,8.0,6.0,26.0,34.0
443,22.0,8.0,6.0,25.0,34.0
444,21.0,8.0,7.0,24.0,35.0
445,23.0,9.0,7.0,23.0,33.0
446,23.0,9.0,6.0,24.0,33.0
447,22.0,8.0,6.0,23.0,32.0
448,20.0,8.0,6.0,23.0,35.0
449,23.0,8.0,6.0,22.0,37.0
450,23.0,8.0,6.0,24.0,38.0
451,24.0,9.0,7.0,25.0,37.0
452,24.0,9.0,7.0,25.0,39.0
453,25.0,10.0,7.0,25.0,42.0
454,27.0,10.0,9.0,26.0,42.0
455,28.0,12.0,8.0,28.0,42.0
456,27.0,11.0,8.0,29.0,42.0
457,27.0,11.0,8.0,29.0,43.0
458,29.0,11.0,8.0,29.0,43.0
459,30.0,10.0,8.0,29.0,43.0
460,30.0,10.0,7.0,30.0,41.0
461,31.0,9.0,7.0,31.0,40.0
462,31.0,9.0,6.0,30.0,41.0
463,31.0,8.0,6.0,29.0,39.0
464,29.0,8.0,7.0,31.0,42.0
465,27.0,9.0,7.0,30.0,42.0
466,27.0,9.0,7.0,31.0,43.0
467,29.0,10.0,7.0,30.0,43.0
468,29.0,10.0,8.0,31.0,44.0
469,27.0,11.0,8.0,31.0,44.0
470,28.0,11.0,9.0,31.0,45.0
471,29.0,12.0,10.0,32.0,45.0
472,30.0,12.0,10.0,33.0,46.0
473,32.0,12.0,10.0,33.0,46.0
474,32.0,12.0,11.0,35.0,47.0
475,33.0,13.0,11.0,35.0,47.0
476,33.0,14.0,11.0,35.0,45.0
477,31.0,14.0,11.0,35.0,45.0
478,31.0,14.0,10.0,34.0,43.0
479,29.0,13.0,10.0,33.0,42.0
480,30.0,14.0,10.0,31.0,42.0
481,29.0,14.0,11.0,30.0,41.0
482,28.0,14.0,12.0,29.0,39.0
483,25.0,15.0,12.0,28.0,37.0
484,25.0,15.0,12.0,26.0,39.0
485,26.0,16.0,12.0,26.0,39.0
486,27.0,16.0,12.0,27.0,39.0
487,29.0,16.0,12.0,28.0,37.0
488,28.0,17.0,13.0,29.0,36.0
489,30.0,17.0,13.0,28.0,36.0
490,29.0,16.0,13.0,28.0,38.0
491,30.0,17.0,13.0,29.0,37.0
492,30.0,17.0,13.0,29.0,37.0
493,31.0,17.0,12.0,29.0,37.0
494,30.0,16.0,11.0,28.0,37.0
495,30.0,15.0,11.0,28.0,36.0
496,28.0,14.0,10.0,26.0,35.0
497,23.0,13.0,10.0,26.0,34.0
498,22.0,14.0,10.0,24.0,31.0
499,21.0,14.0,10.0,23.0,31.0
500,22.0,14.0,10.0,21.0,30.0
501,23.0,14.0,10.0,21.0,29.0
502,22.0,14.0,10.0,21.0,29.0
503,21.0,14.0,10.0,20.0,28.0
504,22.0,14.0,11.0,19.0,30.0
505,21.0,14.0,10.0,19.0,28.0
506,20.0,14.0,11.0,18.0,25.0
507,17.0,14.0,11.0,16.0,21.0
508,17.0,15.0,11.0,12.0,21.0
509,16.0,15.0,11.0,12.0,20.0
510,15.0,15.0,11.0,12.0,20.0
511,14.0,15.0,11.0,12.0,21.0
512,15.0,15.0,11.0,11.0,21.0
513,15.0,14.0,11.0,12.0,20.0
514,14.0,14.0,10.0,13.0,20.0
515,15.0,14.0,10.0,12.0,21.0
516,15.0,13.0,9.0,13.0,22.0
517,16.0,13.0,9.0,13.0,23.0
518,16.0,13.0,9.0,13.0,23.0
519,16.0,12.0,9.0,13.0,23.0
520,15.0,12.0,8.0,12.0,23.0
521,15.0,12.0,8.0,12.0,23.0
522,15.0,12.0,9.0,12.0,23.0
523,15.0,12.0,9.0,12.0,22.0
524,15.0,12.0,9.0,12.0,20.0
525,14.0,11.0,9.0,11.0,19.0
526,14.0,12.0,8.0,11.0,16.0
527,12.0,11.0,8.0,11.0,16.0
528,10.0,11.0,9.0,10.0,15.0
529,9.0,12.0,9.0,9.0,13.0
530,9.0,12.0,9.0,9.0,13.0
531,9.0,12.0,9.0,9.0,13.0
532,9.0,12.0,10.0,9.0,21.0
533,9.0,13.0,10.0,9.0,21.0
534,9.0,14.0,11.0,12.0,21.0
535,8.0,14.0,11.0,12.0,24.0
536,9.0,14.0,10.0,12.0,18.0
537,10.0,13.0,10.0,13.0,20.0
538,11.0,13.0,9.0,14.0,19.0
539,12.0,12.0,9.0,14.0,29.0
540,12.0,13.0,10.0,13.0,30.0
541,12.0,13.0,9.0,13.0,31.0
542,11.0,13.0,10.0,13.0,21.0
543,11.0,13.0,9.0,14.0,25.0
544,12.0,13.0,9.0,13.0,28.0
545,12.0,12.0,9.0,14.0,28.0
546,19.0,13.0,10.0,14.0,38.0
547,12.0,14.0,10.0,14.0,40.0
548,12.0,14.0,10.0,14.0,21.0
549,10.0,14.0,10.0,11.0,34.0
550,10.0,15.0,11.0,12.0,19.0
551,11.0,15.0,11.0,10.0,21.0
552,13.0,15.0,12.0,11.0,35.0
553,13.0,16.0,12.0,14.0,35.0
554,13.0,15.0,12.0,14.0,26.0
555,12.0,16.0,12.0,15.0,42.0
556,12.0,16.0,12.0,15.0,27.0
557,12.0,16.0,12.0,15.0,27.0
558,11.0,16.0,11.0,15.0,41.0
559,12.0,15.0,11.0,14.0,40.0
560,12.0,15.0,10.0,15.0,42.0
561,11.0,14.0,10.0,12.0,41.0
562,10.0,14.0,10.0,11.0,17.0
563,10.0,14.0,10.0,10.0,17.0
564,10.0,14.0,11.0,10.0,17.0
565,9.0,15.0,11.0,10.0,35.0
566,12.0,15.0,12.0,9.0,43.0
567,12.0,16.0,12.0,13.0,49.0
568,13.0,16.0,13.0,15.0,34.0
569,13.0,17.0,13.0,17.0,34.0
570,13.0,17.0,13.0,17.0,34.0
571,14.0,18.0,13.0,16.0,34.0
572,14.0,18.0,13.0,16.0,34.0
573,13.0,17.0,13.0,17.0,34.0
574,13.0,17.0,12.0,17.0,35.0
575,14.0,17.0,13.0,17.0,35.0
576,17.0,17.0,13.0,17.0,45.0
577,20.0,18.0,14.0,22.0,49.0
578,28.0,19.0,18.0,22.0,48.0
579,17.0,23.0,18.0,24.0,47.0
580,15.0,23.0,17.0,24.0,45.0
581,15.0,22.0,16.0,20.0,48.0
582,14.0,21.0,16.0,23.0,48.0
583,14.0,21.0,16.0,17.0,45.0
584,14.0,21.0,17.0,17.0,48.0
585,14.0,21.0,17.0,25.0,47.0
586,24.0,22.0,18.0,24.0,47.0
587,17.0,22.0,19.0,25.0,59.0
588,19.0,23.0,20.0,25.0,23.0
589,30.0,24.0,20.0,10.0,55.0
590,16.0,25.0,20.0,23.0,43.0
591,15.0,25.0,21.0,23.0,42.0
592,16.0,26.0,23.0,22.0,59.0
593,15.0,27.0,23.0,25.0,59.0
594,24.0,28.0,23.0,22.0,63.0
595,16.0,29.0,22.0,24.0,69.0
596,16.0,28.0,22.0,23.0,65.0
597,16.0,27.0,22.0,24.0,63.0
598,15.0,26.0,21.0,23.0,61.0
599,13.0,25.0,21.0,22.0,55.0
600,11.0,26.0,21.0,19.0,43.0
601,11.0,27.0,21.0,16.0,40.0
602,14.0,27.0,21.0,15.0,46.0
603,17.0,28.0,21.0,19.0,55.0
604,19.0,28.0,21.0,25.0,65.0
605,19.0,28.0,21.0,29.0,68.0
606,15.0,29.0,22.0,29.0,56.0
607,15.0,30.0,22.0,24.0,59.0
608,6.0,31.0,23.0,24.0,32.0
609,6.0,31.0,23.0,8.0,32.0
610,8.0,31.0,21.0,8.0,31.0
611,16.0,30.0,21.0,19.0,54.0
612,16.0,29.0,21.0,31.0,48.0
613,17.0,28.0,20.0,30.0,45.0
