,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
142,5.0,5.0,8.0,7.0,5.0
143,5.0,5.0,8.0,7.0,5.0
144,5.0,5.0,8.0,7.0,5.0
145,5.0,5.0,8.0,7.0,5.0
146,5.0,5.0,8.0,7.0,5.0
147,5.0,5.0,8.0,7.0,5.0
148,5.0,5.0,7.0,7.0,5.0
149,5.0,5.0,7.0,7.0,5.0
150,5.0,5.0,8.0,7.0,6.0
151,5.0,5.0,8.0,7.0,6.0
152,5.0,5.0,9.0,7.0,6.0
153,5.0,5.0,7.0,7.0,6.0
154,5.0,5.0,7.0,7.0,5.0
155,5.0,5.0,7.0,7.0,5.0
156,5.0,5.0,7.0,7.0,5.0
157,5.0,5.0,7.0,7.0,5.0
158,5.0,5.0,7.0,7.0,5.0
159,5.0,5.0,7.0,7.0,5.0
160,5.0,5.0,7.0,7.0,5.0
161,5.0,5.0,7.0,7.0,5.0
162,5.0,5.0,7.0,7.0,5.0
163,5.0,5.0,7.0,7.0,5.0
164,5.0,5.0,7.0,7.0,5.0
165,5.0,5.0,7.0,7.0,5.0
166,5.0,5.0,7.0,7.0,5.0
167,5.0,5.0,7.0,7.0,5.0
168,5.0,5.0,7.0,7.0,5.0
169,5.0,5.0,7.0,7.0,5.0
170,5.0,5.0,7.0,7.0,5.0
171,5.0,5.0,7.0,7.0,5.0
172,5.0,5.0,7.0,7.0,5.0
173,6.0,5.0,10.0,7.0,6.0
174,5.0,5.0,8.0,7.0,5.0
175,5.0,5.0,7.0,7.0,5.0
176,5.0,5.0,8.0,7.0,5.0
177,5.0,5.0,8.0,7.0,5.0
178,5.0,5.0,8.0,7.0,5.0
179,5.0,5.0,7.0,7.0,5.0
180,5.0,5.0,7.0,7.0,5.0
181,5.0,5.0,7.0,8.0,5.0
182,5.0,5.0,7.0,8.0,5.0
183,5.0,5.0,7.0,7.0,5.0
184,5.0,5.0,7.0,7.0,5.0
185,5.0,5.0,7.0,7.0,5.0
186,5.0,5.0,7.0,8.0,5.0
187,5.0,5.0,7.0,7.0,5.0
188,5.0,5.0,7.0,7.0,5.0
189,5.0,5.0,7.0,7.0,5.0
190,5.0,5.0,7.0,7.0,5.0
191,5.0,5.0,7.0,7.0,5.0
192,5.0,5.0,7.0,7.0,5.0
193,5.0,5.0,7.0,7.0,5.0
194,5.0,5.0,7.0,7.0,5.0
195,5.0,5.0,7.0,7.0,5.0
196,5.0,5.0,7.0,7.0,5.0
197,5.0,5.0,7.0,7.0,5.0
198,5.0,5.0,7.0,7.0,5.0
199,5.0,5.0,7.0,7.0,5.0
200,5.0,5.0,7.0,7.0,5.0
201,5.0,5.0,7.0,7.0,5.0
202,5.0,5.0,7.0,7.0,5.0
203,5.0,5.0,7.0,7.0,5.0
204,5.0,5.0,7.0,7.0,5.0
205,5.0,5.0,7.0,7.0,5.0
206,5.0,5.0,7.0,7.0,5.0
207,5.0,5.0,7.0,7.0,5.0
208,5.0,5.0,7.0,7.0,5.0
209,5.0,5.0,7.0,7.0,5.0
210,5.0,5.0,7.0,7.0,5.0
211,5.0,5.0,7.0,7.0,5.0
212,5.0,5.0,7.0,7.0,5.0
213,5.0,5.0,7.0,7.0,5.0
214,5.0,5.0,7.0,8.0,5.0
215,5.0,5.0,7.0,7.0,5.0
216,5.0,5.0,7.0,8.0,5.0
217,5.0,5.0,7.0,8.0,5.0
218,5.0,5.0,7.0,8.0,5.0
219,5.0,5.0,7.0,8.0,5.0
220,5.0,5.0,7.0,8.0,5.0
221,5.0,5.0,7.0,8.0,5.0
222,5.0,5.0,7.0,7.0,5.0
223,5.0,6.0,7.0,8.0,5.0
224,5.0,6.0,7.0,8.0,5.0
225,5.0,6.0,7.0,8.0,5.0
226,5.0,5.0,7.0,8.0,5.0
227,5.0,5.0,7.0,8.0,5.0
228,5.0,5.0,7.0,8.0,5.0
229,5.0,6.0,7.0,8.0,5.0
230,5.0,6.0,7.0,9.0,5.0
231,5.0,6.0,7.0,9.0,6.0
232,5.0,6.0,7.0,8.0,6.0
233,5.0,6.0,8.0,8.0,6.0
234,5.0,6.0,8.0,8.0,6.0
235,5.0,6.0,8.0,9.0,6.0
236,5.0,6.0,8.0,9.0,6.0
237,6.0,7.0,8.0,9.0,6.0
238,6.0,7.0,8.0,9.0,6.0
239,6.0,8.0,8.0,9.0,7.0
240,6.0,8.0,9.0,10.0,7.0
241,6.0,8.0,9.0,10.0,7.0
242,6.0,9.0,9.0,11.0,6.0
243,6.0,10.0,9.0,11.0,6.0
244,6.0,11.0,9.0,13.0,6.0
245,5.0,13.0,9.0,13.0,6.0
246,6.0,16.0,9.0,16.0,6.0
247,6.0,17.0,10.0,18.0,7.0
248,6.0,19.0,11.0,21.0,7.0
249,7.0,21.0,13.0,23.0,8.0
250,7.0,22.0,14.0,27.0,9.0
251,7.0,22.0,14.0,29.0,9.0
252,7.0,24.0,14.0,29.0,9.0
253,8.0,26.0,16.0,30.0,10.0
254,8.0,27.0,16.0,33.0,11.0
255,8.0,27.0,17.0,33.0,11.0
256,7.0,29.0,17.0,35.0,12.0
257,7.0,31.0,17.0,39.0,13.0
258,7.0,33.0,19.0,41.0,14.0
259,8.0,33.0,21.0,43.0,16.0
260,8.0,33.0,20.0,43.0,19.0
261,8.0,31.0,22.0,44.0,19.0
262,8.0,28.0,22.0,43.0,19.0
263,8.0,21.0,21.0,40.0,21.0
264,8.0,21.0,20.0,32.0,19.0
265,8.0,20.0,19.0,32.0,18.0
266,8.0,18.0,17.0,30.0,16.0
267,9.0,18.0,17.0,26.0,16.0
268,9.0,17.0,17.0,26.0,14.0
269,10.0,17.0,18.0,24.0,13.0
270,10.0,18.0,17.0,24.0,12.0
271,10.0,19.0,17.0,25.0,12.0
272,10.0,20.0,18.0,25.0,11.0
273,10.0,20.0,18.0,27.0,11.0
274,10.0,20.0,17.0,27.0,11.0
275,10.0,18.0,17.0,27.0,11.0
276,10.0,18.0,17.0,25.0,11.0
277,11.0,17.0,18.0,25.0,12.0
278,11.0,18.0,18.0,24.0,12.0
279,10.0,18.0,17.0,24.0,11.0
280,10.0,19.0,15.0,25.0,11.0
281,9.0,20.0,15.0,25.0,10.0
282,8.0,18.0,14.0,26.0,10.0
283,8.0,18.0,13.0,25.0,9.0
284,8.0,17.0,13.0,24.0,8.0
285,7.0,17.0,13.0,22.0,8.0
286,7.0,17.0,13.0,22.0,8.0
287,6.0,16.0,11.0,22.0,7.0
288,6.0,16.0,11.0,21.0,7.0
289,5.0,17.0,10.0,21.0,6.0
290,5.0,16.0,10.0,22.0,6.0
291,5.0,15.0,10.0,21.0,6.0
292,5.0,16.0,10.0,20.0,6.0
293,5.0,17.0,10.0,21.0,7.0
294,5.0,16.0,11.0,21.0,7.0
295,5.0,16.0,11.0,21.0,7.0
296,5.0,17.0,12.0,22.0,7.0
297,6.0,18.0,12.0,23.0,7.0
298,6.0,20.0,12.0,24.0,7.0
299,6.0,19.0,13.0,26.0,7.0
300,6.0,20.0,13.0,26.0,7.0
301,6.0,20.0,13.0,26.0,7.0
302,6.0,20.0,13.0,27.0,7.0
303,6.0,18.0,12.0,26.0,6.0
304,6.0,18.0,12.0,25.0,7.0
305,5.0,17.0,12.0,24.0,6.0
306,5.0,15.0,12.0,23.0,6.0
307,5.0,15.0,12.0,22.0,6.0
308,5.0,16.0,10.0,20.0,6.0
309,5.0,14.0,10.0,21.0,6.0
310,5.0,14.0,9.0,19.0,6.0
311,5.0,13.0,9.0,18.0,6.0
312,5.0,13.0,9.0,18.0,6.0
313,5.0,12.0,10.0,17.0,6.0
314,7.0,19.0,12.0,17.0,8.0
315,8.0,20.0,13.0,24.0,9.0
316,9.0,21.0,16.0,26.0,9.0
317,10.0,24.0,19.0,27.0,10.0
318,10.0,32.0,20.0,33.0,11.0
319,11.0,34.0,23.0,41.0,12.0
320,12.0,41.0,24.0,47.0,13.0
321,13.0,43.0,28.0,52.0,14.0
322,13.0,47.0,29.0,58.0,14.0
323,13.0,47.0,31.0,63.0,15.0
324,13.0,52.0,30.0,63.0,15.0
325,12.0,52.0,27.0,68.0,15.0
326,10.0,46.0,25.0,67.0,13.0
327,9.0,40.0,23.0,65.0,12.0
328,9.0,36.0,22.0,55.0,11.0
329,8.0,27.0,21.0,50.0,11.0
330,7.0,25.0,18.0,41.0,9.0
331,6.0,23.0,18.0,40.0,9.0
332,6.0,22.0,17.0,36.0,8.0
333,6.0,18.0,14.0,35.0,7.0
334,6.0,17.0,13.0,27.0,7.0
335,6.0,16.0,12.0,26.0,7.0
336,5.0,15.0,12.0,22.0,6.0
337,5.0,15.0,10.0,21.0,6.0
338,5.0,15.0,10.0,19.0,6.0
339,5.0,15.0,10.0,19.0,5.0
340,5.0,14.0,9.0,19.0,6.0
341,5.0,14.0,10.0,19.0,6.0
342,5.0,13.0,10.0,18.0,6.0
343,5.0,14.0,10.0,18.0,6.0
344,6.0,14.0,10.0,18.0,6.0
345,6.0,15.0,10.0,18.0,6.0
346,6.0,15.0,10.0,19.0,6.0
347,6.0,15.0,10.0,19.0,6.0
348,5.0,14.0,10.0,19.0,6.0
349,5.0,13.0,9.0,19.0,5.0
350,5.0,12.0,9.0,17.0,5.0
351,5.0,11.0,9.0,16.0,5.0
352,5.0,11.0,9.0,15.0,6.0
353,5.0,10.0,8.0,14.0,6.0
354,5.0,9.0,8.0,13.0,6.0
355,5.0,8.0,8.0,12.0,5.0
356,5.0,8.0,8.0,11.0,5.0
357,5.0,7.0,9.0,11.0,6.0
358,5.0,7.0,9.0,10.0,6.0
359,5.0,7.0,8.0,10.0,6.0
360,5.0,6.0,8.0,10.0,6.0
361,5.0,6.0,8.0,10.0,6.0
362,5.0,6.0,8.0,9.0,6.0
363,5.0,6.0,8.0,9.0,6.0
364,5.0,5.0,8.0,8.0,6.0
365,6.0,5.0,8.0,8.0,6.0
366,6.0,5.0,8.0,8.0,6.0
367,6.0,5.0,8.0,8.0,6.0
368,5.0,5.0,9.0,8.0,6.0
369,5.0,6.0,9.0,8.0,6.0
370,5.0,6.0,8.0,9.0,6.0
371,5.0,7.0,8.0,9.0,6.0
372,5.0,7.0,8.0,10.0,5.0
373,5.0,7.0,8.0,10.0,5.0
374,5.0,8.0,8.0,10.0,5.0
375,5.0,8.0,8.0,11.0,5.0
376,5.0,8.0,8.0,11.0,6.0
377,5.0,8.0,8.0,11.0,6.0
378,5.0,8.0,8.0,11.0,6.0
379,5.0,7.0,8.0,11.0,5.0
380,5.0,7.0,8.0,10.0,5.0
381,5.0,7.0,9.0,10.0,6.0
382,5.0,7.0,9.0,11.0,6.0
383,5.0,7.0,9.0,11.0,5.0
384,5.0,8.0,9.0,11.0,5.0
385,5.0,8.0,9.0,11.0,6.0
386,5.0,7.0,9.0,11.0,6.0
387,5.0,7.0,8.0,10.0,6.0
388,5.0,7.0,8.0,10.0,6.0
389,5.0,7.0,8.0,11.0,6.0
390,5.0,7.0,9.0,10.0,6.0
391,5.0,7.0,9.0,10.0,6.0
392,5.0,7.0,9.0,11.0,6.0
393,6.0,7.0,9.0,11.0,6.0
394,6.0,8.0,10.0,11.0,7.0
395,6.0,9.0,10.0,11.0,7.0
396,7.0,9.0,10.0,12.0,7.0
397,7.0,9.0,11.0,13.0,7.0
398,7.0,9.0,11.0,13.0,8.0
399,8.0,9.0,11.0,12.0,8.0
400,8.0,10.0,11.0,13.0,8.0
401,8.0,10.0,12.0,13.0,9.0
402,9.0,11.0,13.0,14.0,9.0
403,9.0,11.0,13.0,14.0,9.0
404,8.0,12.0,12.0,14.0,9.0
405,8.0,12.0,12.0,15.0,9.0
406,7.0,12.0,11.0,15.0,7.0
407,7.0,12.0,11.0,15.0,7.0
408,7.0,14.0,11.0,16.0,7.0
409,7.0,15.0,11.0,18.0,7.0
410,7.0,16.0,11.0,19.0,7.0
411,8.0,17.0,13.0,20.0,8.0
412,8.0,17.0,13.0,22.0,8.0
413,8.0,18.0,13.0,22.0,8.0
414,8.0,17.0,13.0,23.0,9.0
415,8.0,17.0,13.0,22.0,9.0
416,8.0,16.0,14.0,22.0,9.0
417,8.0,16.0,14.0,21.0,9.0
418,8.0,16.0,14.0,22.0,9.0
419,8.0,16.0,14.0,22.0,9.0
420,9.0,16.0,14.0,21.0,9.0
421,9.0,17.0,15.0,22.0,9.0
422,9.0,18.0,15.0,23.0,10.0
423,10.0,19.0,16.0,23.0,10.0
424,10.0,18.0,15.0,25.0,10.0
425,10.0,17.0,17.0,24.0,11.0
426,10.0,17.0,17.0,23.0,11.0
427,12.0,18.0,19.0,23.0,12.0
428,12.0,19.0,19.0,24.0,13.0
429,13.0,18.0,21.0,25.0,14.0
430,14.0,20.0,23.0,25.0,15.0
431,14.0,21.0,23.0,29.0,15.0
432,14.0,21.0,24.0,30.0,15.0
433,14.0,17.0,24.0,30.0,15.0
434,14.0,16.0,24.0,26.0,16.0
435,16.0,15.0,24.0,24.0,18.0
436,16.0,16.0,24.0,22.0,18.0
437,17.0,17.0,24.0,23.0,18.0
438,16.0,18.0,24.0,24.0,18.0
439,16.0,20.0,24.0,24.0,18.0
440,17.0,20.0,25.0,26.0,19.0
441,18.0,19.0,26.0,26.0,20.0
442,18.0,18.0,26.0,25.0,20.0
443,19.0,18.0,27.0,25.0,20.0
444,19.0,18.0,27.0,25.0,20.0
445,18.0,18.0,27.0,25.0,20.0
446,18.0,17.0,26.0,24.0,20.0
447,17.0,17.0,25.0,24.0,20.0
448,17.0,17.0,25.0,23.0,20.0
449,16.0,17.0,24.0,24.0,19.0
450,17.0,16.0,24.0,23.0,19.0
451,18.0,16.0,25.0,22.0,19.0
452,18.0,15.0,25.0,22.0,19.0
453,17.0,14.0,25.0,22.0,18.0
454,17.0,14.0,24.0,20.0,18.0
455,17.0,14.0,23.0,19.0,18.0
456,16.0,14.0,21.0,19.0,17.0
457,15.0,15.0,21.0,20.0,15.0
458,14.0,16.0,20.0,21.0,15.0
459,11.0,17.0,18.0,22.0,12.0
460,9.0,18.0,16.0,23.0,10.0
461,7.0,18.0,15.0,25.0,9.0
462,7.0,18.0,14.0,25.0,8.0
463,6.0,17.0,14.0,25.0,7.0
464,6.0,16.0,13.0,24.0,7.0
465,6.0,15.0,13.0,23.0,7.0
466,6.0,14.0,12.0,22.0,7.0
467,6.0,14.0,12.0,20.0,7.0
468,6.0,13.0,11.0,19.0,7.0
469,6.0,13.0,11.0,19.0,6.0
470,6.0,12.0,11.0,17.0,6.0
471,6.0,13.0,11.0,17.0,7.0
472,6.0,13.0,11.0,18.0,7.0
473,6.0,13.0,12.0,19.0,7.0
474,6.0,13.0,12.0,19.0,7.0
475,6.0,13.0,12.0,19.0,8.0
476,7.0,13.0,12.0,19.0,8.0
477,7.0,13.0,12.0,19.0,8.0
478,7.0,14.0,13.0,18.0,8.0
479,8.0,14.0,13.0,19.0,9.0
480,8.0,15.0,13.0,19.0,9.0
481,9.0,15.0,14.0,19.0,9.0
482,9.0,15.0,13.0,20.0,10.0
483,7.0,15.0,12.0,20.0,8.0
484,7.0,14.0,11.0,19.0,7.0
485,5.0,13.0,9.0,18.0,6.0
486,5.0,10.0,9.0,17.0,6.0
487,5.0,11.0,9.0,15.0,6.0
488,5.0,10.0,9.0,14.0,6.0
489,5.0,12.0,10.0,14.0,6.0
490,6.0,13.0,11.0,16.0,8.0
491,7.0,14.0,11.0,17.0,8.0
492,7.0,14.0,11.0,18.0,8.0
493,7.0,14.0,11.0,19.0,7.0
494,7.0,14.0,11.0,19.0,8.0
495,7.0,14.0,12.0,19.0,7.0
496,7.0,14.0,12.0,19.0,8.0
497,8.0,12.0,12.0,18.0,8.0
498,8.0,11.0,13.0,16.0,9.0
499,9.0,10.0,13.0,15.0,9.0
500,9.0,9.0,14.0,14.0,10.0
501,10.0,8.0,14.0,13.0,10.0
502,10.0,8.0,14.0,12.0,10.0
503,9.0,8.0,14.0,12.0,9.0
504,9.0,7.0,14.0,12.0,9.0
505,9.0,7.0,13.0,11.0,9.0
506,8.0,7.0,13.0,11.0,9.0
507,8.0,7.0,12.0,11.0,8.0
508,8.0,7.0,12.0,11.0,8.0
509,7.0,10.0,13.0,11.0,8.0
510,7.0,8.0,13.0,16.0,8.0
511,6.0,8.0,11.0,15.0,7.0
512,6.0,7.0,10.0,13.0,7.0
513,5.0,7.0,9.0,12.0,6.0
514,5.0,7.0,9.0,10.0,6.0
515,6.0,7.0,9.0,10.0,6.0
516,6.0,6.0,10.0,10.0,7.0
517,6.0,5.0,10.0,9.0,7.0
518,6.0,5.0,10.0,9.0,7.0
519,5.0,5.0,8.0,9.0,6.0
520,5.0,5.0,8.0,8.0,5.0
521,5.0,5.0,8.0,8.0,5.0
522,5.0,5.0,8.0,8.0,5.0
523,5.0,5.0,8.0,8.0,5.0
524,5.0,5.0,8.0,8.0,5.0
525,5.0,5.0,7.0,7.0,6.0
526,5.0,5.0,7.0,7.0,6.0
527,5.0,5.0,7.0,7.0,5.0
528,5.0,5.0,7.0,7.0,5.0
529,5.0,5.0,7.0,7.0,5.0
530,5.0,5.0,7.0,7.0,5.0
531,5.0,5.0,7.0,7.0,5.0
532,5.0,5.0,7.0,8.0,5.0
533,5.0,5.0,7.0,7.0,5.0
534,5.0,5.0,7.0,7.0,5.0
535,5.0,5.0,7.0,7.0,5.0
536,5.0,5.0,7.0,7.0,5.0
537,5.0,5.0,7.0,7.0,5.0
538,5.0,5.0,7.0,7.0,5.0
539,5.0,5.0,7.0,7.0,5.0
540,5.0,5.0,7.0,7.0,5.0
541,5.0,5.0,7.0,7.0,5.0
542,5.0,5.0,7.0,7.0,5.0
543,5.0,5.0,7.0,7.0,5.0
544,5.0,5.0,7.0,7.0,5.0
545,5.0,5.0,7.0,7.0,5.0
546,5.0,5.0,8.0,7.0,6.0
547,5.0,5.0,7.0,7.0,6.0
548,5.0,5.0,7.0,7.0,5.0
549,5.0,5.0,7.0,7.0,5.0
550,5.0,5.0,7.0,7.0,5.0
551,5.0,5.0,8.0,7.0,5.0
552,5.0,5.0,7.0,7.0,5.0
553,5.0,5.0,7.0,7.0,5.0
554,5.0,5.0,7.0,7.0,5.0
555,5.0,5.0,7.0,7.0,5.0
556,5.0,5.0,7.0,7.0,5.0
557,5.0,5.0,7.0,7.0,5.0
558,5.0,5.0,7.0,7.0,5.0
559,5.0,5.0,7.0,7.0,5.0
560,5.0,5.0,7.0,7.0,5.0
561,5.0,5.0,7.0,7.0,5.0
562,5.0,5.0,7.0,7.0,5.0
563,5.0,5.0,7.0,7.0,5.0
564,5.0,5.0,7.0,7.0,5.0
565,5.0,5.0,7.0,7.0,6.0
566,5.0,5.0,7.0,7.0,5.0
567,5.0,5.0,7.0,7.0,5.0
568,5.0,5.0,7.0,7.0,5.0
569,5.0,5.0,7.0,7.0,5.0
570,5.0,5.0,7.0,7.0,5.0
571,5.0,5.0,7.0,7.0,5.0
572,5.0,5.0,8.0,7.0,5.0
573,5.0,5.0,8.0,7.0,5.0
574,5.0,5.0,8.0,8.0,5.0
575,5.0,5.0,9.0,8.0,5.0
576,5.0,5.0,8.0,8.0,5.0
577,5.0,5.0,10.0,8.0,5.0
578,5.0,5.0,8.0,8.0,6.0
579,5.0,5.0,8.0,8.0,6.0
580,5.0,5.0,8.0,8.0,6.0
581,5.0,5.0,8.0,8.0,7.0
582,5.0,5.0,8.0,8.0,7.0
583,5.0,5.0,8.0,8.0,6.0
584,5.0,5.0,8.0,8.0,6.0
585,5.0,5.0,8.0,8.0,5.0
586,5.0,5.0,8.0,8.0,5.0
587,5.0,5.0,8.0,8.0,5.0
588,5.0,5.0,7.0,8.0,5.0
589,5.0,5.0,7.0,8.0,5.0
590,16.0,8.0,20.0,7.0,16.0
591,15.0,8.0,19.0,13.0,15.0
592,13.0,8.0,16.0,13.0,13.0
593,11.0,6.0,13.0,12.0,11.0
594,7.0,5.0,9.0,9.0,8.0
595,5.0,5.0,7.0,8.0,6.0
596,5.0,5.0,7.0,7.0,5.0
597,5.0,5.0,7.0,7.0,5.0
598,5.0,5.0,7.0,7.0,5.0
599,5.0,5.0,7.0,7.0,5.0
600,5.0,5.0,7.0,7.0,5.0
601,5.0,5.0,7.0,7.0,5.0
602,5.0,5.0,7.0,7.0,5.0
603,5.0,5.0,7.0,7.0,5.0
604,5.0,5.0,7.0,7.0,5.0
605,5.0,5.0,7.0,7.0,5.0
606,5.0,5.0,7.0,7.0,5.0
607,5.0,5.0,7.0,7.0,5.0
608,5.0,5.0,7.0,7.0,5.0
609,5.0,5.0,7.0,7.0,5.0
610,5.0,5.0,8.0,7.0,6.0
611,5.0,5.0,8.0,7.0,7.0
612,5.0,5.0,8.0,7.0,7.0
613,5.0,5.0,7.0,7.0,5.0
