,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
43,7.0,7.0,7.0,6.0,6.0
44,7.0,7.0,7.0,6.0,6.0
45,7.0,7.0,7.0,6.0,6.0
46,7.0,7.0,6.0,6.0,5.0
47,8.0,7.0,6.0,6.0,6.0
48,7.0,7.0,6.0,6.0,5.0
49,7.0,8.0,6.0,5.0,5.0
50,7.0,8.0,6.0,5.0,5.0
51,7.0,8.0,6.0,5.0,6.0
52,7.0,8.0,6.0,5.0,6.0
53,7.0,9.0,6.0,5.0,6.0
54,7.0,9.0,6.0,5.0,6.0
55,7.0,9.0,6.0,5.0,5.0
56,7.0,8.0,6.0,5.0,5.0
57,7.0,8.0,6.0,5.0,5.0
58,7.0,7.0,6.0,6.0,5.0
59,7.0,7.0,7.0,7.0,5.0
60,7.0,7.0,7.0,6.0,5.0
61,7.0,7.0,7.0,6.0,5.0
62,7.0,7.0,6.0,6.0,5.0
63,7.0,7.0,6.0,5.0,5.0
64,7.0,7.0,6.0,5.0,5.0
65,7.0,7.0,5.0,5.0,5.0
66,7.0,7.0,5.0,5.0,5.0
67,7.0,7.0,6.0,5.0,5.0
68,7.0,7.0,5.0,5.0,5.0
69,7.0,7.0,5.0,5.0,5.0
70,7.0,7.0,5.0,5.0,5.0
71,7.0,7.0,5.0,5.0,6.0
72,7.0,7.0,5.0,5.0,7.0
73,7.0,7.0,5.0,5.0,6.0
74,7.0,7.0,5.0,5.0,6.0
75,7.0,7.0,6.0,5.0,7.0
76,7.0,7.0,6.0,5.0,7.0
77,8.0,7.0,6.0,5.0,7.0
78,9.0,9.0,6.0,5.0,7.0
79,7.0,8.0,6.0,5.0,7.0
80,8.0,8.0,6.0,5.0,8.0
81,8.0,7.0,6.0,5.0,8.0
82,8.0,7.0,6.0,5.0,7.0
83,8.0,8.0,6.0,5.0,6.0
84,7.0,8.0,7.0,6.0,6.0
85,7.0,8.0,6.0,5.0,5.0
86,8.0,9.0,6.0,5.0,5.0
87,12.0,9.0,5.0,5.0,5.0
88,10.0,8.0,5.0,5.0,5.0
89,8.0,8.0,5.0,5.0,5.0
90,7.0,8.0,6.0,5.0,5.0
91,7.0,8.0,6.0,6.0,5.0
92,7.0,8.0,6.0,6.0,5.0
93,7.0,8.0,6.0,6.0,6.0
94,7.0,8.0,6.0,5.0,6.0
95,7.0,8.0,6.0,6.0,5.0
96,7.0,7.0,6.0,6.0,5.0
97,7.0,7.0,6.0,6.0,5.0
98,7.0,7.0,6.0,5.0,5.0
99,7.0,7.0,6.0,5.0,5.0
100,7.0,7.0,6.0,5.0,6.0
101,7.0,7.0,6.0,5.0,5.0
102,7.0,7.0,6.0,5.0,5.0
103,7.0,7.0,6.0,5.0,5.0
104,7.0,7.0,6.0,5.0,5.0
105,7.0,7.0,5.0,5.0,5.0
106,7.0,7.0,5.0,5.0,5.0
107,7.0,7.0,5.0,5.0,5.0
108,7.0,7.0,5.0,5.0,5.0
109,7.0,7.0,5.0,5.0,5.0
110,7.0,8.0,5.0,5.0,7.0
111,7.0,8.0,6.0,5.0,6.0
112,8.0,8.0,6.0,5.0,6.0
113,7.0,7.0,6.0,5.0,6.0
114,7.0,8.0,6.0,5.0,6.0
115,7.0,8.0,6.0,5.0,6.0
116,7.0,8.0,6.0,5.0,6.0
117,7.0,7.0,6.0,5.0,7.0
118,7.0,8.0,6.0,5.0,6.0
119,7.0,7.0,6.0,5.0,6.0
120,7.0,7.0,6.0,5.0,6.0
121,7.0,7.0,5.0,5.0,7.0
122,7.0,7.0,5.0,5.0,7.0
123,7.0,7.0,5.0,5.0,6.0
124,8.0,7.0,5.0,5.0,7.0
125,8.0,7.0,5.0,5.0,7.0
126,8.0,7.0,5.0,5.0,7.0
127,7.0,7.0,5.0,5.0,7.0
128,7.0,8.0,5.0,5.0,7.0
129,7.0,7.0,5.0,5.0,7.0
130,8.0,7.0,5.0,5.0,8.0
131,9.0,8.0,5.0,5.0,9.0
132,8.0,7.0,5.0,5.0,10.0
133,7.0,7.0,5.0,5.0,11.0
134,7.0,7.0,6.0,5.0,9.0
135,7.0,8.0,6.0,5.0,11.0
136,7.0,8.0,6.0,5.0,12.0
137,7.0,8.0,6.0,5.0,9.0
138,7.0,8.0,6.0,5.0,9.0
139,8.0,8.0,6.0,5.0,10.0
140,8.0,8.0,6.0,5.0,13.0
141,8.0,8.0,6.0,5.0,13.0
142,8.0,8.0,6.0,5.0,17.0
143,8.0,9.0,6.0,6.0,14.0
144,8.0,9.0,6.0,6.0,14.0
145,8.0,10.0,6.0,6.0,13.0
146,9.0,10.0,6.0,6.0,14.0
147,9.0,10.0,6.0,6.0,14.0
148,9.0,10.0,6.0,6.0,13.0
149,9.0,10.0,6.0,6.0,12.0
150,9.0,10.0,6.0,6.0,13.0
151,9.0,10.0,6.0,6.0,11.0
152,9.0,9.0,6.0,5.0,11.0
153,9.0,9.0,6.0,5.0,13.0
154,9.0,9.0,6.0,5.0,15.0
155,9.0,8.0,6.0,5.0,13.0
156,8.0,8.0,6.0,5.0,13.0
157,8.0,9.0,6.0,6.0,13.0
158,8.0,8.0,6.0,6.0,15.0
159,7.0,9.0,7.0,6.0,16.0
160,7.0,8.0,7.0,6.0,15.0
161,7.0,8.0,7.0,6.0,12.0
162,7.0,8.0,6.0,6.0,14.0
163,7.0,8.0,6.0,6.0,13.0
164,7.0,8.0,6.0,6.0,14.0
165,7.0,8.0,6.0,6.0,15.0
166,7.0,7.0,6.0,5.0,15.0
167,8.0,7.0,5.0,5.0,18.0
168,8.0,7.0,5.0,5.0,17.0
169,7.0,7.0,5.0,5.0,17.0
170,7.0,7.0,6.0,5.0,21.0
171,7.0,7.0,6.0,5.0,17.0
172,7.0,7.0,6.0,5.0,16.0
173,7.0,7.0,5.0,5.0,18.0
174,7.0,7.0,6.0,5.0,19.0
175,7.0,7.0,6.0,5.0,17.0
176,7.0,7.0,6.0,5.0,19.0
177,7.0,7.0,6.0,5.0,17.0
178,7.0,7.0,6.0,5.0,19.0
179,7.0,7.0,6.0,5.0,18.0
180,7.0,7.0,6.0,5.0,16.0
181,7.0,7.0,6.0,5.0,14.0
182,7.0,7.0,5.0,5.0,14.0
183,7.0,7.0,6.0,5.0,15.0
184,7.0,7.0,6.0,5.0,16.0
185,7.0,7.0,6.0,5.0,15.0
186,7.0,7.0,6.0,5.0,14.0
187,7.0,7.0,6.0,5.0,14.0
188,7.0,7.0,6.0,5.0,13.0
189,7.0,7.0,5.0,5.0,13.0
190,7.0,7.0,5.0,5.0,13.0
191,7.0,7.0,6.0,5.0,12.0
192,7.0,8.0,6.0,5.0,13.0
193,7.0,8.0,6.0,5.0,11.0
194,7.0,8.0,6.0,5.0,10.0
195,7.0,7.0,6.0,5.0,10.0
196,7.0,7.0,6.0,5.0,9.0
197,7.0,7.0,6.0,5.0,10.0
198,7.0,7.0,6.0,5.0,11.0
199,7.0,7.0,6.0,5.0,7.0
200,7.0,7.0,6.0,5.0,7.0
201,7.0,7.0,6.0,5.0,8.0
202,7.0,7.0,5.0,5.0,7.0
203,7.0,7.0,6.0,5.0,6.0
204,7.0,7.0,6.0,5.0,6.0
205,7.0,7.0,6.0,5.0,5.0
206,7.0,7.0,6.0,5.0,5.0
207,7.0,7.0,5.0,5.0,5.0
208,7.0,7.0,5.0,5.0,5.0
209,7.0,7.0,5.0,5.0,5.0
210,7.0,7.0,5.0,5.0,5.0
211,7.0,7.0,5.0,5.0,5.0
212,7.0,7.0,5.0,5.0,5.0
213,7.0,7.0,5.0,5.0,5.0
214,7.0,7.0,5.0,5.0,5.0
215,7.0,7.0,5.0,5.0,5.0
216,7.0,7.0,5.0,5.0,5.0
217,7.0,7.0,5.0,5.0,5.0
218,7.0,7.0,6.0,5.0,5.0
219,7.0,7.0,6.0,5.0,5.0
220,7.0,7.0,5.0,5.0,5.0
221,7.0,7.0,5.0,5.0,5.0
222,7.0,7.0,5.0,5.0,5.0
223,7.0,7.0,5.0,5.0,5.0
224,7.0,7.0,6.0,5.0,5.0
225,7.0,7.0,6.0,5.0,5.0
226,7.0,7.0,6.0,5.0,5.0
227,7.0,7.0,6.0,5.0,6.0
228,7.0,7.0,6.0,5.0,7.0
229,7.0,7.0,6.0,5.0,6.0
230,7.0,7.0,6.0,5.0,6.0
231,7.0,7.0,6.0,5.0,6.0
232,7.0,7.0,6.0,5.0,5.0
233,7.0,7.0,6.0,5.0,5.0
234,7.0,7.0,6.0,5.0,5.0
235,7.0,7.0,6.0,5.0,5.0
236,7.0,7.0,6.0,5.0,5.0
237,7.0,7.0,6.0,5.0,5.0
238,7.0,7.0,6.0,5.0,5.0
239,7.0,7.0,6.0,5.0,5.0
240,7.0,7.0,6.0,5.0,5.0
241,7.0,7.0,6.0,5.0,5.0
242,7.0,7.0,6.0,5.0,5.0
243,7.0,7.0,6.0,5.0,5.0
244,7.0,7.0,6.0,5.0,5.0
245,7.0,7.0,5.0,5.0,5.0
246,7.0,7.0,5.0,5.0,5.0
247,7.0,7.0,5.0,5.0,5.0
248,7.0,7.0,6.0,5.0,5.0
249,7.0,7.0,6.0,5.0,5.0
250,7.0,7.0,6.0,5.0,5.0
251,7.0,7.0,6.0,5.0,5.0
252,7.0,7.0,6.0,5.0,5.0
253,7.0,7.0,6.0,5.0,5.0
254,7.0,7.0,6.0,5.0,5.0
255,7.0,7.0,6.0,5.0,5.0
256,7.0,7.0,6.0,5.0,5.0
257,7.0,7.0,6.0,5.0,5.0
258,7.0,7.0,6.0,6.0,5.0
259,7.0,8.0,6.0,6.0,5.0
260,7.0,8.0,6.0,6.0,5.0
261,7.0,8.0,6.0,6.0,5.0
262,7.0,8.0,6.0,5.0,5.0
263,7.0,8.0,6.0,6.0,5.0
264,7.0,8.0,6.0,6.0,5.0
265,10.0,8.0,6.0,5.0,8.0
266,11.0,8.0,6.0,6.0,9.0
267,8.0,9.0,7.0,7.0,6.0
268,8.0,10.0,8.0,8.0,6.0
269,8.0,12.0,10.0,10.0,6.0
270,8.0,12.0,11.0,10.0,6.0
271,7.0,12.0,11.0,10.0,5.0
272,8.0,12.0,10.0,10.0,6.0
273,7.0,10.0,8.0,8.0,5.0
274,7.0,10.0,8.0,8.0,5.0
275,7.0,8.0,7.0,6.0,5.0
276,7.0,8.0,6.0,6.0,5.0
277,7.0,8.0,6.0,5.0,5.0
278,7.0,7.0,6.0,5.0,5.0
279,7.0,7.0,6.0,5.0,5.0
280,7.0,7.0,6.0,5.0,5.0
281,7.0,7.0,6.0,5.0,5.0
282,7.0,7.0,6.0,5.0,5.0
283,7.0,7.0,6.0,5.0,5.0
284,7.0,7.0,6.0,5.0,5.0
285,7.0,8.0,6.0,5.0,5.0
286,8.0,8.0,6.0,5.0,5.0
287,7.0,8.0,6.0,5.0,5.0
288,7.0,8.0,6.0,5.0,5.0
289,8.0,8.0,6.0,5.0,5.0
290,7.0,8.0,6.0,5.0,5.0
291,7.0,8.0,6.0,6.0,5.0
292,7.0,8.0,7.0,6.0,5.0
293,7.0,7.0,6.0,5.0,5.0
294,7.0,8.0,6.0,6.0,5.0
295,7.0,8.0,6.0,6.0,5.0
296,7.0,8.0,7.0,6.0,5.0
297,7.0,8.0,6.0,5.0,5.0
298,7.0,7.0,6.0,5.0,5.0
299,7.0,7.0,6.0,5.0,5.0
300,7.0,7.0,6.0,5.0,5.0
301,7.0,7.0,6.0,5.0,5.0
302,8.0,8.0,6.0,5.0,5.0
303,7.0,7.0,6.0,5.0,5.0
304,7.0,7.0,6.0,5.0,5.0
305,7.0,7.0,6.0,5.0,5.0
306,7.0,7.0,6.0,5.0,5.0
307,7.0,7.0,6.0,5.0,5.0
308,7.0,7.0,6.0,5.0,5.0
309,7.0,8.0,6.0,6.0,5.0
310,7.0,7.0,6.0,5.0,5.0
311,7.0,8.0,6.0,5.0,5.0
312,7.0,7.0,6.0,5.0,5.0
313,7.0,7.0,6.0,5.0,5.0
314,7.0,7.0,6.0,5.0,5.0
315,7.0,7.0,6.0,5.0,5.0
316,7.0,7.0,6.0,5.0,5.0
317,7.0,7.0,6.0,5.0,5.0
318,7.0,7.0,6.0,5.0,5.0
319,7.0,7.0,6.0,5.0,5.0
320,7.0,7.0,6.0,5.0,5.0
321,7.0,7.0,6.0,5.0,5.0
322,7.0,8.0,6.0,5.0,5.0
323,7.0,8.0,6.0,5.0,5.0
324,7.0,7.0,6.0,5.0,5.0
325,7.0,7.0,6.0,5.0,5.0
326,7.0,7.0,6.0,5.0,5.0
327,7.0,7.0,6.0,5.0,5.0
328,7.0,8.0,7.0,6.0,5.0
329,7.0,8.0,6.0,5.0,5.0
330,7.0,7.0,6.0,5.0,5.0
331,7.0,8.0,7.0,6.0,5.0
332,8.0,8.0,7.0,6.0,5.0
333,8.0,8.0,6.0,6.0,5.0
334,8.0,8.0,7.0,6.0,5.0
335,8.0,8.0,7.0,6.0,5.0
336,8.0,8.0,7.0,6.0,6.0
337,8.0,8.0,7.0,6.0,6.0
338,8.0,8.0,6.0,5.0,6.0
339,7.0,8.0,6.0,6.0,5.0
340,11.0,8.0,6.0,6.0,9.0
341,8.0,8.0,6.0,5.0,6.0
342,9.0,8.0,6.0,5.0,7.0
343,9.0,8.0,7.0,6.0,6.0
344,9.0,8.0,7.0,6.0,7.0
345,8.0,9.0,8.0,7.0,6.0
346,9.0,9.0,9.0,7.0,7.0
347,10.0,9.0,8.0,7.0,8.0
348,10.0,9.0,8.0,7.0,8.0
349,9.0,10.0,9.0,7.0,7.0
350,9.0,10.0,9.0,7.0,7.0
351,10.0,10.0,9.0,8.0,8.0
352,10.0,11.0,10.0,9.0,7.0
353,10.0,10.0,9.0,8.0,8.0
354,9.0,10.0,9.0,8.0,7.0
355,10.0,10.0,9.0,8.0,7.0
356,9.0,10.0,9.0,8.0,6.0
357,9.0,10.0,8.0,7.0,6.0
358,8.0,10.0,8.0,7.0,6.0
359,8.0,9.0,7.0,6.0,6.0
360,8.0,9.0,7.0,6.0,6.0
361,8.0,9.0,7.0,6.0,5.0
362,8.0,8.0,7.0,6.0,5.0
363,8.0,8.0,7.0,6.0,5.0
364,8.0,8.0,7.0,6.0,6.0
365,8.0,8.0,6.0,5.0,5.0
366,8.0,8.0,6.0,6.0,5.0
367,8.0,8.0,6.0,6.0,6.0
368,8.0,8.0,7.0,6.0,5.0
369,7.0,8.0,7.0,6.0,5.0
370,7.0,8.0,7.0,6.0,5.0
371,7.0,8.0,7.0,6.0,5.0
372,7.0,8.0,7.0,6.0,5.0
373,7.0,8.0,7.0,5.0,5.0
374,7.0,8.0,7.0,5.0,5.0
375,7.0,8.0,7.0,5.0,5.0
376,7.0,8.0,7.0,6.0,5.0
377,7.0,8.0,7.0,5.0,5.0
378,7.0,8.0,7.0,6.0,5.0
379,7.0,8.0,6.0,6.0,5.0
380,7.0,8.0,6.0,5.0,5.0
381,7.0,8.0,7.0,6.0,5.0
382,7.0,8.0,6.0,6.0,5.0
383,7.0,8.0,6.0,6.0,5.0
384,7.0,8.0,6.0,6.0,5.0
385,8.0,8.0,6.0,5.0,6.0
386,8.0,8.0,6.0,5.0,5.0
387,7.0,8.0,7.0,6.0,5.0
388,8.0,8.0,7.0,6.0,5.0
389,8.0,9.0,7.0,6.0,6.0
390,8.0,9.0,7.0,6.0,6.0
391,9.0,9.0,8.0,7.0,7.0
392,9.0,9.0,8.0,6.0,6.0
393,8.0,9.0,8.0,7.0,6.0
394,9.0,9.0,8.0,7.0,7.0
395,8.0,9.0,8.0,7.0,6.0
396,8.0,10.0,8.0,7.0,6.0
397,9.0,9.0,8.0,7.0,6.0
398,8.0,9.0,7.0,7.0,6.0
399,8.0,9.0,7.0,6.0,6.0
400,8.0,9.0,7.0,7.0,6.0
401,8.0,9.0,8.0,7.0,6.0
402,7.0,8.0,7.0,6.0,5.0
403,7.0,9.0,7.0,6.0,5.0
404,7.0,9.0,8.0,7.0,5.0
405,8.0,10.0,8.0,7.0,5.0
406,8.0,10.0,7.0,7.0,5.0
407,9.0,9.0,7.0,6.0,5.0
408,9.0,10.0,7.0,6.0,6.0
409,10.0,10.0,7.0,6.0,6.0
410,10.0,10.0,7.0,6.0,6.0
411,11.0,11.0,7.0,6.0,6.0
412,11.0,11.0,7.0,6.0,7.0
413,12.0,11.0,7.0,6.0,7.0
414,12.0,11.0,7.0,6.0,7.0
415,12.0,11.0,7.0,6.0,7.0
416,12.0,11.0,7.0,6.0,7.0
417,11.0,11.0,7.0,7.0,6.0
418,11.0,11.0,7.0,7.0,6.0
419,11.0,14.0,9.0,9.0,6.0
420,11.0,14.0,9.0,9.0,6.0
421,10.0,15.0,10.0,10.0,5.0
422,11.0,15.0,10.0,10.0,6.0
423,11.0,14.0,9.0,9.0,6.0
424,11.0,14.0,9.0,9.0,6.0
425,12.0,15.0,10.0,9.0,6.0
426,12.0,16.0,11.0,10.0,6.0
427,12.0,14.0,9.0,9.0,7.0
428,13.0,13.0,9.0,9.0,8.0
429,10.0,11.0,9.0,8.0,7.0
430,10.0,10.0,8.0,7.0,7.0
431,9.0,9.0,7.0,6.0,6.0
432,9.0,8.0,7.0,6.0,6.0
433,8.0,8.0,7.0,6.0,5.0
434,8.0,8.0,6.0,6.0,5.0
435,8.0,8.0,7.0,6.0,5.0
436,7.0,8.0,7.0,6.0,5.0
437,7.0,8.0,7.0,6.0,5.0
438,7.0,8.0,7.0,6.0,5.0
439,8.0,9.0,7.0,6.0,5.0
440,8.0,9.0,7.0,6.0,5.0
441,8.0,8.0,6.0,6.0,5.0
442,8.0,8.0,7.0,6.0,5.0
443,8.0,9.0,7.0,6.0,5.0
444,8.0,9.0,7.0,6.0,5.0
445,8.0,9.0,8.0,7.0,5.0
446,8.0,9.0,8.0,7.0,6.0
447,8.0,9.0,8.0,7.0,6.0
448,8.0,9.0,8.0,7.0,6.0
449,8.0,9.0,7.0,6.0,6.0
450,8.0,9.0,7.0,7.0,6.0
451,10.0,9.0,7.0,6.0,7.0
452,11.0,9.0,7.0,7.0,9.0
453,11.0,11.0,10.0,9.0,9.0
454,18.0,10.0,9.0,8.0,16.0
455,20.0,10.0,8.0,7.0,18.0
456,19.0,9.0,8.0,7.0,17.0
457,23.0,10.0,9.0,8.0,20.0
458,26.0,10.0,9.0,8.0,24.0
459,28.0,12.0,10.0,9.0,26.0
460,31.0,11.0,10.0,9.0,29.0
461,29.0,13.0,12.0,11.0,27.0
462,32.0,13.0,11.0,10.0,30.0
463,30.0,14.0,12.0,11.0,28.0
464,36.0,14.0,11.0,11.0,34.0
465,35.0,15.0,12.0,12.0,33.0
466,30.0,16.0,12.0,12.0,28.0
467,35.0,17.0,13.0,13.0,33.0
468,35.0,17.0,14.0,13.0,33.0
469,23.0,19.0,14.0,15.0,20.0
470,19.0,20.0,15.0,15.0,17.0
471,16.0,20.0,14.0,15.0,13.0
472,16.0,19.0,15.0,15.0,13.0
473,12.0,16.0,14.0,15.0,9.0
474,11.0,16.0,14.0,15.0,9.0
475,10.0,15.0,14.0,13.0,8.0
476,10.0,15.0,13.0,13.0,8.0
477,9.0,13.0,12.0,10.0,7.0
478,9.0,12.0,11.0,9.0,7.0
479,9.0,11.0,10.0,9.0,7.0
480,10.0,10.0,8.0,8.0,6.0
481,9.0,9.0,7.0,6.0,6.0
482,8.0,9.0,7.0,6.0,6.0
483,8.0,8.0,7.0,6.0,5.0
484,8.0,8.0,6.0,6.0,6.0
485,8.0,8.0,6.0,6.0,5.0
486,8.0,8.0,6.0,6.0,5.0
487,7.0,8.0,6.0,5.0,5.0
488,7.0,8.0,6.0,6.0,5.0
489,7.0,7.0,6.0,5.0,5.0
490,7.0,7.0,6.0,5.0,5.0
491,7.0,8.0,6.0,5.0,5.0
492,7.0,8.0,6.0,5.0,5.0
493,7.0,8.0,6.0,6.0,5.0
494,7.0,8.0,6.0,6.0,5.0
495,7.0,8.0,6.0,6.0,5.0
496,7.0,8.0,6.0,6.0,5.0
497,7.0,8.0,6.0,5.0,5.0
498,7.0,8.0,6.0,5.0,5.0
499,7.0,8.0,6.0,5.0,5.0
500,7.0,8.0,6.0,5.0,5.0
501,8.0,8.0,6.0,6.0,5.0
502,8.0,8.0,6.0,6.0,5.0
503,7.0,8.0,6.0,6.0,5.0
504,7.0,8.0,6.0,5.0,5.0
505,7.0,8.0,6.0,5.0,5.0
506,8.0,8.0,6.0,6.0,5.0
507,8.0,8.0,6.0,6.0,5.0
508,7.0,8.0,6.0,6.0,5.0
509,7.0,8.0,6.0,5.0,5.0
510,7.0,8.0,6.0,5.0,5.0
511,7.0,8.0,6.0,5.0,5.0
512,8.0,8.0,6.0,5.0,5.0
513,7.0,7.0,6.0,5.0,5.0
514,7.0,7.0,6.0,5.0,5.0
515,7.0,7.0,6.0,5.0,5.0
516,7.0,8.0,6.0,5.0,5.0
517,7.0,8.0,6.0,6.0,5.0
518,7.0,8.0,6.0,5.0,5.0
519,7.0,8.0,6.0,6.0,5.0
520,7.0,8.0,6.0,5.0,5.0
521,7.0,8.0,6.0,5.0,5.0
522,7.0,8.0,6.0,5.0,5.0
523,7.0,7.0,6.0,5.0,5.0
524,7.0,7.0,6.0,5.0,5.0
525,7.0,7.0,6.0,5.0,5.0
526,7.0,7.0,6.0,5.0,5.0
527,7.0,8.0,6.0,5.0,5.0
528,7.0,8.0,6.0,5.0,5.0
529,7.0,7.0,6.0,5.0,5.0
530,7.0,8.0,6.0,5.0,5.0
531,7.0,7.0,6.0,5.0,5.0
532,7.0,7.0,6.0,5.0,5.0
533,7.0,7.0,6.0,5.0,5.0
534,7.0,7.0,6.0,5.0,5.0
535,8.0,7.0,6.0,5.0,5.0
536,7.0,7.0,6.0,5.0,5.0
537,7.0,8.0,6.0,5.0,5.0
538,7.0,7.0,6.0,5.0,5.0
539,7.0,7.0,6.0,5.0,5.0
540,7.0,7.0,6.0,5.0,5.0
541,7.0,7.0,6.0,5.0,5.0
542,7.0,7.0,6.0,5.0,5.0
543,7.0,7.0,6.0,5.0,5.0
544,7.0,7.0,6.0,5.0,5.0
545,7.0,7.0,6.0,5.0,5.0
546,7.0,7.0,6.0,5.0,5.0
547,7.0,7.0,6.0,5.0,5.0
548,7.0,7.0,6.0,5.0,5.0
549,7.0,7.0,6.0,5.0,5.0
550,7.0,7.0,6.0,5.0,5.0
551,7.0,7.0,6.0,5.0,5.0
552,7.0,7.0,6.0,5.0,5.0
553,7.0,7.0,6.0,5.0,5.0
554,7.0,7.0,6.0,5.0,5.0
555,7.0,7.0,6.0,5.0,5.0
556,7.0,7.0,6.0,5.0,5.0
557,7.0,7.0,6.0,5.0,5.0
558,8.0,7.0,6.0,5.0,5.0
559,7.0,7.0,6.0,5.0,5.0
560,7.0,7.0,6.0,5.0,5.0
561,7.0,7.0,6.0,5.0,5.0
562,8.0,7.0,6.0,5.0,6.0
563,7.0,7.0,6.0,5.0,5.0
564,7.0,7.0,6.0,5.0,5.0
565,7.0,7.0,6.0,5.0,5.0
566,7.0,7.0,6.0,5.0,5.0
567,7.0,7.0,6.0,5.0,5.0
568,7.0,7.0,5.0,5.0,5.0
569,7.0,7.0,6.0,5.0,5.0
570,7.0,7.0,6.0,5.0,5.0
571,7.0,7.0,6.0,5.0,5.0
572,7.0,7.0,6.0,5.0,5.0
573,7.0,7.0,5.0,5.0,5.0
574,7.0,7.0,5.0,5.0,5.0
575,7.0,7.0,5.0,5.0,5.0
576,7.0,7.0,5.0,5.0,5.0
577,7.0,7.0,6.0,5.0,5.0
578,7.0,7.0,6.0,5.0,5.0
579,7.0,7.0,5.0,5.0,5.0
580,7.0,7.0,5.0,5.0,5.0
581,7.0,7.0,6.0,5.0,5.0
582,7.0,7.0,6.0,5.0,5.0
583,7.0,7.0,6.0,5.0,5.0
584,7.0,7.0,6.0,5.0,5.0
585,7.0,7.0,5.0,5.0,5.0
586,7.0,7.0,5.0,5.0,5.0
587,7.0,7.0,5.0,5.0,5.0
588,7.0,7.0,5.0,5.0,5.0
589,7.0,7.0,6.0,5.0,5.0
590,7.0,7.0,6.0,5.0,5.0
591,7.0,7.0,6.0,5.0,5.0
592,7.0,7.0,6.0,5.0,5.0
593,7.0,7.0,6.0,5.0,5.0
594,7.0,7.0,6.0,5.0,5.0
595,7.0,7.0,6.0,5.0,5.0
596,7.0,7.0,5.0,5.0,5.0
597,7.0,7.0,5.0,5.0,5.0
598,7.0,7.0,5.0,5.0,5.0
599,7.0,7.0,5.0,5.0,5.0
600,7.0,7.0,5.0,5.0,5.0
601,7.0,8.0,5.0,5.0,5.0
602,7.0,8.0,5.0,5.0,5.0
603,7.0,7.0,5.0,5.0,5.0
604,7.0,7.0,6.0,5.0,5.0
605,7.0,7.0,6.0,5.0,5.0
606,7.0,7.0,6.0,5.0,5.0
607,7.0,7.0,6.0,5.0,5.0
608,7.0,7.0,6.0,5.0,5.0
609,7.0,7.0,6.0,5.0,5.0
610,7.0,7.0,6.0,5.0,5.0
611,7.0,7.0,5.0,5.0,5.0
612,7.0,7.0,6.0,5.0,5.0
613,7.0,7.0,6.0,5.0,5.0
