,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
172,7.0,10.0,5.0,5.0,6.0
173,8.0,7.0,5.0,5.0,6.0
174,8.0,7.0,5.0,5.0,6.0
175,8.0,7.0,5.0,5.0,6.0
176,8.0,7.0,5.0,5.0,6.0
177,8.0,8.0,5.0,5.0,5.0
178,8.0,8.0,5.0,5.0,5.0
179,8.0,8.0,5.0,5.0,5.0
180,9.0,8.0,5.0,5.0,5.0
181,9.0,8.0,5.0,5.0,5.0
182,9.0,8.0,5.0,5.0,5.0
183,9.0,8.0,5.0,5.0,5.0
184,9.0,7.0,5.0,5.0,5.0
185,9.0,8.0,5.0,5.0,6.0
186,9.0,8.0,5.0,5.0,5.0
187,9.0,8.0,5.0,5.0,6.0
188,9.0,9.0,5.0,5.0,6.0
189,10.0,8.0,5.0,5.0,5.0
190,10.0,8.0,5.0,5.0,5.0
191,12.0,8.0,7.0,5.0,5.0
192,12.0,8.0,7.0,5.0,5.0
193,12.0,8.0,7.0,5.0,6.0
194,13.0,8.0,8.0,5.0,5.0
195,12.0,9.0,9.0,5.0,5.0
196,12.0,8.0,9.0,5.0,6.0
197,12.0,8.0,9.0,5.0,5.0
198,12.0,9.0,10.0,5.0,5.0
199,13.0,9.0,10.0,8.0,7.0
200,13.0,9.0,10.0,5.0,5.0
201,13.0,9.0,10.0,5.0,5.0
202,14.0,9.0,10.0,5.0,5.0
203,15.0,9.0,11.0,5.0,5.0
204,16.0,9.0,12.0,5.0,5.0
205,18.0,10.0,13.0,5.0,5.0
206,18.0,10.0,14.0,5.0,5.0
207,19.0,11.0,14.0,5.0,5.0
208,21.0,11.0,16.0,5.0,5.0
209,23.0,12.0,17.0,5.0,5.0
210,22.0,12.0,17.0,5.0,5.0
211,23.0,13.0,17.0,5.0,5.0
212,24.0,13.0,18.0,5.0,5.0
213,27.0,13.0,20.0,5.0,5.0
214,28.0,12.0,20.0,5.0,5.0
215,30.0,12.0,22.0,5.0,5.0
216,30.0,12.0,22.0,5.0,6.0
217,32.0,13.0,23.0,5.0,6.0
218,32.0,13.0,24.0,6.0,6.0
219,34.0,15.0,23.0,6.0,7.0
220,34.0,16.0,24.0,6.0,7.0
221,35.0,18.0,25.0,7.0,7.0
222,35.0,19.0,25.0,7.0,8.0
223,35.0,21.0,24.0,9.0,10.0
224,33.0,21.0,23.0,9.0,11.0
225,33.0,24.0,23.0,11.0,12.0
226,33.0,25.0,24.0,12.0,13.0
227,33.0,26.0,24.0,14.0,15.0
228,34.0,28.0,23.0,15.0,16.0
229,37.0,27.0,24.0,17.0,16.0
230,37.0,26.0,24.0,18.0,18.0
231,37.0,25.0,23.0,19.0,19.0
232,37.0,26.0,24.0,22.0,21.0
233,36.0,27.0,24.0,23.0,21.0
234,36.0,27.0,24.0,23.0,23.0
235,35.0,29.0,24.0,24.0,24.0
236,36.0,29.0,25.0,24.0,25.0
237,33.0,29.0,22.0,23.0,26.0
238,34.0,30.0,23.0,24.0,26.0
239,35.0,30.0,23.0,24.0,26.0
240,38.0,29.0,25.0,26.0,29.0
241,39.0,29.0,25.0,26.0,29.0
242,42.0,30.0,26.0,26.0,29.0
243,41.0,30.0,26.0,26.0,30.0
244,40.0,34.0,26.0,23.0,31.0
245,40.0,34.0,25.0,23.0,31.0
246,36.0,37.0,23.0,24.0,34.0
247,36.0,37.0,22.0,26.0,35.0
248,36.0,38.0,22.0,24.0,35.0
249,37.0,38.0,22.0,24.0,38.0
250,37.0,39.0,23.0,25.0,41.0
251,37.0,39.0,23.0,26.0,41.0
252,37.0,40.0,23.0,23.0,41.0
253,37.0,40.0,22.0,24.0,41.0
254,37.0,40.0,22.0,24.0,41.0
255,37.0,39.0,23.0,25.0,41.0
256,37.0,39.0,23.0,26.0,37.0
257,37.0,37.0,23.0,25.0,36.0
258,37.0,36.0,22.0,24.0,36.0
259,37.0,36.0,22.0,24.0,36.0
260,34.0,34.0,20.0,24.0,33.0
261,35.0,34.0,21.0,24.0,33.0
262,35.0,32.0,20.0,22.0,34.0
263,32.0,29.0,21.0,22.0,34.0
264,33.0,29.0,21.0,20.0,33.0
265,33.0,29.0,22.0,19.0,32.0
266,33.0,27.0,22.0,17.0,32.0
267,32.0,28.0,22.0,18.0,33.0
268,32.0,28.0,22.0,18.0,33.0
269,32.0,28.0,22.0,18.0,34.0
270,31.0,27.0,21.0,18.0,31.0
271,34.0,28.0,23.0,18.0,30.0
272,35.0,28.0,23.0,18.0,30.0
273,35.0,27.0,23.0,17.0,30.0
274,34.0,25.0,23.0,17.0,35.0
275,33.0,24.0,23.0,17.0,35.0
276,30.0,23.0,22.0,19.0,35.0
277,31.0,23.0,23.0,19.0,36.0
278,30.0,21.0,21.0,19.0,35.0
279,30.0,20.0,20.0,19.0,36.0
280,29.0,19.0,18.0,20.0,36.0
281,29.0,18.0,18.0,21.0,38.0
282,30.0,18.0,18.0,23.0,38.0
283,28.0,16.0,17.0,24.0,36.0
284,26.0,16.0,16.0,24.0,36.0
285,24.0,15.0,16.0,24.0,36.0
286,23.0,15.0,15.0,26.0,40.0
287,22.0,15.0,15.0,24.0,36.0
288,22.0,14.0,14.0,23.0,35.0
289,22.0,13.0,14.0,22.0,32.0
290,21.0,13.0,14.0,20.0,31.0
291,19.0,13.0,13.0,18.0,30.0
292,20.0,13.0,13.0,17.0,29.0
293,20.0,13.0,13.0,16.0,29.0
294,19.0,12.0,13.0,17.0,29.0
295,19.0,12.0,13.0,15.0,28.0
296,19.0,12.0,13.0,16.0,29.0
297,20.0,11.0,14.0,14.0,28.0
298,20.0,12.0,14.0,13.0,28.0
299,20.0,11.0,14.0,13.0,28.0
300,20.0,11.0,14.0,12.0,25.0
301,19.0,11.0,13.0,12.0,24.0
302,20.0,9.0,13.0,11.0,22.0
303,20.0,9.0,14.0,11.0,20.0
304,23.0,9.0,17.0,10.0,20.0
305,27.0,8.0,19.0,10.0,18.0
306,30.0,8.0,21.0,10.0,18.0
307,32.0,9.0,23.0,9.0,18.0
308,33.0,9.0,25.0,9.0,18.0
309,35.0,9.0,25.0,9.0,17.0
310,34.0,9.0,24.0,9.0,16.0
311,34.0,9.0,24.0,9.0,16.0
312,36.0,8.0,26.0,9.0,15.0
313,34.0,8.0,24.0,9.0,14.0
314,34.0,8.0,24.0,9.0,14.0
315,35.0,8.0,24.0,9.0,13.0
316,35.0,8.0,24.0,9.0,13.0
317,35.0,7.0,25.0,9.0,12.0
318,35.0,7.0,24.0,9.0,12.0
319,34.0,7.0,24.0,9.0,13.0
320,34.0,7.0,24.0,9.0,12.0
321,34.0,7.0,23.0,10.0,12.0
322,31.0,10.0,21.0,10.0,13.0
323,29.0,9.0,19.0,10.0,12.0
324,25.0,8.0,16.0,9.0,12.0
325,21.0,8.0,15.0,9.0,12.0
326,20.0,8.0,14.0,9.0,12.0
327,16.0,8.0,12.0,9.0,13.0
328,14.0,8.0,10.0,9.0,13.0
329,13.0,8.0,10.0,9.0,12.0
330,12.0,8.0,10.0,9.0,13.0
331,13.0,7.0,10.0,10.0,13.0
332,15.0,7.0,11.0,10.0,12.0
333,15.0,7.0,12.0,9.0,12.0
334,16.0,7.0,12.0,9.0,11.0
335,16.0,7.0,12.0,9.0,11.0
336,16.0,8.0,12.0,10.0,12.0
337,16.0,8.0,12.0,11.0,13.0
338,16.0,9.0,12.0,12.0,14.0
339,15.0,7.0,11.0,13.0,16.0
340,14.0,7.0,11.0,13.0,16.0
341,13.0,7.0,9.0,14.0,17.0
342,12.0,7.0,8.0,14.0,19.0
343,11.0,7.0,8.0,15.0,20.0
344,10.0,7.0,7.0,15.0,20.0
345,10.0,7.0,7.0,15.0,20.0
346,9.0,7.0,6.0,14.0,19.0
347,9.0,7.0,5.0,13.0,18.0
348,9.0,8.0,5.0,11.0,15.0
349,9.0,14.0,5.0,9.0,12.0
350,9.0,8.0,6.0,8.0,11.0
351,10.0,8.0,6.0,8.0,9.0
352,10.0,8.0,6.0,6.0,8.0
353,11.0,8.0,7.0,5.0,7.0
354,12.0,8.0,8.0,5.0,6.0
355,12.0,8.0,9.0,5.0,6.0
356,12.0,8.0,8.0,5.0,6.0
357,11.0,8.0,8.0,5.0,6.0
358,10.0,8.0,7.0,5.0,6.0
359,10.0,8.0,6.0,5.0,6.0
360,9.0,8.0,6.0,5.0,6.0
361,9.0,7.0,6.0,5.0,6.0
362,9.0,7.0,6.0,5.0,6.0
363,9.0,7.0,5.0,5.0,6.0
364,8.0,8.0,5.0,5.0,6.0
365,9.0,8.0,5.0,5.0,6.0
366,9.0,9.0,5.0,5.0,6.0
367,9.0,9.0,5.0,5.0,6.0
368,9.0,10.0,6.0,5.0,6.0
369,9.0,10.0,6.0,5.0,6.0
370,10.0,11.0,6.0,5.0,6.0
371,11.0,12.0,7.0,5.0,6.0
372,11.0,13.0,8.0,5.0,6.0
373,12.0,15.0,9.0,5.0,7.0
374,14.0,16.0,10.0,5.0,7.0
375,15.0,17.0,11.0,5.0,7.0
376,16.0,18.0,12.0,6.0,8.0
377,16.0,19.0,12.0,6.0,8.0
378,17.0,21.0,13.0,6.0,8.0
379,17.0,22.0,13.0,6.0,8.0
380,19.0,25.0,13.0,7.0,8.0
381,19.0,27.0,14.0,7.0,8.0
382,20.0,31.0,15.0,7.0,7.0
383,21.0,31.0,16.0,7.0,7.0
384,23.0,34.0,17.0,6.0,7.0
385,24.0,35.0,18.0,6.0,7.0
386,25.0,35.0,19.0,7.0,7.0
387,27.0,35.0,20.0,7.0,8.0
388,28.0,34.0,21.0,7.0,8.0
389,30.0,35.0,23.0,7.0,7.0
390,32.0,38.0,24.0,7.0,7.0
391,31.0,38.0,23.0,7.0,8.0
392,32.0,39.0,23.0,8.0,8.0
393,31.0,39.0,23.0,8.0,8.0
394,31.0,37.0,23.0,8.0,9.0
395,32.0,37.0,23.0,9.0,10.0
396,33.0,37.0,24.0,9.0,10.0
397,38.0,37.0,28.0,9.0,10.0
398,38.0,35.0,29.0,9.0,10.0
399,38.0,36.0,28.0,10.0,11.0
400,40.0,36.0,29.0,11.0,11.0
401,41.0,35.0,29.0,11.0,12.0
402,44.0,36.0,32.0,12.0,13.0
403,44.0,36.0,32.0,12.0,14.0
404,47.0,36.0,34.0,13.0,15.0
405,47.0,37.0,34.0,14.0,16.0
406,51.0,37.0,36.0,15.0,17.0
407,51.0,38.0,36.0,15.0,18.0
408,51.0,38.0,36.0,15.0,18.0
409,51.0,38.0,37.0,15.0,19.0
410,51.0,37.0,36.0,16.0,20.0
411,50.0,35.0,35.0,16.0,20.0
412,54.0,35.0,38.0,16.0,20.0
413,52.0,35.0,36.0,17.0,21.0
414,51.0,33.0,35.0,17.0,22.0
415,50.0,33.0,34.0,17.0,22.0
416,50.0,33.0,34.0,17.0,23.0
417,48.0,32.0,33.0,18.0,24.0
418,46.0,32.0,31.0,18.0,24.0
419,46.0,32.0,31.0,19.0,26.0
420,42.0,32.0,28.0,19.0,26.0
421,38.0,32.0,25.0,20.0,26.0
422,39.0,33.0,26.0,21.0,28.0
423,39.0,33.0,26.0,21.0,28.0
424,37.0,33.0,25.0,22.0,28.0
425,37.0,34.0,26.0,22.0,29.0
426,38.0,33.0,26.0,21.0,29.0
427,38.0,32.0,26.0,21.0,29.0
428,38.0,32.0,25.0,21.0,30.0
429,38.0,31.0,25.0,21.0,33.0
430,38.0,32.0,25.0,21.0,33.0
431,38.0,33.0,26.0,22.0,34.0
432,40.0,34.0,28.0,21.0,33.0
433,42.0,34.0,29.0,22.0,37.0
434,41.0,35.0,28.0,22.0,36.0
435,41.0,35.0,28.0,22.0,37.0
436,40.0,37.0,27.0,21.0,33.0
437,39.0,37.0,27.0,20.0,33.0
438,39.0,36.0,27.0,21.0,33.0
439,40.0,35.0,28.0,21.0,33.0
440,40.0,32.0,28.0,21.0,34.0
441,43.0,28.0,29.0,21.0,33.0
442,42.0,26.0,29.0,21.0,33.0
443,40.0,25.0,27.0,20.0,30.0
444,37.0,26.0,24.0,20.0,30.0
445,35.0,26.0,23.0,20.0,30.0
446,33.0,28.0,22.0,21.0,30.0
447,33.0,28.0,22.0,21.0,30.0
448,32.0,27.0,23.0,20.0,29.0
449,32.0,25.0,23.0,19.0,29.0
450,31.0,22.0,22.0,19.0,28.0
451,32.0,22.0,23.0,19.0,28.0
452,32.0,21.0,23.0,18.0,25.0
453,34.0,20.0,24.0,17.0,24.0
454,33.0,19.0,23.0,17.0,22.0
455,30.0,18.0,21.0,16.0,20.0
456,30.0,17.0,20.0,14.0,17.0
457,26.0,17.0,18.0,13.0,16.0
458,22.0,16.0,15.0,13.0,15.0
459,20.0,16.0,13.0,12.0,15.0
460,18.0,15.0,12.0,11.0,14.0
461,15.0,15.0,10.0,10.0,13.0
462,15.0,15.0,10.0,11.0,13.0
463,15.0,15.0,10.0,11.0,13.0
464,16.0,16.0,12.0,11.0,12.0
465,16.0,16.0,12.0,10.0,12.0
466,16.0,16.0,12.0,11.0,11.0
467,16.0,16.0,12.0,10.0,10.0
468,16.0,16.0,11.0,9.0,10.0
469,15.0,16.0,11.0,9.0,10.0
470,14.0,17.0,11.0,9.0,10.0
471,13.0,18.0,10.0,9.0,10.0
472,13.0,20.0,9.0,8.0,11.0
473,12.0,20.0,8.0,8.0,10.0
474,10.0,20.0,7.0,8.0,11.0
475,9.0,21.0,6.0,8.0,11.0
476,8.0,21.0,5.0,8.0,10.0
477,8.0,21.0,5.0,8.0,10.0
478,8.0,21.0,5.0,8.0,10.0
479,8.0,20.0,5.0,8.0,9.0
480,8.0,21.0,5.0,8.0,9.0
481,9.0,20.0,5.0,8.0,9.0
482,9.0,21.0,5.0,8.0,9.0
483,9.0,20.0,5.0,8.0,9.0
484,9.0,20.0,5.0,9.0,10.0
485,9.0,20.0,5.0,9.0,10.0
486,9.0,21.0,5.0,8.0,10.0
487,8.0,22.0,5.0,8.0,10.0
488,8.0,22.0,5.0,8.0,9.0
489,8.0,22.0,5.0,7.0,8.0
490,10.0,21.0,6.0,7.0,8.0
491,13.0,20.0,7.0,7.0,7.0
492,13.0,20.0,8.0,6.0,7.0
493,13.0,20.0,8.0,5.0,6.0
494,12.0,20.0,7.0,5.0,6.0
495,12.0,20.0,7.0,5.0,5.0
496,10.0,19.0,5.0,5.0,5.0
497,10.0,18.0,5.0,5.0,5.0
498,9.0,16.0,5.0,5.0,5.0
499,10.0,14.0,5.0,5.0,5.0
500,10.0,12.0,5.0,5.0,5.0
501,9.0,12.0,5.0,5.0,5.0
502,9.0,10.0,5.0,5.0,6.0
503,9.0,10.0,6.0,5.0,5.0
504,9.0,9.0,6.0,5.0,5.0
505,13.0,9.0,6.0,5.0,5.0
506,13.0,8.0,6.0,5.0,6.0
507,9.0,8.0,6.0,5.0,6.0
508,9.0,8.0,6.0,5.0,6.0
509,8.0,8.0,6.0,5.0,6.0
510,9.0,8.0,6.0,5.0,5.0
511,9.0,8.0,6.0,5.0,6.0
512,9.0,8.0,6.0,5.0,6.0
513,9.0,8.0,6.0,5.0,6.0
514,10.0,9.0,7.0,5.0,6.0
515,9.0,9.0,6.0,5.0,6.0
516,8.0,9.0,6.0,5.0,6.0
517,8.0,9.0,6.0,5.0,7.0
518,8.0,9.0,5.0,5.0,6.0
519,9.0,9.0,6.0,5.0,6.0
520,10.0,9.0,6.0,5.0,7.0
521,10.0,9.0,6.0,5.0,7.0
522,10.0,9.0,6.0,5.0,8.0
523,9.0,8.0,6.0,5.0,8.0
524,8.0,8.0,6.0,5.0,8.0
525,9.0,8.0,6.0,5.0,8.0
526,8.0,9.0,6.0,5.0,8.0
527,8.0,10.0,6.0,5.0,8.0
528,8.0,10.0,5.0,5.0,8.0
529,7.0,10.0,5.0,5.0,8.0
530,8.0,10.0,5.0,5.0,8.0
531,9.0,10.0,6.0,5.0,8.0
532,10.0,10.0,6.0,5.0,8.0
533,11.0,10.0,6.0,5.0,8.0
534,12.0,10.0,7.0,5.0,8.0
535,12.0,10.0,7.0,5.0,8.0
536,11.0,11.0,7.0,5.0,7.0
537,11.0,11.0,7.0,5.0,7.0
538,13.0,11.0,7.0,5.0,6.0
539,12.0,11.0,8.0,5.0,6.0
540,12.0,11.0,9.0,5.0,6.0
541,12.0,12.0,9.0,5.0,6.0
542,12.0,12.0,10.0,6.0,6.0
543,11.0,13.0,8.0,6.0,6.0
544,10.0,13.0,8.0,6.0,8.0
545,10.0,14.0,7.0,6.0,8.0
546,10.0,14.0,8.0,5.0,8.0
547,10.0,14.0,7.0,6.0,9.0
548,9.0,14.0,7.0,9.0,12.0
549,8.0,16.0,6.0,12.0,15.0
550,8.0,17.0,6.0,14.0,17.0
551,8.0,18.0,6.0,6.0,8.0
552,8.0,19.0,6.0,6.0,8.0
553,8.0,20.0,5.0,7.0,8.0
554,8.0,22.0,5.0,7.0,8.0
555,8.0,23.0,5.0,7.0,8.0
556,8.0,23.0,5.0,7.0,8.0
557,8.0,24.0,5.0,7.0,8.0
558,7.0,25.0,5.0,8.0,9.0
559,7.0,25.0,5.0,8.0,9.0
560,8.0,26.0,5.0,7.0,8.0
561,7.0,26.0,5.0,7.0,8.0
562,8.0,27.0,5.0,7.0,7.0
563,7.0,29.0,5.0,6.0,7.0
564,8.0,28.0,5.0,6.0,7.0
565,7.0,29.0,5.0,6.0,7.0
566,7.0,29.0,5.0,6.0,7.0
567,7.0,31.0,5.0,6.0,6.0
568,7.0,32.0,5.0,6.0,6.0
569,7.0,36.0,5.0,5.0,6.0
570,8.0,35.0,5.0,5.0,6.0
571,8.0,36.0,5.0,5.0,6.0
572,8.0,39.0,5.0,5.0,6.0
573,7.0,39.0,5.0,5.0,6.0
574,7.0,40.0,5.0,5.0,6.0
575,7.0,41.0,5.0,5.0,6.0
576,7.0,40.0,5.0,5.0,5.0
577,7.0,40.0,5.0,5.0,6.0
578,7.0,40.0,5.0,5.0,5.0
579,7.0,40.0,5.0,5.0,6.0
580,7.0,40.0,5.0,5.0,5.0
581,7.0,40.0,5.0,5.0,5.0
582,7.0,39.0,5.0,5.0,5.0
583,7.0,38.0,5.0,5.0,5.0
584,7.0,37.0,5.0,5.0,5.0
585,7.0,37.0,5.0,5.0,5.0
586,7.0,34.0,5.0,5.0,5.0
587,7.0,35.0,5.0,5.0,5.0
588,7.0,35.0,5.0,5.0,5.0
589,8.0,35.0,5.0,5.0,5.0
590,8.0,35.0,5.0,5.0,6.0
591,8.0,35.0,5.0,5.0,6.0
592,7.0,35.0,5.0,5.0,6.0
593,7.0,36.0,5.0,5.0,5.0
594,8.0,37.0,5.0,5.0,5.0
595,7.0,37.0,5.0,5.0,5.0
596,7.0,38.0,5.0,5.0,6.0
597,7.0,37.0,5.0,5.0,6.0
598,7.0,36.0,5.0,5.0,6.0
599,7.0,34.0,5.0,5.0,6.0
600,7.0,34.0,5.0,5.0,6.0
601,7.0,33.0,5.0,5.0,6.0
602,7.0,32.0,5.0,5.0,6.0
603,7.0,31.0,5.0,5.0,6.0
604,7.0,31.0,5.0,6.0,6.0
605,7.0,29.0,5.0,6.0,6.0
606,7.0,26.0,5.0,5.0,6.0
607,7.0,27.0,5.0,5.0,6.0
608,7.0,24.0,5.0,5.0,5.0
609,7.0,24.0,5.0,5.0,5.0
610,7.0,22.0,5.0,5.0,5.0
611,7.0,22.0,5.0,5.0,5.0
612,7.0,21.0,5.0,5.0,6.0
613,7.0,21.0,5.0,5.0,6.0
