,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
463,10.0,15.0,5.0,10.0,14.0
464,10.0,15.0,5.0,10.0,15.0
465,10.0,14.0,5.0,10.0,15.0
466,10.0,15.0,6.0,10.0,15.0
467,10.0,15.0,6.0,10.0,15.0
468,10.0,17.0,6.0,10.0,15.0
469,9.0,16.0,6.0,10.0,14.0
470,9.0,17.0,6.0,9.0,14.0
471,10.0,16.0,5.0,10.0,14.0
472,10.0,18.0,6.0,10.0,14.0
473,11.0,19.0,6.0,11.0,15.0
474,11.0,18.0,6.0,11.0,15.0
475,13.0,20.0,5.0,13.0,17.0
476,13.0,24.0,5.0,13.0,18.0
477,14.0,23.0,5.0,15.0,19.0
478,14.0,22.0,5.0,15.0,19.0
479,14.0,23.0,6.0,15.0,19.0
480,14.0,19.0,6.0,14.0,18.0
481,14.0,19.0,6.0,15.0,19.0
482,15.0,18.0,6.0,15.0,19.0
483,15.0,19.0,6.0,15.0,19.0
484,15.0,22.0,6.0,15.0,19.0
485,14.0,23.0,5.0,14.0,18.0
486,13.0,23.0,5.0,14.0,18.0
487,12.0,21.0,5.0,13.0,16.0
488,11.0,18.0,5.0,12.0,15.0
489,9.0,19.0,5.0,10.0,13.0
490,9.0,19.0,5.0,9.0,12.0
491,8.0,20.0,5.0,9.0,12.0
492,8.0,18.0,5.0,9.0,12.0
493,7.0,18.0,5.0,8.0,11.0
494,7.0,17.0,5.0,7.0,10.0
495,6.0,16.0,5.0,7.0,10.0
496,6.0,16.0,5.0,7.0,10.0
497,6.0,15.0,5.0,7.0,10.0
498,7.0,13.0,5.0,7.0,10.0
499,7.0,13.0,6.0,7.0,11.0
500,7.0,11.0,6.0,7.0,11.0
501,6.0,10.0,5.0,6.0,10.0
502,6.0,10.0,5.0,6.0,9.0
503,5.0,10.0,5.0,5.0,8.0
504,5.0,9.0,6.0,5.0,8.0
505,5.0,8.0,6.0,5.0,8.0
506,5.0,8.0,6.0,6.0,8.0
507,5.0,8.0,6.0,6.0,8.0
508,5.0,8.0,5.0,6.0,8.0
509,5.0,8.0,6.0,6.0,8.0
510,5.0,8.0,6.0,6.0,8.0
511,5.0,8.0,6.0,6.0,7.0
512,5.0,8.0,6.0,5.0,7.0
513,5.0,8.0,6.0,5.0,7.0
514,5.0,8.0,6.0,5.0,7.0
515,5.0,8.0,6.0,6.0,7.0
516,5.0,8.0,7.0,6.0,8.0
517,5.0,8.0,8.0,6.0,8.0
518,5.0,8.0,8.0,6.0,8.0
519,5.0,7.0,8.0,6.0,8.0
520,5.0,8.0,9.0,6.0,8.0
521,5.0,8.0,9.0,5.0,8.0
522,5.0,8.0,8.0,5.0,8.0
523,5.0,10.0,8.0,5.0,7.0
524,5.0,10.0,8.0,5.0,7.0
525,5.0,9.0,7.0,5.0,8.0
526,5.0,8.0,8.0,5.0,8.0
527,5.0,8.0,7.0,5.0,7.0
528,5.0,8.0,8.0,5.0,7.0
529,5.0,7.0,8.0,5.0,7.0
530,5.0,7.0,9.0,5.0,7.0
531,5.0,7.0,9.0,5.0,7.0
532,5.0,7.0,10.0,5.0,7.0
533,5.0,7.0,11.0,5.0,7.0
534,5.0,7.0,10.0,5.0,7.0
535,5.0,7.0,11.0,5.0,7.0
536,5.0,7.0,11.0,5.0,7.0
537,5.0,7.0,10.0,5.0,7.0
538,5.0,8.0,10.0,5.0,7.0
539,5.0,7.0,10.0,5.0,7.0
540,5.0,7.0,10.0,5.0,7.0
541,5.0,7.0,8.0,5.0,7.0
542,5.0,8.0,8.0,5.0,7.0
543,5.0,8.0,9.0,5.0,7.0
544,5.0,8.0,8.0,5.0,7.0
545,5.0,8.0,10.0,5.0,7.0
546,5.0,8.0,9.0,5.0,7.0
547,5.0,8.0,9.0,5.0,7.0
548,5.0,8.0,8.0,5.0,7.0
549,5.0,8.0,11.0,5.0,7.0
550,5.0,8.0,10.0,6.0,7.0
551,5.0,8.0,9.0,6.0,8.0
552,5.0,8.0,13.0,5.0,8.0
553,5.0,8.0,10.0,5.0,7.0
554,5.0,8.0,11.0,5.0,7.0
555,5.0,8.0,12.0,5.0,7.0
556,5.0,8.0,13.0,5.0,8.0
557,5.0,8.0,14.0,6.0,8.0
558,5.0,8.0,14.0,5.0,7.0
559,5.0,8.0,11.0,5.0,7.0
560,5.0,8.0,10.0,5.0,7.0
561,5.0,8.0,12.0,6.0,8.0
562,5.0,8.0,11.0,6.0,8.0
563,5.0,8.0,11.0,6.0,8.0
564,5.0,8.0,12.0,5.0,8.0
565,5.0,8.0,9.0,5.0,8.0
566,5.0,8.0,12.0,5.0,8.0
567,5.0,8.0,12.0,5.0,8.0
568,5.0,8.0,9.0,5.0,8.0
569,5.0,8.0,12.0,6.0,8.0
570,5.0,8.0,12.0,5.0,8.0
571,5.0,8.0,12.0,6.0,8.0
572,5.0,8.0,12.0,6.0,8.0
573,5.0,8.0,10.0,5.0,8.0
574,5.0,8.0,11.0,5.0,7.0
575,5.0,8.0,11.0,5.0,7.0
576,5.0,8.0,10.0,5.0,7.0
577,5.0,8.0,9.0,5.0,7.0
578,5.0,8.0,11.0,5.0,7.0
579,5.0,8.0,9.0,5.0,7.0
580,5.0,8.0,11.0,5.0,7.0
581,5.0,8.0,13.0,5.0,7.0
582,5.0,8.0,11.0,5.0,7.0
583,5.0,8.0,10.0,5.0,7.0
584,5.0,8.0,10.0,5.0,7.0
585,5.0,8.0,11.0,5.0,7.0
586,5.0,8.0,10.0,5.0,7.0
587,5.0,8.0,12.0,5.0,7.0
588,5.0,8.0,11.0,5.0,7.0
589,5.0,8.0,13.0,5.0,7.0
590,5.0,8.0,11.0,5.0,7.0
591,5.0,8.0,14.0,5.0,7.0
592,5.0,7.0,15.0,5.0,7.0
593,5.0,7.0,14.0,5.0,7.0
594,5.0,7.0,16.0,5.0,7.0
595,5.0,8.0,20.0,5.0,7.0
596,5.0,8.0,18.0,5.0,7.0
597,5.0,8.0,17.0,5.0,7.0
598,5.0,8.0,18.0,5.0,7.0
599,5.0,8.0,16.0,5.0,7.0
600,5.0,8.0,16.0,5.0,7.0
601,5.0,8.0,14.0,5.0,7.0
602,5.0,8.0,15.0,5.0,7.0
603,5.0,8.0,18.0,5.0,7.0
604,5.0,8.0,19.0,5.0,7.0
605,5.0,8.0,19.0,5.0,7.0
606,5.0,8.0,17.0,5.0,7.0
607,5.0,8.0,14.0,5.0,7.0
608,5.0,8.0,15.0,5.0,7.0
609,5.0,8.0,15.0,5.0,7.0
610,5.0,8.0,17.0,5.0,7.0
611,5.0,8.0,14.0,5.0,7.0
612,5.0,8.0,15.0,5.0,7.0
613,5.0,8.0,13.0,5.0,7.0
