,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
74,13.0,21.0,5.0,8.0,5.0
75,17.0,24.0,5.0,10.0,5.0
76,18.0,26.0,5.0,11.0,5.0
77,18.0,24.0,5.0,11.0,5.0
78,16.0,22.0,5.0,11.0,5.0
79,19.0,30.0,5.0,12.0,6.0
80,14.0,24.0,5.0,12.0,6.0
81,11.0,19.0,5.0,13.0,5.0
82,10.0,17.0,5.0,13.0,6.0
83,11.0,19.0,5.0,12.0,5.0
84,10.0,16.0,5.0,10.0,5.0
85,11.0,19.0,5.0,10.0,5.0
86,22.0,32.0,5.0,10.0,6.0
87,23.0,34.0,5.0,11.0,6.0
88,16.0,23.0,5.0,12.0,6.0
89,10.0,18.0,5.0,10.0,5.0
90,10.0,18.0,5.0,10.0,5.0
91,11.0,21.0,5.0,11.0,5.0
92,11.0,22.0,5.0,11.0,5.0
93,10.0,21.0,5.0,11.0,5.0
94,9.0,19.0,5.0,10.0,5.0
95,7.0,15.0,5.0,11.0,5.0
96,8.0,15.0,5.0,12.0,5.0
97,8.0,15.0,5.0,8.0,5.0
98,9.0,16.0,5.0,11.0,5.0
99,8.0,14.0,5.0,11.0,5.0
100,8.0,14.0,5.0,11.0,5.0
101,8.0,12.0,5.0,11.0,5.0
102,14.0,18.0,5.0,13.0,5.0
103,17.0,19.0,5.0,9.0,5.0
104,11.0,13.0,5.0,8.0,5.0
105,15.0,18.0,5.0,10.0,5.0
106,15.0,18.0,5.0,10.0,5.0
107,12.0,14.0,5.0,12.0,6.0
108,8.0,12.0,5.0,11.0,6.0
109,7.0,11.0,6.0,12.0,7.0
110,7.0,11.0,5.0,11.0,6.0
111,10.0,13.0,6.0,8.0,6.0
112,9.0,11.0,5.0,7.0,5.0
113,11.0,13.0,5.0,8.0,5.0
114,6.0,10.0,5.0,9.0,6.0
115,11.0,14.0,5.0,7.0,5.0
116,9.0,10.0,5.0,8.0,5.0
117,10.0,12.0,5.0,7.0,6.0
118,6.0,10.0,5.0,7.0,6.0
119,6.0,9.0,5.0,7.0,5.0
120,6.0,9.0,5.0,8.0,6.0
121,6.0,10.0,5.0,8.0,5.0
122,6.0,10.0,5.0,7.0,5.0
123,5.0,7.0,5.0,7.0,5.0
124,5.0,8.0,5.0,7.0,5.0
125,5.0,7.0,5.0,7.0,5.0
126,5.0,7.0,5.0,7.0,6.0
127,5.0,7.0,5.0,7.0,5.0
128,5.0,7.0,5.0,7.0,5.0
129,5.0,7.0,5.0,7.0,5.0
130,5.0,8.0,5.0,7.0,5.0
131,5.0,7.0,5.0,7.0,5.0
132,6.0,8.0,5.0,7.0,5.0
133,5.0,7.0,5.0,7.0,5.0
134,5.0,7.0,5.0,7.0,5.0
135,5.0,7.0,8.0,10.0,8.0
136,5.0,7.0,5.0,7.0,5.0
137,5.0,7.0,8.0,10.0,8.0
138,5.0,7.0,5.0,7.0,5.0
139,5.0,7.0,5.0,7.0,5.0
140,5.0,8.0,5.0,7.0,5.0
141,5.0,7.0,5.0,7.0,6.0
142,5.0,7.0,5.0,8.0,7.0
143,5.0,7.0,6.0,8.0,6.0
144,5.0,7.0,6.0,8.0,6.0
145,5.0,7.0,5.0,7.0,5.0
146,5.0,8.0,5.0,7.0,5.0
147,5.0,8.0,5.0,7.0,5.0
148,5.0,7.0,5.0,7.0,5.0
149,5.0,7.0,5.0,7.0,5.0
150,5.0,7.0,5.0,7.0,5.0
151,5.0,7.0,5.0,7.0,5.0
152,5.0,8.0,5.0,7.0,5.0
153,5.0,7.0,5.0,7.0,5.0
154,5.0,7.0,5.0,7.0,5.0
155,5.0,7.0,5.0,7.0,5.0
156,5.0,7.0,5.0,7.0,5.0
157,5.0,7.0,5.0,7.0,5.0
158,5.0,7.0,5.0,7.0,5.0
159,5.0,8.0,5.0,7.0,5.0
160,5.0,8.0,5.0,8.0,5.0
161,5.0,8.0,5.0,7.0,6.0
162,5.0,8.0,5.0,7.0,6.0
163,6.0,8.0,5.0,7.0,5.0
164,7.0,9.0,5.0,8.0,5.0
165,5.0,8.0,5.0,8.0,5.0
166,5.0,8.0,5.0,8.0,5.0
167,5.0,7.0,5.0,7.0,5.0
168,5.0,7.0,5.0,7.0,5.0
169,5.0,7.0,5.0,7.0,5.0
170,5.0,7.0,5.0,7.0,5.0
171,5.0,7.0,5.0,7.0,5.0
172,5.0,7.0,5.0,7.0,5.0
173,5.0,7.0,5.0,7.0,5.0
174,5.0,8.0,5.0,7.0,5.0
175,5.0,7.0,5.0,7.0,5.0
176,5.0,7.0,5.0,7.0,5.0
177,5.0,7.0,5.0,7.0,5.0
178,5.0,7.0,5.0,7.0,6.0
179,5.0,7.0,5.0,7.0,5.0
180,5.0,7.0,5.0,7.0,6.0
181,5.0,7.0,5.0,7.0,5.0
182,5.0,7.0,5.0,7.0,5.0
183,5.0,7.0,5.0,7.0,5.0
184,5.0,7.0,5.0,7.0,5.0
185,5.0,7.0,5.0,7.0,5.0
186,5.0,7.0,5.0,7.0,5.0
187,5.0,7.0,5.0,7.0,5.0
188,5.0,7.0,5.0,7.0,5.0
189,5.0,7.0,5.0,7.0,5.0
190,5.0,7.0,5.0,7.0,5.0
191,5.0,7.0,5.0,7.0,5.0
192,5.0,7.0,5.0,7.0,5.0
193,5.0,8.0,5.0,7.0,5.0
194,5.0,8.0,5.0,7.0,5.0
195,5.0,7.0,5.0,7.0,5.0
196,5.0,7.0,5.0,7.0,5.0
197,5.0,8.0,5.0,7.0,5.0
198,5.0,8.0,5.0,7.0,5.0
199,5.0,8.0,5.0,7.0,5.0
200,5.0,8.0,5.0,7.0,5.0
201,5.0,8.0,5.0,7.0,5.0
202,6.0,8.0,5.0,7.0,6.0
203,6.0,9.0,5.0,7.0,6.0
204,6.0,9.0,5.0,7.0,6.0
205,6.0,9.0,5.0,7.0,6.0
206,8.0,11.0,5.0,8.0,6.0
207,8.0,11.0,5.0,8.0,6.0
208,9.0,11.0,5.0,8.0,6.0
209,8.0,11.0,5.0,8.0,6.0
210,8.0,11.0,6.0,9.0,7.0
211,8.0,11.0,8.0,11.0,9.0
212,9.0,12.0,11.0,13.0,11.0
213,9.0,13.0,11.0,15.0,13.0
214,9.0,13.0,13.0,18.0,16.0
215,9.0,13.0,18.0,24.0,21.0
216,9.0,13.0,22.0,29.0,26.0
217,12.0,15.0,18.0,20.0,19.0
218,10.0,14.0,27.0,33.0,31.0
219,11.0,15.0,30.0,38.0,34.0
220,11.0,16.0,30.0,38.0,34.0
221,12.0,18.0,33.0,41.0,36.0
222,14.0,20.0,29.0,39.0,33.0
223,14.0,20.0,26.0,36.0,30.0
224,14.0,20.0,22.0,33.0,27.0
225,14.0,20.0,17.0,29.0,21.0
226,14.0,20.0,17.0,27.0,19.0
227,13.0,20.0,13.0,24.0,17.0
228,13.0,20.0,13.0,23.0,16.0
229,14.0,21.0,11.0,19.0,15.0
230,14.0,21.0,11.0,19.0,14.0
231,14.0,20.0,11.0,19.0,15.0
232,14.0,21.0,10.0,18.0,15.0
233,14.0,20.0,10.0,17.0,16.0
234,14.0,20.0,10.0,17.0,16.0
235,14.0,21.0,11.0,18.0,16.0
236,13.0,20.0,12.0,19.0,17.0
237,13.0,20.0,12.0,19.0,18.0
238,14.0,21.0,12.0,21.0,19.0
239,15.0,22.0,12.0,21.0,19.0
240,17.0,24.0,12.0,21.0,19.0
241,18.0,25.0,11.0,20.0,18.0
242,19.0,27.0,11.0,20.0,19.0
243,19.0,27.0,11.0,20.0,17.0
244,18.0,26.0,11.0,20.0,18.0
245,18.0,26.0,10.0,20.0,17.0
246,17.0,26.0,10.0,20.0,17.0
247,16.0,24.0,10.0,19.0,17.0
248,15.0,22.0,11.0,19.0,19.0
249,15.0,22.0,11.0,19.0,19.0
250,14.0,21.0,11.0,18.0,19.0
251,14.0,20.0,11.0,19.0,17.0
252,13.0,20.0,11.0,18.0,16.0
253,14.0,20.0,11.0,18.0,16.0
254,14.0,19.0,11.0,18.0,16.0
255,14.0,20.0,11.0,18.0,15.0
256,14.0,20.0,12.0,19.0,15.0
257,14.0,19.0,15.0,19.0,13.0
258,14.0,19.0,14.0,19.0,12.0
259,13.0,19.0,15.0,19.0,11.0
260,15.0,21.0,13.0,18.0,10.0
261,15.0,21.0,12.0,18.0,10.0
262,16.0,22.0,11.0,18.0,11.0
263,16.0,23.0,10.0,19.0,12.0
264,17.0,24.0,10.0,19.0,13.0
265,18.0,25.0,10.0,18.0,13.0
266,18.0,26.0,9.0,18.0,14.0
267,18.0,25.0,9.0,18.0,14.0
268,18.0,25.0,9.0,17.0,14.0
269,18.0,25.0,9.0,17.0,15.0
270,18.0,25.0,9.0,17.0,15.0
271,18.0,25.0,9.0,18.0,16.0
272,16.0,24.0,9.0,18.0,15.0
273,16.0,23.0,9.0,18.0,15.0
274,15.0,22.0,9.0,18.0,15.0
275,15.0,23.0,10.0,20.0,14.0
276,15.0,23.0,10.0,20.0,14.0
277,16.0,23.0,10.0,20.0,13.0
278,16.0,24.0,11.0,20.0,13.0
279,16.0,24.0,11.0,21.0,14.0
280,16.0,23.0,12.0,22.0,14.0
281,16.0,24.0,12.0,22.0,14.0
282,17.0,25.0,11.0,22.0,14.0
283,18.0,26.0,11.0,21.0,14.0
284,18.0,26.0,11.0,22.0,15.0
285,19.0,27.0,11.0,22.0,15.0
286,19.0,27.0,11.0,22.0,15.0
287,20.0,29.0,10.0,21.0,16.0
288,20.0,28.0,10.0,21.0,17.0
289,19.0,28.0,10.0,20.0,17.0
290,19.0,28.0,9.0,18.0,16.0
291,17.0,25.0,9.0,18.0,17.0
292,16.0,24.0,9.0,18.0,16.0
293,15.0,23.0,9.0,18.0,15.0
294,15.0,22.0,10.0,17.0,15.0
295,15.0,21.0,9.0,17.0,14.0
296,15.0,21.0,9.0,17.0,13.0
297,15.0,22.0,9.0,17.0,12.0
298,16.0,22.0,9.0,17.0,11.0
299,16.0,22.0,9.0,17.0,11.0
300,16.0,22.0,9.0,17.0,10.0
301,15.0,21.0,8.0,15.0,10.0
302,12.0,18.0,8.0,14.0,10.0
303,12.0,17.0,8.0,13.0,10.0
304,11.0,16.0,8.0,13.0,10.0
305,11.0,15.0,9.0,13.0,10.0
306,12.0,16.0,9.0,13.0,10.0
307,12.0,16.0,9.0,13.0,10.0
308,11.0,16.0,8.0,13.0,10.0
309,11.0,15.0,8.0,13.0,9.0
310,10.0,14.0,8.0,12.0,9.0
311,11.0,15.0,7.0,12.0,8.0
312,12.0,16.0,7.0,11.0,8.0
313,14.0,18.0,7.0,11.0,7.0
314,14.0,19.0,6.0,11.0,7.0
315,14.0,19.0,6.0,10.0,6.0
316,14.0,18.0,6.0,10.0,6.0
317,13.0,17.0,6.0,10.0,6.0
318,12.0,17.0,6.0,10.0,6.0
319,12.0,15.0,6.0,9.0,6.0
320,11.0,14.0,5.0,9.0,6.0
321,10.0,13.0,5.0,9.0,6.0
322,10.0,13.0,5.0,8.0,6.0
323,9.0,12.0,5.0,8.0,6.0
324,9.0,12.0,5.0,8.0,6.0
325,9.0,12.0,5.0,8.0,6.0
326,9.0,12.0,6.0,9.0,6.0
327,9.0,12.0,6.0,10.0,8.0
328,9.0,12.0,7.0,10.0,8.0
329,9.0,12.0,7.0,10.0,8.0
330,9.0,12.0,8.0,11.0,9.0
331,9.0,13.0,9.0,12.0,10.0
332,9.0,12.0,10.0,13.0,11.0
333,9.0,12.0,11.0,14.0,12.0
334,9.0,12.0,12.0,15.0,12.0
335,10.0,14.0,13.0,16.0,14.0
336,12.0,16.0,13.0,18.0,14.0
337,13.0,18.0,13.0,18.0,13.0
338,12.0,18.0,10.0,17.0,12.0
339,11.0,17.0,9.0,15.0,10.0
340,11.0,17.0,9.0,13.0,9.0
341,10.0,16.0,7.0,13.0,8.0
342,10.0,16.0,7.0,13.0,8.0
343,8.0,14.0,7.0,12.0,7.0
344,8.0,13.0,7.0,12.0,7.0
345,8.0,13.0,7.0,12.0,8.0
346,8.0,12.0,8.0,12.0,9.0
347,8.0,12.0,6.0,11.0,9.0
348,9.0,13.0,8.0,12.0,9.0
349,9.0,13.0,6.0,11.0,9.0
350,10.0,13.0,6.0,10.0,9.0
351,11.0,15.0,7.0,10.0,9.0
352,11.0,15.0,6.0,11.0,8.0
353,10.0,15.0,6.0,11.0,8.0
354,10.0,14.0,7.0,11.0,8.0
355,10.0,14.0,7.0,11.0,8.0
356,10.0,14.0,7.0,11.0,8.0
357,11.0,15.0,8.0,12.0,8.0
358,11.0,15.0,9.0,12.0,9.0
359,11.0,15.0,9.0,12.0,9.0
360,11.0,15.0,9.0,12.0,9.0
361,10.0,14.0,9.0,13.0,10.0
362,10.0,13.0,10.0,14.0,11.0
363,10.0,13.0,11.0,15.0,11.0
364,9.0,13.0,11.0,15.0,12.0
365,9.0,13.0,11.0,14.0,11.0
366,10.0,13.0,10.0,14.0,11.0
367,9.0,13.0,8.0,12.0,9.0
368,9.0,13.0,7.0,12.0,9.0
369,9.0,13.0,6.0,10.0,7.0
370,8.0,13.0,6.0,10.0,6.0
371,7.0,12.0,6.0,10.0,6.0
372,7.0,12.0,5.0,10.0,6.0
373,7.0,11.0,6.0,10.0,6.0
374,7.0,11.0,6.0,10.0,7.0
375,7.0,11.0,6.0,10.0,7.0
376,7.0,11.0,6.0,10.0,7.0
377,8.0,12.0,6.0,10.0,7.0
378,8.0,12.0,6.0,11.0,7.0
379,7.0,11.0,7.0,11.0,7.0
380,7.0,12.0,7.0,11.0,7.0
381,8.0,12.0,7.0,12.0,7.0
382,8.0,13.0,7.0,12.0,7.0
383,9.0,14.0,7.0,13.0,7.0
384,11.0,16.0,7.0,13.0,8.0
385,11.0,16.0,7.0,13.0,8.0
386,12.0,17.0,8.0,13.0,8.0
387,13.0,18.0,9.0,14.0,9.0
388,14.0,19.0,9.0,15.0,10.0
389,16.0,22.0,10.0,17.0,11.0
390,17.0,23.0,10.0,17.0,11.0
391,18.0,24.0,11.0,18.0,12.0
392,20.0,26.0,12.0,19.0,13.0
393,21.0,28.0,13.0,21.0,15.0
394,21.0,28.0,14.0,22.0,16.0
395,22.0,29.0,16.0,25.0,18.0
396,22.0,30.0,16.0,25.0,18.0
397,21.0,28.0,18.0,27.0,19.0
398,21.0,28.0,20.0,28.0,21.0
399,21.0,28.0,22.0,30.0,24.0
400,19.0,25.0,23.0,31.0,26.0
401,19.0,26.0,26.0,36.0,31.0
402,21.0,27.0,28.0,36.0,34.0
403,23.0,31.0,30.0,42.0,36.0
404,23.0,32.0,33.0,45.0,38.0
405,27.0,38.0,35.0,50.0,41.0
406,33.0,42.0,39.0,51.0,43.0
407,34.0,49.0,41.0,62.0,48.0
408,39.0,53.0,56.0,65.0,62.0
409,40.0,56.0,57.0,81.0,63.0
410,45.0,62.0,57.0,80.0,65.0
411,44.0,62.0,44.0,65.0,54.0
412,46.0,65.0,44.0,66.0,54.0
413,43.0,62.0,42.0,60.0,52.0
414,43.0,64.0,43.0,63.0,55.0
415,61.0,84.0,38.0,65.0,50.0
416,51.0,86.0,43.0,61.0,51.0
417,52.0,82.0,40.0,68.0,53.0
418,62.0,97.0,41.0,77.0,57.0
419,66.0,103.0,41.0,78.0,57.0
420,64.0,95.0,43.0,82.0,58.0
421,71.0,109.0,46.0,91.0,60.0
422,76.0,116.0,47.0,93.0,61.0
423,77.0,122.0,57.0,102.0,71.0
424,74.0,125.0,54.0,99.0,68.0
425,76.0,122.0,56.0,101.0,72.0
426,77.0,124.0,55.0,99.0,70.0
427,73.0,110.0,53.0,98.0,67.0
428,69.0,104.0,49.0,95.0,63.0
429,60.0,102.0,55.0,107.0,67.0
430,60.0,102.0,54.0,109.0,68.0
431,56.0,100.0,59.0,118.0,70.0
432,54.0,98.0,60.0,116.0,70.0
433,52.0,95.0,65.0,122.0,75.0
434,51.0,94.0,65.0,123.0,74.0
435,49.0,92.0,70.0,128.0,79.0
436,48.0,88.0,66.0,123.0,76.0
437,43.0,78.0,82.0,135.0,88.0
438,38.0,73.0,84.0,130.0,90.0
439,35.0,62.0,86.0,135.0,92.0
440,33.0,57.0,89.0,137.0,94.0
441,34.0,53.0,83.0,132.0,91.0
442,35.0,53.0,72.0,118.0,84.0
443,35.0,53.0,69.0,115.0,81.0
444,34.0,52.0,64.0,112.0,77.0
445,32.0,49.0,63.0,102.0,75.0
446,32.0,50.0,64.0,110.0,76.0
447,31.0,49.0,70.0,118.0,81.0
448,31.0,48.0,63.0,109.0,74.0
449,31.0,46.0,60.0,106.0,71.0
450,30.0,45.0,60.0,106.0,72.0
451,30.0,44.0,72.0,113.0,82.0
452,27.0,44.0,58.0,104.0,74.0
453,27.0,40.0,58.0,99.0,71.0
454,27.0,40.0,57.0,95.0,68.0
455,28.0,41.0,58.0,98.0,70.0
456,25.0,38.0,56.0,97.0,69.0
457,25.0,38.0,63.0,104.0,74.0
458,25.0,42.0,68.0,110.0,78.0
459,25.0,44.0,62.0,106.0,73.0
460,24.0,42.0,58.0,104.0,70.0
461,24.0,45.0,62.0,110.0,74.0
462,25.0,46.0,61.0,111.0,72.0
463,25.0,46.0,60.0,108.0,72.0
464,26.0,47.0,59.0,106.0,71.0
465,25.0,46.0,56.0,103.0,70.0
466,27.0,48.0,50.0,101.0,66.0
467,27.0,48.0,48.0,89.0,64.0
468,26.0,47.0,45.0,84.0,63.0
469,25.0,48.0,40.0,74.0,59.0
470,25.0,47.0,37.0,71.0,57.0
471,24.0,45.0,31.0,57.0,54.0
472,25.0,44.0,27.0,52.0,51.0
473,25.0,42.0,25.0,47.0,51.0
474,26.0,41.0,25.0,45.0,51.0
475,27.0,42.0,24.0,41.0,51.0
476,27.0,42.0,24.0,42.0,51.0
477,28.0,43.0,28.0,46.0,56.0
478,29.0,43.0,29.0,47.0,56.0
479,30.0,44.0,29.0,47.0,56.0
480,29.0,43.0,29.0,46.0,55.0
481,31.0,46.0,27.0,44.0,53.0
482,31.0,46.0,25.0,44.0,52.0
483,27.0,41.0,23.0,43.0,51.0
484,25.0,40.0,21.0,42.0,50.0
485,25.0,39.0,20.0,40.0,48.0
486,25.0,39.0,19.0,38.0,47.0
487,25.0,40.0,16.0,34.0,46.0
488,25.0,41.0,15.0,33.0,44.0
489,26.0,38.0,13.0,29.0,20.0
490,27.0,39.0,12.0,26.0,18.0
491,28.0,40.0,14.0,28.0,19.0
492,28.0,40.0,14.0,28.0,19.0
493,26.0,36.0,16.0,29.0,19.0
494,26.0,37.0,17.0,29.0,19.0
495,25.0,37.0,18.0,30.0,18.0
496,25.0,38.0,19.0,30.0,18.0
497,24.0,35.0,20.0,31.0,19.0
498,22.0,33.0,20.0,30.0,19.0
499,23.0,31.0,20.0,30.0,19.0
500,23.0,31.0,20.0,30.0,19.0
501,26.0,34.0,19.0,29.0,18.0
502,23.0,31.0,17.0,27.0,17.0
503,23.0,30.0,16.0,25.0,16.0
504,22.0,29.0,15.0,23.0,15.0
505,19.0,25.0,13.0,20.0,13.0
506,18.0,24.0,12.0,19.0,13.0
507,18.0,25.0,11.0,18.0,12.0
508,18.0,23.0,11.0,18.0,12.0
509,16.0,21.0,11.0,16.0,11.0
510,14.0,19.0,10.0,15.0,11.0
511,15.0,20.0,8.0,13.0,8.0
512,14.0,19.0,6.0,12.0,8.0
513,13.0,18.0,6.0,10.0,6.0
514,13.0,17.0,5.0,10.0,6.0
515,13.0,17.0,5.0,10.0,6.0
516,12.0,16.0,5.0,9.0,6.0
517,14.0,18.0,5.0,9.0,6.0
518,12.0,17.0,5.0,9.0,5.0
519,11.0,16.0,5.0,9.0,6.0
520,11.0,15.0,5.0,9.0,6.0
521,10.0,14.0,5.0,9.0,6.0
522,10.0,14.0,5.0,9.0,6.0
523,10.0,14.0,5.0,9.0,6.0
524,9.0,13.0,5.0,9.0,6.0
525,7.0,11.0,5.0,9.0,6.0
526,6.0,10.0,5.0,9.0,5.0
527,5.0,10.0,5.0,9.0,5.0
528,6.0,10.0,5.0,9.0,6.0
529,6.0,9.0,5.0,9.0,6.0
530,5.0,9.0,5.0,8.0,5.0
531,5.0,8.0,5.0,8.0,5.0
532,5.0,8.0,5.0,8.0,5.0
533,5.0,8.0,5.0,7.0,5.0
534,5.0,8.0,5.0,7.0,5.0
535,5.0,7.0,5.0,7.0,5.0
536,5.0,8.0,5.0,7.0,5.0
537,5.0,7.0,5.0,7.0,5.0
538,5.0,7.0,5.0,7.0,5.0
539,5.0,7.0,5.0,7.0,5.0
540,5.0,7.0,5.0,7.0,5.0
541,5.0,7.0,5.0,7.0,5.0
542,5.0,7.0,5.0,7.0,5.0
543,5.0,7.0,5.0,7.0,5.0
544,5.0,7.0,5.0,7.0,5.0
545,5.0,7.0,5.0,7.0,5.0
546,5.0,7.0,5.0,7.0,5.0
547,5.0,7.0,5.0,7.0,5.0
548,5.0,7.0,5.0,7.0,5.0
549,5.0,7.0,5.0,7.0,5.0
550,5.0,7.0,5.0,7.0,5.0
551,5.0,7.0,5.0,7.0,5.0
552,5.0,7.0,5.0,7.0,5.0
553,5.0,8.0,5.0,8.0,5.0
554,5.0,8.0,5.0,7.0,5.0
555,6.0,8.0,5.0,7.0,5.0
556,5.0,8.0,5.0,7.0,5.0
557,5.0,7.0,5.0,7.0,5.0
558,5.0,7.0,5.0,7.0,5.0
559,5.0,7.0,5.0,7.0,5.0
560,5.0,7.0,5.0,7.0,5.0
561,5.0,7.0,5.0,7.0,5.0
562,5.0,7.0,5.0,7.0,5.0
563,5.0,7.0,5.0,7.0,5.0
564,5.0,7.0,5.0,7.0,5.0
565,5.0,8.0,5.0,7.0,5.0
566,5.0,7.0,5.0,7.0,5.0
567,5.0,7.0,5.0,7.0,5.0
568,5.0,7.0,5.0,7.0,5.0
569,5.0,7.0,5.0,8.0,6.0
570,5.0,7.0,5.0,7.0,5.0
571,5.0,7.0,5.0,7.0,5.0
572,5.0,7.0,5.0,7.0,5.0
573,5.0,8.0,5.0,7.0,5.0
574,5.0,8.0,5.0,7.0,5.0
575,5.0,8.0,5.0,7.0,5.0
576,5.0,8.0,5.0,7.0,5.0
577,5.0,7.0,5.0,7.0,5.0
578,5.0,7.0,5.0,7.0,5.0
579,5.0,7.0,5.0,7.0,5.0
580,5.0,7.0,5.0,7.0,5.0
581,5.0,7.0,5.0,7.0,5.0
582,5.0,7.0,5.0,7.0,5.0
583,5.0,7.0,5.0,7.0,5.0
584,5.0,7.0,5.0,7.0,5.0
585,5.0,7.0,5.0,7.0,5.0
586,5.0,7.0,5.0,7.0,5.0
587,5.0,7.0,5.0,7.0,5.0
588,5.0,7.0,5.0,7.0,5.0
589,5.0,7.0,5.0,7.0,5.0
590,5.0,7.0,5.0,7.0,5.0
591,5.0,7.0,5.0,7.0,5.0
592,5.0,7.0,5.0,7.0,5.0
593,5.0,7.0,5.0,7.0,5.0
594,5.0,7.0,5.0,7.0,5.0
595,5.0,7.0,5.0,7.0,5.0
596,5.0,7.0,5.0,7.0,5.0
597,5.0,7.0,5.0,7.0,5.0
598,5.0,7.0,5.0,7.0,5.0
599,5.0,8.0,5.0,7.0,5.0
600,5.0,8.0,5.0,7.0,5.0
601,5.0,8.0,5.0,7.0,5.0
602,5.0,8.0,5.0,7.0,5.0
603,5.0,8.0,5.0,7.0,5.0
604,5.0,8.0,5.0,7.0,5.0
605,5.0,8.0,5.0,7.0,5.0
606,5.0,8.0,5.0,7.0,5.0
607,5.0,7.0,5.0,7.0,5.0
608,5.0,7.0,5.0,8.0,5.0
609,5.0,8.0,5.0,8.0,5.0
610,5.0,7.0,5.0,7.0,5.0
611,5.0,7.0,5.0,7.0,5.0
612,5.0,7.0,5.0,7.0,5.0
613,5.0,7.0,5.0,7.0,5.0
