,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
203,7.0,5.0,5.0,7.0,5.0
204,7.0,5.0,5.0,7.0,5.0
205,7.0,5.0,5.0,7.0,5.0
206,7.0,5.0,5.0,7.0,5.0
207,7.0,5.0,5.0,7.0,5.0
208,7.0,5.0,5.0,7.0,5.0
209,7.0,5.0,5.0,7.0,5.0
210,7.0,5.0,5.0,7.0,5.0
211,7.0,5.0,5.0,7.0,5.0
212,7.0,5.0,5.0,7.0,5.0
213,7.0,5.0,5.0,7.0,6.0
214,7.0,5.0,5.0,7.0,5.0
215,7.0,5.0,5.0,7.0,5.0
216,7.0,5.0,5.0,7.0,5.0
217,7.0,5.0,5.0,8.0,5.0
218,7.0,5.0,5.0,8.0,5.0
219,7.0,5.0,5.0,8.0,5.0
220,7.0,5.0,5.0,7.0,5.0
221,8.0,5.0,5.0,7.0,5.0
222,7.0,5.0,5.0,7.0,5.0
223,7.0,5.0,5.0,7.0,5.0
224,7.0,5.0,5.0,7.0,5.0
225,7.0,5.0,5.0,7.0,5.0
226,8.0,5.0,5.0,7.0,5.0
227,7.0,5.0,5.0,7.0,5.0
228,7.0,5.0,5.0,7.0,5.0
229,8.0,5.0,5.0,7.0,5.0
230,8.0,6.0,5.0,7.0,5.0
231,8.0,6.0,5.0,7.0,5.0
232,8.0,6.0,5.0,7.0,5.0
233,8.0,6.0,5.0,7.0,5.0
234,9.0,6.0,5.0,8.0,5.0
235,9.0,6.0,5.0,8.0,5.0
236,9.0,6.0,5.0,9.0,5.0
237,9.0,6.0,5.0,9.0,5.0
238,9.0,6.0,5.0,9.0,5.0
239,9.0,7.0,5.0,9.0,5.0
240,10.0,7.0,5.0,9.0,5.0
241,10.0,8.0,5.0,9.0,5.0
242,11.0,9.0,5.0,8.0,5.0
243,12.0,9.0,5.0,8.0,5.0
244,12.0,10.0,5.0,8.0,5.0
245,13.0,10.0,5.0,8.0,5.0
246,13.0,10.0,5.0,8.0,5.0
247,14.0,10.0,5.0,8.0,5.0
248,14.0,10.0,5.0,7.0,5.0
249,15.0,11.0,5.0,7.0,5.0
250,15.0,13.0,5.0,7.0,5.0
251,17.0,14.0,5.0,7.0,5.0
252,18.0,14.0,5.0,7.0,5.0
253,19.0,14.0,5.0,7.0,5.0
254,19.0,13.0,5.0,7.0,5.0
255,18.0,13.0,5.0,7.0,5.0
256,18.0,14.0,6.0,8.0,7.0
257,19.0,15.0,5.0,8.0,6.0
258,20.0,14.0,5.0,7.0,5.0
259,20.0,14.0,5.0,7.0,5.0
260,20.0,15.0,5.0,7.0,5.0
261,21.0,15.0,5.0,7.0,5.0
262,21.0,16.0,5.0,7.0,5.0
263,22.0,16.0,5.0,7.0,5.0
264,23.0,16.0,5.0,7.0,5.0
265,23.0,16.0,5.0,7.0,5.0
266,23.0,16.0,5.0,7.0,5.0
267,23.0,16.0,5.0,7.0,5.0
268,23.0,19.0,5.0,7.0,5.0
269,27.0,19.0,5.0,7.0,5.0
270,27.0,18.0,5.0,7.0,5.0
271,25.0,17.0,5.0,7.0,5.0
272,24.0,15.0,5.0,7.0,5.0
273,22.0,15.0,5.0,7.0,5.0
274,22.0,15.0,5.0,7.0,5.0
275,21.0,15.0,5.0,7.0,5.0
276,20.0,15.0,5.0,7.0,5.0
277,21.0,15.0,5.0,7.0,5.0
278,21.0,16.0,5.0,7.0,5.0
279,22.0,16.0,5.0,7.0,5.0
280,23.0,16.0,5.0,7.0,5.0
281,22.0,16.0,5.0,7.0,5.0
282,22.0,16.0,5.0,7.0,5.0
283,23.0,16.0,5.0,7.0,5.0
284,23.0,17.0,5.0,7.0,5.0
285,24.0,16.0,5.0,7.0,5.0
286,22.0,16.0,5.0,7.0,5.0
287,22.0,16.0,5.0,7.0,5.0
288,22.0,16.0,5.0,7.0,5.0
289,22.0,15.0,5.0,7.0,5.0
290,21.0,15.0,5.0,7.0,5.0
291,21.0,19.0,5.0,7.0,5.0
292,24.0,17.0,5.0,7.0,5.0
293,23.0,17.0,5.0,7.0,5.0
294,23.0,18.0,5.0,7.0,5.0
295,23.0,20.0,5.0,7.0,5.0
296,28.0,19.0,5.0,7.0,5.0
297,26.0,17.0,5.0,7.0,5.0
298,25.0,17.0,5.0,7.0,5.0
299,22.0,17.0,5.0,7.0,5.0
300,23.0,16.0,5.0,7.0,5.0
301,21.0,14.0,5.0,7.0,5.0
302,19.0,14.0,5.0,7.0,6.0
303,18.0,13.0,5.0,7.0,6.0
304,17.0,11.0,5.0,7.0,6.0
305,15.0,11.0,5.0,7.0,5.0
306,15.0,11.0,5.0,7.0,5.0
307,14.0,10.0,5.0,7.0,5.0
308,14.0,10.0,5.0,7.0,5.0
309,13.0,9.0,5.0,7.0,5.0
310,12.0,8.0,5.0,7.0,5.0
311,10.0,7.0,5.0,7.0,5.0
312,10.0,6.0,5.0,7.0,5.0
313,8.0,5.0,5.0,7.0,5.0
314,8.0,6.0,5.0,7.0,5.0
315,8.0,5.0,5.0,7.0,5.0
316,8.0,5.0,5.0,7.0,5.0
317,8.0,5.0,5.0,7.0,5.0
318,8.0,6.0,5.0,7.0,5.0
319,8.0,5.0,5.0,7.0,5.0
320,8.0,5.0,5.0,7.0,5.0
321,9.0,6.0,5.0,7.0,5.0
322,9.0,5.0,5.0,7.0,5.0
323,9.0,5.0,5.0,7.0,5.0
324,8.0,5.0,5.0,7.0,5.0
325,8.0,5.0,5.0,7.0,5.0
326,8.0,5.0,5.0,7.0,5.0
327,8.0,5.0,5.0,7.0,5.0
328,7.0,5.0,5.0,7.0,5.0
329,8.0,5.0,5.0,7.0,5.0
330,8.0,5.0,5.0,7.0,5.0
331,8.0,5.0,5.0,7.0,5.0
332,8.0,5.0,5.0,7.0,5.0
333,8.0,5.0,5.0,7.0,5.0
334,8.0,5.0,5.0,7.0,5.0
335,8.0,5.0,5.0,7.0,5.0
336,8.0,5.0,5.0,7.0,5.0
337,8.0,5.0,5.0,7.0,5.0
338,8.0,5.0,5.0,7.0,6.0
339,8.0,5.0,5.0,7.0,6.0
340,8.0,5.0,5.0,7.0,5.0
341,8.0,5.0,5.0,7.0,5.0
342,8.0,5.0,5.0,7.0,5.0
343,8.0,6.0,5.0,7.0,5.0
344,8.0,7.0,5.0,7.0,5.0
345,9.0,8.0,5.0,7.0,5.0
346,10.0,9.0,6.0,9.0,7.0
347,11.0,10.0,6.0,9.0,7.0
348,12.0,11.0,6.0,9.0,7.0
349,13.0,11.0,6.0,10.0,7.0
350,14.0,13.0,6.0,10.0,7.0
351,16.0,15.0,7.0,11.0,8.0
352,18.0,16.0,7.0,12.0,9.0
353,19.0,17.0,7.0,12.0,9.0
354,20.0,16.0,8.0,12.0,9.0
355,19.0,14.0,9.0,13.0,10.0
356,18.0,12.0,9.0,14.0,10.0
357,16.0,11.0,9.0,14.0,11.0
358,14.0,10.0,9.0,15.0,11.0
359,14.0,10.0,10.0,16.0,12.0
360,13.0,10.0,10.0,16.0,12.0
361,13.0,11.0,11.0,16.0,13.0
362,13.0,11.0,11.0,17.0,13.0
363,13.0,9.0,11.0,17.0,14.0
364,12.0,7.0,11.0,17.0,14.0
365,9.0,5.0,12.0,19.0,16.0
366,8.0,5.0,13.0,20.0,17.0
367,8.0,5.0,14.0,21.0,17.0
368,8.0,5.0,14.0,22.0,17.0
369,8.0,5.0,14.0,22.0,17.0
370,7.0,5.0,14.0,22.0,17.0
371,8.0,5.0,14.0,22.0,17.0
372,8.0,5.0,14.0,22.0,17.0
373,8.0,5.0,12.0,21.0,14.0
374,8.0,5.0,12.0,21.0,14.0
375,7.0,5.0,12.0,21.0,15.0
376,8.0,5.0,12.0,21.0,15.0
377,7.0,5.0,12.0,20.0,16.0
378,7.0,5.0,12.0,20.0,16.0
379,8.0,5.0,13.0,20.0,17.0
380,8.0,5.0,12.0,19.0,16.0
381,7.0,5.0,11.0,18.0,16.0
382,8.0,5.0,12.0,18.0,16.0
383,8.0,5.0,12.0,19.0,17.0
384,8.0,5.0,11.0,19.0,16.0
385,8.0,5.0,11.0,19.0,16.0
386,8.0,5.0,12.0,19.0,15.0
387,8.0,5.0,12.0,19.0,15.0
388,8.0,5.0,12.0,19.0,15.0
389,8.0,5.0,11.0,19.0,15.0
390,8.0,5.0,11.0,18.0,14.0
391,8.0,5.0,11.0,18.0,14.0
392,7.0,5.0,11.0,18.0,14.0
393,7.0,5.0,10.0,17.0,13.0
394,8.0,5.0,10.0,16.0,12.0
395,7.0,5.0,9.0,15.0,11.0
396,7.0,5.0,11.0,17.0,12.0
397,7.0,5.0,9.0,15.0,10.0
398,7.0,5.0,8.0,14.0,9.0
399,8.0,5.0,8.0,13.0,9.0
400,8.0,5.0,6.0,13.0,7.0
401,8.0,5.0,6.0,12.0,6.0
402,8.0,5.0,5.0,12.0,6.0
403,8.0,5.0,5.0,11.0,5.0
404,8.0,5.0,5.0,11.0,5.0
405,8.0,5.0,5.0,11.0,6.0
406,9.0,5.0,5.0,10.0,6.0
407,9.0,5.0,5.0,10.0,6.0
408,9.0,5.0,5.0,10.0,6.0
409,8.0,5.0,5.0,9.0,6.0
410,8.0,5.0,5.0,9.0,6.0
411,8.0,5.0,5.0,9.0,6.0
412,8.0,5.0,5.0,9.0,6.0
413,8.0,5.0,5.0,8.0,6.0
414,9.0,5.0,5.0,8.0,5.0
415,9.0,5.0,5.0,7.0,5.0
416,8.0,5.0,5.0,7.0,5.0
417,8.0,5.0,5.0,7.0,5.0
418,8.0,5.0,5.0,7.0,5.0
419,8.0,5.0,5.0,7.0,5.0
420,8.0,5.0,5.0,7.0,5.0
421,8.0,5.0,5.0,7.0,5.0
422,8.0,5.0,5.0,7.0,5.0
423,8.0,5.0,5.0,8.0,5.0
424,8.0,5.0,5.0,8.0,5.0
425,8.0,5.0,5.0,8.0,5.0
426,9.0,5.0,5.0,8.0,5.0
427,9.0,6.0,5.0,8.0,6.0
428,9.0,6.0,5.0,8.0,5.0
429,9.0,6.0,5.0,8.0,5.0
430,9.0,6.0,5.0,7.0,5.0
431,9.0,5.0,5.0,7.0,5.0
432,9.0,5.0,5.0,7.0,6.0
433,9.0,5.0,5.0,7.0,6.0
434,9.0,6.0,5.0,7.0,5.0
435,9.0,5.0,5.0,7.0,5.0
436,9.0,5.0,5.0,7.0,5.0
437,8.0,6.0,5.0,7.0,5.0
438,9.0,6.0,5.0,7.0,5.0
439,9.0,6.0,5.0,7.0,5.0
440,9.0,6.0,5.0,7.0,6.0
441,10.0,7.0,5.0,7.0,6.0
442,10.0,7.0,5.0,7.0,6.0
443,10.0,6.0,5.0,7.0,5.0
444,9.0,6.0,5.0,7.0,5.0
445,9.0,6.0,5.0,7.0,5.0
446,9.0,7.0,5.0,7.0,6.0
447,10.0,7.0,5.0,7.0,5.0
448,10.0,6.0,5.0,7.0,5.0
449,10.0,6.0,5.0,7.0,5.0
450,10.0,6.0,5.0,7.0,5.0
451,10.0,7.0,5.0,7.0,5.0
452,10.0,8.0,5.0,7.0,5.0
453,11.0,8.0,5.0,7.0,5.0
454,12.0,8.0,5.0,7.0,6.0
455,12.0,9.0,5.0,7.0,5.0
456,13.0,9.0,5.0,8.0,6.0
457,13.0,10.0,5.0,8.0,5.0
458,14.0,11.0,5.0,8.0,6.0
459,15.0,11.0,5.0,8.0,6.0
460,15.0,11.0,5.0,9.0,6.0
461,15.0,11.0,5.0,9.0,6.0
462,15.0,12.0,5.0,9.0,6.0
463,16.0,12.0,5.0,9.0,6.0
464,16.0,11.0,6.0,9.0,6.0
465,15.0,11.0,6.0,8.0,6.0
466,14.0,11.0,5.0,8.0,6.0
467,14.0,10.0,5.0,8.0,5.0
468,14.0,10.0,5.0,8.0,5.0
469,13.0,9.0,5.0,8.0,5.0
470,13.0,9.0,5.0,7.0,5.0
471,13.0,9.0,5.0,7.0,5.0
472,13.0,9.0,5.0,7.0,5.0
473,13.0,9.0,5.0,7.0,5.0
474,13.0,7.0,5.0,7.0,5.0
475,11.0,6.0,5.0,7.0,5.0
476,10.0,6.0,5.0,7.0,5.0
477,9.0,5.0,5.0,7.0,5.0
478,9.0,5.0,5.0,7.0,5.0
479,9.0,5.0,5.0,7.0,5.0
480,8.0,5.0,5.0,7.0,5.0
481,8.0,5.0,5.0,7.0,5.0
482,8.0,5.0,5.0,7.0,5.0
483,8.0,5.0,5.0,7.0,5.0
484,8.0,5.0,5.0,7.0,5.0
485,8.0,5.0,5.0,7.0,6.0
486,8.0,5.0,5.0,8.0,6.0
487,8.0,5.0,5.0,8.0,6.0
488,8.0,5.0,5.0,8.0,5.0
489,8.0,5.0,5.0,8.0,5.0
490,8.0,5.0,5.0,8.0,5.0
491,7.0,5.0,5.0,8.0,5.0
492,7.0,5.0,5.0,8.0,5.0
493,7.0,5.0,5.0,7.0,5.0
494,7.0,5.0,5.0,7.0,5.0
495,7.0,5.0,5.0,7.0,5.0
496,7.0,5.0,5.0,7.0,5.0
497,7.0,5.0,5.0,7.0,5.0
498,7.0,5.0,5.0,7.0,5.0
499,8.0,5.0,5.0,8.0,5.0
500,7.0,5.0,5.0,7.0,5.0
501,7.0,5.0,5.0,7.0,5.0
502,7.0,5.0,5.0,7.0,5.0
503,7.0,5.0,5.0,7.0,5.0
504,7.0,5.0,5.0,7.0,5.0
505,7.0,5.0,5.0,8.0,5.0
506,7.0,5.0,5.0,8.0,5.0
507,7.0,5.0,5.0,8.0,5.0
508,7.0,5.0,5.0,8.0,5.0
509,7.0,5.0,5.0,8.0,5.0
510,8.0,5.0,5.0,8.0,5.0
511,7.0,5.0,5.0,8.0,5.0
512,7.0,5.0,5.0,8.0,5.0
513,7.0,5.0,5.0,8.0,5.0
514,7.0,5.0,5.0,8.0,5.0
515,8.0,8.0,5.0,8.0,5.0
516,13.0,8.0,5.0,8.0,5.0
517,12.0,8.0,5.0,8.0,5.0
518,12.0,7.0,5.0,8.0,5.0
519,11.0,7.0,5.0,8.0,5.0
520,9.0,5.0,5.0,8.0,5.0
521,8.0,5.0,5.0,8.0,5.0
522,7.0,5.0,5.0,8.0,5.0
523,7.0,5.0,5.0,8.0,5.0
524,7.0,5.0,5.0,8.0,6.0
525,7.0,5.0,5.0,8.0,6.0
526,7.0,5.0,5.0,9.0,6.0
527,7.0,5.0,6.0,9.0,6.0
528,7.0,5.0,6.0,9.0,6.0
529,7.0,5.0,6.0,10.0,7.0
530,7.0,5.0,7.0,10.0,7.0
531,7.0,5.0,7.0,10.0,7.0
532,7.0,5.0,6.0,10.0,6.0
533,7.0,5.0,6.0,10.0,6.0
534,7.0,5.0,5.0,9.0,6.0
535,7.0,5.0,5.0,9.0,6.0
536,7.0,5.0,5.0,8.0,5.0
537,7.0,5.0,5.0,8.0,5.0
538,7.0,5.0,5.0,8.0,5.0
539,7.0,5.0,5.0,8.0,5.0
540,7.0,5.0,5.0,8.0,5.0
541,7.0,5.0,5.0,8.0,6.0
542,7.0,5.0,5.0,8.0,5.0
543,7.0,5.0,5.0,8.0,5.0
544,7.0,5.0,5.0,8.0,5.0
545,7.0,5.0,5.0,8.0,6.0
546,7.0,5.0,5.0,8.0,6.0
547,7.0,5.0,5.0,9.0,6.0
548,7.0,5.0,5.0,8.0,5.0
549,7.0,5.0,5.0,8.0,5.0
550,7.0,5.0,5.0,8.0,5.0
551,7.0,5.0,5.0,8.0,5.0
552,7.0,5.0,5.0,8.0,5.0
553,7.0,5.0,5.0,8.0,5.0
554,7.0,5.0,5.0,8.0,5.0
555,7.0,8.0,5.0,9.0,5.0
556,12.0,7.0,5.0,9.0,6.0
557,12.0,7.0,5.0,9.0,6.0
558,10.0,6.0,5.0,9.0,6.0
559,9.0,5.0,5.0,9.0,6.0
560,7.0,5.0,5.0,9.0,6.0
561,7.0,5.0,5.0,9.0,6.0
562,7.0,5.0,5.0,9.0,6.0
563,7.0,5.0,5.0,9.0,6.0
564,7.0,5.0,5.0,9.0,6.0
565,7.0,6.0,5.0,9.0,6.0
566,10.0,6.0,5.0,9.0,6.0
567,10.0,5.0,5.0,9.0,6.0
568,8.0,5.0,5.0,9.0,6.0
569,8.0,5.0,5.0,9.0,6.0
570,7.0,5.0,5.0,9.0,6.0
571,7.0,5.0,5.0,9.0,6.0
572,7.0,5.0,5.0,9.0,6.0
573,7.0,5.0,5.0,9.0,6.0
574,7.0,5.0,5.0,9.0,6.0
575,7.0,5.0,5.0,9.0,6.0
576,7.0,5.0,6.0,10.0,6.0
577,7.0,5.0,6.0,10.0,6.0
578,7.0,5.0,6.0,9.0,6.0
579,7.0,5.0,5.0,9.0,6.0
580,7.0,5.0,5.0,9.0,5.0
581,7.0,5.0,5.0,9.0,6.0
582,7.0,5.0,5.0,9.0,6.0
583,7.0,5.0,5.0,8.0,6.0
584,7.0,5.0,5.0,9.0,6.0
585,7.0,5.0,5.0,8.0,6.0
586,7.0,5.0,5.0,8.0,6.0
587,7.0,5.0,5.0,8.0,6.0
588,7.0,5.0,5.0,9.0,6.0
589,7.0,5.0,5.0,8.0,6.0
590,7.0,5.0,5.0,8.0,6.0
591,7.0,5.0,5.0,8.0,5.0
592,7.0,5.0,5.0,7.0,5.0
593,7.0,5.0,5.0,7.0,5.0
594,7.0,5.0,5.0,7.0,5.0
595,7.0,5.0,5.0,7.0,5.0
596,7.0,5.0,5.0,7.0,5.0
597,7.0,5.0,5.0,7.0,5.0
598,7.0,5.0,5.0,7.0,5.0
599,7.0,5.0,5.0,7.0,5.0
600,7.0,5.0,5.0,7.0,5.0
601,7.0,5.0,5.0,7.0,5.0
602,7.0,5.0,5.0,7.0,5.0
603,7.0,5.0,5.0,7.0,5.0
604,7.0,5.0,5.0,7.0,5.0
605,7.0,5.0,5.0,7.0,5.0
606,7.0,5.0,5.0,7.0,5.0
607,7.0,5.0,5.0,7.0,5.0
608,7.0,5.0,5.0,7.0,5.0
609,7.0,5.0,5.0,7.0,5.0
610,7.0,5.0,5.0,7.0,5.0
611,7.0,5.0,5.0,7.0,6.0
612,7.0,5.0,5.0,7.0,5.0
613,7.0,5.0,5.0,7.0,5.0
