,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
80,10.0,16.0,19.0,23.0,6.0
81,10.0,15.0,19.0,23.0,7.0
82,10.0,15.0,19.0,23.0,7.0
83,9.0,15.0,19.0,24.0,6.0
84,8.0,15.0,19.0,24.0,6.0
85,7.0,15.0,18.0,23.0,5.0
86,7.0,15.0,18.0,23.0,5.0
87,7.0,15.0,18.0,24.0,5.0
88,7.0,15.0,18.0,24.0,5.0
89,7.0,16.0,19.0,24.0,5.0
90,7.0,16.0,19.0,25.0,5.0
91,7.0,16.0,19.0,25.0,5.0
92,7.0,16.0,19.0,27.0,5.0
93,7.0,16.0,19.0,26.0,5.0
94,7.0,16.0,20.0,26.0,5.0
95,7.0,17.0,20.0,27.0,5.0
96,7.0,17.0,21.0,26.0,5.0
97,7.0,16.0,20.0,25.0,5.0
98,7.0,16.0,20.0,26.0,5.0
99,7.0,16.0,20.0,25.0,5.0
100,7.0,16.0,20.0,25.0,5.0
101,7.0,16.0,21.0,25.0,5.0
102,7.0,16.0,21.0,25.0,5.0
103,7.0,16.0,21.0,25.0,5.0
104,7.0,16.0,21.0,25.0,5.0
105,7.0,16.0,21.0,25.0,5.0
106,7.0,16.0,22.0,26.0,5.0
107,7.0,15.0,20.0,25.0,5.0
108,7.0,15.0,19.0,24.0,5.0
109,7.0,15.0,19.0,24.0,5.0
110,7.0,14.0,17.0,23.0,5.0
111,7.0,13.0,16.0,22.0,5.0
112,7.0,13.0,15.0,21.0,5.0
113,7.0,12.0,15.0,20.0,5.0
114,7.0,12.0,14.0,20.0,5.0
115,7.0,13.0,14.0,21.0,5.0
116,7.0,13.0,14.0,21.0,5.0
117,7.0,13.0,14.0,21.0,5.0
118,7.0,13.0,14.0,21.0,5.0
119,7.0,14.0,15.0,21.0,5.0
120,7.0,14.0,15.0,21.0,5.0
121,7.0,14.0,15.0,22.0,5.0
122,7.0,14.0,15.0,22.0,5.0
123,7.0,13.0,13.0,23.0,5.0
124,7.0,12.0,13.0,21.0,5.0
125,7.0,12.0,12.0,20.0,5.0
126,7.0,12.0,13.0,20.0,5.0
127,7.0,12.0,13.0,18.0,5.0
128,7.0,12.0,13.0,18.0,5.0
129,7.0,13.0,13.0,17.0,5.0
130,7.0,14.0,14.0,19.0,5.0
131,7.0,16.0,16.0,20.0,5.0
132,7.0,16.0,17.0,19.0,5.0
133,7.0,15.0,16.0,19.0,5.0
134,7.0,15.0,15.0,18.0,5.0
135,7.0,15.0,15.0,18.0,5.0
136,7.0,15.0,15.0,18.0,5.0
137,7.0,14.0,15.0,17.0,5.0
138,7.0,13.0,14.0,17.0,5.0
139,7.0,13.0,13.0,16.0,5.0
140,7.0,11.0,12.0,15.0,5.0
141,7.0,10.0,11.0,13.0,5.0
142,7.0,9.0,9.0,12.0,5.0
143,7.0,7.0,8.0,12.0,5.0
144,7.0,7.0,7.0,12.0,5.0
145,7.0,5.0,6.0,9.0,5.0
146,7.0,5.0,6.0,8.0,5.0
147,7.0,5.0,6.0,7.0,5.0
148,7.0,5.0,5.0,7.0,5.0
149,7.0,5.0,5.0,8.0,5.0
150,7.0,5.0,5.0,8.0,5.0
151,7.0,5.0,5.0,8.0,5.0
152,7.0,5.0,5.0,8.0,5.0
153,7.0,5.0,5.0,7.0,5.0
154,7.0,5.0,5.0,7.0,5.0
155,7.0,5.0,5.0,7.0,5.0
156,7.0,5.0,5.0,7.0,5.0
157,7.0,5.0,5.0,7.0,5.0
158,7.0,5.0,5.0,7.0,5.0
159,7.0,5.0,6.0,7.0,5.0
160,7.0,5.0,5.0,7.0,5.0
161,7.0,5.0,5.0,7.0,5.0
162,7.0,5.0,5.0,7.0,5.0
163,7.0,5.0,5.0,7.0,5.0
164,7.0,5.0,5.0,7.0,5.0
165,7.0,5.0,5.0,7.0,5.0
166,7.0,5.0,6.0,7.0,5.0
167,7.0,5.0,5.0,7.0,5.0
168,7.0,5.0,5.0,7.0,5.0
169,7.0,5.0,6.0,7.0,5.0
170,7.0,5.0,5.0,7.0,5.0
171,7.0,5.0,5.0,7.0,5.0
172,7.0,5.0,5.0,7.0,5.0
173,7.0,5.0,5.0,7.0,5.0
174,7.0,5.0,5.0,7.0,5.0
175,7.0,5.0,5.0,7.0,5.0
176,7.0,5.0,5.0,7.0,5.0
177,7.0,6.0,6.0,10.0,5.0
178,7.0,7.0,7.0,12.0,5.0
179,7.0,7.0,7.0,10.0,5.0
180,7.0,7.0,6.0,10.0,5.0
181,7.0,5.0,5.0,7.0,5.0
182,7.0,5.0,5.0,7.0,5.0
183,7.0,6.0,10.0,10.0,5.0
184,7.0,6.0,10.0,10.0,5.0
185,7.0,5.0,5.0,9.0,5.0
186,7.0,5.0,5.0,7.0,5.0
187,7.0,5.0,5.0,7.0,5.0
188,8.0,5.0,5.0,8.0,5.0
189,8.0,5.0,5.0,8.0,5.0
190,7.0,5.0,6.0,7.0,5.0
191,7.0,5.0,5.0,7.0,5.0
192,7.0,5.0,5.0,7.0,5.0
193,7.0,5.0,5.0,7.0,5.0
194,8.0,5.0,5.0,7.0,5.0
195,8.0,5.0,6.0,7.0,5.0
196,7.0,5.0,5.0,8.0,5.0
197,7.0,5.0,5.0,7.0,5.0
198,7.0,5.0,5.0,7.0,5.0
199,7.0,5.0,5.0,7.0,5.0
200,7.0,5.0,5.0,7.0,5.0
201,7.0,5.0,5.0,7.0,5.0
202,7.0,5.0,5.0,7.0,5.0
203,7.0,5.0,5.0,7.0,5.0
204,7.0,5.0,5.0,7.0,5.0
205,7.0,5.0,5.0,7.0,5.0
206,7.0,5.0,5.0,7.0,5.0
207,7.0,5.0,5.0,7.0,5.0
208,7.0,5.0,5.0,7.0,5.0
209,7.0,5.0,5.0,7.0,5.0
210,7.0,5.0,6.0,7.0,5.0
211,7.0,5.0,5.0,7.0,5.0
212,7.0,5.0,6.0,7.0,5.0
213,7.0,5.0,5.0,7.0,5.0
214,7.0,5.0,5.0,7.0,5.0
215,7.0,5.0,5.0,7.0,5.0
216,7.0,5.0,5.0,7.0,5.0
217,7.0,5.0,5.0,7.0,5.0
218,7.0,5.0,5.0,7.0,5.0
219,7.0,5.0,5.0,7.0,5.0
220,7.0,5.0,5.0,7.0,5.0
221,7.0,5.0,5.0,7.0,5.0
222,7.0,5.0,5.0,7.0,5.0
223,7.0,5.0,5.0,7.0,5.0
224,7.0,5.0,5.0,7.0,5.0
225,8.0,5.0,5.0,7.0,5.0
226,8.0,5.0,5.0,7.0,5.0
227,8.0,5.0,5.0,7.0,5.0
228,8.0,5.0,5.0,7.0,5.0
229,8.0,5.0,5.0,7.0,5.0
230,7.0,5.0,5.0,7.0,5.0
231,7.0,5.0,5.0,7.0,5.0
232,8.0,5.0,5.0,7.0,5.0
233,8.0,5.0,5.0,7.0,5.0
234,8.0,5.0,5.0,7.0,5.0
235,8.0,5.0,5.0,7.0,5.0
236,8.0,5.0,5.0,7.0,5.0
237,8.0,5.0,5.0,7.0,5.0
238,8.0,5.0,5.0,7.0,5.0
239,8.0,5.0,5.0,7.0,5.0
240,7.0,5.0,6.0,7.0,5.0
241,7.0,5.0,6.0,7.0,5.0
242,7.0,5.0,6.0,7.0,5.0
243,7.0,5.0,5.0,7.0,5.0
244,7.0,5.0,5.0,7.0,5.0
245,7.0,5.0,5.0,7.0,5.0
246,7.0,5.0,5.0,7.0,5.0
247,7.0,5.0,5.0,7.0,5.0
248,7.0,5.0,6.0,7.0,5.0
249,7.0,5.0,6.0,7.0,5.0
250,7.0,5.0,5.0,7.0,5.0
251,7.0,5.0,5.0,7.0,5.0
252,7.0,5.0,5.0,7.0,5.0
253,7.0,5.0,5.0,7.0,5.0
254,8.0,5.0,5.0,7.0,5.0
255,8.0,5.0,5.0,7.0,5.0
256,8.0,5.0,5.0,7.0,5.0
257,8.0,5.0,6.0,7.0,5.0
258,7.0,5.0,6.0,7.0,5.0
259,8.0,5.0,5.0,7.0,5.0
260,8.0,5.0,5.0,8.0,5.0
261,8.0,5.0,6.0,8.0,6.0
262,8.0,5.0,6.0,8.0,6.0
263,8.0,5.0,6.0,8.0,6.0
264,8.0,5.0,6.0,8.0,6.0
265,8.0,5.0,6.0,8.0,5.0
266,8.0,5.0,6.0,8.0,5.0
267,8.0,5.0,6.0,8.0,5.0
268,8.0,5.0,6.0,8.0,5.0
269,8.0,5.0,5.0,8.0,5.0
270,8.0,5.0,6.0,7.0,5.0
271,8.0,5.0,6.0,8.0,5.0
272,8.0,5.0,6.0,8.0,5.0
273,8.0,5.0,6.0,8.0,6.0
274,8.0,5.0,6.0,8.0,5.0
275,8.0,5.0,6.0,8.0,5.0
276,8.0,5.0,6.0,8.0,5.0
277,8.0,5.0,6.0,8.0,5.0
278,8.0,5.0,6.0,8.0,5.0
279,8.0,5.0,6.0,8.0,5.0
280,8.0,5.0,6.0,8.0,5.0
281,8.0,5.0,6.0,8.0,5.0
282,8.0,5.0,6.0,8.0,5.0
283,8.0,5.0,6.0,8.0,5.0
284,8.0,5.0,6.0,8.0,5.0
285,8.0,5.0,6.0,8.0,5.0
286,8.0,5.0,6.0,8.0,5.0
287,8.0,5.0,6.0,8.0,5.0
288,8.0,5.0,6.0,8.0,6.0
289,8.0,5.0,6.0,8.0,5.0
290,8.0,5.0,6.0,8.0,6.0
291,8.0,5.0,6.0,8.0,6.0
292,8.0,5.0,6.0,8.0,6.0
293,8.0,5.0,6.0,8.0,6.0
294,8.0,5.0,5.0,8.0,6.0
295,8.0,5.0,6.0,8.0,6.0
296,8.0,5.0,6.0,8.0,6.0
297,8.0,5.0,6.0,8.0,5.0
298,8.0,5.0,6.0,8.0,5.0
299,8.0,5.0,6.0,8.0,5.0
300,8.0,5.0,5.0,8.0,6.0
301,8.0,5.0,5.0,8.0,6.0
302,8.0,5.0,6.0,8.0,5.0
303,8.0,5.0,6.0,8.0,5.0
304,8.0,5.0,7.0,8.0,6.0
305,8.0,5.0,7.0,8.0,5.0
306,8.0,5.0,6.0,8.0,6.0
307,8.0,5.0,6.0,8.0,5.0
308,8.0,5.0,6.0,8.0,5.0
309,8.0,5.0,6.0,8.0,5.0
310,8.0,5.0,6.0,8.0,6.0
311,9.0,5.0,6.0,8.0,6.0
312,9.0,5.0,6.0,8.0,6.0
313,9.0,5.0,6.0,8.0,6.0
314,9.0,5.0,6.0,8.0,6.0
315,9.0,5.0,6.0,8.0,6.0
316,9.0,6.0,6.0,9.0,6.0
317,9.0,6.0,6.0,11.0,6.0
318,9.0,5.0,6.0,11.0,6.0
319,9.0,5.0,6.0,10.0,6.0
320,9.0,6.0,6.0,8.0,6.0
321,9.0,6.0,6.0,8.0,6.0
322,9.0,6.0,6.0,9.0,6.0
323,10.0,6.0,7.0,9.0,7.0
324,10.0,6.0,7.0,9.0,7.0
325,10.0,6.0,7.0,9.0,7.0
326,10.0,6.0,7.0,9.0,7.0
327,10.0,6.0,7.0,9.0,7.0
328,10.0,6.0,7.0,9.0,7.0
329,10.0,6.0,7.0,10.0,7.0
330,9.0,6.0,7.0,10.0,6.0
331,9.0,6.0,7.0,9.0,6.0
332,9.0,6.0,7.0,9.0,6.0
333,9.0,6.0,7.0,9.0,6.0
334,9.0,6.0,7.0,9.0,6.0
335,9.0,6.0,7.0,9.0,6.0
336,9.0,6.0,7.0,9.0,7.0
337,10.0,7.0,7.0,9.0,8.0
338,10.0,8.0,7.0,9.0,8.0
339,10.0,7.0,7.0,9.0,7.0
340,10.0,7.0,7.0,10.0,7.0
341,11.0,7.0,7.0,10.0,8.0
342,11.0,7.0,8.0,10.0,8.0
343,13.0,7.0,8.0,10.0,7.0
344,12.0,7.0,7.0,9.0,7.0
345,10.0,7.0,8.0,10.0,7.0
346,10.0,6.0,8.0,10.0,7.0
347,10.0,7.0,8.0,10.0,7.0
348,10.0,6.0,7.0,10.0,7.0
349,11.0,6.0,7.0,10.0,7.0
350,10.0,6.0,7.0,10.0,7.0
351,10.0,6.0,7.0,10.0,7.0
352,10.0,6.0,7.0,10.0,7.0
353,10.0,7.0,7.0,10.0,7.0
354,10.0,7.0,7.0,10.0,7.0
355,10.0,7.0,7.0,10.0,7.0
356,10.0,7.0,7.0,10.0,7.0
357,10.0,7.0,7.0,10.0,7.0
358,10.0,7.0,7.0,10.0,7.0
359,10.0,7.0,7.0,10.0,7.0
360,10.0,8.0,7.0,10.0,8.0
361,10.0,8.0,7.0,10.0,8.0
362,10.0,7.0,7.0,10.0,7.0
363,11.0,7.0,7.0,10.0,7.0
364,10.0,7.0,7.0,10.0,7.0
365,10.0,6.0,7.0,11.0,7.0
366,10.0,6.0,7.0,9.0,7.0
367,9.0,6.0,7.0,9.0,7.0
368,10.0,6.0,7.0,9.0,6.0
369,10.0,6.0,7.0,9.0,6.0
370,10.0,6.0,6.0,9.0,6.0
371,10.0,6.0,7.0,10.0,6.0
372,10.0,6.0,7.0,10.0,6.0
373,27.0,6.0,7.0,10.0,16.0
374,18.0,6.0,7.0,11.0,7.0
375,15.0,6.0,7.0,17.0,6.0
376,15.0,7.0,8.0,15.0,7.0
377,14.0,6.0,8.0,15.0,7.0
378,10.0,6.0,8.0,14.0,7.0
379,10.0,6.0,8.0,10.0,7.0
380,9.0,6.0,9.0,9.0,6.0
381,9.0,6.0,9.0,8.0,6.0
382,9.0,6.0,9.0,9.0,6.0
383,9.0,6.0,8.0,9.0,6.0
384,8.0,6.0,7.0,9.0,6.0
385,8.0,6.0,7.0,9.0,6.0
386,8.0,6.0,6.0,8.0,6.0
387,9.0,5.0,6.0,8.0,7.0
388,8.0,6.0,6.0,9.0,6.0
389,8.0,5.0,6.0,8.0,6.0
390,8.0,5.0,6.0,8.0,6.0
391,9.0,5.0,6.0,8.0,6.0
392,8.0,6.0,6.0,8.0,6.0
393,8.0,6.0,6.0,9.0,6.0
394,8.0,6.0,6.0,9.0,5.0
395,8.0,5.0,6.0,9.0,5.0
396,8.0,5.0,6.0,8.0,5.0
397,8.0,5.0,6.0,8.0,5.0
398,8.0,5.0,6.0,8.0,5.0
399,8.0,5.0,6.0,8.0,5.0
400,8.0,5.0,6.0,8.0,5.0
401,8.0,5.0,6.0,8.0,5.0
402,8.0,5.0,6.0,8.0,5.0
403,8.0,5.0,6.0,8.0,6.0
404,8.0,5.0,7.0,8.0,6.0
405,8.0,5.0,7.0,8.0,6.0
406,8.0,5.0,7.0,8.0,5.0
407,8.0,5.0,6.0,8.0,5.0
408,7.0,5.0,6.0,8.0,5.0
409,7.0,5.0,6.0,8.0,5.0
410,8.0,5.0,6.0,8.0,5.0
411,8.0,5.0,5.0,8.0,5.0
412,8.0,5.0,5.0,8.0,5.0
413,8.0,5.0,5.0,8.0,5.0
414,8.0,5.0,5.0,8.0,5.0
415,8.0,5.0,5.0,8.0,5.0
416,8.0,5.0,6.0,8.0,5.0
417,8.0,5.0,6.0,8.0,5.0
418,8.0,5.0,5.0,8.0,5.0
419,8.0,5.0,6.0,8.0,5.0
420,8.0,5.0,6.0,8.0,5.0
421,8.0,5.0,6.0,8.0,5.0
422,8.0,5.0,6.0,8.0,6.0
423,8.0,5.0,6.0,8.0,6.0
424,8.0,5.0,6.0,8.0,6.0
425,8.0,5.0,6.0,8.0,5.0
426,8.0,5.0,6.0,8.0,5.0
427,8.0,5.0,6.0,8.0,5.0
428,8.0,5.0,6.0,8.0,5.0
429,8.0,5.0,6.0,8.0,5.0
430,8.0,5.0,6.0,7.0,5.0
431,7.0,5.0,6.0,7.0,5.0
432,7.0,5.0,6.0,8.0,5.0
433,8.0,5.0,6.0,8.0,5.0
434,8.0,5.0,6.0,8.0,5.0
435,8.0,5.0,6.0,8.0,5.0
436,8.0,5.0,6.0,8.0,5.0
437,8.0,5.0,5.0,7.0,5.0
438,8.0,5.0,5.0,7.0,5.0
439,8.0,5.0,6.0,7.0,5.0
440,8.0,5.0,6.0,8.0,5.0
441,8.0,5.0,5.0,8.0,5.0
442,8.0,5.0,5.0,8.0,5.0
443,8.0,5.0,6.0,7.0,5.0
444,7.0,5.0,6.0,8.0,5.0
445,7.0,5.0,6.0,8.0,5.0
446,7.0,5.0,6.0,8.0,5.0
447,7.0,5.0,6.0,7.0,5.0
448,7.0,5.0,6.0,7.0,5.0
449,7.0,5.0,6.0,7.0,5.0
450,8.0,5.0,6.0,7.0,5.0
451,8.0,5.0,6.0,7.0,5.0
452,8.0,5.0,6.0,8.0,5.0
453,8.0,5.0,6.0,8.0,5.0
454,8.0,5.0,6.0,8.0,5.0
455,8.0,5.0,6.0,8.0,5.0
456,8.0,5.0,6.0,8.0,5.0
457,8.0,5.0,7.0,8.0,5.0
458,8.0,5.0,8.0,8.0,5.0
459,8.0,6.0,7.0,7.0,6.0
460,8.0,6.0,7.0,7.0,6.0
461,8.0,6.0,7.0,8.0,6.0
462,8.0,6.0,6.0,8.0,6.0
463,8.0,5.0,6.0,8.0,6.0
464,8.0,5.0,6.0,8.0,6.0
465,8.0,5.0,6.0,8.0,6.0
466,8.0,5.0,6.0,8.0,5.0
467,8.0,5.0,6.0,8.0,5.0
468,8.0,5.0,6.0,8.0,5.0
469,8.0,5.0,6.0,8.0,5.0
470,8.0,5.0,5.0,8.0,5.0
471,8.0,5.0,6.0,8.0,5.0
472,8.0,5.0,6.0,8.0,5.0
473,8.0,5.0,6.0,8.0,5.0
474,8.0,5.0,6.0,8.0,5.0
475,8.0,5.0,6.0,8.0,5.0
476,8.0,5.0,6.0,9.0,5.0
477,8.0,5.0,6.0,9.0,5.0
478,8.0,5.0,6.0,8.0,5.0
479,9.0,5.0,6.0,8.0,6.0
480,9.0,5.0,6.0,8.0,6.0
481,8.0,5.0,6.0,8.0,5.0
482,8.0,5.0,6.0,8.0,5.0
483,8.0,5.0,5.0,8.0,5.0
484,8.0,5.0,5.0,8.0,5.0
485,8.0,5.0,6.0,8.0,5.0
486,8.0,5.0,6.0,8.0,5.0
487,8.0,5.0,6.0,8.0,5.0
488,8.0,5.0,5.0,8.0,5.0
489,8.0,5.0,5.0,8.0,5.0
490,8.0,5.0,5.0,8.0,5.0
491,8.0,5.0,6.0,8.0,5.0
492,8.0,5.0,6.0,8.0,5.0
493,8.0,5.0,6.0,8.0,5.0
494,8.0,5.0,5.0,8.0,5.0
495,8.0,5.0,6.0,8.0,5.0
496,8.0,5.0,6.0,8.0,5.0
497,7.0,5.0,6.0,7.0,5.0
498,8.0,5.0,6.0,8.0,5.0
499,8.0,5.0,6.0,8.0,5.0
500,8.0,5.0,6.0,8.0,5.0
501,8.0,5.0,6.0,8.0,5.0
502,8.0,5.0,5.0,8.0,5.0
503,8.0,5.0,5.0,8.0,5.0
504,8.0,5.0,5.0,7.0,5.0
505,8.0,5.0,5.0,8.0,5.0
506,8.0,5.0,6.0,8.0,5.0
507,8.0,5.0,6.0,8.0,5.0
508,8.0,5.0,5.0,8.0,5.0
509,8.0,5.0,5.0,8.0,5.0
510,8.0,5.0,5.0,7.0,5.0
511,8.0,5.0,6.0,7.0,5.0
512,8.0,5.0,6.0,8.0,5.0
513,8.0,5.0,6.0,8.0,5.0
514,8.0,5.0,6.0,8.0,5.0
515,7.0,5.0,5.0,7.0,5.0
516,8.0,5.0,5.0,7.0,5.0
517,8.0,5.0,5.0,7.0,5.0
518,7.0,5.0,5.0,8.0,5.0
519,7.0,5.0,5.0,7.0,5.0
520,7.0,5.0,5.0,7.0,5.0
521,7.0,5.0,5.0,7.0,5.0
522,7.0,5.0,5.0,7.0,5.0
523,7.0,5.0,5.0,7.0,5.0
524,7.0,5.0,5.0,7.0,5.0
525,7.0,5.0,6.0,7.0,5.0
526,7.0,5.0,6.0,7.0,5.0
527,8.0,5.0,7.0,7.0,5.0
528,8.0,5.0,5.0,7.0,5.0
529,8.0,5.0,5.0,7.0,5.0
530,8.0,5.0,5.0,7.0,5.0
531,8.0,5.0,5.0,7.0,5.0
532,8.0,5.0,6.0,7.0,5.0
533,8.0,5.0,6.0,7.0,5.0
534,8.0,5.0,6.0,7.0,5.0
535,7.0,5.0,5.0,7.0,5.0
536,8.0,5.0,5.0,7.0,5.0
537,8.0,5.0,5.0,7.0,5.0
538,8.0,5.0,5.0,7.0,5.0
539,8.0,5.0,5.0,7.0,5.0
540,8.0,5.0,5.0,7.0,5.0
541,8.0,5.0,6.0,7.0,5.0
542,7.0,5.0,5.0,7.0,5.0
543,7.0,5.0,5.0,7.0,5.0
544,8.0,5.0,5.0,7.0,5.0
545,8.0,5.0,5.0,7.0,5.0
546,8.0,5.0,5.0,7.0,5.0
547,7.0,5.0,5.0,7.0,5.0
548,7.0,5.0,5.0,7.0,5.0
549,7.0,5.0,5.0,7.0,5.0
550,7.0,5.0,5.0,7.0,5.0
551,7.0,5.0,5.0,7.0,5.0
552,7.0,5.0,5.0,7.0,5.0
553,7.0,5.0,6.0,7.0,5.0
554,7.0,5.0,6.0,7.0,5.0
555,7.0,5.0,5.0,7.0,5.0
556,7.0,5.0,5.0,7.0,5.0
557,8.0,5.0,6.0,7.0,5.0
558,8.0,5.0,7.0,7.0,5.0
559,8.0,5.0,6.0,7.0,5.0
560,7.0,5.0,6.0,8.0,5.0
561,8.0,5.0,6.0,8.0,5.0
562,8.0,5.0,5.0,7.0,5.0
563,8.0,5.0,6.0,7.0,5.0
564,7.0,5.0,6.0,7.0,5.0
565,7.0,5.0,6.0,7.0,5.0
566,7.0,5.0,5.0,7.0,5.0
567,7.0,5.0,6.0,7.0,5.0
568,7.0,5.0,5.0,7.0,5.0
569,8.0,5.0,5.0,7.0,5.0
570,7.0,5.0,5.0,7.0,5.0
571,7.0,5.0,5.0,7.0,5.0
572,7.0,5.0,5.0,7.0,5.0
573,8.0,5.0,5.0,7.0,5.0
574,8.0,5.0,5.0,7.0,5.0
575,7.0,5.0,5.0,7.0,5.0
576,8.0,5.0,6.0,7.0,5.0
577,7.0,5.0,5.0,7.0,5.0
578,11.0,5.0,5.0,7.0,5.0
579,7.0,5.0,5.0,7.0,5.0
580,8.0,5.0,6.0,7.0,5.0
581,8.0,5.0,6.0,7.0,5.0
582,8.0,5.0,5.0,7.0,5.0
583,8.0,5.0,6.0,7.0,5.0
584,8.0,5.0,6.0,7.0,5.0
585,8.0,5.0,6.0,7.0,5.0
586,8.0,5.0,6.0,7.0,5.0
587,8.0,5.0,8.0,7.0,5.0
588,8.0,5.0,6.0,8.0,5.0
589,7.0,5.0,7.0,7.0,5.0
590,7.0,5.0,6.0,7.0,5.0
591,7.0,5.0,6.0,7.0,5.0
592,7.0,5.0,7.0,7.0,5.0
593,7.0,5.0,5.0,7.0,5.0
594,8.0,5.0,5.0,7.0,5.0
595,8.0,5.0,5.0,7.0,6.0
596,8.0,5.0,5.0,7.0,5.0
597,8.0,5.0,5.0,8.0,5.0
598,8.0,5.0,5.0,7.0,5.0
599,8.0,5.0,5.0,7.0,5.0
600,7.0,5.0,5.0,7.0,5.0
601,7.0,5.0,5.0,7.0,5.0
602,8.0,5.0,5.0,7.0,5.0
603,7.0,5.0,5.0,7.0,5.0
604,8.0,5.0,5.0,7.0,5.0
605,7.0,5.0,5.0,7.0,5.0
606,7.0,5.0,5.0,7.0,5.0
607,8.0,5.0,5.0,7.0,5.0
608,7.0,5.0,6.0,8.0,5.0
609,7.0,5.0,6.0,8.0,5.0
610,8.0,5.0,6.0,8.0,5.0
611,8.0,5.0,6.0,7.0,5.0
612,8.0,5.0,6.0,8.0,5.0
613,8.0,5.0,6.0,8.0,5.0
