,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
80,11.0,8.0,7.0,8.0,14.0
81,10.0,8.0,6.0,8.0,12.0
82,11.0,7.0,8.0,8.0,12.0
83,11.0,8.0,8.0,7.0,11.0
84,11.0,8.0,8.0,7.0,10.0
85,11.0,8.0,8.0,7.0,9.0
86,10.0,8.0,7.0,7.0,9.0
87,10.0,7.0,7.0,7.0,10.0
88,10.0,7.0,7.0,7.0,10.0
89,9.0,7.0,6.0,7.0,10.0
90,9.0,6.0,6.0,7.0,10.0
91,9.0,6.0,6.0,7.0,9.0
92,10.0,6.0,6.0,6.0,9.0
93,10.0,6.0,6.0,7.0,9.0
94,10.0,6.0,7.0,6.0,8.0
95,10.0,7.0,7.0,6.0,9.0
96,10.0,7.0,7.0,7.0,9.0
97,10.0,6.0,6.0,7.0,10.0
98,10.0,6.0,7.0,7.0,11.0
99,10.0,6.0,6.0,7.0,11.0
100,9.0,6.0,6.0,7.0,11.0
101,10.0,6.0,7.0,7.0,10.0
102,10.0,6.0,6.0,7.0,9.0
103,9.0,6.0,6.0,7.0,9.0
104,9.0,6.0,6.0,6.0,9.0
105,9.0,6.0,6.0,6.0,9.0
106,9.0,6.0,6.0,6.0,9.0
107,9.0,6.0,6.0,6.0,9.0
108,10.0,6.0,7.0,7.0,9.0
109,10.0,7.0,7.0,7.0,9.0
110,9.0,7.0,7.0,7.0,10.0
111,9.0,7.0,7.0,7.0,10.0
112,9.0,7.0,7.0,7.0,10.0
113,9.0,7.0,7.0,7.0,10.0
114,9.0,7.0,7.0,7.0,9.0
115,9.0,7.0,6.0,7.0,9.0
116,8.0,7.0,6.0,7.0,10.0
117,9.0,6.0,6.0,7.0,9.0
118,8.0,7.0,5.0,7.0,9.0
119,8.0,6.0,5.0,7.0,10.0
120,10.0,6.0,6.0,7.0,9.0
121,10.0,7.0,5.0,7.0,9.0
122,11.0,6.0,5.0,7.0,9.0
123,11.0,6.0,6.0,7.0,9.0
124,11.0,6.0,5.0,7.0,9.0
125,13.0,6.0,8.0,7.0,9.0
126,11.0,9.0,6.0,7.0,9.0
127,10.0,7.0,6.0,7.0,9.0
128,10.0,6.0,6.0,6.0,9.0
129,10.0,6.0,6.0,7.0,9.0
130,9.0,7.0,6.0,7.0,9.0
131,9.0,6.0,6.0,6.0,9.0
132,9.0,6.0,6.0,6.0,9.0
133,9.0,6.0,6.0,6.0,9.0
134,9.0,6.0,6.0,7.0,9.0
135,10.0,6.0,7.0,7.0,9.0
136,8.0,7.0,6.0,7.0,9.0
137,9.0,6.0,7.0,7.0,10.0
138,15.0,7.0,6.0,7.0,9.0
139,14.0,6.0,6.0,7.0,9.0
140,13.0,6.0,6.0,7.0,9.0
141,12.0,6.0,6.0,7.0,9.0
142,10.0,7.0,6.0,7.0,9.0
143,10.0,7.0,6.0,7.0,9.0
144,12.0,7.0,6.0,7.0,10.0
145,12.0,6.0,6.0,7.0,9.0
146,13.0,6.0,6.0,8.0,10.0
147,14.0,6.0,7.0,8.0,13.0
148,16.0,6.0,7.0,7.0,13.0
149,15.0,6.0,7.0,7.0,12.0
150,16.0,6.0,7.0,7.0,12.0
151,15.0,6.0,7.0,7.0,11.0
152,11.0,6.0,6.0,7.0,10.0
153,11.0,6.0,6.0,7.0,13.0
154,11.0,6.0,6.0,6.0,10.0
155,11.0,6.0,6.0,6.0,8.0
156,10.0,6.0,6.0,7.0,9.0
157,10.0,6.0,6.0,7.0,9.0
158,10.0,6.0,6.0,7.0,9.0
159,10.0,6.0,7.0,7.0,10.0
160,10.0,7.0,7.0,7.0,10.0
161,10.0,7.0,6.0,7.0,10.0
162,9.0,7.0,6.0,6.0,9.0
163,10.0,7.0,6.0,7.0,9.0
164,16.0,6.0,6.0,7.0,9.0
165,13.0,6.0,6.0,7.0,9.0
166,10.0,6.0,6.0,7.0,9.0
167,10.0,6.0,6.0,6.0,9.0
168,10.0,6.0,6.0,7.0,9.0
169,10.0,6.0,6.0,6.0,11.0
170,10.0,6.0,6.0,6.0,12.0
171,10.0,6.0,6.0,7.0,12.0
172,13.0,6.0,6.0,7.0,12.0
173,13.0,6.0,6.0,7.0,14.0
174,12.0,6.0,6.0,9.0,16.0
175,12.0,6.0,6.0,9.0,16.0
176,12.0,7.0,6.0,9.0,16.0
177,12.0,7.0,6.0,10.0,16.0
178,12.0,7.0,6.0,10.0,16.0
179,12.0,7.0,6.0,8.0,12.0
180,12.0,7.0,6.0,7.0,11.0
181,11.0,7.0,6.0,7.0,9.0
182,11.0,7.0,6.0,7.0,9.0
183,10.0,7.0,6.0,7.0,10.0
184,11.0,7.0,6.0,7.0,10.0
185,11.0,7.0,6.0,7.0,10.0
186,11.0,7.0,7.0,7.0,10.0
187,11.0,7.0,7.0,8.0,10.0
188,11.0,7.0,6.0,8.0,10.0
189,11.0,7.0,7.0,7.0,10.0
190,11.0,7.0,7.0,7.0,9.0
191,10.0,7.0,7.0,7.0,12.0
192,10.0,7.0,7.0,7.0,12.0
193,10.0,7.0,6.0,6.0,12.0
194,9.0,7.0,6.0,7.0,12.0
195,9.0,7.0,6.0,7.0,11.0
196,9.0,6.0,6.0,7.0,10.0
197,9.0,6.0,6.0,6.0,9.0
198,9.0,6.0,6.0,6.0,9.0
199,9.0,6.0,6.0,7.0,9.0
200,9.0,6.0,6.0,6.0,9.0
201,9.0,6.0,6.0,6.0,9.0
202,9.0,6.0,6.0,7.0,9.0
203,10.0,6.0,6.0,6.0,9.0
204,10.0,6.0,6.0,7.0,9.0
205,10.0,6.0,6.0,6.0,9.0
206,10.0,6.0,6.0,6.0,9.0
207,10.0,6.0,6.0,6.0,9.0
208,10.0,6.0,6.0,6.0,9.0
209,10.0,6.0,6.0,6.0,9.0
210,10.0,6.0,6.0,7.0,9.0
211,9.0,6.0,6.0,7.0,11.0
212,10.0,6.0,6.0,7.0,12.0
213,10.0,6.0,6.0,7.0,14.0
214,10.0,6.0,6.0,7.0,14.0
215,10.0,6.0,6.0,7.0,14.0
216,10.0,7.0,6.0,7.0,14.0
217,10.0,6.0,6.0,7.0,14.0
218,10.0,7.0,7.0,7.0,13.0
219,10.0,7.0,7.0,7.0,12.0
220,10.0,7.0,7.0,7.0,11.0
221,10.0,7.0,7.0,7.0,10.0
222,10.0,7.0,7.0,7.0,10.0
223,10.0,7.0,7.0,7.0,10.0
224,10.0,7.0,7.0,7.0,10.0
225,10.0,8.0,7.0,7.0,10.0
226,10.0,8.0,7.0,7.0,10.0
227,10.0,8.0,7.0,7.0,9.0
228,10.0,8.0,7.0,7.0,10.0
229,10.0,8.0,7.0,7.0,10.0
230,10.0,8.0,7.0,7.0,10.0
231,10.0,8.0,7.0,6.0,10.0
232,10.0,8.0,7.0,6.0,10.0
233,10.0,7.0,7.0,7.0,10.0
234,10.0,7.0,7.0,6.0,10.0
235,10.0,7.0,7.0,6.0,10.0
236,10.0,7.0,7.0,6.0,10.0
237,10.0,7.0,7.0,6.0,10.0
238,11.0,7.0,7.0,6.0,10.0
239,11.0,8.0,8.0,7.0,10.0
240,11.0,8.0,8.0,7.0,10.0
241,11.0,8.0,7.0,7.0,10.0
242,10.0,8.0,6.0,6.0,9.0
243,10.0,7.0,6.0,7.0,9.0
244,9.0,7.0,7.0,6.0,9.0
245,10.0,8.0,6.0,6.0,10.0
246,9.0,8.0,6.0,6.0,10.0
247,10.0,8.0,6.0,6.0,11.0
248,10.0,9.0,6.0,6.0,11.0
249,9.0,9.0,6.0,6.0,11.0
250,9.0,9.0,6.0,6.0,11.0
251,9.0,9.0,6.0,6.0,11.0
252,9.0,9.0,6.0,6.0,11.0
253,9.0,9.0,6.0,6.0,11.0
254,10.0,9.0,6.0,6.0,10.0
255,9.0,8.0,7.0,6.0,10.0
256,10.0,8.0,6.0,6.0,10.0
257,9.0,8.0,6.0,6.0,10.0
258,9.0,7.0,6.0,6.0,9.0
259,9.0,7.0,6.0,6.0,9.0
260,9.0,7.0,6.0,6.0,10.0
261,9.0,7.0,6.0,6.0,10.0
262,9.0,7.0,5.0,6.0,10.0
263,8.0,7.0,5.0,6.0,10.0
264,9.0,7.0,5.0,6.0,10.0
265,8.0,7.0,5.0,6.0,10.0
266,8.0,6.0,5.0,6.0,10.0
267,8.0,6.0,5.0,6.0,10.0
268,8.0,6.0,5.0,6.0,10.0
269,8.0,6.0,5.0,6.0,9.0
270,8.0,6.0,5.0,6.0,9.0
271,8.0,6.0,5.0,6.0,9.0
272,8.0,6.0,5.0,6.0,9.0
273,8.0,6.0,5.0,6.0,9.0
274,8.0,7.0,5.0,6.0,9.0
275,8.0,6.0,5.0,6.0,9.0
276,8.0,6.0,5.0,6.0,9.0
277,8.0,7.0,5.0,6.0,9.0
278,8.0,6.0,5.0,6.0,9.0
279,8.0,6.0,5.0,5.0,9.0
280,8.0,6.0,5.0,6.0,9.0
281,8.0,6.0,5.0,6.0,9.0
282,8.0,6.0,5.0,6.0,9.0
283,8.0,6.0,5.0,5.0,8.0
284,8.0,6.0,5.0,5.0,8.0
285,8.0,6.0,5.0,5.0,8.0
286,8.0,6.0,5.0,5.0,8.0
287,8.0,6.0,5.0,6.0,8.0
288,7.0,6.0,5.0,6.0,8.0
289,8.0,6.0,5.0,6.0,9.0
290,7.0,6.0,5.0,6.0,9.0
291,7.0,6.0,5.0,6.0,9.0
292,7.0,6.0,5.0,6.0,9.0
293,7.0,6.0,5.0,6.0,9.0
294,7.0,6.0,5.0,5.0,9.0
295,7.0,6.0,5.0,5.0,9.0
296,7.0,6.0,5.0,5.0,8.0
297,7.0,6.0,5.0,6.0,9.0
298,8.0,6.0,5.0,6.0,9.0
299,9.0,6.0,5.0,6.0,8.0
300,9.0,6.0,5.0,6.0,8.0
301,9.0,6.0,6.0,6.0,9.0
302,9.0,6.0,6.0,6.0,8.0
303,9.0,7.0,6.0,6.0,8.0
304,9.0,7.0,5.0,6.0,8.0
305,8.0,6.0,5.0,6.0,8.0
306,7.0,6.0,5.0,6.0,9.0
307,8.0,6.0,5.0,6.0,8.0
308,8.0,6.0,5.0,6.0,8.0
309,7.0,7.0,5.0,5.0,8.0
310,7.0,6.0,5.0,5.0,8.0
311,8.0,7.0,5.0,5.0,8.0
312,8.0,6.0,5.0,5.0,8.0
313,8.0,6.0,5.0,5.0,8.0
314,8.0,6.0,5.0,5.0,8.0
315,8.0,6.0,5.0,5.0,8.0
316,8.0,6.0,5.0,5.0,8.0
317,8.0,7.0,5.0,5.0,8.0
318,7.0,7.0,5.0,5.0,8.0
319,7.0,6.0,5.0,5.0,8.0
320,7.0,6.0,5.0,5.0,8.0
321,7.0,6.0,5.0,5.0,8.0
322,7.0,6.0,5.0,5.0,8.0
323,7.0,5.0,5.0,5.0,8.0
324,7.0,6.0,5.0,5.0,8.0
325,7.0,6.0,5.0,5.0,8.0
326,7.0,6.0,5.0,5.0,8.0
327,7.0,5.0,5.0,5.0,8.0
328,7.0,5.0,5.0,5.0,7.0
329,7.0,5.0,5.0,5.0,7.0
330,7.0,5.0,5.0,5.0,8.0
331,7.0,6.0,5.0,5.0,7.0
332,7.0,5.0,5.0,5.0,7.0
333,7.0,5.0,5.0,5.0,8.0
334,7.0,6.0,5.0,5.0,8.0
335,7.0,7.0,5.0,5.0,8.0
336,7.0,7.0,5.0,5.0,8.0
337,7.0,6.0,5.0,5.0,8.0
338,7.0,6.0,5.0,5.0,8.0
339,7.0,5.0,5.0,5.0,7.0
340,7.0,5.0,5.0,5.0,7.0
341,7.0,5.0,5.0,5.0,7.0
342,7.0,6.0,5.0,5.0,7.0
343,7.0,5.0,5.0,5.0,7.0
344,8.0,5.0,5.0,5.0,7.0
345,8.0,6.0,5.0,5.0,8.0
346,7.0,5.0,5.0,5.0,8.0
347,7.0,5.0,5.0,5.0,8.0
348,7.0,5.0,5.0,5.0,8.0
349,7.0,5.0,5.0,5.0,7.0
350,8.0,5.0,5.0,5.0,7.0
351,7.0,5.0,5.0,5.0,7.0
352,7.0,5.0,5.0,5.0,7.0
353,7.0,5.0,5.0,5.0,7.0
354,7.0,5.0,5.0,5.0,7.0
355,7.0,5.0,5.0,5.0,7.0
356,7.0,6.0,5.0,5.0,7.0
357,7.0,6.0,5.0,5.0,7.0
358,7.0,6.0,5.0,5.0,7.0
359,7.0,6.0,5.0,5.0,7.0
360,7.0,6.0,5.0,5.0,7.0
361,7.0,6.0,5.0,5.0,7.0
362,7.0,6.0,5.0,5.0,7.0
363,7.0,5.0,5.0,5.0,7.0
364,7.0,5.0,5.0,5.0,7.0
365,7.0,5.0,5.0,5.0,7.0
366,7.0,6.0,5.0,5.0,7.0
367,7.0,6.0,5.0,5.0,7.0
368,7.0,6.0,5.0,5.0,7.0
369,7.0,7.0,5.0,5.0,8.0
370,7.0,6.0,5.0,5.0,8.0
371,7.0,6.0,5.0,5.0,8.0
372,7.0,6.0,5.0,5.0,7.0
373,7.0,6.0,5.0,5.0,8.0
374,7.0,6.0,5.0,5.0,8.0
375,7.0,6.0,5.0,5.0,8.0
376,7.0,6.0,5.0,5.0,7.0
377,7.0,6.0,5.0,5.0,8.0
378,7.0,5.0,5.0,5.0,7.0
379,7.0,5.0,5.0,5.0,7.0
380,7.0,5.0,5.0,5.0,7.0
381,7.0,5.0,5.0,5.0,7.0
382,7.0,5.0,5.0,5.0,7.0
383,7.0,5.0,5.0,5.0,8.0
384,7.0,5.0,5.0,5.0,8.0
385,7.0,5.0,5.0,5.0,8.0
386,7.0,5.0,5.0,5.0,8.0
387,7.0,5.0,5.0,5.0,7.0
388,7.0,5.0,5.0,5.0,7.0
389,7.0,6.0,5.0,5.0,7.0
390,8.0,6.0,5.0,5.0,7.0
391,8.0,6.0,5.0,5.0,7.0
392,7.0,6.0,5.0,5.0,7.0
393,7.0,6.0,5.0,5.0,7.0
394,7.0,6.0,5.0,5.0,7.0
395,8.0,6.0,5.0,5.0,7.0
396,8.0,5.0,5.0,5.0,7.0
397,7.0,5.0,5.0,5.0,7.0
398,7.0,5.0,5.0,5.0,7.0
399,7.0,6.0,5.0,5.0,7.0
400,7.0,6.0,5.0,5.0,7.0
401,7.0,6.0,5.0,5.0,7.0
402,7.0,6.0,5.0,5.0,7.0
403,8.0,6.0,5.0,5.0,7.0
404,8.0,5.0,5.0,5.0,7.0
405,7.0,5.0,5.0,5.0,7.0
406,7.0,5.0,5.0,5.0,7.0
407,7.0,5.0,5.0,5.0,7.0
408,7.0,5.0,5.0,5.0,7.0
409,7.0,5.0,5.0,5.0,7.0
410,7.0,5.0,5.0,5.0,7.0
411,7.0,5.0,5.0,5.0,7.0
412,7.0,5.0,5.0,5.0,7.0
413,7.0,5.0,5.0,5.0,7.0
414,7.0,5.0,5.0,5.0,7.0
415,8.0,6.0,5.0,5.0,7.0
416,8.0,5.0,5.0,5.0,7.0
417,8.0,6.0,5.0,5.0,7.0
418,7.0,5.0,5.0,5.0,8.0
419,7.0,6.0,5.0,5.0,7.0
420,7.0,6.0,5.0,5.0,7.0
421,7.0,6.0,5.0,5.0,7.0
422,7.0,6.0,5.0,5.0,7.0
423,7.0,5.0,5.0,5.0,7.0
424,7.0,5.0,5.0,5.0,7.0
425,8.0,6.0,5.0,5.0,8.0
426,7.0,5.0,5.0,5.0,7.0
427,7.0,5.0,5.0,5.0,8.0
428,7.0,6.0,5.0,5.0,7.0
429,7.0,5.0,5.0,5.0,7.0
430,7.0,5.0,5.0,5.0,7.0
431,7.0,5.0,5.0,5.0,7.0
432,7.0,5.0,5.0,5.0,7.0
433,7.0,5.0,5.0,5.0,7.0
434,7.0,6.0,5.0,5.0,8.0
435,7.0,6.0,5.0,5.0,7.0
436,7.0,5.0,5.0,5.0,7.0
437,7.0,5.0,5.0,5.0,7.0
438,7.0,5.0,5.0,5.0,7.0
439,8.0,5.0,5.0,5.0,8.0
440,8.0,6.0,5.0,5.0,8.0
441,8.0,6.0,5.0,5.0,8.0
442,8.0,6.0,5.0,5.0,8.0
443,8.0,6.0,5.0,5.0,8.0
444,8.0,6.0,5.0,5.0,8.0
445,8.0,6.0,5.0,5.0,8.0
446,8.0,6.0,5.0,5.0,7.0
447,7.0,6.0,5.0,5.0,7.0
448,7.0,6.0,5.0,5.0,7.0
449,8.0,5.0,5.0,5.0,7.0
450,8.0,5.0,5.0,5.0,7.0
451,8.0,6.0,5.0,5.0,7.0
452,10.0,6.0,5.0,5.0,7.0
453,7.0,5.0,5.0,5.0,7.0
454,7.0,6.0,5.0,5.0,7.0
455,8.0,6.0,5.0,5.0,8.0
456,8.0,5.0,5.0,5.0,8.0
457,8.0,5.0,5.0,5.0,8.0
458,8.0,5.0,5.0,5.0,8.0
459,8.0,6.0,5.0,5.0,8.0
460,8.0,6.0,5.0,5.0,8.0
461,8.0,6.0,5.0,5.0,7.0
462,8.0,5.0,5.0,5.0,7.0
463,7.0,5.0,5.0,5.0,7.0
464,8.0,5.0,5.0,5.0,8.0
465,8.0,5.0,5.0,5.0,8.0
466,8.0,5.0,5.0,5.0,8.0
467,8.0,5.0,5.0,6.0,8.0
468,8.0,6.0,5.0,6.0,8.0
469,8.0,6.0,5.0,6.0,8.0
470,8.0,6.0,5.0,5.0,8.0
471,8.0,6.0,5.0,5.0,8.0
472,8.0,6.0,5.0,5.0,8.0
473,8.0,6.0,5.0,5.0,8.0
474,8.0,6.0,5.0,5.0,8.0
475,8.0,6.0,5.0,6.0,8.0
476,8.0,6.0,5.0,6.0,8.0
477,8.0,6.0,5.0,6.0,9.0
478,8.0,6.0,5.0,6.0,8.0
479,8.0,6.0,5.0,5.0,8.0
480,8.0,6.0,5.0,5.0,8.0
481,8.0,6.0,5.0,5.0,8.0
482,8.0,6.0,5.0,5.0,8.0
483,7.0,6.0,5.0,5.0,8.0
484,7.0,6.0,5.0,5.0,8.0
485,8.0,6.0,5.0,6.0,8.0
486,8.0,6.0,5.0,6.0,8.0
487,8.0,6.0,5.0,6.0,8.0
488,8.0,6.0,5.0,5.0,8.0
489,8.0,6.0,5.0,6.0,8.0
490,8.0,6.0,5.0,6.0,8.0
491,8.0,6.0,5.0,5.0,8.0
492,8.0,6.0,5.0,5.0,8.0
493,8.0,6.0,5.0,5.0,8.0
494,8.0,6.0,5.0,5.0,8.0
495,8.0,5.0,5.0,5.0,8.0
496,8.0,6.0,5.0,5.0,8.0
497,8.0,6.0,5.0,5.0,8.0
498,8.0,6.0,5.0,5.0,8.0
499,8.0,6.0,5.0,5.0,8.0
500,8.0,6.0,5.0,5.0,8.0
501,8.0,6.0,5.0,5.0,8.0
502,7.0,5.0,5.0,5.0,8.0
503,7.0,5.0,5.0,5.0,8.0
504,7.0,5.0,5.0,5.0,8.0
505,8.0,5.0,5.0,5.0,8.0
506,8.0,5.0,5.0,5.0,8.0
507,8.0,5.0,5.0,5.0,8.0
508,8.0,5.0,5.0,5.0,7.0
509,8.0,6.0,5.0,5.0,8.0
510,8.0,6.0,5.0,5.0,8.0
511,7.0,6.0,5.0,5.0,7.0
512,7.0,5.0,5.0,5.0,8.0
513,7.0,5.0,5.0,5.0,8.0
514,7.0,5.0,5.0,5.0,8.0
515,7.0,5.0,5.0,5.0,7.0
516,7.0,5.0,5.0,5.0,7.0
517,8.0,5.0,5.0,5.0,7.0
518,8.0,5.0,5.0,5.0,8.0
519,8.0,6.0,5.0,5.0,8.0
520,8.0,6.0,5.0,5.0,7.0
521,7.0,6.0,5.0,5.0,7.0
522,7.0,6.0,5.0,5.0,7.0
523,7.0,5.0,5.0,5.0,7.0
524,7.0,5.0,5.0,5.0,7.0
525,7.0,5.0,5.0,5.0,8.0
526,7.0,6.0,5.0,5.0,8.0
527,7.0,6.0,5.0,5.0,8.0
528,8.0,6.0,5.0,5.0,8.0
529,8.0,6.0,5.0,5.0,8.0
530,8.0,5.0,5.0,5.0,8.0
531,7.0,5.0,5.0,5.0,7.0
532,7.0,5.0,5.0,5.0,7.0
533,7.0,5.0,5.0,5.0,7.0
534,7.0,5.0,5.0,5.0,7.0
535,8.0,5.0,6.0,5.0,7.0
536,8.0,6.0,6.0,5.0,7.0
537,9.0,6.0,6.0,5.0,7.0
538,9.0,7.0,5.0,5.0,7.0
539,8.0,6.0,5.0,5.0,7.0
540,7.0,5.0,5.0,5.0,7.0
541,7.0,5.0,5.0,5.0,7.0
542,7.0,5.0,5.0,5.0,7.0
543,7.0,5.0,5.0,5.0,8.0
544,10.0,5.0,5.0,5.0,8.0
545,7.0,5.0,5.0,5.0,8.0
546,8.0,6.0,5.0,5.0,7.0
547,9.0,6.0,5.0,5.0,8.0
548,7.0,6.0,5.0,5.0,8.0
549,7.0,6.0,5.0,5.0,8.0
550,7.0,5.0,5.0,5.0,7.0
551,7.0,5.0,5.0,5.0,7.0
552,7.0,5.0,5.0,5.0,7.0
553,7.0,5.0,5.0,5.0,7.0
554,7.0,5.0,5.0,5.0,7.0
555,7.0,5.0,5.0,5.0,8.0
556,7.0,5.0,5.0,5.0,7.0
557,7.0,5.0,5.0,5.0,8.0
558,7.0,5.0,5.0,5.0,8.0
559,7.0,5.0,5.0,6.0,9.0
560,7.0,5.0,5.0,5.0,7.0
561,7.0,5.0,5.0,5.0,7.0
562,7.0,5.0,5.0,5.0,8.0
563,7.0,5.0,5.0,5.0,8.0
564,7.0,5.0,5.0,5.0,8.0
565,7.0,5.0,5.0,5.0,8.0
566,7.0,5.0,5.0,5.0,8.0
567,7.0,5.0,5.0,5.0,8.0
568,7.0,5.0,5.0,5.0,8.0
569,7.0,5.0,5.0,5.0,8.0
570,7.0,5.0,5.0,5.0,8.0
571,7.0,5.0,5.0,5.0,8.0
572,7.0,5.0,5.0,5.0,8.0
573,7.0,5.0,5.0,5.0,8.0
574,7.0,5.0,5.0,5.0,8.0
575,7.0,5.0,5.0,5.0,8.0
576,7.0,5.0,5.0,5.0,8.0
577,7.0,5.0,5.0,5.0,8.0
578,7.0,5.0,5.0,5.0,8.0
579,7.0,5.0,5.0,5.0,7.0
580,7.0,5.0,5.0,5.0,7.0
581,7.0,6.0,5.0,5.0,7.0
582,7.0,6.0,5.0,5.0,8.0
583,7.0,6.0,5.0,5.0,8.0
584,7.0,5.0,5.0,5.0,8.0
585,7.0,5.0,5.0,5.0,8.0
586,7.0,5.0,5.0,5.0,8.0
587,7.0,5.0,5.0,5.0,8.0
588,7.0,5.0,5.0,5.0,8.0
589,7.0,5.0,5.0,5.0,8.0
590,7.0,5.0,5.0,5.0,8.0
591,7.0,5.0,5.0,5.0,8.0
592,7.0,5.0,5.0,5.0,8.0
593,7.0,5.0,5.0,5.0,7.0
594,7.0,5.0,5.0,5.0,8.0
595,7.0,5.0,5.0,5.0,7.0
596,7.0,5.0,5.0,5.0,7.0
597,7.0,5.0,5.0,5.0,7.0
598,7.0,5.0,5.0,5.0,7.0
599,7.0,5.0,5.0,5.0,7.0
600,7.0,5.0,5.0,5.0,7.0
601,7.0,5.0,5.0,5.0,7.0
602,7.0,5.0,5.0,5.0,7.0
603,7.0,5.0,5.0,5.0,8.0
604,7.0,5.0,5.0,5.0,8.0
605,7.0,5.0,5.0,5.0,8.0
606,7.0,5.0,5.0,5.0,7.0
607,7.0,5.0,5.0,5.0,7.0
608,7.0,5.0,5.0,5.0,23.0
609,7.0,5.0,5.0,5.0,7.0
610,7.0,6.0,5.0,5.0,7.0
611,7.0,7.0,5.0,5.0,8.0
612,7.0,7.0,5.0,5.0,8.0
613,7.0,6.0,5.0,5.0,8.0
