,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
43,12.0,15.0,12.0,23.0,8.0
44,12.0,15.0,12.0,23.0,8.0
45,12.0,15.0,12.0,22.0,9.0
46,12.0,15.0,12.0,20.0,9.0
47,11.0,15.0,11.0,19.0,9.0
48,12.0,14.0,11.0,16.0,9.0
49,11.0,14.0,11.0,16.0,8.0
50,11.0,12.0,10.0,15.0,8.0
51,12.0,10.0,9.0,13.0,9.0
52,12.0,9.0,9.0,13.0,9.0
53,12.0,9.0,9.0,13.0,9.0
54,12.0,9.0,9.0,21.0,9.0
55,13.0,9.0,9.0,21.0,10.0
56,14.0,9.0,12.0,21.0,10.0
57,14.0,9.0,12.0,24.0,11.0
58,14.0,8.0,12.0,18.0,11.0
59,13.0,9.0,13.0,20.0,10.0
60,13.0,10.0,14.0,19.0,10.0
61,12.0,11.0,14.0,29.0,9.0
62,13.0,12.0,13.0,30.0,9.0
63,13.0,12.0,13.0,31.0,10.0
64,13.0,12.0,13.0,21.0,9.0
65,13.0,11.0,14.0,25.0,10.0
66,13.0,11.0,13.0,28.0,9.0
67,12.0,12.0,14.0,28.0,9.0
68,13.0,12.0,14.0,38.0,9.0
69,14.0,19.0,14.0,40.0,10.0
70,14.0,12.0,14.0,21.0,10.0
71,14.0,12.0,11.0,34.0,10.0
72,15.0,10.0,12.0,19.0,10.0
73,15.0,10.0,10.0,21.0,11.0
74,15.0,11.0,11.0,35.0,11.0
75,16.0,13.0,14.0,35.0,12.0
76,15.0,13.0,14.0,26.0,12.0
77,16.0,13.0,15.0,42.0,12.0
78,16.0,12.0,15.0,27.0,12.0
79,16.0,12.0,15.0,27.0,12.0
80,16.0,12.0,15.0,41.0,12.0
81,15.0,11.0,14.0,40.0,11.0
82,15.0,12.0,15.0,42.0,11.0
83,14.0,12.0,12.0,41.0,10.0
84,14.0,11.0,11.0,17.0,10.0
85,14.0,10.0,10.0,17.0,10.0
86,14.0,10.0,10.0,17.0,10.0
87,15.0,10.0,10.0,35.0,11.0
88,15.0,9.0,9.0,43.0,11.0
89,16.0,12.0,13.0,49.0,12.0
90,16.0,12.0,15.0,34.0,12.0
91,17.0,13.0,17.0,34.0,13.0
92,17.0,13.0,17.0,34.0,13.0
93,18.0,13.0,16.0,34.0,13.0
94,18.0,14.0,16.0,34.0,13.0
95,17.0,14.0,17.0,34.0,13.0
96,17.0,13.0,17.0,35.0,13.0
97,17.0,13.0,17.0,35.0,12.0
98,17.0,14.0,17.0,45.0,13.0
99,18.0,17.0,22.0,49.0,13.0
100,19.0,20.0,22.0,48.0,14.0
101,23.0,28.0,24.0,47.0,18.0
102,23.0,17.0,24.0,45.0,18.0
103,22.0,15.0,20.0,48.0,17.0
104,21.0,15.0,23.0,48.0,16.0
105,21.0,14.0,17.0,45.0,16.0
106,21.0,14.0,17.0,48.0,16.0
107,21.0,14.0,25.0,47.0,17.0
108,22.0,14.0,24.0,47.0,17.0
109,22.0,24.0,25.0,59.0,18.0
110,23.0,17.0,25.0,23.0,19.0
111,24.0,19.0,10.0,55.0,20.0
112,25.0,30.0,23.0,43.0,20.0
113,25.0,16.0,23.0,42.0,20.0
114,26.0,15.0,22.0,59.0,21.0
115,27.0,16.0,25.0,59.0,23.0
116,28.0,15.0,22.0,63.0,23.0
117,29.0,24.0,24.0,69.0,23.0
118,28.0,16.0,23.0,65.0,22.0
119,27.0,16.0,24.0,63.0,22.0
120,26.0,16.0,23.0,61.0,22.0
121,25.0,15.0,22.0,55.0,21.0
122,26.0,13.0,19.0,43.0,21.0
123,27.0,11.0,16.0,40.0,21.0
124,27.0,11.0,15.0,46.0,21.0
125,28.0,14.0,19.0,55.0,21.0
126,28.0,17.0,25.0,65.0,21.0
127,28.0,19.0,29.0,68.0,21.0
128,29.0,19.0,29.0,56.0,21.0
129,30.0,15.0,24.0,59.0,22.0
130,31.0,15.0,24.0,32.0,22.0
131,31.0,6.0,8.0,32.0,23.0
132,31.0,6.0,8.0,31.0,23.0
133,30.0,8.0,19.0,54.0,21.0
134,29.0,16.0,31.0,48.0,21.0
135,28.0,16.0,30.0,45.0,21.0
136,27.0,17.0,29.0,53.0,20.0
137,29.0,19.0,32.0,68.0,22.0
138,29.0,19.0,31.0,73.0,22.0
139,32.0,19.0,29.0,62.0,24.0
140,32.0,16.0,26.0,57.0,24.0
141,34.0,14.0,21.0,75.0,26.0
142,35.0,13.0,19.0,70.0,26.0
143,35.0,14.0,20.0,65.0,27.0
144,35.0,13.0,18.0,52.0,26.0
145,38.0,11.0,14.0,41.0,28.0
146,38.0,6.0,7.0,46.0,27.0
147,37.0,7.0,8.0,32.0,27.0
148,36.0,12.0,16.0,23.0,26.0
149,34.0,9.0,12.0,23.0,25.0
150,33.0,9.0,11.0,26.0,25.0
151,35.0,9.0,11.0,25.0,25.0
152,34.0,9.0,9.0,24.0,25.0
153,33.0,8.0,9.0,24.0,24.0
154,30.0,7.0,6.0,22.0,23.0
155,29.0,6.0,6.0,22.0,22.0
156,29.0,6.0,6.0,50.0,22.0
157,29.0,6.0,6.0,48.0,22.0
158,29.0,6.0,6.0,39.0,22.0
159,29.0,6.0,6.0,36.0,21.0
160,29.0,6.0,8.0,33.0,21.0
161,29.0,7.0,8.0,34.0,21.0
162,29.0,6.0,8.0,33.0,21.0
163,29.0,6.0,7.0,32.0,22.0
164,30.0,6.0,7.0,35.0,22.0
165,29.0,6.0,6.0,35.0,22.0
166,29.0,5.0,5.0,31.0,22.0
167,27.0,5.0,5.0,25.0,21.0
168,28.0,5.0,5.0,20.0,22.0
169,26.0,5.0,5.0,21.0,20.0
170,26.0,5.0,5.0,19.0,21.0
171,27.0,5.0,5.0,20.0,22.0
172,28.0,5.0,5.0,17.0,22.0
173,30.0,5.0,5.0,17.0,24.0
174,30.0,5.0,5.0,16.0,24.0
175,31.0,5.0,5.0,15.0,24.0
176,32.0,5.0,5.0,11.0,25.0
177,33.0,5.0,5.0,9.0,25.0
178,32.0,5.0,5.0,8.0,24.0
179,30.0,5.0,5.0,8.0,23.0
180,30.0,5.0,5.0,7.0,23.0
181,27.0,5.0,5.0,7.0,21.0
182,27.0,5.0,5.0,7.0,20.0
183,26.0,5.0,5.0,7.0,19.0
184,24.0,5.0,5.0,7.0,18.0
185,30.0,5.0,5.0,7.0,16.0
186,26.0,5.0,5.0,7.0,15.0
187,24.0,5.0,5.0,7.0,13.0
188,21.0,5.0,5.0,7.0,11.0
189,17.0,5.0,5.0,7.0,9.0
190,17.0,5.0,5.0,7.0,8.0
191,17.0,5.0,5.0,7.0,8.0
192,18.0,5.0,5.0,7.0,9.0
193,18.0,5.0,5.0,7.0,9.0
194,19.0,5.0,5.0,7.0,10.0
195,20.0,5.0,5.0,7.0,11.0
196,20.0,5.0,5.0,7.0,11.0
197,23.0,5.0,5.0,7.0,12.0
198,24.0,5.0,5.0,7.0,12.0
199,22.0,5.0,5.0,7.0,11.0
200,23.0,5.0,5.0,7.0,12.0
201,8.0,5.0,5.0,7.0,6.0
202,8.0,5.0,5.0,7.0,5.0
203,7.0,5.0,5.0,8.0,5.0
204,7.0,5.0,5.0,7.0,5.0
205,7.0,5.0,5.0,7.0,5.0
206,7.0,5.0,5.0,7.0,5.0
207,7.0,5.0,5.0,7.0,5.0
208,7.0,5.0,5.0,7.0,5.0
209,7.0,5.0,5.0,7.0,5.0
210,7.0,5.0,5.0,7.0,5.0
211,8.0,5.0,5.0,7.0,6.0
212,8.0,5.0,5.0,7.0,6.0
213,8.0,5.0,5.0,7.0,7.0
214,9.0,5.0,5.0,7.0,8.0
215,9.0,5.0,5.0,7.0,7.0
216,10.0,5.0,5.0,9.0,8.0
217,11.0,5.0,5.0,8.0,10.0
218,10.0,5.0,5.0,8.0,10.0
219,9.0,5.0,5.0,7.0,8.0
220,8.0,5.0,5.0,7.0,6.0
221,7.0,5.0,5.0,7.0,5.0
222,7.0,5.0,5.0,7.0,5.0
223,7.0,5.0,5.0,7.0,5.0
224,7.0,5.0,5.0,7.0,5.0
225,7.0,5.0,5.0,7.0,5.0
226,7.0,5.0,5.0,7.0,5.0
227,7.0,5.0,5.0,7.0,5.0
228,7.0,5.0,5.0,7.0,5.0
229,7.0,5.0,5.0,7.0,5.0
230,7.0,5.0,5.0,7.0,5.0
231,7.0,5.0,5.0,7.0,5.0
232,7.0,5.0,5.0,7.0,5.0
233,7.0,5.0,5.0,7.0,5.0
234,7.0,5.0,5.0,7.0,5.0
235,7.0,5.0,5.0,7.0,5.0
236,7.0,5.0,5.0,7.0,5.0
237,7.0,5.0,5.0,7.0,5.0
238,7.0,5.0,5.0,7.0,5.0
239,7.0,5.0,5.0,7.0,5.0
240,7.0,5.0,5.0,7.0,5.0
241,7.0,5.0,5.0,7.0,5.0
242,7.0,5.0,5.0,7.0,5.0
243,7.0,5.0,5.0,7.0,5.0
244,7.0,5.0,5.0,7.0,5.0
245,7.0,5.0,5.0,7.0,5.0
246,7.0,5.0,5.0,7.0,5.0
247,7.0,5.0,5.0,7.0,5.0
248,7.0,5.0,5.0,7.0,5.0
249,7.0,5.0,5.0,7.0,5.0
250,7.0,5.0,5.0,7.0,5.0
251,7.0,5.0,5.0,7.0,5.0
252,7.0,5.0,5.0,7.0,5.0
253,7.0,5.0,5.0,7.0,5.0
254,7.0,5.0,5.0,7.0,5.0
255,7.0,5.0,5.0,7.0,5.0
256,7.0,5.0,5.0,7.0,5.0
257,7.0,5.0,5.0,7.0,5.0
258,7.0,5.0,5.0,7.0,5.0
259,7.0,5.0,5.0,7.0,5.0
260,7.0,5.0,5.0,7.0,5.0
261,7.0,5.0,5.0,7.0,5.0
262,7.0,5.0,5.0,7.0,5.0
263,7.0,5.0,5.0,7.0,5.0
264,8.0,5.0,5.0,7.0,5.0
265,7.0,5.0,5.0,7.0,5.0
266,7.0,5.0,5.0,7.0,5.0
267,7.0,5.0,5.0,7.0,5.0
268,7.0,5.0,5.0,7.0,5.0
269,7.0,5.0,5.0,7.0,5.0
270,7.0,5.0,5.0,7.0,5.0
271,7.0,5.0,5.0,7.0,5.0
272,7.0,5.0,5.0,8.0,5.0
273,7.0,5.0,5.0,8.0,5.0
274,7.0,5.0,5.0,8.0,5.0
275,8.0,5.0,5.0,7.0,5.0
276,8.0,5.0,5.0,7.0,6.0
277,8.0,5.0,5.0,7.0,6.0
278,8.0,5.0,5.0,7.0,6.0
279,7.0,5.0,5.0,8.0,5.0
280,8.0,5.0,5.0,8.0,5.0
281,8.0,5.0,5.0,8.0,6.0
282,8.0,5.0,5.0,8.0,6.0
283,8.0,5.0,5.0,8.0,5.0
284,9.0,5.0,5.0,8.0,6.0
285,10.0,5.0,5.0,8.0,7.0
286,10.0,5.0,5.0,8.0,7.0
287,10.0,6.0,5.0,8.0,7.0
288,10.0,6.0,5.0,8.0,7.0
289,10.0,5.0,5.0,8.0,7.0
290,9.0,6.0,6.0,9.0,7.0
291,9.0,6.0,6.0,9.0,7.0
292,8.0,6.0,6.0,9.0,6.0
293,8.0,6.0,6.0,9.0,6.0
294,8.0,7.0,7.0,10.0,5.0
295,7.0,7.0,7.0,10.0,5.0
296,8.0,7.0,8.0,11.0,5.0
297,8.0,8.0,8.0,11.0,6.0
298,8.0,8.0,8.0,10.0,6.0
299,8.0,8.0,7.0,10.0,6.0
300,8.0,8.0,7.0,9.0,6.0
301,8.0,8.0,7.0,10.0,6.0
302,8.0,8.0,8.0,11.0,6.0
303,8.0,9.0,9.0,11.0,6.0
304,8.0,9.0,10.0,12.0,6.0
305,9.0,10.0,10.0,13.0,6.0
306,9.0,10.0,10.0,12.0,6.0
307,9.0,10.0,9.0,12.0,7.0
308,9.0,10.0,9.0,12.0,7.0
309,10.0,10.0,9.0,12.0,7.0
310,11.0,9.0,9.0,12.0,8.0
311,11.0,9.0,8.0,12.0,8.0
312,11.0,9.0,9.0,12.0,8.0
313,12.0,9.0,9.0,12.0,9.0
314,11.0,9.0,10.0,13.0,9.0
315,11.0,10.0,10.0,14.0,9.0
316,12.0,10.0,11.0,14.0,9.0
317,11.0,10.0,11.0,14.0,9.0
318,11.0,11.0,12.0,15.0,9.0
319,12.0,11.0,13.0,16.0,9.0
320,12.0,12.0,14.0,17.0,9.0
321,12.0,14.0,15.0,19.0,9.0
322,13.0,15.0,16.0,20.0,9.0
323,13.0,16.0,17.0,21.0,10.0
324,13.0,16.0,18.0,22.0,10.0
325,13.0,17.0,18.0,22.0,10.0
326,14.0,17.0,17.0,21.0,11.0
327,14.0,15.0,17.0,21.0,11.0
328,15.0,15.0,14.0,19.0,11.0
329,15.0,13.0,13.0,17.0,12.0
330,15.0,12.0,12.0,17.0,12.0
331,16.0,11.0,12.0,16.0,12.0
332,16.0,10.0,12.0,17.0,12.0
333,16.0,10.0,12.0,18.0,12.0
334,17.0,11.0,14.0,19.0,12.0
335,17.0,13.0,14.0,20.0,13.0
336,16.0,14.0,14.0,19.0,13.0
337,16.0,15.0,14.0,20.0,12.0
338,16.0,15.0,14.0,21.0,12.0
339,16.0,16.0,15.0,22.0,12.0
340,17.0,16.0,16.0,23.0,12.0
341,17.0,18.0,17.0,23.0,12.0
342,18.0,18.0,18.0,25.0,13.0
343,19.0,17.0,18.0,25.0,14.0
344,20.0,17.0,20.0,28.0,14.0
345,20.0,18.0,21.0,28.0,15.0
346,20.0,18.0,22.0,30.0,15.0
347,20.0,20.0,22.0,30.0,15.0
348,21.0,19.0,24.0,32.0,15.0
349,21.0,19.0,24.0,32.0,16.0
350,23.0,19.0,23.0,32.0,16.0
351,25.0,19.0,23.0,34.0,17.0
352,26.0,19.0,23.0,33.0,18.0
353,26.0,18.0,22.0,34.0,18.0
354,28.0,18.0,21.0,31.0,18.0
355,28.0,18.0,21.0,32.0,20.0
356,27.0,18.0,22.0,32.0,20.0
357,27.0,20.0,22.0,33.0,20.0
358,27.0,19.0,22.0,31.0,20.0
359,27.0,20.0,23.0,31.0,20.0
360,27.0,21.0,23.0,32.0,20.0
361,24.0,22.0,23.0,32.0,20.0
362,24.0,24.0,25.0,34.0,19.0
363,24.0,24.0,25.0,34.0,19.0
364,26.0,25.0,26.0,36.0,19.0
365,27.0,23.0,26.0,37.0,20.0
366,27.0,25.0,27.0,40.0,20.0
367,28.0,25.0,27.0,40.0,19.0
368,31.0,25.0,27.0,40.0,20.0
369,32.0,24.0,27.0,41.0,21.0
370,33.0,24.0,27.0,42.0,22.0
371,34.0,25.0,28.0,42.0,22.0
372,33.0,25.0,28.0,43.0,23.0
373,33.0,26.0,29.0,44.0,23.0
374,34.0,25.0,30.0,45.0,23.0
375,34.0,28.0,30.0,43.0,22.0
376,36.0,27.0,32.0,45.0,22.0
377,36.0,28.0,33.0,48.0,23.0
378,36.0,30.0,35.0,49.0,24.0
379,37.0,27.0,34.0,49.0,25.0
380,40.0,27.0,35.0,49.0,26.0
381,42.0,27.0,34.0,50.0,28.0
382,40.0,27.0,33.0,49.0,28.0
383,40.0,27.0,32.0,48.0,26.0
384,39.0,27.0,33.0,52.0,25.0
385,39.0,30.0,33.0,51.0,25.0
386,39.0,29.0,32.0,51.0,25.0
387,38.0,28.0,30.0,46.0,25.0
388,34.0,28.0,29.0,44.0,25.0
389,34.0,26.0,31.0,44.0,23.0
390,31.0,28.0,31.0,43.0,23.0
391,30.0,29.0,31.0,43.0,22.0
392,31.0,28.0,30.0,43.0,21.0
393,31.0,27.0,31.0,44.0,21.0
394,31.0,27.0,29.0,43.0,22.0
395,32.0,26.0,29.0,43.0,21.0
396,32.0,25.0,28.0,42.0,21.0
397,32.0,24.0,28.0,42.0,22.0
398,32.0,24.0,28.0,42.0,22.0
399,33.0,25.0,28.0,42.0,22.0
400,33.0,25.0,27.0,40.0,22.0
401,34.0,24.0,27.0,40.0,23.0
402,35.0,25.0,27.0,41.0,23.0
403,39.0,26.0,27.0,41.0,24.0
404,41.0,27.0,27.0,43.0,25.0
405,42.0,37.0,28.0,43.0,26.0
406,43.0,37.0,31.0,47.0,27.0
407,43.0,39.0,31.0,47.0,29.0
408,43.0,35.0,32.0,47.0,29.0
409,42.0,36.0,32.0,46.0,30.0
410,44.0,36.0,30.0,43.0,30.0
411,44.0,38.0,30.0,42.0,30.0
412,44.0,37.0,30.0,44.0,31.0
413,44.0,37.0,30.0,44.0,31.0
414,44.0,37.0,33.0,46.0,32.0
415,45.0,39.0,33.0,46.0,32.0
416,45.0,39.0,33.0,49.0,33.0
417,46.0,41.0,33.0,49.0,33.0
418,44.0,41.0,33.0,49.0,33.0
419,43.0,40.0,33.0,49.0,32.0
420,43.0,41.0,34.0,49.0,31.0
421,44.0,41.0,34.0,50.0,31.0
422,43.0,45.0,35.0,53.0,31.0
423,42.0,45.0,34.0,52.0,30.0
424,42.0,45.0,34.0,52.0,30.0
425,42.0,45.0,34.0,52.0,29.0
426,43.0,46.0,33.0,51.0,30.0
427,44.0,45.0,33.0,52.0,31.0
428,42.0,45.0,32.0,48.0,32.0
429,43.0,43.0,32.0,49.0,32.0
430,42.0,43.0,32.0,46.0,32.0
431,42.0,43.0,32.0,47.0,31.0
432,41.0,44.0,33.0,52.0,31.0
433,40.0,45.0,34.0,52.0,29.0
434,40.0,45.0,30.0,47.0,29.0
435,39.0,43.0,30.0,47.0,28.0
436,40.0,43.0,31.0,47.0,28.0
437,39.0,43.0,30.0,45.0,28.0
438,39.0,43.0,29.0,45.0,27.0
439,36.0,42.0,29.0,44.0,27.0
440,37.0,41.0,28.0,45.0,27.0
441,36.0,43.0,28.0,44.0,26.0
442,37.0,42.0,28.0,43.0,25.0
443,36.0,42.0,28.0,44.0,26.0
444,40.0,42.0,26.0,41.0,26.0
445,40.0,40.0,26.0,42.0,28.0
446,43.0,40.0,27.0,44.0,28.0
447,44.0,41.0,27.0,45.0,30.0
448,46.0,41.0,27.0,45.0,30.0
449,47.0,41.0,30.0,48.0,32.0
450,49.0,39.0,30.0,49.0,32.0
451,50.0,43.0,30.0,49.0,33.0
452,50.0,43.0,32.0,54.0,33.0
453,50.0,44.0,29.0,49.0,33.0
454,52.0,42.0,29.0,50.0,32.0
455,52.0,43.0,29.0,50.0,32.0
456,55.0,43.0,33.0,58.0,32.0
457,55.0,44.0,33.0,58.0,34.0
458,56.0,44.0,34.0,60.0,34.0
459,58.0,44.0,33.0,60.0,34.0
460,59.0,45.0,34.0,63.0,34.0
461,60.0,45.0,34.0,62.0,35.0
462,57.0,44.0,34.0,63.0,35.0
463,57.0,45.0,34.0,63.0,35.0
464,58.0,46.0,33.0,57.0,35.0
465,58.0,45.0,34.0,57.0,35.0
466,58.0,45.0,36.0,57.0,35.0
467,57.0,48.0,34.0,56.0,36.0
468,57.0,45.0,36.0,60.0,36.0
469,58.0,46.0,36.0,60.0,36.0
470,59.0,46.0,34.0,60.0,37.0
471,62.0,45.0,37.0,62.0,39.0
472,61.0,47.0,36.0,61.0,41.0
473,57.0,48.0,37.0,62.0,41.0
474,54.0,49.0,36.0,57.0,39.0
475,53.0,47.0,35.0,57.0,37.0
476,52.0,47.0,35.0,58.0,37.0
477,52.0,45.0,37.0,58.0,37.0
478,51.0,46.0,38.0,58.0,37.0
479,51.0,47.0,38.0,58.0,37.0
480,51.0,49.0,37.0,58.0,37.0
481,54.0,50.0,37.0,57.0,36.0
482,54.0,50.0,38.0,57.0,37.0
483,53.0,50.0,37.0,56.0,38.0
484,53.0,50.0,36.0,55.0,38.0
485,52.0,48.0,36.0,54.0,35.0
486,55.0,48.0,33.0,52.0,34.0
487,53.0,45.0,34.0,57.0,36.0
488,52.0,45.0,34.0,56.0,35.0
489,52.0,44.0,31.0,53.0,35.0
490,50.0,42.0,31.0,51.0,35.0
491,47.0,43.0,31.0,51.0,33.0
492,47.0,43.0,31.0,52.0,31.0
493,47.0,44.0,30.0,50.0,31.0
494,48.0,45.0,31.0,53.0,31.0
495,48.0,47.0,31.0,53.0,32.0
496,45.0,50.0,32.0,51.0,32.0
497,44.0,48.0,31.0,49.0,32.0
498,43.0,46.0,30.0,46.0,32.0
499,42.0,44.0,29.0,47.0,31.0
500,41.0,43.0,29.0,46.0,30.0
501,41.0,43.0,29.0,44.0,30.0
502,40.0,42.0,29.0,43.0,29.0
503,40.0,42.0,28.0,42.0,30.0
504,35.0,38.0,27.0,41.0,30.0
505,35.0,37.0,25.0,38.0,26.0
506,35.0,35.0,25.0,37.0,26.0
507,34.0,35.0,24.0,36.0,26.0
508,34.0,36.0,25.0,37.0,26.0
509,35.0,36.0,25.0,38.0,25.0
510,36.0,37.0,25.0,38.0,26.0
511,36.0,40.0,27.0,41.0,27.0
512,36.0,41.0,27.0,41.0,28.0
513,36.0,41.0,27.0,42.0,28.0
514,36.0,40.0,30.0,46.0,29.0
515,36.0,42.0,30.0,45.0,28.0
516,35.0,42.0,30.0,44.0,28.0
517,33.0,43.0,28.0,41.0,28.0
518,31.0,42.0,28.0,38.0,27.0
519,33.0,41.0,28.0,41.0,25.0
520,32.0,41.0,28.0,35.0,26.0
521,33.0,38.0,28.0,34.0,26.0
522,32.0,41.0,26.0,30.0,26.0
523,32.0,40.0,26.0,30.0,25.0
524,36.0,40.0,28.0,33.0,25.0
525,35.0,41.0,29.0,37.0,27.0
526,35.0,38.0,26.0,36.0,26.0
527,35.0,35.0,24.0,34.0,26.0
528,31.0,34.0,23.0,31.0,26.0
529,27.0,31.0,22.0,31.0,24.0
530,23.0,30.0,20.0,29.0,22.0
531,20.0,27.0,19.0,27.0,18.0
532,17.0,25.0,17.0,24.0,16.0
533,16.0,23.0,17.0,23.0,13.0
534,14.0,22.0,13.0,18.0,13.0
535,13.0,17.0,12.0,16.0,10.0
536,12.0,15.0,11.0,14.0,10.0
537,11.0,12.0,10.0,13.0,9.0
538,11.0,11.0,7.0,10.0,9.0
539,10.0,9.0,6.0,9.0,9.0
540,8.0,7.0,5.0,8.0,8.0
541,8.0,5.0,5.0,7.0,6.0
542,7.0,5.0,5.0,7.0,5.0
543,7.0,5.0,5.0,7.0,5.0
544,7.0,5.0,5.0,7.0,5.0
545,7.0,5.0,5.0,7.0,5.0
546,7.0,5.0,5.0,7.0,5.0
547,7.0,5.0,5.0,7.0,5.0
548,7.0,5.0,5.0,7.0,5.0
549,7.0,5.0,5.0,7.0,5.0
550,7.0,5.0,5.0,7.0,5.0
551,7.0,5.0,5.0,7.0,5.0
552,7.0,5.0,5.0,7.0,5.0
553,7.0,5.0,5.0,7.0,5.0
554,7.0,5.0,5.0,7.0,5.0
555,7.0,5.0,5.0,7.0,5.0
556,7.0,5.0,5.0,7.0,5.0
557,7.0,5.0,5.0,7.0,5.0
558,7.0,5.0,5.0,7.0,5.0
559,7.0,6.0,5.0,7.0,5.0
560,7.0,5.0,5.0,7.0,5.0
561,7.0,5.0,5.0,7.0,5.0
562,7.0,5.0,5.0,7.0,5.0
563,7.0,6.0,5.0,7.0,5.0
564,7.0,6.0,5.0,7.0,5.0
565,7.0,6.0,5.0,7.0,5.0
566,7.0,6.0,5.0,7.0,5.0
567,7.0,5.0,5.0,7.0,5.0
568,7.0,5.0,5.0,7.0,5.0
569,7.0,5.0,5.0,7.0,5.0
570,8.0,5.0,5.0,7.0,5.0
571,8.0,5.0,5.0,7.0,5.0
572,8.0,5.0,5.0,7.0,6.0
573,8.0,5.0,5.0,7.0,6.0
574,7.0,5.0,5.0,7.0,5.0
575,7.0,5.0,5.0,7.0,5.0
576,7.0,5.0,5.0,7.0,5.0
577,7.0,5.0,5.0,7.0,5.0
578,7.0,5.0,5.0,7.0,5.0
579,7.0,5.0,5.0,7.0,5.0
580,7.0,5.0,5.0,7.0,5.0
581,7.0,5.0,5.0,7.0,5.0
582,7.0,5.0,5.0,7.0,5.0
583,7.0,6.0,5.0,7.0,5.0
584,7.0,5.0,5.0,7.0,5.0
585,7.0,5.0,5.0,7.0,5.0
586,7.0,5.0,5.0,7.0,5.0
587,7.0,5.0,5.0,7.0,5.0
588,7.0,5.0,5.0,7.0,5.0
589,7.0,7.0,5.0,7.0,5.0
590,7.0,5.0,5.0,7.0,5.0
591,7.0,5.0,5.0,7.0,5.0
592,7.0,5.0,5.0,7.0,5.0
593,7.0,5.0,5.0,7.0,5.0
594,7.0,5.0,5.0,7.0,5.0
595,7.0,6.0,5.0,7.0,5.0
596,7.0,6.0,5.0,7.0,5.0
597,7.0,5.0,5.0,7.0,5.0
598,7.0,6.0,5.0,7.0,5.0
599,7.0,6.0,5.0,7.0,5.0
600,7.0,11.0,5.0,7.0,5.0
601,7.0,8.0,5.0,7.0,5.0
602,7.0,8.0,5.0,7.0,5.0
603,7.0,5.0,5.0,7.0,5.0
604,7.0,5.0,5.0,7.0,5.0
605,7.0,5.0,5.0,7.0,5.0
606,7.0,5.0,5.0,7.0,5.0
607,7.0,5.0,5.0,7.0,5.0
608,8.0,5.0,5.0,7.0,5.0
609,8.0,5.0,5.0,7.0,5.0
610,8.0,5.0,5.0,7.0,5.0
611,8.0,5.0,5.0,7.0,5.0
612,8.0,5.0,5.0,7.0,5.0
613,8.0,5.0,5.0,7.0,5.0
