,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
59,5.0,6.0,5.0,9.0,7.0
60,5.0,6.0,5.0,10.0,7.0
61,5.0,6.0,5.0,10.0,7.0
62,5.0,6.0,5.0,9.0,8.0
63,5.0,6.0,5.0,9.0,7.0
64,5.0,6.0,5.0,9.0,7.0
65,5.0,6.0,5.0,10.0,7.0
66,5.0,6.0,5.0,10.0,7.0
67,5.0,6.0,5.0,10.0,7.0
68,5.0,6.0,5.0,11.0,7.0
69,5.0,6.0,5.0,11.0,7.0
70,5.0,6.0,5.0,11.0,8.0
71,5.0,6.0,5.0,11.0,12.0
72,5.0,6.0,5.0,10.0,9.0
73,5.0,6.0,5.0,10.0,8.0
74,5.0,6.0,5.0,9.0,7.0
75,6.0,7.0,5.0,9.0,8.0
76,6.0,6.0,5.0,9.0,8.0
77,6.0,6.0,5.0,9.0,7.0
78,6.0,6.0,5.0,9.0,7.0
79,6.0,6.0,5.0,9.0,7.0
80,5.0,6.0,5.0,9.0,7.0
81,6.0,6.0,5.0,9.0,7.0
82,6.0,6.0,5.0,9.0,7.0
83,6.0,6.0,5.0,9.0,7.0
84,6.0,7.0,5.0,9.0,7.0
85,6.0,6.0,5.0,9.0,7.0
86,6.0,7.0,5.0,9.0,7.0
87,6.0,6.0,5.0,9.0,7.0
88,6.0,7.0,5.0,9.0,7.0
89,6.0,6.0,5.0,9.0,7.0
90,6.0,6.0,5.0,9.0,7.0
91,5.0,6.0,5.0,8.0,7.0
92,5.0,6.0,5.0,8.0,7.0
93,6.0,6.0,5.0,8.0,7.0
94,5.0,6.0,5.0,8.0,7.0
95,5.0,6.0,5.0,8.0,7.0
96,5.0,6.0,5.0,8.0,7.0
97,5.0,6.0,5.0,8.0,7.0
98,5.0,6.0,5.0,8.0,7.0
99,5.0,6.0,5.0,8.0,7.0
100,5.0,6.0,5.0,8.0,7.0
101,6.0,6.0,5.0,8.0,7.0
102,5.0,6.0,5.0,8.0,7.0
103,6.0,7.0,5.0,8.0,7.0
104,6.0,7.0,5.0,8.0,7.0
105,6.0,7.0,5.0,8.0,7.0
106,5.0,6.0,5.0,9.0,7.0
107,5.0,6.0,5.0,8.0,7.0
108,5.0,6.0,5.0,8.0,7.0
109,6.0,6.0,5.0,8.0,7.0
110,6.0,6.0,5.0,8.0,7.0
111,6.0,7.0,5.0,7.0,7.0
112,7.0,8.0,5.0,7.0,7.0
113,6.0,7.0,5.0,8.0,8.0
114,5.0,6.0,5.0,8.0,8.0
115,5.0,6.0,5.0,8.0,7.0
116,5.0,6.0,5.0,7.0,7.0
117,5.0,6.0,5.0,8.0,7.0
118,5.0,6.0,6.0,8.0,7.0
119,5.0,6.0,6.0,8.0,7.0
120,5.0,6.0,6.0,7.0,7.0
121,5.0,6.0,6.0,7.0,7.0
122,5.0,6.0,5.0,8.0,7.0
123,5.0,6.0,5.0,7.0,7.0
124,5.0,6.0,6.0,7.0,7.0
125,5.0,6.0,6.0,7.0,7.0
126,5.0,6.0,8.0,8.0,7.0
127,5.0,6.0,6.0,7.0,7.0
128,5.0,6.0,8.0,8.0,7.0
129,5.0,6.0,7.0,8.0,7.0
130,5.0,6.0,7.0,8.0,7.0
131,5.0,6.0,7.0,8.0,7.0
132,5.0,6.0,7.0,8.0,7.0
133,5.0,6.0,7.0,8.0,7.0
134,5.0,6.0,7.0,8.0,7.0
135,6.0,6.0,7.0,8.0,7.0
136,6.0,6.0,6.0,8.0,7.0
137,6.0,6.0,6.0,8.0,7.0
138,6.0,7.0,7.0,8.0,7.0
139,6.0,6.0,8.0,8.0,7.0
140,6.0,6.0,7.0,7.0,7.0
141,6.0,6.0,7.0,8.0,7.0
142,6.0,6.0,6.0,8.0,7.0
143,6.0,6.0,6.0,7.0,7.0
144,6.0,6.0,6.0,7.0,7.0
145,6.0,6.0,6.0,7.0,7.0
146,5.0,6.0,5.0,7.0,7.0
147,5.0,6.0,5.0,7.0,7.0
148,5.0,6.0,5.0,8.0,7.0
149,5.0,6.0,5.0,7.0,7.0
150,5.0,6.0,6.0,7.0,7.0
151,5.0,6.0,5.0,7.0,7.0
152,5.0,6.0,5.0,7.0,7.0
153,5.0,6.0,5.0,7.0,7.0
154,5.0,6.0,5.0,7.0,7.0
155,5.0,6.0,5.0,7.0,8.0
156,5.0,6.0,6.0,8.0,7.0
157,5.0,6.0,6.0,8.0,7.0
158,5.0,6.0,6.0,9.0,8.0
159,5.0,5.0,6.0,7.0,7.0
160,5.0,5.0,5.0,7.0,8.0
161,5.0,6.0,5.0,7.0,7.0
162,5.0,6.0,5.0,7.0,7.0
163,5.0,6.0,5.0,7.0,7.0
164,5.0,6.0,5.0,7.0,7.0
165,5.0,5.0,5.0,7.0,7.0
166,5.0,5.0,6.0,7.0,7.0
167,5.0,5.0,5.0,7.0,7.0
168,5.0,5.0,6.0,7.0,8.0
169,5.0,6.0,6.0,7.0,7.0
170,5.0,6.0,5.0,7.0,7.0
171,5.0,6.0,5.0,7.0,7.0
172,5.0,6.0,5.0,7.0,7.0
173,5.0,6.0,5.0,7.0,7.0
174,5.0,5.0,5.0,7.0,7.0
175,5.0,5.0,5.0,7.0,7.0
176,5.0,5.0,5.0,7.0,7.0
177,5.0,5.0,5.0,7.0,7.0
178,5.0,5.0,5.0,7.0,7.0
179,5.0,6.0,5.0,8.0,7.0
180,5.0,6.0,5.0,8.0,7.0
181,5.0,5.0,5.0,8.0,7.0
182,5.0,5.0,5.0,8.0,7.0
183,5.0,6.0,5.0,7.0,8.0
184,5.0,6.0,6.0,7.0,7.0
185,5.0,6.0,5.0,7.0,8.0
186,6.0,6.0,6.0,7.0,7.0
187,6.0,6.0,5.0,7.0,7.0
188,5.0,6.0,5.0,7.0,7.0
189,5.0,6.0,5.0,7.0,7.0
190,5.0,6.0,5.0,7.0,8.0
191,5.0,5.0,5.0,7.0,8.0
192,5.0,5.0,5.0,7.0,8.0
193,5.0,5.0,5.0,8.0,7.0
194,5.0,5.0,5.0,7.0,7.0
195,5.0,5.0,5.0,7.0,7.0
196,5.0,5.0,5.0,7.0,7.0
197,5.0,5.0,5.0,7.0,7.0
198,5.0,5.0,5.0,7.0,7.0
199,6.0,6.0,5.0,7.0,7.0
200,5.0,5.0,5.0,12.0,7.0
201,5.0,5.0,5.0,7.0,7.0
202,5.0,5.0,5.0,12.0,7.0
203,5.0,5.0,5.0,11.0,7.0
204,5.0,5.0,5.0,7.0,7.0
205,5.0,5.0,5.0,7.0,7.0
206,10.0,9.0,5.0,7.0,8.0
207,5.0,5.0,5.0,7.0,8.0
208,10.0,9.0,5.0,7.0,8.0
209,9.0,9.0,5.0,7.0,8.0
210,5.0,6.0,5.0,7.0,8.0
211,5.0,6.0,5.0,7.0,8.0
212,5.0,5.0,5.0,7.0,8.0
213,5.0,5.0,5.0,7.0,8.0
214,5.0,5.0,5.0,7.0,8.0
215,5.0,5.0,5.0,7.0,8.0
216,5.0,6.0,5.0,7.0,9.0
217,5.0,5.0,5.0,8.0,9.0
218,5.0,5.0,5.0,8.0,10.0
219,5.0,5.0,5.0,8.0,10.0
220,5.0,6.0,5.0,8.0,11.0
221,5.0,6.0,5.0,8.0,11.0
222,5.0,6.0,5.0,8.0,12.0
223,5.0,6.0,5.0,8.0,11.0
224,5.0,6.0,5.0,8.0,13.0
225,6.0,6.0,5.0,9.0,12.0
226,6.0,7.0,5.0,9.0,13.0
227,6.0,6.0,5.0,9.0,12.0
228,6.0,6.0,6.0,9.0,14.0
229,6.0,6.0,6.0,9.0,14.0
230,6.0,7.0,7.0,9.0,15.0
231,6.0,7.0,6.0,9.0,16.0
232,6.0,7.0,5.0,10.0,16.0
233,6.0,7.0,5.0,10.0,15.0
234,7.0,7.0,5.0,10.0,15.0
235,7.0,7.0,5.0,10.0,15.0
236,7.0,7.0,5.0,10.0,15.0
237,7.0,7.0,5.0,10.0,14.0
238,7.0,7.0,5.0,11.0,16.0
239,8.0,8.0,5.0,11.0,18.0
240,7.0,8.0,5.0,11.0,18.0
241,7.0,8.0,5.0,11.0,17.0
242,7.0,8.0,5.0,11.0,16.0
243,7.0,8.0,5.0,10.0,14.0
244,8.0,9.0,5.0,11.0,12.0
245,8.0,8.0,5.0,11.0,11.0
246,8.0,9.0,5.0,9.0,11.0
247,7.0,8.0,5.0,9.0,11.0
248,7.0,8.0,5.0,10.0,11.0
249,7.0,8.0,5.0,10.0,12.0
250,8.0,8.0,5.0,10.0,13.0
251,8.0,8.0,5.0,10.0,12.0
252,6.0,7.0,5.0,10.0,12.0
253,6.0,7.0,5.0,11.0,12.0
254,7.0,7.0,5.0,11.0,12.0
255,7.0,8.0,5.0,11.0,11.0
256,7.0,7.0,5.0,11.0,11.0
257,7.0,8.0,5.0,10.0,10.0
258,7.0,8.0,5.0,10.0,9.0
259,8.0,8.0,5.0,9.0,9.0
260,7.0,8.0,5.0,9.0,9.0
261,8.0,8.0,5.0,9.0,8.0
262,7.0,8.0,5.0,8.0,8.0
263,7.0,8.0,5.0,8.0,8.0
264,7.0,8.0,5.0,9.0,9.0
265,6.0,7.0,5.0,9.0,8.0
266,6.0,7.0,5.0,9.0,8.0
267,6.0,6.0,5.0,8.0,8.0
268,5.0,6.0,5.0,8.0,8.0
269,5.0,6.0,6.0,8.0,8.0
270,6.0,6.0,9.0,8.0,8.0
271,6.0,6.0,6.0,8.0,8.0
272,6.0,6.0,6.0,8.0,8.0
273,5.0,6.0,5.0,8.0,8.0
274,5.0,6.0,6.0,8.0,8.0
275,6.0,6.0,6.0,8.0,8.0
276,5.0,6.0,5.0,8.0,8.0
277,5.0,6.0,5.0,8.0,8.0
278,5.0,6.0,5.0,8.0,8.0
279,5.0,6.0,5.0,8.0,8.0
280,5.0,6.0,5.0,8.0,8.0
281,5.0,6.0,5.0,8.0,8.0
282,5.0,7.0,5.0,8.0,8.0
283,5.0,7.0,5.0,8.0,8.0
284,5.0,7.0,5.0,8.0,8.0
285,5.0,7.0,5.0,8.0,8.0
286,5.0,6.0,5.0,8.0,8.0
287,5.0,6.0,5.0,8.0,8.0
288,5.0,6.0,5.0,8.0,8.0
289,5.0,6.0,5.0,8.0,8.0
290,5.0,6.0,5.0,8.0,7.0
291,5.0,6.0,5.0,8.0,8.0
292,5.0,6.0,5.0,8.0,7.0
293,5.0,6.0,5.0,8.0,7.0
294,5.0,6.0,5.0,8.0,8.0
295,5.0,6.0,5.0,7.0,8.0
296,5.0,6.0,5.0,7.0,8.0
297,5.0,6.0,5.0,7.0,9.0
298,5.0,6.0,5.0,7.0,9.0
299,6.0,6.0,5.0,7.0,9.0
300,5.0,6.0,5.0,7.0,9.0
301,5.0,6.0,5.0,7.0,9.0
302,5.0,6.0,5.0,7.0,8.0
303,5.0,6.0,5.0,8.0,8.0
304,5.0,6.0,5.0,7.0,8.0
305,5.0,6.0,5.0,7.0,8.0
306,5.0,6.0,5.0,8.0,7.0
307,5.0,6.0,5.0,8.0,7.0
308,5.0,6.0,5.0,7.0,7.0
309,5.0,6.0,5.0,7.0,8.0
310,5.0,6.0,5.0,7.0,7.0
311,5.0,6.0,5.0,7.0,7.0
312,5.0,6.0,5.0,8.0,7.0
313,5.0,6.0,5.0,8.0,7.0
314,5.0,6.0,5.0,8.0,8.0
315,5.0,6.0,5.0,7.0,7.0
316,5.0,6.0,5.0,7.0,7.0
317,5.0,6.0,5.0,7.0,8.0
318,5.0,6.0,5.0,7.0,9.0
319,5.0,6.0,5.0,7.0,8.0
320,5.0,6.0,5.0,7.0,8.0
321,5.0,6.0,5.0,8.0,9.0
322,5.0,6.0,5.0,8.0,8.0
323,5.0,6.0,5.0,8.0,8.0
324,5.0,6.0,5.0,8.0,8.0
325,5.0,6.0,5.0,8.0,8.0
326,5.0,6.0,5.0,7.0,8.0
327,5.0,6.0,5.0,7.0,8.0
328,5.0,6.0,5.0,8.0,7.0
329,5.0,7.0,5.0,8.0,7.0
330,5.0,7.0,5.0,7.0,8.0
331,5.0,7.0,5.0,7.0,8.0
332,5.0,6.0,5.0,7.0,8.0
333,5.0,6.0,5.0,7.0,8.0
334,5.0,6.0,5.0,8.0,7.0
335,5.0,6.0,5.0,8.0,7.0
336,5.0,6.0,5.0,8.0,7.0
337,5.0,6.0,5.0,8.0,7.0
338,5.0,6.0,5.0,8.0,7.0
339,5.0,6.0,5.0,8.0,7.0
340,5.0,6.0,5.0,8.0,7.0
341,5.0,6.0,5.0,8.0,8.0
342,5.0,6.0,5.0,8.0,7.0
343,5.0,6.0,5.0,7.0,7.0
344,6.0,7.0,5.0,7.0,7.0
345,6.0,7.0,5.0,7.0,7.0
346,6.0,7.0,5.0,7.0,7.0
347,5.0,6.0,5.0,7.0,7.0
348,5.0,6.0,5.0,7.0,7.0
349,5.0,6.0,5.0,7.0,7.0
350,5.0,6.0,5.0,7.0,8.0
351,5.0,6.0,5.0,8.0,9.0
352,5.0,6.0,5.0,7.0,8.0
353,5.0,6.0,5.0,7.0,8.0
354,5.0,6.0,5.0,7.0,9.0
355,5.0,6.0,5.0,7.0,9.0
356,5.0,6.0,5.0,8.0,9.0
357,5.0,6.0,5.0,8.0,9.0
358,5.0,6.0,5.0,8.0,9.0
359,5.0,6.0,5.0,8.0,11.0
360,5.0,6.0,5.0,8.0,10.0
361,5.0,6.0,5.0,8.0,10.0
362,5.0,6.0,5.0,11.0,8.0
363,5.0,6.0,5.0,8.0,8.0
364,5.0,6.0,5.0,8.0,7.0
365,6.0,6.0,5.0,7.0,7.0
366,6.0,7.0,5.0,7.0,7.0
367,6.0,7.0,5.0,7.0,7.0
368,9.0,10.0,5.0,7.0,7.0
369,6.0,7.0,5.0,7.0,7.0
370,6.0,6.0,5.0,8.0,7.0
371,5.0,6.0,5.0,8.0,8.0
372,5.0,6.0,5.0,8.0,8.0
373,5.0,6.0,5.0,8.0,8.0
374,5.0,6.0,5.0,8.0,7.0
375,5.0,6.0,5.0,8.0,8.0
376,6.0,6.0,5.0,7.0,8.0
377,5.0,6.0,5.0,7.0,8.0
378,5.0,6.0,5.0,7.0,8.0
379,6.0,6.0,5.0,7.0,8.0
380,6.0,6.0,5.0,7.0,7.0
381,6.0,6.0,5.0,8.0,7.0
382,5.0,6.0,5.0,8.0,7.0
383,5.0,6.0,5.0,7.0,8.0
384,5.0,6.0,5.0,8.0,7.0
385,5.0,6.0,5.0,8.0,8.0
386,5.0,6.0,5.0,8.0,8.0
387,5.0,6.0,5.0,8.0,8.0
388,6.0,6.0,5.0,8.0,8.0
389,5.0,6.0,5.0,8.0,10.0
390,5.0,6.0,5.0,8.0,9.0
391,6.0,7.0,5.0,8.0,8.0
392,5.0,6.0,5.0,8.0,9.0
393,5.0,7.0,5.0,9.0,9.0
394,5.0,6.0,5.0,9.0,9.0
395,5.0,7.0,5.0,9.0,9.0
396,6.0,6.0,5.0,10.0,9.0
397,6.0,6.0,5.0,10.0,9.0
398,6.0,7.0,5.0,10.0,9.0
399,6.0,7.0,5.0,10.0,9.0
400,6.0,7.0,5.0,11.0,9.0
401,6.0,7.0,5.0,11.0,10.0
402,7.0,7.0,5.0,11.0,9.0
403,7.0,8.0,6.0,11.0,10.0
404,7.0,8.0,5.0,12.0,11.0
405,8.0,9.0,5.0,12.0,11.0
406,8.0,9.0,5.0,13.0,10.0
407,8.0,9.0,5.0,13.0,11.0
408,8.0,9.0,5.0,14.0,11.0
409,8.0,9.0,5.0,14.0,12.0
410,8.0,9.0,6.0,14.0,13.0
411,9.0,9.0,6.0,14.0,14.0
412,10.0,10.0,5.0,14.0,15.0
413,10.0,10.0,5.0,14.0,13.0
414,10.0,11.0,6.0,14.0,15.0
415,10.0,10.0,6.0,14.0,15.0
416,10.0,11.0,7.0,14.0,12.0
417,10.0,10.0,7.0,15.0,13.0
418,10.0,10.0,7.0,15.0,14.0
419,10.0,10.0,7.0,16.0,17.0
420,10.0,10.0,8.0,15.0,17.0
421,10.0,11.0,8.0,14.0,20.0
422,10.0,11.0,9.0,13.0,18.0
423,11.0,11.0,9.0,13.0,18.0
424,11.0,12.0,11.0,13.0,17.0
425,12.0,12.0,9.0,13.0,18.0
426,11.0,12.0,11.0,14.0,18.0
427,10.0,11.0,10.0,14.0,17.0
428,10.0,11.0,11.0,14.0,17.0
429,9.0,11.0,11.0,14.0,17.0
430,9.0,9.0,13.0,16.0,16.0
431,9.0,10.0,13.0,16.0,15.0
432,11.0,11.0,13.0,14.0,17.0
433,11.0,11.0,12.0,14.0,19.0
434,10.0,11.0,12.0,14.0,18.0
435,10.0,11.0,12.0,14.0,17.0
436,12.0,12.0,11.0,13.0,17.0
437,12.0,12.0,11.0,13.0,19.0
438,10.0,10.0,13.0,13.0,20.0
439,10.0,10.0,14.0,12.0,19.0
440,10.0,11.0,14.0,11.0,17.0
441,10.0,11.0,14.0,12.0,18.0
442,9.0,10.0,13.0,12.0,17.0
443,9.0,10.0,10.0,13.0,18.0
444,9.0,10.0,9.0,12.0,19.0
445,8.0,8.0,8.0,12.0,19.0
446,7.0,8.0,8.0,15.0,23.0
447,8.0,8.0,8.0,15.0,22.0
448,7.0,9.0,8.0,16.0,21.0
449,8.0,10.0,9.0,15.0,26.0
450,8.0,9.0,10.0,16.0,22.0
451,8.0,9.0,9.0,17.0,21.0
452,10.0,11.0,9.0,15.0,23.0
453,11.0,12.0,9.0,14.0,23.0
454,11.0,12.0,9.0,14.0,21.0
455,10.0,11.0,8.0,14.0,23.0
456,11.0,12.0,8.0,14.0,21.0
457,12.0,13.0,8.0,14.0,23.0
458,10.0,11.0,6.0,13.0,22.0
459,9.0,10.0,6.0,13.0,20.0
460,10.0,10.0,6.0,14.0,18.0
461,10.0,10.0,5.0,14.0,18.0
462,9.0,10.0,5.0,14.0,19.0
463,9.0,10.0,5.0,14.0,20.0
464,8.0,9.0,5.0,13.0,19.0
465,9.0,10.0,5.0,13.0,18.0
466,10.0,11.0,5.0,14.0,17.0
467,10.0,10.0,5.0,14.0,17.0
468,10.0,11.0,5.0,15.0,17.0
469,9.0,10.0,5.0,16.0,17.0
470,9.0,9.0,5.0,14.0,16.0
471,9.0,10.0,5.0,16.0,17.0
472,10.0,11.0,5.0,14.0,15.0
473,10.0,11.0,5.0,13.0,14.0
474,12.0,12.0,5.0,14.0,14.0
475,11.0,12.0,5.0,13.0,13.0
476,10.0,11.0,5.0,13.0,14.0
477,12.0,13.0,5.0,13.0,14.0
478,10.0,11.0,5.0,12.0,10.0
479,10.0,11.0,5.0,12.0,11.0
480,10.0,11.0,5.0,12.0,11.0
481,9.0,10.0,5.0,11.0,10.0
482,9.0,10.0,5.0,10.0,9.0
483,9.0,10.0,5.0,11.0,9.0
484,9.0,9.0,5.0,10.0,8.0
485,8.0,9.0,5.0,10.0,8.0
486,8.0,9.0,6.0,10.0,8.0
487,8.0,8.0,6.0,9.0,8.0
488,7.0,8.0,5.0,9.0,8.0
489,8.0,8.0,5.0,8.0,8.0
490,6.0,7.0,5.0,8.0,8.0
491,7.0,7.0,5.0,8.0,8.0
492,6.0,7.0,5.0,8.0,8.0
493,6.0,7.0,5.0,8.0,8.0
494,6.0,7.0,5.0,8.0,7.0
495,5.0,6.0,5.0,8.0,8.0
496,5.0,6.0,6.0,8.0,8.0
497,5.0,6.0,6.0,8.0,8.0
498,5.0,6.0,7.0,9.0,8.0
499,5.0,6.0,7.0,9.0,8.0
500,5.0,6.0,7.0,8.0,8.0
501,5.0,6.0,6.0,8.0,8.0
502,5.0,6.0,6.0,8.0,8.0
503,6.0,6.0,6.0,8.0,8.0
504,7.0,7.0,5.0,9.0,8.0
505,6.0,7.0,5.0,9.0,8.0
506,5.0,6.0,5.0,9.0,9.0
507,5.0,6.0,5.0,9.0,10.0
508,5.0,6.0,5.0,9.0,8.0
509,5.0,6.0,5.0,9.0,8.0
510,6.0,6.0,5.0,8.0,8.0
511,6.0,6.0,5.0,8.0,8.0
512,6.0,7.0,5.0,8.0,7.0
513,6.0,7.0,5.0,8.0,7.0
514,6.0,7.0,5.0,8.0,7.0
515,6.0,7.0,5.0,8.0,7.0
516,5.0,6.0,5.0,8.0,7.0
517,6.0,6.0,5.0,9.0,7.0
518,5.0,6.0,7.0,9.0,7.0
519,5.0,6.0,6.0,8.0,7.0
520,5.0,6.0,6.0,8.0,7.0
521,6.0,6.0,7.0,8.0,7.0
522,6.0,7.0,6.0,7.0,7.0
523,6.0,7.0,6.0,7.0,7.0
524,6.0,7.0,6.0,7.0,7.0
525,6.0,6.0,5.0,7.0,7.0
526,6.0,6.0,6.0,7.0,8.0
527,6.0,6.0,5.0,7.0,7.0
528,5.0,6.0,5.0,8.0,7.0
529,5.0,6.0,5.0,8.0,7.0
530,5.0,6.0,6.0,8.0,7.0
531,5.0,6.0,6.0,8.0,7.0
532,5.0,6.0,6.0,9.0,7.0
533,5.0,6.0,6.0,9.0,7.0
534,5.0,6.0,5.0,9.0,7.0
535,5.0,6.0,5.0,8.0,7.0
536,5.0,6.0,5.0,8.0,7.0
537,6.0,6.0,5.0,7.0,7.0
538,7.0,7.0,5.0,7.0,7.0
539,6.0,7.0,5.0,7.0,7.0
540,6.0,7.0,5.0,7.0,7.0
541,6.0,6.0,5.0,7.0,7.0
542,5.0,6.0,5.0,7.0,7.0
543,5.0,6.0,5.0,7.0,7.0
544,5.0,5.0,5.0,7.0,7.0
545,5.0,5.0,5.0,7.0,7.0
546,5.0,6.0,5.0,7.0,7.0
547,5.0,5.0,5.0,7.0,7.0
548,5.0,5.0,5.0,7.0,7.0
549,5.0,5.0,5.0,7.0,7.0
550,5.0,5.0,6.0,7.0,7.0
551,5.0,5.0,7.0,7.0,7.0
552,5.0,5.0,6.0,7.0,7.0
553,5.0,5.0,6.0,7.0,7.0
554,5.0,6.0,7.0,7.0,7.0
555,5.0,6.0,7.0,7.0,7.0
556,5.0,6.0,7.0,7.0,8.0
557,5.0,6.0,7.0,9.0,9.0
558,5.0,6.0,7.0,8.0,7.0
559,5.0,6.0,8.0,8.0,8.0
560,5.0,6.0,8.0,7.0,8.0
561,5.0,6.0,7.0,7.0,8.0
562,5.0,6.0,6.0,8.0,8.0
563,6.0,7.0,6.0,8.0,7.0
564,5.0,6.0,5.0,8.0,7.0
565,5.0,6.0,5.0,9.0,8.0
566,5.0,5.0,5.0,9.0,12.0
567,5.0,5.0,5.0,8.0,10.0
568,5.0,5.0,5.0,8.0,8.0
569,5.0,6.0,5.0,8.0,7.0
570,6.0,6.0,5.0,8.0,7.0
571,6.0,6.0,5.0,8.0,7.0
572,6.0,6.0,6.0,8.0,7.0
573,5.0,6.0,6.0,8.0,7.0
574,6.0,6.0,5.0,8.0,7.0
575,6.0,6.0,5.0,7.0,7.0
576,6.0,6.0,5.0,7.0,7.0
577,5.0,6.0,5.0,7.0,7.0
578,5.0,6.0,5.0,7.0,7.0
579,5.0,6.0,6.0,7.0,7.0
580,5.0,6.0,5.0,7.0,7.0
581,5.0,6.0,5.0,7.0,7.0
582,5.0,6.0,5.0,7.0,7.0
583,5.0,6.0,5.0,7.0,7.0
584,5.0,5.0,5.0,7.0,7.0
585,5.0,5.0,5.0,7.0,7.0
586,5.0,5.0,5.0,7.0,7.0
587,5.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,7.0,7.0
589,5.0,5.0,7.0,8.0,7.0
590,5.0,6.0,6.0,8.0,7.0
591,5.0,6.0,6.0,8.0,8.0
592,5.0,6.0,6.0,7.0,7.0
593,5.0,6.0,6.0,8.0,7.0
594,5.0,6.0,6.0,8.0,7.0
595,5.0,6.0,6.0,8.0,7.0
596,5.0,6.0,7.0,7.0,7.0
597,5.0,6.0,6.0,8.0,7.0
598,5.0,6.0,6.0,7.0,7.0
599,5.0,6.0,6.0,7.0,7.0
600,5.0,5.0,7.0,7.0,7.0
601,5.0,5.0,7.0,7.0,7.0
602,5.0,5.0,6.0,7.0,7.0
603,5.0,5.0,7.0,7.0,8.0
604,5.0,5.0,7.0,7.0,8.0
605,5.0,5.0,7.0,7.0,8.0
606,5.0,5.0,7.0,7.0,7.0
607,5.0,5.0,7.0,8.0,7.0
608,5.0,5.0,7.0,7.0,7.0
609,5.0,5.0,8.0,7.0,8.0
610,5.0,5.0,9.0,8.0,9.0
611,5.0,5.0,10.0,7.0,8.0
612,5.0,5.0,11.0,7.0,7.0
613,5.0,6.0,9.0,7.0,7.0
