,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
140,5.0,6.0,8.0,7.0,5.0
141,5.0,6.0,7.0,7.0,5.0
142,5.0,6.0,8.0,7.0,5.0
143,5.0,6.0,8.0,7.0,5.0
144,5.0,6.0,7.0,8.0,5.0
145,5.0,6.0,7.0,8.0,5.0
146,5.0,6.0,7.0,8.0,5.0
147,5.0,6.0,8.0,8.0,5.0
148,5.0,6.0,8.0,7.0,5.0
149,5.0,6.0,8.0,7.0,5.0
150,5.0,6.0,8.0,7.0,5.0
151,5.0,6.0,7.0,7.0,5.0
152,5.0,6.0,7.0,7.0,5.0
153,5.0,6.0,7.0,7.0,5.0
154,5.0,6.0,8.0,7.0,5.0
155,5.0,6.0,8.0,7.0,5.0
156,5.0,6.0,8.0,7.0,5.0
157,5.0,6.0,8.0,7.0,5.0
158,5.0,6.0,7.0,7.0,5.0
159,5.0,5.0,7.0,7.0,5.0
160,5.0,6.0,7.0,7.0,5.0
161,5.0,6.0,7.0,7.0,5.0
162,5.0,5.0,7.0,7.0,5.0
163,5.0,6.0,7.0,7.0,5.0
164,5.0,6.0,8.0,7.0,5.0
165,5.0,6.0,7.0,7.0,5.0
166,5.0,6.0,8.0,7.0,5.0
167,5.0,6.0,8.0,7.0,6.0
168,5.0,6.0,8.0,7.0,5.0
169,5.0,6.0,8.0,7.0,5.0
170,5.0,6.0,7.0,7.0,5.0
171,5.0,6.0,7.0,7.0,5.0
172,5.0,6.0,7.0,7.0,5.0
173,5.0,6.0,7.0,8.0,5.0
174,5.0,6.0,7.0,7.0,5.0
175,5.0,6.0,7.0,7.0,5.0
176,5.0,6.0,7.0,8.0,5.0
177,5.0,6.0,7.0,8.0,5.0
178,5.0,6.0,7.0,8.0,5.0
179,5.0,5.0,7.0,7.0,5.0
180,5.0,5.0,7.0,7.0,5.0
181,5.0,6.0,8.0,7.0,6.0
182,5.0,6.0,7.0,7.0,5.0
183,5.0,6.0,7.0,7.0,5.0
184,5.0,5.0,7.0,7.0,5.0
185,5.0,5.0,7.0,7.0,5.0
186,5.0,5.0,7.0,7.0,5.0
187,5.0,5.0,7.0,8.0,5.0
188,5.0,5.0,7.0,7.0,5.0
189,5.0,5.0,7.0,8.0,5.0
190,5.0,6.0,7.0,7.0,5.0
191,5.0,6.0,7.0,7.0,5.0
192,5.0,6.0,7.0,7.0,5.0
193,5.0,6.0,7.0,7.0,5.0
194,5.0,6.0,7.0,7.0,5.0
195,5.0,6.0,7.0,7.0,5.0
196,5.0,6.0,7.0,7.0,5.0
197,5.0,6.0,8.0,7.0,5.0
198,5.0,6.0,8.0,7.0,6.0
199,5.0,6.0,9.0,7.0,6.0
200,5.0,5.0,7.0,7.0,5.0
201,5.0,5.0,7.0,7.0,5.0
202,5.0,6.0,8.0,7.0,5.0
203,5.0,6.0,8.0,7.0,6.0
204,5.0,6.0,8.0,7.0,6.0
205,9.0,5.0,7.0,11.0,5.0
206,6.0,5.0,7.0,8.0,5.0
207,6.0,5.0,7.0,8.0,5.0
208,5.0,5.0,7.0,8.0,5.0
209,5.0,5.0,7.0,8.0,5.0
210,5.0,5.0,7.0,7.0,5.0
211,5.0,5.0,7.0,7.0,5.0
212,5.0,5.0,7.0,7.0,5.0
213,5.0,5.0,7.0,8.0,5.0
214,5.0,5.0,7.0,8.0,5.0
215,5.0,5.0,7.0,7.0,5.0
216,5.0,5.0,7.0,8.0,5.0
217,5.0,5.0,7.0,8.0,5.0
218,5.0,5.0,7.0,7.0,5.0
219,5.0,5.0,7.0,7.0,5.0
220,5.0,5.0,7.0,7.0,5.0
221,5.0,5.0,7.0,7.0,5.0
222,5.0,5.0,7.0,8.0,5.0
223,5.0,5.0,7.0,7.0,5.0
224,5.0,5.0,7.0,8.0,5.0
225,5.0,5.0,7.0,7.0,5.0
226,5.0,5.0,7.0,8.0,5.0
227,5.0,5.0,7.0,8.0,5.0
228,6.0,5.0,7.0,8.0,5.0
229,5.0,5.0,7.0,7.0,5.0
230,5.0,5.0,7.0,7.0,5.0
231,5.0,5.0,7.0,8.0,5.0
232,6.0,5.0,7.0,8.0,5.0
233,6.0,5.0,7.0,8.0,5.0
234,5.0,6.0,8.0,8.0,5.0
235,6.0,6.0,8.0,8.0,5.0
236,6.0,6.0,8.0,8.0,5.0
237,6.0,6.0,8.0,9.0,6.0
238,6.0,6.0,8.0,9.0,6.0
239,7.0,6.0,8.0,9.0,6.0
240,7.0,6.0,8.0,9.0,6.0
241,6.0,6.0,8.0,9.0,6.0
242,7.0,6.0,8.0,9.0,6.0
243,7.0,7.0,9.0,10.0,6.0
244,7.0,7.0,9.0,10.0,6.0
245,8.0,7.0,9.0,11.0,6.0
246,8.0,7.0,9.0,10.0,6.0
247,9.0,7.0,9.0,12.0,6.0
248,9.0,7.0,9.0,12.0,6.0
249,10.0,7.0,9.0,12.0,6.0
250,8.0,6.0,8.0,11.0,6.0
251,9.0,7.0,9.0,12.0,6.0
252,9.0,7.0,9.0,12.0,6.0
253,9.0,7.0,9.0,12.0,6.0
254,8.0,7.0,9.0,11.0,7.0
255,8.0,7.0,9.0,11.0,6.0
256,8.0,7.0,9.0,11.0,6.0
257,9.0,7.0,10.0,12.0,7.0
258,10.0,7.0,10.0,13.0,7.0
259,11.0,8.0,11.0,14.0,7.0
260,10.0,8.0,11.0,14.0,7.0
261,10.0,8.0,11.0,13.0,7.0
262,9.0,8.0,11.0,12.0,7.0
263,9.0,7.0,10.0,12.0,6.0
264,10.0,7.0,9.0,13.0,6.0
265,9.0,7.0,10.0,12.0,7.0
266,10.0,7.0,9.0,13.0,6.0
267,9.0,7.0,9.0,12.0,6.0
268,7.0,7.0,9.0,11.0,6.0
269,9.0,7.0,9.0,12.0,6.0
270,9.0,6.0,9.0,12.0,6.0
271,9.0,7.0,9.0,12.0,6.0
272,9.0,7.0,9.0,12.0,6.0
273,8.0,7.0,9.0,11.0,6.0
274,7.0,7.0,9.0,10.0,6.0
275,6.0,6.0,8.0,10.0,5.0
276,6.0,6.0,9.0,9.0,6.0
277,6.0,6.0,9.0,10.0,5.0
278,6.0,6.0,9.0,9.0,5.0
279,5.0,6.0,9.0,9.0,6.0
280,5.0,6.0,9.0,8.0,6.0
281,5.0,6.0,8.0,8.0,5.0
282,6.0,6.0,8.0,9.0,5.0
283,5.0,6.0,8.0,8.0,5.0
284,5.0,6.0,8.0,8.0,5.0
285,5.0,6.0,8.0,8.0,5.0
286,5.0,6.0,8.0,8.0,5.0
287,5.0,6.0,8.0,8.0,5.0
288,5.0,6.0,8.0,8.0,5.0
289,6.0,6.0,8.0,9.0,5.0
290,5.0,6.0,8.0,8.0,5.0
291,5.0,6.0,8.0,8.0,5.0
292,5.0,6.0,8.0,8.0,5.0
293,5.0,6.0,8.0,8.0,5.0
294,5.0,6.0,8.0,8.0,5.0
295,5.0,6.0,8.0,8.0,6.0
296,5.0,6.0,8.0,8.0,5.0
297,5.0,6.0,8.0,8.0,5.0
298,5.0,6.0,8.0,8.0,5.0
299,5.0,6.0,8.0,8.0,5.0
300,5.0,6.0,8.0,8.0,6.0
301,5.0,6.0,8.0,7.0,5.0
302,5.0,6.0,8.0,7.0,5.0
303,5.0,6.0,8.0,7.0,5.0
304,5.0,6.0,8.0,7.0,6.0
305,5.0,6.0,7.0,8.0,5.0
306,5.0,6.0,8.0,7.0,5.0
307,5.0,6.0,8.0,7.0,6.0
308,5.0,6.0,8.0,7.0,6.0
309,5.0,6.0,8.0,7.0,6.0
310,5.0,8.0,9.0,7.0,7.0
311,5.0,7.0,9.0,7.0,7.0
312,5.0,8.0,9.0,7.0,7.0
313,6.0,6.0,8.0,8.0,6.0
314,6.0,6.0,7.0,8.0,5.0
315,6.0,6.0,7.0,8.0,5.0
316,5.0,6.0,7.0,8.0,5.0
317,5.0,6.0,8.0,7.0,5.0
318,5.0,6.0,7.0,8.0,5.0
319,5.0,6.0,7.0,7.0,5.0
320,5.0,6.0,8.0,7.0,5.0
321,5.0,6.0,8.0,7.0,5.0
322,5.0,6.0,8.0,7.0,6.0
323,5.0,6.0,7.0,7.0,5.0
324,5.0,6.0,7.0,7.0,5.0
325,5.0,6.0,8.0,7.0,5.0
326,5.0,6.0,8.0,7.0,5.0
327,5.0,6.0,8.0,7.0,5.0
328,5.0,6.0,8.0,7.0,5.0
329,5.0,6.0,8.0,8.0,5.0
330,8.0,6.0,8.0,10.0,5.0
331,5.0,7.0,7.0,7.0,5.0
332,5.0,7.0,7.0,7.0,5.0
333,5.0,7.0,8.0,7.0,5.0
334,5.0,7.0,8.0,7.0,5.0
335,5.0,7.0,8.0,7.0,5.0
336,5.0,7.0,8.0,7.0,5.0
337,5.0,6.0,8.0,7.0,5.0
338,5.0,6.0,7.0,7.0,5.0
339,5.0,6.0,8.0,7.0,5.0
340,5.0,6.0,8.0,7.0,5.0
341,5.0,6.0,7.0,7.0,5.0
342,5.0,6.0,7.0,7.0,5.0
343,5.0,6.0,7.0,7.0,5.0
344,5.0,6.0,8.0,7.0,5.0
345,5.0,6.0,8.0,7.0,5.0
346,5.0,6.0,8.0,7.0,5.0
347,5.0,7.0,8.0,7.0,5.0
348,5.0,6.0,8.0,7.0,5.0
349,5.0,6.0,8.0,7.0,5.0
350,5.0,6.0,8.0,7.0,5.0
351,5.0,6.0,8.0,8.0,5.0
352,5.0,6.0,8.0,8.0,5.0
353,5.0,6.0,8.0,7.0,5.0
354,5.0,6.0,8.0,7.0,5.0
355,5.0,6.0,8.0,8.0,6.0
356,5.0,6.0,8.0,8.0,6.0
357,5.0,6.0,8.0,8.0,5.0
358,5.0,6.0,8.0,8.0,5.0
359,5.0,6.0,7.0,7.0,5.0
360,5.0,6.0,7.0,7.0,5.0
361,5.0,6.0,7.0,7.0,5.0
362,5.0,6.0,7.0,7.0,5.0
363,5.0,6.0,7.0,7.0,5.0
364,5.0,6.0,7.0,7.0,5.0
365,5.0,6.0,7.0,7.0,5.0
366,8.0,6.0,7.0,10.0,5.0
367,5.0,6.0,7.0,7.0,5.0
368,5.0,6.0,7.0,7.0,5.0
369,5.0,6.0,8.0,7.0,5.0
370,5.0,6.0,7.0,7.0,5.0
371,5.0,6.0,7.0,7.0,5.0
372,5.0,6.0,7.0,7.0,5.0
373,5.0,6.0,7.0,7.0,5.0
374,5.0,6.0,7.0,7.0,5.0
375,5.0,6.0,7.0,7.0,5.0
376,5.0,5.0,7.0,7.0,5.0
377,5.0,6.0,7.0,7.0,5.0
378,5.0,6.0,7.0,7.0,5.0
379,5.0,6.0,7.0,7.0,5.0
380,5.0,6.0,7.0,7.0,5.0
381,5.0,6.0,7.0,8.0,5.0
382,5.0,6.0,7.0,7.0,5.0
383,5.0,6.0,7.0,7.0,5.0
384,5.0,6.0,7.0,7.0,5.0
385,6.0,6.0,8.0,8.0,5.0
386,6.0,6.0,8.0,8.0,6.0
387,5.0,6.0,7.0,7.0,5.0
388,5.0,6.0,7.0,7.0,5.0
389,5.0,6.0,7.0,7.0,5.0
390,5.0,6.0,7.0,8.0,5.0
391,5.0,6.0,7.0,8.0,5.0
392,5.0,6.0,7.0,7.0,5.0
393,6.0,6.0,7.0,8.0,5.0
394,5.0,6.0,7.0,8.0,5.0
395,5.0,6.0,7.0,8.0,5.0
396,5.0,6.0,7.0,8.0,5.0
397,5.0,6.0,8.0,8.0,5.0
398,5.0,6.0,8.0,8.0,5.0
399,5.0,6.0,8.0,8.0,5.0
400,5.0,6.0,8.0,8.0,5.0
401,5.0,6.0,8.0,8.0,5.0
402,5.0,6.0,8.0,8.0,5.0
403,5.0,6.0,8.0,8.0,5.0
404,5.0,6.0,8.0,8.0,5.0
405,5.0,6.0,8.0,8.0,5.0
406,5.0,6.0,8.0,8.0,5.0
407,5.0,6.0,8.0,8.0,5.0
408,5.0,6.0,9.0,8.0,5.0
409,5.0,6.0,9.0,8.0,6.0
410,5.0,7.0,9.0,8.0,6.0
411,5.0,7.0,9.0,8.0,6.0
412,5.0,7.0,9.0,8.0,6.0
413,5.0,6.0,8.0,8.0,5.0
414,5.0,6.0,8.0,8.0,5.0
415,5.0,6.0,8.0,8.0,5.0
416,5.0,6.0,8.0,8.0,5.0
417,5.0,6.0,8.0,8.0,5.0
418,5.0,6.0,8.0,8.0,5.0
419,5.0,7.0,9.0,8.0,6.0
420,5.0,7.0,9.0,8.0,6.0
421,5.0,8.0,10.0,8.0,7.0
422,5.0,8.0,10.0,8.0,7.0
423,5.0,8.0,10.0,8.0,7.0
424,5.0,8.0,10.0,8.0,7.0
425,5.0,8.0,10.0,8.0,7.0
426,6.0,7.0,10.0,9.0,7.0
427,5.0,8.0,10.0,8.0,7.0
428,5.0,8.0,11.0,8.0,7.0
429,6.0,8.0,10.0,9.0,7.0
430,6.0,7.0,10.0,9.0,7.0
431,6.0,7.0,10.0,10.0,7.0
432,7.0,8.0,10.0,10.0,7.0
433,7.0,8.0,10.0,11.0,7.0
434,7.0,7.0,10.0,11.0,7.0
435,6.0,7.0,10.0,9.0,6.0
436,6.0,7.0,9.0,10.0,6.0
437,8.0,7.0,10.0,11.0,6.0
438,7.0,7.0,10.0,11.0,6.0
439,8.0,7.0,10.0,12.0,6.0
440,7.0,7.0,10.0,11.0,6.0
441,8.0,7.0,10.0,11.0,6.0
442,7.0,7.0,10.0,11.0,6.0
443,7.0,7.0,10.0,10.0,6.0
444,6.0,8.0,10.0,10.0,7.0
445,7.0,8.0,10.0,11.0,6.0
446,9.0,7.0,10.0,12.0,7.0
447,9.0,7.0,10.0,12.0,6.0
448,10.0,7.0,10.0,14.0,6.0
449,8.0,7.0,10.0,12.0,6.0
450,10.0,7.0,10.0,14.0,6.0
451,8.0,7.0,11.0,11.0,7.0
452,9.0,7.0,11.0,13.0,7.0
453,10.0,8.0,11.0,14.0,7.0
454,9.0,7.0,11.0,13.0,7.0
455,8.0,7.0,11.0,13.0,7.0
456,7.0,7.0,11.0,12.0,7.0
457,8.0,7.0,11.0,12.0,7.0
458,8.0,7.0,10.0,12.0,7.0
459,9.0,7.0,10.0,13.0,6.0
460,9.0,7.0,9.0,12.0,6.0
461,8.0,7.0,9.0,12.0,6.0
462,8.0,7.0,9.0,11.0,6.0
463,6.0,7.0,9.0,10.0,6.0
464,7.0,7.0,9.0,10.0,6.0
465,7.0,7.0,10.0,11.0,6.0
466,7.0,7.0,10.0,11.0,6.0
467,7.0,7.0,10.0,11.0,6.0
468,6.0,7.0,10.0,10.0,6.0
469,6.0,7.0,10.0,9.0,6.0
470,6.0,8.0,11.0,9.0,7.0
471,5.0,9.0,11.0,9.0,8.0
472,5.0,9.0,11.0,8.0,8.0
473,5.0,9.0,12.0,9.0,9.0
474,5.0,9.0,12.0,8.0,9.0
475,5.0,8.0,11.0,8.0,8.0
476,5.0,8.0,10.0,8.0,7.0
477,5.0,7.0,9.0,8.0,6.0
478,5.0,7.0,8.0,8.0,6.0
479,5.0,6.0,8.0,8.0,6.0
480,5.0,6.0,8.0,8.0,6.0
481,5.0,6.0,8.0,8.0,6.0
482,5.0,6.0,8.0,8.0,6.0
483,5.0,7.0,8.0,8.0,5.0
484,5.0,7.0,8.0,8.0,5.0
485,5.0,6.0,8.0,8.0,5.0
486,5.0,7.0,8.0,8.0,5.0
487,5.0,6.0,8.0,8.0,5.0
488,5.0,6.0,8.0,8.0,5.0
489,5.0,6.0,7.0,7.0,5.0
490,5.0,6.0,7.0,8.0,5.0
491,5.0,6.0,8.0,7.0,5.0
492,5.0,6.0,7.0,7.0,5.0
493,5.0,7.0,8.0,7.0,6.0
494,5.0,6.0,8.0,7.0,5.0
495,5.0,6.0,8.0,8.0,5.0
496,5.0,6.0,8.0,8.0,5.0
497,5.0,6.0,8.0,8.0,5.0
498,5.0,6.0,8.0,8.0,5.0
499,5.0,6.0,8.0,7.0,5.0
500,5.0,6.0,8.0,7.0,5.0
501,5.0,6.0,8.0,8.0,5.0
502,5.0,6.0,8.0,8.0,5.0
503,5.0,6.0,8.0,8.0,5.0
504,5.0,6.0,8.0,7.0,5.0
505,5.0,6.0,8.0,7.0,5.0
506,5.0,6.0,8.0,7.0,5.0
507,5.0,6.0,7.0,7.0,5.0
508,5.0,6.0,7.0,7.0,5.0
509,5.0,6.0,7.0,7.0,5.0
510,5.0,6.0,7.0,7.0,5.0
511,5.0,6.0,8.0,7.0,5.0
512,5.0,6.0,8.0,7.0,5.0
513,5.0,6.0,8.0,7.0,5.0
514,5.0,6.0,8.0,7.0,5.0
515,5.0,6.0,8.0,7.0,5.0
516,5.0,6.0,7.0,7.0,5.0
517,5.0,6.0,7.0,7.0,5.0
518,5.0,6.0,7.0,7.0,5.0
519,5.0,6.0,7.0,7.0,5.0
520,5.0,6.0,7.0,7.0,5.0
521,5.0,6.0,7.0,7.0,5.0
522,5.0,5.0,7.0,7.0,5.0
523,5.0,6.0,7.0,7.0,5.0
524,5.0,6.0,8.0,8.0,5.0
525,5.0,6.0,8.0,7.0,6.0
526,5.0,6.0,8.0,7.0,6.0
527,5.0,6.0,8.0,7.0,5.0
528,5.0,6.0,7.0,7.0,5.0
529,5.0,6.0,7.0,7.0,5.0
530,5.0,6.0,7.0,7.0,5.0
531,5.0,6.0,7.0,7.0,5.0
532,5.0,6.0,7.0,7.0,5.0
533,5.0,6.0,7.0,7.0,5.0
534,5.0,6.0,7.0,7.0,5.0
535,5.0,6.0,7.0,7.0,5.0
536,5.0,6.0,7.0,7.0,5.0
537,5.0,6.0,7.0,7.0,5.0
538,5.0,6.0,7.0,7.0,5.0
539,5.0,6.0,7.0,7.0,5.0
540,5.0,6.0,7.0,7.0,5.0
541,5.0,6.0,7.0,7.0,5.0
542,5.0,6.0,7.0,7.0,5.0
543,5.0,6.0,7.0,7.0,5.0
544,5.0,6.0,7.0,7.0,5.0
545,5.0,5.0,7.0,7.0,5.0
546,5.0,5.0,7.0,7.0,5.0
547,5.0,6.0,7.0,8.0,5.0
548,5.0,6.0,7.0,7.0,5.0
549,5.0,5.0,7.0,7.0,5.0
550,5.0,5.0,7.0,7.0,5.0
551,5.0,5.0,7.0,7.0,5.0
552,5.0,6.0,7.0,7.0,5.0
553,5.0,6.0,7.0,7.0,5.0
554,5.0,6.0,7.0,7.0,5.0
555,5.0,6.0,7.0,7.0,5.0
556,5.0,6.0,7.0,7.0,5.0
557,5.0,5.0,7.0,7.0,5.0
558,5.0,6.0,7.0,7.0,5.0
559,5.0,6.0,7.0,7.0,5.0
560,5.0,6.0,7.0,7.0,5.0
561,5.0,6.0,7.0,7.0,5.0
562,5.0,6.0,7.0,7.0,5.0
563,5.0,6.0,7.0,7.0,5.0
564,5.0,5.0,7.0,7.0,5.0
565,5.0,6.0,7.0,7.0,5.0
566,5.0,6.0,7.0,7.0,5.0
567,5.0,6.0,7.0,7.0,5.0
568,5.0,5.0,7.0,7.0,5.0
569,5.0,5.0,7.0,7.0,5.0
570,5.0,6.0,7.0,7.0,5.0
571,5.0,6.0,7.0,7.0,5.0
572,5.0,6.0,7.0,7.0,5.0
573,5.0,6.0,7.0,7.0,5.0
574,5.0,6.0,7.0,7.0,5.0
575,5.0,5.0,7.0,7.0,5.0
576,5.0,5.0,7.0,7.0,5.0
577,5.0,6.0,7.0,7.0,5.0
578,5.0,6.0,7.0,7.0,5.0
579,5.0,6.0,7.0,7.0,5.0
580,5.0,6.0,7.0,7.0,5.0
581,5.0,6.0,7.0,7.0,5.0
582,5.0,6.0,7.0,7.0,5.0
583,5.0,6.0,7.0,7.0,5.0
584,5.0,6.0,7.0,7.0,5.0
585,5.0,6.0,7.0,7.0,5.0
586,5.0,6.0,7.0,7.0,5.0
587,5.0,5.0,7.0,7.0,5.0
588,5.0,5.0,7.0,7.0,5.0
589,5.0,5.0,7.0,7.0,5.0
590,5.0,5.0,7.0,7.0,5.0
591,5.0,5.0,7.0,7.0,5.0
592,5.0,5.0,7.0,7.0,5.0
593,5.0,5.0,7.0,7.0,5.0
594,5.0,5.0,7.0,7.0,5.0
595,5.0,5.0,7.0,7.0,5.0
596,5.0,5.0,7.0,7.0,5.0
597,5.0,5.0,7.0,7.0,5.0
598,5.0,5.0,7.0,7.0,5.0
599,5.0,5.0,7.0,7.0,5.0
600,5.0,5.0,7.0,7.0,5.0
601,5.0,6.0,7.0,8.0,5.0
602,5.0,5.0,7.0,8.0,5.0
603,5.0,6.0,7.0,7.0,5.0
604,5.0,6.0,7.0,8.0,5.0
605,5.0,6.0,7.0,7.0,5.0
606,5.0,6.0,7.0,7.0,5.0
607,5.0,6.0,7.0,7.0,5.0
608,5.0,5.0,7.0,7.0,5.0
609,5.0,5.0,7.0,7.0,5.0
610,5.0,5.0,7.0,7.0,5.0
611,5.0,5.0,7.0,7.0,5.0
612,5.0,5.0,7.0,7.0,5.0
613,5.0,5.0,7.0,7.0,5.0
