,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
88,13.0,10.0,5.0,10.0,7.0
89,13.0,11.0,5.0,10.0,7.0
90,13.0,11.0,5.0,10.0,7.0
91,13.0,11.0,5.0,11.0,7.0
92,13.0,11.0,5.0,11.0,7.0
93,14.0,12.0,5.0,11.0,7.0
94,14.0,11.0,5.0,10.0,7.0
95,13.0,11.0,5.0,10.0,7.0
96,13.0,10.0,5.0,10.0,7.0
97,11.0,9.0,5.0,8.0,7.0
98,11.0,9.0,5.0,8.0,7.0
99,10.0,7.0,5.0,7.0,7.0
100,10.0,7.0,5.0,7.0,7.0
101,9.0,6.0,5.0,5.0,7.0
102,8.0,6.0,5.0,5.0,7.0
103,8.0,5.0,5.0,5.0,7.0
104,8.0,5.0,5.0,5.0,7.0
105,8.0,6.0,5.0,5.0,7.0
106,8.0,6.0,5.0,5.0,7.0
107,9.0,6.0,5.0,5.0,7.0
108,9.0,6.0,5.0,5.0,7.0
109,8.0,6.0,5.0,5.0,7.0
110,8.0,6.0,5.0,5.0,7.0
111,8.0,6.0,5.0,5.0,7.0
112,9.0,6.0,5.0,5.0,7.0
113,9.0,6.0,5.0,5.0,7.0
114,9.0,6.0,5.0,5.0,7.0
115,9.0,6.0,5.0,5.0,7.0
116,9.0,6.0,5.0,5.0,7.0
117,8.0,6.0,5.0,5.0,7.0
118,8.0,5.0,5.0,5.0,7.0
119,9.0,5.0,5.0,6.0,7.0
120,8.0,6.0,5.0,5.0,7.0
121,8.0,6.0,5.0,5.0,7.0
122,8.0,6.0,5.0,5.0,7.0
123,8.0,6.0,5.0,5.0,7.0
124,8.0,6.0,5.0,5.0,7.0
125,8.0,6.0,5.0,5.0,7.0
126,8.0,6.0,5.0,5.0,7.0
127,8.0,6.0,5.0,5.0,7.0
128,8.0,6.0,5.0,5.0,7.0
129,8.0,6.0,5.0,5.0,7.0
130,8.0,6.0,5.0,5.0,7.0
131,7.0,6.0,5.0,5.0,7.0
132,8.0,6.0,5.0,5.0,7.0
133,7.0,6.0,5.0,5.0,7.0
134,8.0,6.0,5.0,5.0,7.0
135,8.0,6.0,5.0,5.0,7.0
136,9.0,8.0,5.0,7.0,7.0
137,9.0,8.0,5.0,7.0,7.0
138,9.0,7.0,5.0,7.0,7.0
139,8.0,7.0,5.0,6.0,7.0
140,8.0,6.0,5.0,5.0,7.0
141,8.0,6.0,5.0,5.0,7.0
142,8.0,6.0,5.0,5.0,7.0
143,8.0,6.0,5.0,5.0,7.0
144,8.0,6.0,5.0,5.0,7.0
145,8.0,7.0,5.0,5.0,7.0
146,8.0,7.0,5.0,5.0,7.0
147,8.0,6.0,5.0,5.0,7.0
148,8.0,6.0,5.0,5.0,7.0
149,8.0,6.0,5.0,5.0,7.0
150,9.0,6.0,5.0,5.0,7.0
151,9.0,7.0,5.0,5.0,7.0
152,9.0,7.0,5.0,5.0,7.0
153,10.0,8.0,5.0,6.0,7.0
154,10.0,8.0,5.0,6.0,7.0
155,10.0,8.0,5.0,6.0,7.0
156,10.0,8.0,5.0,6.0,7.0
157,10.0,7.0,5.0,6.0,7.0
158,11.0,7.0,5.0,6.0,7.0
159,11.0,7.0,5.0,7.0,7.0
160,11.0,6.0,5.0,6.0,7.0
161,10.0,6.0,5.0,6.0,7.0
162,10.0,6.0,5.0,6.0,7.0
163,10.0,7.0,5.0,5.0,7.0
164,10.0,7.0,5.0,6.0,7.0
165,11.0,7.0,5.0,6.0,7.0
166,11.0,7.0,5.0,6.0,7.0
167,12.0,8.0,5.0,7.0,7.0
168,12.0,8.0,5.0,7.0,7.0
169,13.0,8.0,5.0,7.0,7.0
170,14.0,8.0,5.0,7.0,7.0
171,15.0,9.0,5.0,7.0,7.0
172,15.0,9.0,5.0,7.0,7.0
173,16.0,10.0,5.0,8.0,7.0
174,17.0,10.0,5.0,8.0,7.0
175,17.0,11.0,5.0,8.0,7.0
176,17.0,11.0,5.0,8.0,7.0
177,18.0,12.0,5.0,9.0,7.0
178,19.0,12.0,5.0,10.0,7.0
179,19.0,13.0,5.0,10.0,7.0
180,19.0,13.0,5.0,9.0,7.0
181,19.0,13.0,5.0,9.0,7.0
182,19.0,12.0,5.0,9.0,7.0
183,21.0,13.0,5.0,9.0,7.0
184,21.0,13.0,5.0,9.0,7.0
185,21.0,13.0,5.0,9.0,7.0
186,21.0,13.0,5.0,9.0,7.0
187,19.0,13.0,5.0,9.0,7.0
188,19.0,13.0,5.0,10.0,7.0
189,18.0,13.0,5.0,9.0,7.0
190,16.0,13.0,5.0,9.0,7.0
191,16.0,13.0,5.0,9.0,7.0
192,17.0,13.0,5.0,9.0,7.0
193,17.0,12.0,5.0,9.0,7.0
194,17.0,12.0,5.0,9.0,7.0
195,18.0,12.0,5.0,9.0,7.0
196,17.0,12.0,5.0,9.0,7.0
197,16.0,10.0,5.0,8.0,7.0
198,15.0,10.0,5.0,8.0,7.0
199,15.0,9.0,5.0,8.0,7.0
200,14.0,9.0,5.0,8.0,7.0
201,14.0,10.0,5.0,8.0,7.0
202,14.0,10.0,5.0,8.0,7.0
203,13.0,9.0,5.0,8.0,7.0
204,13.0,9.0,5.0,8.0,7.0
205,12.0,9.0,5.0,8.0,7.0
206,12.0,9.0,5.0,8.0,7.0
207,12.0,10.0,5.0,8.0,7.0
208,12.0,10.0,5.0,9.0,7.0
209,12.0,10.0,5.0,9.0,7.0
210,12.0,10.0,5.0,9.0,7.0
211,11.0,9.0,5.0,8.0,7.0
212,11.0,9.0,5.0,8.0,7.0
213,10.0,8.0,5.0,7.0,7.0
214,9.0,6.0,5.0,5.0,7.0
215,8.0,6.0,5.0,5.0,7.0
216,8.0,6.0,5.0,5.0,7.0
217,7.0,5.0,5.0,5.0,7.0
218,7.0,5.0,5.0,5.0,7.0
219,7.0,5.0,5.0,5.0,7.0
220,8.0,6.0,5.0,5.0,7.0
221,9.0,6.0,5.0,5.0,7.0
222,8.0,6.0,5.0,5.0,7.0
223,8.0,6.0,5.0,5.0,7.0
224,8.0,6.0,5.0,5.0,7.0
225,8.0,6.0,5.0,5.0,7.0
226,8.0,6.0,5.0,5.0,7.0
227,9.0,7.0,5.0,6.0,7.0
228,9.0,7.0,6.0,6.0,9.0
229,9.0,7.0,6.0,6.0,10.0
230,10.0,8.0,6.0,6.0,9.0
231,10.0,8.0,6.0,7.0,8.0
232,11.0,9.0,5.0,7.0,8.0
233,12.0,10.0,5.0,9.0,7.0
234,13.0,11.0,5.0,10.0,7.0
235,15.0,12.0,5.0,11.0,7.0
236,15.0,12.0,5.0,12.0,7.0
237,17.0,13.0,5.0,14.0,7.0
238,18.0,14.0,5.0,14.0,7.0
239,19.0,15.0,5.0,15.0,7.0
240,20.0,16.0,5.0,16.0,7.0
241,21.0,17.0,5.0,17.0,7.0
242,21.0,17.0,5.0,16.0,7.0
243,20.0,16.0,5.0,16.0,7.0
244,20.0,16.0,5.0,16.0,7.0
245,21.0,16.0,5.0,16.0,7.0
246,21.0,16.0,5.0,16.0,7.0
247,22.0,16.0,5.0,16.0,7.0
248,22.0,16.0,5.0,16.0,7.0
249,23.0,17.0,5.0,16.0,7.0
250,24.0,18.0,5.0,17.0,7.0
251,24.0,19.0,5.0,17.0,7.0
252,25.0,19.0,5.0,17.0,7.0
253,26.0,20.0,5.0,17.0,7.0
254,26.0,20.0,5.0,17.0,7.0
255,25.0,20.0,5.0,16.0,7.0
256,24.0,19.0,5.0,15.0,7.0
257,23.0,18.0,5.0,13.0,7.0
258,21.0,17.0,5.0,11.0,7.0
259,21.0,17.0,5.0,11.0,7.0
260,21.0,17.0,5.0,11.0,7.0
261,21.0,16.0,5.0,11.0,7.0
262,21.0,16.0,5.0,11.0,7.0
263,21.0,16.0,5.0,12.0,7.0
264,21.0,16.0,5.0,11.0,7.0
265,21.0,16.0,5.0,12.0,7.0
266,21.0,16.0,5.0,12.0,7.0
267,22.0,17.0,5.0,12.0,7.0
268,22.0,16.0,5.0,12.0,7.0
269,24.0,17.0,5.0,13.0,7.0
270,24.0,17.0,5.0,14.0,7.0
271,24.0,17.0,5.0,14.0,7.0
272,25.0,18.0,5.0,14.0,7.0
273,26.0,18.0,5.0,15.0,7.0
274,26.0,18.0,5.0,15.0,7.0
275,26.0,19.0,5.0,14.0,8.0
276,27.0,19.0,5.0,15.0,8.0
277,27.0,20.0,5.0,15.0,7.0
278,28.0,20.0,5.0,16.0,7.0
279,29.0,21.0,5.0,16.0,8.0
280,29.0,22.0,6.0,16.0,8.0
281,29.0,22.0,5.0,17.0,8.0
282,29.0,22.0,5.0,18.0,8.0
283,29.0,22.0,6.0,17.0,8.0
284,30.0,22.0,6.0,18.0,8.0
285,30.0,23.0,6.0,18.0,8.0
286,31.0,23.0,6.0,18.0,8.0
287,33.0,25.0,6.0,20.0,9.0
288,33.0,25.0,6.0,20.0,9.0
289,35.0,26.0,6.0,22.0,8.0
290,35.0,26.0,6.0,21.0,9.0
291,35.0,28.0,6.0,22.0,9.0
292,35.0,28.0,6.0,24.0,9.0
293,35.0,28.0,6.0,25.0,9.0
294,35.0,30.0,6.0,25.0,9.0
295,36.0,30.0,5.0,25.0,8.0
296,36.0,30.0,5.0,24.0,8.0
297,33.0,29.0,5.0,22.0,8.0
298,31.0,28.0,5.0,21.0,8.0
299,30.0,28.0,5.0,21.0,8.0
300,28.0,26.0,5.0,19.0,8.0
301,26.0,25.0,5.0,18.0,8.0
302,27.0,25.0,6.0,19.0,9.0
303,28.0,24.0,6.0,18.0,9.0
304,28.0,22.0,6.0,17.0,8.0
305,28.0,22.0,5.0,15.0,8.0
306,28.0,22.0,5.0,14.0,8.0
307,26.0,20.0,5.0,14.0,8.0
308,23.0,18.0,5.0,13.0,8.0
309,24.0,18.0,5.0,13.0,8.0
310,24.0,18.0,5.0,14.0,8.0
311,24.0,17.0,5.0,13.0,8.0
312,22.0,16.0,5.0,13.0,8.0
313,19.0,16.0,5.0,11.0,7.0
314,17.0,15.0,5.0,10.0,7.0
315,16.0,14.0,5.0,10.0,8.0
316,15.0,13.0,5.0,9.0,8.0
317,15.0,12.0,5.0,9.0,8.0
318,15.0,12.0,6.0,9.0,8.0
319,15.0,11.0,6.0,10.0,8.0
320,15.0,10.0,6.0,9.0,8.0
321,14.0,10.0,7.0,9.0,9.0
322,13.0,10.0,7.0,9.0,9.0
323,12.0,9.0,7.0,8.0,10.0
324,12.0,9.0,7.0,7.0,10.0
325,11.0,8.0,8.0,7.0,11.0
326,11.0,8.0,8.0,7.0,11.0
327,11.0,8.0,8.0,7.0,11.0
328,10.0,7.0,8.0,7.0,11.0
329,10.0,7.0,9.0,6.0,12.0
330,10.0,7.0,9.0,6.0,12.0
331,10.0,7.0,10.0,6.0,13.0
332,10.0,7.0,9.0,6.0,13.0
333,9.0,7.0,9.0,6.0,13.0
334,10.0,7.0,10.0,6.0,14.0
335,10.0,7.0,9.0,6.0,14.0
336,10.0,7.0,9.0,6.0,14.0
337,10.0,7.0,9.0,7.0,14.0
338,10.0,7.0,9.0,7.0,14.0
339,10.0,7.0,9.0,7.0,14.0
340,10.0,7.0,9.0,6.0,14.0
341,10.0,7.0,9.0,6.0,14.0
342,10.0,7.0,9.0,6.0,14.0
343,10.0,7.0,11.0,7.0,15.0
344,10.0,7.0,10.0,7.0,15.0
345,10.0,8.0,11.0,7.0,15.0
346,10.0,8.0,11.0,7.0,16.0
347,10.0,8.0,11.0,7.0,17.0
348,10.0,7.0,11.0,7.0,16.0
349,10.0,7.0,11.0,7.0,17.0
350,10.0,8.0,10.0,7.0,16.0
351,10.0,8.0,10.0,7.0,16.0
352,10.0,8.0,10.0,7.0,16.0
353,10.0,7.0,10.0,7.0,16.0
354,9.0,7.0,10.0,6.0,16.0
355,8.0,6.0,11.0,5.0,17.0
356,8.0,6.0,11.0,5.0,17.0
357,8.0,6.0,11.0,5.0,17.0
358,8.0,6.0,10.0,5.0,16.0
359,8.0,6.0,10.0,5.0,16.0
360,8.0,6.0,10.0,5.0,15.0
361,8.0,6.0,9.0,5.0,15.0
362,8.0,6.0,9.0,5.0,14.0
363,8.0,6.0,9.0,5.0,14.0
364,8.0,6.0,9.0,5.0,15.0
365,8.0,6.0,10.0,5.0,15.0
366,8.0,6.0,10.0,5.0,15.0
367,8.0,6.0,10.0,5.0,16.0
368,8.0,6.0,10.0,5.0,16.0
369,8.0,6.0,11.0,5.0,17.0
370,8.0,6.0,12.0,5.0,18.0
371,8.0,6.0,13.0,5.0,19.0
372,8.0,5.0,13.0,5.0,19.0
373,8.0,5.0,13.0,5.0,20.0
374,8.0,5.0,14.0,5.0,20.0
375,8.0,6.0,13.0,5.0,20.0
376,8.0,6.0,13.0,5.0,19.0
377,8.0,6.0,12.0,5.0,18.0
378,8.0,6.0,12.0,5.0,18.0
379,8.0,5.0,12.0,5.0,18.0
380,7.0,5.0,12.0,5.0,18.0
381,7.0,5.0,13.0,5.0,19.0
382,7.0,5.0,12.0,5.0,19.0
383,11.0,7.0,12.0,7.0,18.0
384,13.0,8.0,12.0,8.0,17.0
385,12.0,8.0,12.0,7.0,18.0
386,12.0,8.0,13.0,7.0,19.0
387,10.0,7.0,13.0,6.0,20.0
388,10.0,7.0,14.0,6.0,21.0
389,11.0,7.0,15.0,6.0,23.0
390,12.0,7.0,16.0,7.0,24.0
391,13.0,8.0,17.0,8.0,25.0
392,13.0,8.0,18.0,7.0,26.0
393,11.0,8.0,19.0,6.0,27.0
394,11.0,7.0,19.0,7.0,28.0
395,10.0,8.0,19.0,7.0,27.0
396,10.0,8.0,19.0,7.0,28.0
397,10.0,7.0,19.0,7.0,29.0
398,7.0,6.0,19.0,5.0,29.0
399,7.0,6.0,20.0,5.0,29.0
400,8.0,6.0,20.0,5.0,29.0
401,9.0,5.0,20.0,5.0,29.0
402,8.0,6.0,21.0,5.0,29.0
403,8.0,5.0,20.0,5.0,30.0
404,7.0,5.0,20.0,5.0,31.0
405,7.0,5.0,19.0,5.0,30.0
406,7.0,5.0,19.0,5.0,30.0
407,7.0,5.0,19.0,5.0,30.0
408,7.0,6.0,19.0,5.0,29.0
409,7.0,6.0,18.0,5.0,27.0
410,7.0,5.0,18.0,5.0,27.0
411,7.0,5.0,17.0,5.0,26.0
412,7.0,6.0,18.0,5.0,26.0
413,7.0,6.0,18.0,5.0,26.0
414,7.0,6.0,18.0,5.0,27.0
415,7.0,5.0,17.0,5.0,26.0
416,7.0,5.0,17.0,5.0,26.0
417,7.0,5.0,17.0,5.0,25.0
418,7.0,5.0,16.0,5.0,25.0
419,7.0,6.0,15.0,5.0,24.0
420,7.0,6.0,15.0,5.0,23.0
421,7.0,6.0,14.0,5.0,22.0
422,7.0,5.0,13.0,5.0,21.0
423,7.0,5.0,12.0,5.0,19.0
424,7.0,5.0,12.0,5.0,19.0
425,7.0,5.0,11.0,5.0,17.0
426,7.0,5.0,11.0,5.0,17.0
427,7.0,5.0,11.0,5.0,18.0
428,7.0,5.0,11.0,5.0,17.0
429,7.0,5.0,11.0,5.0,17.0
430,7.0,5.0,11.0,5.0,18.0
431,7.0,5.0,11.0,5.0,18.0
432,7.0,5.0,11.0,5.0,18.0
433,7.0,5.0,11.0,5.0,18.0
434,7.0,5.0,11.0,5.0,18.0
435,7.0,5.0,12.0,5.0,19.0
436,7.0,5.0,12.0,5.0,19.0
437,7.0,5.0,13.0,5.0,20.0
438,7.0,5.0,13.0,5.0,20.0
439,7.0,5.0,12.0,5.0,18.0
440,7.0,6.0,11.0,5.0,17.0
441,7.0,6.0,10.0,5.0,15.0
442,7.0,6.0,9.0,5.0,14.0
443,7.0,6.0,9.0,5.0,14.0
444,8.0,6.0,10.0,5.0,15.0
445,8.0,6.0,10.0,5.0,15.0
446,8.0,6.0,10.0,5.0,15.0
447,7.0,6.0,10.0,5.0,16.0
448,8.0,6.0,10.0,5.0,16.0
449,8.0,6.0,11.0,5.0,18.0
450,8.0,6.0,12.0,5.0,17.0
451,7.0,6.0,12.0,5.0,19.0
452,7.0,6.0,14.0,5.0,20.0
453,7.0,6.0,15.0,5.0,22.0
454,8.0,6.0,16.0,5.0,23.0
455,8.0,6.0,17.0,5.0,24.0
456,8.0,7.0,19.0,6.0,26.0
457,9.0,7.0,19.0,6.0,26.0
458,9.0,8.0,18.0,7.0,26.0
459,10.0,7.0,19.0,7.0,27.0
460,9.0,7.0,19.0,6.0,27.0
461,9.0,7.0,19.0,6.0,27.0
462,9.0,6.0,18.0,6.0,27.0
463,8.0,6.0,18.0,5.0,26.0
464,8.0,6.0,18.0,5.0,26.0
465,8.0,6.0,17.0,5.0,26.0
466,9.0,6.0,17.0,5.0,27.0
467,9.0,6.0,17.0,5.0,27.0
468,9.0,7.0,17.0,6.0,27.0
469,9.0,7.0,16.0,7.0,26.0
470,10.0,7.0,14.0,7.0,24.0
471,10.0,7.0,15.0,7.0,23.0
472,9.0,6.0,13.0,6.0,22.0
473,9.0,6.0,12.0,6.0,19.0
474,9.0,6.0,11.0,5.0,17.0
475,8.0,5.0,11.0,5.0,17.0
476,8.0,6.0,11.0,5.0,17.0
477,8.0,6.0,11.0,5.0,16.0
478,8.0,6.0,11.0,5.0,16.0
479,8.0,6.0,11.0,5.0,15.0
480,8.0,6.0,11.0,5.0,15.0
481,8.0,6.0,11.0,5.0,16.0
482,8.0,6.0,12.0,5.0,16.0
483,8.0,6.0,11.0,5.0,16.0
484,8.0,6.0,11.0,5.0,16.0
485,8.0,6.0,10.0,5.0,15.0
486,8.0,6.0,10.0,5.0,14.0
487,8.0,6.0,9.0,5.0,12.0
488,8.0,6.0,8.0,5.0,11.0
489,8.0,6.0,7.0,5.0,10.0
490,8.0,6.0,7.0,5.0,10.0
491,8.0,6.0,6.0,5.0,9.0
492,8.0,6.0,6.0,5.0,9.0
493,8.0,6.0,6.0,5.0,9.0
494,8.0,6.0,6.0,5.0,9.0
495,8.0,6.0,6.0,5.0,9.0
496,8.0,6.0,6.0,5.0,8.0
497,8.0,6.0,5.0,5.0,8.0
498,9.0,7.0,6.0,6.0,9.0
499,10.0,8.0,6.0,6.0,9.0
500,10.0,8.0,6.0,7.0,9.0
501,10.0,9.0,6.0,7.0,9.0
502,12.0,9.0,6.0,8.0,10.0
503,12.0,10.0,7.0,8.0,10.0
504,11.0,9.0,6.0,8.0,9.0
505,11.0,8.0,6.0,7.0,9.0
506,11.0,8.0,6.0,7.0,9.0
507,11.0,8.0,6.0,7.0,9.0
508,12.0,8.0,6.0,7.0,9.0
509,13.0,8.0,7.0,7.0,10.0
510,13.0,8.0,7.0,7.0,10.0
511,13.0,8.0,7.0,7.0,10.0
512,12.0,9.0,7.0,7.0,10.0
513,12.0,10.0,7.0,7.0,10.0
514,12.0,10.0,7.0,8.0,10.0
515,13.0,11.0,7.0,8.0,11.0
516,13.0,12.0,7.0,8.0,11.0
517,14.0,12.0,7.0,9.0,11.0
518,14.0,13.0,7.0,9.0,11.0
519,15.0,13.0,7.0,9.0,11.0
520,17.0,15.0,8.0,11.0,11.0
521,18.0,16.0,8.0,12.0,12.0
522,21.0,18.0,9.0,14.0,12.0
523,23.0,21.0,8.0,16.0,12.0
524,22.0,20.0,8.0,15.0,11.0
525,23.0,21.0,9.0,16.0,12.0
526,23.0,21.0,9.0,15.0,12.0
527,22.0,20.0,9.0,14.0,12.0
528,20.0,17.0,9.0,12.0,12.0
529,19.0,14.0,10.0,10.0,13.0
530,17.0,13.0,9.0,10.0,13.0
531,15.0,13.0,9.0,9.0,13.0
532,15.0,12.0,11.0,9.0,13.0
533,15.0,12.0,11.0,9.0,17.0
534,15.0,12.0,12.0,9.0,17.0
535,15.0,12.0,13.0,9.0,19.0
536,16.0,13.0,13.0,9.0,19.0
537,15.0,13.0,14.0,9.0,21.0
538,15.0,13.0,15.0,9.0,22.0
539,15.0,13.0,16.0,10.0,23.0
540,16.0,13.0,17.0,10.0,25.0
541,17.0,14.0,17.0,10.0,26.0
542,18.0,14.0,18.0,10.0,26.0
543,19.0,15.0,18.0,11.0,29.0
544,19.0,14.0,18.0,11.0,29.0
545,20.0,14.0,19.0,11.0,30.0
546,20.0,15.0,19.0,11.0,30.0
547,20.0,15.0,21.0,11.0,34.0
548,20.0,15.0,21.0,11.0,33.0
549,19.0,15.0,21.0,11.0,35.0
550,20.0,16.0,20.0,12.0,35.0
551,20.0,17.0,19.0,12.0,31.0
552,20.0,18.0,19.0,12.0,31.0
553,20.0,18.0,19.0,12.0,31.0
554,19.0,18.0,21.0,12.0,34.0
555,19.0,18.0,20.0,12.0,31.0
556,19.0,18.0,21.0,12.0,33.0
557,20.0,19.0,20.0,13.0,32.0
558,21.0,19.0,21.0,13.0,34.0
559,22.0,20.0,21.0,14.0,35.0
560,23.0,21.0,20.0,15.0,35.0
561,23.0,22.0,20.0,15.0,33.0
562,25.0,22.0,20.0,16.0,33.0
563,26.0,23.0,18.0,17.0,29.0
564,28.0,23.0,17.0,18.0,27.0
565,29.0,22.0,15.0,19.0,23.0
566,29.0,22.0,15.0,19.0,24.0
567,29.0,21.0,15.0,19.0,24.0
568,29.0,22.0,17.0,19.0,26.0
569,30.0,22.0,16.0,19.0,24.0
570,29.0,23.0,16.0,21.0,24.0
571,29.0,24.0,12.0,21.0,18.0
572,30.0,25.0,10.0,22.0,15.0
573,30.0,25.0,9.0,22.0,13.0
574,33.0,25.0,9.0,23.0,13.0
575,33.0,25.0,8.0,23.0,11.0
576,34.0,25.0,8.0,22.0,11.0
577,34.0,24.0,7.0,22.0,10.0
578,33.0,23.0,6.0,22.0,9.0
579,34.0,23.0,5.0,22.0,8.0
580,35.0,24.0,5.0,23.0,8.0
581,35.0,24.0,5.0,24.0,7.0
582,35.0,25.0,5.0,23.0,7.0
583,32.0,24.0,5.0,22.0,7.0
584,32.0,23.0,5.0,21.0,7.0
585,32.0,23.0,5.0,22.0,7.0
586,32.0,23.0,5.0,20.0,7.0
587,32.0,24.0,5.0,20.0,7.0
588,32.0,23.0,5.0,20.0,7.0
589,32.0,22.0,5.0,19.0,7.0
590,29.0,21.0,5.0,18.0,8.0
591,29.0,21.0,5.0,18.0,8.0
592,27.0,20.0,5.0,17.0,8.0
593,26.0,19.0,5.0,16.0,7.0
594,24.0,19.0,5.0,14.0,7.0
595,22.0,18.0,5.0,13.0,7.0
596,21.0,17.0,5.0,13.0,7.0
597,22.0,18.0,5.0,13.0,7.0
598,22.0,19.0,5.0,14.0,7.0
599,22.0,19.0,5.0,14.0,7.0
600,22.0,18.0,5.0,14.0,7.0
601,21.0,18.0,5.0,13.0,7.0
602,21.0,17.0,5.0,14.0,7.0
603,21.0,17.0,5.0,13.0,8.0
604,22.0,17.0,5.0,14.0,7.0
605,23.0,17.0,5.0,14.0,7.0
606,23.0,18.0,5.0,15.0,7.0
607,23.0,18.0,5.0,15.0,7.0
608,24.0,19.0,5.0,15.0,7.0
609,25.0,19.0,5.0,16.0,7.0
610,24.0,19.0,5.0,17.0,7.0
611,24.0,19.0,5.0,16.0,7.0
612,23.0,19.0,5.0,15.0,7.0
613,22.0,19.0,5.0,15.0,7.0
