,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
40,23.0,18.0,5.0,7.0,30.0
41,21.0,17.0,5.0,7.0,31.0
42,21.0,18.0,5.0,7.0,33.0
43,21.0,18.0,5.0,7.0,33.0
44,21.0,18.0,5.0,7.0,32.0
45,21.0,18.0,5.0,8.0,31.0
46,20.0,16.0,5.0,8.0,28.0
47,19.0,16.0,5.0,10.0,26.0
48,18.0,16.0,6.0,10.0,25.0
49,18.0,15.0,6.0,10.0,23.0
50,18.0,15.0,7.0,11.0,23.0
51,19.0,13.0,7.0,13.0,22.0
52,19.0,12.0,9.0,14.0,21.0
53,20.0,12.0,9.0,13.0,21.0
54,19.0,12.0,9.0,13.0,21.0
55,21.0,13.0,8.0,13.0,23.0
56,21.0,14.0,8.0,13.0,23.0
57,20.0,14.0,8.0,13.0,24.0
58,20.0,14.0,8.0,12.0,24.0
59,21.0,15.0,8.0,12.0,26.0
60,21.0,15.0,8.0,12.0,27.0
61,21.0,16.0,8.0,11.0,29.0
62,22.0,17.0,7.0,11.0,31.0
63,21.0,17.0,7.0,11.0,32.0
64,21.0,17.0,8.0,11.0,32.0
65,21.0,19.0,8.0,11.0,33.0
66,21.0,19.0,8.0,12.0,34.0
67,22.0,22.0,8.0,12.0,36.0
68,23.0,23.0,8.0,11.0,37.0
69,25.0,25.0,8.0,10.0,40.0
70,25.0,25.0,7.0,10.0,41.0
71,24.0,25.0,7.0,9.0,43.0
72,25.0,26.0,6.0,9.0,41.0
73,25.0,25.0,6.0,8.0,39.0
74,27.0,24.0,5.0,8.0,39.0
75,28.0,24.0,5.0,8.0,38.0
76,27.0,23.0,5.0,8.0,38.0
77,28.0,23.0,5.0,8.0,38.0
78,30.0,23.0,5.0,8.0,37.0
79,30.0,22.0,5.0,7.0,37.0
80,33.0,22.0,5.0,7.0,37.0
81,32.0,22.0,5.0,7.0,36.0
82,32.0,20.0,5.0,7.0,36.0
83,32.0,22.0,5.0,8.0,36.0
84,32.0,20.0,5.0,8.0,36.0
85,29.0,20.0,5.0,8.0,36.0
86,28.0,19.0,5.0,8.0,35.0
87,27.0,19.0,5.0,8.0,36.0
88,27.0,17.0,5.0,8.0,35.0
89,25.0,17.0,5.0,7.0,33.0
90,25.0,17.0,5.0,7.0,32.0
91,25.0,17.0,5.0,7.0,32.0
92,24.0,17.0,5.0,7.0,30.0
93,24.0,17.0,5.0,7.0,29.0
94,24.0,17.0,5.0,7.0,28.0
95,24.0,17.0,5.0,7.0,29.0
96,24.0,16.0,5.0,7.0,29.0
97,23.0,16.0,5.0,7.0,29.0
98,21.0,15.0,5.0,7.0,28.0
99,21.0,14.0,5.0,7.0,27.0
100,20.0,14.0,5.0,7.0,26.0
101,18.0,13.0,5.0,7.0,25.0
102,18.0,13.0,5.0,7.0,24.0
103,16.0,12.0,5.0,7.0,22.0
104,16.0,12.0,5.0,7.0,21.0
105,15.0,11.0,5.0,7.0,19.0
106,15.0,10.0,5.0,7.0,18.0
107,14.0,9.0,5.0,7.0,16.0
108,14.0,9.0,5.0,7.0,16.0
109,14.0,9.0,5.0,7.0,16.0
110,14.0,9.0,5.0,7.0,16.0
111,14.0,9.0,5.0,7.0,16.0
112,14.0,9.0,5.0,7.0,15.0
113,14.0,10.0,5.0,7.0,16.0
114,14.0,10.0,5.0,7.0,16.0
115,14.0,10.0,5.0,7.0,16.0
116,15.0,10.0,5.0,7.0,16.0
117,14.0,9.0,5.0,7.0,15.0
118,13.0,9.0,5.0,7.0,15.0
119,13.0,9.0,5.0,7.0,15.0
120,12.0,9.0,5.0,7.0,15.0
121,12.0,9.0,5.0,7.0,15.0
122,12.0,9.0,5.0,7.0,15.0
123,12.0,9.0,5.0,7.0,15.0
124,11.0,9.0,5.0,7.0,14.0
125,11.0,9.0,5.0,7.0,14.0
126,10.0,9.0,5.0,7.0,13.0
127,10.0,8.0,5.0,7.0,12.0
128,9.0,8.0,5.0,7.0,12.0
129,9.0,9.0,5.0,7.0,12.0
130,10.0,9.0,5.0,7.0,12.0
131,9.0,8.0,5.0,7.0,11.0
132,8.0,7.0,5.0,7.0,11.0
133,7.0,7.0,5.0,7.0,10.0
134,7.0,6.0,5.0,7.0,9.0
135,6.0,5.0,5.0,7.0,8.0
136,7.0,6.0,5.0,7.0,9.0
137,7.0,6.0,5.0,7.0,9.0
138,7.0,6.0,5.0,7.0,9.0
139,6.0,5.0,5.0,7.0,11.0
140,7.0,5.0,5.0,7.0,11.0
141,7.0,5.0,5.0,7.0,11.0
142,7.0,5.0,5.0,7.0,11.0
143,8.0,5.0,5.0,7.0,10.0
144,7.0,5.0,5.0,7.0,10.0
145,7.0,6.0,5.0,7.0,9.0
146,7.0,6.0,5.0,7.0,9.0
147,8.0,6.0,5.0,7.0,9.0
148,8.0,7.0,5.0,7.0,10.0
149,8.0,7.0,5.0,7.0,10.0
150,8.0,7.0,5.0,7.0,10.0
151,7.0,6.0,5.0,7.0,9.0
152,7.0,6.0,5.0,7.0,9.0
153,7.0,6.0,5.0,7.0,8.0
154,7.0,5.0,5.0,7.0,8.0
155,6.0,5.0,5.0,7.0,8.0
156,6.0,6.0,5.0,7.0,9.0
157,6.0,5.0,5.0,7.0,8.0
158,6.0,5.0,5.0,7.0,8.0
159,6.0,5.0,5.0,7.0,8.0
160,6.0,5.0,5.0,7.0,8.0
161,6.0,5.0,5.0,7.0,7.0
162,6.0,5.0,5.0,7.0,7.0
163,5.0,5.0,5.0,7.0,7.0
164,5.0,5.0,5.0,7.0,7.0
165,6.0,5.0,5.0,7.0,8.0
166,6.0,5.0,5.0,7.0,8.0
167,6.0,6.0,5.0,7.0,9.0
168,7.0,7.0,5.0,7.0,11.0
169,7.0,7.0,5.0,7.0,10.0
170,7.0,7.0,5.0,7.0,10.0
171,8.0,7.0,5.0,7.0,11.0
172,8.0,7.0,5.0,7.0,11.0
173,23.0,24.0,5.0,7.0,28.0
174,7.0,7.0,5.0,7.0,12.0
175,6.0,5.0,5.0,7.0,7.0
176,6.0,5.0,5.0,7.0,7.0
177,6.0,5.0,5.0,7.0,7.0
178,6.0,5.0,5.0,8.0,7.0
179,5.0,5.0,6.0,9.0,7.0
180,5.0,5.0,6.0,8.0,7.0
181,5.0,5.0,5.0,7.0,7.0
182,5.0,5.0,5.0,7.0,7.0
183,5.0,5.0,5.0,7.0,7.0
184,5.0,5.0,5.0,7.0,7.0
185,5.0,5.0,5.0,7.0,7.0
186,5.0,5.0,5.0,7.0,7.0
187,6.0,5.0,5.0,7.0,7.0
188,6.0,5.0,5.0,7.0,7.0
189,5.0,5.0,5.0,7.0,7.0
190,5.0,5.0,5.0,7.0,7.0
191,5.0,5.0,5.0,7.0,7.0
192,5.0,5.0,5.0,7.0,7.0
193,5.0,5.0,5.0,7.0,7.0
194,5.0,5.0,5.0,7.0,7.0
195,5.0,5.0,5.0,7.0,7.0
196,5.0,5.0,5.0,7.0,7.0
197,6.0,5.0,5.0,7.0,7.0
198,6.0,5.0,5.0,7.0,7.0
199,6.0,5.0,5.0,7.0,7.0
200,5.0,5.0,5.0,7.0,7.0
201,5.0,5.0,5.0,7.0,7.0
202,5.0,5.0,5.0,7.0,7.0
203,5.0,5.0,5.0,7.0,7.0
204,5.0,5.0,5.0,7.0,7.0
205,5.0,5.0,5.0,7.0,7.0
206,5.0,5.0,5.0,7.0,7.0
207,5.0,5.0,5.0,7.0,7.0
208,5.0,5.0,5.0,7.0,7.0
209,5.0,5.0,5.0,7.0,7.0
210,5.0,5.0,5.0,7.0,7.0
211,5.0,5.0,5.0,7.0,7.0
212,5.0,5.0,5.0,7.0,7.0
213,5.0,5.0,5.0,7.0,7.0
214,6.0,5.0,5.0,7.0,7.0
215,6.0,5.0,5.0,7.0,7.0
216,5.0,5.0,5.0,7.0,7.0
217,5.0,5.0,5.0,7.0,7.0
218,5.0,5.0,5.0,7.0,7.0
219,5.0,5.0,5.0,7.0,7.0
220,5.0,5.0,5.0,7.0,7.0
221,6.0,5.0,5.0,7.0,7.0
222,6.0,5.0,5.0,7.0,7.0
223,5.0,5.0,5.0,7.0,7.0
224,5.0,5.0,5.0,7.0,7.0
225,5.0,5.0,5.0,7.0,7.0
226,5.0,5.0,5.0,7.0,7.0
227,5.0,5.0,5.0,7.0,7.0
228,5.0,5.0,5.0,7.0,7.0
229,5.0,5.0,5.0,7.0,7.0
230,5.0,5.0,5.0,7.0,7.0
231,5.0,5.0,5.0,7.0,7.0
232,5.0,5.0,5.0,7.0,7.0
233,5.0,5.0,5.0,7.0,7.0
234,5.0,5.0,5.0,7.0,7.0
235,5.0,5.0,5.0,7.0,7.0
236,5.0,5.0,5.0,7.0,7.0
237,5.0,5.0,5.0,7.0,7.0
238,5.0,5.0,5.0,7.0,7.0
239,5.0,5.0,5.0,7.0,7.0
240,5.0,5.0,5.0,7.0,7.0
241,5.0,5.0,5.0,7.0,7.0
242,5.0,5.0,5.0,7.0,7.0
243,5.0,5.0,5.0,7.0,7.0
244,5.0,5.0,5.0,7.0,7.0
245,5.0,5.0,5.0,7.0,7.0
246,5.0,5.0,5.0,7.0,7.0
247,5.0,5.0,5.0,7.0,7.0
248,5.0,5.0,5.0,8.0,7.0
249,5.0,5.0,6.0,8.0,7.0
250,5.0,5.0,6.0,8.0,7.0
251,5.0,5.0,6.0,8.0,7.0
252,5.0,5.0,7.0,9.0,7.0
253,5.0,5.0,7.0,9.0,7.0
254,6.0,5.0,7.0,9.0,7.0
255,6.0,5.0,8.0,10.0,7.0
256,5.0,5.0,8.0,10.0,7.0
257,5.0,5.0,6.0,9.0,7.0
258,6.0,5.0,6.0,8.0,7.0
259,6.0,5.0,5.0,7.0,7.0
260,6.0,5.0,5.0,7.0,7.0
261,6.0,5.0,5.0,7.0,7.0
262,6.0,5.0,5.0,7.0,7.0
263,6.0,5.0,5.0,7.0,9.0
264,5.0,5.0,5.0,7.0,8.0
265,5.0,5.0,5.0,7.0,8.0
266,6.0,5.0,5.0,7.0,8.0
267,6.0,5.0,5.0,7.0,8.0
268,6.0,5.0,5.0,8.0,8.0
269,7.0,5.0,5.0,8.0,8.0
270,7.0,5.0,6.0,8.0,8.0
271,7.0,5.0,6.0,9.0,8.0
272,7.0,5.0,7.0,10.0,8.0
273,7.0,6.0,8.0,10.0,9.0
274,8.0,7.0,8.0,11.0,9.0
275,9.0,8.0,9.0,12.0,10.0
276,9.0,8.0,9.0,12.0,11.0
277,10.0,8.0,10.0,12.0,11.0
278,9.0,8.0,10.0,13.0,11.0
279,9.0,8.0,10.0,13.0,11.0
280,10.0,9.0,11.0,14.0,12.0
281,10.0,9.0,11.0,14.0,12.0
282,10.0,9.0,11.0,14.0,13.0
283,10.0,9.0,9.0,13.0,13.0
284,10.0,9.0,9.0,12.0,13.0
285,10.0,9.0,9.0,12.0,13.0
286,11.0,9.0,9.0,12.0,13.0
287,11.0,10.0,8.0,12.0,13.0
288,11.0,10.0,8.0,11.0,13.0
289,11.0,10.0,8.0,11.0,14.0
290,11.0,10.0,8.0,11.0,13.0
291,11.0,9.0,9.0,12.0,13.0
292,10.0,9.0,9.0,12.0,13.0
293,10.0,9.0,9.0,13.0,13.0
294,10.0,10.0,10.0,13.0,13.0
295,10.0,9.0,10.0,13.0,13.0
296,9.0,8.0,9.0,13.0,12.0
297,8.0,7.0,10.0,14.0,11.0
298,8.0,7.0,10.0,14.0,11.0
299,9.0,7.0,10.0,14.0,12.0
300,10.0,8.0,11.0,15.0,12.0
301,11.0,9.0,12.0,16.0,13.0
302,11.0,9.0,12.0,16.0,13.0
303,13.0,11.0,12.0,17.0,15.0
304,14.0,11.0,12.0,16.0,16.0
305,15.0,12.0,12.0,16.0,17.0
306,15.0,12.0,12.0,17.0,17.0
307,16.0,13.0,11.0,16.0,19.0
308,17.0,13.0,12.0,17.0,19.0
309,17.0,14.0,12.0,18.0,21.0
310,18.0,13.0,13.0,19.0,21.0
311,17.0,13.0,14.0,20.0,21.0
312,17.0,13.0,15.0,21.0,21.0
313,16.0,12.0,16.0,23.0,20.0
314,17.0,12.0,17.0,24.0,21.0
315,16.0,12.0,16.0,24.0,22.0
316,16.0,12.0,15.0,24.0,22.0
317,17.0,12.0,15.0,24.0,21.0
318,17.0,12.0,14.0,23.0,22.0
319,19.0,13.0,15.0,24.0,23.0
320,20.0,13.0,15.0,24.0,23.0
321,20.0,14.0,14.0,22.0,24.0
322,20.0,14.0,14.0,22.0,24.0
323,22.0,15.0,16.0,24.0,26.0
324,22.0,15.0,16.0,24.0,27.0
325,22.0,16.0,16.0,25.0,28.0
326,22.0,15.0,16.0,25.0,28.0
327,21.0,15.0,19.0,28.0,29.0
328,20.0,16.0,20.0,28.0,28.0
329,20.0,16.0,20.0,31.0,28.0
330,20.0,15.0,20.0,31.0,27.0
331,20.0,15.0,20.0,31.0,27.0
332,21.0,16.0,20.0,31.0,27.0
333,20.0,16.0,20.0,31.0,26.0
334,20.0,16.0,19.0,30.0,26.0
335,20.0,16.0,19.0,30.0,28.0
336,21.0,16.0,19.0,30.0,29.0
337,22.0,16.0,18.0,29.0,30.0
338,22.0,16.0,18.0,29.0,30.0
339,22.0,16.0,17.0,28.0,30.0
340,22.0,16.0,17.0,28.0,30.0
341,23.0,17.0,16.0,26.0,31.0
342,24.0,18.0,16.0,25.0,31.0
343,21.0,18.0,16.0,26.0,29.0
344,21.0,17.0,17.0,25.0,27.0
345,23.0,17.0,16.0,25.0,28.0
346,23.0,17.0,16.0,26.0,28.0
347,21.0,17.0,16.0,25.0,28.0
348,22.0,18.0,17.0,26.0,28.0
349,21.0,17.0,16.0,25.0,29.0
350,21.0,17.0,16.0,25.0,29.0
351,22.0,17.0,15.0,25.0,29.0
352,23.0,18.0,15.0,24.0,29.0
353,25.0,19.0,16.0,26.0,30.0
354,25.0,19.0,17.0,27.0,31.0
355,26.0,21.0,19.0,30.0,33.0
356,26.0,21.0,18.0,29.0,33.0
357,27.0,20.0,16.0,27.0,33.0
358,27.0,20.0,15.0,26.0,34.0
359,28.0,20.0,16.0,27.0,34.0
360,28.0,19.0,16.0,28.0,34.0
361,26.0,18.0,15.0,25.0,32.0
362,26.0,18.0,15.0,26.0,32.0
363,26.0,17.0,15.0,25.0,29.0
364,26.0,17.0,16.0,25.0,29.0
365,24.0,15.0,17.0,27.0,28.0
366,24.0,15.0,18.0,29.0,27.0
367,24.0,16.0,19.0,30.0,27.0
368,22.0,16.0,19.0,29.0,28.0
369,23.0,16.0,20.0,31.0,28.0
370,23.0,17.0,20.0,31.0,29.0
371,23.0,17.0,20.0,31.0,29.0
372,23.0,17.0,19.0,31.0,29.0
373,23.0,18.0,18.0,30.0,31.0
374,23.0,18.0,18.0,29.0,32.0
375,24.0,20.0,19.0,30.0,34.0
376,24.0,20.0,19.0,30.0,34.0
377,25.0,22.0,19.0,31.0,35.0
378,25.0,21.0,18.0,29.0,36.0
379,27.0,21.0,18.0,29.0,36.0
380,27.0,22.0,16.0,28.0,36.0
381,28.0,22.0,15.0,26.0,36.0
382,29.0,22.0,14.0,25.0,36.0
383,32.0,24.0,15.0,26.0,39.0
384,33.0,26.0,15.0,25.0,39.0
385,34.0,26.0,15.0,25.0,40.0
386,34.0,26.0,15.0,25.0,40.0
387,34.0,26.0,15.0,23.0,39.0
388,33.0,26.0,15.0,23.0,38.0
389,33.0,25.0,15.0,24.0,39.0
390,33.0,25.0,15.0,25.0,39.0
391,32.0,24.0,18.0,28.0,38.0
392,31.0,23.0,18.0,29.0,37.0
393,28.0,19.0,18.0,30.0,33.0
394,27.0,18.0,19.0,32.0,32.0
395,24.0,14.0,20.0,33.0,28.0
396,24.0,14.0,21.0,35.0,29.0
397,22.0,14.0,21.0,35.0,28.0
398,23.0,14.0,22.0,35.0,29.0
399,22.0,15.0,22.0,35.0,30.0
400,23.0,16.0,23.0,36.0,30.0
401,24.0,16.0,23.0,36.0,31.0
402,26.0,18.0,23.0,36.0,32.0
403,25.0,18.0,22.0,33.0,32.0
404,28.0,20.0,21.0,32.0,34.0
405,28.0,21.0,21.0,33.0,36.0
406,28.0,21.0,21.0,33.0,36.0
407,30.0,22.0,21.0,34.0,38.0
408,30.0,22.0,21.0,34.0,39.0
409,31.0,23.0,22.0,36.0,39.0
410,29.0,22.0,23.0,36.0,39.0
411,28.0,23.0,22.0,35.0,40.0
412,29.0,24.0,22.0,35.0,42.0
413,28.0,23.0,21.0,35.0,39.0
414,28.0,23.0,23.0,38.0,39.0
415,29.0,24.0,23.0,37.0,39.0
416,28.0,23.0,24.0,37.0,39.0
417,28.0,23.0,25.0,38.0,38.0
418,28.0,22.0,25.0,38.0,37.0
419,28.0,22.0,26.0,39.0,37.0
420,27.0,21.0,25.0,38.0,37.0
421,26.0,21.0,26.0,40.0,36.0
422,26.0,21.0,24.0,36.0,35.0
423,26.0,22.0,23.0,34.0,35.0
424,26.0,21.0,21.0,32.0,35.0
425,26.0,22.0,20.0,29.0,35.0
426,26.0,22.0,19.0,29.0,35.0
427,26.0,20.0,20.0,30.0,34.0
428,27.0,21.0,21.0,31.0,34.0
429,28.0,21.0,24.0,35.0,35.0
430,27.0,22.0,24.0,36.0,38.0
431,26.0,20.0,23.0,36.0,36.0
432,26.0,20.0,23.0,36.0,36.0
433,26.0,21.0,23.0,38.0,36.0
434,26.0,21.0,26.0,38.0,37.0
435,27.0,21.0,25.0,40.0,38.0
436,28.0,22.0,27.0,42.0,39.0
437,30.0,25.0,27.0,42.0,41.0
438,34.0,28.0,27.0,42.0,44.0
439,37.0,31.0,28.0,41.0,46.0
440,39.0,32.0,29.0,41.0,47.0
441,42.0,37.0,29.0,41.0,54.0
442,42.0,35.0,29.0,42.0,52.0
443,42.0,32.0,29.0,42.0,50.0
444,39.0,31.0,29.0,42.0,48.0
445,37.0,28.0,29.0,41.0,45.0
446,37.0,28.0,29.0,41.0,45.0
447,34.0,25.0,29.0,41.0,44.0
448,34.0,25.0,27.0,39.0,44.0
449,32.0,23.0,27.0,40.0,40.0
450,30.0,20.0,27.0,40.0,38.0
451,30.0,20.0,25.0,40.0,36.0
452,30.0,20.0,25.0,40.0,36.0
453,30.0,19.0,22.0,38.0,37.0
454,30.0,19.0,21.0,38.0,37.0
455,31.0,20.0,20.0,38.0,39.0
456,31.0,21.0,20.0,38.0,40.0
457,33.0,23.0,18.0,35.0,42.0
458,33.0,24.0,17.0,32.0,42.0
459,32.0,24.0,18.0,32.0,40.0
460,33.0,24.0,17.0,30.0,39.0
461,33.0,24.0,18.0,31.0,39.0
462,33.0,24.0,17.0,29.0,39.0
463,32.0,24.0,18.0,32.0,39.0
464,32.0,24.0,17.0,32.0,40.0
465,33.0,24.0,18.0,31.0,40.0
466,31.0,23.0,19.0,31.0,39.0
467,28.0,21.0,20.0,32.0,36.0
468,28.0,21.0,20.0,32.0,36.0
469,25.0,18.0,20.0,32.0,32.0
470,24.0,18.0,22.0,34.0,32.0
471,24.0,19.0,23.0,34.0,34.0
472,23.0,19.0,24.0,37.0,34.0
473,25.0,21.0,26.0,37.0,35.0
474,25.0,22.0,26.0,37.0,35.0
475,27.0,22.0,26.0,38.0,35.0
476,27.0,22.0,27.0,41.0,36.0
477,28.0,22.0,25.0,40.0,36.0
478,29.0,23.0,24.0,39.0,38.0
479,32.0,25.0,23.0,36.0,41.0
480,31.0,25.0,23.0,35.0,40.0
481,33.0,26.0,22.0,32.0,39.0
482,33.0,24.0,21.0,31.0,38.0
483,33.0,24.0,21.0,31.0,39.0
484,34.0,25.0,21.0,30.0,39.0
485,35.0,25.0,21.0,32.0,40.0
486,35.0,25.0,21.0,32.0,40.0
487,34.0,23.0,22.0,35.0,37.0
488,34.0,23.0,22.0,35.0,37.0
489,37.0,22.0,23.0,38.0,36.0
490,38.0,23.0,23.0,38.0,39.0
491,38.0,23.0,24.0,39.0,41.0
492,39.0,23.0,26.0,43.0,42.0
493,38.0,24.0,26.0,43.0,42.0
494,38.0,24.0,26.0,43.0,42.0
495,39.0,24.0,25.0,43.0,43.0
496,39.0,23.0,26.0,43.0,42.0
497,41.0,24.0,25.0,42.0,41.0
498,40.0,23.0,25.0,41.0,41.0
499,38.0,22.0,24.0,40.0,40.0
500,37.0,22.0,24.0,40.0,40.0
501,34.0,22.0,25.0,42.0,38.0
502,34.0,23.0,27.0,44.0,38.0
503,33.0,23.0,27.0,43.0,38.0
504,34.0,24.0,26.0,41.0,38.0
505,37.0,25.0,27.0,40.0,38.0
506,37.0,25.0,28.0,41.0,38.0
507,38.0,26.0,28.0,40.0,39.0
508,38.0,24.0,27.0,40.0,39.0
509,37.0,24.0,26.0,38.0,39.0
510,37.0,23.0,25.0,38.0,39.0
511,38.0,24.0,25.0,38.0,42.0
512,38.0,23.0,24.0,38.0,42.0
513,37.0,21.0,27.0,42.0,41.0
514,36.0,20.0,27.0,42.0,41.0
515,33.0,20.0,25.0,40.0,40.0
516,33.0,20.0,22.0,35.0,40.0
517,32.0,20.0,21.0,34.0,39.0
518,32.0,21.0,22.0,35.0,39.0
519,31.0,20.0,21.0,32.0,35.0
520,30.0,20.0,22.0,33.0,34.0
521,30.0,19.0,22.0,33.0,32.0
522,28.0,19.0,23.0,33.0,30.0
523,27.0,19.0,23.0,33.0,30.0
524,26.0,17.0,21.0,30.0,28.0
525,25.0,18.0,22.0,30.0,29.0
526,25.0,17.0,23.0,31.0,28.0
527,23.0,14.0,23.0,32.0,25.0
528,22.0,14.0,22.0,32.0,25.0
529,21.0,13.0,20.0,29.0,24.0
530,21.0,13.0,19.0,27.0,24.0
531,21.0,13.0,16.0,24.0,23.0
532,21.0,12.0,14.0,22.0,22.0
533,19.0,12.0,13.0,21.0,20.0
534,18.0,11.0,12.0,19.0,19.0
535,18.0,12.0,10.0,16.0,18.0
536,18.0,12.0,10.0,14.0,18.0
537,18.0,12.0,9.0,14.0,18.0
538,17.0,12.0,9.0,14.0,18.0
539,15.0,12.0,9.0,15.0,17.0
540,14.0,12.0,10.0,15.0,17.0
541,12.0,11.0,10.0,15.0,17.0
542,11.0,11.0,9.0,15.0,16.0
543,11.0,10.0,8.0,13.0,15.0
544,11.0,10.0,9.0,13.0,15.0
545,10.0,10.0,10.0,14.0,14.0
546,11.0,10.0,10.0,14.0,14.0
547,10.0,10.0,10.0,13.0,13.0
548,9.0,9.0,10.0,13.0,12.0
549,10.0,9.0,9.0,12.0,13.0
550,9.0,9.0,8.0,12.0,12.0
551,9.0,8.0,9.0,12.0,11.0
552,9.0,8.0,8.0,12.0,11.0
553,8.0,7.0,8.0,11.0,10.0
554,8.0,7.0,8.0,11.0,10.0
555,7.0,6.0,8.0,10.0,9.0
556,6.0,5.0,7.0,10.0,9.0
557,6.0,5.0,6.0,9.0,8.0
558,5.0,5.0,6.0,9.0,8.0
559,6.0,5.0,5.0,8.0,8.0
560,5.0,5.0,5.0,8.0,8.0
561,5.0,5.0,5.0,8.0,8.0
562,5.0,5.0,5.0,7.0,7.0
563,5.0,5.0,5.0,7.0,7.0
564,6.0,5.0,5.0,7.0,8.0
565,5.0,5.0,5.0,7.0,8.0
566,5.0,5.0,5.0,7.0,8.0
567,5.0,5.0,5.0,7.0,7.0
568,5.0,5.0,5.0,7.0,8.0
569,5.0,5.0,5.0,7.0,7.0
570,5.0,5.0,5.0,7.0,7.0
571,5.0,5.0,5.0,7.0,8.0
572,5.0,5.0,5.0,7.0,8.0
573,6.0,5.0,5.0,7.0,8.0
574,6.0,5.0,5.0,7.0,8.0
575,5.0,5.0,5.0,7.0,7.0
576,5.0,5.0,5.0,7.0,7.0
577,5.0,5.0,5.0,7.0,7.0
578,5.0,5.0,5.0,7.0,7.0
579,5.0,5.0,5.0,7.0,7.0
580,5.0,5.0,5.0,7.0,7.0
581,6.0,5.0,5.0,7.0,7.0
582,6.0,5.0,5.0,7.0,7.0
583,5.0,5.0,5.0,7.0,7.0
584,5.0,5.0,5.0,7.0,7.0
585,5.0,5.0,5.0,7.0,7.0
586,5.0,5.0,5.0,7.0,7.0
587,5.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,7.0,7.0
589,5.0,5.0,5.0,7.0,7.0
590,5.0,5.0,5.0,7.0,7.0
591,5.0,5.0,5.0,7.0,7.0
592,5.0,5.0,5.0,7.0,7.0
593,5.0,5.0,5.0,7.0,7.0
594,5.0,5.0,5.0,7.0,7.0
595,5.0,5.0,5.0,7.0,7.0
596,5.0,5.0,5.0,7.0,7.0
597,5.0,5.0,5.0,7.0,7.0
598,5.0,5.0,5.0,7.0,7.0
599,5.0,5.0,5.0,7.0,7.0
600,5.0,5.0,5.0,7.0,7.0
601,5.0,5.0,5.0,7.0,7.0
602,5.0,5.0,5.0,7.0,7.0
603,5.0,5.0,5.0,7.0,7.0
604,5.0,5.0,5.0,7.0,7.0
605,5.0,5.0,5.0,7.0,7.0
606,5.0,5.0,5.0,7.0,7.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,5.0,5.0,7.0,7.0
611,5.0,5.0,5.0,7.0,7.0
612,5.0,5.0,5.0,7.0,7.0
613,5.0,5.0,5.0,7.0,7.0
