,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta
32,51.0,94.0,214.0,174.0,7.0,159.0,50.0,69.0,76.0,42.0
33,43.0,94.0,212.0,163.0,7.0,122.0,43.0,69.0,72.0,44.0
34,43.0,74.0,212.0,163.0,3.0,122.0,43.0,71.0,72.0,44.0
35,49.0,74.0,192.0,109.0,3.0,136.0,11.0,71.0,85.0,44.0
36,49.0,68.0,192.0,109.0,3.0,136.0,11.0,81.0,85.0,44.0
37,61.0,68.0,217.0,117.0,3.0,210.0,16.0,81.0,76.0,46.0
38,61.0,73.0,217.0,117.0,4.0,210.0,16.0,79.0,76.0,46.0
39,57.0,73.0,224.0,175.0,4.0,191.0,29.0,79.0,51.0,42.0
40,57.0,67.0,224.0,175.0,4.0,191.0,29.0,85.0,51.0,42.0
41,65.0,67.0,245.0,179.0,4.0,174.0,29.0,85.0,42.0,48.0
42,65.0,72.0,245.0,179.0,3.0,174.0,29.0,104.0,42.0,48.0
43,91.0,72.0,228.0,133.0,3.0,168.0,3.0,104.0,67.0,83.0
44,91.0,86.0,228.0,133.0,5.0,168.0,3.0,104.0,67.0,83.0
45,102.0,86.0,244.0,99.0,5.0,184.0,26.0,104.0,83.0,57.0
46,102.0,85.0,244.0,99.0,10.0,184.0,26.0,106.0,83.0,57.0
47,114.0,85.0,280.0,83.0,10.0,166.0,36.0,106.0,81.0,55.0
48,114.0,77.0,280.0,83.0,11.0,166.0,36.0,143.0,81.0,55.0
49,114.0,77.0,314.0,91.0,11.0,186.0,36.0,143.0,85.0,68.0
50,114.0,113.0,314.0,91.0,9.0,186.0,36.0,151.0,85.0,68.0
51,119.0,113.0,398.0,96.0,9.0,186.0,11.0,151.0,86.0,54.0
52,119.0,98.0,398.0,96.0,4.0,186.0,11.0,139.0,86.0,54.0
53,150.0,98.0,382.0,93.0,4.0,185.0,12.0,139.0,76.0,63.0
54,150.0,110.0,382.0,93.0,9.0,185.0,12.0,144.0,76.0,63.0
55,143.0,110.0,339.0,118.0,9.0,224.0,16.0,144.0,76.0,73.0
56,143.0,96.0,339.0,118.0,9.0,224.0,16.0,137.0,76.0,73.0
57,135.0,96.0,342.0,124.0,9.0,224.0,13.0,137.0,70.0,84.0
58,135.0,330.0,342.0,124.0,9.0,224.0,13.0,134.0,70.0,84.0
59,133.0,330.0,339.0,120.0,9.0,165.0,11.0,134.0,67.0,82.0
60,133.0,187.0,339.0,120.0,3.0,165.0,11.0,157.0,67.0,82.0
61,87.0,187.0,369.0,127.0,3.0,178.0,11.0,157.0,75.0,110.0
62,87.0,165.0,369.0,127.0,3.0,178.0,11.0,209.0,75.0,110.0
63,67.0,165.0,272.0,134.0,3.0,166.0,0.0,209.0,92.0,124.0
64,67.0,139.0,272.0,134.0,5.0,166.0,0.0,207.0,92.0,124.0
65,64.0,139.0,554.0,117.0,5.0,183.0,0.0,207.0,87.0,128.0
66,64.0,155.0,554.0,117.0,6.0,183.0,0.0,180.0,87.0,128.0
67,52.0,155.0,384.0,131.0,6.0,180.0,1.0,180.0,78.0,149.0
68,52.0,174.0,384.0,131.0,3.0,180.0,1.0,171.0,78.0,149.0
69,72.0,174.0,345.0,180.0,3.0,183.0,0.0,171.0,84.0,167.0
70,72.0,199.0,345.0,180.0,3.0,183.0,0.0,174.0,84.0,167.0
71,79.0,199.0,522.0,187.0,3.0,172.0,0.0,174.0,99.0,149.0
72,79.0,200.0,522.0,187.0,1.0,172.0,0.0,213.0,99.0,149.0
73,100.0,200.0,527.0,167.0,1.0,137.0,0.0,213.0,82.0,161.0
74,100.0,235.0,527.0,167.0,2.0,137.0,0.0,233.0,82.0,161.0
75,158.0,235.0,521.0,158.0,2.0,38.0,0.0,233.0,80.0,223.0
76,158.0,325.0,521.0,158.0,3.0,38.0,0.0,243.0,80.0,223.0
77,173.0,325.0,401.0,210.0,3.0,44.0,0.0,243.0,99.0,105.0
78,173.0,411.0,401.0,210.0,0.0,44.0,0.0,243.0,99.0,105.0
79,212.0,411.0,530.0,191.0,0.0,49.0,0.0,243.0,52.0,82.0
80,212.0,328.0,530.0,191.0,0.0,49.0,0.0,250.0,52.0,82.0
81,228.0,328.0,550.0,191.0,0.0,31.0,0.0,250.0,49.0,69.0
82,228.0,354.0,550.0,191.0,2.0,31.0,0.0,281.0,49.0,69.0
83,143.0,354.0,644.0,7.0,2.0,50.0,1.0,281.0,12.0,87.0
84,143.0,404.0,644.0,7.0,2.0,50.0,1.0,231.0,12.0,87.0
85,127.0,404.0,637.0,7.0,2.0,84.0,27.0,231.0,14.0,108.0
86,127.0,385.0,637.0,7.0,0.0,84.0,27.0,231.0,14.0,108.0
87,255.0,385.0,594.0,0.0,0.0,92.0,27.0,231.0,22.0,100.0
88,255.0,403.0,594.0,0.0,0.0,92.0,27.0,319.0,22.0,100.0
89,182.0,403.0,591.0,27.0,0.0,55.0,0.0,319.0,30.0,94.0
90,182.0,255.0,591.0,27.0,1.0,55.0,0.0,262.0,30.0,94.0
91,166.0,255.0,561.0,27.0,1.0,78.0,0.0,262.0,38.0,99.0
92,166.0,365.0,561.0,27.0,4.0,78.0,0.0,262.0,38.0,99.0
93,324.0,365.0,523.0,0.0,4.0,83.0,2.0,262.0,40.0,106.0
94,324.0,303.0,523.0,0.0,17.0,83.0,2.0,271.0,40.0,106.0
95,195.0,303.0,530.0,14.0,17.0,101.0,32.0,271.0,24.0,83.0
96,195.0,373.0,530.0,14.0,30.0,101.0,32.0,314.0,24.0,83.0
97,142.0,373.0,485.0,15.0,30.0,112.0,30.0,314.0,19.0,74.0
98,142.0,481.0,485.0,15.0,28.0,112.0,30.0,264.0,19.0,74.0
99,87.0,481.0,435.0,11.0,28.0,153.0,46.0,264.0,25.0,84.0
100,87.0,773.0,435.0,11.0,10.0,153.0,46.0,195.0,25.0,84.0
101,75.0,773.0,498.0,5.0,10.0,151.0,26.0,195.0,19.0,66.0
102,75.0,511.0,498.0,5.0,3.0,151.0,26.0,101.0,19.0,66.0
103,39.0,511.0,429.0,22.0,3.0,102.0,26.0,101.0,24.0,51.0
104,39.0,188.0,429.0,22.0,1.0,102.0,26.0,87.0,24.0,51.0
105,29.0,188.0,385.0,20.0,1.0,99.0,26.0,87.0,28.0,76.0
106,29.0,178.0,385.0,20.0,2.0,99.0,26.0,83.0,28.0,76.0
107,28.0,178.0,380.0,18.0,2.0,81.0,0.0,83.0,26.0,75.0
108,28.0,160.0,380.0,18.0,2.0,81.0,0.0,96.0,26.0,75.0
109,55.0,160.0,344.0,14.0,2.0,95.0,13.0,96.0,30.0,86.0
110,55.0,89.0,344.0,14.0,5.0,95.0,13.0,97.0,30.0,86.0
111,59.0,89.0,368.0,15.0,5.0,84.0,17.0,97.0,30.0,63.0
112,59.0,36.0,368.0,15.0,5.0,84.0,17.0,94.0,30.0,63.0
113,63.0,36.0,438.0,35.0,5.0,60.0,22.0,94.0,32.0,57.0
114,63.0,24.0,438.0,35.0,4.0,60.0,22.0,103.0,32.0,57.0
115,73.0,24.0,345.0,38.0,4.0,73.0,16.0,103.0,37.0,67.0
116,73.0,21.0,345.0,38.0,4.0,73.0,16.0,113.0,37.0,67.0
117,92.0,21.0,299.0,55.0,4.0,68.0,13.0,113.0,47.0,60.0
118,92.0,22.0,299.0,55.0,2.0,68.0,13.0,134.0,47.0,60.0
119,74.0,22.0,376.0,78.0,2.0,72.0,25.0,134.0,52.0,60.0
120,74.0,34.0,376.0,78.0,2.0,72.0,25.0,141.0,52.0,60.0
121,48.0,34.0,559.0,62.0,2.0,114.0,53.0,141.0,58.0,80.0
122,48.0,45.0,559.0,62.0,9.0,114.0,53.0,148.0,58.0,80.0
123,19.0,45.0,380.0,73.0,9.0,149.0,70.0,148.0,69.0,86.0
124,19.0,48.0,380.0,73.0,11.0,149.0,70.0,136.0,69.0,86.0
125,5.0,48.0,263.0,65.0,11.0,110.0,82.0,136.0,77.0,87.0
126,5.0,61.0,263.0,65.0,10.0,110.0,82.0,134.0,77.0,87.0
127,5.0,61.0,355.0,76.0,10.0,120.0,104.0,134.0,72.0,96.0
128,5.0,69.0,355.0,76.0,10.0,120.0,104.0,153.0,72.0,96.0
129,5.0,69.0,383.0,100.0,10.0,113.0,100.0,153.0,63.0,68.0
130,5.0,35.0,383.0,100.0,5.0,113.0,100.0,172.0,63.0,68.0
131,9.0,35.0,506.0,98.0,5.0,92.0,90.0,172.0,64.0,76.0
132,9.0,31.0,506.0,98.0,2.0,92.0,90.0,166.0,64.0,76.0
133,12.0,31.0,454.0,103.0,2.0,82.0,108.0,166.0,73.0,97.0
134,12.0,42.0,454.0,103.0,3.0,82.0,108.0,172.0,73.0,97.0
135,17.0,42.0,369.0,97.0,3.0,100.0,148.0,172.0,81.0,28.0
136,17.0,39.0,369.0,97.0,2.0,100.0,148.0,188.0,81.0,28.0
137,8.0,39.0,449.0,62.0,2.0,75.0,155.0,188.0,69.0,21.0
138,8.0,66.0,449.0,62.0,1.0,75.0,155.0,190.0,69.0,21.0
139,9.0,66.0,422.0,37.0,1.0,79.0,112.0,190.0,67.0,22.0
140,9.0,56.0,422.0,37.0,2.0,79.0,112.0,207.0,67.0,22.0
141,11.0,56.0,442.0,45.0,2.0,109.0,76.0,207.0,74.0,22.0
142,11.0,56.0,442.0,45.0,4.0,109.0,76.0,276.0,74.0,22.0
143,19.0,56.0,512.0,74.0,4.0,68.0,147.0,276.0,68.0,25.0
144,19.0,75.0,512.0,74.0,8.0,68.0,147.0,324.0,68.0,25.0
145,31.0,75.0,426.0,69.0,8.0,69.0,120.0,324.0,68.0,33.0
146,31.0,96.0,426.0,69.0,10.0,69.0,120.0,277.0,68.0,33.0
147,33.0,96.0,420.0,56.0,10.0,89.0,93.0,277.0,70.0,45.0
148,33.0,122.0,420.0,56.0,5.0,89.0,93.0,263.0,70.0,45.0
149,30.0,122.0,486.0,69.0,5.0,163.0,45.0,263.0,71.0,55.0
150,30.0,147.0,486.0,69.0,10.0,163.0,45.0,231.0,71.0,55.0
151,31.0,147.0,420.0,57.0,10.0,151.0,36.0,231.0,73.0,63.0
152,31.0,203.0,420.0,57.0,16.0,151.0,36.0,242.0,73.0,63.0
153,40.0,203.0,406.0,66.0,16.0,124.0,56.0,242.0,77.0,76.0
154,40.0,210.0,406.0,66.0,11.0,124.0,56.0,233.0,77.0,76.0
155,45.0,210.0,369.0,77.0,11.0,136.0,57.0,233.0,67.0,80.0
156,45.0,343.0,369.0,77.0,4.0,136.0,57.0,196.0,67.0,80.0
157,49.0,343.0,798.0,72.0,4.0,220.0,51.0,196.0,68.0,55.0
158,49.0,218.0,798.0,72.0,4.0,220.0,51.0,201.0,68.0,55.0
159,52.0,218.0,663.0,135.0,4.0,151.0,57.0,201.0,75.0,60.0
160,52.0,154.0,663.0,135.0,6.0,151.0,57.0,183.0,75.0,60.0
161,52.0,154.0,511.0,132.0,6.0,104.0,45.0,183.0,73.0,97.0
162,52.0,158.0,511.0,132.0,5.0,104.0,45.0,175.0,73.0,97.0
163,49.0,158.0,518.0,120.0,5.0,224.0,76.0,175.0,71.0,112.0
164,49.0,187.0,518.0,120.0,2.0,224.0,76.0,155.0,71.0,112.0
165,68.0,187.0,500.0,141.0,2.0,211.0,62.0,155.0,68.0,117.0
166,68.0,246.0,500.0,141.0,0.0,211.0,62.0,158.0,68.0,117.0
167,93.0,246.0,501.0,178.0,0.0,157.0,98.0,158.0,78.0,136.0
168,93.0,279.0,501.0,178.0,0.0,157.0,98.0,176.0,78.0,136.0
169,128.0,279.0,1041.0,180.0,0.0,169.0,226.0,176.0,72.0,195.0
170,128.0,239.0,1041.0,180.0,1.0,169.0,226.0,198.0,72.0,195.0
171,206.0,239.0,972.0,107.0,1.0,190.0,226.0,198.0,45.0,215.0
172,206.0,263.0,972.0,107.0,1.0,190.0,226.0,205.0,45.0,215.0
173,130.0,263.0,926.0,39.0,1.0,230.0,56.0,205.0,59.0,159.0
174,130.0,190.0,926.0,39.0,1.0,230.0,56.0,211.0,59.0,159.0
175,102.0,190.0,1003.0,31.0,1.0,235.0,60.0,211.0,65.0,163.0
176,102.0,306.0,1003.0,31.0,1.0,235.0,60.0,172.0,65.0,163.0
177,69.0,306.0,951.0,60.0,1.0,151.0,89.0,172.0,43.0,218.0
178,69.0,376.0,951.0,60.0,1.0,151.0,89.0,174.0,43.0,218.0
179,91.0,376.0,518.0,65.0,1.0,229.0,103.0,174.0,38.0,204.0
180,91.0,219.0,518.0,65.0,0.0,229.0,103.0,206.0,38.0,204.0
181,91.0,219.0,784.0,87.0,0.0,233.0,43.0,206.0,42.0,230.0
182,91.0,364.0,784.0,87.0,0.0,233.0,43.0,270.0,42.0,230.0
183,80.0,364.0,913.0,43.0,0.0,185.0,29.0,270.0,13.0,277.0
184,80.0,352.0,913.0,43.0,0.0,185.0,29.0,270.0,13.0,277.0
185,105.0,352.0,458.0,58.0,0.0,215.0,0.0,270.0,12.0,271.0
186,105.0,297.0,458.0,58.0,0.0,215.0,0.0,303.0,12.0,271.0
187,113.0,297.0,543.0,65.0,0.0,305.0,0.0,303.0,11.0,461.0
188,113.0,355.0,543.0,65.0,7.0,305.0,0.0,267.0,11.0,461.0
189,129.0,355.0,793.0,75.0,7.0,305.0,16.0,267.0,10.0,437.0
190,129.0,366.0,793.0,75.0,13.0,305.0,16.0,225.0,10.0,437.0
191,164.0,366.0,1009.0,105.0,13.0,144.0,16.0,225.0,13.0,389.0
192,164.0,411.0,1009.0,105.0,20.0,144.0,16.0,270.0,13.0,389.0
193,152.0,411.0,1116.0,129.0,20.0,234.0,8.0,270.0,13.0,287.0
194,152.0,337.0,1116.0,129.0,15.0,234.0,8.0,323.0,13.0,287.0
195,23.0,337.0,888.0,96.0,15.0,325.0,8.0,323.0,18.0,206.0
196,23.0,215.0,888.0,96.0,9.0,325.0,8.0,321.0,18.0,206.0
197,14.0,215.0,648.0,58.0,9.0,266.0,19.0,321.0,30.0,78.0
198,14.0,214.0,648.0,58.0,7.0,266.0,19.0,209.0,30.0,78.0
199,14.0,214.0,504.0,62.0,7.0,203.0,14.0,209.0,30.0,107.0
200,14.0,152.0,504.0,62.0,7.0,203.0,14.0,120.0,30.0,107.0
201,9.0,152.0,457.0,59.0,7.0,140.0,31.0,120.0,29.0,113.0
202,9.0,154.0,457.0,59.0,9.0,140.0,31.0,167.0,29.0,113.0
203,7.0,154.0,446.0,43.0,9.0,131.0,58.0,167.0,31.0,88.0
204,7.0,169.0,446.0,43.0,4.0,131.0,58.0,164.0,31.0,88.0
205,6.0,169.0,228.0,68.0,4.0,133.0,67.0,164.0,32.0,92.0
206,6.0,255.0,228.0,68.0,4.0,133.0,67.0,109.0,32.0,92.0
207,11.0,255.0,273.0,63.0,4.0,154.0,50.0,109.0,33.0,91.0
208,11.0,223.0,273.0,63.0,3.0,154.0,50.0,76.0,33.0,91.0
209,14.0,223.0,401.0,52.0,3.0,163.0,88.0,76.0,43.0,50.0
210,14.0,218.0,401.0,52.0,4.0,163.0,88.0,123.0,43.0,50.0
211,16.0,218.0,328.0,27.0,4.0,117.0,96.0,123.0,67.0,60.0
212,16.0,163.0,328.0,27.0,5.0,117.0,96.0,117.0,67.0,60.0
213,21.0,163.0,223.0,22.0,5.0,121.0,77.0,117.0,72.0,40.0
214,21.0,134.0,223.0,22.0,3.0,121.0,77.0,119.0,72.0,40.0
215,22.0,134.0,275.0,26.0,3.0,141.0,94.0,119.0,76.0,28.0
216,22.0,73.0,275.0,26.0,2.0,141.0,94.0,91.0,76.0,28.0
217,22.0,73.0,263.0,90.0,2.0,130.0,137.0,91.0,75.0,15.0
218,22.0,59.0,263.0,90.0,5.0,130.0,137.0,110.0,75.0,15.0
219,25.0,59.0,236.0,52.0,5.0,120.0,167.0,110.0,73.0,12.0
220,25.0,36.0,236.0,52.0,6.0,120.0,167.0,126.0,73.0,12.0
221,27.0,36.0,255.0,23.0,6.0,128.0,160.0,126.0,72.0,10.0
222,27.0,22.0,255.0,23.0,9.0,128.0,160.0,130.0,72.0,10.0
223,22.0,22.0,256.0,22.0,9.0,135.0,182.0,130.0,76.0,15.0
224,22.0,23.0,256.0,22.0,13.0,135.0,182.0,137.0,76.0,15.0
225,20.0,23.0,246.0,29.0,13.0,125.0,276.0,137.0,79.0,20.0
226,20.0,42.0,246.0,29.0,15.0,125.0,276.0,136.0,79.0,20.0
227,12.0,42.0,263.0,33.0,15.0,116.0,205.0,136.0,62.0,24.0
228,12.0,55.0,263.0,33.0,8.0,116.0,205.0,140.0,62.0,24.0
229,11.0,55.0,281.0,37.0,8.0,127.0,194.0,140.0,48.0,27.0
230,11.0,76.0,281.0,37.0,6.0,127.0,194.0,156.0,48.0,27.0
231,13.0,76.0,300.0,38.0,6.0,89.0,257.0,156.0,44.0,24.0
232,13.0,41.0,300.0,38.0,6.0,89.0,257.0,169.0,44.0,24.0
233,24.0,41.0,338.0,46.0,6.0,72.0,257.0,169.0,51.0,21.0
234,24.0,36.0,338.0,46.0,4.0,72.0,257.0,163.0,51.0,21.0
235,36.0,36.0,357.0,67.0,4.0,68.0,73.0,163.0,73.0,36.0
236,36.0,22.0,357.0,67.0,4.0,68.0,73.0,169.0,73.0,36.0
237,40.0,22.0,356.0,80.0,4.0,60.0,79.0,169.0,79.0,31.0
238,40.0,29.0,356.0,80.0,4.0,60.0,79.0,179.0,79.0,31.0
239,31.0,29.0,358.0,72.0,4.0,53.0,124.0,179.0,86.0,34.0
240,31.0,40.0,358.0,72.0,5.0,53.0,124.0,191.0,86.0,34.0
241,33.0,40.0,384.0,68.0,5.0,59.0,57.0,191.0,81.0,51.0
242,33.0,46.0,384.0,68.0,2.0,59.0,57.0,255.0,81.0,51.0
243,15.0,46.0,377.0,78.0,2.0,60.0,62.0,255.0,89.0,41.0
244,15.0,61.0,377.0,78.0,2.0,60.0,62.0,225.0,89.0,41.0
245,15.0,61.0,310.0,76.0,2.0,62.0,78.0,225.0,99.0,32.0
246,15.0,95.0,310.0,76.0,3.0,62.0,78.0,201.0,99.0,32.0
247,14.0,95.0,312.0,83.0,3.0,51.0,103.0,201.0,91.0,31.0
248,14.0,101.0,312.0,83.0,4.0,51.0,103.0,227.0,91.0,31.0
249,16.0,101.0,370.0,96.0,4.0,35.0,129.0,227.0,89.0,23.0
250,16.0,99.0,370.0,96.0,4.0,35.0,129.0,171.0,89.0,23.0
251,15.0,99.0,324.0,103.0,4.0,36.0,144.0,171.0,96.0,27.0
252,15.0,79.0,324.0,103.0,6.0,36.0,144.0,171.0,96.0,27.0
253,13.0,79.0,307.0,117.0,6.0,33.0,194.0,171.0,102.0,38.0
254,13.0,69.0,307.0,117.0,8.0,33.0,194.0,201.0,102.0,38.0
255,13.0,69.0,595.0,91.0,8.0,46.0,205.0,201.0,108.0,62.0
256,13.0,97.0,595.0,91.0,6.0,46.0,205.0,217.0,108.0,62.0
257,23.0,97.0,583.0,183.0,6.0,52.0,205.0,217.0,95.0,92.0
258,23.0,88.0,583.0,183.0,3.0,52.0,205.0,170.0,95.0,92.0
259,31.0,88.0,712.0,180.0,3.0,50.0,22.0,170.0,94.0,123.0
260,31.0,98.0,712.0,180.0,3.0,50.0,22.0,160.0,94.0,123.0
261,36.0,98.0,485.0,177.0,3.0,51.0,22.0,160.0,87.0,137.0
262,36.0,93.0,485.0,177.0,2.0,51.0,22.0,172.0,87.0,137.0
263,46.0,93.0,404.0,165.0,2.0,48.0,23.0,172.0,62.0,119.0
264,46.0,81.0,404.0,165.0,2.0,48.0,23.0,158.0,62.0,119.0
265,41.0,81.0,498.0,188.0,2.0,45.0,23.0,158.0,59.0,122.0
266,41.0,95.0,498.0,188.0,2.0,45.0,23.0,175.0,59.0,122.0
267,33.0,95.0,269.0,128.0,2.0,52.0,19.0,175.0,50.0,186.0
268,33.0,116.0,269.0,128.0,11.0,52.0,19.0,216.0,50.0,186.0
269,22.0,116.0,246.0,104.0,11.0,23.0,19.0,216.0,92.0,180.0
270,22.0,135.0,246.0,104.0,12.0,23.0,19.0,233.0,92.0,180.0
271,22.0,135.0,268.0,118.0,12.0,23.0,0.0,233.0,70.0,172.0
272,17.0,163.0,297.0,229.0,13.0,14.0,12.0,250.0,8.0,200.0
273,17.0,99.0,297.0,229.0,1.0,14.0,12.0,281.0,8.0,200.0
274,10.0,99.0,327.0,229.0,1.0,12.0,14.0,281.0,10.0,161.0
275,10.0,69.0,327.0,229.0,1.0,12.0,14.0,214.0,10.0,161.0
276,10.0,69.0,321.0,93.0,1.0,18.0,14.0,214.0,10.0,125.0
277,10.0,37.0,321.0,93.0,1.0,18.0,14.0,342.0,10.0,125.0
278,13.0,37.0,311.0,62.0,1.0,58.0,0.0,342.0,16.0,115.0
279,13.0,41.0,311.0,62.0,0.0,58.0,0.0,356.0,16.0,115.0
280,16.0,41.0,371.0,65.0,0.0,30.0,0.0,356.0,23.0,101.0
281,16.0,59.0,371.0,65.0,3.0,30.0,0.0,294.0,23.0,101.0
282,30.0,59.0,446.0,71.0,3.0,54.0,0.0,294.0,13.0,103.0
283,30.0,74.0,446.0,71.0,2.0,54.0,0.0,293.0,13.0,103.0
284,47.0,74.0,437.0,101.0,2.0,78.0,0.0,293.0,10.0,80.0
285,47.0,66.0,437.0,101.0,2.0,78.0,0.0,156.0,10.0,80.0
286,43.0,66.0,454.0,105.0,2.0,91.0,0.0,156.0,13.0,31.0
287,43.0,64.0,454.0,105.0,10.0,91.0,0.0,297.0,13.0,31.0
288,23.0,64.0,409.0,114.0,10.0,101.0,4.0,297.0,12.0,24.0
289,23.0,43.0,409.0,114.0,7.0,101.0,4.0,297.0,12.0,24.0
290,10.0,43.0,528.0,185.0,7.0,111.0,17.0,297.0,15.0,12.0
291,10.0,13.0,528.0,185.0,6.0,111.0,17.0,151.0,15.0,12.0
292,10.0,13.0,556.0,141.0,6.0,123.0,50.0,151.0,22.0,9.0
293,10.0,21.0,556.0,141.0,14.0,123.0,50.0,163.0,22.0,9.0
294,9.0,21.0,645.0,304.0,14.0,94.0,41.0,163.0,18.0,9.0
295,9.0,26.0,645.0,304.0,16.0,94.0,41.0,159.0,18.0,9.0
296,10.0,26.0,512.0,105.0,16.0,85.0,43.0,159.0,15.0,22.0
297,10.0,21.0,512.0,105.0,13.0,85.0,43.0,159.0,15.0,22.0
298,16.0,21.0,309.0,80.0,13.0,89.0,49.0,159.0,20.0,38.0
299,16.0,22.0,309.0,80.0,8.0,89.0,49.0,114.0,20.0,38.0
300,29.0,22.0,204.0,60.0,8.0,94.0,53.0,114.0,27.0,57.0
301,29.0,35.0,204.0,60.0,10.0,94.0,53.0,90.0,27.0,57.0
302,32.0,35.0,128.0,56.0,10.0,125.0,46.0,90.0,35.0,77.0
303,32.0,37.0,128.0,56.0,10.0,125.0,46.0,113.0,35.0,77.0
304,38.0,37.0,108.0,96.0,10.0,123.0,59.0,113.0,44.0,91.0
305,38.0,41.0,108.0,96.0,11.0,123.0,59.0,105.0,44.0,91.0
306,55.0,41.0,98.0,98.0,11.0,140.0,97.0,105.0,52.0,80.0
307,55.0,49.0,98.0,98.0,13.0,140.0,97.0,93.0,52.0,80.0
308,58.0,49.0,111.0,110.0,13.0,146.0,112.0,93.0,63.0,74.0
309,58.0,50.0,111.0,110.0,15.0,146.0,112.0,98.0,63.0,74.0
310,60.0,50.0,116.0,129.0,15.0,166.0,37.0,98.0,76.0,76.0
311,60.0,40.0,116.0,129.0,12.0,166.0,37.0,117.0,76.0,76.0
312,64.0,40.0,124.0,82.0,12.0,155.0,78.0,117.0,82.0,91.0
313,64.0,46.0,124.0,82.0,7.0,155.0,78.0,131.0,82.0,91.0
314,56.0,46.0,121.0,114.0,7.0,142.0,108.0,131.0,81.0,99.0
315,56.0,31.0,121.0,114.0,8.0,142.0,108.0,136.0,81.0,99.0
316,55.0,31.0,105.0,136.0,8.0,50.0,127.0,136.0,81.0,49.0
317,55.0,36.0,105.0,136.0,7.0,50.0,127.0,135.0,81.0,49.0
318,39.0,36.0,113.0,118.0,7.0,51.0,112.0,135.0,86.0,55.0
319,39.0,37.0,113.0,118.0,8.0,51.0,112.0,132.0,86.0,55.0
320,48.0,37.0,157.0,157.0,8.0,32.0,152.0,132.0,90.0,63.0
321,48.0,37.0,157.0,157.0,2.0,32.0,152.0,132.0,90.0,63.0
