,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
75,297.0,200.0,340.0,41.0,241.0,22.0,25.0,33.0,356.0,21.0
76,297.0,154.0,340.0,41.0,241.0,22.0,25.0,33.0,307.0,21.0
77,340.0,154.0,304.0,41.0,244.0,32.0,12.0,10.0,307.0,26.0
78,340.0,294.0,304.0,41.0,244.0,32.0,12.0,10.0,358.0,26.0
79,498.0,294.0,418.0,31.0,130.0,42.0,11.0,15.0,358.0,30.0
80,498.0,261.0,418.0,31.0,130.0,42.0,11.0,15.0,449.0,30.0
81,496.0,261.0,344.0,24.0,18.0,15.0,4.0,15.0,449.0,25.0
82,496.0,199.0,344.0,24.0,18.0,15.0,4.0,15.0,363.0,25.0
83,413.0,199.0,224.0,28.0,28.0,6.0,4.0,1.0,363.0,12.0
84,413.0,191.0,224.0,28.0,28.0,6.0,4.0,1.0,262.0,12.0
85,329.0,191.0,123.0,35.0,32.0,5.0,5.0,7.0,262.0,20.0
86,329.0,227.0,123.0,35.0,32.0,5.0,5.0,7.0,113.0,20.0
87,309.0,227.0,146.0,42.0,42.0,4.0,9.0,12.0,113.0,24.0
88,309.0,248.0,146.0,42.0,42.0,4.0,9.0,12.0,153.0,24.0
89,429.0,248.0,93.0,28.0,52.0,5.0,15.0,15.0,153.0,16.0
90,429.0,283.0,93.0,28.0,52.0,5.0,15.0,15.0,154.0,16.0
91,362.0,283.0,95.0,18.0,54.0,10.0,23.0,12.0,154.0,27.0
92,362.0,221.0,95.0,18.0,54.0,10.0,23.0,12.0,86.0,27.0
93,305.0,221.0,92.0,19.0,56.0,10.0,27.0,10.0,86.0,36.0
94,305.0,189.0,92.0,19.0,56.0,10.0,27.0,10.0,85.0,36.0
95,246.0,189.0,90.0,20.0,58.0,9.0,24.0,0.0,85.0,51.0
96,246.0,178.0,90.0,20.0,58.0,9.0,24.0,0.0,102.0,51.0
97,261.0,178.0,98.0,14.0,52.0,2.0,22.0,5.0,102.0,68.0
98,261.0,177.0,98.0,14.0,52.0,2.0,22.0,5.0,89.0,68.0
99,279.0,177.0,111.0,16.0,44.0,3.0,29.0,8.0,89.0,39.0
100,279.0,194.0,111.0,16.0,44.0,3.0,29.0,8.0,47.0,39.0
101,268.0,194.0,103.0,23.0,57.0,3.0,31.0,8.0,47.0,32.0
102,268.0,218.0,103.0,23.0,57.0,3.0,31.0,8.0,36.0,32.0
103,293.0,218.0,108.0,32.0,51.0,3.0,20.0,16.0,36.0,50.0
104,293.0,241.0,108.0,32.0,51.0,3.0,20.0,16.0,26.0,50.0
105,333.0,241.0,125.0,41.0,59.0,3.0,31.0,15.0,26.0,81.0
106,333.0,233.0,125.0,41.0,59.0,3.0,31.0,15.0,29.0,81.0
107,301.0,233.0,142.0,46.0,71.0,3.0,59.0,11.0,29.0,62.0
108,301.0,244.0,142.0,46.0,71.0,3.0,59.0,11.0,36.0,62.0
109,293.0,244.0,116.0,43.0,75.0,3.0,15.0,11.0,36.0,51.0
110,293.0,239.0,116.0,43.0,75.0,3.0,15.0,11.0,44.0,51.0
111,344.0,239.0,126.0,46.0,72.0,3.0,12.0,16.0,44.0,64.0
112,344.0,205.0,126.0,46.0,72.0,3.0,12.0,16.0,50.0,64.0
113,354.0,205.0,129.0,36.0,84.0,2.0,10.0,22.0,50.0,91.0
114,354.0,219.0,129.0,36.0,84.0,2.0,10.0,22.0,49.0,91.0
115,426.0,219.0,99.0,17.0,97.0,1.0,10.0,18.0,49.0,128.0
116,426.0,242.0,99.0,17.0,97.0,1.0,10.0,18.0,59.0,128.0
117,314.0,242.0,122.0,19.0,73.0,2.0,8.0,15.0,59.0,140.0
118,314.0,242.0,122.0,19.0,73.0,2.0,8.0,15.0,100.0,140.0
119,325.0,242.0,157.0,29.0,69.0,3.0,12.0,12.0,100.0,182.0
120,325.0,260.0,157.0,29.0,69.0,3.0,12.0,12.0,104.0,182.0
121,384.0,260.0,172.0,35.0,78.0,3.0,14.0,22.0,104.0,85.0
122,384.0,299.0,172.0,35.0,78.0,3.0,14.0,22.0,128.0,85.0
123,411.0,299.0,175.0,37.0,103.0,3.0,17.0,22.0,128.0,100.0
124,411.0,505.0,175.0,37.0,103.0,3.0,17.0,22.0,132.0,100.0
125,353.0,505.0,197.0,38.0,91.0,3.0,17.0,9.0,132.0,153.0
126,353.0,295.0,197.0,38.0,91.0,3.0,17.0,9.0,147.0,153.0
127,245.0,295.0,235.0,45.0,88.0,2.0,13.0,11.0,147.0,122.0
128,245.0,258.0,235.0,45.0,88.0,2.0,13.0,11.0,153.0,122.0
129,222.0,258.0,213.0,57.0,100.0,2.0,13.0,23.0,153.0,78.0
130,222.0,276.0,213.0,57.0,100.0,2.0,13.0,23.0,169.0,78.0
131,207.0,276.0,224.0,66.0,127.0,1.0,14.0,28.0,169.0,81.0
132,207.0,357.0,224.0,66.0,127.0,1.0,14.0,28.0,140.0,81.0
133,310.0,357.0,231.0,70.0,187.0,3.0,14.0,16.0,140.0,73.0
134,310.0,384.0,231.0,70.0,187.0,3.0,14.0,16.0,229.0,73.0
135,311.0,384.0,215.0,74.0,197.0,6.0,21.0,14.0,229.0,82.0
136,311.0,245.0,215.0,74.0,197.0,6.0,21.0,14.0,188.0,82.0
137,367.0,245.0,196.0,65.0,284.0,6.0,18.0,11.0,188.0,107.0
138,367.0,289.0,196.0,65.0,284.0,6.0,18.0,11.0,181.0,107.0
139,249.0,289.0,227.0,64.0,444.0,4.0,21.0,0.0,181.0,100.0
140,249.0,308.0,227.0,64.0,444.0,4.0,21.0,0.0,236.0,100.0
141,278.0,308.0,264.0,60.0,115.0,7.0,27.0,0.0,236.0,95.0
142,278.0,293.0,264.0,60.0,115.0,7.0,27.0,0.0,244.0,95.0
143,232.0,293.0,331.0,60.0,135.0,7.0,17.0,0.0,244.0,103.0
144,232.0,308.0,331.0,60.0,135.0,7.0,17.0,0.0,335.0,103.0
145,242.0,308.0,178.0,49.0,214.0,3.0,14.0,0.0,335.0,106.0
146,242.0,572.0,178.0,49.0,214.0,3.0,14.0,0.0,362.0,106.0
147,345.0,572.0,165.0,42.0,222.0,3.0,11.0,0.0,362.0,117.0
148,345.0,348.0,165.0,42.0,222.0,3.0,11.0,0.0,302.0,117.0
149,158.0,348.0,223.0,14.0,248.0,1.0,17.0,0.0,302.0,119.0
150,158.0,534.0,223.0,14.0,248.0,1.0,17.0,0.0,327.0,119.0
151,142.0,534.0,205.0,17.0,250.0,3.0,24.0,0.0,327.0,117.0
152,142.0,542.0,205.0,17.0,250.0,3.0,24.0,0.0,369.0,117.0
153,117.0,542.0,129.0,27.0,291.0,5.0,23.0,0.0,369.0,125.0
154,117.0,425.0,129.0,27.0,291.0,5.0,23.0,0.0,616.0,125.0
155,121.0,425.0,100.0,40.0,254.0,0.0,12.0,0.0,616.0,174.0
156,121.0,383.0,100.0,40.0,254.0,0.0,12.0,0.0,397.0,174.0
157,107.0,383.0,125.0,30.0,281.0,2.0,4.0,11.0,397.0,0.0
158,107.0,339.0,125.0,30.0,281.0,2.0,4.0,11.0,419.0,0.0
159,137.0,339.0,163.0,16.0,393.0,3.0,20.0,11.0,419.0,7.0
160,137.0,421.0,163.0,16.0,393.0,3.0,20.0,11.0,433.0,7.0
161,204.0,421.0,106.0,18.0,581.0,4.0,28.0,2.0,433.0,11.0
162,204.0,349.0,106.0,18.0,581.0,4.0,28.0,2.0,364.0,11.0
163,219.0,349.0,116.0,6.0,239.0,7.0,79.0,13.0,364.0,15.0
164,219.0,303.0,116.0,6.0,239.0,7.0,79.0,13.0,316.0,15.0
165,198.0,303.0,103.0,9.0,247.0,7.0,42.0,12.0,316.0,0.0
166,198.0,243.0,103.0,9.0,247.0,7.0,42.0,12.0,316.0,0.0
167,198.0,243.0,170.0,12.0,227.0,22.0,5.0,11.0,316.0,13.0
168,198.0,292.0,170.0,12.0,227.0,22.0,5.0,11.0,346.0,13.0
169,83.0,292.0,190.0,15.0,51.0,26.0,8.0,14.0,346.0,11.0
170,83.0,287.0,190.0,15.0,51.0,26.0,8.0,14.0,376.0,11.0
171,98.0,287.0,170.0,21.0,38.0,13.0,7.0,16.0,376.0,8.0
172,98.0,325.0,170.0,21.0,38.0,13.0,7.0,16.0,348.0,8.0
173,181.0,325.0,181.0,22.0,39.0,1.0,3.0,17.0,348.0,8.0
174,181.0,456.0,181.0,22.0,39.0,1.0,3.0,17.0,351.0,8.0
175,199.0,456.0,168.0,24.0,49.0,1.0,11.0,0.0,351.0,10.0
176,199.0,417.0,168.0,24.0,49.0,1.0,11.0,0.0,353.0,10.0
177,173.0,417.0,157.0,31.0,47.0,1.0,11.0,0.0,353.0,18.0
178,173.0,392.0,157.0,31.0,47.0,1.0,11.0,0.0,334.0,18.0
179,156.0,392.0,148.0,42.0,33.0,2.0,11.0,0.0,334.0,34.0
180,156.0,300.0,148.0,42.0,33.0,2.0,11.0,0.0,293.0,34.0
181,121.0,300.0,112.0,40.0,28.0,4.0,7.0,7.0,293.0,57.0
182,121.0,248.0,112.0,40.0,28.0,4.0,7.0,7.0,273.0,57.0
183,75.0,248.0,109.0,37.0,38.0,6.0,8.0,13.0,273.0,63.0
184,75.0,155.0,109.0,37.0,38.0,6.0,8.0,13.0,309.0,63.0
185,87.0,155.0,102.0,35.0,57.0,6.0,10.0,29.0,309.0,64.0
186,87.0,153.0,102.0,35.0,57.0,6.0,10.0,29.0,331.0,64.0
187,58.0,153.0,100.0,35.0,99.0,3.0,14.0,31.0,331.0,79.0
188,58.0,153.0,100.0,35.0,99.0,3.0,14.0,31.0,435.0,79.0
189,53.0,153.0,98.0,46.0,72.0,2.0,18.0,13.0,435.0,22.0
190,53.0,104.0,98.0,46.0,72.0,2.0,18.0,13.0,511.0,22.0
191,40.0,104.0,98.0,56.0,62.0,2.0,18.0,23.0,511.0,49.0
192,40.0,90.0,98.0,56.0,62.0,2.0,18.0,23.0,355.0,49.0
193,39.0,90.0,103.0,71.0,65.0,4.0,23.0,58.0,355.0,39.0
194,39.0,89.0,103.0,71.0,65.0,4.0,23.0,58.0,335.0,39.0
195,22.0,89.0,123.0,80.0,63.0,5.0,29.0,58.0,335.0,54.0
196,22.0,99.0,123.0,80.0,63.0,5.0,29.0,58.0,270.0,54.0
197,22.0,99.0,138.0,89.0,55.0,2.0,28.0,22.0,270.0,100.0
198,22.0,110.0,138.0,89.0,55.0,2.0,28.0,22.0,208.0,100.0
199,32.0,110.0,165.0,104.0,35.0,4.0,31.0,22.0,208.0,62.0
200,32.0,105.0,165.0,104.0,35.0,4.0,31.0,22.0,135.0,62.0
201,27.0,105.0,184.0,99.0,30.0,3.0,44.0,7.0,135.0,60.0
202,27.0,114.0,184.0,99.0,30.0,3.0,44.0,7.0,182.0,60.0
203,17.0,114.0,189.0,96.0,45.0,2.0,37.0,7.0,182.0,68.0
204,17.0,133.0,189.0,96.0,45.0,2.0,37.0,7.0,160.0,68.0
205,20.0,133.0,188.0,85.0,39.0,3.0,35.0,1.0,160.0,57.0
206,20.0,72.0,188.0,85.0,39.0,3.0,35.0,1.0,113.0,57.0
207,42.0,72.0,189.0,75.0,33.0,2.0,37.0,25.0,113.0,75.0
208,42.0,36.0,189.0,75.0,33.0,2.0,37.0,25.0,156.0,75.0
209,55.0,36.0,181.0,79.0,30.0,2.0,39.0,29.0,156.0,95.0
210,55.0,33.0,181.0,79.0,30.0,2.0,39.0,29.0,151.0,95.0
211,49.0,33.0,175.0,65.0,29.0,4.0,37.0,33.0,151.0,107.0
212,49.0,44.0,175.0,65.0,29.0,4.0,37.0,33.0,137.0,107.0
213,43.0,44.0,217.0,63.0,26.0,5.0,33.0,34.0,137.0,67.0
214,43.0,42.0,217.0,63.0,26.0,5.0,33.0,34.0,159.0,67.0
215,50.0,42.0,198.0,54.0,33.0,4.0,31.0,51.0,159.0,197.0
216,50.0,54.0,198.0,54.0,33.0,4.0,31.0,51.0,251.0,197.0
217,46.0,54.0,226.0,48.0,33.0,7.0,43.0,81.0,251.0,156.0
218,46.0,54.0,226.0,48.0,33.0,7.0,43.0,81.0,224.0,156.0
219,30.0,54.0,234.0,39.0,36.0,8.0,44.0,119.0,224.0,126.0
220,30.0,61.0,234.0,39.0,36.0,8.0,44.0,119.0,198.0,126.0
221,35.0,61.0,188.0,33.0,47.0,9.0,43.0,125.0,198.0,127.0
222,35.0,97.0,188.0,33.0,47.0,9.0,43.0,125.0,232.0,127.0
223,52.0,97.0,204.0,26.0,62.0,9.0,50.0,112.0,232.0,137.0
224,52.0,64.0,204.0,26.0,62.0,9.0,50.0,112.0,303.0,137.0
225,59.0,64.0,193.0,32.0,57.0,4.0,45.0,175.0,303.0,125.0
226,59.0,83.0,193.0,32.0,57.0,4.0,45.0,175.0,188.0,125.0
227,75.0,83.0,197.0,34.0,62.0,5.0,50.0,177.0,188.0,164.0
228,75.0,98.0,197.0,34.0,62.0,5.0,50.0,177.0,243.0,164.0
229,107.0,98.0,189.0,40.0,46.0,9.0,62.0,129.0,243.0,177.0
230,107.0,149.0,189.0,40.0,46.0,9.0,62.0,129.0,201.0,177.0
231,107.0,149.0,192.0,27.0,53.0,7.0,61.0,103.0,201.0,111.0
232,107.0,126.0,192.0,27.0,53.0,7.0,61.0,103.0,246.0,111.0
233,71.0,126.0,214.0,19.0,104.0,6.0,67.0,130.0,246.0,123.0
234,71.0,196.0,214.0,19.0,104.0,6.0,67.0,130.0,242.0,123.0
235,81.0,196.0,231.0,26.0,78.0,8.0,94.0,135.0,242.0,169.0
236,81.0,188.0,231.0,26.0,78.0,8.0,94.0,135.0,235.0,169.0
237,69.0,188.0,222.0,39.0,73.0,7.0,105.0,178.0,235.0,232.0
238,69.0,181.0,222.0,39.0,73.0,7.0,105.0,178.0,173.0,232.0
239,81.0,181.0,194.0,49.0,106.0,6.0,135.0,343.0,173.0,231.0
240,81.0,214.0,194.0,49.0,106.0,6.0,135.0,343.0,153.0,231.0
241,111.0,214.0,223.0,47.0,161.0,1.0,113.0,181.0,153.0,242.0
242,111.0,302.0,223.0,47.0,161.0,1.0,113.0,181.0,159.0,242.0
243,141.0,302.0,300.0,52.0,102.0,12.0,86.0,19.0,159.0,248.0
244,141.0,303.0,300.0,52.0,102.0,12.0,86.0,19.0,265.0,248.0
245,175.0,303.0,241.0,54.0,170.0,7.0,2.0,0.0,265.0,239.0
246,175.0,348.0,241.0,54.0,170.0,7.0,2.0,0.0,151.0,239.0
247,179.0,348.0,261.0,62.0,204.0,8.0,17.0,0.0,151.0,222.0
248,179.0,418.0,261.0,62.0,204.0,8.0,17.0,0.0,170.0,222.0
249,198.0,418.0,348.0,59.0,174.0,8.0,19.0,0.0,170.0,0.0
250,198.0,280.0,348.0,59.0,174.0,8.0,19.0,0.0,83.0,0.0
251,186.0,280.0,356.0,57.0,165.0,6.0,14.0,4.0,83.0,0.0
252,186.0,343.0,356.0,57.0,165.0,6.0,14.0,4.0,101.0,0.0
253,177.0,343.0,327.0,27.0,206.0,8.0,13.0,4.0,101.0,7.0
254,177.0,375.0,327.0,27.0,206.0,8.0,13.0,4.0,154.0,7.0
255,209.0,375.0,327.0,6.0,177.0,18.0,14.0,0.0,154.0,8.0
256,209.0,375.0,327.0,6.0,177.0,18.0,14.0,0.0,80.0,8.0
257,190.0,375.0,176.0,8.0,205.0,18.0,7.0,0.0,80.0,9.0
258,190.0,380.0,176.0,8.0,205.0,18.0,7.0,0.0,31.0,9.0
259,73.0,380.0,184.0,13.0,248.0,0.0,7.0,0.0,31.0,0.0
260,73.0,367.0,184.0,13.0,248.0,0.0,7.0,0.0,39.0,0.0
261,24.0,367.0,345.0,16.0,183.0,0.0,9.0,0.0,39.0,0.0
262,24.0,287.0,345.0,16.0,183.0,0.0,9.0,0.0,77.0,0.0
263,35.0,287.0,335.0,23.0,192.0,26.0,12.0,0.0,77.0,0.0
264,35.0,275.0,335.0,23.0,192.0,26.0,12.0,0.0,81.0,0.0
265,27.0,275.0,224.0,22.0,86.0,21.0,12.0,0.0,81.0,1.0
266,27.0,289.0,224.0,22.0,86.0,21.0,12.0,0.0,86.0,1.0
267,11.0,289.0,281.0,28.0,74.0,18.0,3.0,0.0,86.0,10.0
268,11.0,290.0,281.0,28.0,74.0,18.0,3.0,0.0,91.0,10.0
269,12.0,290.0,279.0,32.0,66.0,12.0,7.0,0.0,91.0,11.0
270,12.0,337.0,279.0,32.0,66.0,12.0,7.0,0.0,110.0,11.0
271,24.0,337.0,299.0,34.0,65.0,6.0,5.0,0.0,110.0,3.0
272,24.0,347.0,299.0,34.0,65.0,6.0,5.0,0.0,109.0,3.0
273,41.0,347.0,246.0,45.0,42.0,6.0,8.0,0.0,109.0,10.0
274,41.0,429.0,246.0,45.0,42.0,6.0,8.0,0.0,164.0,10.0
275,43.0,429.0,156.0,44.0,42.0,5.0,15.0,3.0,164.0,28.0
276,43.0,830.0,156.0,44.0,42.0,5.0,15.0,3.0,206.0,28.0
277,49.0,830.0,101.0,35.0,16.0,2.0,18.0,6.0,206.0,25.0
278,49.0,279.0,101.0,35.0,16.0,2.0,18.0,6.0,96.0,25.0
279,40.0,279.0,95.0,38.0,24.0,1.0,16.0,7.0,96.0,26.0
280,40.0,423.0,95.0,38.0,24.0,1.0,16.0,7.0,94.0,26.0
281,48.0,423.0,104.0,37.0,36.0,2.0,14.0,8.0,94.0,19.0
282,48.0,436.0,104.0,37.0,36.0,2.0,14.0,8.0,112.0,19.0
283,61.0,436.0,86.0,30.0,43.0,3.0,6.0,14.0,112.0,3.0
284,61.0,459.0,86.0,30.0,43.0,3.0,6.0,14.0,175.0,3.0
285,66.0,459.0,87.0,27.0,45.0,6.0,2.0,24.0,175.0,6.0
286,66.0,283.0,87.0,27.0,45.0,6.0,2.0,24.0,139.0,6.0
287,84.0,283.0,111.0,27.0,30.0,7.0,4.0,57.0,139.0,9.0
288,84.0,462.0,111.0,27.0,30.0,7.0,4.0,57.0,85.0,9.0
289,114.0,462.0,117.0,33.0,31.0,6.0,5.0,41.0,85.0,10.0
290,114.0,483.0,117.0,33.0,31.0,6.0,5.0,41.0,89.0,10.0
291,124.0,483.0,117.0,35.0,40.0,8.0,4.0,34.0,89.0,13.0
292,124.0,268.0,117.0,35.0,40.0,8.0,4.0,34.0,108.0,13.0
293,199.0,268.0,117.0,47.0,28.0,6.0,3.0,45.0,108.0,18.0
294,199.0,271.0,117.0,47.0,28.0,6.0,3.0,45.0,154.0,18.0
295,151.0,271.0,90.0,58.0,11.0,4.0,3.0,84.0,154.0,17.0
296,151.0,443.0,90.0,58.0,11.0,4.0,3.0,84.0,170.0,17.0
297,139.0,443.0,95.0,59.0,13.0,4.0,7.0,92.0,170.0,23.0
298,139.0,482.0,95.0,59.0,13.0,4.0,7.0,92.0,106.0,23.0
299,102.0,482.0,100.0,80.0,13.0,2.0,11.0,108.0,106.0,32.0
300,102.0,438.0,100.0,80.0,13.0,2.0,11.0,108.0,66.0,32.0
301,85.0,438.0,91.0,47.0,6.0,2.0,9.0,101.0,66.0,35.0
302,85.0,366.0,91.0,47.0,6.0,2.0,9.0,101.0,80.0,35.0
303,100.0,366.0,96.0,46.0,11.0,3.0,3.0,119.0,80.0,21.0
304,100.0,238.0,96.0,46.0,11.0,3.0,3.0,119.0,108.0,21.0
305,112.0,238.0,90.0,40.0,10.0,3.0,4.0,138.0,108.0,16.0
306,112.0,267.0,90.0,40.0,10.0,3.0,4.0,138.0,105.0,16.0
307,113.0,267.0,73.0,40.0,10.0,3.0,5.0,167.0,105.0,22.0
308,113.0,331.0,73.0,40.0,10.0,3.0,5.0,167.0,125.0,22.0
309,105.0,331.0,81.0,49.0,16.0,3.0,6.0,185.0,125.0,58.0
310,105.0,331.0,81.0,49.0,16.0,3.0,6.0,185.0,132.0,58.0
311,113.0,331.0,64.0,50.0,18.0,4.0,12.0,195.0,132.0,52.0
312,113.0,278.0,64.0,50.0,18.0,4.0,12.0,195.0,130.0,52.0
313,88.0,278.0,43.0,59.0,22.0,5.0,16.0,207.0,130.0,39.0
314,88.0,323.0,43.0,59.0,22.0,5.0,16.0,207.0,127.0,39.0
315,95.0,323.0,56.0,74.0,23.0,3.0,14.0,209.0,127.0,32.0
316,95.0,341.0,56.0,74.0,23.0,3.0,14.0,209.0,140.0,32.0
317,146.0,341.0,85.0,69.0,17.0,2.0,19.0,156.0,140.0,15.0
318,146.0,369.0,85.0,69.0,17.0,2.0,19.0,156.0,71.0,15.0
319,146.0,369.0,108.0,75.0,22.0,3.0,25.0,138.0,71.0,20.0
320,146.0,399.0,108.0,75.0,22.0,3.0,25.0,138.0,73.0,20.0
321,96.0,399.0,106.0,78.0,21.0,2.0,27.0,78.0,73.0,24.0
