,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
59,462.0,182.0,320.0,155.0,28.0,18.0,223.0,12.0,0.0,235.0
60,381.0,160.0,198.0,189.0,20.0,0.0,197.0,0.0,1.0,432.0
61,381.0,160.0,198.0,189.0,20.0,0.0,197.0,0.0,1.0,432.0
62,570.0,151.0,217.0,187.0,15.0,0.0,133.0,0.0,3.0,444.0
63,570.0,151.0,217.0,187.0,15.0,0.0,133.0,0.0,3.0,444.0
64,592.0,109.0,277.0,221.0,21.0,0.0,133.0,0.0,2.0,341.0
65,592.0,109.0,277.0,221.0,21.0,0.0,133.0,0.0,2.0,341.0
66,515.0,171.0,384.0,350.0,19.0,3.0,143.0,0.0,1.0,435.0
67,515.0,171.0,384.0,350.0,19.0,3.0,143.0,0.0,1.0,435.0
68,1051.0,150.0,335.0,376.0,19.0,8.0,319.0,0.0,1.0,502.0
69,1051.0,150.0,335.0,376.0,19.0,8.0,319.0,0.0,1.0,502.0
70,1051.0,140.0,306.0,317.0,19.0,15.0,201.0,11.0,4.0,276.0
71,1051.0,140.0,306.0,317.0,19.0,15.0,201.0,11.0,4.0,276.0
72,228.0,192.0,310.0,315.0,11.0,21.0,190.0,11.0,6.0,545.0
73,228.0,192.0,310.0,315.0,11.0,21.0,190.0,11.0,6.0,545.0
74,281.0,82.0,307.0,323.0,9.0,21.0,175.0,1.0,3.0,477.0
75,281.0,82.0,307.0,323.0,9.0,21.0,175.0,1.0,3.0,477.0
76,259.0,82.0,426.0,302.0,9.0,36.0,192.0,9.0,7.0,528.0
77,259.0,82.0,426.0,302.0,9.0,36.0,192.0,9.0,7.0,528.0
78,274.0,99.0,425.0,263.0,11.0,22.0,136.0,9.0,16.0,509.0
79,274.0,99.0,425.0,263.0,11.0,22.0,136.0,9.0,16.0,509.0
80,432.0,99.0,461.0,470.0,10.0,25.0,106.0,0.0,11.0,406.0
81,432.0,99.0,461.0,470.0,10.0,25.0,106.0,0.0,11.0,406.0
82,534.0,93.0,391.0,376.0,10.0,34.0,80.0,2.0,4.0,305.0
83,534.0,93.0,391.0,376.0,10.0,34.0,80.0,2.0,4.0,305.0
84,267.0,92.0,336.0,284.0,14.0,30.0,73.0,18.0,3.0,256.0
85,267.0,92.0,336.0,284.0,14.0,30.0,73.0,18.0,3.0,256.0
86,283.0,94.0,182.0,155.0,16.0,14.0,43.0,10.0,5.0,212.0
87,283.0,94.0,182.0,155.0,16.0,14.0,43.0,10.0,5.0,212.0
88,281.0,106.0,145.0,127.0,18.0,25.0,51.0,5.0,5.0,141.0
89,281.0,106.0,145.0,127.0,18.0,25.0,51.0,5.0,5.0,141.0
90,104.0,89.0,99.0,129.0,17.0,29.0,54.0,4.0,1.0,147.0
91,104.0,89.0,99.0,129.0,17.0,29.0,54.0,4.0,1.0,147.0
92,65.0,88.0,100.0,125.0,17.0,38.0,52.0,22.0,1.0,136.0
93,65.0,88.0,100.0,125.0,17.0,38.0,52.0,22.0,1.0,136.0
94,74.0,93.0,105.0,107.0,19.0,31.0,33.0,37.0,2.0,135.0
95,74.0,93.0,105.0,107.0,19.0,31.0,33.0,37.0,2.0,135.0
96,90.0,113.0,108.0,72.0,22.0,25.0,33.0,55.0,2.0,145.0
97,90.0,113.0,108.0,72.0,22.0,25.0,33.0,55.0,2.0,145.0
98,82.0,148.0,107.0,42.0,33.0,18.0,58.0,61.0,2.0,151.0
99,82.0,148.0,107.0,42.0,33.0,18.0,58.0,61.0,2.0,151.0
100,86.0,134.0,106.0,42.0,47.0,10.0,80.0,59.0,2.0,156.0
101,86.0,134.0,106.0,42.0,47.0,10.0,80.0,59.0,2.0,156.0
102,88.0,132.0,113.0,42.0,55.0,12.0,67.0,73.0,2.0,141.0
103,88.0,132.0,113.0,42.0,55.0,12.0,67.0,73.0,2.0,141.0
104,86.0,150.0,114.0,40.0,55.0,26.0,64.0,76.0,2.0,160.0
105,86.0,150.0,114.0,40.0,55.0,26.0,64.0,76.0,2.0,160.0
106,83.0,172.0,124.0,24.0,61.0,41.0,62.0,76.0,5.0,159.0
107,83.0,172.0,124.0,24.0,61.0,41.0,62.0,76.0,5.0,159.0
108,102.0,177.0,164.0,27.0,86.0,43.0,52.0,6.0,7.0,149.0
109,102.0,177.0,164.0,27.0,86.0,43.0,52.0,6.0,7.0,149.0
110,93.0,197.0,173.0,26.0,86.0,49.0,69.0,22.0,6.0,145.0
111,93.0,197.0,173.0,26.0,86.0,49.0,69.0,22.0,6.0,145.0
112,86.0,225.0,201.0,36.0,82.0,67.0,83.0,25.0,6.0,148.0
113,86.0,225.0,201.0,36.0,82.0,67.0,83.0,25.0,6.0,148.0
114,109.0,117.0,232.0,50.0,76.0,81.0,92.0,29.0,7.0,162.0
115,109.0,117.0,232.0,50.0,76.0,81.0,92.0,29.0,7.0,162.0
116,153.0,113.0,195.0,50.0,64.0,81.0,98.0,31.0,7.0,138.0
117,153.0,113.0,195.0,50.0,64.0,81.0,98.0,31.0,7.0,138.0
118,126.0,118.0,207.0,48.0,60.0,59.0,90.0,38.0,7.0,111.0
119,126.0,118.0,207.0,48.0,60.0,59.0,90.0,38.0,7.0,111.0
120,145.0,89.0,222.0,55.0,63.0,49.0,86.0,36.0,10.0,139.0
121,145.0,89.0,222.0,55.0,63.0,49.0,86.0,36.0,10.0,139.0
122,185.0,57.0,213.0,64.0,54.0,46.0,85.0,39.0,17.0,177.0
123,185.0,57.0,213.0,64.0,54.0,46.0,85.0,39.0,17.0,177.0
124,131.0,73.0,185.0,75.0,38.0,58.0,90.0,46.0,16.0,164.0
125,131.0,73.0,185.0,75.0,38.0,58.0,90.0,46.0,16.0,164.0
126,148.0,94.0,186.0,78.0,45.0,71.0,116.0,44.0,21.0,164.0
127,148.0,94.0,186.0,78.0,45.0,71.0,116.0,44.0,21.0,164.0
128,188.0,87.0,160.0,91.0,46.0,61.0,132.0,26.0,24.0,196.0
129,188.0,87.0,160.0,91.0,46.0,61.0,132.0,26.0,24.0,196.0
130,230.0,95.0,176.0,80.0,55.0,71.0,119.0,30.0,14.0,191.0
131,230.0,95.0,176.0,80.0,55.0,71.0,119.0,30.0,14.0,191.0
132,234.0,112.0,200.0,87.0,69.0,86.0,106.0,40.0,9.0,179.0
133,234.0,112.0,200.0,87.0,69.0,86.0,106.0,40.0,9.0,179.0
134,252.0,101.0,270.0,37.0,67.0,138.0,119.0,20.0,6.0,168.0
135,252.0,101.0,270.0,37.0,67.0,138.0,119.0,20.0,6.0,168.0
136,223.0,137.0,308.0,43.0,69.0,156.0,116.0,24.0,5.0,181.0
137,223.0,137.0,308.0,43.0,69.0,156.0,116.0,24.0,5.0,181.0
138,225.0,133.0,332.0,44.0,45.0,161.0,98.0,47.0,2.0,191.0
139,225.0,133.0,332.0,44.0,45.0,161.0,98.0,47.0,2.0,191.0
140,243.0,103.0,329.0,29.0,34.0,131.0,100.0,81.0,2.0,194.0
141,243.0,103.0,329.0,29.0,34.0,131.0,100.0,81.0,2.0,194.0
142,196.0,129.0,572.0,23.0,29.0,107.0,131.0,102.0,2.0,229.0
143,196.0,129.0,572.0,23.0,29.0,107.0,131.0,102.0,2.0,229.0
144,214.0,196.0,420.0,25.0,25.0,104.0,145.0,102.0,1.0,227.0
145,214.0,196.0,420.0,25.0,25.0,104.0,145.0,102.0,1.0,227.0
146,318.0,216.0,414.0,44.0,28.0,162.0,156.0,35.0,1.0,192.0
147,318.0,216.0,414.0,44.0,28.0,162.0,156.0,35.0,1.0,192.0
148,274.0,207.0,420.0,67.0,19.0,165.0,206.0,35.0,1.0,177.0
149,274.0,207.0,420.0,67.0,19.0,165.0,206.0,35.0,1.0,177.0
150,301.0,186.0,362.0,84.0,17.0,67.0,180.0,16.0,3.0,182.0
151,301.0,186.0,362.0,84.0,17.0,67.0,180.0,16.0,3.0,182.0
152,361.0,203.0,452.0,127.0,24.0,18.0,187.0,16.0,2.0,208.0
153,361.0,203.0,452.0,127.0,24.0,18.0,187.0,16.0,2.0,208.0
154,315.0,213.0,426.0,153.0,26.0,0.0,214.0,0.0,1.0,208.0
155,315.0,213.0,426.0,153.0,26.0,0.0,214.0,0.0,1.0,208.0
156,429.0,241.0,349.0,158.0,26.0,0.0,228.0,9.0,1.0,218.0
157,429.0,241.0,349.0,158.0,26.0,0.0,228.0,9.0,1.0,218.0
158,438.0,361.0,448.0,155.0,23.0,1.0,229.0,9.0,0.0,209.0
159,438.0,361.0,448.0,155.0,23.0,1.0,229.0,9.0,0.0,209.0
160,419.0,378.0,446.0,139.0,19.0,1.0,208.0,0.0,1.0,218.0
161,419.0,378.0,446.0,139.0,19.0,1.0,208.0,0.0,1.0,218.0
162,352.0,451.0,445.0,133.0,14.0,2.0,129.0,0.0,1.0,267.0
163,352.0,451.0,445.0,133.0,14.0,2.0,129.0,0.0,1.0,267.0
164,131.0,471.0,936.0,143.0,18.0,8.0,76.0,15.0,0.0,291.0
165,131.0,471.0,936.0,143.0,18.0,8.0,76.0,15.0,0.0,291.0
166,161.0,319.0,862.0,156.0,23.0,8.0,76.0,17.0,0.0,311.0
167,161.0,319.0,862.0,156.0,23.0,8.0,76.0,17.0,0.0,311.0
168,153.0,347.0,486.0,164.0,24.0,4.0,101.0,16.0,1.0,308.0
169,153.0,347.0,486.0,164.0,24.0,4.0,101.0,16.0,1.0,308.0
170,168.0,502.0,367.0,141.0,25.0,1.0,36.0,13.0,3.0,290.0
171,168.0,502.0,367.0,141.0,25.0,1.0,36.0,13.0,3.0,290.0
172,192.0,477.0,385.0,40.0,28.0,26.0,38.0,12.0,3.0,200.0
173,192.0,477.0,385.0,40.0,28.0,26.0,38.0,12.0,3.0,200.0
174,207.0,458.0,390.0,22.0,28.0,14.0,29.0,13.0,4.0,172.0
175,207.0,458.0,390.0,22.0,28.0,14.0,29.0,13.0,4.0,172.0
176,185.0,215.0,456.0,21.0,34.0,2.0,4.0,22.0,3.0,185.0
177,185.0,215.0,456.0,21.0,34.0,2.0,4.0,22.0,3.0,185.0
178,83.0,311.0,507.0,15.0,63.0,11.0,4.0,22.0,1.0,81.0
179,83.0,311.0,507.0,15.0,63.0,11.0,4.0,22.0,1.0,81.0
180,104.0,315.0,576.0,17.0,76.0,12.0,4.0,3.0,1.0,60.0
181,104.0,315.0,576.0,17.0,76.0,12.0,4.0,3.0,1.0,60.0
182,15.0,278.0,442.0,31.0,77.0,29.0,2.0,3.0,3.0,29.0
183,15.0,278.0,442.0,31.0,77.0,29.0,2.0,3.0,3.0,29.0
184,19.0,128.0,378.0,33.0,65.0,41.0,4.0,0.0,4.0,38.0
185,19.0,128.0,378.0,33.0,65.0,41.0,4.0,0.0,4.0,38.0
186,22.0,103.0,203.0,25.0,53.0,56.0,5.0,19.0,3.0,49.0
187,22.0,103.0,203.0,25.0,53.0,56.0,5.0,19.0,3.0,49.0
188,24.0,99.0,217.0,18.0,59.0,53.0,3.0,22.0,5.0,71.0
189,24.0,99.0,217.0,18.0,59.0,53.0,3.0,22.0,5.0,71.0
190,37.0,108.0,214.0,29.0,69.0,64.0,2.0,11.0,8.0,80.0
191,37.0,108.0,214.0,29.0,69.0,64.0,2.0,11.0,8.0,80.0
192,67.0,127.0,221.0,47.0,62.0,77.0,2.0,1.0,13.0,90.0
193,67.0,127.0,221.0,47.0,62.0,77.0,2.0,1.0,13.0,90.0
194,83.0,133.0,171.0,71.0,89.0,54.0,2.0,1.0,14.0,100.0
195,83.0,133.0,171.0,71.0,89.0,54.0,2.0,1.0,14.0,100.0
196,82.0,121.0,104.0,80.0,125.0,67.0,2.0,10.0,6.0,107.0
197,82.0,121.0,104.0,80.0,125.0,67.0,2.0,10.0,6.0,107.0
198,76.0,117.0,92.0,84.0,118.0,67.0,8.0,10.0,7.0,131.0
199,76.0,117.0,92.0,84.0,118.0,67.0,8.0,10.0,7.0,131.0
200,75.0,130.0,116.0,89.0,102.0,78.0,13.0,2.0,8.0,147.0
201,75.0,130.0,116.0,89.0,102.0,78.0,13.0,2.0,8.0,147.0
202,118.0,156.0,123.0,85.0,101.0,91.0,20.0,14.0,12.0,167.0
203,118.0,156.0,123.0,85.0,101.0,91.0,20.0,14.0,12.0,167.0
204,123.0,143.0,101.0,83.0,119.0,109.0,30.0,14.0,14.0,187.0
205,123.0,143.0,101.0,83.0,119.0,109.0,30.0,14.0,14.0,187.0
206,114.0,155.0,94.0,99.0,123.0,136.0,34.0,9.0,8.0,186.0
207,114.0,155.0,94.0,99.0,123.0,136.0,34.0,9.0,8.0,186.0
208,101.0,138.0,100.0,89.0,102.0,155.0,39.0,10.0,13.0,198.0
209,101.0,138.0,100.0,89.0,102.0,155.0,39.0,10.0,13.0,198.0
210,105.0,57.0,100.0,74.0,100.0,195.0,44.0,11.0,10.0,219.0
211,105.0,57.0,100.0,74.0,100.0,195.0,44.0,11.0,10.0,219.0
212,95.0,25.0,88.0,82.0,92.0,147.0,45.0,0.0,8.0,229.0
213,95.0,25.0,88.0,82.0,92.0,147.0,45.0,0.0,8.0,229.0
214,115.0,23.0,104.0,77.0,72.0,124.0,52.0,21.0,12.0,236.0
215,115.0,23.0,104.0,77.0,72.0,124.0,52.0,21.0,12.0,236.0
216,126.0,32.0,124.0,70.0,75.0,83.0,61.0,19.0,9.0,245.0
217,126.0,32.0,124.0,70.0,75.0,83.0,61.0,19.0,9.0,245.0
218,162.0,38.0,122.0,83.0,65.0,107.0,66.0,0.0,8.0,256.0
219,162.0,38.0,122.0,83.0,65.0,107.0,66.0,0.0,8.0,256.0
220,135.0,29.0,137.0,88.0,63.0,84.0,61.0,0.0,15.0,275.0
221,135.0,29.0,137.0,88.0,63.0,84.0,61.0,0.0,15.0,275.0
222,112.0,31.0,159.0,86.0,68.0,73.0,57.0,4.0,17.0,274.0
223,112.0,31.0,159.0,86.0,68.0,73.0,57.0,4.0,17.0,274.0
224,133.0,29.0,179.0,90.0,91.0,109.0,52.0,7.0,14.0,200.0
225,133.0,29.0,179.0,90.0,91.0,109.0,52.0,7.0,14.0,200.0
226,171.0,28.0,188.0,107.0,99.0,73.0,72.0,12.0,14.0,187.0
227,171.0,28.0,188.0,107.0,99.0,73.0,72.0,12.0,14.0,187.0
228,167.0,37.0,203.0,123.0,87.0,61.0,92.0,14.0,9.0,189.0
229,167.0,37.0,203.0,123.0,87.0,61.0,92.0,14.0,9.0,189.0
230,187.0,45.0,200.0,123.0,79.0,60.0,101.0,19.0,9.0,184.0
231,187.0,45.0,200.0,123.0,79.0,60.0,101.0,19.0,9.0,184.0
232,214.0,56.0,262.0,135.0,51.0,103.0,114.0,0.0,6.0,202.0
233,214.0,56.0,262.0,135.0,51.0,103.0,114.0,0.0,6.0,202.0
234,223.0,86.0,334.0,132.0,42.0,93.0,178.0,0.0,8.0,219.0
235,223.0,86.0,334.0,132.0,42.0,93.0,178.0,0.0,8.0,219.0
236,210.0,126.0,313.0,148.0,39.0,46.0,148.0,12.0,11.0,290.0
237,210.0,126.0,313.0,148.0,39.0,46.0,148.0,12.0,11.0,290.0
238,166.0,114.0,337.0,175.0,41.0,41.0,135.0,23.0,12.0,210.0
239,166.0,114.0,337.0,175.0,41.0,41.0,135.0,23.0,12.0,210.0
240,158.0,178.0,333.0,212.0,39.0,57.0,134.0,10.0,11.0,199.0
241,158.0,178.0,333.0,212.0,39.0,57.0,134.0,10.0,11.0,199.0
242,192.0,149.0,417.0,318.0,49.0,0.0,153.0,3.0,8.0,233.0
243,192.0,149.0,417.0,318.0,49.0,0.0,153.0,3.0,8.0,233.0
244,186.0,146.0,451.0,315.0,78.0,0.0,158.0,8.0,4.0,268.0
245,186.0,146.0,451.0,315.0,78.0,0.0,158.0,8.0,4.0,268.0
246,209.0,142.0,427.0,276.0,77.0,0.0,184.0,9.0,0.0,298.0
247,209.0,142.0,427.0,276.0,77.0,0.0,184.0,9.0,0.0,298.0
248,245.0,132.0,579.0,182.0,76.0,0.0,223.0,9.0,9.0,296.0
249,245.0,132.0,579.0,182.0,76.0,0.0,223.0,9.0,9.0,296.0
250,307.0,122.0,453.0,220.0,75.0,0.0,250.0,20.0,9.0,298.0
251,307.0,122.0,453.0,220.0,75.0,0.0,250.0,20.0,9.0,298.0
252,495.0,135.0,439.0,286.0,88.0,0.0,155.0,10.0,1.0,319.0
253,495.0,135.0,439.0,286.0,88.0,0.0,155.0,10.0,1.0,319.0
254,253.0,130.0,382.0,379.0,104.0,0.0,180.0,1.0,4.0,371.0
255,253.0,130.0,382.0,379.0,104.0,0.0,180.0,1.0,4.0,371.0
256,226.0,169.0,447.0,252.0,137.0,3.0,196.0,0.0,4.0,357.0
257,226.0,169.0,447.0,252.0,137.0,3.0,196.0,0.0,4.0,357.0
258,355.0,220.0,445.0,267.0,93.0,3.0,142.0,0.0,0.0,333.0
259,355.0,220.0,445.0,267.0,93.0,3.0,142.0,0.0,0.0,333.0
260,134.0,159.0,365.0,253.0,37.0,0.0,132.0,0.0,0.0,437.0
261,134.0,159.0,365.0,253.0,37.0,0.0,132.0,0.0,0.0,437.0
262,119.0,168.0,321.0,231.0,17.0,0.0,92.0,0.0,0.0,471.0
263,119.0,168.0,321.0,231.0,17.0,0.0,92.0,0.0,0.0,471.0
264,132.0,194.0,347.0,278.0,16.0,0.0,61.0,0.0,0.0,485.0
265,132.0,194.0,347.0,278.0,16.0,0.0,61.0,0.0,0.0,485.0
266,146.0,117.0,477.0,120.0,18.0,0.0,81.0,15.0,4.0,429.0
267,146.0,117.0,477.0,120.0,18.0,0.0,81.0,15.0,4.0,429.0
268,158.0,117.0,447.0,95.0,16.0,0.0,67.0,23.0,10.0,422.0
269,158.0,117.0,447.0,95.0,16.0,0.0,67.0,23.0,10.0,422.0
270,172.0,46.0,449.0,28.0,20.0,14.0,42.0,23.0,14.0,314.0
271,172.0,46.0,449.0,28.0,20.0,14.0,42.0,23.0,14.0,314.0
272,174.0,44.0,317.0,14.0,34.0,30.0,30.0,0.0,12.0,307.0
273,174.0,44.0,317.0,14.0,34.0,30.0,30.0,0.0,12.0,307.0
274,141.0,43.0,215.0,12.0,47.0,34.0,3.0,11.0,4.0,330.0
275,141.0,43.0,215.0,12.0,47.0,34.0,3.0,11.0,4.0,330.0
276,167.0,56.0,64.0,8.0,49.0,37.0,6.0,11.0,10.0,257.0
277,167.0,56.0,64.0,8.0,49.0,37.0,6.0,11.0,10.0,257.0
278,186.0,74.0,40.0,16.0,36.0,38.0,5.0,19.0,11.0,201.0
279,186.0,74.0,40.0,16.0,36.0,38.0,5.0,19.0,11.0,201.0
280,174.0,73.0,36.0,23.0,36.0,33.0,11.0,21.0,14.0,230.0
281,174.0,73.0,36.0,23.0,36.0,33.0,11.0,21.0,14.0,230.0
282,144.0,85.0,44.0,20.0,45.0,39.0,18.0,22.0,9.0,139.0
283,144.0,85.0,44.0,20.0,45.0,39.0,18.0,22.0,9.0,139.0
284,160.0,92.0,67.0,8.0,40.0,35.0,28.0,22.0,10.0,89.0
285,160.0,92.0,67.0,8.0,40.0,35.0,28.0,22.0,10.0,89.0
286,147.0,105.0,71.0,12.0,37.0,28.0,35.0,22.0,21.0,83.0
287,147.0,105.0,71.0,12.0,37.0,28.0,35.0,22.0,21.0,83.0
288,161.0,110.0,80.0,17.0,45.0,37.0,31.0,12.0,24.0,102.0
289,161.0,110.0,80.0,17.0,45.0,37.0,31.0,12.0,24.0,102.0
290,185.0,115.0,70.0,19.0,54.0,12.0,31.0,16.0,15.0,102.0
291,185.0,115.0,70.0,19.0,54.0,12.0,31.0,16.0,15.0,102.0
292,134.0,156.0,70.0,27.0,53.0,9.0,32.0,16.0,10.0,87.0
293,134.0,156.0,70.0,27.0,53.0,9.0,32.0,16.0,10.0,87.0
294,153.0,168.0,89.0,27.0,61.0,15.0,47.0,15.0,6.0,96.0
295,153.0,168.0,89.0,27.0,61.0,15.0,47.0,15.0,6.0,96.0
296,202.0,145.0,114.0,24.0,58.0,28.0,101.0,19.0,2.0,112.0
297,202.0,145.0,114.0,24.0,58.0,28.0,101.0,19.0,2.0,112.0
298,185.0,152.0,136.0,13.0,59.0,21.0,85.0,19.0,3.0,124.0
299,185.0,152.0,136.0,13.0,59.0,21.0,85.0,19.0,3.0,124.0
300,233.0,160.0,138.0,20.0,79.0,24.0,76.0,9.0,3.0,123.0
301,233.0,160.0,138.0,20.0,79.0,24.0,76.0,9.0,3.0,123.0
302,260.0,146.0,116.0,18.0,78.0,52.0,95.0,24.0,2.0,95.0
303,260.0,146.0,116.0,18.0,78.0,52.0,95.0,24.0,2.0,95.0
304,268.0,157.0,104.0,12.0,79.0,49.0,126.0,45.0,3.0,99.0
305,268.0,157.0,104.0,12.0,79.0,49.0,126.0,45.0,3.0,99.0
306,290.0,155.0,118.0,11.0,78.0,56.0,113.0,67.0,2.0,76.0
307,290.0,155.0,118.0,11.0,78.0,56.0,113.0,67.0,2.0,76.0
308,370.0,143.0,76.0,11.0,81.0,97.0,114.0,83.0,3.0,74.0
309,370.0,143.0,76.0,11.0,81.0,97.0,114.0,83.0,3.0,74.0
310,275.0,136.0,76.0,7.0,62.0,141.0,141.0,20.0,5.0,96.0
311,275.0,136.0,76.0,7.0,62.0,141.0,141.0,20.0,5.0,96.0
312,255.0,140.0,79.0,8.0,48.0,106.0,147.0,20.0,4.0,103.0
313,255.0,140.0,79.0,8.0,48.0,106.0,147.0,20.0,4.0,103.0
314,258.0,160.0,72.0,7.0,49.0,121.0,136.0,16.0,2.0,116.0
315,258.0,160.0,72.0,7.0,49.0,121.0,136.0,16.0,2.0,116.0
316,242.0,148.0,73.0,10.0,63.0,164.0,150.0,16.0,2.0,133.0
317,242.0,148.0,73.0,10.0,63.0,164.0,150.0,16.0,2.0,133.0
318,116.0,132.0,55.0,17.0,91.0,101.0,142.0,15.0,3.0,124.0
319,116.0,132.0,55.0,17.0,91.0,101.0,142.0,15.0,3.0,124.0
320,126.0,143.0,70.0,25.0,78.0,73.0,133.0,13.0,4.0,124.0
321,126.0,143.0,70.0,25.0,78.0,73.0,133.0,13.0,4.0,124.0
