,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay
55,92.0,18.0,49.0,77.0,15.0,393.0,30.0,118.0,0.0,4.0
56,92.0,18.0,49.0,77.0,15.0,393.0,30.0,118.0,0.0,4.0
57,56.0,24.0,58.0,61.0,14.0,255.0,9.0,54.0,0.0,4.0
58,56.0,24.0,58.0,61.0,14.0,255.0,9.0,54.0,0.0,4.0
59,55.0,24.0,53.0,50.0,19.0,232.0,13.0,56.0,16.0,0.0
60,55.0,24.0,53.0,50.0,19.0,232.0,13.0,56.0,16.0,0.0
61,11.0,27.0,35.0,36.0,27.0,188.0,13.0,50.0,7.0,8.0
62,11.0,27.0,35.0,36.0,27.0,188.0,13.0,50.0,7.0,8.0
63,23.0,16.0,42.0,36.0,31.0,151.0,9.0,45.0,2.0,11.0
64,23.0,16.0,42.0,36.0,31.0,151.0,9.0,45.0,2.0,11.0
65,25.0,37.0,31.0,48.0,29.0,161.0,12.0,40.0,3.0,16.0
66,25.0,37.0,31.0,48.0,29.0,161.0,12.0,40.0,3.0,16.0
67,21.0,30.0,30.0,33.0,37.0,142.0,22.0,39.0,1.0,0.0
68,21.0,30.0,30.0,33.0,37.0,142.0,22.0,39.0,1.0,0.0
69,15.0,25.0,36.0,29.0,47.0,103.0,31.0,50.0,3.0,14.0
70,15.0,25.0,36.0,29.0,47.0,103.0,31.0,50.0,3.0,14.0
71,16.0,20.0,47.0,14.0,40.0,89.0,31.0,56.0,3.0,16.0
72,16.0,20.0,47.0,14.0,40.0,89.0,31.0,56.0,3.0,16.0
73,20.0,19.0,45.0,17.0,37.0,113.0,29.0,69.0,3.0,13.0
74,20.0,19.0,45.0,17.0,37.0,113.0,29.0,69.0,3.0,13.0
75,15.0,27.0,55.0,26.0,51.0,86.0,45.0,87.0,4.0,8.0
76,15.0,27.0,55.0,26.0,51.0,86.0,45.0,87.0,4.0,8.0
77,14.0,37.0,65.0,41.0,59.0,69.0,60.0,80.0,5.0,7.0
78,14.0,37.0,65.0,41.0,59.0,69.0,60.0,80.0,5.0,7.0
79,21.0,44.0,69.0,53.0,54.0,78.0,51.0,83.0,6.0,13.0
80,21.0,44.0,69.0,53.0,54.0,78.0,51.0,83.0,6.0,13.0
81,24.0,34.0,77.0,51.0,57.0,85.0,45.0,90.0,8.0,13.0
82,24.0,34.0,77.0,51.0,57.0,85.0,45.0,90.0,8.0,13.0
83,20.0,19.0,74.0,38.0,52.0,84.0,29.0,82.0,8.0,0.0
84,20.0,19.0,74.0,38.0,52.0,84.0,29.0,82.0,8.0,0.0
85,16.0,18.0,60.0,39.0,63.0,78.0,14.0,82.0,7.0,18.0
86,16.0,18.0,60.0,39.0,63.0,78.0,14.0,82.0,7.0,18.0
87,24.0,33.0,61.0,36.0,73.0,63.0,6.0,85.0,7.0,24.0
88,24.0,33.0,61.0,36.0,73.0,63.0,6.0,85.0,7.0,24.0
89,37.0,34.0,36.0,37.0,50.0,66.0,8.0,86.0,8.0,27.0
90,37.0,34.0,36.0,37.0,50.0,66.0,8.0,86.0,8.0,27.0
91,27.0,41.0,36.0,47.0,41.0,55.0,10.0,87.0,8.0,13.0
92,27.0,41.0,36.0,47.0,41.0,55.0,10.0,87.0,8.0,13.0
93,14.0,47.0,32.0,32.0,36.0,43.0,8.0,104.0,5.0,20.0
94,14.0,47.0,32.0,32.0,36.0,43.0,8.0,104.0,5.0,20.0
95,17.0,61.0,19.0,34.0,28.0,50.0,7.0,126.0,3.0,28.0
96,17.0,61.0,19.0,34.0,28.0,50.0,7.0,126.0,3.0,28.0
97,30.0,83.0,21.0,44.0,31.0,75.0,8.0,146.0,2.0,22.0
98,30.0,83.0,21.0,44.0,31.0,75.0,8.0,146.0,2.0,22.0
99,36.0,63.0,18.0,62.0,26.0,80.0,8.0,152.0,2.0,18.0
100,36.0,63.0,18.0,62.0,26.0,80.0,8.0,152.0,2.0,18.0
101,39.0,53.0,28.0,81.0,36.0,86.0,9.0,128.0,2.0,24.0
102,39.0,53.0,28.0,81.0,36.0,86.0,9.0,128.0,2.0,24.0
103,43.0,51.0,35.0,83.0,55.0,91.0,20.0,148.0,6.0,32.0
104,43.0,51.0,35.0,83.0,55.0,91.0,20.0,148.0,6.0,32.0
105,27.0,38.0,41.0,105.0,48.0,79.0,27.0,146.0,8.0,13.0
106,27.0,38.0,41.0,105.0,48.0,79.0,27.0,146.0,8.0,13.0
107,21.0,17.0,48.0,130.0,31.0,76.0,36.0,133.0,6.0,12.0
108,21.0,17.0,48.0,130.0,31.0,76.0,36.0,133.0,6.0,12.0
109,27.0,21.0,49.0,135.0,20.0,96.0,53.0,149.0,6.0,14.0
110,27.0,21.0,49.0,135.0,20.0,96.0,53.0,149.0,6.0,14.0
111,45.0,18.0,51.0,140.0,22.0,98.0,59.0,155.0,7.0,16.0
112,45.0,18.0,51.0,140.0,22.0,98.0,59.0,155.0,7.0,16.0
113,61.0,12.0,64.0,137.0,19.0,84.0,66.0,146.0,8.0,0.0
114,61.0,12.0,64.0,137.0,19.0,84.0,66.0,146.0,8.0,0.0
115,66.0,14.0,102.0,112.0,16.0,107.0,54.0,157.0,5.0,0.0
116,66.0,14.0,102.0,112.0,16.0,107.0,54.0,157.0,5.0,0.0
117,92.0,28.0,89.0,105.0,19.0,128.0,43.0,157.0,5.0,0.0
118,92.0,28.0,89.0,105.0,19.0,128.0,43.0,157.0,5.0,0.0
119,71.0,50.0,122.0,134.0,25.0,141.0,47.0,150.0,6.0,0.0
120,71.0,50.0,122.0,134.0,25.0,141.0,47.0,150.0,6.0,0.0
121,91.0,42.0,147.0,127.0,32.0,150.0,66.0,153.0,5.0,0.0
122,91.0,42.0,147.0,127.0,32.0,150.0,66.0,153.0,5.0,0.0
123,115.0,26.0,150.0,133.0,41.0,171.0,81.0,153.0,8.0,0.0
124,115.0,26.0,150.0,133.0,41.0,171.0,81.0,153.0,8.0,0.0
125,120.0,32.0,156.0,167.0,57.0,236.0,42.0,174.0,7.0,11.0
126,120.0,32.0,156.0,167.0,57.0,236.0,42.0,174.0,7.0,11.0
127,128.0,32.0,153.0,193.0,68.0,238.0,34.0,188.0,6.0,7.0
128,128.0,32.0,153.0,193.0,68.0,238.0,34.0,188.0,6.0,7.0
129,166.0,0.0,138.0,154.0,86.0,212.0,40.0,202.0,0.0,3.0
130,166.0,0.0,138.0,154.0,86.0,212.0,40.0,202.0,0.0,3.0
131,161.0,0.0,134.0,120.0,117.0,246.0,40.0,200.0,1.0,0.0
132,161.0,0.0,134.0,120.0,117.0,246.0,40.0,200.0,1.0,0.0
133,274.0,0.0,138.0,143.0,140.0,478.0,34.0,186.0,1.0,0.0
134,274.0,0.0,138.0,143.0,140.0,478.0,34.0,186.0,1.0,0.0
135,265.0,0.0,174.0,208.0,166.0,541.0,33.0,177.0,0.0,0.0
136,265.0,0.0,174.0,208.0,166.0,541.0,33.0,177.0,0.0,0.0
137,225.0,11.0,198.0,193.0,136.0,405.0,33.0,170.0,1.0,0.0
138,225.0,11.0,198.0,193.0,136.0,405.0,33.0,170.0,1.0,0.0
139,208.0,20.0,202.0,195.0,64.0,267.0,14.0,154.0,5.0,7.0
140,208.0,20.0,202.0,195.0,64.0,267.0,14.0,154.0,5.0,7.0
141,291.0,20.0,179.0,196.0,68.0,306.0,14.0,192.0,1.0,30.0
142,291.0,20.0,179.0,196.0,68.0,306.0,14.0,192.0,1.0,30.0
143,267.0,18.0,163.0,108.0,43.0,325.0,11.0,205.0,4.0,27.0
144,267.0,18.0,163.0,108.0,43.0,325.0,11.0,205.0,4.0,27.0
145,269.0,10.0,165.0,108.0,39.0,517.0,15.0,185.0,0.0,24.0
146,269.0,10.0,165.0,108.0,39.0,517.0,15.0,185.0,0.0,24.0
147,244.0,3.0,28.0,113.0,54.0,439.0,38.0,136.0,0.0,0.0
148,244.0,3.0,28.0,113.0,54.0,439.0,38.0,136.0,0.0,0.0
149,98.0,7.0,29.0,90.0,32.0,386.0,41.0,95.0,2.0,0.0
150,98.0,7.0,29.0,90.0,32.0,386.0,41.0,95.0,2.0,0.0
151,49.0,19.0,30.0,76.0,13.0,576.0,34.0,75.0,8.0,0.0
152,49.0,19.0,30.0,76.0,13.0,576.0,34.0,75.0,8.0,0.0
153,17.0,18.0,25.0,18.0,14.0,321.0,24.0,81.0,6.0,0.0
154,17.0,18.0,25.0,18.0,14.0,321.0,24.0,81.0,6.0,0.0
155,23.0,18.0,38.0,27.0,20.0,434.0,15.0,82.0,3.0,0.0
156,23.0,18.0,38.0,27.0,20.0,434.0,15.0,82.0,3.0,0.0
157,32.0,22.0,31.0,31.0,22.0,402.0,12.0,119.0,4.0,17.0
158,32.0,22.0,31.0,31.0,22.0,402.0,12.0,119.0,4.0,17.0
159,31.0,16.0,39.0,31.0,17.0,244.0,17.0,146.0,5.0,26.0
160,31.0,16.0,39.0,31.0,17.0,244.0,17.0,146.0,5.0,26.0
161,32.0,11.0,38.0,29.0,20.0,177.0,25.0,112.0,4.0,11.0
162,32.0,11.0,38.0,29.0,20.0,177.0,25.0,112.0,4.0,11.0
163,45.0,13.0,45.0,29.0,24.0,129.0,31.0,103.0,1.0,4.0
164,45.0,13.0,45.0,29.0,24.0,129.0,31.0,103.0,1.0,4.0
165,60.0,27.0,70.0,15.0,32.0,73.0,43.0,107.0,3.0,14.0
166,60.0,27.0,70.0,15.0,32.0,73.0,43.0,107.0,3.0,14.0
167,70.0,33.0,76.0,19.0,43.0,61.0,46.0,109.0,4.0,16.0
168,70.0,33.0,76.0,19.0,43.0,61.0,46.0,109.0,4.0,16.0
169,76.0,30.0,72.0,21.0,47.0,41.0,65.0,115.0,3.0,19.0
170,76.0,30.0,72.0,21.0,47.0,41.0,65.0,115.0,3.0,19.0
171,106.0,26.0,77.0,26.0,39.0,43.0,81.0,120.0,2.0,33.0
172,106.0,26.0,77.0,26.0,39.0,43.0,81.0,120.0,2.0,33.0
173,160.0,27.0,73.0,14.0,38.0,62.0,87.0,123.0,3.0,31.0
174,160.0,27.0,73.0,14.0,38.0,62.0,87.0,123.0,3.0,31.0
175,135.0,19.0,67.0,9.0,44.0,67.0,93.0,155.0,3.0,40.0
176,135.0,19.0,67.0,9.0,44.0,67.0,93.0,155.0,3.0,40.0
177,104.0,27.0,76.0,11.0,48.0,77.0,100.0,160.0,2.0,77.0
178,104.0,27.0,76.0,11.0,48.0,77.0,100.0,160.0,2.0,77.0
179,103.0,41.0,79.0,13.0,63.0,84.0,114.0,150.0,4.0,66.0
180,103.0,41.0,79.0,13.0,63.0,84.0,114.0,150.0,4.0,66.0
181,102.0,49.0,73.0,14.0,70.0,98.0,108.0,143.0,12.0,63.0
182,102.0,49.0,73.0,14.0,70.0,98.0,108.0,143.0,12.0,63.0
183,98.0,97.0,75.0,16.0,75.0,101.0,114.0,130.0,10.0,139.0
184,98.0,97.0,75.0,16.0,75.0,101.0,114.0,130.0,10.0,139.0
185,117.0,108.0,62.0,24.0,87.0,95.0,143.0,163.0,4.0,142.0
186,117.0,108.0,62.0,24.0,87.0,95.0,143.0,163.0,4.0,142.0
187,136.0,108.0,62.0,11.0,97.0,105.0,175.0,188.0,4.0,148.0
188,136.0,108.0,62.0,11.0,97.0,105.0,175.0,188.0,4.0,148.0
189,141.0,60.0,75.0,3.0,91.0,126.0,177.0,195.0,3.0,131.0
190,141.0,60.0,75.0,3.0,91.0,126.0,177.0,195.0,3.0,131.0
191,174.0,125.0,82.0,4.0,95.0,158.0,140.0,200.0,3.0,116.0
192,174.0,125.0,82.0,4.0,95.0,158.0,140.0,200.0,3.0,116.0
193,181.0,109.0,96.0,4.0,95.0,140.0,150.0,214.0,5.0,52.0
194,181.0,109.0,96.0,4.0,95.0,140.0,150.0,214.0,5.0,52.0
195,164.0,99.0,123.0,5.0,93.0,144.0,137.0,199.0,4.0,18.0
196,164.0,99.0,123.0,5.0,93.0,144.0,137.0,199.0,4.0,18.0
197,168.0,101.0,112.0,7.0,99.0,171.0,22.0,180.0,4.0,19.0
198,168.0,101.0,112.0,7.0,99.0,171.0,22.0,180.0,4.0,19.0
199,160.0,102.0,119.0,10.0,97.0,233.0,32.0,230.0,2.0,31.0
200,160.0,102.0,119.0,10.0,97.0,233.0,32.0,230.0,2.0,31.0
201,115.0,136.0,77.0,16.0,95.0,248.0,36.0,167.0,4.0,31.0
202,115.0,136.0,77.0,16.0,95.0,248.0,36.0,167.0,4.0,31.0
203,130.0,187.0,95.0,20.0,104.0,203.0,36.0,136.0,6.0,47.0
204,130.0,187.0,95.0,20.0,104.0,203.0,36.0,136.0,6.0,47.0
205,164.0,219.0,92.0,19.0,115.0,216.0,58.0,149.0,3.0,59.0
206,164.0,219.0,92.0,19.0,115.0,216.0,58.0,149.0,3.0,59.0
207,166.0,163.0,119.0,3.0,130.0,223.0,59.0,225.0,1.0,59.0
208,166.0,163.0,119.0,3.0,130.0,223.0,59.0,225.0,1.0,59.0
209,152.0,143.0,172.0,1.0,126.0,292.0,45.0,182.0,4.0,30.0
210,152.0,143.0,172.0,1.0,126.0,292.0,45.0,182.0,4.0,30.0
211,148.0,156.0,252.0,1.0,113.0,310.0,33.0,171.0,8.0,32.0
212,148.0,156.0,252.0,1.0,113.0,310.0,33.0,171.0,8.0,32.0
213,148.0,174.0,188.0,5.0,99.0,263.0,28.0,172.0,5.0,50.0
214,148.0,174.0,188.0,5.0,99.0,263.0,28.0,172.0,5.0,50.0
215,159.0,189.0,194.0,8.0,114.0,304.0,58.0,146.0,4.0,50.0
216,159.0,189.0,194.0,8.0,114.0,304.0,58.0,146.0,4.0,50.0
217,118.0,203.0,109.0,14.0,129.0,161.0,70.0,125.0,7.0,0.0
218,118.0,203.0,109.0,14.0,129.0,161.0,70.0,125.0,7.0,0.0
219,138.0,293.0,454.0,25.0,115.0,167.0,95.0,138.0,3.0,0.0
220,138.0,293.0,454.0,25.0,115.0,167.0,95.0,138.0,3.0,0.0
221,158.0,204.0,316.0,30.0,103.0,176.0,97.0,140.0,3.0,3.0
222,158.0,204.0,316.0,30.0,103.0,176.0,97.0,140.0,3.0,3.0
223,128.0,134.0,213.0,33.0,115.0,212.0,138.0,155.0,0.0,8.0
224,128.0,134.0,213.0,33.0,115.0,212.0,138.0,155.0,0.0,8.0
225,217.0,147.0,184.0,52.0,104.0,248.0,166.0,160.0,0.0,8.0
226,217.0,147.0,184.0,52.0,104.0,248.0,166.0,160.0,0.0,8.0
227,217.0,54.0,223.0,67.0,93.0,369.0,154.0,164.0,0.0,33.0
228,217.0,54.0,223.0,67.0,93.0,369.0,154.0,164.0,0.0,33.0
229,167.0,80.0,267.0,79.0,91.0,302.0,139.0,165.0,0.0,33.0
230,167.0,80.0,267.0,79.0,91.0,302.0,139.0,165.0,0.0,33.0
231,159.0,61.0,306.0,132.0,83.0,304.0,138.0,167.0,8.0,0.0
232,159.0,61.0,306.0,132.0,83.0,304.0,138.0,167.0,8.0,0.0
233,142.0,29.0,312.0,96.0,48.0,472.0,105.0,215.0,8.0,0.0
234,142.0,29.0,312.0,96.0,48.0,472.0,105.0,215.0,8.0,0.0
235,258.0,15.0,235.0,147.0,41.0,469.0,57.0,240.0,3.0,0.0
236,258.0,15.0,235.0,147.0,41.0,469.0,57.0,240.0,3.0,0.0
237,271.0,0.0,359.0,131.0,52.0,464.0,60.0,199.0,2.0,0.0
238,271.0,0.0,359.0,131.0,52.0,464.0,60.0,199.0,2.0,0.0
239,166.0,0.0,382.0,62.0,47.0,470.0,81.0,194.0,1.0,0.0
240,166.0,0.0,382.0,62.0,47.0,470.0,81.0,194.0,1.0,0.0
241,234.0,27.0,399.0,16.0,28.0,409.0,98.0,256.0,0.0,0.0
242,234.0,27.0,399.0,16.0,28.0,409.0,98.0,256.0,0.0,0.0
243,227.0,27.0,280.0,17.0,42.0,428.0,84.0,230.0,0.0,0.0
244,227.0,27.0,280.0,17.0,42.0,428.0,84.0,230.0,0.0,0.0
245,169.0,18.0,273.0,18.0,42.0,332.0,51.0,211.0,0.0,0.0
246,169.0,18.0,273.0,18.0,42.0,332.0,51.0,211.0,0.0,0.0
247,134.0,18.0,368.0,0.0,19.0,329.0,42.0,233.0,2.0,9.0
248,134.0,18.0,368.0,0.0,19.0,329.0,42.0,233.0,2.0,9.0
249,97.0,3.0,319.0,2.0,8.0,352.0,38.0,113.0,2.0,9.0
250,97.0,3.0,319.0,2.0,8.0,352.0,38.0,113.0,2.0,9.0
251,99.0,9.0,283.0,4.0,11.0,245.0,49.0,111.0,2.0,0.0
252,99.0,9.0,283.0,4.0,11.0,245.0,49.0,111.0,2.0,0.0
253,26.0,12.0,235.0,9.0,9.0,201.0,42.0,124.0,1.0,0.0
254,26.0,12.0,235.0,9.0,9.0,201.0,42.0,124.0,1.0,0.0
255,25.0,9.0,185.0,16.0,14.0,189.0,43.0,121.0,3.0,3.0
256,25.0,9.0,185.0,16.0,14.0,189.0,43.0,121.0,3.0,3.0
257,15.0,19.0,171.0,13.0,18.0,182.0,44.0,104.0,5.0,15.0
258,15.0,19.0,171.0,13.0,18.0,182.0,44.0,104.0,5.0,15.0
259,22.0,26.0,185.0,9.0,22.0,122.0,53.0,83.0,3.0,26.0
260,22.0,26.0,185.0,9.0,22.0,122.0,53.0,83.0,3.0,26.0
261,37.0,26.0,176.0,8.0,29.0,92.0,75.0,93.0,2.0,7.0
262,37.0,26.0,176.0,8.0,29.0,92.0,75.0,93.0,2.0,7.0
263,52.0,26.0,177.0,4.0,32.0,78.0,95.0,104.0,3.0,7.0
264,52.0,26.0,177.0,4.0,32.0,78.0,95.0,104.0,3.0,7.0
265,59.0,13.0,199.0,3.0,37.0,47.0,117.0,103.0,4.0,14.0
266,59.0,13.0,199.0,3.0,37.0,47.0,117.0,103.0,4.0,14.0
267,63.0,20.0,157.0,5.0,43.0,46.0,114.0,114.0,3.0,17.0
268,63.0,20.0,157.0,5.0,43.0,46.0,114.0,114.0,3.0,17.0
269,67.0,26.0,163.0,7.0,49.0,53.0,75.0,105.0,4.0,22.0
270,67.0,26.0,163.0,7.0,49.0,53.0,75.0,105.0,4.0,22.0
271,64.0,27.0,160.0,6.0,71.0,62.0,60.0,108.0,4.0,29.0
272,64.0,27.0,160.0,6.0,71.0,62.0,60.0,108.0,4.0,29.0
273,17.0,35.0,153.0,3.0,78.0,59.0,40.0,110.0,3.0,0.0
274,17.0,35.0,153.0,3.0,78.0,59.0,40.0,110.0,3.0,0.0
275,6.0,48.0,156.0,4.0,86.0,62.0,26.0,118.0,4.0,0.0
276,6.0,48.0,156.0,4.0,86.0,62.0,26.0,118.0,4.0,0.0
277,11.0,53.0,220.0,8.0,91.0,55.0,5.0,122.0,6.0,0.0
278,11.0,53.0,220.0,8.0,91.0,55.0,5.0,122.0,6.0,0.0
279,25.0,63.0,413.0,8.0,78.0,48.0,3.0,105.0,5.0,17.0
280,25.0,63.0,413.0,8.0,78.0,48.0,3.0,105.0,5.0,17.0
281,32.0,92.0,335.0,4.0,62.0,46.0,5.0,113.0,5.0,17.0
282,32.0,92.0,335.0,4.0,62.0,46.0,5.0,113.0,5.0,17.0
283,27.0,71.0,176.0,2.0,51.0,40.0,9.0,112.0,3.0,17.0
284,27.0,71.0,176.0,2.0,51.0,40.0,9.0,112.0,3.0,17.0
285,17.0,71.0,198.0,9.0,52.0,37.0,7.0,136.0,3.0,3.0
286,17.0,71.0,198.0,9.0,52.0,37.0,7.0,136.0,3.0,3.0
287,23.0,20.0,204.0,17.0,58.0,38.0,7.0,215.0,2.0,13.0
288,23.0,20.0,204.0,17.0,58.0,38.0,7.0,215.0,2.0,13.0
289,25.0,20.0,215.0,29.0,49.0,35.0,13.0,171.0,1.0,40.0
290,25.0,20.0,215.0,29.0,49.0,35.0,13.0,171.0,1.0,40.0
291,23.0,16.0,287.0,32.0,48.0,52.0,10.0,171.0,1.0,64.0
292,23.0,16.0,287.0,32.0,48.0,52.0,10.0,171.0,1.0,64.0
293,25.0,27.0,335.0,40.0,27.0,67.0,11.0,171.0,1.0,79.0
294,25.0,27.0,335.0,40.0,27.0,67.0,11.0,171.0,1.0,79.0
295,35.0,31.0,276.0,53.0,29.0,65.0,23.0,147.0,1.0,110.0
296,35.0,31.0,276.0,53.0,29.0,65.0,23.0,147.0,1.0,110.0
297,42.0,46.0,283.0,45.0,35.0,62.0,32.0,163.0,3.0,130.0
298,42.0,46.0,283.0,45.0,35.0,62.0,32.0,163.0,3.0,130.0
299,54.0,64.0,294.0,48.0,37.0,81.0,31.0,184.0,3.0,145.0
300,54.0,64.0,294.0,48.0,37.0,81.0,31.0,184.0,3.0,145.0
301,56.0,86.0,269.0,41.0,41.0,104.0,31.0,197.0,2.0,140.0
302,56.0,86.0,269.0,41.0,41.0,104.0,31.0,197.0,2.0,140.0
303,42.0,73.0,281.0,31.0,37.0,124.0,34.0,197.0,2.0,140.0
304,42.0,73.0,281.0,31.0,37.0,124.0,34.0,197.0,2.0,140.0
305,53.0,83.0,322.0,35.0,36.0,149.0,18.0,208.0,1.0,0.0
306,53.0,83.0,322.0,35.0,36.0,149.0,18.0,208.0,1.0,0.0
307,52.0,122.0,243.0,34.0,40.0,109.0,14.0,246.0,2.0,0.0
308,52.0,122.0,243.0,34.0,40.0,109.0,14.0,246.0,2.0,0.0
309,52.0,122.0,227.0,37.0,40.0,230.0,23.0,273.0,3.0,1.0
310,52.0,122.0,227.0,37.0,40.0,230.0,23.0,273.0,3.0,1.0
311,66.0,60.0,311.0,37.0,27.0,186.0,86.0,209.0,1.0,10.0
312,66.0,60.0,311.0,37.0,27.0,186.0,86.0,209.0,1.0,10.0
313,69.0,72.0,383.0,49.0,28.0,179.0,70.0,214.0,2.0,11.0
314,69.0,72.0,383.0,49.0,28.0,179.0,70.0,214.0,2.0,11.0
315,79.0,98.0,321.0,80.0,46.0,194.0,67.0,235.0,2.0,13.0
316,79.0,98.0,321.0,80.0,46.0,194.0,67.0,235.0,2.0,13.0
317,179.0,98.0,342.0,85.0,55.0,205.0,39.0,258.0,1.0,0.0
318,179.0,98.0,342.0,85.0,55.0,205.0,39.0,258.0,1.0,0.0
319,383.0,99.0,492.0,90.0,50.0,267.0,45.0,263.0,1.0,0.0
320,383.0,99.0,492.0,90.0,50.0,267.0,45.0,263.0,1.0,0.0
321,209.0,116.0,481.0,95.0,57.0,268.0,56.0,273.0,0.0,0.0
