,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
39,253.0,48.0,280.0,214.0,125.0,93.0,62.0,3.0,99.0,87.0
40,246.0,58.0,170.0,220.0,29.0,56.0,65.0,3.0,79.0,90.0
41,246.0,58.0,170.0,220.0,29.0,56.0,65.0,7.0,79.0,90.0
42,358.0,58.0,188.0,255.0,36.0,72.0,72.0,7.0,84.0,86.0
43,358.0,58.0,188.0,255.0,36.0,72.0,72.0,9.0,84.0,86.0
44,308.0,72.0,197.0,313.0,70.0,113.0,74.0,9.0,83.0,120.0
45,308.0,72.0,197.0,313.0,70.0,113.0,74.0,6.0,83.0,120.0
46,269.0,70.0,179.0,314.0,112.0,68.0,139.0,6.0,85.0,119.0
47,269.0,70.0,179.0,314.0,112.0,68.0,139.0,10.0,85.0,119.0
48,313.0,85.0,146.0,250.0,126.0,52.0,137.0,10.0,99.0,125.0
49,313.0,85.0,146.0,250.0,126.0,52.0,137.0,5.0,99.0,125.0
50,306.0,125.0,169.0,238.0,120.0,42.0,136.0,5.0,112.0,187.0
51,306.0,125.0,169.0,238.0,120.0,42.0,136.0,2.0,112.0,187.0
52,258.0,128.0,147.0,285.0,146.0,51.0,159.0,2.0,114.0,170.0
53,258.0,128.0,147.0,285.0,146.0,51.0,159.0,1.0,114.0,170.0
54,266.0,139.0,175.0,343.0,154.0,39.0,229.0,1.0,90.0,147.0
55,266.0,139.0,175.0,343.0,154.0,39.0,229.0,1.0,90.0,147.0
56,355.0,206.0,180.0,403.0,181.0,25.0,231.0,1.0,76.0,122.0
57,355.0,206.0,180.0,403.0,181.0,25.0,231.0,1.0,76.0,122.0
58,312.0,177.0,224.0,452.0,176.0,45.0,344.0,1.0,52.0,136.0
59,312.0,177.0,224.0,452.0,176.0,45.0,344.0,1.0,52.0,136.0
60,238.0,202.0,50.0,677.0,152.0,40.0,249.0,1.0,87.0,118.0
61,238.0,202.0,50.0,677.0,152.0,40.0,249.0,0.0,87.0,118.0
62,303.0,405.0,34.0,826.0,178.0,40.0,233.0,0.0,90.0,102.0
63,303.0,405.0,34.0,826.0,178.0,40.0,233.0,5.0,90.0,102.0
64,286.0,351.0,19.0,1002.0,275.0,5.0,425.0,5.0,36.0,98.0
65,286.0,351.0,19.0,1002.0,275.0,5.0,425.0,9.0,36.0,98.0
66,299.0,327.0,0.0,562.0,260.0,7.0,445.0,9.0,16.0,46.0
67,299.0,327.0,0.0,562.0,260.0,7.0,445.0,6.0,16.0,46.0
68,416.0,347.0,10.0,586.0,257.0,16.0,240.0,6.0,16.0,19.0
69,416.0,347.0,10.0,586.0,257.0,16.0,240.0,4.0,16.0,19.0
70,327.0,404.0,13.0,508.0,405.0,16.0,270.0,4.0,6.0,26.0
71,327.0,404.0,13.0,508.0,405.0,16.0,270.0,3.0,6.0,26.0
72,424.0,295.0,13.0,533.0,224.0,0.0,300.0,3.0,12.0,30.0
73,424.0,295.0,13.0,533.0,224.0,0.0,300.0,2.0,12.0,30.0
74,356.0,83.0,0.0,520.0,253.0,10.0,447.0,2.0,25.0,24.0
75,356.0,83.0,0.0,520.0,253.0,10.0,447.0,1.0,25.0,24.0
76,338.0,83.0,0.0,519.0,301.0,17.0,475.0,1.0,33.0,22.0
77,338.0,83.0,0.0,519.0,301.0,17.0,475.0,0.0,33.0,22.0
78,244.0,10.0,4.0,615.0,312.0,28.0,457.0,0.0,34.0,32.0
79,244.0,10.0,4.0,615.0,312.0,28.0,457.0,0.0,34.0,32.0
80,160.0,15.0,10.0,656.0,254.0,31.0,444.0,0.0,28.0,12.0
81,160.0,15.0,10.0,656.0,254.0,31.0,444.0,1.0,28.0,12.0
82,118.0,19.0,16.0,588.0,276.0,22.0,478.0,1.0,25.0,6.0
83,118.0,19.0,16.0,588.0,276.0,22.0,478.0,3.0,25.0,6.0
84,83.0,21.0,14.0,597.0,187.0,25.0,243.0,3.0,26.0,8.0
85,83.0,21.0,14.0,597.0,187.0,25.0,243.0,6.0,26.0,8.0
86,65.0,30.0,14.0,680.0,127.0,44.0,370.0,6.0,33.0,6.0
87,65.0,30.0,14.0,680.0,127.0,44.0,370.0,6.0,33.0,6.0
88,58.0,38.0,4.0,702.0,132.0,55.0,366.0,6.0,46.0,2.0
89,58.0,38.0,4.0,702.0,132.0,55.0,366.0,8.0,46.0,2.0
90,64.0,46.0,6.0,422.0,97.0,50.0,353.0,8.0,54.0,5.0
91,64.0,46.0,6.0,422.0,97.0,50.0,353.0,9.0,54.0,5.0
92,71.0,52.0,9.0,470.0,79.0,65.0,164.0,9.0,61.0,8.0
93,71.0,52.0,9.0,470.0,79.0,65.0,164.0,10.0,61.0,8.0
94,83.0,58.0,0.0,381.0,95.0,94.0,127.0,10.0,72.0,10.0
95,83.0,58.0,0.0,381.0,95.0,94.0,127.0,8.0,72.0,10.0
96,82.0,45.0,22.0,224.0,107.0,101.0,104.0,8.0,71.0,9.0
97,82.0,45.0,22.0,224.0,107.0,101.0,104.0,5.0,71.0,9.0
98,82.0,38.0,25.0,146.0,93.0,126.0,120.0,5.0,83.0,7.0
99,82.0,38.0,25.0,146.0,93.0,126.0,120.0,2.0,83.0,7.0
100,92.0,39.0,22.0,124.0,86.0,84.0,134.0,2.0,104.0,9.0
101,92.0,39.0,22.0,124.0,86.0,84.0,134.0,7.0,104.0,9.0
102,93.0,24.0,16.0,146.0,90.0,91.0,131.0,7.0,100.0,12.0
103,93.0,24.0,16.0,146.0,90.0,91.0,131.0,11.0,100.0,12.0
104,92.0,25.0,18.0,161.0,108.0,102.0,125.0,11.0,84.0,11.0
105,92.0,25.0,18.0,161.0,108.0,102.0,125.0,12.0,84.0,11.0
106,106.0,10.0,26.0,157.0,129.0,101.0,144.0,12.0,82.0,12.0
107,106.0,10.0,26.0,157.0,129.0,101.0,144.0,10.0,82.0,12.0
108,131.0,10.0,33.0,173.0,123.0,136.0,161.0,10.0,71.0,11.0
109,131.0,10.0,33.0,173.0,123.0,136.0,161.0,13.0,71.0,11.0
110,144.0,17.0,28.0,176.0,133.0,167.0,152.0,13.0,64.0,13.0
111,144.0,17.0,28.0,176.0,133.0,167.0,152.0,9.0,64.0,13.0
112,151.0,28.0,26.0,154.0,130.0,142.0,181.0,9.0,73.0,17.0
113,151.0,28.0,26.0,154.0,130.0,142.0,181.0,5.0,73.0,17.0
114,148.0,24.0,30.0,215.0,152.0,111.0,217.0,5.0,75.0,25.0
115,148.0,24.0,30.0,215.0,152.0,111.0,217.0,2.0,75.0,25.0
116,142.0,23.0,36.0,185.0,165.0,98.0,193.0,2.0,80.0,35.0
117,142.0,23.0,36.0,185.0,165.0,98.0,193.0,5.0,80.0,35.0
118,126.0,30.0,43.0,154.0,187.0,128.0,179.0,5.0,82.0,39.0
119,126.0,30.0,43.0,154.0,187.0,128.0,179.0,7.0,82.0,39.0
120,127.0,33.0,60.0,164.0,201.0,140.0,190.0,7.0,83.0,50.0
121,127.0,33.0,60.0,164.0,201.0,140.0,190.0,6.0,83.0,50.0
122,155.0,38.0,86.0,228.0,224.0,120.0,181.0,6.0,90.0,70.0
123,155.0,38.0,86.0,228.0,224.0,120.0,181.0,3.0,90.0,70.0
124,161.0,42.0,92.0,180.0,231.0,72.0,148.0,3.0,100.0,73.0
125,161.0,42.0,92.0,180.0,231.0,72.0,148.0,4.0,100.0,73.0
126,171.0,41.0,112.0,253.0,221.0,76.0,230.0,4.0,115.0,85.0
127,171.0,41.0,112.0,253.0,221.0,76.0,230.0,7.0,115.0,85.0
128,187.0,37.0,112.0,291.0,209.0,71.0,127.0,7.0,119.0,104.0
129,187.0,37.0,112.0,291.0,209.0,71.0,127.0,8.0,119.0,104.0
130,200.0,35.0,16.0,122.0,123.0,87.0,107.0,8.0,135.0,125.0
131,200.0,35.0,16.0,122.0,123.0,87.0,107.0,7.0,135.0,125.0
132,232.0,39.0,18.0,142.0,65.0,104.0,110.0,7.0,158.0,140.0
133,232.0,39.0,18.0,142.0,65.0,104.0,110.0,5.0,158.0,140.0
134,245.0,43.0,18.0,160.0,89.0,86.0,105.0,5.0,154.0,111.0
135,245.0,43.0,18.0,160.0,89.0,86.0,105.0,5.0,154.0,111.0
136,201.0,36.0,0.0,98.0,39.0,137.0,109.0,5.0,164.0,87.0
137,201.0,36.0,0.0,98.0,39.0,137.0,109.0,4.0,164.0,87.0
138,189.0,41.0,0.0,121.0,50.0,113.0,101.0,4.0,154.0,83.0
139,189.0,41.0,0.0,121.0,50.0,113.0,101.0,4.0,154.0,83.0
140,215.0,37.0,8.0,201.0,140.0,56.0,126.0,4.0,128.0,95.0
141,215.0,37.0,8.0,201.0,140.0,56.0,126.0,6.0,128.0,95.0
142,197.0,43.0,15.0,116.0,61.0,38.0,266.0,6.0,154.0,99.0
143,197.0,43.0,15.0,116.0,61.0,38.0,266.0,6.0,154.0,99.0
144,190.0,47.0,20.0,127.0,83.0,62.0,359.0,6.0,223.0,106.0
145,190.0,47.0,20.0,127.0,83.0,62.0,359.0,4.0,223.0,106.0
146,168.0,64.0,29.0,145.0,102.0,63.0,348.0,4.0,263.0,123.0
147,168.0,64.0,29.0,145.0,102.0,63.0,348.0,3.0,263.0,123.0
148,204.0,77.0,35.0,229.0,132.0,42.0,242.0,3.0,256.0,134.0
149,204.0,77.0,35.0,229.0,132.0,42.0,242.0,5.0,256.0,134.0
150,219.0,70.0,0.0,278.0,143.0,18.0,299.0,5.0,300.0,148.0
151,219.0,70.0,0.0,278.0,143.0,18.0,299.0,7.0,300.0,148.0
152,238.0,97.0,0.0,278.0,175.0,0.0,306.0,7.0,347.0,183.0
153,238.0,97.0,0.0,278.0,175.0,0.0,306.0,8.0,347.0,183.0
154,238.0,208.0,15.0,241.0,233.0,7.0,319.0,8.0,330.0,202.0
155,238.0,208.0,15.0,241.0,233.0,7.0,319.0,2.0,330.0,202.0
156,243.0,186.0,23.0,182.0,243.0,7.0,366.0,2.0,288.0,163.0
157,243.0,186.0,23.0,182.0,243.0,7.0,366.0,2.0,288.0,163.0
158,250.0,188.0,23.0,154.0,231.0,1.0,338.0,2.0,274.0,184.0
159,250.0,188.0,23.0,154.0,231.0,1.0,338.0,0.0,274.0,184.0
160,270.0,220.0,18.0,404.0,315.0,1.0,310.0,0.0,289.0,220.0
161,270.0,220.0,18.0,404.0,315.0,1.0,310.0,5.0,289.0,220.0
162,281.0,231.0,18.0,404.0,352.0,0.0,346.0,5.0,189.0,216.0
163,281.0,231.0,18.0,404.0,352.0,0.0,346.0,5.0,189.0,216.0
164,289.0,213.0,0.0,134.0,325.0,0.0,394.0,5.0,329.0,132.0
165,289.0,213.0,0.0,134.0,325.0,0.0,394.0,0.0,329.0,132.0
166,280.0,176.0,5.0,149.0,252.0,0.0,438.0,0.0,248.0,98.0
167,280.0,176.0,5.0,149.0,252.0,0.0,438.0,0.0,248.0,98.0
168,282.0,215.0,14.0,164.0,194.0,0.0,403.0,0.0,151.0,82.0
169,282.0,215.0,14.0,164.0,194.0,0.0,403.0,2.0,151.0,82.0
170,276.0,190.0,15.0,187.0,211.0,2.0,530.0,2.0,156.0,32.0
171,276.0,190.0,15.0,187.0,211.0,2.0,530.0,2.0,156.0,32.0
172,253.0,181.0,15.0,193.0,183.0,2.0,553.0,2.0,251.0,32.0
173,253.0,181.0,15.0,193.0,183.0,2.0,553.0,1.0,251.0,32.0
174,210.0,59.0,18.0,167.0,78.0,5.0,293.0,1.0,342.0,17.0
175,210.0,59.0,18.0,167.0,78.0,5.0,293.0,3.0,342.0,17.0
176,217.0,54.0,17.0,154.0,41.0,14.0,593.0,3.0,220.0,11.0
177,217.0,54.0,17.0,154.0,41.0,14.0,593.0,4.0,220.0,11.0
178,113.0,42.0,21.0,46.0,37.0,44.0,615.0,4.0,115.0,11.0
179,113.0,42.0,21.0,46.0,37.0,44.0,615.0,13.0,115.0,11.0
180,114.0,32.0,24.0,58.0,34.0,48.0,554.0,13.0,73.0,19.0
181,114.0,32.0,24.0,58.0,34.0,48.0,554.0,18.0,73.0,19.0
182,109.0,14.0,29.0,65.0,37.0,45.0,471.0,18.0,80.0,22.0
183,109.0,14.0,29.0,65.0,37.0,45.0,471.0,13.0,80.0,22.0
184,107.0,25.0,52.0,70.0,34.0,32.0,343.0,13.0,73.0,18.0
185,107.0,25.0,52.0,70.0,34.0,32.0,343.0,3.0,73.0,18.0
186,98.0,35.0,52.0,63.0,28.0,53.0,132.0,3.0,75.0,15.0
187,98.0,35.0,52.0,63.0,28.0,53.0,132.0,3.0,75.0,15.0
188,112.0,42.0,0.0,67.0,34.0,80.0,139.0,3.0,80.0,29.0
189,112.0,42.0,0.0,67.0,34.0,80.0,139.0,3.0,80.0,29.0
190,104.0,61.0,0.0,76.0,47.0,96.0,141.0,3.0,99.0,43.0
191,104.0,61.0,0.0,76.0,47.0,96.0,141.0,5.0,99.0,43.0
192,112.0,69.0,0.0,97.0,53.0,102.0,87.0,5.0,97.0,46.0
193,112.0,69.0,0.0,97.0,53.0,102.0,87.0,5.0,97.0,46.0
194,143.0,57.0,2.0,100.0,64.0,85.0,67.0,5.0,100.0,41.0
195,143.0,57.0,2.0,100.0,64.0,85.0,67.0,4.0,100.0,41.0
196,157.0,65.0,8.0,100.0,91.0,75.0,96.0,4.0,129.0,31.0
197,157.0,65.0,8.0,100.0,91.0,75.0,96.0,4.0,129.0,31.0
198,146.0,81.0,19.0,127.0,84.0,57.0,69.0,4.0,146.0,35.0
199,146.0,81.0,19.0,127.0,84.0,57.0,69.0,6.0,146.0,35.0
200,147.0,95.0,41.0,143.0,94.0,65.0,61.0,6.0,141.0,49.0
201,147.0,95.0,41.0,143.0,94.0,65.0,61.0,6.0,141.0,49.0
202,157.0,85.0,47.0,167.0,115.0,86.0,77.0,6.0,137.0,41.0
203,157.0,85.0,47.0,167.0,115.0,86.0,77.0,10.0,137.0,41.0
204,166.0,55.0,81.0,204.0,92.0,93.0,89.0,10.0,118.0,42.0
205,166.0,55.0,81.0,204.0,92.0,93.0,89.0,20.0,118.0,42.0
206,177.0,42.0,50.0,227.0,78.0,117.0,82.0,20.0,101.0,26.0
207,177.0,42.0,50.0,227.0,78.0,117.0,82.0,15.0,101.0,26.0
208,181.0,44.0,21.0,181.0,95.0,176.0,73.0,15.0,114.0,15.0
209,181.0,44.0,21.0,181.0,95.0,176.0,73.0,6.0,114.0,15.0
210,168.0,14.0,24.0,176.0,123.0,163.0,69.0,6.0,119.0,16.0
211,168.0,14.0,24.0,176.0,123.0,163.0,69.0,6.0,119.0,16.0
212,158.0,4.0,0.0,181.0,109.0,168.0,66.0,6.0,124.0,17.0
213,158.0,4.0,0.0,181.0,109.0,168.0,66.0,6.0,124.0,17.0
214,179.0,3.0,23.0,224.0,85.0,128.0,68.0,6.0,148.0,20.0
215,179.0,3.0,23.0,224.0,85.0,128.0,68.0,5.0,148.0,20.0
216,174.0,5.0,30.0,199.0,111.0,150.0,61.0,5.0,183.0,29.0
217,174.0,5.0,30.0,199.0,111.0,150.0,61.0,2.0,183.0,29.0
218,175.0,11.0,45.0,221.0,103.0,208.0,63.0,2.0,171.0,46.0
219,175.0,11.0,45.0,221.0,103.0,208.0,63.0,4.0,171.0,46.0
220,196.0,12.0,74.0,278.0,113.0,268.0,70.0,4.0,152.0,37.0
221,196.0,12.0,74.0,278.0,113.0,268.0,70.0,5.0,152.0,37.0
222,193.0,11.0,65.0,242.0,152.0,205.0,66.0,5.0,160.0,34.0
223,193.0,11.0,65.0,242.0,152.0,205.0,66.0,5.0,160.0,34.0
224,170.0,14.0,131.0,232.0,151.0,153.0,60.0,5.0,165.0,32.0
225,170.0,14.0,131.0,232.0,151.0,153.0,60.0,5.0,165.0,32.0
226,172.0,23.0,139.0,392.0,144.0,141.0,61.0,5.0,132.0,44.0
227,172.0,23.0,139.0,392.0,144.0,141.0,61.0,6.0,132.0,44.0
228,178.0,28.0,129.0,402.0,152.0,293.0,63.0,6.0,122.0,67.0
229,178.0,28.0,129.0,402.0,152.0,293.0,63.0,6.0,122.0,67.0
230,137.0,21.0,116.0,234.0,180.0,195.0,74.0,6.0,114.0,59.0
231,137.0,21.0,116.0,234.0,180.0,195.0,74.0,7.0,114.0,59.0
232,198.0,23.0,132.0,214.0,196.0,139.0,62.0,7.0,109.0,49.0
233,198.0,23.0,132.0,214.0,196.0,139.0,62.0,12.0,109.0,49.0
234,220.0,28.0,134.0,258.0,221.0,125.0,54.0,12.0,81.0,46.0
235,220.0,28.0,134.0,258.0,221.0,125.0,54.0,12.0,81.0,46.0
236,198.0,37.0,132.0,494.0,191.0,56.0,84.0,12.0,76.0,57.0
237,198.0,37.0,132.0,494.0,191.0,56.0,84.0,11.0,76.0,57.0
238,187.0,50.0,134.0,412.0,205.0,94.0,47.0,11.0,59.0,71.0
239,187.0,50.0,134.0,412.0,205.0,94.0,47.0,6.0,59.0,71.0
240,219.0,81.0,12.0,394.0,249.0,92.0,89.0,6.0,47.0,67.0
241,219.0,81.0,12.0,394.0,249.0,92.0,89.0,1.0,47.0,67.0
242,232.0,157.0,12.0,282.0,338.0,81.0,95.0,1.0,34.0,73.0
243,232.0,157.0,12.0,282.0,338.0,81.0,95.0,3.0,34.0,73.0
244,246.0,145.0,0.0,252.0,200.0,26.0,106.0,3.0,16.0,62.0
245,246.0,145.0,0.0,252.0,200.0,26.0,106.0,3.0,16.0,62.0
246,246.0,129.0,21.0,354.0,194.0,0.0,166.0,3.0,24.0,42.0
247,246.0,129.0,21.0,354.0,194.0,0.0,166.0,3.0,24.0,42.0
248,220.0,142.0,21.0,422.0,211.0,0.0,164.0,3.0,21.0,35.0
249,220.0,142.0,21.0,422.0,211.0,0.0,164.0,0.0,21.0,35.0
250,237.0,154.0,0.0,63.0,210.0,0.0,87.0,0.0,14.0,30.0
251,237.0,154.0,0.0,63.0,210.0,0.0,87.0,0.0,14.0,30.0
252,245.0,157.0,0.0,58.0,623.0,0.0,146.0,0.0,15.0,23.0
253,245.0,157.0,0.0,58.0,623.0,0.0,146.0,0.0,15.0,23.0
254,275.0,213.0,0.0,69.0,623.0,0.0,149.0,0.0,16.0,23.0
255,275.0,213.0,0.0,69.0,623.0,0.0,149.0,0.0,16.0,23.0
256,388.0,209.0,0.0,68.0,272.0,10.0,107.0,0.0,15.0,12.0
257,388.0,209.0,0.0,68.0,272.0,10.0,107.0,0.0,15.0,12.0
258,422.0,240.0,0.0,102.0,286.0,7.0,181.0,0.0,13.0,12.0
259,422.0,240.0,0.0,102.0,286.0,7.0,181.0,0.0,13.0,12.0
260,277.0,285.0,0.0,127.0,336.0,16.0,187.0,0.0,14.0,23.0
261,277.0,285.0,0.0,127.0,336.0,16.0,187.0,2.0,14.0,23.0
262,471.0,174.0,0.0,139.0,412.0,31.0,141.0,2.0,22.0,18.0
263,471.0,174.0,0.0,139.0,412.0,31.0,141.0,2.0,22.0,18.0
264,474.0,237.0,0.0,170.0,385.0,31.0,139.0,2.0,16.0,20.0
265,474.0,237.0,0.0,170.0,385.0,31.0,139.0,0.0,16.0,20.0
266,476.0,118.0,0.0,147.0,383.0,25.0,238.0,0.0,13.0,40.0
267,476.0,118.0,0.0,147.0,383.0,25.0,238.0,4.0,13.0,40.0
268,421.0,40.0,0.0,172.0,412.0,26.0,238.0,4.0,16.0,33.0
269,421.0,40.0,0.0,172.0,412.0,26.0,238.0,4.0,16.0,33.0
270,404.0,20.0,12.0,183.0,318.0,29.0,102.0,4.0,17.0,22.0
271,404.0,20.0,12.0,183.0,318.0,29.0,102.0,0.0,17.0,22.0
272,438.0,22.0,21.0,244.0,427.0,29.0,95.0,0.0,23.0,3.0
273,438.0,22.0,21.0,244.0,427.0,29.0,95.0,4.0,23.0,3.0
274,387.0,21.0,26.0,152.0,302.0,28.0,249.0,4.0,29.0,3.0
275,387.0,21.0,26.0,152.0,302.0,28.0,249.0,3.0,29.0,3.0
276,253.0,21.0,47.0,135.0,265.0,28.0,194.0,3.0,37.0,4.0
277,253.0,21.0,47.0,135.0,265.0,28.0,194.0,5.0,37.0,4.0
278,245.0,17.0,47.0,73.0,212.0,27.0,163.0,5.0,37.0,2.0
279,245.0,17.0,47.0,73.0,212.0,27.0,163.0,4.0,37.0,2.0
280,157.0,15.0,12.0,87.0,159.0,21.0,155.0,4.0,39.0,7.0
281,157.0,15.0,12.0,87.0,159.0,21.0,155.0,4.0,39.0,7.0
282,127.0,17.0,16.0,113.0,148.0,15.0,160.0,4.0,51.0,10.0
283,127.0,17.0,16.0,113.0,148.0,15.0,160.0,3.0,51.0,10.0
284,120.0,26.0,19.0,149.0,143.0,23.0,132.0,3.0,63.0,6.0
285,120.0,26.0,19.0,149.0,143.0,23.0,132.0,5.0,63.0,6.0
286,115.0,48.0,23.0,248.0,116.0,54.0,137.0,5.0,61.0,6.0
287,115.0,48.0,23.0,248.0,116.0,54.0,137.0,8.0,61.0,6.0
288,131.0,55.0,41.0,193.0,94.0,35.0,141.0,8.0,51.0,5.0
289,131.0,55.0,41.0,193.0,94.0,35.0,141.0,17.0,51.0,5.0
290,155.0,56.0,68.0,196.0,119.0,101.0,146.0,17.0,51.0,9.0
291,155.0,56.0,68.0,196.0,119.0,101.0,146.0,30.0,51.0,9.0
292,197.0,51.0,106.0,157.0,156.0,73.0,128.0,30.0,70.0,22.0
293,197.0,51.0,106.0,157.0,156.0,73.0,128.0,42.0,70.0,22.0
294,166.0,40.0,131.0,180.0,142.0,71.0,138.0,42.0,66.0,28.0
295,166.0,40.0,131.0,180.0,142.0,71.0,138.0,36.0,66.0,28.0
296,169.0,24.0,79.0,202.0,155.0,82.0,215.0,36.0,66.0,21.0
297,169.0,24.0,79.0,202.0,155.0,82.0,215.0,31.0,66.0,21.0
298,204.0,22.0,63.0,202.0,185.0,92.0,226.0,31.0,88.0,5.0
299,204.0,22.0,63.0,202.0,185.0,92.0,226.0,34.0,88.0,5.0
300,200.0,30.0,73.0,211.0,196.0,39.0,205.0,34.0,103.0,6.0
301,200.0,30.0,73.0,211.0,196.0,39.0,205.0,38.0,103.0,6.0
302,180.0,37.0,81.0,258.0,209.0,60.0,193.0,38.0,117.0,4.0
303,180.0,37.0,81.0,258.0,209.0,60.0,193.0,37.0,117.0,4.0
304,187.0,37.0,91.0,310.0,175.0,69.0,178.0,37.0,118.0,8.0
305,187.0,37.0,91.0,310.0,175.0,69.0,178.0,4.0,118.0,8.0
306,187.0,39.0,75.0,310.0,166.0,76.0,166.0,4.0,118.0,14.0
307,187.0,39.0,75.0,310.0,166.0,76.0,166.0,3.0,118.0,14.0
308,218.0,40.0,100.0,254.0,180.0,132.0,141.0,3.0,108.0,18.0
309,218.0,40.0,100.0,254.0,180.0,132.0,141.0,2.0,108.0,18.0
310,267.0,50.0,135.0,254.0,131.0,141.0,182.0,2.0,96.0,20.0
311,267.0,50.0,135.0,254.0,131.0,141.0,182.0,4.0,96.0,20.0
312,270.0,56.0,176.0,296.0,177.0,181.0,230.0,4.0,92.0,26.0
313,270.0,56.0,176.0,296.0,177.0,181.0,230.0,7.0,92.0,26.0
314,291.0,52.0,77.0,353.0,249.0,217.0,162.0,7.0,92.0,29.0
315,291.0,52.0,77.0,353.0,249.0,217.0,162.0,9.0,92.0,29.0
316,268.0,51.0,77.0,343.0,210.0,241.0,149.0,9.0,93.0,38.0
317,268.0,51.0,77.0,343.0,210.0,241.0,149.0,10.0,93.0,38.0
318,290.0,31.0,36.0,332.0,142.0,175.0,143.0,10.0,105.0,51.0
319,290.0,31.0,36.0,332.0,142.0,175.0,143.0,15.0,105.0,51.0
320,295.0,32.0,50.0,443.0,159.0,171.0,120.0,15.0,102.0,54.0
321,295.0,32.0,50.0,443.0,159.0,171.0,120.0,14.0,102.0,54.0
