,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
68,0.0,338.0,71.0,0.0,120.0,1125.0,99.0,189.0,19.0,1.0
69,0.0,259.0,71.0,0.0,209.0,1125.0,133.0,82.0,19.0,16.0
70,0.0,259.0,92.0,0.0,209.0,1125.0,133.0,82.0,28.0,16.0
71,0.0,220.0,92.0,0.0,164.0,1125.0,266.0,82.0,28.0,26.0
72,0.0,220.0,136.0,0.0,164.0,577.0,266.0,82.0,28.0,26.0
73,0.0,233.0,136.0,0.0,144.0,577.0,179.0,42.0,28.0,37.0
74,0.0,233.0,129.0,0.0,144.0,832.0,179.0,42.0,0.0,37.0
75,0.0,258.0,129.0,0.0,157.0,832.0,38.0,49.0,0.0,18.0
76,0.0,258.0,145.0,0.0,157.0,689.0,38.0,49.0,1.0,18.0
77,0.0,393.0,145.0,1.0,125.0,689.0,52.0,43.0,1.0,18.0
78,0.0,393.0,160.0,1.0,125.0,588.0,52.0,43.0,1.0,18.0
79,5.0,393.0,160.0,5.0,44.0,588.0,46.0,49.0,1.0,4.0
80,5.0,393.0,122.0,5.0,44.0,628.0,46.0,49.0,4.0,4.0
81,21.0,308.0,122.0,7.0,6.0,628.0,53.0,94.0,4.0,9.0
82,21.0,308.0,178.0,7.0,6.0,1025.0,53.0,94.0,3.0,9.0
83,19.0,119.0,178.0,2.0,8.0,1025.0,67.0,98.0,3.0,19.0
84,19.0,119.0,115.0,2.0,8.0,1055.0,67.0,98.0,4.0,19.0
85,8.0,126.0,115.0,4.0,20.0,1055.0,81.0,92.0,4.0,16.0
86,8.0,126.0,102.0,4.0,20.0,739.0,81.0,92.0,6.0,16.0
87,16.0,128.0,102.0,6.0,17.0,739.0,88.0,94.0,6.0,13.0
88,16.0,128.0,90.0,6.0,17.0,382.0,88.0,94.0,7.0,13.0
89,51.0,155.0,90.0,3.0,7.0,382.0,92.0,82.0,7.0,20.0
90,51.0,155.0,72.0,3.0,7.0,363.0,92.0,82.0,6.0,20.0
91,51.0,137.0,72.0,3.0,5.0,363.0,82.0,80.0,6.0,24.0
92,51.0,137.0,77.0,3.0,5.0,306.0,82.0,80.0,5.0,24.0
93,50.0,155.0,77.0,4.0,9.0,306.0,69.0,77.0,5.0,22.0
94,50.0,155.0,122.0,4.0,9.0,220.0,69.0,77.0,6.0,22.0
95,59.0,178.0,122.0,3.0,14.0,220.0,71.0,86.0,6.0,28.0
96,59.0,178.0,126.0,3.0,14.0,167.0,71.0,86.0,6.0,28.0
97,99.0,102.0,126.0,5.0,13.0,167.0,79.0,96.0,6.0,29.0
98,99.0,102.0,88.0,5.0,13.0,140.0,79.0,96.0,3.0,29.0
99,62.0,106.0,88.0,8.0,9.0,140.0,82.0,78.0,3.0,30.0
100,62.0,106.0,90.0,8.0,9.0,150.0,82.0,78.0,7.0,30.0
101,41.0,158.0,90.0,6.0,9.0,150.0,77.0,77.0,7.0,46.0
102,41.0,158.0,25.0,6.0,9.0,131.0,77.0,77.0,6.0,46.0
103,49.0,192.0,25.0,4.0,11.0,131.0,71.0,93.0,6.0,63.0
104,49.0,192.0,29.0,4.0,11.0,122.0,71.0,93.0,3.0,63.0
105,64.0,172.0,29.0,6.0,15.0,122.0,74.0,104.0,3.0,84.0
106,64.0,172.0,40.0,6.0,15.0,84.0,74.0,104.0,5.0,84.0
107,50.0,133.0,40.0,5.0,18.0,84.0,85.0,110.0,5.0,27.0
108,50.0,133.0,46.0,5.0,18.0,103.0,85.0,110.0,11.0,27.0
109,50.0,59.0,46.0,5.0,15.0,103.0,76.0,135.0,11.0,28.0
110,50.0,59.0,64.0,5.0,15.0,82.0,76.0,135.0,9.0,28.0
111,30.0,9.0,64.0,4.0,14.0,82.0,59.0,140.0,9.0,26.0
112,30.0,9.0,138.0,4.0,14.0,75.0,59.0,140.0,8.0,26.0
113,46.0,12.0,138.0,3.0,24.0,75.0,50.0,140.0,8.0,18.0
114,46.0,12.0,93.0,3.0,24.0,87.0,50.0,140.0,8.0,18.0
115,64.0,24.0,93.0,2.0,24.0,87.0,45.0,155.0,8.0,14.0
116,64.0,24.0,72.0,2.0,24.0,91.0,45.0,155.0,6.0,14.0
117,109.0,50.0,72.0,6.0,20.0,91.0,39.0,165.0,6.0,32.0
118,109.0,50.0,70.0,6.0,20.0,109.0,39.0,165.0,7.0,32.0
119,163.0,71.0,70.0,8.0,15.0,109.0,23.0,177.0,7.0,49.0
120,163.0,71.0,85.0,8.0,15.0,128.0,23.0,177.0,10.0,49.0
121,169.0,73.0,85.0,6.0,15.0,128.0,24.0,185.0,10.0,49.0
122,169.0,73.0,131.0,6.0,15.0,156.0,24.0,185.0,12.0,49.0
123,192.0,79.0,131.0,3.0,16.0,156.0,23.0,175.0,12.0,20.0
124,192.0,79.0,149.0,3.0,16.0,155.0,23.0,175.0,17.0,20.0
125,142.0,96.0,149.0,3.0,16.0,155.0,22.0,170.0,17.0,20.0
126,142.0,96.0,100.0,3.0,16.0,94.0,22.0,170.0,19.0,20.0
127,142.0,113.0,100.0,7.0,14.0,94.0,15.0,204.0,19.0,19.0
128,142.0,113.0,90.0,7.0,14.0,106.0,15.0,204.0,11.0,19.0
129,206.0,129.0,90.0,7.0,16.0,106.0,16.0,213.0,11.0,12.0
130,206.0,129.0,66.0,7.0,16.0,138.0,16.0,213.0,8.0,12.0
131,191.0,211.0,66.0,11.0,15.0,138.0,15.0,212.0,8.0,13.0
132,191.0,211.0,82.0,11.0,15.0,145.0,15.0,212.0,7.0,13.0
133,324.0,200.0,82.0,7.0,16.0,145.0,14.0,184.0,7.0,16.0
134,324.0,200.0,131.0,7.0,16.0,146.0,14.0,184.0,13.0,16.0
135,227.0,200.0,131.0,3.0,25.0,146.0,21.0,194.0,13.0,23.0
136,227.0,200.0,137.0,3.0,25.0,272.0,21.0,194.0,14.0,23.0
137,11.0,205.0,137.0,5.0,44.0,272.0,27.0,229.0,14.0,19.0
138,11.0,205.0,119.0,5.0,44.0,274.0,27.0,229.0,12.0,19.0
139,13.0,200.0,119.0,6.0,43.0,274.0,29.0,236.0,12.0,14.0
140,13.0,200.0,115.0,6.0,43.0,196.0,29.0,236.0,9.0,14.0
141,13.0,197.0,115.0,7.0,49.0,196.0,22.0,177.0,9.0,10.0
142,13.0,197.0,148.0,7.0,49.0,296.0,22.0,177.0,12.0,10.0
143,0.0,185.0,148.0,7.0,49.0,296.0,14.0,183.0,12.0,12.0
144,0.0,185.0,21.0,7.0,49.0,325.0,14.0,183.0,11.0,12.0
145,0.0,195.0,21.0,6.0,36.0,325.0,16.0,200.0,11.0,16.0
146,0.0,195.0,18.0,6.0,36.0,252.0,16.0,200.0,10.0,16.0
147,0.0,248.0,18.0,2.0,28.0,252.0,19.0,235.0,10.0,21.0
148,0.0,248.0,14.0,2.0,28.0,275.0,19.0,235.0,15.0,21.0
149,0.0,129.0,14.0,1.0,13.0,275.0,24.0,240.0,15.0,0.0
150,0.0,129.0,26.0,1.0,13.0,308.0,24.0,240.0,9.0,0.0
151,0.0,161.0,26.0,0.0,13.0,308.0,31.0,250.0,9.0,2.0
152,0.0,161.0,30.0,0.0,13.0,328.0,31.0,250.0,4.0,2.0
153,0.0,175.0,30.0,3.0,16.0,328.0,23.0,339.0,4.0,10.0
154,0.0,175.0,55.0,3.0,16.0,478.0,23.0,339.0,0.0,10.0
155,10.0,208.0,55.0,3.0,14.0,478.0,22.0,348.0,0.0,10.0
156,10.0,208.0,50.0,3.0,14.0,399.0,22.0,348.0,1.0,10.0
157,10.0,182.0,50.0,0.0,13.0,399.0,26.0,374.0,1.0,9.0
158,10.0,182.0,48.0,0.0,13.0,370.0,26.0,374.0,9.0,9.0
159,0.0,278.0,48.0,2.0,6.0,370.0,28.0,360.0,9.0,0.0
160,0.0,278.0,85.0,2.0,6.0,393.0,28.0,360.0,12.0,0.0
161,0.0,293.0,85.0,1.0,35.0,393.0,20.0,360.0,12.0,11.0
162,0.0,293.0,98.0,1.0,35.0,423.0,20.0,360.0,9.0,11.0
163,0.0,113.0,98.0,2.0,39.0,423.0,25.0,418.0,9.0,15.0
164,0.0,113.0,136.0,2.0,39.0,480.0,25.0,418.0,22.0,15.0
165,12.0,179.0,136.0,2.0,37.0,480.0,36.0,349.0,22.0,22.0
166,12.0,179.0,135.0,2.0,37.0,547.0,36.0,349.0,21.0,22.0
167,12.0,185.0,135.0,0.0,30.0,547.0,15.0,162.0,21.0,12.0
168,12.0,185.0,156.0,0.0,30.0,679.0,15.0,162.0,19.0,12.0
169,0.0,441.0,156.0,7.0,22.0,679.0,16.0,82.0,19.0,29.0
170,0.0,441.0,193.0,7.0,22.0,669.0,16.0,82.0,10.0,29.0
171,0.0,441.0,193.0,4.0,20.0,669.0,19.0,71.0,10.0,29.0
172,0.0,441.0,178.0,4.0,20.0,719.0,19.0,71.0,6.0,29.0
173,22.0,190.0,178.0,4.0,17.0,719.0,20.0,62.0,6.0,0.0
174,22.0,190.0,143.0,4.0,17.0,759.0,20.0,62.0,7.0,0.0
175,22.0,167.0,143.0,10.0,13.0,759.0,21.0,47.0,7.0,3.0
176,22.0,167.0,188.0,10.0,13.0,628.0,21.0,47.0,14.0,3.0
177,24.0,176.0,188.0,12.0,13.0,628.0,21.0,39.0,14.0,7.0
178,24.0,176.0,147.0,12.0,13.0,505.0,21.0,39.0,14.0,7.0
179,20.0,152.0,147.0,11.0,17.0,505.0,24.0,34.0,14.0,13.0
180,20.0,152.0,139.0,11.0,17.0,409.0,24.0,34.0,13.0,13.0
181,19.0,128.0,139.0,7.0,21.0,409.0,26.0,41.0,13.0,17.0
182,19.0,128.0,108.0,7.0,21.0,296.0,26.0,41.0,19.0,17.0
183,24.0,139.0,108.0,3.0,29.0,296.0,30.0,52.0,19.0,22.0
184,24.0,139.0,113.0,3.0,29.0,119.0,30.0,52.0,31.0,22.0
185,31.0,200.0,113.0,6.0,40.0,119.0,39.0,57.0,31.0,30.0
186,31.0,200.0,81.0,6.0,40.0,123.0,39.0,57.0,34.0,30.0
187,31.0,280.0,81.0,5.0,46.0,123.0,47.0,64.0,34.0,26.0
188,31.0,280.0,78.0,5.0,46.0,136.0,47.0,64.0,27.0,26.0
189,42.0,195.0,78.0,4.0,45.0,136.0,50.0,61.0,27.0,48.0
190,42.0,195.0,90.0,4.0,45.0,147.0,50.0,61.0,19.0,48.0
191,85.0,158.0,90.0,4.0,40.0,147.0,57.0,56.0,19.0,50.0
192,85.0,158.0,82.0,4.0,40.0,141.0,57.0,56.0,26.0,50.0
193,94.0,152.0,82.0,6.0,45.0,141.0,74.0,68.0,26.0,76.0
194,94.0,152.0,89.0,6.0,45.0,150.0,74.0,68.0,18.0,76.0
195,114.0,143.0,89.0,7.0,55.0,150.0,68.0,79.0,18.0,62.0
196,114.0,143.0,86.0,7.0,55.0,147.0,68.0,79.0,11.0,62.0
197,140.0,100.0,86.0,7.0,66.0,147.0,64.0,78.0,11.0,53.0
198,140.0,100.0,71.0,7.0,66.0,127.0,64.0,78.0,5.0,53.0
199,0.0,139.0,71.0,11.0,71.0,127.0,66.0,78.0,5.0,30.0
200,0.0,139.0,111.0,11.0,71.0,134.0,66.0,78.0,10.0,30.0
201,16.0,101.0,111.0,14.0,65.0,134.0,54.0,66.0,10.0,24.0
202,16.0,101.0,141.0,14.0,65.0,135.0,54.0,66.0,16.0,24.0
203,31.0,90.0,141.0,14.0,64.0,135.0,54.0,79.0,16.0,39.0
204,31.0,90.0,123.0,14.0,64.0,152.0,54.0,79.0,15.0,39.0
205,27.0,114.0,123.0,10.0,66.0,152.0,53.0,99.0,15.0,38.0
206,27.0,114.0,97.0,10.0,66.0,188.0,53.0,99.0,19.0,38.0
207,36.0,88.0,97.0,6.0,74.0,188.0,44.0,123.0,19.0,11.0
208,36.0,88.0,94.0,6.0,74.0,224.0,44.0,123.0,20.0,11.0
209,46.0,94.0,94.0,1.0,67.0,224.0,38.0,130.0,20.0,17.0
210,46.0,94.0,97.0,1.0,67.0,269.0,38.0,130.0,22.0,17.0
211,50.0,83.0,97.0,2.0,59.0,269.0,32.0,138.0,22.0,40.0
212,50.0,83.0,100.0,2.0,59.0,320.0,32.0,138.0,20.0,40.0
213,104.0,80.0,100.0,4.0,56.0,320.0,32.0,162.0,20.0,62.0
214,104.0,80.0,75.0,4.0,56.0,312.0,32.0,162.0,24.0,62.0
215,82.0,81.0,75.0,4.0,67.0,312.0,37.0,181.0,24.0,94.0
216,82.0,81.0,85.0,4.0,67.0,194.0,37.0,181.0,30.0,94.0
217,95.0,64.0,85.0,3.0,80.0,194.0,42.0,190.0,30.0,91.0
218,95.0,64.0,104.0,3.0,80.0,206.0,42.0,190.0,35.0,91.0
219,137.0,65.0,104.0,4.0,18.0,206.0,51.0,197.0,35.0,60.0
220,137.0,65.0,101.0,4.0,18.0,246.0,51.0,197.0,29.0,60.0
221,161.0,66.0,101.0,5.0,23.0,246.0,62.0,201.0,29.0,65.0
222,161.0,66.0,112.0,5.0,23.0,258.0,62.0,201.0,31.0,65.0
223,138.0,73.0,112.0,8.0,26.0,258.0,83.0,172.0,31.0,88.0
224,138.0,73.0,141.0,8.0,26.0,243.0,83.0,172.0,28.0,88.0
225,167.0,96.0,141.0,12.0,33.0,243.0,92.0,144.0,28.0,70.0
226,167.0,96.0,168.0,12.0,33.0,254.0,92.0,144.0,29.0,70.0
227,197.0,83.0,168.0,16.0,39.0,254.0,90.0,146.0,29.0,87.0
228,197.0,83.0,211.0,16.0,39.0,256.0,90.0,146.0,33.0,87.0
229,362.0,92.0,211.0,16.0,42.0,256.0,101.0,158.0,33.0,105.0
230,362.0,92.0,247.0,16.0,42.0,292.0,101.0,158.0,43.0,105.0
231,362.0,84.0,247.0,13.0,55.0,292.0,140.0,183.0,43.0,84.0
232,362.0,84.0,186.0,13.0,55.0,324.0,140.0,183.0,66.0,84.0
233,292.0,91.0,186.0,6.0,68.0,324.0,133.0,191.0,66.0,67.0
234,292.0,91.0,168.0,6.0,68.0,357.0,133.0,191.0,48.0,67.0
235,291.0,166.0,168.0,6.0,125.0,357.0,138.0,190.0,48.0,44.0
236,291.0,166.0,236.0,6.0,125.0,378.0,138.0,190.0,55.0,44.0
237,322.0,258.0,236.0,3.0,104.0,378.0,174.0,181.0,55.0,63.0
238,322.0,258.0,169.0,3.0,104.0,444.0,174.0,181.0,95.0,63.0
239,271.0,130.0,169.0,4.0,101.0,444.0,229.0,169.0,95.0,95.0
240,271.0,130.0,212.0,4.0,101.0,557.0,229.0,169.0,96.0,95.0
241,0.0,133.0,212.0,4.0,110.0,557.0,166.0,138.0,96.0,125.0
242,0.0,133.0,355.0,4.0,110.0,516.0,166.0,138.0,101.0,125.0
243,0.0,102.0,355.0,2.0,127.0,516.0,141.0,130.0,101.0,155.0
244,0.0,102.0,381.0,2.0,127.0,552.0,141.0,130.0,88.0,155.0
245,0.0,260.0,381.0,3.0,106.0,552.0,118.0,133.0,88.0,199.0
246,0.0,260.0,368.0,3.0,106.0,585.0,118.0,133.0,93.0,199.0
247,0.0,251.0,368.0,6.0,88.0,585.0,96.0,168.0,93.0,209.0
248,0.0,251.0,397.0,6.0,88.0,654.0,96.0,168.0,61.0,209.0
249,12.0,185.0,397.0,12.0,120.0,654.0,172.0,172.0,61.0,157.0
250,12.0,185.0,423.0,12.0,120.0,576.0,172.0,172.0,38.0,157.0
251,12.0,159.0,423.0,18.0,121.0,576.0,198.0,187.0,38.0,157.0
252,12.0,159.0,499.0,18.0,121.0,523.0,198.0,187.0,14.0,157.0
253,0.0,187.0,499.0,16.0,109.0,523.0,160.0,214.0,14.0,0.0
254,0.0,187.0,471.0,16.0,109.0,429.0,160.0,214.0,10.0,0.0
255,0.0,212.0,471.0,13.0,84.0,429.0,186.0,248.0,10.0,0.0
256,0.0,212.0,415.0,13.0,84.0,527.0,186.0,248.0,10.0,0.0
257,0.0,223.0,415.0,0.0,156.0,527.0,60.0,238.0,10.0,0.0
258,0.0,223.0,409.0,0.0,156.0,661.0,60.0,238.0,11.0,0.0
259,0.0,235.0,409.0,0.0,153.0,661.0,84.0,221.0,11.0,0.0
260,0.0,235.0,400.0,0.0,153.0,647.0,84.0,221.0,0.0,0.0
261,2.0,282.0,400.0,0.0,113.0,647.0,104.0,138.0,0.0,0.0
262,2.0,282.0,332.0,0.0,113.0,769.0,104.0,138.0,0.0,0.0
263,32.0,291.0,332.0,0.0,114.0,769.0,107.0,194.0,0.0,9.0
264,32.0,291.0,338.0,0.0,114.0,988.0,107.0,194.0,0.0,9.0
265,49.0,274.0,338.0,5.0,31.0,988.0,84.0,183.0,0.0,30.0
266,49.0,274.0,374.0,5.0,31.0,862.0,84.0,183.0,1.0,30.0
267,36.0,354.0,374.0,5.0,30.0,862.0,51.0,160.0,1.0,40.0
268,36.0,354.0,506.0,5.0,30.0,517.0,51.0,160.0,4.0,40.0
269,39.0,308.0,506.0,5.0,12.0,517.0,55.0,67.0,4.0,57.0
270,39.0,308.0,327.0,5.0,12.0,320.0,55.0,67.0,6.0,57.0
271,38.0,350.0,327.0,5.0,12.0,320.0,39.0,68.0,6.0,52.0
272,38.0,350.0,184.0,5.0,12.0,370.0,39.0,68.0,4.0,52.0
273,43.0,495.0,184.0,3.0,14.0,370.0,24.0,67.0,4.0,69.0
274,43.0,495.0,110.0,3.0,14.0,415.0,24.0,67.0,4.0,69.0
275,49.0,329.0,110.0,2.0,26.0,415.0,17.0,56.0,4.0,92.0
276,49.0,329.0,42.0,2.0,26.0,309.0,17.0,56.0,7.0,92.0
277,74.0,290.0,42.0,4.0,31.0,309.0,21.0,50.0,7.0,78.0
278,74.0,290.0,26.0,4.0,31.0,167.0,21.0,50.0,13.0,78.0
279,104.0,479.0,26.0,10.0,25.0,167.0,27.0,53.0,13.0,89.0
280,104.0,479.0,24.0,10.0,25.0,114.0,27.0,53.0,8.0,89.0
281,97.0,381.0,24.0,8.0,44.0,114.0,35.0,59.0,8.0,101.0
282,97.0,381.0,18.0,8.0,44.0,82.0,35.0,59.0,6.0,101.0
283,97.0,381.0,18.0,8.0,44.0,82.0,35.0,59.0,6.0,101.0
284,97.0,381.0,18.0,8.0,44.0,82.0,35.0,59.0,6.0,101.0
285,83.0,296.0,13.0,5.0,66.0,82.0,49.0,72.0,6.0,83.0
286,83.0,296.0,13.0,5.0,66.0,86.0,49.0,72.0,9.0,83.0
287,77.0,84.0,14.0,2.0,90.0,86.0,52.0,85.0,9.0,80.0
288,77.0,84.0,14.0,2.0,90.0,94.0,52.0,85.0,15.0,80.0
289,79.0,72.0,21.0,3.0,109.0,94.0,54.0,101.0,15.0,72.0
290,79.0,72.0,21.0,3.0,109.0,89.0,54.0,101.0,16.0,72.0
291,66.0,71.0,24.0,6.0,102.0,89.0,57.0,95.0,16.0,87.0
292,66.0,71.0,24.0,6.0,102.0,90.0,57.0,95.0,14.0,87.0
293,40.0,80.0,31.0,8.0,84.0,90.0,60.0,94.0,14.0,76.0
294,40.0,80.0,31.0,8.0,84.0,110.0,60.0,94.0,13.0,76.0
295,14.0,59.0,36.0,7.0,69.0,110.0,62.0,91.0,13.0,83.0
296,14.0,59.0,36.0,7.0,69.0,175.0,62.0,91.0,13.0,83.0
297,14.0,59.0,36.0,7.0,69.0,175.0,62.0,91.0,13.0,83.0
298,17.0,20.0,39.0,10.0,80.0,151.0,68.0,90.0,13.0,91.0
299,17.0,20.0,39.0,10.0,80.0,151.0,68.0,90.0,15.0,91.0
300,26.0,19.0,42.0,11.0,101.0,104.0,80.0,83.0,15.0,132.0
301,26.0,19.0,42.0,11.0,101.0,104.0,80.0,83.0,23.0,132.0
302,26.0,23.0,48.0,1.0,114.0,99.0,69.0,79.0,23.0,94.0
303,26.0,23.0,48.0,1.0,114.0,99.0,69.0,79.0,26.0,94.0
304,26.0,23.0,48.0,1.0,114.0,99.0,69.0,79.0,26.0,94.0
305,29.0,20.0,48.0,3.0,32.0,106.0,58.0,77.0,26.0,122.0
306,29.0,20.0,48.0,3.0,32.0,106.0,58.0,77.0,24.0,122.0
307,34.0,22.0,70.0,5.0,14.0,135.0,49.0,80.0,24.0,158.0
308,34.0,22.0,70.0,5.0,14.0,135.0,49.0,80.0,26.0,158.0
309,30.0,29.0,76.0,4.0,14.0,126.0,61.0,95.0,26.0,112.0
310,30.0,29.0,76.0,4.0,14.0,126.0,61.0,95.0,37.0,112.0
311,32.0,34.0,68.0,6.0,23.0,138.0,81.0,110.0,37.0,44.0
312,32.0,34.0,68.0,6.0,23.0,138.0,81.0,110.0,34.0,44.0
313,13.0,43.0,108.0,7.0,27.0,176.0,76.0,109.0,34.0,23.0
314,13.0,43.0,108.0,7.0,27.0,176.0,76.0,109.0,42.0,23.0
315,22.0,53.0,94.0,10.0,25.0,173.0,71.0,89.0,42.0,36.0
316,22.0,53.0,94.0,10.0,25.0,173.0,71.0,89.0,63.0,36.0
317,28.0,44.0,130.0,7.0,28.0,175.0,70.0,81.0,63.0,42.0
318,28.0,44.0,130.0,7.0,28.0,175.0,70.0,81.0,63.0,42.0
319,22.0,35.0,101.0,5.0,41.0,178.0,58.0,80.0,63.0,1.0
320,22.0,35.0,101.0,5.0,41.0,178.0,58.0,80.0,69.0,1.0
321,22.0,38.0,128.0,8.0,47.0,141.0,51.0,89.0,69.0,6.0
