,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta
42,219.0,13.0,54.0,30.0,0.0,34.0,124.0,61.0,43.0,171.0
43,278.0,11.0,44.0,53.0,0.0,34.0,101.0,4.0,60.0,193.0
44,278.0,11.0,44.0,53.0,0.0,34.0,101.0,4.0,60.0,193.0
45,362.0,11.0,58.0,73.0,0.0,0.0,34.0,20.0,86.0,164.0
46,362.0,11.0,58.0,73.0,0.0,0.0,34.0,20.0,86.0,164.0
47,469.0,0.0,80.0,92.0,0.0,0.0,30.0,33.0,101.0,157.0
48,469.0,0.0,80.0,92.0,0.0,0.0,30.0,33.0,101.0,157.0
49,322.0,0.0,110.0,129.0,0.0,3.0,27.0,54.0,104.0,124.0
50,322.0,0.0,110.0,129.0,0.0,3.0,27.0,54.0,104.0,124.0
51,378.0,16.0,108.0,89.0,0.0,11.0,39.0,67.0,65.0,124.0
52,378.0,16.0,108.0,89.0,0.0,11.0,39.0,67.0,65.0,124.0
53,461.0,18.0,112.0,111.0,0.0,19.0,16.0,73.0,39.0,40.0
54,461.0,18.0,112.0,111.0,0.0,19.0,16.0,73.0,39.0,40.0
55,393.0,18.0,118.0,92.0,0.0,4.0,15.0,77.0,49.0,30.0
56,393.0,18.0,118.0,92.0,0.0,4.0,15.0,77.0,49.0,30.0
57,255.0,24.0,54.0,56.0,0.0,4.0,14.0,61.0,58.0,9.0
58,255.0,24.0,54.0,56.0,0.0,4.0,14.0,61.0,58.0,9.0
59,232.0,24.0,56.0,55.0,16.0,0.0,19.0,50.0,53.0,13.0
60,232.0,24.0,56.0,55.0,16.0,0.0,19.0,50.0,53.0,13.0
61,188.0,27.0,50.0,11.0,7.0,8.0,27.0,36.0,35.0,13.0
62,188.0,27.0,50.0,11.0,7.0,8.0,27.0,36.0,35.0,13.0
63,151.0,16.0,45.0,23.0,2.0,11.0,31.0,36.0,42.0,9.0
64,151.0,16.0,45.0,23.0,2.0,11.0,31.0,36.0,42.0,9.0
65,161.0,37.0,40.0,25.0,3.0,16.0,29.0,48.0,31.0,12.0
66,161.0,37.0,40.0,25.0,3.0,16.0,29.0,48.0,31.0,12.0
67,142.0,30.0,39.0,21.0,1.0,0.0,37.0,33.0,30.0,22.0
68,142.0,30.0,39.0,21.0,1.0,0.0,37.0,33.0,30.0,22.0
69,103.0,25.0,50.0,15.0,3.0,14.0,47.0,29.0,36.0,31.0
70,103.0,25.0,50.0,15.0,3.0,14.0,47.0,29.0,36.0,31.0
71,89.0,20.0,56.0,16.0,3.0,16.0,40.0,14.0,47.0,31.0
72,89.0,20.0,56.0,16.0,3.0,16.0,40.0,14.0,47.0,31.0
73,113.0,19.0,69.0,20.0,3.0,13.0,37.0,17.0,45.0,29.0
74,113.0,19.0,69.0,20.0,3.0,13.0,37.0,17.0,45.0,29.0
75,86.0,27.0,87.0,15.0,4.0,8.0,51.0,26.0,55.0,45.0
76,86.0,27.0,87.0,15.0,4.0,8.0,51.0,26.0,55.0,45.0
77,69.0,37.0,80.0,14.0,5.0,7.0,59.0,41.0,65.0,60.0
78,69.0,37.0,80.0,14.0,5.0,7.0,59.0,41.0,65.0,60.0
79,78.0,44.0,83.0,21.0,6.0,13.0,54.0,53.0,69.0,51.0
80,78.0,44.0,83.0,21.0,6.0,13.0,54.0,53.0,69.0,51.0
81,85.0,34.0,90.0,24.0,8.0,13.0,57.0,51.0,77.0,45.0
82,85.0,34.0,90.0,24.0,8.0,13.0,57.0,51.0,77.0,45.0
83,84.0,19.0,82.0,20.0,8.0,0.0,52.0,38.0,74.0,29.0
84,84.0,19.0,82.0,20.0,8.0,0.0,52.0,38.0,74.0,29.0
85,78.0,18.0,82.0,16.0,7.0,18.0,63.0,39.0,60.0,14.0
86,78.0,18.0,82.0,16.0,7.0,18.0,63.0,39.0,60.0,14.0
87,63.0,33.0,85.0,24.0,7.0,24.0,73.0,36.0,61.0,6.0
88,63.0,33.0,85.0,24.0,7.0,24.0,73.0,36.0,61.0,6.0
89,66.0,34.0,86.0,37.0,8.0,27.0,50.0,37.0,36.0,8.0
90,66.0,34.0,86.0,37.0,8.0,27.0,50.0,37.0,36.0,8.0
91,55.0,41.0,87.0,27.0,8.0,13.0,41.0,47.0,36.0,10.0
92,55.0,41.0,87.0,27.0,8.0,13.0,41.0,47.0,36.0,10.0
93,43.0,47.0,104.0,14.0,5.0,20.0,36.0,32.0,32.0,8.0
94,43.0,47.0,104.0,14.0,5.0,20.0,36.0,32.0,32.0,8.0
95,50.0,61.0,126.0,17.0,3.0,28.0,28.0,34.0,19.0,7.0
96,50.0,61.0,126.0,17.0,3.0,28.0,28.0,34.0,19.0,7.0
97,75.0,83.0,146.0,30.0,2.0,22.0,31.0,44.0,21.0,8.0
98,75.0,83.0,146.0,30.0,2.0,22.0,31.0,44.0,21.0,8.0
99,80.0,63.0,152.0,36.0,2.0,18.0,26.0,62.0,18.0,8.0
100,80.0,63.0,152.0,36.0,2.0,18.0,26.0,62.0,18.0,8.0
101,86.0,53.0,128.0,39.0,2.0,24.0,36.0,81.0,28.0,9.0
102,86.0,53.0,128.0,39.0,2.0,24.0,36.0,81.0,28.0,9.0
103,91.0,51.0,148.0,43.0,6.0,32.0,55.0,83.0,35.0,20.0
104,91.0,51.0,148.0,43.0,6.0,32.0,55.0,83.0,35.0,20.0
105,79.0,38.0,146.0,27.0,8.0,13.0,48.0,105.0,41.0,27.0
106,79.0,38.0,146.0,27.0,8.0,13.0,48.0,105.0,41.0,27.0
107,76.0,17.0,133.0,21.0,6.0,12.0,31.0,130.0,48.0,36.0
108,76.0,17.0,133.0,21.0,6.0,12.0,31.0,130.0,48.0,36.0
109,96.0,21.0,149.0,27.0,6.0,14.0,20.0,135.0,49.0,53.0
110,96.0,21.0,149.0,27.0,6.0,14.0,20.0,135.0,49.0,53.0
111,98.0,18.0,155.0,45.0,7.0,16.0,22.0,140.0,51.0,59.0
112,98.0,18.0,155.0,45.0,7.0,16.0,22.0,140.0,51.0,59.0
113,84.0,12.0,146.0,61.0,8.0,0.0,19.0,137.0,64.0,66.0
114,84.0,12.0,146.0,61.0,8.0,0.0,19.0,137.0,64.0,66.0
115,107.0,14.0,157.0,66.0,5.0,0.0,16.0,112.0,102.0,54.0
116,107.0,14.0,157.0,66.0,5.0,0.0,16.0,112.0,102.0,54.0
117,128.0,28.0,157.0,92.0,5.0,0.0,19.0,105.0,89.0,43.0
118,128.0,28.0,157.0,92.0,5.0,0.0,19.0,105.0,89.0,43.0
119,141.0,50.0,150.0,71.0,6.0,0.0,25.0,134.0,122.0,47.0
120,141.0,50.0,150.0,71.0,6.0,0.0,25.0,134.0,122.0,47.0
121,150.0,42.0,153.0,91.0,5.0,0.0,32.0,127.0,147.0,66.0
122,150.0,42.0,153.0,91.0,5.0,0.0,32.0,127.0,147.0,66.0
123,171.0,26.0,153.0,115.0,8.0,0.0,41.0,133.0,150.0,81.0
124,171.0,26.0,153.0,115.0,8.0,0.0,41.0,133.0,150.0,81.0
125,236.0,32.0,174.0,120.0,7.0,11.0,57.0,167.0,156.0,42.0
126,236.0,32.0,174.0,120.0,7.0,11.0,57.0,167.0,156.0,42.0
127,238.0,32.0,188.0,128.0,6.0,7.0,68.0,193.0,153.0,34.0
128,238.0,32.0,188.0,128.0,6.0,7.0,68.0,193.0,153.0,34.0
129,212.0,0.0,202.0,166.0,0.0,3.0,86.0,154.0,138.0,40.0
130,212.0,0.0,202.0,166.0,0.0,3.0,86.0,154.0,138.0,40.0
131,246.0,0.0,200.0,161.0,1.0,0.0,117.0,120.0,134.0,40.0
132,246.0,0.0,200.0,161.0,1.0,0.0,117.0,120.0,134.0,40.0
133,478.0,0.0,186.0,274.0,1.0,0.0,140.0,143.0,138.0,34.0
134,478.0,0.0,186.0,274.0,1.0,0.0,140.0,143.0,138.0,34.0
135,541.0,0.0,177.0,265.0,0.0,0.0,166.0,208.0,174.0,33.0
136,541.0,0.0,177.0,265.0,0.0,0.0,166.0,208.0,174.0,33.0
137,405.0,11.0,170.0,225.0,1.0,0.0,136.0,193.0,198.0,33.0
138,405.0,11.0,170.0,225.0,1.0,0.0,136.0,193.0,198.0,33.0
139,267.0,20.0,154.0,208.0,5.0,7.0,64.0,195.0,202.0,14.0
140,267.0,20.0,154.0,208.0,5.0,7.0,64.0,195.0,202.0,14.0
141,306.0,20.0,192.0,291.0,1.0,30.0,68.0,196.0,179.0,14.0
142,306.0,20.0,192.0,291.0,1.0,30.0,68.0,196.0,179.0,14.0
143,325.0,18.0,205.0,267.0,4.0,27.0,43.0,108.0,163.0,11.0
144,325.0,18.0,205.0,267.0,4.0,27.0,43.0,108.0,163.0,11.0
145,517.0,10.0,185.0,269.0,0.0,24.0,39.0,108.0,165.0,15.0
146,517.0,10.0,185.0,269.0,0.0,24.0,39.0,108.0,165.0,15.0
147,439.0,3.0,136.0,244.0,0.0,0.0,54.0,113.0,28.0,38.0
148,439.0,3.0,136.0,244.0,0.0,0.0,54.0,113.0,28.0,38.0
149,386.0,7.0,95.0,98.0,2.0,0.0,32.0,90.0,29.0,41.0
150,386.0,7.0,95.0,98.0,2.0,0.0,32.0,90.0,29.0,41.0
151,576.0,19.0,75.0,49.0,8.0,0.0,13.0,76.0,30.0,34.0
152,576.0,19.0,75.0,49.0,8.0,0.0,13.0,76.0,30.0,34.0
153,321.0,18.0,81.0,17.0,6.0,0.0,14.0,18.0,25.0,24.0
154,321.0,18.0,81.0,17.0,6.0,0.0,14.0,18.0,25.0,24.0
155,434.0,18.0,82.0,23.0,3.0,0.0,20.0,27.0,38.0,15.0
156,434.0,18.0,82.0,23.0,3.0,0.0,20.0,27.0,38.0,15.0
157,402.0,22.0,119.0,32.0,4.0,17.0,22.0,31.0,31.0,12.0
158,402.0,22.0,119.0,32.0,4.0,17.0,22.0,31.0,31.0,12.0
159,244.0,16.0,146.0,31.0,5.0,26.0,17.0,31.0,39.0,17.0
160,244.0,16.0,146.0,31.0,5.0,26.0,17.0,31.0,39.0,17.0
161,177.0,11.0,112.0,32.0,4.0,11.0,20.0,29.0,38.0,25.0
162,177.0,11.0,112.0,32.0,4.0,11.0,20.0,29.0,38.0,25.0
163,129.0,13.0,103.0,45.0,1.0,4.0,24.0,29.0,45.0,31.0
164,129.0,13.0,103.0,45.0,1.0,4.0,24.0,29.0,45.0,31.0
165,73.0,27.0,107.0,60.0,3.0,14.0,32.0,15.0,70.0,43.0
166,73.0,27.0,107.0,60.0,3.0,14.0,32.0,15.0,70.0,43.0
167,61.0,33.0,109.0,70.0,4.0,16.0,43.0,19.0,76.0,46.0
168,61.0,33.0,109.0,70.0,4.0,16.0,43.0,19.0,76.0,46.0
169,41.0,30.0,115.0,76.0,3.0,19.0,47.0,21.0,72.0,65.0
170,41.0,30.0,115.0,76.0,3.0,19.0,47.0,21.0,72.0,65.0
171,43.0,26.0,120.0,106.0,2.0,33.0,39.0,26.0,77.0,81.0
172,43.0,26.0,120.0,106.0,2.0,33.0,39.0,26.0,77.0,81.0
173,62.0,27.0,123.0,160.0,3.0,31.0,38.0,14.0,73.0,87.0
174,62.0,27.0,123.0,160.0,3.0,31.0,38.0,14.0,73.0,87.0
175,67.0,19.0,155.0,135.0,3.0,40.0,44.0,9.0,67.0,93.0
176,67.0,19.0,155.0,135.0,3.0,40.0,44.0,9.0,67.0,93.0
177,77.0,27.0,160.0,104.0,2.0,77.0,48.0,11.0,76.0,100.0
178,77.0,27.0,160.0,104.0,2.0,77.0,48.0,11.0,76.0,100.0
179,84.0,41.0,150.0,103.0,4.0,66.0,63.0,13.0,79.0,114.0
180,84.0,41.0,150.0,103.0,4.0,66.0,63.0,13.0,79.0,114.0
181,98.0,49.0,143.0,102.0,12.0,63.0,70.0,14.0,73.0,108.0
182,98.0,49.0,143.0,102.0,12.0,63.0,70.0,14.0,73.0,108.0
183,101.0,97.0,130.0,98.0,10.0,139.0,75.0,16.0,75.0,114.0
184,101.0,97.0,130.0,98.0,10.0,139.0,75.0,16.0,75.0,114.0
185,95.0,108.0,163.0,117.0,4.0,142.0,87.0,24.0,62.0,143.0
186,95.0,108.0,163.0,117.0,4.0,142.0,87.0,24.0,62.0,143.0
187,105.0,108.0,188.0,136.0,4.0,148.0,97.0,11.0,62.0,175.0
188,105.0,108.0,188.0,136.0,4.0,148.0,97.0,11.0,62.0,175.0
189,126.0,60.0,195.0,141.0,3.0,131.0,91.0,3.0,75.0,177.0
190,126.0,60.0,195.0,141.0,3.0,131.0,91.0,3.0,75.0,177.0
191,158.0,125.0,200.0,174.0,3.0,116.0,95.0,4.0,82.0,140.0
192,158.0,125.0,200.0,174.0,3.0,116.0,95.0,4.0,82.0,140.0
193,140.0,109.0,214.0,181.0,5.0,52.0,95.0,4.0,96.0,150.0
194,140.0,109.0,214.0,181.0,5.0,52.0,95.0,4.0,96.0,150.0
195,144.0,99.0,199.0,164.0,4.0,18.0,93.0,5.0,123.0,137.0
196,144.0,99.0,199.0,164.0,4.0,18.0,93.0,5.0,123.0,137.0
197,171.0,101.0,180.0,168.0,4.0,19.0,99.0,7.0,112.0,22.0
198,171.0,101.0,180.0,168.0,4.0,19.0,99.0,7.0,112.0,22.0
199,233.0,102.0,230.0,160.0,2.0,31.0,97.0,10.0,119.0,32.0
200,233.0,102.0,230.0,160.0,2.0,31.0,97.0,10.0,119.0,32.0
201,248.0,136.0,167.0,115.0,4.0,31.0,95.0,16.0,77.0,36.0
202,248.0,136.0,167.0,115.0,4.0,31.0,95.0,16.0,77.0,36.0
203,203.0,187.0,136.0,130.0,6.0,47.0,104.0,20.0,95.0,36.0
204,203.0,187.0,136.0,130.0,6.0,47.0,104.0,20.0,95.0,36.0
205,216.0,219.0,149.0,164.0,3.0,59.0,115.0,19.0,92.0,58.0
206,216.0,219.0,149.0,164.0,3.0,59.0,115.0,19.0,92.0,58.0
207,223.0,163.0,225.0,166.0,1.0,59.0,130.0,3.0,119.0,59.0
208,223.0,163.0,225.0,166.0,1.0,59.0,130.0,3.0,119.0,59.0
209,292.0,143.0,182.0,152.0,4.0,30.0,126.0,1.0,172.0,45.0
210,292.0,143.0,182.0,152.0,4.0,30.0,126.0,1.0,172.0,45.0
211,310.0,156.0,171.0,148.0,8.0,32.0,113.0,1.0,252.0,33.0
212,310.0,156.0,171.0,148.0,8.0,32.0,113.0,1.0,252.0,33.0
213,263.0,174.0,172.0,148.0,5.0,50.0,99.0,5.0,188.0,28.0
214,263.0,174.0,172.0,148.0,5.0,50.0,99.0,5.0,188.0,28.0
215,304.0,189.0,146.0,159.0,4.0,50.0,114.0,8.0,194.0,58.0
216,304.0,189.0,146.0,159.0,4.0,50.0,114.0,8.0,194.0,58.0
217,161.0,203.0,125.0,118.0,7.0,0.0,129.0,14.0,109.0,70.0
218,161.0,203.0,125.0,118.0,7.0,0.0,129.0,14.0,109.0,70.0
219,167.0,293.0,138.0,138.0,3.0,0.0,115.0,25.0,454.0,95.0
220,167.0,293.0,138.0,138.0,3.0,0.0,115.0,25.0,454.0,95.0
221,176.0,204.0,140.0,158.0,3.0,3.0,103.0,30.0,316.0,97.0
222,176.0,204.0,140.0,158.0,3.0,3.0,103.0,30.0,316.0,97.0
223,212.0,134.0,155.0,128.0,0.0,8.0,115.0,33.0,213.0,138.0
224,212.0,134.0,155.0,128.0,0.0,8.0,115.0,33.0,213.0,138.0
225,248.0,147.0,160.0,217.0,0.0,8.0,104.0,52.0,184.0,166.0
226,248.0,147.0,160.0,217.0,0.0,8.0,104.0,52.0,184.0,166.0
227,369.0,54.0,164.0,217.0,0.0,33.0,93.0,67.0,223.0,154.0
228,369.0,54.0,164.0,217.0,0.0,33.0,93.0,67.0,223.0,154.0
229,302.0,80.0,165.0,167.0,0.0,33.0,91.0,79.0,267.0,139.0
230,302.0,80.0,165.0,167.0,0.0,33.0,91.0,79.0,267.0,139.0
231,304.0,61.0,167.0,159.0,8.0,0.0,83.0,132.0,306.0,138.0
232,304.0,61.0,167.0,159.0,8.0,0.0,83.0,132.0,306.0,138.0
233,472.0,29.0,215.0,142.0,8.0,0.0,48.0,96.0,312.0,105.0
234,472.0,29.0,215.0,142.0,8.0,0.0,48.0,96.0,312.0,105.0
235,469.0,15.0,240.0,258.0,3.0,0.0,41.0,147.0,235.0,57.0
236,469.0,15.0,240.0,258.0,3.0,0.0,41.0,147.0,235.0,57.0
237,464.0,0.0,199.0,271.0,2.0,0.0,52.0,131.0,359.0,60.0
238,464.0,0.0,199.0,271.0,2.0,0.0,52.0,131.0,359.0,60.0
239,470.0,0.0,194.0,166.0,1.0,0.0,47.0,62.0,382.0,81.0
240,470.0,0.0,194.0,166.0,1.0,0.0,47.0,62.0,382.0,81.0
241,409.0,27.0,256.0,234.0,0.0,0.0,28.0,16.0,399.0,98.0
242,409.0,27.0,256.0,234.0,0.0,0.0,28.0,16.0,399.0,98.0
243,428.0,27.0,230.0,227.0,0.0,0.0,42.0,17.0,280.0,84.0
244,428.0,27.0,230.0,227.0,0.0,0.0,42.0,17.0,280.0,84.0
245,332.0,18.0,211.0,169.0,0.0,0.0,42.0,18.0,273.0,51.0
246,332.0,18.0,211.0,169.0,0.0,0.0,42.0,18.0,273.0,51.0
247,329.0,18.0,233.0,134.0,2.0,9.0,19.0,0.0,368.0,42.0
248,329.0,18.0,233.0,134.0,2.0,9.0,19.0,0.0,368.0,42.0
249,352.0,3.0,113.0,97.0,2.0,9.0,8.0,2.0,319.0,38.0
250,352.0,3.0,113.0,97.0,2.0,9.0,8.0,2.0,319.0,38.0
251,245.0,9.0,111.0,99.0,2.0,0.0,11.0,4.0,283.0,49.0
252,245.0,9.0,111.0,99.0,2.0,0.0,11.0,4.0,283.0,49.0
253,201.0,12.0,124.0,26.0,1.0,0.0,9.0,9.0,235.0,42.0
254,201.0,12.0,124.0,26.0,1.0,0.0,9.0,9.0,235.0,42.0
255,189.0,9.0,121.0,25.0,3.0,3.0,14.0,16.0,185.0,43.0
256,189.0,9.0,121.0,25.0,3.0,3.0,14.0,16.0,185.0,43.0
257,182.0,19.0,104.0,15.0,5.0,15.0,18.0,13.0,171.0,44.0
258,182.0,19.0,104.0,15.0,5.0,15.0,18.0,13.0,171.0,44.0
259,122.0,26.0,83.0,22.0,3.0,26.0,22.0,9.0,185.0,53.0
260,122.0,26.0,83.0,22.0,3.0,26.0,22.0,9.0,185.0,53.0
261,92.0,26.0,93.0,37.0,2.0,7.0,29.0,8.0,176.0,75.0
262,92.0,26.0,93.0,37.0,2.0,7.0,29.0,8.0,176.0,75.0
263,78.0,26.0,104.0,52.0,3.0,7.0,32.0,4.0,177.0,95.0
264,78.0,26.0,104.0,52.0,3.0,7.0,32.0,4.0,177.0,95.0
265,47.0,13.0,103.0,59.0,4.0,14.0,37.0,3.0,199.0,117.0
266,47.0,13.0,103.0,59.0,4.0,14.0,37.0,3.0,199.0,117.0
267,46.0,20.0,114.0,63.0,3.0,17.0,43.0,5.0,157.0,114.0
268,46.0,20.0,114.0,63.0,3.0,17.0,43.0,5.0,157.0,114.0
269,53.0,26.0,105.0,67.0,4.0,22.0,49.0,7.0,163.0,75.0
270,53.0,26.0,105.0,67.0,4.0,22.0,49.0,7.0,163.0,75.0
271,62.0,27.0,108.0,64.0,4.0,29.0,71.0,6.0,160.0,60.0
272,62.0,27.0,108.0,64.0,4.0,29.0,71.0,6.0,160.0,60.0
273,59.0,35.0,110.0,17.0,3.0,0.0,78.0,3.0,153.0,40.0
274,59.0,35.0,110.0,17.0,3.0,0.0,78.0,3.0,153.0,40.0
275,62.0,48.0,118.0,6.0,4.0,0.0,86.0,4.0,156.0,26.0
276,62.0,48.0,118.0,6.0,4.0,0.0,86.0,4.0,156.0,26.0
277,55.0,53.0,122.0,11.0,6.0,0.0,91.0,8.0,220.0,5.0
278,55.0,53.0,122.0,11.0,6.0,0.0,91.0,8.0,220.0,5.0
279,48.0,63.0,105.0,25.0,5.0,17.0,78.0,8.0,413.0,3.0
280,48.0,63.0,105.0,25.0,5.0,17.0,78.0,8.0,413.0,3.0
281,46.0,92.0,113.0,32.0,5.0,17.0,62.0,4.0,335.0,5.0
282,46.0,92.0,113.0,32.0,5.0,17.0,62.0,4.0,335.0,5.0
283,40.0,71.0,112.0,27.0,3.0,17.0,51.0,2.0,176.0,9.0
284,40.0,71.0,112.0,27.0,3.0,17.0,51.0,2.0,176.0,9.0
285,37.0,71.0,136.0,17.0,3.0,3.0,52.0,9.0,198.0,7.0
286,37.0,71.0,136.0,17.0,3.0,3.0,52.0,9.0,198.0,7.0
287,38.0,20.0,215.0,23.0,2.0,13.0,58.0,17.0,204.0,7.0
288,38.0,20.0,215.0,23.0,2.0,13.0,58.0,17.0,204.0,7.0
289,35.0,20.0,171.0,25.0,1.0,40.0,49.0,29.0,215.0,13.0
290,35.0,20.0,171.0,25.0,1.0,40.0,49.0,29.0,215.0,13.0
291,52.0,16.0,171.0,23.0,1.0,64.0,48.0,32.0,287.0,10.0
292,52.0,16.0,171.0,23.0,1.0,64.0,48.0,32.0,287.0,10.0
293,67.0,27.0,171.0,25.0,1.0,79.0,27.0,40.0,335.0,11.0
294,67.0,27.0,171.0,25.0,1.0,79.0,27.0,40.0,335.0,11.0
295,65.0,31.0,147.0,35.0,1.0,110.0,29.0,53.0,276.0,23.0
296,65.0,31.0,147.0,35.0,1.0,110.0,29.0,53.0,276.0,23.0
297,62.0,46.0,163.0,42.0,3.0,130.0,35.0,45.0,283.0,32.0
298,62.0,46.0,163.0,42.0,3.0,130.0,35.0,45.0,283.0,32.0
299,81.0,64.0,184.0,54.0,3.0,145.0,37.0,48.0,294.0,31.0
300,81.0,64.0,184.0,54.0,3.0,145.0,37.0,48.0,294.0,31.0
301,104.0,86.0,197.0,56.0,2.0,140.0,41.0,41.0,269.0,31.0
302,104.0,86.0,197.0,56.0,2.0,140.0,41.0,41.0,269.0,31.0
303,124.0,73.0,197.0,42.0,2.0,140.0,37.0,31.0,281.0,34.0
304,124.0,73.0,197.0,42.0,2.0,140.0,37.0,31.0,281.0,34.0
305,149.0,83.0,208.0,53.0,1.0,0.0,36.0,35.0,322.0,18.0
306,149.0,83.0,208.0,53.0,1.0,0.0,36.0,35.0,322.0,18.0
307,109.0,122.0,246.0,52.0,2.0,0.0,40.0,34.0,243.0,14.0
308,109.0,122.0,246.0,52.0,2.0,0.0,40.0,34.0,243.0,14.0
309,230.0,122.0,273.0,52.0,3.0,1.0,40.0,37.0,227.0,23.0
310,230.0,122.0,273.0,52.0,3.0,1.0,40.0,37.0,227.0,23.0
311,186.0,60.0,209.0,66.0,1.0,10.0,27.0,37.0,311.0,86.0
312,186.0,60.0,209.0,66.0,1.0,10.0,27.0,37.0,311.0,86.0
313,179.0,72.0,214.0,69.0,2.0,11.0,28.0,49.0,383.0,70.0
314,179.0,72.0,214.0,69.0,2.0,11.0,28.0,49.0,383.0,70.0
315,194.0,98.0,235.0,79.0,2.0,13.0,46.0,80.0,321.0,67.0
316,194.0,98.0,235.0,79.0,2.0,13.0,46.0,80.0,321.0,67.0
317,205.0,98.0,258.0,179.0,1.0,0.0,55.0,85.0,342.0,39.0
318,205.0,98.0,258.0,179.0,1.0,0.0,55.0,85.0,342.0,39.0
319,267.0,99.0,263.0,383.0,1.0,0.0,50.0,90.0,492.0,45.0
320,267.0,99.0,263.0,383.0,1.0,0.0,50.0,90.0,492.0,45.0
321,268.0,116.0,273.0,209.0,0.0,0.0,57.0,95.0,481.0,56.0
