,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale
55,157.0,280.0,7.0,66.0,151.0,6.0,88.0,106.0,0.0,30.0
56,229.0,419.0,13.0,64.0,167.0,2.0,99.0,72.0,2.0,28.0
57,229.0,419.0,13.0,64.0,167.0,2.0,99.0,72.0,2.0,28.0
58,170.0,512.0,20.0,33.0,182.0,3.0,74.0,93.0,14.0,24.0
59,170.0,512.0,20.0,33.0,182.0,3.0,74.0,93.0,14.0,24.0
60,140.0,322.0,33.0,22.0,113.0,10.0,70.0,97.0,14.0,27.0
61,140.0,322.0,33.0,22.0,113.0,10.0,70.0,97.0,14.0,27.0
62,130.0,305.0,46.0,33.0,90.0,10.0,95.0,111.0,0.0,43.0
63,130.0,305.0,46.0,33.0,90.0,10.0,95.0,111.0,0.0,43.0
64,167.0,325.0,60.0,44.0,11.0,3.0,105.0,151.0,0.0,50.0
65,167.0,325.0,60.0,44.0,11.0,3.0,105.0,151.0,0.0,50.0
66,138.0,367.0,66.0,54.0,11.0,2.0,127.0,170.0,0.0,53.0
67,138.0,367.0,66.0,54.0,11.0,2.0,127.0,170.0,0.0,53.0
68,142.0,383.0,54.0,0.0,11.0,1.0,157.0,105.0,0.0,59.0
69,142.0,383.0,54.0,0.0,11.0,1.0,157.0,105.0,0.0,59.0
70,121.0,404.0,28.0,8.0,27.0,2.0,77.0,122.0,0.0,132.0
71,121.0,404.0,28.0,8.0,27.0,2.0,77.0,122.0,0.0,132.0
72,48.0,560.0,77.0,6.0,57.0,1.0,95.0,151.0,0.0,125.0
73,48.0,560.0,77.0,6.0,57.0,1.0,95.0,151.0,0.0,125.0
74,40.0,582.0,45.0,5.0,31.0,6.0,162.0,135.0,0.0,131.0
75,40.0,582.0,45.0,5.0,31.0,6.0,162.0,135.0,0.0,131.0
76,40.0,415.0,34.0,19.0,27.0,16.0,183.0,134.0,0.0,102.0
77,40.0,415.0,34.0,19.0,27.0,16.0,183.0,134.0,0.0,102.0
78,25.0,373.0,21.0,29.0,11.0,33.0,94.0,78.0,16.0,87.0
79,25.0,373.0,21.0,29.0,11.0,33.0,94.0,78.0,16.0,87.0
80,39.0,310.0,11.0,33.0,3.0,35.0,49.0,53.0,26.0,84.0
81,39.0,310.0,11.0,33.0,3.0,35.0,49.0,53.0,26.0,84.0
82,58.0,301.0,11.0,28.0,11.0,18.0,21.0,42.0,44.0,103.0
83,58.0,301.0,11.0,28.0,11.0,18.0,21.0,42.0,44.0,103.0
84,89.0,224.0,9.0,27.0,16.0,23.0,37.0,53.0,56.0,38.0
85,89.0,224.0,9.0,27.0,16.0,23.0,37.0,53.0,56.0,38.0
86,79.0,368.0,10.0,21.0,15.0,26.0,44.0,69.0,54.0,47.0
87,79.0,368.0,10.0,21.0,15.0,26.0,44.0,69.0,54.0,47.0
88,55.0,328.0,14.0,26.0,14.0,6.0,44.0,78.0,55.0,111.0
89,55.0,328.0,14.0,26.0,14.0,6.0,44.0,78.0,55.0,111.0
90,43.0,244.0,22.0,36.0,18.0,7.0,46.0,72.0,27.0,79.0
91,43.0,244.0,22.0,36.0,18.0,7.0,46.0,72.0,27.0,79.0
92,65.0,156.0,33.0,35.0,27.0,11.0,48.0,63.0,27.0,74.0
93,65.0,156.0,33.0,35.0,27.0,11.0,48.0,63.0,27.0,74.0
94,68.0,173.0,31.0,36.0,42.0,11.0,47.0,54.0,26.0,89.0
95,68.0,173.0,31.0,36.0,42.0,11.0,47.0,54.0,26.0,89.0
96,44.0,136.0,32.0,25.0,46.0,16.0,51.0,61.0,25.0,94.0
97,44.0,136.0,32.0,25.0,46.0,16.0,51.0,61.0,25.0,94.0
98,36.0,150.0,25.0,29.0,41.0,20.0,69.0,75.0,26.0,76.0
99,36.0,150.0,25.0,29.0,41.0,20.0,69.0,75.0,26.0,76.0
100,63.0,132.0,25.0,43.0,35.0,16.0,84.0,94.0,39.0,96.0
101,63.0,132.0,25.0,43.0,35.0,16.0,84.0,94.0,39.0,96.0
102,56.0,117.0,31.0,53.0,31.0,14.0,95.0,89.0,73.0,114.0
103,56.0,117.0,31.0,53.0,31.0,14.0,95.0,89.0,73.0,114.0
104,57.0,144.0,30.0,63.0,16.0,15.0,101.0,87.0,80.0,137.0
105,57.0,144.0,30.0,63.0,16.0,15.0,101.0,87.0,80.0,137.0
106,58.0,153.0,26.0,73.0,22.0,6.0,110.0,106.0,103.0,164.0
107,58.0,153.0,26.0,73.0,22.0,6.0,110.0,106.0,103.0,164.0
108,46.0,185.0,13.0,91.0,18.0,5.0,132.0,98.0,120.0,195.0
109,46.0,185.0,13.0,91.0,18.0,5.0,132.0,98.0,120.0,195.0
110,63.0,151.0,15.0,111.0,16.0,5.0,147.0,80.0,123.0,198.0
111,63.0,151.0,15.0,111.0,16.0,5.0,147.0,80.0,123.0,198.0
112,60.0,160.0,14.0,145.0,23.0,3.0,129.0,91.0,150.0,205.0
113,60.0,160.0,14.0,145.0,23.0,3.0,129.0,91.0,150.0,205.0
114,34.0,224.0,13.0,83.0,26.0,3.0,119.0,125.0,94.0,245.0
115,34.0,224.0,13.0,83.0,26.0,3.0,119.0,125.0,94.0,245.0
116,34.0,226.0,14.0,66.0,30.0,4.0,108.0,118.0,78.0,191.0
117,34.0,226.0,14.0,66.0,30.0,4.0,108.0,118.0,78.0,191.0
118,41.0,180.0,25.0,104.0,25.0,4.0,74.0,126.0,92.0,213.0
119,41.0,180.0,25.0,104.0,25.0,4.0,74.0,126.0,92.0,213.0
120,38.0,218.0,34.0,161.0,24.0,4.0,69.0,112.0,59.0,218.0
121,38.0,218.0,34.0,161.0,24.0,4.0,69.0,112.0,59.0,218.0
122,46.0,133.0,35.0,159.0,22.0,3.0,69.0,116.0,90.0,261.0
123,46.0,133.0,35.0,159.0,22.0,3.0,69.0,116.0,90.0,261.0
124,82.0,131.0,38.0,80.0,21.0,4.0,65.0,140.0,60.0,251.0
125,82.0,131.0,38.0,80.0,21.0,4.0,65.0,140.0,60.0,251.0
126,101.0,156.0,35.0,159.0,25.0,3.0,63.0,146.0,60.0,252.0
127,101.0,156.0,35.0,159.0,25.0,3.0,63.0,146.0,60.0,252.0
128,109.0,174.0,35.0,156.0,34.0,2.0,73.0,102.0,37.0,270.0
129,109.0,174.0,35.0,156.0,34.0,2.0,73.0,102.0,37.0,270.0
130,90.0,238.0,27.0,125.0,31.0,1.0,73.0,125.0,38.0,274.0
131,90.0,238.0,27.0,125.0,31.0,1.0,73.0,125.0,38.0,274.0
132,91.0,203.0,28.0,144.0,19.0,2.0,58.0,138.0,38.0,246.0
133,91.0,203.0,28.0,144.0,19.0,2.0,58.0,138.0,38.0,246.0
134,100.0,185.0,27.0,184.0,12.0,4.0,27.0,114.0,0.0,237.0
135,100.0,185.0,27.0,184.0,12.0,4.0,27.0,114.0,0.0,237.0
136,114.0,201.0,17.0,223.0,18.0,5.0,24.0,102.0,11.0,321.0
137,114.0,201.0,17.0,223.0,18.0,5.0,24.0,102.0,11.0,321.0
138,165.0,230.0,15.0,236.0,18.0,6.0,22.0,118.0,26.0,303.0
139,165.0,230.0,15.0,236.0,18.0,6.0,22.0,118.0,26.0,303.0
140,203.0,237.0,13.0,233.0,14.0,2.0,22.0,136.0,26.0,279.0
141,203.0,237.0,13.0,233.0,14.0,2.0,22.0,136.0,26.0,279.0
142,176.0,569.0,10.0,255.0,20.0,2.0,15.0,135.0,9.0,282.0
143,176.0,569.0,10.0,255.0,20.0,2.0,15.0,135.0,9.0,282.0
144,154.0,584.0,11.0,383.0,41.0,0.0,12.0,138.0,29.0,322.0
145,154.0,584.0,11.0,383.0,41.0,0.0,12.0,138.0,29.0,322.0
146,178.0,327.0,9.0,339.0,72.0,0.0,21.0,173.0,17.0,424.0
147,178.0,327.0,9.0,339.0,72.0,0.0,21.0,173.0,17.0,424.0
148,231.0,321.0,8.0,273.0,74.0,3.0,27.0,145.0,12.0,363.0
149,231.0,321.0,8.0,273.0,74.0,3.0,27.0,145.0,12.0,363.0
150,251.0,239.0,8.0,262.0,64.0,2.0,41.0,133.0,7.0,353.0
151,251.0,239.0,8.0,262.0,64.0,2.0,41.0,133.0,7.0,353.0
152,249.0,285.0,8.0,222.0,66.0,1.0,68.0,152.0,13.0,539.0
153,249.0,285.0,8.0,222.0,66.0,1.0,68.0,152.0,13.0,539.0
154,258.0,303.0,9.0,222.0,80.0,1.0,65.0,140.0,13.0,563.0
155,258.0,303.0,9.0,222.0,80.0,1.0,65.0,140.0,13.0,563.0
156,269.0,265.0,6.0,129.0,88.0,2.0,49.0,210.0,0.0,310.0
157,269.0,265.0,6.0,129.0,88.0,2.0,49.0,210.0,0.0,310.0
158,103.0,295.0,13.0,180.0,100.0,3.0,38.0,179.0,0.0,361.0
159,103.0,295.0,13.0,180.0,100.0,3.0,38.0,179.0,0.0,361.0
160,91.0,302.0,18.0,142.0,134.0,4.0,28.0,207.0,19.0,421.0
161,91.0,302.0,18.0,142.0,134.0,4.0,28.0,207.0,19.0,421.0
162,95.0,416.0,24.0,162.0,163.0,5.0,21.0,327.0,25.0,357.0
163,95.0,416.0,24.0,162.0,163.0,5.0,21.0,327.0,25.0,357.0
164,93.0,604.0,27.0,37.0,159.0,7.0,28.0,287.0,25.0,384.0
165,93.0,604.0,27.0,37.0,159.0,7.0,28.0,287.0,25.0,384.0
166,86.0,1108.0,33.0,23.0,125.0,2.0,43.0,449.0,23.0,496.0
167,86.0,1108.0,33.0,23.0,125.0,2.0,43.0,449.0,23.0,496.0
168,27.0,286.0,65.0,22.0,127.0,1.0,41.0,453.0,30.0,877.0
169,27.0,286.0,65.0,22.0,127.0,1.0,41.0,453.0,30.0,877.0
170,30.0,306.0,39.0,22.0,111.0,2.0,49.0,310.0,30.0,887.0
171,30.0,306.0,39.0,22.0,111.0,2.0,49.0,310.0,30.0,887.0
172,29.0,1141.0,23.0,28.0,98.0,8.0,47.0,324.0,1.0,466.0
173,29.0,1141.0,23.0,28.0,98.0,8.0,47.0,324.0,1.0,466.0
174,36.0,857.0,5.0,42.0,49.0,8.0,43.0,311.0,10.0,299.0
175,36.0,857.0,5.0,42.0,49.0,8.0,43.0,311.0,10.0,299.0
176,30.0,594.0,11.0,29.0,21.0,11.0,52.0,241.0,21.0,309.0
177,30.0,594.0,11.0,29.0,21.0,11.0,52.0,241.0,21.0,309.0
178,42.0,438.0,13.0,18.0,21.0,1.0,65.0,280.0,33.0,305.0
179,42.0,438.0,13.0,18.0,21.0,1.0,65.0,280.0,33.0,305.0
180,68.0,312.0,21.0,30.0,17.0,4.0,86.0,230.0,29.0,422.0
181,68.0,312.0,21.0,30.0,17.0,4.0,86.0,230.0,29.0,422.0
182,81.0,390.0,25.0,30.0,11.0,5.0,65.0,209.0,18.0,399.0
183,81.0,390.0,25.0,30.0,11.0,5.0,65.0,209.0,18.0,399.0
184,107.0,437.0,26.0,22.0,22.0,4.0,57.0,204.0,13.0,174.0
185,107.0,437.0,26.0,22.0,22.0,4.0,57.0,204.0,13.0,174.0
186,101.0,404.0,30.0,38.0,42.0,3.0,51.0,131.0,14.0,164.0
187,101.0,404.0,30.0,38.0,42.0,3.0,51.0,131.0,14.0,164.0
188,119.0,251.0,33.0,55.0,57.0,3.0,60.0,118.0,21.0,187.0
189,119.0,251.0,33.0,55.0,57.0,3.0,60.0,118.0,21.0,187.0
190,132.0,211.0,43.0,70.0,74.0,4.0,70.0,93.0,34.0,212.0
191,132.0,211.0,43.0,70.0,74.0,4.0,70.0,93.0,34.0,212.0
192,118.0,215.0,44.0,86.0,80.0,7.0,74.0,90.0,30.0,232.0
193,118.0,215.0,44.0,86.0,80.0,7.0,74.0,90.0,30.0,232.0
194,130.0,165.0,47.0,105.0,65.0,6.0,86.0,123.0,24.0,146.0
195,130.0,165.0,47.0,105.0,65.0,6.0,86.0,123.0,24.0,146.0
196,147.0,140.0,75.0,120.0,63.0,8.0,98.0,140.0,54.0,147.0
197,147.0,140.0,75.0,120.0,63.0,8.0,98.0,140.0,54.0,147.0
198,146.0,155.0,61.0,131.0,63.0,9.0,107.0,114.0,85.0,178.0
199,146.0,155.0,61.0,131.0,63.0,9.0,107.0,114.0,85.0,178.0
200,152.0,156.0,51.0,120.0,57.0,7.0,93.0,122.0,71.0,209.0
201,152.0,156.0,51.0,120.0,57.0,7.0,93.0,122.0,71.0,209.0
202,156.0,162.0,36.0,134.0,54.0,4.0,83.0,146.0,64.0,186.0
203,156.0,162.0,36.0,134.0,54.0,4.0,83.0,146.0,64.0,186.0
204,192.0,139.0,39.0,133.0,35.0,4.0,80.0,166.0,52.0,131.0
205,192.0,139.0,39.0,133.0,35.0,4.0,80.0,166.0,52.0,131.0
206,143.0,121.0,39.0,126.0,16.0,4.0,72.0,194.0,58.0,152.0
207,143.0,121.0,39.0,126.0,16.0,4.0,72.0,194.0,58.0,152.0
208,153.0,118.0,31.0,108.0,17.0,5.0,57.0,175.0,58.0,144.0
209,153.0,118.0,31.0,108.0,17.0,5.0,57.0,175.0,58.0,144.0
210,138.0,117.0,28.0,64.0,13.0,8.0,52.0,147.0,43.0,147.0
211,138.0,117.0,28.0,64.0,13.0,8.0,52.0,147.0,43.0,147.0
212,136.0,112.0,16.0,50.0,14.0,15.0,73.0,158.0,43.0,140.0
213,136.0,112.0,16.0,50.0,14.0,15.0,73.0,158.0,43.0,140.0
214,149.0,135.0,15.0,145.0,15.0,30.0,64.0,138.0,40.0,135.0
215,149.0,135.0,15.0,145.0,15.0,30.0,64.0,138.0,40.0,135.0
216,159.0,178.0,17.0,55.0,20.0,28.0,58.0,155.0,40.0,160.0
217,159.0,178.0,17.0,55.0,20.0,28.0,58.0,155.0,40.0,160.0
218,151.0,172.0,21.0,70.0,21.0,9.0,64.0,144.0,20.0,187.0
219,151.0,172.0,21.0,70.0,21.0,9.0,64.0,144.0,20.0,187.0
220,153.0,152.0,28.0,60.0,26.0,6.0,63.0,156.0,27.0,226.0
221,153.0,152.0,28.0,60.0,26.0,6.0,63.0,156.0,27.0,226.0
222,178.0,181.0,31.0,85.0,33.0,17.0,63.0,137.0,44.0,183.0
223,178.0,181.0,31.0,85.0,33.0,17.0,63.0,137.0,44.0,183.0
224,350.0,153.0,40.0,108.0,47.0,24.0,63.0,110.0,68.0,144.0
225,350.0,153.0,40.0,108.0,47.0,24.0,63.0,110.0,68.0,144.0
226,277.0,116.0,30.0,101.0,40.0,20.0,62.0,143.0,68.0,165.0
227,277.0,116.0,30.0,101.0,40.0,20.0,62.0,143.0,68.0,165.0
228,268.0,111.0,19.0,94.0,44.0,1.0,58.0,111.0,58.0,231.0
229,268.0,111.0,19.0,94.0,44.0,1.0,58.0,111.0,58.0,231.0
230,191.0,116.0,11.0,97.0,37.0,2.0,44.0,73.0,73.0,251.0
231,191.0,116.0,11.0,97.0,37.0,2.0,44.0,73.0,73.0,251.0
232,185.0,145.0,10.0,102.0,36.0,2.0,39.0,74.0,107.0,207.0
233,185.0,145.0,10.0,102.0,36.0,2.0,39.0,74.0,107.0,207.0
234,167.0,162.0,6.0,95.0,21.0,1.0,31.0,87.0,133.0,156.0
235,167.0,162.0,6.0,95.0,21.0,1.0,31.0,87.0,133.0,156.0
236,197.0,160.0,5.0,109.0,27.0,1.0,20.0,92.0,147.0,184.0
237,197.0,160.0,5.0,109.0,27.0,1.0,20.0,92.0,147.0,184.0
238,272.0,137.0,6.0,140.0,52.0,1.0,10.0,92.0,167.0,245.0
239,272.0,137.0,6.0,140.0,52.0,1.0,10.0,92.0,167.0,245.0
240,232.0,201.0,9.0,170.0,47.0,3.0,8.0,104.0,178.0,271.0
241,232.0,201.0,9.0,170.0,47.0,3.0,8.0,104.0,178.0,271.0
242,287.0,197.0,13.0,233.0,53.0,7.0,21.0,133.0,197.0,275.0
243,287.0,197.0,13.0,233.0,53.0,7.0,21.0,133.0,197.0,275.0
244,354.0,243.0,10.0,213.0,87.0,11.0,22.0,132.0,213.0,305.0
245,354.0,243.0,10.0,213.0,87.0,11.0,22.0,132.0,213.0,305.0
246,283.0,227.0,5.0,204.0,80.0,6.0,21.0,134.0,251.0,324.0
247,283.0,227.0,5.0,204.0,80.0,6.0,21.0,134.0,251.0,324.0
248,254.0,218.0,7.0,112.0,75.0,1.0,15.0,143.0,254.0,347.0
249,254.0,218.0,7.0,112.0,75.0,1.0,15.0,143.0,254.0,347.0
250,182.0,269.0,8.0,211.0,61.0,2.0,10.0,136.0,20.0,366.0
251,182.0,269.0,8.0,211.0,61.0,2.0,10.0,136.0,20.0,366.0
252,214.0,244.0,8.0,185.0,25.0,1.0,10.0,170.0,20.0,264.0
253,214.0,244.0,8.0,185.0,25.0,1.0,10.0,170.0,20.0,264.0
254,244.0,216.0,8.0,170.0,40.0,0.0,11.0,208.0,0.0,213.0
255,244.0,216.0,8.0,170.0,40.0,0.0,11.0,208.0,0.0,213.0
256,257.0,219.0,7.0,143.0,72.0,0.0,8.0,221.0,0.0,243.0
257,257.0,219.0,7.0,143.0,72.0,0.0,8.0,221.0,0.0,243.0
258,286.0,241.0,5.0,145.0,72.0,1.0,12.0,250.0,0.0,251.0
259,286.0,241.0,5.0,145.0,72.0,1.0,12.0,250.0,0.0,251.0
260,223.0,269.0,7.0,204.0,61.0,1.0,16.0,233.0,0.0,261.0
261,223.0,269.0,7.0,204.0,61.0,1.0,16.0,233.0,0.0,261.0
262,226.0,318.0,7.0,0.0,18.0,6.0,17.0,236.0,0.0,271.0
263,226.0,318.0,7.0,0.0,18.0,6.0,17.0,236.0,0.0,271.0
264,322.0,337.0,6.0,0.0,11.0,4.0,19.0,290.0,0.0,264.0
265,322.0,337.0,6.0,0.0,11.0,4.0,19.0,290.0,0.0,264.0
266,278.0,422.0,1.0,0.0,16.0,7.0,24.0,194.0,16.0,263.0
267,278.0,422.0,1.0,0.0,16.0,7.0,24.0,194.0,16.0,263.0
268,293.0,520.0,1.0,0.0,25.0,14.0,27.0,193.0,46.0,262.0
269,293.0,520.0,1.0,0.0,25.0,14.0,27.0,193.0,46.0,262.0
270,220.0,502.0,1.0,27.0,27.0,0.0,24.0,234.0,75.0,501.0
271,220.0,502.0,1.0,27.0,27.0,0.0,24.0,234.0,75.0,501.0
272,390.0,630.0,1.0,32.0,22.0,3.0,22.0,214.0,76.0,325.0
273,390.0,630.0,1.0,32.0,22.0,3.0,22.0,214.0,76.0,325.0
274,290.0,374.0,0.0,24.0,22.0,3.0,26.0,206.0,44.0,239.0
275,290.0,374.0,0.0,24.0,22.0,3.0,26.0,206.0,44.0,239.0
276,145.0,359.0,1.0,8.0,22.0,2.0,34.0,177.0,13.0,275.0
277,145.0,359.0,1.0,8.0,22.0,2.0,34.0,177.0,13.0,275.0
278,65.0,465.0,1.0,20.0,11.0,3.0,48.0,126.0,0.0,161.0
279,65.0,465.0,1.0,20.0,11.0,3.0,48.0,126.0,0.0,161.0
280,45.0,419.0,1.0,32.0,13.0,2.0,47.0,133.0,4.0,200.0
281,45.0,419.0,1.0,32.0,13.0,2.0,47.0,133.0,4.0,200.0
282,54.0,365.0,2.0,40.0,13.0,2.0,33.0,130.0,8.0,152.0
283,54.0,365.0,2.0,40.0,13.0,2.0,33.0,130.0,8.0,152.0
284,64.0,301.0,2.0,33.0,13.0,6.0,38.0,95.0,8.0,138.0
285,64.0,301.0,2.0,33.0,13.0,6.0,38.0,95.0,8.0,138.0
286,88.0,260.0,3.0,37.0,17.0,11.0,50.0,90.0,12.0,177.0
287,88.0,260.0,3.0,37.0,17.0,11.0,50.0,90.0,12.0,177.0
288,91.0,176.0,3.0,48.0,23.0,7.0,58.0,82.0,12.0,136.0
289,91.0,176.0,3.0,48.0,23.0,7.0,58.0,82.0,12.0,136.0
290,93.0,167.0,3.0,58.0,24.0,8.0,48.0,107.0,6.0,98.0
291,93.0,167.0,3.0,58.0,24.0,8.0,48.0,107.0,6.0,98.0
292,113.0,129.0,5.0,69.0,22.0,11.0,53.0,124.0,16.0,101.0
293,113.0,129.0,5.0,69.0,22.0,11.0,53.0,124.0,16.0,101.0
294,87.0,145.0,5.0,81.0,12.0,13.0,65.0,126.0,25.0,129.0
295,87.0,145.0,5.0,81.0,12.0,13.0,65.0,126.0,25.0,129.0
296,129.0,168.0,4.0,110.0,10.0,16.0,63.0,118.0,41.0,156.0
297,129.0,168.0,4.0,110.0,10.0,16.0,63.0,118.0,41.0,156.0
298,159.0,132.0,10.0,115.0,8.0,17.0,70.0,117.0,99.0,161.0
299,159.0,132.0,10.0,115.0,8.0,17.0,70.0,117.0,99.0,161.0
300,191.0,130.0,17.0,98.0,4.0,8.0,78.0,148.0,86.0,122.0
301,191.0,130.0,17.0,98.0,4.0,8.0,78.0,148.0,86.0,122.0
302,185.0,122.0,26.0,132.0,4.0,8.0,78.0,171.0,90.0,144.0
303,185.0,122.0,26.0,132.0,4.0,8.0,78.0,171.0,90.0,144.0
304,147.0,137.0,31.0,118.0,9.0,10.0,85.0,150.0,72.0,173.0
305,147.0,137.0,31.0,118.0,9.0,10.0,85.0,150.0,72.0,173.0
306,149.0,178.0,31.0,113.0,10.0,8.0,94.0,145.0,146.0,188.0
307,149.0,178.0,31.0,113.0,10.0,8.0,94.0,145.0,146.0,188.0
308,156.0,193.0,29.0,92.0,5.0,8.0,92.0,148.0,148.0,179.0
309,156.0,193.0,29.0,92.0,5.0,8.0,92.0,148.0,148.0,179.0
310,162.0,202.0,27.0,80.0,3.0,9.0,106.0,150.0,152.0,211.0
311,162.0,202.0,27.0,80.0,3.0,9.0,106.0,150.0,152.0,211.0
312,146.0,180.0,38.0,41.0,4.0,3.0,100.0,167.0,102.0,215.0
313,146.0,180.0,38.0,41.0,4.0,3.0,100.0,167.0,102.0,215.0
314,222.0,196.0,51.0,49.0,4.0,3.0,82.0,173.0,112.0,147.0
315,222.0,196.0,51.0,49.0,4.0,3.0,82.0,173.0,112.0,147.0
316,230.0,231.0,47.0,42.0,11.0,3.0,98.0,196.0,193.0,152.0
317,230.0,231.0,47.0,42.0,11.0,3.0,98.0,196.0,193.0,152.0
318,219.0,242.0,49.0,21.0,15.0,4.0,62.0,199.0,217.0,162.0
319,219.0,242.0,49.0,21.0,15.0,4.0,62.0,199.0,217.0,162.0
320,241.0,236.0,23.0,18.0,17.0,5.0,57.0,185.0,236.0,218.0
321,241.0,236.0,23.0,18.0,17.0,5.0,57.0,185.0,236.0,218.0
