,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
19,60.0,4.0,27.0,218.0,328.0,117.0,96.0,67.0,123.0,16.0
20,60.0,5.0,27.0,163.0,328.0,117.0,96.0,67.0,117.0,16.0
21,40.0,5.0,22.0,163.0,223.0,121.0,77.0,72.0,117.0,21.0
22,40.0,3.0,22.0,134.0,223.0,121.0,77.0,72.0,119.0,21.0
23,28.0,3.0,26.0,134.0,275.0,141.0,94.0,76.0,119.0,22.0
24,28.0,2.0,26.0,73.0,275.0,141.0,94.0,76.0,91.0,22.0
25,15.0,2.0,90.0,73.0,263.0,130.0,137.0,75.0,91.0,22.0
26,15.0,5.0,90.0,59.0,263.0,130.0,137.0,75.0,110.0,22.0
27,12.0,5.0,52.0,59.0,236.0,120.0,167.0,73.0,110.0,25.0
28,12.0,6.0,52.0,36.0,236.0,120.0,167.0,73.0,126.0,25.0
29,10.0,6.0,23.0,36.0,255.0,128.0,160.0,72.0,126.0,27.0
30,10.0,9.0,23.0,22.0,255.0,128.0,160.0,72.0,130.0,27.0
31,15.0,9.0,22.0,22.0,256.0,135.0,182.0,76.0,130.0,22.0
32,15.0,13.0,22.0,23.0,256.0,135.0,182.0,76.0,137.0,22.0
33,20.0,13.0,29.0,23.0,246.0,125.0,276.0,79.0,137.0,20.0
34,20.0,15.0,29.0,42.0,246.0,125.0,276.0,79.0,136.0,20.0
35,24.0,15.0,33.0,42.0,263.0,116.0,205.0,62.0,136.0,12.0
36,24.0,8.0,33.0,55.0,263.0,116.0,205.0,62.0,140.0,12.0
37,27.0,8.0,37.0,55.0,281.0,127.0,194.0,48.0,140.0,11.0
38,27.0,6.0,37.0,76.0,281.0,127.0,194.0,48.0,156.0,11.0
39,24.0,6.0,38.0,76.0,300.0,89.0,257.0,44.0,156.0,13.0
40,24.0,6.0,38.0,41.0,300.0,89.0,257.0,44.0,169.0,13.0
41,21.0,6.0,46.0,41.0,338.0,72.0,257.0,51.0,169.0,24.0
42,21.0,4.0,46.0,36.0,338.0,72.0,257.0,51.0,163.0,24.0
43,36.0,4.0,67.0,36.0,357.0,68.0,73.0,73.0,163.0,36.0
44,36.0,4.0,67.0,22.0,357.0,68.0,73.0,73.0,169.0,36.0
45,31.0,4.0,80.0,22.0,356.0,60.0,79.0,79.0,169.0,40.0
46,31.0,4.0,80.0,29.0,356.0,60.0,79.0,79.0,179.0,40.0
47,34.0,4.0,72.0,29.0,358.0,53.0,124.0,86.0,179.0,31.0
48,34.0,5.0,72.0,40.0,358.0,53.0,124.0,86.0,191.0,31.0
49,51.0,5.0,68.0,40.0,384.0,59.0,57.0,81.0,191.0,33.0
50,51.0,2.0,68.0,46.0,384.0,59.0,57.0,81.0,255.0,33.0
51,41.0,2.0,78.0,46.0,377.0,60.0,62.0,89.0,255.0,15.0
52,41.0,2.0,78.0,61.0,377.0,60.0,62.0,89.0,225.0,15.0
53,32.0,2.0,76.0,61.0,310.0,62.0,78.0,99.0,225.0,15.0
54,32.0,3.0,76.0,95.0,310.0,62.0,78.0,99.0,201.0,15.0
55,31.0,3.0,83.0,95.0,312.0,51.0,103.0,91.0,201.0,14.0
56,31.0,4.0,83.0,101.0,312.0,51.0,103.0,91.0,227.0,14.0
57,23.0,4.0,96.0,101.0,370.0,35.0,129.0,89.0,227.0,16.0
58,23.0,4.0,96.0,99.0,370.0,35.0,129.0,89.0,171.0,16.0
59,27.0,4.0,103.0,99.0,324.0,36.0,144.0,96.0,171.0,15.0
60,27.0,6.0,103.0,79.0,324.0,36.0,144.0,96.0,171.0,15.0
61,38.0,6.0,117.0,79.0,307.0,33.0,194.0,102.0,171.0,13.0
62,38.0,8.0,117.0,69.0,307.0,33.0,194.0,102.0,201.0,13.0
63,62.0,8.0,91.0,69.0,595.0,46.0,205.0,108.0,201.0,13.0
64,62.0,6.0,91.0,97.0,595.0,46.0,205.0,108.0,217.0,13.0
65,92.0,6.0,183.0,97.0,583.0,52.0,205.0,95.0,217.0,23.0
66,92.0,3.0,183.0,88.0,583.0,52.0,205.0,95.0,170.0,23.0
67,123.0,3.0,180.0,88.0,712.0,50.0,22.0,94.0,170.0,31.0
68,123.0,3.0,180.0,98.0,712.0,50.0,22.0,94.0,160.0,31.0
69,137.0,3.0,177.0,98.0,485.0,51.0,22.0,87.0,160.0,36.0
70,137.0,2.0,177.0,93.0,485.0,51.0,22.0,87.0,172.0,36.0
71,119.0,2.0,165.0,93.0,404.0,48.0,23.0,62.0,172.0,46.0
72,119.0,2.0,165.0,81.0,404.0,48.0,23.0,62.0,158.0,46.0
73,122.0,2.0,188.0,81.0,498.0,45.0,23.0,59.0,158.0,41.0
74,122.0,2.0,188.0,95.0,498.0,45.0,23.0,59.0,175.0,41.0
75,186.0,2.0,128.0,95.0,269.0,52.0,19.0,50.0,175.0,33.0
76,186.0,11.0,128.0,116.0,269.0,52.0,19.0,50.0,216.0,33.0
77,180.0,11.0,104.0,116.0,246.0,23.0,19.0,92.0,216.0,22.0
78,180.0,12.0,104.0,135.0,246.0,23.0,19.0,92.0,233.0,22.0
79,172.0,12.0,118.0,135.0,268.0,23.0,0.0,70.0,233.0,22.0
80,200.0,13.0,229.0,163.0,297.0,14.0,12.0,8.0,250.0,17.0
81,200.0,1.0,229.0,99.0,297.0,14.0,12.0,8.0,281.0,17.0
82,161.0,1.0,229.0,99.0,327.0,12.0,14.0,10.0,281.0,10.0
83,161.0,1.0,229.0,69.0,327.0,12.0,14.0,10.0,214.0,10.0
84,125.0,1.0,93.0,69.0,321.0,18.0,14.0,10.0,214.0,10.0
85,125.0,1.0,93.0,37.0,321.0,18.0,14.0,10.0,342.0,10.0
86,115.0,1.0,62.0,37.0,311.0,58.0,0.0,16.0,342.0,13.0
87,115.0,0.0,62.0,41.0,311.0,58.0,0.0,16.0,356.0,13.0
88,101.0,0.0,65.0,41.0,371.0,30.0,0.0,23.0,356.0,16.0
89,101.0,3.0,65.0,59.0,371.0,30.0,0.0,23.0,294.0,16.0
90,103.0,3.0,71.0,59.0,446.0,54.0,0.0,13.0,294.0,30.0
91,103.0,2.0,71.0,74.0,446.0,54.0,0.0,13.0,293.0,30.0
92,80.0,2.0,101.0,74.0,437.0,78.0,0.0,10.0,293.0,47.0
93,80.0,2.0,101.0,66.0,437.0,78.0,0.0,10.0,156.0,47.0
94,31.0,2.0,105.0,66.0,454.0,91.0,0.0,13.0,156.0,43.0
95,31.0,10.0,105.0,64.0,454.0,91.0,0.0,13.0,297.0,43.0
96,24.0,10.0,114.0,64.0,409.0,101.0,4.0,12.0,297.0,23.0
97,24.0,7.0,114.0,43.0,409.0,101.0,4.0,12.0,297.0,23.0
98,12.0,7.0,185.0,43.0,528.0,111.0,17.0,15.0,297.0,10.0
99,12.0,6.0,185.0,13.0,528.0,111.0,17.0,15.0,151.0,10.0
100,9.0,6.0,141.0,13.0,556.0,123.0,50.0,22.0,151.0,10.0
101,9.0,14.0,141.0,21.0,556.0,123.0,50.0,22.0,163.0,10.0
102,9.0,14.0,304.0,21.0,645.0,94.0,41.0,18.0,163.0,9.0
103,9.0,16.0,304.0,26.0,645.0,94.0,41.0,18.0,159.0,9.0
104,22.0,16.0,105.0,26.0,512.0,85.0,43.0,15.0,159.0,10.0
105,22.0,13.0,105.0,21.0,512.0,85.0,43.0,15.0,159.0,10.0
106,38.0,13.0,80.0,21.0,309.0,89.0,49.0,20.0,159.0,16.0
107,38.0,8.0,80.0,22.0,309.0,89.0,49.0,20.0,114.0,16.0
108,57.0,8.0,60.0,22.0,204.0,94.0,53.0,27.0,114.0,29.0
109,57.0,10.0,60.0,35.0,204.0,94.0,53.0,27.0,90.0,29.0
110,77.0,10.0,56.0,35.0,128.0,125.0,46.0,35.0,90.0,32.0
111,77.0,10.0,56.0,37.0,128.0,125.0,46.0,35.0,113.0,32.0
112,91.0,10.0,96.0,37.0,108.0,123.0,59.0,44.0,113.0,38.0
113,91.0,11.0,96.0,41.0,108.0,123.0,59.0,44.0,105.0,38.0
114,80.0,11.0,98.0,41.0,98.0,140.0,97.0,52.0,105.0,55.0
115,80.0,13.0,98.0,49.0,98.0,140.0,97.0,52.0,93.0,55.0
116,74.0,13.0,110.0,49.0,111.0,146.0,112.0,63.0,93.0,58.0
117,74.0,15.0,110.0,50.0,111.0,146.0,112.0,63.0,98.0,58.0
118,76.0,15.0,129.0,50.0,116.0,166.0,37.0,76.0,98.0,60.0
119,76.0,12.0,129.0,40.0,116.0,166.0,37.0,76.0,117.0,60.0
120,91.0,12.0,82.0,40.0,124.0,155.0,78.0,82.0,117.0,64.0
121,91.0,7.0,82.0,46.0,124.0,155.0,78.0,82.0,131.0,64.0
122,99.0,7.0,114.0,46.0,121.0,142.0,108.0,81.0,131.0,56.0
123,99.0,8.0,114.0,31.0,121.0,142.0,108.0,81.0,136.0,56.0
124,49.0,8.0,136.0,31.0,105.0,50.0,127.0,81.0,136.0,55.0
125,49.0,7.0,136.0,36.0,105.0,50.0,127.0,81.0,135.0,55.0
126,55.0,7.0,118.0,36.0,113.0,51.0,112.0,86.0,135.0,39.0
127,55.0,8.0,118.0,37.0,113.0,51.0,112.0,86.0,132.0,39.0
128,63.0,8.0,157.0,37.0,157.0,32.0,152.0,90.0,132.0,48.0
129,63.0,2.0,157.0,37.0,157.0,32.0,152.0,90.0,132.0,48.0
130,55.0,2.0,184.0,37.0,240.0,30.0,169.0,80.0,132.0,64.0
131,55.0,4.0,184.0,47.0,240.0,30.0,169.0,80.0,149.0,64.0
132,64.0,4.0,111.0,47.0,156.0,41.0,129.0,78.0,149.0,47.0
133,64.0,7.0,111.0,57.0,156.0,41.0,129.0,78.0,162.0,47.0
134,82.0,7.0,142.0,57.0,129.0,74.0,159.0,80.0,162.0,33.0
135,82.0,6.0,142.0,58.0,129.0,74.0,159.0,80.0,160.0,33.0
136,130.0,6.0,177.0,58.0,136.0,70.0,204.0,94.0,160.0,61.0
137,130.0,4.0,177.0,70.0,136.0,70.0,204.0,94.0,172.0,61.0
138,85.0,4.0,201.0,70.0,191.0,74.0,218.0,94.0,172.0,58.0
139,85.0,6.0,201.0,118.0,191.0,74.0,218.0,94.0,175.0,58.0
140,56.0,6.0,168.0,118.0,165.0,71.0,303.0,96.0,175.0,48.0
141,56.0,8.0,168.0,131.0,165.0,71.0,303.0,96.0,170.0,48.0
142,52.0,8.0,127.0,131.0,180.0,88.0,119.0,85.0,170.0,48.0
143,52.0,11.0,127.0,121.0,180.0,88.0,119.0,85.0,181.0,48.0
144,55.0,11.0,139.0,121.0,192.0,105.0,136.0,85.0,181.0,47.0
145,55.0,9.0,139.0,128.0,192.0,105.0,136.0,85.0,200.0,47.0
146,64.0,9.0,219.0,128.0,181.0,150.0,169.0,89.0,200.0,58.0
147,64.0,7.0,219.0,104.0,181.0,150.0,169.0,89.0,193.0,58.0
148,68.0,7.0,228.0,104.0,178.0,97.0,196.0,90.0,193.0,67.0
149,68.0,8.0,228.0,110.0,178.0,97.0,196.0,90.0,190.0,67.0
150,75.0,8.0,180.0,110.0,190.0,111.0,294.0,86.0,190.0,57.0
151,75.0,10.0,180.0,71.0,190.0,111.0,294.0,86.0,225.0,57.0
152,75.0,10.0,180.0,71.0,190.0,111.0,294.0,86.0,225.0,57.0
153,103.0,8.0,154.0,124.0,228.0,112.0,440.0,72.0,245.0,59.0
154,103.0,8.0,154.0,124.0,228.0,112.0,440.0,72.0,245.0,59.0
155,97.0,2.0,186.0,138.0,225.0,97.0,298.0,51.0,232.0,69.0
156,97.0,5.0,174.0,104.0,207.0,107.0,282.0,46.0,236.0,68.0
157,97.0,5.0,174.0,104.0,207.0,107.0,282.0,46.0,236.0,68.0
158,126.0,3.0,118.0,132.0,229.0,128.0,256.0,38.0,224.0,61.0
159,126.0,3.0,118.0,132.0,229.0,128.0,256.0,38.0,224.0,61.0
160,116.0,2.0,131.0,148.0,335.0,229.0,190.0,29.0,230.0,61.0
161,126.0,4.0,177.0,169.0,158.0,231.0,267.0,13.0,202.0,68.0
162,126.0,4.0,177.0,169.0,158.0,231.0,267.0,13.0,202.0,68.0
163,50.0,3.0,155.0,206.0,151.0,192.0,275.0,17.0,197.0,72.0
164,50.0,3.0,155.0,206.0,151.0,192.0,275.0,17.0,197.0,72.0
165,31.0,2.0,65.0,368.0,279.0,421.0,169.0,13.0,453.0,85.0
166,31.0,2.0,65.0,368.0,279.0,421.0,169.0,13.0,453.0,85.0
167,44.0,3.0,0.0,396.0,282.0,218.0,259.0,12.0,454.0,94.0
168,44.0,3.0,0.0,396.0,282.0,218.0,259.0,12.0,454.0,94.0
169,59.0,3.0,0.0,410.0,276.0,249.0,0.0,14.0,469.0,136.0
170,59.0,3.0,0.0,410.0,276.0,249.0,0.0,14.0,469.0,136.0
171,38.0,1.0,2.0,386.0,293.0,605.0,0.0,20.0,474.0,44.0
172,38.0,1.0,2.0,386.0,293.0,605.0,0.0,20.0,474.0,44.0
173,35.0,6.0,2.0,414.0,311.0,304.0,6.0,21.0,483.0,87.0
174,35.0,6.0,2.0,414.0,311.0,304.0,6.0,21.0,483.0,87.0
175,13.0,11.0,16.0,440.0,284.0,201.0,16.0,7.0,210.0,46.0
176,13.0,11.0,16.0,440.0,284.0,201.0,16.0,7.0,210.0,46.0
177,8.0,11.0,29.0,293.0,496.0,133.0,16.0,12.0,535.0,34.0
178,8.0,11.0,29.0,293.0,496.0,133.0,16.0,12.0,535.0,34.0
179,7.0,10.0,54.0,278.0,462.0,115.0,11.0,14.0,375.0,44.0
180,7.0,10.0,54.0,278.0,462.0,115.0,11.0,14.0,375.0,44.0
181,10.0,23.0,76.0,321.0,349.0,119.0,11.0,9.0,323.0,44.0
182,10.0,23.0,76.0,321.0,349.0,119.0,11.0,9.0,323.0,44.0
183,10.0,23.0,87.0,304.0,119.0,118.0,17.0,15.0,292.0,36.0
184,10.0,23.0,87.0,304.0,119.0,118.0,17.0,15.0,292.0,36.0
185,11.0,22.0,102.0,303.0,115.0,127.0,22.0,21.0,293.0,48.0
186,11.0,22.0,102.0,303.0,115.0,127.0,22.0,21.0,293.0,48.0
187,13.0,11.0,95.0,298.0,60.0,138.0,24.0,27.0,178.0,62.0
188,13.0,11.0,95.0,298.0,60.0,138.0,24.0,27.0,178.0,62.0
189,16.0,12.0,97.0,129.0,61.0,135.0,24.0,35.0,183.0,67.0
190,16.0,12.0,97.0,129.0,61.0,135.0,24.0,35.0,183.0,67.0
191,21.0,14.0,84.0,122.0,71.0,141.0,24.0,35.0,168.0,60.0
192,21.0,14.0,84.0,122.0,71.0,141.0,24.0,35.0,168.0,60.0
193,29.0,12.0,100.0,73.0,66.0,144.0,29.0,38.0,160.0,52.0
194,29.0,12.0,100.0,73.0,66.0,144.0,29.0,38.0,160.0,52.0
195,30.0,8.0,72.0,80.0,89.0,155.0,56.0,38.0,153.0,53.0
196,30.0,8.0,72.0,80.0,89.0,155.0,56.0,38.0,153.0,53.0
197,20.0,7.0,58.0,71.0,109.0,155.0,51.0,35.0,135.0,63.0
198,20.0,7.0,58.0,71.0,109.0,155.0,51.0,35.0,135.0,63.0
199,10.0,4.0,89.0,74.0,73.0,171.0,63.0,41.0,161.0,65.0
200,10.0,4.0,89.0,74.0,73.0,171.0,63.0,41.0,161.0,65.0
201,16.0,4.0,100.0,72.0,66.0,200.0,84.0,54.0,153.0,72.0
202,16.0,4.0,100.0,72.0,66.0,200.0,84.0,54.0,153.0,72.0
203,21.0,5.0,97.0,84.0,68.0,205.0,84.0,43.0,146.0,58.0
204,21.0,5.0,97.0,84.0,68.0,205.0,84.0,43.0,146.0,58.0
205,27.0,9.0,92.0,91.0,57.0,210.0,31.0,33.0,158.0,33.0
206,27.0,9.0,92.0,91.0,57.0,210.0,31.0,33.0,158.0,33.0
207,22.0,10.0,122.0,113.0,42.0,167.0,31.0,36.0,155.0,21.0
208,22.0,10.0,122.0,113.0,42.0,167.0,31.0,36.0,155.0,21.0
209,17.0,10.0,120.0,114.0,46.0,124.0,10.0,35.0,167.0,23.0
210,17.0,10.0,120.0,114.0,46.0,124.0,10.0,35.0,167.0,23.0
211,9.0,9.0,110.0,126.0,53.0,98.0,26.0,35.0,177.0,19.0
212,9.0,9.0,110.0,126.0,53.0,98.0,26.0,35.0,177.0,19.0
213,3.0,4.0,93.0,125.0,57.0,106.0,56.0,44.0,155.0,18.0
214,3.0,4.0,93.0,125.0,57.0,106.0,56.0,44.0,155.0,18.0
215,5.0,4.0,84.0,142.0,74.0,132.0,82.0,50.0,130.0,24.0
216,5.0,4.0,84.0,142.0,74.0,132.0,82.0,50.0,130.0,24.0
217,5.0,7.0,104.0,168.0,89.0,164.0,89.0,47.0,146.0,28.0
218,5.0,7.0,104.0,168.0,89.0,164.0,89.0,47.0,146.0,28.0
219,7.0,7.0,118.0,162.0,88.0,166.0,55.0,51.0,166.0,29.0
220,7.0,7.0,118.0,162.0,88.0,166.0,55.0,51.0,166.0,29.0
221,7.0,7.0,79.0,175.0,92.0,151.0,62.0,54.0,153.0,27.0
222,7.0,7.0,79.0,175.0,92.0,151.0,62.0,54.0,153.0,27.0
223,14.0,9.0,53.0,181.0,82.0,98.0,74.0,41.0,105.0,33.0
224,14.0,9.0,53.0,181.0,82.0,98.0,74.0,41.0,105.0,33.0
225,30.0,5.0,44.0,201.0,92.0,82.0,82.0,32.0,113.0,49.0
226,30.0,5.0,44.0,201.0,92.0,82.0,82.0,32.0,113.0,49.0
227,39.0,5.0,65.0,209.0,105.0,49.0,103.0,33.0,120.0,72.0
228,39.0,5.0,65.0,209.0,105.0,49.0,103.0,33.0,120.0,72.0
229,40.0,6.0,82.0,204.0,111.0,47.0,113.0,30.0,152.0,54.0
230,40.0,6.0,82.0,204.0,111.0,47.0,113.0,30.0,152.0,54.0
231,35.0,4.0,109.0,264.0,119.0,64.0,140.0,27.0,168.0,32.0
232,35.0,4.0,109.0,264.0,119.0,64.0,140.0,27.0,168.0,32.0
233,18.0,4.0,99.0,293.0,141.0,78.0,155.0,34.0,176.0,35.0
234,18.0,4.0,99.0,293.0,141.0,78.0,155.0,34.0,176.0,35.0
235,25.0,4.0,104.0,282.0,189.0,93.0,121.0,36.0,236.0,19.0
236,25.0,4.0,104.0,282.0,189.0,93.0,121.0,36.0,236.0,19.0
237,26.0,2.0,144.0,263.0,185.0,100.0,151.0,39.0,245.0,36.0
238,26.0,2.0,144.0,263.0,185.0,100.0,151.0,39.0,245.0,36.0
239,32.0,3.0,143.0,263.0,253.0,103.0,181.0,21.0,254.0,56.0
240,32.0,3.0,143.0,263.0,253.0,103.0,181.0,21.0,254.0,56.0
241,43.0,4.0,111.0,300.0,254.0,112.0,192.0,20.0,250.0,64.0
242,43.0,4.0,111.0,300.0,254.0,112.0,192.0,20.0,250.0,64.0
243,78.0,3.0,111.0,386.0,237.0,108.0,199.0,28.0,227.0,76.0
244,78.0,3.0,111.0,386.0,237.0,108.0,199.0,28.0,227.0,76.0
245,78.0,3.0,111.0,386.0,237.0,108.0,199.0,28.0,227.0,76.0
246,91.0,3.0,109.0,357.0,242.0,108.0,255.0,38.0,246.0,80.0
247,99.0,2.0,119.0,379.0,240.0,118.0,264.0,46.0,297.0,81.0
248,99.0,2.0,119.0,379.0,240.0,118.0,264.0,46.0,297.0,81.0
249,149.0,2.0,150.0,458.0,227.0,99.0,264.0,51.0,368.0,76.0
250,149.0,2.0,150.0,458.0,227.0,99.0,264.0,51.0,368.0,76.0
251,189.0,1.0,150.0,400.0,250.0,43.0,0.0,58.0,377.0,110.0
252,189.0,1.0,150.0,400.0,250.0,43.0,0.0,58.0,377.0,110.0
253,198.0,0.0,42.0,315.0,343.0,71.0,0.0,69.0,339.0,91.0
254,198.0,0.0,42.0,315.0,343.0,71.0,0.0,69.0,339.0,91.0
255,184.0,0.0,39.0,320.0,301.0,77.0,0.0,65.0,353.0,72.0
256,184.0,0.0,39.0,320.0,301.0,77.0,0.0,65.0,353.0,72.0
257,190.0,0.0,54.0,367.0,307.0,107.0,0.0,55.0,393.0,59.0
258,190.0,0.0,54.0,367.0,307.0,107.0,0.0,55.0,393.0,59.0
259,177.0,0.0,135.0,738.0,255.0,137.0,0.0,62.0,302.0,43.0
260,177.0,0.0,135.0,738.0,255.0,137.0,0.0,62.0,302.0,43.0
261,114.0,0.0,157.0,738.0,245.0,155.0,2.0,56.0,415.0,36.0
262,114.0,0.0,157.0,738.0,245.0,155.0,2.0,56.0,415.0,36.0
263,125.0,3.0,157.0,277.0,334.0,155.0,12.0,41.0,427.0,56.0
264,125.0,3.0,157.0,277.0,334.0,155.0,12.0,41.0,427.0,56.0
265,114.0,0.0,13.0,299.0,319.0,39.0,12.0,41.0,418.0,77.0
266,114.0,0.0,13.0,299.0,319.0,39.0,12.0,41.0,418.0,77.0
267,112.0,1.0,21.0,320.0,284.0,45.0,25.0,36.0,437.0,55.0
268,112.0,1.0,21.0,320.0,284.0,45.0,25.0,36.0,437.0,55.0
269,112.0,1.0,31.0,328.0,533.0,45.0,55.0,9.0,377.0,103.0
270,112.0,1.0,31.0,328.0,533.0,45.0,55.0,9.0,377.0,103.0
271,49.0,0.0,75.0,298.0,476.0,39.0,65.0,11.0,369.0,119.0
272,49.0,0.0,75.0,298.0,476.0,39.0,65.0,11.0,369.0,119.0
273,47.0,0.0,75.0,298.0,569.0,30.0,39.0,11.0,392.0,74.0
274,47.0,0.0,75.0,298.0,569.0,30.0,39.0,11.0,392.0,74.0
275,50.0,7.0,19.0,33.0,552.0,25.0,18.0,10.0,398.0,52.0
276,50.0,7.0,19.0,33.0,552.0,25.0,18.0,10.0,398.0,52.0
277,33.0,13.0,21.0,35.0,389.0,32.0,15.0,12.0,234.0,36.0
278,33.0,13.0,21.0,35.0,389.0,32.0,15.0,12.0,234.0,36.0
279,43.0,11.0,9.0,39.0,338.0,38.0,24.0,15.0,359.0,39.0
280,43.0,11.0,9.0,39.0,338.0,38.0,24.0,15.0,359.0,39.0
281,51.0,1.0,3.0,52.0,321.0,54.0,19.0,22.0,348.0,54.0
282,51.0,1.0,3.0,52.0,321.0,54.0,19.0,22.0,348.0,54.0
283,51.0,2.0,9.0,57.0,305.0,66.0,17.0,26.0,244.0,55.0
284,51.0,2.0,9.0,57.0,305.0,66.0,17.0,26.0,244.0,55.0
285,65.0,3.0,26.0,53.0,267.0,75.0,16.0,34.0,243.0,52.0
286,65.0,3.0,26.0,53.0,267.0,75.0,16.0,34.0,243.0,52.0
287,59.0,4.0,47.0,54.0,207.0,60.0,7.0,44.0,199.0,51.0
288,59.0,4.0,47.0,54.0,207.0,60.0,7.0,44.0,199.0,51.0
289,58.0,3.0,62.0,65.0,166.0,59.0,18.0,40.0,167.0,58.0
290,58.0,3.0,62.0,65.0,166.0,59.0,18.0,40.0,167.0,58.0
291,58.0,2.0,76.0,61.0,150.0,81.0,40.0,24.0,156.0,73.0
292,58.0,2.0,76.0,61.0,150.0,81.0,40.0,24.0,156.0,73.0
293,48.0,2.0,70.0,80.0,143.0,99.0,61.0,16.0,164.0,74.0
294,48.0,2.0,70.0,80.0,143.0,99.0,61.0,16.0,164.0,74.0
295,39.0,3.0,65.0,93.0,118.0,91.0,82.0,18.0,140.0,44.0
296,39.0,3.0,65.0,93.0,118.0,91.0,82.0,18.0,140.0,44.0
297,30.0,3.0,73.0,105.0,80.0,89.0,112.0,21.0,146.0,32.0
298,30.0,3.0,73.0,105.0,80.0,89.0,112.0,21.0,146.0,32.0
299,16.0,8.0,71.0,111.0,72.0,95.0,148.0,27.0,146.0,20.0
300,16.0,8.0,71.0,111.0,72.0,95.0,148.0,27.0,146.0,20.0
301,21.0,12.0,67.0,106.0,39.0,76.0,166.0,31.0,159.0,12.0
302,21.0,12.0,67.0,106.0,39.0,76.0,166.0,31.0,159.0,12.0
303,27.0,9.0,71.0,123.0,14.0,76.0,100.0,29.0,177.0,19.0
304,27.0,9.0,71.0,123.0,14.0,76.0,100.0,29.0,177.0,19.0
305,23.0,5.0,143.0,138.0,17.0,122.0,127.0,29.0,164.0,35.0
306,23.0,5.0,143.0,138.0,17.0,122.0,127.0,29.0,164.0,35.0
307,11.0,4.0,144.0,161.0,23.0,92.0,185.0,34.0,168.0,30.0
308,11.0,4.0,144.0,161.0,23.0,92.0,185.0,34.0,168.0,30.0
309,13.0,4.0,133.0,165.0,26.0,89.0,200.0,33.0,173.0,26.0
310,13.0,4.0,133.0,165.0,26.0,89.0,200.0,33.0,173.0,26.0
311,19.0,5.0,99.0,193.0,28.0,86.0,283.0,39.0,160.0,37.0
312,19.0,5.0,99.0,193.0,28.0,86.0,283.0,39.0,160.0,37.0
313,21.0,4.0,80.0,168.0,39.0,86.0,212.0,48.0,154.0,56.0
314,21.0,4.0,80.0,168.0,39.0,86.0,212.0,48.0,154.0,56.0
315,7.0,6.0,67.0,111.0,33.0,91.0,190.0,57.0,203.0,73.0
316,7.0,6.0,67.0,111.0,33.0,91.0,190.0,57.0,203.0,73.0
317,8.0,12.0,88.0,86.0,44.0,72.0,106.0,61.0,189.0,76.0
318,8.0,12.0,88.0,86.0,44.0,72.0,106.0,61.0,189.0,76.0
319,18.0,17.0,91.0,136.0,51.0,87.0,282.0,78.0,138.0,76.0
320,18.0,17.0,91.0,136.0,51.0,87.0,282.0,78.0,138.0,76.0
321,26.0,3.0,122.0,168.0,50.0,101.0,282.0,102.0,135.0,77.0
