,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
33,23.0,2.0,10.0,76.0,223.0,144.0,110.0,319.0,70.0,158.0
34,30.0,2.0,10.0,77.0,217.0,167.0,105.0,312.0,79.0,169.0
35,30.0,3.0,10.0,77.0,217.0,167.0,105.0,312.0,79.0,169.0
36,24.0,3.0,11.0,54.0,136.0,176.0,99.0,292.0,71.0,187.0
37,24.0,5.0,11.0,54.0,136.0,176.0,99.0,292.0,71.0,187.0
38,28.0,5.0,11.0,35.0,167.0,182.0,82.0,298.0,85.0,167.0
39,28.0,4.0,11.0,35.0,167.0,182.0,82.0,298.0,85.0,167.0
40,38.0,4.0,8.0,16.0,162.0,205.0,75.0,318.0,84.0,136.0
41,38.0,1.0,8.0,16.0,162.0,205.0,75.0,318.0,84.0,136.0
42,53.0,1.0,19.0,24.0,139.0,200.0,69.0,306.0,70.0,169.0
43,53.0,1.0,19.0,24.0,139.0,200.0,69.0,306.0,70.0,169.0
44,58.0,1.0,29.0,32.0,154.0,210.0,51.0,372.0,73.0,184.0
45,58.0,3.0,29.0,32.0,154.0,210.0,51.0,372.0,73.0,184.0
46,66.0,3.0,0.0,29.0,173.0,217.0,48.0,343.0,52.0,197.0
47,66.0,4.0,0.0,29.0,173.0,217.0,48.0,343.0,52.0,197.0
48,86.0,4.0,8.0,25.0,138.0,192.0,59.0,366.0,37.0,224.0
49,86.0,4.0,8.0,25.0,138.0,192.0,59.0,366.0,37.0,224.0
50,92.0,4.0,8.0,13.0,133.0,225.0,50.0,375.0,40.0,305.0
51,92.0,3.0,8.0,13.0,133.0,225.0,50.0,375.0,40.0,305.0
52,117.0,3.0,0.0,17.0,100.0,203.0,53.0,371.0,60.0,266.0
53,117.0,4.0,0.0,17.0,100.0,203.0,53.0,371.0,60.0,266.0
54,139.0,4.0,2.0,27.0,63.0,206.0,65.0,462.0,72.0,189.0
55,139.0,6.0,2.0,27.0,63.0,206.0,65.0,462.0,72.0,189.0
56,157.0,6.0,18.0,21.0,36.0,210.0,73.0,418.0,75.0,453.0
57,157.0,0.0,18.0,21.0,36.0,210.0,73.0,418.0,75.0,453.0
58,166.0,0.0,18.0,14.0,33.0,201.0,82.0,356.0,70.0,211.0
59,166.0,1.0,18.0,14.0,33.0,201.0,82.0,356.0,70.0,211.0
60,172.0,1.0,0.0,16.0,34.0,252.0,73.0,384.0,61.0,206.0
61,172.0,1.0,0.0,16.0,34.0,252.0,73.0,384.0,61.0,206.0
62,179.0,1.0,0.0,11.0,41.0,223.0,89.0,566.0,42.0,249.0
63,179.0,0.0,0.0,11.0,41.0,223.0,89.0,566.0,42.0,249.0
64,178.0,0.0,0.0,1.0,40.0,225.0,54.0,531.0,54.0,345.0
65,178.0,12.0,0.0,1.0,40.0,225.0,54.0,531.0,54.0,345.0
66,170.0,12.0,19.0,1.0,42.0,327.0,77.0,502.0,93.0,302.0
67,170.0,12.0,19.0,1.0,42.0,327.0,77.0,502.0,93.0,302.0
68,158.0,12.0,38.0,6.0,0.0,315.0,78.0,542.0,144.0,173.0
69,158.0,0.0,38.0,6.0,0.0,315.0,78.0,542.0,144.0,173.0
70,120.0,0.0,38.0,13.0,0.0,316.0,102.0,629.0,82.0,180.0
71,120.0,9.0,38.0,13.0,0.0,316.0,102.0,629.0,82.0,180.0
72,133.0,9.0,0.0,25.0,0.0,184.0,28.0,809.0,55.0,481.0
73,133.0,5.0,0.0,25.0,0.0,184.0,28.0,809.0,55.0,481.0
74,187.0,5.0,0.0,27.0,0.0,214.0,28.0,660.0,25.0,488.0
75,187.0,2.0,0.0,27.0,0.0,214.0,28.0,660.0,25.0,488.0
76,102.0,2.0,0.0,25.0,17.0,328.0,24.0,540.0,24.0,200.0
77,102.0,1.0,0.0,25.0,17.0,328.0,24.0,540.0,24.0,200.0
78,67.0,1.0,0.0,25.0,21.0,309.0,34.0,456.0,8.0,167.0
79,67.0,5.0,0.0,25.0,21.0,309.0,34.0,456.0,8.0,167.0
80,22.0,5.0,0.0,32.0,16.0,148.0,27.0,577.0,11.0,156.0
81,22.0,4.0,0.0,32.0,16.0,148.0,27.0,577.0,11.0,156.0
82,23.0,4.0,1.0,40.0,15.0,220.0,24.0,690.0,15.0,176.0
83,23.0,4.0,1.0,40.0,15.0,220.0,24.0,690.0,15.0,176.0
84,35.0,4.0,16.0,39.0,33.0,221.0,28.0,699.0,20.0,105.0
85,35.0,7.0,16.0,39.0,33.0,221.0,28.0,699.0,20.0,105.0
86,41.0,7.0,16.0,21.0,43.0,217.0,27.0,701.0,22.0,120.0
87,41.0,7.0,16.0,21.0,43.0,217.0,27.0,701.0,22.0,120.0
88,41.0,7.0,20.0,10.0,42.0,297.0,41.0,296.0,26.0,151.0
89,41.0,5.0,20.0,10.0,42.0,297.0,41.0,296.0,26.0,151.0
90,37.0,5.0,13.0,18.0,48.0,246.0,53.0,249.0,27.0,151.0
91,37.0,7.0,13.0,18.0,48.0,246.0,53.0,249.0,27.0,151.0
92,46.0,7.0,12.0,19.0,54.0,190.0,51.0,338.0,24.0,170.0
93,46.0,11.0,12.0,19.0,54.0,190.0,51.0,338.0,24.0,170.0
94,63.0,11.0,28.0,23.0,67.0,173.0,53.0,362.0,24.0,195.0
95,63.0,12.0,28.0,23.0,67.0,173.0,53.0,362.0,24.0,195.0
96,58.0,12.0,47.0,25.0,82.0,179.0,54.0,252.0,34.0,144.0
97,58.0,13.0,47.0,25.0,82.0,179.0,54.0,252.0,34.0,144.0
98,45.0,13.0,62.0,31.0,80.0,156.0,50.0,143.0,38.0,145.0
99,45.0,14.0,62.0,31.0,80.0,156.0,50.0,143.0,38.0,145.0
100,49.0,14.0,69.0,48.0,78.0,151.0,55.0,141.0,47.0,145.0
101,49.0,23.0,69.0,48.0,78.0,151.0,55.0,141.0,47.0,145.0
102,52.0,23.0,80.0,46.0,68.0,190.0,70.0,162.0,60.0,147.0
103,52.0,34.0,80.0,46.0,68.0,190.0,70.0,162.0,60.0,147.0
104,49.0,34.0,71.0,39.0,57.0,180.0,84.0,156.0,67.0,175.0
105,49.0,33.0,71.0,39.0,57.0,180.0,84.0,156.0,67.0,175.0
106,44.0,33.0,41.0,28.0,57.0,180.0,116.0,157.0,76.0,218.0
107,44.0,26.0,41.0,28.0,57.0,180.0,116.0,157.0,76.0,218.0
108,42.0,26.0,53.0,17.0,29.0,199.0,102.0,144.0,88.0,259.0
109,42.0,28.0,53.0,17.0,29.0,199.0,102.0,144.0,88.0,259.0
110,43.0,28.0,59.0,18.0,32.0,210.0,98.0,140.0,97.0,289.0
111,43.0,27.0,59.0,18.0,32.0,210.0,98.0,140.0,97.0,289.0
112,52.0,27.0,86.0,18.0,51.0,188.0,106.0,123.0,96.0,277.0
113,52.0,8.0,86.0,18.0,51.0,188.0,106.0,123.0,96.0,277.0
114,64.0,8.0,87.0,9.0,56.0,181.0,110.0,123.0,96.0,261.0
115,64.0,8.0,87.0,9.0,56.0,181.0,110.0,123.0,96.0,261.0
116,63.0,8.0,92.0,14.0,40.0,191.0,111.0,140.0,93.0,271.0
117,63.0,7.0,92.0,14.0,40.0,191.0,111.0,140.0,93.0,271.0
118,25.0,7.0,73.0,20.0,43.0,167.0,129.0,169.0,86.0,253.0
119,25.0,3.0,73.0,20.0,43.0,167.0,129.0,169.0,86.0,253.0
120,14.0,3.0,103.0,29.0,53.0,143.0,162.0,165.0,86.0,228.0
121,14.0,4.0,103.0,29.0,53.0,143.0,162.0,165.0,86.0,228.0
122,10.0,4.0,119.0,33.0,40.0,162.0,144.0,159.0,92.0,342.0
123,10.0,7.0,119.0,33.0,40.0,162.0,144.0,159.0,92.0,342.0
124,21.0,7.0,133.0,36.0,38.0,180.0,175.0,156.0,102.0,320.0
125,21.0,7.0,133.0,36.0,38.0,180.0,175.0,156.0,102.0,320.0
126,33.0,7.0,120.0,53.0,42.0,215.0,125.0,176.0,90.0,195.0
127,33.0,6.0,120.0,53.0,42.0,215.0,125.0,176.0,90.0,195.0
128,35.0,6.0,107.0,60.0,60.0,244.0,126.0,173.0,91.0,218.0
129,35.0,6.0,107.0,60.0,60.0,244.0,126.0,173.0,91.0,218.0
130,42.0,6.0,147.0,74.0,64.0,265.0,152.0,97.0,115.0,235.0
131,42.0,7.0,147.0,74.0,64.0,265.0,152.0,97.0,115.0,235.0
132,38.0,7.0,265.0,89.0,59.0,262.0,116.0,129.0,133.0,309.0
133,38.0,6.0,265.0,89.0,59.0,262.0,116.0,129.0,133.0,309.0
134,48.0,6.0,280.0,87.0,62.0,253.0,93.0,125.0,99.0,214.0
135,48.0,3.0,280.0,87.0,62.0,253.0,93.0,125.0,99.0,214.0
136,58.0,3.0,170.0,90.0,65.0,246.0,56.0,29.0,79.0,220.0
137,58.0,7.0,170.0,90.0,65.0,246.0,56.0,29.0,79.0,220.0
138,58.0,7.0,188.0,86.0,72.0,358.0,72.0,36.0,84.0,255.0
139,58.0,9.0,188.0,86.0,72.0,358.0,72.0,36.0,84.0,255.0
140,72.0,9.0,197.0,120.0,74.0,308.0,113.0,70.0,83.0,313.0
141,72.0,6.0,197.0,120.0,74.0,308.0,113.0,70.0,83.0,313.0
142,70.0,6.0,179.0,119.0,139.0,269.0,68.0,112.0,85.0,314.0
143,70.0,10.0,179.0,119.0,139.0,269.0,68.0,112.0,85.0,314.0
144,85.0,10.0,146.0,125.0,137.0,313.0,52.0,126.0,99.0,250.0
145,85.0,5.0,146.0,125.0,137.0,313.0,52.0,126.0,99.0,250.0
146,125.0,5.0,169.0,187.0,136.0,306.0,42.0,120.0,112.0,238.0
147,125.0,2.0,169.0,187.0,136.0,306.0,42.0,120.0,112.0,238.0
148,128.0,2.0,147.0,170.0,159.0,258.0,51.0,146.0,114.0,285.0
149,128.0,1.0,147.0,170.0,159.0,258.0,51.0,146.0,114.0,285.0
150,139.0,1.0,175.0,147.0,229.0,266.0,39.0,154.0,90.0,343.0
151,139.0,1.0,175.0,147.0,229.0,266.0,39.0,154.0,90.0,343.0
152,206.0,1.0,180.0,122.0,231.0,355.0,25.0,181.0,76.0,403.0
153,206.0,1.0,180.0,122.0,231.0,355.0,25.0,181.0,76.0,403.0
154,177.0,1.0,224.0,136.0,344.0,312.0,45.0,176.0,52.0,452.0
155,177.0,1.0,224.0,136.0,344.0,312.0,45.0,176.0,52.0,452.0
156,202.0,1.0,50.0,118.0,249.0,238.0,40.0,152.0,87.0,677.0
157,202.0,0.0,50.0,118.0,249.0,238.0,40.0,152.0,87.0,677.0
158,405.0,0.0,34.0,102.0,233.0,303.0,40.0,178.0,90.0,826.0
159,405.0,5.0,34.0,102.0,233.0,303.0,40.0,178.0,90.0,826.0
160,351.0,5.0,19.0,98.0,425.0,286.0,5.0,275.0,36.0,1002.0
161,351.0,9.0,19.0,98.0,425.0,286.0,5.0,275.0,36.0,1002.0
162,327.0,9.0,0.0,46.0,445.0,299.0,7.0,260.0,16.0,562.0
163,327.0,6.0,0.0,46.0,445.0,299.0,7.0,260.0,16.0,562.0
164,347.0,6.0,10.0,19.0,240.0,416.0,16.0,257.0,16.0,586.0
165,347.0,4.0,10.0,19.0,240.0,416.0,16.0,257.0,16.0,586.0
166,404.0,4.0,13.0,26.0,270.0,327.0,16.0,405.0,6.0,508.0
167,404.0,3.0,13.0,26.0,270.0,327.0,16.0,405.0,6.0,508.0
168,295.0,3.0,13.0,30.0,300.0,424.0,0.0,224.0,12.0,533.0
169,295.0,2.0,13.0,30.0,300.0,424.0,0.0,224.0,12.0,533.0
170,83.0,2.0,0.0,24.0,447.0,356.0,10.0,253.0,25.0,520.0
171,83.0,1.0,0.0,24.0,447.0,356.0,10.0,253.0,25.0,520.0
172,83.0,1.0,0.0,22.0,475.0,338.0,17.0,301.0,33.0,519.0
173,83.0,0.0,0.0,22.0,475.0,338.0,17.0,301.0,33.0,519.0
174,10.0,0.0,4.0,32.0,457.0,244.0,28.0,312.0,34.0,615.0
175,10.0,0.0,4.0,32.0,457.0,244.0,28.0,312.0,34.0,615.0
176,15.0,0.0,10.0,12.0,444.0,160.0,31.0,254.0,28.0,656.0
177,15.0,1.0,10.0,12.0,444.0,160.0,31.0,254.0,28.0,656.0
178,19.0,1.0,16.0,6.0,478.0,118.0,22.0,276.0,25.0,588.0
179,19.0,3.0,16.0,6.0,478.0,118.0,22.0,276.0,25.0,588.0
180,21.0,3.0,14.0,8.0,243.0,83.0,25.0,187.0,26.0,597.0
181,21.0,6.0,14.0,8.0,243.0,83.0,25.0,187.0,26.0,597.0
182,30.0,6.0,14.0,6.0,370.0,65.0,44.0,127.0,33.0,680.0
183,30.0,6.0,14.0,6.0,370.0,65.0,44.0,127.0,33.0,680.0
184,38.0,6.0,4.0,2.0,366.0,58.0,55.0,132.0,46.0,702.0
185,38.0,8.0,4.0,2.0,366.0,58.0,55.0,132.0,46.0,702.0
186,46.0,8.0,6.0,5.0,353.0,64.0,50.0,97.0,54.0,422.0
187,46.0,9.0,6.0,5.0,353.0,64.0,50.0,97.0,54.0,422.0
188,52.0,9.0,9.0,8.0,164.0,71.0,65.0,79.0,61.0,470.0
189,52.0,10.0,9.0,8.0,164.0,71.0,65.0,79.0,61.0,470.0
190,58.0,10.0,0.0,10.0,127.0,83.0,94.0,95.0,72.0,381.0
191,58.0,8.0,0.0,10.0,127.0,83.0,94.0,95.0,72.0,381.0
192,45.0,8.0,22.0,9.0,104.0,82.0,101.0,107.0,71.0,224.0
193,45.0,5.0,22.0,9.0,104.0,82.0,101.0,107.0,71.0,224.0
194,38.0,5.0,25.0,7.0,120.0,82.0,126.0,93.0,83.0,146.0
195,38.0,2.0,25.0,7.0,120.0,82.0,126.0,93.0,83.0,146.0
196,39.0,2.0,22.0,9.0,134.0,92.0,84.0,86.0,104.0,124.0
197,39.0,7.0,22.0,9.0,134.0,92.0,84.0,86.0,104.0,124.0
198,24.0,7.0,16.0,12.0,131.0,93.0,91.0,90.0,100.0,146.0
199,24.0,11.0,16.0,12.0,131.0,93.0,91.0,90.0,100.0,146.0
200,25.0,11.0,18.0,11.0,125.0,92.0,102.0,108.0,84.0,161.0
201,25.0,12.0,18.0,11.0,125.0,92.0,102.0,108.0,84.0,161.0
202,10.0,12.0,26.0,12.0,144.0,106.0,101.0,129.0,82.0,157.0
203,10.0,10.0,26.0,12.0,144.0,106.0,101.0,129.0,82.0,157.0
204,10.0,10.0,33.0,11.0,161.0,131.0,136.0,123.0,71.0,173.0
205,10.0,13.0,33.0,11.0,161.0,131.0,136.0,123.0,71.0,173.0
206,17.0,13.0,28.0,13.0,152.0,144.0,167.0,133.0,64.0,176.0
207,17.0,9.0,28.0,13.0,152.0,144.0,167.0,133.0,64.0,176.0
208,28.0,9.0,26.0,17.0,181.0,151.0,142.0,130.0,73.0,154.0
209,28.0,5.0,26.0,17.0,181.0,151.0,142.0,130.0,73.0,154.0
210,24.0,5.0,30.0,25.0,217.0,148.0,111.0,152.0,75.0,215.0
211,24.0,2.0,30.0,25.0,217.0,148.0,111.0,152.0,75.0,215.0
212,23.0,2.0,36.0,35.0,193.0,142.0,98.0,165.0,80.0,185.0
213,23.0,5.0,36.0,35.0,193.0,142.0,98.0,165.0,80.0,185.0
214,30.0,5.0,43.0,39.0,179.0,126.0,128.0,187.0,82.0,154.0
215,30.0,7.0,43.0,39.0,179.0,126.0,128.0,187.0,82.0,154.0
216,33.0,7.0,60.0,50.0,190.0,127.0,140.0,201.0,83.0,164.0
217,33.0,6.0,60.0,50.0,190.0,127.0,140.0,201.0,83.0,164.0
218,38.0,6.0,86.0,70.0,181.0,155.0,120.0,224.0,90.0,228.0
219,38.0,3.0,86.0,70.0,181.0,155.0,120.0,224.0,90.0,228.0
220,42.0,3.0,92.0,73.0,148.0,161.0,72.0,231.0,100.0,180.0
221,42.0,4.0,92.0,73.0,148.0,161.0,72.0,231.0,100.0,180.0
222,41.0,4.0,112.0,85.0,230.0,171.0,76.0,221.0,115.0,253.0
223,41.0,7.0,112.0,85.0,230.0,171.0,76.0,221.0,115.0,253.0
224,37.0,7.0,112.0,104.0,127.0,187.0,71.0,209.0,119.0,291.0
225,37.0,8.0,112.0,104.0,127.0,187.0,71.0,209.0,119.0,291.0
226,35.0,8.0,16.0,125.0,107.0,200.0,87.0,123.0,135.0,122.0
227,35.0,7.0,16.0,125.0,107.0,200.0,87.0,123.0,135.0,122.0
228,39.0,7.0,18.0,140.0,110.0,232.0,104.0,65.0,158.0,142.0
229,39.0,5.0,18.0,140.0,110.0,232.0,104.0,65.0,158.0,142.0
230,43.0,5.0,18.0,111.0,105.0,245.0,86.0,89.0,154.0,160.0
231,43.0,5.0,18.0,111.0,105.0,245.0,86.0,89.0,154.0,160.0
232,36.0,5.0,0.0,87.0,109.0,201.0,137.0,39.0,164.0,98.0
233,36.0,4.0,0.0,87.0,109.0,201.0,137.0,39.0,164.0,98.0
234,41.0,4.0,0.0,83.0,101.0,189.0,113.0,50.0,154.0,121.0
235,41.0,4.0,0.0,83.0,101.0,189.0,113.0,50.0,154.0,121.0
236,37.0,4.0,8.0,95.0,126.0,215.0,56.0,140.0,128.0,201.0
237,37.0,6.0,8.0,95.0,126.0,215.0,56.0,140.0,128.0,201.0
238,43.0,6.0,15.0,99.0,266.0,197.0,38.0,61.0,154.0,116.0
239,43.0,6.0,15.0,99.0,266.0,197.0,38.0,61.0,154.0,116.0
240,47.0,6.0,20.0,106.0,359.0,190.0,62.0,83.0,223.0,127.0
241,47.0,4.0,20.0,106.0,359.0,190.0,62.0,83.0,223.0,127.0
242,64.0,4.0,29.0,123.0,348.0,168.0,63.0,102.0,263.0,145.0
243,64.0,3.0,29.0,123.0,348.0,168.0,63.0,102.0,263.0,145.0
244,77.0,3.0,35.0,134.0,242.0,204.0,42.0,132.0,256.0,229.0
245,77.0,5.0,35.0,134.0,242.0,204.0,42.0,132.0,256.0,229.0
246,70.0,5.0,0.0,148.0,299.0,219.0,18.0,143.0,300.0,278.0
247,70.0,7.0,0.0,148.0,299.0,219.0,18.0,143.0,300.0,278.0
248,97.0,7.0,0.0,183.0,306.0,238.0,0.0,175.0,347.0,278.0
249,97.0,8.0,0.0,183.0,306.0,238.0,0.0,175.0,347.0,278.0
250,208.0,8.0,15.0,202.0,319.0,238.0,7.0,233.0,330.0,241.0
251,208.0,2.0,15.0,202.0,319.0,238.0,7.0,233.0,330.0,241.0
252,186.0,2.0,23.0,163.0,366.0,243.0,7.0,243.0,288.0,182.0
253,186.0,2.0,23.0,163.0,366.0,243.0,7.0,243.0,288.0,182.0
254,188.0,2.0,23.0,184.0,338.0,250.0,1.0,231.0,274.0,154.0
255,188.0,0.0,23.0,184.0,338.0,250.0,1.0,231.0,274.0,154.0
256,220.0,0.0,18.0,220.0,310.0,270.0,1.0,315.0,289.0,404.0
257,220.0,5.0,18.0,220.0,310.0,270.0,1.0,315.0,289.0,404.0
258,231.0,5.0,18.0,216.0,346.0,281.0,0.0,352.0,189.0,404.0
259,231.0,5.0,18.0,216.0,346.0,281.0,0.0,352.0,189.0,404.0
260,213.0,5.0,0.0,132.0,394.0,289.0,0.0,325.0,329.0,134.0
261,213.0,0.0,0.0,132.0,394.0,289.0,0.0,325.0,329.0,134.0
262,176.0,0.0,5.0,98.0,438.0,280.0,0.0,252.0,248.0,149.0
263,176.0,0.0,5.0,98.0,438.0,280.0,0.0,252.0,248.0,149.0
264,215.0,0.0,14.0,82.0,403.0,282.0,0.0,194.0,151.0,164.0
265,215.0,2.0,14.0,82.0,403.0,282.0,0.0,194.0,151.0,164.0
266,190.0,2.0,15.0,32.0,530.0,276.0,2.0,211.0,156.0,187.0
267,190.0,2.0,15.0,32.0,530.0,276.0,2.0,211.0,156.0,187.0
268,181.0,2.0,15.0,32.0,553.0,253.0,2.0,183.0,251.0,193.0
269,181.0,1.0,15.0,32.0,553.0,253.0,2.0,183.0,251.0,193.0
270,59.0,1.0,18.0,17.0,293.0,210.0,5.0,78.0,342.0,167.0
271,59.0,3.0,18.0,17.0,293.0,210.0,5.0,78.0,342.0,167.0
272,54.0,3.0,17.0,11.0,593.0,217.0,14.0,41.0,220.0,154.0
273,54.0,4.0,17.0,11.0,593.0,217.0,14.0,41.0,220.0,154.0
274,42.0,4.0,21.0,11.0,615.0,113.0,44.0,37.0,115.0,46.0
275,42.0,13.0,21.0,11.0,615.0,113.0,44.0,37.0,115.0,46.0
276,32.0,13.0,24.0,19.0,554.0,114.0,48.0,34.0,73.0,58.0
277,32.0,18.0,24.0,19.0,554.0,114.0,48.0,34.0,73.0,58.0
278,14.0,18.0,29.0,22.0,471.0,109.0,45.0,37.0,80.0,65.0
279,14.0,13.0,29.0,22.0,471.0,109.0,45.0,37.0,80.0,65.0
280,25.0,13.0,52.0,18.0,343.0,107.0,32.0,34.0,73.0,70.0
281,25.0,3.0,52.0,18.0,343.0,107.0,32.0,34.0,73.0,70.0
282,35.0,3.0,52.0,15.0,132.0,98.0,53.0,28.0,75.0,63.0
283,35.0,3.0,52.0,15.0,132.0,98.0,53.0,28.0,75.0,63.0
284,42.0,3.0,0.0,29.0,139.0,112.0,80.0,34.0,80.0,67.0
285,42.0,3.0,0.0,29.0,139.0,112.0,80.0,34.0,80.0,67.0
286,61.0,3.0,0.0,43.0,141.0,104.0,96.0,47.0,99.0,76.0
287,61.0,5.0,0.0,43.0,141.0,104.0,96.0,47.0,99.0,76.0
288,69.0,5.0,0.0,46.0,87.0,112.0,102.0,53.0,97.0,97.0
289,69.0,5.0,0.0,46.0,87.0,112.0,102.0,53.0,97.0,97.0
290,57.0,5.0,2.0,41.0,67.0,143.0,85.0,64.0,100.0,100.0
291,57.0,4.0,2.0,41.0,67.0,143.0,85.0,64.0,100.0,100.0
292,65.0,4.0,8.0,31.0,96.0,157.0,75.0,91.0,129.0,100.0
293,65.0,4.0,8.0,31.0,96.0,157.0,75.0,91.0,129.0,100.0
294,81.0,4.0,19.0,35.0,69.0,146.0,57.0,84.0,146.0,127.0
295,81.0,6.0,19.0,35.0,69.0,146.0,57.0,84.0,146.0,127.0
296,95.0,6.0,41.0,49.0,61.0,147.0,65.0,94.0,141.0,143.0
297,95.0,6.0,41.0,49.0,61.0,147.0,65.0,94.0,141.0,143.0
298,85.0,6.0,47.0,41.0,77.0,157.0,86.0,115.0,137.0,167.0
299,85.0,10.0,47.0,41.0,77.0,157.0,86.0,115.0,137.0,167.0
300,55.0,10.0,81.0,42.0,89.0,166.0,93.0,92.0,118.0,204.0
301,55.0,20.0,81.0,42.0,89.0,166.0,93.0,92.0,118.0,204.0
302,42.0,20.0,50.0,26.0,82.0,177.0,117.0,78.0,101.0,227.0
303,42.0,15.0,50.0,26.0,82.0,177.0,117.0,78.0,101.0,227.0
304,44.0,15.0,21.0,15.0,73.0,181.0,176.0,95.0,114.0,181.0
305,44.0,6.0,21.0,15.0,73.0,181.0,176.0,95.0,114.0,181.0
306,14.0,6.0,24.0,16.0,69.0,168.0,163.0,123.0,119.0,176.0
307,14.0,6.0,24.0,16.0,69.0,168.0,163.0,123.0,119.0,176.0
308,4.0,6.0,0.0,17.0,66.0,158.0,168.0,109.0,124.0,181.0
309,4.0,6.0,0.0,17.0,66.0,158.0,168.0,109.0,124.0,181.0
310,3.0,6.0,23.0,20.0,68.0,179.0,128.0,85.0,148.0,224.0
311,3.0,5.0,23.0,20.0,68.0,179.0,128.0,85.0,148.0,224.0
312,5.0,5.0,30.0,29.0,61.0,174.0,150.0,111.0,183.0,199.0
313,5.0,2.0,30.0,29.0,61.0,174.0,150.0,111.0,183.0,199.0
314,11.0,2.0,45.0,46.0,63.0,175.0,208.0,103.0,171.0,221.0
315,11.0,4.0,45.0,46.0,63.0,175.0,208.0,103.0,171.0,221.0
316,12.0,4.0,74.0,37.0,70.0,196.0,268.0,113.0,152.0,278.0
317,12.0,5.0,74.0,37.0,70.0,196.0,268.0,113.0,152.0,278.0
318,11.0,5.0,65.0,34.0,66.0,193.0,205.0,152.0,160.0,242.0
319,11.0,5.0,65.0,34.0,66.0,193.0,205.0,152.0,160.0,242.0
320,14.0,5.0,131.0,32.0,60.0,170.0,153.0,151.0,165.0,232.0
321,14.0,5.0,131.0,32.0,60.0,170.0,153.0,151.0,165.0,232.0
