,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
104,32.0,55.0,51.0,43.0,35.0,6.0,83.0,20.0,91.0,148.0
105,13.0,48.0,38.0,27.0,41.0,8.0,105.0,27.0,79.0,146.0
106,13.0,48.0,38.0,27.0,41.0,8.0,105.0,27.0,79.0,146.0
107,12.0,31.0,17.0,21.0,48.0,6.0,130.0,36.0,76.0,133.0
108,12.0,31.0,17.0,21.0,48.0,6.0,130.0,36.0,76.0,133.0
109,14.0,20.0,21.0,27.0,49.0,6.0,135.0,53.0,96.0,149.0
110,14.0,20.0,21.0,27.0,49.0,6.0,135.0,53.0,96.0,149.0
111,16.0,22.0,18.0,45.0,51.0,7.0,140.0,59.0,98.0,155.0
112,16.0,22.0,18.0,45.0,51.0,7.0,140.0,59.0,98.0,155.0
113,0.0,19.0,12.0,61.0,64.0,8.0,137.0,66.0,84.0,146.0
114,0.0,19.0,12.0,61.0,64.0,8.0,137.0,66.0,84.0,146.0
115,0.0,16.0,14.0,66.0,102.0,5.0,112.0,54.0,107.0,157.0
116,0.0,16.0,14.0,66.0,102.0,5.0,112.0,54.0,107.0,157.0
117,0.0,19.0,28.0,92.0,89.0,5.0,105.0,43.0,128.0,157.0
118,0.0,19.0,28.0,92.0,89.0,5.0,105.0,43.0,128.0,157.0
119,0.0,25.0,50.0,71.0,122.0,6.0,134.0,47.0,141.0,150.0
120,0.0,25.0,50.0,71.0,122.0,6.0,134.0,47.0,141.0,150.0
121,0.0,32.0,42.0,91.0,147.0,5.0,127.0,66.0,150.0,153.0
122,0.0,32.0,42.0,91.0,147.0,5.0,127.0,66.0,150.0,153.0
123,0.0,41.0,26.0,115.0,150.0,8.0,133.0,81.0,171.0,153.0
124,0.0,41.0,26.0,115.0,150.0,8.0,133.0,81.0,171.0,153.0
125,11.0,57.0,32.0,120.0,156.0,7.0,167.0,42.0,236.0,174.0
126,11.0,57.0,32.0,120.0,156.0,7.0,167.0,42.0,236.0,174.0
127,7.0,68.0,32.0,128.0,153.0,6.0,193.0,34.0,238.0,188.0
128,7.0,68.0,32.0,128.0,153.0,6.0,193.0,34.0,238.0,188.0
129,3.0,86.0,0.0,166.0,138.0,0.0,154.0,40.0,212.0,202.0
130,3.0,86.0,0.0,166.0,138.0,0.0,154.0,40.0,212.0,202.0
131,0.0,117.0,0.0,161.0,134.0,1.0,120.0,40.0,246.0,200.0
132,0.0,117.0,0.0,161.0,134.0,1.0,120.0,40.0,246.0,200.0
133,0.0,140.0,0.0,274.0,138.0,1.0,143.0,34.0,478.0,186.0
134,0.0,140.0,0.0,274.0,138.0,1.0,143.0,34.0,478.0,186.0
135,0.0,166.0,0.0,265.0,174.0,0.0,208.0,33.0,541.0,177.0
136,0.0,166.0,0.0,265.0,174.0,0.0,208.0,33.0,541.0,177.0
137,0.0,136.0,11.0,225.0,198.0,1.0,193.0,33.0,405.0,170.0
138,0.0,136.0,11.0,225.0,198.0,1.0,193.0,33.0,405.0,170.0
139,7.0,64.0,20.0,208.0,202.0,5.0,195.0,14.0,267.0,154.0
140,7.0,64.0,20.0,208.0,202.0,5.0,195.0,14.0,267.0,154.0
141,30.0,68.0,20.0,291.0,179.0,1.0,196.0,14.0,306.0,192.0
142,30.0,68.0,20.0,291.0,179.0,1.0,196.0,14.0,306.0,192.0
143,27.0,43.0,18.0,267.0,163.0,4.0,108.0,11.0,325.0,205.0
144,27.0,43.0,18.0,267.0,163.0,4.0,108.0,11.0,325.0,205.0
145,24.0,39.0,10.0,269.0,165.0,0.0,108.0,15.0,517.0,185.0
146,24.0,39.0,10.0,269.0,165.0,0.0,108.0,15.0,517.0,185.0
147,0.0,54.0,3.0,244.0,28.0,0.0,113.0,38.0,439.0,136.0
148,0.0,54.0,3.0,244.0,28.0,0.0,113.0,38.0,439.0,136.0
149,0.0,32.0,7.0,98.0,29.0,2.0,90.0,41.0,386.0,95.0
150,0.0,32.0,7.0,98.0,29.0,2.0,90.0,41.0,386.0,95.0
151,0.0,13.0,19.0,49.0,30.0,8.0,76.0,34.0,576.0,75.0
152,0.0,13.0,19.0,49.0,30.0,8.0,76.0,34.0,576.0,75.0
153,0.0,14.0,18.0,17.0,25.0,6.0,18.0,24.0,321.0,81.0
154,0.0,14.0,18.0,17.0,25.0,6.0,18.0,24.0,321.0,81.0
155,0.0,20.0,18.0,23.0,38.0,3.0,27.0,15.0,434.0,82.0
156,0.0,20.0,18.0,23.0,38.0,3.0,27.0,15.0,434.0,82.0
157,17.0,22.0,22.0,32.0,31.0,4.0,31.0,12.0,402.0,119.0
158,17.0,22.0,22.0,32.0,31.0,4.0,31.0,12.0,402.0,119.0
159,26.0,17.0,16.0,31.0,39.0,5.0,31.0,17.0,244.0,146.0
160,26.0,17.0,16.0,31.0,39.0,5.0,31.0,17.0,244.0,146.0
161,11.0,20.0,11.0,32.0,38.0,4.0,29.0,25.0,177.0,112.0
162,11.0,20.0,11.0,32.0,38.0,4.0,29.0,25.0,177.0,112.0
163,4.0,24.0,13.0,45.0,45.0,1.0,29.0,31.0,129.0,103.0
164,4.0,24.0,13.0,45.0,45.0,1.0,29.0,31.0,129.0,103.0
165,14.0,32.0,27.0,60.0,70.0,3.0,15.0,43.0,73.0,107.0
166,14.0,32.0,27.0,60.0,70.0,3.0,15.0,43.0,73.0,107.0
167,16.0,43.0,33.0,70.0,76.0,4.0,19.0,46.0,61.0,109.0
168,16.0,43.0,33.0,70.0,76.0,4.0,19.0,46.0,61.0,109.0
169,19.0,47.0,30.0,76.0,72.0,3.0,21.0,65.0,41.0,115.0
170,19.0,47.0,30.0,76.0,72.0,3.0,21.0,65.0,41.0,115.0
171,33.0,39.0,26.0,106.0,77.0,2.0,26.0,81.0,43.0,120.0
172,33.0,39.0,26.0,106.0,77.0,2.0,26.0,81.0,43.0,120.0
173,31.0,38.0,27.0,160.0,73.0,3.0,14.0,87.0,62.0,123.0
174,31.0,38.0,27.0,160.0,73.0,3.0,14.0,87.0,62.0,123.0
175,40.0,44.0,19.0,135.0,67.0,3.0,9.0,93.0,67.0,155.0
176,40.0,44.0,19.0,135.0,67.0,3.0,9.0,93.0,67.0,155.0
177,77.0,48.0,27.0,104.0,76.0,2.0,11.0,100.0,77.0,160.0
178,77.0,48.0,27.0,104.0,76.0,2.0,11.0,100.0,77.0,160.0
179,66.0,63.0,41.0,103.0,79.0,4.0,13.0,114.0,84.0,150.0
180,66.0,63.0,41.0,103.0,79.0,4.0,13.0,114.0,84.0,150.0
181,63.0,70.0,49.0,102.0,73.0,12.0,14.0,108.0,98.0,143.0
182,63.0,70.0,49.0,102.0,73.0,12.0,14.0,108.0,98.0,143.0
183,139.0,75.0,97.0,98.0,75.0,10.0,16.0,114.0,101.0,130.0
184,139.0,75.0,97.0,98.0,75.0,10.0,16.0,114.0,101.0,130.0
185,142.0,87.0,108.0,117.0,62.0,4.0,24.0,143.0,95.0,163.0
186,142.0,87.0,108.0,117.0,62.0,4.0,24.0,143.0,95.0,163.0
187,148.0,97.0,108.0,136.0,62.0,4.0,11.0,175.0,105.0,188.0
188,148.0,97.0,108.0,136.0,62.0,4.0,11.0,175.0,105.0,188.0
189,131.0,91.0,60.0,141.0,75.0,3.0,3.0,177.0,126.0,195.0
190,131.0,91.0,60.0,141.0,75.0,3.0,3.0,177.0,126.0,195.0
191,116.0,95.0,125.0,174.0,82.0,3.0,4.0,140.0,158.0,200.0
192,116.0,95.0,125.0,174.0,82.0,3.0,4.0,140.0,158.0,200.0
193,52.0,95.0,109.0,181.0,96.0,5.0,4.0,150.0,140.0,214.0
194,52.0,95.0,109.0,181.0,96.0,5.0,4.0,150.0,140.0,214.0
195,18.0,93.0,99.0,164.0,123.0,4.0,5.0,137.0,144.0,199.0
196,18.0,93.0,99.0,164.0,123.0,4.0,5.0,137.0,144.0,199.0
197,19.0,99.0,101.0,168.0,112.0,4.0,7.0,22.0,171.0,180.0
198,19.0,99.0,101.0,168.0,112.0,4.0,7.0,22.0,171.0,180.0
199,31.0,97.0,102.0,160.0,119.0,2.0,10.0,32.0,233.0,230.0
200,31.0,97.0,102.0,160.0,119.0,2.0,10.0,32.0,233.0,230.0
201,31.0,95.0,136.0,115.0,77.0,4.0,16.0,36.0,248.0,167.0
202,31.0,95.0,136.0,115.0,77.0,4.0,16.0,36.0,248.0,167.0
203,47.0,104.0,187.0,130.0,95.0,6.0,20.0,36.0,203.0,136.0
204,47.0,104.0,187.0,130.0,95.0,6.0,20.0,36.0,203.0,136.0
205,59.0,115.0,219.0,164.0,92.0,3.0,19.0,58.0,216.0,149.0
206,59.0,115.0,219.0,164.0,92.0,3.0,19.0,58.0,216.0,149.0
207,59.0,130.0,163.0,166.0,119.0,1.0,3.0,59.0,223.0,225.0
208,59.0,130.0,163.0,166.0,119.0,1.0,3.0,59.0,223.0,225.0
209,30.0,126.0,143.0,152.0,172.0,4.0,1.0,45.0,292.0,182.0
210,30.0,126.0,143.0,152.0,172.0,4.0,1.0,45.0,292.0,182.0
211,32.0,113.0,156.0,148.0,252.0,8.0,1.0,33.0,310.0,171.0
212,32.0,113.0,156.0,148.0,252.0,8.0,1.0,33.0,310.0,171.0
213,50.0,99.0,174.0,148.0,188.0,5.0,5.0,28.0,263.0,172.0
214,50.0,99.0,174.0,148.0,188.0,5.0,5.0,28.0,263.0,172.0
215,50.0,114.0,189.0,159.0,194.0,4.0,8.0,58.0,304.0,146.0
216,50.0,114.0,189.0,159.0,194.0,4.0,8.0,58.0,304.0,146.0
217,0.0,129.0,203.0,118.0,109.0,7.0,14.0,70.0,161.0,125.0
218,0.0,129.0,203.0,118.0,109.0,7.0,14.0,70.0,161.0,125.0
219,0.0,115.0,293.0,138.0,454.0,3.0,25.0,95.0,167.0,138.0
220,0.0,115.0,293.0,138.0,454.0,3.0,25.0,95.0,167.0,138.0
221,3.0,103.0,204.0,158.0,316.0,3.0,30.0,97.0,176.0,140.0
222,3.0,103.0,204.0,158.0,316.0,3.0,30.0,97.0,176.0,140.0
223,8.0,115.0,134.0,128.0,213.0,0.0,33.0,138.0,212.0,155.0
224,8.0,115.0,134.0,128.0,213.0,0.0,33.0,138.0,212.0,155.0
225,8.0,104.0,147.0,217.0,184.0,0.0,52.0,166.0,248.0,160.0
226,8.0,104.0,147.0,217.0,184.0,0.0,52.0,166.0,248.0,160.0
227,33.0,93.0,54.0,217.0,223.0,0.0,67.0,154.0,369.0,164.0
228,33.0,93.0,54.0,217.0,223.0,0.0,67.0,154.0,369.0,164.0
229,33.0,91.0,80.0,167.0,267.0,0.0,79.0,139.0,302.0,165.0
230,33.0,91.0,80.0,167.0,267.0,0.0,79.0,139.0,302.0,165.0
231,0.0,83.0,61.0,159.0,306.0,8.0,132.0,138.0,304.0,167.0
232,0.0,83.0,61.0,159.0,306.0,8.0,132.0,138.0,304.0,167.0
233,0.0,48.0,29.0,142.0,312.0,8.0,96.0,105.0,472.0,215.0
234,0.0,48.0,29.0,142.0,312.0,8.0,96.0,105.0,472.0,215.0
235,0.0,41.0,15.0,258.0,235.0,3.0,147.0,57.0,469.0,240.0
236,0.0,41.0,15.0,258.0,235.0,3.0,147.0,57.0,469.0,240.0
237,0.0,52.0,0.0,271.0,359.0,2.0,131.0,60.0,464.0,199.0
238,0.0,52.0,0.0,271.0,359.0,2.0,131.0,60.0,464.0,199.0
239,0.0,47.0,0.0,166.0,382.0,1.0,62.0,81.0,470.0,194.0
240,0.0,47.0,0.0,166.0,382.0,1.0,62.0,81.0,470.0,194.0
241,0.0,28.0,27.0,234.0,399.0,0.0,16.0,98.0,409.0,256.0
242,0.0,28.0,27.0,234.0,399.0,0.0,16.0,98.0,409.0,256.0
243,0.0,42.0,27.0,227.0,280.0,0.0,17.0,84.0,428.0,230.0
244,0.0,42.0,27.0,227.0,280.0,0.0,17.0,84.0,428.0,230.0
245,0.0,42.0,18.0,169.0,273.0,0.0,18.0,51.0,332.0,211.0
246,0.0,42.0,18.0,169.0,273.0,0.0,18.0,51.0,332.0,211.0
247,9.0,19.0,18.0,134.0,368.0,2.0,0.0,42.0,329.0,233.0
248,9.0,19.0,18.0,134.0,368.0,2.0,0.0,42.0,329.0,233.0
249,9.0,8.0,3.0,97.0,319.0,2.0,2.0,38.0,352.0,113.0
250,9.0,8.0,3.0,97.0,319.0,2.0,2.0,38.0,352.0,113.0
251,0.0,11.0,9.0,99.0,283.0,2.0,4.0,49.0,245.0,111.0
252,0.0,11.0,9.0,99.0,283.0,2.0,4.0,49.0,245.0,111.0
253,0.0,9.0,12.0,26.0,235.0,1.0,9.0,42.0,201.0,124.0
254,0.0,9.0,12.0,26.0,235.0,1.0,9.0,42.0,201.0,124.0
255,3.0,14.0,9.0,25.0,185.0,3.0,16.0,43.0,189.0,121.0
256,3.0,14.0,9.0,25.0,185.0,3.0,16.0,43.0,189.0,121.0
257,15.0,18.0,19.0,15.0,171.0,5.0,13.0,44.0,182.0,104.0
258,15.0,18.0,19.0,15.0,171.0,5.0,13.0,44.0,182.0,104.0
259,26.0,22.0,26.0,22.0,185.0,3.0,9.0,53.0,122.0,83.0
260,26.0,22.0,26.0,22.0,185.0,3.0,9.0,53.0,122.0,83.0
261,7.0,29.0,26.0,37.0,176.0,2.0,8.0,75.0,92.0,93.0
262,7.0,29.0,26.0,37.0,176.0,2.0,8.0,75.0,92.0,93.0
263,7.0,32.0,26.0,52.0,177.0,3.0,4.0,95.0,78.0,104.0
264,7.0,32.0,26.0,52.0,177.0,3.0,4.0,95.0,78.0,104.0
265,14.0,37.0,13.0,59.0,199.0,4.0,3.0,117.0,47.0,103.0
266,14.0,37.0,13.0,59.0,199.0,4.0,3.0,117.0,47.0,103.0
267,17.0,43.0,20.0,63.0,157.0,3.0,5.0,114.0,46.0,114.0
268,17.0,43.0,20.0,63.0,157.0,3.0,5.0,114.0,46.0,114.0
269,22.0,49.0,26.0,67.0,163.0,4.0,7.0,75.0,53.0,105.0
270,22.0,49.0,26.0,67.0,163.0,4.0,7.0,75.0,53.0,105.0
271,29.0,71.0,27.0,64.0,160.0,4.0,6.0,60.0,62.0,108.0
272,29.0,71.0,27.0,64.0,160.0,4.0,6.0,60.0,62.0,108.0
273,0.0,78.0,35.0,17.0,153.0,3.0,3.0,40.0,59.0,110.0
274,0.0,78.0,35.0,17.0,153.0,3.0,3.0,40.0,59.0,110.0
275,0.0,86.0,48.0,6.0,156.0,4.0,4.0,26.0,62.0,118.0
276,0.0,86.0,48.0,6.0,156.0,4.0,4.0,26.0,62.0,118.0
277,0.0,91.0,53.0,11.0,220.0,6.0,8.0,5.0,55.0,122.0
278,0.0,91.0,53.0,11.0,220.0,6.0,8.0,5.0,55.0,122.0
279,17.0,78.0,63.0,25.0,413.0,5.0,8.0,3.0,48.0,105.0
280,17.0,78.0,63.0,25.0,413.0,5.0,8.0,3.0,48.0,105.0
281,17.0,62.0,92.0,32.0,335.0,5.0,4.0,5.0,46.0,113.0
282,17.0,62.0,92.0,32.0,335.0,5.0,4.0,5.0,46.0,113.0
283,17.0,51.0,71.0,27.0,176.0,3.0,2.0,9.0,40.0,112.0
284,17.0,51.0,71.0,27.0,176.0,3.0,2.0,9.0,40.0,112.0
285,3.0,52.0,71.0,17.0,198.0,3.0,9.0,7.0,37.0,136.0
286,3.0,52.0,71.0,17.0,198.0,3.0,9.0,7.0,37.0,136.0
287,13.0,58.0,20.0,23.0,204.0,2.0,17.0,7.0,38.0,215.0
288,13.0,58.0,20.0,23.0,204.0,2.0,17.0,7.0,38.0,215.0
289,40.0,49.0,20.0,25.0,215.0,1.0,29.0,13.0,35.0,171.0
290,40.0,49.0,20.0,25.0,215.0,1.0,29.0,13.0,35.0,171.0
291,64.0,48.0,16.0,23.0,287.0,1.0,32.0,10.0,52.0,171.0
292,64.0,48.0,16.0,23.0,287.0,1.0,32.0,10.0,52.0,171.0
293,79.0,27.0,27.0,25.0,335.0,1.0,40.0,11.0,67.0,171.0
294,79.0,27.0,27.0,25.0,335.0,1.0,40.0,11.0,67.0,171.0
295,110.0,29.0,31.0,35.0,276.0,1.0,53.0,23.0,65.0,147.0
296,110.0,29.0,31.0,35.0,276.0,1.0,53.0,23.0,65.0,147.0
297,130.0,35.0,46.0,42.0,283.0,3.0,45.0,32.0,62.0,163.0
298,130.0,35.0,46.0,42.0,283.0,3.0,45.0,32.0,62.0,163.0
299,145.0,37.0,64.0,54.0,294.0,3.0,48.0,31.0,81.0,184.0
300,145.0,37.0,64.0,54.0,294.0,3.0,48.0,31.0,81.0,184.0
301,140.0,41.0,86.0,56.0,269.0,2.0,41.0,31.0,104.0,197.0
302,140.0,41.0,86.0,56.0,269.0,2.0,41.0,31.0,104.0,197.0
303,140.0,37.0,73.0,42.0,281.0,2.0,31.0,34.0,124.0,197.0
304,140.0,37.0,73.0,42.0,281.0,2.0,31.0,34.0,124.0,197.0
305,0.0,36.0,83.0,53.0,322.0,1.0,35.0,18.0,149.0,208.0
306,0.0,36.0,83.0,53.0,322.0,1.0,35.0,18.0,149.0,208.0
307,0.0,40.0,122.0,52.0,243.0,2.0,34.0,14.0,109.0,246.0
308,0.0,40.0,122.0,52.0,243.0,2.0,34.0,14.0,109.0,246.0
309,1.0,40.0,122.0,52.0,227.0,3.0,37.0,23.0,230.0,273.0
310,1.0,40.0,122.0,52.0,227.0,3.0,37.0,23.0,230.0,273.0
311,10.0,27.0,60.0,66.0,311.0,1.0,37.0,86.0,186.0,209.0
312,10.0,27.0,60.0,66.0,311.0,1.0,37.0,86.0,186.0,209.0
313,11.0,28.0,72.0,69.0,383.0,2.0,49.0,70.0,179.0,214.0
314,11.0,28.0,72.0,69.0,383.0,2.0,49.0,70.0,179.0,214.0
315,13.0,46.0,98.0,79.0,321.0,2.0,80.0,67.0,194.0,235.0
316,13.0,46.0,98.0,79.0,321.0,2.0,80.0,67.0,194.0,235.0
317,0.0,55.0,98.0,179.0,342.0,1.0,85.0,39.0,205.0,258.0
318,0.0,55.0,98.0,179.0,342.0,1.0,85.0,39.0,205.0,258.0
319,0.0,50.0,99.0,383.0,492.0,1.0,90.0,45.0,267.0,263.0
320,0.0,50.0,99.0,383.0,492.0,1.0,90.0,45.0,267.0,263.0
321,0.0,57.0,116.0,209.0,481.0,0.0,95.0,56.0,268.0,273.0
