,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
137,133.0,52.0,132.0,44.0,245.0,80.0,124.0,20.0,20.0,3.0
138,142.0,38.0,100.0,71.0,291.0,83.0,242.0,30.0,28.0,5.0
139,142.0,38.0,100.0,71.0,291.0,83.0,242.0,30.0,28.0,5.0
140,175.0,35.0,103.0,76.0,226.0,52.0,198.0,23.0,19.0,10.0
141,175.0,35.0,103.0,76.0,226.0,52.0,198.0,23.0,19.0,10.0
142,165.0,80.0,126.0,90.0,270.0,51.0,179.0,8.0,10.0,5.0
143,165.0,80.0,126.0,90.0,270.0,51.0,179.0,8.0,10.0,5.0
144,154.0,85.0,140.0,104.0,301.0,36.0,181.0,0.0,9.0,2.0
145,154.0,85.0,140.0,104.0,301.0,36.0,181.0,0.0,9.0,2.0
146,144.0,88.0,139.0,182.0,235.0,46.0,108.0,0.0,14.0,3.0
147,144.0,88.0,139.0,182.0,235.0,46.0,108.0,0.0,14.0,3.0
148,158.0,77.0,111.0,177.0,237.0,57.0,110.0,0.0,10.0,11.0
149,158.0,77.0,111.0,177.0,237.0,57.0,110.0,0.0,10.0,11.0
150,106.0,66.0,30.0,151.0,280.0,88.0,157.0,0.0,7.0,6.0
151,106.0,66.0,30.0,151.0,280.0,88.0,157.0,0.0,7.0,6.0
152,72.0,64.0,28.0,167.0,419.0,99.0,229.0,2.0,13.0,2.0
153,72.0,64.0,28.0,167.0,419.0,99.0,229.0,2.0,13.0,2.0
154,93.0,33.0,24.0,182.0,512.0,74.0,170.0,14.0,20.0,3.0
155,93.0,33.0,24.0,182.0,512.0,74.0,170.0,14.0,20.0,3.0
156,97.0,22.0,27.0,113.0,322.0,70.0,140.0,14.0,33.0,10.0
157,97.0,22.0,27.0,113.0,322.0,70.0,140.0,14.0,33.0,10.0
158,111.0,33.0,43.0,90.0,305.0,95.0,130.0,0.0,46.0,10.0
159,111.0,33.0,43.0,90.0,305.0,95.0,130.0,0.0,46.0,10.0
160,151.0,44.0,50.0,11.0,325.0,105.0,167.0,0.0,60.0,3.0
161,151.0,44.0,50.0,11.0,325.0,105.0,167.0,0.0,60.0,3.0
162,170.0,54.0,53.0,11.0,367.0,127.0,138.0,0.0,66.0,2.0
163,170.0,54.0,53.0,11.0,367.0,127.0,138.0,0.0,66.0,2.0
164,105.0,0.0,59.0,11.0,383.0,157.0,142.0,0.0,54.0,1.0
165,105.0,0.0,59.0,11.0,383.0,157.0,142.0,0.0,54.0,1.0
166,122.0,8.0,132.0,27.0,404.0,77.0,121.0,0.0,28.0,2.0
167,122.0,8.0,132.0,27.0,404.0,77.0,121.0,0.0,28.0,2.0
168,151.0,6.0,125.0,57.0,560.0,95.0,48.0,0.0,77.0,1.0
169,151.0,6.0,125.0,57.0,560.0,95.0,48.0,0.0,77.0,1.0
170,135.0,5.0,131.0,31.0,582.0,162.0,40.0,0.0,45.0,6.0
171,135.0,5.0,131.0,31.0,582.0,162.0,40.0,0.0,45.0,6.0
172,134.0,19.0,102.0,27.0,415.0,183.0,40.0,0.0,34.0,16.0
173,134.0,19.0,102.0,27.0,415.0,183.0,40.0,0.0,34.0,16.0
174,78.0,29.0,87.0,11.0,373.0,94.0,25.0,16.0,21.0,33.0
175,78.0,29.0,87.0,11.0,373.0,94.0,25.0,16.0,21.0,33.0
176,53.0,33.0,84.0,3.0,310.0,49.0,39.0,26.0,11.0,35.0
177,53.0,33.0,84.0,3.0,310.0,49.0,39.0,26.0,11.0,35.0
178,42.0,28.0,103.0,11.0,301.0,21.0,58.0,44.0,11.0,18.0
179,42.0,28.0,103.0,11.0,301.0,21.0,58.0,44.0,11.0,18.0
180,53.0,27.0,38.0,16.0,224.0,37.0,89.0,56.0,9.0,23.0
181,53.0,27.0,38.0,16.0,224.0,37.0,89.0,56.0,9.0,23.0
182,69.0,21.0,47.0,15.0,368.0,44.0,79.0,54.0,10.0,26.0
183,69.0,21.0,47.0,15.0,368.0,44.0,79.0,54.0,10.0,26.0
184,78.0,26.0,111.0,14.0,328.0,44.0,55.0,55.0,14.0,6.0
185,78.0,26.0,111.0,14.0,328.0,44.0,55.0,55.0,14.0,6.0
186,72.0,36.0,79.0,18.0,244.0,46.0,43.0,27.0,22.0,7.0
187,72.0,36.0,79.0,18.0,244.0,46.0,43.0,27.0,22.0,7.0
188,63.0,35.0,74.0,27.0,156.0,48.0,65.0,27.0,33.0,11.0
189,63.0,35.0,74.0,27.0,156.0,48.0,65.0,27.0,33.0,11.0
190,54.0,36.0,89.0,42.0,173.0,47.0,68.0,26.0,31.0,11.0
191,54.0,36.0,89.0,42.0,173.0,47.0,68.0,26.0,31.0,11.0
192,61.0,25.0,94.0,46.0,136.0,51.0,44.0,25.0,32.0,16.0
193,61.0,25.0,94.0,46.0,136.0,51.0,44.0,25.0,32.0,16.0
194,75.0,29.0,76.0,41.0,150.0,69.0,36.0,26.0,25.0,20.0
195,75.0,29.0,76.0,41.0,150.0,69.0,36.0,26.0,25.0,20.0
196,94.0,43.0,96.0,35.0,132.0,84.0,63.0,39.0,25.0,16.0
197,94.0,43.0,96.0,35.0,132.0,84.0,63.0,39.0,25.0,16.0
198,89.0,53.0,114.0,31.0,117.0,95.0,56.0,73.0,31.0,14.0
199,89.0,53.0,114.0,31.0,117.0,95.0,56.0,73.0,31.0,14.0
200,87.0,63.0,137.0,16.0,144.0,101.0,57.0,80.0,30.0,15.0
201,87.0,63.0,137.0,16.0,144.0,101.0,57.0,80.0,30.0,15.0
202,106.0,73.0,164.0,22.0,153.0,110.0,58.0,103.0,26.0,6.0
203,106.0,73.0,164.0,22.0,153.0,110.0,58.0,103.0,26.0,6.0
204,98.0,91.0,195.0,18.0,185.0,132.0,46.0,120.0,13.0,5.0
205,98.0,91.0,195.0,18.0,185.0,132.0,46.0,120.0,13.0,5.0
206,80.0,111.0,198.0,16.0,151.0,147.0,63.0,123.0,15.0,5.0
207,80.0,111.0,198.0,16.0,151.0,147.0,63.0,123.0,15.0,5.0
208,91.0,145.0,205.0,23.0,160.0,129.0,60.0,150.0,14.0,3.0
209,91.0,145.0,205.0,23.0,160.0,129.0,60.0,150.0,14.0,3.0
210,125.0,83.0,245.0,26.0,224.0,119.0,34.0,94.0,13.0,3.0
211,125.0,83.0,245.0,26.0,224.0,119.0,34.0,94.0,13.0,3.0
212,118.0,66.0,191.0,30.0,226.0,108.0,34.0,78.0,14.0,4.0
213,118.0,66.0,191.0,30.0,226.0,108.0,34.0,78.0,14.0,4.0
214,126.0,104.0,213.0,25.0,180.0,74.0,41.0,92.0,25.0,4.0
215,126.0,104.0,213.0,25.0,180.0,74.0,41.0,92.0,25.0,4.0
216,112.0,161.0,218.0,24.0,218.0,69.0,38.0,59.0,34.0,4.0
217,112.0,161.0,218.0,24.0,218.0,69.0,38.0,59.0,34.0,4.0
218,116.0,159.0,261.0,22.0,133.0,69.0,46.0,90.0,35.0,3.0
219,116.0,159.0,261.0,22.0,133.0,69.0,46.0,90.0,35.0,3.0
220,140.0,80.0,251.0,21.0,131.0,65.0,82.0,60.0,38.0,4.0
221,140.0,80.0,251.0,21.0,131.0,65.0,82.0,60.0,38.0,4.0
222,146.0,159.0,252.0,25.0,156.0,63.0,101.0,60.0,35.0,3.0
223,146.0,159.0,252.0,25.0,156.0,63.0,101.0,60.0,35.0,3.0
224,102.0,156.0,270.0,34.0,174.0,73.0,109.0,37.0,35.0,2.0
225,102.0,156.0,270.0,34.0,174.0,73.0,109.0,37.0,35.0,2.0
226,125.0,125.0,274.0,31.0,238.0,73.0,90.0,38.0,27.0,1.0
227,125.0,125.0,274.0,31.0,238.0,73.0,90.0,38.0,27.0,1.0
228,138.0,144.0,246.0,19.0,203.0,58.0,91.0,38.0,28.0,2.0
229,138.0,144.0,246.0,19.0,203.0,58.0,91.0,38.0,28.0,2.0
230,114.0,184.0,237.0,12.0,185.0,27.0,100.0,0.0,27.0,4.0
231,114.0,184.0,237.0,12.0,185.0,27.0,100.0,0.0,27.0,4.0
232,102.0,223.0,321.0,18.0,201.0,24.0,114.0,11.0,17.0,5.0
233,102.0,223.0,321.0,18.0,201.0,24.0,114.0,11.0,17.0,5.0
234,118.0,236.0,303.0,18.0,230.0,22.0,165.0,26.0,15.0,6.0
235,118.0,236.0,303.0,18.0,230.0,22.0,165.0,26.0,15.0,6.0
236,136.0,233.0,279.0,14.0,237.0,22.0,203.0,26.0,13.0,2.0
237,136.0,233.0,279.0,14.0,237.0,22.0,203.0,26.0,13.0,2.0
238,135.0,255.0,282.0,20.0,569.0,15.0,176.0,9.0,10.0,2.0
239,135.0,255.0,282.0,20.0,569.0,15.0,176.0,9.0,10.0,2.0
240,138.0,383.0,322.0,41.0,584.0,12.0,154.0,29.0,11.0,0.0
241,138.0,383.0,322.0,41.0,584.0,12.0,154.0,29.0,11.0,0.0
242,173.0,339.0,424.0,72.0,327.0,21.0,178.0,17.0,9.0,0.0
243,173.0,339.0,424.0,72.0,327.0,21.0,178.0,17.0,9.0,0.0
244,145.0,273.0,363.0,74.0,321.0,27.0,231.0,12.0,8.0,3.0
245,145.0,273.0,363.0,74.0,321.0,27.0,231.0,12.0,8.0,3.0
246,133.0,262.0,353.0,64.0,239.0,41.0,251.0,7.0,8.0,2.0
247,133.0,262.0,353.0,64.0,239.0,41.0,251.0,7.0,8.0,2.0
248,152.0,222.0,539.0,66.0,285.0,68.0,249.0,13.0,8.0,1.0
249,152.0,222.0,539.0,66.0,285.0,68.0,249.0,13.0,8.0,1.0
250,140.0,222.0,563.0,80.0,303.0,65.0,258.0,13.0,9.0,1.0
251,140.0,222.0,563.0,80.0,303.0,65.0,258.0,13.0,9.0,1.0
252,210.0,129.0,310.0,88.0,265.0,49.0,269.0,0.0,6.0,2.0
253,210.0,129.0,310.0,88.0,265.0,49.0,269.0,0.0,6.0,2.0
254,179.0,180.0,361.0,100.0,295.0,38.0,103.0,0.0,13.0,3.0
255,179.0,180.0,361.0,100.0,295.0,38.0,103.0,0.0,13.0,3.0
256,207.0,142.0,421.0,134.0,302.0,28.0,91.0,19.0,18.0,4.0
257,207.0,142.0,421.0,134.0,302.0,28.0,91.0,19.0,18.0,4.0
258,327.0,162.0,357.0,163.0,416.0,21.0,95.0,25.0,24.0,5.0
259,327.0,162.0,357.0,163.0,416.0,21.0,95.0,25.0,24.0,5.0
260,287.0,37.0,384.0,159.0,604.0,28.0,93.0,25.0,27.0,7.0
261,287.0,37.0,384.0,159.0,604.0,28.0,93.0,25.0,27.0,7.0
262,449.0,23.0,496.0,125.0,1108.0,43.0,86.0,23.0,33.0,2.0
263,449.0,23.0,496.0,125.0,1108.0,43.0,86.0,23.0,33.0,2.0
264,453.0,22.0,877.0,127.0,286.0,41.0,27.0,30.0,65.0,1.0
265,453.0,22.0,877.0,127.0,286.0,41.0,27.0,30.0,65.0,1.0
266,310.0,22.0,887.0,111.0,306.0,49.0,30.0,30.0,39.0,2.0
267,310.0,22.0,887.0,111.0,306.0,49.0,30.0,30.0,39.0,2.0
268,324.0,28.0,466.0,98.0,1141.0,47.0,29.0,1.0,23.0,8.0
269,324.0,28.0,466.0,98.0,1141.0,47.0,29.0,1.0,23.0,8.0
270,311.0,42.0,299.0,49.0,857.0,43.0,36.0,10.0,5.0,8.0
271,311.0,42.0,299.0,49.0,857.0,43.0,36.0,10.0,5.0,8.0
272,241.0,29.0,309.0,21.0,594.0,52.0,30.0,21.0,11.0,11.0
273,241.0,29.0,309.0,21.0,594.0,52.0,30.0,21.0,11.0,11.0
274,280.0,18.0,305.0,21.0,438.0,65.0,42.0,33.0,13.0,1.0
275,280.0,18.0,305.0,21.0,438.0,65.0,42.0,33.0,13.0,1.0
276,230.0,30.0,422.0,17.0,312.0,86.0,68.0,29.0,21.0,4.0
277,230.0,30.0,422.0,17.0,312.0,86.0,68.0,29.0,21.0,4.0
278,209.0,30.0,399.0,11.0,390.0,65.0,81.0,18.0,25.0,5.0
279,209.0,30.0,399.0,11.0,390.0,65.0,81.0,18.0,25.0,5.0
280,204.0,22.0,174.0,22.0,437.0,57.0,107.0,13.0,26.0,4.0
281,204.0,22.0,174.0,22.0,437.0,57.0,107.0,13.0,26.0,4.0
282,131.0,38.0,164.0,42.0,404.0,51.0,101.0,14.0,30.0,3.0
283,131.0,38.0,164.0,42.0,404.0,51.0,101.0,14.0,30.0,3.0
284,118.0,55.0,187.0,57.0,251.0,60.0,119.0,21.0,33.0,3.0
285,118.0,55.0,187.0,57.0,251.0,60.0,119.0,21.0,33.0,3.0
286,93.0,70.0,212.0,74.0,211.0,70.0,132.0,34.0,43.0,4.0
287,93.0,70.0,212.0,74.0,211.0,70.0,132.0,34.0,43.0,4.0
288,90.0,86.0,232.0,80.0,215.0,74.0,118.0,30.0,44.0,7.0
289,90.0,86.0,232.0,80.0,215.0,74.0,118.0,30.0,44.0,7.0
290,123.0,105.0,146.0,65.0,165.0,86.0,130.0,24.0,47.0,6.0
291,123.0,105.0,146.0,65.0,165.0,86.0,130.0,24.0,47.0,6.0
292,140.0,120.0,147.0,63.0,140.0,98.0,147.0,54.0,75.0,8.0
293,140.0,120.0,147.0,63.0,140.0,98.0,147.0,54.0,75.0,8.0
294,114.0,131.0,178.0,63.0,155.0,107.0,146.0,85.0,61.0,9.0
295,114.0,131.0,178.0,63.0,155.0,107.0,146.0,85.0,61.0,9.0
296,122.0,120.0,209.0,57.0,156.0,93.0,152.0,71.0,51.0,7.0
297,122.0,120.0,209.0,57.0,156.0,93.0,152.0,71.0,51.0,7.0
298,146.0,134.0,186.0,54.0,162.0,83.0,156.0,64.0,36.0,4.0
299,146.0,134.0,186.0,54.0,162.0,83.0,156.0,64.0,36.0,4.0
300,166.0,133.0,131.0,35.0,139.0,80.0,192.0,52.0,39.0,4.0
301,166.0,133.0,131.0,35.0,139.0,80.0,192.0,52.0,39.0,4.0
302,194.0,126.0,152.0,16.0,121.0,72.0,143.0,58.0,39.0,4.0
303,194.0,126.0,152.0,16.0,121.0,72.0,143.0,58.0,39.0,4.0
304,175.0,108.0,144.0,17.0,118.0,57.0,153.0,58.0,31.0,5.0
305,175.0,108.0,144.0,17.0,118.0,57.0,153.0,58.0,31.0,5.0
306,147.0,64.0,147.0,13.0,117.0,52.0,138.0,43.0,28.0,8.0
307,147.0,64.0,147.0,13.0,117.0,52.0,138.0,43.0,28.0,8.0
308,158.0,50.0,140.0,14.0,112.0,73.0,136.0,43.0,16.0,15.0
309,158.0,50.0,140.0,14.0,112.0,73.0,136.0,43.0,16.0,15.0
310,138.0,145.0,135.0,15.0,135.0,64.0,149.0,40.0,15.0,30.0
311,138.0,145.0,135.0,15.0,135.0,64.0,149.0,40.0,15.0,30.0
312,155.0,55.0,160.0,20.0,178.0,58.0,159.0,40.0,17.0,28.0
313,155.0,55.0,160.0,20.0,178.0,58.0,159.0,40.0,17.0,28.0
314,144.0,70.0,187.0,21.0,172.0,64.0,151.0,20.0,21.0,9.0
315,144.0,70.0,187.0,21.0,172.0,64.0,151.0,20.0,21.0,9.0
316,156.0,60.0,226.0,26.0,152.0,63.0,153.0,27.0,28.0,6.0
317,156.0,60.0,226.0,26.0,152.0,63.0,153.0,27.0,28.0,6.0
318,137.0,85.0,183.0,33.0,181.0,63.0,178.0,44.0,31.0,17.0
319,137.0,85.0,183.0,33.0,181.0,63.0,178.0,44.0,31.0,17.0
320,110.0,108.0,144.0,47.0,153.0,63.0,350.0,68.0,40.0,24.0
321,110.0,108.0,144.0,47.0,153.0,63.0,350.0,68.0,40.0,24.0
