,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
30,3.0,224.0,58.0,88.0,55.0,19.0,358.0,48.0,32.0,58.0
31,3.0,196.0,59.0,100.0,57.0,20.0,499.0,70.0,42.0,60.0
32,3.0,196.0,59.0,100.0,57.0,20.0,499.0,70.0,42.0,60.0
33,3.0,222.0,57.0,138.0,63.0,23.0,622.0,80.0,52.0,88.0
34,4.0,222.0,57.0,138.0,63.0,23.0,622.0,80.0,52.0,88.0
35,4.0,259.0,75.0,139.0,69.0,0.0,483.0,100.0,50.0,80.0
36,5.0,259.0,75.0,139.0,69.0,0.0,483.0,100.0,50.0,80.0
37,5.0,260.0,122.0,149.0,73.0,0.0,454.0,85.0,53.0,77.0
38,4.0,260.0,122.0,149.0,73.0,0.0,454.0,85.0,53.0,77.0
39,4.0,250.0,105.0,147.0,54.0,0.0,503.0,84.0,72.0,100.0
40,4.0,250.0,105.0,147.0,54.0,0.0,503.0,84.0,72.0,100.0
41,4.0,219.0,128.0,103.0,34.0,1.0,670.0,102.0,81.0,93.0
42,4.0,219.0,128.0,103.0,34.0,1.0,670.0,102.0,81.0,93.0
43,4.0,177.0,137.0,123.0,37.0,1.0,727.0,115.0,101.0,87.0
44,5.0,177.0,137.0,123.0,37.0,1.0,727.0,115.0,101.0,87.0
45,5.0,212.0,181.0,229.0,30.0,0.0,610.0,166.0,100.0,108.0
46,6.0,212.0,181.0,229.0,30.0,0.0,610.0,166.0,100.0,108.0
47,6.0,220.0,196.0,177.0,32.0,17.0,591.0,187.0,107.0,133.0
48,6.0,220.0,196.0,177.0,32.0,17.0,591.0,187.0,107.0,133.0
49,6.0,219.0,196.0,115.0,24.0,17.0,479.0,189.0,113.0,153.0
50,7.0,219.0,196.0,115.0,24.0,17.0,479.0,189.0,113.0,153.0
51,7.0,198.0,209.0,143.0,29.0,3.0,471.0,182.0,114.0,159.0
52,8.0,198.0,209.0,143.0,29.0,3.0,471.0,182.0,114.0,159.0
53,8.0,291.0,223.0,154.0,46.0,3.0,493.0,166.0,160.0,132.0
54,0.0,291.0,223.0,154.0,46.0,3.0,493.0,166.0,160.0,132.0
55,0.0,327.0,215.0,143.0,0.0,12.0,538.0,206.0,176.0,90.0
56,2.0,327.0,215.0,143.0,0.0,12.0,538.0,206.0,176.0,90.0
57,2.0,342.0,194.0,150.0,12.0,12.0,629.0,184.0,209.0,77.0
58,3.0,342.0,194.0,150.0,12.0,12.0,629.0,184.0,209.0,77.0
59,3.0,282.0,204.0,191.0,11.0,0.0,609.0,189.0,308.0,70.0
60,4.0,282.0,204.0,191.0,11.0,0.0,609.0,189.0,308.0,70.0
61,4.0,294.0,185.0,249.0,12.0,0.0,524.0,147.0,302.0,35.0
62,5.0,294.0,185.0,249.0,12.0,0.0,524.0,147.0,302.0,35.0
63,5.0,357.0,157.0,242.0,20.0,9.0,500.0,140.0,289.0,23.0
64,6.0,357.0,157.0,242.0,20.0,9.0,500.0,140.0,289.0,23.0
65,6.0,243.0,137.0,201.0,27.0,9.0,548.0,135.0,237.0,38.0
66,1.0,243.0,137.0,201.0,27.0,9.0,548.0,135.0,237.0,38.0
67,1.0,273.0,169.0,156.0,0.0,0.0,526.0,134.0,331.0,46.0
68,3.0,273.0,169.0,156.0,0.0,0.0,526.0,134.0,331.0,46.0
69,3.0,468.0,106.0,142.0,0.0,0.0,436.0,160.0,346.0,76.0
70,4.0,468.0,106.0,142.0,0.0,0.0,436.0,160.0,346.0,76.0
71,4.0,395.0,93.0,244.0,6.0,0.0,451.0,208.0,469.0,69.0
72,3.0,395.0,93.0,244.0,6.0,0.0,451.0,208.0,469.0,69.0
73,3.0,377.0,74.0,343.0,6.0,1.0,475.0,122.0,310.0,19.0
74,4.0,377.0,74.0,343.0,6.0,1.0,475.0,122.0,310.0,19.0
75,4.0,443.0,76.0,113.0,6.0,1.0,433.0,118.0,261.0,12.0
76,10.0,443.0,76.0,113.0,6.0,1.0,433.0,118.0,261.0,12.0
77,10.0,400.0,57.0,94.0,1.0,0.0,268.0,119.0,200.0,15.0
78,9.0,400.0,57.0,94.0,1.0,0.0,268.0,119.0,200.0,15.0
79,9.0,332.0,65.0,64.0,16.0,43.0,238.0,119.0,105.0,16.0
80,1.0,332.0,65.0,64.0,16.0,43.0,238.0,119.0,105.0,16.0
81,1.0,292.0,66.0,40.0,22.0,43.0,180.0,9.0,88.0,12.0
82,1.0,292.0,66.0,40.0,22.0,43.0,180.0,9.0,88.0,12.0
83,1.0,273.0,83.0,45.0,28.0,0.0,143.0,12.0,136.0,9.0
84,2.0,273.0,83.0,45.0,28.0,0.0,143.0,12.0,136.0,9.0
85,2.0,236.0,91.0,51.0,31.0,0.0,130.0,24.0,144.0,8.0
86,3.0,236.0,91.0,51.0,31.0,0.0,130.0,24.0,144.0,8.0
87,3.0,172.0,78.0,70.0,38.0,9.0,120.0,37.0,101.0,9.0
88,3.0,172.0,78.0,70.0,38.0,9.0,120.0,37.0,101.0,9.0
89,3.0,110.0,84.0,103.0,54.0,39.0,51.0,43.0,104.0,12.0
90,3.0,110.0,84.0,103.0,54.0,39.0,51.0,43.0,104.0,12.0
91,3.0,87.0,87.0,87.0,59.0,29.0,50.0,58.0,75.0,13.0
92,4.0,87.0,87.0,87.0,59.0,29.0,50.0,58.0,75.0,13.0
93,4.0,79.0,97.0,77.0,70.0,24.0,45.0,57.0,68.0,15.0
94,5.0,79.0,97.0,77.0,70.0,24.0,45.0,57.0,68.0,15.0
95,5.0,67.0,97.0,72.0,99.0,14.0,42.0,57.0,68.0,19.0
96,6.0,67.0,97.0,72.0,99.0,14.0,42.0,57.0,68.0,19.0
97,6.0,67.0,106.0,34.0,114.0,21.0,48.0,46.0,55.0,15.0
98,8.0,67.0,106.0,34.0,114.0,21.0,48.0,46.0,55.0,15.0
99,8.0,79.0,130.0,48.0,97.0,38.0,43.0,47.0,48.0,15.0
100,21.0,79.0,130.0,48.0,97.0,38.0,43.0,47.0,48.0,15.0
101,21.0,82.0,157.0,54.0,91.0,58.0,49.0,51.0,45.0,19.0
102,19.0,82.0,157.0,54.0,91.0,58.0,49.0,51.0,45.0,19.0
103,19.0,87.0,166.0,57.0,110.0,72.0,72.0,51.0,57.0,19.0
104,4.0,87.0,166.0,57.0,110.0,72.0,72.0,51.0,57.0,19.0
105,4.0,96.0,170.0,31.0,34.0,69.0,78.0,52.0,49.0,19.0
106,7.0,96.0,170.0,31.0,34.0,69.0,78.0,52.0,49.0,19.0
107,7.0,107.0,179.0,20.0,29.0,59.0,78.0,46.0,52.0,23.0
108,9.0,107.0,179.0,20.0,29.0,59.0,78.0,46.0,52.0,23.0
109,9.0,136.0,175.0,38.0,13.0,73.0,90.0,15.0,58.0,22.0
110,6.0,136.0,175.0,38.0,13.0,73.0,90.0,15.0,58.0,22.0
111,6.0,125.0,166.0,36.0,10.0,120.0,112.0,23.0,59.0,18.0
112,6.0,125.0,166.0,36.0,10.0,120.0,112.0,23.0,59.0,18.0
113,6.0,111.0,172.0,33.0,15.0,120.0,106.0,26.0,65.0,18.0
114,6.0,111.0,172.0,33.0,15.0,120.0,106.0,26.0,65.0,18.0
115,6.0,100.0,209.0,42.0,13.0,18.0,119.0,27.0,66.0,17.0
116,6.0,100.0,209.0,42.0,13.0,18.0,119.0,27.0,66.0,17.0
117,6.0,106.0,177.0,46.0,10.0,27.0,137.0,15.0,72.0,21.0
118,4.0,106.0,177.0,46.0,10.0,27.0,137.0,15.0,72.0,21.0
119,4.0,138.0,161.0,51.0,19.0,49.0,149.0,16.0,72.0,26.0
120,4.0,138.0,161.0,51.0,19.0,49.0,149.0,16.0,72.0,26.0
121,4.0,134.0,178.0,42.0,27.0,88.0,146.0,16.0,104.0,27.0
122,4.0,134.0,178.0,42.0,27.0,88.0,146.0,16.0,104.0,27.0
123,4.0,133.0,189.0,30.0,38.0,79.0,151.0,11.0,135.0,32.0
124,5.0,133.0,189.0,30.0,38.0,79.0,151.0,11.0,135.0,32.0
125,5.0,155.0,184.0,32.0,30.0,139.0,186.0,15.0,115.0,34.0
126,7.0,155.0,184.0,32.0,30.0,139.0,186.0,15.0,115.0,34.0
127,7.0,165.0,162.0,42.0,18.0,139.0,223.0,25.0,147.0,23.0
128,6.0,165.0,162.0,42.0,18.0,139.0,223.0,25.0,147.0,23.0
129,6.0,154.0,141.0,46.0,23.0,99.0,295.0,25.0,154.0,22.0
130,5.0,154.0,141.0,46.0,23.0,99.0,295.0,25.0,154.0,22.0
131,5.0,170.0,151.0,70.0,35.0,99.0,332.0,23.0,182.0,21.0
132,5.0,170.0,151.0,70.0,35.0,99.0,332.0,23.0,182.0,21.0
133,5.0,166.0,142.0,89.0,59.0,80.0,236.0,21.0,221.0,18.0
134,4.0,166.0,142.0,89.0,59.0,80.0,236.0,21.0,221.0,18.0
135,4.0,173.0,121.0,90.0,73.0,83.0,273.0,20.0,223.0,20.0
136,4.0,173.0,121.0,90.0,73.0,83.0,273.0,20.0,223.0,20.0
137,4.0,197.0,93.0,93.0,83.0,90.0,313.0,32.0,217.0,25.0
138,4.0,197.0,93.0,93.0,83.0,90.0,313.0,32.0,217.0,25.0
139,4.0,177.0,66.0,74.0,106.0,72.0,235.0,46.0,265.0,25.0
140,5.0,177.0,66.0,74.0,106.0,72.0,235.0,46.0,265.0,25.0
141,5.0,162.0,82.0,70.0,93.0,90.0,508.0,60.0,259.0,22.0
142,5.0,162.0,82.0,70.0,93.0,90.0,508.0,60.0,259.0,22.0
143,5.0,144.0,82.0,89.0,95.0,138.0,239.0,56.0,233.0,16.0
144,2.0,144.0,82.0,89.0,95.0,138.0,239.0,56.0,233.0,16.0
145,2.0,123.0,58.0,70.0,137.0,139.0,487.0,54.0,239.0,21.0
146,3.0,123.0,58.0,70.0,137.0,139.0,487.0,54.0,239.0,21.0
147,3.0,156.0,78.0,25.0,151.0,1.0,346.0,50.0,264.0,32.0
148,2.0,156.0,78.0,25.0,151.0,1.0,346.0,50.0,264.0,32.0
149,2.0,179.0,98.0,31.0,163.0,19.0,356.0,59.0,297.0,59.0
150,0.0,179.0,98.0,31.0,163.0,19.0,356.0,59.0,297.0,59.0
151,0.0,217.0,110.0,33.0,163.0,20.0,415.0,64.0,401.0,57.0
152,2.0,217.0,110.0,33.0,163.0,20.0,415.0,64.0,401.0,57.0
153,2.0,207.0,97.0,22.0,98.0,27.0,393.0,68.0,273.0,44.0
154,0.0,207.0,97.0,22.0,98.0,27.0,393.0,68.0,273.0,44.0
155,0.0,238.0,97.0,14.0,128.0,27.0,428.0,84.0,194.0,35.0
156,0.0,238.0,97.0,14.0,128.0,27.0,428.0,84.0,194.0,35.0
157,0.0,244.0,81.0,13.0,146.0,0.0,474.0,71.0,226.0,36.0
158,1.0,244.0,81.0,13.0,146.0,0.0,474.0,71.0,226.0,36.0
159,1.0,245.0,98.0,11.0,146.0,14.0,466.0,76.0,177.0,24.0
160,1.0,245.0,98.0,11.0,146.0,14.0,466.0,76.0,177.0,24.0
161,1.0,183.0,98.0,14.0,7.0,44.0,404.0,133.0,217.0,18.0
162,1.0,183.0,98.0,14.0,7.0,44.0,404.0,133.0,217.0,18.0
163,1.0,164.0,39.0,10.0,14.0,47.0,403.0,132.0,243.0,26.0
164,2.0,164.0,39.0,10.0,14.0,47.0,403.0,132.0,243.0,26.0
165,2.0,312.0,53.0,5.0,14.0,47.0,462.0,140.0,297.0,25.0
166,2.0,312.0,53.0,5.0,14.0,47.0,462.0,140.0,297.0,25.0
167,2.0,334.0,67.0,15.0,0.0,0.0,479.0,162.0,308.0,28.0
168,0.0,334.0,67.0,15.0,0.0,0.0,479.0,162.0,308.0,28.0
169,0.0,287.0,97.0,21.0,0.0,0.0,407.0,144.0,408.0,54.0
170,0.0,287.0,97.0,21.0,0.0,0.0,407.0,144.0,408.0,54.0
171,0.0,301.0,96.0,19.0,13.0,0.0,384.0,140.0,408.0,49.0
172,2.0,301.0,96.0,19.0,13.0,0.0,384.0,140.0,408.0,49.0
173,2.0,338.0,183.0,17.0,21.0,0.0,370.0,138.0,455.0,32.0
174,5.0,338.0,183.0,17.0,21.0,0.0,370.0,138.0,455.0,32.0
175,5.0,296.0,184.0,19.0,39.0,0.0,411.0,27.0,383.0,20.0
176,5.0,296.0,184.0,19.0,39.0,0.0,411.0,27.0,383.0,20.0
177,5.0,277.0,92.0,12.0,23.0,14.0,372.0,16.0,369.0,9.0
178,4.0,277.0,92.0,12.0,23.0,14.0,372.0,16.0,369.0,9.0
179,4.0,242.0,102.0,10.0,10.0,14.0,295.0,9.0,393.0,6.0
180,5.0,242.0,102.0,10.0,10.0,14.0,295.0,9.0,393.0,6.0
181,5.0,188.0,147.0,5.0,11.0,16.0,201.0,16.0,297.0,7.0
182,0.0,188.0,147.0,5.0,11.0,16.0,201.0,16.0,297.0,7.0
183,0.0,208.0,145.0,4.0,22.0,17.0,239.0,28.0,355.0,9.0
184,2.0,208.0,145.0,4.0,22.0,17.0,239.0,28.0,355.0,9.0
185,2.0,208.0,145.0,4.0,22.0,17.0,239.0,28.0,355.0,9.0
186,2.0,152.0,114.0,6.0,24.0,17.0,213.0,47.0,200.0,12.0
187,3.0,80.0,91.0,10.0,26.0,6.0,133.0,61.0,207.0,13.0
188,3.0,80.0,91.0,10.0,26.0,6.0,133.0,61.0,207.0,13.0
189,3.0,75.0,88.0,10.0,29.0,5.0,104.0,93.0,162.0,16.0
190,4.0,75.0,88.0,10.0,29.0,5.0,104.0,93.0,162.0,16.0
191,4.0,75.0,88.0,10.0,29.0,5.0,104.0,93.0,162.0,16.0
192,4.0,88.0,97.0,7.0,41.0,2.0,102.0,89.0,143.0,21.0
193,4.0,99.0,102.0,7.0,43.0,12.0,99.0,70.0,134.0,27.0
194,4.0,99.0,102.0,7.0,43.0,12.0,99.0,70.0,134.0,27.0
195,4.0,99.0,102.0,7.0,43.0,12.0,99.0,70.0,134.0,27.0
196,4.0,98.0,124.0,17.0,47.0,12.0,112.0,71.0,96.0,25.0
197,5.0,110.0,133.0,31.0,61.0,0.0,146.0,97.0,68.0,19.0
198,7.0,110.0,133.0,31.0,61.0,0.0,146.0,97.0,68.0,19.0
199,7.0,108.0,147.0,35.0,71.0,0.0,158.0,110.0,77.0,18.0
200,9.0,108.0,147.0,35.0,71.0,0.0,158.0,110.0,77.0,18.0
201,9.0,122.0,201.0,28.0,68.0,22.0,163.0,109.0,116.0,16.0
202,10.0,122.0,201.0,28.0,68.0,22.0,163.0,109.0,116.0,16.0
203,10.0,130.0,157.0,39.0,98.0,22.0,173.0,127.0,97.0,22.0
204,16.0,130.0,157.0,39.0,98.0,22.0,173.0,127.0,97.0,22.0
205,16.0,149.0,167.0,56.0,127.0,0.0,163.0,122.0,79.0,30.0
206,14.0,149.0,167.0,56.0,127.0,0.0,163.0,122.0,79.0,30.0
207,14.0,149.0,167.0,56.0,127.0,0.0,163.0,122.0,79.0,30.0
208,14.0,144.0,192.0,52.0,96.0,4.0,175.0,83.0,47.0,31.0
209,4.0,144.0,192.0,52.0,96.0,4.0,175.0,83.0,47.0,31.0
210,4.0,146.0,177.0,50.0,73.0,14.0,197.0,52.0,52.0,31.0
211,4.0,150.0,166.0,45.0,80.0,19.0,207.0,25.0,58.0,35.0
212,5.0,150.0,166.0,45.0,80.0,19.0,207.0,25.0,58.0,35.0
213,5.0,155.0,165.0,39.0,76.0,21.0,207.0,37.0,83.0,34.0
214,8.0,155.0,165.0,39.0,76.0,21.0,207.0,37.0,83.0,34.0
215,8.0,163.0,197.0,41.0,83.0,34.0,234.0,45.0,110.0,41.0
216,5.0,163.0,197.0,41.0,83.0,34.0,234.0,45.0,110.0,41.0
217,5.0,164.0,193.0,47.0,94.0,0.0,252.0,45.0,104.0,47.0
218,6.0,164.0,193.0,47.0,94.0,0.0,252.0,45.0,104.0,47.0
219,6.0,166.0,191.0,59.0,104.0,0.0,244.0,56.0,92.0,56.0
220,10.0,166.0,191.0,59.0,104.0,0.0,244.0,56.0,92.0,56.0
221,10.0,139.0,228.0,75.0,137.0,1.0,282.0,56.0,125.0,61.0
222,8.0,139.0,228.0,75.0,137.0,1.0,282.0,56.0,125.0,61.0
223,8.0,144.0,223.0,76.0,110.0,10.0,319.0,23.0,158.0,70.0
224,2.0,144.0,223.0,76.0,110.0,10.0,319.0,23.0,158.0,70.0
225,2.0,167.0,217.0,77.0,105.0,10.0,312.0,30.0,169.0,79.0
226,3.0,167.0,217.0,77.0,105.0,10.0,312.0,30.0,169.0,79.0
227,3.0,176.0,136.0,54.0,99.0,11.0,292.0,24.0,187.0,71.0
228,5.0,176.0,136.0,54.0,99.0,11.0,292.0,24.0,187.0,71.0
229,5.0,182.0,167.0,35.0,82.0,11.0,298.0,28.0,167.0,85.0
230,4.0,182.0,167.0,35.0,82.0,11.0,298.0,28.0,167.0,85.0
231,4.0,205.0,162.0,16.0,75.0,8.0,318.0,38.0,136.0,84.0
232,1.0,205.0,162.0,16.0,75.0,8.0,318.0,38.0,136.0,84.0
233,1.0,200.0,139.0,24.0,69.0,19.0,306.0,53.0,169.0,70.0
234,1.0,200.0,139.0,24.0,69.0,19.0,306.0,53.0,169.0,70.0
235,1.0,210.0,154.0,32.0,51.0,29.0,372.0,58.0,184.0,73.0
236,3.0,210.0,154.0,32.0,51.0,29.0,372.0,58.0,184.0,73.0
237,3.0,217.0,173.0,29.0,48.0,0.0,343.0,66.0,197.0,52.0
238,4.0,217.0,173.0,29.0,48.0,0.0,343.0,66.0,197.0,52.0
239,4.0,192.0,138.0,25.0,59.0,8.0,366.0,86.0,224.0,37.0
240,4.0,192.0,138.0,25.0,59.0,8.0,366.0,86.0,224.0,37.0
241,4.0,225.0,133.0,13.0,50.0,8.0,375.0,92.0,305.0,40.0
242,3.0,225.0,133.0,13.0,50.0,8.0,375.0,92.0,305.0,40.0
243,3.0,203.0,100.0,17.0,53.0,0.0,371.0,117.0,266.0,60.0
244,4.0,203.0,100.0,17.0,53.0,0.0,371.0,117.0,266.0,60.0
245,4.0,206.0,63.0,27.0,65.0,2.0,462.0,139.0,189.0,72.0
246,6.0,206.0,63.0,27.0,65.0,2.0,462.0,139.0,189.0,72.0
247,6.0,210.0,36.0,21.0,73.0,18.0,418.0,157.0,453.0,75.0
248,0.0,210.0,36.0,21.0,73.0,18.0,418.0,157.0,453.0,75.0
249,0.0,201.0,33.0,14.0,82.0,18.0,356.0,166.0,211.0,70.0
250,1.0,201.0,33.0,14.0,82.0,18.0,356.0,166.0,211.0,70.0
251,1.0,252.0,34.0,16.0,73.0,0.0,384.0,172.0,206.0,61.0
252,1.0,252.0,34.0,16.0,73.0,0.0,384.0,172.0,206.0,61.0
253,1.0,223.0,41.0,11.0,89.0,0.0,566.0,179.0,249.0,42.0
254,0.0,223.0,41.0,11.0,89.0,0.0,566.0,179.0,249.0,42.0
255,0.0,225.0,40.0,1.0,54.0,0.0,531.0,178.0,345.0,54.0
256,12.0,225.0,40.0,1.0,54.0,0.0,531.0,178.0,345.0,54.0
257,12.0,327.0,42.0,1.0,77.0,19.0,502.0,170.0,302.0,93.0
258,12.0,327.0,42.0,1.0,77.0,19.0,502.0,170.0,302.0,93.0
259,12.0,315.0,0.0,6.0,78.0,38.0,542.0,158.0,173.0,144.0
260,0.0,315.0,0.0,6.0,78.0,38.0,542.0,158.0,173.0,144.0
261,0.0,316.0,0.0,13.0,102.0,38.0,629.0,120.0,180.0,82.0
262,9.0,316.0,0.0,13.0,102.0,38.0,629.0,120.0,180.0,82.0
263,9.0,184.0,0.0,25.0,28.0,0.0,809.0,133.0,481.0,55.0
264,5.0,184.0,0.0,25.0,28.0,0.0,809.0,133.0,481.0,55.0
265,5.0,214.0,0.0,27.0,28.0,0.0,660.0,187.0,488.0,25.0
266,2.0,214.0,0.0,27.0,28.0,0.0,660.0,187.0,488.0,25.0
267,2.0,328.0,17.0,25.0,24.0,0.0,540.0,102.0,200.0,24.0
268,1.0,328.0,17.0,25.0,24.0,0.0,540.0,102.0,200.0,24.0
269,1.0,309.0,21.0,25.0,34.0,0.0,456.0,67.0,167.0,8.0
270,5.0,309.0,21.0,25.0,34.0,0.0,456.0,67.0,167.0,8.0
271,5.0,148.0,16.0,32.0,27.0,0.0,577.0,22.0,156.0,11.0
272,4.0,148.0,16.0,32.0,27.0,0.0,577.0,22.0,156.0,11.0
273,4.0,220.0,15.0,40.0,24.0,1.0,690.0,23.0,176.0,15.0
274,4.0,220.0,15.0,40.0,24.0,1.0,690.0,23.0,176.0,15.0
275,4.0,221.0,33.0,39.0,28.0,16.0,699.0,35.0,105.0,20.0
276,7.0,221.0,33.0,39.0,28.0,16.0,699.0,35.0,105.0,20.0
277,7.0,217.0,43.0,21.0,27.0,16.0,701.0,41.0,120.0,22.0
278,7.0,217.0,43.0,21.0,27.0,16.0,701.0,41.0,120.0,22.0
279,7.0,297.0,42.0,10.0,41.0,20.0,296.0,41.0,151.0,26.0
280,5.0,297.0,42.0,10.0,41.0,20.0,296.0,41.0,151.0,26.0
281,5.0,246.0,48.0,18.0,53.0,13.0,249.0,37.0,151.0,27.0
282,7.0,246.0,48.0,18.0,53.0,13.0,249.0,37.0,151.0,27.0
283,7.0,190.0,54.0,19.0,51.0,12.0,338.0,46.0,170.0,24.0
284,11.0,190.0,54.0,19.0,51.0,12.0,338.0,46.0,170.0,24.0
285,11.0,173.0,67.0,23.0,53.0,28.0,362.0,63.0,195.0,24.0
286,12.0,173.0,67.0,23.0,53.0,28.0,362.0,63.0,195.0,24.0
287,12.0,179.0,82.0,25.0,54.0,47.0,252.0,58.0,144.0,34.0
288,13.0,179.0,82.0,25.0,54.0,47.0,252.0,58.0,144.0,34.0
289,13.0,156.0,80.0,31.0,50.0,62.0,143.0,45.0,145.0,38.0
290,14.0,156.0,80.0,31.0,50.0,62.0,143.0,45.0,145.0,38.0
291,14.0,151.0,78.0,48.0,55.0,69.0,141.0,49.0,145.0,47.0
292,23.0,151.0,78.0,48.0,55.0,69.0,141.0,49.0,145.0,47.0
293,23.0,190.0,68.0,46.0,70.0,80.0,162.0,52.0,147.0,60.0
294,34.0,190.0,68.0,46.0,70.0,80.0,162.0,52.0,147.0,60.0
295,34.0,180.0,57.0,39.0,84.0,71.0,156.0,49.0,175.0,67.0
296,33.0,180.0,57.0,39.0,84.0,71.0,156.0,49.0,175.0,67.0
297,33.0,180.0,57.0,28.0,116.0,41.0,157.0,44.0,218.0,76.0
298,26.0,180.0,57.0,28.0,116.0,41.0,157.0,44.0,218.0,76.0
299,26.0,199.0,29.0,17.0,102.0,53.0,144.0,42.0,259.0,88.0
300,28.0,199.0,29.0,17.0,102.0,53.0,144.0,42.0,259.0,88.0
301,28.0,210.0,32.0,18.0,98.0,59.0,140.0,43.0,289.0,97.0
302,27.0,210.0,32.0,18.0,98.0,59.0,140.0,43.0,289.0,97.0
303,27.0,188.0,51.0,18.0,106.0,86.0,123.0,52.0,277.0,96.0
304,8.0,188.0,51.0,18.0,106.0,86.0,123.0,52.0,277.0,96.0
305,8.0,181.0,56.0,9.0,110.0,87.0,123.0,64.0,261.0,96.0
306,8.0,181.0,56.0,9.0,110.0,87.0,123.0,64.0,261.0,96.0
307,8.0,191.0,40.0,14.0,111.0,92.0,140.0,63.0,271.0,93.0
308,7.0,191.0,40.0,14.0,111.0,92.0,140.0,63.0,271.0,93.0
309,7.0,167.0,43.0,20.0,129.0,73.0,169.0,25.0,253.0,86.0
310,3.0,167.0,43.0,20.0,129.0,73.0,169.0,25.0,253.0,86.0
311,3.0,143.0,53.0,29.0,162.0,103.0,165.0,14.0,228.0,86.0
312,4.0,143.0,53.0,29.0,162.0,103.0,165.0,14.0,228.0,86.0
313,4.0,162.0,40.0,33.0,144.0,119.0,159.0,10.0,342.0,92.0
314,7.0,162.0,40.0,33.0,144.0,119.0,159.0,10.0,342.0,92.0
315,7.0,180.0,38.0,36.0,175.0,133.0,156.0,21.0,320.0,102.0
316,7.0,180.0,38.0,36.0,175.0,133.0,156.0,21.0,320.0,102.0
317,7.0,215.0,42.0,53.0,125.0,120.0,176.0,33.0,195.0,90.0
318,6.0,215.0,42.0,53.0,125.0,120.0,176.0,33.0,195.0,90.0
319,6.0,244.0,60.0,60.0,126.0,107.0,173.0,35.0,218.0,91.0
320,6.0,244.0,60.0,60.0,126.0,107.0,173.0,35.0,218.0,91.0
321,6.0,265.0,64.0,74.0,152.0,147.0,97.0,42.0,235.0,115.0
