,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton
47,308.0,113.0,220.0,142.0,107.0,99.0,0.0,10.0,124.0,103.0
48,260.0,142.0,214.0,191.0,107.0,103.0,0.0,11.0,151.0,128.0
49,260.0,142.0,214.0,191.0,142.0,103.0,0.0,11.0,151.0,128.0
50,243.0,102.0,186.0,185.0,142.0,109.0,0.0,7.0,207.0,101.0
51,243.0,102.0,186.0,185.0,151.0,109.0,0.0,7.0,207.0,101.0
52,263.0,60.0,214.0,254.0,151.0,107.0,0.0,3.0,255.0,87.0
53,263.0,60.0,214.0,254.0,232.0,107.0,0.0,3.0,255.0,87.0
54,289.0,64.0,155.0,262.0,232.0,127.0,0.0,4.0,277.0,88.0
55,289.0,64.0,155.0,262.0,206.0,127.0,0.0,4.0,277.0,88.0
56,367.0,69.0,60.0,261.0,206.0,137.0,0.0,6.0,494.0,85.0
57,367.0,69.0,60.0,261.0,128.0,137.0,0.0,6.0,494.0,85.0
58,357.0,76.0,66.0,261.0,128.0,80.0,0.0,4.0,345.0,96.0
59,357.0,76.0,66.0,261.0,135.0,80.0,0.0,4.0,345.0,96.0
60,320.0,80.0,29.0,59.0,135.0,44.0,0.0,3.0,220.0,89.0
61,320.0,80.0,29.0,59.0,122.0,44.0,3.0,3.0,220.0,89.0
62,322.0,83.0,1.0,59.0,122.0,14.0,3.0,3.0,227.0,47.0
63,322.0,83.0,1.0,59.0,119.0,14.0,6.0,3.0,227.0,47.0
64,320.0,69.0,1.0,59.0,119.0,15.0,6.0,1.0,279.0,27.0
65,320.0,69.0,1.0,59.0,120.0,15.0,9.0,1.0,279.0,27.0
66,355.0,52.0,1.0,17.0,120.0,20.0,9.0,0.0,298.0,43.0
67,355.0,52.0,1.0,17.0,167.0,20.0,0.0,0.0,298.0,43.0
68,382.0,52.0,0.0,18.0,167.0,21.0,0.0,1.0,326.0,90.0
69,382.0,52.0,0.0,18.0,130.0,21.0,0.0,1.0,326.0,90.0
70,387.0,79.0,0.0,22.0,130.0,25.0,0.0,11.0,332.0,101.0
71,387.0,79.0,0.0,22.0,123.0,25.0,0.0,11.0,332.0,101.0
72,384.0,72.0,2.0,26.0,123.0,30.0,0.0,11.0,398.0,105.0
73,384.0,72.0,2.0,26.0,81.0,30.0,0.0,11.0,398.0,105.0
74,383.0,62.0,13.0,40.0,81.0,11.0,0.0,7.0,417.0,105.0
75,383.0,62.0,13.0,40.0,6.0,11.0,0.0,7.0,417.0,105.0
76,386.0,45.0,14.0,44.0,6.0,10.0,0.0,14.0,285.0,72.0
77,386.0,45.0,14.0,44.0,25.0,10.0,0.0,14.0,285.0,72.0
78,391.0,35.0,16.0,29.0,25.0,13.0,0.0,10.0,270.0,73.0
79,391.0,35.0,16.0,29.0,30.0,13.0,0.0,10.0,270.0,73.0
80,198.0,31.0,21.0,20.0,30.0,14.0,0.0,4.0,131.0,55.0
81,198.0,31.0,21.0,20.0,30.0,14.0,2.0,4.0,131.0,55.0
82,129.0,25.0,24.0,33.0,30.0,20.0,2.0,0.0,122.0,47.0
83,129.0,25.0,24.0,33.0,27.0,20.0,2.0,0.0,122.0,47.0
84,120.0,30.0,34.0,25.0,27.0,21.0,2.0,0.0,75.0,69.0
85,120.0,30.0,34.0,25.0,19.0,21.0,17.0,0.0,75.0,69.0
86,114.0,48.0,53.0,23.0,19.0,24.0,17.0,1.0,61.0,74.0
87,114.0,48.0,53.0,23.0,17.0,24.0,45.0,1.0,61.0,74.0
88,103.0,73.0,39.0,28.0,17.0,22.0,45.0,1.0,54.0,69.0
89,103.0,73.0,39.0,28.0,20.0,22.0,15.0,1.0,54.0,69.0
90,101.0,78.0,32.0,25.0,20.0,25.0,15.0,2.0,44.0,82.0
91,101.0,78.0,32.0,25.0,34.0,25.0,7.0,2.0,44.0,82.0
92,119.0,46.0,44.0,17.0,34.0,22.0,7.0,2.0,61.0,102.0
93,119.0,46.0,44.0,17.0,39.0,22.0,34.0,2.0,61.0,102.0
94,122.0,31.0,45.0,19.0,39.0,24.0,34.0,6.0,67.0,78.0
95,122.0,31.0,45.0,19.0,48.0,24.0,34.0,6.0,67.0,78.0
96,126.0,28.0,43.0,29.0,48.0,29.0,34.0,5.0,63.0,70.0
97,126.0,28.0,43.0,29.0,59.0,29.0,24.0,5.0,63.0,70.0
98,136.0,36.0,41.0,44.0,59.0,30.0,24.0,2.0,67.0,69.0
99,136.0,36.0,41.0,44.0,75.0,30.0,16.0,2.0,67.0,69.0
100,114.0,38.0,22.0,63.0,75.0,37.0,16.0,2.0,86.0,75.0
101,114.0,38.0,22.0,63.0,72.0,37.0,28.0,2.0,86.0,75.0
102,138.0,40.0,22.0,87.0,72.0,47.0,28.0,3.0,69.0,107.0
103,138.0,40.0,22.0,87.0,59.0,47.0,28.0,3.0,69.0,107.0
104,164.0,37.0,33.0,100.0,59.0,44.0,28.0,2.0,60.0,140.0
105,164.0,37.0,33.0,100.0,58.0,44.0,0.0,2.0,60.0,140.0
106,183.0,44.0,30.0,152.0,58.0,41.0,0.0,1.0,70.0,148.0
107,183.0,44.0,30.0,152.0,99.0,41.0,22.0,1.0,70.0,148.0
108,179.0,35.0,21.0,159.0,99.0,50.0,22.0,1.0,72.0,163.0
109,179.0,35.0,21.0,159.0,126.0,50.0,22.0,1.0,72.0,163.0
110,190.0,38.0,19.0,128.0,126.0,57.0,22.0,3.0,71.0,176.0
111,190.0,38.0,19.0,128.0,103.0,57.0,28.0,3.0,71.0,176.0
112,180.0,35.0,18.0,116.0,103.0,60.0,28.0,3.0,85.0,193.0
113,180.0,35.0,18.0,116.0,53.0,60.0,33.0,3.0,85.0,193.0
114,215.0,27.0,14.0,103.0,53.0,64.0,33.0,2.0,84.0,266.0
115,215.0,27.0,14.0,103.0,51.0,64.0,36.0,2.0,84.0,266.0
116,203.0,30.0,13.0,80.0,51.0,54.0,36.0,3.0,64.0,192.0
117,203.0,30.0,13.0,80.0,35.0,54.0,8.0,3.0,64.0,192.0
118,203.0,39.0,17.0,85.0,35.0,57.0,8.0,2.0,82.0,192.0
119,203.0,39.0,17.0,85.0,12.0,57.0,19.0,2.0,82.0,192.0
120,231.0,53.0,33.0,107.0,12.0,59.0,19.0,2.0,59.0,166.0
121,231.0,53.0,33.0,107.0,17.0,59.0,31.0,2.0,59.0,166.0
122,195.0,62.0,59.0,97.0,17.0,49.0,31.0,6.0,56.0,248.0
123,195.0,62.0,59.0,97.0,14.0,49.0,41.0,6.0,56.0,248.0
124,192.0,76.0,79.0,99.0,14.0,40.0,41.0,10.0,54.0,246.0
125,192.0,76.0,79.0,99.0,17.0,40.0,41.0,10.0,54.0,246.0
126,203.0,85.0,87.0,106.0,17.0,59.0,41.0,8.0,73.0,249.0
127,203.0,85.0,87.0,106.0,34.0,59.0,46.0,8.0,73.0,249.0
128,169.0,79.0,86.0,123.0,34.0,70.0,46.0,3.0,86.0,206.0
129,169.0,79.0,86.0,123.0,36.0,70.0,52.0,3.0,86.0,206.0
130,159.0,108.0,94.0,124.0,36.0,72.0,52.0,3.0,98.0,166.0
131,159.0,108.0,94.0,124.0,40.0,72.0,50.0,3.0,98.0,166.0
132,236.0,136.0,91.0,138.0,40.0,72.0,50.0,4.0,105.0,186.0
133,236.0,136.0,91.0,138.0,49.0,72.0,72.0,4.0,105.0,186.0
134,223.0,103.0,103.0,136.0,49.0,78.0,72.0,4.0,110.0,190.0
135,223.0,103.0,103.0,136.0,52.0,78.0,101.0,4.0,110.0,190.0
136,211.0,91.0,154.0,105.0,52.0,73.0,101.0,4.0,135.0,175.0
137,211.0,91.0,154.0,105.0,61.0,73.0,99.0,4.0,135.0,175.0
138,284.0,99.0,187.0,72.0,61.0,62.0,99.0,4.0,127.0,131.0
139,284.0,99.0,187.0,72.0,47.0,62.0,97.0,4.0,127.0,131.0
140,221.0,76.0,184.0,68.0,47.0,59.0,97.0,5.0,348.0,104.0
141,221.0,76.0,184.0,68.0,54.0,59.0,143.0,5.0,348.0,104.0
142,209.0,73.0,192.0,102.0,54.0,69.0,143.0,5.0,299.0,122.0
143,209.0,73.0,192.0,102.0,53.0,69.0,148.0,5.0,299.0,122.0
144,219.0,96.0,174.0,107.0,53.0,92.0,148.0,4.0,130.0,126.0
145,219.0,96.0,174.0,107.0,117.0,92.0,147.0,4.0,130.0,126.0
146,232.0,99.0,188.0,92.0,117.0,107.0,147.0,6.0,151.0,111.0
147,232.0,99.0,188.0,92.0,137.0,107.0,183.0,6.0,151.0,111.0
148,251.0,86.0,241.0,108.0,137.0,129.0,183.0,7.0,167.0,105.0
149,251.0,86.0,241.0,108.0,80.0,129.0,178.0,7.0,167.0,105.0
150,188.0,82.0,250.0,108.0,80.0,118.0,178.0,3.0,165.0,86.0
151,188.0,82.0,250.0,108.0,119.0,118.0,125.0,3.0,165.0,86.0
152,244.0,81.0,284.0,0.0,119.0,97.0,125.0,6.0,169.0,35.0
153,244.0,81.0,284.0,0.0,140.0,97.0,140.0,6.0,169.0,35.0
154,266.0,79.0,324.0,0.0,140.0,96.0,140.0,9.0,173.0,35.0
155,266.0,79.0,324.0,0.0,166.0,96.0,151.0,9.0,173.0,35.0
156,332.0,30.0,362.0,0.0,166.0,104.0,151.0,7.0,210.0,0.0
157,332.0,30.0,362.0,0.0,211.0,104.0,259.0,7.0,210.0,0.0
158,311.0,12.0,409.0,11.0,211.0,70.0,259.0,3.0,254.0,6.0
159,311.0,12.0,409.0,11.0,219.0,70.0,413.0,3.0,254.0,6.0
160,336.0,16.0,454.0,22.0,219.0,37.0,413.0,3.0,279.0,8.0
161,336.0,16.0,454.0,22.0,163.0,37.0,443.0,3.0,279.0,8.0
162,424.0,22.0,353.0,22.0,163.0,49.0,443.0,4.0,304.0,9.0
163,424.0,22.0,353.0,22.0,274.0,49.0,5.0,4.0,304.0,9.0
164,396.0,29.0,407.0,27.0,274.0,48.0,5.0,4.0,279.0,11.0
165,396.0,29.0,407.0,27.0,232.0,48.0,20.0,4.0,279.0,11.0
166,405.0,55.0,470.0,27.0,232.0,41.0,20.0,4.0,331.0,14.0
167,405.0,55.0,470.0,27.0,232.0,41.0,20.0,4.0,331.0,14.0
168,442.0,34.0,339.0,0.0,232.0,49.0,20.0,7.0,347.0,12.0
169,442.0,34.0,339.0,0.0,299.0,49.0,0.0,7.0,347.0,12.0
170,418.0,28.0,399.0,0.0,299.0,58.0,0.0,12.0,306.0,15.0
171,418.0,28.0,399.0,0.0,305.0,58.0,0.0,12.0,306.0,15.0
172,397.0,5.0,424.0,0.0,305.0,38.0,0.0,14.0,487.0,35.0
173,397.0,5.0,424.0,0.0,246.0,38.0,0.0,14.0,487.0,35.0
174,413.0,0.0,327.0,0.0,246.0,38.0,0.0,13.0,437.0,50.0
175,413.0,0.0,327.0,0.0,217.0,38.0,7.0,13.0,437.0,50.0
176,301.0,1.0,321.0,4.0,217.0,35.0,7.0,4.0,251.0,77.0
177,301.0,1.0,321.0,4.0,209.0,35.0,7.0,4.0,251.0,77.0
178,240.0,2.0,415.0,4.0,209.0,40.0,7.0,5.0,376.0,68.0
179,240.0,2.0,415.0,4.0,159.0,40.0,0.0,5.0,376.0,68.0
180,166.0,4.0,361.0,2.0,159.0,42.0,0.0,3.0,514.0,48.0
181,166.0,4.0,361.0,2.0,91.0,42.0,0.0,3.0,514.0,48.0
182,132.0,4.0,385.0,3.0,91.0,43.0,0.0,1.0,521.0,50.0
183,132.0,4.0,385.0,3.0,48.0,43.0,10.0,1.0,521.0,50.0
184,120.0,2.0,366.0,6.0,48.0,48.0,10.0,1.0,383.0,59.0
185,120.0,2.0,366.0,6.0,41.0,48.0,14.0,1.0,383.0,59.0
186,111.0,1.0,301.0,5.0,41.0,50.0,14.0,3.0,278.0,75.0
187,111.0,1.0,301.0,5.0,32.0,50.0,22.0,3.0,278.0,75.0
188,89.0,4.0,242.0,12.0,32.0,35.0,22.0,2.0,268.0,79.0
189,89.0,4.0,242.0,12.0,34.0,35.0,1.0,2.0,268.0,79.0
190,83.0,8.0,226.0,16.0,34.0,42.0,1.0,3.0,190.0,70.0
191,83.0,8.0,226.0,16.0,38.0,42.0,6.0,3.0,190.0,70.0
192,84.0,10.0,184.0,19.0,38.0,44.0,6.0,4.0,182.0,56.0
193,84.0,10.0,184.0,19.0,43.0,44.0,8.0,4.0,182.0,56.0
194,93.0,9.0,91.0,31.0,43.0,52.0,8.0,2.0,257.0,80.0
195,93.0,9.0,91.0,31.0,33.0,52.0,10.0,2.0,257.0,80.0
196,101.0,5.0,106.0,33.0,33.0,53.0,10.0,2.0,192.0,109.0
197,101.0,5.0,106.0,33.0,25.0,53.0,21.0,2.0,192.0,109.0
198,103.0,8.0,140.0,24.0,25.0,62.0,21.0,2.0,171.0,128.0
199,103.0,8.0,140.0,24.0,23.0,62.0,21.0,2.0,171.0,128.0
200,123.0,11.0,127.0,34.0,23.0,65.0,21.0,3.0,229.0,143.0
201,123.0,11.0,127.0,34.0,31.0,65.0,15.0,3.0,229.0,143.0
202,134.0,19.0,140.0,63.0,31.0,58.0,15.0,3.0,226.0,159.0
203,134.0,19.0,140.0,63.0,36.0,58.0,8.0,3.0,226.0,159.0
204,122.0,29.0,138.0,79.0,36.0,59.0,8.0,3.0,228.0,178.0
205,122.0,29.0,138.0,79.0,32.0,59.0,8.0,3.0,228.0,178.0
206,129.0,34.0,104.0,97.0,32.0,65.0,8.0,3.0,242.0,177.0
207,129.0,34.0,104.0,97.0,33.0,65.0,23.0,3.0,242.0,177.0
208,127.0,41.0,177.0,99.0,33.0,78.0,23.0,2.0,256.0,130.0
209,127.0,41.0,177.0,99.0,34.0,78.0,34.0,2.0,256.0,130.0
210,128.0,39.0,184.0,68.0,34.0,90.0,34.0,3.0,250.0,129.0
211,128.0,39.0,184.0,68.0,35.0,90.0,45.0,3.0,250.0,129.0
212,134.0,39.0,192.0,98.0,35.0,83.0,45.0,3.0,267.0,131.0
213,134.0,39.0,192.0,98.0,30.0,83.0,0.0,3.0,267.0,131.0
214,147.0,57.0,157.0,134.0,30.0,84.0,0.0,3.0,294.0,129.0
215,147.0,57.0,157.0,134.0,26.0,84.0,7.0,3.0,294.0,129.0
216,156.0,65.0,145.0,137.0,26.0,105.0,7.0,3.0,320.0,117.0
217,156.0,65.0,145.0,137.0,43.0,105.0,6.0,3.0,320.0,117.0
218,216.0,51.0,187.0,145.0,43.0,112.0,6.0,4.0,322.0,123.0
219,216.0,51.0,187.0,145.0,37.0,112.0,12.0,4.0,322.0,123.0
220,222.0,65.0,210.0,165.0,37.0,103.0,12.0,5.0,368.0,120.0
221,222.0,65.0,210.0,165.0,38.0,103.0,25.0,5.0,368.0,120.0
222,224.0,87.0,181.0,168.0,38.0,92.0,25.0,4.0,449.0,133.0
223,224.0,87.0,181.0,168.0,53.0,92.0,25.0,4.0,449.0,133.0
224,212.0,110.0,199.0,130.0,53.0,84.0,25.0,2.0,475.0,133.0
225,212.0,110.0,199.0,130.0,55.0,84.0,10.0,2.0,475.0,133.0
226,176.0,131.0,264.0,83.0,55.0,105.0,10.0,2.0,371.0,108.0
227,176.0,131.0,264.0,83.0,55.0,105.0,10.0,2.0,371.0,108.0
228,177.0,107.0,343.0,74.0,55.0,107.0,10.0,2.0,359.0,130.0
229,177.0,107.0,343.0,74.0,46.0,107.0,0.0,2.0,359.0,130.0
230,166.0,107.0,151.0,96.0,46.0,81.0,0.0,1.0,365.0,135.0
231,166.0,107.0,151.0,96.0,63.0,81.0,14.0,1.0,365.0,135.0
232,185.0,143.0,219.0,114.0,63.0,77.0,14.0,3.0,391.0,167.0
233,185.0,143.0,219.0,114.0,80.0,77.0,14.0,3.0,391.0,167.0
234,200.0,147.0,202.0,110.0,80.0,84.0,14.0,4.0,389.0,163.0
235,200.0,147.0,202.0,110.0,99.0,84.0,11.0,4.0,389.0,163.0
236,185.0,99.0,156.0,95.0,99.0,81.0,11.0,1.0,246.0,167.0
237,185.0,99.0,156.0,95.0,105.0,81.0,10.0,1.0,246.0,167.0
238,187.0,100.0,167.0,85.0,105.0,88.0,10.0,1.0,363.0,154.0
239,187.0,100.0,167.0,85.0,109.0,88.0,10.0,1.0,363.0,154.0
240,208.0,116.0,224.0,96.0,109.0,59.0,10.0,2.0,363.0,143.0
241,208.0,116.0,224.0,96.0,112.0,59.0,19.0,2.0,363.0,143.0
242,212.0,172.0,237.0,67.0,112.0,59.0,19.0,2.0,372.0,157.0
243,212.0,172.0,237.0,67.0,111.0,59.0,14.0,2.0,372.0,157.0
244,238.0,199.0,246.0,67.0,111.0,78.0,14.0,2.0,338.0,157.0
245,238.0,199.0,246.0,67.0,171.0,78.0,10.0,2.0,338.0,157.0
246,230.0,182.0,221.0,11.0,171.0,85.0,10.0,2.0,343.0,158.0
247,230.0,182.0,221.0,11.0,183.0,85.0,15.0,2.0,343.0,158.0
248,222.0,178.0,208.0,9.0,183.0,86.0,15.0,2.0,440.0,165.0
249,222.0,178.0,208.0,9.0,197.0,86.0,15.0,2.0,440.0,165.0
250,264.0,152.0,122.0,14.0,197.0,64.0,15.0,2.0,537.0,196.0
251,264.0,152.0,122.0,14.0,220.0,64.0,0.0,2.0,537.0,196.0
252,264.0,152.0,122.0,14.0,220.0,64.0,0.0,2.0,537.0,196.0
253,295.0,142.0,102.0,25.0,261.0,63.0,0.0,3.0,667.0,206.0
254,295.0,142.0,102.0,25.0,261.0,63.0,0.0,3.0,667.0,206.0
255,309.0,300.0,81.0,26.0,255.0,63.0,0.0,6.0,448.0,206.0
256,309.0,300.0,81.0,26.0,255.0,63.0,9.0,6.0,448.0,206.0
257,363.0,234.0,64.0,26.0,277.0,46.0,9.0,0.0,539.0,245.0
258,363.0,234.0,64.0,26.0,277.0,46.0,9.0,0.0,539.0,245.0
259,308.0,195.0,37.0,0.0,345.0,43.0,9.0,0.0,782.0,211.0
260,308.0,195.0,37.0,0.0,345.0,43.0,0.0,0.0,782.0,211.0
261,262.0,236.0,36.0,8.0,363.0,40.0,0.0,0.0,322.0,191.0
262,262.0,236.0,36.0,8.0,363.0,40.0,2.0,0.0,322.0,191.0
263,254.0,202.0,29.0,9.0,277.0,83.0,2.0,0.0,336.0,206.0
264,254.0,202.0,29.0,9.0,277.0,83.0,19.0,0.0,336.0,206.0
265,291.0,120.0,32.0,14.0,248.0,31.0,19.0,0.0,343.0,156.0
266,291.0,120.0,32.0,14.0,248.0,31.0,19.0,0.0,343.0,156.0
267,316.0,125.0,43.0,14.0,28.0,19.0,19.0,11.0,529.0,156.0
268,316.0,125.0,43.0,14.0,28.0,19.0,0.0,11.0,529.0,156.0
269,365.0,1.0,32.0,0.0,23.0,17.0,0.0,6.0,599.0,25.0
270,365.0,1.0,32.0,0.0,23.0,17.0,0.0,6.0,599.0,25.0
271,526.0,4.0,26.0,3.0,15.0,22.0,0.0,2.0,555.0,56.0
272,526.0,4.0,26.0,3.0,15.0,22.0,0.0,2.0,555.0,56.0
273,553.0,3.0,31.0,17.0,19.0,15.0,0.0,3.0,339.0,41.0
274,553.0,3.0,31.0,17.0,19.0,15.0,0.0,3.0,339.0,41.0
275,308.0,2.0,18.0,17.0,31.0,10.0,0.0,5.0,559.0,40.0
276,308.0,2.0,18.0,17.0,31.0,10.0,0.0,5.0,559.0,40.0
277,285.0,2.0,7.0,21.0,29.0,9.0,0.0,4.0,479.0,44.0
278,285.0,2.0,7.0,21.0,29.0,9.0,10.0,4.0,479.0,44.0
279,377.0,2.0,22.0,43.0,28.0,9.0,10.0,5.0,436.0,42.0
280,377.0,2.0,22.0,43.0,28.0,9.0,14.0,5.0,436.0,42.0
281,234.0,3.0,15.0,41.0,38.0,9.0,14.0,4.0,635.0,28.0
282,234.0,3.0,15.0,41.0,38.0,9.0,18.0,4.0,635.0,28.0
283,184.0,2.0,19.0,47.0,60.0,10.0,18.0,3.0,782.0,38.0
284,184.0,2.0,19.0,47.0,60.0,10.0,31.0,3.0,782.0,38.0
285,172.0,3.0,20.0,46.0,80.0,10.0,31.0,1.0,653.0,41.0
286,172.0,3.0,20.0,46.0,80.0,10.0,46.0,1.0,653.0,41.0
287,123.0,11.0,21.0,13.0,84.0,12.0,46.0,3.0,537.0,39.0
288,123.0,11.0,21.0,13.0,84.0,12.0,31.0,3.0,537.0,39.0
289,169.0,14.0,24.0,15.0,78.0,20.0,31.0,5.0,557.0,25.0
290,169.0,14.0,24.0,15.0,78.0,20.0,43.0,5.0,557.0,25.0
291,160.0,12.0,30.0,22.0,74.0,27.0,43.0,6.0,466.0,28.0
292,160.0,12.0,30.0,22.0,74.0,27.0,74.0,6.0,466.0,28.0
293,152.0,13.0,32.0,33.0,77.0,35.0,74.0,8.0,363.0,34.0
294,152.0,13.0,32.0,33.0,77.0,35.0,72.0,8.0,363.0,34.0
295,139.0,12.0,34.0,39.0,81.0,38.0,72.0,10.0,428.0,42.0
296,139.0,12.0,34.0,39.0,81.0,38.0,53.0,10.0,428.0,42.0
297,147.0,9.0,40.0,33.0,74.0,37.0,53.0,8.0,399.0,45.0
298,147.0,9.0,40.0,33.0,74.0,37.0,36.0,8.0,399.0,45.0
299,165.0,19.0,52.0,26.0,55.0,40.0,36.0,5.0,390.0,36.0
300,165.0,19.0,52.0,26.0,55.0,40.0,1.0,5.0,390.0,36.0
301,174.0,41.0,62.0,33.0,81.0,52.0,1.0,4.0,433.0,23.0
302,174.0,41.0,62.0,33.0,81.0,52.0,1.0,4.0,433.0,23.0
303,186.0,53.0,57.0,38.0,56.0,57.0,1.0,5.0,367.0,38.0
304,186.0,53.0,57.0,38.0,56.0,57.0,14.0,5.0,367.0,38.0
305,198.0,60.0,48.0,66.0,11.0,48.0,14.0,4.0,271.0,44.0
306,198.0,60.0,48.0,66.0,11.0,48.0,17.0,4.0,271.0,44.0
307,165.0,65.0,65.0,77.0,15.0,37.0,17.0,5.0,171.0,26.0
308,165.0,65.0,65.0,77.0,15.0,37.0,25.0,5.0,171.0,26.0
309,176.0,82.0,101.0,67.0,19.0,32.0,25.0,5.0,182.0,25.0
310,176.0,82.0,101.0,67.0,19.0,32.0,34.0,5.0,182.0,25.0
311,196.0,47.0,96.0,71.0,20.0,24.0,34.0,5.0,236.0,33.0
312,196.0,47.0,96.0,71.0,20.0,24.0,40.0,5.0,236.0,33.0
313,240.0,44.0,130.0,101.0,14.0,24.0,40.0,3.0,258.0,41.0
314,240.0,44.0,130.0,101.0,14.0,24.0,54.0,3.0,258.0,41.0
315,212.0,61.0,121.0,41.0,14.0,21.0,54.0,3.0,244.0,33.0
316,212.0,61.0,121.0,41.0,14.0,21.0,96.0,3.0,244.0,33.0
317,189.0,81.0,102.0,70.0,16.0,30.0,96.0,2.0,208.0,40.0
318,189.0,81.0,102.0,70.0,16.0,30.0,143.0,2.0,208.0,40.0
319,207.0,85.0,114.0,85.0,16.0,37.0,143.0,5.0,242.0,54.0
320,207.0,85.0,114.0,85.0,16.0,37.0,112.0,5.0,242.0,54.0
321,176.0,63.0,148.0,97.0,18.0,50.0,112.0,5.0,272.0,60.0
