,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette
167,0.0,168.0,321.0,119.0,17.0,92.0,0.0,0.0,231.0,471.0
168,0.0,168.0,321.0,119.0,17.0,92.0,0.0,0.0,231.0,471.0
169,0.0,194.0,347.0,132.0,16.0,61.0,0.0,0.0,278.0,485.0
170,0.0,194.0,347.0,132.0,16.0,61.0,0.0,0.0,278.0,485.0
171,15.0,117.0,477.0,146.0,18.0,81.0,4.0,0.0,120.0,429.0
172,15.0,117.0,477.0,146.0,18.0,81.0,4.0,0.0,120.0,429.0
173,23.0,117.0,447.0,158.0,16.0,67.0,10.0,0.0,95.0,422.0
174,23.0,117.0,447.0,158.0,16.0,67.0,10.0,0.0,95.0,422.0
175,23.0,46.0,449.0,172.0,20.0,42.0,14.0,14.0,28.0,314.0
176,23.0,46.0,449.0,172.0,20.0,42.0,14.0,14.0,28.0,314.0
177,0.0,44.0,317.0,174.0,34.0,30.0,12.0,30.0,14.0,307.0
178,0.0,44.0,317.0,174.0,34.0,30.0,12.0,30.0,14.0,307.0
179,11.0,43.0,215.0,141.0,47.0,3.0,4.0,34.0,12.0,330.0
180,11.0,43.0,215.0,141.0,47.0,3.0,4.0,34.0,12.0,330.0
181,11.0,56.0,64.0,167.0,49.0,6.0,10.0,37.0,8.0,257.0
182,11.0,56.0,64.0,167.0,49.0,6.0,10.0,37.0,8.0,257.0
183,19.0,74.0,40.0,186.0,36.0,5.0,11.0,38.0,16.0,201.0
184,19.0,74.0,40.0,186.0,36.0,5.0,11.0,38.0,16.0,201.0
185,21.0,73.0,36.0,174.0,36.0,11.0,14.0,33.0,23.0,230.0
186,21.0,73.0,36.0,174.0,36.0,11.0,14.0,33.0,23.0,230.0
187,22.0,85.0,44.0,144.0,45.0,18.0,9.0,39.0,20.0,139.0
188,22.0,85.0,44.0,144.0,45.0,18.0,9.0,39.0,20.0,139.0
189,22.0,92.0,67.0,160.0,40.0,28.0,10.0,35.0,8.0,89.0
190,22.0,92.0,67.0,160.0,40.0,28.0,10.0,35.0,8.0,89.0
191,22.0,105.0,71.0,147.0,37.0,35.0,21.0,28.0,12.0,83.0
192,22.0,105.0,71.0,147.0,37.0,35.0,21.0,28.0,12.0,83.0
193,12.0,110.0,80.0,161.0,45.0,31.0,24.0,37.0,17.0,102.0
194,12.0,110.0,80.0,161.0,45.0,31.0,24.0,37.0,17.0,102.0
195,16.0,115.0,70.0,185.0,54.0,31.0,15.0,12.0,19.0,102.0
196,16.0,115.0,70.0,185.0,54.0,31.0,15.0,12.0,19.0,102.0
197,16.0,156.0,70.0,134.0,53.0,32.0,10.0,9.0,27.0,87.0
198,16.0,156.0,70.0,134.0,53.0,32.0,10.0,9.0,27.0,87.0
199,15.0,168.0,89.0,153.0,61.0,47.0,6.0,15.0,27.0,96.0
200,15.0,168.0,89.0,153.0,61.0,47.0,6.0,15.0,27.0,96.0
201,19.0,145.0,114.0,202.0,58.0,101.0,2.0,28.0,24.0,112.0
202,19.0,145.0,114.0,202.0,58.0,101.0,2.0,28.0,24.0,112.0
203,19.0,152.0,136.0,185.0,59.0,85.0,3.0,21.0,13.0,124.0
204,19.0,152.0,136.0,185.0,59.0,85.0,3.0,21.0,13.0,124.0
205,9.0,160.0,138.0,233.0,79.0,76.0,3.0,24.0,20.0,123.0
206,9.0,160.0,138.0,233.0,79.0,76.0,3.0,24.0,20.0,123.0
207,24.0,146.0,116.0,260.0,78.0,95.0,2.0,52.0,18.0,95.0
208,24.0,146.0,116.0,260.0,78.0,95.0,2.0,52.0,18.0,95.0
209,45.0,157.0,104.0,268.0,79.0,126.0,3.0,49.0,12.0,99.0
210,45.0,157.0,104.0,268.0,79.0,126.0,3.0,49.0,12.0,99.0
211,67.0,155.0,118.0,290.0,78.0,113.0,2.0,56.0,11.0,76.0
212,67.0,155.0,118.0,290.0,78.0,113.0,2.0,56.0,11.0,76.0
213,83.0,143.0,76.0,370.0,81.0,114.0,3.0,97.0,11.0,74.0
214,83.0,143.0,76.0,370.0,81.0,114.0,3.0,97.0,11.0,74.0
215,20.0,136.0,76.0,275.0,62.0,141.0,5.0,141.0,7.0,96.0
216,20.0,136.0,76.0,275.0,62.0,141.0,5.0,141.0,7.0,96.0
217,20.0,140.0,79.0,255.0,48.0,147.0,4.0,106.0,8.0,103.0
218,20.0,140.0,79.0,255.0,48.0,147.0,4.0,106.0,8.0,103.0
219,16.0,160.0,72.0,258.0,49.0,136.0,2.0,121.0,7.0,116.0
220,16.0,160.0,72.0,258.0,49.0,136.0,2.0,121.0,7.0,116.0
221,16.0,148.0,73.0,242.0,63.0,150.0,2.0,164.0,10.0,133.0
222,16.0,148.0,73.0,242.0,63.0,150.0,2.0,164.0,10.0,133.0
223,15.0,132.0,55.0,116.0,91.0,142.0,3.0,101.0,17.0,124.0
224,15.0,132.0,55.0,116.0,91.0,142.0,3.0,101.0,17.0,124.0
225,13.0,143.0,70.0,126.0,78.0,133.0,4.0,73.0,25.0,124.0
226,13.0,143.0,70.0,126.0,78.0,133.0,4.0,73.0,25.0,124.0
227,13.0,51.0,63.0,105.0,78.0,144.0,5.0,41.0,27.0,127.0
228,13.0,51.0,63.0,105.0,78.0,144.0,5.0,41.0,27.0,127.0
229,8.0,63.0,76.0,97.0,90.0,165.0,4.0,41.0,28.0,108.0
230,8.0,63.0,76.0,97.0,90.0,165.0,4.0,41.0,28.0,108.0
231,4.0,153.0,92.0,92.0,100.0,218.0,5.0,50.0,27.0,127.0
232,4.0,153.0,92.0,92.0,100.0,218.0,5.0,50.0,27.0,127.0
233,3.0,59.0,64.0,124.0,117.0,184.0,6.0,65.0,22.0,144.0
234,3.0,59.0,64.0,124.0,117.0,184.0,6.0,65.0,22.0,144.0
235,0.0,83.0,68.0,115.0,146.0,128.0,7.0,48.0,22.0,140.0
236,0.0,83.0,68.0,115.0,146.0,128.0,7.0,48.0,22.0,140.0
237,17.0,116.0,66.0,102.0,120.0,182.0,9.0,49.0,26.0,154.0
238,17.0,116.0,66.0,102.0,120.0,182.0,9.0,49.0,26.0,154.0
239,27.0,111.0,109.0,127.0,82.0,187.0,12.0,71.0,42.0,150.0
240,27.0,111.0,109.0,127.0,82.0,187.0,12.0,71.0,42.0,150.0
241,47.0,127.0,110.0,328.0,57.0,176.0,9.0,94.0,60.0,141.0
242,47.0,127.0,110.0,328.0,57.0,176.0,9.0,94.0,60.0,141.0
243,48.0,146.0,128.0,216.0,47.0,178.0,6.0,79.0,84.0,128.0
244,48.0,146.0,128.0,216.0,47.0,178.0,6.0,79.0,84.0,128.0
245,50.0,117.0,155.0,116.0,53.0,201.0,7.0,71.0,125.0,128.0
246,50.0,117.0,155.0,116.0,53.0,201.0,7.0,71.0,125.0,128.0
247,0.0,185.0,141.0,212.0,72.0,153.0,3.0,0.0,139.0,148.0
248,0.0,185.0,141.0,212.0,72.0,153.0,3.0,0.0,139.0,148.0
249,0.0,196.0,177.0,386.0,77.0,153.0,4.0,0.0,178.0,150.0
250,0.0,196.0,177.0,386.0,77.0,153.0,4.0,0.0,178.0,150.0
251,0.0,254.0,278.0,135.0,68.0,186.0,5.0,1.0,183.0,137.0
252,0.0,254.0,278.0,135.0,68.0,186.0,5.0,1.0,183.0,137.0
253,0.0,200.0,190.0,150.0,36.0,127.0,3.0,1.0,216.0,165.0
254,0.0,200.0,190.0,150.0,36.0,127.0,3.0,1.0,216.0,165.0
255,0.0,184.0,360.0,247.0,17.0,66.0,1.0,0.0,182.0,190.0
256,0.0,184.0,360.0,247.0,17.0,66.0,1.0,0.0,182.0,190.0
257,0.0,266.0,367.0,261.0,22.0,68.0,1.0,0.0,126.0,149.0
258,0.0,266.0,367.0,261.0,22.0,68.0,1.0,0.0,126.0,149.0
259,0.0,201.0,449.0,176.0,21.0,60.0,1.0,0.0,77.0,141.0
260,0.0,201.0,449.0,176.0,21.0,60.0,1.0,0.0,77.0,141.0
261,0.0,201.0,456.0,148.0,20.0,103.0,0.0,0.0,52.0,154.0
262,0.0,201.0,456.0,148.0,20.0,103.0,0.0,0.0,52.0,154.0
263,0.0,209.0,463.0,162.0,29.0,7.0,3.0,0.0,43.0,134.0
264,0.0,209.0,463.0,162.0,29.0,7.0,3.0,0.0,43.0,134.0
265,0.0,197.0,220.0,310.0,35.0,12.0,3.0,15.0,54.0,88.0
266,0.0,197.0,220.0,310.0,35.0,12.0,3.0,15.0,54.0,88.0
267,0.0,133.0,400.0,234.0,25.0,15.0,3.0,26.0,54.0,71.0
268,0.0,133.0,400.0,234.0,25.0,15.0,3.0,26.0,54.0,71.0
269,0.0,130.0,356.0,194.0,29.0,27.0,7.0,26.0,36.0,156.0
270,0.0,130.0,356.0,194.0,29.0,27.0,7.0,26.0,36.0,156.0
271,0.0,93.0,374.0,60.0,27.0,35.0,7.0,0.0,23.0,102.0
272,0.0,93.0,374.0,60.0,27.0,35.0,7.0,0.0,23.0,102.0
273,0.0,56.0,311.0,54.0,22.0,30.0,0.0,5.0,16.0,54.0
274,0.0,56.0,311.0,54.0,22.0,30.0,0.0,5.0,16.0,54.0
275,7.0,35.0,328.0,81.0,34.0,19.0,2.0,22.0,31.0,45.0
276,7.0,35.0,328.0,81.0,34.0,19.0,2.0,22.0,31.0,45.0
277,7.0,49.0,282.0,91.0,29.0,24.0,5.0,22.0,5.0,36.0
278,7.0,49.0,282.0,91.0,29.0,24.0,5.0,22.0,5.0,36.0
279,0.0,50.0,213.0,81.0,26.0,17.0,4.0,3.0,6.0,49.0
280,0.0,50.0,213.0,81.0,26.0,17.0,4.0,3.0,6.0,49.0
281,4.0,60.0,205.0,79.0,27.0,15.0,1.0,10.0,7.0,57.0
282,4.0,60.0,205.0,79.0,27.0,15.0,1.0,10.0,7.0,57.0
283,15.0,63.0,194.0,117.0,27.0,14.0,1.0,13.0,11.0,61.0
284,15.0,63.0,194.0,117.0,27.0,14.0,1.0,13.0,11.0,61.0
285,20.0,55.0,177.0,103.0,34.0,21.0,4.0,19.0,18.0,75.0
286,20.0,55.0,177.0,103.0,34.0,21.0,4.0,19.0,18.0,75.0
287,49.0,53.0,179.0,97.0,40.0,18.0,5.0,16.0,23.0,90.0
288,49.0,53.0,179.0,97.0,40.0,18.0,5.0,16.0,23.0,90.0
289,16.0,59.0,195.0,82.0,46.0,10.0,5.0,6.0,26.0,91.0
290,16.0,59.0,195.0,82.0,46.0,10.0,5.0,6.0,26.0,91.0
291,27.0,60.0,188.0,64.0,54.0,12.0,5.0,7.0,25.0,104.0
292,27.0,60.0,188.0,64.0,54.0,12.0,5.0,7.0,25.0,104.0
293,49.0,60.0,253.0,64.0,86.0,16.0,7.0,16.0,27.0,113.0
294,49.0,60.0,253.0,64.0,86.0,16.0,7.0,16.0,27.0,113.0
295,63.0,69.0,330.0,55.0,63.0,24.0,9.0,18.0,32.0,123.0
296,63.0,69.0,330.0,55.0,63.0,24.0,9.0,18.0,32.0,123.0
297,55.0,67.0,310.0,39.0,46.0,24.0,6.0,18.0,35.0,132.0
298,55.0,67.0,310.0,39.0,46.0,24.0,6.0,18.0,35.0,132.0
299,60.0,70.0,317.0,21.0,43.0,26.0,7.0,23.0,40.0,151.0
300,60.0,70.0,317.0,21.0,43.0,26.0,7.0,23.0,40.0,151.0
301,91.0,72.0,290.0,27.0,40.0,28.0,6.0,39.0,45.0,189.0
302,91.0,72.0,290.0,27.0,40.0,28.0,6.0,39.0,45.0,189.0
303,66.0,53.0,258.0,37.0,43.0,34.0,3.0,41.0,47.0,174.0
304,66.0,53.0,258.0,37.0,43.0,34.0,3.0,41.0,47.0,174.0
305,114.0,28.0,333.0,40.0,40.0,58.0,3.0,55.0,64.0,189.0
306,114.0,28.0,333.0,40.0,40.0,58.0,3.0,55.0,64.0,189.0
307,79.0,8.0,329.0,31.0,46.0,57.0,2.0,67.0,38.0,222.0
308,79.0,8.0,329.0,31.0,46.0,57.0,2.0,67.0,38.0,222.0
309,46.0,10.0,275.0,24.0,54.0,54.0,2.0,52.0,29.0,181.0
310,46.0,10.0,275.0,24.0,54.0,54.0,2.0,52.0,29.0,181.0
311,56.0,14.0,241.0,25.0,68.0,54.0,4.0,36.0,33.0,196.0
312,56.0,14.0,241.0,25.0,68.0,54.0,4.0,36.0,33.0,196.0
313,29.0,22.0,248.0,20.0,86.0,75.0,3.0,38.0,39.0,230.0
314,29.0,22.0,248.0,20.0,86.0,75.0,3.0,38.0,39.0,230.0
315,0.0,41.0,264.0,18.0,91.0,68.0,3.0,46.0,45.0,208.0
316,0.0,41.0,264.0,18.0,91.0,68.0,3.0,46.0,45.0,208.0
317,0.0,52.0,284.0,19.0,76.0,72.0,3.0,65.0,43.0,232.0
318,0.0,52.0,284.0,19.0,76.0,72.0,3.0,65.0,43.0,232.0
319,19.0,58.0,358.0,32.0,58.0,88.0,3.0,55.0,48.0,224.0
320,19.0,58.0,358.0,32.0,58.0,88.0,3.0,55.0,48.0,224.0
321,20.0,59.0,499.0,42.0,60.0,100.0,3.0,57.0,70.0,196.0
