,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
175,99.0,425.0,274.0,136.0,509.0,9.0,22.0,11.0,263.0,16.0
176,99.0,461.0,432.0,106.0,406.0,0.0,25.0,10.0,470.0,11.0
177,99.0,461.0,432.0,106.0,406.0,0.0,25.0,10.0,470.0,11.0
178,93.0,391.0,534.0,80.0,305.0,2.0,34.0,10.0,376.0,4.0
179,93.0,391.0,534.0,80.0,305.0,2.0,34.0,10.0,376.0,4.0
180,92.0,336.0,267.0,73.0,256.0,18.0,30.0,14.0,284.0,3.0
181,92.0,336.0,267.0,73.0,256.0,18.0,30.0,14.0,284.0,3.0
182,94.0,182.0,283.0,43.0,212.0,10.0,14.0,16.0,155.0,5.0
183,94.0,182.0,283.0,43.0,212.0,10.0,14.0,16.0,155.0,5.0
184,106.0,145.0,281.0,51.0,141.0,5.0,25.0,18.0,127.0,5.0
185,106.0,145.0,281.0,51.0,141.0,5.0,25.0,18.0,127.0,5.0
186,89.0,99.0,104.0,54.0,147.0,4.0,29.0,17.0,129.0,1.0
187,89.0,99.0,104.0,54.0,147.0,4.0,29.0,17.0,129.0,1.0
188,88.0,100.0,65.0,52.0,136.0,22.0,38.0,17.0,125.0,1.0
189,88.0,100.0,65.0,52.0,136.0,22.0,38.0,17.0,125.0,1.0
190,93.0,105.0,74.0,33.0,135.0,37.0,31.0,19.0,107.0,2.0
191,93.0,105.0,74.0,33.0,135.0,37.0,31.0,19.0,107.0,2.0
192,113.0,108.0,90.0,33.0,145.0,55.0,25.0,22.0,72.0,2.0
193,113.0,108.0,90.0,33.0,145.0,55.0,25.0,22.0,72.0,2.0
194,148.0,107.0,82.0,58.0,151.0,61.0,18.0,33.0,42.0,2.0
195,148.0,107.0,82.0,58.0,151.0,61.0,18.0,33.0,42.0,2.0
196,134.0,106.0,86.0,80.0,156.0,59.0,10.0,47.0,42.0,2.0
197,134.0,106.0,86.0,80.0,156.0,59.0,10.0,47.0,42.0,2.0
198,132.0,113.0,88.0,67.0,141.0,73.0,12.0,55.0,42.0,2.0
199,132.0,113.0,88.0,67.0,141.0,73.0,12.0,55.0,42.0,2.0
200,150.0,114.0,86.0,64.0,160.0,76.0,26.0,55.0,40.0,2.0
201,150.0,114.0,86.0,64.0,160.0,76.0,26.0,55.0,40.0,2.0
202,172.0,124.0,83.0,62.0,159.0,76.0,41.0,61.0,24.0,5.0
203,172.0,124.0,83.0,62.0,159.0,76.0,41.0,61.0,24.0,5.0
204,177.0,164.0,102.0,52.0,149.0,6.0,43.0,86.0,27.0,7.0
205,177.0,164.0,102.0,52.0,149.0,6.0,43.0,86.0,27.0,7.0
206,197.0,173.0,93.0,69.0,145.0,22.0,49.0,86.0,26.0,6.0
207,197.0,173.0,93.0,69.0,145.0,22.0,49.0,86.0,26.0,6.0
208,225.0,201.0,86.0,83.0,148.0,25.0,67.0,82.0,36.0,6.0
209,225.0,201.0,86.0,83.0,148.0,25.0,67.0,82.0,36.0,6.0
210,117.0,232.0,109.0,92.0,162.0,29.0,81.0,76.0,50.0,7.0
211,117.0,232.0,109.0,92.0,162.0,29.0,81.0,76.0,50.0,7.0
212,113.0,195.0,153.0,98.0,138.0,31.0,81.0,64.0,50.0,7.0
213,113.0,195.0,153.0,98.0,138.0,31.0,81.0,64.0,50.0,7.0
214,118.0,207.0,126.0,90.0,111.0,38.0,59.0,60.0,48.0,7.0
215,118.0,207.0,126.0,90.0,111.0,38.0,59.0,60.0,48.0,7.0
216,89.0,222.0,145.0,86.0,139.0,36.0,49.0,63.0,55.0,10.0
217,89.0,222.0,145.0,86.0,139.0,36.0,49.0,63.0,55.0,10.0
218,57.0,213.0,185.0,85.0,177.0,39.0,46.0,54.0,64.0,17.0
219,57.0,213.0,185.0,85.0,177.0,39.0,46.0,54.0,64.0,17.0
220,73.0,185.0,131.0,90.0,164.0,46.0,58.0,38.0,75.0,16.0
221,73.0,185.0,131.0,90.0,164.0,46.0,58.0,38.0,75.0,16.0
222,94.0,186.0,148.0,116.0,164.0,44.0,71.0,45.0,78.0,21.0
223,94.0,186.0,148.0,116.0,164.0,44.0,71.0,45.0,78.0,21.0
224,87.0,160.0,188.0,132.0,196.0,26.0,61.0,46.0,91.0,24.0
225,87.0,160.0,188.0,132.0,196.0,26.0,61.0,46.0,91.0,24.0
226,95.0,176.0,230.0,119.0,191.0,30.0,71.0,55.0,80.0,14.0
227,95.0,176.0,230.0,119.0,191.0,30.0,71.0,55.0,80.0,14.0
228,112.0,200.0,234.0,106.0,179.0,40.0,86.0,69.0,87.0,9.0
229,112.0,200.0,234.0,106.0,179.0,40.0,86.0,69.0,87.0,9.0
230,101.0,270.0,252.0,119.0,168.0,20.0,138.0,67.0,37.0,6.0
231,101.0,270.0,252.0,119.0,168.0,20.0,138.0,67.0,37.0,6.0
232,137.0,308.0,223.0,116.0,181.0,24.0,156.0,69.0,43.0,5.0
233,137.0,308.0,223.0,116.0,181.0,24.0,156.0,69.0,43.0,5.0
234,133.0,332.0,225.0,98.0,191.0,47.0,161.0,45.0,44.0,2.0
235,133.0,332.0,225.0,98.0,191.0,47.0,161.0,45.0,44.0,2.0
236,103.0,329.0,243.0,100.0,194.0,81.0,131.0,34.0,29.0,2.0
237,103.0,329.0,243.0,100.0,194.0,81.0,131.0,34.0,29.0,2.0
238,129.0,572.0,196.0,131.0,229.0,102.0,107.0,29.0,23.0,2.0
239,129.0,572.0,196.0,131.0,229.0,102.0,107.0,29.0,23.0,2.0
240,196.0,420.0,214.0,145.0,227.0,102.0,104.0,25.0,25.0,1.0
241,196.0,420.0,214.0,145.0,227.0,102.0,104.0,25.0,25.0,1.0
242,216.0,414.0,318.0,156.0,192.0,35.0,162.0,28.0,44.0,1.0
243,216.0,414.0,318.0,156.0,192.0,35.0,162.0,28.0,44.0,1.0
244,207.0,420.0,274.0,206.0,177.0,35.0,165.0,19.0,67.0,1.0
245,207.0,420.0,274.0,206.0,177.0,35.0,165.0,19.0,67.0,1.0
246,186.0,362.0,301.0,180.0,182.0,16.0,67.0,17.0,84.0,3.0
247,186.0,362.0,301.0,180.0,182.0,16.0,67.0,17.0,84.0,3.0
248,203.0,452.0,361.0,187.0,208.0,16.0,18.0,24.0,127.0,2.0
249,203.0,452.0,361.0,187.0,208.0,16.0,18.0,24.0,127.0,2.0
250,213.0,426.0,315.0,214.0,208.0,0.0,0.0,26.0,153.0,1.0
251,213.0,426.0,315.0,214.0,208.0,0.0,0.0,26.0,153.0,1.0
252,241.0,349.0,429.0,228.0,218.0,9.0,0.0,26.0,158.0,1.0
253,241.0,349.0,429.0,228.0,218.0,9.0,0.0,26.0,158.0,1.0
254,361.0,448.0,438.0,229.0,209.0,9.0,1.0,23.0,155.0,0.0
255,361.0,448.0,438.0,229.0,209.0,9.0,1.0,23.0,155.0,0.0
256,378.0,446.0,419.0,208.0,218.0,0.0,1.0,19.0,139.0,1.0
257,378.0,446.0,419.0,208.0,218.0,0.0,1.0,19.0,139.0,1.0
258,451.0,445.0,352.0,129.0,267.0,0.0,2.0,14.0,133.0,1.0
259,451.0,445.0,352.0,129.0,267.0,0.0,2.0,14.0,133.0,1.0
260,471.0,936.0,131.0,76.0,291.0,15.0,8.0,18.0,143.0,0.0
261,471.0,936.0,131.0,76.0,291.0,15.0,8.0,18.0,143.0,0.0
262,319.0,862.0,161.0,76.0,311.0,17.0,8.0,23.0,156.0,0.0
263,319.0,862.0,161.0,76.0,311.0,17.0,8.0,23.0,156.0,0.0
264,347.0,486.0,153.0,101.0,308.0,16.0,4.0,24.0,164.0,1.0
265,347.0,486.0,153.0,101.0,308.0,16.0,4.0,24.0,164.0,1.0
266,502.0,367.0,168.0,36.0,290.0,13.0,1.0,25.0,141.0,3.0
267,502.0,367.0,168.0,36.0,290.0,13.0,1.0,25.0,141.0,3.0
268,477.0,385.0,192.0,38.0,200.0,12.0,26.0,28.0,40.0,3.0
269,477.0,385.0,192.0,38.0,200.0,12.0,26.0,28.0,40.0,3.0
270,458.0,390.0,207.0,29.0,172.0,13.0,14.0,28.0,22.0,4.0
271,458.0,390.0,207.0,29.0,172.0,13.0,14.0,28.0,22.0,4.0
272,215.0,456.0,185.0,4.0,185.0,22.0,2.0,34.0,21.0,3.0
273,215.0,456.0,185.0,4.0,185.0,22.0,2.0,34.0,21.0,3.0
274,311.0,507.0,83.0,4.0,81.0,22.0,11.0,63.0,15.0,1.0
275,311.0,507.0,83.0,4.0,81.0,22.0,11.0,63.0,15.0,1.0
276,315.0,576.0,104.0,4.0,60.0,3.0,12.0,76.0,17.0,1.0
277,315.0,576.0,104.0,4.0,60.0,3.0,12.0,76.0,17.0,1.0
278,278.0,442.0,15.0,2.0,29.0,3.0,29.0,77.0,31.0,3.0
279,278.0,442.0,15.0,2.0,29.0,3.0,29.0,77.0,31.0,3.0
280,128.0,378.0,19.0,4.0,38.0,0.0,41.0,65.0,33.0,4.0
281,128.0,378.0,19.0,4.0,38.0,0.0,41.0,65.0,33.0,4.0
282,103.0,203.0,22.0,5.0,49.0,19.0,56.0,53.0,25.0,3.0
283,103.0,203.0,22.0,5.0,49.0,19.0,56.0,53.0,25.0,3.0
284,99.0,217.0,24.0,3.0,71.0,22.0,53.0,59.0,18.0,5.0
285,99.0,217.0,24.0,3.0,71.0,22.0,53.0,59.0,18.0,5.0
286,108.0,214.0,37.0,2.0,80.0,11.0,64.0,69.0,29.0,8.0
287,108.0,214.0,37.0,2.0,80.0,11.0,64.0,69.0,29.0,8.0
288,127.0,221.0,67.0,2.0,90.0,1.0,77.0,62.0,47.0,13.0
289,127.0,221.0,67.0,2.0,90.0,1.0,77.0,62.0,47.0,13.0
290,133.0,171.0,83.0,2.0,100.0,1.0,54.0,89.0,71.0,14.0
291,133.0,171.0,83.0,2.0,100.0,1.0,54.0,89.0,71.0,14.0
292,121.0,104.0,82.0,2.0,107.0,10.0,67.0,125.0,80.0,6.0
293,121.0,104.0,82.0,2.0,107.0,10.0,67.0,125.0,80.0,6.0
294,117.0,92.0,76.0,8.0,131.0,10.0,67.0,118.0,84.0,7.0
295,117.0,92.0,76.0,8.0,131.0,10.0,67.0,118.0,84.0,7.0
296,130.0,116.0,75.0,13.0,147.0,2.0,78.0,102.0,89.0,8.0
297,130.0,116.0,75.0,13.0,147.0,2.0,78.0,102.0,89.0,8.0
298,156.0,123.0,118.0,20.0,167.0,14.0,91.0,101.0,85.0,12.0
299,156.0,123.0,118.0,20.0,167.0,14.0,91.0,101.0,85.0,12.0
300,143.0,101.0,123.0,30.0,187.0,14.0,109.0,119.0,83.0,14.0
301,143.0,101.0,123.0,30.0,187.0,14.0,109.0,119.0,83.0,14.0
302,155.0,94.0,114.0,34.0,186.0,9.0,136.0,123.0,99.0,8.0
303,155.0,94.0,114.0,34.0,186.0,9.0,136.0,123.0,99.0,8.0
304,138.0,100.0,101.0,39.0,198.0,10.0,155.0,102.0,89.0,13.0
305,138.0,100.0,101.0,39.0,198.0,10.0,155.0,102.0,89.0,13.0
306,57.0,100.0,105.0,44.0,219.0,11.0,195.0,100.0,74.0,10.0
307,57.0,100.0,105.0,44.0,219.0,11.0,195.0,100.0,74.0,10.0
308,25.0,88.0,95.0,45.0,229.0,0.0,147.0,92.0,82.0,8.0
309,25.0,88.0,95.0,45.0,229.0,0.0,147.0,92.0,82.0,8.0
310,23.0,104.0,115.0,52.0,236.0,21.0,124.0,72.0,77.0,12.0
311,23.0,104.0,115.0,52.0,236.0,21.0,124.0,72.0,77.0,12.0
312,32.0,124.0,126.0,61.0,245.0,19.0,83.0,75.0,70.0,9.0
313,32.0,124.0,126.0,61.0,245.0,19.0,83.0,75.0,70.0,9.0
314,38.0,122.0,162.0,66.0,256.0,0.0,107.0,65.0,83.0,8.0
315,38.0,122.0,162.0,66.0,256.0,0.0,107.0,65.0,83.0,8.0
316,29.0,137.0,135.0,61.0,275.0,0.0,84.0,63.0,88.0,15.0
317,29.0,137.0,135.0,61.0,275.0,0.0,84.0,63.0,88.0,15.0
318,31.0,159.0,112.0,57.0,274.0,4.0,73.0,68.0,86.0,17.0
319,31.0,159.0,112.0,57.0,274.0,4.0,73.0,68.0,86.0,17.0
320,29.0,179.0,133.0,52.0,200.0,7.0,109.0,91.0,90.0,14.0
321,29.0,179.0,133.0,52.0,200.0,7.0,109.0,91.0,90.0,14.0
