,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
116,16.0,25.0,85.0,35.0,115.0,122.0,116.0,76.0,44.0,4.0
117,27.0,25.0,74.0,29.0,135.0,122.0,130.0,76.0,28.0,5.0
118,27.0,18.0,74.0,29.0,135.0,66.0,130.0,76.0,28.0,5.0
119,35.0,18.0,54.0,38.0,179.0,66.0,97.0,78.0,22.0,6.0
120,35.0,13.0,54.0,38.0,179.0,12.0,97.0,78.0,22.0,6.0
121,25.0,13.0,56.0,44.0,171.0,12.0,84.0,63.0,29.0,6.0
122,25.0,12.0,56.0,44.0,171.0,35.0,84.0,63.0,29.0,6.0
123,19.0,12.0,55.0,49.0,154.0,35.0,67.0,52.0,39.0,6.0
124,19.0,15.0,55.0,49.0,154.0,23.0,67.0,52.0,39.0,6.0
125,19.0,15.0,56.0,58.0,125.0,23.0,84.0,37.0,38.0,10.0
126,19.0,23.0,56.0,58.0,125.0,20.0,84.0,37.0,38.0,10.0
127,19.0,23.0,51.0,62.0,139.0,20.0,92.0,38.0,46.0,7.0
128,19.0,36.0,51.0,62.0,139.0,13.0,92.0,38.0,46.0,7.0
129,22.0,36.0,47.0,75.0,131.0,13.0,94.0,44.0,52.0,2.0
130,22.0,37.0,47.0,75.0,131.0,3.0,94.0,44.0,52.0,2.0
131,37.0,37.0,19.0,84.0,128.0,3.0,96.0,36.0,55.0,2.0
132,37.0,26.0,19.0,84.0,128.0,15.0,96.0,36.0,55.0,2.0
133,49.0,26.0,11.0,74.0,140.0,15.0,110.0,31.0,56.0,2.0
134,49.0,25.0,11.0,74.0,140.0,21.0,110.0,31.0,56.0,2.0
135,56.0,25.0,18.0,52.0,159.0,21.0,123.0,22.0,43.0,3.0
136,56.0,8.0,18.0,52.0,159.0,19.0,123.0,22.0,43.0,3.0
137,65.0,8.0,31.0,54.0,171.0,19.0,141.0,24.0,53.0,3.0
138,65.0,19.0,31.0,54.0,171.0,5.0,141.0,24.0,53.0,3.0
139,65.0,19.0,50.0,61.0,152.0,5.0,153.0,30.0,81.0,3.0
140,65.0,35.0,50.0,61.0,152.0,3.0,153.0,30.0,81.0,3.0
141,103.0,35.0,66.0,63.0,157.0,3.0,129.0,40.0,110.0,1.0
142,103.0,50.0,66.0,63.0,157.0,10.0,129.0,40.0,110.0,1.0
143,146.0,50.0,52.0,39.0,184.0,10.0,145.0,46.0,124.0,0.0
144,146.0,60.0,52.0,39.0,184.0,0.0,145.0,46.0,124.0,0.0
145,132.0,60.0,58.0,40.0,187.0,0.0,193.0,36.0,126.0,2.0
146,132.0,54.0,58.0,40.0,187.0,8.0,193.0,36.0,126.0,2.0
147,116.0,54.0,122.0,54.0,224.0,8.0,173.0,31.0,108.0,3.0
148,116.0,53.0,122.0,54.0,224.0,19.0,173.0,31.0,108.0,3.0
149,110.0,53.0,139.0,60.0,171.0,19.0,185.0,16.0,89.0,0.0
150,110.0,59.0,139.0,60.0,171.0,14.0,185.0,16.0,89.0,0.0
151,110.0,59.0,127.0,50.0,150.0,14.0,270.0,20.0,122.0,0.0
152,110.0,74.0,127.0,50.0,150.0,9.0,270.0,20.0,122.0,0.0
153,0.0,74.0,96.0,37.0,89.0,9.0,273.0,17.0,177.0,0.0
154,0.0,95.0,96.0,37.0,89.0,0.0,273.0,17.0,177.0,0.0
155,0.0,95.0,84.0,50.0,146.0,0.0,232.0,25.0,135.0,0.0
156,0.0,102.0,84.0,50.0,146.0,0.0,232.0,25.0,135.0,0.0
157,5.0,102.0,83.0,63.0,147.0,0.0,221.0,37.0,144.0,0.0
158,5.0,85.0,83.0,63.0,147.0,4.0,221.0,37.0,144.0,0.0
159,5.0,85.0,80.0,58.0,137.0,4.0,221.0,48.0,117.0,12.0
160,5.0,86.0,80.0,58.0,137.0,4.0,221.0,48.0,117.0,12.0
161,0.0,86.0,89.0,49.0,142.0,4.0,233.0,22.0,122.0,12.0
162,0.0,110.0,89.0,49.0,142.0,0.0,233.0,22.0,122.0,12.0
163,0.0,110.0,89.0,26.0,158.0,0.0,265.0,31.0,80.0,0.0
164,0.0,132.0,89.0,26.0,158.0,0.0,265.0,31.0,80.0,0.0
165,0.0,132.0,46.0,26.0,196.0,0.0,291.0,50.0,14.0,0.0
166,0.0,140.0,46.0,26.0,196.0,0.0,291.0,50.0,14.0,0.0
167,0.0,140.0,46.0,35.0,224.0,0.0,206.0,31.0,23.0,3.0
168,0.0,107.0,46.0,35.0,224.0,0.0,206.0,31.0,23.0,3.0
169,0.0,107.0,39.0,32.0,158.0,0.0,320.0,33.0,29.0,2.0
170,0.0,79.0,39.0,32.0,158.0,0.0,320.0,33.0,29.0,2.0
171,0.0,79.0,43.0,18.0,175.0,0.0,317.0,29.0,0.0,2.0
172,0.0,80.0,43.0,18.0,175.0,0.0,317.0,29.0,0.0,2.0
173,0.0,80.0,43.0,19.0,207.0,0.0,309.0,22.0,5.0,4.0
174,0.0,97.0,43.0,19.0,207.0,0.0,309.0,22.0,5.0,4.0
175,4.0,97.0,21.0,18.0,189.0,0.0,358.0,39.0,4.0,4.0
176,4.0,41.0,21.0,18.0,189.0,0.0,358.0,39.0,4.0,4.0
177,4.0,41.0,28.0,23.0,166.0,0.0,212.0,59.0,8.0,3.0
178,4.0,15.0,28.0,23.0,166.0,0.0,212.0,59.0,8.0,3.0
179,17.0,15.0,22.0,22.0,125.0,0.0,146.0,88.0,9.0,4.0
180,17.0,16.0,22.0,22.0,125.0,6.0,146.0,88.0,9.0,4.0
181,19.0,16.0,26.0,25.0,137.0,6.0,127.0,72.0,11.0,3.0
182,19.0,21.0,26.0,25.0,137.0,6.0,127.0,72.0,11.0,3.0
183,27.0,21.0,45.0,35.0,163.0,6.0,94.0,66.0,17.0,3.0
184,27.0,24.0,45.0,35.0,163.0,0.0,94.0,66.0,17.0,3.0
185,33.0,24.0,32.0,34.0,159.0,0.0,102.0,83.0,20.0,4.0
186,33.0,27.0,32.0,34.0,159.0,4.0,102.0,83.0,20.0,4.0
187,46.0,27.0,37.0,39.0,156.0,4.0,74.0,99.0,29.0,7.0
188,46.0,32.0,37.0,39.0,156.0,9.0,74.0,99.0,29.0,7.0
189,67.0,32.0,39.0,46.0,117.0,9.0,68.0,89.0,41.0,8.0
190,67.0,33.0,39.0,46.0,117.0,9.0,68.0,89.0,41.0,8.0
191,76.0,33.0,47.0,54.0,110.0,9.0,69.0,91.0,48.0,7.0
192,76.0,38.0,47.0,54.0,110.0,8.0,69.0,91.0,48.0,7.0
193,101.0,38.0,53.0,67.0,117.0,8.0,73.0,99.0,60.0,6.0
194,101.0,42.0,53.0,67.0,117.0,16.0,73.0,99.0,60.0,6.0
195,124.0,42.0,66.0,84.0,134.0,16.0,58.0,86.0,74.0,6.0
196,124.0,33.0,66.0,84.0,134.0,17.0,58.0,86.0,74.0,6.0
197,149.0,33.0,91.0,95.0,149.0,17.0,57.0,98.0,83.0,13.0
198,149.0,18.0,91.0,95.0,149.0,18.0,57.0,98.0,83.0,13.0
199,148.0,18.0,91.0,99.0,148.0,18.0,61.0,102.0,62.0,15.0
200,148.0,22.0,91.0,99.0,148.0,11.0,61.0,102.0,62.0,15.0
201,139.0,22.0,115.0,96.0,153.0,11.0,67.0,91.0,62.0,6.0
202,139.0,39.0,115.0,96.0,153.0,11.0,67.0,91.0,62.0,6.0
203,106.0,39.0,123.0,104.0,168.0,11.0,76.0,95.0,88.0,8.0
204,106.0,51.0,123.0,104.0,168.0,15.0,76.0,95.0,88.0,8.0
205,46.0,51.0,153.0,98.0,170.0,15.0,59.0,59.0,115.0,6.0
206,46.0,56.0,153.0,98.0,170.0,12.0,59.0,59.0,115.0,6.0
207,46.0,56.0,127.0,101.0,178.0,12.0,40.0,59.0,95.0,3.0
208,46.0,45.0,127.0,101.0,178.0,10.0,40.0,59.0,95.0,3.0
209,61.0,45.0,102.0,108.0,192.0,10.0,42.0,52.0,98.0,3.0
210,61.0,46.0,102.0,108.0,192.0,16.0,42.0,52.0,98.0,3.0
211,61.0,46.0,127.0,112.0,223.0,16.0,40.0,54.0,67.0,2.0
212,61.0,47.0,127.0,112.0,223.0,15.0,40.0,54.0,67.0,2.0
213,30.0,47.0,181.0,119.0,214.0,15.0,36.0,45.0,19.0,2.0
214,57.0,39.0,180.0,114.0,190.0,10.0,21.0,62.0,22.0,3.0
215,57.0,26.0,180.0,114.0,190.0,11.0,21.0,62.0,22.0,3.0
216,64.0,26.0,149.0,115.0,181.0,11.0,16.0,70.0,25.0,2.0
217,64.0,16.0,149.0,115.0,181.0,24.0,16.0,70.0,25.0,2.0
218,82.0,16.0,155.0,126.0,182.0,24.0,24.0,71.0,36.0,2.0
219,82.0,20.0,155.0,126.0,182.0,29.0,24.0,71.0,36.0,2.0
220,83.0,20.0,203.0,97.0,196.0,29.0,35.0,79.0,47.0,3.0
221,83.0,20.0,203.0,97.0,196.0,32.0,35.0,79.0,47.0,3.0
222,67.0,20.0,185.0,63.0,228.0,32.0,46.0,87.0,53.0,4.0
223,67.0,33.0,185.0,63.0,228.0,32.0,46.0,87.0,53.0,4.0
224,53.0,33.0,184.0,81.0,203.0,32.0,48.0,78.0,60.0,4.0
225,53.0,35.0,184.0,81.0,203.0,17.0,48.0,78.0,60.0,4.0
226,85.0,35.0,248.0,73.0,180.0,17.0,51.0,70.0,78.0,5.0
227,85.0,29.0,248.0,73.0,180.0,15.0,51.0,70.0,78.0,5.0
228,89.0,29.0,225.0,65.0,205.0,15.0,63.0,83.0,99.0,9.0
229,89.0,32.0,225.0,65.0,205.0,13.0,63.0,83.0,99.0,9.0
230,97.0,32.0,164.0,75.0,222.0,13.0,84.0,107.0,107.0,9.0
231,97.0,52.0,164.0,75.0,222.0,5.0,84.0,107.0,107.0,9.0
232,97.0,52.0,201.0,76.0,275.0,5.0,108.0,116.0,122.0,3.0
233,97.0,65.0,201.0,76.0,275.0,11.0,108.0,116.0,122.0,3.0
234,99.0,65.0,207.0,84.0,250.0,11.0,197.0,109.0,97.0,7.0
235,99.0,83.0,207.0,84.0,250.0,21.0,197.0,109.0,97.0,7.0
236,20.0,83.0,242.0,93.0,219.0,21.0,145.0,110.0,95.0,9.0
237,20.0,86.0,242.0,93.0,219.0,21.0,145.0,110.0,95.0,9.0
238,35.0,86.0,250.0,116.0,226.0,21.0,156.0,138.0,114.0,5.0
239,35.0,65.0,250.0,116.0,226.0,35.0,156.0,138.0,114.0,5.0
240,55.0,65.0,321.0,99.0,242.0,35.0,190.0,135.0,143.0,7.0
241,55.0,118.0,321.0,99.0,242.0,56.0,190.0,135.0,143.0,7.0
242,69.0,118.0,357.0,91.0,286.0,56.0,175.0,94.0,149.0,10.0
243,69.0,108.0,357.0,91.0,286.0,55.0,175.0,94.0,149.0,10.0
244,128.0,108.0,380.0,112.0,282.0,55.0,196.0,101.0,162.0,16.0
245,128.0,127.0,380.0,112.0,282.0,67.0,196.0,101.0,162.0,16.0
246,128.0,127.0,318.0,102.0,293.0,67.0,244.0,115.0,166.0,6.0
247,128.0,131.0,318.0,102.0,293.0,113.0,244.0,115.0,166.0,6.0
248,95.0,131.0,301.0,93.0,444.0,113.0,241.0,84.0,160.0,6.0
249,95.0,124.0,301.0,93.0,444.0,0.0,241.0,84.0,160.0,6.0
250,65.0,124.0,315.0,94.0,452.0,0.0,223.0,76.0,244.0,0.0
251,65.0,172.0,315.0,94.0,452.0,0.0,223.0,76.0,244.0,0.0
252,0.0,172.0,381.0,109.0,465.0,0.0,222.0,69.0,147.0,0.0
253,0.0,171.0,381.0,109.0,465.0,0.0,222.0,69.0,147.0,0.0
254,0.0,171.0,244.0,86.0,468.0,0.0,357.0,89.0,114.0,1.0
255,0.0,195.0,244.0,86.0,468.0,0.0,357.0,89.0,114.0,1.0
256,25.0,195.0,242.0,81.0,469.0,0.0,478.0,92.0,174.0,1.0
257,25.0,188.0,242.0,81.0,469.0,0.0,478.0,92.0,174.0,1.0
258,17.0,188.0,270.0,80.0,481.0,0.0,250.0,97.0,256.0,3.0
259,17.0,194.0,270.0,80.0,481.0,0.0,250.0,97.0,256.0,3.0
260,13.0,194.0,719.0,43.0,259.0,0.0,297.0,53.0,4.0,3.0
261,13.0,278.0,719.0,43.0,259.0,14.0,297.0,53.0,4.0,3.0
262,11.0,278.0,719.0,22.0,281.0,14.0,309.0,64.0,17.0,0.0
263,11.0,290.0,719.0,22.0,281.0,44.0,309.0,64.0,17.0,0.0
264,0.0,290.0,200.0,23.0,549.0,44.0,494.0,115.0,17.0,4.0
265,0.0,119.0,200.0,23.0,549.0,66.0,494.0,115.0,17.0,4.0
266,11.0,119.0,225.0,14.0,528.0,66.0,420.0,94.0,27.0,4.0
267,11.0,84.0,225.0,14.0,528.0,35.0,420.0,94.0,27.0,4.0
268,26.0,84.0,173.0,14.0,402.0,35.0,411.0,66.0,20.0,4.0
269,26.0,26.0,173.0,14.0,402.0,4.0,411.0,66.0,20.0,4.0
270,23.0,26.0,185.0,23.0,381.0,4.0,453.0,42.0,13.0,3.0
271,23.0,16.0,185.0,23.0,381.0,15.0,453.0,42.0,13.0,3.0
272,21.0,16.0,114.0,26.0,466.0,15.0,494.0,37.0,21.0,2.0
273,21.0,14.0,114.0,26.0,466.0,19.0,494.0,37.0,21.0,2.0
274,21.0,14.0,61.0,25.0,279.0,19.0,504.0,28.0,22.0,4.0
275,21.0,8.0,61.0,25.0,279.0,22.0,504.0,28.0,22.0,4.0
276,23.0,8.0,54.0,20.0,269.0,22.0,312.0,22.0,16.0,4.0
277,23.0,12.0,54.0,20.0,269.0,10.0,312.0,22.0,16.0,4.0
278,24.0,12.0,58.0,18.0,237.0,10.0,168.0,21.0,26.0,1.0
279,24.0,17.0,58.0,18.0,237.0,10.0,168.0,21.0,26.0,1.0
280,38.0,17.0,54.0,22.0,160.0,10.0,100.0,20.0,33.0,2.0
281,38.0,27.0,54.0,22.0,160.0,11.0,100.0,20.0,33.0,2.0
282,63.0,27.0,48.0,32.0,148.0,11.0,90.0,19.0,49.0,2.0
283,63.0,41.0,48.0,32.0,148.0,11.0,90.0,19.0,49.0,2.0
284,58.0,41.0,44.0,36.0,138.0,11.0,95.0,18.0,51.0,3.0
285,58.0,52.0,44.0,36.0,138.0,15.0,95.0,18.0,51.0,3.0
286,78.0,52.0,65.0,38.0,124.0,15.0,98.0,52.0,50.0,3.0
287,78.0,72.0,65.0,38.0,124.0,22.0,98.0,52.0,50.0,3.0
288,118.0,72.0,86.0,34.0,125.0,22.0,74.0,65.0,54.0,2.0
289,118.0,83.0,86.0,34.0,125.0,20.0,74.0,65.0,54.0,2.0
290,107.0,83.0,94.0,36.0,155.0,20.0,59.0,80.0,56.0,2.0
291,107.0,88.0,94.0,36.0,155.0,16.0,59.0,80.0,56.0,2.0
292,88.0,88.0,103.0,43.0,158.0,16.0,64.0,101.0,46.0,3.0
293,88.0,98.0,103.0,43.0,158.0,22.0,64.0,101.0,46.0,3.0
294,95.0,98.0,124.0,53.0,173.0,22.0,76.0,116.0,62.0,4.0
295,95.0,105.0,124.0,53.0,173.0,30.0,76.0,116.0,62.0,4.0
296,124.0,105.0,161.0,60.0,180.0,30.0,89.0,139.0,79.0,5.0
297,124.0,118.0,161.0,60.0,180.0,27.0,89.0,139.0,79.0,5.0
298,151.0,118.0,171.0,58.0,167.0,27.0,106.0,147.0,86.0,14.0
299,151.0,123.0,171.0,58.0,167.0,26.0,106.0,147.0,86.0,14.0
300,159.0,123.0,176.0,58.0,180.0,26.0,140.0,140.0,87.0,19.0
301,159.0,142.0,176.0,58.0,180.0,15.0,140.0,140.0,87.0,19.0
302,98.0,142.0,197.0,66.0,212.0,15.0,88.0,142.0,71.0,11.0
303,98.0,148.0,197.0,66.0,212.0,9.0,88.0,142.0,71.0,11.0
304,47.0,148.0,239.0,91.0,198.0,9.0,43.0,141.0,53.0,3.0
305,47.0,129.0,239.0,91.0,198.0,1.0,43.0,141.0,53.0,3.0
306,18.0,129.0,231.0,90.0,232.0,1.0,34.0,163.0,52.0,3.0
307,18.0,115.0,231.0,90.0,232.0,10.0,34.0,163.0,52.0,3.0
308,36.0,115.0,244.0,85.0,284.0,10.0,39.0,178.0,24.0,3.0
309,36.0,140.0,244.0,85.0,284.0,19.0,39.0,178.0,24.0,3.0
310,54.0,140.0,232.0,85.0,261.0,19.0,42.0,213.0,36.0,5.0
311,54.0,180.0,232.0,85.0,261.0,8.0,42.0,213.0,36.0,5.0
312,60.0,180.0,244.0,88.0,217.0,8.0,40.0,160.0,40.0,7.0
313,60.0,180.0,244.0,88.0,217.0,8.0,40.0,160.0,40.0,7.0
314,87.0,180.0,205.0,79.0,184.0,8.0,52.0,142.0,35.0,6.0
315,87.0,139.0,205.0,79.0,184.0,0.0,52.0,142.0,35.0,6.0
316,133.0,139.0,231.0,72.0,201.0,0.0,65.0,173.0,40.0,6.0
317,133.0,17.0,231.0,72.0,201.0,0.0,65.0,173.0,40.0,6.0
318,138.0,17.0,251.0,78.0,289.0,0.0,79.0,164.0,45.0,6.0
319,138.0,19.0,251.0,78.0,289.0,0.0,79.0,164.0,45.0,6.0
320,100.0,19.0,264.0,80.0,235.0,0.0,89.0,198.0,45.0,4.0
321,100.0,21.0,264.0,80.0,235.0,13.0,89.0,198.0,45.0,4.0
