,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
24,86.0,210.0,47.0,16.0,244.0,237.0,139.0,36.0,24.0,6.0
25,86.0,169.0,75.0,16.0,244.0,237.0,139.0,36.0,24.0,6.0
26,79.0,169.0,75.0,17.0,285.0,227.0,13.0,39.0,21.0,6.0
27,79.0,153.0,100.0,17.0,285.0,227.0,13.0,39.0,21.0,6.0
28,85.0,153.0,100.0,18.0,289.0,209.0,11.0,41.0,21.0,7.0
29,85.0,182.0,96.0,18.0,289.0,209.0,11.0,41.0,21.0,7.0
30,79.0,182.0,96.0,33.0,232.0,226.0,12.0,57.0,21.0,8.0
31,79.0,132.0,97.0,33.0,232.0,226.0,12.0,57.0,21.0,8.0
32,88.0,132.0,97.0,33.0,332.0,231.0,15.0,77.0,22.0,10.0
33,88.0,150.0,106.0,33.0,332.0,231.0,15.0,77.0,22.0,10.0
34,94.0,150.0,106.0,0.0,350.0,231.0,18.0,92.0,17.0,11.0
35,94.0,172.0,93.0,0.0,350.0,231.0,18.0,92.0,17.0,11.0
36,100.0,172.0,93.0,5.0,367.0,200.0,26.0,93.0,15.0,11.0
37,100.0,153.0,79.0,5.0,367.0,200.0,26.0,93.0,15.0,11.0
38,91.0,153.0,79.0,8.0,422.0,219.0,34.0,100.0,12.0,8.0
39,91.0,135.0,93.0,8.0,422.0,219.0,34.0,100.0,12.0,8.0
40,71.0,135.0,93.0,15.0,359.0,281.0,44.0,116.0,15.0,5.0
41,71.0,126.0,79.0,15.0,359.0,281.0,44.0,116.0,15.0,5.0
42,78.0,126.0,79.0,7.0,390.0,324.0,54.0,153.0,23.0,12.0
43,78.0,125.0,103.0,7.0,390.0,324.0,54.0,153.0,23.0,12.0
44,90.0,125.0,103.0,12.0,439.0,392.0,76.0,136.0,36.0,10.0
45,90.0,148.0,151.0,12.0,439.0,392.0,76.0,136.0,36.0,10.0
46,87.0,148.0,151.0,18.0,372.0,343.0,85.0,109.0,61.0,7.0
47,87.0,128.0,115.0,18.0,372.0,343.0,85.0,109.0,61.0,7.0
48,81.0,128.0,115.0,14.0,388.0,287.0,113.0,93.0,87.0,3.0
49,81.0,123.0,105.0,14.0,388.0,287.0,113.0,93.0,87.0,3.0
50,86.0,123.0,105.0,9.0,445.0,247.0,163.0,81.0,92.0,3.0
51,86.0,144.0,93.0,9.0,445.0,247.0,163.0,81.0,92.0,3.0
52,97.0,144.0,93.0,4.0,392.0,213.0,144.0,92.0,76.0,2.0
53,97.0,148.0,100.0,4.0,392.0,213.0,144.0,92.0,76.0,2.0
54,105.0,148.0,100.0,12.0,667.0,233.0,102.0,119.0,10.0,5.0
55,105.0,154.0,113.0,12.0,667.0,233.0,102.0,119.0,10.0,5.0
56,136.0,154.0,113.0,42.0,678.0,237.0,66.0,181.0,0.0,7.0
57,136.0,171.0,63.0,42.0,678.0,237.0,66.0,181.0,0.0,7.0
58,176.0,171.0,63.0,72.0,675.0,243.0,51.0,140.0,13.0,2.0
59,176.0,191.0,83.0,72.0,675.0,243.0,51.0,140.0,13.0,2.0
60,169.0,191.0,83.0,102.0,712.0,289.0,51.0,92.0,12.0,2.0
61,169.0,267.0,76.0,102.0,712.0,289.0,51.0,92.0,12.0,2.0
62,160.0,267.0,76.0,131.0,459.0,348.0,66.0,88.0,16.0,1.0
63,160.0,239.0,111.0,131.0,459.0,348.0,66.0,88.0,16.0,1.0
64,166.0,239.0,111.0,131.0,387.0,352.0,66.0,103.0,23.0,1.0
65,166.0,251.0,126.0,131.0,387.0,352.0,66.0,103.0,23.0,1.0
66,160.0,251.0,126.0,0.0,747.0,362.0,23.0,164.0,0.0,1.0
67,160.0,251.0,118.0,0.0,747.0,362.0,23.0,164.0,0.0,1.0
68,93.0,251.0,118.0,0.0,642.0,183.0,27.0,160.0,14.0,2.0
69,93.0,243.0,146.0,0.0,642.0,183.0,27.0,160.0,14.0,2.0
70,75.0,243.0,146.0,0.0,645.0,190.0,31.0,145.0,20.0,1.0
71,75.0,241.0,166.0,0.0,645.0,190.0,31.0,145.0,20.0,1.0
72,26.0,241.0,166.0,0.0,558.0,186.0,34.0,137.0,27.0,1.0
73,26.0,225.0,113.0,0.0,558.0,186.0,34.0,137.0,27.0,1.0
74,33.0,225.0,113.0,0.0,458.0,256.0,18.0,117.0,0.0,1.0
75,33.0,167.0,118.0,0.0,458.0,256.0,18.0,117.0,0.0,1.0
76,28.0,167.0,118.0,0.0,460.0,257.0,12.0,127.0,17.0,3.0
77,28.0,322.0,113.0,0.0,460.0,257.0,12.0,127.0,17.0,3.0
78,16.0,322.0,113.0,0.0,423.0,209.0,15.0,141.0,28.0,11.0
79,16.0,285.0,169.0,0.0,423.0,209.0,15.0,141.0,28.0,11.0
80,7.0,285.0,169.0,0.0,373.0,186.0,14.0,161.0,22.0,13.0
81,7.0,277.0,197.0,0.0,373.0,186.0,14.0,161.0,22.0,13.0
82,10.0,277.0,197.0,0.0,395.0,96.0,11.0,134.0,12.0,6.0
83,10.0,257.0,147.0,0.0,395.0,96.0,11.0,134.0,12.0,6.0
84,8.0,257.0,147.0,17.0,348.0,74.0,15.0,89.0,0.0,18.0
85,8.0,177.0,75.0,17.0,348.0,74.0,15.0,89.0,0.0,18.0
86,10.0,177.0,75.0,19.0,257.0,140.0,21.0,71.0,0.0,12.0
87,10.0,216.0,68.0,19.0,257.0,140.0,21.0,71.0,0.0,12.0
88,10.0,216.0,68.0,19.0,173.0,119.0,20.0,49.0,4.0,5.0
89,10.0,185.0,85.0,19.0,173.0,119.0,20.0,49.0,4.0,5.0
90,14.0,185.0,85.0,15.0,144.0,128.0,18.0,6.0,13.0,1.0
91,14.0,154.0,81.0,15.0,144.0,128.0,18.0,6.0,13.0,1.0
92,21.0,154.0,81.0,20.0,108.0,147.0,15.0,8.0,13.0,2.0
93,21.0,145.0,108.0,20.0,108.0,147.0,15.0,8.0,13.0,2.0
94,28.0,145.0,108.0,26.0,108.0,192.0,18.0,5.0,10.0,2.0
95,28.0,121.0,129.0,26.0,108.0,192.0,18.0,5.0,10.0,2.0
96,36.0,121.0,129.0,24.0,116.0,185.0,25.0,3.0,18.0,2.0
97,36.0,113.0,129.0,24.0,116.0,185.0,25.0,3.0,18.0,2.0
98,40.0,113.0,129.0,20.0,134.0,173.0,27.0,4.0,8.0,2.0
99,40.0,131.0,131.0,20.0,134.0,173.0,27.0,4.0,8.0,2.0
100,38.0,131.0,131.0,31.0,146.0,195.0,16.0,6.0,15.0,1.0
101,38.0,148.0,147.0,31.0,146.0,195.0,16.0,6.0,15.0,1.0
102,48.0,148.0,147.0,38.0,162.0,170.0,8.0,14.0,23.0,2.0
103,48.0,240.0,109.0,38.0,162.0,170.0,8.0,14.0,23.0,2.0
104,52.0,240.0,109.0,63.0,176.0,250.0,9.0,16.0,34.0,2.0
105,52.0,195.0,124.0,63.0,176.0,250.0,9.0,16.0,34.0,2.0
106,62.0,195.0,124.0,98.0,179.0,226.0,8.0,18.0,28.0,2.0
107,62.0,183.0,210.0,98.0,179.0,226.0,8.0,18.0,28.0,2.0
108,59.0,183.0,210.0,132.0,190.0,217.0,7.0,29.0,38.0,6.0
109,59.0,178.0,243.0,132.0,190.0,217.0,7.0,29.0,38.0,6.0
110,36.0,178.0,243.0,135.0,221.0,253.0,6.0,37.0,53.0,7.0
111,36.0,191.0,211.0,135.0,221.0,253.0,6.0,37.0,53.0,7.0
112,34.0,191.0,211.0,97.0,238.0,236.0,7.0,37.0,68.0,8.0
113,34.0,200.0,210.0,97.0,238.0,236.0,7.0,37.0,68.0,8.0
114,44.0,200.0,210.0,97.0,236.0,251.0,8.0,30.0,76.0,3.0
115,44.0,211.0,180.0,97.0,236.0,251.0,8.0,30.0,76.0,3.0
116,43.0,211.0,180.0,62.0,303.0,298.0,11.0,37.0,87.0,3.0
117,43.0,252.0,283.0,62.0,303.0,298.0,11.0,37.0,87.0,3.0
118,35.0,252.0,283.0,53.0,353.0,280.0,9.0,45.0,99.0,2.0
119,35.0,218.0,164.0,53.0,353.0,280.0,9.0,45.0,99.0,2.0
120,27.0,218.0,164.0,48.0,360.0,261.0,6.0,46.0,62.0,3.0
121,27.0,214.0,153.0,48.0,360.0,261.0,6.0,46.0,62.0,3.0
122,26.0,214.0,153.0,11.0,352.0,217.0,10.0,44.0,33.0,4.0
123,26.0,219.0,216.0,11.0,352.0,217.0,10.0,44.0,33.0,4.0
124,42.0,219.0,216.0,17.0,415.0,161.0,24.0,53.0,47.0,3.0
125,42.0,229.0,186.0,17.0,415.0,161.0,24.0,53.0,47.0,3.0
126,49.0,229.0,186.0,48.0,349.0,167.0,36.0,60.0,45.0,2.0
127,49.0,240.0,170.0,48.0,349.0,167.0,36.0,60.0,45.0,2.0
128,51.0,240.0,170.0,51.0,330.0,197.0,45.0,61.0,26.0,3.0
129,51.0,251.0,180.0,51.0,330.0,197.0,45.0,61.0,26.0,3.0
130,52.0,251.0,180.0,37.0,386.0,191.0,51.0,76.0,34.0,4.0
131,52.0,251.0,189.0,37.0,386.0,191.0,51.0,76.0,34.0,4.0
132,36.0,251.0,189.0,47.0,438.0,192.0,35.0,84.0,36.0,5.0
133,36.0,276.0,240.0,47.0,438.0,192.0,35.0,84.0,36.0,5.0
134,16.0,276.0,240.0,115.0,452.0,198.0,32.0,94.0,36.0,6.0
135,16.0,322.0,443.0,115.0,452.0,198.0,32.0,94.0,36.0,6.0
136,9.0,322.0,443.0,124.0,429.0,223.0,27.0,111.0,44.0,6.0
137,9.0,252.0,453.0,124.0,429.0,223.0,27.0,111.0,44.0,6.0
138,10.0,252.0,453.0,134.0,504.0,180.0,29.0,108.0,55.0,4.0
139,10.0,257.0,137.0,134.0,504.0,180.0,29.0,108.0,55.0,4.0
140,13.0,257.0,137.0,141.0,562.0,174.0,40.0,99.0,55.0,3.0
141,13.0,300.0,135.0,141.0,562.0,174.0,40.0,99.0,55.0,3.0
142,12.0,300.0,135.0,92.0,566.0,203.0,51.0,111.0,78.0,7.0
143,12.0,245.0,173.0,92.0,566.0,203.0,51.0,111.0,78.0,7.0
144,14.0,245.0,173.0,92.0,587.0,444.0,63.0,124.0,93.0,6.0
145,14.0,274.0,183.0,92.0,587.0,444.0,63.0,124.0,93.0,6.0
146,27.0,274.0,183.0,29.0,513.0,444.0,54.0,125.0,72.0,3.0
147,27.0,318.0,169.0,29.0,513.0,444.0,54.0,125.0,72.0,3.0
148,48.0,318.0,169.0,22.0,786.0,197.0,43.0,116.0,43.0,2.0
149,48.0,300.0,220.0,22.0,786.0,197.0,43.0,116.0,43.0,2.0
150,73.0,300.0,220.0,15.0,688.0,256.0,43.0,114.0,90.0,3.0
151,73.0,308.0,266.0,15.0,688.0,256.0,43.0,114.0,90.0,3.0
152,92.0,308.0,266.0,8.0,578.0,274.0,49.0,85.0,101.0,3.0
153,92.0,398.0,195.0,8.0,578.0,274.0,49.0,85.0,101.0,3.0
154,89.0,398.0,195.0,20.0,509.0,275.0,48.0,69.0,141.0,3.0
155,89.0,476.0,194.0,20.0,509.0,275.0,48.0,69.0,141.0,3.0
156,108.0,476.0,194.0,22.0,627.0,299.0,54.0,61.0,143.0,4.0
157,108.0,372.0,376.0,22.0,627.0,299.0,54.0,61.0,143.0,4.0
158,101.0,372.0,376.0,22.0,683.0,249.0,10.0,83.0,109.0,4.0
159,101.0,357.0,260.0,22.0,683.0,249.0,10.0,83.0,109.0,4.0
160,96.0,357.0,260.0,21.0,706.0,135.0,12.0,65.0,72.0,2.0
161,96.0,504.0,279.0,21.0,706.0,135.0,12.0,65.0,72.0,2.0
162,84.0,504.0,279.0,0.0,756.0,101.0,42.0,65.0,0.0,2.0
163,84.0,313.0,212.0,0.0,756.0,101.0,42.0,65.0,0.0,2.0
164,45.0,313.0,212.0,0.0,569.0,130.0,37.0,46.0,20.0,2.0
165,45.0,315.0,206.0,0.0,569.0,130.0,37.0,46.0,20.0,2.0
166,24.0,315.0,206.0,0.0,613.0,146.0,42.0,52.0,25.0,6.0
167,24.0,349.0,201.0,0.0,613.0,146.0,42.0,52.0,25.0,6.0
168,40.0,349.0,201.0,15.0,841.0,163.0,59.0,77.0,34.0,5.0
169,40.0,161.0,231.0,15.0,841.0,163.0,59.0,77.0,34.0,5.0
170,58.0,161.0,231.0,15.0,708.0,203.0,39.0,60.0,43.0,5.0
171,58.0,303.0,277.0,15.0,708.0,203.0,39.0,60.0,43.0,5.0
172,102.0,303.0,277.0,5.0,691.0,224.0,11.0,10.0,36.0,5.0
173,102.0,261.0,247.0,5.0,691.0,224.0,11.0,10.0,36.0,5.0
174,133.0,261.0,247.0,30.0,1011.0,278.0,18.0,12.0,28.0,9.0
175,133.0,214.0,287.0,30.0,1011.0,278.0,18.0,12.0,28.0,9.0
176,104.0,214.0,287.0,30.0,721.0,400.0,6.0,12.0,22.0,11.0
177,104.0,186.0,270.0,30.0,721.0,400.0,6.0,12.0,22.0,11.0
178,87.0,186.0,270.0,15.0,569.0,403.0,7.0,7.0,24.0,11.0
179,87.0,92.0,311.0,15.0,569.0,403.0,7.0,7.0,24.0,11.0
180,88.0,92.0,311.0,14.0,488.0,417.0,8.0,6.0,17.0,0.0
181,88.0,104.0,258.0,14.0,488.0,417.0,8.0,6.0,17.0,0.0
182,62.0,104.0,258.0,18.0,351.0,222.0,14.0,4.0,17.0,2.0
183,62.0,134.0,246.0,18.0,351.0,222.0,14.0,4.0,17.0,2.0
184,52.0,134.0,246.0,21.0,265.0,172.0,15.0,1.0,12.0,3.0
185,52.0,89.0,224.0,21.0,265.0,172.0,15.0,1.0,12.0,3.0
186,43.0,89.0,224.0,24.0,161.0,77.0,17.0,1.0,10.0,3.0
187,43.0,79.0,211.0,24.0,161.0,77.0,17.0,1.0,10.0,3.0
188,41.0,79.0,211.0,31.0,137.0,96.0,19.0,1.0,11.0,2.0
189,41.0,73.0,227.0,31.0,137.0,96.0,19.0,1.0,11.0,2.0
190,43.0,73.0,227.0,27.0,145.0,110.0,24.0,2.0,22.0,2.0
191,43.0,70.0,155.0,27.0,145.0,110.0,24.0,2.0,22.0,2.0
192,46.0,70.0,155.0,15.0,144.0,126.0,25.0,2.0,21.0,3.0
193,46.0,79.0,113.0,15.0,144.0,126.0,25.0,2.0,21.0,3.0
194,44.0,79.0,113.0,15.0,125.0,134.0,23.0,3.0,22.0,4.0
195,44.0,92.0,95.0,15.0,125.0,134.0,23.0,3.0,22.0,4.0
196,49.0,92.0,95.0,10.0,146.0,148.0,22.0,6.0,21.0,6.0
197,49.0,97.0,131.0,10.0,146.0,148.0,22.0,6.0,21.0,6.0
198,40.0,97.0,131.0,10.0,190.0,133.0,32.0,12.0,22.0,9.0
199,40.0,108.0,119.0,10.0,190.0,133.0,32.0,12.0,22.0,9.0
200,40.0,108.0,119.0,22.0,215.0,140.0,30.0,16.0,33.0,4.0
201,40.0,118.0,123.0,22.0,215.0,140.0,30.0,16.0,33.0,4.0
202,32.0,118.0,123.0,23.0,202.0,153.0,25.0,16.0,51.0,5.0
203,32.0,120.0,150.0,23.0,202.0,153.0,25.0,16.0,51.0,5.0
204,29.0,120.0,150.0,43.0,175.0,176.0,27.0,10.0,73.0,5.0
205,29.0,156.0,138.0,43.0,175.0,176.0,27.0,10.0,73.0,5.0
206,34.0,156.0,138.0,75.0,185.0,177.0,28.0,2.0,107.0,4.0
207,34.0,167.0,123.0,75.0,185.0,177.0,28.0,2.0,107.0,4.0
208,34.0,167.0,123.0,57.0,237.0,134.0,34.0,8.0,127.0,3.0
209,34.0,145.0,123.0,57.0,237.0,134.0,34.0,8.0,127.0,3.0
210,31.0,145.0,123.0,39.0,266.0,115.0,41.0,13.0,142.0,3.0
211,31.0,161.0,131.0,39.0,266.0,115.0,41.0,13.0,142.0,3.0
212,27.0,161.0,131.0,21.0,247.0,82.0,33.0,13.0,133.0,1.0
213,27.0,198.0,85.0,21.0,247.0,82.0,33.0,13.0,133.0,1.0
214,23.0,198.0,85.0,21.0,240.0,51.0,28.0,14.0,96.0,2.0
215,23.0,201.0,70.0,21.0,240.0,51.0,28.0,14.0,96.0,2.0
216,20.0,201.0,70.0,23.0,264.0,50.0,32.0,15.0,80.0,3.0
217,20.0,194.0,41.0,23.0,264.0,50.0,32.0,15.0,80.0,3.0
218,22.0,194.0,41.0,43.0,279.0,62.0,35.0,20.0,77.0,4.0
219,22.0,238.0,17.0,43.0,279.0,62.0,35.0,20.0,77.0,4.0
220,22.0,238.0,17.0,52.0,256.0,99.0,36.0,24.0,67.0,2.0
221,22.0,241.0,20.0,52.0,256.0,99.0,36.0,24.0,67.0,2.0
222,27.0,241.0,20.0,58.0,309.0,128.0,62.0,29.0,46.0,2.0
223,27.0,278.0,27.0,58.0,309.0,128.0,62.0,29.0,46.0,2.0
224,35.0,278.0,27.0,51.0,414.0,118.0,75.0,33.0,43.0,1.0
225,35.0,256.0,44.0,51.0,414.0,118.0,75.0,33.0,43.0,1.0
226,51.0,256.0,44.0,32.0,339.0,136.0,67.0,41.0,42.0,3.0
227,51.0,257.0,53.0,32.0,339.0,136.0,67.0,41.0,42.0,3.0
228,61.0,257.0,53.0,38.0,314.0,167.0,68.0,45.0,45.0,4.0
229,61.0,362.0,61.0,38.0,314.0,167.0,68.0,45.0,45.0,4.0
230,57.0,362.0,61.0,34.0,357.0,188.0,80.0,44.0,15.0,2.0
231,57.0,297.0,71.0,34.0,357.0,188.0,80.0,44.0,15.0,2.0
232,51.0,297.0,71.0,26.0,348.0,201.0,110.0,47.0,20.0,3.0
233,51.0,276.0,87.0,26.0,348.0,201.0,110.0,47.0,20.0,3.0
234,53.0,276.0,87.0,50.0,336.0,194.0,85.0,46.0,25.0,6.0
235,53.0,269.0,90.0,50.0,336.0,194.0,85.0,46.0,25.0,6.0
236,59.0,269.0,90.0,64.0,326.0,238.0,101.0,78.0,34.0,7.0
237,59.0,277.0,100.0,64.0,326.0,238.0,101.0,78.0,34.0,7.0
238,54.0,277.0,100.0,69.0,444.0,308.0,95.0,71.0,31.0,16.0
239,54.0,257.0,114.0,69.0,444.0,308.0,95.0,71.0,31.0,16.0
240,56.0,257.0,114.0,59.0,485.0,319.0,118.0,72.0,45.0,13.0
241,56.0,246.0,133.0,59.0,485.0,319.0,118.0,72.0,45.0,13.0
242,62.0,246.0,133.0,44.0,270.0,310.0,158.0,100.0,54.0,1.0
243,62.0,253.0,91.0,44.0,270.0,310.0,158.0,100.0,54.0,1.0
244,70.0,253.0,91.0,19.0,545.0,311.0,167.0,114.0,51.0,8.0
245,70.0,229.0,90.0,19.0,545.0,311.0,167.0,114.0,51.0,8.0
246,93.0,229.0,90.0,9.0,515.0,291.0,188.0,121.0,45.0,9.0
247,93.0,252.0,141.0,9.0,515.0,291.0,188.0,121.0,45.0,9.0
248,92.0,252.0,141.0,14.0,427.0,249.0,216.0,129.0,24.0,2.0
249,92.0,323.0,184.0,14.0,427.0,249.0,216.0,129.0,24.0,2.0
250,98.0,323.0,184.0,14.0,386.0,222.0,228.0,123.0,48.0,4.0
251,98.0,401.0,113.0,14.0,386.0,222.0,228.0,123.0,48.0,4.0
252,87.0,401.0,113.0,0.0,385.0,229.0,202.0,149.0,29.0,6.0
253,87.0,324.0,127.0,0.0,385.0,229.0,202.0,149.0,29.0,6.0
254,68.0,324.0,127.0,0.0,389.0,265.0,254.0,36.0,25.0,0.0
255,68.0,297.0,142.0,0.0,389.0,265.0,254.0,36.0,25.0,0.0
256,72.0,297.0,142.0,0.0,459.0,197.0,395.0,47.0,41.0,0.0
257,72.0,326.0,167.0,0.0,459.0,197.0,395.0,47.0,41.0,0.0
258,87.0,326.0,167.0,7.0,624.0,176.0,337.0,96.0,41.0,0.0
259,87.0,323.0,192.0,7.0,624.0,176.0,337.0,96.0,41.0,0.0
260,89.0,323.0,192.0,7.0,642.0,169.0,358.0,94.0,0.0,8.0
261,89.0,254.0,273.0,7.0,642.0,169.0,358.0,94.0,0.0,8.0
262,95.0,254.0,273.0,0.0,687.0,236.0,483.0,51.0,10.0,3.0
263,95.0,294.0,283.0,0.0,687.0,236.0,483.0,51.0,10.0,3.0
264,142.0,294.0,283.0,0.0,834.0,251.0,478.0,52.0,28.0,1.0
265,142.0,353.0,180.0,0.0,834.0,251.0,478.0,52.0,28.0,1.0
266,97.0,353.0,180.0,0.0,460.0,135.0,369.0,42.0,36.0,1.0
267,97.0,310.0,193.0,0.0,460.0,135.0,369.0,42.0,36.0,1.0
268,53.0,310.0,193.0,0.0,359.0,135.0,302.0,35.0,68.0,0.0
269,53.0,289.0,201.0,0.0,359.0,135.0,302.0,35.0,68.0,0.0
270,42.0,289.0,201.0,18.0,598.0,77.0,167.0,13.0,48.0,5.0
271,42.0,242.0,455.0,18.0,598.0,77.0,167.0,13.0,48.0,5.0
272,47.0,242.0,455.0,18.0,708.0,114.0,128.0,14.0,45.0,6.0
273,47.0,253.0,436.0,18.0,708.0,114.0,128.0,14.0,45.0,6.0
274,68.0,253.0,436.0,18.0,632.0,127.0,108.0,17.0,14.0,5.0
275,68.0,290.0,268.0,18.0,632.0,127.0,108.0,17.0,14.0,5.0
276,78.0,290.0,268.0,19.0,521.0,148.0,79.0,25.0,31.0,4.0
277,78.0,193.0,188.0,19.0,521.0,148.0,79.0,25.0,31.0,4.0
278,66.0,193.0,188.0,16.0,469.0,137.0,32.0,41.0,36.0,7.0
279,66.0,204.0,182.0,16.0,469.0,137.0,32.0,41.0,36.0,7.0
280,42.0,204.0,182.0,14.0,324.0,139.0,28.0,37.0,62.0,10.0
281,42.0,249.0,197.0,14.0,324.0,139.0,28.0,37.0,62.0,10.0
282,39.0,249.0,197.0,29.0,241.0,144.0,38.0,22.0,93.0,14.0
283,39.0,205.0,116.0,29.0,241.0,144.0,38.0,22.0,93.0,14.0
284,46.0,205.0,116.0,66.0,258.0,146.0,46.0,23.0,109.0,30.0
285,46.0,148.0,105.0,66.0,258.0,146.0,46.0,23.0,109.0,30.0
286,52.0,148.0,105.0,81.0,264.0,103.0,51.0,29.0,96.0,29.0
287,52.0,132.0,150.0,81.0,264.0,103.0,51.0,29.0,96.0,29.0
288,60.0,132.0,150.0,104.0,229.0,153.0,53.0,36.0,135.0,23.0
289,60.0,126.0,155.0,104.0,229.0,153.0,53.0,36.0,135.0,23.0
290,76.0,126.0,155.0,140.0,146.0,160.0,60.0,45.0,140.0,21.0
291,76.0,128.0,102.0,140.0,146.0,160.0,60.0,45.0,140.0,21.0
292,86.0,128.0,102.0,113.0,146.0,183.0,60.0,43.0,157.0,27.0
293,86.0,121.0,101.0,113.0,146.0,183.0,60.0,43.0,157.0,27.0
294,71.0,121.0,101.0,113.0,157.0,156.0,58.0,31.0,149.0,25.0
295,71.0,131.0,108.0,113.0,157.0,156.0,58.0,31.0,149.0,25.0
296,91.0,131.0,108.0,94.0,192.0,174.0,55.0,37.0,180.0,24.0
297,91.0,146.0,134.0,94.0,192.0,174.0,55.0,37.0,180.0,24.0
298,100.0,146.0,134.0,97.0,183.0,192.0,56.0,37.0,160.0,26.0
299,100.0,144.0,153.0,97.0,183.0,192.0,56.0,37.0,160.0,26.0
300,95.0,144.0,153.0,72.0,179.0,157.0,48.0,38.0,141.0,21.0
301,95.0,135.0,155.0,72.0,179.0,157.0,48.0,38.0,141.0,21.0
302,108.0,135.0,155.0,62.0,200.0,156.0,35.0,37.0,151.0,16.0
303,108.0,157.0,154.0,62.0,200.0,156.0,35.0,37.0,151.0,16.0
304,147.0,157.0,154.0,46.0,198.0,136.0,27.0,40.0,128.0,11.0
305,147.0,185.0,112.0,46.0,198.0,136.0,27.0,40.0,128.0,11.0
306,119.0,185.0,112.0,55.0,197.0,49.0,24.0,26.0,111.0,8.0
307,119.0,191.0,140.0,55.0,197.0,49.0,24.0,26.0,111.0,8.0
308,107.0,191.0,140.0,84.0,175.0,65.0,12.0,17.0,128.0,8.0
309,107.0,171.0,164.0,84.0,175.0,65.0,12.0,17.0,128.0,8.0
310,88.0,171.0,164.0,111.0,206.0,75.0,12.0,13.0,131.0,4.0
311,88.0,174.0,171.0,111.0,206.0,75.0,12.0,13.0,131.0,4.0
312,89.0,174.0,171.0,87.0,280.0,77.0,13.0,17.0,137.0,5.0
313,89.0,216.0,200.0,87.0,280.0,77.0,13.0,17.0,137.0,5.0
314,91.0,216.0,200.0,69.0,253.0,79.0,11.0,23.0,150.0,11.0
315,91.0,251.0,206.0,69.0,253.0,79.0,11.0,23.0,150.0,11.0
316,109.0,251.0,206.0,79.0,266.0,146.0,9.0,40.0,117.0,16.0
317,109.0,243.0,187.0,79.0,266.0,146.0,9.0,40.0,117.0,16.0
318,95.0,243.0,187.0,105.0,234.0,140.0,11.0,36.0,91.0,14.0
319,95.0,211.0,147.0,105.0,234.0,140.0,11.0,36.0,91.0,14.0
320,81.0,211.0,147.0,111.0,152.0,66.0,16.0,39.0,136.0,13.0
321,81.0,213.0,146.0,111.0,152.0,66.0,16.0,39.0,136.0,13.0
